CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-48590,A SQL injection vulnerability exists in the “admin dynamic app mib errors” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,8.8,CWE-78
CVE-2025-53736,Buffer over-read in Microsoft Office Word allows an unauthorized attacker to disclose information locally.,6.8,CWE-126
CVE-2025-12369,The Extensions for Leaflet Map plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the `geojsonmarker` shortcode in all versions up to and including 4.7. This is due to insufficient input sanitization and output escaping on user-supplied attributes. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-11844,Hugging Face Smolagents version 1.20.0 contains an XPath injection vulnerability in the search_item_ctrl_f function located in src/smolagents/vision_web_browser.py. The function constructs an XPath query by directly concatenating user-supplied input into the XPath expression without proper sanitization or escaping. This allows an attacker to inject malicious XPath syntax that can alter the intended query logic. The vulnerability enables attackers to bypass search filters access unintended DOM elements and disrupt web automation workflows. This can lead to information disclosure manipulation of AI agent interactions and compromise the reliability of automated web tasks. The issue is fixed in version 1.22.0.,5.4,CWE-643
CVE-2024-29755,In tmu_get_pi of tmu.c there is a possible out of bounds read due to improper input validation. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,4.4,CWE-125
CVE-2022-21211,This affects all versions of package posix. When invoking the toString method it will fallback to 0x0 value as the value of toString is not invokable (not a function) and then it will crash with type-check.,5.9,CWE-252
CVE-2024-28255,OpenMetadata is a unified platform for discovery observability and governance powered by a central metadata repository in-depth lineage and seamless team collaboration. The `JwtFilter` handles the API authentication by requiring and verifying JWT tokens. When a new request comes in the request's path is checked against this list. When the request's path contains any of the excluded endpoints the filter returns without validating the JWT. Unfortunately an attacker may use Path Parameters to make any path contain any arbitrary strings. For example a request to `GET /api/v1;v1%2fusers%2flogin/events/subscriptions/validation/condition/111` will match the excluded endpoint condition and therefore will be processed with no JWT validation allowing an attacker to bypass the authentication mechanism and reach any arbitrary endpoint including the ones listed above that lead to arbitrary SpEL expression injection. This bypass will not work when the endpoint uses the `SecurityContext.getUserPrincipal()` since it will return `null` and will throw an NPE. This issue may lead to authentication bypass and has been addressed in version 1.2.4. Users are advised to upgrade. There are no known workarounds for this vulnerability. This issue is also tracked as `GHSL-2023-237`.,9.8,CWE-287
CVE-2025-30989,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Renzo Tejada Libro de Reclamaciones y Quejas allows SQL Injection. This issue affects Libro de Reclamaciones y Quejas: from n/a through 0.9.,7.6,CWE-89
CVE-2024-32532,Missing Authorization vulnerability in SiteGround Speed Optimizer.This issue affects Speed Optimizer: from n/a through 7.4.6.  ,5.3,CWE-862
CVE-2024-56131,Improper Input Validation vulnerability of Authenticated User in Progress LoadMaster allows : OS Command Injection.  This issue affects:     Product       Affected Versions       LoadMaster       From 7.2.55.0 to 7.2.60.1 (inclusive)               From 7.2.49.0 to 7.2.54.12 (inclusive)               7.2.48.12 and all prior versions          Multi-Tenant Hypervisor       7.1.35.12 and all prior versions            ECS      All prior versions to 7.2.60.1 (inclusive),8.4,CWE-20
CVE-2025-23831,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Rene Hermenau QR Code Generator allows DOM-Based XSS.This issue affects QR Code Generator: from n/a through 1.2.6.,6.5,CWE-79
CVE-2025-8981,A vulnerability was found in itsourcecode Online Tour and Travel Management System 1.0. This affects an unknown part of the file /admin/operations/payment.php. The manipulation of the argument payment_type leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-7652,The Easy Plugin Stats plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'eps' shortcode in all versions up to and including 2.0.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-25489,Atom CMS v2.0 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the A parameter in /widgets/debug.php.,5.4,CWE-79
CVE-2021-27428,GE UR IED firmware versions prior to version 8.1x supports upgrading firmware using UR Setup configuration tool – Enervista UR Setup. This UR Setup tool validates the authenticity and integrity of firmware file before uploading the UR IED. An illegitimate user could upgrade firmware without appropriate privileges. The weakness is assessed and mitigation is implemented in firmware Version 8.10.,9.8,CWE-434
CVE-2022-27965,Xlpd v7.0.0094 and below contains a binary hijack vulnerability which allows attackers to execute arbitrary code via a crafted .exe file.,6.5,CWE-428
CVE-2025-31651,Improper Neutralization of Escape Meta or Control Sequences vulnerability in Apache Tomcat. For a subset of unlikely rewrite rule configurations it was possible  for a specially crafted request to bypass some rewrite rules. If those  rewrite rules effectively enforced security constraints those  constraints could be bypassed.  This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.5 from 10.1.0-M1 through 10.1.39 from 9.0.0.M1 through 9.0.102. The following versions were EOL at the time the CVE was created but are  known to be affected: 8.5.0 though 8.5.100. Other older EOL versions  may also be affected.   Users are recommended to upgrade to version [FIXED_VERSION] which fixes the issue.,9.8,CWE-116
CVE-2025-26325,ShopXO 6.4.0 is vulnerable to File Upload in ThemeDataService.php.,9.8,CWE-434
CVE-2023-35739,D-Link DAP-2622 DDP Configuration Backup Server IPv6 Address Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20066.,8.8,CWE-121
CVE-2023-1366,A vulnerability was found in SourceCodester Yoga Class Registration System 1.0. It has been classified as critical. This affects the function query of the file admin/categories/manage_category.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-222873 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-11635,The WordPress File Upload plugin for WordPress is vulnerable to Remote Code Execution in all versions up to and including 4.24.12 via the 'wfu_ABSPATH' cookie parameter. This makes it possible for unauthenticated attackers to execute code on the server.,9.8,CWE-94
CVE-2023-28625,mod_auth_openidc is an authentication and authorization module for the Apache 2.x HTTP server that implements the OpenID Connect Relying Party functionality. In versions 2.0.0 through 2.4.13.1 when `OIDCStripCookies` is set and a crafted cookie supplied a NULL pointer dereference would occur resulting in a segmentation fault. This could be used in a Denial-of-Service attack and thus presents an availability risk. Version 2.4.13.2 contains a patch for this issue. As a workaround avoid using `OIDCStripCookies`.,7.5,CWE-476
CVE-2025-9026,A vulnerability was identified in D-Link DIR-860L 2.04.B04. This affects the function ssdpcgi_main of the file htdocs/cgibin of the component Simple Service Discovery Protocol. The manipulation leads to os command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,7.3,CWE-77
CVE-2025-32486,Weak Password Recovery Mechanism for Forgotten Password vulnerability in Hossein Material Dashboard. This issue affects Material Dashboard: from n/a through 1.4.6.,9.8,CWE-640
CVE-2023-33595,CPython v3.12.0 alpha 7 was discovered to contain a heap use-after-free via the function ascii_decode at /Objects/unicodeobject.c.,5.5,CWE-416
CVE-2023-50311,IBM CICS Transaction Gateway for Multiplatforms 9.2 and 9.3 could disclose sensitive path information to an attacker that could reveal through debugging or error messages.,3.1,CWE-522
CVE-2024-23835,Suricata is a network Intrusion Detection System Intrusion Prevention System and Network Security Monitoring engine.  Prior to version 7.0.3 excessive memory use during pgsql parsing could lead to OOM-related crashes.  This vulnerability is patched in 7.0.3.  As workaround users can disable the pgsql app layer parser.,7.5,CWE-400
CVE-2022-42198,In Simple Exam Reviewer Management System v1.0 the User List function suffers from insecure file upload.,8.8,CWE-434
CVE-2022-47334,In phasecheck server there is a possible out of bounds read due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.,4.4,CWE-125
CVE-2024-48927,Umbraco a free and open source .NET content management system has a remote code execution issue in versions on the 13.x branch prior to 13.5.2 10.x prior to 10.8.7 and 8.x prior to 8.18.15. There is a potential risk of code execution for Backoffice users when they “preview” SVG files in full screen mode. Versions 13.5.2 10.87 and 8.18.15 contain a patch for the issue. As a workaround derver-side file validation is available to strip script tags from file's content during the file upload process.,4.6,CWE-74
CVE-2024-23139,A maliciously crafted ABC file when parsed through Autodesk FBX may force an Out-of-Bounds Write vulnerability. A malicious actor may leverage this vulnerability to cause a crash cause data corruption or execute arbitrary code in the context of the current process.,7.8,CWE-787
CVE-2024-39678,Cooked is a recipe plugin for WordPress. The Cooked plugin is vulnerable to Cross-Site Request Forgery (CSRF) in versions up to and including 1.7.15.4 due to missing or incorrect nonce validation on the AJAX action handler. This vulnerability could allow an attacker to trick users into performing an action they didn't intend to perform under their current authentication. This issue has been addressed in release version 1.8.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,4.3,CWE-352
CVE-2022-30706,Open redirect vulnerability in Booked versions prior to 3.3 allows a remote unauthenticated attacker to redirect a user to an arbitrary web site and conduct a phishing attack by having a user to access a specially crafted URL.,6.1,CWE-601
CVE-2025-47522,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in AWEOS GmbH AWEOS WP Lock allows Stored XSS. This issue affects AWEOS WP Lock: from n/a through 1.4.8.,5.9,CWE-79
CVE-2023-46231,In Splunk Add-on Builder versions below 4.1.4 the application writes user session tokens to its internal log files when you visit the Splunk Add-on Builder or when you build or edit a custom app or add-on.,6.8,CWE-532
CVE-2024-42505,Command injection vulnerabilities in the underlying CLI service could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba's Access Point management protocol) UDP port (8211). Successful exploitation of these vulnerabilities results in the ability to execute arbitrary code as a privileged user on the underlying operating system.,9.8,CWE-77
CVE-2023-24744,Cross Site Scripting (XSS) vulnerability in Rediker Software AdminPlus 6.1.91.00 allows remote attackers to run arbitrary code via the onload function within the application DOM.,6.1,CWE-79
CVE-2025-43312,A buffer overflow was addressed with improved bounds checking. This issue is fixed in macOS Sonoma 14.8 macOS Sequoia 15.7. An app may be able to cause unexpected system termination.,5.5,CWE-120
CVE-2021-26396,Insufficient validation of address mapping to IO in ASP (AMD Secure Processor) may result in a loss of memory integrity in the SNP guest.  ,4.4,CWE-345
CVE-2023-0434,Improper Input Validation in GitHub repository pyload/pyload prior to 0.5.0b3.dev40.,7.5,CWE-20
CVE-2024-3225,A vulnerability was found in SourceCodester PHP Task Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file edit-task.php. The manipulation of the argument task_id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-259070 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2025-43273,A permissions issue was addressed with additional sandbox restrictions. This issue is fixed in macOS Sonoma 14.8. A sandboxed process may be able to circumvent sandbox restrictions.,9.1,CWE-693
CVE-2023-40037,Apache NiFi 1.21.0 through 1.23.0 support JDBC and JNDI JMS access in several Processors and Controller Services with connection URL validation that does not provide sufficient protection against crafted inputs. An authenticated and authorized user can bypass connection URL validation using custom input formatting. The resolution enhances connection URL validation and introduces validation for additional related properties. Upgrading to Apache NiFi 1.23.1 is the recommended mitigation.,6.5,CWE-184
CVE-2022-27107,OrangeHRM 4.10 is vulnerable to Stored XSS in the Share Video section under OrangeBuzz via the GET/POST createVideo[linkAddress] parameter,5.4,CWE-79
CVE-2024-25963,Dell PowerScale OneFS versions 8.2.2.x through 9.5.0.x contains a use of a broken cryptographic algorithm vulnerability. A remote unauthenticated attacker could potentially exploit this vulnerability leading to information disclosure.,5.9,CWE-327
CVE-2023-43508,Vulnerabilities in the web-based management interface of ClearPass Policy Manager allow an attacker with read-only privileges to perform actions that change the state of the ClearPass Policy Manager instance. Successful exploitation of these vulnerabilities allow an attacker to complete state-changing actions in the web-based management interface that should not be allowed by their current level of authorization on the platform.,6.3,CWE-863
CVE-2024-30348,Foxit PDF Reader U3D File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22911.,7.8,CWE-787
CVE-2023-30750,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in CreativeMindsSolutions CM Popup Plugin for WordPress.This issue affects CM Popup Plugin for WordPress: from n/a through 1.5.10.  ,8.5,CWE-89
CVE-2023-43791,Label Studio is a multi-type data labeling and annotation tool with standardized output format. There is a vulnerability that can be chained within the ORM Leak vulnerability to impersonate any account on Label Studio. An attacker could exploit these vulnerabilities to escalate their privileges from a low privilege user to a Django Super Administrator user. The vulnerability was found to affect versions before `1.8.2` where a patch was introduced.,9.8,CWE-200
CVE-2025-4589,The Bon Toolkit plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'bt-map' shortcode in all versions up to and including 1.3.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-22264,Improper sanitization of incoming intent in Dressroom prior to SMR Jan-2022 Release 1 allows local attackers to read and write arbitrary files without permission.,7.7,CWE-20
CVE-2023-25028,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in chuyencode CC Custom Taxonomy plugin <= 1.0.1 versions.,5.9,CWE-79
CVE-2023-3013,Unchecked Return Value in GitHub repository gpac/gpac prior to 2.2.2.,7.1,CWE-252
CVE-2022-39810,An issue was discovered in WSO2 Enterprise Integrator 6.4.0. A Reflected Cross-Site Scripting (XSS) vulnerability has been identified in the Management Console under /carbon/ndatasource/validateconnection/ajaxprocessor.jsp via the driver parameter. Session hijacking or similar attacks would not be possible.,6.1,CWE-79
CVE-2023-24473,An information disclosure vulnerability exists in the TGAInput::read_tga2_header functionality of OpenImageIO Project OpenImageIO v2.4.7.1. A specially crafted targa file can lead to a disclosure of sensitive information. An attacker can provide a malicious file to trigger this vulnerability.,5.3,CWE-125
CVE-2025-10229,A vulnerability has been found in Freshwork up to 1.2.3. This impacts an unknown function of the file /api/v2/logout. Such manipulation of the argument post_logout_redirect_uri leads to open redirect. The attack can be executed remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 1.2.3 will fix this issue. You should upgrade the affected component. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-601
CVE-2022-27406,FreeType commit 22a0cccb4d9d002f33c1ba7a4b36812c7d4f46b5 was discovered to contain a segmentation violation via the function FT_Request_Size.,7.5,CWE-125
CVE-2021-29854,IBM Maximo Asset Management 7.6.1.1 and 7.6.1.2 is vulnerable to HTTP header injection caused by improper validation of input by the HOST headers. By sending a specially crafted HTTP request a remote attacker could exploit this vulnerability to inject HTTP HOST header which will allow the attacker to conduct various attacks against the vulnerable system including cross-site scripting cache poisoning or session hijacking. IBM X-Force ID: 205680.,7.2,CWE-116
CVE-2023-31083,An issue was discovered in drivers/bluetooth/hci_ldisc.c in the Linux kernel 6.2. In hci_uart_tty_ioctl there is a race condition between HCIUARTSETPROTO and HCIUARTGETPROTO. HCI_UART_PROTO_SET is set before hu->proto is set. A NULL pointer dereference may occur.,4.7,CWE-362
CVE-2024-6646,A vulnerability was found in Netgear WN604 up to 20240710. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /downloadFile.php of the component Web Interface. The manipulation of the argument file with the input config leads to information disclosure. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-271052. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-200
CVE-2024-35264,.NET and Visual Studio Remote Code Execution Vulnerability,8.1,CWE-416
CVE-2021-47478,In the Linux kernel the following vulnerability has been resolved:  isofs: Fix out of bound access for corrupted isofs image  When isofs image is suitably corrupted isofs_read_inode() can read data beyond the end of buffer. Sanity-check the directory entry length before using it.,5.5,CWE-125
CVE-2022-21933,ASUS VivoMini/Mini PC device has an improper input validation vulnerability. A local attacker with system privilege can use system management interrupt (SMI) to modify memory resulting in arbitrary code execution for controlling the system or disrupting service.,6.7,CWE-20
CVE-2022-44849,A Cross-Site Request Forgery (CSRF) in the Administrator List of MetInfo v7.7 allows attackers to arbitrarily add Super Administrator account.,8.8,CWE-352
CVE-2025-2814,Crypt::CBC versions between 1.21 and 3.05 for Perl may use the rand() function as the default source of entropy which is not cryptographically secure for cryptographic functions.  This issue affects operating systems where /dev/urandom' is unavailable.  In that case Crypt::CBC will fallback to use the insecure rand() function.,4.0,CWE-329
CVE-2022-28871,A Denial-of-Service (DoS) vulnerability was discovered in F-Secure Atlant whereby the fsicapd component used in certain F-Secure products while scanning larger packages/fuzzed files consume too much memory eventually can crash the scanning engine. The exploit can be triggered remotely by an attacker.,4.3,CWE-770
CVE-2023-25893,Adobe Dimension versions 3.4.7 (and earlier) is affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2021-40904,The web management console of CheckMK Raw Edition (versions 1.5.0 to 1.6.0) allows a misconfiguration of the web-app Dokuwiki (installed by default) which allows embedded php code. As a result remote code execution is achieved. Successful exploitation requires access to the web management interface either with valid credentials or with a hijacked session by a user with the role of administrator.,8.8,CWE-276
CVE-2024-34664,Improper check for exception conditions in Knox Guard prior to SMR Oct-2024 Release 1 allows physical attackers to bypass Knox Guard in a multi-user environment.,4.1,CWE-754
CVE-2025-1873,SQL injection vulnerability have been found in 101news affecting version 1.0 through the pagetitle and pagedescription parameters in admin/contactus.php.,9.8,CWE-89
CVE-2023-4509,It is possible for an API key to be logged in clear text in the audit log file after an invalid login attempt.,4.3,CWE-319
CVE-2025-23045,Computer Vision Annotation Tool (CVAT) is an interactive video and image annotation tool for computer vision. An attacker with an account on an affected CVAT instance is able to run arbitrary code in the context of the Nuclio function container. This vulnerability affects CVAT deployments that run any of the serverless functions of type tracker from the CVAT Git repository namely TransT and SiamMask. Deployments with custom functions of type tracker may also be affected depending on how they handle state serialization. If a function uses an unsafe serialization library such as pickle or jsonpickle it's likely to be vulnerable. Upgrade to CVAT 2.26.0 or later. If you are unable to upgrade shut down any instances of the TransT or SiamMask functions you're running.,9.8,CWE-502
CVE-2025-5538,The BNS Featured Category plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'bnsfc' shortcode in all versions up to and including 2.8.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-45382,A Remote Command Execution (RCE) vulnerability exists in all series H/W revisions D-link DIR-810L DIR-820L/LW DIR-826L DIR-830L and DIR-836L routers via the DDNS function in ncc2 binary file. Note: DIR-810L DIR-820L DIR-830L DIR-826L DIR-836L all hardware revisions have reached their End of Life (EOL) /End of Service Life (EOS) Life-Cycle and as such this issue will not be patched.,9.8,CWE-78
CVE-2025-21570,Vulnerability in the Oracle Life Sciences Argus Safety product of Oracle Health Sciences Applications (component: Login).   The supported version that is affected is 8.2.3. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Oracle Life Sciences Argus Safety.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in Oracle Life Sciences Argus Safety attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Life Sciences Argus Safety accessible data as well as  unauthorized read access to a subset of Oracle Life Sciences Argus Safety accessible data. CVSS 3.1 Base Score 6.1 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N).,6.1,CWE-863
CVE-2025-22561,Missing Authorization vulnerability in Jason Funk Title Experiments Free allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Title Experiments Free: from n/a through 9.0.4.,4.3,CWE-862
CVE-2023-51305,PHPJabbers Car Park Booking System v3.0 is vulnerable to Multiple Stored Cross-Site Scripting (XSS) in the name plugin_sms_api_key plugin_sms_country_code title plugin_sms_api_key parameters.,5.4,CWE-79
CVE-2024-12899,A vulnerability was found in 1000 Projects Attendance Tracking Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /admin/course_action.php. The manipulation of the argument course_code leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-6687,An issue was discovered by Elastic whereby Elastic Agent would log a raw event in its own logs at the WARN or ERROR level if ingesting that event to Elasticsearch failed with any 4xx HTTP status code except 409 or 429. Depending on the nature of the event that Elastic Agent attempted to ingest this could lead to the insertion of sensitive or private information in the Elastic Agent logs. Elastic has released 8.11.3 and 7.17.16 that prevents this issue by limiting these types of logs to DEBUG level logging which is disabled by default.,6.8,CWE-532
CVE-2022-31351,Online Car Wash Booking System v1.0 by oretnom23 has SQL injection via /ocwbs/admin/services/manage_price.php?id=.,9.8,CWE-89
CVE-2025-8323,The e-School from Ventem has a Arbitrary File Upload vulnerability allowing unauthenticated remote attackers to upload and execute web shell backdoors thereby enabling arbitrary code execution on the server.,8.8,CWE-434
CVE-2025-54739,Missing Authorization vulnerability in POSIMYTH Nexter Blocks allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Nexter Blocks: from n/a through 4.5.4.,5.3,CWE-862
CVE-2022-28256,Acrobat Reader DC version 22.001.2011x (and earlier) 20.005.3033x (and earlier) and 17.012.3022x (and earlier) are affected by a use-after-free vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-416
CVE-2025-21640,In the Linux kernel the following vulnerability has been resolved:  sctp: sysctl: cookie_hmac_alg: avoid using current->nsproxy  As mentioned in a previous commit of this series using the 'net' structure via 'current' is not recommended for different reasons:  - Inconsistency: getting info from the reader's/writer's netns vs only   from the opener's netns.  - current->nsproxy can be NULL in some cases resulting in an 'Oops'   (null-ptr-deref) e.g. when the current task is exiting as spotted by   syzbot [1] using acct(2).  The 'net' structure can be obtained from the table->data using container_of().  Note that table->data could also be used directly as this is the only member needed from the 'net' structure but that would increase the size of this fix to use '*data' everywhere 'net->sctp.sctp_hmac_alg' is used.,5.5,CWE-476
CVE-2024-34204,TOTOLINK outdoor CPE CP450 v4.1.0cu.747_B20191224 was discovered to contain a command injection vulnerability in the setUpgradeFW function via the FileName parameter.,9.8,CWE-77
CVE-2023-2694,A vulnerability was found in SourceCodester Online Exam System 1.0. It has been classified as critical. This affects an unknown part of the file /dosen/data of the component POST Parameter Handler. The manipulation of the argument columns[1][data] leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-228975.,6.3,CWE-89
CVE-2025-24591,Missing Authorization vulnerability in NinjaTeam GDPR CCPA Compliance Support allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects GDPR CCPA Compliance Support: from n/a through 2.7.1.,4.3,CWE-862
CVE-2022-29637,An arbitrary file upload vulnerability in Mindoc v2.1-beta.5 allows attackers to execute arbitrary commands via a crafted Zip file.,7.8,CWE-434
CVE-2024-2564,A vulnerability was found in PandaXGO PandaX up to 20240310 and classified as critical. This issue affects the function ExportUser of the file /apps/system/api/user.go. The manipulation of the argument filename leads to path traversal: '../filedir'. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257063.,6.3,CWE-24
CVE-2022-1499,Inappropriate implementation in WebAuthentication in Google Chrome prior to 101.0.4951.41 allowed a remote attacker to bypass same origin policy via a crafted HTML page.,6.3,CWE-863
CVE-2024-13315,The Shopwarden – Automated WooCommerce monitoring & testing plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.0.11. This is due to missing or incorrect nonce validation on the save_setting() function. This makes it possible for unauthenticated attackers to update arbitrary options and achieve privilege escalation via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2024-28562,Buffer Overflow vulnerability in open source FreeImage v.3.19.0 [r1909] allows a local attacker to execute arbitrary code via the Imf_2_2::copyIntoFrameBuffer() component when reading images in EXR format.,6.8,CWE-787
CVE-2022-28733,Integer underflow in grub_net_recv_ip4_packets; A malicious crafted IP packet can lead to an integer underflow in grub_net_recv_ip4_packets() function on rsm->total_len value. Under certain circumstances the total_len value may end up wrapping around to a small integer number which will be used in memory allocation. If the attack succeeds in such way subsequent operations can write past the end of the buffer.,8.1,CWE-191
CVE-2025-2601,A vulnerability which was classified as critical was found in SourceCodester Kortex Lite Advocate Office Management System 1.0. This affects an unknown part of the file activate_reg.php. The manipulation of the argument ID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-13201,A vulnerability was identified in code-projects Simple Cafe Ordering System 1.0. Affected by this issue is some unknown functionality of the file /login.php. Such manipulation of the argument Username leads to sql injection. The attack may be performed from remote. The exploit is publicly available and might be used.,7.3,CWE-74
CVE-2024-49570,In the Linux kernel the following vulnerability has been resolved:  drm/xe/tracing: Fix a potential TP_printk UAF  The commit afd2627f727b (tracing: Check %s dereference via the field and not the TP_printk format) exposes potential UAFs in the xe_bo_move trace event.  Fix those by avoiding dereferencing the xe_mem_type_to_name[] array at TP_printk time.  Since some code refactoring has taken place explicit backporting may be needed for kernels older than 6.10.,7.8,CWE-416
CVE-2023-28772,An issue was discovered in the Linux kernel before 5.13.3. lib/seq_buf.c has a seq_buf_putmem_hex buffer overflow.,6.7,CWE-120
CVE-2023-51103,A floating point exception (divide-by-zero) vulnerability was discovered in Artifex MuPDF 1.23.4 in the function fz_new_pixmap_from_float_data() of pixmap.c.,7.5,CWE-369
CVE-2023-21160,In BuildSetTcsFci of protocolmiscbuilder.cpp there is a possible out of bounds read due to a heap buffer overflow. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-263784118References: N/A,5.5,CWE-125
CVE-2023-43322,ZPE Systems Inc Nodegrid OS v5.0.0 to v5.0.17 v5.2.0 to v5.2.19 v5.4.0 to v5.4.16 v5.6.0 to v5.6.13 v5.8.0 to v5.8.10 and v5.10.0 to v5.10.3 was discovered to contain a command injection vulnerability via the endpoint /v1/system/toolkit/files/.,8.8,CWE-77
CVE-2023-2876,Sensitive Cookie Without 'HttpOnly' Flag vulnerability in ABB REX640 PCL1 (firmware modules) ABB REX640 PCL2 (Firmware modules) ABB REX640 PCL3 (firmware modules) allows Cross-Site Scripting (XSS).This issue affects REX640 PCL1: from 1.0;0 before 1.0.8; REX640 PCL2: from 1.0;0 before 1.1.4; REX640 PCL3: from 1.0;0 before 1.2.1.  ,3.1,CWE-1004
CVE-2022-39347,FreeRDP is a free remote desktop protocol library and clients. Affected versions of FreeRDP are missing path canonicalization and base path check for `drive` channel. A malicious server can trick a FreeRDP based client to read files outside the shared directory. This issue has been addressed in version 2.9.0 and all users are advised to upgrade. Users unable to upgrade should not use the `/drive` `/drives` or `+home-drive` redirection switch.,2.6,CWE-22
