CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-43757,Adobe Media Encoder versions 22.0 15.4.2 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious 3GP ​file,7.8,CWE-125
CVE-2023-24990,A vulnerability has been identified in Tecnomatix Plant Simulation (All versions < V2201.0006). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted SPP file. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-19812),7.8,CWE-787
CVE-2025-30819,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Igor Benic Simple Giveaways allows SQL Injection. This issue affects Simple Giveaways: from n/a through 2.48.1.,8.5,CWE-89
CVE-2024-39596,Due to missing authorization checks SAP Enable Now allows an author to escalate privileges to access information which should otherwise be restricted. On successful exploitation the attacker can cause limited impact on confidentiality of the application.,4.3,CWE-862
CVE-2022-2231,NULL Pointer Dereference in GitHub repository vim/vim prior to 8.2.,5.5,CWE-476
CVE-2024-51769,An information disclosure vulnerability exists in HPE AutoPass License Server (APLS) prior to 9.17.,7.5,CWE-200
CVE-2022-37301,A CWE-191: Integer Underflow (Wrap or Wraparound) vulnerability exists that could cause a denial of service of the controller due to memory access violations when using the Modbus TCP protocol. Affected products: Modicon M340 CPU (part numbers BMXP34*)(V3.40 and prior) Modicon M580 CPU (part numbers BMEP* and BMEH*)(V3.22 and prior) Legacy Modicon Quantum/Premium(All Versions) Modicon Momentum MDI (171CBU*)(All Versions) Modicon MC80 (BMKC80)(V1.7 and prior),7.5,CWE-191
CVE-2025-49275,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Unfoldwp Blogbyte allows PHP Local File Inclusion. This issue affects Blogbyte: from n/a through 1.1.1.,8.1,CWE-98
CVE-2024-52979,Uncontrolled Resource Consumption in Elasticsearch while evaluating specifically crafted search templates with Mustache functions can lead to Denial of Service by causing the Elasticsearch node to crash.,6.5,CWE-400
CVE-2024-27324,PDF-XChange Editor TIF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of TIF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22270.,5.5,CWE-125
CVE-2024-51809,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in George Rood Keymaster Chord Notation Free allows Stored XSS.This issue affects Keymaster Chord Notation Free: from n/a through 1.0.2.,6.5,CWE-79
CVE-2022-35254,An unauthenticated attacker can cause a denial-of-service to the following products: Ivanti Connect Secure (ICS) in versions prior to 9.1R14.3 9.1R15.2 9.1R16.2 and 22.2R4 Ivanti Policy Secure (IPS) in versions prior to 9.1R17 and 22.3R1 and Ivanti Neurons for Zero-Trust Access in versions prior to 22.3R1.,7.5,CWE-416
CVE-2024-36684,In the module Custom links (pk_customlinks) <= 2.3 from Promokit.eu for PrestaShop a guest can perform SQL injection. The script ajax.php have a sensitive SQL call that can be executed with a trivial http call and exploited to forge a SQL injection.,9.8,CWE-89
CVE-2025-11490,A vulnerability has been found in wonderwhy-er DesktopCommanderMCP up to 0.2.13. The affected element is the function extractBaseCommand of the file src/command-manager.ts of the component Absolute Path Handler. Such manipulation leads to os command injection. The attack may be performed from remote. The exploit has been disclosed to the public and may be used. The vendor explains: The usual use case is that AI is asked to do something picks commands itself and typically uses simple command names without absolute paths. It's curious why a user would ask the model to bypass restrictions this way. (...) This could potentially be a problem but we are yet to hear reports of this being an issue in actual workflows. We'll leave this issue open for situations where people may report this as a problem for the long term.,6.3,CWE-77
CVE-2023-1239,Cross-site Scripting (XSS) - Reflected in GitHub repository answerdev/answer prior to 1.0.6.,4.8,CWE-79
CVE-2021-45925,Observable discrepancies in the login process allow an attacker to guess legitimate user names registered in the BMC. This issue affects: Lanner Inc IAC-AST2500A standard firmware version 1.10.0.,5.3,CWE-203
CVE-2024-47124,The goTenna Pro App does not encrypt callsigns in messages. It is  recommended to not use sensitive information in callsigns when using  this and previous versions of the app and update your app to the current  app version which uses AES-256 encryption for callsigns in encrypted  operation.,4.3,CWE-319
CVE-2024-13409,The Post Grid Slider & Carousel Ultimate – with Shortcode Gutenberg Block & Elementor Widget plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 1.6.10 via the 'theme' parameter of the post_type_ajax_handler() function. This makes it possible for authenticated attackers with Contributor-level access and above to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where images and other “safe” file types can be uploaded and included.,7.5,CWE-22
CVE-2022-42757,In wlan driver there is a possible missing bounds check This could lead to local denial of service in wlan services.,3.3,CWE-126
CVE-2025-30392,Improper authorization in Azure Bot Framework SDK allows an unauthorized attacker to elevate privileges over a network.,9.8,CWE-285
CVE-2023-0093,Okta Advanced Server Access Client versions 1.13.1 through 1.65.0 are vulnerable to command injection due to the third party library webbrowser. An outdated library webbrowser used by the ASA client was found to be vulnerable to command injection. To exploit this issue an attacker would need to phish the user to enter an attacker controlled server URL during enrollment.,8.8,CWE-77
CVE-2025-31799,Missing Authorization vulnerability in publitio Publitio allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Publitio: from n/a through 2.1.8.,4.3,CWE-862
CVE-2024-33857,An issue was discovered in Logpoint before 7.4.0. Due to a lack of input validation on URLs in threat intelligence an attacker with low-level access to the system can trigger Server Side Request Forgery.,9.6,CWE-918
CVE-2025-50477,A URL redirection in lbry-desktop v0.53.9 allows attackers to redirect victim users to attacker-controlled pages.,5.4,CWE-601
CVE-2024-0531,A vulnerability was found in Tenda A15 15.13.07.13. It has been classified as critical. This affects an unknown part of the file /goform/setBlackRule of the component Web-based Management Interface. The manipulation of the argument deviceList leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-250701 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.2,CWE-121
CVE-2022-3729,A vulnerability which was classified as critical has been found in seccome Ehoney. This issue affects some unknown processing of the file /api/v1/attack. The manipulation of the argument AttackIP leads to sql injection. The attack may be initiated remotely. The associated identifier of this vulnerability is VDB-212411.,6.3,CWE-707
CVE-2024-3053,The Forminator – Contact Form Payment Form & Custom Form Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘id’ forminator_form shortcode attribute in versions up to and including 1.29.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-8511,A vulnerability classified as problematic was found in Portabilis i-Diario 1.5.0. This vulnerability affects unknown code of the file /diario-de-observacoes/ of the component Observações. The manipulation of the argument Descrição leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2022-0030,An authentication bypass vulnerability in the Palo Alto Networks PAN-OS 8.1 web interface allows a network-based attacker with specific knowledge of the target firewall or Panorama appliance to impersonate an existing PAN-OS administrator and perform privileged actions.,8.1,CWE-290
CVE-2023-32366,An out-of-bounds write issue was addressed with improved input validation. This issue is fixed in macOS Big Sur 11.7.5 macOS Ventura 13.3 iOS 16.4 and iPadOS 16.4 iOS 15.7.4 and iPadOS 15.7.4 macOS Monterey 12.6.4. Processing a font file may lead to arbitrary code execution.,7.8,CWE-787
CVE-2022-2375,The WP Sticky Button WordPress plugin before 1.4.1 does not have authorisation and CSRF checks when saving its settings allowing unauthenticated users to update them. Furthermore due to the lack of escaping in some of them it could lead to Stored Cross-Site Scripting issues,5.4,CWE-79
CVE-2025-54272,Adobe Experience Manager versions 11.6 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field. Exploitation of this issue requires user interaction in that a victim must open a malicious link. Scope is changed.,5.4,CWE-79
CVE-2023-37065,Chamilo 1.11.x up to 1.11.20 allows users with admin privilege account to insert XSS in the session category management section.,4.8,CWE-79
CVE-2022-33739,CA Clarity 15.8 and below and 15.9.0 contain an insecure XML parsing vulnerability that could allow a remote attacker to potentially view the contents of any file on the system.,7.5,CWE-91
CVE-2022-32345,Hospital's Patient Records Management System v1.0 is vulnerable to SQL Injection via /hprms/admin/rooms/manage_room.php?id=.,7.2,CWE-89
CVE-2024-28436,Cross Site Scripting vulnerability in D-Link DAP products DAP-2230 DAP-2310 DAP-2330 DAP-2360 DAP-2553 DAP-2590 DAP-2690 DAP-2695 DAP-3520 DAP-3662 allows a remote attacker to execute arbitrary code via the reload parameter in the session_login.php component.,6.1,CWE-79
CVE-2025-6135,A vulnerability was found in Projectworlds Life Insurance Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /insertNominee.php. The manipulation of the argument client_id/nominee_id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-43848,Incorrect access control in the firewall management function of web interface in Aten PE6208 2.3.228 and 2.4.232 allows remote authenticated users to alter local firewall settings of the device as if they were the administrator via HTTP POST request.,8.0,CWE-284
CVE-2021-4364,The JobSearch WP Job Board plugin for WordPress is vulnerable to authorization bypass due to a missing capability check on the jobsearch_add_job_import_schedule_call() function in versions up to and including 1.8.1. This makes it possible for authenticated attackers to add and/or modify schedule calls.,4.3,CWE-862
CVE-2024-12312,The Print Science Designer plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 1.3.152 via deserialization of untrusted input through the 'designer-saved-projects' cookie. This makes it possible for unauthenticated attackers to inject a PHP Object. No known POP chain is present in the vulnerable software. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,8.1,CWE-502
CVE-2022-29414,Multiple (13x) Cross-Site Request Forgery (CSRF) vulnerabilities in WPKube's Subscribe To Comments Reloaded plugin <= 211130 on WordPress allows attackers to clean up Log archive download system info file plugin system settings plugin options settings generate a new key reset all options change notifications settings management page settings comment form settings manage subscriptions > mass update settings manage subscriptions > add a new subscription update subscription delete Subscription.,5.4,CWE-352
CVE-2024-27280,A buffer-overread issue was discovered in StringIO 3.0.1 as distributed in Ruby 3.0.x through 3.0.6 and 3.1.x through 3.1.4. The ungetbyte and ungetc methods on a StringIO can read past the end of a string and a subsequent call to StringIO.gets may return the memory value. 3.0.3 is the main fixed version; however for Ruby 3.0 users a fixed version is stringio 3.0.1.1 and for Ruby 3.1 users a fixed version is stringio 3.0.1.2.,9.8,CWE-120
CVE-2022-40217,Authenticated (admin+) Arbitrary File Edit/Upload vulnerability in XplodedThemes WPide plugin <= 2.6 at WordPress.,6.5,CWE-434
CVE-2025-31969,HCL Unica Platform is impacted by misconfigured Content Security Policy (CSP).  These can result in malicious resources getting loaded and browsers may come across certain types of attacks such as cross-site scripting and clickjacking.,4.0,CWE-358
CVE-2024-1258,A vulnerability was found in Juanpao JPShop up to 1.5.02. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file api/config/params.php of the component API. The manipulation of the argument JWT_KEY_ADMIN leads to use of hard-coded cryptographic key  . The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The identifier VDB-252997 was assigned to this vulnerability.,3.1,CWE-321
CVE-2025-24193,This issue was addressed with improved authentication. This issue is fixed in iOS 18.4 and iPadOS 18.4. An attacker with a USB-C connection to an unlocked device may be able to programmatically access photos.,2.4,CWE-284
CVE-2024-11772,Command injection in the admin web console of Ivanti CSA before version 5.0.3 allows a remote authenticated attacker with admin privileges to achieve remote code execution.,9.1,CWE-77
CVE-2024-34471,An issue was discovered in HSC Mailinspector 5.2.17-3. A Path Traversal vulnerability (resulting in file deletion) exists in the mliRealtimeEmails.php file. The filename parameter in the export HTML functionality does not properly validate the file location allowing an attacker to read and delete arbitrary files on the server. This was observed when the mliRealtimeEmails.php file itself was read and subsequently deleted resulting in a 404 error for the file and disruption of email information loading.,5.4,CWE-22
CVE-2022-20353,In onSaveRingtone of DefaultRingtonePreference.java there is a possible inappropriate file read due to improper input validation. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-221041256,5.5,CWE-20
CVE-2024-10402,The Forminator Forms – Contact Form Payment Form & Custom Form Builder plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on a function in all versions up to and including 1.35.1. This makes it possible for authenticated attackers with Contributor-level access and above and permissions granted by an Administrator to create new or edit existing forms including updating the default registration role to Administrator on User Registration forms.,7.5,CWE-862
CVE-2023-25557,DataHub is an open-source metadata platform. The DataHub frontend acts as a proxy able to forward any REST or GraphQL requests to the backend. The goal of this proxy is to perform authentication if needed and forward HTTP requests to the DataHub Metadata Store (GMS). It has been discovered that the proxy does not adequately construct the URL when forwarding data to GMS allowing external users to reroute requests from the DataHub Frontend to any arbitrary hosts. As a result attackers may be able to reroute a request from originating from the frontend proxy to any other server and return the result. This vulnerability was discovered and reported by the GitHub Security lab and is tracked as GHSL-2022-076.,7.5,CWE-918
CVE-2024-20329,A vulnerability in the SSH subsystem of Cisco Adaptive Security Appliance (ASA) Software could allow an authenticated remote attacker to execute operating system commands as root.    This vulnerability is due to insufficient validation of user input. An attacker could exploit this vulnerability by submitting crafted input when executing remote CLI commands over SSH. A successful exploit could allow the attacker to execute commands on the underlying operating system with root-level privileges. An attacker with limited user privileges could use this vulnerability to gain complete control over the system.,9.9,CWE-146
CVE-2025-4000,A vulnerability which was classified as problematic was found in Seeyon Zhiyuan OA Web Application System 8.1 SP2. Affected is an unknown function of the file seeyon\opt\Seeyon\A8\ApacheJetspeed\webapps\seeyon\ssoproxy\jsp\ssoproxy.jsp. The manipulation of the argument Name leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-43871,IBM Financial Transaction Manager for SWIFT Services 3.2.4 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  239707.,4.6,CWE-79
CVE-2025-39429,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Földesi Mihály Széchenyi 2020 Logo allows PHP Local File Inclusion. This issue affects Széchenyi 2020 Logo: from n/a through 1.1.,7.5,CWE-98
CVE-2024-25217,Online Medicine Ordering System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /omos/?p=products/view_product.,9.8,CWE-89
CVE-2024-53841,In startListeningForDeviceStateChanges there is a possible Permission Bypass due to a confused deputy. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-276
CVE-2023-30651,Out of bounds read and write in callgetTspsysfs of sysinput HAL service prior to SMR Jul-2023 Release 1 allows local attackers to execute arbitrary code.,6.7,CWE-787
CVE-2022-1304,An out-of-bounds read/write vulnerability was found in e2fsprogs 1.46.5. This issue leads to a segmentation fault and possibly arbitrary code execution via a specially crafted filesystem.,7.8,CWE-125
CVE-2023-43647,baserCMS is a website development framework. Prior to version 4.8.0 there is a cross-site scripting vulnerability in the file upload feature of baserCMS. Version 4.8.0 contains a patch for this issue.,6.1,CWE-79
CVE-2025-1935,A web page could trick a user into setting that site as the default handler for a custom URL protocol. This vulnerability affects Firefox < 136 Firefox ESR < 128.8 Thunderbird < 136 and Thunderbird < 128.8.,4.3,CWE-79
CVE-2025-6379,The BeeTeam368 Extensions Pro plugin for WordPress is vulnerable to Directory Traversal in all versions up to and including 2.3.4 via the handle_live_fn() function. This makes it possible for authenticated attackers with Subscriber-level access and above to perform actions on files outside of the originally intended directory. This vulnerability can be used to delete the wp-config.php file which can be leveraged into a site takeover.,8.8,CWE-22
CVE-2024-8043,The Vikinghammer Tweet WordPress plugin through 0.2.4 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack.,5.4,CWE-352
CVE-2025-49718,Use of uninitialized resource in SQL Server allows an unauthorized attacker to disclose information over a network.,7.5,CWE-908
CVE-2025-26409,A serial interface can be accessed with physical access to the PCB of Wattsense Bridge devices. After connecting to the interface access to the bootloader is possible as well as a Linux login prompt. The bootloader access can be used to gain a root shell on the device. This issue is fixed in recent firmware versions BSP >= 6.4.1.,6.8,CWE-1191
CVE-2024-45795,Suricata is a network Intrusion Detection System Intrusion Prevention System and Network Security Monitoring engine. Prior to version 7.0.7 rules using datasets with the non-functional / unimplemented unset option can trigger an assertion during traffic parsing leading to denial of service. This issue is addressed in 7.0.7. As a workaround use only trusted and well tested rulesets.,7.5,CWE-617
CVE-2023-7178,A vulnerability which was classified as critical has been found in Campcodes Online College Library System 1.0. This issue affects some unknown processing of the file /admin/book_row.php of the component HTTP POST Request Handler. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-249365 was assigned to this vulnerability.,4.7,CWE-89
CVE-2025-43931,flask-boilerplate through a170e7c allows account takeover via the password reset feature because SERVER_NAME is not configured and thus a reset depends on the Host HTTP header.,9.8,CWE-640
CVE-2024-57653,An issue in the qst_vec_set_copy component of openlink virtuoso-opensource v7.2.11 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2023-5991,The Hotel Booking Lite WordPress plugin before 4.8.5 does not validate file paths provided via user input as well as does not have proper CSRF and authorisation checks allowing unauthenticated users to download and delete arbitrary files on the server,9.8,CWE-22
CVE-2024-36541,Insecure permissions in logging-operator v4.6.0 allows attackers to access sensitive data and escalate privileges by obtaining the service account's token.,8.8,CWE-276
CVE-2024-34717,PrestaShop is an open source e-commerce web application. In PrestaShop 8.1.5 any invoice can be downloaded from front-office in anonymous mode by supplying a random secure_key parameter in the url. This issue is patched in version 8.1.6. No known workarounds are available.,5.3,CWE-200
CVE-2023-39938,Reflected cross-site scripting vulnerability in VI Web Client prior to 7.9.6 allows a remote unauthenticated attacker to inject an arbitrary script.,6.1,CWE-79
CVE-2023-31920,Jerryscript 3.0 (commit 05dbbd1) was discovered to contain an Assertion Failure via the vm_loop at jerry-core/vm/vm.c.,5.5,CWE-617
CVE-2025-51628,Insecure Direct Object Reference (IDOR) vulnerability in PdfHandler component in Agenzia Impresa Eccobook v2.81.1 and below allows unauthenticated attackers to read confidential documents via the DocumentoId parameter.,7.5,CWE-639
CVE-2025-62211,Improper neutralization of input during web page generation ('cross-site scripting') in Dynamics 365 Field Service (online) allows an authorized attacker to perform spoofing over a network.,8.7,CWE-79
CVE-2024-46997,DataEase is an open source data visualization analysis tool. Prior to version 2.10.1 an attacker can achieve remote command execution by adding a carefully constructed h2 data source connection string. The vulnerability has been fixed in v2.10.1.,9.8,CWE-74
CVE-2024-44028,Cross-Site Request Forgery (CSRF) vulnerability in Nicejob NiceJob allows Stored XSS.This issue affects NiceJob: from n/a before 3.6.5.,7.1,CWE-352
CVE-2024-50707,Unauthenticated remote code execution vulnerability in Uniguest Tripleplay before 24.2.1 allows remote attackers to execute arbitrary code via the X-Forwarded-For header in an HTTP GET request.,10.0,CWE-94
CVE-2023-44690,Inadequate encryption strength in mycli 1.27.0 allows attackers to view sensitive information via /mycli/config.py,7.5,CWE-326
CVE-2025-59222,Use after free in Microsoft Office Word allows an unauthorized attacker to execute code locally.,7.8,CWE-416
CVE-2022-28463,ImageMagick 7.1.0-27 is vulnerable to Buffer Overflow.,7.8,CWE-120
CVE-2021-3267,File Upload vulnerability found in KiteCMS v.1.1 allows a remote attacker to execute arbitrary code via the uploadFile function.,7.2,CWE-434
CVE-2023-5085,The Advanced Menu Widget plugin for WordPress is vulnerable to Stored Cross-Site Scripting via 'advMenu' shortcode in versions up to and including 0.4.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-4178,Authentication Bypass by Spoofing vulnerability in Neutron Neutron Smart VMS allows Authentication Bypass.This issue affects Neutron Smart VMS: before b1130.1.0.1.  ,9.8,CWE-290
CVE-2024-7422,The Theme My Login plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 7.1.7. This is due to missing or incorrect nonce validation on the tml_admin_save_ms_settings() function. This makes it possible for unauthenticated attackers to update the theme's settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link. Please note that this only affects multi-site instances.,4.3,CWE-352
CVE-2025-29743,D-Link DIR-816 A2V1.1.0B05 was found to contain a command injection in /goform/delRouting.,6.5,CWE-77
CVE-2024-4360,The Element Pack Elementor Addons (Header Footer Template Library Dynamic Grid & Carousel Remote Arrows) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's widgets in all versions up to and including 5.7.2 due to insufficient input sanitization and output escaping on user supplied attributes like 'title_tag'. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-46118,An issue was discovered in CommScope Ruckus Unleashed prior to 200.15.6.212.14 and 200.17.7.0.139 and in Ruckus ZoneDirector prior to 10.5.1.0.279 where hard-coded credentials for the ftpuser account provide FTP access to the controller enabling a remote attacker to upload or retrieve arbitrary files from writable firmware directories and thereby expose sensitive information or compromise the controller.,5.3,CWE-284
CVE-2022-31593,SAP Business One client - version 10.0 allows an attacker with low privileges to inject code that can be executed by the application. An attacker could thereby control the behavior of the application.,8.8,CWE-74
CVE-2024-10464,Repeated writes to history interface attributes could have been used to cause a Denial of Service condition in the browser. This was addressed by introducing rate-limiting to this API. This vulnerability affects Firefox < 132 Firefox ESR < 128.4 Thunderbird < 128.4 and Thunderbird < 132.,6.5,CWE-125
CVE-2025-33104,IBM WebSphere Application Server 8.5 and 9.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,4.4,CWE-79
CVE-2023-26258,Arcserve UDP through 9.0.6034 allows authentication bypass. The method getVersionInfo at WebServiceImpl/services/FlashServiceImpl leaks the AuthUUID token. This token can be used at /WebServiceImpl/services/VirtualStandbyServiceImpl to obtain a valid session. This session can be used to execute any task as administrator.,9.8,CWE-863
CVE-2025-8165,A vulnerability was found in code-projects Food Review System 1.0 and classified as critical. This issue affects some unknown processing of the file /admin/approve_reservation.php. The manipulation of the argument occasion leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2021-30327,Buffer overflow in sahara protocol while processing commands leads to overwrite of secure configuration data in Snapdragon Mobile Snapdragon Compute Snapdragon Auto Snapdragon IOT Snapdragon Connectivity Snapdragon Voice & Music,7.5,CWE-120
CVE-2025-8792,A vulnerability classified as problematic has been found in LitmusChaos Litmus up to 3.19.0. Affected is an unknown function. The manipulation leads to client-side enforcement of server-side security. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-602
CVE-2025-9105,A vulnerability has been found in Portabilis i-Diario up to 1.5.0. The impacted element is an unknown function of the file /planos-de-ensino-por-areas-de-conhecimento/ of the component Informações Adicionais Page. Such manipulation of the argument Parecer/Conteúdos/Objetivos leads to cross site scripting. The attack can be executed remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-7468,A vulnerability was found in Raisecom MSG1200 MSG2100E MSG2200 and MSG2300 3.90. It has been classified as critical. This affects the function sslvpn_config_mod of the file /vpn/list_service_manage.php of the component Web Interface. The manipulation of the argument template/stylenum leads to os command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-273561 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-78
CVE-2024-7700,A command injection flaw was found in the Host Init Config template in the Foreman application via the Install Packages field on the Register Host page. This flaw allows an attacker with the necessary privileges to inject arbitrary commands into the configuration potentially allowing unauthorized command execution during host registration. Although this issue requires user interaction to execute injected commands it poses a significant risk if an unsuspecting user runs the generated registration script.,6.5,CWE-77
CVE-2024-41870,Media Encoder versions 24.5 23.6.8 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2021-36711,WebInterface in OctoBot before 0.4.4 allows remote code execution because Tentacles upload is mishandled.,9.8,CWE-434
CVE-2020-28422,All versions of package git-archive are vulnerable to Command Injection via the exports function.,6.4,CWE-77
CVE-2024-37176,SAP BW/4HANA Transformation and Data Transfer Process (DTP) allows an authenticated attacker to gain higher access levels than they should have by exploiting improper authorization checks. This results in escalation of privileges. It has no impact on the confidentiality of data but may have low impacts on the integrity and availability of the application.,5.5,CWE-862
CVE-2024-38645,A server-side request forgery (SSRF) vulnerability has been reported to affect Notes Station 3. If exploited the vulnerability could allow remote authenticated attackers to read application data.  We have already fixed the vulnerability in the following version: Notes Station 3 3.9.7 and later,6.5,CWE-918
CVE-2024-25110,The UAMQP is a general purpose C library for AMQP 1.0. During a call to open_get_offered_capabilities a memory allocation may fail causing a use-after-free issue and if a client called it during connection communication it may cause a remote code execution. Users are advised to update the submodule with commit `30865c9c`. There are no known workarounds for this vulnerability.,9.8,CWE-94
CVE-2025-9510,A security vulnerability has been detected in itsourcecode Apartment Management System 1.0. The affected element is an unknown function of the file /branch/addbranch.php. The manipulation of the argument ID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed publicly and may be used.,7.3,CWE-74
CVE-2023-5921,Improper Enforcement of Behavioral Workflow vulnerability in DECE Software Geodi allows Functionality Bypass.This issue affects Geodi: before 8.0.0.27396.  ,7.1,CWE-841
CVE-2024-1435,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Tainacan.Org Tainacan.This issue affects Tainacan: from n/a through 0.20.6.  ,5.3,CWE-200
CVE-2025-56413,OS Command injection vulnerability in function OperateSSH in 1panel 2.0.8 allowing attackers to execute arbitrary commands via the operation parameter to the /api/v2/hosts/ssh/operate endpoint.,8.8,CWE-78
CVE-2025-9874,The Ultimate Classified Listings plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 1.6 via the 'uclwp_dashboard' shortcode. This makes it possible for authenticated attackers with Contributor-level access and above to include and execute arbitrary .php files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where .php file types can be uploaded and included.,7.5,CWE-98
CVE-2022-30117,Concrete 8.5.7 and below as well as Concrete 9.0 through 9.0.2 allow traversal in /index.php/ccm/system/file/upload which could result in an Arbitrary File Delete exploit. This was remediated by sanitizing /index.php/ccm/system/file/upload to ensure Concrete doesn’t allow traversal and by changing isFullChunkFilePresent to have an early false return when input doesn't match expectations.Concrete CMS Security team ranked this 5.8 with CVSS v3.1 vector AV:N/AC:H/PR:H/UI:N/S:C/C:N/I:N/A:H. Credit to Siebene for reporting.,9.1,CWE-22
