CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-25789,A maliciously crafted DWF 3DS and DWFX files in Autodesk AutoCAD 2022 2021 2020 2019 can be used to trigger use-after-free vulnerability. Exploitation of this vulnerability may lead to code execution.,7.8,CWE-416
CVE-2023-35645,In tbd of tbd there is a possible memory corruption due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.  ,6.4,CWE-362
CVE-2022-32510,An issue was discovered on certain Nuki Home Solutions devices. The HTTP API exposed by a Bridge used an unencrypted channel to provide an administrative interface. A token can be easily eavesdropped by a malicious actor to impersonate a legitimate user and gain access to the full set of API endpoints. This affects Nuki Bridge v1 before 1.22.0 and v2 before 2.13.2.,7.1,CWE-319
CVE-2021-47008,In the Linux kernel the following vulnerability has been resolved:  KVM: SVM: Make sure GHCB is mapped before updating  Access to the GHCB is mainly in the VMGEXIT path and it is known that the GHCB will be mapped. But there are two paths where it is possible the GHCB might not be mapped.  The sev_vcpu_deliver_sipi_vector() routine will update the GHCB to inform the caller of the AP Reset Hold NAE event that a SIPI has been delivered. However if a SIPI is performed without a corresponding AP Reset Hold then the GHCB might not be mapped (depending on the previous VMEXIT) which will result in a NULL pointer dereference.  The svm_complete_emulated_msr() routine will update the GHCB to inform the caller of a RDMSR/WRMSR operation about any errors. While it is likely that the GHCB will be mapped in this situation add a safe guard in this path to be certain a NULL pointer dereference is not encountered.,5.5,CWE-476
CVE-2022-40048,Flatpress v1.2.1 was discovered to contain a remote code execution (RCE) vulnerability in the Upload File function.,7.2,CWE-434
CVE-2022-32338,Hospital's Patient Records Management System v1.0 is vulnerable to SQL Injection via /hprms/admin/doctors/manage_doctor.php?id=.,7.2,CWE-89
CVE-2025-48139,Missing Authorization vulnerability in relentlo StyleAI allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects StyleAI: from n/a through 1.0.4.,6.5,CWE-862
CVE-2024-42040,Buffer Overflow vulnerability in the net/bootp.c in DENEX U-Boot from its initial commit in 2002 (3861aa5) up to today on any platform allows an attacker on the local network to leak memory from four up to 32 bytes of memory stored behind the packet to the network depending on the later use of DHCP-provided parameters via crafted DHCP responses.,8.1,CWE-120
CVE-2023-51781,An issue was discovered in the Linux kernel before 6.6.8. atalk_ioctl in net/appletalk/ddp.c has a use-after-free because of an atalk_recvmsg race condition.,7.0,CWE-416
CVE-2024-22220,An issue was discovered in Terminalfour 7.4 through 7.4.0004 QP3 and 8 through 8.3.19 and Formbank through 2.1.10-FINAL. Unauthenticated Stored Cross-Site Scripting can occur with resultant Admin Session Hijacking. The attack vectors are Form Builder and Form Preview.,6.3,CWE-79
CVE-2024-34133,Illustrator versions 28.5 27.9.4 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-23793,The file upload feature in OTRS and ((OTRS)) Community Edition has a path traversal vulnerability. This issue permits authenticated agents or customer users to upload potentially harmful files to directories accessible by the web server potentially leading to the execution of local code like Perl scripts. This issue affects OTRS: from 7.0.X through 7.0.49 8.0.X 2023.X from 2024.X through 2024.3.2; ((OTRS)) Community Edition: from 6.0.1 through 6.0.34.  ,6.3,CWE-22
CVE-2024-8979,The Essential Addons for Elementor – Best Elementor Addon Templates Widgets Kits & WooCommerce Builders plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 6.0.9 via the 'init_content_lostpassword_user_email_controls' function. This makes it possible for authenticated attackers with Author-level access and above to extract sensitive data including usernames and passwords of any user including Administrators as long as that user opens the email notification for a password change request and images are not blocked by the email client.,8.0,CWE-200
CVE-2024-2426, A denial-of-service vulnerability exists in the Rockwell Automation PowerFlex® 527 due to improper input validation in the device. If exploited a disruption in the CIP communication will occur and a manual restart will be required by the user to recover it.  ,7.5,CWE-20
CVE-2024-44916,Vulnerability in admin_ip.php in Seacms v13.1 when action=set allows attackers to control IP parameters that are written to the data/admin/ip.php file and could result in arbitrary command execution.,7.2,CWE-77
CVE-2023-6463,A vulnerability has been found in SourceCodester User Registration and Login System 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /endpoint/add-user.php. The manipulation of the argument first_name leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-246613 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-8520,The Ultimate Member – User Profile Registration Login Member Directory Content Restriction & Membership Plugin plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.8.6. This is due to missing or incorrect nonce validation on the admin_init or user_action_hook function. This makes it possible for unauthenticated attackers to modify a users membership status via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,5.3,CWE-352
CVE-2023-27300,Improper buffer restrictions in some Intel(R) Thunderbolt(TM) DCH drivers for Windows before version 88 may allow an authenticated user to potentially enable information disclosure via local access.,3.8,CWE-92
CVE-2023-0194,NVIDIA GPU Display Driver for Windows and Linux contains a vulnerability in the kernel mode layer driver where an invalid display configuration may lead to denial of service.,2.0,CWE-1284
CVE-2024-9608,The MyParcel plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 4.24.1. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link. Please note this is only exploitable when the WooCommerce store is set to Belgium.,6.1,CWE-79
CVE-2023-27121,A cross-site scripting (XSS) vulnerability in the component /framework/cron/action/humanize of Pleasant Solutions Pleasant Password Server v7.11.41.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the cronString parameter.,6.1,CWE-79
CVE-2025-6741,Improper access control in secure message component in Devolutions Server allows an authenticated user to steal unauthorized entries via the secure message entry attachment feature   This issue affects the following versions :    *  Devolutions Server 2025.2.2.0 through 2025.2.4.0   *   Devolutions Server 2025.1.11.0 and earlier,7.7,CWE-284
CVE-2024-6955,A vulnerability was found in SourceCodester Record Management System 1.0. It has been classified as problematic. Affected is an unknown function of the file sort2.php. The manipulation of the argument qualification leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-272076.,3.5,CWE-79
CVE-2022-29324,D-Link DIR-816 A2_v1.10CNB04 was discovered to contain a stack overflow via the proto parameter in /goform/form2IPQoSTcAdd.,9.8,CWE-787
CVE-2022-38934,readelf in ToaruOS 2.0.1 has some arbitrary address read vulnerabilities when parsing a crafted ELF file.,3.3,CWE-125
CVE-2022-2025,an attacker with knowledge of user/pass of Grandstream GSD3710 in its 1.0.11.13 version could overflow the stack since it doesn't check the param length before use the strcopy instruction. The explotation of this vulnerability may lead an attacker to execute a shell with full access.,9.8,CWE-121
CVE-2025-46204,An issue in Unifiedtransform v2.0 allows a remote attacker to escalate privileges via the /course/edit/{id} endpoint.,6.5,CWE-266
CVE-2025-3408,A vulnerability was found in Nothings stb up to f056911. It has been rated as critical. Affected by this issue is the function stb_dupreplace. The manipulation leads to integer overflow. The attack may be launched remotely. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-189
CVE-2022-25135,A command injection vulnerability in the function recv_mesh_info_sync of TOTOLINK Technology router T6 V3_Firmware T6_V3_V4.1.5cu.748_B20211015 allows attackers to execute arbitrary commands via a crafted MQTT packet.,9.8,CWE-77
CVE-2022-45931,A SQL injection issue was discovered in AAA in OpenDaylight (ODL) before 0.16.5. The aaa-idm-store-h2/src/main/java/org/opendaylight/aaa/datastore/h2/UserStore.java deleteUser function is affected when the API interface /auth/v1/users/ is used.,7.5,CWE-89
CVE-2022-23546,In version 2.9.0.beta14 of Discourse an open-source discussion platform maliciously embedded urls can leak an admin's digest of recent topics possibly exposing private information. A patch is available for version 2.9.0.beta15. There are no known workarounds for this issue.,5.5,CWE-200
CVE-2022-45935,Usage of temporary files with insecure permissions by the Apache James server allows an attacker with local access to access private user data in transit.   Vulnerable components includes the SMTP stack and IMAP APPEND command.  This issue affects Apache James server version 3.7.2 and prior versions.,5.5,CWE-668
CVE-2023-2951,A vulnerability classified as critical has been found in code-projects Bus Dispatch and Information System 1.0. Affected is an unknown function of the file delete_bus.php. The manipulation of the argument busid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-230112.,6.3,CWE-89
CVE-2024-32355,TOTOLINK X5000R V9.1.0cu.2350_B20230313 was discovered to contain a command injection vulnerability via the 'password' parameter in the setSSServer function.,8.0,CWE-77
CVE-2023-2789,A vulnerability was found in GNU cflow 1.7. It has been rated as problematic. This issue affects the function func_body/parse_variable_declaration of the file parser.c. The manipulation leads to denial of service. The exploit has been disclosed to the public and may be used. The identifier VDB-229373 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-404
CVE-2023-3718, An authenticated command injection vulnerability exists in the AOS-CX command line interface. Successful exploitation of this vulnerability results in the ability to execute arbitrary commands on the underlying operating system as a privileged user on the affected switch. This allows an attacker to fully compromise the underlying operating system on the device running AOS-CX.    ,8.8,CWE-77
CVE-2025-5020,Opening maliciously-crafted URLs in Firefox from other apps such as Safari could have allowed attackers to spoof website addresses if the URLs utilized non-HTTP schemes used internally by the Firefox iOS client This vulnerability affects Firefox for iOS < 139.,4.3,CWE-939
CVE-2022-0945,Stored XSS viva axd and cshtml file upload in star7th/showdoc in GitHub repository star7th/showdoc prior to v2.10.4.,5.4,CWE-434
CVE-2022-31218,Vulnerabilities in the Drive Composer allow a low privileged attacker to create and write to a file anywhere on the file system as SYSTEM with arbitrary content as long as the file does not already exist. The Drive Composer installer file allows a low-privileged user to run a repair operation on the product.,7.8,CWE-59
CVE-2024-25609,HtmlUtil.escapeRedirect in Liferay Portal 7.2.0 through 7.4.3.12 and older unsupported versions and Liferay DXP 7.4 before update 9 7.3 service pack 3 7.2 fix pack 15 through 18 and older unsupported versions can be circumvented by using two forward slashes which allows remote attackers to redirect users to arbitrary external URLs via the (1) 'redirect` parameter (2) `FORWARD_URL` parameter and (3) others parameters that rely on HtmlUtil.escapeRedirect. This vulnerability is the result of an incomplete fix in CVE-2022-28977.,6.1,CWE-601
CVE-2022-23576,Tensorflow is an Open Source Machine Learning Framework. The implementation of `OpLevelCostEstimator::CalculateOutputSize` is vulnerable to an integer overflow if an attacker can create an operation which would involve tensors with large enough number of elements. We can have a large enough number of dimensions in `output_shape.dim()` or just a small number of dimensions being large enough to cause an overflow in the multiplication. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,6.5,CWE-190
CVE-2023-35946,Gradle is a build tool with a focus on build automation and support for multi-language development. When Gradle writes a dependency into its dependency cache it uses the dependency's coordinates to compute a file location. With specially crafted dependency coordinates Gradle can be made to write files into an unintended location. The file may be written outside the dependency cache or over another file in the dependency cache. This vulnerability could be used to poison the dependency cache or overwrite important files elsewhere on the filesystem where the Gradle process has write permissions. Exploiting this vulnerability requires an attacker to have control over a dependency repository used by the Gradle build or have the ability to modify the build's configuration. It is unlikely that this would go unnoticed. A fix has been released in Gradle 7.6.2 and 8.2 to protect against this vulnerability. Gradle will refuse to cache dependencies that have path traversal elements in their dependency coordinates. It is recommended that users upgrade to a patched version. If you are unable to upgrade to Gradle 7.6.2 or 8.2 `dependency verification` will make this vulnerability more difficult to exploit.,6.9,CWE-22
CVE-2024-36582,alexbinary object-deep-assign 1.0.11 is vulnerable to Prototype Pollution via the extend() method of Module.deepAssign (/src/index.js),9.8,CWE-1321
CVE-2022-2615,Insufficient policy enforcement in Cookies in Google Chrome prior to 104.0.5112.79 allowed a remote attacker to leak cross-origin data via a crafted HTML page.,6.5,CWE-565
CVE-2022-47327,In wlan driver there is a possible missing permission check. This could lead to local information disclosure.,5.5,CWE-862
CVE-2021-27504,Texas Instruments devices running FREERTOS malloc returns a valid  pointer to a small buffer on extremely large values which can trigger  an integer overflow vulnerability in 'malloc' for FreeRTOS resulting in  code execution.,7.4,CWE-190
CVE-2024-12692,Type Confusion in V8 in Google Chrome prior to 131.0.6778.204 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-843
CVE-2024-0499,A vulnerability which was classified as problematic has been found in SourceCodester House Rental Management System 1.0. This issue affects some unknown processing of the file index.php. The manipulation of the argument page leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-250607.,2.4,CWE-79
CVE-2025-54205,Substance3D - Sampler versions 5.0.3 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-47700,IBM SAN Volume Controller IBM Storwize IBM FlashSystem and IBM Storage Virtualize 8.6 products could allow a remote attacker to spoof a trusted system that would not be correctly validated by the Storwize server.  This could lead to a user connecting to a malicious host believing that it was a trusted system and deceived into accepting spoofed data.  IBM X-Force ID:  271016.,5.9,CWE-295
CVE-2022-29930,SHA1 implementation in JetBrains Ktor Native 2.0.0 was returning the same value. The issue was fixed in Ktor version 2.0.1.,8.7,CWE-342
CVE-2021-36866,Authenticated (author or higher role) Stored Cross-Site Scripting (XSS) vulnerability in Fatcat Apps Easy Pricing Tables plugin <= 3.1.2 at WordPress.,4.8,CWE-79
CVE-2021-23497,This affects the package @strikeentco/set before 1.0.2. It allows an attacker to cause a denial of service and may lead to remote code execution. **Note:** This vulnerability derives from an incomplete fix in https://security.snyk.io/vuln/SNYK-JS-STRIKEENTCOSET-1038821,7.5,CWE-1321
CVE-2025-30220,GeoServer is an open source server that allows users to share and edit geospatial data. GeoTools Schema class use of Eclipse XSD library to represent schema data structure is vulnerable to XML External Entity (XXE) exploit. This impacts whoever exposes XML processing with gt-xsd-core involved in parsing when the documents carry a reference to an external XML schema. The gt-xsd-core Schemas class is not using the EntityResolver provided by the ParserHandler (if any was configured). This also impacts users of gt-wfs-ng DataStore where the ENTITY_RESOLVER connection parameter was not being used as intended. This vulnerability is fixed in GeoTools 33.1 32.3 31.7 and 28.6.1 GeoServer 2.27.1 2.26.3 and 2.25.7 and GeoNetwork 4.4.8 and 4.2.13.,9.9,CWE-611
CVE-2023-26759,Sme.UP ERP TOKYO V6R1M220406 was discovered to contain an OS command injection vulnerability via calls made to the XMService component.,8.8,CWE-78
CVE-2025-24623,Cross-Site Request Forgery (CSRF) vulnerability in Really Simple Security Really Simple SSL allows Cross Site Request Forgery. This issue affects Really Simple SSL: from n/a through 9.1.4.,4.3,CWE-352
CVE-2024-41117,streamlit-geospatial is a streamlit multipage app for geospatial applications. Prior to commit c4f81d9616d40c60584e36abb15300853a66e489 the `vis_params` variable on line 115 in `pages/10_🌍_Earth_Engine_Datasets.py` takes user input which is later used in the `eval()` function on line 126 leading to remote code execution. Commit c4f81d9616d40c60584e36abb15300853a66e489 fixes this issue.,9.8,CWE-20
CVE-2024-35904,In the Linux kernel the following vulnerability has been resolved:  selinux: avoid dereference of garbage after mount failure  In case kern_mount() fails and returns an error pointer return in the error branch instead of continuing and dereferencing the error pointer.  While on it drop the never read static variable selinuxfs_mount.,5.5,CWE-476
CVE-2023-7131,A vulnerability was found in code-projects Intern Membership Management System 2.0 and classified as critical. Affected by this issue is some unknown functionality of the file /user_registration/ of the component User Registration. The manipulation of the argument userName leads to sql injection. The exploit has been disclosed to the public and may be used. VDB-249134 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2025-27213,An Improper Access Control could allow a malicious actor authenticated in the API of certain UniFi Connect devices to enable Android Debug Bridge (ADB) and make unsupported changes to the system.         Affected Products:    UniFi Connect EV Station Pro (Version 1.5.18 and earlier)  UniFi Connect Display (Version 1.9.324 and earlier)  UniFi Connect Display Cast (Version 1.9.301 and earlier)  UniFi Connect Display Cast Pro (Version 1.0.78 and earlier)  UniFi Connect Display Cast Lite (Version 1.0.3 and earlier)    Mitigation:    Update UniFi Connect EV Station Pro to Version 1.5.27 or later  Update UniFi Connect Display to Version 1.13.6 or later  Update UniFi Connect Display Cast to Version 1.10.3 or later  Update UniFi Connect Display Cast Pro to Version 1.0.83 or later  Update UniFi Connect Display Cast Lite to Version 1.1.3 or later,4.9,CWE-863
CVE-2025-48928,The TeleMessage service through 2025-05-05 is based on a JSP application in which the heap content is roughly equivalent to a core dump in which a password previously sent over HTTP would be included in this dump as exploited in the wild in May 2025.,4.0,CWE-528
CVE-2024-0535,A vulnerability classified as critical was found in Tenda PA6 1.0.1.21. Affected by this vulnerability is the function cgiPortMapAdd of the file /portmap of the component httpd. The manipulation of the argument groupName leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-250705 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2020-20735,File Upload vulnerability in LJCMS v.4.3.R60321 allows a remote attacker to execute arbitrary code via the ljcms/index.php parameter.,9.8,CWE-434
CVE-2023-20273,A vulnerability in the web UI feature of Cisco IOS XE Software could allow an authenticated remote attacker to inject commands with the privileges of root. This vulnerability is due to insufficient input validation. An attacker could exploit this vulnerability by sending crafted input to the web UI. A successful exploit could allow the attacker to inject commands to the underlying operating system with root privileges.,7.2,CWE-78
CVE-2021-29117,A use-after-free vulnerability when parsing a specially crafted file in Esri ArcReader 10.8.1 (and earlier) allows an unauthenticated attacker to achieve arbitrary code execution in the context of the current user.,7.8,CWE-416
CVE-2025-25763,crmeb CRMEB-KY v5.4.0 and before has a SQL Injection vulnerability at getRead() in /system/SystemDatabackupServices.php,9.8,CWE-89
CVE-2025-41654,An unauthenticated remote attacker can access information about running processes via the SNMP protocol. The amount of returned data can trigger a reboot by the watchdog.,8.2,CWE-306
CVE-2025-49540,ColdFusion versions 2025.2 2023.14 2021.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a high-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field scope is changed. The vulnerable component is restricted to internal IP addresses.,4.3,CWE-79
CVE-2023-33187,Highlight is an open source full-stack monitoring platform. Highlight may record passwords on customer deployments when a password html input is switched to `type=text` via a javascript Show Password button. This differs from the expected behavior which always obfuscates `type=password` inputs. A customer may assume that switching to `type=text` would also not record this input; hence they would not add additional `highlight-mask` css-class obfuscation to this part of the DOM resulting in unintentional recording of a password value when a `Show Password` button is used. This issue was patched in version 6.0.0. This patch tracks changes to the `type` attribute of an input to ensure an input that used to be a `type=password` continues to be obfuscated.  ,5.4,CWE-319
CVE-2024-51425,An issue in the WaterToken smart contract (which can be run on the Ethereum blockchain) allows remote attackers to have an unspecified impact. NOTE: this is disputed by third parties because the impact is limited to function calls.,8.8,CWE-863
CVE-2024-42785,A SQL injection vulnerability in /music/index.php?page=view_playlist in Kashipara Music Management System v1.0 allows an attacker to execute arbitrary SQL commands via the id parameter.,8.8,CWE-89
CVE-2024-38648,A hardcoded secret in Ivanti DSM before 2024.2 allows an authenticated attacker on an adjacent network to decrypt sensitive data including user credentials.,5.7,CWE-798
CVE-2024-23593, A vulnerability was reported  in a system recovery bootloader that was part of the Lenovo preloaded Windows 7 and 8 operating systems from 2012 to 2014   that could allow a privileged attacker with local access to modify the boot manager and escalate privileges.   ,6.7,CWE-1284
CVE-2025-22836,Integer overflow or wraparound in the Linux kernel-mode driver for some Intel(R) 800 Series Ethernet before version 1.17.2 may allow an authenticated user to potentially enable escalation of privilege via local access.,7.8,CWE-190
CVE-2022-23921,Exploitation of this vulnerability may result in local privilege escalation and code execution. GE maintains exploitation of this vulnerability is only possible if the attacker has login access to a machine actively running CIMPLICITY the CIMPLICITY server is not already running a project and the server is licensed for multiple projects.,7.5,CWE-269
CVE-2022-4937,The WCFM Frontend Manager plugin for WordPress is vulnerable to unauthorized modification and access of data in versions up to and including 6.6.0 due to missing capability checks on various AJAX actions. This makes it possible for authenticated attackers with minimal permissions such as subscribers to perform a wide variety of actions such as modifying knowledge bases modifying notices modifying payments managing vendors capabilities and so much more. There were hundreds of AJAX endpoints affected.,6.3,CWE-862
CVE-2023-3475,A vulnerability was found in SimplePHPscripts Event Script 2.1 and classified as problematic. Affected by this issue is some unknown functionality of the file preview.php of the component URL Parameter Handler. The manipulation leads to cross site scripting. The attack may be launched remotely. It is recommended to upgrade the affected component. VDB-232754 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2024-56320,GoCD is a continuous deliver server. GoCD versions prior to 24.5.0 are vulnerable to admin privilege escalation due to improper authorization of access to the admin Configuration XML UI feature and its associated API. A malicious insider/existing authenticated GoCD user with an existing GoCD user account could abuse this vulnerability to access information intended only for GoCD admins or to escalate their privileges to that of a GoCD admin in a persistent manner. it is not possible for this vulnerability to be abused prior to authentication/login. The issue is fixed in GoCD 24.5.0. GoCD users who are not able to immediate upgrade can mitigate this issue by using a reverse proxy WAF or similar to externally block access paths with a `/go/rails/` prefix. Blocking this route causes no loss of functionality. If it is not possible to upgrade or block the above route consider reducing the GoCD user base to more trusted set of users including temporarily disabling use of plugins such as the guest-login-plugin which allow limited anonymous access as a regular user account.,8.8,CWE-285
CVE-2024-42004,A library injection vulnerability exists in Microsoft Teams (work or school) 24046.2813.2770.1094 for macOS. A specially crafted library can leverage Teams's access privileges leading to a permission bypass. A malicious application could inject a library and start the program to trigger this vulnerability and then make use of the vulnerable application's permissions.,7.1,CWE-347
CVE-2024-42195,HCL DevOps Deploy / HCL Launch is vulnerable to HTML injection. This vulnerability may allow a user to embed arbitrary HTML tags in the Web UI potentially leading to sensitive information disclosure.,3.1,CWE-80
CVE-2023-2251,Uncaught Exception in GitHub repository eemeli/yaml prior to 2.0.0-5.,7.5,CWE-248
CVE-2022-41308,A maliciously crafted PKT file when consumed through SubassemblyComposer.exe application could lead to memory corruption vulnerability by read access violation. This vulnerability in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.8,CWE-787
CVE-2025-30011,The Live Auction Cockpit in SAP Supplier Relationship Management (SRM) uses a deprecated java applet component within the affected SRM packages which allows an unauthenticated attacker to send an malicious request to the application which could disclose the internal version details of the affected system. This vulnerability has low impact on confidentiality with no effect on integrity and availability of the application.,5.3,CWE-497
CVE-2023-21564,Azure DevOps Server Cross-Site Scripting Vulnerability,7.1,CWE-79
CVE-2022-31970,ChatBot App with Suggestion v1.0 is vulnerable to SQL Injection via /simple_chat_bot/admin/?page=responses/manage_response&id=.,7.2,CWE-89
CVE-2025-50612,A buffer overflow vulnerability has been discovered in the Netis WF2880 v2.1.40207 in the FUN_004743f8 function of the cgitest.cgi file. Attackers can trigger this vulnerability by controlling the value of wl_sec_set in the payload which may cause the program to crash and potentially lead to a Denial of Service (DoS) attack.,7.5,CWE-120
CVE-2022-20081,In A-GPS there is a possible man in the middle attack due to improper certificate validation. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06461919; Issue ID: ALPS06461919.,5.9,CWE-295
CVE-2024-24562,vantage6-UI is the official user interface for the vantage6 server. In affected versions a number of security headers are not set. This issue has been addressed in commit `68dfa6614` which is expected to be included in future releases. Users are advised to upgrade when a new release is made. While an upgrade path is not available users may modify the docker image build to insert the headers into nginx. ,5.4,CWE-668
CVE-2023-28782,Deserialization of Untrusted Data vulnerability in Rocketgenius Inc. Gravity Forms.This issue affects Gravity Forms: from n/a through 2.7.3.  ,8.3,CWE-502
CVE-2022-25076,TOTOLink A800R V4.1.2cu.5137_B20200730 was discovered to contain a command injection vulnerability in the Main function. This vulnerability allows attackers to execute arbitrary commands via the QUERY_STRING parameter.,9.8,CWE-78
CVE-2023-35873,The Runtime Workbench (RWB) of SAP NetWeaver Process Integration - version SAP_XITOOL 7.50 does not perform authentication checks for certain functionalities that require user identity. An unauthenticated user might access technical data about the product status and its configuration. The vulnerability does not allow access to sensitive information or administrative functionalities. On successful exploitation an attacker can cause limited impact on confidentiality and availability of the application.  ,6.5,CWE-306
CVE-2023-49752,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Spoon themes Adifier - Classified Ads WordPress Theme.This issue affects Adifier - Classified Ads WordPress Theme: from n/a before 3.1.4.  ,9.3,CWE-89
CVE-2024-30890,Cross Site Scripting vulnerability in ED01-CMS v.1.0 allows an attacker to obtain sensitive information via the categories.php component.,4.7,CWE-79
CVE-2022-45062,In Xfce xfce4-settings before 4.16.4 and 4.17.x before 4.17.1 there is an argument injection vulnerability in xfce4-mime-helper.,9.8,CWE-88
CVE-2023-42446,Pow is a authentication and user management solution for Phoenix and Plug-based apps. Starting in version 1.0.14 and prior to version 1.0.34 use of `Pow.Store.Backend.MnesiaCache` is susceptible to session hijacking as expired keys are not being invalidated correctly on startup. A session may expire when all `Pow.Store.Backend.MnesiaCache` instances have been shut down for a period that is longer than a session's remaining TTL. Version 1.0.34 contains a patch for this issue. As a workaround expired keys including all expired sessions can be manually invalidated.,6.5,CWE-298
CVE-2017-20120,A vulnerability classified as problematic was found in TrueConf Server 4.3.7. This vulnerability affects unknown code of the file /admin/service/stop/. The manipulation leads to cross-site request forgery. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-352
CVE-2025-5013,A vulnerability which was classified as problematic was found in HkCms up to 2.3.2.240702. This affects an unknown part of the file /index.php/search/index.html of the component Search. The manipulation of the argument keyword leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-79
CVE-2023-52310,PaddlePaddle before 2.6.0 has a command injection in get_online_pass_interval. This resulted in the ability to execute arbitrary commands on the operating system.        ,9.6,CWE-78
CVE-2023-38031, ASUS RT-AC86U Adaptive QoS - Web History function has insufficient filtering of special character. A remote attacker with regular user privilege can exploit this vulnerability to perform command injection attack to execute arbitrary commands disrupt system or terminate services.    ,8.8,CWE-78
CVE-2025-23937,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in NotFound LinkedIn Lite allows PHP Local File Inclusion. This issue affects LinkedIn Lite: from n/a through 1.0.,8.1,CWE-98
CVE-2022-29866,OPC UA .NET Standard Stack 1.04.368 allows a remote attacker to exhaust the memory resources of a server via a crafted request that triggers Uncontrolled Resource Consumption.,7.5,CWE-400
CVE-2022-43760,An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in SUSE Rancher allows users in some higher-privileged groups to to inject code that is  executed within another user's browser allowing the attacker to steal  sensitive information manipulate web content or perform other  malicious activities on behalf of the victims. This could result in a  user with write access to the affected areas being able to act on behalf  of an administrator once an administrator opens the affected web page.   This issue affects Rancher: from >= 2.6.0 before < 2.6.13 from >= 2.7.0 before < 2.7.4.  ,8.4,CWE-79
CVE-2024-2562,A vulnerability which was classified as critical was found in PandaXGO PandaX up to 20240310. This affects the function InsertRole of the file /apps/system/services/role_menu.go. The manipulation of the argument roleKey leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257061 was assigned to this vulnerability.,6.3,CWE-89
