CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-20184,A vulnerability in the web-based management interface of Cisco AsyncOS Software for Cisco Secure Email Gateway and Cisco Secure Web Appliance could allow an authenticated remote attacker to perform command injection attacks against an affected device. The attacker must authenticate with valid administrator credentials.    This vulnerability is due to insufficient validation of XML configuration files by an affected device. An attacker could exploit this vulnerability by uploading a crafted XML configuration file. A successful exploit could allow the attacker to inject commands to the underlying operating system with root privileges.,6.5,CWE-20
CVE-2024-21154,Vulnerability in the PeopleSoft Enterprise HCM Human Resources product of Oracle PeopleSoft (component: Human Resources).   The supported version that is affected is 9.2. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise PeopleSoft Enterprise HCM Human Resources.  Successful attacks of this vulnerability can result in  unauthorized read access to a subset of PeopleSoft Enterprise HCM Human Resources accessible data. CVSS 3.1 Base Score 4.3 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N).,4.3,CWE-79
CVE-2022-3873,Cross-site Scripting (XSS) - DOM in GitHub repository jgraph/drawio prior to 20.5.2.,6.1,CWE-79
CVE-2022-44187,Netgear R7000P V1.3.0.8 is vulnerable to Buffer Overflow via wan_dns1_pri.,9.8,CWE-787
CVE-2023-45228,  The application suffers from improper access control when editing users.  A user with read permissions can manipulate users passwords and  permissions by sending a single HTTP POST request with modified  parameters.      ,6.5,CWE-284
CVE-2023-21317,In ContentService there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-203
CVE-2023-6109,The YOP Poll plugin for WordPress is vulnerable to a race condition in all versions up to and including 6.5.26. This is due to improper restrictions on the add() function. This makes it possible for unauthenticated attackers to place multiple votes on a single poll even when the poll is set to one vote per person.,5.3,CWE-362
CVE-2025-49154,An insecure access control vulnerability in Trend Micro Apex One and Trend Micro Worry-Free Business Security could allow a local attacker to overwrite key memory-mapped files which could then have severe consequences for the security and stability of affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,8.7,CWE-284
CVE-2024-47535,Netty is an asynchronous event-driven network application framework for rapid development of maintainable high performance protocol servers & clients. An unsafe reading of environment file could potentially cause a denial of service in Netty. When loaded on an Windows application Netty attempts to load a file that does not exist. If an attacker creates such a large file the Netty application crashes. This vulnerability is fixed in 4.1.115.,5.5,CWE-400
CVE-2021-47204,In the Linux kernel the following vulnerability has been resolved:  net: dpaa2-eth: fix use-after-free in dpaa2_eth_remove  Access to netdev after free_netdev() will cause use-after-free bug. Move debug log before free_netdev() call to avoid it.,7.8,CWE-416
CVE-2022-45892,In Planet eStream before 6.72.10.07 multiple Stored Cross-Site Scripting (XSS) vulnerabilities exist: Disclaimer Search Function Comments Batch editing tool Content Creation Related Media Create new user and Change Username.,5.4,CWE-79
CVE-2025-27745,Use after free in Microsoft Office allows an unauthorized attacker to execute code locally.,7.8,CWE-416
CVE-2024-33492,A vulnerability has been identified in Solid Edge (All versions < V224.0 Update 5). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted PAR files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2024-20408,A vulnerability in the Dynamic Access Policies (DAP) feature of Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software could allow an authenticated remote attacker to cause an affected device to reload unexpectedly. To exploit this vulnerability an attacker would need valid remote access VPN user credentials on the affected device.    This vulnerability is due to improper validation of data in HTTPS POST requests. An attacker could exploit this vulnerability by sending a crafted HTTPS POST request to an affected device. A successful exploit could allow the attacker to cause the device to reload resulting in a denial of service (DoS) condition.,7.7,CWE-1287
CVE-2024-3756,The MF Gig Calendar WordPress plugin through 1.2.1 does not have CSRF checks in some places which could allow attackers to make logged in Contributors and above delete arbitrary events via a CSRF attack,7.5,CWE-352
CVE-2023-52877,In the Linux kernel the following vulnerability has been resolved:  usb: typec: tcpm: Fix NULL pointer dereference in tcpm_pd_svdm()  It is possible that typec_register_partner() returns ERR_PTR on failure. When port->partner is an error a NULL pointer dereference may occur as shown below.  [91222.095236][  T319] typec port0: failed to register partner (-17) ... [91225.061491][  T319] Unable to handle kernel NULL pointer dereference at virtual address 000000000000039f [91225.274642][  T319] pc : tcpm_pd_data_request+0x310/0x13fc [91225.274646][  T319] lr : tcpm_pd_data_request+0x298/0x13fc [91225.308067][  T319] Call trace: [91225.308070][  T319]  tcpm_pd_data_request+0x310/0x13fc [91225.308073][  T319]  tcpm_pd_rx_handler+0x100/0x9e8 [91225.355900][  T319]  kthread_worker_fn+0x178/0x58c [91225.355902][  T319]  kthread+0x150/0x200 [91225.355905][  T319]  ret_from_fork+0x10/0x30  Add a check for port->partner to avoid dereferencing a NULL pointer.,5.5,CWE-476
CVE-2023-33478,RemoteClinic 2.0 has a SQL injection vulnerability in the ID parameter of /medicines/stocks.php.,9.8,CWE-89
CVE-2025-22254,An Improper Privilege Management vulnerability [CWE-269] affecting Fortinet FortiOS version 7.6.0 through 7.6.1 7.4.0 through 7.4.6 7.2.0 through 7.2.10 7.0.0 through 7.0.16 and before 6.4.15 FortiProxy version 7.6.0 through 7.6.1 and before 7.4.7 & FortiWeb version 7.6.0 through 7.6.1 and before 7.4.6 allows an authenticated attacker with at least read-only admin permissions to gain super-admin privileges via crafted requests to Node.js websocket module.,6.6,CWE-269
CVE-2022-30317,Honeywell Experion LX through 2022-05-06 has Missing Authentication for a Critical Function. According to FSCT-2022-0055 there is a Honeywell Experion LX Control Data Access (CDA) EpicMo protocol with unauthenticated functionality issue. The affected components are characterized as: Honeywell Control Data Access (CDA) EpicMo (55565/TCP). The potential impact is: Firmware manipulation Denial of service. The Honeywell Experion LX Distributed Control System (DCS) utilizes the Control Data Access (CDA) EpicMo protocol (55565/TCP) for device diagnostics and maintenance purposes. This protocol does not have any authentication features allowing any attacker capable of communicating with the ports in question to invoke (a subset of) desired functionality. There is no authentication functionality on the protocol in question. An attacker capable of invoking the protocols' functionalities could issue firmware download commands potentially allowing for firmware manipulation and reboot devices causing denial of service.,9.1,CWE-306
CVE-2022-21750,In WLAN driver there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06521283; Issue ID: ALPS06521283.,6.7,CWE-787
CVE-2023-26921,OS Command Injection vulnerability in quectel AG550QCN allows attackers to execute arbitrary commands via ql_atfwd.,9.8,CWE-78
CVE-2022-43165,A stored cross-site scripting (XSS) vulnerability in the Global Variables feature (/index.php?module=global_vars/vars) of Rukovoditel v3.2.1 allows authenticated attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Value parameter after clicking Create.,5.4,CWE-79
CVE-2024-23315,A read-what-where vulnerability exists in the Programming Software Connection IMM 01A1 Memory Read functionality of AutomationDirect P3-550E 1.2.10.9. A specially crafted network packet can lead to a disclosure of sensitive information. An attacker can send an unauthenticated packet to trigger this vulnerability.,7.5,CWE-284
CVE-2024-36358,A link following vulnerability in Trend Micro Deep Security 20.x agents below build 20.0.1-3180 could allow a local attacker to escalate privileges on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.8,CWE-1106
CVE-2024-0973,The Widget for Social Page Feeds WordPress plugin before 6.4 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),6.1,CWE-79
CVE-2021-30153,An issue was discovered in the VisualEditor extension in MediaWiki before 1.31.13 and 1.32.x through 1.35.x before 1.35.2. . When using VisualEditor to edit a MediaWiki user page belonging to an existing but hidden user VisualEditor will disclose that the user exists. (It shouldn't because they are hidden.) This is related to ApiVisualEditor.,4.3,CWE-668
CVE-2024-30453,Server-Side Request Forgery (SSRF) vulnerability in Brave Brave Popup Builder.This issue affects Brave Popup Builder: from n/a through 0.6.5.  ,5.4,CWE-918
CVE-2022-0183,Missing encryption of sensitive data vulnerability in 'MIRUPASS' PW10 firmware all versions and 'MIRUPASS' PW20 firmware all versions allows an attacker who can physically access the device to obtain the stored passwords.,4.6,CWE-311
CVE-2022-48931,In the Linux kernel the following vulnerability has been resolved:  configfs: fix a race in configfs_{un}register_subsystem()  When configfs_register_subsystem() or configfs_unregister_subsystem() is executing link_group() or unlink_group() it is possible that two processes add or delete list concurrently. Some unfortunate interleavings of them can cause kernel panic.  One of cases is: A --> B --> C --> D A <-- B <-- C <-- D       delete list_head *B        |      delete list_head *C --------------------------------|----------------------------------- configfs_unregister_subsystem   |   configfs_unregister_subsystem   unlink_group                  |     unlink_group     unlink_obj                  |       unlink_obj       list_del_init             |         list_del_init         __list_del_entry        |           __list_del_entry           __list_del            |             __list_del             // next == C        |             next->prev = prev   |                                 |               next->prev = prev             prev->next = next   |                                 |                 // prev == B                                 |                 prev->next = next  Fix this by adding mutex when calling link_group() or unlink_group() but parent configfs_subsystem is NULL when config_item is root. So I create a mutex configfs_subsystem_mutex.,4.7,CWE-362
CVE-2024-11548,IrfanView DWG File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DWG files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24745.,7.8,CWE-787
CVE-2025-7172,A vulnerability which was classified as critical was found in code-projects Crime Reporting System 1.0. This affects an unknown part of the file /headlogin.php. The manipulation of the argument email leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-32568,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Melapress WP 2FA allows Reflected XSS.This issue affects WP 2FA: from n/a through 2.6.2.  ,7.1,CWE-79
CVE-2023-34418,A valid authenticated LXCA user may be able to gain unauthorized access to events and other data stored in LXCA due to a SQL injection vulnerability in a specific web API.,8.1,CWE-89
CVE-2023-27909,An Out-Of-Bounds Write Vulnerability in Autodesk® FBX® SDK version 2020 or prior may lead to code execution through maliciously crafted FBX files or information disclosure.,7.8,CWE-787
CVE-2024-56438,Vulnerability of improper memory address protection in the HUKS module Impact: Successful exploitation of this vulnerability may affect availability.,6.0,CWE-840
CVE-2025-0328,A vulnerability which was classified as critical has been found in KaiYuanTong ECT Platform up to 2.0.0. Affected by this issue is some unknown functionality of the file /public/server/runCode.php of the component HTTP POST Request Handler. The manipulation of the argument code leads to command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-74
CVE-2022-24738,Evmos is the Ethereum Virtual Machine (EVM) Hub on the Cosmos Network. In versions of evmos prior to 2.0.1 attackers are able to drain unclaimed funds from user addresses. To do this an attacker must create a new chain which does not enforce signature verification and connects it to the target evmos instance. The attacker can use this joined chain to transfer unclaimed funds. Users are advised to upgrade. There are no known workarounds for this issue.,8.1,CWE-287
CVE-2024-38524,GeoServer is an open source server that allows users to share and edit geospatial data. org.geowebcache.GeoWebCacheDispatcher.handleFrontPage(HttpServletRequest HttpServletResponse) has no check to hide potentially sensitive information from users except for a hidden system property to hide the storage locations that defaults to showing the locations. This vulnerability is fixed in 2.26.2 and 2.25.6.,5.3,CWE-200
CVE-2022-1759,The RB Internal Links WordPress plugin through 2.0.16 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack as well as perform Stored Cross-Site Scripting attacks due to the lack of sanitisation and escaping,5.4,CWE-352
CVE-2021-35001,BMC Track-It! GetData Missing Authorization Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of BMC Track-It!. Authentication is required to exploit this vulnerability.  The specific flaw exists within the GetData endpoint. The issue results from the lack of authorization prior to allowing access to functionality. An attacker can leverage this vulnerability to disclose stored credentials leading to further compromise. Was ZDI-CAN-14527.,6.5,CWE-862
CVE-2025-0797,A vulnerability was found in MicroWorld eScan Antivirus 7.0.32 on Linux. It has been declared as problematic. This vulnerability affects unknown code of the file /var/Microworld/ of the component Quarantine Handler. The manipulation leads to incorrect default permissions. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.3,CWE-266
CVE-2025-6107,A vulnerability was found in comfyanonymous comfyui 0.3.40. It has been classified as problematic. Affected is the function set_attr of the file /comfy/utils.py. The manipulation leads to dynamically-determined object attributes. It is possible to launch the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.1,CWE-913
CVE-2025-22802,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in add-ons.org Email Templates Customizer for WordPress – Drag And Drop Email Templates Builder – YeeMail allows Stored XSS.This issue affects Email Templates Customizer for WordPress – Drag And Drop Email Templates Builder – YeeMail: from n/a through 2.1.4.,6.5,CWE-79
CVE-2025-20209,A vulnerability in the Internet Key Exchange version 2 (IKEv2) function of Cisco IOS XR Software could allow an unauthenticated remote attacker to prevent an affected device from processing any control plane UDP packets.&nbsp;    This vulnerability is due to improper handling of malformed IKEv2 packets. An attacker could exploit this vulnerability by sending malformed IKEv2 packets to an affected device. A successful exploit could allow the attacker to prevent the affected device from processing any control plane UDP packets resulting in a denial of service (DoS) condition.  Cisco has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,7.5,CWE-770
CVE-2025-23176,CWE-89: Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),8.8,CWE-89
CVE-2025-46264,Unrestricted Upload of File with Dangerous Type vulnerability in Angelo Mandato PowerPress Podcasting allows Upload a Web Shell to a Web Server. This issue affects PowerPress Podcasting: from n/a through 11.12.5.,9.9,CWE-434
CVE-2023-32501,Cross-Site Request Forgery (CSRF) vulnerability in E4J s.R.L. VikBooking Hotel Booking Engine & PMS plugin <= 1.6.1 versions.,8.8,CWE-352
CVE-2023-47210,Improper input validation for some Intel(R) PROSet/Wireless WiFi software for linux before version 23.20 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,4.7,CWE-20
CVE-2024-45293,PHPSpreadsheet is a pure PHP library for reading and writing spreadsheet files. The security scanner responsible for preventing XXE attacks in the XLSX reader can be bypassed by slightly modifying the XML structure utilizing white-spaces. On servers that allow users to upload their own Excel (XLSX) sheets Server files and sensitive information can be disclosed by providing a crafted sheet. The security scan function in src/PhpSpreadsheet/Reader/Security/XmlScanner.php contains a flawed XML encoding check to retrieve the input file's XML encoding in the toUtf8 function. The function searches for the XML encoding through a defined regex which looks for `encoding=*` and/or `encoding='*'` if not found it defaults to the UTF-8 encoding which bypasses the conversion logic. This logic can be used to pass a UTF-7 encoded XXE payload by utilizing a whitespace before or after the = in the attribute definition. Sensitive information disclosure through the XXE on sites that allow users to upload their own excel spreadsheets and parse them using PHPSpreadsheet's Excel parser. This issue has been addressed in release versions 1.29.1 2.1.1 and 2.3.0. All users are advised to upgrade. There are no known workarounds for this vulnerability.,7.5,CWE-611
CVE-2024-27936,Deno is a JavaScript TypeScript and WebAssembly runtime with secure defaults. Starting in version 1.32.1 and prior to version 1.41.0 of the deno library maliciously crafted permission request can show the spoofed permission prompt by inserting a broken ANSI escape sequence into the request contents. Deno is stripping any ANSI escape sequences from the permission prompt but permissions given to the program are based on the contents that contain the ANSI escape sequences. Any Deno program can spoof the content of the interactive permission prompt by inserting a broken ANSI code which allows a malicious Deno program to display the wrong file path or program name to the user. Version 1.41.0 of the deno library contains a patch for the issue.,8.8,CWE-150
CVE-2020-27793,An off-by-one overflow flaw was found in radare2 due to mismatched array length in core_java.c. This could allow an attacker to cause a crash and perform a denail of service attack.,7.5,CWE-193
CVE-2024-47921,Smadar SPS – CWE-327: Use of a Broken or Risky Cryptographic Algorithm,8.4,CWE-327
CVE-2022-41291,IBM InfoSphere Information Server 11.7 does not invalidate session after logout which could allow an authenticated user to impersonate another user on the system. IBM X-Force ID: 236699.,6.5,CWE-613
CVE-2022-39031,Smart eVision has insufficient authorization for task acquisition function. An unauthorized remote attacker can exploit this vulnerability to acquire the Session IDs of other general users only.,5.3,CWE-200
CVE-2024-55918,An issue was discovered in the Graphics::ColorNames package before 3.2.0 for Perl. There is an ambiguity between modules and filenames that can lead to HTML injection by an attacker who can create a file in the current working directory.,5.3,CWE-94
CVE-2023-1452,A vulnerability was found in GPAC 2.3-DEV-rev35-gbbca86917-master. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file filters/load_text.c. The manipulation leads to buffer overflow. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. It is recommended to apply a patch to fix this issue. The identifier VDB-223297 was assigned to this vulnerability.,5.3,CWE-120
CVE-2024-54292,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Appsplate Appsplate allows SQL Injection.This issue affects Appsplate: from n/a through 2.1.3.,9.3,CWE-89
CVE-2023-48470,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-29076,Uncaught exception for some Intel(R) CST software before version 8.7.10803 may allow an authenticated user to potentially enable denial of service via local access.,5.5,CWE-248
CVE-2018-25049,A vulnerability was found in email-existence. It has been rated as problematic. Affected by this issue is some unknown functionality of the file index.js. The manipulation leads to inefficient regular expression complexity. The name of the patch is 0029ba71b6ad0d8ec0baa2ecc6256d038bdd9b56. It is recommended to apply a patch to fix this issue. VDB-216854 is the identifier assigned to this vulnerability.,3.0,CWE-1333
CVE-2024-12711,The RSVP and Event Management plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on several AJAX functions like bulk_delete_attendees() and bulk_delete_questions() in all versions up to and including 2.7.13. This makes it possible for unauthenticated attackers to delete questions and attendees and for authenticated users to update question menu orders.,5.3,CWE-862
CVE-2023-37337,Kofax Power PDF JP2 File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JP2 files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20393.,7.8,CWE-787
CVE-2025-23120,A vulnerability allowing remote code execution (RCE) for domain users.,8.8,CWE-502
CVE-2021-25002,The Tipsacarrier WordPress plugin before 1.5.0.5 does not have any authorisation check in place some functions which could allow unauthenticated users to access Orders data which could be used to retrieve the client full address name and phone via tracking URL,7.5,CWE-862
CVE-2024-36221,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-43425,A flaw was found in Moodle. Additional restrictions are required to avoid a remote code execution risk in calculated question types. Note: This requires the capability to add/update questions.,8.1,CWE-94
CVE-2024-34308,TOTOLINK LR350 V9.3.5u.6369_B20220309 was discovered to contain a stack overflow via the password parameter in the function urldecode.,8.8,CWE-121
CVE-2025-7947,A vulnerability classified as critical has been found in jshERP up to 3.5. Affected is an unknown function of the file /user/delete of the component Account Handler. The manipulation of the argument ID leads to improper authorization. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,5.4,CWE-266
CVE-2024-50551,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Alessandro Staniscia EndomondoWP allows Stored XSS.This issue affects EndomondoWP: from n/a through 0.1.1.,6.5,CWE-79
CVE-2022-24686,HashiCorp Nomad and Nomad Enterprise 0.3.0 through 1.0.17 1.1.11 and 1.2.5 artifact download functionality has a race condition such that the Nomad client agent could download the wrong artifact into the wrong destination. Fixed in 1.0.18 1.1.12 and 1.2.6,5.9,CWE-362
CVE-2025-4482,A vulnerability classified as critical was found in Project Worlds Student Project Allocation System 1.0. Affected by this vulnerability is an unknown functionality of the file /change_pass/forgot_password_sql.php. The manipulation of the argument Pat_BloodGroup1 leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2024-50547,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Themedy Themedy Toolbox allows DOM-Based XSS.This issue affects Themedy Toolbox: from n/a through 1.0.16.,6.5,CWE-79
CVE-2024-53811,Unrestricted Upload of File with Dangerous Type vulnerability in POSIMYTH WDesignkit allows Upload a Web Shell to a Web Server.This issue affects WDesignkit: from n/a through 1.0.40.,6.6,CWE-434
CVE-2023-6035,The EazyDocs WordPress plugin before 2.3.4 does not properly sanitize and escape data parameter before using it in an SQL statement via an AJAX action which could allow any authenticated users such as subscribers to perform SQL Injection attacks.,8.8,CWE-89
CVE-2024-2052, CWE-552: Files or Directories Accessible to External Parties vulnerability exists that could allow unauthenticated files and logs exfiltration and download of files when an attacker modifies the URL to download to a different location.  ,7.5,CWE-552
CVE-2023-43698, Improper Neutralization of Input During Web Page Generation (’Cross-site Scripting’) in RDT400 in SICK APU allows an unprivileged remote attacker to run arbitrary code in the clients browser via injecting code into the website.   ,7.1,CWE-79
CVE-2024-49848,Memory corruption while processing multiple IOCTL calls from HLOS to DSP.,6.7,CWE-416
CVE-2025-1326,The Homey theme for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the homey_reservation_del() function in all versions up to and including 2.4.4. This makes it possible for authenticated attackers with Subscriber-level access and above to delete arbitrary reservations and posts.,4.3,CWE-862
CVE-2024-30018,Windows Kernel Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2025-46566,DataEase is an open-source BI tool alternative to Tableau. Prior to version 2.10.9 authenticated users can complete RCE through the backend JDBC link. This issue has been patched in version 2.10.9.,9.8,CWE-284
CVE-2025-53263,Cross-Site Request Forgery (CSRF) vulnerability in PluginsCafe Address Autocomplete via Google for Gravity Forms allows Cross Site Request Forgery. This issue affects Address Autocomplete via Google for Gravity Forms: from n/a through 1.3.4.,5.4,CWE-352
CVE-2021-45951,Dnsmasq 2.86 has a heap-based buffer overflow in check_bad_address (called from check_for_bogus_wildcard and FuzzCheckForBogusWildcard). NOTE: the vendor's position is that CVE-2021-45951 through CVE-2021-45957 do not represent real vulnerabilities to the best of our knowledge.,9.8,CWE-787
CVE-2023-38212,Adobe Dimension version 3.4.9 is affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2025-26932,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in QuantumCloud ChatBot allows PHP Local File Inclusion. This issue affects ChatBot: from n/a through 6.3.5.,7.5,CWE-98
CVE-2022-24409,Dell BSAFE SSL-J contains remediation for a covert timing channel vulnerability that may be exploited by malicious users to compromise the affected system. Only customers with active BSAFE maintenance contracts can receive details about this vulnerability. Public disclosure of the vulnerability details will be shared at a later date.,5.9,CWE-385
CVE-2021-40894,A Regular Expression Denial of Service (ReDOS) vulnerability was discovered in underscore-99xp v1.7.2 when the deepValueSearch function is called.,7.5,CWE-1333
CVE-2022-28290,Reflective Cross-Site Scripting vulnerability in WordPress Country Selector Plugin Version 1.6.5. The XSS payload executes whenever the user tries to access the country selector page with the specified payload as a part of the HTTP request,6.1,CWE-79
CVE-2024-9533,A vulnerability was found in D-Link DIR-605L 2.13B01 BETA and classified as critical. This issue affects the function formDeviceReboot of the file /goform/formDeviceReboot. The manipulation of the argument next_page leads to buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-120
CVE-2025-2381,A vulnerability classified as critical has been found in PHPGurukul Curfew e-Pass Management System 1.0. Affected is an unknown function of the file /admin/search-pass.php. The manipulation of the argument searchdata leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-28977,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ThimPress WP Pipes allows Reflected XSS. This issue affects WP Pipes: from n/a through 1.4.3.,7.1,CWE-79
CVE-2022-28223,Tekon KIO devices through 2022-03-30 allow an authenticated admin user to escalate privileges to root by uploading a malicious Lua plugin.,9.1,CWE-434
CVE-2023-6831,Path Traversal: '\..\filename' in GitHub repository mlflow/mlflow prior to 2.9.2.,8.1,CWE-29
CVE-2023-6465,A vulnerability was found in PHPGurukul Nipah Virus Testing Management System 1.0. It has been classified as problematic. This affects an unknown part of the file registered-user-testing.php. The manipulation of the argument regmobilenumber leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-246615.,4.3,CWE-79
CVE-2025-30765,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WPPOOL FlexStock allows Blind SQL Injection. This issue affects FlexStock: from n/a through 3.13.1.,7.6,CWE-89
CVE-2021-4357,The uListing plugin for WordPress is vulnerable to authorization bypass due to missing capability checks and a missing security nonce on the UlistingUserRole::save_role_api function in versions up to and including 1.6.6. This makes it possible for unauthenticated attackers to arbitrarily delete site posts and pages.,9.1,CWE-862
CVE-2024-53900,Mongoose before 8.8.3 can improperly use $where in match leading to search injection.,9.1,CWE-89
CVE-2025-46941,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-4246,A vulnerability which was classified as critical was found in Tenda i21 1.0.0.14(4656). This affects the function formQosManageDouble_auto. The manipulation of the argument ssidIndex leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The identifier VDB-262137 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-56449,Privilege escalation vulnerability in the Account module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,6.6,CWE-840
CVE-2023-42661,JFrog Artifactory prior to version 7.76.2 is vulnerable to Arbitrary File Write of untrusted data which may lead to DoS or Remote Code Execution when a specially crafted series of requests is sent by an authenticated user. This is due to insufficient validation of artifacts. ,7.2,CWE-20
CVE-2025-21459,Transient DOS while parsing per STA profile in ML IE.,7.5,CWE-126
CVE-2021-25749,Windows workloads can run as ContainerAdministrator even when those workloads set the runAsNonRoot option to true.,7.8,CWE-284
CVE-2024-36697,A cross-site scripting (XSS) vulnerability in the Admin Login page of Allworx System Software v9.1.9.12 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the SessionID parameter at query.asp.,6.1,CWE-79
CVE-2024-1575,The improper privilege management vulnerability in the Zyxel WBE660S firmware version 6.70(ACGG.3) and earlier versions could allow an authenticated user to escalate privileges and download the configuration files on a vulnerable device.,6.5,CWE-269
CVE-2024-48637,D-Link DIR_882_FW130B06 and DIR_878 DIR_878_FW130B08 were discovered to contain a command injection vulnerability via the VLANID:1/VID parameter in the SetVLANSettings function. This vulnerability allows attackers to execute arbitrary OS commands via a crafted POST request.,8.0,CWE-78
