CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-6352,The default configuration of Aquaforest TIFF Server allows access to arbitrary file paths subject to any restrictions imposed by Internet Information Services (IIS) or Microsoft Windows. Depending on how a web application uses and configures TIFF Server a remote attacker may be able to enumerate files or directories traverse directories bypass authentication or access restricted files.   ,5.3,CWE-22
CVE-2022-23137,ZTE's ZXCDN product has a reflective XSS vulnerability. The attacker could modify the parameters in the content clearing request url and when a user clicks the url an XSS attack will be triggered.,6.1,CWE-79
CVE-2022-40176,A vulnerability has been identified in Desigo PXM30-1 (All versions < V02.20.126.11-41) Desigo PXM30.E (All versions < V02.20.126.11-41) Desigo PXM40-1 (All versions < V02.20.126.11-41) Desigo PXM40.E (All versions < V02.20.126.11-41) Desigo PXM50-1 (All versions < V02.20.126.11-41) Desigo PXM50.E (All versions < V02.20.126.11-41) PXG3.W100-1 (All versions < V02.20.126.11-37) PXG3.W100-2 (All versions < V02.20.126.11-41) PXG3.W200-1 (All versions < V02.20.126.11-37) PXG3.W200-2 (All versions < V02.20.126.11-41). There exists an Improper Neutralization of Special Elements used in an OS Command with root privileges during a restore operation due to the missing validation of the names of files included in the input package. By restoring a specifically crafted package a remote low-privileged attacker can execute arbitrary system commands with root privileges on the device leading to a full compromise.,8.0,CWE-78
CVE-2024-32586,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Munir Kamal Gutenberg Block Editor Toolkit allows Stored XSS.This issue affects Gutenberg Block Editor Toolkit: from n/a through 1.40.4.  ,6.5,CWE-79
CVE-2022-1089,The Bulk Edit and Create User Profiles WordPress plugin before 1.5.14 does not sanitise and escape the Users Login which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2023-33132,Microsoft SharePoint Server Spoofing Vulnerability,6.3,CWE-79
CVE-2024-45794,devtron is an open source tool integration platform for Kubernetes. In affected versions an authenticated user (with minimum permission) could utilize and exploit SQL Injection to allow the execution of malicious SQL queries via CreateUser API (/orchestrator/user). This issue has been addressed in version 0.7.2 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,8.3,CWE-89
CVE-2024-26307,Possible race condition vulnerability in Apache Doris. Some of code using `chmod()` method. This method run the risk of someone renaming the file out from under user and chmodding the wrong file. This could theoretically happen but the impact would be minimal. This issue affects Apache Doris: before 1.2.8 before 2.0.4.  Users are recommended to upgrade to version 2.0.4 which fixes the issue.,5.3,CWE-362
CVE-2024-12570,An issue has been discovered in GitLab CE/EE affecting all versions starting from 13.7 prior to 17.4.6 from 17.5 prior to 17.5.4 and from 17.6 prior to 17.6.2. It may have been possible for an attacker with a victim's `CI_JOB_TOKEN` to obtain a GitLab session token belonging to the victim.,6.7,CWE-270
CVE-2023-45185,IBM i Access Client Solutions 1.1.2 through 1.1.4 and 1.1.4.3 through 1.1.9.3 could allow an attacker to execute remote code.  Due to improper authority checks the attacker could perform operations on the PC under the user's authority.  IBM X-Force ID:  268273.,7.4,CWE-863
CVE-2024-11659,A vulnerability was found in EnGenius ENH1350EXT ENS500-AC and ENS620EXT up to 20241118 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/network/diag_iperf. The manipulation of the argument iperf leads to command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-74
CVE-2022-22152,A Protection Mechanism Failure vulnerability in the REST API of Juniper Networks Contrail Service Orchestration allows one tenant on the system to view confidential configuration details of another tenant on the same system. By utilizing the REST API one tenant is able to obtain information on another tenant's firewall configuration and access control policies as well as other sensitive information exposing the tenant to reduced defense against malicious attacks or exploitation via additional undetermined vulnerabilities. This issue affects Juniper Networks Contrail Service Orchestration versions prior to 6.1.0 Patch 3.,7.7,CWE-693
CVE-2022-32492,Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user may potentially exploit this vulnerability by using an SMI to gain arbitrary code execution in SMRAM.,7.5,CWE-20
CVE-2022-3758,An issue has been discovered in GitLab affecting all versions starting from 15.5 before 15.7.8 all versions starting from 15.8 before 15.8.4 all versions starting from 15.9 before 15.9.2. Due to improper permissions checks an unauthorised user was able to read add or edit a users private snippet.,5.4,CWE-276
CVE-2022-0189,The WP RSS Aggregator WordPress plugin before 4.20 does not sanitise and escape the id parameter in the wprss_fetch_items_row_action AJAX action before outputting it back in the response leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2024-49310,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Themesflat Themesflat Addons For Elementor allows Stored XSS.This issue affects Themesflat Addons For Elementor: from n/a through 2.2.0.,6.5,CWE-79
CVE-2025-27022,A path traversal vulnerability of the WebGUI HTTP endpoint in Infinera G42 version R6.1.3  allows remote authenticated users to download all OS files via HTTP  requests.   Details:   Lack or insufficient validation of user-supplied input allows  authenticated users to access all files on the target machine file  system that are readable to the user account used to run the httpd  service.,7.5,CWE-22
CVE-2024-57944,In the Linux kernel the following vulnerability has been resolved:  iio: adc: ti-ads1298: Add NULL check in ads1298_init  devm_kasprintf() can return a NULL pointer on failure. A check on the return value of such a call in ads1298_init() is missing. Add it.,5.5,CWE-476
CVE-2024-0736,A vulnerability classified as problematic has been found in EFS Easy File Sharing FTP 3.6. This affects an unknown part of the component Login. The manipulation of the argument password leads to denial of service. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-251559.,5.3,CWE-404
CVE-2025-30609,Insertion of Sensitive Information Into Sent Data vulnerability in AppExperts AppExperts – WordPress to Mobile App – WooCommerce to iOs and Android Apps allows Retrieve Embedded Sensitive Data. This issue affects AppExperts – WordPress to Mobile App – WooCommerce to iOs and Android Apps: from n/a through 1.4.3.,5.3,CWE-201
CVE-2022-32455,In BIG-IP Versions 16.1.x before 16.1.2.2 15.1.x before 15.1.6.1 14.1.x before 14.1.5 and all versions of 13.1.x when a BIG-IP LTM Client SSL profile is configured on a virtual server to perform client certificate authentication with session tickets enabled undisclosed requests cause the Traffic Management Microkernel (TMM) to terminate. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-119
CVE-2024-52331,ECOVACS robot lawnmowers and vacuums use a deterministic symmetric key to decrypt firmware updates. An attacker can create and encrypt malicious firmware that will be successfully decrypted and installed by the robot.,7.5,CWE-494
CVE-2021-31833,Potential product security bypass vulnerability in McAfee Application and Change Control (MACC) prior to version 8.3.4 allows a locally logged in attacker to circumvent the application solidification protection provided by MACC permitting them to run applications that would usually be prevented by MACC. This would require the attacker to rename the specified binary to match name of any configured updater and perform a specific set of steps resulting in the renamed binary to be to run.,7.1,CWE-269
CVE-2024-1304,Cross-site scripting vulnerability in Badger Meter Monitool that affects versions up to 4.6.3 and earlier. This vulnerability allows a remote attacker to send a specially crafted javascript payload to an authenticated user and partially hijack their browser session.,6.3,CWE-79
CVE-2022-25607,Authenticated (author or higher user role) SQL Injection (SQLi) vulnerability discovered in FV Flowplayer Video Player WordPress plugin (versions <= 7.5.15.727).,6.6,CWE-89
CVE-2024-26723,In the Linux kernel the following vulnerability has been resolved:  lan966x: Fix crash when adding interface under a lag  There is a crash when adding one of the lan966x interfaces under a lag interface. The issue can be reproduced like this: ip link add name bond0 type bond miimon 100 mode balance-xor ip link set dev eth0 master bond0  The reason is because when adding a interface under the lag it would go through all the ports and try to figure out which other ports are under that lag interface. And the issue is that lan966x can have ports that are NULL pointer as they are not probed. So then iterating over these ports it would just crash as they are NULL pointers. The fix consists in actually checking for NULL pointers before accessing something from the ports. Like we do in other places.,7.8,CWE-400
CVE-2017-20019,A vulnerability classified as problematic was found in Solare Solar-Log 2.8.4-56/3.5.2-85. Affected by this vulnerability is an unknown functionality of the component Config Handler. The manipulation leads to information disclosure. The attack can be launched remotely. Upgrading to version 3.5.3-86 is able to address this issue. It is recommended to upgrade the affected component.,4.3,CWE-200
CVE-2025-5426,A vulnerability was found in juzaweb CMS up to 3.4.2. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin-cp/menus of the component Menu Page. The manipulation leads to improper access controls. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-266
CVE-2025-21449,Transient DOS may occur while processing malformed length field in SSID IEs.,7.5,CWE-126
CVE-2022-36945,The Remote Keyless Entry (RKE) receiving unit on certain Mazda vehicles through 2020 allows remote attackers to perform unlock operations and force a resynchronization after capturing three consecutive valid key-fob signals over the radio aka a RollBack attack. The attacker retains the ability to unlock indefinitely.,6.4,CWE-294
CVE-2025-22618,WeGIA is an open source web manager with a focus on the Portuguese language and charitable institutions. A Stored Cross-Site Scripting (XSS) vulnerability was identified in the `adicionar_cargo.php` endpoint of the WeGIA application. This vulnerability allows attackers to inject malicious scripts into the `cargo` parameter. The injected scripts are stored on the server and executed automatically whenever the affected page is accessed by users posing a significant security risk. The application fails to properly validate and sanitize user inputs in the `adicionar_cargo.php` parameter. This lack of validation allows attackers to inject malicious scripts which are then stored on the server. Whenever the affected page is accessed the malicious payload is executed in the victim's browser potentially compromising the user's data and system. This issue has been addressed in release version 3.2.6 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,5.4,CWE-79
CVE-2024-5032,The SULly WordPress plugin before 4.3.1 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,4.7,CWE-79
CVE-2023-49156,Missing Authorization vulnerability in GoDaddy GoDaddy Email Marketing allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects GoDaddy Email Marketing: from n/a through 1.4.3.,4.3,CWE-862
CVE-2024-0274,A vulnerability was found in Kashipara Food Management System up to 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file billAjax.php. The manipulation of the argument item_name leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-249829 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-4632,An uncontrolled search path vulnerability was reported in Lenovo System Update that could allow an attacker with local access to execute code with elevated privileges.,7.8,CWE-427
CVE-2024-33060,Memory corruption when two threads try to map and unmap a single node simultaneously.,8.4,CWE-416
CVE-2023-52182,Deserialization of Untrusted Data vulnerability in ARI Soft ARI Stream Quiz – WordPress Quizzes Builder.This issue affects ARI Stream Quiz – WordPress Quizzes Builder: from n/a through 1.3.0.  ,9.9,CWE-502
CVE-2024-4981,A vulnerability was discovered in Pagure server. If a malicious user were to submit a git repository with symbolic links the server could unintentionally show incorporate and make visible content from outside the git repo.,7.6,CWE-552
CVE-2023-25547, A CWE-863: Incorrect Authorization vulnerability exists that could allow remote code execution on upload and install packages when a hacker is using a low privileged user account. Affected products: StruxureWare Data Center Expert (V7.9.2 and prior)  ,8.8,CWE-863
CVE-2022-22479,IBM Spectrum Copy Data Management 2.2.0.0through 2.2.15.0 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts. IBM X-Force ID: 225887.,8.8,CWE-352
CVE-2007-20001,A flaw was found in StarWind iSCSI target. An attacker could script standard iSCSI Initiator operation(s) to exhaust the StarWind service socket which could lead to denial of service. This affects iSCSI SAN (Windows Native) Version 3.2.2 build 2007-02-20.,7.5,CWE-400
CVE-2022-34144,Transient DOS due to reachable assertion in Modem during OSI decode scheduling.,7.5,CWE-617
CVE-2024-31191,Out-of-bounds Read vulnerability in Open Networking Foundation (ONF) libfluid (libfluid_msg module). This vulnerability is associated with program routine fluid_msg::of13::MultipartReplyMeter::unpack.  This issue affects libfluid: 0.1.0.,6.5,CWE-125
CVE-2024-34433,Deserialization of Untrusted Data vulnerability in OCDI One Click Demo Import.This issue affects One Click Demo Import: from n/a through 3.2.0.  ,4.4,CWE-502
CVE-2024-42340,CyberArk - CWE-602: Client-Side Enforcement of Server-Side Security,8.3,CWE-602
CVE-2025-20644,In Modem there is a possible memory corruption due to incorrect error handling. This could lead to remote denial of service if a UE has connected to a rogue base station controlled by the attacker with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01525673; Issue ID: MSV-2747.,7.5,CWE-1286
CVE-2024-6782,Improper access control in Calibre 6.9.0 ~ 7.14.0 allow unauthenticated attackers to achieve remote code execution.,9.8,CWE-863
CVE-2024-2032,A race condition vulnerability exists in zenml-io/zenml versions up to and including 0.55.3 which allows for the creation of multiple users with the same username when requests are sent in parallel. This issue was fixed in version 0.55.5. The vulnerability arises due to insufficient handling of concurrent user creation requests leading to data inconsistencies and potential authentication problems. Specifically concurrent processes may overwrite or corrupt user data complicating user identification and posing security risks. This issue is particularly concerning for APIs that rely on usernames as input parameters such as PUT /api/v1/users/test_race where it could lead to further complications.,3.1,CWE-366
CVE-2024-38767,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in BannerSky.Com BSK PDF Manager allows Stored XSS.This issue affects BSK PDF Manager: from n/a through 3.6.,6.5,CWE-79
CVE-2023-23458,Sunell DVR latest version CWE-200: Exposure of Sensitive Information to an Unauthorized Actor through an unspecified request.,6.5,CWE-200
CVE-2025-26842,An issue was discovered in Znuny through 7.1.3. If access to a ticket is not given the content of S/MIME encrypted e-mail messages is visible to users with access to the CommunicationLog.,7.5,CWE-863
CVE-2023-35750,D-Link DAP-2622 DDP Get SSID List WPA PSK Information Disclosure Vulnerability. This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of authentication prior to allowing access to functionality. An attacker can leverage this vulnerability to disclose stored credentials leading to further compromise. . Was ZDI-CAN-20078.,6.5,CWE-200
CVE-2024-45829,Sharp and Toshiba Tec MFPs provide the web page to download data where query parameters in HTTP requests are improperly processed and resulting in an Out-of-bounds Read vulnerability.  Crafted HTTP requests may cause affected products crashed.,4.9,CWE-125
CVE-2025-22522,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Roya Khosravi SingSong allows Stored XSS.This issue affects SingSong: from n/a through 1.2.,7.1,CWE-79
CVE-2022-39852,A heap-based overflow vulnerability in makeContactAGIF in libagifencoder.quram.so library prior to SMR Oct-2022 Release 1 allows attacker to perform code execution.,8.0,CWE-122
CVE-2025-3104,The WP STAGING Pro WordPress Backup Plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 6.1.2 due to missing capability checks on the getOutdatedPluginsRequest() function. This makes it possible for unauthenticated attackers to reveal outdated installed active or inactive plugins.,5.3,CWE-200
CVE-2024-23518,Missing Authorization vulnerability in Navneil Naicker ACF Photo Gallery Field.This issue affects ACF Photo Gallery Field: from n/a through 2.6.,4.3,CWE-862
CVE-2025-44891,FW-WGS-804HPT v1.305b241111 was discovered to contain a stack overflow via the host_ip parameter in the web_snmp_v3host_add_post function.,9.8,CWE-121
CVE-2021-34913,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. Crafted data in a JT file can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14831.,7.8,CWE-125
CVE-2017-20100,A vulnerability was found in Air Transfer 1.0.14/1.2.1. It has been rated as problematic. Affected by this issue is some unknown functionality. The manipulation leads to basic cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-80
CVE-2022-0387,Cross-site Scripting (XSS) - Stored in Packagist remdex/livehelperchat prior to 3.93v.,5.4,CWE-79
CVE-2021-20543,IBM Jazz Team Server 6.0.6 6.0.6.1 7.0 7.0.1 and 7.0.2 is vulnerable to HTML injection. A remote attacker could inject malicious HTML code which when viewed would be executed in the victim's Web browser within the security context of the hosting site. IBM X-Force ID: 198929.,5.4,CWE-79
CVE-2023-21465,Improper access control vulnerability in BixbyTouch prior to version 3.2.02.5 in China models allows untrusted applications access local files.,5.5,CWE-284
CVE-2023-33669,Tenda AC8V4.0-V16.03.34.06 was discovered to contain a stack overflow via the timeZone parameter in the sub_44db3c function.,9.8,CWE-787
CVE-2023-48104,Alinto SOGo before 5.9.1 is vulnerable to HTML Injection.,6.1,CWE-79
CVE-2025-22630,Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability in MarketingFire Widget Options allows OS Command Injection.This issue affects Widget Options: from n/a through 4.1.0.,9.9,CWE-77
CVE-2024-41169,The attacker can use the raft server protocol in an unauthenticated way. The attacker can see the server's resources including directories and files.  This issue affects Apache Zeppelin: from 0.10.1 up to 0.12.0.  Users are recommended to upgrade to version 0.12.0 which fixes the issue by removing the Cluster Interpreter.,7.5,CWE-664
CVE-2023-43770,Roundcube before 1.4.14 1.5.x before 1.5.4 and 1.6.x before 1.6.3 allows XSS via text/plain e-mail messages with crafted links because of program/lib/Roundcube/rcube_string_replacer.php behavior.,6.1,CWE-79
CVE-2024-7404,An issue was discovered in GitLab CE/EE affecting all versions starting from 17.2 prior to 17.3.7 starting from 17.4 prior to 17.4.4 and starting from 17.5 prior to 17.5.2 which could have allowed an attacker gaining full API access as the victim via the Device OAuth flow.,6.8,CWE-1021
CVE-2024-32625,In OffloadAMRWriter a scalar field is not initialized so will contain an arbitrary value left over from earlier computations,5.8,CWE-457
CVE-2023-31091,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Pradeep Singh Dynamically Register Sidebars plugin <= 1.0.1 versions.,5.9,CWE-79
CVE-2022-22246,A PHP Local File Inclusion (LFI) vulnerability in the J-Web component of Juniper Networks Junos OS may allow a low-privileged authenticated attacker to execute an untrusted PHP file. By chaining this vulnerability with other unspecified vulnerabilities and by circumventing existing attack requirements successful exploitation could lead to a complete system compromise. This issue affects Juniper Networks Junos OS: all versions prior to 19.1R3-S9; 19.2 versions prior to 19.2R3-S6; 19.3 versions prior to 19.3R3-S6; 19.4 versions prior to 19.4R2-S7 19.4R3-S8; 20.1 versions prior to 20.1R3-S5; 20.2 versions prior to 20.2R3-S5; 20.3 versions prior to 20.3R3-S5; 20.4 versions prior to 20.4R3-S4; 21.1 versions prior to 21.1R3-S2; 21.2 versions prior to 21.2R3-S1; 21.3 versions prior to 21.3R2-S2 21.3R3; 21.4 versions prior to 21.4R1-S2 21.4R2-S1 21.4R3; 22.1 versions prior to 22.1R1-S1 22.1R2.,7.5,CWE-829
CVE-2025-27594,The device uses an unencrypted proprietary protocol for communication. Through this protocol configuration data is transmitted and device authentication is performed. An attacker can thereby intercept the authentication hash and use it to log into the device using a pass-the-hash attack.,7.5,CWE-319
CVE-2024-37081,The vCenter Server contains multiple local privilege escalation vulnerabilities due to misconfiguration of sudo. An authenticated local user with non-administrative privileges may exploit these issues to elevate privileges to root on vCenter Server Appliance.,7.8,CWE-556
CVE-2021-25076,The WP User Frontend WordPress plugin before 3.5.26 does not validate and escape the status parameter before using it in a SQL statement in the Subscribers dashboard leading to an SQL injection. Due to the lack of sanitisation and escaping this could also lead to Reflected Cross-Site Scripting,8.8,CWE-89
CVE-2025-2755,A vulnerability was found in Open Asset Import Library Assimp 5.4.3. It has been rated as critical. Affected by this issue is the function Assimp::AC3DImporter::ConvertObjectSection of the file code/AssetLib/AC/ACLoader.cpp of the component AC3D File Handler. The manipulation of the argument src.entries leads to out-of-bounds read. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-119
CVE-2025-27623,Jenkins 2.499 and earlier LTS 2.492.1 and earlier does not redact encrypted values of secrets when accessing `config.xml` of views via REST API or CLI allowing attackers with View/Read permission to view encrypted values of secrets.,4.3,CWE-312
CVE-2024-7354,The Ninja Forms  WordPress plugin before 3.8.11 does not escape an URL before outputting it back in an attribute leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,6.1,CWE-79
CVE-2022-37080,TOTOLINK A7000R V9.1.0u.6115_B20201022 was discovered to contain a stack overflow via the command parameter at setting/setTracerouteCfg.,7.8,CWE-787
CVE-2024-52379,Unrestricted Upload of File with Dangerous Type vulnerability in Kinetic Innovative Technologies Sdn Bhd kineticPay for WooCommerce allows Upload a Web Shell to a Web Server.This issue affects kineticPay for WooCommerce: from n/a through 2.0.8.,10.0,CWE-434
CVE-2021-42082,Local users are able to execute scripts under root privileges.,7.8,CWE-269
CVE-2023-5014,A vulnerability was found in Sakshi2610 Food Ordering Website 1.0 and classified as critical. This issue affects some unknown processing of the file categoryfood.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-239855.,6.3,CWE-89
CVE-2025-28121,code-projects Online Exam Mastering System 1.0 is vulnerable to Cross Site Scripting (XSS) in feedback.php via the q parameter allowing remote attackers to execute arbitrary code.,6.1,CWE-79
CVE-2023-26043,GeoNode is an open source platform that facilitates the creation sharing and collaborative use of geospatial data. GeoNode is vulnerable to an XML External Entity (XXE) injection in the style upload functionality of GeoServer leading to Arbitrary File Read. This issue has been patched in version 4.0.3. ,6.5,CWE-611
CVE-2023-44416,D-Link DAP-2622 Telnet CLI Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622. Authentication is required to exploit this vulnerability.  The specific flaw exists within the CLI service which listens on TCP port 23. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20051.,6.8,CWE-78
CVE-2022-35875,Four format string injection vulnerabilities exist in the XCMD testWifiAP functionality of Abode Systems Inc. iota All-In-One Security Kit 6.9X and 6.9Z. Specially-crafted configuration values can lead to memory corruption information disclosure and denial of service. An attacker can modify a configuration value and then execute an XCMD to trigger these vulnerabilities.This vulnerability arises from format string injection via the `wpapsk` configuration parameter as used within the `testWifiAP` XCMD handler,9.8,CWE-134
CVE-2024-3817,HashiCorp’s go-getter library is vulnerable to argument injection when executing Git to discover remote branches.   This vulnerability does not affect the go-getter/v2 branch and package.,9.8,CWE-88
CVE-2024-8490,The PropertyHive plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.0.19. This is due to missing or incorrect nonce validation on the 'save_account_details' function. This makes it possible for unauthenticated attackers to edit the name email address and password of an administrator account via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2025-4482,A vulnerability classified as critical was found in Project Worlds Student Project Allocation System 1.0. Affected by this vulnerability is an unknown functionality of the file /change_pass/forgot_password_sql.php. The manipulation of the argument Pat_BloodGroup1 leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2022-42925,There is a vulnerability on Forma LMS version 3.1.0 and earlier that could allow an authenticated attacker (with the role of student) to privilege escalate in order to upload a Zip file through the plugin upload component. The exploitation of this vulnerability could lead to a remote code injection.,9.9,CWE-434
CVE-2024-31397,Improper handling of extra values issue exists in Cybozu Garoon 5.0.0 to 5.15.2. If this vulnerability is exploited a user who can log in to the product with the administrative privilege may be able to cause a denial-of-service (DoS) condition.,4.9,CWE-231
CVE-2024-0602,The YARPP – Yet Another Related Posts Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 5.30.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2025-22772,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Mapbox for WP Advanced allows Reflected XSS. This issue affects Mapbox for WP Advanced: from n/a through 1.0.0.,7.1,CWE-79
CVE-2024-24582,Improper input validation in XmlCli feature for UEFI firmware for some Intel(R) processors may allow privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-20
CVE-2024-38868,Zohocorp ManageEngine Endpoint Central affected by Incorrect authorization vulnerability while isolating the devices.This issue affects Endpoint Central: before 11.3.2406.08 and before 11.3.2400.15,7.6,CWE-863
CVE-2024-52483,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Igor Benić LeanPress allows Reflected XSS.This issue affects LeanPress: from n/a through 1.0.0.,7.1,CWE-79
CVE-2023-1766,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Akbim Computer Panon allows Reflected XSS.This issue affects Panon: before 1.0.2.  ,6.1,CWE-79
CVE-2025-7307,IrfanView CADImage Plugin DWG File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView CADImage Plugin. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DWG files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26388.,7.8,CWE-119
CVE-2022-30694,The login endpoint /FormLogin in affected web services does not apply proper origin checking.    This could allow authenticated remote attackers to track the activities of other users via a login cross-site request forgery attack.,6.5,CWE-352
CVE-2023-5221,A vulnerability classified as critical has been found in ForU CMS. This affects an unknown part of the file /install/index.php. The manipulation of the argument db_name leads to code injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. This product does not use versioning. This is why information about affected and unaffected releases are unavailable. The associated identifier of this vulnerability is VDB-240363. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-94
CVE-2024-5910,Missing authentication for a critical function in Palo Alto Networks Expedition can lead to an Expedition admin account takeover for attackers with network access to Expedition.  Note: Expedition is a tool aiding in configuration migration tuning and enrichment. Configuration secrets credentials and other data imported into Expedition is at risk due to this issue.,9.8,CWE-306
CVE-2024-52940,AnyDesk through 8.1.0 on Windows when Allow Direct Connections is enabled inadvertently exposes a public IP address within network traffic. The attacker must know the victim's AnyDesk ID.,7.5,CWE-532
CVE-2022-28841,Adobe Bridge version 12.0.1 (and earlier versions) is affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-49043,Buffer Overflow vulnerability in Tenda AX1803 v.1.0.0.1 allows a remote attacker to execute arbitrary code via the wpapsk_crypto parameter in the function fromSetWirelessRepeat.,9.8,CWE-787
CVE-2024-27197,Cross-Site Request Forgery (CSRF) vulnerability in Bee BeePress allows Stored XSS.This issue affects BeePress: from n/a through 6.9.8.  ,7.1,CWE-352
CVE-2024-8089,A vulnerability was found in SourceCodester E-Commerce System 1.0. It has been classified as critical. Affected is an unknown function of the file /ecommerce/admin/products/controller.php. The manipulation of the argument photo leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-434
CVE-2024-43354,Deserialization of Untrusted Data vulnerability in myCred allows Object Injection.This issue affects myCred: from n/a through 2.7.2.,9.8,CWE-502
CVE-2025-48352,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in sitesearch-yandex Yandex Site search pinger allows Stored XSS. This issue affects Yandex Site search pinger: from n/a through 1.5.,5.9,CWE-79
CVE-2022-24449,Solar appScreener through 3.10.4 when a valid license is not present allows XXE and SSRF attacks via a crafted XML document.,9.8,CWE-611
CVE-2025-23808,Cross-Site Request Forgery (CSRF) vulnerability in Matt van Andel Custom List Table Example allows Reflected XSS.This issue affects Custom List Table Example: from n/a through 1.4.1.,7.1,CWE-352
CVE-2022-21127,Incomplete cleanup in specific special register read operations for some Intel(R) Processors may allow an authenticated user to potentially enable information disclosure via local access.,5.5,CWE-459
CVE-2024-24334,A heap buffer overflow occurs in dfs_v2 dfs_file in RT-Thread through 5.0.2.,8.4,CWE-122
