CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-36232,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-29774,iSpy v7.2.2.0 is vulnerable to remote command execution via path traversal.,9.8,CWE-22
CVE-2023-45743,Uncontrolled search path in some Intel(R) DSA software uninstallers before version 23.4.39.10 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2022-44807,D-Link DIR-882 1.10B02 and 1.20B06 is vulnerable to Buffer Overflow via webGetVarString.,9.8,CWE-787
CVE-2023-45588,An external control of file name or path vulnerability [CWE-73] in  FortiClientMac version 7.2.3 and below version 7.0.10 and below installer may allow a local attacker to execute arbitrary code or commands via writing a malicious configuration file in /tmp before starting the installation process.,8.2,CWE-73
CVE-2023-45706,An administrative user of WebReports may perform a Cross Site Scripting (XSS) and/or Man in the Middle (MITM) exploit through SAML configuration. ,2.0,CWE-79
CVE-2024-1879,A Cross-Site Request Forgery (CSRF) vulnerability in significant-gravitas/autogpt version v0.5.0 allows attackers to execute arbitrary commands on the AutoGPT server. The vulnerability stems from the lack of protections on the API endpoint receiving instructions enabling an attacker to direct a user running AutoGPT in their local network to a malicious website. This site can then send crafted requests to the AutoGPT server leading to command execution. The issue is exacerbated by CORS being enabled for arbitrary origins by default allowing the attacker to read the response of all cross-site queries. This vulnerability was addressed in version 5.1.,8.8,CWE-352
CVE-2025-5075,A vulnerability has been found in FreeFloat FTP Server 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the component DEBUG Command Handler. The manipulation leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2022-43419,Jenkins Katalon Plugin 1.0.32 and earlier stores API keys unencrypted in job config.xml files on the Jenkins controller where they can be viewed by users with Extended Read permission or access to the Jenkins controller file system.,6.5,CWE-522
CVE-2023-42554,Improper Authentication vulnerabiity in Samsung Pass prior to version 4.3.00.17 allows physical attackers to bypass authentication.,5.4,CWE-287
CVE-2025-26752,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in videowhisper VideoWhisper Live Streaming Integration allows Path Traversal. This issue affects VideoWhisper Live Streaming Integration: from n/a through 6.2.,8.6,CWE-22
CVE-2021-4142,The Candlepin component of Red Hat Satellite was affected by an improper authentication flaw. Few factors could allow an attacker to use the SCA (simple content access) certificate for authentication with Candlepin.,5.5,CWE-639
CVE-2024-56442,Vulnerability of native APIs not being implemented in the NFC service module Impact: Successful exploitation of this vulnerability may cause features to perform abnormally.,5.5,CWE-227
CVE-2025-47526,Missing Authorization vulnerability in GS Plugins GS Variation Swatches for WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects GS Variation Swatches for WooCommerce: from n/a through 3.0.4.,5.4,CWE-862
CVE-2022-27865,A maliciously crafted TGA or PCX file may be used to write beyond the allocated buffer through DesignReview.exe application while parsing TGA and PCX files. This vulnerability may be exploited to execute arbitrary code.,7.8,CWE-787
CVE-2023-22432,Open redirect vulnerability exists in web2py versions prior to 2.23.1. When using the tool a web2py user may be redirected to an arbitrary website by accessing a specially crafted URL. As a result the user may become a victim of a phishing attack.,6.1,CWE-601
CVE-2025-1479,An open debug interface was reported in the Legion Space software included on certain Legion devices that could allow a local attacker to execute arbitrary code.,5.3,CWE-489
CVE-2021-4438,A vulnerability which was classified as critical has been found in kyivstarteam react-native-sms-user-consent up to 1.1.4 on Android. Affected by this issue is the function registerReceiver of the file android/src/main/java/ua/kyivstar/reactnativesmsuserconsent/SmsUserConsentModule.kt. The manipulation leads to improper export of android application components. Attacking locally is a requirement. Upgrading to version 1.1.5 is able to address this issue. The name of the patch is 5423dcb0cd3e4d573b5520a71fa08aa279e4c3c7. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-259508.,5.3,CWE-926
CVE-2024-0204,Authentication bypass in Fortra's GoAnywhere MFT prior to 7.4.1 allows an unauthorized user to create an admin user via the administration portal.,9.8,CWE-425
CVE-2023-4617,Incorrect authorization vulnerability in HTTP POST method in Govee Home application on Android and iOS allows remote attacker to control devices owned by other users via changing device sku and type fields' values.  This issue affects Govee Home applications on Android and iOS in versions before 5.9.,10.0,CWE-863
CVE-2025-23543,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound FOMO Pay Chinese Payment Solution allows Reflected XSS. This issue affects FOMO Pay Chinese Payment Solution: from n/a through 2.0.4.,7.1,CWE-79
CVE-2023-32145,D-Link DAP-1360 Hardcoded Credentials Authentication Bypass Vulnerability. This vulnerability allows network-adjacent attackers to bypass authentication on affected installations of D-Link DAP-1360 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the processing of login requests to the web-based user interface. The firmware contains hard-coded default credentials. An attacker can leverage this vulnerability to bypass authentication on the system. . Was ZDI-CAN-18455.,8.8,CWE-259
CVE-2023-45499,VinChin Backup & Recovery v5.0.* v6.0.* v6.7.* and v7.0.* was discovered to contain hardcoded credentials.,9.8,CWE-798
CVE-2022-44320,PicoC Version 3.2.2 was discovered to contain a heap buffer overflow in the ExpressionCoerceFP function in expression.c when called from ExpressionParseFunctionCall.,5.5,CWE-787
CVE-2022-32252,A vulnerability has been identified in SINEMA Remote Connect Server (All versions < V3.1). The application does not perform the integrity check of the update packages. Without validation an admin user might be tricked to install a malicious package granting root privileges to an attacker.,6.5,CWE-345
CVE-2022-22456, IBM Security Verify Governance Identity Manager 10.0.1 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session. IBM X-Force ID: 225004.  ,4.2,CWE-79
CVE-2024-26072,Adobe Experience Manager versions 6.5.20 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability. This vulnerability could allow an attacker to execute arbitrary JavaScript code in the context of the victim's browser session. Exploitation of this issue typically requires user interaction such as convincing a victim to click on a specially crafted link or to submit a form that causes the vulnerable script to execute.,5.4,CWE-79
CVE-2023-34153,A vulnerability was found in ImageMagick. This security flaw causes a shell command injection vulnerability via video:vsync or video:pixel-format options in VIDEO encoding/decoding.,7.8,CWE-77
CVE-2024-33992,Cross-Site Scripting (XSS) vulnerability in School Event Management System affecting version 1.0. An attacker could exploit this vulnerability by sending a specially crafted query to the server and retrieve all the information stored in it through the 'view' parameter in '/student/index.php'.,7.1,CWE-79
CVE-2023-38825,SQL injection vulnerability in Vanderbilt REDCap before v.13.8.0 allows a remote attacker to obtain sensitive information via the password reset mechanism in MyCapMobileApp/update.php.,6.5,CWE-89
CVE-2025-1750,An SQL injection vulnerability exists in the delete function of DuckDBVectorStore in run-llama/llama_index version v0.12.19. This vulnerability allows an attacker to manipulate the ref_doc_id parameter enabling them to read and write arbitrary files on the server potentially leading to remote code execution (RCE).,9.8,CWE-89
CVE-2025-31448,Cross-Site Request Forgery (CSRF) vulnerability in misteraon Simple Trackback Disabler allows Cross Site Request Forgery. This issue affects Simple Trackback Disabler: from n/a through 1.4.,5.4,CWE-352
CVE-2022-24980,An issue was discovered in the Kitodo.Presentation (aka dif) extension before 2.3.2 3.x before 3.2.3 and 3.3.x before 3.3.4 for TYPO3. A missing access check in an eID script allows an unauthenticated user to submit arbitrary URLs to this component. This results in SSRF allowing attackers to view the content of any file or webpage the webserver has access to.,7.5,CWE-918
CVE-2022-28543,Path traversal vulnerability in Samsung Flow prior to version 4.8.07.4 allows local attackers to read arbitrary files as Samsung Flow permission.,4.0,CWE-22
CVE-2024-43854,In the Linux kernel the following vulnerability has been resolved:  block: initialize integrity buffer to zero before writing it to media  Metadata added by bio_integrity_prep is using plain kmalloc which leads to random kernel memory being written media.  For PI metadata this is limited to the app tag that isn't used by kernel generated metadata but for non-PI metadata the entire buffer leaks kernel memory.  Fix this by adding the __GFP_ZERO flag to allocations for writes.,5.5,CWE-401
CVE-2021-23138,WECON LeviStudioU Versions 2019-09-21 and prior are vulnerable to a stack-based buffer overflow which may allow an attacker to remotely execute code.,7.8,CWE-121
CVE-2022-29196,TensorFlow is an open source platform for machine learning. Prior to versions 2.9.0 2.8.1 2.7.2 and 2.6.4 the implementation of `tf.raw_ops.Conv3DBackpropFilterV2` does not fully validate the input arguments. This results in a `CHECK`-failure which can be used to trigger a denial of service attack. The code does not validate that the `filter_sizes` argument is a vector. Versions 2.9.0 2.8.1 2.7.2 and 2.6.4 contain a patch for this issue.,5.5,CWE-20
CVE-2022-21649,Convos is an open source multi-user chat that runs in a web browser. Characters starting with https:// in the chat window create an <a> tag. Stored XSS vulnerability using onfocus and autofocus occurs because escaping exists for < or > but escaping for double quotes does not exist. Through this vulnerability an attacker is capable to execute malicious scripts. Users are advised to update as soon as possible.,7.6,CWE-79
CVE-2022-41700,Insecure inherited permissions in some Intel(R) NUC Pro Software Suite installation software before version 2.0.0.9 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-277
CVE-2024-58066,In the Linux kernel the following vulnerability has been resolved:  clk: mmp: pxa1908-apbcp: Fix a NULL vs IS_ERR() check  The devm_kzalloc() function doesn't return error pointers it returns NULL on error.  Update the check to match.,5.5,CWE-476
CVE-2023-51136,TOTOLINK X2000R Gh v1.0.0-B20230221.0948.web was discovered to contain a stack overflow via the function formRebootSchedule.,9.8,CWE-787
CVE-2022-23452,An authorization flaw was found in openstack-barbican where anyone with an admin role could add secrets to a different project container. This flaw allows an attacker on the network to consume protected resources and cause a denial of service.,4.9,CWE-863
CVE-2022-0022,Usage of a weak cryptographic algorithm in Palo Alto Networks PAN-OS software where the password hashes of administrator and local user accounts are not created with a sufficient level of computational effort which allows for password cracking attacks on accounts in normal (non-FIPS-CC) operational mode. An attacker must have access to the account password hashes to take advantage of this weakness and can acquire those hashes if they are able to gain access to the PAN-OS software configuration. Fixed versions of PAN-OS software use a secure cryptographic algorithm for account password hashes. This issue does not impact Prisma Access firewalls. This issue impacts: PAN-OS 8.1 versions earlier than PAN-OS 8.1.21; All versions of PAN-OS 9.0; PAN-OS 9.1 versions earlier than PAN-OS 9.1.11; PAN-OS 10.0 versions earlier than PAN-OS 10.0.7.,4.1,CWE-916
CVE-2023-22269,Experience Manager versions 6.5.15.0 (and earlier) are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-29494,Improper input validation in BIOS firmware for some Intel(R) NUCs may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-20
CVE-2024-26739,In the Linux kernel the following vulnerability has been resolved:  net/sched: act_mirred: don't override retval if we already lost the skb  If we're redirecting the skb and haven't called tcf_mirred_forward() yet we need to tell the core to drop the skb by setting the retcode to SHOT. If we have called tcf_mirred_forward() however the skb is out of our hands and returning SHOT will lead to UaF.  Move the retval override to the error path which actually need it.,7.8,CWE-416
CVE-2024-12160,The Seraphinite Bulk Discounts for WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 2.4.6. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-28972,Tenda AX1806 v1.0.0.1 was discovered to contain a stack overflow via the timeZone parameter in the function form_fast_setting_wifi_set. This vulnerability allows attackers to cause a Denial of Service (DoS).,7.5,CWE-787
CVE-2024-50497,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in BuyNowDepot Advanced Online Ordering and Delivery Platform allows PHP Local File Inclusion.This issue affects Advanced Online Ordering and Delivery Platform: from n/a through 2.0.0.,8.1,CWE-98
CVE-2024-24424,A reachable assertion in the decode_access_point_name_ie function of Magma <= 1.8.0 (fixed in v1.9 commit 08472ba98b8321f802e95f5622fa90fec2dea486) allows attackers to cause a Denial of Service (DoS) via a crafted NAS packet.,7.5,CWE-400
CVE-2023-37553,In multiple versions of multiple Codesys products after successful authentication as a user specific crafted network communication requests with inconsistent content can cause the CmpAppBP component to read internally from an invalid address potentially leading to a denial-of-service condition. This vulnerability is different to CVE-2023-37552 CVE-2023-37554 CVE-2023-37555 and CVE-2023-37556.  ,6.5,CWE-20
CVE-2022-0125,An issue has been discovered in GitLab affecting all versions starting from 12.0 before 14.4.5 all versions starting from 14.5.0 before 14.5.3 all versions starting from 14.6.0 before 14.6.2. GitLab was not verifying that a maintainer of a project had the right access to import members from a target project.,4.3,CWE-862
CVE-2024-38148,Windows Secure Channel Denial of Service Vulnerability,7.5,CWE-125
CVE-2021-47135,In the Linux kernel the following vulnerability has been resolved:  mt76: mt7921: fix possible AOOB issue in mt7921_mcu_tx_rate_report  Fix possible array out of bound access in mt7921_mcu_tx_rate_report. Remove unnecessary varibable in mt7921_mcu_tx_rate_report,7.8,CWE-129
CVE-2024-12786,A vulnerability which was classified as critical was found in X1a0He Adobe Downloader up to 1.3.1 on macOS. Affected is the function shouldAcceptNewConnection of the file com.x1a0he.macOS.Adobe-Downloader.helper of the component XPC Service. The manipulation leads to improper privilege management. An attack has to be approached locally. The exploit has been disclosed to the public and may be used. This product is not affiliated with the company Adobe.,7.8,CWE-266
CVE-2025-23882,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP Download Codes allows Reflected XSS. This issue affects WP Download Codes: from n/a through 2.5.4.,7.1,CWE-79
CVE-2022-31030,containerd is an open source container runtime. A bug was found in the containerd's CRI implementation where programs inside a container can cause the containerd daemon to consume memory without bound during invocation of the `ExecSync` API. This can cause containerd to consume all available memory on the computer denying service to other legitimate workloads. Kubernetes and crictl can both be configured to use containerd's CRI implementation; `ExecSync` may be used when running probes or when executing processes via an exec facility. This bug has been fixed in containerd 1.6.6 and 1.5.13. Users should update to these versions to resolve the issue. Users unable to upgrade should ensure that only trusted images and commands are used.,5.5,CWE-400
CVE-2024-50861,The ip_mod_dns_key_form.cgi request in GestioIP v3.5.7 is vulnerable to Stored XSS. An attacker can inject malicious code into the TSIG Key field which is saved in the database and triggers XSS when viewed enabling data exfiltration and CSRF attacks.,6.1,CWE-79
CVE-2024-45367,The web server for ONS-S8 - Spectra Aggregation Switch includes an incomplete authentication process which can lead to an attacker authenticating without a password.,9.1,CWE-1390
CVE-2023-28669,Jenkins JaCoCo Plugin 3.3.2 and earlier does not escape class and method names shown on the UI resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to control input files for the 'Record JaCoCo coverage report' post-build action.,5.4,CWE-79
CVE-2024-50803,The mediapool feature of the Redaxo Core CMS application v 5.17.1 is vulnerable to Cross Site Scripting(XSS) which allows a remote attacker to escalate privileges,5.4,CWE-79
CVE-2022-48361,The Always On Display (AOD) has a path traversal vulnerability in theme files. Successful exploitation of this vulnerability may cause a failure in reading AOD theme resources.,5.3,CWE-22
CVE-2024-43642,Windows SMB Denial of Service Vulnerability,7.5,CWE-416
CVE-2023-45391,A stored cross-site scripting (XSS) vulnerability in the Create A New Employee function of Granding UTime Master v9.0.7-Build:Apr 42023 allows authenticated attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the First Name parameter.,4.8,CWE-79
CVE-2024-2624,A path traversal and arbitrary file upload vulnerability exists in the parisneo/lollms-webui application specifically within the `@router.get(/switch_personal_path)` endpoint in `./lollms-webui/lollms_core/lollms/server/endpoints/lollms_user.py`. The vulnerability arises due to insufficient sanitization of user-supplied input for the `path` parameter allowing an attacker to specify arbitrary file system paths. This flaw enables direct arbitrary file uploads leakage of `personal_data` and overwriting of configurations in `lollms-webui`->`configs` by exploiting the same named directory in `personal_data`. The issue affects the latest version of the application and is fixed in version 9.4. Successful exploitation could lead to sensitive information disclosure unauthorized file uploads and potentially remote code execution by overwriting critical configuration files.,9.8,CWE-29
CVE-2023-26394,Adobe Substance 3D Stager version 2.0.1 (and earlier) is affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2023-41539,phpjabbers Business Directory Script 3.2 is vulnerable to SQL Injection via the column parameter.,7.5,CWE-89
CVE-2024-24983,Protection mechanism failure in firmware for some Intel(R) Ethernet Network Controllers and Adapters E810 Series before version 4.4 may allow an unauthenticated user to potentially enable denial of service via network access.,6.5,CWE-693
CVE-2022-32255,A vulnerability has been identified in SINEMA Remote Connect Server (All versions < V3.1). The affected application consists of a web service that lacks proper access control for some of the endpoints. This could lead to unauthorized access to limited information.,5.3,CWE-284
CVE-2023-3040,A debug function in the lua-resty-json package up to commit id 3ef9492bd3a44d9e51301d6adc3cd1789c8f534a (merged in PR #14) contained an out of bounds access bug that could have allowed an attacker to launch a DoS if the function was used to parse untrusted input data. It is important to note that because this debug function was only used in tests and demos it was not exploitable in a normal environment. ,3.7,CWE-125
CVE-2022-30572,The iWay Service Manager Console component of TIBCO Software Inc.'s TIBCO iWay Service Manager contains an easily exploitable Directory Traversal vulnerability that allows a low privileged attacker with network access to read arbitrary resources on the affected system. Affected releases are TIBCO Software Inc.'s TIBCO iWay Service Manager: versions 8.0.6 and below.,6.5,CWE-22
CVE-2023-33613,axTLS v2.1.5 was discovered to contain a heap buffer overflow in the bi_import function in axtls-code/crypto/bigint.c. This vulnerability allows attackers to cause a Denial of Service (DoS) when parsing a private key.,5.5,CWE-787
CVE-2016-3709,Possible cross-site scripting vulnerability in libxml after commit 960f0e2.,6.1,CWE-79
CVE-2023-41112,An issue was discovered in Samsung Mobile Processor Wearable Processor Automotive Processor and Modem (Exynos 9810 9610 9820 980 850 1080 2100 2200 1280 1380 1330 9110 W920 Modem 5123 Modem 5300 and Auto T5123). A buffer copy without checking the size of the input can cause abnormal termination of a mobile phone. This occurs in the RLC task and RLC module.,7.1,CWE-120
CVE-2025-4834,A vulnerability was found in TOTOLINK A702R A3002R and A3002RU 3.0.0-B20230809.1615. It has been classified as critical. Affected is an unknown function of the file /boafrm/formSetLg of the component HTTP POST Request Handler. The manipulation of the argument submit-url leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-22817,FlyCms v1.0 contains a Cross-Site Request Forgery (CSRF) vulnerability via /system/email/email_conf_updagte,8.8,CWE-352
CVE-2022-22797,Sysaid – sysaid Open Redirect - An Attacker can change the redirect link at the parameter redirectURL fromGET request from the url location: /CommunitySSORedirect.jsp?redirectURL=https://google.com. Unvalidated redirects and forwards are possible when a web application accepts untrusted input that could cause the web application to redirect the request to a URL contained within untrusted input. By modifying untrusted URL input to a malicious site an attacker may successfully launch a phishing scam and steal user credentials.,4.6,CWE-601
CVE-2025-47469,Missing Authorization vulnerability in slui Media Hygiene allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Media Hygiene: from n/a through 4.0.0.,5.4,CWE-862
CVE-2021-4371,The WP Quick FrontEnd Editor plugin for WordPress is vulnerable to Setting Changs in versions up to and including 5.5. This is due to lacking both a security nonce and a capabilities check. This makes it possible for low-authenticated attackers to change plugin settings even when they do not have the capabilities to do so.,4.3,CWE-862
CVE-2023-29659,A Segmentation fault caused by a floating point exception exists in libheif 1.15.1 using crafted heif images via the heif::Fraction::round() function in box.cc which causes a denial of service.,6.5,CWE-369
CVE-2025-31738,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in yazamodeveloper LeadQuizzes allows Stored XSS. This issue affects LeadQuizzes: from n/a through 1.1.0.,6.5,CWE-79
CVE-2024-4794,A vulnerability has been found in Campcodes Online Laundry Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /manage_receiving.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-263893 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-10572,In h2oai/h2o-3 version 3.46.0.1 the `run_tool` command exposes classes in the `water.tools` package through the `ast` parser. This includes the `XGBoostLibExtractTool` class which can be exploited to shut down the server and write large files to arbitrary directories leading to a denial of service.,7.5,CWE-400
CVE-2023-25881,Adobe Dimension versions 3.4.7 (and earlier) is affected by an Improper Input Validation vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-20
CVE-2023-35844,packages/backend/src/routers in Lightdash before 0.510.3 has insecure file endpoints e.g. they allow .. directory traversal and do not ensure that an intended file extension (.csv or .png) is used.,7.5,CWE-22
CVE-2024-11199,The Rescue Shortcodes plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's rescue_progressbar shortcode in all versions up to and including 2.9 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-4927,A vulnerability was found in PHPGurukul Online Marriage Registration System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/between-dates-application-report.php. The manipulation of the argument fromdate/todate leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-22891,There exists a privilege escalation vulnerability in SmartBear Zephyr Enterprise through 7.15.0 that could be exploited by authorized users to reset passwords for other accounts.,8.1,CWE-863
CVE-2025-3148,A vulnerability was found in codeprojects Product Management System 1.0 and classified as problematic. This issue affects some unknown processing of the component Login. The manipulation of the argument Str1 leads to buffer overflow. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used.,3.3,CWE-119
CVE-2024-25007, Ericsson Network Manager (ENM) versions prior to 23.1 contains a vulnerability in the export function of application log where Improper Neutralization of Formula Elements in a CSV File can lead to code execution or information disclosure. There is limited impact to integrity and availability. The attacker on the adjacent network with administration access can exploit the vulnerability.  ,7.1,CWE-1236
CVE-2025-3384,A vulnerability was found in 1000 Projects Human Resource Management System 1.0. It has been classified as critical. Affected is an unknown function of the file /controller/employee.php. The manipulation of the argument email leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-44381,October is a Content Management System (CMS) and web platform to assist with development workflow. An authenticated backend user with the `editor.cms_pages` `editor.cms_layouts` or `editor.cms_partials` permissions who would normally not be permitted to provide PHP code to be executed by the CMS due to `cms.safe_mode` being enabled can craft a special request to include PHP code in the CMS template. This issue has been patched in version 3.4.15.,4.9,CWE-94
CVE-2023-24781,Funadmin v3.2.0 was discovered to contain a SQL injection vulnerability via the selectFields parameter at \member\MemberLevel.php.,9.8,CWE-89
CVE-2025-47164,Use after free in Microsoft Office allows an unauthorized attacker to execute code locally.,8.4,CWE-416
CVE-2024-30598,Tenda FH1203 v2.0.1.6 firmware has a stack overflow vulnerability in the security_5g parameter of the formWifiBasicSet function.,6.5,CWE-121
CVE-2023-6424,A vulnerability has been discovered in BigProf Online Clinic Management System 2.2 which does not sufficiently encode user-controlled input resulting in persistent XSS through /clinic/disease_symptoms_view.php in the FirstRecord parameter. Exploitation of this vulnerability could allow an attacking user to store dangerous JavaScript payloads on the system that will be triggered when the page loads.,6.3,CWE-79
CVE-2023-30265,CLTPHP <=6.0 is vulnerable to Directory Traversal.,6.5,CWE-22
CVE-2025-32134,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in KaizenCoders URL Shortify allows Stored XSS. This issue affects URL Shortify: from n/a through 1.10.4.,5.9,CWE-79
CVE-2024-38770,Improper Privilege Management vulnerability in Revmakx Backup and Staging by WP Time Capsule allows Privilege Escalation Authentication Bypass.This issue affects Backup and Staging by WP Time Capsule: from n/a through 1.22.20.,9.8,CWE-269
CVE-2024-52554,Jenkins Shared Library Version Override Plugin 17.v786074c9fce7 and earlier declares folder-scoped library overrides as trusted so that they're not executed in the Script Security sandbox allowing attackers with Item/Configure permission on a folder to configure a folder-scoped library override that runs without sandbox protection.,8.8,CWE-862
CVE-2024-1463,The LearnPress – WordPress LMS Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Course Lesson and Quiz title and content in all versions up to and including 4.2.6.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with LP Instructor-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,4.4,CWE-79
CVE-2025-24596,Missing Authorization vulnerability in WC Product Table WooCommerce Product Table Lite allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WooCommerce Product Table Lite: from n/a through 3.8.7.,5.3,CWE-862
CVE-2019-19450,paraparser in ReportLab before 3.5.31 allows remote code execution because start_unichar in paraparser.py evaluates untrusted user input in a unichar element in a crafted XML document with '<unichar code=' followed by arbitrary Python code a similar issue to CVE-2019-17626.,9.8,CWE-91
CVE-2025-24582,Insertion of Sensitive Information Into Sent Data vulnerability in Code for Recovery 12 Step Meeting List allows Retrieve Embedded Sensitive Data. This issue affects 12 Step Meeting List: from n/a through 3.16.5.,5.3,CWE-201
CVE-2025-39557,Unrestricted Upload of File with Dangerous Type vulnerability in Ben Ritner - Kadence WP Kadence WooCommerce Email Designer allows Upload a Web Shell to a Web Server. This issue affects Kadence WooCommerce Email Designer: from n/a through 1.5.14.,9.1,CWE-434
CVE-2024-38691,Cross-Site Request Forgery (CSRF) vulnerability in Metorik Metorik – Reports & Email Automation for WooCommerce allows Cross Site Request Forgery.This issue affects Metorik – Reports & Email Automation for WooCommerce: from n/a through 1.7.1.,4.3,CWE-352
CVE-2024-28432,DedeCMS v5.7 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via the component /dede/article_edit.php.,8.8,CWE-352
CVE-2025-4344,A vulnerability which was classified as critical was found in D-Link DIR-600L up to 2.07B01. This affects the function formLogin. The manipulation of the argument host leads to buffer overflow. It is possible to initiate the attack remotely. This vulnerability only affects products that are no longer supported by the maintainer.,8.8,CWE-119
CVE-2022-2990,An incorrect handling of the supplementary groups in the Buildah container engine might lead to the sensitive information disclosure or possible data modification if an attacker has direct access to the affected container where supplementary groups are used to set access permissions and is able to execute a binary code in that container.,7.1,CWE-842
CVE-2024-3082,A “CWE-256: Plaintext Storage of a Password” affecting the administrative account allows an attacker with physical access to the machine to retrieve the password in cleartext unless specific security measures at other layers (e.g. full-disk encryption) have been enabled.,4.2,CWE-256
CVE-2021-45733,TOTOLINK X5000R v9.1.0u.6118_B20201102 was discovered to contain a command injection vulnerability in the function NTPSyncWithHost. This vulnerability allows attackers to execute arbitrary commands via the parameter host_time.,9.8,CWE-77
CVE-2024-21552,All versions of `SuperAGI` are vulnerable to Arbitrary Code Execution due to unsafe use of the ‘eval’ function. An attacker could induce the LLM output to exploit this vulnerability and gain arbitrary code execution on the SuperAGI application server.,9.8,CWE-94
CVE-2022-39948,An improper certificate validation vulnerability [CWE-295] in FortiOS 7.2.0 through 7.2.3 7.0.0 through 7.0.7 6.4 all versions 6.2 all versions 6.0 all versions and FortiProxy 7.0.0 through 7.0.6 2.0 all versions 1.2 all versions may allow a remote and unauthenticated attacker to perform a Man-in-the-Middle attack on the communication channel between the FortiOS/FortiProxy device and remote servers hosting threat feeds (when the latter are configured as Fabric connectors in FortiOS/FortiProxy),4.8,CWE-295
CVE-2025-23632,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Rhizome Networks CG Button allows Reflected XSS. This issue affects CG Button: from n/a through 1.0.5.6.,7.1,CWE-79
CVE-2025-26206,Cross Site Request Forgery vulnerability in sell done storefront v.1.0 allows a remote attacker to escalate privileges via the index.html component,9.0,CWE-352
