CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-38315,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: btintel: Check dsbr size from EFI variable  Since the size of struct btintel_dsbr is already known we can just start there instead of querying the EFI variable size. If the final result doesn't match what we expect also fail. This fixes a stack buffer overflow when the EFI variable is larger than struct btintel_dsbr.,5.5,CWE-674
CVE-2023-52837,In the Linux kernel the following vulnerability has been resolved:  nbd: fix uaf in nbd_open  Commit 4af5f2e03013 (nbd: use blk_mq_alloc_disk and blk_cleanup_disk) cleans up disk by blk_cleanup_disk() and it won't set disk->private_data as NULL as before. UAF may be triggered in nbd_open() if someone tries to open nbd device right after nbd_put() since nbd has been free in nbd_dev_remove().  Fix this by implementing ->free_disk and free private data in it.,7.8,CWE-416
CVE-2024-10759,A vulnerability has been found in itsourcecode Farm Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /edit-pig.php. The manipulation of the argument pigno/weight/arrived/breed/remark/status leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The initial researcher advisory only mentions the parameter pigno to be affected. But it must be assumed that other parameters are affected as well.,6.3,CWE-89
CVE-2025-40700,Reflected Cross-Site Scripting (XSS) in IDI Eikon's Governalia. The vulnerability allows an attacker to execute JavaScript code in the victim's browser when a malicious URL with the 'q' parameter in '/search' is sent to them. This vulnerability can be exploited to steal sensitive information such as session cookies or to perform actions on behalf of the victim.,6.1,CWE-79
CVE-2024-4633,The Slider and Carousel slider by Depicter plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘addExtraMimeType’ function in versions up to and including 3.2.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with author-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-60095,Insertion of Sensitive Information Into Sent Data vulnerability in Benjamin Intal Stackable allows Retrieve Embedded Sensitive Data. This issue affects Stackable: from n/a through 3.18.1.,4.3,CWE-201
CVE-2024-7010,mudler/localai version 2.17.1 is vulnerable to a Timing Attack. This type of side-channel attack allows an attacker to compromise the cryptosystem by analyzing the time taken to execute cryptographic algorithms. Specifically in the context of password handling an attacker can determine valid login credentials based on the server's response time potentially leading to unauthorized access.,5.9,CWE-208
CVE-2025-49237,Cross-Site Request Forgery (CSRF) vulnerability in POEditor POEditor allows Path Traversal. This issue affects POEditor: from n/a through 0.9.10.,7.4,CWE-352
CVE-2025-46559,Misskey is an open source federated social media platform. Starting in version 12.31.0 and prior to version 2025.4.1 missing validation in `Mk:api` allows malicious AiScript code to access additional endpoints that it isn't designed to have access to. The missing validation allows malicious AiScript code to prefix a URL with `../` to step out of the `/api` directory thereby being able to make requests to other endpoints such as `/files` `/url` and `/proxy`. Version 2025.4.1 fixes the issue.,5.4,CWE-22
CVE-2023-25196,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Apache Software Foundation Apache Fineract. Authorized users may be able to change or add data in certain components.    This issue affects Apache Fineract: from 1.4 through 1.8.2.  ,4.3,CWE-89
CVE-2024-1839,Intrado 911 Emergency Gateway login form is vulnerable to an unauthenticated blind time-based SQL injection which may allow an unauthenticated remote attacker to execute malicious code exfiltrate data or manipulate the database.,10.0,CWE-89
CVE-2025-30255,Out-of-bounds write for some Intel(R) PROSet/Wireless WiFi Software for Windows before version 23.160 within Ring 2: Device Drivers may allow a denial of service. Unprivileged software adversary with an unauthenticated user combined with a low complexity attack may enable denial of service. This result may potentially occur via adjacent access when attack requirements are not present without special internal knowledge and requires no user interaction. The potential vulnerability may impact the confidentiality (none) integrity (low) and availability (high) of the vulnerable system resulting in subsequent system confidentiality (none) integrity (none) and availability (high) impacts.,8.2,CWE-787
CVE-2024-37928,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in NooTheme Jobmonster allows File Manipulation.This issue affects Jobmonster: from n/a through 4.7.0.,8.6,CWE-22
CVE-2025-47207,A NULL pointer dereference vulnerability has been reported to affect several product versions. If a remote attacker gains a user account they can then exploit the vulnerability to launch a denial-of-service (DoS) attack.  We have already fixed the vulnerability in the following version: File Station 5 5.5.6.5018 and later,6.5,CWE-476
CVE-2025-32167,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in devsoftbaltic SurveyJS allows Stored XSS. This issue affects SurveyJS: from n/a through 1.12.20.,6.5,CWE-79
CVE-2023-1037,A vulnerability was found in SourceCodester Dental Clinic Appointment Reservation System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /APR/login.php of the component POST Parameter Handler. The manipulation of the argument username leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-221795.,7.3,CWE-89
CVE-2025-7669,The Avishi WP PayPal Payment Button plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.0. This is due to missing or incorrect nonce validation on the 'avishi-wp-paypal-payment-button/index.php' page. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2024-39361,Mattermost versions 9.8.0 9.7.x <= 9.7.4 9.6.x <= 9.6.2 and 9.5.x <= 9.5.5 fail to prevent users from specifying a RemoteId for their posts which allows an attacker to specify both a remoteId and the post ID resulting in creating a post with a user-defined post ID. This can cause some broken functionality in the channel or thread with user-defined posts,3.1,CWE-284
CVE-2022-50479,In the Linux kernel the following vulnerability has been resolved:  drm/amd: fix potential memory leak  This patch fix potential memory leak (clk_src) when function run into last return NULL.  s/free/kfree/ - Alex,5.5,CWE-401
CVE-2023-28434,Minio is a Multi-Cloud Object Storage framework. Prior to RELEASE.2023-03-20T20-16-18Z an attacker can use crafted requests to bypass metadata bucket name checking and put an object into any bucket while processing `PostPolicyBucket`. To carry out this attack the attacker requires credentials with `arn:aws:s3:::*` permission as well as enabled Console API access. This issue has been patched in RELEASE.2023-03-20T20-16-18Z. As a workaround enable browser API access and turn off `MINIO_BROWSER=off`.  ,8.8,CWE-269
CVE-2025-43546,Bridge versions 15.0.3 14.1.6 and earlier are affected by an Integer Underflow (Wrap or Wraparound) vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-191
CVE-2025-15279,FontForge GUtils BMP File Parsing Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of FontForge. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of pixels within BMP files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current user. Was ZDI-CAN-27517.,7.8,CWE-122
CVE-2024-30075,Windows Link Layer Topology Discovery Protocol Remote Code Execution Vulnerability,8.0,CWE-122
CVE-2024-33161,J2EEFAST v2.7.0 was discovered to contain a SQL injection vulnerability via the sql_filter parameter in the unallocatedList() function.,5.3,CWE-89
CVE-2024-4294,A vulnerability which was classified as critical has been found in PHPGurukul Doctor Appointment Management System 1.0. Affected by this issue is some unknown functionality of the file /doctor/view-appointment-detail.php. The manipulation of the argument editid leads to improper control of resource identifiers. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-262226 is the identifier assigned to this vulnerability.,6.3,CWE-99
CVE-2024-6518,The Contact Form Plugin by Fluent Forms for Quiz Survey and Drag & Drop WP Form Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting in all versions up to and including 5.1.19 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Administrator-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.5,CWE-79
CVE-2022-4683,Sensitive Cookie in HTTPS Session Without 'Secure' Attribute in GitHub repository usememos/memos prior to 0.9.0.,6.5,CWE-614
CVE-2015-3173,custom-content-type-manager Wordpress plugin can be used by an administrator to achieve arbitrary PHP remote code execution.,7.2,CWE-94
CVE-2025-1823,IBM Jazz Reporting Service could allow an authenticated user on the host network to cause a denial of service using specially crafted SQL query that consumes excess memory resources.,3.5,CWE-770
CVE-2021-45764,GPAC v1.1.0 was discovered to contain an invalid memory address dereference via the function shift_chunk_offsets.isra().,5.5,CWE-119
CVE-2022-38313,Tenda AC18 router v15.03.05.19 and v15.03.05.05 was discovered to contain a stack overflow via the time parameter at /goform/saveParentControlInfo.,9.8,CWE-787
CVE-2021-44506,An issue was discovered in FIS GT.M through V7.0-000 (related to the YottaDB code base). A lack of input validation in calls to do_verify in sr_unix/do_verify.c allows attackers to attempt to jump to a NULL pointer by corrupting a function pointer.,7.5,CWE-476
CVE-2024-49039,Windows Task Scheduler Elevation of Privilege Vulnerability,8.8,CWE-287
CVE-2022-3721,Code Injection in GitHub repository froxlor/froxlor prior to 0.10.39.,4.6,CWE-94
CVE-2026-25931,vscode-spell-checker is a basic spell checker that works well with code and documents. Prior to v4.5.4 DocumentSettings._determineIsTrusted treats the configuration value cSpell.trustedWorkspace as the authoritative trust flag. The value defaults to true (package.json) and is read from workspace configuration each time settings are fetched. The code coerces any truthy value to true and forwards it to ConfigLoader.setIsTrusted  which in turn allows JavaScript/TypeScript configuration files ( .cspell.config.js/.mjs/.ts  etc.) to be located and executed. Because no VS Code workspace-trust state is consulted an untrusted workspace can keep the flag true and place a malicious .cspell.config.js ; opening the workspace causes the extension host to execute attacker-controlled Node.js code with the user’s privileges. This vulnerability is fixed in v4.5.4.,7.8,CWE-276
CVE-2022-29970,Sinatra before 2.2.0 does not validate that the expanded path matches public_dir when serving static files.,7.5,CWE-22
CVE-2023-2205,A vulnerability was found in Campcodes Retro Basketball Shoes Online Store 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /function/login.php. The manipulation of the argument email leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-226970 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-0254,The (Simply) Guest Author Name plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's post meta in all versions up to and including 4.34 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-7516,A vulnerability classified as critical was found in code-projects Online Appointment Booking System 1.0. This vulnerability affects unknown code of the file /cancelbookingpatient.php. The manipulation of the argument appointment leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-22483,A cross-site scripting (XSS) vulnerability has been reported to affect several QNAP operating system versions. If a remote attacker gains an administrator account they can then exploit the vulnerability to bypass security mechanisms or read application data.  We have already fixed the vulnerability in the following versions: License Center 1.8.51 and later License Center 1.9.51 and later,4.8,CWE-79
CVE-2022-49381,In the Linux kernel the following vulnerability has been resolved:  jffs2: fix memory leak in jffs2_do_fill_super  If jffs2_iget() or d_make_root() in jffs2_do_fill_super() returns an error we can observe the following kmemleak report:  -------------------------------------------- unreferenced object 0xffff888105a65340 (size 64):   comm mount pid 710 jiffies 4302851558 (age 58.239s)   hex dump (first 32 bytes):     00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................     00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................   backtrace:     [<ffffffff859c45e5>] kmem_cache_alloc_trace+0x475/0x8a0     [<ffffffff86160146>] jffs2_sum_init+0x96/0x1a0     [<ffffffff86140e25>] jffs2_do_mount_fs+0x745/0x2120     [<ffffffff86149fec>] jffs2_do_fill_super+0x35c/0x810     [<ffffffff8614aae9>] jffs2_fill_super+0x2b9/0x3b0     [...] unreferenced object 0xffff8881bd7f0000 (size 65536):   comm mount pid 710 jiffies 4302851558 (age 58.239s)   hex dump (first 32 bytes):     bb bb bb bb bb bb bb bb bb bb bb bb bb bb bb bb  ................     bb bb bb bb bb bb bb bb bb bb bb bb bb bb bb bb  ................   backtrace:     [<ffffffff858579ba>] kmalloc_order+0xda/0x110     [<ffffffff85857a11>] kmalloc_order_trace+0x21/0x130     [<ffffffff859c2ed1>] __kmalloc+0x711/0x8a0     [<ffffffff86160189>] jffs2_sum_init+0xd9/0x1a0     [<ffffffff86140e25>] jffs2_do_mount_fs+0x745/0x2120     [<ffffffff86149fec>] jffs2_do_fill_super+0x35c/0x810     [<ffffffff8614aae9>] jffs2_fill_super+0x2b9/0x3b0     [...] --------------------------------------------  This is because the resources allocated in jffs2_sum_init() are not released. Call jffs2_sum_exit() to release these resources to solve the problem.,5.5,CWE-401
CVE-2025-52036,A vulnerability has been found in NotesCMS and classified as medium. Affected by this vulnerability is the page /index.php?route=categories. The manipulation of the title of the service descriptions leads to a stored XSS vulnerability. The issue was confirmed to be present in the source code as of commit 7d821a0f028b0778b245b99ab3d3bff1ac10e2d3 (dated 2024-05-08) and was fixed in commit 95322c5121dbd7070f3bd54f2848079654a0a8ea (dated 2025-03-31). The attack can be launched remotely. CWE Definition of the Vulnerability: CWE-79.,6.1,CWE-79
CVE-2025-39359,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Code Work Web CWW Portfolio allows PHP Local File Inclusion. This issue affects CWW Portfolio: from n/a through 1.3.1.,7.5,CWE-98
CVE-2023-4050,In some cases an untrusted input stream was copied to a stack buffer without checking its size. This resulted in a potentially exploitable crash which could have led to a sandbox escape. This vulnerability affects Firefox < 116 Firefox ESR < 102.14 and Firefox ESR < 115.1.,7.5,CWE-787
CVE-2023-43089, Dell Rugged Control Center version prior to 4.7 contains insufficient protection for the Policy folder. A local malicious standard user could potentially exploit this vulnerability to modify the content of the policy file leading to unauthorized access to resources.  ,4.4,CWE-284
CVE-2023-33792,A stored cross-site scripting (XSS) vulnerability in the Create Site Groups (/dcim/site-groups/) function of Netbox v3.5.1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name field.,5.4,CWE-79
CVE-2022-20013,In vow driver there is a possible memory corruption due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS05837742; Issue ID: ALPS05837742.,6.4,CWE-367
CVE-2025-10824,A vulnerability was determined in axboe fio up to 3.41. This impacts the function __parse_jobs_ini of the file init.c. Executing manipulation can lead to use after free. The attack needs to be launched locally. The exploit has been publicly disclosed and may be utilized.,5.3,CWE-119
CVE-2020-21474,File Upload vulnerability in NucleusCMS v.3.71 allows a remote attacker to execute arbitrary code via the /nucleus/plugins/skinfiles/?dir=rsd parameter.,9.8,CWE-434
CVE-2023-21589,Adobe InDesign version 18.0 (and earlier) 17.4 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-26816,A vulnerability in Intrexx Portal Server 12.0.2 and earlier which was classified as problematic potentially allows users with particular permissions under certain conditions to see potentially sensitive data from a different user context.,6.5,CWE-359
CVE-2022-33285,Transient DOS due to buffer over-read in WLAN while parsing WLAN CSA action frames.,7.5,CWE-125
CVE-2022-35174,A stored cross-site scripting (XSS) vulnerability in Kirby's Starterkit v3.7.0.2 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Tags field.,5.4,CWE-79
CVE-2025-0111,An authenticated file read vulnerability in the Palo Alto Networks PAN-OS software enables an authenticated attacker with network access to the management web interface to read files on the PAN-OS filesystem that are readable by the “nobody” user.  You can greatly reduce the risk of this issue by restricting access to the management web interface to only trusted internal IP addresses according to our recommended  best practices deployment guidelines https://live.paloaltonetworks.com/t5/community-blogs/tips-amp-tricks-how-to-secure-the-management-access-of-your-palo/ba-p/464431 .    This issue does not affect Cloud NGFW or Prisma Access software.,6.5,CWE-73
CVE-2024-43439,A flaw was found in moodle. H5P error messages require additional sanitizing to prevent a reflected cross-site scripting (XSS) risk.,5.4,CWE-79
CVE-2023-36753,A vulnerability has been identified in RUGGEDCOM ROX MX5000 (All versions < V2.16.0) RUGGEDCOM ROX MX5000RE (All versions < V2.16.0) RUGGEDCOM ROX RX1400 (All versions < V2.16.0) RUGGEDCOM ROX RX1500 (All versions < V2.16.0) RUGGEDCOM ROX RX1501 (All versions < V2.16.0) RUGGEDCOM ROX RX1510 (All versions < V2.16.0) RUGGEDCOM ROX RX1511 (All versions < V2.16.0) RUGGEDCOM ROX RX1512 (All versions < V2.16.0) RUGGEDCOM ROX RX1524 (All versions < V2.16.0) RUGGEDCOM ROX RX1536 (All versions < V2.16.0) RUGGEDCOM ROX RX5000 (All versions < V2.16.0). The uninstall-app App-name parameter in the web interface of affected devices is vulnerable to command injection due to missing server side input sanitation. This could allow an authenticated privileged remote attacker to execute arbitrary code with root privileges.,9.1,CWE-77
CVE-2024-5975,The CZ Loan Management WordPress plugin through 1.1 does not properly sanitise and escape a parameter before using it in a SQL statement via an AJAX action available to unauthenticated users leading to a SQL injection,9.1,CWE-89
CVE-2024-36548,idccms V1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via admin/vpsCompany_deal.php?mudi=del,8.8,CWE-352
CVE-2024-57770,JFinalOA before v2025.01.01 was discovered to contain a SQL injection vulnerability via the component apply/save#oaContractApply.id.,8.8,CWE-89
CVE-2023-25101,Multiple buffer overflow vulnerabilities exist in the vtysh_ubus binary of Milesight UR32L v32.3.0.5 due to the use of an unsafe sprintf pattern. A specially crafted HTTP request can lead to arbitrary code execution. An attacker with high privileges can send HTTP requests to trigger these vulnerabilities.This buffer overflow occurs in the set_dmvpn function with the gre_key variable.,7.2,CWE-121
CVE-2023-42069,PDF-XChange Editor PDF File Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21166.,7.8,CWE-121
CVE-2025-58796,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in dudaster Elementor Element Condition allows Stored XSS. This issue affects Elementor Element Condition: from n/a through 1.0.5.,6.5,CWE-79
CVE-2024-45842,Sharp and Toshiba Tec MFPs improperly process URI data in HTTP PUT requests resulting in a path Traversal vulnerability.  Unintended internal files may be retrieved when processing crafted HTTP requests.,5.3,CWE-22
CVE-2022-33277,Memory corruption in modem due to buffer copy without checking size of input while receiving WMI command.,8.4,CWE-120
CVE-2025-13058,A security flaw has been discovered in soerennb eXtplorer up to 2.1.15. The affected element is an unknown function of the component Filename Handler. The manipulation results in cross site scripting. The attack may be launched remotely. The patch is identified as 002def70b985f7012586df2c44368845bf405ab3. Applying a patch is advised to resolve this issue.,3.5,CWE-79
CVE-2024-27103,Querybook is a Big Data Querying UI. When a user searches for their queries datadocs tables and lists the search result is marked and highlighted and this feature uses dangerouslySetInnerHTML which means that if the highlighted result has an XSS payload it will trigger. While the input to dangerouslySetInnerHTML is not sanitized for the data inside of queries which leads to an XSS vulnerability. During the query auto-suggestion the name of the suggested tables are set with innerHTML which leads to the XSS vulnerability. A patch to rectify this issue has been introduced in Querybook version 3.31.2.,6.1,CWE-79
CVE-2024-34761,Vulnerability discovered by executing a planned security audit.  Improper Control of Generation of Code ('Code Injection') vulnerability in WPENGINE INC Advanced Custom Fields PRO allows Code Injection.This issue affects Advanced Custom Fields PRO: from n/a before 6.2.10.,8.5,CWE-94
CVE-2024-44727,Sourcecodehero Event Management System1.0 is vulnerable to SQL Injection via the parameter 'username' in /event/admin/login.php.,9.8,CWE-89
CVE-2022-32961,HICOS’ client-side citizen digital certificate component has a stack-based buffer overflow vulnerability when reading IC card due to insufficient parameter length validation for token information. An unauthenticated physical attacker can exploit this vulnerability to execute arbitrary code manipulate system data or terminate service.,6.8,CWE-787
CVE-2025-22409,In rfc_send_buf_uih of rfc_ts_frames.cc there is a possible way to execute arbitrary code due to a use after free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,8.4,CWE-416
CVE-2025-36919,In aocc_read of aoc_channel_dev.c there is a possible double free due to improper locking. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-415
CVE-2024-26667,In the Linux kernel the following vulnerability has been resolved:  drm/msm/dpu: check for valid hw_pp in dpu_encoder_helper_phys_cleanup  The commit 8b45a26f2ba9 (drm/msm/dpu: reserve cdm blocks for writeback in case of YUV output) introduced a smatch warning about another conditional block in dpu_encoder_helper_phys_cleanup() which had assumed hw_pp will always be valid which may not necessarily be true.  Lets fix the other conditional block by making sure hw_pp is valid before dereferencing it.  Patchwork: https://patchwork.freedesktop.org/patch/574878/,5.5,CWE-459
CVE-2022-43328,Canteen Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /editorder.php.,7.2,CWE-89
CVE-2022-29651,An arbitrary file upload vulnerability in the Select Image function of Online Food Ordering System v1.0 allows attackers to execute arbitrary code via a crafted PHP file.,7.2,CWE-434
CVE-2023-5249,Use After Free vulnerability in Arm Ltd Bifrost GPU Kernel Driver Arm Ltd Valhall GPU Kernel Driver allows a local non-privileged user to make improper memory processing operations to exploit a software race condition. If the system’s memory is carefully prepared by the user then this in turn cause a use-after-free.This issue affects Bifrost GPU Kernel Driver: from r35p0 through r40p0; Valhall GPU Kernel Driver: from r35p0 through r40p0.  ,7.0,CWE-416
CVE-2024-42624,FrogCMS v0.9.5 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/?/page/delete/10.,8.8,CWE-352
CVE-2023-51477,Improper Authentication vulnerability in BUDDYBOSS DMCC BuddyBoss Theme allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects BuddyBoss Theme: from n/a through 2.4.60.  ,9.8,CWE-287
CVE-2021-45310,Sangoma Technologies Corporation Switchvox Version 102409 is affected by an information disclosure vulnerability due to an improper access restriction. Users information such as first name last name acount id server uuid email address profile image number timestamps etc can be extracted by sending an unauthenticated HTTP GET request to the https://Switchvox-IP/main?cmd=invalid_browser.,5.3,CWE-200
CVE-2022-48554,File before 5.43 has an stack-based buffer over-read in file_copystr in funcs.c. NOTE: File is the name of an Open Source project.,5.5,CWE-125
CVE-2024-32002,Git is a revision control system. Prior to versions 2.45.1 2.44.1 2.43.4 2.42.2 2.41.1 2.40.2 and 2.39.4 repositories with submodules can be crafted in a way that exploits a bug in Git whereby it can be fooled into writing files not into the submodule's worktree but into a `.git/` directory. This allows writing a hook that will be executed while the clone operation is still running giving the user no opportunity to inspect the code that is being executed. The problem has been patched in versions 2.45.1 2.44.1 2.43.4 2.42.2 2.41.1 2.40.2 and 2.39.4. If symbolic link support is disabled in Git (e.g. via `git config --global core.symlinks false`) the described attack won't work. As always it is best to avoid cloning repositories from untrusted sources.,9.0,CWE-22
CVE-2025-31854,Missing Authorization vulnerability in Sharaz Shahid Simple Sticky Add To Cart For WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Simple Sticky Add To Cart For WooCommerce: from n/a through 1.4.5.,4.3,CWE-862
CVE-2023-46679,Online Job Portal v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'txt_uname_email' parameter of the index.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2023-40892,Tenda AC8 v4 US_AC8V4.0si_V16.03.34.06_cn was discovered to contain a stack overflow via parameter schedStartTime and schedEndTime at /goform/openSchedWifi.,9.8,CWE-787
CVE-2023-27757,An arbitrary file upload vulnerability in the /admin/user/uploadImg component of PerfreeBlog v3.1.1 allows attackers to execute arbitrary code via a crafted JPG file.,9.8,CWE-434
CVE-2026-0681,The Extended Random Number Generator plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin settings in all versions up to and including 1.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2025-62890,Cross-Site Request Forgery (CSRF) vulnerability in Premmerce Premmerce Brands for WooCommerce premmerce-woocommerce-brands allows Cross Site Request Forgery.This issue affects Premmerce Brands for WooCommerce: from n/a through <= 1.2.13.,8.8,CWE-352
CVE-2022-50219,In the Linux kernel the following vulnerability has been resolved:  bpf: Fix KASAN use-after-free Read in compute_effective_progs  Syzbot found a Use After Free bug in compute_effective_progs(). The reproducer creates a number of BPF links and causes a fault injected alloc to fail while calling bpf_link_detach on them. Link detach triggers the link to be freed by bpf_link_free() which calls __cgroup_bpf_detach() and update_effective_progs(). If the memory allocation in this function fails the function restores the pointer to the bpf_cgroup_link on the cgroup list but the memory gets freed just after it returns. After this every subsequent call to update_effective_progs() causes this already deallocated pointer to be dereferenced in prog_list_length() and triggers KASAN UAF error.  To fix this issue don't preserve the pointer to the prog or link in the list but remove it and replace it with a dummy prog without shrinking the table. The subsequent call to __cgroup_bpf_detach() or __cgroup_bpf_detach() will correct it.,7.8,CWE-416
CVE-2025-58678,Missing Authorization vulnerability in PickPlugins Accordion allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Accordion: from n/a through 2.3.14.,6.5,CWE-862
CVE-2025-53479,The CheckUser extension’s Special:CheckUser interface is vulnerable to reflected XSS via the rev-deleted-user message. This message is rendered without proper escaping making it possible to inject JavaScript through the uselang=x-xss language override mechanism.     This issue affects Mediawiki - CheckUser extension: from 1.42.X before 1.42.7 from 1.43.X before 1.43.2.,5.4,CWE-79
CVE-2025-11162,The Spectra Gutenberg Blocks – Website Builder for the Block Editor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Custom CSS in all versions up to and including 2.19.14 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-53285,Improper neutralization of input during web page generation ('Cross-site Scripting') vulnerability in DDNS Record functionality in Synology Router Manager (SRM) before 1.3.1-9346-10 allows remote authenticated users with administrator privileges to read or write specific files containing non-sensitive information and conduct limited denial-of-service attacks by injecting arbitrary web script or HTML.,5.9,CWE-79
CVE-2025-27271,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound DB Tables Import/Export allows Reflected XSS. This issue affects DB Tables Import/Export: from n/a through 1.0.1.,7.1,CWE-79
CVE-2023-23671,Cross-Site Request Forgery (CSRF) vulnerability in Muneeb Layer Slider plugin <= 1.1.9.7 versions.,7.1,CWE-352
CVE-2022-42333,x86/HVM pinned cache attributes mis-handling T[his CNA information record relates to multiple CVEs; the text explains which aspects/vulnerabilities correspond to which CVE.] To allow cachability control for HVM guests with passed through devices an interface exists to explicitly override defaults which would otherwise be put in place. While not exposed to the affected guests themselves the interface specifically exists for domains controlling such guests. This interface may therefore be used by not fully privileged entities e.g. qemu running deprivileged in Dom0 or qemu running in a so called stub-domain. With this exposure it is an issue that - the number of the such controlled regions was unbounded (CVE-2022-42333) - installation and removal of such regions was not properly serialized (CVE-2022-42334).,8.6,CWE-770
CVE-2022-28220,Apache James prior to release 3.6.3 and 3.7.1 is vulnerable to a buffering attack relying on the use of the STARTTLS command. Fix of CVE-2021-38542 which solved similar problem fron Apache James 3.6.1 is subject to a parser differential and do not take into account concurrent requests.,7.5,CWE-77
CVE-2022-2832,A flaw was found in Blender 3.3.0. A null pointer dereference exists in source/blender/gpu/opengl/gl_backend.cc that may lead to loss of confidentiality and integrity.,7.5,CWE-395
