CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-8201,Cross-Site WebSocket Hijacking vulnerability in Hitachi Ops Center Analyzer (RAID Agent component).This issue affects Hitachi Ops Center Analyzer: from 10.8.0-00 before 11.0.4-00; Hitachi Ops Center Analyzer: from 10.9.0-00 before 11.0.4-00.,5.4,CWE-1385
CVE-2022-31268,A Path Traversal vulnerability in Gitblit 1.9.3 can lead to reading website files via /resources//../ (e.g. followed by a WEB-INF or META-INF pathname).,7.5,CWE-22
CVE-2024-32432,Missing Authorization vulnerability in Ovic Team Ovic Addon Toolkit.This issue affects Ovic Addon Toolkit: from n/a through 2.6.1.  ,4.3,CWE-862
CVE-2024-5770,The WP Force SSL & HTTPS SSL Redirect plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'ajax_save_setting' function in versions up to and including 1.66. This makes it possible for authenticated attackers subscriber-level permissions and above to update the plugin settings.,4.2,CWE-862
CVE-2021-45956,Dnsmasq 2.86 has a heap-based buffer overflow in print_mac (called from log_packet and dhcp_reply). NOTE: the vendor's position is that CVE-2021-45951 through CVE-2021-45957 do not represent real vulnerabilities to the best of our knowledge.,9.8,CWE-787
CVE-2023-23466,Media CP Media Control Panel latest version. Insufficiently protected credential change.,6.5,CWE-522
CVE-2021-33848,Fresenius Kabi Vigilant Software Suite (Mastermed Dashboard) version 2.0.1.3 is vulnerable to reflected cross-site scripting attacks. An attacker could inject JavaScript in a GET parameter of HTTP requests and perform unauthorized actions such as stealing internal information and performing actions in context of an authenticated user.,5.4,CWE-79
CVE-2022-29581,Improper Update of Reference Count vulnerability in net/sched of Linux Kernel allows local attacker to cause privilege escalation to root. This issue affects: Linux Kernel versions prior to 5.18; version 4.14 and later versions.,7.8,CWE-911
CVE-2024-6900,A vulnerability was found in SourceCodester Record Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file edit_emp.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-271925 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-51837,Ylianst MeshCentral 1.1.16 is vulnerable to Missing SSL Certificate Validation.,9.8,CWE-295
CVE-2024-28003,Missing Authorization vulnerability in Megamenu Max Mega Menu.This issue affects Max Mega Menu: from n/a through 3.3.  ,5.4,CWE-862
CVE-2024-22635,WebCalendar v1.3.0 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the component /WebCalendarvqsmnseug2/edit_entry.php.,6.1,CWE-79
CVE-2024-38713,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in J.N. Breetvelt a.K.A. OpaJaap WP Photo Album Plus allows Stored XSS.This issue affects WP Photo Album Plus: from n/a through 8.8.02.002.,6.5,CWE-79
CVE-2022-30598,A flaw was found in moodle where global search results could include author information on some activities where a user may not otherwise have access to it.,4.3,CWE-200
CVE-2022-1156,The Books & Papers WordPress plugin through 0.20210223 does not escape its Custom DB prefix settings allowing high privilege users to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2022-22651,An out-of-bounds write issue was addressed with improved bounds checking. This issue is fixed in macOS Monterey 12.3. A remote attacker may be able to cause unexpected system termination or corrupt kernel memory.,7.5,CWE-787
CVE-2022-42766,In wlan driver there is a possible missing permission check This could lead to local information disclosure.,5.5,CWE-200
CVE-2023-29366,Windows Geolocation Service Remote Code Execution Vulnerability,7.8,CWE-415
CVE-2023-39992,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in vCita.Com Online Booking & Scheduling Calendar for WordPress by vcita plugin <= 4.3.2 versions.,7.1,CWE-79
CVE-2022-24341,In JetBrains TeamCity before 2021.2.1 editing a user account to change its password didn't terminate sessions of the edited user.,7.5,CWE-613
CVE-2025-23694,Cross-Site Request Forgery (CSRF) vulnerability in Shabbos Commerce Shabbos and Yom Tov allows Stored XSS.This issue affects Shabbos and Yom Tov: from n/a through 1.9.,7.1,CWE-352
CVE-2024-27435,In the Linux kernel the following vulnerability has been resolved:  nvme: fix reconnection fail due to reserved tag allocation  We found a issue on production environment while using NVMe over RDMA admin_q reconnect failed forever while remote target and network is ok. After dig into it we found it may caused by a ABBA deadlock due to tag allocation. In my case the tag was hold by a keep alive request waiting inside admin_q as we quiesced admin_q while reset ctrl so the request maked as idle and will not process before reset success. As fabric_q shares tagset with admin_q while reconnect remote target we need a tag for connect command but the only one reserved tag was held by keep alive command which waiting inside admin_q. As a result we failed to reconnect admin_q forever. In order to fix this issue I think we should keep two reserved tags for admin queue.,5.5,CWE-667
CVE-2025-49897,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in gopiplus Vertical scroll slideshow gallery v2 allows Blind SQL Injection. This issue affects Vertical scroll slideshow gallery v2: from n/a through 9.1.,8.5,CWE-89
CVE-2025-24155,The issue was addressed with improved memory handling. This issue is fixed in macOS Sequoia 15.3 macOS Ventura 13.7.6 macOS Sonoma 14.7.6. An app may be able to disclose kernel memory.,5.5,CWE-200
CVE-2021-41756,dynamicMarkt <= 3.10 is affected by SQL injection in the kat parameter of index.php.,9.8,CWE-89
CVE-2023-28831,The OPC UA implementations (ANSI C and C++) in affected products contain an integer overflow vulnerability that could cause the application to run into an infinite loop during certificate validation.    This could allow an unauthenticated remote attacker to create a denial of service condition by sending a specially crafted certificate.,7.5,CWE-190
CVE-2025-29631,An issue in Gardyn 4 allows a remote attacker execute arbitrary code,9.8,CWE-94
CVE-2024-4419,The Fetch JFT plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 1.8.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2022-28319,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.02.034. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of 3DM files. The issue results from the lack of proper initialization of memory prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16340.,7.8,CWE-457
CVE-2024-2535,A vulnerability has been found in MAGESH-K21 Online-College-Event-Hall-Reservation-System 1.0 and classified as problematic. This vulnerability affects unknown code of the file /admin/users.php. The manipulation of the argument id leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-256972. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-3092,An issue has been discovered in GitLab CE/EE affecting all versions starting from 16.9 before 16.9.4 all versions starting from 16.10 before 16.10.2. A payload may lead to a Stored XSS while using the diff viewer allowing attackers to perform arbitrary actions on behalf of victims.,8.7,CWE-79
CVE-2023-31217,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in MyTechTalky User Location and IP plugin <= 1.6 versions.,6.5,CWE-79
CVE-2025-31123,Zitadel is open-source identity infrastructure software. A vulnerability existed where expired keys can be used to retrieve tokens. Specifically ZITADEL fails to properly check the expiration date of the JWT key when used for Authorization Grants. This allows an attacker with an expired key to obtain valid access tokens. This vulnerability does not affect the use of JWT Profile for OAuth 2.0 Client Authentication on the Token and Introspection endpoints which correctly reject expired keys. This vulnerability is fixed in 2.71.6 2.70.8 2.69.9 2.68.9 2.67.13 2.66.16 2.65.7 2.64.6 and 2.63.9.,8.7,CWE-324
CVE-2023-1194,An out-of-bounds (OOB) memory read flaw was found in parse_lease_state in the KSMBD implementation of the in-kernel samba server and CIFS in the Linux kernel. When an attacker sends the CREATE command with a malformed payload to KSMBD due to a missing check of `NameOffset` in the `parse_lease_state()` function the `create_context` object can access invalid memory.,7.1,CWE-416
CVE-2025-4307,A vulnerability was found in PHPGurukul Art Gallery Management System 1.1. It has been classified as critical. Affected is an unknown function of the file /admin/add-art-medium.php. The manipulation of the argument artmed leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-46899,An issue was discovered in Vocera Report Server and Voice Server 5.x through 5.8. There is Arbitrary File Upload. The BaseController class that each of the service controllers derives from allows for the upload of arbitrary files. If the HTTP request is a multipart/form-data POST request any parameters with a filename entry will have their content written to a file in the Vocera upload-staging directory with the specified filename in the parameter.,7.5,CWE-434
CVE-2023-5701,A vulnerability has been found in vnotex vnote up to 3.17.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the component Markdown File Handler. The manipulation with the input <xss onclick=alert(1) style=display:block>Click here</xss> leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-243139. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2022-40105,Tenda i9 v1.0.0.8(3828) was discovered to contain a buffer overflow via the formWifiMacFilterGet function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted string.,7.5,CWE-787
CVE-2024-34246,wasm3 v0.5.0 was discovered to contain an out-of-bound memory read which leads to segmentation fault via the function main in wasm3/platforms/app/main.c.,7.5,CWE-125
CVE-2022-41947,DHIS 2 is an open source information system for data capture management validation analytics and visualization. Through various features of DHIS2 an authenticated user may be able to upload a file which includes embedded javascript. The user could then potentially trick another authenticated user to open the malicious file in a browser which would trigger the javascript code resulting in a cross-site scripting (XSS) attack. DHIS2 administrators should upgrade to the following hotfix releases: 2.36.12.1 2.37.8.1 2.38.2.1 2.39.0.1. Users unable to upgrade may add the following simple CSP rule in your web proxy to the vulnerable endpoints: `script-src 'none'`. This workaround will prevent all javascript from running on those endpoints.,5.4,CWE-79
CVE-2022-41608,Cross-Site Request Forgery (CSRF) vulnerability in Thomas Belser Asgaros Forum plugin <= 2.2.0 versions.,5.4,CWE-352
CVE-2024-4535,The KKProgressbar2 Free  WordPress plugin through 1.1.4.2 does not have CSRF checks in some places which could allow attackers to make logged in users perform unwanted actions via CSRF attacks,8.8,CWE-352
CVE-2023-26065,Certain Lexmark devices through 2023-02-19 have an Integer Overflow.,9.8,CWE-190
CVE-2022-39222,Dex is an identity service that uses OpenID Connect to drive authentication for other apps. Dex instances with public clients (and by extension clients accepting tokens issued by those Dex instances) are affected by this vulnerability if they are running a version prior to 2.35.0. An attacker can exploit this vulnerability by making a victim navigate to a malicious website and guiding them through the OIDC flow stealing the OAuth authorization code in the process. The authorization code then can be exchanged by the attacker for a token gaining access to applications accepting that token. Version 2.35.0 has introduced a fix for this issue. Users are advised to upgrade. There are no known workarounds for this issue.,9.3,CWE-200
CVE-2023-43041,IBM QRadar SIEM 7.5 is vulnerable to information exposure allowing a delegated Admin tenant user with a specific domain security profile assigned to see data from other domains.  This vulnerability is due to an incomplete fix for CVE-2022-34352.  IBM X-Force ID:  266808.,6.5,CWE-200
CVE-2023-40825,An issue in Perfree PerfreeBlog v.3.1.2 allows a remote attacker to execute arbitrary code via crafted plugin listed in admin/plugin/access/list.,7.2,CWE-434
CVE-2021-36503,SQL injection vulnerability in native-php-cms 1.0 allows remote attackers to run arbitrary SQL commands via the cat parameter to /list.php file.,9.8,CWE-89
CVE-2022-42095,Backdrop CMS version 1.23.0 was discovered to contain a stored cross-site scripting (XSS) vulnerability via the Page content.,4.8,CWE-79
CVE-2022-32374,itsourcecode Advanced School Management System v1.0 is vulnerable to SQL Injection via /school/model/get_subject_routing.php?id=.,7.2,CWE-89
CVE-2024-9943,The MultiVendorX – The Ultimate WooCommerce Multivendor Marketplace Solution plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 4.2.4. This is due to missing or incorrect nonce validation on several functions in api/class-mvx-rest-controller.php. This makes it possible for unauthenticated attackers to update vendor account details create vendor accounts and delete arbitrary users via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.3,CWE-352
CVE-2023-40489,Maxon Cinema 4D SKP File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Maxon Cinema 4D. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21437.,7.8,CWE-416
CVE-2025-48203,The cs_seo extension through 9.2.0 for TYPO3 allows XSS.,6.4,CWE-79
CVE-2024-0816,The buffer overflow vulnerability in the DX3300-T1 firmware version V5.50(ABVY.4)C0 could allow an authenticated local attacker to cause denial of service (DoS) conditions by executing the CLI command with crafted strings on an affected device.,5.5,CWE-120
CVE-2025-31179,A flaw was found in gnuplot. The xstrftime() function may lead to a segmentation fault causing a system crash.,6.2,CWE-476
CVE-2022-39884,Improper access control vulnerability in IImsService prior to SMR Nov-2022 Release 1 allows local attacker to access to Call information.,4.3,CWE-284
CVE-2025-26703,Improper Privilege Management vulnerability in ZTE GoldenDB allows Privilege Escalation.This issue affects GoldenDB: from 6.1.03 through 6.1.03.04.,4.3,CWE-269
CVE-2025-10418,A weakness has been identified in SourceCodester Student Grading System 1.0. Affected by this vulnerability is an unknown functionality of the file /view_students.php. This manipulation of the argument ID causes sql injection. The attack can be initiated remotely. The exploit has been made available to the public and could be exploited.,6.3,CWE-74
CVE-2025-22921,FFmpeg git-masterN-113007-g8d24a28d06 was discovered to contain a segmentation violation via the component /libavcodec/jpeg2000dec.c.,6.5,CWE-476
CVE-2022-46880,A missing check related to tex units could have led to a use-after-free and potentially exploitable crash.<br />*Note*: This advisory was added on December 13th 2022 after we better understood the impact of the issue. The fix was included in the original release of Firefox 105. This vulnerability affects Firefox ESR < 102.6 Firefox < 105 and Thunderbird < 102.6.,6.5,CWE-416
CVE-2025-7316,IrfanView CADImage Plugin DWG File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView CADImage Plugin. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DWG files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26410.,7.8,CWE-119
CVE-2025-26999,Deserialization of Untrusted Data vulnerability in Metagauss ProfileGrid  allows Object Injection. This issue affects ProfileGrid : from n/a through 5.9.4.3.,8.8,CWE-502
CVE-2024-1483,A path traversal vulnerability exists in mlflow/mlflow version 2.9.2 allowing attackers to access arbitrary files on the server. By crafting a series of HTTP POST requests with specially crafted 'artifact_location' and 'source' parameters using a local URI with '#' instead of '?' an attacker can traverse the server's directory structure. The issue occurs due to insufficient validation of user-supplied input in the server's handlers.,7.5,CWE-22
CVE-2021-39763,In Settings there is a possible way to make the user enable WiFi due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-199176115,7.8,CWE-20
CVE-2024-0083,NVIDIA ChatRTX for Windows contains a vulnerability in the UI where an attacker can cause a cross-site scripting error by network by running malicious scripts in users' browsers. A successful exploit of this vulnerability might lead to code execution denial of service and information disclosure.,6.5,CWE-79
CVE-2025-31618,Missing Authorization vulnerability in Jaap Jansma Connector to CiviCRM with CiviMcRestFace allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Connector to CiviCRM with CiviMcRestFace: from n/a through 1.0.9.,5.3,CWE-862
CVE-2024-8852,The All-in-One WP Migration and Backup plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 7.86 through publicly exposed log files. This makes it possible for unauthenticated attackers to view potentially sensitive information such as full paths contained in the exposed log files.,5.3,CWE-200
CVE-2022-2773,A vulnerability was found in SourceCodester Apartment Visitor Management System. It has been classified as problematic. This affects an unknown part of the file profile.php. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. The identifier VDB-206169 was assigned to this vulnerability.,3.5,CWE-79
CVE-2023-5884,The Word Balloon WordPress plugin before 4.20.3 does not protect some of its actions against CSRF attacks allowing an unauthenticated attacker to trick a logged in user to delete arbitrary avatars by clicking a link.,6.5,CWE-352
CVE-2023-33336,Reflected cross site scripting (XSS) vulnerability was discovered in Sophos Web Appliance v4.3.9.1 that allows for arbitrary code to be inputted via the double quotes.,4.8,CWE-79
CVE-2022-49187,In the Linux kernel the following vulnerability has been resolved:  clk: Fix clk_hw_get_clk() when dev is NULL  Any registered clk_core structure can have a NULL pointer in its dev field. While never actually documented this is evidenced by the wide usage of clk_register and clk_hw_register with a NULL device pointer and the fact that the core of_clk_hw_register() function also passes a NULL device pointer.  A call to clk_hw_get_clk() on a clk_hw struct whose clk_core is in that case will result in a NULL pointer derefence when it calls dev_name() on that NULL device pointer.  Add a test for this case and use NULL as the dev_id if the device pointer is NULL.,5.5,CWE-476
CVE-2022-23104,WIN-911 2021 R1 and R2 are vulnerable to a permissions misconfiguration that may allow an attacker to locally write files to the program Operator Workspace directory which holds DLL files and executables. A low-privilege attacker could write a malicious DLL file to the Operator Workspace directory to achieve privilege escalation and the permissions of the user running the program.,5.6,CWE-276
CVE-2024-45165,An issue was discovered in UCI IDOL 2 (aka uciIDOL or IDOL2) through 2.12. Data is sent between client and server with encryption. However the key is derived from the string (c)2007 UCI Software GmbH B.Boll (without quotes). The key is both static and hardcoded. With access to messages this results in message decryption and encryption by an attacker. Thus it enables passive and active man-in-the-middle attacks.,5.3,CWE-798
CVE-2024-7355,The Organization chart plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘title_input’ and 'node_description' parameter in all versions up to and including 1.5.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. By default this can only be exploited by administrators but the ability to use and configure charts can be extended to subscribers.,4.9,CWE-79
CVE-2024-46486,TP-LINK TL-WDR5620 v2.3 was discovered to contain a remote code execution (RCE) vulnerability via the httpProcDataSrv function.,8.0,CWE-78
CVE-2022-26444,In wifi driver there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: GN20220420075; Issue ID: GN20220420075.,6.7,CWE-787
CVE-2024-58250,The passprompt plugin in pppd in ppp before 2.5.2 mishandles privileges.,9.3,CWE-426
CVE-2017-16298,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_schd at 0x9d01a264 the value for the `offcmd` key is copied using `strcpy` to the buffer at `$sp+0x334`.This buffer is 100 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2023-40238,A LogoFAIL issue was discovered in BmpDecoderDxe in Insyde InsydeH2O with kernel 5.2 before 05.28.47 5.3 before 05.37.47 5.4 before 05.45.47 5.5 before 05.53.47 and 5.6 before 05.60.47 for certain Lenovo devices. Image parsing of crafted BMP logo files can copy data to a specific address during the DXE phase of UEFI execution. This occurs because of an integer signedness error involving PixelHeight and PixelWidth during RLE4/RLE8 compression.,5.5,CWE-312
CVE-2022-1646,The Simple Real Estate Pack WordPress plugin through 1.4.8 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2025-22437,In setMediaButtonReceiver of multiple files there is a possible way to launch arbitrary activities from background due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-693
CVE-2025-2882,The GreenPay(tm) by Green.Money plugin for WordPress is vulnerable to Sensitive Information Exposure in versions between 3.0.0 and 3.0.9 through the publicly accessible phpinfo.php script. This makes it possible for unauthenticated attackers to view potentially sensitive information contained in the exposed file.,5.3,CWE-200
CVE-2022-2797,A vulnerability classified as critical was found in SourceCodester Student Information System. Affected by this vulnerability is an unknown functionality of the file /admin/students/view_student.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The identifier VDB-206245 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-46774,In the Linux kernel the following vulnerability has been resolved:  powerpc/rtas: Prevent Spectre v1 gadget construction in sys_rtas()  Smatch warns:    arch/powerpc/kernel/rtas.c:1932 __do_sys_rtas() warn: potential   spectre issue 'args.args' [r] (local cap)  The 'nargs' and 'nret' locals come directly from a user-supplied buffer and are used as indexes into a small stack-based array and as inputs to copy_to_user() after they are subject to bounds checks.  Use array_index_nospec() after the bounds checks to clamp these values for speculative execution.,7.1,CWE-787
CVE-2022-35715,IBM InfoSphere Information Server 11.7 could allow a remote attacker to obtain sensitive information when a detailed technical error message is returned in a stack trace. This information could be used in further attacks against the system. IBM X-Force ID: 231202.,7.5,CWE-209
CVE-2025-53722,Uncontrolled resource consumption in Windows Remote Desktop Services allows an unauthorized attacker to deny service over a network.,7.5,CWE-400
CVE-2023-43816,A buffer overflow vulnerability exists in Delta Electronics Delta Industrial Automation DOPSoft version 2 when parsing the wKPFStringLen field of a DPS file. An anonymous attacker can exploit this vulnerability by enticing a user to open a specially crafted DPS file to achieve code execution. ,6.3,CWE-119
CVE-2024-46582,Draytek Vigor 3910 v4.3.2.6 was discovered to contain a buffer overflow in the sSrvAddr parameter at v2x00.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2025-11413,A vulnerability was found in GNU Binutils 2.45. Affected is the function elf_link_add_object_symbols of the file bfd/elflink.c of the component Linker. The manipulation results in out-of-bounds read. The attack needs to be approached locally. The exploit has been made public and could be used. Upgrading to version 2.46 is able to address this issue. The patch is identified as 72efdf166aa0ed72ecc69fc2349af6591a7a19c0. Upgrading the affected component is advised.,3.3,CWE-119
CVE-2024-21823,Hardware logic with insecure de-synchronization in Intel(R) DSA and Intel(R) IAA for some Intel(R) 4th or 5th generation Xeon(R) processors may allow an authorized user to potentially enable escalation of privilege local access,7.5,CWE-1264
CVE-2022-41670,A CWE-22: Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability exists in the SGIUtility component that allows adversaries with local user privileges to load malicious DLL which could result in execution of malicious code. Affected Products: EcoStruxure Operator Terminal Expert(V3.3 Hotfix 1 or prior) Pro-face BLUE(V3.3 Hotfix1 or prior).,7.0,CWE-22
CVE-2024-43738,Adobe Experience Manager versions 6.5.21 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability that could allow an attacker to execute arbitrary code in the context of the victim's browser. This issue occurs when data from a malicious source is processed by a web application and subsequently written to the web page without proper sanitization allowing for the execution of unintended script code or the alteration of the intended user interface. User interaction is required as the victim must visit a malicious page or view a maliciously crafted link.,5.4,CWE-79
CVE-2021-46061,An SQL Injection vulnerability exists in Sourcecodester Computer and Mobile Repair Shop Management system (RSMS) 1.0 via the code parameter in /rsms/ node app.,9.8,CWE-89
CVE-2022-1373,The “restore configuration” feature of Softing Secure Integration Server V1.22 is vulnerable to a directory traversal vulnerability when processing zip files. An attacker can craft a zip file to load an arbitrary dll and execute code. Using the restore configuration feature to upload a zip file containing a path traversal file may cause a file to be created and executed upon touching the disk.,7.2,CWE-23
CVE-2025-3856,A vulnerability was found in xxyopen Novel-Plus 5.1.0. It has been classified as critical. This affects the function searchByPage of the file /book/searchByPage. The manipulation of the argument sort leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2023-40108,In multiple locations there is a possible way to access media content belonging to another user due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-200
CVE-2024-34754,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in A WP Life Contact Form Widget.This issue affects Contact Form Widget: from n/a through 1.3.9.,5.3,CWE-200
CVE-2023-50711,vmm-sys-util is a collection of modules that provides helpers and utilities used by multiple rust-vmm components. Starting in version 0.5.0 and prior to version 0.12.0 an issue in the `FamStructWrapper::deserialize` implementation provided by the crate for `vmm_sys_util::fam::FamStructWrapper` can lead to out of bounds memory accesses. The deserialization does not check that the length stored in the header matches the flexible array length. Mismatch in the lengths might allow out of bounds memory access through Rust-safe methods. The issue was corrected in version 0.12.0 by inserting a check that verifies the lengths of compared flexible arrays are equal for any deserialized header and aborting deserialization otherwise. Moreover the API was changed so that header length can only be modified through Rust-unsafe code. This ensures that users cannot trigger out-of-bounds memory access from Rust-safe code.,5.7,CWE-787
CVE-2022-38687,In messaging service there is a missing permission check. This could lead to local denial of service in messaging service with no additional execution privileges needed.,5.5,CWE-400
CVE-2022-49417,In the Linux kernel the following vulnerability has been resolved:  iwlwifi: mei: fix potential NULL-ptr deref  If SKB allocation fails continue rather than using the NULL pointer.  Coverity CID: 1497650,5.5,CWE-476
CVE-2025-45388,Wagtail CMS 6.4.1 is vulnerable to a Stored Cross-Site Scripting (XSS) in the document upload functionality. Attackers can inject malicious code inside a PDF file. When a user clicks the document in the CMS interface the payload executes. NOTE: this is disputed by the Supplier because It has been well documented that when serving uploaded files using a method outside of Wagtail (which admittedly is the default) it requires additional configuration from the developer because Wagtail cannot control how these are served. ... For example if a Wagtail instance is configured to upload files into AWS S3 Wagtail cannot control the permissions on how they're served nor any headers used when serving them (a limitation of S3).,6.1,CWE-79
CVE-2024-9125,The king_IE plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2024-0100,NVIDIA Triton Inference Server for Linux contains a vulnerability in the tracing API where a user can corrupt system files. A successful exploit of this vulnerability might lead to denial of service and data tampering.,6.5,CWE-73
CVE-2025-49630,In certain proxy configurations a denial of service attack against Apache HTTP Server versions 2.4.26 through to 2.4.63 can be triggered by untrusted clients causing an assertion in mod_proxy_http2.  Configurations affected are a reverse proxy is configured for an HTTP/2 backend with ProxyPreserveHost set to on.,7.5,CWE-617
CVE-2024-30879,Reflected Cross Site Scripting (XSS) vulnerability in RageFrame2 v2.6.43 allows remote attackers to execute arbitrary web scripts or HTML and obtain sensitive information via a crafted payload injected into the boxId parameter in the image cropping function.,6.1,CWE-79
CVE-2024-49298,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Pepro Dev. Group PeproDev Ultimate Invoice allows Stored XSS.This issue affects PeproDev Ultimate Invoice: from n/a through 2.0.6.,6.5,CWE-79
CVE-2024-41731,SAP BusinessObjects Business Intelligence Platform allows an authenticated attacker to upload malicious code over the network that could be executed by the application. On successful exploitation the attacker can cause a low impact on the Integrity of the application.,3.1,CWE-434
CVE-2022-33732,Improper access control vulnerability in Samsung Dex for PC prior to SMR Aug-2022 Release 1 allows local attackers to scan and connect to PC by unprotected binder call.,6.2,CWE-287
CVE-2025-5422,A vulnerability which was classified as problematic was found in juzaweb CMS up to 3.4.2. This affects an unknown part of the file /admin-cp/logs/email of the component Email Logs Page. The manipulation leads to improper access controls. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-266
CVE-2024-25318,Code-projects Hotel Managment System 1.0 allows SQL Injection via the 'pid' parameter in Hotel/admin/print.php?pid=2.,8.8,CWE-89
CVE-2024-45177,An issue was discovered in za-internet C-MOR Video Surveillance 5.2401 and 6.00PL01. Due to improper input validation the C-MOR web interface is vulnerable to persistent cross-site scripting (XSS) attacks. It was found out that the camera configuration is vulnerable to a persistent cross-site scripting attack due to insufficient user input validation.,5.4,CWE-79
