CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-28434,The CRM platform Twenty is vulnerable to stored cross site scripting via file upload in version 0.3.0. A crafted svg file can trigger the execution of the javascript code.,7.6,CWE-79
CVE-2023-5471,A vulnerability which was classified as critical was found in codeprojects Farmacia 1.0. Affected is an unknown function of the file index.php. The manipulation of the argument usario/senha leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-241608.,6.3,CWE-89
CVE-2023-47081,Adobe Substance 3D Stager versions 2.1.1 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-39068,There is a buffer overflow vulnerability in ZTE MF296R. Due to insufficient validation of the SMS parameter length an authenticated attacker could use the vulnerability to perform a denial of service attack.,4.5,CWE-122
CVE-2024-9498,DLL hijacking vulnerabilities caused by an uncontrolled search path in the USBXpress SDK        installer can lead to privilege escalation and arbitrary code execution when running the impacted installer.,8.6,CWE-427
CVE-2023-21793,3D Builder Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2024-32776,Missing Authorization vulnerability in AppPresser Team AppPresser.This issue affects AppPresser: from n/a through 4.3.0.  ,6.5,CWE-862
CVE-2024-55459,An issue in keras 3.7.0 allows attackers to write arbitrary files to the user's machine via downloading a crafted tar file through the get_file function.,6.5,CWE-494
CVE-2024-2529,A vulnerability was found in MAGESH-K21 Online-College-Event-Hall-Reservation-System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /admin/rooms.php. The manipulation leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-256966 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-434
CVE-2024-20449,A vulnerability in Cisco Nexus Dashboard Fabric Controller (NDFC) could allow an authenticated remote attacker with low privileges to execute arbitrary code on an affected device.    This vulnerability is due to improper path validation. An attacker could exploit this vulnerability by using the Secure Copy Protocol (SCP) to upload malicious code to an affected device using path traversal techniques. A successful exploit could allow the attacker to execute arbitrary&nbsp;code in a specific container with the privileges of root.,8.8,CWE-23
CVE-2024-28213,nGrinder before 3.5.9 allows to accept serialized Java objects from unauthenticated users which could allow remote attacker to execute arbitrary code via unsafe Java objects deserialization.,9.8,CWE-502
CVE-2024-1623,Insufficient session timeout vulnerability in the FAST3686 V2 Vodafone router from Sagemcom. This vulnerability could allow a local attacker to access the administration panel without requiring login credentials. This vulnerability is possible because the 'Login.asp and logout.asp' files do not handle session details correctly.,7.7,CWE-613
CVE-2024-31990,Argo CD is a declarative GitOps continuous delivery tool for Kubernetes. The API server does not enforce project sourceNamespaces which allows attackers to use the UI to edit resources which should only be mutable via gitops. This vulenrability is fixed in 2.10.7 2.9.12 and 2.8.16. ,4.8,CWE-863
CVE-2024-1953,Mattermost versions 8.1.x before 8.1.9 9.2.x before 9.2.5 9.3.0 and 9.4.x before 9.4.2 fail to limit the number of role names requested from the API allowing an authenticated attacker to cause the server to run out of memory and crash by issuing an unusually large HTTP request.  ,4.3,CWE-400
CVE-2022-47606,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Tim Stephenson WP-CORS plugin <= 0.2.1 versions.,5.9,CWE-79
CVE-2023-38924,Netgear DGN3500 1.1.00.37 was discovered to contain a buffer overflow via the http_password parameter at setup.cgi.,6.5,CWE-120
CVE-2023-6449,The Contact Form 7 plugin for WordPress is vulnerable to arbitrary file uploads due to insufficient file type validation in the 'validate' function and insufficient blocklisting on the 'wpcf7_antiscript_file_name' function in versions up to and including 5.8.3. This makes it possible for authenticated attackers with editor-level capabilities or above to upload arbitrary files on the affected site's server but due to the htaccess configuration remote code cannot be executed in most cases. By default the file will be deleted from the server immediately. However in some cases other plugins may make it possible for the file to live on the server longer. This can make remote code execution possible when combined with another vulnerability such as local file inclusion.,6.6,CWE-434
CVE-2024-38198,Windows Print Spooler Elevation of Privilege Vulnerability,7.5,CWE-345
CVE-2024-11233,In PHP versions 8.1.* before 8.1.31 8.2.* before 8.2.26 8.3.* before 8.3.14 due to an error in convert.quoted-printable-decode filter certain data can lead to buffer overread by one byte which can in certain circumstances lead to crashes or disclose content of other memory areas.,4.8,CWE-122
CVE-2023-28629,GoCD is an open source continuous delivery server. GoCD versions before 23.1.0 are vulnerable to a stored XSS vulnerability where pipeline configuration with a malicious pipeline label configuration can affect browser display of pipeline runs generated from that configuration. An attacker that has permissions to configure GoCD pipelines could include JavaScript elements within the label template causing a XSS vulnerability to be triggered for any users viewing the Value Stream Map or Job Details for runs of the affected pipeline potentially allowing them to perform arbitrary actions within the victim's browser context rather than their own. This issue has been fixed in GoCD 23.1.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.4,CWE-79
CVE-2024-26258,OS command injection vulnerability in ELECOM wireless LAN routers allows a network-adjacent attacker with credentials to execute arbitrary OS commands by sending a specially crafted request to the product.,7.1,CWE-78
CVE-2023-41597,EyouCms v1.6.2 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the component /admin/twitter.php?active_t.,6.1,CWE-79
CVE-2024-56949,An issue in Guangzhou Polar Future Culture Technology Co. Ltd University Search iOS 2.27.0 allows attackers to access sensitive user information via supplying a crafted link.,6.5,CWE-601
CVE-2021-46394,There is a stack buffer overflow vulnerability in the formSetPPTPServer function of Tenda-AX3 router V16.03.12.10_CN. The v13 variable is directly retrieved from the http request parameter startIp. Then v13 will be splice to stack by function sscanf without any security check which causes stack overflow. By POSTing the page /goform/SetPptpServerCfg with proper startIp the attacker can easily perform remote code execution with carefully crafted overflow data.,9.8,CWE-787
CVE-2022-35089,SWFTools commit 772e55a2 was discovered to contain a heap-buffer-overflow via getTransparentColor at /home/bupt/Desktop/swftools/src/gif2swf.,5.5,CWE-770
CVE-2024-26858,In the Linux kernel the following vulnerability has been resolved:  net/mlx5e: Use a memory barrier to enforce PTP WQ xmit submission tracking occurs after populating the metadata_map  Just simply reordering the functions mlx5e_ptp_metadata_map_put and mlx5e_ptpsq_track_metadata in the mlx5e_txwqe_complete context is not good enough since both the compiler and CPU are free to reorder these two functions. If reordering does occur the issue that was supposedly fixed by 7e3f3ba97e6c (net/mlx5e: Track xmit submission to PTP WQ after populating metadata map) will be seen. This will lead to NULL pointer dereferences in mlx5e_ptpsq_mark_ts_cqes_undelivered in the NAPI polling context due to the tracking list being populated before the metadata map.,5.5,CWE-476
CVE-2023-45209,An information disclosure vulnerability exists in the web interface /cgi-bin/download_config.cgi functionality of Peplink Smart Reader v1.2.0 (in QEMU). A specially crafted HTTP request can lead to a disclosure of sensitive information. An attacker can make an unauthenticated HTTP request to trigger this vulnerability.,5.3,CWE-284
CVE-2024-24262,media-server v1.0.0 was discovered to contain a Use-After-Free (UAF) vulnerability via the sip_uac_stop_timer function at /uac/sip-uac-transaction.c.,7.5,CWE-416
CVE-2024-8241,The Nova Blocks by Pixelgrade plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'align' attribute of the 'wp:separator' Gutenberg block in all versions up to and including 2.1.7 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-25807,An issue was discovered in the IGEL Universal Management Suite (UMS) 6.07.100. A hardcoded DES key in the LDAPDesPWEncrypter class allows an attacker who has discovered encrypted LDAP bind credentials to decrypt those credentials using a static 8-byte DES key.,5.5,CWE-798
CVE-2024-23514,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ClickToTweet.Com Click To Tweet allows Stored XSS.This issue affects Click To Tweet: from n/a through 2.0.14.  ,6.5,CWE-79
CVE-2024-47293,Out-of-bounds write vulnerability in the HAL-WIFI module Impact: Successful exploitation of this vulnerability may affect availability.,4.7,CWE-130
CVE-2025-26525,Insufficient sanitizing in the TeX notation filter resulted in an  arbitrary file read risk on sites where pdfTeX is available (such as  those with TeX Live installed).,8.6,CWE-552
CVE-2024-39826,Path traversal in Team Chat for some Zoom Workplace Apps and SDKs for Windows may allow an authenticated user to conduct information disclosure via network access.,6.8,CWE-367
CVE-2022-41828,In Amazon AWS Redshift JDBC Driver (aka amazon-redshift-jdbc-driver or redshift-jdbc42) before 2.1.0.8 the Object Factory does not check the class type when instantiating an object from a class name.,8.1,CWE-704
CVE-2022-31362,Docebo Community Edition v4.0.5 and below was discovered to contain an arbitrary file upload vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer,8.8,CWE-434
CVE-2023-29215,In Apache Linkis <=1.3.1 due to the lack of effective filtering of parameters an attacker configuring malicious Mysql JDBC parameters in JDBC EengineConn Module will trigger a deserialization vulnerability and eventually lead to remote code execution. Therefore the parameters in the Mysql JDBC URL should be blacklisted. Versions of Apache Linkis <= 1.3.0 will be affected. We recommend users upgrade the version of Linkis to version 1.3.2.,9.8,CWE-502
CVE-2023-35952,Multiple stack-based buffer overflow vulnerabilities exist in the readOFF.cpp functionality of libigl v2.4.0. A specially-crafted .off file can lead to a buffer overflow. An attacker can arbitrary code execution to trigger these vulnerabilities.This vulnerability exists within the code responsible for parsing comments within the geometric faces section within an OFF file.,7.8,CWE-121
CVE-2023-37348,Kofax Power PDF U3D File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20445.,7.8,CWE-787
CVE-2024-20424,A vulnerability in the web-based management interface of Cisco Secure Firewall Management Center (FMC) Software formerly Firepower Management Center Software could allow an authenticated remote attacker to execute arbitrary commands on the underlying operating system as root.    This vulnerability is due to insufficient input validation of certain HTTP requests. An attacker could exploit this vulnerability by authenticating to the web-based management interface of an affected device and then sending a crafted HTTP request to the device. A successful exploit could allow the attacker to execute arbitrary commands with root permissions on the underlying operating system of the Cisco FMC device or to execute commands on managed Cisco Firepower Threat Defense (FTD) devices. To exploit this vulnerability the attacker would need valid credentials for a user account with at least the role of Security Analyst (Read Only).,9.9,CWE-78
CVE-2025-31820,Missing Authorization vulnerability in webdevstudios Automatic Featured Images from Videos allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Automatic Featured Images from Videos: from n/a through 1.2.4.,4.3,CWE-862
CVE-2024-47529,OpenC3 COSMOS provides the functionality needed to send commands to and receive data from one or more embedded systems. OpenC3 COSMOS stores the password of a user unencrypted in the LocalStorage of a web browser. This makes the user password susceptible to exfiltration via Cross-site scripting (see GHSL-2024-128). This vulnerability is fixed in 5.19.0. This only affects Open Source edition and not OpenC3 COSMOS Enterprise Edition.,6.5,CWE-312
CVE-2024-57721,lunasvg v3.0.0 was discovered to contain a segmentation violation via the component plutovg_path_add_path.,6.5,CWE-653
CVE-2025-21788,In the Linux kernel the following vulnerability has been resolved:  net: ethernet: ti: am65-cpsw: fix memleak in certain XDP cases  If the XDP program doesn't result in XDP_PASS then we leak the memory allocated by am65_cpsw_build_skb().  It is pointless to allocate SKB memory before running the XDP program as we would be wasting CPU cycles for cases other than XDP_PASS. Move the SKB allocation after evaluating the XDP program result.  This fixes the memleak. A performance boost is seen for XDP_DROP test.  XDP_DROP test: Before: 460256 rx/s                  0 err/s After:  784130 rx/s                  0 err/s,5.5,CWE-401
CVE-2022-34177,Jenkins Pipeline: Input Step Plugin 448.v37cea_9a_10a_70 and earlier archives files uploaded for `file` parameters for Pipeline `input` steps on the controller as part of build metadata using the parameter name without sanitization as a relative path inside a build-related directory allowing attackers able to configure Pipelines to create or replace arbitrary files on the Jenkins controller file system with attacker-specified content.,7.5,CWE-22
CVE-2024-54297,Authentication Bypass Using an Alternate Path or Channel vulnerability in www.vbsso.com vBSSO-lite allows Authentication Bypass.This issue affects vBSSO-lite: from n/a through 1.4.3.,9.8,CWE-288
CVE-2022-20364,In sysmmu_unmap of TBD there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-233606615References: N/A,7.8,CWE-787
CVE-2022-38130,The com.keysight.tentacle.config.ResourceManager.smsRestoreDatabaseZip() method is used to restore the HSQLDB database used in SMS. It takes the path of the zipped database file as the single parameter. An unauthenticated remote attacker can specify an UNC path for the database file (i.e. \\<attacker-host>\sms\<attacker-db.zip>) effectively controlling the content of the database to be restored.,9.8,CWE-89
CVE-2024-1985,The Simple Membership plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'Display Name' parameter in all versions up to and including 4.4.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This vulnerability requires social engineering to successfully exploit and the impact would be very limited due to the attacker requiring a user to login as the user with the injected payload for execution.,4.7,CWE-79
CVE-2021-29669,IBM Jazz Foundation 6.0.6 6.0.6.1 7.0 7.0.1 and 7.0.2 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,5.4,CWE-79
CVE-2023-4659,Cross-Site Request Forgery vulnerability whose exploitation could allow an attacker to perform different actions on the platform as an administrator simply by changing the token value to admin. It is also possible to perform POST GET and DELETE requests without any token value. Therefore an unprivileged remote user is able to create delete and modify users within theapplication.,9.8,CWE-352
CVE-2023-1424,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow') vulnerability in Mitsubishi Electric Corporation MELSEC iQ-F Series CPU modules and MELSEC iQ-R Series CPU modules allows a remote unauthenticated attacker to cause a denial of service (DoS) condition or execute malicious code on a target product by sending specially crafted packets. A system reset of the product is required for recovery from a denial of service (DoS) condition and malicious code execution.,10.0,CWE-120
CVE-2024-58069,In the Linux kernel the following vulnerability has been resolved:  rtc: pcf85063: fix potential OOB write in PCF85063 NVMEM read  The nvmem interface supports variable buffer sizes while the regmap interface operates with fixed-size storage. If an nvmem client uses a buffer size less than 4 bytes regmap_read will write out of bounds as it expects the buffer to point at an unsigned int.  Fix this by using an intermediary unsigned int to hold the value.,7.8,CWE-787
CVE-2022-41962,BigBlueButton is an open source web conferencing system. Versions prior to 2.4-rc-6 and 2.5-alpha-1 contain Incorrect Authorization for setting emoji status. A user with moderator rights can use the clear status feature to set any emoji status for other users. Moderators should only be able to set none as the status of other users. This issue is patched in 2.4-rc-6 and 2.5-alpha-1There are no workarounds. ,2.7,CWE-863
CVE-2024-51795,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ByteLabX Pdf Embedder Fay allows DOM-Based XSS.This issue affects Pdf Embedder Fay: from n/a through 1.10.1.,6.5,CWE-79
CVE-2022-33897,A directory traversal vulnerability exists in the web_server /ajax/remove/ functionality of Robustel R1510 3.1.16. A specially-crafted network request can lead to arbitrary file deletion. An attacker can send a sequence of requests to trigger this vulnerability.,9.1,CWE-22
CVE-2022-38974,Broken Access Control vulnerability in WPML Multilingual CMS premium plugin <= 4.5.10 on WordPress allows users with subscriber or higher user roles to change the status of the translation jobs.,4.3,CWE-264
CVE-2022-30404,College Management System v1.0 is vulnerable to SQL Injection via /College_Management_System/admin/display-teacher.php?teacher_id=.,7.2,CWE-89
CVE-2023-28345,An issue was discovered in Faronics Insight 10.0.19045 on Windows. The Insight Teacher Console application exposes the teacher's Console password in cleartext via an API endpoint accessible from localhost. Attackers with physical access to the Teacher Console can open a web browser navigate to the affected endpoint and obtain the teacher's password. This enables them to log into the Teacher Console and begin trivially attacking student machines.,4.6,CWE-312
CVE-2023-21656,Memory corruption in WLAN HOST while receiving an WMI event from firmware.,7.8,CWE-20
CVE-2022-48331,Widevine Trusted Application (TA) 5.0.0 through 5.1.1 has a drm_save_keys feature_name_len integer overflow and resultant buffer overflow.,9.8,CWE-190
CVE-2023-0909,A vulnerability which was classified as problematic was found in cxasm notepad-- 1.22. This affects an unknown part of the component Directory Comparison Handler. The manipulation leads to denial of service. The attack needs to be approached locally. The associated identifier of this vulnerability is VDB-221475.,3.3,CWE-404
CVE-2022-23742,Check Point Endpoint Security Client for Windows versions earlier than E86.40 copy files for forensics reports from a directory with low privileges. An attacker can replace those files with malicious or linked content such as exploiting CVE-2020-0896 on unpatched systems or using symbolic links.,7.8,CWE-65
CVE-2024-51812,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Wasim Pro Addons For Elementor allows Stored XSS.This issue affects Pro Addons For Elementor: from n/a through 1.5.0.,6.5,CWE-79
CVE-2020-19693,An issue found in Espruino Espruino 6ea4c0a allows an attacker to execute arbitrrary code via oldFunc parameter of the jswrap_object.c:jswrap_function_replacewith endpoint.,9.8,CWE-787
CVE-2025-30644,A Heap-based Buffer Overflow vulnerability in the flexible PIC concentrator (FPC) of Juniper Networks Junos OS on EX2300 EX3400 EX4100 EX4300 EX4300MP EX4400 EX4600 EX4650-48Y and QFX5k Series allows an attacker to send a specific DHCP packet to the device leading to an FPC crash and restart resulting in a Denial of Service (DoS). Continued receipt and processing of this packet will create a sustained Denial of Service (DoS) condition.  Under a rare timing scenario outside the attacker's control memory corruption may be observed when DHCP Option 82 is enabled leading to an FPC crash and affecting packet forwarding. Due to the nature of the heap-based overflow exploitation of this vulnerability could also lead to remote code execution within the FPC resulting in complete control of the vulnerable component. This issue affects Junos OS on EX2300 EX3400 EX4100 EX4300 EX4300MP EX4400 EX4600 EX4650-48Y and QFX5k Series:        *  All versions before 21.4R3-S9    *  from 22.2 before 22.2R3-S5    *  from 22.4 before 22.4R3-S5    *  from 23.2 before 23.2R2-S3    *  from 23.4 before 23.4R2-S3    *  from 24.2 before 24.2R2.,7.5,CWE-122
CVE-2022-34325,DMA transactions which are targeted at input buffers used for the StorageSecurityCommandDxe software SMI handler could cause SMRAM corruption through a TOCTOU attack. DMA transactions which are targeted at input buffers used for the software SMI handler used by the StorageSecurityCommandDxe driver could cause SMRAM corruption. This issue was discovered by Insyde engineering based on the general description provided by,7.8,CWE-367
CVE-2024-30076,Windows Container Manager Service Elevation of Privilege Vulnerability,6.8,CWE-59
CVE-2022-3701, A privilege elevation vulnerability was reported in the Lenovo Vantage SystemUpdate plugin version 2.0.0.212 and earlier that could allow a local attacker to execute arbitrary code with elevated privileges.  ,7.8,CWE-367
CVE-2022-47664,Libde265 1.0.9 is vulnerable to Buffer Overflow in ff_hevc_put_hevc_qpel_pixels_8_sse,7.8,CWE-120
CVE-2024-26157,All versions of ETIC Telecom Remote Access Server (RAS) prior to 4.5.0  are vulnerable to reflected cross site scripting (XSS) attacks in get  view method under view parameter. The ETIC RAS web server uses dynamic  pages that get their input from the client side and reflect the input in  their response to the client.,6.1,CWE-79
CVE-2022-25229,Popcorn Time 0.4.7 has a Stored XSS in the 'Movies API Server(s)' field via the 'settings' page. The 'nodeIntegration' configuration is set to on which allows the 'webpage' to use 'NodeJs' features an attacker can leverage this to run OS commands.,5.4,CWE-79
CVE-2015-10016,A vulnerability which was classified as critical has been found in jeff-kelley opensim-utils. Affected by this issue is the function DatabaseForRegion of the file regionscrits.php. The manipulation of the argument region leads to sql injection. The patch is identified as c29e5c729a833a29dbf5b1e505a0553fe154575e. It is recommended to apply a patch to fix this issue. VDB-217550 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2022-48228,An issue was discovered in Acuant AsureID Sentinel before 5.2.149. It uses the root of the C: drive for the i-Dentify and Sentinel Installer log files aka CORE-7362.,5.5,CWE-532
CVE-2022-40122,Online Banking System v1.0 was discovered to contain a SQL injection vulnerability via the cust_id parameter at /net-banking/edit_customer_action.php.,9.8,CWE-89
CVE-2020-36516,An issue was discovered in the Linux kernel through 5.16.11. The mixed IPID assignment method with the hash-based IPID assignment policy allows an off-path attacker to inject data into a victim's TCP session or terminate that session.,5.9,CWE-327
CVE-2022-48440,In dialer service there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.,5.5,CWE-862
CVE-2023-44270,An issue was discovered in PostCSS before 8.4.31. The vulnerability affects linters using PostCSS to parse external untrusted CSS. An attacker can prepare CSS in such a way that it will contains parts parsed by PostCSS as a CSS comment. After processing by PostCSS it will be included in the PostCSS output in CSS nodes (rules properties) despite being included in a comment.,5.3,CWE-74
CVE-2025-26900,Deserialization of Untrusted Data vulnerability in flexmls Flexmls® IDX allows Object Injection. This issue affects Flexmls® IDX: from n/a through 3.14.27.,9.8,CWE-502
CVE-2022-2619,Insufficient validation of untrusted input in Settings in Google Chrome prior to 104.0.5112.79 allowed an attacker who convinced a user to install a malicious extension to inject scripts or HTML into a privileged page via a crafted HTML page.,4.3,CWE-116
CVE-2024-33504,A use of hard-coded cryptographic key to encrypt sensitive data vulnerability [CWE-321] in FortiManager 7.6.0 through 7.6.1 7.4.0 through 7.4.5 7.2.0 through 7.2.9 7.0 all versions 6.4 all versions may allow an attacker with JSON API access permissions to decrypt some secrets even if the 'private-data-encryption' setting is enabled.,4.1,CWE-321
CVE-2021-45917,The server-request receiver function of Shockwall system has an improper authentication vulnerability. An authenticated attacker of an agent computer within the local area network can use the local registry information to launch server-side request forgery (SSRF) attack on another agent computer resulting in arbitrary code execution for controlling the system or disrupting service.,8.0,CWE-287
CVE-2022-48370,In dialer service there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges.,5.5,CWE-862
CVE-2023-33047,Transient DOS in WLAN Firmware while parsing no-inherit IES.,7.5,CWE-126
CVE-2022-1620,NULL Pointer Dereference in function vim_regexec_string at regexp.c:2729 in GitHub repository vim/vim prior to 8.2.4901. NULL Pointer Dereference in function vim_regexec_string at regexp.c:2729 allows attackers to cause a denial of service (application crash) via a crafted input.,7.5,CWE-476
CVE-2025-28361,Unauthorized stack overflow vulnerability in Telesquare TLR-2005KSH v.1.1.4 allows a remote attacker to obtain sensitive information via the systemutil.cgi component.,7.5,CWE-120
CVE-2021-24879,The SupportCandy WordPress plugin before 2.2.7 does not have CSRF check in the wpsc_tickets AJAX action nor has any sanitisation or escaping in some of the filter fields which could allow attackers to make a logged in user having access to the ticket lists dashboard set an arbitrary filter (stored in their cookies) with an XSS payload in it.,8.8,CWE-352
CVE-2023-50858,Cross-Site Request Forgery (CSRF) vulnerability in Bill Minozzi Disable Json API Login Lockdown XMLRPC Pingback Stop User Enumeration Anti Hacker Scan.This issue affects Disable Json API Login Lockdown XMLRPC Pingback Stop User Enumeration Anti Hacker Scan: from n/a through 4.34.  ,5.4,CWE-352
CVE-2023-25179,Uncontrolled resource consumption in the Intel(R) Unite(R) android application before Release 17 may allow an authenticated user to potentially enable denial of service via local access.,5.0,CWE-400
CVE-2024-33276,SQL Injection vulnerability in FME Modules preorderandnotication v.3.1.0 and before allows a remote attacker to run arbitrary SQL commands via the PreorderModel::getIdProductAttributesByIdAttributes() method.,9.8,CWE-89
CVE-2023-32240,Missing Authorization vulnerability in Xtemos WoodMart allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WoodMart: from n/a through 7.2.1.,5.4,CWE-862
CVE-2024-8043,The Vikinghammer Tweet WordPress plugin through 0.2.4 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack.,5.4,CWE-352
CVE-2022-46404,A command injection vulnerability has been identified in Atos Unify OpenScape 4000 Assistant and Unify OpenScape 4000 Manager (8 before R2.22.18 10 before 0.28.13 and 10 R1 before R1.34.4) that may allow an unauthenticated attacker to upload arbitrary files and achieve administrative access to the system.,9.8,CWE-77
CVE-2024-8556,A stored cross-site scripting (XSS) vulnerability exists in modelscope/agentscope as of the latest commit 21161fe on the main branch. The vulnerability occurs in the view for inspecting detailed run information where a user-controllable string (run ID) is appended and rendered as HTML. This allows an attacker to execute arbitrary JavaScript code in the context of the user's browser.,6.1,CWE-79
CVE-2022-41900,TensorFlow is an open source platform for machine learning. The security vulnerability results in FractionalMax(AVG)Pool with illegal pooling_ratio. Attackers using Tensorflow can exploit the vulnerability. They can access heap memory which is not in the control of user leading to a crash or remote code execution. We have patched the issue in GitHub commit 216525144ee7c910296f5b05d214ca1327c9ce48. The fix will be included in TensorFlow 2.11.0. We will also cherry pick this commit on TensorFlow 2.10.1.,7.1,CWE-125
CVE-2024-22336,IBM QRadar Suite 1.10.12.0 through 1.10.17.0 and IBM Cloud Pak for Security 1.10.0.0 through 1.10.11.0 stores potentially sensitive information in log files that could be read by a local user.  IBM X-Force ID:  279976.,5.1,CWE-532
CVE-2022-45390,A missing permission check in Jenkins loader.io Plugin 1.0.1 and earlier allows attackers with Overall/Read permission to enumerate credentials IDs of credentials stored in Jenkins.,4.3,CWE-862
CVE-2023-35925,FastAsyncWorldEdit (FAWE) is designed for efficient world editing. This vulnerability enables the attacker to select a region with the `Infinity` keyword (case-sensitive!) and executes any operation. This has a possibility of bringing the performing server down. This issue has been fixed in version 2.6.3.,6.2,CWE-400
CVE-2024-7954,The porte_plume plugin used by SPIP before 4.30-alpha2 4.2.13 and 4.1.16 is vulnerable to an arbitrary code execution vulnerability. A remote and unauthenticated attacker can execute arbitrary PHP as the SPIP user by sending a crafted HTTP request.,9.8,CWE-284
CVE-2023-27283,IBM Aspera Orchestrator 4.0.1 could allow a remote attacker to enumerate usernames due to observable response discrepancies.  IBM X-Force ID:  248545.,5.3,CWE-204
CVE-2022-20611,In deletePackageVersionedInternal of DeletePackageHelper.java there is a possible way to bypass carrier restrictions due to a permissions bypass. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-242996180,7.8,CWE-276
CVE-2023-52123,Cross-Site Request Forgery (CSRF) vulnerability in WPChill Strong Testimonials.This issue affects Strong Testimonials: from n/a through 3.1.10.  ,4.3,CWE-352
CVE-2022-39049,An attacker who is logged into OTRS as an admin user may manipulate the URL to cause execution of JavaScript in the context of OTRS.,3.5,CWE-79
CVE-2023-38172,Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability,7.5,CWE-126
CVE-2023-3978,Text nodes not in the HTML namespace are incorrectly literally rendered causing text which should be escaped to not be. This could lead to an XSS attack.,6.1,CWE-79
CVE-2024-40510,Cross Site Scripting vulnerability in openPetra v.2023.02 allows a remote attacker to obtain sensitive information via the serverMCommon.asmx function.,8.2,CWE-79
CVE-2018-25046,Due to improper path sanitization archives containing relative file paths can cause files to be written (or overwritten) outside of the target directory.,9.1,CWE-22
CVE-2023-26516,Cross-Site Request Forgery (CSRF) vulnerability in WPIndeed Debug Assistant plugin <= 1.4 versions.,8.8,CWE-352
CVE-2023-24565,A vulnerability has been identified in Solid Edge SE2022 (All versions < V222.0MP12) Solid Edge SE2022 (All versions) Solid Edge SE2023 (All versions < V223.0Update2). The affected application contains an out of bounds read past the end of an allocated buffer while parsing a specially crafted STL file. This vulnerability could allow an attacker to disclose sensitive information. (ZDI-CAN-19428),3.3,CWE-125
CVE-2023-43297,An issue in animal-art-lab v13.6.1 allows attackers to send crafted notifications via leakage of the channel access token.,5.4,CWE-924
CVE-2022-25908,All versions of the package create-choo-electron are vulnerable to Command Injection via the devInstall  function due to improper user-input sanitization.  ,7.4,CWE-78
CVE-2022-32045,TOTOLINK T6 V4.1.9cu.5179_B20201015 was discovered to contain a stack overflow via the desc parameter in the function FUN_00413be4.,7.5,CWE-787
CVE-2024-34776,Out-of-bounds write in some Intel(R) SGX SDK software may allow an authenticated user to potentially enable escalation of privilege via local access.,4.5,CWE-787
