CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-27198,In JetBrains TeamCity before 2023.11.4 authentication bypass allowing to perform admin actions was possible,9.8,CWE-288
CVE-2022-28666,Broken Access Control vulnerability in YIKES Inc. Custom Product Tabs for WooCommerce plugin <= 1.7.7 at WordPress leading to &yikes-the-content-toggle option update.,5.3,CWE-287
CVE-2023-36646,Incorrect user role checking in multiple REST API endpoints in ProLion CryptoSpike 3.0.15P2 allows a remote attacker with low privileges to execute privileged functions and achieve privilege escalation via REST API endpoint invocation.,8.8,CWE-863
CVE-2022-23590,Tensorflow is an Open Source Machine Learning Framework. A `GraphDef` from a TensorFlow `SavedModel` can be maliciously altered to cause a TensorFlow process to crash due to encountering a `StatusOr` value that is an error and forcibly extracting the value from it. We have patched the issue in multiple GitHub commits and these will be included in TensorFlow 2.8.0 and TensorFlow 2.7.1 as both are affected.,5.9,CWE-754
CVE-2024-31343,Missing Authorization vulnerability in Sonaar Music MP3 Audio Player for Music Radio & Podcast by Sonaar.This issue affects MP3 Audio Player for Music Radio & Podcast by Sonaar: from n/a through 4.10.1.  ,7.5,CWE-862
CVE-2022-34665,NVIDIA GPU Display Driver for Windows and Linux contains a vulnerability in the kernel mode layer where a local user with basic capabilities can cause a null-pointer dereference which may lead to denial of service.,6.5,CWE-476
CVE-2024-24389,A cross-site scripting (XSS) vulnerability in XunRuiCMS up to v4.6.2 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Add Column Name parameter.,6.1,CWE-79
CVE-2024-7213,A vulnerability which was classified as critical was found in TOTOLINK A7000R 9.1.0u.6268_B20220504. Affected is the function setWizardCfg of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument ssid leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-272784. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-120
CVE-2024-32824,Missing Authorization vulnerability in Evergreen Content Poster.This issue affects Evergreen Content Poster: from n/a through 1.4.2.,5.4,CWE-862
CVE-2024-47678,In the Linux kernel the following vulnerability has been resolved:  icmp: change the order of rate limits  ICMP messages are ratelimited :  After the blamed commits the two rate limiters are applied in this order:  1) host wide ratelimit (icmp_global_allow())  2) Per destination ratelimit (inetpeer based)  In order to avoid side-channels attacks we need to apply the per destination check first.  This patch makes the following change :  1) icmp_global_allow() checks if the host wide limit is reached.    But credits are not yet consumed. This is deferred to 3)  2) The per destination limit is checked/updated.    This might add a new node in inetpeer tree.  3) icmp_global_consume() consumes tokens if prior operations succeeded.  This means that host wide ratelimit is still effective in keeping inetpeer tree small even under DDOS.  As a bonus I removed icmp_global.lock as the fast path can use a lock-free operation.,5.5,CWE-203
CVE-2024-0295,A vulnerability which was classified as critical was found in Totolink LR1200GB 9.1.0u.6619_B20230130. This affects the function setWanCfg of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument hostName leads to os command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-249861 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-78
CVE-2022-2382,The Product Slider for WooCommerce WordPress plugin before 2.5.7 has flawed CSRF checks and lack authorisation in some of its AJAX actions allowing any authenticated users such as subscriber to call them. One in particular could allow them to delete arbitrary blog options.,4.3,CWE-352
CVE-2024-7544,oFono SimToolKit Heap-based Buffer Overflow Privilege Escalation Vulnerability. This vulnerability allows local attackers to execute arbitrary code on affected installations of oFono. An attacker must first obtain the ability to execute code on the target modem in order to exploit this vulnerability.  The specific flaw exists within the parsing of STK command PDUs. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the service account. Was ZDI-CAN-23457.,7.8,CWE-122
CVE-2024-56404,In One Identity Identity Manager 9.x before 9.3 an insecure direct object reference (IDOR) vulnerability allows privilege escalation. Only On-Premise installations are affected.,9.9,CWE-302
CVE-2022-41310,A malicious crafted .dwf or .pct file when consumed through DesignReview.exe application could lead to memory corruption vulnerability by write access violation. This vulnerability in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.8,CWE-787
CVE-2025-0297,A vulnerability was found in code-projects Online Book Shop 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /detail.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-32305,Tenda A18 v15.03.05.05 firmware has a stack overflow vulnerability located via the PPW parameter in the fromWizardHandle function.,8.8,CWE-121
CVE-2023-51954,Tenda AX1803 v1.0.0.1 contains a stack overflow via the iptv.stb.port parameter in the function formSetIptv.,9.8,CWE-787
CVE-2022-3076,The CM Download Manager WordPress plugin before 2.8.6 allows high privilege users such as admin to upload arbitrary files by setting the any extension via the plugin's setting which could be used by admins of multisite blog to upload PHP files for example.,7.2,CWE-434
CVE-2022-26107,When a user opens a manipulated Jupiter Tesselation (.jt JTReader.x3d) received from untrusted sources in SAP 3D Visual Enterprise Viewer - version 9.0 the application crashes and becomes temporarily unavailable to the user until restart of the application.,6.5,CWE-20
CVE-2023-24978,A vulnerability has been identified in Tecnomatix Plant Simulation (All versions < V2201.0006). The affected application is vulnerable to uninitialized pointer access while parsing specially crafted SPP files. An attacker could leverage this vulnerability to execute code in the context of the current process. (ZDI-CAN-19788),7.8,CWE-824
CVE-2022-30007,GXCMS V1.5 has a file upload vulnerability in the background. The vulnerability is the template management page. You can edit any template content and then rename to PHP suffix file after calling PHP file can control the server.,7.2,CWE-434
CVE-2024-28804,An issue was discovered in Italtel i-MCS NFV 12.1.0-20211215. Stored Cross-site scripting (XSS) can occur via POST.,7.1,CWE-79
CVE-2025-23645,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Optimize Worldwide Find Content IDs allows Reflected XSS. This issue affects Find Content IDs: from n/a through 1.0.,7.1,CWE-79
CVE-2023-34975,An OS command injection vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated administrators to execute commands via a network. QuTScloud c5.1.x is not affected.  We have already fixed the vulnerability in the following versions: QuTS hero h4.5.4.2626 build 20231225 and later QTS 4.5.4.2627 build 20231225 and later ,6.6,CWE-78
CVE-2024-53207,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: MGMT: Fix possible deadlocks  This fixes possible deadlocks like the following caused by hci_cmd_sync_dequeue causing the destroy function to run:   INFO: task kworker/u19:0:143 blocked for more than 120 seconds.        Tainted: G        W  O        6.8.0-2024-03-19-intel-next-iLS-24ww14 #1  echo 0 > /proc/sys/kernel/hung_task_timeout_secs disables this message.  task:kworker/u19:0   state:D stack:0     pid:143   tgid:143   ppid:2      flags:0x00004000  Workqueue: hci0 hci_cmd_sync_work [bluetooth]  Call Trace:   <TASK>   __schedule+0x374/0xaf0   schedule+0x3c/0xf0   schedule_preempt_disabled+0x1c/0x30   __mutex_lock.constprop.0+0x3ef/0x7a0   __mutex_lock_slowpath+0x13/0x20   mutex_lock+0x3c/0x50   mgmt_set_connectable_complete+0xa4/0x150 [bluetooth]   ? kfree+0x211/0x2a0   hci_cmd_sync_dequeue+0xae/0x130 [bluetooth]   ? __pfx_cmd_complete_rsp+0x10/0x10 [bluetooth]   cmd_complete_rsp+0x26/0x80 [bluetooth]   mgmt_pending_foreach+0x4d/0x70 [bluetooth]   __mgmt_power_off+0x8d/0x180 [bluetooth]   ? _raw_spin_unlock_irq+0x23/0x40   hci_dev_close_sync+0x445/0x5b0 [bluetooth]   hci_set_powered_sync+0x149/0x250 [bluetooth]   set_powered_sync+0x24/0x60 [bluetooth]   hci_cmd_sync_work+0x90/0x150 [bluetooth]   process_one_work+0x13e/0x300   worker_thread+0x2f7/0x420   ? __pfx_worker_thread+0x10/0x10   kthread+0x107/0x140   ? __pfx_kthread+0x10/0x10   ret_from_fork+0x3d/0x60   ? __pfx_kthread+0x10/0x10   ret_from_fork_asm+0x1b/0x30   </TASK>,5.5,CWE-667
CVE-2024-0897,The Beaver Builder – WordPress Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the image URL parameter in all versions up to and including 2.7.4.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-27162,openapi-generator up to v6.4.0 was discovered to contain a Server-Side Request Forgery (SSRF) via the component /api/gen/clients/{language}. This vulnerability allows attackers to access network resources and sensitive information via a crafted API request.,9.1,CWE-918
CVE-2024-3000,A vulnerability classified as critical was found in code-projects Online Book System 1.0. This vulnerability affects unknown code of the file /index.php. The manipulation of the argument username/password/login_username/login_password leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-258202 is the identifier assigned to this vulnerability.,7.3,CWE-89
CVE-2024-22200,vantage6-UI is the User Interface for vantage6. The docker image used to run the UI leaks the nginx version. To mitigate the vulnerability users can run the UI as an angular application.  This vulnerability was patched in 4.2.0. ,3.3,CWE-200
CVE-2022-32249,Under special integration scenario of SAP Business one and SAP HANA - version 10.0 an attacker can exploit HANA cockpit�s data volume to gain access to highly sensitive information (e.g. high privileged account credentials),7.5,CWE-668
CVE-2025-21123,InDesign Desktop versions ID20.0 ID19.5.1 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2022-29994,Online Sports Complex Booking System 1.0 is vulnerable to SQL Injection via /scbs/admin/?page=facilities/manage_facility&id=.,9.8,CWE-89
CVE-2021-36569,Cross Site Request Forgery vulnerability in FUEL-CMS 1.4.13 allows remote attackers to run arbitrary code via post ID to /users/delete/2.,8.8,CWE-352
CVE-2024-7371,A vulnerability was found in SourceCodester Simple Realtime Quiz System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /quiz_view.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-273355.,6.3,CWE-89
CVE-2023-50845,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in AyeCode - WordPress Business Directory Plugins GeoDirectory – WordPress Business Directory Plugin or Classified Directory.This issue affects GeoDirectory – WordPress Business Directory Plugin or Classified Directory: from n/a through 2.3.28.  ,7.6,CWE-89
CVE-2023-3261,The Dataprobe iBoot PDU running firmware version 1.43.03312023 or earlier contains a buffer overflow vulnerability in the librta.so.0.0.0 library.Successful exploitation could cause denial of service or unexpected behavior with respect to all interactions relying on the targeted vulnerable binary including the ability to log in via the web server.,7.5,CWE-119
CVE-2023-1803,Authentication Bypass by Alternate Name vulnerability in DTS Electronics Redline Router firmware allows Authentication Bypass.This issue affects Redline Router: before 7.17.  ,9.8,CWE-289
CVE-2022-1143,Heap buffer overflow in WebUI in Google Chrome prior to 100.0.4896.60 allowed a remote attacker who convinced a user to engage in specific user interaction to potentially exploit heap corruption via specific input into DevTools.,8.8,CWE-787
CVE-2022-48425,In the Linux kernel through 6.2.7 fs/ntfs3/inode.c has an invalid kfree because it does not validate MFT flags before replaying logs.,7.8,CWE-763
CVE-2024-22147,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WP Overnight PDF Invoices & Packing Slips for WooCommerce.This issue affects PDF Invoices & Packing Slips for WooCommerce: from n/a through 3.7.5.  ,7.6,CWE-89
CVE-2024-41616,D-Link DIR-300 REVA FIRMWARE v1.06B05_WW contains hardcoded credentials in the Telnet service.,9.8,CWE-798
CVE-2023-39709,Multiple cross-site scripting (XSS) vulnerabilities in Free and Open Source Inventory Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the Name Address and Company parameters under the Add Member section.,6.1,CWE-79
CVE-2023-0265,Uvdesk version 1.1.1 allows an authenticated remote attacker to execute commands on the server. This is possible because the application does not properly validate profile pictures uploaded by customers.,8.8,CWE-434
CVE-2022-35913,Samourai Wallet Stonewallx2 0.99.98e allows a denial of service via a P2P coinjoin. The attacker and victim must follow each other's paynym. Then the victim must try to collaborate with the attacker for a Stonewallx2 transaction. Next the attacker broadcasts a tx spending the inputs used in Stonewallx2 before the victim can broadcast the collaborative transaction. The attacker does not signal opt in RBF and uses the lowest fee rate. This would result in the victim being unable to perform Stonewallx2. (Note that the attacker could use multiple paynyms.),4.3,CWE-400
CVE-2025-28863,Cross-Site Request Forgery (CSRF) vulnerability in Carlos Minatti Delete Original Image allows Cross Site Request Forgery. This issue affects Delete Original Image: from n/a through 0.4.,4.3,CWE-352
CVE-2023-35020,IBM Sterling Control Center 6.3.0 could allow a remote attacker to traverse directories on the system. An attacker could send a specially crafted URL request containing dot dot sequences (/../) to view arbitrary files on the system.  IBM X-Force ID:  257874.,5.4,CWE-22
CVE-2024-8153,A vulnerability was found in SourceCodester QR Code Bookmark System 1.0. It has been rated as problematic. This issue affects some unknown processing of the file /endpoint/delete-bookmark.php. The manipulation of the argument bookmark leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-50698,SunGrow WiNet-SV200.001.00.P027 and earlier versions is vulnerable to heap-based buffer overflow due to bounds checks of the MQTT message content.,9.8,CWE-122
CVE-2020-36717,The Kali Forms plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 2.1.1. This is due to incorrect nonce handling throughout the plugin's function. This makes it possible for unauthenticated attackers to access the plugin's administrative functions via forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2022-38689,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-200
CVE-2022-0084,A flaw was found in XNIO specifically in the notifyReadClosed method. The issue revealed this method was logging a message to another expected end. This flaw allows an attacker to send flawed requests to a server possibly causing log contention-related performance concerns or an unwanted disk fill-up.,7.5,CWE-770
CVE-2023-37313,D-Link DAP-2622 DDP Set IPv4 Address Auth Username Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20090.,8.8,CWE-121
CVE-2022-1631,Users Account Pre-Takeover or Users Account Takeover. in GitHub repository microweber/microweber prior to 1.2.15. Victim Account Take Over. Since there is no email confirmation an attacker can easily create an account in the application using the Victim’s Email. This allows an attacker to gain pre-authentication to the victim’s account. Further due to the lack of proper validation of email coming from Social Login and failing to check if an account already exists the victim will not identify if an account is already existing. Hence the attacker’s persistence will remain. An attacker would be able to see all the activities performed by the victim user impacting the confidentiality and attempt to modify/corrupt the data impacting the integrity and availability factor. This attack becomes more interesting when an attacker can register an account from an employee’s email address. Assuming the organization uses G-Suite it is much more impactful to hijack into an employee’s account.,8.8,CWE-284
CVE-2023-46651,Jenkins Warnings Plugin 10.5.0 and earlier does not set the appropriate context for credentials lookup allowing attackers with Item/Configure permission to access and capture credentials they are not entitled to. This fix has been backported to 10.4.1.,6.5,CWE-522
CVE-2023-33893,In fastDial service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2025-24081,Use after free in Microsoft Office Excel allows an unauthorized attacker to execute code locally.,7.8,CWE-416
CVE-2024-26790,In the Linux kernel the following vulnerability has been resolved:  dmaengine: fsl-qdma: fix SoC may hang on 16 byte unaligned read  There is chip (ls1028a) errata:  The SoC may hang on 16 byte unaligned read transactions by QDMA.  Unaligned read transactions initiated by QDMA may stall in the NOC (Network On-Chip) causing a deadlock condition. Stalled transactions will trigger completion timeouts in PCIe controller.  Workaround: Enable prefetch by setting the source descriptor prefetchable bit ( SD[PF] = 1 ).  Implement this workaround.,5.5,CWE-667
CVE-2023-23892,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Jamie Poitra M Chart plugin <= 1.9.4 versions.,6.5,CWE-79
CVE-2024-7715,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in D-Link DNS-120 DNR-202L DNS-315L DNS-320 DNS-320L DNS-320LW DNS-321 DNR-322L DNS-323 DNS-325 DNS-326 DNS-327L DNR-326 DNS-340L DNS-343 DNS-345 DNS-726-4 DNS-1100-4 DNS-1200-05 and DNS-1550-04 up to 20240812. It has been classified as critical. This affects the function sprintf of the file /cgi-bin/photocenter_mgr.cgi. The manipulation of the argument filter leads to command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed that the product is end-of-life. It should be retired and replaced.,6.3,CWE-77
CVE-2020-26311,Useragent is a user agent parser for Node.js. All versions as of time of publication contain one or more regular expressions that are vulnerable to Regular Expression Denial of Service (ReDoS). As of time of publication no patches are available.,7.5,CWE-1333
CVE-2023-27522,HTTP Response Smuggling vulnerability in Apache HTTP Server via mod_proxy_uwsgi. This issue affects Apache HTTP Server: from 2.4.30 through 2.4.55.  Special characters in the origin response header can truncate/split the response forwarded to the client.,7.5,CWE-444
CVE-2025-1121,Privilege escalation in Installer and Recovery image handling in Google ChromeOS 123.0.6312.112 on device allows an attacker with physical access to gain root code execution and potentially unenroll enterprise-managed devices via a specially crafted recovery image.,6.8,CWE-269
CVE-2024-28002,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Archetyped Cornerstone allows Reflected XSS.This issue affects Cornerstone: from n/a through 0.8.0.  ,7.1,CWE-79
CVE-2023-24977,Out-of-bounds Read vulnerability in Apache Software Foundation Apache InLong.This issue affects Apache InLong: from 1.1.0 through 1.5.0. Users are advised to upgrade to Apache InLong's latest version or cherry-pick  https://github.com/apache/inlong/pull/7214 https://github.com/apache/inlong/pull/7214  to solve it.  ,7.5,CWE-125
CVE-2021-4362,The Kiwi Social Share plugin for WordPress is vulnerable to authorization bypass due to a missing capability check on the kiwi_social_share_get_option() function called via the kiwi_social_share_get_option AJAX action in version 2.1.0. This makes it possible for unauthenticated attackers to read and modify arbitrary options on a WordPress site that can be used for complete site takeover. This was a previously fixed vulnerability that was reintroduced in this version.,9.8,CWE-862
CVE-2023-35974,Authenticated command injection vulnerabilities exist in the ArubaOS command line interface. Successful exploitation of these vulnerabilities result in the ability to execute arbitrary commands as a privileged user on the underlying operating system.,7.2,CWE-77
CVE-2022-27242,A vulnerability has been identified in OpenV2G (V0.9.4). The OpenV2G EXI parsing feature is missing a length check when parsing X509 serial numbers. Thus an attacker could introduce a buffer overflow that leads to memory corruption.,5.5,CWE-120
CVE-2023-47210,Improper input validation for some Intel(R) PROSet/Wireless WiFi software for linux before version 23.20 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,4.7,CWE-20
CVE-2024-4488,The Royal Elementor Addons and Templates for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘inline_list’ parameter in versions up to and including 1.3.976 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-2875,A vulnerability which was classified as problematic was found in eScan Antivirus 22.0.1400.2443. Affected is the function 0x22E008u in the library PROCOBSRVESX.SYS of the component IoControlCode Handler. The manipulation leads to null pointer dereference. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. VDB-229854 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-476
CVE-2023-34751,bloofox v0.5.2.1 was discovered to contain a SQL injection vulnerability via the gid parameter at admin/index.php?mode=user&page=groups&action=edit.,9.8,CWE-89
CVE-2024-45462,The logout operation in the CloudStack web interface does not expire the user session completely which is valid until expiry by time or restart of the backend service. An attacker that has access to a user's browser can use an unexpired session to gain access to resources owned by the logged out user account. This issue affects Apache CloudStack from 4.15.1.0 through 4.18.2.3; and from 4.19.0.0 through 4.19.1.1.     Users are recommended to upgrade to Apache CloudStack 4.18.2.4 or 4.19.1.2 or later which addresses this issue.,6.3,CWE-613
CVE-2024-47107,IBM QRadar SIEM 7.5 is vulnerable to stored cross-site scripting. This vulnerability allows authenticated users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,6.4,CWE-79
CVE-2023-50194,Trimble SketchUp Viewer SKP File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Trimble SketchUp Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.   The specific flaw exists within the parsing of SKP files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21788.,7.8,CWE-125
CVE-2022-3440,The Rock Convert WordPress plugin before 2.11.0 does not sanitise and escape an URL before outputting it back in an attribute when a specific widget is present on a page leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2023-51602,Honeywell Saia PG5 Controls Suite XML External Entity Processing Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Honeywell Saia PG5 Controls Suite. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of XML files. Due to the improper restriction of XML External Entity (XXE) references a crafted document specifying a URI causes the XML parser to access the URI and embed the contents back into the XML document for further processing. An attacker can leverage this vulnerability to disclose information in the context of the current process. . Was ZDI-CAN-18591.,6.5,CWE-611
CVE-2024-0233,The EventON WordPress plugin before 4.5.5 EventON WordPress plugin before 2.2.7 do not properly sanitise and escape a parameter before outputting it back in pages leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,6.1,CWE-79
CVE-2024-54289,Missing Authorization vulnerability in Awesome Support Team Awesome Support allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Awesome Support: from n/a through 6.3.0.,6.5,CWE-862
CVE-2024-51597,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in ThemeShark ThemeShark Templates & Widgets for Elementor allows Stored XSS.This issue affects ThemeShark Templates & Widgets for Elementor: from n/a through 1.1.7.,6.5,CWE-79
CVE-2025-25142,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP Less Compiler allows Stored XSS. This issue affects WP Less Compiler: from n/a through 1.3.0.,7.1,CWE-79
CVE-2015-20110,JHipster generator-jhipster before 2.23.0 allows a timing attack against validateToken due to a string comparison that stops at the first character that is different. Attackers can guess tokens by brute forcing one character at a time and observing the timing. This of course drastically reduces the search space to a linear amount of guesses based on the token length times the possible characters.,7.5,CWE-307
CVE-2021-34880,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of 3DS files. Crafted data in a 3DS file can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14833.,7.8,CWE-125
CVE-2023-34087,An improper array index validation vulnerability exists in the EVCD var len parsing functionality of GTKWave 3.3.115. A specially crafted .evcd file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger this vulnerability.,7.8,CWE-119
CVE-2024-32724,Missing Authorization vulnerability in Woo product importer Sharkdropship dropshipping for Aliexpress eBay Amazon etsy.This issue affects Sharkdropship dropshipping for Aliexpress eBay Amazon etsy: from n/a through 2.1.1.  ,7.5,CWE-862
CVE-2022-24953,The Crypt_GPG extension before 1.6.7 for PHP does not prevent additional options in GPG calls which presents a risk for certain environments and GPG versions.,5.3,CWE-88
CVE-2022-44585,Cross-Site Request Forgery (CSRF) vulnerability in Magneticlab Sàrl Homepage Pop-up plugin <= 1.2.5 versions.,5.4,CWE-352
CVE-2022-39143,A vulnerability has been identified in Parasolid V33.1 (All versions < V33.1.262) Parasolid V33.1 (All versions >= V33.1.262 < V33.1.263) Parasolid V34.0 (All versions < V34.0.252) Parasolid V34.1 (All versions < V34.1.242) Parasolid V35.0 (All versions < V35.0.161) Parasolid V35.0 (All versions >= V35.0.161 < V35.0.164) Simcenter Femap V2022.1 (All versions < V2022.1.3) Simcenter Femap V2022.2 (All versions < V2022.2.2). The affected application contains an out of bounds write past the end of an allocated buffer while parsing specially crafted X_T files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-17493),7.8,CWE-787
CVE-2024-56508,LinkAce is a self-hosted archive to collect links of your favorite websites. Prior to 1.15.6 a file upload vulnerability exists in the LinkAce. This issue occurs in the Import Bookmarks functionality where malicious HTML files can be uploaded containing JavaScript payloads. These payloads execute when the uploaded links are accessed leading to potential reflected or persistent XSS scenarios. This vulnerability is fixed in 1.15.6.,7.6,CWE-434
CVE-2024-49273,Missing Authorization vulnerability in ProfileGrid User Profiles ProfileGrid.This issue affects ProfileGrid: from n/a through 5.9.3.,4.3,CWE-862
CVE-2024-42123,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: fix double free err_addr pointer warnings  In amdgpu_umc_bad_page_polling_timeout the amdgpu_umc_handle_bad_pages will be run many times so that double free err_addr in some special case. So set the err_addr to NULL to avoid the warnings.,4.4,CWE-415
CVE-2023-41219,D-Link DIR-3040 prog.cgi SetWanSettings Stack-Based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-3040 routers. Authentication is required to exploit this vulnerability.  The specific flaw exists within the prog.cgi binary which handles HNAP requests made to the lighttpd webserver listening on TCP ports 80 and 443. The issue results from the lack of proper validation of a user-supplied string before copying it to a fixed-size stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21619.,6.8,CWE-121
CVE-2024-1485,A flaw was found in the decompression function of registry-support. This issue can be triggered if an unauthenticated remote attacker tricks a user into parsing a devfile which uses the `parent` or `plugin` keywords. This could download a malicious archive and cause the cleanup process to overwrite or delete files outside of the archive which should not be allowed.,8.0,CWE-23
CVE-2024-28828,Cross-Site request forgery in Checkmk < 2.3.0p8 < 2.2.0p29 < 2.1.0p45 and <= 2.0.0p39 (EOL) could lead to 1-click compromize of the site.,8.8,CWE-352
CVE-2023-45688,Lack of sufficient path validation in South River Technologies' Titan MFT and Titan SFTP servers on Linux allows an authenticated attacker to get the size of an arbitrary file on the filesystem using path traversal in the ftp SIZE command,4.3,CWE-22
CVE-2023-28668,Jenkins Role-based Authorization Strategy Plugin 587.v2872c41fa_e51 and earlier grants permissions even after they've been disabled.,9.8,CWE-281
CVE-2024-34448,Ghost before 5.82.0 allows CSV Injection during a member CSV export.,8.8,CWE-74
CVE-2022-45301,Insecure permissions in Chocolatey Ruby package v3.1.2.1 and below grants all users in the Authenticated Users group write privileges for the path C:\tools\ruby31 and all files located in that folder.,4.3,CWE-732
CVE-2024-57997,In the Linux kernel the following vulnerability has been resolved:  wifi: wcn36xx: fix channel survey memory allocation size  KASAN reported a memory allocation issue in wcn->chan_survey due to incorrect size calculation. This commit uses kcalloc to allocate memory for wcn->chan_survey ensuring proper initialization and preventing the use of uninitialized values when there are no frames on the channel.,5.5,CWE-908
CVE-2023-0014,SAP NetWeaver ABAP Server and ABAP Platform - versions SAP_BASIS 700 701 702 710 711 730 731 740 750 751 752 753 754 755 756 757 KERNEL 7.22 7.53 7.77 7.81 7.85 7.89 KRNL64UC 7.22 7.22EXT 7.53 KRNL64NUC 7.22 7.22EXT creates information about system identity in an ambiguous format. This could lead to capture-replay vulnerability and may be exploited by malicious users to obtain illegitimate access to the system.   ,9.0,CWE-294
