CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-39549,A Missing Release of Memory after Effective Lifetime vulnerability in the routing process daemon (rpd) of Juniper Networks Junos OS and Junos OS Evolved allows an attacker to send a malformed BGP Path attribute update which allocates memory used to log the bad path attribute. This memory is not properly freed in all circumstances leading to a Denial of Service (DoS).  Consumed memory can be freed by manually restarting Routing Protocol Daemon (rpd).  Memory utilization could be monitored by:  user@host> show system memory or show system monitor memory status  This issue affects:  Junos OS:   *  All versions before 21.2R3-S8    *  from 21.4 before 21.4R3-S8    *  from 22.2 before 22.2R3-S4    *  from 22.3 before 22.3R3-S3    *  from 22.4 before 22.4R3-S3   *  from 23.2 before 23.2R2-S1    *  from 23.4 before 23.4R1-S2 23.4R2.   Junos OS Evolved:   *  All versions before 21.2R3-S8-EVO    *  from 21.4 before 21.4R3-S8-EVO   *  from 22.2 before 22.2R3-S4-EVO    *  from 22.3 before 22.3R3-S3-EVO    *  from 22.4 before 22.4R3-S3-EVO    *  from 23.2 before 23.2R2-S1-EVO    *  from 23.4 before 23.4R1-S2-EVO 23.4R2-EVO.,7.5,CWE-401
CVE-2023-48500,Adobe Experience Manager versions 6.5.18 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-27990,The cross-site scripting (XSS) vulnerability in Zyxel ATP series firmware versions 4.32 through 5.35 USG FLEX series firmware versions 4.50 through 5.35 USG FLEX 50(W) firmware versions 4.16 through 5.35 USG20(W)-VPN firmware versions 4.16 through 5.35 and VPN series firmware versions 4.30 through 5.35 which could allow an authenticated attacker with administrator privileges to store malicious scripts in a vulnerable device. A successful XSS attack could then result in the stored malicious scripts being executed when the user visits the Logs page of the GUI on the device.  ,4.8,CWE-79
CVE-2023-1686,A vulnerability was found in SourceCodester Young Entrepreneur E-Negosyo System 1.0. It has been rated as problematic. This issue affects some unknown processing of the file bsenordering/admin/category/index.php of the component GET Parameter Handler. The manipulation of the argument view with the input <script>alert(233)</script> leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-224243.,3.5,CWE-79
CVE-2024-41166,Stack-based buffer overflow in some Intel(R) PROSet/Wireless WiFi and Killerâ„¢ WiFi software for Windows before version 23.80 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,6.1,CWE-121
CVE-2023-39418,A vulnerability was found in PostgreSQL with the use of the MERGE command which fails to test new rows against row security policies defined for UPDATE and SELECT. If UPDATE and SELECT policies forbid some rows that INSERT policies do not forbid a user could store such rows.,3.1,CWE-1220
CVE-2022-42332,x86 shadow plus log-dirty mode use-after-free In environments where host assisted address translation is necessary but Hardware Assisted Paging (HAP) is unavailable Xen will run guests in so called shadow mode. Shadow mode maintains a pool of memory used for both shadow page tables as well as auxiliary data structures. To migrate or snapshot guests Xen additionally runs them in so called log-dirty mode. The data structures needed by the log-dirty tracking are part of aformentioned auxiliary data. In order to keep error handling efforts within reasonable bounds for operations which may require memory allocations shadow mode logic ensures up front that enough memory is available for the worst case requirements. Unfortunately while page table memory is properly accounted for on the code path requiring the potential establishing of new shadows demands by the log-dirty infrastructure were not taken into consideration. As a result just established shadow page tables could be freed again immediately while other code is still accessing them on the assumption that they would remain allocated.,7.8,CWE-416
CVE-2024-31980,A vulnerability has been identified in Parasolid V35.1 (All versions < V35.1.256) Parasolid V36.0 (All versions < V36.0.210) Parasolid V36.1 (All versions < V36.1.185). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted X_T part file. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-23468),7.8,CWE-787
CVE-2024-26066,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-4624,Server-Side Request Forgery (SSRF) in GitHub repository bookstackapp/bookstack prior to v23.08.,2.4,CWE-918
CVE-2024-4300,E-WEBInformationCo. FS-EZViewer(Web) exposes sensitive information in the service. A remote attacker can obtain the database configuration file path through the webpage source code without login. Accessing this path allows attacker to obtain the database credential with the highest privilege and database host IP address. With this information attackers can connect to the database and perform actions such as adding modifying or deleting database contents.,9.8,CWE-200
CVE-2022-2327,io_uring use work_flags to determine which identity need to grab from the calling process to make sure it is consistent with the calling process when executing IORING_OP. Some operations are missing some types which can lead to incorrect reference counts which can then lead to a double free. We recommend upgrading the kernel past commit df3f3bb5059d20ef094d6b2f0256c4bf4127a859,7.5,CWE-416
CVE-2021-4102,Use after free in V8 in Google Chrome prior to 96.0.4664.110 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2024-11695,A crafted URL containing Arabic script and whitespace characters could have hidden the true origin of the page resulting in a potential spoofing attack. This vulnerability affects Firefox < 133 Firefox ESR < 128.5 Thunderbird < 133 and Thunderbird < 128.5.,5.4,CWE-1021
CVE-2024-43612,Power BI Report Server Spoofing Vulnerability,6.9,CWE-79
CVE-2023-35629,Microsoft USBHUB 3.0 Device Driver Remote Code Execution Vulnerability,6.8,CWE-125
CVE-2023-38453,In vowifiservice there is a possible missing permission check.This could lead to local escalation of privilege with no additional execution privileges,7.8,CWE-862
CVE-2024-12179,A maliciously crafted DWFX file when parsed through Autodesk Navisworks can be used to cause a Heap-based Overflow vulnerability. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-122
CVE-2023-42538,An improper input validation in saped_rec_silence in libsaped prior to SMR Nov-2023 Release 1 allows local attackers to cause out-of-bounds read and write.,5.9,CWE-125
CVE-2024-9696,The Rescue Shortcodes plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'rescue_tab' shortcode in all versions up to and including 2.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-21002,Vulnerability in the Oracle Java SE Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: JavaFX).  Supported versions that are affected are Oracle Java SE: 8u401; Oracle GraalVM Enterprise Edition: 20.3.13 and  21.3.9. Difficult to exploit vulnerability allows unauthenticated attacker with logon to the infrastructure where Oracle Java SE Oracle GraalVM Enterprise Edition executes to compromise Oracle Java SE Oracle GraalVM Enterprise Edition.  Successful attacks require human interaction from a person other than the attacker. Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Java SE Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability applies to Java deployments typically in clients running sandboxed Java Web Start applications or sandboxed Java applets that load and run untrusted code (e.g. code that comes from the internet) and rely on the Java sandbox for security. This vulnerability does not apply to Java deployments typically in servers that load and run only trusted code (e.g. code installed by an administrator). CVSS 3.1 Base Score 2.5 (Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:H/PR:N/UI:R/S:U/C:N/I:L/A:N).,2.5,CWE-276
CVE-2025-46241,Cross-Site Request Forgery (CSRF) vulnerability in codepeople Appointment Booking Calendar allows SQL Injection. This issue affects Appointment Booking Calendar: from n/a through 1.3.92.,8.2,CWE-352
CVE-2024-28900,Windows Remote Access Connection Manager Information Disclosure Vulnerability,5.5,CWE-126
CVE-2024-42550,A cross-site scripting (XSS) vulnerability in the component /email/welcome.php of Mini Inventory and Sales Management System commit 18aa3d allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Title parameter.,5.4,CWE-79
CVE-2022-42732,A vulnerability has been identified in syngo Dynamics (All versions < VA40G HF01). syngo Dynamics application server hosts a web service using an operation with improper read access control that could allow files to be retrieved from any folder accessible to the account assigned to the website’s application pool.,7.5,CWE-73
CVE-2017-20086,A vulnerability which was classified as critical was found in VaultPress Plugin 1.8.4. This affects an unknown part. The manipulation leads to code injection. It is possible to initiate the attack remotely.,6.3,CWE-94
CVE-2023-45360,An issue was discovered in MediaWiki before 1.35.12 1.36.x through 1.39.x before 1.39.5 and 1.40.x before 1.40.1. There is XSS in youhavenewmessagesmanyusers and youhavenewmessages i18n messages. This is related to MediaWiki:Youhavenewmessagesfromusers.,5.4,CWE-79
CVE-2025-30807,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Martin Nguyen Next-Cart Store to WooCommerce Migration allows SQL Injection. This issue affects Next-Cart Store to WooCommerce Migration: from n/a through 3.9.4.,9.3,CWE-89
CVE-2024-43552,Windows Shell Remote Code Execution Vulnerability,7.3,CWE-416
CVE-2022-29191,TensorFlow is an open source platform for machine learning. Prior to versions 2.9.0 2.8.1 2.7.2 and 2.6.4 the implementation of `tf.raw_ops.GetSessionTensor` does not fully validate the input arguments. This results in a `CHECK`-failure which can be used to trigger a denial of service attack. Versions 2.9.0 2.8.1 2.7.2 and 2.6.4 contain a patch for this issue.,5.5,CWE-20
CVE-2024-52349,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Md. Shiddikur Rahman Awesome Tool Tip allows DOM-Based XSS.This issue affects Awesome Tool Tip: from n/a through 1.0.,6.5,CWE-79
CVE-2023-45240,Sensitive information disclosure due to missing authorization. The following products are affected: Acronis Agent (Linux macOS Windows) before build 35739.,5.5,CWE-862
CVE-2022-24405,OX App Suite through 7.10.6 allows OS Command Injection via a serialized Java class to the Documentconverter API.,9.8,CWE-78
CVE-2025-23906,Missing Authorization vulnerability in wpseek WordPress Dashboard Tweeter allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WordPress Dashboard Tweeter: from n/a through 1.3.2.,6.5,CWE-862
CVE-2023-52640,In the Linux kernel the following vulnerability has been resolved:  fs/ntfs3: Fix oob in ntfs_listxattr  The length of name cannot exceed the space occupied by ea.,7.1,CWE-129
CVE-2022-44097,Book Store Management System v1.0 was discovered to contain hardcoded credentials which allows attackers to escalate privileges and access the admin panel.,9.8,CWE-798
CVE-2025-0066,Under certain conditions SAP NetWeaver AS for ABAP and ABAP Platform (Internet Communication Framework) allows an attacker to access restricted information due to weak access controls. This can have a significant impact on the confidentiality integrity and availability of an application,9.9,CWE-732
CVE-2022-0318,Heap-based Buffer Overflow in vim/vim prior to 8.2.,9.8,CWE-122
CVE-2023-38241,Adobe Acrobat Reader versions 23.003.20244 (and earlier) and 20.005.30467 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-30123,An issue was discovered on ROADCAM X3 devices. The mobile app APK (Viidure) contains hardcoded FTP credentials for the FTPX user account enabling attackers to gain unauthorized access and extract sensitive recorded footage from the device.,9.8,CWE-798
CVE-2024-5015,In WhatsUp Gold versions released before 2023.1.3 an authenticated SSRF vulnerability in Wug.UI.Areas.Wug.Controllers.SessionControler.Update allows a low privileged user to chain this SSRF with an Improper Access Control vulnerability. This can be used to escalate privileges to Admin.,7.1,CWE-918
CVE-2022-47090,GPAC MP4box 2.1-DEV-rev574-g9d5bb184b contains a buffer overflow in gf_vvc_read_pps_bs_internal function of media_tools/av_parsers.c check needed for num_exp_tile_columns,7.8,CWE-120
CVE-2023-0416,GNW dissector crash in Wireshark 4.0.0 to 4.0.2 and 3.6.0 to 3.6.10 and allows denial of service via packet injection or crafted capture file,6.3,CWE-404
CVE-2023-30111,Medicine Tracker System in PHP 1.0.0 is vulnerable to Cross Site Scripting (XSS).,6.1,CWE-79
CVE-2023-43064,Facsimile Support for IBM i 7.2 7.3 7.4 and 7.5 could allow a local user to gain elevated privileges due to an unqualified library call.  A malicious actor could cause arbitrary code to run with the privilege of the user invoking the facsimile support.  IBM X-Force ID:  267689.,7.0,CWE-427
CVE-2021-3429,When instructing cloud-init to set a random password for a new user account versions before 21.2 would write that password to the world-readable log file /var/log/cloud-init-output.log. This could allow a local user to log in as another user.,5.5,CWE-532
CVE-2024-10128,A vulnerability was found in Topdata Inner Rep Plus WebServer 2.01. It has been rated as problematic. Affected by this issue is some unknown functionality of the file td.js.gz. The manipulation leads to risky cryptographic algorithm. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.7,CWE-327
CVE-2021-26368,Insufficient check of the process type in Trusted OS (TOS) may allow an attacker with privileges to enable a lesser privileged process to unmap memory owned by a higher privileged process resulting in a denial of service.,4.4,CWE-345
CVE-2022-21639,Vulnerability in the PeopleSoft Enterprise PeopleTools product of Oracle PeopleSoft (component: Elastic Search Integration). Supported versions that are affected are 8.59 and 8.60. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise PeopleSoft Enterprise PeopleTools. Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in PeopleSoft Enterprise PeopleTools attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in unauthorized update insert or delete access to some of PeopleSoft Enterprise PeopleTools accessible data as well as unauthorized read access to a subset of PeopleSoft Enterprise PeopleTools accessible data. CVSS 3.1 Base Score 6.1 (Confidentiality and Integrity impacts). CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N).,6.1,CWE-79
CVE-2023-0917,A vulnerability which was classified as critical was found in SourceCodester Simple Customer Relationship Management System 1.0. This affects an unknown part of the file /php-scrm/login.php. The manipulation of the argument Password leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-221493 was assigned to this vulnerability.,7.3,CWE-89
CVE-2022-46309,Vitals ESP upload function has a path traversal vulnerability. A remote attacker with general user privilege can exploit this vulnerability to access arbitrary system files.,6.5,CWE-22
CVE-2022-37329,Uncontrolled search path in some Intel(R) Quartus(R) Prime Pro and Standard Edition software may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2022-47660,GPAC MP4Box 2.1-DEV-rev644-g5c4df2a67 is has an integer overflow in isomedia/isom_write.c,7.8,CWE-190
CVE-2022-24349,An authenticated user can create a link with reflected XSS payload for actions’ pages and send it to other users. Malicious code has access to all the same objects as the rest of the web page and can make arbitrary modifications to the contents of the page being displayed to a victim. This attack can be implemented with the help of social engineering and expiration of a number of factors - an attacker should have authorized access to the Zabbix Frontend and allowed network connection between a malicious server and victim’s computer understand attacked infrastructure be recognized by the victim as a trustee and use trusted communication channel.,4.6,CWE-79
CVE-2022-25238,Silverstripe silverstripe/framework through 4.10.0 allows XSS inside of script tags that can can be added to website content via XHR by an authenticated CMS user if the cwp-core module is not installed on the sanitise_server_side contig is not set to true in project code.,5.4,CWE-79
CVE-2023-47844,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Lim Kai Yang Grab & Save allows Reflected XSS.This issue affects Grab & Save: from n/a through 1.0.4.  ,7.1,CWE-79
CVE-2023-6413,A vulnerability has been reported in Voovi Social Networking Script that affects version 1.0 and consists of a SQL injection via photos.php in the id and user parameters. Exploitation of this vulnerability could allow a remote attacker to send a specially crafted SQL query to the server and retrieve all the information stored in the application.,9.8,CWE-89
CVE-2023-3465,A vulnerability was found in SimplePHPscripts Classified Ads Script 1.8. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file user.php of the component HTTP POST Request Handler. The manipulation of the argument title leads to cross site scripting. The attack can be launched remotely. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-232711.,3.5,CWE-79
CVE-2024-3349,A vulnerability classified as critical was found in SourceCodester Aplaya Beach Resort Online Reservation System 1.0. Affected by this vulnerability is an unknown functionality of the file admin/login.php. The manipulation of the argument email leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-259453 was assigned to this vulnerability.,7.3,CWE-89
CVE-2023-3272,   Cleartext Transmission of Sensitive Information in the SICK ICR890-4 could allow a remote attacker to gather sensitive information by intercepting network traffic that is not encrypted.    ,7.5,CWE-319
CVE-2023-45899,An issue in the component SuperUserSetuserModuleFrontController:init() of idnovate superuser before v2.4.2 allows attackers to bypass authentication via a crafted HTTP call.,7.5,CWE-863
CVE-2024-25227,SQL Injection vulnerability in ABO.CMS version 5.8 allows remote attackers to execute arbitrary code cause a denial of service (DoS) escalate privileges and obtain sensitive information via the tb_login parameter in admin login page.,9.8,CWE-89
CVE-2023-52545,Vulnerability of undefined permissions in the Calendar app. Impact: Successful exploitation of this vulnerability will affect availability.,7.5,CWE-276
CVE-2023-46554,TOTOLINK X2000R Gh v1.0.0-B20230221.0948.web was discovered to contain a stack overflow via the function formMapDel.,9.8,CWE-787
CVE-2023-40629,SQLi vulnerability in LMS Lite component for Joomla.,9.8,CWE-89
CVE-2022-0220,The check_privacy_settings AJAX action of the WordPress GDPR WordPress plugin before 1.9.27 available to both unauthenticated and authenticated users responds with JSON data without an application/json content-type. Since an HTML payload isn't properly escaped it may be interpreted by a web browser led to this endpoint. Javascript code may be executed on a victim's browser. Due to v1.9.26 adding a CSRF check the XSS is only exploitable against unauthenticated users (as they all share the same nonce),6.1,CWE-116
CVE-2021-31650,A SQL injection vulnerability in Sourcecodester Online Grading System 1.0 allows remote attackers to execute arbitrary SQL commands via the uname parameter.,9.8,CWE-89
CVE-2024-49257,Unrestricted Upload of File with Dangerous Type vulnerability in Denis Azz Anonim Posting allows Upload a Web Shell to a Web Server.This issue affects Azz Anonim Posting: from n/a through 0.9.,10.0,CWE-434
CVE-2023-52106,Vulnerability of permission verification for APIs in the DownloadProviderMain module. Impact: Successful exploitation of this vulnerability will affect integrity and availability.,4.4,CWE-264
CVE-2023-4331,Broadcom RAID Controller web interface is vulnerable has an insecure default TLS configuration that support obsolete and vulnerable TLS protocols,7.5,CWE-327
CVE-2024-20125,In vdec there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege if a malicious actor has already obtained System privileges. User interaction is not needed for exploitation. Patch ID: ALPS09046782; Issue ID: MSV-1728.,6.7,CWE-787
CVE-2022-32013,Complete Online Job Search System v1.0 is vulnerable to SQL Injection via eris/admin/category/index.php?view=edit&id=.,7.2,CWE-89
CVE-2025-30620,Cross-Site Request Forgery (CSRF) vulnerability in coderscom WP Odoo Form Integrator allows Stored XSS. This issue affects WP Odoo Form Integrator: from n/a through 1.1.0.,7.1,CWE-352
CVE-2024-48245,Vehicle Management System 1.0 is vulnerable to SQL Injection. A guest user can exploit vulnerable POST parameters in various administrative actions such as booking a vehicle or confirming a booking. The affected parameters include Booking ID Action Name and Payment Confirmation ID which are present in /newvehicle.php and /newdriver.php.,7.2,CWE-89
CVE-2024-33227,An issue in the component ddcdrv.sys of Nicomsoft WinI2C/DDC v3.7.4.0 allows attackers to escalate privileges and execute arbitrary code via sending crafted IOCTL requests.,8.8,CWE-284
CVE-2023-52590,In the Linux kernel the following vulnerability has been resolved:  ocfs2: Avoid touching renamed directory if parent does not change  The VFS will not be locking moved directory if its parent does not change. Change ocfs2 rename code to avoid touching renamed directory if its parent does not change as without locking that can corrupt the filesystem.,5.5,CWE-667
CVE-2022-3874,A command injection flaw was found in foreman. This flaw allows an authenticated user with admin privileges on the foreman instance to transpile commands through CoreOS and Fedora CoreOS configurations in templates possibly resulting in arbitrary command execution on the underlying operating system.,8.0,CWE-78
CVE-2021-23824,This affects the package Crow before 0.3+4. When using attributes without quotes in the template an attacker can manipulate the input to introduce additional attributes potentially executing code. This may lead to a Cross-site Scripting (XSS) vulnerability assuming an attacker can influence the value entered into the template. If the template is used to render user-generated content this vulnerability may escalate to a persistent XSS vulnerability.,6.5,CWE-79
CVE-2022-38699,Armoury Crate Service’s logging function has insufficient validation to check if the log file is a symbolic link. A physical attacker with general user privilege can modify the log file property to a symbolic link that points to arbitrary system file causing the logging function to overwrite the system file and disrupt the system.,5.9,CWE-59
CVE-2025-3588,A vulnerability which was classified as problematic has been found in joelittlejohn jsonschema2pojo 1.2.2. This issue affects the function apply of the file org/jsonschema2pojo/rules/SchemaRule.java of the component JSON File Handler. The manipulation leads to stack-based buffer overflow. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-119
CVE-2024-51626,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Mansur Ahamed Woocommerce Quote Calculator allows Blind SQL Injection.This issue affects Woocommerce Quote Calculator: from n/a through 1.1.,8.5,CWE-89
CVE-2022-23219,The deprecated compatibility function clnt_create in the sunrpc module of the GNU C Library (aka glibc) through 2.34 copies its hostname argument on the stack without validating its length which may result in a buffer overflow potentially resulting in a denial of service or (if an application is not built with a stack protector enabled) arbitrary code execution.,9.8,CWE-120
CVE-2022-34837,Storing Passwords in a Recoverable Format vulnerability in ABB Zenon 8.20 allows an attacker who successfully exploit the vulnerability may add more network clients that may monitor various activities of the Zenon.,6.2,CWE-257
CVE-2023-5957,The Ni Purchase Order(PO) For WooCommerce WordPress plugin through 1.2.1 does not validate logo and signature image files uploaded in the settings allowing high privileged user to upload arbitrary files to the web server triggering an RCE vulnerability by uploading a web shell.,7.2,CWE-434
CVE-2024-9808,A vulnerability was found in SourceCodester Online Eyewear Shop 1.0. It has been classified as critical. Affected is an unknown function of the file /admin/?page=products/view_product. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-48143,A lack of rate limiting in the OTP validation component of Digitory Multi Channel Integrated POS v1.0 allows attackers to gain access to the ordering system and place an excessive amount of food orders.,9.1,CWE-307
CVE-2024-8566,A vulnerability classified as problematic was found in code-projects Online Shop Store 1.0. This vulnerability affects unknown code of the file /settings.php. The manipulation of the argument error leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-79
CVE-2021-27312,Server Side Request Forgery (SSRF) vulnerability in Gleez Cms 1.2.0 allows remote attackers to execute arbitrary code and obtain sensitive information via modules/gleez/classes/request.php.,9.4,CWE-918
CVE-2021-33948,SQL injection vulnerability in FantasticLBP Hotels Server v1.0 allows attacker to execute arbitrary code via the username parameter.,9.8,CWE-89
CVE-2024-43446,An improper privilege management vulnerability in OTRS Generic Interface module allows change of the Ticket status even if the user only has ro permissions.   This issue affects:     *  OTRS 7.0.X    *  OTRS 8.0.X   *  OTRS 2023.X   *  OTRS 2024.X    *  ((OTRS)) Community Edition: 6.0.x  Products based on the ((OTRS)) Community Edition also very likely to be affected,3.5,CWE-269
CVE-2023-47098,A Stored Cross-Site Scripting (XSS) vulnerability in the Manage Extra Admins under Administration Options in Virtualmin 7.7 allows remote attackers to inject arbitrary web script or HTML via the real name or description field.,4.8,CWE-79
CVE-2022-2056,Divide By Zero error in tiffcrop in libtiff 4.4.0 allows attackers to cause a denial-of-service via a crafted tiff file. For users that compile libtiff from sources the fix is available with commit f3a5e010.,5.5,CWE-369
CVE-2025-23529,Missing Authorization vulnerability in Blokhaus Minterpress allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Minterpress: from n/a through 1.0.5.,6.5,CWE-862
CVE-2024-3131,A vulnerability was found in SourceCodester Computer Laboratory Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /classes/Master.php?f=save_category. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-258874 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-23968,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of ChargePoint Home Flex charging stations. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the SrvrToSmSetAutoChnlListMsg function. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root.,8.8,CWE-120
CVE-2024-34529,Nebari through 2024.4.1 prints the temporary Keycloak root password.,4.8,CWE-200
CVE-2024-12753,Foxit PDF Reader Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Foxit PDF Reader. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the product installer. By creating a junction an attacker can abuse the installer process to create an arbitrary file. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-25408.,6.7,CWE-59
CVE-2023-29025, A cross site scripting vulnerability was discovered in Rockwell Automation's ArmorStart ST product   that could potentially allow a malicious user with admin privileges and network access to view user data and modify the web interface. Additionally a malicious user could potentially cause interruptions to the availability of the web page.    ,4.7,CWE-79
CVE-2023-46421,TOTOLINK X6000R v9.4.0cu.652_B20230116 was discovered to contain a remote command execution (RCE) vulnerability via the sub_411D00 function.,9.8,CWE-77
CVE-2020-23438,Wondershare filmora 9.2.11 is affected by Trojan Dll hijacking leading to privilege escalation.,7.8,CWE-427
CVE-2022-42892,A vulnerability has been identified in syngo Dynamics (All versions < VA40G HF01). syngo Dynamics application server hosts a web service using an operation with improper write access control that could allow directory listing in any folder accessible to the account assigned to the website’s application pool.,5.3,CWE-23
CVE-2024-5732,A vulnerability was found in Clash up to 0.20.1 on Windows. It has been declared as critical. This vulnerability affects unknown code of the component Proxy Port. The manipulation leads to improper authentication. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. It is recommended to change the configuration settings. VDB-267406 is the identifier assigned to this vulnerability.,7.3,CWE-287
CVE-2024-24766,CasaOS-UserService provides user management functionalities to CasaOS. Starting in version 0.4.4.3 and prior to version 0.4.7 the Casa OS Login page disclosed the username enumeration vulnerability in the login page. An attacker can enumerate the CasaOS username using the application response. If the username is incorrect application gives the error `**User does not exist**`.  If the password is incorrect application gives the error `**Invalid password**`.  Version 0.4.7 fixes this issue.,6.2,CWE-204
CVE-2024-12362,A vulnerability was found in InvoicePlane up to 1.6.1. It has been classified as problematic. This affects the function download of the file invoices.php. The manipulation of the argument invoice leads to path traversal. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 1.6.2-beta-1 is able to address this issue. It is recommended to upgrade the affected component. The vendor was contacted early responded in a very professional manner and quickly released a fixed version of the affected product.,4.3,CWE-22
CVE-2003-5001,A vulnerability was found in ISS BlackICE PC Protection and classified as critical. Affected by this issue is the component Cross Site Scripting Detection. The manipulation as part of POST/PUT/DELETE/OPTIONS Request leads to privilege escalation. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. It is recommended to upgrade the affected component. NOTE: This vulnerability only affects products that are no longer supported by the maintainer,5.3,CWE-269
CVE-2025-24785,iTop is an web based IT Service Management tool. In version 3.2.0 an attacker may send a URL to the server to trigger a PHP error. The next user trying to load this dashboard would encounter a crashed start page. Version 3.2.1 fixes the issue by checking the provided layout_class before saving the dashboard.,4.3,CWE-20
CVE-2022-31113,Canarytokens is an open source tool which helps track activity and actions on your network. A Cross-Site Scripting vulnerability was identified in the history page of triggered Canarytokens. This permits an attacker who recognised an HTTP-based Canarytoken (a URL) to execute Javascript in the Canarytoken's history page (domain: canarytokens.org) when the history page is later visited by the Canarytoken's creator. This vulnerability could be used to disable or delete the affected Canarytoken or view its activation history. It might also be used as a stepping stone towards revealing more information about the Canarytoken's creator to the attacker. For example an attacker could recover the email address tied to the Canarytoken or place Javascript on the history page that redirect the creator towards an attacker-controlled Canarytoken to show the creator's network location. An attacker could only act on the discovered Canarytoken. This issue did not expose other Canarytokens or other Canarytoken creators. The issue has been patched on Canarytokens.org and in the latest release. No signs of successful exploitation of this vulnerability have been found. Users are advised to upgrade. There are no known workarounds for this issue.,6.3,CWE-79
