CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-27327,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Winlin Live Streaming Video Player – by SRS Player allows DOM-Based XSS. This issue affects Live Streaming Video Player – by SRS Player: from n/a through 1.0.18.,6.5,CWE-79
CVE-2022-36577,An issue was discovered in jizhicms v2.3.1. There is a CSRF vulnerability that can add a admin.,8.8,CWE-352
CVE-2023-2566,Cross-site Scripting (XSS) - Stored in GitHub repository openemr/openemr prior to 7.0.1.,4.8,CWE-79
CVE-2023-28674,A cross-site request forgery (CSRF) vulnerability in Jenkins OctoPerf Load Testing Plugin Plugin 4.5.2 and earlier allows attackers to connect to a previously configured Octoperf server using attacker-specified credentials.,8.8,CWE-352
CVE-2023-45597,A CWE-1236 “Improper Neutralization of Formula Elements in a CSV File” vulnerability in the “file_configuration” functionality of the web application (concerning the function “export_file”) allows a remote authenticated attacker to inject arbitrary formulas inside generated CSV files. This issue affects: AiLux imx6 bundle below version imx6_1.0.7-2.,5.9,CWE-1236
CVE-2024-0037,In applyCustomDescription of SaveUi.java there is a possible way to view images belonging to a different user due to a missing permission check. This could lead to local information disclosure with User execution privileges needed. User interaction is not needed for exploitation.,3.3,CWE-862
CVE-2024-36230,Adobe Experience Manager versions 6.5.20 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability. This vulnerability could allow an attacker to execute arbitrary JavaScript code in the context of the victim's browser session. Exploitation of this issue typically requires user interaction such as convincing a user to click on a specially crafted link or to submit a form that causes the execution of the malicious script.,5.4,CWE-79
CVE-2023-48738,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Porto Theme Porto Theme - Functionality.This issue affects Porto Theme - Functionality: from n/a before 2.12.1.  ,9.3,CWE-89
CVE-2025-12236,A vulnerability was determined in Tenda CH22 1.0.0.1. This issue affects the function fromDhcpListClient of the file /goform/DhcpListClient. This manipulation of the argument page causes buffer overflow. Remote exploitation of the attack is possible. The exploit has been publicly disclosed and may be utilized.,8.8,CWE-119
CVE-2025-30895,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in magepeopleteam WpEvently allows PHP Local File Inclusion. This issue affects WpEvently: from n/a through 4.2.9.,7.5,CWE-22
CVE-2024-20743,Substance3D - Painter versions 9.1.1 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-58861,Cross-Site Request Forgery (CSRF) vulnerability in WP Corner Quick Event Calendar allows Stored XSS. This issue affects Quick Event Calendar: from n/a through 1.4.9.,7.1,CWE-352
CVE-2025-60838,An arbitrary file upload vulnerability in MCMS v6.0.1 allows attackers to execute arbitrary code via uploading a crafted file.,6.5,CWE-77
CVE-2025-48471,FreeScout is a free self-hosted help desk and shared mailbox. Prior to version 1.8.179 the application does not check or performs insufficient checking of files uploaded to the application. This allows files to be uploaded with the phtml and phar extensions which can lead to remote code execution if the Apache web server is used. This issue has been patched in version 1.8.179.,9.8,CWE-434
CVE-2025-58856,Cross-Site Request Forgery (CSRF) vulnerability in ablancodev Woocommerce Notify Updated Product allows Stored XSS. This issue affects Woocommerce Notify Updated Product: from n/a through 1.6.,6.5,CWE-352
CVE-2024-48580,SQL Injection vulnerability in Best courier management system in php v.1.0 allows a remote attacker to execute arbitrary code via the email parameter of the login request.,9.8,CWE-89
CVE-2022-49801,In the Linux kernel the following vulnerability has been resolved:  tracing: Fix memory leak in tracing_read_pipe()  kmemleak reports this issue:  unreferenced object 0xffff888105a18900 (size 128):   comm test_progs pid 18933 jiffies 4336275356 (age 22801.766s)   hex dump (first 32 bytes):     25 73 00 90 81 88 ff ff 26 05 00 00 42 01 58 04  %s......&...B.X.     03 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00  ................   backtrace:     [<00000000560143a1>] __kmalloc_node_track_caller+0x4a/0x140     [<000000006af00822>] krealloc+0x8d/0xf0     [<00000000c309be6a>] trace_iter_expand_format+0x99/0x150     [<000000005a53bdb6>] trace_check_vprintf+0x1e0/0x11d0     [<0000000065629d9d>] trace_event_printf+0xb6/0xf0     [<000000009a690dc7>] trace_raw_output_bpf_trace_printk+0x89/0xc0     [<00000000d22db172>] print_trace_line+0x73c/0x1480     [<00000000cdba76ba>] tracing_read_pipe+0x45c/0x9f0     [<0000000015b58459>] vfs_read+0x17b/0x7c0     [<000000004aeee8ed>] ksys_read+0xed/0x1c0     [<0000000063d3d898>] do_syscall_64+0x3b/0x90     [<00000000a06dda7f>] entry_SYSCALL_64_after_hwframe+0x63/0xcd  iter->fmt alloced in   tracing_read_pipe() -> .. ->trace_iter_expand_format() but not freed to fix add free in tracing_release_pipe(),5.5,CWE-401
CVE-2024-53199,In the Linux kernel the following vulnerability has been resolved:  ASoC: imx-audmix: Add NULL check in imx_audmix_probe  devm_kasprintf() can return a NULL pointer on failurebut this returned value in imx_audmix_probe() is not checked. Add NULL check in imx_audmix_probe() to handle kernel NULL pointer dereference error.,5.5,CWE-476
CVE-2025-49827,Conjur provides secrets management and application identity for infrastructure. Conjur OSS versions 1.19.5 through 1.22.0 and Secrets Manager Self-Hosted (formerly known as Conjur Enterprise) 13.1 through 13.5 and 13.6 are vulnerable to bypass of the IAM authenticator. An attacker who can manipulate the headers signed by AWS can take advantage of a malformed regular expression to redirect the authentication validation request that Secrets Manager Self-Hosted sends to AWS to a malicious server controlled by the attacker. This redirection could result in a bypass of the Secrets Manager Self-Hosted IAM Authenticator granting the attacker the permissions granted to the client whose request was manipulated. This issue affects both Secrets Manager Self-Hosted (formerly Conjur Enterprise) and Conjur OSS. Conjur OSS version 1.22.1 and Secrets Manager Self-Hosted versions 13.5.1 and 13.6.1 fix the issue.,9.8,CWE-807
CVE-2025-10901,The Originality.ai AI Checker plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'ai_get_table' function in all versions up to and including 1.0.12. This makes it possible for authenticated attackers with Subscriber-level access and above to read all data in the wp_originalityai_log database table which can include post titles scan scores credits used and other data.,4.3,CWE-862
CVE-2023-46190,Cross-Site Request Forgery (CSRF) vulnerability in Novo-media Novo-Map : your WP posts on custom google maps plugin <= 1.1.2 versions.,4.3,CWE-352
CVE-2022-27880,On F5 Traffix SDC 5.2.x versions prior to 5.2.2 and 5.1.x versions prior to 5.1.35 a stored Cross-Site Scripting (XSS) vulnerability exists in an undisclosed page of the Traffix SDC Configuration utility that allows an attacker to execute JavaScript in the context of the currently logged-in user. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,4.8,CWE-79
CVE-2025-8117,PAD CMS improperly initializes parameter used for password recovery which allows to change password for any user that did not use reset password functionality. This issue affects all 3 templates: www bip and www+bip.  This product is End-Of-Life and producent will not publish patches for this vulnerability.,7.5,CWE-909
CVE-2024-1187,A vulnerability which was classified as problematic has been found in Munsoft Easy Outlook Express Recovery 2.0. This issue affects some unknown processing of the component Registration Key Handler. The manipulation leads to denial of service. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. The identifier VDB-252677 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.3,CWE-404
CVE-2023-30529,Jenkins Lucene-Search Plugin 387.v938a_ecb_f7fe9 and earlier does not require POST requests for an HTTP endpoint allowing attackers to reindex the database.,4.3,CWE-352
CVE-2023-45217,Improper access control in Intel(R) Power Gadget software for Windows all versions may allow an authenticated user to potentially enable escalation of privilege via local access.,8.8,CWE-284
CVE-2023-40056,            SQL Injection Remote Code Vulnerability was found in the SolarWinds Platform. This vulnerability can be exploited with a low privileged account.        ,8.0,CWE-89
CVE-2023-23428, Some Honor products are affected by incorrect privilege assignment vulnerability successful exploitation could cause device service exceptions.  ,3.3,CWE-269
CVE-2024-47262,Dzmitry Lukyanenka member of the AXIS OS Bug Bounty Program has found that the VAPIX API param.cgi was vulnerable to a race condition attack allowing for an attacker to block access to the web interface of the Axis device. Other API endpoints or services not making use of param.cgi are not affected.  Axis has released patched AXIS OS versions for the highlighted flaw. Please refer to the Axis security advisory for more information and solution.,5.3,CWE-1287
CVE-2024-25837,A stored cross-site scripting (XSS) vulnerability in October CMS Bloghub Plugin v1.3.8 and lower allows attackers to execute arbitrary web scripts or HTML via a crafted payload into the Comments section.,5.4,CWE-79
CVE-2023-48728,A cross-site scripting (xss) vulnerability exists in the functiongetOpenGraph videoName functionality of WWBN AVideo 11.6 and dev master commit 3c6bb3ff. A specially crafted HTTP request can lead to arbitrary Javascript execution. An attacker can get a user to visit a webpage to trigger this vulnerability.,9.6,CWE-79
CVE-2022-23187,Adobe Illustrator version 26.0.3 (and earlier) is affected by a buffer overflow vulnerability due to insecure handling of a crafted file potentially resulting in arbitrary code execution in the context of the current user. Exploitation requires user interaction in that a victim must open a crafted file in Illustrator.,7.8,CWE-120
CVE-2024-47248,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow') vulnerability in Apache NimBLE.  Specially crafted MESH message could result in memory corruption when non-default build configuration is used. This issue affects Apache NimBLE: through 1.7.0.  Users are recommended to upgrade to version 1.8.0 which fixes the issue.,6.3,CWE-120
CVE-2024-32407,An issue in inducer relate before v.2024.1 allows a remote attacker to execute arbitrary code via a crafted payload to the Page Sandbox feature.,8.8,CWE-918
CVE-2023-20168,A vulnerability in TACACS+ and RADIUS remote authentication for Cisco NX-OS Software could allow an unauthenticated local attacker to cause an affected device to unexpectedly reload. This vulnerability is due to incorrect input validation when processing an authentication attempt if the directed request option is enabled for TACACS+ or RADIUS. An attacker could exploit this vulnerability by entering a crafted string at the login prompt of an affected device. A successful exploit could allow the attacker to cause the affected device to unexpectedly reload resulting in a denial of service (DoS) condition. ,7.1,CWE-120
CVE-2025-53761,Use after free in Microsoft Office PowerPoint allows an unauthorized attacker to execute code locally.,7.8,CWE-416
CVE-2023-5794,A vulnerability was found in PHPGurukul Online Railway Catering System 1.0. It has been classified as critical. Affected is an unknown function of the file index.php of the component Login. The manipulation of the argument username leads to sql injection. It is possible to launch the attack remotely. The identifier of this vulnerability is VDB-243600.,7.3,CWE-89
CVE-2025-31474,Cross-Site Request Forgery (CSRF) vulnerability in matthewprice1178 WP Database Optimizer allows Cross Site Request Forgery. This issue affects WP Database Optimizer: from n/a through 1.2.1.3.,4.3,CWE-352
CVE-2024-22770,Improper Input Validation in Hitron Systems DVR HVR-16781 1.03~4.02 allows an attacker to cause network attack in case of using defalut admin ID/PW.,7.4,CWE-20
CVE-2025-5801,The Digital Events Calendar plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘column’ parameter in all versions up to and including 1.0.8 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-22143,The package convict before 6.2.2 are vulnerable to Prototype Pollution via the convict function due to missing validation of parentKey. **Note:** This vulnerability derives from an incomplete fix of another [vulnerability](https://security.snyk.io/vuln/SNYK-JS-CONVICT-1062508),7.5,CWE-1321
CVE-2024-53873,NVIDIA CUDA toolkit for Windows contains a vulnerability in the cuobjdump binary where a user could cause an out-of-bounds read by passing a malformed ELF file to cuobjdump. A successful exploit of this vulnerability might lead to a partial denial of service.,3.3,CWE-125
CVE-2025-53406,A use of externally-controlled format string vulnerability has been reported to affect several QNAP operating system versions. If a remote attacker gains an administrator account they can then exploit the vulnerability to obtain secret data or modify memory.  We have already fixed the vulnerability in the following versions: QTS 5.2.6.3195 build 20250715 and later QuTS hero h5.2.6.3195 build 20250715 and later,6.5,CWE-134
CVE-2025-21363,Microsoft Word Remote Code Execution Vulnerability,7.8,CWE-822
CVE-2025-59938,Wazuh is a free and open source platform used for threat prevention detection and response. In versions starting from 3.8.0 to before 4.11.0 wazuh-analysisd is vulnerable to a heap buffer overflow when parsing XML elements from Windows EventChannel messages. This issue has been patched in version 4.11.0.,6.5,CWE-122
CVE-2023-42731,In Gnss service there is a possible out of bounds read due to a missing bounds check. This could lead to local denial of service with System execution privileges needed,4.4,CWE-125
CVE-2023-43746, When running in Appliance mode an authenticated user assigned the Administrator role may be able to bypass Appliance mode restrictions utilizing BIG-IP external monitor on a BIG-IP system.  A successful exploit can allow the attacker to cross a security boundary.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,8.7,CWE-267
CVE-2022-31475,Authenticated (custom plugin role) Arbitrary File Read via Export function vulnerability in GiveWP's GiveWP plugin <= 2.20.2 at WordPress.,5.5,CWE-22
CVE-2022-1611,The Bulk Page Creator WordPress plugin before 1.1.4 does not protect its page creation functionalities with nonce checks which makes them vulnerable to CSRF.,8.8,CWE-352
CVE-2025-20777,In display there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: ALPS10184870; Issue ID: MSV-4752.,6.7,CWE-787
CVE-2025-26981,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in accessiBe Web Accessibility By accessiBe allows Reflected XSS. This issue affects Web Accessibility By accessiBe: from n/a through 2.5.,7.1,CWE-79
CVE-2023-36799,.NET Core and Visual Studio Denial of Service Vulnerability,6.5,CWE-400
CVE-2021-4234,OpenVPN Access Server 2.10 and prior versions are susceptible to resending multiple packets in a response to a reset packet sent from the client which the client again does not respond to resulting in a limited amplification attack.,7.5,CWE-406
CVE-2022-0789,Heap buffer overflow in ANGLE in Google Chrome prior to 99.0.4844.51 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-787
CVE-2024-9017,The PeepSo Core: Groups plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Group Description field in all versions up to and including 6.4.6.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2024-12494,The BMLT Meeting Map plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'bmlt_meeting_map' shortcode in all versions up to and including 2.6.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-20839,In imgsys there is a possible out of bounds read due to a missing valid range checking. This could lead to local information disclosure with System execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS07326455; Issue ID: ALPS07326409.,4.2,CWE-125
CVE-2023-48491,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2016-15037,A vulnerability which was classified as problematic has been found in go4rayyan Scumblr up to 2.0.1a. Affected by this issue is some unknown functionality of the component Task Handler. The manipulation leads to cross site scripting. The attack may be launched remotely. Upgrading to version 2.0.2 is able to address this issue. The patch is identified as 5c9120f2362ddb7cbe48f2c4620715adddc4ee35. It is recommended to upgrade the affected component. VDB-251570 is the identifier assigned to this vulnerability.,2.4,CWE-79
CVE-2023-22886,Improper Input Validation vulnerability in Apache Software Foundation Apache Airflow JDBC Provider. Airflow JDBC Provider Connection’s [Connection URL] parameters had no restrictions which made it possible to implement RCE attacks via different type JDBC drivers obtain airflow server permission. This issue affects Apache Airflow JDBC Provider: before 4.0.0.   ,8.8,CWE-20
CVE-2022-25743,Memory corruption in graphics due to use-after-free while importing graphics buffer in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,8.4,CWE-416
CVE-2024-1220,A stack-based buffer overflow in the built-in web server in Moxa NPort W2150A/W2250A Series firmware version 2.3 and prior allows a remote attacker to exploit the vulnerability by sending crafted payload to the web service. Successful exploitation of the vulnerability could result in denial of service.  ,8.2,CWE-121
CVE-2023-31946,File Upload vulnerability found in Online Travel Agency System v.1.0 allows a remote attacker to execute arbitrary code via a crafted PHP file to the artical.php.,7.2,CWE-434
CVE-2024-26250,Secure Boot Security Feature Bypass Vulnerability,6.7,CWE-693
CVE-2024-13702,The CRM and Lead Management by vcita plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'vCitaMeetingScheduler' and 'vCitaSchedulingCalendar' shortcodes in all versions up to and including 2.7.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-28085,wall in util-linux through 2.40 often installed with setgid tty permissions allows escape sequences to be sent to other users' terminals through argv. (Specifically escape sequences received from stdin are blocked but escape sequences received from argv are not blocked.) There may be plausible scenarios where this leads to account takeover.,3.3,CWE-150
CVE-2023-0901,Exposure of Sensitive Information to an Unauthorized Actor in GitHub repository pixelfed/pixelfed prior to 0.11.4.,5.3,CWE-200
CVE-2023-6144,Dev blog v1.0 allows to exploit an account takeover through the user cookie. With this an attacker can access any user's session just by knowing their username. ,9.1,CWE-639
CVE-2022-22584,A memory corruption issue was addressed with improved validation. This issue is fixed in tvOS 15.3 iOS 15.3 and iPadOS 15.3 watchOS 8.4 macOS Monterey 12.2. Processing a maliciously crafted file may lead to arbitrary code execution.,7.8,CWE-787
CVE-2023-23682,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Snap Creek Software EZP Maintenance Mode plugin <= 1.0.1 versions.,5.9,CWE-79
CVE-2024-57811,In Eaton X303 3.5.16 - X303 3.5.17 Build 712 an attacker with network access to a XC-303 PLC can login as root over SSH. The root password is hardcoded in the firmware. NOTE: This vulnerability appears in versions that are no longer supported by Eaton.,9.1,CWE-798
CVE-2024-20507,A vulnerability in the logging subsystem of Cisco Meeting Management could allow an authenticated remote attacker to view sensitive information in clear text on an affected system.    This vulnerability is due to improper storage of sensitive information within the web-based management interface of an affected device. An attacker could exploit this vulnerability by logging in to the web-based management interface. A successful exploit could allow the attacker to view sensitive data that is stored on the affected device.,4.3,CWE-200
CVE-2022-23242,TeamViewer Linux versions before 15.28 do not properly execute a deletion command for the connection password in case of a process crash. Knowledge of the crash event and the TeamViewer ID as well as either possession of the pre-crash connection password or local authenticated access to the machine would have allowed to establish a remote connection by reusing the not properly deleted connection password.,6.3,CWE-404
CVE-2022-48377,In dialer service there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.,5.5,CWE-862
CVE-2022-40289, The application was vulnerable to an authenticated Stored Cross-Site Scripting (XSS) in the upload and download functionality which could be leveraged to escalate privileges or compromise any accounts they can coerce into observing the targeted files.  ,9.0,CWE-79
CVE-2025-53987,Insertion of Sensitive Information Into Sent Data vulnerability in Crocoblock JetMenu allows Retrieve Embedded Sensitive Data. This issue affects JetMenu: from n/a through 2.4.11.1.,6.5,CWE-201
CVE-2024-3965,The Pray For Me WordPress plugin through 1.0.4 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,5.4,CWE-352
CVE-2024-35749,Authentication Bypass by Spoofing vulnerability in Acurax Under Construction / Maintenance Mode from Acurax allows Authentication Bypass.This issue affects Under Construction / Maintenance Mode from Acurax: from n/a through 2.6.,3.7,CWE-290
CVE-2024-13271,Incorrect Authorization vulnerability in Drupal Content Entity Clone allows Forceful Browsing.This issue affects Content Entity Clone: from 0.0.0 before 1.0.4.,4.3,CWE-863
CVE-2024-12947,A vulnerability was found in Codezips Hospital Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /invo.php. The manipulation of the argument dname leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,6.3,CWE-74
CVE-2022-49014,In the Linux kernel the following vulnerability has been resolved:  net: tun: Fix use-after-free in tun_detach()  syzbot reported use-after-free in tun_detach() [1].  This causes call trace like below:  ================================================================== BUG: KASAN: use-after-free in notifier_call_chain+0x1ee/0x200 kernel/notifier.c:75 Read of size 8 at addr ffff88807324e2a8 by task syz-executor.0/3673  CPU: 0 PID: 3673 Comm: syz-executor.0 Not tainted 6.1.0-rc5-syzkaller-00044-gcc675d22e422 #0 Hardware name: Google Google Compute Engine/Google Compute Engine BIOS Google 10/26/2022 Call Trace:  <TASK>  __dump_stack lib/dump_stack.c:88 [inline]  dump_stack_lvl+0xd1/0x138 lib/dump_stack.c:106  print_address_description mm/kasan/report.c:284 [inline]  print_report+0x15e/0x461 mm/kasan/report.c:395  kasan_report+0xbf/0x1f0 mm/kasan/report.c:495  notifier_call_chain+0x1ee/0x200 kernel/notifier.c:75  call_netdevice_notifiers_info+0x86/0x130 net/core/dev.c:1942  call_netdevice_notifiers_extack net/core/dev.c:1983 [inline]  call_netdevice_notifiers net/core/dev.c:1997 [inline]  netdev_wait_allrefs_any net/core/dev.c:10237 [inline]  netdev_run_todo+0xbc6/0x1100 net/core/dev.c:10351  tun_detach drivers/net/tun.c:704 [inline]  tun_chr_close+0xe4/0x190 drivers/net/tun.c:3467  __fput+0x27c/0xa90 fs/file_table.c:320  task_work_run+0x16f/0x270 kernel/task_work.c:179  exit_task_work include/linux/task_work.h:38 [inline]  do_exit+0xb3d/0x2a30 kernel/exit.c:820  do_group_exit+0xd4/0x2a0 kernel/exit.c:950  get_signal+0x21b1/0x2440 kernel/signal.c:2858  arch_do_signal_or_restart+0x86/0x2300 arch/x86/kernel/signal.c:869  exit_to_user_mode_loop kernel/entry/common.c:168 [inline]  exit_to_user_mode_prepare+0x15f/0x250 kernel/entry/common.c:203  __syscall_exit_to_user_mode_work kernel/entry/common.c:285 [inline]  syscall_exit_to_user_mode+0x1d/0x50 kernel/entry/common.c:296  do_syscall_64+0x46/0xb0 arch/x86/entry/common.c:86  entry_SYSCALL_64_after_hwframe+0x63/0xcd  The cause of the issue is that sock_put() from __tun_detach() drops last reference count for struct net and then notifier_call_chain() from netdev_state_change() accesses that struct net.  This patch fixes the issue by calling sock_put() from tun_detach() after all necessary accesses for the struct net has done.,7.8,CWE-416
CVE-2022-39853,A use after free vulnerability in perf-mgr driver prior to SMR Oct-2022 Release 1 allows attacker to cause memory access fault.,4.4,CWE-416
CVE-2023-24163,SQL Inection vulnerability in Dromara hutool before 5.8.21 allows attacker to execute arbitrary code via the aviator template engine.,9.8,CWE-89
CVE-2024-11382,The Common Ninja: Fully Customizable & Perfectly Responsive Free Widgets for WordPress Websites plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'commonninja' shortcode in all versions up to and including 1.1.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-45163,The Mirai botnet through 2024-08-19 mishandles simultaneous TCP connections to the CNC (command and control) server. Unauthenticated sessions remain open causing resource consumption. For example an attacker can send a recognized username (such as root) or can send arbitrary data.,9.1,CWE-400
CVE-2025-48415,A USB backdoor feature can be triggered by attaching a USB drive that contains specially crafted salia.ini files. The .ini file can contain several commands that could be exploited by an attacker to export or modify the device configuration enable an SSH backdoor  or perform other administrative actions. Ultimately this backdoor also allows arbitrary execution of OS commands.,6.2,CWE-749
CVE-2024-40583,Pentaminds CuroVMS v2.0.1 was discovered to contain exposed credentials.,9.1,CWE-522
CVE-2025-22701,Server-Side Request Forgery (SSRF) vulnerability in NotFound Traveler Layout Essential For Elementor. This issue affects Traveler Layout Essential For Elementor: from n/a through 1.0.8.,5.4,CWE-918
CVE-2022-44587,Insertion of Sensitive Information into Log File vulnerability in WP 2FA allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects WP 2FA: from n/a through 2.6.3.,5.3,CWE-532
CVE-2024-27306,aiohttp is an asynchronous HTTP client/server framework for asyncio and Python. A XSS vulnerability exists on index pages for static file handling. This vulnerability is fixed in 3.9.4. We have always recommended using a reverse proxy server (e.g. nginx) for serving static files. Users following the recommendation are unaffected. Other users can disable `show_index` if unable to upgrade.,6.1,CWE-79
CVE-2025-32074,Improper Encoding or Escaping of Output vulnerability in The Wikimedia Foundation Mediawiki - Confirm Account Extension allows Cross-Site Scripting (XSS).This issue affects Mediawiki - Confirm Account Extension: from 1.39 through 1.43.,5.4,CWE-116
CVE-2024-33038,Memory corruption while passing untrusted/corrupted pointers from DSP to EVA.,7.8,CWE-822
CVE-2023-31753,SQL injection vulnerability in diskusi.php in eNdonesia 8.7 allows an attacker to execute arbitrary SQL commands via the rid= parameter.,9.8,CWE-89
CVE-2025-47088,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-54095,Out-of-bounds read in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to disclose information over a network.,6.5,CWE-125
CVE-2023-27526,A non Admin authenticated user could incorrectly create resources using the import charts feature on Apache Superset up to and including 2.1.0.  ,4.3,CWE-863
CVE-2022-22845,QXIP SIPCAPTURE homer-app before 1.4.28 for HOMER 7.x has the same 167f0db2-f83e-4baa-9736-d56064a5b415 JWT secret key across different customers' installations.,9.8,CWE-798
CVE-2023-4730,The LadiApp plugn for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the init_endpoint() function hooked via 'init' in versions up to and including 4.3. This makes it possible for unauthenticated attackers to modify a variety of settings. An attacker can directly modify the 'ladipage_key' which enables them to create new posts on the website and inject malicious web scripts.,5.3,CWE-862
CVE-2022-38099,Improper input validation in BIOS firmware for some Intel(R) NUC 11 Compute Elements before version EBTGL357.0065 may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-20
CVE-2024-35580,Tenda AX1806 v1.0.0.1 contains a stack overflow via the adv.iptv.stbpvid parameter in the function formSetIptv.,9.8,CWE-121
CVE-2025-23293,NVIDIA Delegated Licensing Service for all appliance platforms contains a vulnerability where an User/Attacker may cause an authorized action. A successful exploit of this vulnerability may lead to information disclosure.,8.7,CWE-306
CVE-2023-21454,Improper authorization in Samsung Keyboard prior to SMR Mar-2023 Release 1 allows physical attacker to access users text history on the lockscreen.,2.4,CWE-285
CVE-2021-39789,In Telecom there is a possible leak of TTY mode change due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-203880906,7.8,CWE-863
CVE-2023-48342,In media service there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed,4.4,CWE-787
CVE-2025-41094,Insecure Direct Object Reference (IDOR) vulnerability in BOLD Workplanner in versions prior to 2.5.25 (4935b438f9b) consisting of a lack of adequate validation of user input allowing an authenticated user to access to functional contract details using unauthorised internal identifiers.,4.3,CWE-639
CVE-2024-11258,A vulnerability classified as critical was found in 1000 Projects Beauty Parlour Management System 1.0. This vulnerability affects unknown code of the file /admin/index.php. The manipulation of the argument username leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
