CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-47542,In the Linux kernel the following vulnerability has been resolved:  net: qlogic: qlcnic: Fix a NULL pointer dereference in qlcnic_83xx_add_rings()  In qlcnic_83xx_add_rings() the indirect function of ahw->hw_ops->alloc_mbx_args will be called to allocate memory for cmd.req.arg and there is a dereference of it in qlcnic_83xx_add_rings() which could lead to a NULL pointer dereference on failure of the indirect function like qlcnic_83xx_alloc_mbx_args().  Fix this bug by adding a check of alloc_mbx_args() this patch imitates the logic of mbx_cmd()'s failure handling.  This bug was found by a static analyzer. The analysis employs differential checking to identify inconsistent security operations (e.g. checks or kfrees) between two code paths and confirms that the inconsistent operations are not recovered in the current function or the callers so they constitute bugs.  Note that as a bug found by static analysis it can be a false positive or hard to trigger. Multiple researchers have cross-reviewed the bug.  Builds with CONFIG_QLCNIC=m show no new warnings and our static analyzer no longer warns about this code.,5.5,CWE-476
CVE-2024-33767,lunasvg v2.3.9 was discovered to contain a segmentation violation via the component composition_solid_source.,5.0,CWE-125
CVE-2024-27108,Non privileged access to critical file vulnerability in GE HealthCare EchoPAC products,6.8,CWE-732
CVE-2024-42079,In the Linux kernel the following vulnerability has been resolved:  gfs2: Fix NULL pointer dereference in gfs2_log_flush  In gfs2_jindex_free() set sdp->sd_jdesc to NULL under the log flush lock to provide exclusion against gfs2_log_flush().  In gfs2_log_flush() check if sdp->sd_jdesc is non-NULL before dereferencing it.  Otherwise we could run into a NULL pointer dereference when outstanding glock work races with an unmount (glock_work_func -> run_queue -> do_xmote -> inode_go_sync -> gfs2_log_flush).,5.5,CWE-476
CVE-2025-26641,Uncontrolled resource consumption in Windows Cryptographic Services allows an unauthorized attacker to deny service over a network.,7.5,CWE-400
CVE-2023-42959,A race condition was addressed with improved state handling. This issue is fixed in macOS Sonoma 14. An app may be able to execute arbitrary code with kernel privileges.,7.0,CWE-362
CVE-2023-48432,An issue was discovered in Zimbra Collaboration (ZCS) 8.8.15 9.0 and 10.0. XSS with resultant session stealing can occur via JavaScript code in a link (for a webmail redirection endpoint) within en email message e.g. if a victim clicks on that link within Zimbra webmail.,6.1,CWE-79
CVE-2021-25103,The Translate WordPress with GTranslate WordPress plugin before 2.9.7 does not sanitise and escape the body parameter in the url_addon/gtranslate-email.php file before outputting it back in the page leading to a Reflected Cross-Site Scripting issue. Note: exploitation of the issue requires knowledge of the NONCE_SALT and NONCE_KEY,4.7,CWE-79
CVE-2023-48774,Missing Authorization vulnerability in Martin Gibson IdeaPush allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects IdeaPush: from n/a through n/a.,5.4,CWE-862
CVE-2022-33060,Online Railway Reservation System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /classes/Master.php?f=delete_schedule.,7.2,CWE-89
CVE-2023-41375,Use after free vulnerability exists in Kostac PLC Programming Software Version 1.6.11.0. Arbitrary code may be executed by having a user open a specially crafted project file which was saved using Kostac PLC Programming Software Version 1.6.9.0 and earlier because the issue exists in parsing of KPP project files. The vendor states that Kostac PLC Programming Software Version 1.6.10.0 or later implements the function which prevents a project file alteration. Therefore to mitigate the impact of these vulnerabilities a project file which was saved using Kostac PLC Programming Software Version 1.6.9.0 and earlier needs to be saved again using Kostac PLC Programming Software Version 1.6.10.0 or later.,7.8,CWE-416
CVE-2024-38697,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Ali Rahimi Goftino allows Stored XSS.This issue affects Goftino: from n/a through 1.6.,6.5,CWE-79
CVE-2024-43818,In the Linux kernel the following vulnerability has been resolved:  ASoC: amd: Adjust error handling in case of absent codec device  acpi_get_first_physical_node() can return NULL in several cases (no such device ACPI table error reference count drop to 0 etc). Existing check just emit error message but doesn't perform return. Then this NULL pointer is passed to devm_acpi_dev_add_driver_gpios() where it is dereferenced.  Adjust this error handling by adding error code return.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,5.5,CWE-476
CVE-2022-31991,Badminton Center Management System v1.0 is vulnerable to SQL Injection via bcms/classes/Master.php?f=delete_court.,9.8,CWE-89
CVE-2023-27318,StorageGRID (formerly StorageGRID Webscale) versions 11.6.0 through  11.6.0.13 are susceptible to a Denial of Service (DoS) vulnerability. A  successful exploit could lead to a crash of the Local Distribution  Router (LDR) service.  ,6.5,CWE-248
CVE-2022-41847,An issue was discovered in Bento4 1.6.0-639. A memory leak exists in AP4_StdcFileByteStream::Create(AP4_FileByteStream* char const* AP4_FileByteStream::Mode AP4_ByteStream*&) in System/StdC/Ap4StdCFileByteStream.cpp.,5.5,CWE-401
CVE-2024-9594,A security issue was discovered in the Kubernetes Image Builder versions <= v0.1.37 where default credentials are enabled during the image build process when using the Nutanix OVA QEMU or raw providers. The credentials can be used to gain root access. The credentials are disabled at the conclusion of the image build process. Kubernetes clusters are only affected if their nodes use VM images created via the Image Builder project. Because these images were vulnerable during the image build process they are affected only if an attacker was able to reach the VM where the image build was happening and used the vulnerability to modify the image at the time the image build was occurring.,6.3,CWE-798
CVE-2023-48477,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-4904,A vulnerability was found in Byzoro Smart S200 Management Platform up to 20240507. It has been rated as critical. This issue affects some unknown processing of the file /useratte/userattestation.php. The manipulation of the argument web_img leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-264437 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-434
CVE-2025-21185,Microsoft Edge (Chromium-based) Elevation of Privilege Vulnerability,6.5,CWE-284
CVE-2023-6011,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in DECE Software Geodi allows Stored XSS.This issue affects Geodi: before 8.0.0.27396.  ,5.4,CWE-79
CVE-2024-7115,A vulnerability was found in MD-MAFUJUL-HASAN Online-Payroll-Management-System up to 20230911. It has been declared as critical. This vulnerability affects unknown code of the file /designation_viewmore.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available. VDB-272446 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2024-32947,Cross-Site Request Forgery (CSRF) vulnerability in AlumniOnline Web Services LLC WP ADA Compliance Check Basic.This issue affects WP ADA Compliance Check Basic: from n/a through 3.1.3.  ,4.3,CWE-352
CVE-2025-30606,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Logan Carlile Easy Page Transition allows Stored XSS. This issue affects Easy Page Transition: from n/a through 1.0.1.,5.9,CWE-79
CVE-2024-9466,A cleartext storage of sensitive information vulnerability in Palo Alto Networks Expedition allows an authenticated attacker to reveal firewall usernames passwords and API keys generated using those credentials.,6.5,CWE-532
CVE-2024-25866,A SQL Injection vulnerability in CodeAstro Membership Management System in PHP v.1.0 allows a remote attacker to execute arbitrary SQL commands via the email parameter in the index.php component.,8.8,CWE-89
CVE-2025-24251,The issue was addressed with improved checks. This issue is fixed in macOS Sequoia 15.4 tvOS 18.4 macOS Ventura 13.7.5 iPadOS 17.7.6 macOS Sonoma 14.7.5 iOS 18.4 and iPadOS 18.4 watchOS 11.4 visionOS 2.4. An attacker on the local network may cause an unexpected app termination.,6.5,CWE-476
CVE-2023-28853,Mastodon is a free open-source social network server based on ActivityPub Mastodon allows configuration of LDAP for authentication. Starting in version 2.5.0 and prior to versions 3.5.8 4.0.4 and 4.1.2 the LDAP query made during login is insecure and the attacker can perform LDAP injection attack to leak arbitrary attributes from LDAP database. This issue is fixed in versions 3.5.8 4.0.4 and 4.1.2.,7.7,CWE-90
CVE-2022-36521,Insecure permissions in cskefu v7.0.1 allows unauthenticated attackers to arbitrarily add administrator accounts.,7.5,CWE-306
CVE-2025-30471,A validation issue was addressed with improved logic. This issue is fixed in visionOS 2.4 macOS Ventura 13.7.5 tvOS 18.4 iPadOS 17.7.6 iOS 18.4 and iPadOS 18.4 macOS Sequoia 15.4 macOS Sonoma 14.7.5. A remote user may be able to cause a denial-of-service.,7.5,CWE-20
CVE-2024-26964,In the Linux kernel the following vulnerability has been resolved:  usb: xhci: Add error handling in xhci_map_urb_for_dma  Currently xhci_map_urb_for_dma() creates a temporary buffer and copies the SG list to the new linear buffer. But if the kzalloc_node() fails then the following sg_pcopy_to_buffer() can lead to crash since it tries to memcpy to NULL pointer.  So return -ENOMEM if kzalloc returns null pointer.,5.5,CWE-476
CVE-2025-1227,A vulnerability was found in ywoa up to 2024.07.03. It has been rated as critical. This issue affects the function selectList of the file com/cloudweb/oa/mapper/xml/AddressDao.xml. The manipulation leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 2024.07.04 is able to address this issue. It is recommended to upgrade the affected component.,6.3,CWE-74
CVE-2024-10342,The League of Legends Shortcodes plugin for WordPress is vulnerable to Stored Cross-Site Scripting via shortcodes in versions up to and including 1.0.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-20054,In gnss there is a possible escalation of privilege due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08580200; Issue ID: ALPS08580200.,6.6,CWE-787
CVE-2022-3115,An issue was discovered in the Linux kernel through 5.16-rc6. malidp_crtc_reset in drivers/gpu/drm/arm/malidp_crtc.c lacks check of the return value of kzalloc() and will cause the null pointer dereference.,5.5,CWE-476
CVE-2025-24731,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in IP2Location Download IP2Location Country Blocker allows Stored XSS. This issue affects Download IP2Location Country Blocker: from n/a through 2.38.3.,5.9,CWE-79
CVE-2023-51566,Kofax Power PDF OXPS File Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of OXPS files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21980.,7.8,CWE-121
CVE-2025-6402,A vulnerability was found in TOTOLINK X15 1.0.0-B20230714.1105. It has been declared as critical. This vulnerability affects unknown code of the file /boafrm/formIpv6Setup of the component HTTP POST Request Handler. The manipulation of the argument submit-url leads to buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2022-3366,The PublishPress Capabilities WordPress plugin before 2.5.2 PublishPress Capabilities Pro WordPress plugin before 2.5.2 unserializes the content of imported files which could lead to PHP object injection attacks by administrators on multisite WordPress configurations. Successful exploitation in this case requires other plugins with a suitable gadget chain to be present on the site.,7.2,CWE-502
CVE-2025-44175,Tenda AC10 v4 V16.03.10.13 is vulnerable to Buffer Overflow in the GetParentControlInfo function.,5.4,CWE-120
CVE-2017-20157,A vulnerability was found in Ariadne Component Library up to 2.x. It has been classified as critical. Affected is an unknown function of the file src/url/Url.php. The manipulation leads to server-side request forgery. Upgrading to version 3.0 is able to address this issue. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-217140.,5.5,CWE-918
CVE-2025-31768,Missing Authorization vulnerability in OTWthemes Widget Manager Light allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Widget Manager Light: from n/a through 1.18.,6.5,CWE-862
CVE-2023-0835,markdown-pdf version 11.0.0 allows an external attacker to remotely obtain arbitrary local files. This is possible because the application does not validate the Markdown content entered by the user.,8.2,CWE-79
CVE-2023-38721,The IBM i 7.2 7.3 7.4 and 7.5 product Facsimile Support for i contains a local privilege escalation vulnerability.   A malicious actor could gain access to a command line with elevated privileges allowing root access to the host operating system.  IBM X-Force ID:  262173.,8.4,CWE-269
CVE-2021-40892,A Regular Expression Denial of Service (ReDOS) vulnerability was discovered in validate-color v2.1.0 when handling crafted invalid rgb(a) strings.,7.5,CWE-1333
CVE-2024-23643,GeoServer is an open source software server written in Java that allows users to share and edit geospatial data. A stored cross-site scripting (XSS) vulnerability exists in versions prior to 2.23.2 and 2.24.1 that enables an authenticated administrator with workspace-level privileges to store a JavaScript payload in the GeoServer catalog that will execute in the context of another administrator’s browser when viewed in the GWC Seed Form. Access to the GWC Seed Form is limited to full administrators by default and granting non-administrators access to this endpoint is not recommended. Versions 2.23.2 and 2.24.1 contain a fix for this issue.,4.8,CWE-79
CVE-2024-5017,In WhatsUp Gold versions released before 2023.1.3 a path traversal vulnerability exists. A specially crafted unauthenticated HTTP request to AppProfileImport can lead can lead to information disclosure.,6.5,CWE-22
CVE-2023-45799,In MLSoft TCO!stream versions 8.0.22.1115 and below a vulnerability exists due to insufficient permission validation. This allows an attacker to make the victim download and execute arbitrary files.                  ,7.2,CWE-494
CVE-2022-1752,Unrestricted Upload of File with Dangerous Type in GitHub repository polonel/trudesk prior to 1.2.2.,8.0,CWE-434
CVE-2022-43382,IBM AIX 7.1 7.2 7.3 and VIOS 3.1could allow a local user with elevated privileges to exploit a vulnerability in the lpd daemon to cause a denial of service.  IBM X-Force ID:  238641.,6.2,CWE-399
CVE-2022-30697,Local privilege escalation due to insecure folder permissions. The following products are affected: Acronis Snap Deploy (Windows) before build 3640,7.8,CWE-427
CVE-2024-7494,A vulnerability which was classified as critical has been found in SourceCodester Clinics Patient Management System 1.0. Affected by this issue is some unknown functionality of the file /new_prescription.php. The manipulation of the argument patient leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-273620.,6.3,CWE-89
CVE-2025-46347,YesWiki is a wiki system written in PHP. Prior to version 4.5.4 YesWiki vulnerable to remote code execution. An arbitrary file write can be used to write a file with a PHP extension which then can be browsed to in order to execute arbitrary code on the server resulting in a full compromise of the server. This could potentially be performed unwittingly by a user. This issue has been patched in version 4.5.4.,9.8,CWE-116
CVE-2023-2820,An information disclosure vulnerability in the faye endpoint in Proofpoint Threat Response / Threat Response Auto-Pull (PTR/TRAP) could be used by an attacker on an adjacent network to obtain credentials to integrated services via a man-in-the-middle position or cryptanalysis of the session traffic. An attacker could use these credentials to impersonate PTR/TRAP to these services. All versions prior to 5.10.0 are affected.  ,6.1,CWE-200
CVE-2022-0712,NULL Pointer Dereference in GitHub repository radareorg/radare2 prior to 5.6.4.,5.5,CWE-476
CVE-2024-43934,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Robert Felty Collapsing Archives allows Stored XSS.This issue affects Collapsing Archives: from n/a through 3.0.5.,6.5,CWE-79
CVE-2024-33791,A cross-site scripting (XSS) vulnerability in netis-systems MEX605 v2.00.06 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the getTimeZone function.,4.6,CWE-79
CVE-2024-52508,Nextcloud Mail is the mail app for Nextcloud a self-hosted productivity platform. When a user is trying to set up a mail account with an email address like user@example.tld that does not support auto configuration and an attacker managed to register autoconfig.tld the used email details would be send to the server of the attacker. It is recommended that the Nextcloud Mail app is upgraded to 1.14.6 1.15.4 2.2.11 3.6.3 3.7.7 or 4.0.0.,8.2,CWE-200
CVE-2024-13527,The Philantro – Donations and Donor Management plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcodes like 'donate' in all versions up to and including 5.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-23367,A flaw was found in the Wildfly Server Role Based Access Control (RBAC) provider. When authorization to control management operations is secured using the Role Based Access Control provider a user without the required privileges can suspend or resume the server. A user with a Monitor or Auditor role is supposed to have only read access permissions and should not be able to suspend the server.  The vulnerability is caused by the Suspend and Resume handlers not performing authorization checks to validate whether the current user has the required permissions to proceed with the action.,6.5,CWE-284
CVE-2023-47715,IBM Storage Protect Plus Server 10.1.0 through 10.1.16 could allow an authenticated user with read-only permissions to add or delete entries from an existing HyperVisor configuration.  IBM X-Force ID:  271538.,4.3,CWE-269
CVE-2022-27962,Bluecms 1.6 has a SQL injection vulnerability at cooike.,9.8,CWE-89
CVE-2025-44845,TOTOLINK CA600-PoE V5.3c.6665_B20180820 was found to contain a command injection vulnerability in the NTPSyncWithHost function via the hostTime parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,6.5,CWE-77
CVE-2021-46686,Improper neutralization of special elements used in an OS command ('OS Command Injection') issue exists in acmailer CGI ver.4.0.3 and earlier and acmailer DB ver.1.1.5 and earlier. If this vulnerability is exploited an arbitrary OS command may be executed by an attacker.,9.8,CWE-78
CVE-2021-37107,There is an improper memory access permission configuration on ACPU.Successful exploitation of this vulnerability may cause out-of-bounds access.,5.5,CWE-787
CVE-2022-35219,The NHI card’s web service component has a stack-based buffer overflow vulnerability due to insufficient validation for network packet key parameter. A LAN attacker with general user privilege can exploit this vulnerability to disrupt service.,5.5,CWE-787
CVE-2023-34256,An issue was discovered in the Linux kernel before 6.3.3. There is an out-of-bounds read in crc16 in lib/crc16.c when called from fs/ext4/super.c because ext4_group_desc_csum does not properly check an offset. NOTE: this is disputed by third parties because the kernel is not intended to defend against attackers with the stated When modifying the block device while it is mounted by the filesystem access.,5.5,CWE-125
CVE-2023-5633,The reference count changes made as part of the CVE-2023-33951 and CVE-2023-33952 fixes exposed a use-after-free flaw in the way memory objects were handled when they were being used to store a surface. When running inside a VMware guest with 3D acceleration enabled a local unprivileged user could potentially use this flaw to escalate their privileges.,7.8,CWE-416
CVE-2023-1063,A vulnerability has been found in SourceCodester Doctors Appointment System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/patient.php of the component Parameter Handler. The manipulation of the argument search leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-221827.,6.3,CWE-89
CVE-2022-42269,NVIDIA Trusted OS contains a vulnerability in an SMC call handler where failure to validate untrusted input may allow a highly privileged local attacker to cause information disclosure and compromise integrity. The scope of the impact can extend to other components.,7.9,CWE-20
CVE-2024-6660,The BookingPress – Appointment Booking Calendar Plugin and Online Scheduling Plugin plugin for WordPress is vulnerable to unauthorized modification of data that can lead to privilege escalation due to a missing capability check on the bookingpress_import_data_continue_process_func function in all versions up to and including 1.1.5. This makes it possible for authenticated attackers with Subscriber-level access and above to update arbitrary options on the WordPress site and upload arbitrary files. This can be leveraged to update the default role for registration to administrator and enable user registration for attackers to gain administrative user access to a vulnerable site.,8.8,CWE-862
CVE-2025-26163,CM Soluces Informatica Ltda Auto Atendimento 1.x.x was discovered to contain a SQL injection via the CPF parameter.,9.8,CWE-89
CVE-2023-24584, Controller 6000 is vulnerable to a buffer overflow via the Controller diagnostic web interface upload feature.      This issue affects Controller 6000: before vCR8.80.230201a before vCR8.70.230201a before vCR8.60.230201b before vCR8.50.230201a all versions of vCR8.40 and prior.  ,7.5,CWE-120
CVE-2025-30462,A library injection issue was addressed with additional restrictions. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. Apps that appear to use App Sandbox may be able to launch without restrictions.,9.8,CWE-284
CVE-2024-57601,Cross Site Scripting vulnerability in Alex Tselegidis EasyAppointments v.1.5.0 allows a remote attacker to execute arbitrary code via the legal_settings parameter.,6.1,CWE-79
CVE-2023-33961,Leantime is a lean open source project management system. Starting in version 2.3.21 an authenticated user with commenting privileges can inject malicious Javascript into a comment. Once the malicious comment is loaded in the browser by a user the malicious Javascript code executes. As of time of publication a patch does not exist.,8.9,CWE-79
CVE-2023-42035,Visualware MyConnection Server doIForward XML External Entity Processing Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Visualware MyConnection Server. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the doIForward method. Due to the improper restriction of XML External Entity (XXE) references a crafted document specifying a URI causes the XML parser to access the URI and embed the contents back into the XML document for further processing. An attacker can leverage this vulnerability to disclose information in the context of root. Was ZDI-CAN-21774.,6.5,CWE-611
CVE-2023-42004,IBM Security Guardium 11.3 11.4 and 11.5 is potentially vulnerable to CSV injection.  A remote attacker could execute malicious commands due to improper validation of csv file contents.  IBM X-Force ID:  265262.,8.0,CWE-1236
CVE-2025-29226,In Linksys E5600 V1.1.0.26 the \usr\share\lua\runtime.lua file contains a command injection vulnerability in the runtime.pingTest function via the pt[count] parameter.,6.3,CWE-77
CVE-2023-6526,The Meta Box – WordPress Custom Fields Framework plugin for WordPress is vulnerable to Stored Cross-Site Scripting via custom post meta values displayed through the plugin's shortcode in all versions up to and including 5.9.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-43354,Sanitization Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/?page=orders/manage_request.,7.2,CWE-89
CVE-2022-3916,A flaw was found in the offline_access scope in Keycloak. This issue would affect users of shared computers more (especially if cookies are not cleared) due to a lack of root session validation and the reuse of session ids across root and user authentication sessions. This enables an attacker to resolve a user session attached to a previously authenticated user; when utilizing the refresh token they will be issued a token for the original user.,6.8,CWE-384
CVE-2022-41484,Tenda AC1900 AP500(US)_V1_180320(Beta) was discovered to contain a buffer overflow in the 0x32384 function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted request.,7.5,CWE-120
CVE-2021-41442,An HTTP smuggling attack in the web application of D-Link DIR-X1860 before v1.10WWB09_Beta allows a remote unauthenticated attacker to DoS the web application via sending a specific HTTP packet.,7.5,CWE-444
CVE-2023-23693, Dell VxRail versions prior to 7.0.450 contains an OS command injection Vulnerability in DCManager command-line utility. A local high privileged attacker could potentially exploit this vulnerability leading to the execution of arbitrary OS commands on the application's underlying OS with the privileges of the vulnerable application. Exploitation may lead to a system take over by an attacker.  ,6.7,CWE-78
CVE-2024-33999,The referrer URL used by MFA required additional sanitizing rather than being used directly.,9.8,CWE-20
CVE-2022-42428,This vulnerability allows remote attackers to escalate privileges on affected installations of Centreon. Authentication is required to exploit this vulnerability. The specific flaw exists within the handling of requests to modify poller broker configuration. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to escalate privileges to the level of an administrator. Was ZDI-CAN-18410.,8.8,CWE-89
CVE-2025-32551,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jaap Jansma Connector to CiviCRM with CiviMcRestFace allows Reflected XSS. This issue affects Connector to CiviCRM with CiviMcRestFace: from n/a through 1.0.8.,7.1,CWE-79
CVE-2023-31801,Cross Site Scripting vulnerability found in Chamilo Lms v.1.11.18 allows a local attacker to execute arbitrary code via the skills wheel parameter.,6.1,CWE-79
CVE-2023-39283,An SMM memory corruption vulnerability in the SMM driver (SMRAM write) in CsmInt10HookSmm in Insyde InsydeH2O with kernel 5.0 through 5.5 allows attackers to send arbitrary data to SMM which could lead to privilege escalation.,7.8,CWE-787
CVE-2025-4781,A vulnerability classified as critical has been found in PHPGurukul Park Ticketing Management System 2.0. Affected is an unknown function of the file /forgot-password.php. The manipulation of the argument email/contactno leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-22652,The GSMA authentication panel could be presented on the lock screen. The issue was resolved by requiring device unlock to interact with the GSMA authentication panel. This issue is fixed in iOS 15.4 and iPadOS 15.4. A person with physical access may be able to view and modify the carrier account information and settings from the lock screen.,6.1,CWE-306
CVE-2022-31145,FlyteAdmin is the control plane for Flyte responsible for managing entities and administering workflow executions. In versions 1.1.30 and prior authenticated users using an external identity provider can continue to use Access Tokens and ID Tokens even after they expire. Users who use FlyteAdmin as the OAuth2 Authorization Server are unaffected by this issue. A patch is available on the `master` branch of the repository. As a workaround rotating signing keys immediately will invalidate all open sessions and force all users to attempt to obtain new tokens. Those who use this workaround should continue to rotate keys until FlyteAdmin has been upgraded and hide FlyteAdmin deployment ingress URL from the internet.,6.5,CWE-613
CVE-2023-50974,In Appwrite CLI before 3.0.0 when using the login command the credentials of the Appwrite user are stored in a ~/.appwrite/prefs.json file with 0644 as UNIX permissions. Any user of the local system can access those credentials.,5.5,CWE-798
CVE-2023-1591,A vulnerability classified as critical has been found in SourceCodester Automatic Question Paper Generator System 1.0. This affects an unknown part of the file classes/Users.php?f=save_ruser. The manipulation of the argument id/email leads to sql injection. It is possible to initiate the attack remotely. The associated identifier of this vulnerability is VDB-223659.,6.3,CWE-89
CVE-2023-27105,A vulnerability in the Wi-Fi file transfer module of Shanling M5S Portable Music Player with Shanling MTouch OS v4.3 and Shanling M2X Portable Music Player with Shanling MTouch OS v3.3 allows attackers to arbitrarily read delete or modify any critical system files via directory traversal.,9.8,CWE-22
CVE-2024-33633,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Piotnet Piotnet Addons For Elementor Pro allows Reflected XSS.This issue affects Piotnet Addons For Elementor Pro: from n/a through 7.1.17.  ,7.1,CWE-79
CVE-2023-27788,An issue found in TCPrewrite v.4.4.3 allows a remote attacker to cause a denial of service via the ports2PORT function at the portmap.c:69 endpoint.,7.5,CWE-617
CVE-2024-1358,The Elementor Addon Elements plugin for WordPress is vulnerable to Directory Traversal in all versions up to and including 1.12.12 via the render function. This makes it possible for authenticated attackers with contributor access or higher to include the contents of arbitrary PHP files on the server which may expose sensitive information.,8.8,CWE-22
CVE-2023-2055,A vulnerability has been found in Campcodes Advanced Online Voting System 1.0 and classified as problematic. This vulnerability affects unknown code of the file /admin/config_save.php. The manipulation of the argument title leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-225940.,3.5,CWE-79
CVE-2023-24448,A missing permission check in Jenkins RabbitMQ Consumer Plugin 2.8 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified AMQP(S) URL using attacker-specified username and password.,6.5,CWE-862
CVE-2023-20223,A vulnerability in Cisco DNA Center could allow an unauthenticated remote attacker to read and modify data in a repository that belongs to an internal service on an affected device.    This vulnerability is due to insufficient access control enforcement on API requests. An attacker could exploit this vulnerability by sending a crafted API request to an affected device. A successful exploit could allow the attacker to read and modify data that is handled by an internal service on the affected device.,8.6,CWE-284
CVE-2024-42341,Loway - CWE-601: URL Redirection to Untrusted Site ('Open Redirect'),6.1,CWE-601
CVE-2023-1385,Improper JPAKE implementation allows offline PIN brute-forcing due to the initialization of random values to a known value which leads to unauthorized authentication to amzn.lightning services.  This issue affects:  Amazon Fire TV Stick 3rd gen versions prior to 6.2.9.5. Insignia TV with FireOS 7.6.3.3.,7.1,CWE-330
CVE-2023-1852,A vulnerability classified as problematic was found in SourceCodester Online Payroll System 1.0. This vulnerability affects unknown code of the file /admin/deduction_edit.php. The manipulation of the argument description leads to cross site scripting. The attack can be initiated remotely. The identifier of this vulnerability is VDB-224992.,3.5,CWE-79
CVE-2024-32358,An issue in Jpress v.5.1.0 allows a remote attacker to execute arbitrary code via a crafted script to the custom plug-in module function a different vulnerability than CVE-2024-43033.,7.5,CWE-94
CVE-2024-24704,Missing Authorization vulnerability in AddonMaster Load More Anything.This issue affects Load More Anything: from n/a through 3.3.3.,5.4,CWE-862
CVE-2025-21250,Windows Telephony Service Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2022-39089,In mlog service there is a possible out of bounds read due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.,4.4,CWE-125
