CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-2308,A vulnerability which was classified as critical was found in HDF5 1.14.6. This affects the function H5Z__scaleoffset_decompress_one_byte of the component Scale-Offset Filter. The manipulation leads to heap-based buffer overflow. An attack has to be approached locally. The exploit has been disclosed to the public and may be used. The vendor plans to fix this issue in an upcoming release.,5.3,CWE-119
CVE-2025-2578,The Booking for Appointments and Events Calendar &#8211; Amelia plugin for WordPress is vulnerable to Full Path Disclosure in all versions up to and including 1.2.19 via the 'wpAmeliaApiCall' function. This makes it possible for unauthenticated attackers to retrieve the full path of the web application which can be used to aid other attacks. The information displayed is not useful on its own and requires another vulnerability to be present for damage to an affected website.,5.3,CWE-200
CVE-2023-0195,NVIDIA GPU Display Driver for Windows contains a vulnerability in the kernel mode layer driver nvlddmkm.sys where an can cause CWE-1284 which may lead to hypothetical Information leak of unimportant data such as local variable data of the driver,2.0,CWE-1284
CVE-2023-40550,An out-of-bounds read flaw was found in Shim when it tried to validate the SBAT information. This issue may expose sensitive data during the system's boot phase.,5.5,CWE-125
CVE-2021-30287,Possible assertion due to improper validation of symbols configured for PDCCH monitoring in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile,7.5,CWE-617
CVE-2025-25505,Tenda AC6 15.03.05.16_multi is vulnerable to Buffer Overflow in the sub_452A4 function.,6.5,CWE-120
CVE-2023-5676,In Eclipse OpenJ9 before version 0.41.0 the JVM can be forced into an infinite busy hang on a spinlock or a segmentation fault if a shutdown signal (SIGTERM SIGINT or SIGHUP) is received before the JVM has finished initializing. ,4.1,CWE-364
CVE-2022-37422,Payara through 5.2022.2 allows directory traversal without authentication. This affects Payara Server Payara Micro and Payara Server Embedded.,7.5,CWE-22
CVE-2022-1569,The Drag & Drop Builder Human Face Detector Pre-built Templates Spam Protection User Email Notifications & more! WordPress plugin before 1.4.9.4 does not sanitise and escape some of its form fields which could allow high privilege users such as admin to perform Cross-Site Scripting attacks when unfiltered_html is disallowed,4.8,CWE-79
CVE-2024-43919,Access Control vulnerability in YARPP YARPP allows .  This issue affects YARPP: from n/a through 5.30.10.,5.3,CWE-862
CVE-2021-24958,The Meks Easy Photo Feed Widget WordPress plugin before 1.2.4 does not have capability and CSRF checks in the meks_save_business_selected_account AJAX action available to any authenticated user and does not escape some of the settings. As a result any authenticated user such as subscriber could update the plugin's settings and put Cross-Site Scripting payloads in them,5.4,CWE-79
CVE-2024-28580,Buffer Overflow vulnerability in open source FreeImage v.3.19.0 [r1909] allows a local attacker to execute arbitrary code via the ReadData() function when reading images in RAS format.,8.4,CWE-121
CVE-2025-30097,Dell PowerProtect Data Domain with Data Domain Operating System (DD OS) of Feature Release versions 7.7.1.0 through 8.1.0.10 LTS2024 release Versions 7.13.1.0 through 7.13.1.25 LTS 2023 release versions 7.10.1.0 through 7.10.1.50 contain an Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in the DDSH CLI. A high privileged attacker with local access could potentially exploit this vulnerability to execute arbitrary commands with root privileges,6.7,CWE-78
CVE-2023-23936,Undici is an HTTP/1.1 client for Node.js. Starting with version 2.0.0 and prior to version 5.19.1 the undici library does not protect `host` HTTP header from CRLF injection vulnerabilities. This issue is patched in Undici v5.19.1. As a workaround sanitize the `headers.host` string before passing to undici.,6.5,CWE-93
CVE-2024-5625,Improper Restriction of XML External Entity Reference vulnerability in PruvaSoft Informatics Apinizer Management Console allows Data Serialization External Entities Blowup.This issue affects Apinizer Management Console: before 2024.05.1.,6.5,CWE-611
CVE-2025-5435,A vulnerability was found in Marwal Infotech CMS 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /page.php. The manipulation of the argument ID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-74
CVE-2025-10390,A weakness has been identified in CRMEB up to 5.6.1. The affected element is the function editAddress of the file app/services/user/UserAddressServices.php. Executing manipulation of the argument ID can lead to improper authorization. The attack may be launched remotely. The exploit has been made available to the public and could be exploited. The vendor was contacted early about this disclosure but did not respond in any way.,5.4,CWE-266
CVE-2025-10249,The Slider Revolution plugin for WordPress is vulnerable to unauthorized access and modification of data due to a missing capability check on several functions in all versions up to and including 6.7.37. This makes it possible for authenticated attackers with Contributor-level access and above to install and activate plugin add-ons create sliders and download arbitrary files.,6.5,CWE-23
CVE-2024-29828,An unspecified SQL Injection vulnerability in Core server of Ivanti EPM 2022 SU5 and prior allows an authenticated attacker within the same network to execute arbitrary code.,8.0,CWE-89
CVE-2024-41744,IBM CICS TX Standard 11.1 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts.,6.5,CWE-352
CVE-2025-8638,Kenwood DMX958XR Firmware Update Command Injection Vulnerability. This vulnerability allows physically present attackers to execute arbitrary code on affected installations of Kenwood DMX958XR devices. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the firmware update process. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-26261.,6.8,CWE-78
CVE-2022-47184,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Apache Software Foundation Apache Traffic Server.This issue affects Apache Traffic Server: 8.0.0 to 9.2.0.,7.5,CWE-200
CVE-2025-8123,A vulnerability was found in deerwms deer-wms-2 up to 3.3. It has been classified as critical. Affected is an unknown function of the file /system/dept/edit. The manipulation of the argument ancestors leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-5946,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in Centreon Infra Monitoring (Poller reload setup in the configuration modules) allows OS Command Injection. On the poller parameters page a user with high privilege is able to concatenate custom instructions into the poller reload command.  This issue affects Infra Monitoring: from 24.10.0 before 24.10.13 from 24.04.0 before 24.04.18 from 23.10.0 before 23.10.28.,7.2,CWE-78
CVE-2022-22245,A Path Traversal vulnerability in the J-Web component of Juniper Networks Junos OS allows an authenticated attacker to upload arbitrary files to the device by bypassing validation checks built into Junos OS. The attacker should not be able to execute the file due to validation checks built into Junos OS. Successful exploitation of this vulnerability could lead to loss of filesystem integrity. This issue affects Juniper Networks Junos OS: all versions prior to 19.1R3-S9; 19.2 versions prior to 19.2R3-S6; 19.3 versions prior to 19.3R3-S7; 19.4 versions prior to 19.4R3-S9; 20.1 versions prior to 20.1R3-S5; 20.2 versions prior to 20.2R3-S5; 20.3 versions prior to 20.3R3-S5; 20.4 versions prior to 20.4R3-S4; 21.1 versions prior to 21.1R3-S2; 21.2 versions prior to 21.2R3-S1; 21.3 versions prior to 21.3R2-S2 21.3R3; 21.4 versions prior to 21.4R1-S2 21.4R2-S1 21.4R3; 22.1 versions prior to 22.1R1-S1 22.1R2.,4.3,CWE-23
CVE-2025-10993,A security flaw has been discovered in MuYuCMS up to 2.7. Affected by this issue is some unknown functionality of the file /admin.php of the component Template Management. The manipulation results in code injection. It is possible to launch the attack remotely.,4.7,CWE-74
CVE-2024-24781,An unauthenticated remote attacker can use an uncontrolled resource consumption vulnerability to DoS the affected devices through excessive traffic on a single ethernet port. ,7.5,CWE-400
CVE-2025-22705,Cross-Site Request Forgery (CSRF) vulnerability in godthor Disqus Popular Posts allows Reflected XSS. This issue affects Disqus Popular Posts: from n/a through 2.1.1.,7.1,CWE-352
CVE-2024-0279,A vulnerability which was classified as critical was found in Kashipara Food Management System up to 1.0. Affected is an unknown function of the file item_list_edit.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-249834 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-31817,In TOTOLINK EX200 V4.0.3c.7646_B20201211 an attacker can obtain sensitive information without authorization through the function getSysStatusCfg.,7.5,CWE-200
CVE-2024-39154,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin/keyWord_deal.php?mudi=del&dataType=word&dataTypeCN.,8.8,CWE-352
CVE-2024-46261,cute_png v1.05 was discovered to contain a heap buffer overflow via the cp_make32() function at cute_png.h.,7.8,CWE-787
CVE-2025-1969,Improper request input validation in Temporary Elevated Access Management (TEAM) for AWS IAM Identity Center allows a user to modify a valid request and spoof an approval in TEAM.  Upgrade TEAM to the latest release v.1.2.2. Follow instructions in updating TEAM documentation for updating process,4.3,CWE-807
CVE-2024-47781,CreateWiki is an extension used at Miraheze for requesting & creating wikis. The name of requested wikis is not escaped on Special:RequestWikiQueue so a user can insert arbitrary HTML that is displayed in the request wiki queue when requesting a wiki. If a wiki creator comes across the XSS payload their user session can be abused to retrieve deleted wiki requests which typically contains private information. Likewise this can also be abused on those with the ability to suppress requests to view sensitive information. This issue has been patched with commit `693a220` and all users are advised to apply the patch. Users unable to upgrade should disable Javascript and/or prevent access to the vulnerable page (Special:RequestWikiQueue).,6.1,CWE-79
CVE-2024-48259,Cloudlog 2.6.15 allows Oqrs.php request_form SQL injection via station_id or callsign.,7.3,CWE-89
CVE-2024-6170,The Unlimited Elements For Elementor (Free Widgets Addons Templates) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘email’ parameter in all versions up to and including 1.5.112 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-12695,Out of bounds write in V8 in Google Chrome prior to 131.0.6778.204 allowed a remote attacker to execute arbitrary code inside a sandbox via a crafted HTML page. (Chromium security severity: High),8.8,CWE-787
CVE-2022-43588,A null pointer dereference vulnerability exists in the handle_ioctl_83150 functionality of Callback technologies CBFS Filter 20.0.8317. A specially crafted I/O request packet (IRP) can lead to denial of service. An attacker can issue an ioctl to trigger this vulnerability.,5.5,CWE-476
CVE-2024-27804,The issue was addressed with improved memory handling. This issue is fixed in iOS 17.5 and iPadOS 17.5 tvOS 17.5 watchOS 10.5 macOS Sonoma 14.5. An app may be able to execute arbitrary code with kernel privileges.,5.5,CWE-770
CVE-2024-6536,The Zephyr Project Manager WordPress plugin before 3.3.99 does not sanitise and escape some of its settings which could allow high privilege users such as editors and admins to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),5.4,CWE-79
CVE-2024-43295,Cross-Site Request Forgery (CSRF) vulnerability in Passionate Programmers B.V. WP Data Access.This issue affects WP Data Access: from n/a through 5.5.7.,4.3,CWE-352
CVE-2024-4004,The Advanced Cron Manager  WordPress plugin before 2.5.7 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),3.5,CWE-79
CVE-2025-24222,The issue was addressed with improved memory handling. This issue is fixed in macOS Sequoia 15.5. Processing maliciously crafted web content may lead to an unexpected process crash.,6.5,CWE-119
CVE-2022-1925,DOS / potential heap overwrite in mkv demuxing using HEADERSTRIP decompression. Integer overflow in matroskaparse element in gst_matroska_decompress_data function which causes a heap overflow. Due to restrictions on chunk sizes in the matroskademux element the overflow can't be triggered however the matroskaparse element has no size checks.,7.8,CWE-122
CVE-2023-33192,ntpd-rs is an NTP implementation written in Rust. ntpd-rs does not validate the length of NTS cookies in received NTP packets to the server. An attacker can crash the server by sending a specially crafted NTP packet containing a cookie shorter than what the server expects. The server also crashes when it is not configured to handle NTS packets. The issue was caused by improper slice indexing. The indexing operations were replaced by safer alternatives that do not crash the ntpd-rs server process but instead properly handle the error condition. A patch was released in version 0.3.3.,7.5,CWE-130
CVE-2022-1781,The postTabs WordPress plugin through 2.10.6 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack which also lead to Stored Cross-Site Scripting due to the lack of sanitisation and escaping,5.4,CWE-352
CVE-2022-1816,A vulnerability which was classified as problematic has been found in Zoo Management System 1.0. Affected by this issue is /zoo/admin/public_html/view_accounts?type=zookeeper of the content module. The manipulation of the argument admin_name with the input <script>alert(1)</script> leads to an authenticated cross site scripting. Exploit details have been disclosed to the public.,3.5,CWE-79
CVE-2021-46748,Insufficient bounds checking in the ASP (AMD Secure Processor) may allow an attacker to access memory outside the bounds of what is permissible to a TA (Trusted Application) resulting in a potential denial of service.,5.5,CWE-119
CVE-2022-2766,A vulnerability was found in SourceCodester Loan Management System. It has been rated as critical. Affected by this issue is some unknown functionality of the file /index.php. The manipulation of the argument password leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-206162 is the identifier assigned to this vulnerability.,7.3,CWE-89
CVE-2024-1676,Inappropriate implementation in Navigation in Google Chrome prior to 122.0.6261.57 allowed a remote attacker to spoof security UI via a crafted HTML page. (Chromium security severity: Low),5.4,CWE-79
CVE-2024-24474,QEMU before 8.2.0 has an integer underflow and resultant buffer overflow via a TI command when an expected non-DMA transfer length is less than the length of the available FIFO data. This occurs in esp_do_nodma in hw/scsi/esp.c because of an underflow of async_len.,8.8,CWE-120
CVE-2022-1353,A vulnerability was found in the pfkey_register function in net/key/af_key.c in the Linux kernel. This flaw allows a local unprivileged user to gain access to kernel memory leading to a system crash or a leak of internal kernel information.,7.1,CWE-200
CVE-2021-46998,In the Linux kernel the following vulnerability has been resolved:  ethernet:enic: Fix a use after free bug in enic_hard_start_xmit  In enic_hard_start_xmit it calls enic_queue_wq_skb(). Inside enic_queue_wq_skb if some error happens the skb will be freed by dev_kfree_skb(skb). But the freed skb is still used in skb_tx_timestamp(skb).  My patch makes enic_queue_wq_skb() return error and goto spin_unlock() incase of error. The solution is provided by Govind. See https://lkml.org/lkml/2021/4/30/961.,7.8,CWE-416
CVE-2025-5851,A vulnerability was found in Tenda AC15 15.03.05.19_multi. It has been rated as critical. This issue affects the function fromadvsetlanip of the file /goform/AdvSetLanip of the component HTTP POST Request Handler. The manipulation of the argument lanMask leads to buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-5622,An untrusted search path vulnerability in the AprolConfigureCCServices of B&R APROL <= R 4.2.-07P3 and <= R 4.4-00P3 may allow an authenticated local attacker to execute arbitrary code with elevated privileges.,7.8,CWE-250
CVE-2023-36439,Microsoft Exchange Server Remote Code Execution Vulnerability,8.0,CWE-502
CVE-2021-44835,An issue was discovered in Active Intelligent Visualization 5. The Vdc header is used in a SQL query without being sanitized. This causes SQL injection.,9.8,CWE-89
CVE-2024-26238,Microsoft PLUGScheduler Scheduled Task Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2025-0539,In affected Microsoft Windows versions of Octopus Deploy the server can be coerced into sending server-side requests that contain authentication material allowing a suitably positioned attacker to compromise the account running Octopus Server and potentially the host infrastructure itself.,8.8,CWE-918
CVE-2024-47248,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow') vulnerability in Apache NimBLE.  Specially crafted MESH message could result in memory corruption when non-default build configuration is used. This issue affects Apache NimBLE: through 1.7.0.  Users are recommended to upgrade to version 1.8.0 which fixes the issue.,6.3,CWE-120
CVE-2024-5322,The N-central server is vulnerable to session rebinding of already authenticated users when using Entra SSO which can lead to authentication bypass.   This vulnerability is present in all Entra-supported deployments of N-central prior to 2024.3.,9.1,CWE-288
CVE-2025-38541,In the Linux kernel the following vulnerability has been resolved:  wifi: mt76: mt7925: Fix null-ptr-deref in mt7925_thermal_init()  devm_kasprintf() returns NULL on error. Currently mt7925_thermal_init() does not check for this case which results in a NULL pointer dereference.  Add NULL check after devm_kasprintf() to prevent this issue.,5.5,CWE-476
CVE-2025-25793,SeaCMS v13.3 was discovered to contain a remote code execution (RCE) vulnerability via the component admin_notify.php.,5.1,CWE-77
CVE-2024-9841,A Reflected Cross-Site Scripting (XSS) vulnerability has been identified in OpenText ArcSight Management Center and ArcSight Platform. The vulnerability could be remotely exploited.,6.1,CWE-79
CVE-2021-40555,Cross site scripting (XSS) vulnerability in flatCore-CMS 2.2.15 allows attackers to execute arbitrary code via description field on the new page creation form.,5.4,CWE-79
CVE-2023-46717,An improper authentication vulnerability [CWE-287] in FortiOS versions 7.4.1 and below versions 7.2.6 and below and versions 7.0.12 and below when configured with FortiAuthenticator in HA may allow a readonly user to gain read-write access via successive login attempts.,7.5,CWE-287
CVE-2024-45321,The App::cpanminus package through 1.7047 for Perl downloads code via insecure HTTP enabling code execution for network attackers.,8.1,CWE-494
CVE-2023-34797,Broken access control in the Registration page (/Registration.aspx) of Termenos CWX v8.5.6 allows attackers to access sensitive information.,5.4,CWE-732
CVE-2025-49192,The web application is vulnerable to clickjacking attacks. The site can be embedded into another frame allowing an attacker to trick a user into clicking on something different from what the user perceives. This could potentially reveal confidential information or allow others to take control of their computer while clicking on seemingly innocuous objects.,4.3,CWE-1021
CVE-2023-49620,Before DolphinScheduler version 3.1.0 the login user could delete UDF function in the resource center unauthorized (which almost used in sql task) with unauthorized access vulnerability (IDOR) but after version 3.1.0 we fixed this issue. We mark this cve as moderate level because it still requires user login to operate please upgrade to version 3.1.0 to avoid this vulnerability,6.5,CWE-862
CVE-2024-22127,SAP NetWeaver Administrator AS Java (Administrator Log Viewer plug-in) - version 7.50 allows an attacker with high privileges to upload potentially dangerous files which leads to command injection vulnerability. This would enable the attacker to run commands which can cause high impact on confidentiality integrity and availability of the application.,9.1,CWE-77
CVE-2024-24443,An uninitialized pointer dereference in the ngap_handle_pdu_session_resource_setup_response routine of OpenAirInterface CN5G AMF (oai-cn5g-amf) up to v2.0.0 allows attackers to cause a Denial of Service (DoS) via a crafted PDU Session Resource Setup Response.,6.5,CWE-476
CVE-2022-42751,CandidATS version 3.0.0 allows an external attacker to elevate privileges in the application. This is possible because the application suffers from CSRF. This allows to persuade an administrator to create a new account with administrative permissions.,8.8,CWE-352
CVE-2025-46490,Unrestricted Upload of File with Dangerous Type vulnerability in wordwebsoftware Crossword Compiler Puzzles allows Upload a Web Shell to a Web Server. This issue affects Crossword Compiler Puzzles: from n/a through 5.2.,9.9,CWE-434
CVE-2025-5745,The strncmp implementation optimized for the Power10 processor in the GNU C Library version 2.40 and later writes to vector registers v20 to v31 without saving contents from the caller (those registers are defined as non-volatile registers by the powerpc64le ABI) resulting in overwriting of its contents and potentially altering control flow of the caller or leaking the input strings to the function to other parts of the program.,5.6,CWE-665
CVE-2024-28303,Open Source Medicine Ordering System v1.0 was discovered to contain a SQL injection vulnerability via the date parameter at /admin/reports/index.php.,9.8,CWE-89
CVE-2022-25487,Atom CMS v2.0 was discovered to contain a remote code execution (RCE) vulnerability via /admin/uploads.php.,9.8,CWE-434
CVE-2025-20229,In Splunk Enterprise versions below 9.3.3 9.2.5  and 9.1.8 and Splunk Cloud Platform versions below 9.3.2408.104 9.2.2406.108 9.2.2403.114 and 9.1.2312.208 a low-privileged user that does not hold the admin or power Splunk roles could perform a Remote Code Execution (RCE) through a file upload to the $SPLUNK_HOME/var/run/splunk/apptemp directory due to missing authorization checks.,8.0,CWE-284
CVE-2024-26886,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: af_bluetooth: Fix deadlock  Attemting to do sock_lock on .recvmsg may cause a deadlock as shown bellow so instead of using sock_sock this uses sk_receive_queue.lock on bt_sock_ioctl to avoid the UAF:  INFO: task kworker/u9:1:121 blocked for more than 30 seconds.       Not tainted 6.7.6-lemon #183 Workqueue: hci0 hci_rx_work Call Trace:  <TASK>  __schedule+0x37d/0xa00  schedule+0x32/0xe0  __lock_sock+0x68/0xa0  ? __pfx_autoremove_wake_function+0x10/0x10  lock_sock_nested+0x43/0x50  l2cap_sock_recv_cb+0x21/0xa0  l2cap_recv_frame+0x55b/0x30a0  ? psi_task_switch+0xeb/0x270  ? finish_task_switch.isra.0+0x93/0x2a0  hci_rx_work+0x33a/0x3f0  process_one_work+0x13a/0x2f0  worker_thread+0x2f0/0x410  ? __pfx_worker_thread+0x10/0x10  kthread+0xe0/0x110  ? __pfx_kthread+0x10/0x10  ret_from_fork+0x2c/0x50  ? __pfx_kthread+0x10/0x10  ret_from_fork_asm+0x1b/0x30  </TASK>,6.5,CWE-416
CVE-2024-49687,Missing Authorization vulnerability in StoreApps Smart Manager.This issue affects Smart Manager: from n/a through 8.45.0.,4.3,CWE-862
CVE-2024-11058,A vulnerability was found in CodeAstro Real Estate Management System up to 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /aboutedit.php of the component About Us Page. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-74
CVE-2024-10182,The Cognito Forms plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'id' parameter in all versions up to and including 2.0.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-54442,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Lluís Cortès Better WP Login Page allows Stored XSS.This issue affects Better WP Login Page: from n/a through 1.1.2.,5.9,CWE-79
CVE-2022-44054,The d8s-xml for python as distributed on PyPI included a potential code-execution backdoor inserted by a third party. A potential code execution backdoor inserted by third parties is the democritus-utility package. The affected version of d8s-htm is 0.1.0.,9.8,CWE-434
CVE-2025-32816,CodeLit CourseLit before 0.57.5 allows Parameter Tampering via a payment plan associated with the wrong entity.,3.1,CWE-472
CVE-2021-47287,In the Linux kernel the following vulnerability has been resolved:  driver core: auxiliary bus: Fix memory leak when driver_register() fail  If driver_register() returns with error we need to free the memory allocated for auxdrv->driver.name before returning from __auxiliary_driver_register(),5.5,CWE-401
CVE-2024-38780,In the Linux kernel the following vulnerability has been resolved:  dma-buf/sw-sync: don't enable IRQ from sync_print_obj()  Since commit a6aa8fca4d79 (dma-buf/sw-sync: Reduce irqsave/irqrestore from known context) by error replaced spin_unlock_irqrestore() with spin_unlock_irq() for both sync_debugfs_show() and sync_print_obj() despite sync_print_obj() is called from sync_debugfs_show() lockdep complains inconsistent lock state warning.  Use plain spin_{lockunlock}() for sync_print_obj() for sync_debugfs_show() is already using spin_{lockunlock}_irq().,5.5,CWE-667
CVE-2017-20209,Nagios Fusion versions prior to 4.0.1 are vulnerable to cross-site scripting (XSS) via the Users and Servers pages. Insufficient validation or escaping of user-supplied input may allow an attacker to inject and execute arbitrary script in the context of a victim's browser.,6.1,CWE-79
CVE-2025-52194,A buffer overflow vulnerability exists in libsndfile version 1.2.2 and potentially earlier versions when processing malformed IRCAM audio files. The vulnerability occurs in the ircam_read_header function at src/ircam.c:164 during sample rate processing leading to memory corruption and potential code execution.,7.5,CWE-121
CVE-2025-5139,A vulnerability was found in Qualitor 8.20/8.24. It has been rated as critical. Affected by this issue is some unknown functionality of the file /html/ad/adconexaooffice365/request/testaConexaoOffice365.php of the component Office 365-type Connection Handler. The manipulation of the argument nmconexao leads to command injection. The attack may be launched remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used. Upgrading to version 8.20.56 and 8.24.31 is able to address this issue. It is recommended to upgrade the affected component.,5.6,CWE-74
CVE-2024-3641,The Newsletter Popup WordPress plugin through 1.2 does not sanitise and escape some parameters which could allow unauthenticated visitors to perform Cross-Site Scripting attacks against admins,6.1,CWE-79
CVE-2022-49825,In the Linux kernel the following vulnerability has been resolved:  ata: libata-transport: fix error handling in ata_tport_add()  In ata_tport_add() the return value of transport_add_device() is not checked. As a result it causes null-ptr-deref while removing the module because transport_remove_device() is called to remove the device that was not added.  Unable to handle kernel NULL pointer dereference at virtual address 00000000000000d0 CPU: 12 PID: 13605 Comm: rmmod Kdump: loaded Tainted: G        W          6.1.0-rc3+ #8 pstate: 60400009 (nZCv daif +PAN -UAO -TCO -DIT -SSBS BTYPE=--) pc : device_del+0x48/0x39c lr : device_del+0x44/0x39c Call trace:  device_del+0x48/0x39c  attribute_container_class_device_del+0x28/0x40  transport_remove_classdev+0x60/0x7c  attribute_container_device_trigger+0x118/0x120  transport_remove_device+0x20/0x30  ata_tport_delete+0x34/0x60 [libata]  ata_port_detach+0x148/0x1b0 [libata]  ata_pci_remove_one+0x50/0x80 [libata]  ahci_remove_one+0x4c/0x8c [ahci]  Fix this by checking and handling return value of transport_add_device() in ata_tport_add().,5.5,CWE-476
CVE-2024-24985,Exposure of resource to wrong sphere in some Intel(R) processors with Intel(R) ACTM may allow a privileged user to potentially enable escalation of privilege via local access.,7.2,CWE-668
CVE-2025-27754,A stored XSS vulnerability in RSBlog! component 1.11.6 - 1.14.4 for Joomla was discovered. The vulnerability allows authenticated users to inject malicious JavaScript into the plugin's resource. The injected payload is stored by the application and later executed when other users view the affected content.,6.5,CWE-79
CVE-2024-7982,The Registrations for the Events Calendar  WordPress plugin before 2.12.4 does not sanitise and escape some parameters when accepting event registrations which could allow unauthenticated users to perform Cross-Site Scripting attacks.,9.6,CWE-79
CVE-2023-45380,In the module Order Duplicator  Clone and Delete Existing Order (orderduplicate) in version <= 1.1.7 from Silbersaiten for PrestaShop a guest can download personal information without restriction. Due to a lack of permissions control a guest can download personal information from ps_customer/ps_address tables such as name / surname / phone number / full postal address.,8.8,CWE-639
CVE-2022-49507,In the Linux kernel the following vulnerability has been resolved:  regulator: da9121: Fix uninit-value in da9121_assign_chip_model()  KASAN report slab-out-of-bounds in __regmap_init as follows:  BUG: KASAN: slab-out-of-bounds in __regmap_init drivers/base/regmap/regmap.c:841 Read of size 1 at addr ffff88803678cdf1 by task xrun/9137  CPU: 0 PID: 9137 Comm: xrun Tainted: G        W         5.18.0-rc2 Hardware name: QEMU Standard PC (i440FX + PIIX 1996) BIOS 1.13.0-1ubuntu1.1 04/01/2014 Call Trace:  <TASK>  dump_stack_lvl+0xe8/0x15a lib/dump_stack.c:88  print_report.cold+0xcd/0x69b mm/kasan/report.c:313  kasan_report+0x8e/0xc0 mm/kasan/report.c:491  __regmap_init+0x4540/0x4ba0 drivers/base/regmap/regmap.c:841  __devm_regmap_init+0x7a/0x100 drivers/base/regmap/regmap.c:1266  __devm_regmap_init_i2c+0x65/0x80 drivers/base/regmap/regmap-i2c.c:394  da9121_i2c_probe+0x386/0x6d1 drivers/regulator/da9121-regulator.c:1039  i2c_device_probe+0x959/0xac0 drivers/i2c/i2c-core-base.c:563  This happend when da9121 device is probe by da9121_i2c_id but with invalid dts. Thus chip->subvariant_id is set to -EINVAL and later da9121_assign_chip_model() will access 'regmap' without init it.  Fix it by return -EINVAL from da9121_assign_chip_model() if 'chip->subvariant_id' is invalid.,5.5,CWE-908
CVE-2023-35762, Versions of INEA ME RTU firmware 3.36b and prior are vulnerable to operating system (OS) command injection which could allow remote code execution.     ,9.9,CWE-78
CVE-2023-51775,The jose4j component before 0.9.4 for Java allows attackers to cause a denial of service (CPU consumption) via a large p2c (aka PBES2 Count) value.,6.5,CWE-400
CVE-2022-43929, IBM Db2 for Linux UNIX and Windows 11.1 and 11.5 may be vulnerable to a Denial of Service when executing a specially crafted 'Load' command. IBM X-Force ID: 241676.  ,4.9,CWE-20
CVE-2024-9848,The Product Customizer Light plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.0.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2021-45082,An issue was discovered in Cobbler before 3.3.1. In the templar.py file the function check_for_invalid_imports can allow Cheetah code to import Python modules via the #from MODULE import substring. (Only lines beginning with #import are blocked.),7.8,CWE-77
CVE-2024-43509,Windows Graphics Component Elevation of Privilege Vulnerability,7.8,CWE-416
