CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-10063,A vulnerability was identified in itsourcecode POS Point of Sale System 1.0. This vulnerability affects unknown code of the file /inventory/main/vendors/datatables/unit_testing/templates/deferred_table.php. The manipulation of the argument scripts leads to cross site scripting. Remote exploitation of the attack is possible. The exploit is publicly available and might be used.,4.3,CWE-79
CVE-2023-35858,XPath Injection vulnerabilities in the blog and RSS functions of Modern Campus - Omni CMS 2023.1 allow a remote unauthenticated attacker to obtain application information.,5.3,CWE-91
CVE-2022-37041,An issue was discovered in ProxyServlet.java in the /proxy servlet in Zimbra Collaboration Suite (ZCS) 8.8.15 and 9.0. The value of the X-Forwarded-Host header overwrites the value of the Host header in proxied requests. The value of X-Forwarded-Host header is not checked against the whitelist of hosts that ZCS is allowed to proxy to (the zimbraProxyAllowedDomains setting).,7.5,CWE-918
CVE-2024-51989,Password Pusher is an open source application to communicate sensitive information over the web. A cross-site scripting (XSS) vulnerability was identified in the PasswordPusher application affecting versions `v1.41.1` through and including `v.1.48.0`. The issue arises from an un-sanitized parameter which could allow attackers to inject malicious JavaScript into the application. Users who self-host and have the login system enabled are affected.  Exploitation of this vulnerability could expose user data access to user sessions or take unintended actions on behalf of users. To exploit this vulnerability an attacker would need to convince a user to click a malicious account confirmation link. It is highly recommended to update to version `v1.48.1` or later to mitigate this risk. There are no known workarounds for this vulnerability.  ### Solution  Update to version `v1.48.1` or later where input sanitization has been applied to the account confirmation process.  If updating is not immediately possible,7.1,CWE-79
CVE-2025-8028,On arm64 a WASM `br_table` instruction with a lot of entries could lead to the label being too far from the instruction causing truncation and incorrect computation of the branch address. This vulnerability affects Firefox < 141 Firefox ESR < 115.26 Firefox ESR < 128.13 Firefox ESR < 140.1 Thunderbird < 141 Thunderbird < 128.13 and Thunderbird < 140.1.,9.8,CWE-1332
CVE-2022-25952,Cross-Site Request Forgery (CSRF) vulnerability in Keywordrush Content Egg plugin <= 5.4.0 on WordPress.,4.3,CWE-352
CVE-2022-24694,In Mahara 20.10 before 20.10.4 21.04 before 21.04.3 and 21.10 before 21.10.1 the names of folders in the Files area can be seen by a person not owning the folders. (Only folder names are affected. Neither file names nor file contents are affected.),4.3,CWE-552
CVE-2023-3523,Out-of-bounds Read in GitHub repository gpac/gpac prior to 2.2.2.,7.1,CWE-125
CVE-2024-4854,MONGO and ZigBee TLV dissector infinite loops in Wireshark 4.2.0 to 4.2.4 4.0.0 to 4.0.14 and 3.6.0 to 3.6.22 allow denial of service via packet injection or crafted capture file,6.4,CWE-835
CVE-2022-45204,GPAC v2.1-DEV-rev428-gcb8ae46c8-master was discovered to contain a memory leak via the function dimC_box_read at isomedia/box_code_3gpp.c.,5.5,CWE-401
CVE-2025-62098,Missing Authorization vulnerability in Totalsoft Portfolio Gallery allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Portfolio Gallery: from n/a through 1.4.8.,5.4,CWE-862
CVE-2021-36394,In Moodle a remote code execution risk was identified in the Shibboleth authentication plugin.,9.8,CWE-384
CVE-2022-40291, The application was vulnerable to Cross-Site Request Forgery (CSRF) attacks allowing an attacker to coerce users into sending malicious requests to the site to delete their account or in rare circumstances hijack their account and create other admin accounts.  ,8.8,CWE-352
CVE-2024-34564,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in LogicHunt Inc. Counter Up allows Stored XSS.This issue affects Counter Up: from n/a through 2.2.1.  ,6.5,CWE-79
CVE-2024-25414,An arbitrary file upload vulnerability in /admin/upgrade of CSZ CMS v1.3.0 allows attackers to execute arbitrary code via uploading a crafted Zip file.,9.8,CWE-434
CVE-2023-46666,An issue was discovered when using Document Level Security and the SPO Limited Access functionality in Elastic Sharepoint Online Python Connector. If a user is assigned limited access permissions to an item on a Sharepoint site then that user would have read permissions to all content on the Sharepoint site through Elasticsearch.,5.3,CWE-284
CVE-2024-41116,streamlit-geospatial is a streamlit multipage app for geospatial applications. Prior to commit c4f81d9616d40c60584e36abb15300853a66e489 the `vis_params` variable on line 1254 in `pages/1_📷_Timelapse.py` takes user input which is later used in the `eval()` function on line 1345 leading to remote code execution. Commit c4f81d9616d40c60584e36abb15300853a66e489 fixes this issue.,9.8,CWE-20
CVE-2023-25035,Missing Authorization vulnerability in Fullworks Quick Contact Form  allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Quick Contact Form : from n/a through 8.0.3.1.,6.5,CWE-862
CVE-2024-50030,In the Linux kernel the following vulnerability has been resolved:  drm/xe/ct: prevent UAF in send_recv()  Ensure we serialize with completion side to prevent UAF with fence going out of scope on the stack since we have no clue if it will fire after the timeout before we can erase from the xa. Also we have some dependent loads and stores for which we need the correct ordering and we lack the needed barriers. Fix this by grabbing the ct->lock after the wait which is also held by the completion side.  v2 (Badal):  - Also print done after acquiring the lock and seeing timeout.  (cherry picked from commit 52789ce35c55ccd30c4b67b9cc5b2af55e0122ea),7.8,CWE-416
CVE-2024-39758,Improper access control for some Intel(R) Arc™ &amp; Iris(R) Xe graphics software before version 31.0.101.4032 may allow an authenticated user to potentially enable denial of service via local access.,5.9,CWE-284
CVE-2023-52149,Cross-Site Request Forgery (CSRF) vulnerability in Wow-Company Floating Button.This issue affects Floating Button: from n/a through 6.0.  ,5.4,CWE-352
CVE-2025-58628,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in kamleshyadav Miraculous allows Blind SQL Injection. This issue affects Miraculous: from n/a through n/a.,9.3,CWE-89
CVE-2025-10579,The BackWPup – WordPress Backup & Restore Plugin plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'backwpup_working' AJAX action in all versions up to and including 5.5.0. This makes it possible for authenticated attackers with Subscriber-level access and above to retrieve access to a back-up's filename while a backup is running. This information has little value on it's own but could be used to aid in a brute force attack to retrieve back-up contents in limited environments (i.e. NGINX).,5.3,CWE-862
CVE-2024-47372,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in ThemeNcode LLC TNC PDF viewer allows Stored XSS.This issue affects TNC PDF viewer: from n/a through 3.1.0.,5.9,CWE-79
CVE-2025-5761,A vulnerability which was classified as critical has been found in PHPGurukul BP Monitoring Management System 1.0. This issue affects some unknown processing of the file /edit-family-member.php. The manipulation of the argument memberage leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-7213,A vulnerability classified as critical was found in Totolink N350RT 9.3.5u.6139_B20201216. Affected by this vulnerability is the function main of the file /cgi-bin/cstecgi.cgi?action=login&flag=1 of the component HTTP POST Request Handler. The manipulation of the argument v33 leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-249769 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-121
CVE-2022-41287,A vulnerability has been identified in JT2Go (All versions < V14.1.0.6) Teamcenter Visualization V13.2 (All versions < V13.2.0.12) Teamcenter Visualization V13.3 (All versions < V13.3.0.8) Teamcenter Visualization V14.0 (All versions < V14.0.0.4) Teamcenter Visualization V14.1 (All versions < V14.1.0.6). The CGM_NIST_Loader.dll contains divide by zero vulnerability when parsing a CGM file. An attacker could leverage this vulnerability to crash the application causing denial of service condition.,3.3,CWE-369
CVE-2019-25160,In the Linux kernel the following vulnerability has been resolved:  netlabel: fix out-of-bounds memory accesses  There are two array out-of-bounds memory accesses one in cipso_v4_map_lvl_valid() the other in netlbl_bitmap_walk().  Both errors are embarassingly simple and the fixes are straightforward.  As a FYI for anyone backporting this patch to kernels prior to v4.8 you'll want to apply the netlbl_bitmap_walk() patch to cipso_v4_bitmap_walk() as netlbl_bitmap_walk() doesn't exist before Linux v4.8.,7.1,CWE-125
CVE-2022-4856,A vulnerability has been found in Modbus Tools Modbus Slave up to 7.5.1 and classified as critical. Affected by this vulnerability is an unknown functionality of the file mbslave.exe of the component mbs File Handler. The manipulation leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-217021 was assigned to this vulnerability.,6.3,CWE-120
CVE-2024-44990,In the Linux kernel the following vulnerability has been resolved:  bonding: fix null pointer deref in bond_ipsec_offload_ok  We must check if there is an active slave before dereferencing the pointer.,5.5,CWE-476
CVE-2024-3964,The Product Enquiry for WooCommerce WordPress plugin before 3.1.8 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),5.9,CWE-79
CVE-2023-7074,The WP SOCIAL BOOKMARK MENU WordPress plugin through 1.2 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack.,8.8,CWE-352
CVE-2024-36478,In the Linux kernel the following vulnerability has been resolved:  null_blk: fix null-ptr-dereference while configuring 'power' and 'submit_queues'  Writing 'power' and 'submit_queues' concurrently will trigger kernel panic:  Test script:  modprobe null_blk nr_devices=0 mkdir -p /sys/kernel/config/nullb/nullb0 while true; do echo 1 > submit_queues; echo 4 > submit_queues; done & while true; do echo 1 > power; echo 0 > power; done  Test result:  BUG: kernel NULL pointer dereference address: 0000000000000148 Oops: 0000 [#1] PREEMPT SMP RIP: 0010:__lock_acquire+0x41d/0x28f0 Call Trace:  <TASK>  lock_acquire+0x121/0x450  down_write+0x5f/0x1d0  simple_recursive_removal+0x12f/0x5c0  blk_mq_debugfs_unregister_hctxs+0x7c/0x100  blk_mq_update_nr_hw_queues+0x4a3/0x720  nullb_update_nr_hw_queues+0x71/0xf0 [null_blk]  nullb_device_submit_queues_store+0x79/0xf0 [null_blk]  configfs_write_iter+0x119/0x1e0  vfs_write+0x326/0x730  ksys_write+0x74/0x150  This is because del_gendisk() can concurrent with blk_mq_update_nr_hw_queues():  nullb_device_power_store	nullb_apply_submit_queues  null_del_dev  del_gendisk 				 nullb_update_nr_hw_queues 				  if (!dev->nullb) 				  // still set while gendisk is deleted 				   return 0 				  blk_mq_update_nr_hw_queues  dev->nullb = NULL  Fix this problem by resuing the global mutex to protect nullb_device_power_store() and nullb_update_nr_hw_queues() from configfs.,5.5,CWE-476
CVE-2024-21066,Vulnerability in the RDBMS component of Oracle Database Server.  Supported versions that are affected are 19.3-19.22 and  21.3-21.13. Easily exploitable vulnerability allows high privileged attacker having Authenticated User privilege with logon to the infrastructure where RDBMS executes to compromise RDBMS.  Successful attacks require human interaction from a person other than the attacker. Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all RDBMS accessible data. CVSS 3.1 Base Score 4.2 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:L/PR:H/UI:R/S:U/C:H/I:N/A:N).,4.2,CWE-79
CVE-2025-23771,Missing Authorization vulnerability in Murali Push Notification for Post and BuddyPress allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Push Notification for Post and BuddyPress: from n/a through 2.11.,6.5,CWE-862
CVE-2024-8643,Session Fixation vulnerability in Oceanic Software ValeApp allows Brute Force Session Hijacking.This issue affects ValeApp: before v2.0.0.,9.8,CWE-384
CVE-2022-42394,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. Crafted data in a U3D file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18893.,7.8,CWE-787
CVE-2023-37847,novel-plus v3.6.2 was discovered to contain a SQL injection vulnerability.,9.8,CWE-89
CVE-2021-46049,A Pointer Dereference Vulnerability exists in GPAC 1.0.1 via the gf_fileio_check function which could cause a Denial of Service.,5.5,CWE-476
CVE-2024-28850,WP Crontrol controls the cron events on WordPress websites.  WP Crontrol includes a feature that allows administrative users to create events in the WP-Cron system that store and execute PHP code subject to the restrictive security permissions documented here. While there is no known vulnerability in this feature on its own there exists potential for this feature to be vulnerable to RCE if it were specifically targeted via vulnerability chaining that exploited a separate SQLi (or similar) vulnerability. This is exploitable on a site if one of the below preconditions are met the site is vulnerable to a writeable SQLi vulnerability in any plugin theme or WordPress core the site's database is compromised at the hosting level the site is vulnerable to a method of updating arbitrary options in the wp_options table or the site is vulnerable to a method of triggering an arbitrary action filter or function with control of the parameters.  As a hardening measure WP Crontrol version 1.16.2 ships with a new feature that prevents tampering of the code stored in a PHP cron event.,8.1,CWE-494
CVE-2024-44979,In the Linux kernel the following vulnerability has been resolved:  drm/xe: Fix missing workqueue destroy in xe_gt_pagefault  On driver reload we never free up the memory for the pagefault and access counter workqueues. Add those destroy calls here.  (cherry picked from commit 7586fc52b14e0b8edd0d1f8a434e0de2078b7b2b),5.5,CWE-401
CVE-2025-43916,Sonos api.sonos.com through 2025-04-21 when the /login/v3/oauth endpoint is used accepts a redirect_uri containing userinfo in the authority component which is not consistent with RFC 6819 section 5.2.3.5. An authorization code may be sent to an attacker-controlled destination. This might have further implications in conjunction with Decompiling the app revealed a hardcoded secret.,3.4,CWE-647
CVE-2021-28429,Integer overflow vulnerability in av_timecode_make_string in libavutil/timecode.c in FFmpeg version 4.3.2 allows local attackers to cause a denial of service (DoS) via crafted .mov file.,5.5,CWE-190
CVE-2022-27862,Arbitrary File Upload leading to RCE in E4J s.r.l. VikBooking Hotel Booking Engine & PMS plugin <= 1.5.3 on WordPress allows attackers to upload and execute dangerous file types (e.g. PHP shell) via the signature upload on the booking form.,9.8,CWE-434
CVE-2025-14217,A vulnerability was identified in code-projects Currency Exchange System 1.0. Impacted is an unknown function of the file /edittrns.php. Such manipulation of the argument ID leads to sql injection. The attack may be performed from remote. The exploit is publicly available and might be used.,7.3,CWE-74
CVE-2024-36485,Zohocorp ManageEngine ADAudit Plus versions below 8121 are vulnerable to SQL Injection in Technician reports option.,8.3,CWE-89
CVE-2025-21203,Buffer over-read in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to disclose information over a network.,6.5,CWE-126
CVE-2024-41751,IBM SmartCloud Analytics - Log Analysis 1.3.7.0 1.3.7.1 1.3.7.2 1.3.8.0 1.3.8.1 and 1.3.8.2 could allow a local authenticated attacker to bypass client-side enforcement of security to manipulate data.,5.5,CWE-602
CVE-2025-7533,A vulnerability was found in code-projects Job Diary 1.0 and classified as critical. This issue affects some unknown processing of the file /view-details.php. The manipulation of the argument job_id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-4202,In Progress® Telerik® Reporting versions prior to 2024 Q2 (18.1.24.514) a code execution attack is possible through an insecure instantiation vulnerability.,7.7,CWE-94
CVE-2023-36505,Improper Input Validation vulnerability in Saturday Drive Ninja Forms Contact Form.This issue affects Ninja Forms Contact Form : from n/a through 3.6.24.  ,6.8,CWE-20
CVE-2025-24544,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Alexandros Georgiou Bitcoin and Altcoin Wallets allows Reflected XSS. This issue affects Bitcoin and Altcoin Wallets: from n/a through 6.3.1.,7.1,CWE-79
CVE-2024-8289,The MultiVendorX – The Ultimate WooCommerce Multivendor Marketplace Solution plugin for WordPress is vulnerable to privilege escalation/de-escalation and account takeover due to an insufficient capability check on the update_item_permissions_check and create_item_permissions_check functions in all versions up to and including 4.2.0. This makes it possible for unauthenticated attackers to change the password of any user with the vendor role create new users with the vendor role and demote other users like administrators to the vendor role.,9.8,CWE-862
CVE-2024-6471,A vulnerability classified as critical has been found in SourceCodester Online Tours & Travels Management 1.0. This affects an unknown part of the file sms_setting.php. The manipulation of the argument uname leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-270279.,6.3,CWE-89
CVE-2024-50705,Unauthenticated reflected cross-site scripting (XSS) vulnerability in Uniguest Tripleplay before 24.2.1 allows remote attackers to execute arbitrary scripts via the page parameter.,7.1,CWE-352
CVE-2025-38228,In the Linux kernel the following vulnerability has been resolved:  media: imagination: fix a potential memory leak in e5010_probe()  Add video_device_release() to release the memory allocated by video_device_alloc() if something goes wrong.,5.5,CWE-401
CVE-2025-32102,CrushFTP 9.x and 10.x through 10.8.4 and 11.x through 11.3.1 allows SSRF via the host and port parameters in a command=telnetSocket request to the /WebInterface/function/ URI.,5.0,CWE-918
CVE-2022-27867,A maliciously crafted JT file in Autodesk AutoCAD 2022 2021 2020 2019 can be used to trigger use-after-free vulnerability. Exploitation of this vulnerability may lead to code execution.,7.8,CWE-416
CVE-2024-32931,Under certain circumstances the exacqVision Web Service can expose authentication token details within communications.,5.7,CWE-598
CVE-2024-56784,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Adding array index check to prevent memory corruption  [Why & How] Array indices out of bound caused memory corruption. Adding checks to ensure that array index stays in bound.,7.8,CWE-787
CVE-2023-49624,Billing Software v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'cancelid' parameter of the material_bill.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2023-50957,IBM Storage Defender - Resiliency Service 2.0 could allow a privileged user to perform unauthorized actions after obtaining encrypted data from clear text key storage.  IBM X-Force ID:  275783.,8.0,CWE-312
CVE-2025-3617,A privilege escalation vulnerability exists in the Rockwell Automation ThinManager. When the software starts up files are deleted in the temporary folder causing the Access Control Entry of the directory to inherit permissions from the parent directory. If exploited a threat actor could inherit elevated privileges.,7.8,CWE-276
CVE-2024-10833,eosphoros-ai/db-gpt version 0.6.0 is vulnerable to an arbitrary file write through the knowledge API. The endpoint for uploading files as 'knowledge' is susceptible to absolute path traversal allowing attackers to write files to arbitrary locations on the target server. This vulnerability arises because the 'doc_file.filename' parameter is user-controllable enabling the construction of absolute paths.,9.1,CWE-36
CVE-2025-21443,Memory corruption while processing message content in eAVB.,7.8,CWE-120
CVE-2023-21438,Improper logic in HomeScreen prior to SMR Feb-2023 Release 1 allows physical attacker to access App preview protected by Secure Folder.,2.1,CWE-284
CVE-2022-40076,Tenda AC21 V16.03.08.15 is vulnerable to Buffer Overflow via /bin/httpd function: fromSetWifiGusetBasic.,7.5,CWE-787
CVE-2024-44954,In the Linux kernel the following vulnerability has been resolved:  ALSA: line6: Fix racy access to midibuf  There can be concurrent accesses to line6 midibuf from both the URB completion callback and the rawmidi API access.  This could be a cause of KMSAN warning triggered by syzkaller below (so put as reported-by here).  This patch protects the midibuf call of the former code path with a spinlock for avoiding the possible races.,4.7,CWE-362
CVE-2025-62177,WeGIA is an open source Web Manager for Institutions with a focus on Portuguese language users. Prior to 3.5.1 a SQL Injection vulnerability was identified in the /html/funcionario/dependente_listar.php endpoint specifically in the id_funcionario parameter. This vulnerability allows attackers to execute arbitrary SQL commands compromising the confidentiality integrity and availability of the database. This vulnerability is fixed in 3.5.1.,8.8,CWE-89
CVE-2025-3606,Vestel AC Charger  version   3.75.0 contains a vulnerability that  could enable an attacker to access files containing sensitive  information such as credentials which could be used to further  compromise the device.,7.5,CWE-497
CVE-2023-50843,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Clockwork Clockwork SMS Notfications.This issue affects Clockwork SMS Notfications: from n/a through 3.0.4.  ,7.6,CWE-89
CVE-2024-13660,The Responsive Flickr Slideshow plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'fshow' shortcode in all versions up to and including 2.6.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-26669,Out-of-bounds read in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to disclose information over a network.,8.8,CWE-125
CVE-2022-3327,Missing Authentication for Critical Function in GitHub repository ikus060/rdiffweb prior to 2.5.0a6.,9.8,CWE-306
CVE-2025-7508,A vulnerability which was classified as critical has been found in code-projects Modern Bag 1.0. Affected by this issue is some unknown functionality of the file /admin/product-update.php. The manipulation of the argument idProduct leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-23382,Dell Secure Connect Gateway (SCG) 5.0 Appliance - SRS version(s) 5.26 contain(s) an Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability. A high privileged attacker with remote access could potentially exploit this vulnerability leading to Information exposure.c,5.5,CWE-497
CVE-2024-38598,In the Linux kernel the following vulnerability has been resolved:  md: fix resync softlockup when bitmap size is less than array size  Is is reported that for dm-raid10 lvextend + lvchange --syncaction will trigger following softlockup:  kernel:watchdog: BUG: soft lockup - CPU#3 stuck for 26s! [mdX_resync:6976] CPU: 7 PID: 3588 Comm: mdX_resync Kdump: loaded Not tainted 6.9.0-rc4-next-20240419 #1 RIP: 0010:_raw_spin_unlock_irq+0x13/0x30 Call Trace:  <TASK>  md_bitmap_start_sync+0x6b/0xf0  raid10_sync_request+0x25c/0x1b40 [raid10]  md_do_sync+0x64b/0x1020  md_thread+0xa7/0x170  kthread+0xcf/0x100  ret_from_fork+0x30/0x50  ret_from_fork_asm+0x1a/0x30  And the detailed process is as follows:  md_do_sync  j = mddev->resync_min  while (j < max_sectors)   sectors = raid10_sync_request(mddev j &skipped)    if (!md_bitmap_start_sync(... &sync_blocks))     // md_bitmap_start_sync set sync_blocks to 0     return sync_blocks + sectors_skippe;   // sectors = 0;   j += sectors;   // j never change  Root cause is that commit 301867b1c168 (md/raid10: check slab-out-of-bounds in md_bitmap_get_counter) return early from md_bitmap_get_counter() without setting returned blocks.  Fix this problem by always set returned blocks from md_bitmap_get_counter() as it used to be.  Noted that this patch just fix the softlockup problem in kernel the case that bitmap size doesn't match array size still need to be fixed.,5.5,CWE-667
CVE-2025-31882,Missing Authorization vulnerability in WPWebinarSystem WebinarPress allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WebinarPress: from n/a through 1.33.27.,4.3,CWE-862
CVE-2022-41420,nasm v2.16 was discovered to contain a stack overflow in the Ndisasm component,5.5,CWE-787
CVE-2025-20682,In wlan AP driver there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with User execution privileges needed. User interaction is not needed for exploitation. Patch ID: WCNCR00416937; Issue ID: MSV-3445.,9.8,CWE-787
CVE-2022-0924,Out-of-bounds Read error in tiffcp in libtiff 4.3.0 allows attackers to cause a denial-of-service via a crafted tiff file. For users that compile libtiff from sources the fix is available with commit 408976c4.,5.5,CWE-125
CVE-2023-2260,Authorization Bypass Through User-Controlled Key in GitHub repository alfio-event/alf.io prior to 2.0-M4-2304.,8.8,CWE-639
CVE-2023-33972,Scylladb is a NoSQL data store using the seastar framework compatible with Apache Cassandra. Authenticated users who are authorized to create tables in a keyspace can escalate their privileges to access a table in the same keyspace even if they don't have permissions for that table. This issue has not yet been patched. A workaround to address this issue is to disable CREATE privileges on a keyspace and create new tables on behalf of other users.,7.2,CWE-269
CVE-2022-4892,A vulnerability was found in MyCMS. It has been classified as problematic. This affects the function build_view of the file lib/gener/view.php of the component Visitors Module. The manipulation of the argument original/converted leads to cross site scripting. It is possible to initiate the attack remotely. The patch is named d64fcba4882a50e21cdbec3eb4a080cb694d26ee. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-218895.,3.5,CWE-79
CVE-2023-44127,he vulnerability is that the Call management (com.android.server.telecom) app patched by LG launches implicit intents that disclose sensitive data to all third-party apps installed on the same device. Those intents include data such as contact details and phone numbers.,3.6,CWE-927
CVE-2023-48914,Dreamer CMS v4.1.3 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin/archives/add.,8.8,CWE-352
CVE-2024-26029,Adobe Experience Manager versions 6.5.20 and earlier are affected by an Improper Access Control vulnerability that could result in a Security feature bypass. An attacker could leverage this vulnerability to bypass security measures and gain disclose information. Exploitation of this issue does not require user interaction.,7.5,CWE-284
CVE-2024-3178,Concrete CMS versions 9 below 9.2.8 and versions below 8.5.16 are vulnerable to Cross-site Scripting (XSS) in the Advanced File Search Filter. Prior to the fix a rogue administrator could add malicious code in the file manager because of insufficient validation of administrator provided data. All administrators have access to the File Manager and hence could create a search filter with the malicious code attached. The Concrete CMS security team gave this vulnerability a CVSS v3.1 score of 3.1 with a vector of  AV:N/AC:H/PR:H/UI:R/S:U/C:N/I:L/A:L https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator .,3.1,CWE-79
CVE-2025-8852,A vulnerability was identified in WuKongOpenSource WukongCRM 11.0. This affects an unknown part of the file /adminFile/upload of the component API Response Handler. The manipulation leads to information exposure through error message. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-200
CVE-2024-49850,In the Linux kernel the following vulnerability has been resolved:  bpf: correctly handle malformed BPF_CORE_TYPE_ID_LOCAL relos  In case of malformed relocation record of kind BPF_CORE_TYPE_ID_LOCAL referencing a non-existing BTF type function bpf_core_calc_relo_insn would cause a null pointer deference.  Fix this by adding a proper check upper in call stack as malformed relocation records could be passed from user space.  Simplest reproducer is a program:      r0 = 0     exit  With a single relocation record:      .insn_off = 0          /* patch first instruction */     .type_id = 100500      /* this type id does not exist */     .access_str_off = 6    /* offset of string 0 */     .kind = BPF_CORE_TYPE_ID_LOCAL  See the link for original reproducer or next commit for a test case.,5.5,CWE-476
CVE-2024-32982,Litestar and Starlite is an Asynchronous Server Gateway Interface (ASGI) framework. Prior to 2.8.3 2.7.2 and 2.6.4 a Local File Inclusion (LFI) vulnerability has been discovered in the static file serving component of LiteStar. This vulnerability allows attackers to exploit path traversal flaws enabling unauthorized access to sensitive files outside the designated directories. Such access can lead to the disclosure of sensitive information or potentially compromise the server. The vulnerability is located in the file path handling mechanism within the static content serving function specifically at `litestar/static_files/base.py`. This vulnerability is fixed in versions 2.8.3 2.7.2 and 2.6.4.,8.2,CWE-22
CVE-2023-46491,ZenTao Biz version 4.1.3 and before has a Cross Site Scripting (XSS) vulnerability in the Version Library.,6.1,CWE-79
CVE-2022-3556,The Cab fare calculator plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the vehicle title setting in versions up to and including 1.1.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrative privileges to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2021-29845,IBM Security Guardium Insights 3.0 could allow an authenticated user to perform unauthorized actions due to improper input validation. IBM X-Force ID: 205255.,8.8,CWE-20
CVE-2023-53350,In the Linux kernel the following vulnerability has been resolved:  accel/qaic: Fix slicing memory leak  The temporary buffer storing slicing configuration data from user is only freed on error.  This is a memory leak.  Free the buffer unconditionally.,5.5,CWE-401
CVE-2024-25942,Dell PowerEdge Server BIOS contains an Improper SMM communication buffer verification vulnerability. A physical high privileged attacker could potentially exploit this vulnerability leading to arbitrary writes to SMRAM.,4.4,CWE-20
CVE-2025-24223,The issue was addressed with improved memory handling. This issue is fixed in watchOS 11.5 tvOS 18.5 iOS 18.5 and iPadOS 18.5 macOS Sequoia 15.5 visionOS 2.5 Safari 18.5. Processing maliciously crafted web content may lead to memory corruption.,8.0,CWE-352
CVE-2021-42797,Path traversal vulnerability in AVEVA Edge (formerly InduSoft Web Studio) versions R2020 and prior allows an unauthenticated user to steal the Windows access token of the user account configured for accessing external DB resources.,7.5,CWE-22
CVE-2023-40410,An out-of-bounds read was addressed with improved input validation. This issue is fixed in macOS Ventura 13.6 tvOS 17 macOS Monterey 12.7 watchOS 10 iOS 17 and iPadOS 17 macOS Sonoma 14. An app may be able to disclose kernel memory.,5.5,CWE-125
CVE-2025-21399,Microsoft Edge (Chromium-based) Update Elevation of Privilege Vulnerability,7.4,CWE-426
CVE-2022-44580,SQL Injection (SQLi) vulnerability in RichPlugins Plugin for Google Reviews plugin <= 2.2.3 versions.,9.1,CWE-89
