CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-28378,Improper authorization in some Intel(R) QAT drivers for Windows - HW Version 2.0 before version 2.0.4 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-285
CVE-2024-6218,A vulnerability which was classified as critical has been found in itsourcecode Vehicle Management System 1.0. Affected by this issue is some unknown functionality of the file busprofile.php. The manipulation of the argument busid leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-269282 is the identifier assigned to this vulnerability.,7.3,CWE-89
CVE-2023-1516,RoboDK versions 5.5.3 and prior contain an insecure permission  assignment to critical directories vulnerability which could allow a  local user to escalate privileges and write files to the RoboDK process  and achieve code execution.    ,7.9,CWE-732
CVE-2024-20320,A vulnerability in the SSH client feature of Cisco IOS XR Software for Cisco 8000 Series Routers and Cisco Network Convergence System (NCS) 540 Series and 5700 Series Routers could allow an authenticated local attacker to elevate privileges on an affected device.     This vulnerability is due to insufficient validation of arguments that are included with the SSH client CLI command. An attacker with low-privileged access to an affected device could exploit this vulnerability by issuing a crafted SSH client command to the CLI. A successful exploit could allow the attacker to elevate privileges to root on the affected device.,7.8,CWE-266
CVE-2023-30198,Prestashop winbizpayment <= 1.0.2 is vulnerable to Incorrect Access Control via modules/winbizpayment/downloads/download.php.,7.5,CWE-22
CVE-2023-48707,CodeIgniter Shield is an authentication and authorization provider for CodeIgniter 4. The `secretKey` value is an important key for HMAC SHA256 authentication and in affected versions was stored in the database in cleartext form. If a malicious person somehow had access to the data in the database they could use the key and secretKey for HMAC SHA256 authentication to send requests impersonating that corresponding user. This issue has been addressed in version 1.0.0-beta.8. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.0,CWE-312
CVE-2023-20218,A vulnerability in web-based management interface of Cisco SPA500 Series Analog Telephone Adapters (ATAs) could allow an authenticated remote attacker to to modify a web page in the context of a user's browser.    This vulnerability is due to insufficient validation of user-supplied input by the web-based management interface of the affected software. An attacker could exploit this vulnerability by persuading a user to click a crafted link. A successful exploit could allow the attacker to alter the contents of a web page to redirect the user to potentially malicious websites or the attacker could use this vulnerability to conduct further client-side attacks.    Cisco will not release software updates that address this vulnerability.       {{value}} [%7b%7bvalue%7d%7d])}]],5.8,CWE-80
CVE-2024-25984,In dumpBatteryDefend of dump_power.cpp there is a possible out of bounds read due to a heap buffer overflow. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,6.2,CWE-120
CVE-2023-6153,Authentication Bypass by Primary Weakness vulnerability in TeoSOFT Software TeoBASE allows Authentication Bypass.This issue affects TeoBASE: through 20240327. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.  ,9.8,CWE-305
CVE-2025-2337,A vulnerability which was classified as critical has been found in tbeu matio 1.5.28. This issue affects the function Mat_VarPrint of the file src/mat.c. The manipulation leads to heap-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-119
CVE-2025-58473,An improper resource shutdown or release vulnerability has been identified in the Click Plus C2-03CPU-2 device running firmware version 3.60. The vulnerability allows an unauthenticated attacker to perform a denial-of-service attack by exhausting all available device sessions of the Click Programming Software.,5.9,CWE-404
CVE-2023-46808,An file upload vulnerability in Ivanti ITSM before 2023.4 allows an authenticated remote user to perform file writes to the server. Successful exploitation may lead to execution of commands in the context of non-root user. ,9.9,CWE-434
CVE-2023-25874,Adobe Substance 3D Stager versions 2.0.0 (and earlier) are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2024-9147,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in Bna Informatics PosPratik allows XSS Through HTTP Query Strings.This issue affects PosPratik: before v3.2.1.,6.1,CWE-80
CVE-2021-47631,In the Linux kernel the following vulnerability has been resolved:  ARM: davinci: da850-evm: Avoid NULL pointer dereference  With newer versions of GCC there is a panic in da850_evm_config_emac() when booting multi_v5_defconfig in QEMU under the palmetto-bmc machine:  Unable to handle kernel NULL pointer dereference at virtual address 00000020 pgd = (ptrval) [00000020] *pgd=00000000 Internal error: Oops: 5 [#1] PREEMPT ARM Modules linked in: CPU: 0 PID: 1 Comm: swapper Not tainted 5.15.0 #1 Hardware name: Generic DT based system PC is at da850_evm_config_emac+0x1c/0x120 LR is at do_one_initcall+0x50/0x1e0  The emac_pdata pointer in soc_info is NULL because davinci_soc_info only gets populated on davinci machines but da850_evm_config_emac() is called on all machines via device_initcall().  Move the rmii_en assignment below the machine check so that it is only dereferenced when running on a supported SoC.,5.5,CWE-476
CVE-2021-32929,All versions of Uffizio GPS Tracker may allow an attacker to perform unintended actions on behalf of a user.,4.3,CWE-352
CVE-2023-29186,In SAP NetWeaver (BI CONT ADDON) - versions 707 737 747 757 an attacker can exploit a directory traversal flaw in a report to upload and overwrite files on the SAP server. Data cannot be read but if a remote attacker has sufficient (administrative) privileges then potentially critical OS files can be overwritten making the system unavailable.  ,8.7,CWE-22
CVE-2023-49446,JFinalCMS v5.0.0 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/nav/save.,8.8,CWE-352
CVE-2023-22307,Sensitive data exposure in Webconf in Tribe29 Checkmk Appliance before 1.6.4 allows local attacker to retrieve passwords via reading log files.,5.5,CWE-200
CVE-2025-4024,A vulnerability classified as critical has been found in itsourcecode Placement Management System 1.0. Affected is an unknown function of the file /add_drive.php. The manipulation of the argument drive_title leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2025-4390,The WP Private Content Plus plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 3.6.2 via the 'validate_restrictions' function. This makes it possible for unauthenticated attackers to extract sensitive data including the content of resticted posts on archive and feed pages.,5.3,CWE-200
CVE-2022-3084,GE CIMPICITY versions 2022 and prior is vulnerable when data from a faulting address controls code flow starting at gmmiObj!CGmmiRootOptionTable which could allow an attacker to execute arbitrary code.   ,7.8,CWE-824
CVE-2023-1550,Insertion of Sensitive Information into log file vulnerability in NGINX Agent. NGINX Agent version 2.0 before 2.23.3 inserts sensitive information into a log file. An authenticated attacker with local access to read agent log files may gain access to private keys. This issue is only exposed when the non-default trace level logging is enabled. Note: NGINX Agent is included with NGINX Instance Manager and used in conjunction with NGINX API Connectivity Manager and NGINX Management Suite Security Monitoring.,5.5,CWE-532
CVE-2024-33605,Improper processing of some parameters of installed_emanual_list.html leads to a path traversal vulnerability. As for the details of affected product names model numbers and versions refer to the information provided by the respective vendors listed under [References].,7.5,CWE-22
CVE-2022-30672,Adobe InDesign versions 16.4.2 (and earlier) and 17.3 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-28532,Missing Authorization vulnerability in wpdirectorykit.com Real Estate Directory allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Real Estate Directory: from n/a through 1.0.5.,4.3,CWE-862
CVE-2023-21268,In update of MmsProvider.java there is a possible way to change directory permissions due to a path traversal error. This could lead to local denial of service of SIM recognition with no additional execution privileges needed. User interaction is not needed for exploitation.  ,5.5,CWE-22
CVE-2024-5355,A vulnerability which was classified as critical has been found in anji-plus AJ-Report up to 1.4.1. This issue affects the function IGroovyHandler. The manipulation leads to command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-266267.,6.3,CWE-77
CVE-2025-28010,A cross-site scripting (XSS) vulnerability has been identified in MODX prior to 3.1.0. The vulnerability allows authenticated users to upload SVG files containing malicious JavaScript code as profile images which gets executed in victims' browsers when viewing the profile image.,5.4,CWE-79
CVE-2023-33214,Cross-Site Request Forgery (CSRF) vulnerability in Tagbox Tagbox – UGC Galleries Social Media Widgets User Reviews & Analytics.This issue affects Tagbox – UGC Galleries Social Media Widgets User Reviews & Analytics: from n/a through 3.1.  ,5.4,CWE-352
CVE-2023-51299,PHPJabbers Hotel Booking System v4.0 is vulnerable to HTML Injection in the name plugin_sms_api_key plugin_sms_country_code title plugin_sms_api_key title parameters.,6.1,CWE-79
CVE-2023-45899,An issue in the component SuperUserSetuserModuleFrontController:init() of idnovate superuser before v2.4.2 allows attackers to bypass authentication via a crafted HTTP call.,7.5,CWE-863
CVE-2022-3042,Use after free in PhoneHub in Google Chrome on Chrome OS prior to 105.0.5195.52 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-362
CVE-2024-9329,In Eclipse Glassfish versions before 7.0.17 The Host HTTP parameter could cause the web application to redirect to the specified URL when the requested endpoint is '/management/domain'. By modifying the URL value to a malicious site an attacker may successfully launch a phishing scam and steal user credentials.,6.1,CWE-233
CVE-2022-22593,A buffer overflow issue was addressed with improved memory handling. This issue is fixed in iOS 15.3 and iPadOS 15.3 watchOS 8.4 tvOS 15.3 Security Update 2022-001 Catalina macOS Monterey 12.2 macOS Big Sur 11.6.3. A malicious application may be able to execute arbitrary code with kernel privileges.,7.8,CWE-120
CVE-2024-32880,pyload is an open-source Download Manager written in pure Python. An authenticated user can change the download folder and upload a crafted template to the specified folder lead to remote code execution. There is no fix available at the time of publication.,9.1,CWE-434
CVE-2023-1702,Cross-site Scripting (XSS) - Generic in GitHub repository pimcore/pimcore prior to 10.5.20.,5.4,CWE-79
CVE-2024-42792,A Cross-Site Request Forgery (CSRF) vulnerability was found in Kashipara Music Management System v1.0 via /music/ajax.php?action=delete_playlist page.,3.5,CWE-352
CVE-2023-48839,Appointment Scheduler 3.0 is vulnerable to Multiple Stored Cross-Site Scripting (XSS) issues via the name plugin_sms_api_key plugin_sms_country_code calendar_id title country name or customer_name parameter.,5.4,CWE-79
CVE-2022-24319,A CWE-295: Improper Certificate Validation vulnerability exists that could allow a Man-in-theMiddle attack when communications between the client and Geo SCADA web server are intercepted. Affected Product: ClearSCADA (All Versions) EcoStruxure Geo SCADA Expert 2019 (All Versions) EcoStruxure Geo SCADA Expert 2020 (All Versions),5.9,CWE-295
CVE-2023-21411,User provided input is not sanitized in the “Settings > Access Control” configuration interface allowing for arbitrary code execution.,7.2,CWE-78
CVE-2023-36091,Authentication Bypass vulnerability in D-Link DIR-895 FW102b07 allows remote attackers to gain escalated privileges via via function phpcgi_main in cgibin. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,9.8,CWE-863
CVE-2023-50252,php-svg-lib is an SVG file parsing / rendering library. Prior to version 0.5.1 when handling `<use>` tag that references an `<image>` tag it merges the attributes from the `<use>` tag to the `<image>` tag. The problem pops up especially when the `href` attribute from the `<use>` tag has not been sanitized. This can lead to an unsafe file read that can cause PHAR Deserialization vulnerability in PHP prior to version 8. Version 0.5.1 contains a patch for this issue. ,8.3,CWE-15
CVE-2024-34103,Adobe Commerce versions 2.4.7 2.4.6-p5 2.4.5-p7 2.4.4-p8 and earlier are affected by an Improper Authentication vulnerability that could result in privilege escalation. An attacker could exploit this vulnerability to gain unauthorized access or elevated privileges within the application. Exploitation of this issue does not require user interaction but attack complexity is high.,8.1,CWE-287
CVE-2022-4214,The Chained Quiz plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'ip' parameter on the 'chainedquiz_list' page in versions up to and including 1.3.2.3 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-51424,Improper Privilege Management vulnerability in Saleswonder Team WebinarIgnition allows Privilege Escalation.This issue affects WebinarIgnition: from n/a through 3.05.0.,9.8,CWE-269
CVE-2025-4863,A vulnerability which was classified as critical was found in Advaya Softech GEMS ERP Portal 2.1. This affects an unknown part of the file /studentLogin/studentLogin.action. The manipulation of the argument userId leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-22138,Insertion of Sensitive Information into Log File vulnerability in Seraphinite Solutions Seraphinite Accelerator.This issue affects Seraphinite Accelerator: from n/a through 2.20.47.  ,5.3,CWE-532
CVE-2025-51411,A reflected cross-site scripting (XSS) vulnerability exists in Institute-of-Current-Students v1.0 via the email parameter in the /postquerypublic endpoint. The application fails to properly sanitize user input before reflecting it in the HTML response. This allows unauthenticated attackers to inject and execute arbitrary JavaScript code in the context of the victim's browser by tricking them into visiting a crafted URL or submitting a malicious form. Successful exploitation may lead to session hijacking credential theft or other client-side attacks.,6.1,CWE-79
CVE-2022-46639,A vulnerability in the descarga_etiqueta.php component of Correos Prestashop 1.7.x allows attackers to execute a directory traversal.,7.5,CWE-22
CVE-2023-28748,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in biztechc Copy or Move Comments allows SQL Injection.This issue affects Copy or Move Comments: from n/a through 5.0.4.  ,9.8,CWE-89
CVE-2025-6994,The Reveal Listing plugin by smartdatasoft for WordPress is vulnerable to privilege escalation in versions up to and including 3.3. This is due to the plugin allowing users who are registering new accounts to set their own role or by supplying 'listing_user_role' field. This makes it possible for unauthenticated attackers to gain elevated privileges by creating an account with the administrator role.,9.8,CWE-269
CVE-2023-23552,On versions 17.0.x before 17.0.0.2 16.1.x before 16.1.3.3 15.1.0 before 15.1.8 14.1.x before 14.1.5.3 and all versions of 13.1.x when a BIG-IP Advanced WAF or BIG-IP ASM security policy is configured on a virtual server undisclosed requests can cause an increase in memory resource utilization.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated. ,7.5,CWE-400
CVE-2024-10818,The JSFiddle Shortcode WordPress plugin before 1.1.3 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2024-56050,Unrestricted Upload of File with Dangerous Type vulnerability in VibeThemes WPLMS allows Upload a Web Shell to a Web Server.This issue affects WPLMS: from n/a before 1.9.9.5.3.,9.9,CWE-434
CVE-2024-47863,An issue was discovered in Centreon Web 24.10.x before 24.10.0 24.04.x before 24.04.8 23.10.x before 23.10.18 23.04.x before 23.04.23 and 22.10.x before 22.10.26. A stored XSS was found in the user configuration contact name field. This form is only accessible to authenticated users with high-privilege access.,6.2,CWE-79
CVE-2021-46768,Insufficient input validation in SEV firmware may allow an attacker to perform out-of-bounds memory reads within the ASP boot loader potentially leading to a denial of service. ,5.5,CWE-125
CVE-2024-21060,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: Data Dictionary).  Supported versions that are affected are 8.0.36 and prior and  8.3.0 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-770
CVE-2025-5493,A vulnerability was found in Baison Channel Middleware Product 2.0.1 and classified as critical. Affected by this issue is some unknown functionality of the file /e3api/api/main/ToJsonByControlName. The manipulation of the argument data leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-37829,A cross-site scripting (XSS) vulnerability in General Solutions Steiner GmbH CASE 3 Taskmanagement V 3.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the notification.message parameter.,6.1,CWE-79
CVE-2025-23830,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jobair JB Horizontal Scroller News Ticker allows DOM-Based XSS.This issue affects JB Horizontal Scroller News Ticker: from n/a through 1.0.,6.5,CWE-79
CVE-2023-30577,AMANDA (Advanced Maryland Automatic Network Disk Archiver) before tag-community-3.5.4 mishandles argument checking for runtar.c a different vulnerability than CVE-2022-37705.,7.8,CWE-88
CVE-2021-46065,A Cross-site scripting (XSS) vulnerability in Secondary Email Field in Zoho ManageEngine ServiceDesk Plus 11.3 Build 11306 allows an attackers to inject arbitrary JavaScript code.,4.8,CWE-79
CVE-2024-35011,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin/infoType_deal.php?mudi=rev&nohrefStr=close.,5.4,CWE-352
CVE-2024-9929,A vulnerability exists in NSD570 that allows any authenticated user to access all device logs disclosing login information with timestamps.,4.3,CWE-497
CVE-2022-47480,In telephony service there is a missing permission check. This could lead to local denial of service in telephone service with no additional execution privileges needed.,5.5,CWE-862
CVE-2025-2043,A vulnerability was found in LinZhaoguan pb-cms 1.0.0 and classified as critical. This issue affects some unknown processing of the file /admin#themes of the component Add New Topic Handler. The manipulation of the argument Topic Key leads to deserialization. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-20
CVE-2023-37771,Art Gallery Management System v1.0 contains a SQL injection vulnerability via the cid parameter at /agms/product.php.,9.8,CWE-89
CVE-2023-4326,Broadcom RAID Controller web interface is vulnerable has an insecure default TLS configuration that supports obsolete SHA1-based ciphersuites,7.5,CWE-327
CVE-2025-0328,A vulnerability which was classified as critical has been found in KaiYuanTong ECT Platform up to 2.0.0. Affected by this issue is some unknown functionality of the file /public/server/runCode.php of the component HTTP POST Request Handler. The manipulation of the argument code leads to command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-74
CVE-2024-11826,The Quill Forms | The Best Typeform Alternative | Create Conversational Multi Step Form Survey Quiz Cost Estimation or Donation Form on WordPress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'quillforms-popup' shortcode in all versions up to and including 3.10.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-33066,Heap-based buffer overflow in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to execute code over a network.,8.8,CWE-122
CVE-2022-20799,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV340 and RV345 Routers could allow an authenticated remote attacker to inject and execute arbitrary commands on the underlying operating system of an affected device. These vulnerabilities are due to insufficient validation of user-supplied input. An attacker could exploit these vulnerabilities by sending malicious input to an affected device. A successful exploit could allow the attacker to execute arbitrary commands on the underlying Linux operating system of the affected device. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device.,4.7,CWE-77
CVE-2025-49564,Illustrator versions 28.7.8 29.6.1 and earlier are affected by a Stack-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-121
CVE-2025-58648,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Nicu Micle Simple JWT Login allows Stored XSS. This issue affects Simple JWT Login: from n/a through 3.6.4.,6.5,CWE-79
CVE-2022-27861,Unauth. Open Redirect vulnerability in Arscode Ninja Popups plugin <= 4.7.5 versions.,4.7,CWE-601
CVE-2024-45969,NULL pointer dereference in the MMS Client in MZ Automation LibIEC1850 before commit 7afa40390b26ad1f4cf93deaa0052fe7e357ef33 allows a malicious server to Cause a Denial-of-Service via the MMS InitiationResponse message.,7.5,CWE-476
CVE-2025-21635,In the Linux kernel the following vulnerability has been resolved:  rds: sysctl: rds_tcp_{rcvsnd}buf: avoid using current->nsproxy  As mentioned in a previous commit of this series using the 'net' structure via 'current' is not recommended for different reasons:  - Inconsistency: getting info from the reader's/writer's netns vs only   from the opener's netns.  - current->nsproxy can be NULL in some cases resulting in an 'Oops'   (null-ptr-deref) e.g. when the current task is exiting as spotted by   syzbot [1] using acct(2).  The per-netns structure can be obtained from the table->data using container_of() then the 'net' one can be retrieved from the listen socket (if available).,5.5,CWE-476
CVE-2024-24330,TOTOLINK A3300R V17.0.0cu.557_B20221024 was discovered to contain a command injection vulnerability via the port or enable parameter in the setRemoteCfg function.,9.8,CWE-78
CVE-2023-24138,TOTOLINK CA300-PoE V6.2c.884 was discovered to contain a command injection vulnerability via the host_time parameter in the NTPSyncWithHost function.,9.8,CWE-77
CVE-2025-23168,The Versa Director SD-WAN orchestration platform implements Two-Factor Authentication (2FA) using One-Time Passcodes (OTP) delivered via email or SMS. Versa Director accepts untrusted user input when dispatching 2FA codes allowing an attacker who knows a valid username and password to redirect the OTP delivery (SMS/email) to their own device. OTP/TOTP codes are not invalidated after use enabling reuse by an attacker who has previously intercepted or obtained a valid code. In addition the 2FA system does not adequately restrict the number or frequency of login attempts. The OTP values are generated from a relatively small keyspace making brute-force attacks more feasible.     Exploitation Status:     Versa Networks is not aware of any reported instance where this vulnerability was exploited. Proof of concept for this vulnerability has been disclosed by third party security researchers.      Workarounds or Mitigation:     Versa recommends that Director be upgraded to one of the remediated software versions.,6.3,CWE-290
CVE-2025-58672,Missing Authorization vulnerability in Tareq Hasan WP User Frontend allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WP User Frontend: from n/a through 4.1.11.,5.4,CWE-862
CVE-2024-1534,The Booster for WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode(s) in all versions up to and including 7.1.7 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-8770,An issue has been discovered in GitLab EE affecting all versions from 18.0 prior to 18.0.6 18.1 prior to 18.1.4 and 18.2 prior to 18.2.2 that could have allowed authenticated users with specific access to bypass merge request approval policies by manipulating approval rule identifiers.,6.5,CWE-639
CVE-2023-39198,A race condition was found in the QXL driver in the Linux kernel. The qxl_mode_dumb_create() function dereferences the qobj returned by the qxl_gem_object_create_with_handle() but the handle is the only one holding a reference to it. This flaw allows an attacker to guess the returned handle value and trigger a use-after-free issue potentially leading to a denial of service or privilege escalation.,7.5,CWE-416
CVE-2024-30538,Missing Authorization vulnerability in DELUCKS GmbH DELUCKS SEO.This issue affects DELUCKS SEO: from n/a through 2.5.4.,5.3,CWE-862
CVE-2025-4566,The Elementor Website Builder – More Than Just a Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the data-text DOM element attribute in Text Path widget in all versions up to and including 3.30.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This attack affects only Chrome/Edge browsers,6.4,CWE-79
CVE-2024-34329,Insecure permissions in Entrust Datacard XPS Card Printer Driver 8.5 and earlier without the dxp1-patch-E24-004 patch allows unauthenticated attackers to execute arbitrary code as SYSTEM via a crafted DLL payload.,8.4,CWE-277
CVE-2024-53834,In sms_DisplayHexDumpOfPrivacyBuffer of sms_Utilities.c there is a possible out of bounds read due to an incorrect bounds check. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,7.5,CWE-125
CVE-2023-41926,The webserver utilizes basic authentication for its user login to the configuration interface. As encryption is disabled on port 80 it enables potential eavesdropping on user traffic making it possible to intercept their credentials.,8.8,CWE-522
CVE-2023-31286,An issue was discovered in Serenity Serene (and StartSharp) before 6.7.0. When a password reset request occurs the server response leaks the existence of users. If one tries to reset a password of a non-existent user an error message indicates that this user does not exist.,5.3,CWE-209
CVE-2024-23219,The issue was addressed with improved authentication. This issue is fixed in iOS 17.3 and iPadOS 17.3. Stolen Device Protection may be unexpectedly disabled.,6.2,CWE-287
CVE-2023-24481,Improper access control in some Intel(R) Thunderbolt(TM) DCH drivers for Windows before version 88 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.3,CWE-284
CVE-2025-22595,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Yamna Khawaja Mailing Group Listserv allows Reflected XSS.This issue affects Mailing Group Listserv: from n/a through 2.0.9.,7.1,CWE-79
CVE-2024-5673,Vulnerability in Dulldusk's PHP File Manager affecting version 1.7.8. This vulnerability consists of an XSS through the fm_current_dir parameter of index.php. An attacker could send a specially crafted JavaScript payload to an authenticated user and partially hijack their browser session.,6.1,CWE-79
CVE-2022-2861,Inappropriate implementation in Extensions API in Google Chrome prior to 104.0.5112.101 allowed an attacker who convinced a user to install a malicious extension to inject arbitrary scripts into WebUI via a crafted HTML page.,6.5,CWE-79
CVE-2023-43191,SpringbootCMS 1.0 foreground message can be embedded malicious code saved in the database. When users browse the comments these malicious codes embedded in the HTML will be executed and the user's browser will be controlled by the attacker so as to achieve the special purpose of the attacker such as cookie theft,5.4,CWE-79
CVE-2018-25106,A vulnerability which was classified as critical has been found in webuidesigning NebulaX Theme up to 5.0 on WordPress. This issue affects the function nebula_send_to_hubspot of the file libs/Legacy/Legacy.php. The manipulation leads to sql injection. The attack may be initiated remotely. The patch is named 41230a81db0f671c570c2644bc2f80565ca83c5a. It is recommended to apply a patch to fix this issue.,6.3,CWE-74
CVE-2025-43260,This issue was addressed with improved data protection. This issue is fixed in macOS Sequoia 15.6 macOS Sonoma 14.7.7. An app may be able to hijack entitlements granted to other privileged apps.,5.1,CWE-266
CVE-2022-4378,A stack overflow flaw was found in the Linux kernel's SYSCTL subsystem in how a user changes certain kernel parameters and variables. This flaw allows a local user to crash or potentially escalate their privileges on the system.,7.8,CWE-131
CVE-2022-26493,Xecurify's miniOrange Premium Standard and Enterprise Drupal SAML SP modules possess an authentication and authorization bypass vulnerability. An attacker with access to a HTTP-request intercepting method is able to bypass authentication and authorization by removing the SAML Assertion Signature - impersonating existing users and existing roles including administrative users/roles. This vulnerability is not mitigated by configuring the module to enforce signatures or certificate checks. Xecurify recommends updating miniOrange modules to their most recent versions. This vulnerability is present in paid versions of the miniOrange Drupal SAML SP product affecting Drupal 7 8 and 9.,9.8,CWE-295
CVE-2021-39689,In multiple functions of odsign_main.cpp there is a possible way to persist system attack due to a logic error in the code. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12Android ID: A-206090748,6.7,CWE-345
CVE-2024-46851,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Avoid race between dcn10_set_drr() and dc_state_destruct()  dc_state_destruct() nulls the resource context of the DC state. The pipe context passed to dcn10_set_drr() is a member of this resource context.  If dc_state_destruct() is called parallel to the IRQ processing (which calls dcn10_set_drr() at some point) we can end up using already nulled function callback fields of struct stream_resource.  The logic in dcn10_set_drr() already tries to avoid this by checking tg against NULL. But if the nulling happens exactly after the NULL check and before the next access then we get a race.  Avoid this by copying tg first to a local variable and then use this variable for all the operations. This should work as long as nobody frees the resource pool where the timing generators live.  (cherry picked from commit a3cc326a43bdc48fbdf53443e1027a03e309b643),4.7,CWE-476
CVE-2022-30601,Insufficiently protected credentials for Intel(R) AMT and Intel(R) Standard Manageability may allow an unauthenticated user to potentially enable information disclosure and escalation of privilege via network access.,9.8,CWE-522
CVE-2024-40500,Cross Site Scripting vulnerability in Martin Kucej i-librarian v.5.11.0 and before allows a local attacker to execute arbitrary code via the search function in the import component.,8.6,CWE-79
CVE-2023-3000,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Erikoglu Technology ErMon allows Command Line Execution through SQL Injection Authentication Bypass.This issue affects ErMon: before 230602.  ,9.8,CWE-89
CVE-2021-22394,There is a buffer overflow vulnerability in smartphones. Successful exploitation of this vulnerability may cause DoS of the apps during Multi-Screen Collaboration.,9.1,CWE-120
CVE-2023-28765,An attacker with basic privileges in SAP BusinessObjects Business Intelligence Platform (Promotion Management) - versions 420 430 can get access to lcmbiar file and further decrypt the file. After this attacker can gain access to BI user’s passwords and depending on the privileges of the BI user the attacker can perform operations that can completely compromise the application.  ,9.8,CWE-200
