CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-6169,The Unlimited Elements For Elementor (Free Widgets Addons Templates) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘username’ parameter in all versions up to and including 1.5.112 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above and granted plugin setting edit permissions by an administrator to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-23093,The Platform component of Mitel OpenScape 4000 and OpenScape 4000 Manager through V10 R1.54.1 and V11 through R0.22.1 could allow an authenticated attacker to conduct a privilege escalation attack due to the execution of a resource with unnecessary privileges. A successful exploit could allow an attacker to execute arbitrary commands with elevated privileges.,8.8,CWE-269
CVE-2024-2496,A NULL pointer dereference flaw was found in the udevConnectListAllInterfaces() function in libvirt. This issue can occur when detaching a host interface while at the same time collecting the list of interfaces via virConnectListAllInterfaces API. This flaw could be used to perform a denial of service attack by causing the libvirt daemon to crash.,5.0,CWE-476
CVE-2025-3332,A vulnerability which was classified as critical was found in codeprojects Online Restaurant Management System 1.0. Affected is an unknown function of the file /admin/menu_save.php. The manipulation of the argument menu leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-26446,In Modem 4G RRC there is a possible system crash due to improper input validation. This could lead to remote denial of service when concatenating improper SIB12 (CMAS message) with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY00867883; Issue ID: ALPS07274118.,7.5,CWE-617
CVE-2021-41749,In the SEOmatic plugin up to 3.4.11 for Craft CMS 3 it is possible for unauthenticated attackers to perform a Server-Side Template Injection allowing for remote code execution.,9.8,CWE-94
CVE-2022-44512,Acrobat Reader DC version 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-20044,A vulnerability in Cisco CX Cloud Agent of could allow an authenticated local attacker to elevate their privileges.    This vulnerability is due to insecure file permissions. An attacker could exploit this vulnerability by persuading support to update settings which call the insecure script. A successful exploit could allow the attacker to take complete control of the affected device.,6.7,CWE-708
CVE-2024-28155,Jenkins AppSpider Plugin 1.0.16 and earlier does not perform permission checks in several HTTP endpoints allowing attackers with Overall/Read permission to obtain information about available scan config names engine group names and client names.,4.3,CWE-862
CVE-2023-47014,A Cross-Site Request Forgery (CSRF) vulnerability in Sourcecodester Sticky Notes App Using PHP with Source Code v.1.0 allows a local attacker to obtain sensitive information via a crafted payload to add-note.php.,6.5,CWE-352
CVE-2025-25191,Group-Office is an enterprise CRM and groupware tool. This Stored XSS vulnerability exists where user input in the Name field is not properly sanitized before being stored. This vulnerability is fixed in 6.8.100.,5.4,CWE-79
CVE-2022-0201,The Permalink Manager Lite WordPress plugin before 2.2.15 and Permalink Manager Pro WordPress plugin before 2.2.15 do not sanitise and escape query parameters before outputting them back in the debug page leading to a Reflected Cross-Site Scripting issue,6.1,CWE-79
CVE-2024-37337,Microsoft SQL Server Native Scoring Information Disclosure Vulnerability,7.1,CWE-197
CVE-2021-45389,A flaw was found with the JWT token. A self-signed JWT token could be injected into the update manager and bypass the authentication process thus could escalate privileges. This affects StarWind SAN and NAS build 1578 and StarWind Command Center build 6864.,9.8,CWE-287
CVE-2024-6743,AguardNet's Space Management System does not properly validate user input allowing unauthenticated remote attackers to inject arbitrary SQL commands to read modify and delete database contents.,9.8,CWE-89
CVE-2025-59288,Improper verification of cryptographic signature in GitHub allows an unauthorized attacker to perform spoofing over an adjacent network.,5.3,CWE-347
CVE-2022-42380,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. Crafted data in a U3D file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18649.,7.8,CWE-787
CVE-2023-20020,A vulnerability in the Device Management Servlet application of Cisco BroadWorks Application Delivery Platform and Cisco BroadWorks Xtended Services Platform could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device.    This vulnerability is due to improper input validation when parsing HTTP requests. An attacker could exploit this vulnerability by sending a sustained stream of crafted requests to an affected device. A successful exploit could allow the attacker to cause all subsequent requests to be dropped resulting in a DoS condition.,8.6,CWE-835
CVE-2024-28237,OctoPrint provides a web interface for controlling consumer 3D printers. OctoPrint versions up until and including 1.9.3 contain a vulnerability that allows malicious admins to configure or talk a victim with administrator rights into configuring a webcam snapshot URL which when tested through the Test button included in the web interface will execute JavaScript code in the victims browser when attempting to render the snapshot image. An attacker who successfully talked a victim with admin rights into performing a snapshot test with such a crafted URL could use this to retrieve or modify sensitive configuration settings interrupt prints or otherwise interact with the OctoPrint instance in a malicious way. The vulnerability is patched in version 1.10.0rc3. OctoPrint administrators are strongly advised to thoroughly vet who has admin access to their installation and what settings they modify based on instructions by strangers.,4.0,CWE-79
CVE-2023-1780,The Companion Sitemap Generator WordPress plugin before 4.5.3 does not sanitise and escape some parameters before outputting them back in pages leading to Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2023-2429,Improper Access Control in GitHub repository thorsten/phpmyfaq prior to 3.1.13.,9.8,CWE-284
CVE-2023-29443,Zoho ManageEngine ServiceDesk Plus before 14105 ServiceDesk Plus MSP before 14200 SupportCenter Plus before 14200 and AssetExplorer before 6989 allow SDAdmin attackers to conduct XXE attacks via a crafted server that sends malformed XML from a Reports integration API endpoint.,4.9,CWE-611
CVE-2022-3062,The Simple File List WordPress plugin before 4.4.12 does not escape parameters before outputting them back in attributes leading to Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2023-37892,Cross-Site Request Forgery (CSRF) vulnerability in Kemal YAZICI - PluginPress Shortcode IMDB plugin <= 6.0.8 versions.,4.3,CWE-352
CVE-2025-7412,A vulnerability was found in code-projects Library System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /user/student/profile.php. The manipulation of the argument image leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2024-10408,A vulnerability has been found in code-projects Blood Bank Management up to 1.0 and classified as critical. This vulnerability affects unknown code of the file /abs.php. The manipulation of the argument search leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-7823,A vulnerability was found in Jinher OA 1.2. It has been declared as problematic. This vulnerability affects unknown code of the file ProjectScheduleDelete.aspx. The manipulation leads to xml external entity reference. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-610
CVE-2025-53018,Lychee is a free open-source photo-management tool. Prior to version 6.6.13 a critical Server-Side Request Forgery (SSRF) vulnerability exists in the `/api/v2/Photo::fromUrl` endpoint. This flaw lets an attacker instruct the application’s backend to make HTTP requests to any URL they choose. Consequently internal network resources—such as localhost services or cloud-provider metadata endpoints—become reachable. The endpoint takes a URL from the user and calls it server-side via fopen() without any safeguards. There is no IP address validation nor are there any allow-list timeout or size restrictions. Because of this attackers can point the application at internal targets. Using this flaw an attacker can perform internal port scans or retrieve sensitive cloud metadata. Version 6.6.13 contains a patch for the issue.,3.0,CWE-918
CVE-2022-27043,Yearning versions 2.3.1 and 2.3.2 Interstellar GA and 2.3.4 - 2.3.6 Neptune is vulnerable to Directory Traversal.,7.5,CWE-22
CVE-2023-30536,slim/psr7 is a PSR-7 implementation for use with Slim 4. In versions prior to 1.6.1 an attacker could sneak in a newline (\n) into both the header names and values. While the specification states that \r\n\r\n is used to terminate the header list many servers in the wild will also accept \n\n. An attacker that is able to control the header names that are passed to Slilm-Psr7 would be able to intentionally craft invalid messages possibly causing application errors or invalid HTTP requests being sent out with an PSR-18 HTTP client. The latter might present a denial of service vector if a remote service’s web application firewall bans the application due to the receipt of malformed requests. The issue has been patched in version 1.6.1. There are no known workarounds to this issue. Users are advised to upgrade.,6.5,CWE-436
CVE-2023-0620,HashiCorp Vault and Vault Enterprise versions 0.8.0 through 1.13.1 are vulnerable to an SQL injection attack when configuring the Microsoft SQL (MSSQL) Database Storage Backend. When configuring the MSSQL plugin through the local certain parameters are not sanitized when passed to the user-provided MSSQL database. An attacker may modify these parameters to execute a malicious SQL command.  This issue is fixed in versions 1.13.1 1.12.5 and 1.11.9.,6.5,CWE-89
CVE-2022-3800,A vulnerability which was classified as critical has been found in IBAX go-ibax. Affected by this issue is some unknown functionality of the file /api/v2/open/rowsInfo. The manipulation of the argument table_name leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-212636.,6.3,CWE-707
CVE-2022-43479,Open redirect vulnerability in SHIRASAGI v1.14.4 to v1.15.0 allows a remote unauthenticated attacker to redirect users to an arbitrary web site and conduct a phishing attack.,6.1,CWE-601
CVE-2023-39216,Improper input validation in Zoom Desktop Client for Windows before 5.14.7 may allow an unauthenticated user to enable an escalation of privilege via network access.,9.6,CWE-80
CVE-2023-2852,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Softmed SelfPatron allows SQL Injection.This issue affects SelfPatron : before 2.0.  ,9.8,CWE-89
CVE-2022-25727,Memory Corruption in modem due to improper length check while copying into memory in Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Voice & Music,9.8,CWE-1284
CVE-2025-8964,A vulnerability was identified in code-projects Hostel Management System 1.0. This affects an unknown part of the file hostel_manage.exe of the component Login. The manipulation leads to improper authentication. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used.,5.3,CWE-287
CVE-2024-5828,Expression Language Injection vulnerability in Hitachi Tuning Manager on Windows Linux Solaris allows Code Injection.This issue affects Hitachi Tuning Manager: before 8.8.7-00.,8.6,CWE-917
CVE-2023-52819,In the Linux kernel the following vulnerability has been resolved:  drm/amd: Fix UBSAN array-index-out-of-bounds for Polaris and Tonga  For pptable structs that use flexible array sizes use flexible arrays.,6.6,CWE-129
CVE-2025-11810,The Print Button Shortcode plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'print-button' shortcode in all versions up to and including 1.0.1. This is due to insufficient input sanitization and output escaping on the 'target' attribute. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-44009,A NULL pointer dereference vulnerability has been reported to affect Qsync Central. If a remote attacker gains a user account they can then exploit the vulnerability to launch a denial-of-service (DoS) attack.  We have already fixed the vulnerability in the following version: Qsync Central 5.0.0.1 ( 2025/07/09 ) and later,6.5,CWE-476
CVE-2024-52443,Deserialization of Untrusted Data vulnerability in Nerijus Masikonis Geolocator allows Object Injection.This issue affects Geolocator: from n/a through 1.1.,9.8,CWE-502
CVE-2021-32584,An improper access control (CWE-284) vulnerability in FortiWLC version 8.6.0 version 8.5.3 and below version 8.4.8 and below version 8.3.3 and below version 8.2.7 to 8.2.4 version 8.1.3 may allow an unauthenticated and remote attacker to access certain areas of the web management CGI functionality by just specifying the correct URL.  The vulnerability applies only to limited CGI resources and might allow the unauthorized party to access configuration details.,5.3,CWE-284
CVE-2025-10803,A vulnerability has been found in Tenda AC23 up to 16.03.07.52. Affected by this vulnerability is the function sscanf of the file /goform/SetPptpServerCfg of the component HTTP POST Request Handler. Such manipulation of the argument startIp leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-57225,Linksys E7350 1.1.00.032 was discovered to contain a command injection vulnerability via the devname parameter in the reset_wifi function.,9.8,CWE-77
CVE-2022-29116,Windows Kernel Information Disclosure Vulnerability,4.7,CWE-362
CVE-2023-39448,Path traversal vulnerability in SHIRASAGI prior to v1.18.0  allows a remote authenticated attacker to alter or create arbitrary files on the server resulting in arbitrary code execution.,8.8,CWE-22
CVE-2022-33184,A vulnerability in fab_seg.c.h libraries of all Brocade Fabric OS versions before Brocade Fabric OS v9.1.1 v9.0.1e v8.2.3c v8.2.0_cbn5 7.4.2j could allow local authenticated attackers to exploit stack-based buffer overflows and execute arbitrary code as the root user account.,7.8,CWE-787
CVE-2023-31207,Transmission of credentials within query parameters in Checkmk <= 2.1.0p26 <= 2.0.0p35 and <= 2.2.0b6 (beta) may cause the automation user's secret to be written to the site Apache access log.,4.4,CWE-532
CVE-2025-1269,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in HAVELSAN Liman MYS allows Cross-Site Flashing.This issue affects Liman MYS: before 2.1.1 - 1010.,4.8,CWE-601
CVE-2024-5128,An Insecure Direct Object Reference (IDOR) vulnerability was identified in lunary-ai/lunary affecting versions up to and including 1.2.2. This vulnerability allows unauthorized users to view update or delete any dataset_prompt or dataset_prompt_variation within any dataset or project. The issue stems from improper access control checks in the dataset management endpoints where direct references to object IDs are not adequately secured against unauthorized access. This vulnerability was fixed in version 1.2.25.,8.8,CWE-639
CVE-2022-34561,A cross-site scripting (XSS) vulnerability in PHPFox v4.8.9 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the video description parameter.,4.3,CWE-79
CVE-2023-24331,Command Injection vulnerability in D-Link Dir 816 with firmware version DIR-816_A2_v1.10CNB04 allows attackers to run arbitrary commands via the urlAdd parameter.,9.8,CWE-77
CVE-2022-20174,In exynos_secEnv_init of mach-gs101.c there is a possible out of bounds read due to an incorrect bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-210847407References: N/A,4.4,CWE-125
CVE-2022-23242,TeamViewer Linux versions before 15.28 do not properly execute a deletion command for the connection password in case of a process crash. Knowledge of the crash event and the TeamViewer ID as well as either possession of the pre-crash connection password or local authenticated access to the machine would have allowed to establish a remote connection by reusing the not properly deleted connection password.,6.3,CWE-404
CVE-2022-47336,In telecom service there is a missing permission check. This could lead to local denial of service in telecom service.,5.5,CWE-120
CVE-2021-0177,Improper Validation of Consistency within input in software for Intel(R) PROSet/Wireless Wi-Fi and Killer(TM) Wi-Fi in Windows 10 and 11 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,6.5,CWE-20
CVE-2023-3102,A sensitive information leak issue has been discovered in GitLab EE affecting all versions starting from 16.0 before 16.0.6 all versions starting from 16.1 before 16.1.1 which allows access to titles of private issue and MR.,5.3,CWE-201
CVE-2022-24017,A buffer overflow vulnerability exists in the GetValue functionality of TCL LinkHub Mesh Wi-Fi MS1G_00_01.00_14. A specially-crafted configuration value can lead to a buffer overflow. An attacker can modify a configuration value to trigger this vulnerability.This vulnerability represents all occurances of the buffer overflow vulnerability within the miniupnpd binary.,9.8,CWE-120
CVE-2022-46337,A cleverly devised username might bypass LDAP authentication checks. In  LDAP-authenticated Derby installations this could let an attacker fill  up the disk by creating junk Derby databases. In LDAP-authenticated  Derby installations this could also allow the attacker to execute  malware which was visible to and executable by the account which booted  the Derby server. In LDAP-protected databases which weren't also  protected by SQL GRANT/REVOKE authorization this vulnerability could  also let an attacker view and corrupt sensitive data and run sensitive  database functions and procedures.  Mitigation:  Users should upgrade to Java 21 and Derby 10.17.1.0.  Alternatively users who wish to remain on older Java versions should  build their own Derby distribution from one of the release families to  which the fix was backported: 10.16 10.15 and 10.14. Those are the  releases which correspond respectively with Java LTS versions 17 11  and 8.  ,9.8,CWE-74
CVE-2020-10735,A flaw was found in python. In algorithms with quadratic time complexity using non-binary bases when using int(text) a system could take 50ms to parse an int string with 100000 digits and 5s for 1000000 digits (float decimal int.from_bytes() and int() for binary bases 2 4 8 16 and 32 are not affected). The highest threat from this vulnerability is to system availability.,7.5,CWE-704
CVE-2024-45509,In MISP through 2.4.196 app/Controller/BookmarksController.php does not properly restrict access to bookmarks data in the case where the user is not an org admin.,6.5,CWE-863
CVE-2022-38088,A directory traversal vulnerability exists in the httpd downfile.cgi functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted HTTP request can lead to arbitrary file read. An attacker can send an HTTP request to trigger this vulnerability.,6.5,CWE-22
CVE-2024-43454,Windows Remote Desktop Licensing Service Remote Code Execution Vulnerability,7.1,CWE-23
CVE-2023-28554,Information Disclosure in Qualcomm IPC while reading values from shared memory in VM.,6.1,CWE-126
CVE-2024-21898,An OS command injection vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated users to execute commands via a network. We have already fixed the vulnerability in the following versions: QTS 5.1.6.2722 build 20240402 and later QuTS hero h5.1.6.2734 build 20240414 and later,8.8,CWE-78
CVE-2025-4543,A vulnerability which was classified as critical was found in LyLme Spage 2.1. This affects an unknown part of the file lylme_spage/blob/master/admin/ajax_link.php. The manipulation of the argument sort leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2021-35283,SQL Injection vulnerability in product_admin.php in atoms183 CMS 1.0 allows attackers to execute arbitrary commands via the Name Fname and ID parameters to search.php.,9.8,CWE-89
CVE-2025-30688,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: Optimizer).  Supported versions that are affected are 8.0.0-8.0.41 8.4.0-8.4.4 and  9.0.0-9.2.0. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 6.5 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).,6.5,CWE-732
CVE-2023-1872,A use-after-free vulnerability in the Linux Kernel io_uring system can be exploited to achieve local privilege escalation.  The io_file_get_fixed function lacks the presence of ctx->uring_lock which can lead to a Use-After-Free vulnerability due a race condition with fixed files getting unregistered.  We recommend upgrading past commit da24142b1ef9fd5d36b76e36bab328a5b27523e8.,7.8,CWE-416
CVE-2025-57515,A SQL injection vulnerability has been identified in Uniclare Student Portal v2. This flaw allows remote attackers to inject arbitrary SQL commands via vulnerable input fields enabling the execution of time-delay functions to infer database responses.,9.8,CWE-89
CVE-2025-25160,Cross-Site Request Forgery (CSRF) vulnerability in Mark Barnes Style Tweaker allows Stored XSS. This issue affects Style Tweaker: from n/a through 0.11.,7.1,CWE-352
CVE-2021-35452,An Incorrect Access Control vulnerability exists in libde265 v1.0.8 due to a SEGV in slice.cc.,6.5,CWE-125
CVE-2022-39273,FlyteAdmin is the control plane for the data processing platform Flyte. Users who enable the default Flyte’s authorization server without changing the default clientid hashes will be exposed to the public internet. In an effort to make enabling authentication easier for Flyte administrators the default configuration for Flyte Admin allows access for Flyte Propeller even after turning on authentication via a hardcoded hashed password. This password is also set on the default Flyte Propeller configmap in the various Flyte Helm charts. Users who enable auth but do not override this setting in Flyte Admin’s configuration may unbeknownst to them be allowing public traffic in by way of this default password with attackers effectively impersonating propeller. This only applies to users who have not specified the ExternalAuthorizationServer setting. Usage of an external auth server automatically turns off this default configuration and are not susceptible to this vulnerability. This issue has been addressed in version 1.1.44. Users should manually set the staticClients in the selfAuthServer section of their configuration if they intend to rely on Admin’s internal auth server. Again users who use an external auth server are automatically protected from this vulnerability.,4.8,CWE-798
CVE-2022-40655,This vulnerability allows remote attackers to execute arbitrary code on affected installations of NIKON NIS-Elements Viewer 1.2100.1483.0. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of ND2 files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15071.,7.8,CWE-122
CVE-2023-40442,A privacy issue was addressed with improved private data redaction for log entries. This issue is fixed in macOS Big Sur 11.7.9 iOS 15.7.8 and iPadOS 15.7.8 macOS Monterey 12.6.8. An app may be able to read sensitive location information.,3.3,CWE-532
CVE-2024-47753,In the Linux kernel the following vulnerability has been resolved:  media: mediatek: vcodec: Fix VP8 stateless decoder smatch warning  Fix a smatch static checker warning on vdec_vp8_req_if.c. Which leads to a kernel crash when fb is NULL.,5.5,CWE-476
CVE-2024-13871,A command injection vulnerability exists in the /check_image_and_trigger_recovery API endpoint of Bitdefender Box 1 (firmware version 1.3.11.490). This flaw allows an unauthenticated network-adjacent attacker to execute arbitrary commands on the device potentially leading to full remote code execution (RCE).,8.8,CWE-77
CVE-2025-27745,Use after free in Microsoft Office allows an unauthorized attacker to execute code locally.,7.8,CWE-416
CVE-2025-27319,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ivan82 User List allows Reflected XSS. This issue affects User List: from n/a through 1.5.1.,7.1,CWE-79
CVE-2024-52532,GNOME libsoup before 3.6.1 has an infinite loop and memory consumption. during the reading of certain patterns of WebSocket data from clients.,7.5,CWE-835
CVE-2023-3587,Mattermost fails to properly show information in the UI allowing a system admin to modify a board state allowing any user with a valid sharing link to join the board with editor access without the UI showing the updated permissions.  ,2.7,CWE-862
CVE-2025-5025,libcurl supports *pinning* of the server certificate public key for HTTPS transfers. Due to an omission this check is not performed when connecting with QUIC for HTTP/3 when the TLS backend is wolfSSL. Documentation says the option works with wolfSSL failing to specify that it does not for QUIC and HTTP/3. Since pinning makes the transfer succeed if the pin is fine users could unwittingly connect to an impostor server without noticing.,4.8,CWE-295
CVE-2025-62938,Missing Authorization vulnerability in Reoon Technology Reoon Email Verifier reoon-email-verifier allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Reoon Email Verifier: from n/a through <= 2.0.1.,8.1,CWE-862
CVE-2024-56326,Jinja is an extensible templating engine. Prior to 3.1.5 An oversight in how the Jinja sandboxed environment detects calls to str.format allows an attacker that controls the content of a template to execute arbitrary Python code. To exploit the vulnerability an attacker needs to control the content of a template. Whether that is the case depends on the type of application using Jinja. This vulnerability impacts users of applications which execute untrusted templates. Jinja's sandbox does catch calls to str.format and ensures they don't escape the sandbox. However it's possible to store a reference to a malicious string's format method then pass that to a filter that calls it. No such filters are built-in to Jinja but could be present through custom filters in an application. After the fix such indirect calls are also handled by the sandbox. This vulnerability is fixed in 3.1.5.,7.8,CWE-693
CVE-2025-48312,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in 文派翻译（WP Chinese Translation） WPAvatar allows Stored XSS. This issue affects WPAvatar: from n/a through 1.9.3.,6.5,CWE-79
CVE-2025-27918,An issue was discovered in AnyDesk before 9.0.0. It has an integer overflow and resultant heap-based buffer overflow via a UDP packet during processing of an Identity user image within the Discovery feature or when establishing a connection between any two clients.,9.8,CWE-190
CVE-2023-50470,A cross-site scripting (XSS) vulnerability in the component admin_ Video.php of SeaCMS v12.8 allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,5.4,CWE-79
CVE-2022-25315,In Expat (aka libexpat) before 2.4.5 there is an integer overflow in storeRawNames.,9.8,CWE-190
CVE-2022-42011,An issue was discovered in D-Bus before 1.12.24 1.13.x and 1.14.x before 1.14.4 and 1.15.x before 1.15.2. An authenticated attacker can cause dbus-daemon and other programs that use libdbus to crash when receiving a message where an array length is inconsistent with the size of the element type.,6.5,CWE-129
CVE-2022-40768,drivers/scsi/stex.c in the Linux kernel through 5.19.9 allows local users to obtain sensitive information from kernel memory because stex_queuecommand_lck lacks a memset for the PASSTHRU_CMD case.,5.5,CWE-908
CVE-2024-3077,An malicious BLE device can crash BLE victim device by sending malformed gatt packet,6.8,CWE-126
CVE-2023-39970,Unrestricted Upload of File with Dangerous Type vulnerability in AcyMailing component for Joomla. It allows remote code execution.,9.8,CWE-434
CVE-2025-59816,This vulnerability allows attackers to directly query the underlying database potentially retrieving all data stored in the Billing Admin database including user credentials. User passwords are stored in plaintext significantly increasing the severity of this issue.,7.3,CWE-89
CVE-2021-47568,In the Linux kernel the following vulnerability has been resolved:  ksmbd: fix memleak in get_file_stream_info()  Fix memleak in get_file_stream_info(),5.5,CWE-401
CVE-2025-2112,A vulnerability was found in user-xiangpeng yaoqishan up to a47fec4a31cbd13698c592dfdc938c8824dd25e4. It has been declared as critical. Affected by this vulnerability is the function getMediaLisByFilter of the file cn/javaex/yaoqishan/service/media_info/MediaInfoService.java. The manipulation of the argument typeId leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. This product takes the approach of rolling releases to provide continious delivery. Therefore version details for affected and updated releases are not available. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2025-50848,A file upload vulnerability was discovered in CS Cart 4.18.3 allows attackers to execute arbitrary code. CS Cart 4.18.3 allows unrestricted upload of HTML files which are rendered directly in the browser when accessed. This allows an attacker to upload a crafted HTML file containing malicious content such as a fake login form for credential harvesting or scripts for Cross-Site Scripting (XSS) attacks. Since the content is served from a trusted domain it significantly increases the likelihood of successful phishing or script execution against other users.,6.1,CWE-79
CVE-2024-11056,A vulnerability which was classified as critical was found in Tenda AC10 16.03.10.13. Affected is the function FUN_0046AC38 of the file /goform/WifiExtraSet. The manipulation of the argument wpapsk_crypto leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2025-12613,Versions of the package cloudinary before 2.7.0 are vulnerable to Arbitrary Argument Injection due to improper parsing of parameter values containing an ampersand. An attacker can inject additional unintended parameters. This could lead to a variety of malicious outcomes such as bypassing security checks altering data or manipulating the application's behavior.  **Note:** Following our established security policy we attempted to contact the maintainer regarding this vulnerability but haven't received a response.,8.6,CWE-88
CVE-2024-7066,A vulnerability was found in F-logic DataCube3 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin/config_time_sync.php of the component HTTP POST Request Handler. The manipulation of the argument ntp_server leads to os command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-272347.,7.3,CWE-78
CVE-2025-0362,An issue has been discovered in GitLab CE/EE affecting all versions from 7.7 before 17.8.7 17.9 before 17.9.6 and 17.10 before 17.10.4. Under certain conditions an attacker could potentially trick users into unintentionally authorizing sensitive actions on their behalf.,6.4,CWE-1021
CVE-2023-2060,Weak Password Requirements vulnerability in FTP function on Mitsubishi Electric Corporation MELSEC iQ-R Series EtherNet/IP module RJ71EIP91 and MELSEC iQ-F Series EtherNet/IP module FX5-ENET/IP allows a remote unauthenticated attacker to access to the module via FTP by dictionary attack or password sniffing.,7.5,CWE-521
CVE-2024-29946,In Splunk Enterprise versions below 9.2.1 9.1.4 and 9.0.9 the Dashboard Examples Hub lacks protections for risky SPL commands. This could let attackers bypass SPL safeguards for risky commands in the Hub. The vulnerability would require the attacker to phish the victim by tricking them into initiating a request within their browser.,8.1,CWE-20
CVE-2022-3380,The Customizer Export/Import WordPress plugin before 0.9.5 unserializes the content of an imported file which could lead to PHP object injection issues when an admin imports (intentionally or not) a malicious file and a suitable gadget chain is present on the blog.,7.2,CWE-502
CVE-2023-4746,A vulnerability classified as critical has been found in TOTOLINK N200RE V5 9.3.5u.6437_B20230519. This affects the function Validity_check. The manipulation leads to format string. It is possible to initiate the attack remotely. The root-cause of the vulnerability is a format string issue. But the impact is to bypass the validation which leads to to OS command injection. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-238635.,8.8,CWE-134
CVE-2022-43996,The csaf_provider package before 0.8.2 allows XSS via a crafted CSAF document uploaded as text/html. The endpoint upload allows valid CSAF advisories (JSON format) to be uploaded with Content-Type text/html and filenames ending in .html. When subsequently accessed via web browser these advisories are served and interpreted as HTML pages. Such uploaded advisories can contain JavaScript code that will execute within the browser context of users inspecting the advisory.,5.4,CWE-79
CVE-2024-35765,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Wpsoul Greenshift – animation and page builder blocks allows Stored XSS.This issue affects Greenshift – animation and page builder blocks: from n/a through 8.8.9.1.,6.5,CWE-79
