CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-43517,Memory corruption in Automotive Multimedia due to improper access control in HAB.,8.4,CWE-284
CVE-2022-42774,In wlan driver there is a possible missing bounds check This could lead to local denial of service in wlan services.,5.5,CWE-126
CVE-2024-31350,Missing Authorization vulnerability in AWP Classifieds Team AWP Classifieds.This issue affects AWP Classifieds: from n/a through 4.3.1.,4.3,CWE-862
CVE-2023-1206,A hash collision flaw was found in the IPv6 connection lookup table in the Linux kernel’s IPv6 functionality when a user makes a new kind of SYN flood attack. A user located in the local network or with a high bandwidth connection can increase the CPU usage of the server that accepts IPV6 connections up to 95%.,5.7,CWE-400
CVE-2021-39977,The HwNearbyMain module has a NULL Pointer Dereference vulnerability.Successful exploitation of this vulnerability may cause a process to restart.,7.5,CWE-476
CVE-2023-22592, IBM Robotic Process Automation for Cloud Pak 21.0.1 through 21.0.4 could allow a local user to perform unauthorized actions due to insufficient permission settings. IBM X-Force ID: 244073.  ,4.0,CWE-732
CVE-2024-24333,TOTOLINK A3300R V17.0.0cu.557_B20221024 was discovered to contain a command injection vulnerability via the desc parameter in the setWiFiAclRules function.,9.8,CWE-78
CVE-2022-1086,A vulnerability was found in DolphinPHP up to 1.5.0 and classified as problematic. Affected by this issue is the User Management Page. The manipulation leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-41133,The affected product DIAEnergie (versions prior to v1.9.01.002) is vulnerable to a SQL injection that exists in GetDIAE_line_message_settingsListParameters. A low-privileged authenticated attacker could exploit this issue to inject arbitrary SQL queries.,8.8,CWE-89
CVE-2023-25611,A improper neutralization of formula elements in a CSV file vulnerability in Fortinet FortiAnalyzer 6.4.0 - 6.4.9 7.0.0 - 7.0.5 and 7.2.0 - 7.2.1 allows local attacker to execute unauthorized code or commands via inserting spreadsheet formulas in macro names.,4.0,CWE-1236
CVE-2024-23650,BuildKit is a toolkit for converting source code to build artifacts in an efficient expressive and repeatable manner. A malicious BuildKit client or frontend could craft a request that could lead to BuildKit daemon crashing with a panic. The issue has been fixed in v0.12.5. As a workaround avoid using BuildKit frontends from untrusted sources. ,5.3,CWE-754
CVE-2022-3911,The iubenda WordPress plugin before 3.3.3 does does not have authorisation and CSRF in an AJAX action and does not ensure that the options to be updated belong to the plugin as long as they are arrays. As a result any authenticated users such as subscriber can grant themselves any privileges such as edit_plugins etc,8.8,CWE-352
CVE-2024-50440,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Chris Coyier CodePen Embedded Pens Shortcode allows Stored XSS.This issue affects CodePen Embedded Pens Shortcode: from n/a through 1.0.2.,6.5,CWE-79
CVE-2024-47329,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in QuomodoSoft ElementsReady Addons for Elementor allows Stored XSS.This issue affects ElementsReady Addons for Elementor: from n/a through 6.4.0.,6.5,CWE-79
CVE-2024-13908,The SMTP by BestWebSoft plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the 'save_options' function in all versions up to and including 1.1.9. This makes it possible for authenticated attackers with Administrator-level access and above to upload arbitrary files on the affected site's server which may make remote code execution possible.,7.2,CWE-434
CVE-2024-13469,The Pricing Table by PickPlugins plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Button Link in all versions up to and including 1.12.10 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-3816,Sites managed in S@M CMS (Concept Intermedia) might be vulnerable to a blind SQL Injection executed using the search bar.  Only a part of observed services is vulnerable but since vendor has not investigated the root problem it is hard to determine when the issue appears.,9.8,CWE-89
CVE-2024-23444,It was discovered by Elastic engineering that when elasticsearch-certutil CLI tool is used with the csr option in order to create a new Certificate Signing Requests the associated private key that is generated is stored on disk unencrypted even if the --pass parameter is passed in the command invocation.,4.9,CWE-311
CVE-2023-46188,Missing Authorization vulnerability in Jose Mortellaro Freesoul Deactivate Plugins – Plugin manager and cleanup allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Freesoul Deactivate Plugins – Plugin manager and cleanup: from n/a through 2.1.3.,4.3,CWE-862
CVE-2023-5490,A vulnerability classified as critical was found in Byzoro Smart S45F Multi-Service Secure Gateway Intelligent Management Platform up to 20230928. This vulnerability affects unknown code of the file /useratte/userattestation.php. The manipulation of the argument web_img leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-241642 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-434
CVE-2022-40693,A cleartext transmission vulnerability exists in the web application functionality of Moxa SDS-3008 Series Industrial Ethernet Switch 2.1. A specially-crafted network sniffing can lead to a disclosure of sensitive information. An attacker can sniff network traffic to trigger this vulnerability.,7.5,CWE-319
CVE-2025-26794,Exim 4.98 before 4.98.1 when SQLite hints and ETRN serialization are used allows remote SQL injection.,7.5,CWE-89
CVE-2022-23711,A vulnerability in Kibana could expose sensitive information related to Elastic Stack monitoring in the Kibana page source. Elastic Stack monitoring features provide a way to keep a pulse on the health and performance of your Elasticsearch cluster. Authentication with a vulnerable Kibana instance is not required to view the exposed information. The Elastic Stack monitoring exposure only impacts users that have set any of the optional monitoring.ui.elasticsearch.* settings in order to configure Kibana as a remote UI for Elastic Stack Monitoring. The same vulnerability in Kibana could expose other non-sensitive application-internal information in the page source.,5.3,CWE-200
CVE-2023-6268,The JSON Content Importer WordPress plugin before 1.5.4 does not sanitise and escape the tab parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,6.1,CWE-79
CVE-2023-48588,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-7913,A vulnerability was found in itsourcecode Billing System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /addclient1.php. The manipulation of the argument lname/fname/mi/address/contact/meterReader leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2023-36390,A vulnerability has been identified in RUGGEDCOM ROX MX5000 (All versions < V2.16.0) RUGGEDCOM ROX MX5000RE (All versions < V2.16.0) RUGGEDCOM ROX RX1400 (All versions < V2.16.0) RUGGEDCOM ROX RX1500 (All versions < V2.16.0) RUGGEDCOM ROX RX1501 (All versions < V2.16.0) RUGGEDCOM ROX RX1510 (All versions < V2.16.0) RUGGEDCOM ROX RX1511 (All versions < V2.16.0) RUGGEDCOM ROX RX1512 (All versions < V2.16.0) RUGGEDCOM ROX RX1524 (All versions < V2.16.0) RUGGEDCOM ROX RX1536 (All versions < V2.16.0) RUGGEDCOM ROX RX5000 (All versions < V2.16.0). A reflected cross-site scripting (XSS) vulnerability exists in the web interface of the affected application that could allow an attacker to execute malicious javascript code by tricking users into accessing a malicious link. The value is reflected in the response  without sanitization while throwing an “invalid params element name” error on the action parameters.,8.8,CWE-79
CVE-2022-28140,Jenkins Flaky Test Handler Plugin 1.2.1 and earlier does not configure its XML parser to prevent XML external entity (XXE) attacks.,8.1,CWE-611
CVE-2023-28578,Memory corruption in Core Services while executing the command for removing a single event listener.,9.3,CWE-20
CVE-2024-8338,A vulnerability was found in HFO4 shudong-share 2.4.7. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /includes/fileReceive.php of the component File Extension Handler. The manipulation of the argument file leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,6.3,CWE-434
CVE-2023-6299,A vulnerability which was classified as problematic has been found in Apryse iText 8.0.1. This issue affects some unknown processing of the file PdfDocument.java of the component Reference Table Handler. The manipulation leads to memory leak. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 8.0.2 is able to address this issue. It is recommended to upgrade the affected component. The identifier VDB-246125 was assigned to this vulnerability. NOTE: The vendor was contacted early about this vulnerability. The fix was introduced in the iText 8.0.2 release on October 25th 2023 prior to the disclosure.,4.3,CWE-401
CVE-2025-22297,Cross-Site Request Forgery (CSRF) vulnerability in AIpost AI WP Writer allows Cross Site Request Forgery.This issue affects AI WP Writer: from n/a through 3.8.4.4.,4.3,CWE-352
CVE-2024-47663,In the Linux kernel the following vulnerability has been resolved:  staging: iio: frequency: ad9834: Validate frequency parameter value  In ad9834_write_frequency() clk_get_rate() can return 0. In such case ad9834_calc_freqreg() call will lead to division by zero. Checking 'if (fout > (clk_freq / 2))' doesn't protect in case of 'fout' is 0. ad9834_write_frequency() is called from ad9834_write() where fout is taken from text buffer which can contain any value.  Modify parameters checking.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,5.5,CWE-369
CVE-2022-36001,TensorFlow is an open source platform for machine learning. When `DrawBoundingBoxes` receives an input `boxes` that is not of dtype `float` it gives a `CHECK` fail that can trigger a denial of service attack. We have patched the issue in GitHub commit da0d65cdc1270038e72157ba35bf74b85d9bda11. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-617
CVE-2025-1954,A vulnerability was found in PHPGurukul Human Metapneumovirus Testing Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /login.php. The manipulation of the argument username leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-49321,Missing Authorization vulnerability in Colorlib Simple Custom Post Order allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Simple Custom Post Order: from n/a through 2.5.7.,4.3,CWE-862
CVE-2021-32040,It may be possible to have an extremely long aggregation pipeline in conjunction with a specific stage/operator and cause a stack overflow due to the size of the stack frames used by that stage. If an attacker could cause such an aggregation to occur they could maliciously crash MongoDB in a DoS attack. This vulnerability affects MongoDB Server v4.4 versions prior to and including 4.4.28 MongoDB Server v5.0 versions prior to 5.0.4 and MongoDB Server v4.2 versions prior to 4.2.16.  Workaround: >= v4.2.16 users and all v4.4 users can add the --setParameter internalPipelineLengthLimit=50 instead of the default 1000 to mongod at startup to prevent a crash.,6.5,CWE-121
CVE-2023-6039,A use-after-free flaw was found in lan78xx_disconnect in drivers/net/usb/lan78xx.c in the network sub-component net/usb/lan78xx in the Linux Kernel. This flaw allows a local attacker to crash the system when the LAN78XX USB device detaches.,5.5,CWE-416
CVE-2024-13198,A vulnerability classified as problematic has been found in langhsu Mblog Blog System 3.5.0. Affected is an unknown function of the file /login. The manipulation leads to observable response discrepancy. It is possible to launch the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.7,CWE-203
CVE-2024-45089,IBM Sterling B2B Integrator 6.0.0.0 through 6.1.2.5 and 6.2.0.0 through 6.2.0.3 Standard Edition EBICS server could allow an authenticated user to obtain sensitive filename information due to an observable discrepancy.,4.3,CWE-203
CVE-2023-43981,Presto Changeo testsitecreator up to 1.1.1 was discovered to contain a deserialization vulnerability via the component delete_excluded_folder.php.,9.8,CWE-502
CVE-2022-35475,OTFCC v0.10.4 was discovered to contain a heap-buffer overflow via /release-x64/otfccdump+0x6e41a8.,6.5,CWE-787
CVE-2023-4190,Insufficient Session Expiration in GitHub repository admidio/admidio prior to 4.2.11.,6.5,CWE-613
CVE-2021-37195,A vulnerability has been identified in COMOS V10.2 (All versions only if web components are used) COMOS V10.3 (All versions < V10.3.3.3 only if web components are used) COMOS V10.4 (All versions < V10.4.1 only if web components are used). The COMOS Web component of COMOS accepts arbitrary code as attachment to tasks. This could allow an attacker to inject malicious code that is executed when loading the attachment.,6.1,CWE-80
CVE-2023-33920,A vulnerability has been identified in CP-8031 MASTER MODULE (All versions < CPCI85 V05) CP-8050 MASTER MODULE (All versions < CPCI85 V05). The affected devices contain the hash of the root password in a hard-coded form which could be exploited for UART console login to the device. An attacker with direct physical access could exploit this vulnerability.,6.8,CWE-798
CVE-2024-0993,A vulnerability was found in Tenda i6 1.0.0.9(3857). It has been classified as critical. Affected is the function formWifiMacFilterGet of the file /goform/WifiMacFilterGet of the component httpd. The manipulation of the argument index leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-252258 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.2,CWE-121
CVE-2022-1083,A vulnerability classified as critical has been found in Microfinance Management System. The manipulation of arguments like customer_type_number/account_number/account_status_number/account_type_number with the input ' and (select * from(select(sleep(10)))Avx) and 'abc' = 'abc leads to sql injection in multiple files. It is possible to launch the attack remotely.,7.3,CWE-89
CVE-2023-34256,An issue was discovered in the Linux kernel before 6.3.3. There is an out-of-bounds read in crc16 in lib/crc16.c when called from fs/ext4/super.c because ext4_group_desc_csum does not properly check an offset. NOTE: this is disputed by third parties because the kernel is not intended to defend against attackers with the stated When modifying the block device while it is mounted by the filesystem access.,5.5,CWE-125
CVE-2022-25671,Denial of service in MODEM due to reachable assertion in Snapdragon Mobile,7.5,CWE-617
CVE-2022-27146,GPAC mp4box 1.1.0-DEV-rev1759-geb2d1e6dd-has a heap-buffer-overflow vulnerability in function gf_isom_apple_enum_tag.,5.5,CWE-787
CVE-2024-48047,Cross-Site Request Forgery (CSRF) vulnerability in Razon Komar Pal Linked Variation for WooCommerce allows Cross Site Request Forgery.This issue affects Linked Variation for WooCommerce: from n/a through 1.0.5.,4.3,CWE-352
CVE-2024-43993,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in CryoutCreations Liquido allows Stored XSS.This issue affects Liquido: from n/a through 1.0.1.2.,6.5,CWE-79
CVE-2024-21521,All versions of the package @discordjs/opus are vulnerable to Denial of Service (DoS) due to providing an input object with a property toString to several different functions. Exploiting this vulnerability could lead to a system crash.,7.5,CWE-400
CVE-2023-39919,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in maennchen1.De wpShopGermany – Protected Shops plugin <= 2.0 versions.,5.9,CWE-79
CVE-2024-13565,The Simple Map No Api plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘width’ parameter in all versions up to and including 1.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-2195,A cross-site request forgery (CSRF) vulnerability in Jenkins Code Dx Plugin 3.1.0 and earlier allows attackers to connect to an attacker-specified URL.,4.3,CWE-352
CVE-2021-34885,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. Crafted data in a JT file can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14838.,7.8,CWE-125
CVE-2023-52175,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Michael Uno (miunosoft) Auto Amazon Links – Amazon Associates Affiliate Plugin allows Stored XSS.This issue affects Auto Amazon Links – Amazon Associates Affiliate Plugin: from n/a through 5.1.1.  ,6.5,CWE-79
CVE-2023-6647,A vulnerability which was classified as critical has been found in AMTT HiBOS 1.0. Affected by this issue is some unknown functionality. The manipulation of the argument Type leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-247340. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-89
CVE-2024-10799,The Eventer plugin for WordPress is vulnerable to Directory Traversal in all versions up to and including 3.9.7 via the eventer_woo_download_tickets() function. This makes it possible for authenticated attackers with Subscriber-level access and above to read the contents of arbitrary files on the server which can contain sensitive information.,6.5,CWE-22
CVE-2023-46741,CubeFS is an open-source cloud-native file storage system. A vulnerability was found in CubeFS prior to version 3.3.1 that could allow users to read sensitive data from the logs which could allow them escalate privileges. CubeFS leaks configuration keys in plaintext format in the logs. These keys could allow anyone to carry out operations on blobs that they otherwise do not have permissions for. For example an attacker that has succesfully retrieved a secret key from the logs can delete blogs from the blob store. The attacker can either be an internal user with limited privileges to read the log or they can be an external user who has escalated privileges sufficiently to access the logs. The vulnerability has been patched in v3.3.1. There is no other mitigation than upgrading. ,4.8,CWE-200
CVE-2024-8301,A vulnerability was found in dingfanzu CMS up to 29d67d9044f6f93378e6eb6ff92272217ff7225c. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /ajax/checkin.php. The manipulation of the argument username leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. This product takes the approach of rolling releases to provide continious delivery. Therefore version details for affected and updated releases are not available. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-89
CVE-2024-45237,An issue was discovered in Fort before 1.6.3. A malicious RPKI repository that descends from a (trusted) Trust Anchor can serve (via rsync or RRDP) a resource certificate containing a Key Usage extension composed of more than two bytes of data. Fort writes this string into a 2-byte buffer without properly sanitizing its length leading to a buffer overflow.,9.8,CWE-120
CVE-2022-47091,GPAC MP4box 2.1-DEV-rev574-g9d5bb184b is vulnerable to Buffer Overflow in gf_text_process_sub function of filters/load_text.c,7.8,CWE-120
CVE-2023-36786,Skype for Business Remote Code Execution Vulnerability,7.2,CWE-36
CVE-2023-40755,There is a Cross Site Scripting (XSS) vulnerability in the theme parameter of preview.php in PHPJabbers Callback Widget v1.0.,6.1,CWE-79
CVE-2023-39343,Sulu is an open-source PHP content management system based on the Symfony framework. It allows over the Admin Login form to detect which user (username email) exists and which one do not exist. Sulu Installation not using the old Symfony 5.4 security System and previous version are not impacted by this Security issue. The vulnerability has been patched in version 2.5.10.   ,4.3,CWE-204
CVE-2023-43982,Bon Presta boninstagramcarousel between v5.2.1 to v7.0.0 was discovered to contain a Server-Side Request Forgery (SSRF) via the url parameter at insta_parser.php. This vulnerability allows attackers to use the vulnerable website as proxy to attack other websites or exfiltrate data via a HTTP call.,9.8,CWE-918
CVE-2023-30857,@aedart/support is the support package for Ion a monorepo for JavaScript/TypeScript packages. Prior to version `0.6.1` there is a possible prototype pollution issue for the `MetadataRecord` when merged with a base class' metadata object in `meta` decorator from the `@aedart/support` package. The likelihood of exploitation is questionable given that a class's metadata can only be set or altered when the class is decorated via `meta()`. Furthermore object(s) of sensitive nature would have to be stored as metadata before this can lead to a security impact. The issue has been patched in version `0.6.1`. ,3.7,CWE-1321
CVE-2024-32299,Tenda FH1203 v2.0.1.6 firmware has a stack overflow vulnerability via the PPW parameter in the fromWizardHandle function.,8.8,CWE-121
CVE-2021-44496,An issue was discovered in FIS GT.M through V7.0-000 (related to the YottaDB code base). Using crafted input an attacker can control the size variable and buffer that is passed to a call to memcpy. An attacker can use this to overwrite key data structures and gain control of the flow of execution.,9.8,CWE-119
CVE-2023-20146,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV016 RV042 RV042G RV082 RV320 and RV325 Routers could allow an unauthenticated remote attacker to conduct cross-site scripting (XSS) attacks against a user of the interface. These vulnerabilities are due to insufficient input validation by the web-based management interface. An attacker could exploit these vulnerabilities by sending crafted HTTP requests to an affected device and then persuading a user to visit specific web pages that include malicious payloads. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. Cisco has not released software updates that address these vulnerabilities.,6.1,CWE-79
CVE-2023-22626,PgHero before 3.1.0 allows Information Disclosure via EXPLAIN because query results may be present in an error message. (Depending on database user privileges this may only be information from the database or may be information from file contents on the database server.),7.5,CWE-209
CVE-2024-48636,D-Link DIR_882_FW130B06 and DIR_878 DIR_878_FW130B08 were discovered to contain a command injection vulnerability via the VLANID:0/VID parameter in the SetVLANSettings function. This vulnerability allows attackers to execute arbitrary OS commands via a crafted POST request.,8.0,CWE-78
CVE-2024-30526,Cross-Site Request Forgery (CSRF) vulnerability in Easy Social Feed.This issue affects Easy Social Feed: from n/a through 6.5.6.  ,4.3,CWE-352
CVE-2021-40335,A vulnerability exists in the HTTP web interface where the web interface does not sufficiently verify if a well-formed valid consistent request was intentionally provided by the user who submitted the request. This cause a Cross Site Request Forgery (CSRF) which if exploited could lead an attacker to gain unauthorized access to the web application and perform an unwanted operation on it without the knowledge of the legitimate user. An attacker who successfully makes an MSM user who has already established a session to MSM web interface clicks a forged link to the MSM web interface e.g. link is sent per E-Mail could perform harmful command on MSM through its web server interface. This issue affects: Hitachi Energy MSM V2.2 and prior versions.,5.0,CWE-352
CVE-2023-41450,An issue in phpkobo AjaxNewsTicker v.1.0.5 allows a remote attacker to execute arbitrary code via a crafted payload to the reque parameter.,8.8,CWE-94
CVE-2023-26408,Adobe Acrobat Reader versions 23.001.20093 (and earlier) and 20.005.30441 (and earlier) are affected by an Improper Access Control vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-284
CVE-2025-23477,Missing Authorization vulnerability in Realty Workstation Realty Workstation allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Realty Workstation: from n/a through 1.0.45.,8.2,CWE-862
CVE-2022-37013,This vulnerability allows remote attackers to create a denial-of-service condition on affected installations of Unified Automation OPC UA C++ Demo Server 1.7.6-537 [with vendor rollup]. Authentication is not required to exploit this vulnerability. The specific flaw exists within the handling of certificates. A crafted certificate can force the server into an infinite loop. An attacker can leverage this vulnerability to create a denial-of-service condition on the system. Was ZDI-CAN-17203.,7.5,CWE-835
CVE-2023-7183,A vulnerability has been found in 7-card Fakabao up to 1.0_build20230805 and classified as critical. Affected by this vulnerability is an unknown functionality of the file shop/alipay_notify.php. The manipulation of the argument out_trade_no leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier VDB-249385 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-89
CVE-2024-47384,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WP Compress WP Compress – Image Optimizer [All-In-One] allows Reflected XSS.This issue affects WP Compress – Image Optimizer [All-In-One]: from n/a through 6.20.13.,7.1,CWE-79
CVE-2023-42638,In validationtools there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2024-27734,A Cross Site Scripting vulnerability in CSZ CMS v.1.3.0 allows an attacker to execute arbitrary code via a crafted script to the Site Name fields of the Site Settings component.,6.1,CWE-79
CVE-2024-7266,Incorrect User Management vulnerability in Naukowa i Akademicka Sieć Komputerowa - Państwowy Instytut Badawczy EZD RP allows logged-in user to list all users in the system including those from other organizations. This issue affects EZD RP: from 15 before 15.84 from 16 before 16.15 from 17 before 17.2.,4.3,CWE-863
CVE-2022-38305,AeroCMS v0.0.1 was discovered to contain an arbitrary file upload vulnerability via the component /admin/profile.php. This vulnerability allows attackers to execute arbitrary code via a crafted PHP file.,8.8,CWE-434
CVE-2022-34785,Jenkins build-metrics Plugin 1.3 and earlier does not perform permission checks in multiple HTTP endpoints allowing attackers with Overall/Read permission to obtain information about jobs otherwise inaccessible to them.,4.3,CWE-863
CVE-2022-35623,In Nordic nRF5 SDK for Mesh 5.0 a heap overflow vulnerability can be triggered by sending a series of segmented control packets and access packets with the same SeqAuth,8.2,CWE-787
CVE-2024-12678,Nomad Community and Nomad Enterprise (Nomad) allocations are vulnerable to privilege escalation within a namespace through unredacted workload identity tokens. This vulnerability identified as CVE-2024-12678 is fixed in Nomad Community Edition 1.9.4 and Nomad Enterprise 1.9.4 1.8.8 and 1.7.16.,6.5,CWE-266
CVE-2023-1070,External Control of File Name or Path in GitHub repository nilsteampassnet/teampass prior to 3.0.0.22.,7.1,CWE-73
CVE-2023-1505,A vulnerability which was classified as critical has been found in SourceCodester E-Commerce System 1.0. This issue affects some unknown processing of the file /ecommerce/admin/settings/setDiscount.php. The manipulation of the argument id with the input 201737 AND (SELECT 8973 FROM (SELECT(SLEEP(5)))OoAD) leads to sql injection. The attack may be initiated remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used. The identifier VDB-223409 was assigned to this vulnerability.,5.0,CWE-89
CVE-2024-29924,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in W3 Eden Inc. Premium Packages allows Reflected XSS.This issue affects Premium Packages: from n/a through 5.8.2.  ,7.1,CWE-79
CVE-2022-31482,An unauthenticated attacker can send a specially crafted unauthenticated HTTP request to the device that can overflow a buffer. This vulnerability impacts products based on HID Mercury Intelligent Controllers LP1501 LP1502 LP2500 LP4502 and EP4502 which contain firmware versions prior to 1.29. The overflowed data leads to segmentation fault and ultimately a denial-of-service condition causing the device to reboot. The impact of this vulnerability is that an unauthenticated attacker could leverage this flaw to cause the target device to become unresponsive. An attacker could automate this attack to achieve persistent DoS effectively rendering the target controller useless.,7.5,CWE-120
CVE-2023-3830,A vulnerability was found in Bug Finder SASS BILLER 1.0. It has been rated as problematic. This issue affects some unknown processing of the file /company/store. The manipulation of the argument name leads to cross site scripting. The attack may be initiated remotely. The associated identifier of this vulnerability is VDB-235151. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2022-24375,The package node-opcua before 2.74.0 are vulnerable to Denial of Service (DoS) when bypassing the limitations for excessive memory consumption by sending multiple CloseSession requests with the deleteSubscription parameter equal to False.,7.5,CWE-400
CVE-2024-9716,Trimble SketchUp Viewer SKP File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Trimble SketchUp Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24100.,7.8,CWE-416
CVE-2024-30514,Insertion of Sensitive Information into Log File vulnerability in Paid Memberships Pro Paid Memberships Pro – Payfast Gateway Add On.This issue affects Paid Memberships Pro – Payfast Gateway Add On: from n/a through 1.4.1.  ,5.3,CWE-532
CVE-2024-28741,Cross Site Scripting vulnerability in EginDemirbilek NorthStar C2 v1 allows a remote attacker to execute arbitrary code via the login.php component.,8.8,CWE-79
CVE-2023-40675,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in PluginOps Landing Page Builder plugin <= 1.5.1.2 versions.,5.9,CWE-79
CVE-2022-37383,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader 11.2.1.53537. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of Doc objects. By performing actions in JavaScript an attacker can trigger a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-17111.,5.5,CWE-125
CVE-2023-45075,A memory leakage vulnerability was reported in the SWSMI_Shadow DXE driver that may allow a local attacker with elevated privileges to write to NVRAM variables.,6.7,CWE-125
