CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-25390,A heap buffer overflow occurs in finsh/msh_file.c and finsh/msh.c in RT-Thread through 5.0.2.,8.4,CWE-122
CVE-2021-45341,A buffer overflow vulnerability in CDataMoji of the jwwlib component of LibreCAD 2.2.0-rc3 and older allows an attacker to achieve Remote Code Execution using a crafted JWW document.,8.8,CWE-120
CVE-2024-56292,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in wpdevelop oplugins Email Reminders allows Stored XSS.This issue affects Email Reminders: from n/a through 2.0.5.,5.9,CWE-79
CVE-2024-2884,Out of bounds read in V8 in Google Chrome prior to 121.0.6167.139 allowed a remote attacker to potentially perform out of bounds memory access via a crafted HTML page. (Chromium security severity: Medium),6.5,CWE-125
CVE-2023-25117,Multiple buffer overflow vulnerabilities exist in the vtysh_ubus binary of Milesight UR32L v32.3.0.5 due to the use of an unsafe sprintf pattern. A specially crafted HTTP request can lead to arbitrary code execution. An attacker with high privileges can send HTTP requests to trigger these vulnerabilities.This buffer overflow occurs in the set_openvpn_client function with the local_virtual_ip and the local_virtual_mask variables.,7.2,CWE-121
CVE-2024-44037,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in MagePeople Team Multipurpose Ticket Booking Manager allows Stored XSS.This issue affects Multipurpose Ticket Booking Manager: from n/a through 4.2.2.,5.9,CWE-79
CVE-2025-22263,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Global Gallery allows Reflected XSS. This issue affects Global Gallery: from n/a through 8.8.0.,7.1,CWE-79
CVE-2023-38688,twitch-tui provides Twitch chat in a terminal. Prior to version 2.4.1 the connection is not using TLS for communication. In the configuration of the irc connection the software disables TLS which makes all communication to Twitch IRC servers unencrypted. As a result communication including auth tokens can be sniffed. Version 2.4.1 has a patch for this issue.,7.5,CWE-311
CVE-2017-16329,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_event_alarm at 0x9d01eb44 the value for the `s_event_delay` key is copied using `strcpy` to the buffer at `$sp+0x2b0`.This buffer is 32 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2024-13192,A vulnerability which was classified as problematic was found in ZeroWdd myblog 1.0. Affected is the function update of the file src/main/java/com/wdd/myblog/controller/admin/BlogController.java. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-3696,A vulnerability was found in Campcodes House Rental Management System 1.0 and classified as critical. This issue affects some unknown processing of the file view_payment.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-260483.,6.3,CWE-89
CVE-2023-42014,IBM Sterling B2B Integrator Standard Edition 6.0.0.0 through 6.2.0.2 is vulnerable to cross-site scripting. This vulnerability allows an authenticated user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  265511.,5.4,CWE-79
CVE-2025-2925,A vulnerability has been found in HDF5 up to 1.14.6 and classified as problematic. This vulnerability affects the function H5MM_realloc of the file src/H5MM.c. The manipulation of the argument mem leads to double free. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used.,3.3,CWE-119
CVE-2023-52457,In the Linux kernel the following vulnerability has been resolved:  serial: 8250: omap: Don't skip resource freeing if pm_runtime_resume_and_get() failed  Returning an error code from .remove() makes the driver core emit the little helpful error message:  	remove callback returned a non-zero value. This will be ignored.  and then remove the device anyhow. So all resources that were not freed are leaked in this case. Skipping serial8250_unregister_port() has the potential to keep enough of the UART around to trigger a use-after-free.  So replace the error return (and with it the little helpful error message) by a more useful error message and continue to cleanup.,7.8,CWE-416
CVE-2023-52183,Missing Authorization vulnerability in WebToffee WordPress Backup & Migration.This issue affects WordPress Backup & Migration: from n/a through 1.4.3.,5.4,CWE-862
CVE-2022-23626,m1k1o/blog is a lightweight self-hosted facebook-styled PHP blog. Errors from functions `imagecreatefrom*` and `image*` have not been checked properly. Although PHP issued warnings and the upload function returned `false` the original file (that could contain a malicious payload) was kept on the disk. Users are advised to upgrade as soon as possible. There are no known workarounds for this issue.,8.5,CWE-20
CVE-2023-33110,The session index variable in PCM host voice audio driver initialized before PCM open accessed during event callback from ADSP and reset during PCM close may lead to race condition between event callback - PCM close and reset session index causing memory corruption.,7.8,CWE-823
CVE-2023-44812,Cross Site Scripting (XSS) vulnerability in mooSocial v.3.1.8 allows a remote attacker to execute arbitrary code via a crafted payload to the admin_redirect_url parameter of the user login function.,6.1,CWE-79
CVE-2023-6901,A vulnerability which was classified as critical was found in codelyfe Stupid Simple CMS up to 1.2.3. This affects an unknown part of the file /terminal/handle-command.php of the component HTTP POST Request Handler. The manipulation of the argument command with the input whoami leads to os command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-248259.,7.3,CWE-78
CVE-2022-48847,In the Linux kernel the following vulnerability has been resolved:  watch_queue: Fix filter limit check  In watch_queue_set_filter() there are a couple of places where we check that the filter type value does not exceed what the type_filter bitmap can hold.  One place calculates the number of bits by:     if (tf[i].type >= sizeof(wfilter->type_filter) * 8)  which is fine but the second does:     if (tf[i].type >= sizeof(wfilter->type_filter) * BITS_PER_LONG)  which is not.  This can lead to a couple of out-of-bounds writes due to a too-large type:   (1) __set_bit() on wfilter->type_filter  (2) Writing more elements in wfilter->filters[] than we allocated.  Fix this by just using the proper WATCH_TYPE__NR instead which is the number of types we actually know about.  The bug may cause an oops looking something like:    BUG: KASAN: slab-out-of-bounds in watch_queue_set_filter+0x659/0x740   Write of size 4 at addr ffff88800d2c66bc by task watch_queue_oob/611   ...   Call Trace:    <TASK>    dump_stack_lvl+0x45/0x59    print_address_description.constprop.0+0x1f/0x150    ...    kasan_report.cold+0x7f/0x11b    ...    watch_queue_set_filter+0x659/0x740    ...    __x64_sys_ioctl+0x127/0x190    do_syscall_64+0x43/0x90    entry_SYSCALL_64_after_hwframe+0x44/0xae    Allocated by task 611:    kasan_save_stack+0x1e/0x40    __kasan_kmalloc+0x81/0xa0    watch_queue_set_filter+0x23a/0x740    __x64_sys_ioctl+0x127/0x190    do_syscall_64+0x43/0x90    entry_SYSCALL_64_after_hwframe+0x44/0xae    The buggy address belongs to the object at ffff88800d2c66a0    which belongs to the cache kmalloc-32 of size 32   The buggy address is located 28 bytes inside of    32-byte region [ffff88800d2c66a0 ffff88800d2c66c0),7.8,CWE-787
CVE-2023-28166,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Aakif Kadiwala Tags Cloud Manager plugin <= 1.0.0 versions.,7.1,CWE-79
CVE-2024-43423,The web application for ProGauge MAGLINK LX4 CONSOLE contains an  administrative-level user account with a password that cannot be  changed.,9.8,CWE-259
CVE-2023-6020,LFI in Ray's /static/ directory allows attackers to read any file on the server without authentication.,7.5,CWE-862
CVE-2024-4736,A vulnerability was found in Campcodes Legal Case Management System 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /admin/tax. The manipulation of the argument name leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-263822 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2023-40148,Server-side request forgery (SSRF) in PingFederate allows unauthenticated http requests to attack network resources and consume server-side resources via forged HTTP POST requests. ,6.5,CWE-918
CVE-2023-45039,A buffer copy without checking size of input vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated administrators to execute code via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.4.2596 build 20231128 and later QuTS hero h5.1.4.2596 build 20231128 and later ,3.8,CWE-120
CVE-2024-20699,Windows Hyper-V Denial of Service Vulnerability,5.5,CWE-755
CVE-2021-47356,In the Linux kernel the following vulnerability has been resolved:  mISDN: fix possible use-after-free in HFC_cleanup()  This module's remove path calls del_timer(). However that function does not wait until the timer handler finishes. This means that the timer handler may still be running after the driver's remove function has finished which would result in a use-after-free.  Fix by calling del_timer_sync() which makes sure the timer handler has finished and unable to re-schedule itself.,7.7,CWE-416
CVE-2025-23086,On most desktop platforms Brave Browser versions 1.70.x-1.73.x included a feature to show a site's origin on the OS-provided file selector dialog when a site prompts the user to upload or download a file. However the origin was not correctly inferred in some cases. When combined with an open redirector vulnerability on a trusted site this could allow a malicious site to initiate a download whose origin in the file select dialog appears as the trusted site which initiated the redirect.,6.1,CWE-601
CVE-2023-42076,PDF-XChange Editor PDF File Parsing Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21762.,7.8,CWE-122
CVE-2024-29102,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in HasThemes Extensions For CF7 allows Stored XSS.This issue affects Extensions For CF7: from n/a through 3.0.6.  ,7.1,CWE-79
CVE-2023-3597,A flaw was found in Keycloak where it does not correctly validate its client step-up authentication in org.keycloak.authentication. This flaw allows a remote user authenticated with a password to register a false second authentication factor along with an existing one and bypass authentication.,5.0,CWE-287
CVE-2022-32843,An out-of-bounds write issue was addressed with improved bounds checking. This issue is fixed in Security Update 2022-005 Catalina macOS Big Sur 11.6.8 macOS Monterey 12.5. Processing a maliciously crafted Postscript file may result in unexpected app termination or disclosure of process memory.,7.1,CWE-787
CVE-2024-55904,IBM DevOps Deploy 8.0 through 8.0.1.4 8.1 through 8.1.0.0 / IBM UrbanCode Deploy 7.0 through 7.0.5.25 7.1 through 7.1.2.21 7.2 through 7.2.3.14 and 7.3 through 7.3.2.9 could allow a remote privileged authenticated attacker to execute arbitrary commands on the system by sending specially crafted input containing special elements.,7.2,CWE-78
CVE-2024-57160,07FLYCMS V1.3.9 was discovered to contain a Cross-Site Request Forgery (CSRF) via /erp.07fly.net:80/oa/OaTask/edit.html.,4.3,CWE-352
CVE-2024-1937,The Brizy – Page Builder plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'update_item' function in all versions up to and including 2.4.44. This makes it possible for authenticated attackers with contributor access and above to modify the content of arbitrary published posts which includes the ability to insert malicious JavaScript.,7.1,CWE-862
CVE-2022-2212,A vulnerability was found in SourceCodester Library Management System 1.0. It has been classified as critical. Affected is an unknown function of the component /card/index.php. The manipulation of the argument image leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-434
CVE-2023-51552,Foxit PDF Reader AcroForm Signature Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Signature objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22007.,7.8,CWE-416
CVE-2022-30763,Janet before 1.22.0 mishandles arrays.,7.5,CWE-129
CVE-2023-32977,Jenkins Pipeline: Job Plugin does not escape the display name of the build that caused an earlier build to be aborted resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to set build display names immediately.,5.4,CWE-79
CVE-2021-36827,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Saturday Drive's Ninja Forms Contact Form plugin <= 3.6.9 at WordPress via label.,4.8,CWE-79
CVE-2023-5799,The WP Hotel Booking WordPress plugin before 2.0.8 does not have proper authorisation when deleting a package allowing Contributor and above roles to delete posts that do no belong to them,5.4,CWE-863
CVE-2023-40557,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in PickPlugins Tabs & Accordion allows Code Injection.This issue affects Tabs & Accordion: from n/a through 1.3.10.,5.4,CWE-80
CVE-2024-48041,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in CreativeMindsSolutions CM Tooltip Glossary allows Stored XSS.This issue affects CM Tooltip Glossary: from n/a through 4.3.9.,6.5,CWE-79
CVE-2024-51635,Cross-Site Request Forgery (CSRF) vulnerability in Garmur While Loading allows Stored XSS.This issue affects While Loading: from n/a through 3.0.,7.1,CWE-352
CVE-2024-20284,A vulnerability in the Python interpreter of Cisco NX-OS Software could allow an authenticated low-privileged local attacker to escape the Python sandbox and gain unauthorized access to the underlying operating system of the device.    The vulnerability is due to insufficient validation of user-supplied input. An attacker could exploit this vulnerability by manipulating specific functions within the Python interpreter. A successful exploit could allow an attacker to escape the Python sandbox and execute arbitrary commands on the underlying operating system with the privileges of the authenticated user.&nbsp;  Note: An attacker must be authenticated with Python execution privileges to exploit these vulnerabilities. For more information regarding Python execution privileges see product-specific documentation such as the  section of the Cisco Nexus 9000 Series NX-OS Programmability Guide.,5.3,CWE-693
CVE-2023-29106,A vulnerability has been identified in SIMATIC Cloud Connect 7 CC712 (All versions >= V2.0 < V2.1) SIMATIC Cloud Connect 7 CC716 (All versions >= V2.0 < V2.1). The export endpoint is accessible via REST API without authentication. This could allow an unauthenticated remote attacker to download the files available via the endpoint.,5.3,CWE-200
CVE-2024-20456,A vulnerability in the boot process of Cisco IOS XR Software could allow an authenticated local attacker with high privileges to bypass the Cisco Secure Boot functionality and load unverified software on an affected device. To exploit this successfully the attacker must have root-system privileges on the affected device.    This vulnerability is due to an error in the software build process. An attacker could exploit this vulnerability by manipulating the system&rsquo;s configuration options to bypass some of the integrity checks that are performed during the booting process. A successful exploit could allow the attacker to control the boot configuration which could enable them to bypass of the requirement to run Cisco signed images or alter the security properties of the running system.,6.7,CWE-732
CVE-2022-29845,In Progress Ipswitch WhatsUp Gold 21.1.0 through 21.1.1 and 22.0.0 it is possible for an authenticated user to invoke an API transaction that would allow them to read the contents of a local file.,6.5,CWE-829
CVE-2023-25832,There is a cross-site-request forgery vulnerability in Esri Portal for ArcGIS Versions 11.0 and below that may allow an attacker to trick an authorized user into executing unwanted actions.,8.8,CWE-352
CVE-2024-5393,A vulnerability was found in itsourcecode Online Student Enrollment System 1.0. It has been classified as critical. This affects an unknown part of the file listofcourse.php. The manipulation of the argument idno leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-266307.,6.3,CWE-89
CVE-2023-3687,A vulnerability was found in Bylancer QuickVCard 2.1. It has been rated as critical. This issue affects some unknown processing of the file /blog of the component GET Parameter Handler. The manipulation of the argument s leads to sql injection. The attack may be initiated remotely. The identifier VDB-234233 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2021-47578,In the Linux kernel the following vulnerability has been resolved:  scsi: scsi_debug: Don't call kcalloc() if size arg is zero  If the size arg to kcalloc() is zero it returns ZERO_SIZE_PTR.  Because of that for a following NULL pointer check to work on the returned pointer kcalloc() must not be called with the size arg equal to zero. Return early without error before the kcalloc() call if size arg is zero.  BUG: KASAN: null-ptr-deref in memcpy include/linux/fortify-string.h:191 [inline] BUG: KASAN: null-ptr-deref in sg_copy_buffer+0x138/0x240 lib/scatterlist.c:974 Write of size 4 at addr 0000000000000010 by task syz-executor.1/22789  CPU: 1 PID: 22789 Comm: syz-executor.1 Not tainted 5.15.0-syzk #1 Hardware name: Red Hat KVM BIOS 1.13.0-2 Call Trace:  __dump_stack lib/dump_stack.c:88 [inline]  dump_stack_lvl+0x89/0xb5 lib/dump_stack.c:106  __kasan_report mm/kasan/report.c:446 [inline]  kasan_report.cold.14+0x112/0x117 mm/kasan/report.c:459  check_region_inline mm/kasan/generic.c:183 [inline]  kasan_check_range+0x1a3/0x210 mm/kasan/generic.c:189  memcpy+0x3b/0x60 mm/kasan/shadow.c:66  memcpy include/linux/fortify-string.h:191 [inline]  sg_copy_buffer+0x138/0x240 lib/scatterlist.c:974  do_dout_fetch drivers/scsi/scsi_debug.c:2954 [inline]  do_dout_fetch drivers/scsi/scsi_debug.c:2946 [inline]  resp_verify+0x49e/0x930 drivers/scsi/scsi_debug.c:4276  schedule_resp+0x4d8/0x1a70 drivers/scsi/scsi_debug.c:5478  scsi_debug_queuecommand+0x8c9/0x1ec0 drivers/scsi/scsi_debug.c:7533  scsi_dispatch_cmd drivers/scsi/scsi_lib.c:1520 [inline]  scsi_queue_rq+0x16b0/0x2d40 drivers/scsi/scsi_lib.c:1699  blk_mq_dispatch_rq_list+0xb9b/0x2700 block/blk-mq.c:1639  __blk_mq_sched_dispatch_requests+0x28f/0x590 block/blk-mq-sched.c:325  blk_mq_sched_dispatch_requests+0x105/0x190 block/blk-mq-sched.c:358  __blk_mq_run_hw_queue+0xe5/0x150 block/blk-mq.c:1761  __blk_mq_delay_run_hw_queue+0x4f8/0x5c0 block/blk-mq.c:1838  blk_mq_run_hw_queue+0x18d/0x350 block/blk-mq.c:1891  blk_mq_sched_insert_request+0x3db/0x4e0 block/blk-mq-sched.c:474  blk_execute_rq_nowait+0x16b/0x1c0 block/blk-exec.c:62  blk_execute_rq+0xdb/0x360 block/blk-exec.c:102  sg_scsi_ioctl drivers/scsi/scsi_ioctl.c:621 [inline]  scsi_ioctl+0x8bb/0x15c0 drivers/scsi/scsi_ioctl.c:930  sg_ioctl_common+0x172d/0x2710 drivers/scsi/sg.c:1112  sg_ioctl+0xa2/0x180 drivers/scsi/sg.c:1165  vfs_ioctl fs/ioctl.c:51 [inline]  __do_sys_ioctl fs/ioctl.c:874 [inline]  __se_sys_ioctl fs/ioctl.c:860 [inline]  __x64_sys_ioctl+0x19d/0x220 fs/ioctl.c:860  do_syscall_x64 arch/x86/entry/common.c:50 [inline]  do_syscall_64+0x3a/0x80 arch/x86/entry/common.c:80  entry_SYSCALL_64_after_hwframe+0x44/0xae,5.5,CWE-476
CVE-2022-42513,In ProtocolEmbmsBuilder::BuildSetSession of protocolembmsbuilder.cpp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-241763204References: N/A,6.7,CWE-787
CVE-2024-22352,IBM InfoSphere Information Server 11.7 stores potentially sensitive information in log files that could be read by a local user.  IBM X-Force ID:  280361.,6.5,CWE-532
CVE-2023-6707,Use after free in CSS in Google Chrome prior to 120.0.6099.109 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-416
CVE-2023-49149,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CurrencyRate.Today Currency Converter Calculator allows Stored XSS.This issue affects Currency Converter Calculator: from n/a through 1.3.1.  ,6.5,CWE-79
CVE-2023-28896,Access to critical Unified Diagnostics Services (UDS) of the Modular Infotainment Platform 3 (MIB3) infotainment is transmitted via Controller Area Network (CAN) bus in a form that can be easily decoded by attackers with physical access to the vehicle.  Vulnerability discovered on Škoda Superb III (3V3) - 2.0 TDI manufactured in 2022.  ,3.3,CWE-261
CVE-2024-49832,Memory corruption in Camera due to unusually high number of nodes passed to AXI port.,7.8,CWE-129
CVE-2021-37111,There is a Memory leakage vulnerability in Smartphone.Successful exploitation of this vulnerability may cause memory exhaustion.,7.5,CWE-770
CVE-2023-30762,Improper authentication vulnerability exists in KB-AHR series and KB-IRIP series. If this vulnerability is exploited an arbitrary OS command may be executed on the product or the device settings may be altered. Affected products and versions are as follows: KB-AHR04D versions prior to 91110.1.101106.78 KB-AHR08D versions prior to 91210.1.101106.78 KB-AHR16D versions prior to 91310.1.101106.78 KB-IRIP04A versions prior to 95110.1.100290.78A KB-IRIP08A versions prior to 95210.1.100290.78A and KB-IRIP16A versions prior to 95310.1.100290.78A.,9.8,CWE-287
CVE-2024-3168,Use after free in DevTools in Google Chrome prior to 122.0.6261.57 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-416
CVE-2022-24083,Password authentication bypass vulnerability for local accounts can be used to bypass local authentication checks.,9.8,CWE-285
CVE-2023-23326,A Stored Cross-Site Scripting (XSS) vulnerability exists in AvantFAX 3.3.7. An authenticated low privilege user can inject arbitrary Javascript into their e-mail address which is executed when an administrator logs into AvantFAX to view the admin dashboard. This may result in stealing an administrator's session cookie and hijacking their session.,5.4,CWE-79
CVE-2025-21640,In the Linux kernel the following vulnerability has been resolved:  sctp: sysctl: cookie_hmac_alg: avoid using current->nsproxy  As mentioned in a previous commit of this series using the 'net' structure via 'current' is not recommended for different reasons:  - Inconsistency: getting info from the reader's/writer's netns vs only   from the opener's netns.  - current->nsproxy can be NULL in some cases resulting in an 'Oops'   (null-ptr-deref) e.g. when the current task is exiting as spotted by   syzbot [1] using acct(2).  The 'net' structure can be obtained from the table->data using container_of().  Note that table->data could also be used directly as this is the only member needed from the 'net' structure but that would increase the size of this fix to use '*data' everywhere 'net->sctp.sctp_hmac_alg' is used.,5.5,CWE-476
CVE-2023-7172,A vulnerability which was classified as critical has been found in PHPGurukul Hospital Management System 1.0. Affected by this issue is some unknown functionality of the component Admin Dashboard. The manipulation leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-249356.,7.3,CWE-89
CVE-2022-45719,IP-COM M50 V15.11.0.33(10768) was discovered to contain a buffer overflow via the gotoUrl parameter in the formPortalAuth function.,9.8,CWE-120
CVE-2025-25040,A vulnerability has been identified in the port ACL functionality of AOS-CX software running on the HPE Aruba Networking CX 9300 Switch Series only and affects:        - AOS-CX 10.14.xxxx : All patches      - AOS-CX 10.15.xxxx : 10.15.1000 and below  The vulnerability is specific to traffic originated by the CX 9300 switch platform and could allow an attacker to bypass ACL rules applied to routed ports on egress. As a result port ACLs are not correctly enforced which could lead to unauthorized traffic flow and violations of security policies. Egress VLAN ACLs and Routed VLAN ACLs are not affected by this vulnerability.,3.3,CWE-863
CVE-2023-2875,A vulnerability which was classified as problematic was found in eScan Antivirus 22.0.1400.2443. Affected is the function 0x22E008u in the library PROCOBSRVESX.SYS of the component IoControlCode Handler. The manipulation leads to null pointer dereference. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. VDB-229854 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-476
CVE-2024-29737,In streampark the project module integrates Maven's compilation capabilities. The input parameter validation is not strict allowing attackers to insert commands for remote command execution The prerequisite for a successful attack is that the user needs to log in to the streampark system and have system-level permissions. Generally only users of that system have the authorization to log in and users would not manually input a dangerous operation command. Therefore the risk level of this vulnerability is very low.  Mitigation:  all users should upgrade to 2.1.4  Background info:  Log in to Streampark using the default username (e.g. test1 test2 test3) and the default password (streampark). Navigate to the Project module then add a new project. Enter the git repository address of the project and input `touch /tmp/success_2.1.2` as the Build Argument. Note that there is no verification and interception of the special character `. As a result you will find that this injection command will be successfully executed after executing the build.  In the latest version the special symbol ` is intercepted.,4.7,CWE-77
CVE-2024-20305,A vulnerability in the web-based management interface of Cisco Unity Connection could allow an authenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface. This vulnerability exists because the web-based management interface does not properly validate user-supplied input. An attacker could exploit this vulnerability by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,4.8,CWE-79
CVE-2024-12308,The Logo Slider  WordPress plugin before 4.6.0 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2023-41254,A privacy issue was addressed with improved private data redaction for log entries. This issue is fixed in iOS 17.1 and iPadOS 17.1 watchOS 10.1 iOS 16.7.2 and iPadOS 16.7.2 macOS Ventura 13.6.1 macOS Sonoma 14.1. An app may be able to access sensitive user data.,5.5,CWE-532
CVE-2023-2901,A vulnerability was found in NFine Rapid Development Platform 20230511. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /SystemManage/User/GetGridJson?_search=false&nd=1680855479750&rows=50&page=1&sidx=F_CreatorTime+desc&sord=asc. The manipulation leads to improper access controls. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-229975. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-284
CVE-2023-48513,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-20498,Multiple vulnerabilities in the Cisco AnyConnect VPN server of Cisco Meraki MX and Cisco Meraki Z Series Teleworker Gateway devices could allow an unauthenticated remote attacker to cause a DoS condition in the AnyConnect service on an affected device.    These vulnerabilities are due to insufficient validation of client-supplied parameters while establishing an SSL VPN session. An attacker could exploit these vulnerabilities by sending a crafted HTTPS request to the VPN server of an affected device. A successful exploit could allow the attacker to cause the Cisco AnyConnect VPN server to restart resulting in the failure of the established SSL VPN connections and forcing remote users to initiate a new VPN connection and reauthenticate. A sustained attack could prevent new SSL VPN connections from being established.  Note: When the attack traffic stops the Cisco AnyConnect VPN server recovers gracefully without requiring manual intervention.,8.6,CWE-415
CVE-2020-4875,IBM Cognos Controller 10.4.0 10.4.1 and 10.4.2 is vulnerable to an XML External Entity Injection (XXE) attack when processing XML data. A remote attacker could exploit this vulnerability to expose sensitive information or consume memory resources. IBM X-Force ID: 190838.,8.2,CWE-611
CVE-2024-12032,The Tourfic – Ultimate Hotel Booking Travel Booking & Apartment Booking WordPress Plugin | WooCommerce Booking plugin for WordPress is vulnerable to SQL Injection via the 'enquiry_id' parameter of the 'tf_enquiry_reply_email_callback' function in all versions up to and including 2.15.3 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2022-25630,An authenticated user can embed malicious content with XSS into the admin group policy page.,5.4,CWE-79
CVE-2024-27213,In BroadcastSystemMessage of servicemgr.cpp there is a possible Remote Code Execution due to a use after free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,8.4,CWE-416
CVE-2022-21720,GLPI is a free asset and IT management software package. Prior to version 9.5.7 an entity administrator is capable of retrieving normally inaccessible data via SQL injection. Version 9.5.7 contains a patch for this issue. As a workaround disabling the `Entities` update right prevents exploitation of this vulnerability.,4.9,CWE-89
CVE-2024-0942,A vulnerability was found in Totolink N200RE V5 9.3.5u.6255_B20211224. It has been classified as problematic. Affected is an unknown function of the file /cgi-bin/cstecgi.cgi. The manipulation leads to session expiration. It is possible to launch the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. VDB-252186 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.7,CWE-613
CVE-2024-37162,zsa is a library for building typesafe server actions in Next.js. All users are impacted. The zsa application transfers the parse error stack from the server to the client in production build mode. This can potentially reveal sensitive information about the server environment such as the machine username and directory paths. An attacker could exploit this vulnerability to gain unauthorized access to sensitive server information. This information could be used to plan further attacks or gain a deeper understanding of the server infrastructure. This has been patched on `0.3.3`.,4.0,CWE-209
