CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-39583,Missing Authorization vulnerability in berthaai BERTHA AI allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects BERTHA AI: from n/a through 1.12.10.2.,7.1,CWE-862
CVE-2024-32461,LibreNMS is an open-source PHP/MySQL/SNMP-based network monitoring system. A SQL injection vulnerability in POST /search/search=packages in LibreNMS prior to version 24.4.0 allows a user with global read privileges to execute SQL commands via the package parameter. With this vulnerability an attacker can exploit a SQL injection time based vulnerability to extract all data from the database such as administrator credentials. Version 24.4.0 contains a patch for the vulnerability. ,7.1,CWE-89
CVE-2022-1512,The ScrollReveal.js Effects WordPress plugin through 1.2 does not sanitise and escape its settings which could allow high privilege users to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed,4.8,CWE-79
CVE-2021-4303,A vulnerability which was classified as problematic has been found in shannah Xataface up to 2.x. Affected by this issue is the function testftp of the file install/install_form.js.php of the component Installer. The manipulation leads to cross site scripting. The attack may be launched remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. Upgrading to version 3.0.0 is able to address this issue. The patch is identified as 94143a4299e386f33bf582139cd4702571d93bde. It is recommended to upgrade the affected component. VDB-217442 is the identifier assigned to this vulnerability. NOTE: Installer is disabled by default.,2.0,CWE-79
CVE-2022-29168,Wire is a secure messaging application. Wire is vulnerable to arbitrary HTML and Javascript execution via insufficient escaping when rendering `@mentions` in the wire-webapp. If a user receives and views a malicious message arbitrary code is injected and executed in the context of the victim allowing the attacker to fully control the user account. Wire-desktop clients that are connected to a vulnerable wire-webapp version are also vulnerable to this attack. The issue has been fixed in wire-webapp 2022-05-04-production.0 and is already deployed on all Wire managed services. On-premise instances of wire-webapp need to be updated to docker tag 2022-05-04-production.0-v0.29.7-0-a6f2ded or wire-server 2022-05-04 (chart/4.11.0) or later. No known workarounds exist.,9.6,CWE-79
CVE-2024-45173,An issue was discovered in za-internet C-MOR Video Surveillance 5.2401. Due to improper privilege management concerning sudo privileges C-MOR is vulnerable to a privilege escalation attack. The Linux user www-data running the C-MOR web interface can execute some OS commands as root via Sudo without having to enter the root password. These commands for example include cp chown and chmod which enable an attacker to modify the system's sudoers file in order to execute all commands with root privileges. Thus it is possible to escalate the limited privileges of the user www-data to root privileges.,8.8,CWE-269
CVE-2024-23084,Apfloat v1.10.1 was discovered to contain an ArrayIndexOutOfBoundsException via the component org.apfloat.internal.DoubleCRTMath::add(double[] double[]). NOTE: this is disputed by multiple third parties who believe there was not reasonable evidence to determine the existence of a vulnerability. The submission may have been based on a tool that is not sufficiently robust for vulnerability identification.,7.5,CWE-129
CVE-2023-32244,Improper Privilege Management vulnerability in XTemos Woodmart Core allows Privilege Escalation.This issue affects Woodmart Core: from n/a through 1.0.36.,9.8,CWE-269
CVE-2024-10051,Realchar version v0.0.4 is vulnerable to an unauthenticated denial of service (DoS) attack. The vulnerability exists in the file upload request handling where appending characters such as dashes (-) to the end of a multipart boundary in an HTTP request causes the server to continuously process each character. This leads to excessive resource consumption and renders the service unavailable. The issue is unauthenticated and does not require any user interaction impacting all users of the service.,7.5,CWE-400
CVE-2025-28890,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Lightview Plus allows Reflected XSS. This issue affects Lightview Plus: from n/a through 3.1.3.,7.1,CWE-79
CVE-2024-45513,An issue was discovered in Zimbra Collaboration (ZCS) through 10.1. A stored Cross-Site Scripting (XSS) vulnerability exists in the /modern/contacts/print endpoint of Zimbra webmail. This allows an attacker to inject and execute arbitrary JavaScript code in the context of the victim's browser when a crafted vCard (VCF) file is processed and printed. This could lead to unauthorized actions within the victim's session.,4.8,CWE-79
CVE-2025-37088,A security vulnerability has been identified in HPE Cray Data Virtualization Service (DVS). Depending on race conditions and configuration this vulnerability may lead to local/cluster unauthorized access.,6.8,CWE-362
CVE-2024-50533,Cross-Site Request Forgery (CSRF) vulnerability in David Garcia Domain Sharding allows Stored XSS.This issue affects Domain Sharding: from n/a through 1.2.1.,7.1,CWE-352
CVE-2025-24722,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in F.A.Q Builder Team FAQ Builder AYS allows Stored XSS. This issue affects FAQ Builder AYS: from n/a through 1.7.3.,5.9,CWE-79
CVE-2025-1713,When setting up interrupt remapping for legacy PCI(-X) devices including PCI(-X) bridges a lookup of the upstream bridge is required. This lookup itself involving acquiring of a lock is done in a context where acquiring that lock is unsafe.  This can lead to a deadlock.,7.5,CWE-833
CVE-2022-45435,IdentityIQ 8.3 and all 8.3 patch levels prior to 8.3p2 IdentityIQ 8.2 and all 8.2 patch levels prior to 8.2p5 IdentityIQ 8.1 and all 8.1 patch levels prior to 8.1p7 IdentityIQ 8.0 and all 8.0 patch levels prior to 8.0p6 and all prior versions allow authenticated users assigned the Identity Administrator capability or any custom capability that contains the SetIdentityForwarding right to modify the work item forwarding configuration for identities other than the ones that should be allowed by Lifecycle Manager Quicklink Population configuration.,6.8,CWE-863
CVE-2023-33924,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Felix Welberg SIS Handball allows SQL Injection.This issue affects SIS Handball: from n/a through 1.0.45.  ,9.8,CWE-89
CVE-2023-25933,A type confusion bug in TypedArray prior to commit e6ed9c1a4b02dc219de1648f44cd808a56171b81 could have been used by a malicious attacker to execute arbitrary code via untrusted JavaScript. Note that this is only exploitable in cases where Hermes is used to execute untrusted JavaScript. Hence most React Native applications are not affected.,9.8,CWE-843
CVE-2025-21384,An authenticated attacker can exploit an Server-Side Request Forgery (SSRF) vulnerability in Microsoft Azure Health Bot to elevate privileges over a network.,8.3,CWE-693
CVE-2022-45877,OpenHarmony-v3.1.4 and prior versions had an vulnerability. PIN code is transmitted to the peer device in plain text during cross-device authentication which reduces the difficulty of man-in-the-middle attacks.,8.3,CWE-287
CVE-2025-48549,In multiple locations there is a possible way to record audio via a background app due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-862
CVE-2022-43637,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 12.0.1.12430. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18626.,7.8,CWE-416
CVE-2024-34312,Virtual Programming Lab for Moodle up to v4.2.3 was discovered to contain a cross-site scripting (XSS) vulnerability via the component vplide.js.,6.1,CWE-79
CVE-2024-5013,In WhatsUp Gold versions released before 2023.1.3 an unauthenticated Denial of Service   vulnerability was identified. An unauthenticated attacker can put the application into the SetAdminPassword installation step which renders the application non-accessible.,7.5,CWE-400
CVE-2021-47417,In the Linux kernel the following vulnerability has been resolved:  libbpf: Fix memory leak in strset  Free struct strset itself not just its internal parts.,5.5,CWE-401
CVE-2023-52384,Double-free vulnerability in the RSMC module Impact: Successful exploitation of this vulnerability will affect availability.,4.7,CWE-415
CVE-2024-47881,OpenRefine is a free open source tool for working with messy data. Starting in version 3.4-beta and prior to version 3.8.3 in the `database` extension the enable_load_extension property can be set for the SQLite integration enabling an attacker to load (local or remote) extension DLLs and so run arbitrary code on the server. The attacker needs to have network access to the OpenRefine instance. Version 3.8.3 fixes this issue.,8.1,CWE-89
CVE-2024-50441,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in CozyThemes Cozy Blocks allows Stored XSS.This issue affects Cozy Blocks: from n/a through 2.0.15.,7.4,CWE-79
CVE-2022-28719,Missing authentication for critical function in AssetView prior to Ver.13.2.0 allows a remote unauthenticated attacker with some knowledge on the system configuration to upload a crafted configuration file to the managing server which may result in the managed clients to execute arbitrary code with the administrative privilege.,9.8,CWE-306
CVE-2022-45806,Missing Authorization vulnerability in Strategy11 Form Builder Team Formidable Forms allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Formidable Forms: from n/a through 5.5.4.,4.3,CWE-862
CVE-2023-21271,In parseInputs of ShimPreparedModel.cpp there is a possible out of bounds read due to improper input validation. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.  ,5.5,CWE-125
CVE-2020-25887,Buffer overflow in mg_resolve_from_hosts_file in Mongoose 6.18 when reading from a crafted hosts file.,8.8,CWE-120
CVE-2025-54785,SuiteCRM is an open-source enterprise-ready Customer Relationship Management (CRM) software application. In versions 7.14.6  and 8.8.0 user-supplied input is not validated/sanitized before it is passed to the unserialize function which could lead to penetration privilege escalation sensitive data exposure Denial of Service cryptomining and ransomware. This issue is fixed in version 7.14.7 and 8.8.1.,8.8,CWE-20
CVE-2022-37430,Silverstripe silverstripe/framework through 4.11 allows XSS vulnerability via href attribute of a link (issue 2 of 2).,5.4,CWE-79
CVE-2022-42256,NVIDIA GPU Display Driver for Linux contains a vulnerability in the kernel mode layer (nvidia.ko) where an integer overflow in index validation may lead to denial of service information disclosure or data tampering.,5.3,CWE-190
CVE-2022-34199,Jenkins Convertigo Mobile Platform Plugin 1.1 and earlier stores passwords unencrypted in job config.xml files on the Jenkins controller where they can be viewed by users with Extended Read permission or access to the Jenkins controller file system.,6.5,CWE-522
CVE-2024-54141,phpMyFAQ is an open source FAQ web application for PHP 8.1+ and MySQL PostgreSQL and other databases. Prior to 4.0.0 phpMyFAQ exposes the database (ie postgreSQL) server's credential when connection to DB fails. This vulnerability is fixed in 4.0.0.,8.6,CWE-209
CVE-2024-36650,TOTOLINK AC1200 Wireless Dual Band Gigabit Router firmware A3100R V4.1.2cu.5247_B20211129 in the cgi function `setNoticeCfg` of the file `/lib/cste_modules/system.so` the length of the user input string `NoticeUrl` is not checked. This can lead to a buffer overflow allowing attackers to construct malicious HTTP or MQTT requests to cause a denial-of-service attack.,7.5,CWE-120
CVE-2023-35948,Novu provides an API for sending notifications through multiple channels. Versions prior to 0.16.0 contain an open redirect vulnerability in the Sign In with GitHub functionality of Novu's open-source repository. It could have allowed an attacker to force a victim into opening a malicious URL and thus potentially log into the repository under the victim's account gaining full control of the account. This vulnerability only affected the Novu Cloud and Open-Source deployments if the user manually enabled the GitHub OAuth on their self-hosted instance of Novu. Users should upgrade to version 0.16.0 to receive a patch.,5.4,CWE-601
CVE-2023-46278,Uncontrolled resource consumption vulnerability in Cybozu Remote Service 4.1.0 to 4.1.1 allows a remote authenticated attacker to consume huge storage space or cause significantly delayed communication.,6.5,CWE-400
CVE-2024-43305,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Code Amp Custom Layouts – Post + Product grids made easy allows Stored XSS.This issue affects Custom Layouts – Post + Product grids made easy: from n/a through 1.4.11.,6.5,CWE-79
CVE-2025-43965,In MIFF image processing in ImageMagick before 7.1.1-44 image depth is mishandled after SetQuantumFormat is used.,2.9,CWE-131
CVE-2022-25578,taocms v3.0.2 allows attackers to execute code injection via arbitrarily editing the .htaccess file.,9.8,CWE-94
CVE-2023-6577,A vulnerability was found in Byzoro PatrolFlow 2530Pro up to 20231126. It has been rated as problematic. This issue affects some unknown processing of the file /log/mailsendview.php. The manipulation of the argument file with the input /boot/phpConfig/tb_admin.txt leads to path traversal. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-247157 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-22
CVE-2022-23136,There is a stored XSS vulnerability in ZTE home gateway product. An attacker could modify the gateway name by inserting special characters and trigger an XSS attack when the user views the current topology of the device through the management page.,5.4,CWE-79
CVE-2022-42899,Bentley MicroStation and MicroStation-based applications may be affected by out-of-bounds read and stack overflow issues when opening crafted SKP files. Exploiting these issues could lead to information disclosure and code execution. The fixed versions are 10.17.01.58* for MicroStation and 10.17.01.19* for Bentley View.,7.8,CWE-125
CVE-2022-29078,The ejs (aka Embedded JavaScript templates) package 3.1.6 for Node.js allows server-side template injection in settings[view options][outputFunctionName]. This is parsed as an internal option and overwrites the outputFunctionName option with an arbitrary OS command (which is executed upon template compilation).,9.8,CWE-94
CVE-2023-46345,Catdoc v0.95 was discovered to contain a NULL pointer dereference via the component xls2csv at src/xlsparse.c.,7.5,CWE-476
CVE-2021-0943,In MMU_MapPages of TBD there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android SoCAndroid ID: A-238916921,7.8,CWE-787
CVE-2024-45368,The H2-DM1E PLC's authentication protocol appears to utilize either a custom encoding scheme or a challenge-response protocol. However there's an observed anomaly in the H2-DM1E PLC's protocol execution namely its acceptance of multiple distinct packets as valid authentication responses. This behavior deviates from standard security practices where a single specific response or encoding pattern is expected for successful authentication.,8.8,CWE-384
CVE-2025-49070,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in NasaTheme Elessi allows PHP Local File Inclusion. This issue affects Elessi: from n/a through n/a.,7.5,CWE-98
CVE-2024-0743,An unchecked return value in TLS handshake code could have caused a potentially exploitable crash. This vulnerability affects Firefox < 122 Firefox ESR < 115.9 and Thunderbird < 115.9.,7.5,CWE-252
CVE-2023-26541,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Alexander Suess asMember plugin <= 1.5.4 versions.,5.9,CWE-79
CVE-2022-33692,Exposure of Sensitive Information in Messaging application prior to SMR Jul-2022 Release 1 allows local attacker to access imsi and iccid via log.,4.0,CWE-213
CVE-2022-31075,KubeEdge is an open source system for extending native containerized application orchestration capabilities to hosts at Edge. Prior to versions 1.11.1 1.10.2 and 1.9.4 EdgeCore may be susceptible to a DoS attack on CloudHub if an attacker was to send a well-crafted HTTP request to `/edge.crt`. If an attacker can send a well-crafted HTTP request to CloudHub and that request has a very large body that request can crash the HTTP service through a memory exhaustion vector. The request body is being read into memory and a body that is larger than the available memory can lead to a successful attack. Because the request would have to make it through authorization only authorized users may perform this attack. The consequence of the exhaustion is that CloudHub will be in denial of service. KubeEdge is affected only when users enable the CloudHub module in the file `cloudcore.yaml`. This bug has been fixed in Kubeedge 1.11.1 1.10.2 and 1.9.4. As a workaround disable the CloudHub switch in the config file `cloudcore.yaml`.,4.9,CWE-400
CVE-2023-31162,An Improper Input Validation vulnerability in the Schweitzer Engineering Laboratories Real-Time Automation Controller (SEL RTAC) Web Interface could allow a remote authenticated attacker to arbitrarily alter the content of a configuration file.  See SEL Service Bulletin dated 2022-11-15 for more details.,4.8,CWE-20
CVE-2024-10988,A vulnerability was found in code-projects E-Health Care System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /Doctor/doctor_login.php. The manipulation of the argument email leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2022-23029,On BIG-IP version 16.x before 16.1.0 15.1.x before 15.1.4.1 14.1.x before 14.1.4.4 and all versions of 13.1.x 12.1.x and 11.6.x when a FastL4 profile is configured on a virtual server undisclosed traffic can cause an increase in memory resource utilization. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,5.3,CWE-367
CVE-2022-42808,An out-of-bounds write issue was addressed with improved bounds checking. This issue is fixed in tvOS 16.1 iOS 16.1 and iPadOS 16 macOS Ventura 13 watchOS 9.1. A remote user may be able to cause kernel code execution.,9.8,CWE-787
CVE-2024-7526,ANGLE failed to initialize parameters which lead to reading from uninitialized memory. This could be leveraged to leak sensitive data from memory. This vulnerability affects Firefox < 129 Firefox ESR < 115.14 Firefox ESR < 128.1 Thunderbird < 128.1 and Thunderbird < 115.14.,6.5,CWE-908
CVE-2024-52841,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-39387,Bridge versions 13.0.8 14.1.1 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-31455,Pexip Infinity before 31.2 has Improper Input Validation for RTCP allowing remote attackers to trigger an abort.,7.5,CWE-20
CVE-2022-22280,Improper Neutralization of Special Elements used in an SQL Command leading to Unauthenticated SQL Injection vulnerability impacting SonicWall GMS 9.3.1-SP2-Hotfix1 Analytics On-Prem 2.5.0.3-2520 and earlier versions.,9.8,CWE-89
CVE-2025-7906,A vulnerability was found in yangzongzhuan RuoYi up to 4.8.1 and classified as critical. This issue affects the function uploadFile of the file ruoyi-admin/src/main/java/com/ruoyi/web/controller/common/CommonController.java. The manipulation of the argument File leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2022-42935,A malicious crafted .dwf or .pct file when consumed through DesignReview.exe application could lead to memory corruption vulnerability by write access violation. This vulnerability in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.8,CWE-787
CVE-2023-37464,OpenIDC/cjose is a C library implementing the Javascript Object Signing and Encryption (JOSE). The AES GCM decryption routine incorrectly uses the Tag length from the actual Authentication Tag provided in the JWE. The spec  says that a fixed length of 16 octets must be applied. Therefore this bug allows an attacker to provide a truncated Authentication Tag and to modify the JWE accordingly. Users should upgrade to a version >= 0.6.2.2. Users unable to upgrade should avoid using AES GCM encryption and replace it with another encryption algorithm (e.g. AES CBC).,8.6,CWE-327
CVE-2020-9322,The /users endpoint in Statamic Core before 2.11.8 allows XSS to add an administrator user. This can be exploited via CSRF. Stored XSS can occur via a JavaScript payload in a username during account registration. Reflected XSS can occur via the /users PATH_INFO.,8.8,CWE-79
CVE-2023-44379,baserCMS is a website development framework. Prior to version 5.0.9 there is a cross-site scripting vulnerability in the site search feature. Version 5.0.9 contains a fix for this vulnerability.,6.1,CWE-79
CVE-2022-47940,An issue was discovered in ksmbd in the Linux kernel 5.15 through 5.18 before 5.18.18. fs/ksmbd/smb2pdu.c lacks length validation in the non-padding case in smb2_write.,8.1,CWE-125
CVE-2023-4382,A vulnerability which was classified as problematic has been found in tdevs Hyip Rio 2.1. Affected by this issue is some unknown functionality of the file /user/settings of the component Profile Settings. The manipulation of the argument avatar leads to cross site scripting. The attack may be launched remotely. VDB-237314 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2023-39431,   Sante DICOM Viewer Pro lacks proper validation of user-supplied data when parsing DICOM files. This could lead to an out-of-bounds write. An attacker could leverage this vulnerability to execute arbitrary code in the context of the current process.    ,7.8,CWE-787
CVE-2024-43779,An information disclosure vulnerability exists in the Vault API functionality of ClearML Enterprise Server 3.22.5-1533. A specially crafted HTTP request can lead to reading vaults that have been previously disabled possibly leaking sensitive credentials. An attacker can send a series of HTTP requests to trigger this vulnerability.,7.7,CWE-200
CVE-2022-23593,Tensorflow is an Open Source Machine Learning Framework. The `simplifyBroadcast` function in the MLIR-TFRT infrastructure in TensorFlow is vulnerable to a segfault (hence denial of service) if called with scalar shapes. If all shapes are scalar then `maxRank` is 0 so we build an empty `SmallVector`. The fix will be included in TensorFlow 2.8.0. This is the only affected version.,5.9,CWE-754
CVE-2025-58606,Missing Authorization vulnerability in CozyThemes SaasLauncher allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects SaasLauncher: from n/a through 1.3.0.,5.0,CWE-862
CVE-2024-27454,orjson.loads in orjson before 3.9.15 does not limit recursion for deeply nested JSON documents.,7.5,CWE-674
CVE-2025-55996,Viber Desktop 25.6.0 is vulnerable to HTML Injection via the text parameter of the message compose/forward interface,6.3,CWE-79
CVE-2022-20218,In PermissionController there is a possible way to get and retain permissions without user's consent due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-12 Android-12LAndroid ID: A-223907044,7.8,CWE-732
CVE-2025-7650,The BizCalendar Web plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 1.1.0.50 via the 'bizcalv' shortcode. This makes it possible for authenticated attackers with Contributor-level access and above to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where images and other “safe” file types can be uploaded and included.,7.5,CWE-98
CVE-2022-1967,The WP Championship WordPress plugin before 9.3 is lacking CSRF checks in various places allowing attackers to make a logged in admin perform unwanted actions such as create and delete arbitrary teams as well as update the plugin's settings. Due to the lack of sanitisation and escaping it could also lead to Stored Cross-Site Scripting issues,6.5,CWE-352
CVE-2022-0350,Cross-site Scripting (XSS) - Stored in GitHub repository vanessa219/vditor prior to 3.8.13.,5.4,CWE-79
CVE-2022-29536,In GNOME Epiphany before 41.4 and 42.x before 42.2 an HTML document can trigger a client buffer overflow (in ephy_string_shorten in the UI process) via a long page title. The issue occurs because the number of bytes for a UTF-8 ellipsis character is not properly considered.,7.5,CWE-787
CVE-2024-26085,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-36504,Missing Authorization vulnerability in BBS e-Theme BBS e-Popup.This issue affects BBS e-Popup: from n/a through 2.4.5.,6.5,CWE-862
CVE-2023-48261,The vulnerability allows a remote unauthenticated attacker to read arbitrary content of the results database via a crafted HTTP request.,5.3,CWE-89
CVE-2024-49864,In the Linux kernel the following vulnerability has been resolved:  rxrpc: Fix a race between socket set up and I/O thread creation  In rxrpc_open_socket() it sets up the socket and then sets up the I/O thread that will handle it.  This is a problem however as there's a gap between the two phases in which a packet may come into rxrpc_encap_rcv() from the UDP packet but we oops when trying to wake the not-yet created I/O thread.  As a quick fix just make rxrpc_encap_rcv() discard the packet if there's no I/O thread yet.  A better but more intrusive fix would perhaps be to rearrange things such that the socket creation is done by the I/O thread.,4.7,CWE-362
CVE-2023-39662,An issue in llama_index v.0.7.13 and before allows a remote attacker to execute arbitrary code via the `exec` parameter in PandasQueryEngine function.,9.8,CWE-74
CVE-2025-8661,A stored Cross-Site Scripting vulnerability (XSS) occurs when the server does not properly validate or encode the data entered by the user.,6.1,CWE-79
CVE-2024-12026,The Message Filter for Contact Form 7 plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the saveFilter() function in all versions up to and including 1.6.3. This makes it possible for authenticated attackers with Subscriber-level access and above to create new filters.,4.3,CWE-862
CVE-2022-39206,Onedev is an open source self-hosted Git Server with CI/CD and Kanban. When using Docker-based job executors the Docker socket (e.g. /var/run/docker.sock on Linux) is mounted into each Docker step. Users that can define and trigger CI/CD jobs on a project could use this to control the Docker daemon on the host machine. This is a known dangerous pattern as it can be used to break out of Docker containers and in most cases gain root privileges on the host system. This issue allows regular (non-admin) users to potentially take over the build infrastructure of a OneDev instance. Attackers need to have an account (or be able to register one) and need permission to create a project. Since code.onedev.io has the right preconditions for this to be exploited by remote attackers it could have been used to hijack builds of OneDev itself e.g. by injecting malware into the docker images that are built and pushed to Docker Hub. The impact is increased by this as described before. Users are advised to upgrade to 7.3.0 or higher. There are no known workarounds for this issue.,9.9,CWE-610
CVE-2024-24926,Deserialization of Untrusted Data vulnerability in UnitedThemes Brooklyn | Creative Multi-Purpose Responsive WordPress Theme.This issue affects Brooklyn | Creative Multi-Purpose Responsive WordPress Theme: from n/a through 4.9.7.6.  ,7.5,CWE-502
CVE-2023-48881,A stored cross-site scripting (XSS) vulnerability in EyouCMS v1.6.4-UTF8-SP1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Field Title field at /login.php?m=admin&c=Field&a=arctype_add&_ajax=1&lang=cn.,4.8,CWE-79
CVE-2023-21240,In Policy of Policy.java there is a possible boot loop due to resource exhaustion. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.  ,5.5,CWE-400
CVE-2023-51847,An issue in obgm and Libcoap v.a3ed466 allows a remote attacker to cause a denial of service via thecoap_context_t function in the src/coap_threadsafe.c:297:3 component.,7.5,CWE-400
CVE-2024-40548,An arbitrary file upload vulnerability in the component /admin/cmsTemplate/save of PublicCMS v4.0.202302.e allows attackers to execute arbitrary code via uploading a crafted file.,8.8,CWE-434
CVE-2024-51954,There is an improper access control issue in ArcGIS Server versions 11.3 and below on Windows and Linux which under unique circumstances could potentially allow a remote low privileged authenticated attacker to access secure services published a standalone (Unfederated)  ArcGIS Server instance.  If successful this compromise would have a high impact on Confidentiality low impact on integrity and no impact to availability of the software.,8.5,CWE-284
CVE-2024-57231,NETGEAR RAX5 (AX1600 WiFi Router) V1.0.2.26 was discovered to contain a command injection vulnerability via the ifname parameter in the apcli_do_enr_pbc_wps function.,9.8,CWE-77
CVE-2023-6466,A vulnerability was found in Thecosy IceCMS 2.0.1. It has been declared as problematic. This vulnerability affects unknown code of the file /planet of the component User Comment Handler. The manipulation leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-246616.,3.5,CWE-79
CVE-2025-22067,In the Linux kernel the following vulnerability has been resolved:  spi: cadence: Fix out-of-bounds array access in cdns_mrvl_xspi_setup_clock()  If requested_clk > 128 cdns_mrvl_xspi_setup_clock() iterates over the entire cdns_mrvl_xspi_clk_div_list array without breaking out early causing 'i' to go beyond the array bounds.  Fix that by stopping the loop when it gets to the last entry clamping the clock to the minimum 6.25 MHz.  Fixes the following warning with an UBSAN kernel:    vmlinux.o: warning: objtool: cdns_mrvl_xspi_setup_clock: unexpected end of section .text.cdns_mrvl_xspi_setup_clock,7.8,CWE-129
CVE-2023-43768,An issue was discovered in Couchbase Server 6.6.x through 7.2.0 before 7.1.5 and 7.2.1. Unauthenticated users may cause memcached to run out of memory via large commands.,7.5,CWE-770
CVE-2025-23326,NVIDIA Triton Inference Server for Windows and Linux contains a vulnerability where an attacker could cause an integer overflow through a specially crafted input. A successful exploit of this vulnerability might lead to denial of service.,7.5,CWE-680
CVE-2024-47773,Discourse is an open source platform for community discussion. An attacker can make several XHR requests until the cache is poisoned with a response without any preloaded data. This issue only affects anonymous visitors of the site. This problem has been patched in the latest version of Discourse. Users are advised to upgrade. Users unable to upgrade should disable anonymous cache by setting the `DISCOURSE_DISABLE_ANON_CACHE` environment variable to a non-empty value.,8.2,CWE-610
CVE-2023-47246,In SysAid On-Premise before 23.3.36 a path traversal vulnerability leads to code execution after an attacker writes a file to the Tomcat webroot as exploited in the wild in November 2023.,9.8,CWE-22
CVE-2024-28915,Microsoft OLE DB Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2025-30438,This issue was addressed with improved access restrictions. This issue is fixed in visionOS 2.4 macOS Ventura 13.7.5 tvOS 18.4 iOS 18.4 and iPadOS 18.4 macOS Sequoia 15.4 macOS Sonoma 14.7.5. A malicious app may be able to dismiss the system notification on the Lock Screen that a recording was started.,5.5,CWE-284
CVE-2024-53504,A SQL injection vulnerability has been identified in Siyuan 3.1.11 via the notebook parameter in /searchHistory.,9.8,CWE-89
CVE-2025-31441,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in S WordPress Galleria allows Reflected XSS. This issue affects WordPress Galleria: from n/a through 1.4.,7.1,CWE-79
CVE-2020-36557,A race condition in the Linux kernel before 5.6.2 between the VT_DISALLOCATE ioctl and closing/opening of ttys could lead to a use-after-free.,5.1,CWE-362
CVE-2023-33782,D-Link DIR-842V2 v1.0.3 was discovered to contain a command injection vulnerability via the iperf3 diagnostics function.,8.8,CWE-77
