CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-2597,The Visual Portfolio Photo Gallery & Post Grid WordPress plugin before 2.19.0 does not have proper authorisation checks in some of its REST endpoints allowing users with a role as low as contributor to call them and inject arbitrary CSS in arbitrary saved layouts,5.4,CWE-863
CVE-2025-1491,The WP Posts Carousel plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘auto_play_timeout’ parameter in all versions up to and including 1.3.7 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-27747,Use after free in Microsoft Office Word allows an unauthorized attacker to execute code locally.,7.8,CWE-822
CVE-2023-27969,A use after free issue was addressed with improved memory management. This issue is fixed in macOS Ventura 13.3 iOS 16.4 and iPadOS 16.4 iOS 15.7.4 and iPadOS 15.7.4 tvOS 16.4 watchOS 9.4. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-416
CVE-2023-25827, Due to insufficient validation of parameters reflected in error messages by the legacy HTTP query API and the logging endpoint it is possible to inject and execute malicious JavaScript within the browser of a targeted OpenTSDB user. This issue shares the same root cause as CVE-2018-13003 a reflected XSS vulnerability with the suggestion endpoint.  ,8.2,CWE-79
CVE-2025-30711,Vulnerability in the Oracle Applications Framework product of Oracle E-Business Suite (component: Attachments File Upload).  Supported versions that are affected are 12.2.3-12.2.14. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise Oracle Applications Framework.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in Oracle Applications Framework attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Applications Framework accessible data as well as  unauthorized read access to a subset of Oracle Applications Framework accessible data. CVSS 3.1 Base Score 5.4 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N).,5.4,CWE-284
CVE-2022-1467,Windows OS can be configured to overlay a “language bar” on top of any application. When this OS functionality is enabled the OS language bar UI will be viewable in the browser alongside the AVEVA InTouch Access Anywhere and Plant SCADA Access Anywhere applications. It is possible to manipulate the Windows OS language bar to launch an OS command prompt resulting in a context-escape from application into OS.,7.4,CWE-668
CVE-2022-45829,Auth. Path Traversal vulnerability in Easy WP SMTP plugin <= 1.5.1 at WordPress. ,8.7,CWE-22
CVE-2023-47106,Traefik is an open source HTTP reverse proxy and load balancer. When a request is sent to Traefik with a URL fragment Traefik automatically URL encodes and forwards the fragment to the backend server. This violates RFC 7230 because in the origin-form the URL should only contain the absolute path and the query. When this is combined with another frontend proxy like Nginx it can be used to bypass frontend proxy URI-based access control restrictions. This vulnerability has been addressed in versions 2.10.6 and 3.0.0-beta5. Users are advised to upgrade. There are no known workarounds for this vulnerability.,4.8,CWE-20
CVE-2024-56250,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in GregRoss Just Writing Statistics allows SQL Injection.This issue affects Just Writing Statistics: from n/a through 4.7.,7.6,CWE-89
CVE-2025-27353,Cross-Site Request Forgery (CSRF) vulnerability in Bob Namaste! LMS allows Cross Site Request Forgery. This issue affects Namaste! LMS: from n/a through 2.6.5.,4.3,CWE-352
CVE-2025-27825,An XSS issue was discovered in the Bootstrap 5 Lite theme before 1.x-1.0.3 for Backdrop CMS. It doesn't sufficiently sanitize certain class names.,6.4,CWE-79
CVE-2024-43852,In the Linux kernel the following vulnerability has been resolved:  hwmon: (ltc2991) re-order conditions to fix off by one bug  LTC2991_T_INT_CH_NR is 4.  The st->temp_en[] array has LTC2991_MAX_CHANNEL (4) elements.  Thus if channel is equal to LTC2991_T_INT_CH_NR then we have read one element beyond the end of the array.  Flip the conditions around so that we check if channel is valid before using it as an array index.,7.8,CWE-193
CVE-2024-48514,php-heic-to-jpg <= 1.0.5 is vulnerable to code injection (fixed in 1.0.6). An attacker who can upload heic images is able to execute code on the remote server via the file name. As a result the CIA is no longer guaranteed. This affects php-heic-to-jpg 1.0.5 and below.,9.8,CWE-94
CVE-2024-12355,A vulnerability has been found in SourceCodester Phone Contact Manager System 1.0 and classified as problematic. Affected by this vulnerability is the function ContactBook::adding of the file ContactBook.cpp. The manipulation leads to improper input validation. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used.,3.3,CWE-20
CVE-2022-36431,An arbitrary file upload vulnerability in Rocket TRUfusion Enterprise before 7.9.6.1 allows unauthenticated attackers to execute arbitrary code via a crafted JSP file. Issue fixed in version 7.9.6.1.,9.8,CWE-434
CVE-2022-3732,A vulnerability was found in seccome Ehoney and classified as critical. Affected by this issue is some unknown functionality of the file /api/v1/bait/set. The manipulation of the argument Payload leads to sql injection. The attack may be launched remotely. VDB-212414 is the identifier assigned to this vulnerability.,6.3,CWE-707
CVE-2024-33452,An issue in OpenResty lua-nginx-module v.0.10.26 and before allows a remote attacker to conduct HTTP request smuggling via a crafted HEAD request.,7.7,CWE-444
CVE-2024-3967,Remote Code Execution has been discovered in OpenText™ iManager 3.2.6.0200. The vulnerability can trigger remote code execution unisng unsafe java object deserialization.  ,7.6,CWE-502
CVE-2025-1640,A vulnerability was found in Benner ModernaNet up to 1.1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /Home/JS_CarregaCombo?formName=DADOS_PESSOAIS_PLANO&additionalCondition=&insideParameters=&elementToReturn=DADOS_PESSOAIS_PLANO&ordenarPelaDescricao=true&direcaoOrdenacao=asc&_=1739290047295. The manipulation leads to sql injection. The attack may be launched remotely. Upgrading to version 1.1.1 is able to address this issue. It is recommended to upgrade the affected component.,7.3,CWE-74
CVE-2023-5050,The Leaflet Map plugin for WordPress is vulnerable to Stored Cross-Site Scripting via shortcodes in versions up to and including 3.3.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-12846,A vulnerability which was classified as problematic has been found in Emlog Pro up to 2.4.1. Affected by this issue is some unknown functionality of the file /admin/link.php. The manipulation of the argument siteurl/icon leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-79
CVE-2024-3078,A vulnerability was found in Qdrant up to 1.6.1/1.7.4/1.8.2 and classified as critical. This issue affects some unknown processing of the file lib/collection/src/collection/snapshots.rs of the component Full Snapshot REST API. The manipulation leads to path traversal. Upgrading to version 1.8.3 is able to address this issue. The patch is named 3ab5172e9c8f14fa1f7b24e7147eac74e2412b62. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-258611.,5.5,CWE-22
CVE-2022-36889,Jenkins Deployer Framework Plugin 85.v1d1888e8c021 and earlier does not restrict the application path of the applications when configuring a deployment allowing attackers with Item/Configure permission to upload arbitrary files from the Jenkins controller file system to the selected service.,8.8,CWE-22
CVE-2023-44423,D-Link DIR-X3260 SetTriggerPPPoEValidate Password Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-X3260 routers. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the prog.cgi program which handles HNAP requests made to the lighttpd webserver listening on TCP ports 80 and 443. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21157.,8.0,CWE-78
CVE-2024-3834,Use after free in Downloads in Google Chrome prior to 124.0.6367.60 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2023-41130,Missing Authorization vulnerability in Premmerce Premmerce User Roles allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Premmerce User Roles: from n/a through 1.0.12.,8.1,CWE-862
CVE-2023-33324,Missing Authorization vulnerability in wppal Easy Captcha allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Easy Captcha: from n/a through 1.0.,6.5,CWE-862
CVE-2024-7485,The Traffic Manager plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'page' parameter in the 'UserWebStat' AJAX function in all versions up to and including 1.4.5 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2022-1039,The weak password on the web user interface can be exploited via HTTP or HTTPS. Once such access has been obtained the other passwords can be changed. The weak password on Linux accounts can be accessed via SSH or Telnet the former of which is by default enabled on trusted interfaces. While the SSH service does not support root login a user logging in using either of the other Linux accounts may elevate to root access using the su command if they have access to the associated password.,9.6,CWE-521
CVE-2023-5819,The Amazonify plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 0.8.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled. However please note that this can also be combined with CVE-2023-5818 for CSRF to XSS.,4.4,CWE-79
CVE-2022-26717,A use after free issue was addressed with improved memory management. This issue is fixed in tvOS 15.5 watchOS 8.6 iOS 15.5 and iPadOS 15.5 macOS Monterey 12.4 Safari 15.5 iTunes 12.12.4 for Windows. Processing maliciously crafted web content may lead to arbitrary code execution.,8.8,CWE-416
CVE-2024-13085,A vulnerability which was classified as critical has been found in PHPGurukul Land Record System 1.0. Affected by this issue is some unknown functionality of the file /admin/login.php. The manipulation of the argument username leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-44176,Tenda AC18 V15.03.05.19 is vulnerable to Buffer Overflow via function fromSetRouteStatic.,9.8,CWE-120
CVE-2025-23586,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP Post Category Notifications allows Reflected XSS. This issue affects WP Post Category Notifications: from n/a through 1.0.,7.1,CWE-79
CVE-2024-35633,Server-Side Request Forgery (SSRF) vulnerability in CreativeThemes Blocksy Companion.This issue affects Blocksy Companion: from n/a through 2.0.42.,4.4,CWE-918
CVE-2023-41979,A race condition was addressed with improved locking. This issue is fixed in macOS Sonoma 14. An app may be able to modify protected parts of the file system.,4.7,CWE-362
CVE-2024-36036,Zoho ManageEngine ADAudit Plus versions 7260 and below allows unauthorized local agent machine users to access sensitive information and modifying the agent configuration.,4.2,CWE-862
CVE-2023-20520,Improper access control settings in ASP Bootloader may allow an attacker to corrupt the return address causing a stack-based buffer overrun potentially leading to arbitrary code execution.        ,9.8,CWE-787
CVE-2024-46849,In the Linux kernel the following vulnerability has been resolved:  ASoC: meson: axg-card: fix 'use-after-free'  Buffer 'card->dai_link' is reallocated in 'meson_card_reallocate_links()' so move 'pad' pointer initialization after this function when memory is already reallocated.  Kasan bug report:  ================================================================== BUG: KASAN: slab-use-after-free in axg_card_add_link+0x76c/0x9bc Read of size 8 at addr ffff000000e8b260 by task modprobe/356  CPU: 0 PID: 356 Comm: modprobe Tainted: G O 6.9.12-sdkernel #1 Call trace:  dump_backtrace+0x94/0xec  show_stack+0x18/0x24  dump_stack_lvl+0x78/0x90  print_report+0xfc/0x5c0  kasan_report+0xb8/0xfc  __asan_load8+0x9c/0xb8  axg_card_add_link+0x76c/0x9bc [snd_soc_meson_axg_sound_card]  meson_card_probe+0x344/0x3b8 [snd_soc_meson_card_utils]  platform_probe+0x8c/0xf4  really_probe+0x110/0x39c  __driver_probe_device+0xb8/0x18c  driver_probe_device+0x108/0x1d8  __driver_attach+0xd0/0x25c  bus_for_each_dev+0xe0/0x154  driver_attach+0x34/0x44  bus_add_driver+0x134/0x294  driver_register+0xa8/0x1e8  __platform_driver_register+0x44/0x54  axg_card_pdrv_init+0x20/0x1000 [snd_soc_meson_axg_sound_card]  do_one_initcall+0xdc/0x25c  do_init_module+0x10c/0x334  load_module+0x24c4/0x26cc  init_module_from_file+0xd4/0x128  __arm64_sys_finit_module+0x1f4/0x41c  invoke_syscall+0x60/0x188  el0_svc_common.constprop.0+0x78/0x13c  do_el0_svc+0x30/0x40  el0_svc+0x38/0x78  el0t_64_sync_handler+0x100/0x12c  el0t_64_sync+0x190/0x194,7.8,CWE-416
CVE-2024-9589,The Category and Taxonomy Meta Fields plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'new_meta_name' parameter in the 'wpaft_option_page' function in versions up to and including 1.0.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with administrator-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,5.5,CWE-79
CVE-2023-42667,Improper isolation in the Intel(R) Core(TM) Ultra Processor stream cache mechanism may allow an authenticated user to potentially enable escalation of privilege via local access.,7.8,CWE-1189
CVE-2022-0860,Improper Authorization in GitHub repository cobbler/cobbler prior to 3.3.2.,9.1,CWE-285
CVE-2024-7316,Improper Validation of Specified Quantity in Input vulnerability in Mitsubishi Electric CNC Series allows a remote unauthenticated attacker to cause Denial of Service (DoS) condition on the product by sending specially crafted packets to TCP port 683 causing an emergency stop.,5.9,CWE-1284
CVE-2023-6944,A flaw was found in the Red Hat Developer Hub (RHDH). The catalog-import function leaks GitLab access tokens on the frontend when the base64 encoded GitLab token includes a newline at the end of the string. The sanitized error can display on the frontend including the raw access token. Upon gaining access to this token and depending on permissions an attacker could push malicious code to repositories delete resources in Git revoke or generate new keys and sign code illegitimately.,5.7,CWE-209
CVE-2022-30511,School Dormitory Management System 1.0 is vulnerable to SQL Injection via accounts/view_details.php:4.,9.8,CWE-89
CVE-2024-51912,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Lilaea Media IntelliWidget Elements allows DOM-Based XSS.This issue affects IntelliWidget Elements: from n/a through 2.2.7.,6.5,CWE-79
CVE-2024-25208,Barangay Population Monitoring System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability in the Add Resident function at /barangay-population-monitoring-system/masterlist.php. This vulnerabiity allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Full Name parameter.,5.4,CWE-79
CVE-2024-50363,A CWE-78 Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') was discovered affecting the following devices manufactured by Advantech: EKI-6333AC-2G (<= 1.6.3) EKI-6333AC-2GD (<= v1.6.3) and EKI-6333AC-1GPO (<= v1.2.1). The source of the vulnerability relies on multiple parameters belonging to the mp_apply API which are not properly sanitized before being concatenated to OS level commands.,7.2,CWE-78
CVE-2021-47045,In the Linux kernel the following vulnerability has been resolved:  scsi: lpfc: Fix null pointer dereference in lpfc_prep_els_iocb()  It is possible to call lpfc_issue_els_plogi() passing a did for which no matching ndlp is found. A call is then made to lpfc_prep_els_iocb() with a null pointer to a lpfc_nodelist structure resulting in a null pointer dereference.  Fix by returning an error status if no valid ndlp is found. Fix up comments regarding ndlp reference counting.,5.5,CWE-476
CVE-2024-3914,Use after free in V8 in Google Chrome prior to 124.0.6367.60 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),6.5,CWE-416
CVE-2022-24171,Tenda routers G1 and G3 v15.11.0.17(9502)_CN were discovered to contain a command injection vulnerability in the function formSetPppoeServer. This vulnerability allows attackers to execute arbitrary commands via the pppoeServerIP pppoeServerStartIP and pppoeServerEndIP parameters.,9.8,CWE-77
CVE-2023-50253,Laf is a cloud development platform. In the Laf version design the log uses communication with k8s to quickly retrieve logs from the container without the need for additional storage. However in version 1.0.0-beta.13 and prior this interface does not verify the permissions of the pod which allows authenticated users to obtain any pod logs under the same namespace through this method thereby obtaining sensitive information printed in the logs. As of time of publication no known patched versions exist.,9.6,CWE-200
CVE-2024-10370,A vulnerability was found in Codezips Sales Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /addcustind.php. The manipulation of the argument refno leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2023-20945,In phNciNfc_MfCreateXchgDataHdr of phNxpExtns_MifareStd.cpp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10Android ID: A-246932269,7.8,CWE-787
CVE-2023-1288,        An XML External Entity injection (XXE) vulnerability in ENOVIA Live Collaboration V6R2013xE allows an attacker to read local files on the server.,6.8,CWE-611
CVE-2023-22526,This High severity RCE (Remote Code Execution) vulnerability was introduced in version 7.19.0 of Confluence Data Center.    This RCE (Remote Code Execution) vulnerability with a CVSS Score of 7.2 allows an authenticated attacker to execute arbitrary code which has high impact to confidentiality high impact to integrity high impact to availability and requires no user interaction.    Atlassian recommends that Confluence Data Center customers upgrade to latest version if you are unable to do so upgrade your instance to one of the specified supported fixed versions:   Confluence Data Center and Server 7.19: Upgrade to a release 7.19.17 or any higher 7.19.x release   Confluence Data Center and Server 8.5: Upgrade to a release 8.5.5 or any higher 8.5.x release   Confluence Data Center and Server 8.7: Upgrade to a release 8.7.2 or any higher release    See the release notes ([https://confluence.atlassian.com/doc/confluence-release-notes-327.html]). You can download the latest version of Confluence Data Center from the download center ([https://www.atlassian.com/software/confluence/download-archives]).    This vulnerability was discovered by m1sn0w and reported via our Bug Bounty program,8.8,CWE-94
CVE-2023-5571,Improper Input Validation in GitHub repository vriteio/vrite prior to 0.3.0.,7.5,CWE-20
CVE-2024-6804,The Jeg Elementor Kit plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 2.6.7 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2024-6239,A flaw was found in the Poppler's Pdfinfo utility. This issue occurs when using -dests parameter with pdfinfo utility. By using certain malformed input files an attacker could cause the utility to crash leading to a denial of service.,7.5,CWE-20
CVE-2023-49753,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in spoonthemes Adifier System allows PHP Local File Inclusion.This issue affects Adifier System: from n/a before 3.1.4.,7.5,CWE-22
CVE-2024-57617,An issue in the dameraulevenshtein component of MonetDB Server v11.49.1 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2025-24255,A file access issue was addressed with improved input validation. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. An app may be able to break out of its sandbox.,8.4,CWE-20
CVE-2025-28893,Improper Control of Generation of Code ('Code Injection') vulnerability in NotFound Visual Text Editor allows Remote Code Inclusion. This issue affects Visual Text Editor: from n/a through 1.2.1.,9.9,CWE-94
CVE-2022-38333,Openwrt before v21.02.3 and Openwrt v22.03.0-rc6 were discovered to contain two skip loops in the function header_value(). This vulnerability allows attackers to access sensitive information via a crafted HTTP request.,7.5,CWE-125
CVE-2023-2947,Cross-site Scripting (XSS) - Stored in GitHub repository openemr/openemr prior to 7.0.1.,4.8,CWE-79
CVE-2025-32472,The multiScan and picoScan are vulnerable to a denial-of-service (DoS) attack. A remote attacker can exploit this vulnerability by conducting a Slowloris-type attack causing the web page to become unresponsive.,5.3,CWE-400
CVE-2025-0985,IBM MQ 9.3 LTS 9.3 CD 9.4 LTS and 9.4 CD   stores potentially sensitive information in environment variables that could be obtained by a local user.,5.5,CWE-526
CVE-2024-9658,The School Management System for Wordpress plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 93.0.0. This is due to the plugin not properly validating a user's identity prior to updating their details like email and password through the mj_smgt_update_user() and mj_smgt_add_admission() functions along with a local file inclusion vulnerability. This makes it possible for authenticated attackers with student-level access and above to change arbitrary user's email addresses and passwords including administrators and leverage that to gain access to their account. This was escalated four months ago after no response to our initial outreach yet it still vulnerable.,8.8,CWE-288
CVE-2022-1157,Missing sanitization of logged exception messages in all versions prior to 14.7.7 14.8 prior to 14.8.5 and 14.9 prior to 14.9.2 of GitLab CE/EE causes potential sensitive values in invalid URLs to be logged,2.6,CWE-532
CVE-2023-21196,In btm_ble_batchscan_filter_track_adv_vse_cback of btm_ble_batchscan.cc there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure in the Bluetooth server with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-261857395,4.4,CWE-125
CVE-2024-20252,Multiple vulnerabilities in Cisco Expressway Series and Cisco TelePresence Video Communication Server (VCS) could allow an unauthenticated remote attacker to conduct cross-site request forgery (CSRF) attacks that perform arbitrary actions on an affected device.     Note: Cisco Expressway Series refers to Cisco Expressway Control (Expressway-C) devices and Cisco Expressway Edge (Expressway-E) devices.    For more information about these vulnerabilities see the Details [#details] section of this advisory.,9.6,CWE-352
CVE-2023-3750,A flaw was found in libvirt. The virStoragePoolObjListSearch function does not return a locked pool as expected resulting in a race condition and denial of service when attempting to lock the same object from another thread. This issue could allow clients connecting to the read-only socket to crash the libvirt daemon.,6.5,CWE-667
CVE-2023-45484,Tenda AC10 version US_AC10V4.0si_V16.03.10.13_cn was discovered to contain a stack overflow via the shareSpeed parameter in the function fromSetWifiGuestBasic.,9.8,CWE-787
CVE-2019-25099,A vulnerability classified as critical was found in Arthmoor QSF-Portal. This vulnerability affects unknown code of the file index.php. The manipulation of the argument a leads to path traversal. The patch is identified as ea4f61e23ecb83247d174bc2e2cbab521c751a7d. It is recommended to apply a patch to fix this issue. VDB-217558 is the identifier assigned to this vulnerability.,5.5,CWE-22
CVE-2024-34919,An arbitrary file upload vulnerability in the component \modstudent\controller.php of Pisay Online E-Learning System using PHP/MySQL v1.0 allows attackers to execute arbitrary code via uploading a crafted file.,9.8,CWE-74
CVE-2023-21287,In multiple locations there is a possible code execution due to type confusion. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.  ,9.8,CWE-843
CVE-2024-33974,SQL injection vulnerability in PayPal Credit Card and Debit Card Payment affecting version 1.0. An attacker could exploit this vulnerability by sending a specially crafted query to the server and retrieve all the information stored in it through the following 'Users in '/report/printlogs.php' parameter.,9.8,CWE-89
CVE-2024-1662,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in PORTY Smart Tech Technology Joint Stock Company PowerBank Application allows Retrieve Embedded Sensitive Data.This issue affects PowerBank Application: before 2.02.,7.2,CWE-200
CVE-2024-53149,In the Linux kernel the following vulnerability has been resolved:  usb: typec: ucsi: glink: fix off-by-one in connector_status  UCSI connector's indices start from 1 up to 3 PMIC_GLINK_MAX_PORTS. Correct the condition in the pmic_glink_ucsi_connector_status() callback fixing Type-C orientation reporting for the third USB-C connector.,4.6,CWE-193
CVE-2023-47690,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Anton Bond Additional Order Filters for WooCommerce plugin <= 1.10 versions.,7.1,CWE-79
CVE-2024-26176,Windows Kernel Elevation of Privilege Vulnerability,7.8,CWE-126
CVE-2023-51539,Cross-Site Request Forgery (CSRF) vulnerability in Apollo13Themes Apollo13 Framework Extensions.This issue affects Apollo13 Framework Extensions: from n/a through 1.9.1.  ,4.3,CWE-352
CVE-2024-7856,The MP3 Audio Player – Music Player Podcast Player & Radio by Sonaar plugin for WordPress is vulnerable to unauthorized arbitrary file deletion due to a missing capability check on the removeTempFiles() function and insufficient path validation on the 'file' parameter in all versions up to and including 5.7.0.1. This makes it possible for authenticated attackers with subscriber-level access and above to delete arbitrary files which can make remote code execution possible when wp-config.php is deleted.,9.1,CWE-862
CVE-2025-29652,SQL Injection vulnerability exists in the TP-Link M7000 4G LTE Mobile Wi-Fi Router Firmware Version: 1.0.7 Build 180127 Rel.55998n allowing an unauthenticated attacker to inject malicious SQL statements via the username and password fields. NOTE: this is disputed because the issue can only be reproduced on a supplier-provided emulator where access control is intentionally absent for ease of functional testing.,9.8,CWE-89
CVE-2022-36843,A heap-based overflow vulnerability in MHW_RECOG_LIB_INFO function in libSDKRecognitionText.spensdk.samsung.so library prior to SMR Sep-2022 Release 1 allows attacker to cause memory access fault.,4.4,CWE-122
CVE-2023-21177,In requestAppKeyboardShortcuts of WindowManagerService.java there is a possible way to infer the app a user is interacting with due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-273906410,5.5,CWE-862
CVE-2023-32739,Cross-Site Request Forgery (CSRF) vulnerability in Web_Trendy WP Custom Cursors | WordPress Cursor Plugin plugin < 3.2 versions.,8.8,CWE-352
CVE-2022-41769,Improper access control in the Intel(R) Connect M Android application before version 1.82 may allow an authenticated user to potentially enable escalation of privilege via local access.,4.8,CWE-284
CVE-2024-56990,PHPGurukul Hospital Management System 4.0 is vulnerable to Cross Site Scripting (XSS) in /view-medhistory.php and /admin/view-patient.php.,4.5,CWE-79
CVE-2022-28131,Uncontrolled recursion in Decoder.Skip in encoding/xml before Go 1.17.12 and Go 1.18.4 allows an attacker to cause a panic due to stack exhaustion via a deeply nested XML document.,7.5,CWE-674
CVE-2022-2054,Code Injection in GitHub repository nuitka/nuitka prior to 0.9.  ,8.4,CWE-94
CVE-2024-21602, A NULL Pointer Dereference vulnerability in Juniper Networks Junos OS Evolved on ACX7024 ACX7100-32C and ACX7100-48L allows an unauthenticated network-based attacker to cause a Denial of Service (DoS).  If a specific IPv4 UDP packet is received and sent to the Routing Engine (RE) packetio crashes and restarts which causes a momentary traffic interruption. Continued receipt of such packets will lead to a sustained DoS.  This issue does not happen with IPv6 packets.  This issue affects Juniper Networks Junos OS Evolved on ACX7024 ACX7100-32C and ACX7100-48L:      *  21.4-EVO versions earlier than 21.4R3-S6-EVO;   *  22.1-EVO versions earlier than 22.1R3-S5-EVO;   *  22.2-EVO versions earlier than 22.2R2-S1-EVO 22.2R3-EVO;   *  22.3-EVO versions earlier than 22.3R2-EVO.     This issue does not affect Juniper Networks Junos OS Evolved versions earlier than 21.4R1-EVO.    ,7.5,CWE-476
CVE-2023-30015,SQL Injection vulnerability in oretnom23 Judging Management System v1.0 allows remote attackers to execute arbitrary code and obtain sensitive information via txtsearch parameter in review_search.php.,9.8,CWE-89
CVE-2024-32327,TOTOLINK N300RT V2.1.8-B20201030.1539 contains a Store Cross-site scripting (XSS) vulnerability in Port Forwarding under the Firewall Page.,5.5,CWE-79
CVE-2024-39173,calculator-boilerplate v1.0 was discovered to contain a remote code execution (RCE) vulnerability via the eval function at /routes/calculator.js. This vulnerability allows attackers to execute arbitrary code via a crafted payload injected into the input field.,9.8,CWE-95
CVE-2022-26714,A memory corruption issue was addressed with improved validation. This issue is fixed in tvOS 15.5 iOS 15.5 and iPadOS 15.5 Security Update 2022-004 Catalina watchOS 8.6 macOS Big Sur 11.6.6 macOS Monterey 12.4. An application may be able to execute arbitrary code with kernel privileges.,7.8,CWE-787
CVE-2025-23429,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in altimawebsystems.com Altima Lookbook Free for WooCommerce allows Reflected XSS.This issue affects Altima Lookbook Free for WooCommerce: from n/a through 1.1.0.,7.1,CWE-79
CVE-2023-25546,Out-of-bounds read in UEFI firmware for some Intel(R) Processors may allow a privileged user to potentially enable denial of service via local access.,2.5,CWE-125
CVE-2022-2364,A vulnerability which was classified as problematic was found in SourceCodester Simple Parking Management System 1.0. This affects an unknown part of the file /ci_spms/admin/category. The manipulation of the argument vehicle_type with the input ><script>alert(XSS)</script> leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2025-1405,The Product Catalog Simple plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's show_products shortcode in all versions up to and including 1.7.11 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
