CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-25527,NVIDIA DGX H100 BMC contains a vulnerability in the host KVM daemon where an authenticated local attacker may cause corruption of kernel memory. A successful exploit of this vulnerability may lead to arbitrary kernel code execution denial of service escalation of privileges information disclosure and data tampering.,7.8,CWE-119
CVE-2022-41272,An unauthenticated attacker over the network can attach to an open interface exposed through JNDI by the User Defined Search (UDS) of SAP NetWeaver Process Integration (PI) - version 7.50 and make use of an open naming and directory API to access services which can be used to perform unauthorized operations affecting users and data across the entire system. This allows the attacker to have full read access to user data make limited modifications to user data and degrade the performance of the system leading to a high impact on confidentiality and a limited impact on the availability and integrity of the application. ,9.9,CWE-89
CVE-2022-40203,Missing Authorization vulnerability in AlgolPlus Advanced Dynamic Pricing for WooCommerce.This issue affects Advanced Dynamic Pricing for WooCommerce: from n/a through 4.1.5.  ,6.3,CWE-862
CVE-2025-27563,in OpenHarmony v5.0.3 and prior versions allow a local attacker cause information leak through get permission.,3.3,CWE-281
CVE-2024-57654,An issue in the qst_vec_get_int64 component of openlink virtuoso-opensource v7.2.11 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-404
CVE-2022-25697,Memory corruption in i2c buses due to improper input validation while reading address configuration from i2c driver in Snapdragon Mobile Snapdragon Wearables,8.4,CWE-787
CVE-2023-39212, Untrusted search path in Zoom Rooms for Windows before version 5.15.5 may allow an authenticated user to enable a denial of service via local access.  ,7.9,CWE-144
CVE-2022-39120,In sensor driver there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service in kernel.,5.5,CWE-120
CVE-2025-1456,The Royal Elementor Addons and Templates plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the `widgetGrid` `widgetCountDown` and `widgetInstagramFeed` methods in all versions up to and including 1.7.1012 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-47975,Double free in Windows SSDP Service allows an authorized attacker to elevate privileges locally.,7.0,CWE-415
CVE-2025-24223,The issue was addressed with improved memory handling. This issue is fixed in watchOS 11.5 tvOS 18.5 iOS 18.5 and iPadOS 18.5 macOS Sequoia 15.5 visionOS 2.5 Safari 18.5. Processing maliciously crafted web content may lead to memory corruption.,8.0,CWE-352
CVE-2022-28370,On Verizon 5G Home LVSKIHP OutDoorUnit (ODU) 3.33.101.0 devices the RPC endpoint crtc_fw_upgrade provides a means of provisioning a firmware update for the device. /lib/functions/wnc_jsonsh/wnc_crtc_fw.sh has no cryptographic validation of the image thus allowing an attacker to modify the installed firmware.,7.5,CWE-345
CVE-2024-10073,A vulnerability which was classified as critical was found in flairNLP flair 0.14.0. Affected is the function ClusteringModel of the file flair\models\clustering.py of the component Mode File Loader. The manipulation leads to code injection. It is possible to launch the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.0,CWE-94
CVE-2025-6918,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Ncvav Virtual PBX Software allows SQL Injection.This issue affects Virtual PBX Software: before 09.07.2025.,9.8,CWE-89
CVE-2024-23635,AntiSamy is a library for performing fast configurable cleansing of HTML coming from untrusted sources. Prior to 1.7.5 there is a potential for a mutation XSS (mXSS) vulnerability in AntiSamy caused by flawed parsing of the HTML being sanitized. To be subject to this vulnerability the `preserveComments` directive must be enabled in your policy file. As a result certain crafty inputs can result in elements in comment tags being interpreted as executable when using AntiSamy's sanitized output. Patched in AntiSamy 1.7.5 and later. ,6.1,CWE-79
CVE-2024-55342,A file upload functionality in Piranha CMS 11.1 allows authenticated remote attackers to upload a crafted PDF file to /manager/media. This PDF can contain malicious JavaScript code which is executed when a victim user opens or interacts with the PDF in their web browser leading to a XSS vulnerability.,4.7,CWE-79
CVE-2022-41234,Jenkins Rundeck Plugin 3.6.11 and earlier does not protect access to the /plugin/rundeck/webhook/ endpoint allowing users with Overall/Read permission to trigger jobs that are configured to be triggerable via Rundeck.,8.8,CWE-862
CVE-2022-32353,Product Show Room Site v1.0 is vulnerable to SQL Injection via /psrs/admin/categories/manage_field_order.php?id=.,7.2,CWE-89
CVE-2024-7173,A vulnerability which was classified as critical has been found in TOTOLINK A3600R 4.1.2cu.5182_B20201102. Affected by this issue is the function loginauth of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument password/http_host leads to buffer overflow. The attack may be launched remotely. VDB-272594 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-120
CVE-2021-35110,Possible buffer overflow to improper validation of hash segment of file while allocating memory in Snapdragon Connectivity Snapdragon Mobile,8.1,CWE-704
CVE-2024-7561,The The Next theme for WordPress is vulnerable to PHP Object Injection in all versions up to and including 1.1.0 via deserialization of untrusted input from the wpeden_post_meta post meta value. This makes it possible for authenticated attackers with Contributor-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable software. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,8.8,CWE-502
CVE-2024-43795,OpenC3 COSMOS provides the functionality needed to send commands to and receive data from one or more embedded systems. The login functionality contains a reflected cross-site scripting (XSS) vulnerability. This vulnerability is fixed in 5.19.0. Note: This CVE only affects Open Source Edition and not OpenC3 COSMOS Enterprise Edition.,6.1,CWE-79
CVE-2024-43748,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-7373,A vulnerability classified as critical has been found in SourceCodester Simple Realtime Quiz System 1.0. This affects an unknown part of the file /ajax.php?action=load_answered. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-273357 was assigned to this vulnerability.,6.3,CWE-89
CVE-2022-0867,The Pricing Table WordPress plugin before 3.6.1 fails to properly sanitize and escape user supplied POST data before it is being interpolated in an SQL statement and then executed via an AJAX action available to unauthenticated users,9.8,CWE-89
CVE-2024-47389,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Basix NEX-Forms – Ultimate Form Builder allows Reflected XSS.This issue affects NEX-Forms – Ultimate Form Builder: from n/a through 8.7.3.,7.1,CWE-79
CVE-2024-3547,The Unlimited Elements For Elementor (Free Widgets Addons Templates) plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'google_connect_error' parameter in all versions up to and including 1.5.102 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-26993,Arris routers SBR-AC1900P 1.0.7-B05 SBR-AC3200P 1.0.7-B05 and SBR-AC1200P 1.0.5-B05 were discovered to contain a command injection vulnerability in the pppoe function via the pppoeUserName pppoePassword and pppoe_Service parameters. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-78
CVE-2022-2925,Cross-site Scripting (XSS) - Stored in GitHub repository appwrite/appwrite prior to 1.0.0-RC1.,5.4,CWE-79
CVE-2025-53392,In Netgate pfSense CE 2.8.0 the WebCfg - Diagnostics: Command privilege allows reading arbitrary files via diag_command.php dlPath directory traversal. NOTE: the Supplier's perspective is that this is intended behavior for this privilege level and that system administrators are informed through both the product documentation and UI.,5.0,CWE-36
CVE-2022-44443,In wlan driver there is a possible missing bounds check. This could lead to local denial of service in wlan services.,5.5,CWE-126
CVE-2025-25175,A vulnerability has been identified in Simcenter Femap V2401 (All versions < V2401.0003) Simcenter Femap V2406 (All versions < V2406.0002). The affected application contains a memory corruption vulnerability while  parsing specially crafted .NEU files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-25443),7.8,CWE-119
CVE-2024-10215,The WPBookit plugin for WordPress is vulnerable to Arbitrary User Password Change in versions up to and including 1.6.4. This is due to the plugin providing user-controlled access to objects letting a user bypass authorization and access system resources. This makes it possible for unauthenticated attackers to change user passwords and potentially take over administrator accounts.,9.8,CWE-639
CVE-2024-39791,Stack-based buffer overflow vulnerabilities affecting Vonets        industrial wifi bridge relays and wifi bridge repeaters software versions  3.3.23.6.9 and prior enable an unauthenticated remote attacker to  execute arbitrary code.,10.0,CWE-121
CVE-2023-38954,ZKTeco BioAccess IVS v3.3.1 was discovered to contain a SQL injection vulnerability.,9.8,CWE-89
CVE-2022-4935,The WCFM Marketplace plugin for WordPress is vulnerable to unauthorized modification and access of data in versions up to and including 3.4.11 due to missing capability checks on various AJAX actions. This makes it possible for authenticated attackers with minimal permissions such as subscribers to perform a wide variety of actions such as modifying shipping method details modifying products deleting arbitrary posts and privilege escalation (via the wp_ajax_wcfm_vendor_store_online AJAX action).,8.8,CWE-862
CVE-2024-11208,A vulnerability was found in Apereo CAS 6.6 and classified as problematic. Affected by this issue is some unknown functionality of the file /login?service. The manipulation leads to session expiration. The attack may be launched remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.7,CWE-613
CVE-2024-1288,The Schema & Structured Data for WP & AMP plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'saswp_reviews_form_render' function in all versions up to and including 1.26. This makes it possible for authenticated attackers with contributor access and above to modify the plugin's stored reCaptcha site and secret keys potentially breaking the reCaptcha functionality.,4.3,CWE-862
CVE-2025-53587,Cross-Site Request Forgery (CSRF) vulnerability in ApusTheme Findgo allows Cross Site Request Forgery. This issue affects Findgo: from n/a through 1.3.57.,8.8,CWE-352
CVE-2024-13759,Local Privilege Escalation in Avira.Spotlight.Service.exe in Avira Prime 1.1.96.2 on Windows 10 x64  allows local attackers to gain system-level privileges via arbitrary file deletion,7.8,CWE-59
CVE-2024-45112,Acrobat Reader versions 24.002.21005 24.001.30159 20.005.30655 24.003.20054 and earlier are affected by a Type Confusion vulnerability that could result in arbitrary code execution in the context of the current user. This issue occurs when a resource is accessed using a type that is not compatible with the actual object type leading to a logic error that an attacker could exploit. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-843
CVE-2022-38568,Tenda M3 V1.0.0.12(4856) was discovered to contain a heap buffer overflow vulnerability in the function formSetFixTools. This vulnerability allows attackers to cause a Denial of Service (DoS) via the hostname parameter.,7.5,CWE-787
CVE-2023-32241,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in WPDeveloper Essential Addons for Elementor Pro plugin <= 5.4.8 versions.,7.1,CWE-79
CVE-2025-33079,IBM Controller 11.0.0 11.0.1 and 11.1.0 application could allow an authenticated user to obtain sensitive credentials that may be inadvertently included within the source code.,6.5,CWE-256
CVE-2025-20286,A vulnerability in Amazon Web Services (AWS) Microsoft Azure and Oracle Cloud Infrastructure (OCI) cloud deployments of Cisco Identity Services Engine (ISE) could allow an unauthenticated remote attacker to access sensitive data execute limited administrative operations modify system configurations or disrupt services within the impacted systems.    This vulnerability exists because credentials are improperly generated when Cisco ISE is being deployed on cloud platforms resulting in different Cisco ISE deployments sharing the same credentials. These credentials are shared across multiple Cisco ISE deployments as long as the software release and cloud platform are the same. An attacker could exploit this vulnerability by extracting the user credentials from Cisco ISE that is deployed in the cloud and then using them to access Cisco ISE that is deployed in other cloud environments through unsecured ports. A successful exploit could allow the attacker to access sensitive data execute limited administrative operations modify system configurations or disrupt services within the impacted systems.  Note: If the Primary Administration node is deployed in the cloud then Cisco ISE is affected by this vulnerability. If the Primary Administration node is on-premises then it is not affected.,9.9,CWE-259
CVE-2023-4676,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Yordam MedasPro allows Reflected XSS.This issue affects MedasPro: before 28.  ,6.1,CWE-79
CVE-2024-26102,Adobe Experience Manager versions 6.5.19 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-37464,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in WPZOOM Beaver Builder Addons by WPZOOM allows Path Traversal.This issue affects Beaver Builder Addons by WPZOOM: from n/a through 1.3.5.,4.9,CWE-22
CVE-2025-9357,A vulnerability was identified in Linksys RE6250 RE6300 RE6350 RE6500 RE7000 and RE9000 1.0.013.001/1.0.04.001/1.0.04.002/1.1.05.003/1.2.07.001. This affects the function langSwitchByBBS of the file /goform/langSwitchByBBS. The manipulation of the argument langSelectionOnly leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit is publicly available and might be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2023-33134,Microsoft SharePoint Server Remote Code Execution Vulnerability,8.8,CWE-502
CVE-2025-27337,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in kontur Fontsampler allows Reflected XSS. This issue affects Fontsampler: from n/a through 0.4.14.,7.1,CWE-79
CVE-2023-36767,Microsoft Office Security Feature Bypass Vulnerability,4.3,CWE-20
CVE-2024-7457,The ws.stash.app.mac.daemon.helper tool contains a vulnerability caused by an incorrect use of macOS’s authorization model. Instead of validating the client's authorization reference the helper invokes AuthorizationCopyRights() using its own privileged context (root) effectively authorizing itself rather than the client. As a result it grants the system.preferences.admin right internally regardless of the requesting client's privileges. This flawed logic allows unprivileged clients to invoke privileged operations via XPC including unauthorized changes to system-wide network preferences such as SOCKS HTTP and HTTPS proxy settings. The absence of proper code-signing checks further enables arbitrary processes to exploit this flaw leading to man-in-the-middle (MITM) attacks through traffic redirection.,7.8,CWE-863
CVE-2024-8544,The Pixel Cat – Conversion Pixel Manager plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 3.0.5. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-42546,TOTOLINK A3100R V4.1.2cu.5050_B20200504 has a buffer overflow vulnerability in the password parameter in the loginauth function.,9.8,CWE-120
CVE-2022-39006,The MPTCP module has the race condition vulnerability. Successful exploitation of this vulnerability may cause the device to restart.,5.9,CWE-362
CVE-2025-27800,The Episerver Content Management System (CMS) by Optimizely was affected by multiple Stored Cross-Site Scripting (XSS) vulnerabilities. This allowed an authenticated attacker to execute malicious JavaScript code in the victim's browser.    The Admin dashboard offered the functionality to add gadgets to the dashboard. This included the Notes gadget. An authenticated attacker with the corresponding access rights (such as WebAdmin) that was impersonating the victim could insert malicious JavaScript code in these notes that would be executed if the victim visited the dashboard.  Affected products: Version 11.X: EPiServer.CMS.Core (<11.21.4) with EPiServer.CMS.UI (<11.37.5) Version 12.X: EPiServer.CMS.Core (<12.22.1) with EPiServer.CMS.UI (<11.37.3),4.8,CWE-79
CVE-2024-41597,Cross Site Request Forgery vulnerability in ProcessWire v.3.0.229 allows a remote attacker to execute arbitrary code via a crafted HTML file to the comments functionality.,4.2,CWE-352
CVE-2022-41579,There is an insufficient authentication vulnerability in some Huawei band products. Successful exploit could allow the attacker to spoof then connect to the band.,6.5,CWE-287
CVE-2023-6422,A vulnerability has been discovered in BigProf Online Clinic Management System 2.2 which does not sufficiently encode user-controlled input resulting in persistent XSS through /clinic/patients_view.php in the FirstRecord parameter. Exploitation of this vulnerability could allow an attacking user to store dangerous JavaScript payloads on the system that will be triggered when the page loads.,6.3,CWE-79
CVE-2022-40476,A null pointer dereference issue was discovered in fs/io_uring.c in the Linux kernel before 5.15.62. A local user could use this flaw to crash the system or potentially cause a denial of service.,5.5,CWE-476
CVE-2023-31998,A heap overflow vulnerability found in EdgeRouters and Aircubes allows a malicious actor to interrupt UPnP service to said devices.,7.5,CWE-787
CVE-2025-7830,A vulnerability was found in code-projects Church Donation System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /reg.php. The manipulation of the argument mobile leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2025-55712,Missing Authorization vulnerability in POSIMYTH The Plus Addons for Elementor Page Builder Lite allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects The Plus Addons for Elementor Page Builder Lite: from n/a through 6.3.13.,6.5,CWE-862
CVE-2023-47786,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in LayerSlider plugin <= 7.7.9 versions.,6.5,CWE-79
CVE-2023-30559,The firmware update package for the wireless card is not properly signed and can be modified.,5.2,CWE-20
CVE-2022-26295,A stored cross-site scripting (XSS) vulnerability in /ptms/?page=user of Online Project Time Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the user name field.,5.4,CWE-79
CVE-2024-7349,The LifterLMS – WP LMS for eLearning Online Courses & Quizzes plugin for WordPress is vulnerable to blind SQL Injection via the 'order' parameter in all versions up to and including 7.7.5 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with administrator-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.2,CWE-89
CVE-2024-51545,Username Enumeration vulnerabilities allow access to application level username add delete modify and list functions.  Affected products:   ABB ASPECT - Enterprise v3.08.02;  NEXUS Series v3.08.02;  MATRIX Series v3.08.02,10.0,CWE-522
CVE-2025-10726,The WPRecovery plugin for WordPress is vulnerable to SQL Injection via the 'data[id]' parameter in all versions up to and including 2.0. This is due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query. This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database. Additionally the result of this SQL injection is passed directly to PHP's unlink() function allowing attackers to delete arbitrary files on the server by injecting file paths through the SQL query.,9.1,CWE-89
CVE-2024-3882,A vulnerability was found in Tenda W30E 1.0.1.25(633). It has been classified as critical. Affected is the function fromRouteStatic of the file /goform/fromRouteStatic. The manipulation of the argument page leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-260916. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-30334,Foxit PDF Reader Doc Object Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22640.,7.8,CWE-416
CVE-2022-32482, Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user with admin privileges may potentially exploit this vulnerability in order to modify a UEFI variable.      ,5.6,CWE-20
CVE-2025-46703,Improper Encoding or Escaping of Output vulnerability in Hallo Welt! GmbH BlueSpice (Extension:AtMentions) allows Cross-Site Scripting (XSS). This issue affects BlueSpice: from 5 through 5.1.1.,6.4,CWE-116
CVE-2024-37743,An issue in mmzdev KnowledgeGPT V.0.0.5 allows a remote attacker to execute arbitrary code via the Document Display Component.,9.8,CWE-94
CVE-2022-34425,Dell Enterprise SONiC OS 4.0.0 4.0.1 contain a cryptographic key vulnerability in SSH. An unauthenticated remote attacker could potentially exploit this vulnerability leading to unauthorized access to communication.,7.5,CWE-321
CVE-2024-48776,An issue in Shelly com.home.shelly 1.0.4 allows a remote attacker to obtain sensitive information via the firmware update process,7.5,CWE-306
CVE-2024-57459,A time-based SQL injection vulnerability exists in mydetailsstudent.php in the CloudClassroom PHP Project 1.0. The myds parameter does not properly validate user input allowing an attacker to inject arbitrary SQL commands.,7.3,CWE-89
CVE-2024-6497,The SEO Plugin by Squirrly SEO plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘url’ parameter in all versions up to and including 12.3.19 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,8.8,CWE-89
CVE-2025-8143,The Soledad theme for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘pcsml_smartlists_h’ parameter in all versions up to and including 8.6.7 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-13500,The WP Project Manager – Task team and project management plugin featuring kanban board and gantt charts plugin for WordPress is vulnerable to time-based SQL Injection via the ‘orderby’ parameter in all versions up to and including 2.6.17 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2021-39988,The HwNearbyMain module has a NULL Pointer Dereference vulnerability.Successful exploitation of this vulnerability may cause a process to restart.,7.5,CWE-476
CVE-2024-1491,The devices allow access to an unprotected endpoint that allows MPFS  file system binary image upload without authentication. The MPFS2 file  system module provides a light-weight read-only file system that can be  stored in external EEPROM external serial flash or internal flash  program memory. This file system serves as the basis for the HTTP2 web  server module but is also used by the SNMP module and is available to  other applications that require basic read-only storage capabilities.  This can be exploited to overwrite the flash program memory that holds  the web server's main interfaces and execute arbitrary code.,7.5,CWE-306
CVE-2024-51864,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Agnel Waghela Shortcode Collection allows Stored XSS.This issue affects Shortcode Collection: from n/a through 1.4.,6.5,CWE-79
CVE-2024-47870,Gradio is an open-source Python package designed for quick prototyping. This vulnerability involves a **race condition** in the `update_root_in_config` function allowing an attacker to modify the `root` URL used by the Gradio frontend to communicate with the backend. By exploiting this flaw an attacker can redirect user traffic to a malicious server. This could lead to the interception of sensitive data such as authentication credentials or uploaded files. This impacts all users who connect to a Gradio server especially those exposed to the internet where malicious actors could exploit this race condition. Users are advised to upgrade to `gradio>=5` to address this issue. There are no known workarounds for this issue.,8.1,CWE-362
CVE-2024-52047,A widget local file inclusion vulnerability in Trend Micro Apex One could allow a remote attacker to execute arbitrary code on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.5,CWE-552
CVE-2023-4753,OpenHarmony v3.2.1 and prior version has a system call function usage error. Local attackers can crash kernel by the error input.,3.9,CWE-20
CVE-2025-0404,A vulnerability has been found in liujianview gymxmjpa 1.0 and classified as critical. This vulnerability affects the function CoachController of the file src/main/java/com/liujian/gymxmjpa/controller/CoachController.java. The manipulation of the argument coachName leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-36150,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-1914,The Clean-Contact WordPress plugin through 1.6 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack and lead to Stored XSS due to the lack of sanitisation and escaping as well,4.3,CWE-352
CVE-2024-5170,The Logo Manager For Enamad WordPress plugin through 0.7.1 does not sanitise and escape in its widgets settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2022-48593,A SQL injection vulnerability exists in the “topology data service” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,8.8,CWE-78
CVE-2025-4988,A stored Cross-site Scripting (XSS) vulnerability affecting Results Analytics in Multidisciplinary Optimization Engineer from Release 3DEXPERIENCE R2022x through Release 3DEXPERIENCE R2024x allows an attacker to execute arbitrary script code in user's browser session.,8.7,CWE-79
CVE-2025-11665,A vulnerability was detected in D-Link DAP-2695 2.00RC131. This affects the function fwupdater_main of the file rgbin of the component Firmware Update Handler. Performing manipulation results in os command injection. The attack may be initiated remotely. This vulnerability only affects products that are no longer supported by the maintainer.,4.7,CWE-77
CVE-2024-13441,The Bilingual Linker plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the bl_otherlang_link_1 parameter in all versions up to and including 2.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-29892,ZITADEL open source authentication management software uses Go templates to render the login UI. Under certain circumstances an action could set reserved claims managed by ZITADEL. For example it would be possible to set the claim `urn:zitadel:iam:user:resourceowner:name`. To compensate for this we introduced a protection that does prevent actions from changing claims that start with `urn:zitadel:iam`. This vulnerability is fixed in 2.48.3 2.47.8 2.46.5 2.45.5 2.44.7 2.43.11 and 2.42.17.,6.1,CWE-863
CVE-2024-7383,A flaw was found in libnbd. The client did not always correctly verify the NBD server's certificate when using TLS to connect to an NBD server. This issue allows a man-in-the-middle attack on NBD traffic.,7.4,CWE-295
CVE-2024-43184,IBM Jazz Foundation 7.0.2 through 7.0.2 iFix033 7.0.3 through 7.0.3 iFix012 and 7.1.0 through 7.1.0 iFix002 is vulnerable to cross-site scripting. This vulnerability allows an unauthenticated attacker to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,6.1,CWE-79
CVE-2022-26434,In mailbox there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07138450; Issue ID: ALPS07138450.,6.7,CWE-787
CVE-2020-13481,Certain Lexmark products through 2020-05-25 allow XSS which allows an attacker to obtain session credentials and other sensitive information.,6.1,CWE-200
CVE-2024-45873,A DLL hijacking vulnerability in VegaBird Yaazhini 2.0.2 allows attackers to execute arbitrary code / maintain persistence via placing a crafted DLL file in the same directory as Yaazhini.exe.,9.8,CWE-94
CVE-2023-1557,A vulnerability was found in SourceCodester E-Commerce System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /ecommerce/admin/user/controller.php?action=edit of the component Username Handler. The manipulation of the argument USERID leads to improper access controls. The attack may be launched remotely. VDB-223550 is the identifier assigned to this vulnerability.,6.3,CWE-284
CVE-2022-32149,An attacker may cause a denial of service by crafting an Accept-Language header which ParseAcceptLanguage will take significant time to parse.,7.5,CWE-772
CVE-2024-33926,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Karl Kiesinger GWP-Histats allows Stored XSS.This issue affects GWP-Histats: from n/a through 1.0.  ,6.5,CWE-79
CVE-2025-9872,Insufficient filename validation in Ivanti Endpoint Manager before 2024 SU3 SR1 and 2022 SU8 SR2 allows a remote unauthenticated attacker to achieve remote code execution. User interaction is required.,8.8,CWE-434
CVE-2023-32987,A cross-site request forgery (CSRF) vulnerability in Jenkins Reverse Proxy Auth Plugin 1.7.4 and earlier allows attackers to connect to an attacker-specified LDAP server using attacker-specified credentials.,8.8,CWE-352
CVE-2024-44222,This issue was addressed with improved redaction of sensitive information. This issue is fixed in macOS Ventura 13.7.1 macOS Sonoma 14.7.1. An app may be able to read sensitive location information.,3.3,CWE-922
CVE-2024-26039,Adobe Experience Manager versions 6.5.20 and earlier Answer: are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability. This vulnerability could allow an attacker to execute arbitrary JavaScript code in the context of the victim's browser session. Exploitation of this issue requires user interaction such as convincing a victim to click on a specially crafted link or to submit a form that triggers the vulnerability.,5.4,CWE-79
CVE-2024-32797,Missing Authorization vulnerability in Martin Gibson WP LinkedIn Auto Publish.This issue affects WP LinkedIn Auto Publish: from n/a through 8.11.,5.4,CWE-862
