CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-21619,A Missing Authentication for Critical Function vulnerability combined with a Generation of Error Message Containing Sensitive Information vulnerability in J-Web of Juniper Networks Junos OS on SRX Series and EX Series allows an unauthenticated network-based attacker to access sensitive system information.  When a user logs in a temporary file which contains the configuration of the device (as visible to that user) is created in the /cache folder. An unauthenticated attacker can then attempt to access such a file by sending a specific request to the device trying to guess the name of such a file. Successful exploitation will reveal configuration information.  This issue affects Juniper Networks Junos OS on SRX Series and EX Series:   *  All versions earlier than 20.4R3-S9;   *  21.2 versions earlier than 21.2R3-S7;   *  21.3 versions earlier than 21.3R3-S5;   *  21.4 versions earlier than 21.4R3-S6;   *  22.1 versions earlier than 22.1R3-S5;   *  22.2 versions earlier than 22.2R3-S3;   *  22.3 versions earlier than 22.3R3-S2;   *  22.4 versions earlier than 22.4R3;   *  23.2 versions earlier than 23.2R1-S2 23.2R2.   ,5.3,CWE-209
CVE-2024-43512,Windows Standards-Based Storage Management Service Denial of Service Vulnerability,6.5,CWE-835
CVE-2025-28940,Cross-Site Request Forgery (CSRF) vulnerability in arkapravamajumder Back To Top allows Cross Site Request Forgery. This issue affects Back To Top: from n/a through 2.0.,4.3,CWE-352
CVE-2022-28288,Mozilla developers and community members Randell Jesup Sebastian Hengst and the Mozilla Fuzzing Team reported memory safety bugs present in Firefox 98. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 99.,8.8,CWE-787
CVE-2022-48623,The Cpanel::JSON::XS package before 4.33 for Perl performs out-of-bounds accesses in a way that allows attackers to obtain sensitive information or cause a denial of service.,9.1,CWE-125
CVE-2023-34344,AMI BMC contains a vulnerability in the IPMI handler where an unauthorized attacker can use certain oracles to guess a valid username which may lead to information disclosure.      ,5.3,CWE-203
CVE-2024-54272,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in RadiusTheme Radius Blocks – WordPress Gutenberg Blocks allows Stored XSS.This issue affects Radius Blocks – WordPress Gutenberg Blocks: from n/a through 2.1.2.,6.5,CWE-79
CVE-2025-24508,Extraction of Account Connectivity Credentials (ACCs) from the IT Management Agent secure storage,6.4,CWE-522
CVE-2023-23694, Dell VxRail versions earlier than 7.0.450 contain(s) an OS command injection vulnerability in VxRail Manager. A local authenticated attacker could potentially exploit this vulnerability leading to the execution of arbitrary OS commands on the application's underlying OS with the privileges of the vulnerable application. Exploitation may lead to a system take over by an attacker.  ,4.7,CWE-78
CVE-2023-37164,Diafan CMS v6.0 was discovered to contain a reflected cross-site scripting via the cat_id parameter at /shop/?module=shop&action=search.,6.1,CWE-79
CVE-2025-30980,Cross-Site Request Forgery (CSRF) vulnerability in Alessandro Piconi Simple Keyword to Link allows Cross Site Request Forgery. This issue affects Simple Keyword to Link: from n/a through 1.5.,4.3,CWE-352
CVE-2024-27305,aiosmtpd is a reimplementation of the Python stdlib smtpd.py based on asyncio. aiosmtpd is vulnerable to inbound SMTP smuggling. SMTP smuggling is a novel vulnerability based on not so novel interpretation differences of the SMTP protocol. By exploiting SMTP smuggling an attacker may send smuggle/spoof e-mails with fake sender addresses allowing advanced phishing attacks. This issue is also existed in other SMTP software like Postfix. With the right SMTP server constellation an attacker can send spoofed e-mails to inbound/receiving aiosmtpd instances. This issue has been addressed in version 1.4.5. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.3,CWE-345
CVE-2022-4642,A vulnerability was found in tatoeba2. It has been classified as problematic. This affects an unknown part of the component Profile Name Handler. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. Upgrading to version prod_2022-10-30 is able to address this issue. The name of the patch is 91110777fc8ddf1b4a2cf4e66e67db69b9700361. It is recommended to upgrade the affected component. The identifier VDB-216501 was assigned to this vulnerability.,3.5,CWE-707
CVE-2025-7565,A vulnerability which was classified as critical was found in LB-LINK BL-AC3600 up to 1.0.22. This affects the function geteasycfg of the file /cgi-bin/lighttpd.cgi of the component Web Management Interface. The manipulation of the argument Password leads to information disclosure. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-200
CVE-2023-23545,Missing authentication for critical function exists in T&D Corporation and ESPEC MIC CORP. data logger products which may allow a remote unauthenticated attacker to alter the product settings without authentication. Affected products and versions are as follows: T&D Corporation data logger products (TR-71W/72W all firmware versions RTR-5W all firmware versions WDR-7 all firmware versions WDR-3 all firmware versions and WS-2 all firmware versions) and ESPEC MIC CORP. data logger products (RT-12N/RS-12N all firmware versions RT-22BN all firmware versions and TEU-12N all firmware versions).,5.3,CWE-306
CVE-2023-5709,The WD WidgetTwitter plugin for WordPress is vulnerable to SQL Injection via the plugin's shortcode in versions up to and including 1.0.9 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query. This makes it possible for authenticated attackers with contributor-level and above permissions to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2023-35833,An issue was discovered in YSoft SAFEQ 6 Server before 6.0.82. When modifying the URL of the LDAP server configuration from LDAPS to LDAP the system does not require the password to be (re)entered. This results in exposing cleartext credentials when connecting to a rogue LDAP server. NOTE: the vendor originally reported this as a security issue but then reconsidered because of the requirement for Admin access in order to change the configuration.,6.5,CWE-319
CVE-2022-23523,In versions prior to 0.8.1 the linux-loader crate uses the offsets and sizes provided in the ELF headers to determine the offsets to read from. If those offsets point beyond the end of the file this could lead to Virtual Machine Monitors using the `linux-loader` crate entering an infinite loop if the ELF header of the kernel they are loading was modified in a malicious manner. This issue has been addressed in 0.8.1. The issue can be mitigated by ensuring that only trusted kernel images are loaded or by verifying that the headers do not point beyond the end of the file.,4.0,CWE-119
CVE-2023-48509,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-43755,Zavio CF7500 CF7300 CF7201 CF7501 CB3211 CB3212 CB5220  CB6231 B8520 B8220 and CD321   IP Cameras   with firmware version M2.1.6.05 are  vulnerable to multiple instances of stack-based overflows. During the  processing and parsing of certain fields in XML elements from incoming  network requests the product does not sufficiently check or validate  allocated buffer size. This may lead to remote code execution.  ,9.8,CWE-121
CVE-2021-26393,Insufficient memory cleanup in the AMD Secure Processor (ASP) Trusted Execution Environment (TEE) may allow an authenticated attacker with privileges to generate a valid signed TA and potentially poison the contents of the process memory with attacker controlled data resulting in a loss of confidentiality.,5.5,CWE-401
CVE-2024-10596,A vulnerability was found in ESAFENET CDG 5. It has been rated as critical. Affected by this issue is the function delEntryptPolicySort of the file /com/esafenet/servlet/system/EncryptPolicyTypeService.java. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2023-32072,Tuleap is an open source tool for end to end traceability of application and system developments. Tuleap Community Edition prior to version 14.8.99.60 and Tuleap Enterprise edition prior to 14.8-3 and 14.7-7 the logs of the triggered Jenkins job URLs are not properly escaped. A malicious Git administrator can setup a malicious Jenkins hook to make a victim also a Git administrator execute uncontrolled code. Tuleap Community Edition 14.8.99.60 Tuleap Enterprise Edition 14.8-3 and Tuleap Enterprise Edition 14.7-7 contain a patch for this issue.,4.8,CWE-79
CVE-2022-44414,Automotive Shop Management System v1.0 is vulnerable to SQL Injection via /asms/admin/services/manage_service.php?id=.,7.2,CWE-89
CVE-2023-26215,The server component of TIBCO Software Inc.'s TIBCO EBX Add-ons contains a vulnerability that allows an attacker with low-privileged application  access to read system files that are accessible to the web server. Affected releases are TIBCO Software Inc.'s TIBCO EBX Add-ons: versions 4.5.16 and below.  ,7.7,CWE-22
CVE-2024-28931,Microsoft ODBC Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-190
CVE-2024-35874,In the Linux kernel the following vulnerability has been resolved:  aio: Fix null ptr deref in aio_complete() wakeup  list_del_init_careful() needs to be the last access to the wait queue entry - it effectively unlocks access.  Previously finish_wait() would see the empty list head and skip taking the lock and then we'd return - but the completion path would still attempt to do the wakeup after the task_struct pointer had been overwritten.,5.5,CWE-476
CVE-2023-1869,The YourChannel  plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in versions up to and including 1.2.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrative-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,5.5,CWE-79
CVE-2025-8253,A vulnerability was found in code-projects Exam Form Submission 1.0. It has been classified as critical. This affects an unknown part of the file /admin/delete_s6.php. The manipulation of the argument ID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-27908,Zoho ManageEngine OpManager before 125588 (and before 125603) is vulnerable to authenticated SQL Injection in the Inventory Reports module.,8.8,CWE-89
CVE-2023-34942,Asus RT-N10LX Router v2.0.0.39 was discovered to contain a stack overflow via the mac parameter at /start-apply.html. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,7.5,CWE-787
CVE-2024-0625,The WPFront Notification Bar plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘wpfront-notification-bar-options[custom_class]’ parameter in all versions up to and including 3.3.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2022-48392,In dialer service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges.,7.8,CWE-862
CVE-2024-27092,Hoppscotch is an API development ecosystem.  Due to lack of validation for fields like Label (Edit Team) - TeamName bad actors can send emails with Spoofed Content as Hoppscotch. Part of payload (external link) is presented in clickable form - easier to achieve own goals by malicious actors.  This issue is fixed in 2023.12.6.,5.4,CWE-20
CVE-2023-49073,A stack-based buffer overflow vulnerability exists in the boa formFilter functionality of Realtek rtl819x Jungle SDK v3.4.11. A specially crafted series of HTTP requests can lead to arbitrary code execution. An attacker can send a sequence of requests to trigger this vulnerability.,7.2,CWE-121
CVE-2025-31076,Server-Side Request Forgery (SSRF) vulnerability in WP Compress WP Compress for MainWP allows Server Side Request Forgery. This issue affects WP Compress for MainWP: from n/a through 6.30.03.,4.9,CWE-918
CVE-2015-10106,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability classified as critical was found in mback2k mh_httpbl Extension up to 1.1.7 on TYPO3. This vulnerability affects the function moduleContent of the file mod1/index.php. The manipulation leads to sql injection. The attack can be initiated remotely. Upgrading to version 1.1.8 is able to address this issue. The patch is identified as 429f50f4e4795b20dae06735b41fb94f010722bf. It is recommended to upgrade the affected component. VDB-230086 is the identifier assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,6.3,CWE-89
CVE-2025-54593,FreshRSS is a free self-hostable RSS aggregator. In versions 1.26.1 and below an authenticated administrator user can execute arbitrary code on the FreshRSS server by modifying the update URL to one they control and gain code execution after running an update. After successfully executing code user data including hashed passwords can be exfiltrated the instance can be defaced when file permissions allow. Malicious code can be inserted into the instance to steal plaintext passwords among others. This is fixed in version 1.26.2.,7.2,CWE-94
CVE-2024-49327,Unrestricted Upload of File with Dangerous Type vulnerability in Asep Bagja Priandana Woostagram Connect allows Upload a Web Shell to a Web Server.This issue affects Woostagram Connect: from n/a through 1.0.2.,10.0,CWE-434
CVE-2025-29087,In SQLite 3.44.0 through 3.49.0 before 3.49.1 the concat_ws() SQL function can cause memory to be written beyond the end of a malloc-allocated buffer. If the separator argument is attacker-controlled and has a large string (e.g. 2MB or more) an integer overflow occurs in calculating the size of the result buffer and thus malloc may not allocate enough memory.,3.2,CWE-190
CVE-2023-25995,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in choicehomemortgage AI Mortgage Calculator allows PHP Local File Inclusion. This issue affects AI Mortgage Calculator: from n/a through 1.0.1.,7.5,CWE-98
CVE-2023-46400,KWHotel 0.47 is vulnerable to CSV Formula Injection in the add guest function.,9.8,CWE-1236
CVE-2022-35991,TensorFlow is an open source platform for machine learning. When `TensorListScatter` and `TensorListScatterV2` receive an `element_shape` of a rank greater than one they give a `CHECK` fail that can trigger a denial of service attack. We have patched the issue in GitHub commit bb03fdf4aae944ab2e4b35c7daa051068a8b7f61. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-617
CVE-2023-29824,A use-after-free issue was discovered in Py_FindObjects() function in SciPy versions prior to 1.8.0. NOTE: the vendor and discoverer indicate that this is not a security issue.,9.8,CWE-416
CVE-2020-36663,A vulnerability which was classified as problematic was found in Artesãos SEOTools up to 0.17.1. This affects the function makeTag of the file OpenGraph.php. The manipulation of the argument value leads to open redirect. Upgrading to version 0.17.2 is able to address this issue. The patch is named ca27cd0edf917e0bc805227013859b8b5a1f01fb. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-222231.,5.5,CWE-601
CVE-2024-9629,The Contact Form 7 + Telegram plugin for WordPress is vulnerable to unauthorized modification of data and loss of data due to a missing capability check on the 'wpcf7_Telegram::ajax' function in versions up to and including 0.8.5. This makes it possible for authenticated attackers with subscriber-level access and above to approve pause and refuse subscriptions.,5.4,CWE-862
CVE-2023-32619,Archer C50 firmware versions prior to 'Archer C50(JP)_V3_230505' and Archer C55 firmware versions prior to 'Archer C55(JP)_V1_230506' use hard-coded credentials to login to the affected device which may allow a network-adjacent unauthenticated attacker to execute an arbitrary OS command.,8.8,CWE-798
CVE-2023-5536,A feature in LXD (LP#1829071) affects the default configuration of Ubuntu Server which allows privileged users in the lxd group to escalate their privilege to root without requiring a sudo password.,5.0,CWE-276
CVE-2024-33435,Insecure Permissions vulnerability in Guangzhou Yingshi Electronic Technology Co. Ncast Yingshi high-definition intelligent recording and playback system 2007-2017 allows a remote attacker to execute arbitrary code via the /manage/IPSetup.php backend function,9.8,CWE-732
CVE-2022-1684,The Cube Slider WordPress plugin through 1.2 does not sanitise and escape the idslider parameter before using it in various SQL queries leading to SQL Injections exploitable by high privileged users such as admin,2.7,CWE-89
CVE-2023-50883,ONLYOFFICE Docs before 8.0.1 allows XSS because a macro is an immediately-invoked function expression (IIFE) and therefore a sandbox escape is possible by directly calling the constructor of the Function object. NOTE: this issue exists because of an incorrect fix for CVE-2021-43446.,6.1,CWE-79
CVE-2023-28713,Plaintext storage of a password exists in CONPROSYS HMI System (CHS) versions prior to 3.5.3. Because account information of the database is saved in a local file in plaintext a user who can access the PC where the affected product is installed can obtain the information. As a result information in the database may be obtained and/or altered by the user.,8.1,CWE-312
CVE-2024-37167,Tuleap is an Open Source Suite to improve management of software developments and collaboration. Users are able to see backlog items that they should not see. This issue has been patched in Tuleap Community Edition version 15.9.99.97.,4.3,CWE-285
CVE-2022-42485,Auth. (contributor+) Cross-Site Scripting (XSS) vulnerability in Galaxy Weblinks Gallery with thumbnail slider plugin <= 6.0 versions.,5.4,CWE-79
CVE-2022-38000,Windows Point-to-Point Tunneling Protocol Remote Code Execution Vulnerability,8.1,CWE-362
CVE-2019-25070,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in WolfCMS up to 0.8.3.1. It has been rated as problematic. This issue affects some unknown processing of the file /wolfcms/?/admin/user/add of the component User Add. The manipulation of the argument name leads to basic cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-135125 was assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,3.5,CWE-80
CVE-2024-35556,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin/vpsSys_deal.php?mudi=infoSet.,8.8,CWE-352
CVE-2023-22579,Due to improper parameter filtering in the sequalize js library can a attacker peform injection.,9.9,CWE-843
CVE-2025-49241,Missing Authorization vulnerability in bobbingwide oik allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects oik: from n/a through 4.15.1.,5.3,CWE-862
CVE-2025-20639,In DA there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege if an attacker has physical access to the device with no additional execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS09291146; Issue ID: MSV-2060.,6.6,CWE-787
CVE-2022-36060,matrix-react-sdk is a Matrix chat protocol SDK for React Javascript. Events sent with special strings in key places can temporarily disrupt or impede the matrix-react-sdk from functioning properly such as by causing room or event tile crashes. The remainder of the application can appear functional though certain rooms/events will not be rendered. This issue has been fixed in matrix-react-sdk 3.53.0 and users are advised to upgrade. There are no known workarounds for this vulnerability. ,8.2,CWE-1321
CVE-2023-20040,A vulnerability in the NETCONF service of Cisco Network Services Orchestrator (NSO) could allow an authenticated remote attacker to cause a denial of service (DoS) on an affected system that is running as the root user. To exploit this vulnerability the attacker must be a member of the admin group.    This vulnerability exists because user-supplied input is not properly validated when NETCONF is used to upload packages to an affected device. An attacker could exploit this vulnerability by uploading a specially crafted package file. A successful exploit could allow the attacker to write crafted files to arbitrary locations on the filesystem or delete arbitrary files from the filesystem of an affected device resulting in a DoS condition.     Note: By default during install Cisco NSO will be set up to run as the root user unless the --run-as-user option is used.,5.5,CWE-23
CVE-2023-46236,FOG is a free open-source cloning/imaging/rescue suite/inventory management system. Prior to version 1.5.10 a server-side-request-forgery (SSRF) vulnerability allowed an unauthenticated user to trigger a GET request as the server to an arbitrary endpoint and URL scheme. This also allows remote access to files visible to the Apache user group. Other impacts vary based on server configuration. Version 1.5.10 contains a patch.,8.6,CWE-918
CVE-2024-36732,An issue in OneFlow-Inc. Oneflow v0.9.1 allows attackers to cause a Denial of Service (DoS) when an empty array is processed with oneflow.tensordot.,7.5,CWE-835
CVE-2024-24912,A local privilege escalation vulnerability has been identified in Harmony Endpoint Security Client for Windows versions E88.10 and below. To exploit this vulnerability an attacker must first obtain the ability to execute local privileged code on the target system.,6.7,CWE-732
CVE-2024-25647,Incorrect default permissions for some Intel(R) Binary Configuration Tool software for Windows before version 3.4.5 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-276
CVE-2024-2021,A vulnerability was found in Netentsec NS-ASG Application Security Gateway 6.3. It has been classified as critical. Affected is an unknown function of the file /admin/list_localuser.php. The manipulation of the argument ResId leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-255300. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2019-25155,DOMPurify before 1.0.11 allows reverse tabnabbing in demos/hooks-target-blank-demo.html because links lack a 'rel=noopener noreferrer' attribute.,6.1,CWE-601
CVE-2025-47547,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in SendPulse SendPulse Email Marketing Newsletter allows Stored XSS. This issue affects SendPulse Email Marketing Newsletter: from n/a through 2.1.6.,6.5,CWE-79
CVE-2022-42307,An issue was discovered in Veritas NetBackup through 10.0.0.1 and related Veritas products. The NetBackup Primary server is vulnerable to an XML External Entity (XXE) Injection attack through the DiscoveryService service.,5.3,CWE-611
CVE-2024-51186,D-Link DIR-820L 1.05b03 was discovered to contain a remote code execution (RCE) vulnerability via the ping_addr parameter in the ping_v4 and ping_v6 functions.,8.0,CWE-77
CVE-2024-52551,Jenkins Pipeline: Declarative Plugin 2.2214.vb_b_34b_2ea_9b_83 and earlier does not check whether the main (Jenkinsfile) script used to restart a build from a specific stage is approved allowing attackers with Item/Build permission to restart a previous build whose (Jenkinsfile) script is no longer approved.,8.0,CWE-276
CVE-2025-31476,tarteaucitron.js is a compliant and accessible cookie banner. A vulnerability was identified in tarteaucitron.js allowing a user with high privileges (access to the site's source code or a CMS plugin) to enter a URL containing an insecure scheme such as javascript:alert(). Before the fix URL validation was insufficient which could allow arbitrary JavaScript execution if a user clicked on a malicious link. An attacker with high privileges could insert a link exploiting an insecure URL scheme leading to execution of arbitrary JavaScript code theft of sensitive data through phishing attacks or modification of the user interface behavior. This vulnerability is fixed in 1.20.1.,4.8,CWE-79
CVE-2025-24423,Adobe Commerce versions 2.4.8-beta1 2.4.7-p3 2.4.6-p8 2.4.5-p10 2.4.4-p11 and earlier are affected by an Improper Access Control vulnerability that could result in Privilege escalation. A low-privileged attacker could leverage this vulnerability to modify select data. Exploitation of this issue does not require user interaction.,4.3,CWE-284
CVE-2023-47828,Missing Authorization vulnerability in Mandrill wpMandrill.This issue affects wpMandrill: from n/a through 1.33.,4.3,CWE-862
CVE-2024-27278,OpenPNE Plugin opTimelinePlugin 1.2.11 and earlier contains a cross-site scripting vulnerability. On the site which uses the affected product when a user configures the profile with some malicious contents an arbitrary script may be executed on the web browsers of other users.,5.4,CWE-79
CVE-2024-20882,Out-of-bounds read vulnerability in bootloader prior to SMR June-2024 Release 1 allows physical attackers to arbitrary data access.,4.6,CWE-125
CVE-2022-1301,The WP Contact Slider WordPress plugin before 2.4.7 does not sanitize and escape the Text to Display settings of sliders which could allow high privileged users such as editor and above to perform Cross-Site Scripting attacks even when the unfiltered_html is disallowed,4.8,CWE-79
CVE-2023-33900,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2024-23503,Missing Authorization vulnerability in WPManageNinja LLC Ninja Tables.This issue affects Ninja Tables: from n/a through 5.0.6.,4.3,CWE-862
CVE-2022-41742,NGINX Open Source before versions 1.23.2 and 1.22.1 NGINX Open Source Subscription before versions R2 P1 and R1 P1 and NGINX Plus before versions R27 P1 and R26 P1 have a vulnerability in the module ngx_http_mp4_module that might allow a local attacker to cause a worker process crash or might result in worker process memory disclosure by using a specially crafted audio or video file. The issue affects only NGINX products that are built with the module ngx_http_mp4_module when the mp4 directive is used in the configuration file. Further the attack is possible only if an attacker can trigger processing of a specially crafted audio or video file with the module ngx_http_mp4_module.,7.1,CWE-787
CVE-2022-34683,NVIDIA GPU Display Driver for Windows contains a vulnerability in the kernel mode layer (nvlddmkm.sys) handler for DxgkDdiEscape where a null-pointer dereference occurs which may lead to denial of service.,5.5,CWE-476
CVE-2024-11530,IrfanView CGM File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of CGM files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24605.,7.8,CWE-119
CVE-2022-41593,The phones have the heap overflow out-of-bounds read and null pointer vulnerabilities in the fingerprint trusted application (TA).Successful exploitation of this vulnerability may affect the fingerprint service.,3.4,CWE-125
CVE-2025-1797,A vulnerability which was classified as critical has been found in Hunan Zhonghe Baiyi Information Technology Baiyiyun Asset Management and Operations System up to 20250217. Affected by this issue is some unknown functionality of the file /wuser/anyUserBoundHouse.php. The manipulation of the argument huid leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-31497,LibreHealth EHR Base 2.0.0 allows interface/main/finder/finder_navigation.php patient XSS.,6.1,CWE-79
CVE-2023-33387,A reflected cross-site scripting (XSS) vulnerability in DATEV eG Personal-Management System Comfort/Comfort Plus v15.1.0 to v16.1.1 P4 allows attackers to steal targeted users' login data by sending a crafted link.,6.1,CWE-79
CVE-2024-41160,in OpenHarmony v4.1.0 and prior versions allow a local attacker cause the common permission is upgraded to root and sensitive information leak through use after free.,8.8,CWE-416
CVE-2024-53804,Insertion of Sensitive Information Into Sent Data vulnerability in brandtoss WP Mailster allows Retrieve Embedded Sensitive Data.This issue affects WP Mailster: from n/a through 1.8.16.0.,7.5,CWE-201
CVE-2024-56670,In the Linux kernel the following vulnerability has been resolved:  usb: gadget: u_serial: Fix the issue that gs_start_io crashed due to accessing null pointer  Considering that in some extreme cases when u_serial driver is accessed by multiple threads Thread A is executing the open operation and calling the gs_open Thread B is executing the disconnect operation and calling the gserial_disconnect functionThe port->port_usb pointer will be set to NULL.  E.g.     Thread A                                 Thread B     gs_open()                                gadget_unbind_driver()     gs_start_io()                            composite_disconnect()     gs_start_rx()                            gserial_disconnect()     ...                                      ...     spin_unlock(&port->port_lock)     status = usb_ep_queue()                  spin_lock(&port->port_lock)     spin_lock(&port->port_lock)              port->port_usb = NULL     gs_free_requests(port->port_usb->in)     spin_unlock(&port->port_lock)     Crash  This causes thread A to access a null pointer (port->port_usb is null) when calling the gs_free_requests function causing a crash.  If port_usb is NULL the release request will be skipped as it will be done by gserial_disconnect.  So add a null pointer check to gs_start_io before attempting to access the value of the pointer port->port_usb.  Call trace:  gs_start_io+0x164/0x25c  gs_open+0x108/0x13c  tty_open+0x314/0x638  chrdev_open+0x1b8/0x258  do_dentry_open+0x2c4/0x700  vfs_open+0x2c/0x3c  path_openat+0xa64/0xc60  do_filp_open+0xb8/0x164  do_sys_openat2+0x84/0xf0  __arm64_sys_openat+0x70/0x9c  invoke_syscall+0x58/0x114  el0_svc_common+0x80/0xe0  do_el0_svc+0x1c/0x28  el0_svc+0x38/0x68,5.5,CWE-476
CVE-2021-40644,An SQL Injection vulnerability exists in oasys oa_system as of 9/7/2021 in resources/mappers/notice-mapper.xml.,6.5,CWE-89
CVE-2025-47529,Missing Authorization vulnerability in UX Design Experts Experto CTA Widget &#8211; Call To Action Sticky CTA Floating Button Plugin allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Experto CTA Widget &#8211; Call To Action Sticky CTA Floating Button Plugin: from n/a through 1.1.1.,6.5,CWE-862
CVE-2021-22954,A cross-site request forgery vulnerability exists in Concrete CMS <v9 that could allow an attacker to make requests on behalf of other users.,8.8,CWE-352
CVE-2017-18153,A race condition exists in a driver potentially leading to a use-after-free condition.,8.4,CWE-416
CVE-2025-22614,WeGIA is an open source web manager with a focus on the Portuguese language and charitable institutions. A Stored Cross-Site Scripting (XSS) vulnerability was identified in the `dependente_editarInfoPessoal.php` endpoint of the WeGIA application. This vulnerability allows attackers to inject malicious scripts into the `nome` and `SobrenomeForm`parameters. The injected scripts are stored on the server and executed automatically whenever the affected page is accessed by users posing a significant security risk. The application fails to properly validate and sanitize user inputs in the `dependente_editarInfoPessoal.php` parameters. This lack of validation allows attackers to inject malicious scripts which are then stored on the server. Whenever the affected page is accessed the malicious payload is executed in the victim's browser potentially compromising the user's data and system. This issue has been addressed in version 3.2.6 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,5.4,CWE-79
CVE-2023-4848,A vulnerability classified as critical was found in SourceCodester Simple Book Catalog App 1.0. Affected by this vulnerability is an unknown functionality of the file delete_book.php. The manipulation of the argument delete leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-239257 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-22359,IBM UrbanCode Deploy (UCD) 7.0 through 7.0.5.20 7.1 through 7.1.2.16 7.2 through 7.2.3.9 7.3 through 7.3.2.4 and IBM DevOps Deploy  8.0 through 8.0.0.1 are vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  280897.,6.1,CWE-79
