CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-21756,In WLAN driver there is a possible out of bounds read due to an incorrect bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06535950; Issue ID: ALPS06535950.,4.4,CWE-125
CVE-2022-45543,Cross site scripting (XSS) vulnerability in DiscuzX 3.4 allows attackers to execute arbitrary code via the datetline title tpp or username parameters via the audit search.,6.1,CWE-79
CVE-2020-11448,An issue was discovered on Bell HomeHub 3000 SG48222070 devices. There is XSS related to the email field and the login page.,6.1,CWE-79
CVE-2021-29913, IBM Security Verify Privilege On-Premise 11.5 could allow an authenticated user to obtain sensitive information or perform unauthorized actions due to improper input validation.  IBM X-Force ID:  207898.  ,6.5,CWE-20
CVE-2024-1455,A vulnerability in the langchain-ai/langchain repository allows for a Billion Laughs Attack a type of XML External Entity (XXE) exploitation. By nesting multiple layers of entities within an XML document an attacker can cause the XML parser to consume excessive CPU and memory resources leading to a denial of service (DoS). ,5.9,CWE-776
CVE-2021-38674,A cross-site scripting (XSS) vulnerability has been reported to affect QTS QuTS hero and QuTScloud. If exploited this vulnerability allows remote attackers to inject malicious code. We have already fixed this vulnerability in the following versions of QTS QuTS hero and QuTScloud: QuTS hero h4.5.4.1771 build 20210825 and later QTS 4.5.4.1787 build 20210910 and later QuTScloud c4.5.7.1864 and later,4.2,CWE-79
CVE-2024-1151,A vulnerability was reported in the Open vSwitch sub-component in the Linux Kernel. The flaw occurs when a recursive operation of code push recursively calls into the code block. The OVS module does not validate the stack depth pushing too many frames and causing a stack overflow. As a result this can lead to a crash or other related issues.,5.5,CWE-121
CVE-2024-11601,The Sky Addons for Elementor (Free Templates Library Live Copy Animations Post Grid Post Carousel Particles Sliders Chart Blog Video Gallery) plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.6.1. This is due to missing or incorrect nonce validation on the save_options() function. This makes it possible for unauthenticated attackers to update arbitrary options on the WordPress site via a forged request granted they can trick a site administrator into performing an action such as clicking on a link. Please note this is limited to option values that can be saved as arrays.,8.1,CWE-862
CVE-2022-46955,Dynamic Transaction Queuing System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/ajax.php?action=save_queue.,9.8,CWE-89
CVE-2023-28388,Uncontrolled search path element in some Intel(R) Chipset Device Software before version 10.1.19444.8378 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2023-30555,Archery is an open source SQL audit platform. The Archery project contains multiple SQL injection vulnerabilities that may allow an attacker to query the connected databases.Affected versions are subject to SQL injection in the `explain` method in `sql_optimize.py`. User input coming from the `db_name` parameter value in the `explain` endpoint is passed to the following `query` methods of each database engine for execution. `query` in `sql/engines/mssql.py` and `query` in `sql/engines/oracle.py`. Each of these issues may be mitigated by escaping user input or by using prepared statements when executing SQL queries. This issue is also indexed as `GHSL-2022-108`.,6.5,CWE-89
CVE-2024-51522,Vulnerability of improper device information processing in the device management module Impact: Successful exploitation of this vulnerability may affect availability.,6.2,CWE-199
CVE-2024-10100,A path traversal vulnerability exists in binary-husky/gpt_academic version 3.83. The vulnerability is due to improper handling of the file parameter which is open to path traversal through URL encoding. This allows attackers to view any file on the host system including sensitive files such as critical application files SSH keys API keys and configuration values.,6.5,CWE-22
CVE-2023-32387,A use-after-free issue was addressed with improved memory management. This issue is fixed in macOS Big Sur 11.7.7 macOS Monterey 12.6.6 macOS Ventura 13.4. A remote attacker may be able to cause unexpected app termination or arbitrary code execution.,9.8,CWE-416
CVE-2022-0197,phoronix-test-suite is vulnerable to Cross-Site Request Forgery (CSRF),8.8,CWE-352
CVE-2025-3213,A vulnerability classified as critical was found in PHPGurukul e-Diary Management System 1.0. This vulnerability affects unknown code of the file /view-note.php?noteid=11. The manipulation of the argument remark leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-57989,In the Linux kernel the following vulnerability has been resolved:  wifi: mt76: mt7925: fix NULL deref check in mt7925_change_vif_links  In mt7925_change_vif_links() devm_kzalloc() may return NULL but this returned value is not checked.,5.5,CWE-476
CVE-2024-50832,A SQL Injection vulnerability was found in /admin/edit_class.php in kashipara E-learning Management System Project 1.0 via the class_name parameter.,7.2,CWE-89
CVE-2022-45301,Insecure permissions in Chocolatey Ruby package v3.1.2.1 and below grants all users in the Authenticated Users group write privileges for the path C:\tools\ruby31 and all files located in that folder.,4.3,CWE-732
CVE-2024-9484,An null-pointer-derefrence in the engine module in AVG/Avast Antivirus signature <24092400 released on 24/Sep/2024 on MacOS allows a malformed xar file to crash the application during file processing.,5.1,CWE-476
CVE-2025-20122,A vulnerability in the CLI of Cisco Catalyst SD-WAN Manager formerly Cisco SD-WAN vManage could allow an authenticated local attacker to gain privileges of the root user on the underlying operating system.    This vulnerability is due to insufficient input validation. An authenticated attacker with read-only privileges on the SD-WAN Manager system could exploit this vulnerability by sending a crafted request to the CLI of the SD-WAN Manager. A successful exploit could allow the attacker to gain root privileges on the underlying operating system.,7.8,CWE-300
CVE-2021-25994,In Userfrosting versions v0.3.1 to v4.6.2 are vulnerable to Host Header Injection. By luring a victim application user to click on a link an unauthenticated attacker can use the “forgot password” functionality to reset the victim’s password and successfully take over their account.,8.8,CWE-74
CVE-2023-21022,In BufferBlock of Suballocation.cpp there is a possible out of bounds write due to memory corruption. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-236098131,7.8,CWE-787
CVE-2023-30433,IBM Security Verify Access 10.0 could allow a remote attacker to conduct phishing attacks using an open redirect attack. By persuading a victim to visit a specially crafted Web site a remote attacker could exploit this vulnerability to spoof the URL displayed to redirect a user to a malicious Web site that would appear to be trusted. This could allow the attacker to obtain highly sensitive information or conduct further attacks against the victim.  IBM X-Force ID:  252186.,6.5,CWE-601
CVE-2023-42791,A relative path traversal in Fortinet FortiManager version 7.4.0 and 7.2.0 through 7.2.3 and 7.0.0 through 7.0.8 and 6.4.0 through 6.4.12 and 6.2.0 through 6.2.11 allows attacker to execute unauthorized code or commands via crafted HTTP requests.,8.8,CWE-23
CVE-2022-25952,Cross-Site Request Forgery (CSRF) vulnerability in Keywordrush Content Egg plugin <= 5.4.0 on WordPress.,4.3,CWE-352
CVE-2023-22940,In Splunk Enterprise versions below 8.1.13 8.2.10 and 9.0.4 aliases of the ‘collect’ search processing language (SPL) command including ‘summaryindex’ ‘sumindex’ ‘stash’’ mcollect’ and ‘meventcollect’ were not designated as safeguarded commands. The commands could potentially allow for the exposing of data to a summary index that unprivileged users could access. The vulnerability requires a higher privileged user to initiate a request within their browser and only affects instances with Splunk Web enabled.,6.3,CWE-20
CVE-2022-24681,Zoho ManageEngine ADSelfService Plus before 6121 allows XSS via the welcome name attribute to the Reset Password Unlock Account or User Must Change Password screen.,6.1,CWE-79
CVE-2022-41938,Flarum is an open source discussion platform. Flarum's page title system allowed for page titles to be converted into HTML DOM nodes when pages were rendered. The change was made after `v1.5` and was not noticed. This allowed an attacker to inject malicious HTML markup using a discussion title input either by creating a new discussion or renaming one. The XSS attack occurs after a visitor opens the relevant discussion page. All communities running Flarum from `v1.5.0` to `v1.6.1` are impacted. The vulnerability has been fixed and published as flarum/core `v1.6.2`. All communities running Flarum from `v1.5.0` to `v1.6.1` have to upgrade as soon as possible to v1.6.2. There are no known workarounds for this issue.,9.0,CWE-79
CVE-2024-30460,Cross-Site Request Forgery (CSRF) vulnerability in Tumult Inc Tumult Hype Animations.This issue affects Tumult Hype Animations: from n/a through 1.9.11.  ,4.3,CWE-352
CVE-2023-1082,An remote attacker with low privileges can perform a command injection which can lead to root access.,8.8,CWE-78
CVE-2023-50437,An issue was discovered in Couchbase Server before 7.2.x before 7.2.4. otpCookie is shown with full admin on pools/default/serverGroups and engageCluster2.,8.6,CWE-266
CVE-2022-0961,The microweber application allows large characters to insert in the input field post title which can allow attackers to cause a Denial of Service (DoS) via a crafted HTTP request. in GitHub repository microweber/microweber prior to 1.2.12.,5.5,CWE-190
CVE-2020-28443,This affects all versions of package sonar-wrapper. The injection point is located in lib/sonarRunner.js.,9.8,CWE-77
CVE-2024-43120,Missing Authorization vulnerability in XSERVER Inc. TypeSquare Webfonts allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects TypeSquare Webfonts: from n/a through 2.0.7.,5.3,CWE-862
CVE-2024-21546,Versions of the package unisharp/laravel-filemanager before 2.9.1 are vulnerable to Remote Code Execution (RCE) through using a valid mimetype and inserting the . character after the php file extension. This allows the attacker to execute malicious code.,9.8,CWE-94
CVE-2022-47344,In engineermode services there is a missing permission check. This could lead to local denial of service in engineermode services.,5.5,CWE-129
CVE-2024-8723,The 012 Ps Multi Languages plugin for WordPress is vulnerable to Stored Cross-Site Scripting via translated titles in all versions up to and including 1.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-4275,A vulnerability has been found in House Rental System and classified as critical. Affected by this vulnerability is an unknown functionality of the file search-property.php of the component POST Request Handler. The manipulation of the argument search_property leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-214771.,6.3,CWE-707
CVE-2025-48202,The femanager extension through 8.2.1 for TYPO3 allows Insecure Direct Object Reference.,5.3,CWE-425
CVE-2024-51482,ZoneMinder is a free open source closed-circuit television software application. ZoneMinder v1.37.* <= 1.37.64 is vulnerable to boolean-based SQL Injection in function of web/ajax/event.php. This is fixed in 1.37.65.,9.9,CWE-89
CVE-2024-2509,The Gutenberg Blocks by Kadence Blocks WordPress plugin before 3.2.26 does not validate and escape some of its block options before outputting them back in a page/post where the block is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,6.5,CWE-79
CVE-2025-23701,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Matthew Blackford LimeSquare Pty Ltd Lime Developer Login allows Reflected XSS. This issue affects Lime Developer Login: from n/a through 1.4.0.,7.1,CWE-79
CVE-2022-23484,xrdp is an open source project which provides a graphical login to remote machines using Microsoft Remote Desktop Protocol (RDP). xrdp < v0.9.21 contain a Integer Overflow in xrdp_mm_process_rail_update_window_text() function. There are no known workarounds for this issue. Users are advised to upgrade.,8.2,CWE-190
CVE-2025-30282,ColdFusion versions 2023.12 2021.18 2025.0 and earlier are affected by an Improper Authentication vulnerability that could result in arbitrary code execution in the context of the current user. A high-privileged attacker could leverage this vulnerability to bypass authentication mechanisms and execute code. Exploitation of this issue does not require user interaction and scope is changed.,9.1,CWE-287
CVE-2022-2133,The OAuth Single Sign On WordPress plugin before 6.22.6 doesn't validate that OAuth access token requests are legitimate which allows attackers to log onto the site with the only knowledge of a user's email address.,5.3,CWE-287
CVE-2022-44191,Netgear R7000P V1.3.1.64 is vulnerable to Buffer Overflow via parameters KEY1 and KEY2.,9.8,CWE-787
CVE-2020-25836,Exposure of Sensitive Information to an Unauthorized Access vulnerability in OpenText NetIQ Directory and Resource Administrator. This issue affects NetIQ Directory and Resource Administrator versions prior to 10.0.2 and prior to 9.2.1 Patch 10.,6.3,CWE-200
CVE-2024-52732,Incorrect access control in wms-Warehouse management system-zeqp v2.20.9.1 due to the token value of the zeqp system being reused.,9.1,CWE-863
CVE-2024-37544,Missing Authorization vulnerability in Tobias Conrad Get Better Reviews for WooCommerce.This issue affects Get Better Reviews for WooCommerce: from n/a through 4.0.6.,4.3,CWE-862
CVE-2022-33750,CA Automic Automation 12.2 and 12.3 contain an authentication error vulnerability in the Automic agent that could allow a remote attacker to potentially execute arbitrary commands.,9.8,CWE-287
CVE-2024-39963,AX3000 Dual-Band Gigabit Wi-Fi 6 Router AX9 V22.03.01.46 and AX3000 Dual-Band Gigabit Wi-Fi 6 Router AX12 V1.0 V22.03.01.46 were discovered to contain an authenticated remote command execution (RCE) vulnerability via the macFilterType parameter at /goform/setMacFilterCfg.,8.0,CWE-77
CVE-2024-52840,Adobe Experience Manager versions 6.5.21 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability that could be exploited by an attacker to execute arbitrary code in the context of the victim's browser session. By manipulating a DOM element through a crafted URL or user input the attacker can inject malicious scripts that run when the page is rendered. This type of attack requires user interaction as the victim would need to access the manipulated URL or input the malicious data themselves.,5.4,CWE-79
CVE-2022-46305,ChangingTec ServiSign component has a path traversal vulnerability. An unauthenticated LAN attacker can exploit this vulnerability to bypass authentication and access arbitrary system files.,6.5,CWE-22
CVE-2023-5325,The Woocommerce Vietnam Checkout WordPress plugin before 2.0.6 does not escape the custom shipping phone field no the checkout form leading to XSS,6.1,CWE-79
CVE-2024-49697,Missing Authorization vulnerability in WP Sunshine Sunshine Photo Cart allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Sunshine Photo Cart: from n/a through 3.2.9.,4.3,CWE-862
CVE-2024-13873,The WP Job Portal – A Complete Recruitment System for Company or Job Board website plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 2.2.8 via the deleteUserPhoto() function due to missing validation on a user controlled key. This makes it possible for authenticated attackers with Subscriber-level access and above to remove profile photos from users accounts. Please note that this does not officially delete the file.,4.3,CWE-639
CVE-2023-28980,A Use After Free vulnerability in the routing protocol daemon of Juniper Networks Junos OS and Junos OS Evolved allows a locally authenticated attacker with low privileges to cause Denial of Service (DoS). In a rib sharding scenario the rpd process will crash shortly after specific CLI command is issued. This issue is more likely to occur in a scenario with high route scale (>1M routes).   This issue affects: Juniper Networks Junos OS     *  20.2 version 20.2R3-S5 and later versions prior to 20.2R3-S6;   *  20.3 version 20.3R3-S2 and later versions prior to 20.3R3-S5;   *  20.4 version 20.4R3-S1 and later versions prior to 20.4R3-S4   *  21.1 version 21.1R3 and later versions prior to 21.1R3-S3;   *  21.2 version 21.2R1-S2 21.2R2-S1 and later versions prior to 21.2R3-S2;   *  21.3 version 21.3R2 and later versions prior to 21.3R3;   *  21.4 versions prior to 21.4R2-S1 21.4R3;   *  22.1 versions prior to 22.1R2.     Juniper Networks Junos OS Evolved     *  20.4-EVO version 20.4R3-S1-EVO and later versions prior to 20.4R3-S6-EVO;   *  21.2-EVO version 21.2R1-S2-EVO and later versions prior to 21.2R3-S4-EVO;   *  21.3-EVO version 21.3R2-EVO and later versions prior to 21.3R3-S1-EVO;   *  21.4-EVO versions prior to 21.4R2-S1-EVO 21.4R3-EVO;   *  22.1-EVO versions prior to 22.1R2-EVO.   ,5.5,CWE-416
CVE-2024-49112,Windows Lightweight Directory Access Protocol (LDAP) Remote Code Execution Vulnerability,9.8,CWE-190
CVE-2022-29844,A vulnerability in the FTP service of Western Digital My Cloud OS 5 devices running firmware versions prior to 5.26.119 allows an attacker to read and write arbitrary files. This could lead to a full NAS compromise and would give remote execution capabilities to the attacker.,6.7,CWE-23
CVE-2025-3791,A vulnerability classified as critical was found in symisc UnQLite up to 957c377cb691a4f617db9aba5cc46d90425071e2. This vulnerability affects the function jx9MemObjStore of the file /data/src/benchmarks/unqlite/unqlite.c. The manipulation leads to heap-based buffer overflow. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available.,5.3,CWE-119
CVE-2023-30741,Due to insufficient input validation SAP BusinessObjects Business Intelligence Platform - versions 420 430 allows an unauthenticated attacker to redirect users to untrusted site using a malicious link. On successful exploitation an attacker can view or modify information causing a limited impact on confidentiality and integrity of the application.  ,6.1,CWE-79
CVE-2020-36827,The XAO::Web module before 1.84 for Perl mishandles < and > characters in JSON output during use of json-embed in Web::Action.,5.4,CWE-791
CVE-2022-2361,The WP Social Chat WordPress plugin before 6.0.5 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks.,4.8,CWE-79
CVE-2024-23286,A buffer overflow issue was addressed with improved memory handling. This issue is fixed in macOS Monterey 12.7.4 macOS Ventura 13.6.5 macOS Sonoma 14.4 visionOS 1.1 iOS 17.4 and iPadOS 17.4 watchOS 10.4 iOS 16.7.6 and iPadOS 16.7.6 tvOS 17.4. Processing an image may lead to arbitrary code execution.,7.8,CWE-120
CVE-2022-2525,Improper Restriction of Excessive Authentication Attempts in GitHub repository janeczku/calibre-web prior to 0.6.20.,9.8,CWE-307
CVE-2022-39397,aliyun-oss-client is a rust client for Alibaba Cloud OSS. Users of this library will be affected the incoming secret will be disclosed unintentionally. This issue has been patched in version 0.8.1.,5.6,CWE-200
CVE-2021-42527,Adobe Premiere Elements 20210809.daily.2242976 (and earlier) is affected by a memory corruption vulnerability due to insecure handling of a malicious file potentially resulting in arbitrary code execution in the context of the current user. User interaction is required to exploit this vulnerability.,7.8,CWE-788
CVE-2022-23166,Sysaid – Sysaid Local File Inclusion (LFI) – An unauthenticated attacker can access to the system by accessing to /lib/tinymce/examples/index.html path. in the Insert/Edit Embedded Media window Choose Type : iFrame and File/URL : [here is the LFI] Solution: Update to 22.2.20 cloud version or to 22.1.64 on premise version.,6.1,CWE-22
CVE-2023-5447,Missing lock check in SynHsaService may create a use-after-free condition which causes abnormal termination of the service resulting in denial of service for the Synaptics Hardware Support App.,5.5,CWE-414
CVE-2023-0457,Plaintext Storage of a Password vulnerability in Mitsubishi Electric Corporation MELSEC iQ-F Series MELSEC iQ-R Series MELSEC-Q Series and MELSEC-L Series allows a remote unauthenticated attacker to disclose plaintext credentials stored in project files and login into FTP server or Web server.,7.5,CWE-256
CVE-2022-38440,Adobe Dimension versions 3.4.5 is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2023-38709,Faulty input validation in the core of Apache allows malicious or exploitable backend/content generators to split HTTP responses.  This issue affects Apache HTTP Server: through 2.4.58.,7.3,CWE-1284
CVE-2024-53227,In the Linux kernel the following vulnerability has been resolved:  scsi: bfa: Fix use-after-free in bfad_im_module_exit()  BUG: KASAN: slab-use-after-free in __lock_acquire+0x2aca/0x3a20 Read of size 8 at addr ffff8881082d80c8 by task modprobe/25303  Call Trace:  <TASK>  dump_stack_lvl+0x95/0xe0  print_report+0xcb/0x620  kasan_report+0xbd/0xf0  __lock_acquire+0x2aca/0x3a20  lock_acquire+0x19b/0x520  _raw_spin_lock+0x2b/0x40  attribute_container_unregister+0x30/0x160  fc_release_transport+0x19/0x90 [scsi_transport_fc]  bfad_im_module_exit+0x23/0x60 [bfa]  bfad_init+0xdb/0xff0 [bfa]  do_one_initcall+0xdc/0x550  do_init_module+0x22d/0x6b0  load_module+0x4e96/0x5ff0  init_module_from_file+0xcd/0x130  idempotent_init_module+0x330/0x620  __x64_sys_finit_module+0xb3/0x110  do_syscall_64+0xc1/0x1d0  entry_SYSCALL_64_after_hwframe+0x77/0x7f  </TASK>  Allocated by task 25303:  kasan_save_stack+0x24/0x50  kasan_save_track+0x14/0x30  __kasan_kmalloc+0x7f/0x90  fc_attach_transport+0x4f/0x4740 [scsi_transport_fc]  bfad_im_module_init+0x17/0x80 [bfa]  bfad_init+0x23/0xff0 [bfa]  do_one_initcall+0xdc/0x550  do_init_module+0x22d/0x6b0  load_module+0x4e96/0x5ff0  init_module_from_file+0xcd/0x130  idempotent_init_module+0x330/0x620  __x64_sys_finit_module+0xb3/0x110  do_syscall_64+0xc1/0x1d0  entry_SYSCALL_64_after_hwframe+0x77/0x7f  Freed by task 25303:  kasan_save_stack+0x24/0x50  kasan_save_track+0x14/0x30  kasan_save_free_info+0x3b/0x60  __kasan_slab_free+0x38/0x50  kfree+0x212/0x480  bfad_im_module_init+0x7e/0x80 [bfa]  bfad_init+0x23/0xff0 [bfa]  do_one_initcall+0xdc/0x550  do_init_module+0x22d/0x6b0  load_module+0x4e96/0x5ff0  init_module_from_file+0xcd/0x130  idempotent_init_module+0x330/0x620  __x64_sys_finit_module+0xb3/0x110  do_syscall_64+0xc1/0x1d0  entry_SYSCALL_64_after_hwframe+0x77/0x7f  Above issue happens as follows:  bfad_init   error = bfad_im_module_init()     fc_release_transport(bfad_im_scsi_transport_template);   if (error)     goto ext;  ext:   bfad_im_module_exit();     fc_release_transport(bfad_im_scsi_transport_template);     --> Trigger double release  Don't call bfad_im_module_exit() if bfad_im_module_init() failed.,7.8,CWE-416
CVE-2024-0413,A vulnerability was found in DeShang DSKMS up to 3.1.2. It has been rated as problematic. This issue affects some unknown processing of the file public/install.php. The manipulation leads to improper access controls. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-250433 was assigned to this vulnerability.,5.3,CWE-284
CVE-2024-11132,The Eventer plugin for WordPress is vulnerable to Stored Cross-Site Scripting via shortcodes in versions up to and including 3.9.9 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-20892,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV110W RV130 RV130W and RV215W Routers could allow an authenticated remote attacker to execute arbitrary code on an affected device or cause the device to restart unexpectedly resulting in a denial of service (DoS) condition. These vulnerabilities are due to insufficient validation of user fields within incoming HTTP packets. An attacker could exploit these vulnerabilities by sending a crafted request to the web-based management interface. A successful exploit could allow the attacker to execute arbitrary commands on an affected device with root-level privileges or to cause the device to restart unexpectedly resulting in a DoS condition. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device. Cisco has not released software updates that address these vulnerabilities.,4.7,CWE-120
CVE-2025-47612,Missing Authorization vulnerability in flowdee ClickWhale allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects ClickWhale: from n/a through 2.4.6.,5.4,CWE-862
CVE-2022-41480,Tenda AC1200 US_AC6V2.0RTL_V15.03.06.51_multi_TDE01 was discovered to contain a buffer overflow in the 0x475dc function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted request.,7.5,CWE-120
CVE-2024-51620,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Porsline allows Blind SQL Injection.This issue affects Porsline: from n/a through 1.0.2.,8.5,CWE-89
CVE-2023-2706,The OTP Login Woocommerce & Gravity Forms plugin for WordPress is vulnerable to authentication bypass. This is due to the fact that when generating OTP codes for users to use in order to login via phone number the plugin returns these codes in an AJAX response. This makes it possible for unauthenticated attackers to obtain login codes for administrators. This does require an attacker have access to the phone number configured for an account which can be obtained via social engineering or reconnaissance.,8.1,CWE-287
CVE-2025-3474,Missing Authentication for Critical Function vulnerability in Drupal Panels allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Panels: from 0.0.0 before 4.9.0.,6.5,CWE-306
CVE-2024-26900,In the Linux kernel the following vulnerability has been resolved:  md: fix kmemleak of rdev->serial  If kobject_add() is fail in bind_rdev_to_array() 'rdev->serial' will be alloc not be freed and kmemleak occurs.  unreferenced object 0xffff88815a350000 (size 49152):   comm mdadm pid 789 jiffies 4294716910   hex dump (first 32 bytes):     00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................     00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................   backtrace (crc f773277a):     [<0000000058b0a453>] kmemleak_alloc+0x61/0xe0     [<00000000366adf14>] __kmalloc_large_node+0x15e/0x270     [<000000002e82961b>] __kmalloc_node.cold+0x11/0x7f     [<00000000f206d60a>] kvmalloc_node+0x74/0x150     [<0000000034bf3363>] rdev_init_serial+0x67/0x170     [<0000000010e08fe9>] mddev_create_serial_pool+0x62/0x220     [<00000000c3837bf0>] bind_rdev_to_array+0x2af/0x630     [<0000000073c28560>] md_add_new_disk+0x400/0x9f0     [<00000000770e30ff>] md_ioctl+0x15bf/0x1c10     [<000000006cfab718>] blkdev_ioctl+0x191/0x3f0     [<0000000085086a11>] vfs_ioctl+0x22/0x60     [<0000000018b656fe>] __x64_sys_ioctl+0xba/0xe0     [<00000000e54e675e>] do_syscall_64+0x71/0x150     [<000000008b0ad622>] entry_SYSCALL_64_after_hwframe+0x6c/0x74,5.5,CWE-401
CVE-2025-21782,In the Linux kernel the following vulnerability has been resolved:  orangefs: fix a oob in orangefs_debug_write  I got a syzbot report: slab-out-of-bounds Read in orangefs_debug_write... several people suggested fixes I tested Al Viro's suggestion and made this patch.,7.1,CWE-125
CVE-2023-50913,Oxide control plane software before 5 allows SSRF.,9.1,CWE-918
CVE-2025-47476,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in add-ons.org Cost Calculator for Elementor allows DOM-Based XSS. This issue affects Cost Calculator for Elementor: from n/a through 1.3.3.,6.5,CWE-79
CVE-2023-27540,IBM Watson CP4D Data Stores 4.6.0 does not properly allocate resources without limits or throttling which could allow a remote attacker with information specific to the system to cause a denial of service.  IBM X-Force ID:  248924.,5.9,CWE-770
CVE-2021-43353,The Crisp Live Chat WordPress plugin is vulnerable to Cross-Site Request Forgery due to missing nonce validation via the crisp_plugin_settings_page function found in the ~/crisp.php file which made it possible for attackers to inject arbitrary web scripts in versions up to and including 0.31.,8.8,CWE-352
CVE-2022-33231,Memory corruption due to double free in core while initializing the encryption key.,9.3,CWE-415
CVE-2023-46191,Cross-Site Request Forgery (CSRF) vulnerability in Niels van Renselaar Open Graph Metabox plugin <= 1.4.4 versions.,4.3,CWE-352
CVE-2024-27559,Stupid Simple CMS v1.2.4 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /save_settings.php,6.3,CWE-352
CVE-2024-7248,Comodo Internet Security Pro Directory Traversal Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Comodo Internet Security Pro. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the update mechanism. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-19055.,7.8,CWE-22
CVE-2024-40859,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Sequoia 15. An app may be able to access user-sensitive data.,5.5,CWE-281
CVE-2024-28853,Ampache is a web based audio/video streaming application and file manager. Stored Cross Site Scripting (XSS) vulnerability in ampache before v6.3.1 allows a remote attacker to execute code via a crafted payload to serval parameters in the post request of /preferences.php?action=admin_update_preferences. This vulnerability is fixed in 6.3.1.,3.9,CWE-79
CVE-2024-12563,The s2Member Pro plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 250214 via the 'template' attribute. This makes it possible for authenticated attackers with contributor-level and above permissions to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution.,8.8,CWE-98
CVE-2023-27992,The pre-authentication command injection vulnerability in the Zyxel NAS326 firmware versions prior to V5.21(AAZF.14)C0 NAS540 firmware versions prior to V5.21(AATB.11)C0 and NAS542 firmware versions prior to V5.21(ABAG.11)C0 could allow an unauthenticated attacker to execute some operating system (OS) commands remotely by sending a crafted HTTP request.,9.8,CWE-78
CVE-2024-29999,Windows Mobile Broadband Driver Remote Code Execution Vulnerability,6.8,CWE-190
CVE-2021-38827,Xiongmai Camera XM-JPR2-LX V4.02.R12.A6420987.10002.147502.00000 is vulnerable to account takeover.,7.5,CWE-294
CVE-2022-22069,Devices with keyprotect off may store unencrypted keybox in RPMB and cause cryptographic issue in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Wearables,7.7,CWE-312
