CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-42343,Adobe Campaign version 7.3.1 (and earlier) and 8.3.9 (and earlier) are affected by a Server-Side Request Forgery (SSRF) vulnerability that could lead to arbitrary file system read. A low-privilege authenticated attacker can force the application to make arbitrary requests via injection of arbitrary URLs. Exploitation of this issue does not require user interaction.,6.5,CWE-918
CVE-2022-49232,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Fix a NULL pointer dereference in amdgpu_dm_connector_add_common_modes()  In amdgpu_dm_connector_add_common_modes() amdgpu_dm_create_common_mode() is assigned to mode and is passed to drm_mode_probed_add() directly after that. drm_mode_probed_add() passes &mode->head to list_add_tail() and there is a dereference of it in list_add_tail() without recoveries which could lead to NULL pointer dereference on failure of amdgpu_dm_create_common_mode().  Fix this by adding a NULL check of mode.  This bug was found by a static analyzer.  Builds with 'make allyesconfig' show no new warnings and our static analyzer no longer warns about this code.,5.5,CWE-476
CVE-2022-0350,Cross-site Scripting (XSS) - Stored in GitHub repository vanessa219/vditor prior to 3.8.13.,5.4,CWE-79
CVE-2024-6964,A vulnerability which was classified as critical was found in Tenda O3 1.0.0.10. Affected is the function fromDhcpSetSer. The manipulation of the argument dhcpEn/startIP/endIP/preDNS/altDNS/mask/gateway leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-272118 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-6670,In WhatsUp Gold versions released before 2024.0.0 a SQL Injection vulnerability allows an unauthenticated attacker to retrieve the users encrypted password.,9.8,CWE-89
CVE-2023-23750,An issue was discovered in Joomla! 4.0.0 through 4.2.6. A missing token check causes a CSRF vulnerability in the handling of post-installation messages.,6.3,CWE-352
CVE-2023-6096, Vladimir Kononovich a Security Researcher has found a flaw that using a inappropriate encryption logic on the DVR. firmware encryption is broken and allows to decrypt. The manufacturer has released patch firmware for the flaw please refer to the manufacturer's report for details and workarounds.  ,7.4,CWE-668
CVE-2024-56947,An issue in Xiamen Meitu Technology Co. Ltd. BeautyCam iOS v12.3.60 allows attackers to access sensitive user information via supplying a crafted link.,6.5,CWE-601
CVE-2022-3202,A NULL pointer dereference flaw in diFree in fs/jfs/inode.c in Journaled File System (JFS)in the Linux kernel. This could allow a local attacker to crash the system or leak kernel internal information.,7.1,CWE-476
CVE-2022-43936,Brocade SANnav versions before 2.2.2 log Brocade Fabric OS switch passwords when debugging is enabled.,6.8,CWE-532
CVE-2024-45809,Envoy is a cloud-native high-performance edge/middle/service proxy. Jwt filter will lead to an Envoy crash when clear route cache with remote JWKs. In the following case: 1. remote JWKs are used which requires async header processing; 2. clear_route_cache is enabled on the provider; 3. header operations are enabled in JWT filter e.g. header to claims feature; 4. the routing table is configured in a way that the JWT header operations modify requests to not match any route. When these conditions are met a crash is triggered in the upstream code due to nullptr reference conversion from route(). The root cause is the ordering of continueDecoding and clearRouteCache. This issue has been addressed in versions 1.31.2 1.30.6 and 1.29.9. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.3,CWE-119
CVE-2023-2270,The Netskope client service running with NT\SYSTEM privileges accepts network connections from localhost to start various services and execute commands. The connection handling function of Netskope client before R100 in this service utilized a relative path to download and unzip configuration files on the machine. This relative path provided a way for local users to write arbitrary files at a location which is accessible to only higher privileged users. This can be exploited by local users to execute code with NT\SYSTEM privileges on the end machine.,7.0,CWE-22
CVE-2023-0837,An improper  authorization check of local device settings in TeamViewer Remote between version 15.41 and 15.42.7 for Windows and macOS allows an unprivileged user to change basic local device settings even though the options were locked. This can result in unwanted changes to the configuration.,6.6,CWE-285
CVE-2023-36622,The websocket configuration endpoint of the Loxone Miniserver Go Gen.2 before 14.1.5.9 allows remote authenticated administrators to inject arbitrary OS commands via the timezone parameter.,7.2,CWE-78
CVE-2024-9430,The Get Quote For Woocommerce – Request A Quote For Woocommerce plugin for WordPress is vulnerable to unauthorized access of Quote data due to a missing capability check on the ct_tepfw_wp_loaded function in all versions up to and including 1.0.0. This makes it possible for unauthenticated attackers to download Quote PDF and CSV documents.,5.3,CWE-306
CVE-2024-20894,Improper handling of exceptional conditions in Secure Folder prior to SMR Jul-2024 Release 1 allows physical attackers to bypass authentication under certain condition. User interaction is required for triggering this vulnerability.,4.3,CWE-755
CVE-2025-7710,The Brave Conversion Engine (PRO) plugin for WordPress is vulnerable to Authentication Bypass in all versions up to and including 0.7.7. This is due to the plugin not properly restricting a claimed identity while authenticating with Facebook. This makes it possible for unauthenticated attackers to log in as other users including administrators.,9.8,CWE-288
CVE-2025-34198,Vasion Print (formerly PrinterLogic) Virtual Appliance Host versions prior to 22.0.951 and Application prior to 20.0.2368 (VA and SaaS deployments) contain shared hardcoded SSH host private keys in the appliance image. The same private host keys (RSA ECDSA and ED25519) are present across installations rather than being uniquely generated per appliance. An attacker who obtains these private keys (for example from one compromised appliance image or another installation) can impersonate the appliance decrypt or intercept SSH connections to appliances that use the same keys and perform man-in-the-middle or impersonation attacks against administrative SSH sessions. This vulnerability has been identified by the vendor as: V-2024-011 — Hardcoded SSH Host Key.,9.8,CWE-798
CVE-2022-42230,Simple Cold Storage Management System v1.0 is vulnerable to SQL Injection via /csms/admin/?page=user/manage_user&id=.,7.2,CWE-89
CVE-2024-43089,In updateInternal of MediaProvider.java  there is a possible access of another app's files due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-862
CVE-2024-53912,An issue was discovered in the server in Veritas Enterprise Vault before 15.2 ZDI-CAN-24341. It allows remote attackers to execute arbitrary code because untrusted data received on a .NET Remoting TCP port is deserialized.,9.8,CWE-502
CVE-2023-48577,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-34523,AChecker 1.5 allows remote attackers to read the contents of arbitrary files via the download.php path parameter by using Unauthenticated Path Traversal. This occurs through readfile in PHP. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,7.5,CWE-22
CVE-2025-6424,A use-after-free in FontFaceSet resulted in a potentially exploitable crash. This vulnerability affects Firefox < 140 Firefox ESR < 115.25 Firefox ESR < 128.12 Thunderbird < 140 and Thunderbird < 128.12.,9.8,CWE-416
CVE-2024-42175,HCL MyXalytics is affected by a weak input validation vulnerability.  The application accepts special characters and there is no length validation. This can lead to security vulnerabilities like SQL injection XSS and buffer overflow.,2.6,CWE-20
CVE-2023-32384,A buffer overflow was addressed with improved bounds checking. This issue is fixed in watchOS 9.5 tvOS 16.5 macOS Ventura 13.4 iOS 15.7.6 and iPadOS 15.7.6 macOS Big Sur 11.7.7 macOS Monterey 12.6.6 iOS 16.5 and iPadOS 16.5. Processing an image may lead to arbitrary code execution.,7.8,CWE-120
CVE-2024-9745,Tungsten Automation Power PDF TIF File Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of TIF files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24461.,7.8,CWE-121
CVE-2025-7692,The Orion Login with SMS plugin for WordPress is vulnerable to Authentication Bypass in all versions up to and including 1.0.5. This is due to the olws_handle_verify_phone() function not utilizing a strong enough OTP value exposing the hash needed to generate the OTP value and no restrictions on the number of attempts to submit the code. This makes it possible for unauthenticated attackers to log in as other users including administrators if they have access to their phone number.,8.1,CWE-288
CVE-2024-1064,A host header injection vulnerability in the HTTP handler component of Crafty Controller allows a remote unauthenticated attacker to trigger a Denial of Service (DoS) condition via a modified host header,7.5,CWE-644
CVE-2024-7371,A vulnerability was found in SourceCodester Simple Realtime Quiz System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /quiz_view.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-273355.,6.3,CWE-89
CVE-2024-41237,A SQL injection vulnerability in /smsa/teacher_login.php in Kashipara Responsive School Management System v1.0 allows an attacker to execute arbitrary SQL commands via the username parameter.,9.8,CWE-89
CVE-2023-1529,Out of bounds memory access in WebHID in Google Chrome prior to 111.0.5563.110 allowed a remote attacker to potentially exploit heap corruption via a malicious HID device. (Chromium security severity: High),9.8,CWE-787
CVE-2022-42496,OS command injection vulnerability in Nako3edit editor component of nadesiko3 (PC Version) v3.3.74 and earlier allows a remote attacker to obtain appkey of the product and execute an arbitrary OS command on the product.,9.8,CWE-78
CVE-2024-44725,AutoCMS v5.4 was discovered to contain a SQL injection vulnerability via the sidebar parameter at /admin/robot.php.,7.2,CWE-89
CVE-2024-48796,An issue in EQUES com.eques.plug 1.0.1 allows a remote attacker to obtain sensitive information via the firmware update process.,7.5,CWE-200
CVE-2024-25916,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Joseph C Dolson My Calendar allows Stored XSS.This issue affects My Calendar: from n/a through 3.4.23.  ,6.5,CWE-79
CVE-2022-24692,An issue was discovered in DSK DSKNet 2.16.136.0 and 2.17.136.5. The new menu option within the general Parameters page is vulnerable to stored XSS. The attacker can create a menu option make it visible to every application user and conduct session hijacking account takeover or malicious code delivery with the final goal of achieving client-side code execution.,5.4,CWE-79
CVE-2022-37461,Multiple cross-site scripting (XSS) vulnerabilities in Canon Medical Vitrea View 7.x before 7.7.6 allow remote attackers to inject arbitrary web script or HTML via (1) the input after the error subdirectory to the /vitrea-view/error/ subdirectory or the (2) groupID (3) offset or (4) limit parameter to an Administrative Panel (Group and Users) page. There is a risk of an attacker retrieving patient information.,6.1,CWE-79
CVE-2024-8771,The Email Subscribers by Icegram Express – Email Marketing Newsletters Automation for WordPress & WooCommerce plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'preview_email_template_design' function in all versions up to and including 5.7.34. This makes it possible for authenticated attackers with Subscriber-level access and above to extract sensitive data including the content of private password protected pending and draft posts and pages.,4.3,CWE-862
CVE-2022-30946,A cross-site request forgery (CSRF) vulnerability in Jenkins Script Security Plugin 1158.v7c1b_73a_69a_08 and earlier allows attackers to have Jenkins send an HTTP request to an attacker-specified webserver.,4.3,CWE-352
CVE-2021-36403,In Moodle in some circumstances email notifications of messages could have the link back to the original message hidden by HTML which may pose a phishing risk.,5.3,CWE-912
CVE-2025-21847,In the Linux kernel the following vulnerability has been resolved:  ASoC: SOF: stream-ipc: Check for cstream nullity in sof_ipc_msg_data()  The nullity of sps->cstream should be checked similarly as it is done in sof_set_stream_data_offset() function. Assuming that it is not NULL if sps->stream is NULL is incorrect and can lead to NULL pointer dereference.,5.5,CWE-476
CVE-2023-41199,D-Link DAP-1325 HNAP SetHostIPv6StaticSettings StaticDNS2 Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1325 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of a request parameter provided to the HNAP1 SOAP endpoint. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-18819.,8.8,CWE-78
CVE-2023-37368,An issue was discovered in Samsung Exynos Mobile Processor Automotive Processor and Modem (Exynos Mobile Processor Automotive Processor and Modem - Exynos 9810 Exynos 9610 Exynos 9820 Exynos 980 Exynos 850 Exynos 1080 Exynos 2100 Exynos 2200 Exynos 1280 Exynos 1380 Exynos 1330 Exynos 9110 Exynos W920 Exynos Modem 5123 Exynos Modem 5300 and Exynos Auto T5123). In the Shannon MM Task Missing validation of a NULL pointer can cause abnormal termination via a malformed NR MM packet.,5.9,CWE-476
CVE-2023-34158,Vulnerability of spoofing trustlists of Huawei desktop.Successful exploitation of this vulnerability can cause third-party apps to hide app icons on the desktop to prevent them from being uninstalled.,5.3,CWE-290
CVE-2023-25555,               A CWE-78: Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability exists that could allow a user that knows the credentials to execute unprivileged shell commands on the appliance over SSH.                       Affected products: StruxureWare Data Center Expert (V7.9.2 and prior)  ,5.6,CWE-78
CVE-2022-25488,Atom CMS v2.0 was discovered to contain a SQL injection vulnerability via the id parameter in /admin/ajax/avatar.php.,9.8,CWE-89
CVE-2025-54914,Azure Networking Elevation of Privilege Vulnerability,10.0,CWE-284
CVE-2022-42443,An undisclosed issue in Trusteer iOS SDK for mobile versions prior to 5.7 and Trusteer Android SDK for mobile versions prior to 5.7 may allow uploading of files.  IBM X-Force ID:  238535.,2.2,CWE-434
CVE-2024-11617,The Envolve Plugin plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the 'zetra_languageUpload' and 'zetra_fontsUpload' functions in all versions up to and including 1.0. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible.,9.8,CWE-434
CVE-2024-8361,In SiWx91x devices the SHA2/224 algorithm returns a hash of 256 bits instead of 224 bits. This incorrect hash length triggers a software assertion which subsequently causes a Denial of Service (DoS). If a watchdog is implemented device will restart after watch dog expires. If watchdog is not implemented device can be recovered only after a hard reset,7.5,CWE-131
CVE-2022-3017,Cross-Site Request Forgery (CSRF) in GitHub repository froxlor/froxlor prior to 0.10.38.,6.5,CWE-352
CVE-2022-45387,Jenkins BART Plugin 1.0.3 and earlier does not escape the parsed content of build logs before rendering it on the Jenkins UI resulting in a stored cross-site scripting (XSS) vulnerability.,5.4,CWE-79
CVE-2023-4736,Untrusted Search Path in GitHub repository vim/vim prior to 9.0.1833.,7.8,CWE-426
CVE-2023-20618,In vcu there is a possible memory corruption due to improper locking. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07519184; Issue ID: ALPS07519184.,6.7,CWE-667
CVE-2025-31872,Missing Authorization vulnerability in Galaxy Weblinks WP Clone any post type allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WP Clone any post type: from n/a through 3.4.,5.3,CWE-862
CVE-2024-36829,Incorrect access control in Teldat M1 v11.00.05.50.01 allows attackers to obtain sensitive information via a crafted query string.,7.5,CWE-200
CVE-2024-3730,The Simple Membership plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'swpm_paypal_subscription_cancel_link' shortcode in all versions up to and including 4.4.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2025-1269,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in HAVELSAN Liman MYS allows Cross-Site Flashing.This issue affects Liman MYS: before 2.1.1 - 1010.,4.8,CWE-601
CVE-2025-23856,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Alessandro Staniscia Simple Vertical Timeline allows DOM-Based XSS.This issue affects Simple Vertical Timeline: from n/a through 0.1.,6.5,CWE-79
CVE-2025-27662,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.843 Application 20.0.1923 allows Password in URL OVE-20230524-0005.,9.8,CWE-256
CVE-2024-57611,07FLYCMS V1.3.9 was discovered to contain a Cross-Site Request Forgery (CSRF) via admin/doAdminAction.php?act=editShop&shopId.,3.5,CWE-352
CVE-2022-49410,In the Linux kernel the following vulnerability has been resolved:  tracing: Fix potential double free in create_var_ref()  In create_var_ref() init_var_ref() is called to initialize the fields of variable ref_field which is allocated in the previous function call to create_hist_field(). Function init_var_ref() allocates the corresponding fields such as ref_field->system but frees these fields when the function encounters an error. The caller later calls destroy_hist_field() to conduct error handling which frees the fields and the variable itself. This results in double free of the fields which are already freed in the previous function.  Fix this by storing NULL to the corresponding fields when they are freed in init_var_ref().,7.8,CWE-415
CVE-2024-22440, A potential security vulnerability has been identified in HPE Compute Scale-up Server 3200 server. This vulnerability could cause disclosure of sensitive information in log files.  ,6.8,CWE-532
CVE-2023-21247,In getAvailabilityStatus of BluetoothScanningMainSwitchPreferenceController.java there is a possible way to bypass a device policy restriction due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.  ,7.8,CWE-862
CVE-2023-1987,A vulnerability has been found in SourceCodester Online Computer and Laptop Store 1.0 and classified as critical. Affected by this vulnerability is the function update_order_status of the file /classes/Master.php?f=update_order_status. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-225535.,6.3,CWE-89
CVE-2022-2665,A vulnerability classified as critical was found in SourceCodester Simple E-Learning System. Affected by this vulnerability is an unknown functionality of the file classroom.php. The manipulation of the argument post_id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-205615.,6.3,CWE-89
CVE-2024-2262,Themify  WordPress plugin before 1.4.4 does not have CSRF check in its bulk action which could allow attackers to make logged in users delete arbitrary filters via CSRF attack granted they know the related filter slugs,4.7,CWE-352
CVE-2025-4527,A vulnerability has been found in Dígitro NGC Explorer 3.44.15 and classified as problematic. This vulnerability affects unknown code of the component Password Transmission Handler. The manipulation leads to client-side enforcement of server-side security. The attack can be initiated remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The vendor was contacted early about this disclosure but did not respond in any way.,3.7,CWE-602
CVE-2025-4684,The BlockSpare: Gutenberg Blocks & Patterns for Blogs Magazines Business Sites – Post Grids Sliders Carousels Counters Page Builder & Starter Site Imports No Coding Needed plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the HTML attributes of Image Carousel and Image Slider widgets in all versions up to and including 3.2.13.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-54493,A stack-based buffer overflow vulnerability exists in the MFER parsing functionality of The Biosig Project libbiosig 3.9.0 and Master Branch (35a819fa). A specially crafted MFER file can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.This vulnerability manifests on line 9184 of biosig.c on the current master branch (35a819fa) when the Tag is 131:                    else if (tag==131)    //0x83                  {                      // Patient Age                      if (len!=7) fprintf(stderrWarning MFER tag131 incorrect length %i!=7\nlen);                      curPos += ifread(buf1lenhdr);,9.8,CWE-121
CVE-2024-6601,A race condition could lead to a cross-origin container obtaining permissions of the top-level origin. This vulnerability affects Firefox < 128 Firefox ESR < 115.13 Thunderbird < 115.13 and Thunderbird < 128.,4.7,CWE-367
CVE-2023-1479,A vulnerability classified as critical has been found in SourceCodester Simple Music Player 1.0. Affected is an unknown function of the file save_music.php. The manipulation of the argument filename leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-223362 is the identifier assigned to this vulnerability.,6.3,CWE-434
CVE-2024-37489,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in OceanWP Ocean Extra allows Stored XSS.This issue affects Ocean Extra: from n/a through 2.2.9.,6.5,CWE-79
CVE-2025-31604,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in Cal.com Cal.com allows Stored XSS. This issue affects Cal.com: from n/a through 1.0.0.,6.5,CWE-80
CVE-2024-11446,The Chessgame Shizzle plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'cs_nonce' parameter in all versions up to and including 1.3.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-49285,Squid is a caching proxy for the Web supporting HTTP HTTPS FTP and more. Due to a Buffer Overread bug Squid is vulnerable to a Denial of Service attack against Squid HTTP Message processing. This bug is fixed by Squid version 6.5. Users are advised to upgrade. There are no known workarounds for this vulnerability.,8.6,CWE-126
CVE-2025-59412,CubeCart is an ecommerce software solution. Prior to version 6.5.11 a vulnerability exists in the product reviews feature where user-supplied input is not properly sanitized before being displayed. An attacker can submit HTML tags inside the review description field. Once the administrator approves the review the injected HTML is rendered on the product page for all visitors. This could be used to redirect users to malicious websites or to display unwanted content. This issue has been patched in version 6.5.11.,5.4,CWE-79
CVE-2023-6709,Improper Neutralization of Special Elements Used in a Template Engine in GitHub repository mlflow/mlflow prior to 2.9.2.,8.8,CWE-1336
CVE-2025-23169,The Versa Director SD-WAN orchestration platform allows customization of the user interface including the header footer and logo. However the input provided for these customizations is not properly validated or sanitized allowing a malicious user to inject and store cross-site scripting (XSS) payloads.     Exploitation Status:     Versa Networks is not aware of any reported instance where this vulnerability was exploited. Proof of concept for this vulnerability has been disclosed by third party security researchers.      Workarounds or Mitigation:     There are no workarounds to disable the GUI option. Versa recommends that Director be upgraded to one of the remediated software versions.,6.1,CWE-79
CVE-2024-36573,almela obx before v.0.0.4 has a Prototype Pollution issue which allows arbitrary code execution via the obx/build/index.js:656) reduce (@almela/obx/build/index.js:470) Object.set (obx/build/index.js:269) component.,9.8,CWE-1321
CVE-2021-46510,There is an Assertion `s < mjs->owned_strings.buf + mjs->owned_strings.len' failed at src/mjs_gc.c in Cesanta MJS v2.20.0.,5.5,CWE-617
CVE-2025-27788,JSON is a JSON implementation for Ruby. Starting in version 2.10.0 and prior to version 2.10.2 a specially crafted document could cause an out of bound read most likely resulting in a crash. Versions prior to 2.10.0 are not vulnerable. Version 2.10.2 fixes the problem. No known workarounds are available.,7.5,CWE-125
CVE-2025-4509,A vulnerability which was classified as critical has been found in PHPGurukul e-Diary Management System 1.0. This issue affects some unknown processing of the file /manage-notes.php. The manipulation of the argument ID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-1194,A Regular Expression Denial of Service (ReDoS) vulnerability was identified in the huggingface/transformers library specifically in the file `tokenization_gpt_neox_japanese.py` of the GPT-NeoX-Japanese model. The vulnerability occurs in the SubWordJapaneseTokenizer class where regular expressions process specially crafted inputs. The issue stems from a regex exhibiting exponential complexity under certain conditions leading to excessive backtracking. This can result in high CPU usage and potential application downtime effectively creating a Denial of Service (DoS) scenario. The affected version is v4.48.1 (latest).,6.5,CWE-1333
CVE-2022-2173,The Advanced Database Cleaner WordPress plugin before 3.1.1 does not escape numerous generated URLs before outputting them back in href attributes of admin dashboard pages leading to Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2025-29089,An issue in TP-Link AX10 Ax1500 v.1.3.10 Build (20230130) allows a remote attacker to obtain sensitive information,7.5,CWE-200
CVE-2021-33110,Improper input validation for some Intel(R) Wireless Bluetooth(R) products and Killer(TM) Bluetooth(R) products in Windows 10 and 11 before version 22.80 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,6.5,CWE-20
CVE-2024-50073,In the Linux kernel the following vulnerability has been resolved:  tty: n_gsm: Fix use-after-free in gsm_cleanup_mux  BUG: KASAN: slab-use-after-free in gsm_cleanup_mux+0x77b/0x7b0 drivers/tty/n_gsm.c:3160 [n_gsm] Read of size 8 at addr ffff88815fe99c00 by task poc/3379 CPU: 0 UID: 0 PID: 3379 Comm: poc Not tainted 6.11.0+ #56 Hardware name: VMware Inc. VMware Virtual Platform/440BX Desktop Reference Platform BIOS 6.00 11/12/2020 Call Trace:  <TASK>  gsm_cleanup_mux+0x77b/0x7b0 drivers/tty/n_gsm.c:3160 [n_gsm]  __pfx_gsm_cleanup_mux+0x10/0x10 drivers/tty/n_gsm.c:3124 [n_gsm]  __pfx_sched_clock_cpu+0x10/0x10 kernel/sched/clock.c:389  update_load_avg+0x1c1/0x27b0 kernel/sched/fair.c:4500  __pfx_min_vruntime_cb_rotate+0x10/0x10 kernel/sched/fair.c:846  __rb_insert_augmented+0x492/0xbf0 lib/rbtree.c:161  gsmld_ioctl+0x395/0x1450 drivers/tty/n_gsm.c:3408 [n_gsm]  _raw_spin_lock_irqsave+0x92/0xf0 arch/x86/include/asm/atomic.h:107  __pfx_gsmld_ioctl+0x10/0x10 drivers/tty/n_gsm.c:3822 [n_gsm]  ktime_get+0x5e/0x140 kernel/time/timekeeping.c:195  ldsem_down_read+0x94/0x4e0 arch/x86/include/asm/atomic64_64.h:79  __pfx_ldsem_down_read+0x10/0x10 drivers/tty/tty_ldsem.c:338  __pfx_do_vfs_ioctl+0x10/0x10 fs/ioctl.c:805  tty_ioctl+0x643/0x1100 drivers/tty/tty_io.c:2818  Allocated by task 65:  gsm_data_alloc.constprop.0+0x27/0x190 drivers/tty/n_gsm.c:926 [n_gsm]  gsm_send+0x2c/0x580 drivers/tty/n_gsm.c:819 [n_gsm]  gsm1_receive+0x547/0xad0 drivers/tty/n_gsm.c:3038 [n_gsm]  gsmld_receive_buf+0x176/0x280 drivers/tty/n_gsm.c:3609 [n_gsm]  tty_ldisc_receive_buf+0x101/0x1e0 drivers/tty/tty_buffer.c:391  tty_port_default_receive_buf+0x61/0xa0 drivers/tty/tty_port.c:39  flush_to_ldisc+0x1b0/0x750 drivers/tty/tty_buffer.c:445  process_scheduled_works+0x2b0/0x10d0 kernel/workqueue.c:3229  worker_thread+0x3dc/0x950 kernel/workqueue.c:3391  kthread+0x2a3/0x370 kernel/kthread.c:389  ret_from_fork+0x2d/0x70 arch/x86/kernel/process.c:147  ret_from_fork_asm+0x1a/0x30 arch/x86/entry/entry_64.S:257  Freed by task 3367:  kfree+0x126/0x420 mm/slub.c:4580  gsm_cleanup_mux+0x36c/0x7b0 drivers/tty/n_gsm.c:3160 [n_gsm]  gsmld_ioctl+0x395/0x1450 drivers/tty/n_gsm.c:3408 [n_gsm]  tty_ioctl+0x643/0x1100 drivers/tty/tty_io.c:2818  [Analysis] gsm_msg on the tx_ctrl_list or tx_data_list of gsm_mux can be freed by multi threads through ioctlwhich leads to the occurrence of uaf. Protect it by gsm tx lock.,7.8,CWE-416
CVE-2024-8682,The JNews - WordPress Newspaper Magazine Blog AMP Theme theme for WordPress is vulnerable to unauthorized user registration in all versions up to and including 11.6.6. This is due to the plugin not properly validate if the user can register option is enabled prior to creating a user though the register_handler() function. This makes it possible for unauthenticated attackers to register as a user even when user registration is disabled.,5.3,CWE-862
CVE-2025-1298,Logic vulnerability in the mobile application (com.transsion.carlcare) may lead to the risk of account takeover.,9.8,CWE-290
CVE-2025-11134,A security vulnerability has been detected in Cudy TR1200 1.16.3-20230804-164635. Impacted is an unknown function of the file /cgi-bin/luci/admin/network/wireless/config/ of the component Wireless Settings Page. Such manipulation of the argument SSID leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed publicly and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
