CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-42820,A memory corruption issue was addressed with improved state management. This issue is fixed in iOS 16.1 and iPadOS 16 macOS Ventura 13. An app may cause unexpected app termination or arbitrary code execution.,7.8,CWE-787
CVE-2023-52201,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Brian D. Goad pTypeConverter.This issue affects pTypeConverter: from n/a through 0.2.8.1.  ,7.6,CWE-89
CVE-2023-1548, A CWE-269: Improper Privilege Management vulnerability exists that could cause a local user to perform a denial of service through the console server service that is part of EcoStruxure Control Expert. Affected Products: EcoStruxure Control Expert (V15.1 and above),5.5,CWE-269
CVE-2022-4694,Cross-site Scripting (XSS) - Stored in GitHub repository usememos/memos prior to 0.9.0.,5.4,CWE-79
CVE-2024-42520,TOTOLINK A3002R v4.0.0-B20230531.1404 contains a buffer overflow vulnerability in /bin/boa via formParentControl.,9.8,CWE-120
CVE-2024-12847,NETGEAR DGN1000 before 1.1.00.48 is vulnerable to an authentication bypass vulnerability. A remote and unauthenticated attacker can execute arbitrary operating system commands as root by sending crafted HTTP requests to the setup.cgi endpoint. This vulnerability has been exploited in the wild since at least 2017.,9.8,CWE-288
CVE-2025-30890,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in SuitePlugins Login Widget for Ultimate Member allows PHP Local File Inclusion. This issue affects Login Widget for Ultimate Member: from n/a through 1.1.2.,7.5,CWE-98
CVE-2024-28253,OpenMetadata is a unified platform for discovery observability and governance powered by a central metadata repository in-depth lineage and seamless team collaboration. `CompiledRule::validateExpression` is also called from `PolicyRepository.prepare`. `prepare()` is called from `EntityRepository.prepareInternal()` which in turn gets called from `EntityResource.createOrUpdate()`. Note that even though there is an authorization check (`authorizer.authorize()`) it gets called after `prepareInternal()` gets called and therefore after the SpEL expression has been evaluated. In order to reach this method an attacker can send a PUT request to `/api/v1/policies` which gets handled by `PolicyResource.createOrUpdate()`. This vulnerability was discovered with the help of CodeQL's Expression language injection (Spring) query and is also tracked as `GHSL-2023-252`. This issue may lead to Remote Code Execution and has been addressed in version 1.3.1. Users are advised to upgrade. There are no known workarounds for this vulnerability.,9.4,CWE-94
CVE-2024-37341,Microsoft SQL Server Elevation of Privilege Vulnerability,8.8,CWE-284
CVE-2023-6546,A race condition was found in the GSM 0710 tty multiplexor in the Linux kernel. This issue occurs when two threads execute the GSMIOC_SETCONF ioctl on the same tty file descriptor with the gsm line discipline enabled and can lead to a use-after-free problem on a struct gsm_dlci while restarting the gsm mux. This could allow a local unprivileged user to escalate their privileges on the system.,7.0,CWE-416
CVE-2024-34113,ColdFusion versions 2023u7 2021u13 and earlier are affected by a Weak Cryptography for Passwords vulnerability that could result in a security feature bypass. This vulnerability arises due to the use of insufficiently strong cryptographic algorithms or flawed implementation that compromises the confidentiality of password data. An attacker could exploit this weakness to decrypt or guess passwords potentially gaining unauthorized access to protected resources. Exploitation of this issue does not require user interaction.,5.5,CWE-261
CVE-2023-0647,A vulnerability which was classified as critical has been found in dst-admin 1.5.0. Affected by this issue is some unknown functionality of the file /home/kickPlayer. The manipulation of the argument userId leads to command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-220034 is the identifier assigned to this vulnerability.,6.3,CWE-77
CVE-2022-24808,net-snmp provides various tools relating to the Simple Network Management Protocol. Prior to version 5.9.2 a user with read-write credentials can use a malformed OID in a `SET` request to `NET-SNMP-AGENT-MIB::nsLogTable` to cause a NULL pointer dereference. Version 5.9.2 contains a patch. Users should use strong SNMPv3 credentials and avoid sharing the credentials. Those who must use SNMPv1 or SNMPv2c should use a complex community string and enhance the protection by restricting access to a given IP address range. ,6.5,CWE-476
CVE-2022-34338,IBM Robotic Process Automation 21.0.0 21.0.1 and 21.0.2 could disclose sensitive information due to improper privilege management for storage provider types. IBM X-Force ID: 229962.,6.5,CWE-269
CVE-2020-36771,CloudLinux CageFS 7.1.1-1 or below passes the authentication token as a command line argument. In some configurations this allows local users to view the authentication token via the process list and gain code execution as another user.,7.8,CWE-214
CVE-2023-0183,NVIDIA GPU Display Driver for Linux contains a vulnerability in the kernel mode layer where an out-of-bounds write can lead to denial of service and data tampering.,7.1,CWE-787
CVE-2025-24675,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in osamaesh WP Visitor Statistics (Real Time Traffic) allows Stored XSS. This issue affects WP Visitor Statistics (Real Time Traffic): from n/a through 7.2.,6.5,CWE-79
CVE-2022-1521,LRM does not implement authentication or authorization by default. A malicious actor can inject replay modify and/or intercept sensitive data.,9.1,CWE-284
CVE-2024-12753,Foxit PDF Reader Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Foxit PDF Reader. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the product installer. By creating a junction an attacker can abuse the installer process to create an arbitrary file. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-25408.,6.7,CWE-59
CVE-2023-5056,A flaw was found in the Skupper operator which may permit a certain configuration to create a service account that would allow an authenticated attacker in the adjacent cluster to view deployments in all namespaces in the cluster. This issue permits unauthorized viewing of information outside of the user's purview.,6.8,CWE-862
CVE-2024-54310,Missing Authorization vulnerability in Aslam Khan Gouran Gou Manage My Account Menu allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Gou Manage My Account Menu: from n/a through 1.0.1.8.,5.3,CWE-862
CVE-2022-29413,Cross-Site Request Forgery (CSRF) leading to Stored Cross-Site Scripting (XSS) in Mufeng's Hermit 音乐播放器 plugin <= 3.1.6 on WordPress via &title parameter.,4.7,CWE-79
CVE-2024-8496,Under specific circumstances insecure permissions in Ivanti Workspace Control before version 10.18.40.0 allows a local authenticated attacker to achieve local privilege escalation.,7.8,CWE-276
CVE-2021-43458,An Unquoted Service Path vulnerability exits in Vembu BDR 4.2.0.1 via a specially crafted file in the (1) hsflowd (2) VembuBDR360Agent or (3) VembuOffice365Agent service paths.,7.8,CWE-428
CVE-2018-25037,A vulnerability was found in Thomson TCW710 ST5D.10.05 and classified as problematic. Affected by this issue is some unknown functionality of the file /goform/RgDdns. The manipulation of the argument DdnsHostName with the input ><script>alert(1)</script> as part of POST Request leads to cross site scripting (Persistent). The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-80
CVE-2022-36293,Buffer overflow vulnerability in Nintendo Wi-Fi Network Adaptor WAP-001 All versions allows an attacker with an administrative privilege to execute arbitrary code via unspecified vectors.,7.2,CWE-120
CVE-2022-44401,Online Tours & Travels Management System v1.0 contains an arbitrary file upload vulnerability via /tour/admin/file.php.,9.8,CWE-434
CVE-2024-23447,An issue was discovered in the Windows Network Drive Connector when using Document Level Security to assign permissions to a file with explicit allow write and deny read. Although the document is not accessible to the user in Network Drive it is visible in search applications to the user.,5.3,CWE-284
CVE-2024-13373,The Exertio Framework plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 1.3.1. This is due to the plugin not properly validating a user's identity prior to updating their password through the fl_forgot_pass_new() function. This makes it possible for unauthenticated attackers to change arbitrary user's passwords including administrators and leverage that to gain access to their account.,8.1,CWE-620
CVE-2022-24456,HEVC Video Extensions Remote Code Execution Vulnerability,7.8,CWE-787
CVE-2025-30543,Missing Authorization vulnerability in swayam.tejwani Menu Duplicator allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Menu Duplicator: from n/a through 1.0.,4.3,CWE-862
CVE-2024-30160,A vulnerability in the Suite Applications Services component of Mitel MiCollab through 9.7.1.110 could allow an authenticated attacker with administrative privileges to conduct a Stored Cross-Site Scripting (XSS) attack due to insufficient validation of user input. A successful exploit could allow an attacker to execute arbitrary scripts.,4.8,CWE-79
CVE-2023-44152,Sensitive information disclosure and manipulation due to improper authentication. The following products are affected: Acronis Cyber Protect 15 (Linux macOS Windows) before build 35979.,9.1,CWE-306
CVE-2023-1559,A vulnerability classified as problematic was found in SourceCodester Storage Unit Rental Management System 1.0. This vulnerability affects unknown code of the file classes/Users.php?f=save. The manipulation leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-223552.,4.7,CWE-434
CVE-2024-23331,Vite is a frontend tooling framework for javascript. The Vite dev server option `server.fs.deny` can be bypassed on case-insensitive file systems using case-augmented versions of filenames. Notably this affects servers hosted on Windows. This bypass is similar to CVE-2023-34092 -- with surface area reduced to hosts having case-insensitive filesystems. Since `picomatch` defaults to case-sensitive glob matching but the file server doesn't discriminate; a blacklist bypass is possible. By requesting raw filesystem paths using augmented casing the matcher derived from `config.server.fs.deny` fails to block access to sensitive files. This issue has been addressed in vite@5.0.12 vite@4.5.2 vite@3.2.8 and vite@2.9.17. Users are advised to upgrade. Users unable to upgrade should restrict access to dev servers.,7.5,CWE-178
CVE-2023-28571,Information disclosure in WLAN HOST while processing the WLAN scan descriptor list during roaming scan.,6.1,CWE-126
CVE-2024-9766,Wacom Center WTabletServicePro Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Wacom Center. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within WTabletServicePro process. By creating a symbolic link an attacker can abuse the service to create a file. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-24304.,7.8,CWE-59
CVE-2023-45171,IBM AIX 7.2 7.3 and VIOS 3.1 could allow a non-privileged local user to exploit a vulnerability in the kernel to cause a denial of service.  IBM X-Force ID:  267969.,6.2,CWE-20
CVE-2024-21517,This affects versions of the package opencart/opencart from 4.0.0.0. A reflected XSS issue was identified in the redirect parameter of customer account/login route. An attacker can inject arbitrary HTML and Javascript into the page response. As this vulnerability is present in the account functionality it could be used to target and attack customers of the OpenCart shop.  **Notes:**  1) The fix for this vulnerability is incomplete,4.2,CWE-79
CVE-2022-22224,An Improper Check or Handling of Exceptional Conditions vulnerability in the processing of a malformed OSPF TLV in Juniper Networks Junos OS and Junos OS Evolved allows an unauthenticated adjacent attacker to cause the periodic packet management daemon (PPMD) process to go into an infinite loop which in turn can cause protocols and functions reliant on PPMD such as OSPF neighbor reachability to be impacted resulting in a sustained Denial of Service (DoS) condition. The DoS condition persists until the PPMD process is manually restarted. This issue affects: Juniper Networks Junos OS: All versions prior to 19.1R3-S9; 19.2 versions prior to 19.2R3-S5; 19.3 versions prior to 19.3R3-S3; 19.4 versions prior to 19.4R3-S9; 20.1 versions prior to 20.1R3; 20.2 versions prior to 20.2R3-S1; 20.3 versions prior to 20.3R3; 20.4 versions prior to 20.4R3; 21.1 versions prior to 21.1R2. Juniper Networks Junos OS Evolved: All versions prior to 20.4R3-S3-EVO; 21.1 versions prior to 21.1R2-EVO.,6.5,CWE-703
CVE-2022-39882,Heap overflow vulnerability in sflacf_fal_bytes_peek function in libsmat.so library prior to SMR Nov-2022 Release 1 allows local attacker to execute arbitrary code.,8.0,CWE-787
CVE-2024-54316,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NicheAddons Restaurant & Cafe Addon for Elementor allows DOM-Based XSS.This issue affects Restaurant & Cafe Addon for Elementor: from n/a through 1.5.8.,6.5,CWE-79
CVE-2022-24363,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 11.1.0.52543. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15861.,8.8,CWE-416
CVE-2024-42231,In the Linux kernel the following vulnerability has been resolved:  btrfs: zoned: fix calc_available_free_space() for zoned mode  calc_available_free_space() returns the total size of metadata (or system) block groups which can be allocated from unallocated disk space. The logic is wrong on zoned mode in two places.  First the calculation of data_chunk_size is wrong. We always allocate one zone as one chunk and no partial allocation of a zone. So we should use zone_size (= data_sinfo->chunk_size) as it is.  Second the result avail may not be zone aligned. Since we always allocate one zone as one chunk on zoned mode returning non-zone size aligned bytes will result in less pressure on the async metadata reclaim process.  This is serious for the nearly full state with a large zone size device. Allowing over-commit too much will result in less async reclaim work and end up in ENOSPC. We can align down to the zone size to avoid that.,5.5,CWE-682
CVE-2024-30858,netentsec NS-ASG 6.3 is vulnerable to SQL Injection via /admin/edit_fire_wall.php.,9.8,CWE-94
CVE-2024-24230,Komm.One CMS 10.4.2.14 has a Server-Side Template Injection (SSTI) vulnerability via the Velocity template engine. It allows remote attackers to execute arbitrary code via a URL that specifies java.lang.Runtime in conjunction with getRuntime().exec followed by an OS command.,7.5,CWE-94
CVE-2016-0796,WordPress Plugin mb.miniAudioPlayer-an HTML5 audio player for your mp3 files is prone to multiple vulnerabilities including open proxy and security bypass vulnerabilities because it fails to properly verify user-supplied input. An attacker may leverage these issues to hide attacks directed at a target site from behind vulnerable website or to perform otherwise restricted actions and subsequently download files with the extension mp3 mp4a wav and ogg from anywhere the web server application has read access to the system. WordPress Plugin mb.miniAudioPlayer-an HTML5 audio player for your mp3 files version 1.7.6 is vulnerable; prior versions may also be affected.,7.5,CWE-287
CVE-2022-30981,An issue was discovered in Gentics CMS before 5.43.1. By uploading a malicious ZIP file an attacker is able to deserialize arbitrary data and hence can potentially achieve Java code execution.,8.8,CWE-502
CVE-2024-11070,A vulnerability which was classified as problematic has been found in Sanluan PublicCMS 5.202406.d. This issue affects some unknown processing of the file /admin/cmsTagType/save of the component Tag Type Handler. The manipulation of the argument name leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-40671,In DevmemIntChangeSparse2 of devicemem_server.c there is a possible way to achieve arbitrary code execution due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-862
CVE-2023-2057,A vulnerability was found in EyouCms 1.5.4. It has been classified as problematic. Affected is an unknown function of the file login.php?m=admin&c=Arctype&a=edit of the component New Picture Handler. The manipulation of the argument litpic_loca leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-225942 is the identifier assigned to this vulnerability.,2.4,CWE-79
CVE-2024-8171,A vulnerability classified as critical was found in itsourcecode Tailoring Management System 1.0. This vulnerability affects unknown code of the file staffcatedit.php. The manipulation of the argument title leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-49686,Missing Authorization vulnerability in Fatcat Apps Landing Page Cat.This issue affects Landing Page Cat: from n/a through 1.7.4.,5.4,CWE-862
CVE-2025-0059,Applications based on SAP GUI for HTML in SAP NetWeaver Application Server ABAP store user input in the local browser storage to improve usability. An attacker with administrative privileges or access to the victim�s user directory on the Operating System level would be able to read this data. Depending on the user input provided in transactions the disclosed data could range from non-critical data to highly sensitive data causing high impact on confidentiality of the application.,6.0,CWE-497
CVE-2024-51878,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Joey Straile AchillesTheme-shortcodes allows DOM-Based XSS.This issue affects AchillesTheme-shortcodes: from n/a through 0.1.,6.5,CWE-79
CVE-2022-45329,AeroCMS v0.0.1 was discovered to contain a SQL Injection vulnerability via the Search parameter. This vulnerability allows attackers to access database information.,7.5,CWE-89
CVE-2022-3819,An improper authorization issue in GitLab CE/EE affecting all versions from 15.0 prior to 15.3.5 15.4 prior to 15.4.4 and 15.5 prior to 15.5.2 allows a malicious users to set emojis on internal notes they don't have access to.,3.5,CWE-863
CVE-2023-48806,In TOTOLINK X6000R V9.4.0cu.852_B20230719 the shttpd file sub_4119A0 function obtains fields from the front-end through Uci_ Set_ The Str function when passed to the CsteSystem function creates a command execution vulnerability.,9.8,CWE-78
CVE-2023-30490,Missing Authorization vulnerability in Matthew Ruddy Easing Slider  allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Easing Slider : from n/a through 3.0.8.,7.5,CWE-862
CVE-2023-6909,Path Traversal: '\..\filename' in GitHub repository mlflow/mlflow prior to 2.9.2.,7.5,CWE-29
CVE-2022-0550,Improper Input Validation vulnerability in custom report logo upload in Nozomi Networks Guardian and CMC allows an authenticated attacker with admin or report manager roles to execute unattended commands on the appliance using web server user privileges. This issue affects: Nozomi Networks Guardian versions prior to 22.0.0. Nozomi Networks CMC versions prior to 22.0.0.,7.2,CWE-20
CVE-2022-34652,A sql injection vulnerability exists in the ObjectYPT functionality of WWBN AVideo 11.6 and dev master commit 3f7c0364. A specially-crafted HTTP request can lead to a SQL injection. An attacker can send an HTTP request to trigger this vulnerability.This vulnerability exists in the Live Schedules plugin allowing an attacker to inject SQL by manipulating the description parameter.,8.8,CWE-89
CVE-2021-41803,HashiCorp Consul 1.8.1 up to 1.11.8 1.12.4 and 1.13.1 do not properly validate the node or segment names prior to interpolation and usage in JWT claim assertions with the auto config RPC. Fixed in 1.11.9 1.12.5 and 1.13.2.,7.1,CWE-862
CVE-2025-0227,A vulnerability which was classified as problematic was found in Tsinghua Unigroup Electronic Archives System 3.2.210802(62532). This affects an unknown part of the file /Logs/Annals/downLoad.html. The manipulation of the argument path leads to information disclosure. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-200
CVE-2024-50383,Botan before 3.6.0 when certain GCC versions are used has a compiler-induced secret-dependent operation in lib/utils/donna128.h in donna128 (used in Chacha-Poly1305 and x25519). An addition can be skipped if a carry is not set. This was observed for GCC 11.3.0 with -O2 on MIPS and GCC on x86-i386. (Only 32-bit processors can be affected.),5.9,CWE-203
CVE-2023-48461,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2022-25853,All versions of the package semver-tags are vulnerable to Command Injection via the getGitTagsRemote function due to improper input sanitization.  ,7.4,CWE-78
CVE-2022-23823,A potential vulnerability in some AMD processors using frequency scaling may allow an authenticated attacker to execute a timing attack to potentially enable information disclosure.,6.5,CWE-203
CVE-2024-49021,Microsoft SQL Server Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2023-37658,fast-poster v2.15.0 is vulnerable to Cross Site Scripting (XSS). File upload check binary of img but without strictly check file suffix at /server/fast.py -> ApiUploadHandler.post causes stored XSS,5.4,CWE-79
CVE-2023-6184,Cross SiteScripting vulnerability in Citrix Session Recording allows attacker to perform Cross Site Scripting,5.0,CWE-913
CVE-2022-1645,The Amazon Link WordPress plugin through 3.2.10 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed.,4.8,CWE-79
CVE-2023-23884,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Kanban for WordPress Kanban Boards for WordPress plugin <= 2.5.20 versions.,5.9,CWE-79
CVE-2024-47610,InvenTree is an Open Source Inventory Management System. In affected versions of InvenTree it is possible for a registered user to store javascript in markdown notes fields which are then displayed to other logged in users who visit the same page and executed. The vulnerability has been addressed as follows: 1. HTML sanitization has been enabled in the front-end markdown rendering library - `easymde`. 2. Stored markdown is also validated on the backend to ensure that malicious markdown is not stored in the database. These changes are available in release versions 0.16.5 and later. All users are advised to upgrade. There are no workarounds an update is required to get the new validation functions.,7.3,CWE-79
CVE-2024-37311,Collabora Online is a collaborative online office suite based on LibreOffice. In affected versions of Collabora Online https connections from coolwsd to other hosts may incompletely verify the remote host's certificate's against the full chain of trust. This vulnerability is fixed in Collabora Online 24.04.4.3 23.05.14.1 and 22.05.23.1.,8.2,CWE-295
CVE-2024-11227,The Memberlite Shortcodes plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's memberlite_accordion shortcode in all versions up to and including 1.3.9 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-47119,Discourse is an open source platform for community discussion. Prior to version 3.1.3 of the `stable` branch and version 3.2.0.beta3 of the `beta` and `tests-passed` branches some links can inject arbitrary HTML tags when rendered through our Onebox engine. The issue is patched in version 3.1.3 of the `stable` branch and version 3.2.0.beta3 of the `beta` and `tests-passed` branches. There are no known workarounds.,5.3,CWE-74
CVE-2024-28550,Tenda AC18 V15.03.05.05 has a stack overflow vulnerability in the filePath parameter of formExpandDlnaFile function.,4.3,CWE-121
CVE-2024-42061,A reflected cross-site scripting (XSS) vulnerability in the CGI program dynamic_script.cgi of Zyxel ATP series firmware versions from V4.32 through V5.38 USG FLEX series firmware versions from V4.50 through V5.38 USG FLEX 50(W) series firmware versions from V4.16 through V5.38 and USG20(W)-VPN series firmware versions from V4.16 through V5.38 could allow an attacker to trick a user into visiting a crafted URL with the XSS payload. The attacker could obtain browser-based information if the malicious script is executed on the victim’s browser.,6.1,CWE-79
CVE-2024-8787,The Smart Online Order for Clover plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg & remove_query_arg without appropriate escaping on the URL in all versions up to and including 1.5.7. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2021-39758,In WindowManager there is a possible way to start a foreground activity from the background due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-205130886,7.8,CWE-862
CVE-2023-47370,The leakage of channel access token in bluetrick Line 13.6.1 allows remote attackers to send malicious notifications to victims.,6.5,CWE-326
CVE-2014-125028,A vulnerability was found in valtech IDP Test Client and classified as problematic. Affected by this issue is some unknown functionality of the file python-flask/main.py. The manipulation leads to cross-site request forgery. The attack may be launched remotely. The name of the patch is f1e7b3d431c8681ec46445557125890c14fa295f. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-217148.,4.3,CWE-352
CVE-2024-54225,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in CodegearThemes Designer allows PHP Local File Inclusion.This issue affects Designer: from n/a through 1.3.3.,7.5,CWE-98
CVE-2025-26357,A CWE-35 Path Traversal in maxtime/api/database/database.lua in Q-Free MaxTime less than or equal to version 2.11.0 allows an authenticated remote attacker to read sensitive files via crafted HTTP requests.,4.9,CWE-35
CVE-2024-44729,Incorrect access control in the component app/src/server.js of Mirotalk before commit 9de226 allows unauthenticated attackers without presenter privileges to arbitrarily eject users from a meeting.,7.5,CWE-732
CVE-2022-41228,A missing permission check in Jenkins NS-ND Integration Performance Publisher Plugin 4.8.0.129 and earlier allows attackers with Overall/Read permissions to connect to an attacker-specified webserver using attacker-specified credentials.,8.8,CWE-862
CVE-2022-28248,Acrobat Reader DC version 22.001.2011x (and earlier) 20.005.3033x (and earlier) and 17.012.3022x (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-29518,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. Any user with view rights can execute arbitrary Groovy Python or Velocity code in XWiki leading to full access to the XWiki installation. The root cause is improper escaping of `Invitation.InvitationCommon`. This page is installed by default. The vulnerability has been patched in XWiki 15.0-rc-1 14.10.1 14.4.8 and 13.10.11. Users are advised to upgrade. There are no known workarounds for this issue.,9.9,CWE-74
CVE-2023-7108,A vulnerability classified as problematic has been found in code-projects E-Commerce Website 1.0. This affects an unknown part of the file user_signup.php. The manipulation of the argument firstname with the input <video/src=x onerror=alert(document.domain)> leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-249003.,4.3,CWE-79
CVE-2024-47351,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in The CSSIgniter Team MaxSlider allows Path Traversal.This issue affects MaxSlider: from n/a through 1.2.3.,7.5,CWE-22
CVE-2023-25019,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Premio Chaty plugin <= 3.0.9 versions,7.1,CWE-79
CVE-2024-6232,There is a MEDIUM severity vulnerability affecting CPython.      Regular expressions that allowed excessive backtracking during tarfile.TarFile header parsing are vulnerable to ReDoS via specifically-crafted tar archives.,7.5,CWE-1333
CVE-2025-23922,Cross-Site Request Forgery (CSRF) vulnerability in Harsh iSpring Embedder allows Upload a Web Shell to a Web Server.This issue affects iSpring Embedder: from n/a through 1.0.,10.0,CWE-352
CVE-2022-4137,A reflected cross-site scripting (XSS) vulnerability was found in the 'oob' OAuth endpoint due to incorrect null-byte handling. This issue allows a malicious link to insert an arbitrary URI into a Keycloak error page. This flaw requires a user or administrator to interact with a link in order to be vulnerable. This may compromise user details allowing it to be changed or collected by an attacker.,8.1,CWE-81
CVE-2025-24053,Improper authentication in Microsoft Dataverse allows an authorized attacker to elevate privileges over a network.,7.2,CWE-285
CVE-2024-20261,A vulnerability in the file policy feature that is used to inspect encrypted archive files of Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to bypass a configured file policy to block an encrypted archive file. This vulnerability exists because of a logic error when a specific class of encrypted archive files is inspected. An attacker could exploit this vulnerability by sending a crafted encrypted archive file through the affected device. A successful exploit could allow the attacker to send an encrypted archive file which could contain malware and should have been blocked and dropped at the Cisco FTD device.,5.8,CWE-284
CVE-2024-43410,Russh is a Rust SSH client & server library. Allocating an untrusted amount of memory allows any unauthenticated user to OOM a russh server. An SSH packet consists of a 4-byte big-endian length followed by a byte stream of this length. After parsing and potentially decrypting the 4-byte length russh allocates enough memory for this bytestream as a performance optimization to avoid reallocations later. But this length is entirely untrusted and can be set to any value by the client causing this much memory to be allocated which will cause the process to OOM within a few such requests. This vulnerability is fixed in 0.44.1.,7.5,CWE-770
CVE-2025-25953,Serosoft Solutions Pvt Ltd Academia Student Information System (SIS) EagleR v1.0.118 was discovered to contain an Azure JWT access token exposure. This vulnerability allows authenticated attackers to escalate privileges and access sensitive information.,9.1,CWE-862
CVE-2024-23268,An injection issue was addressed with improved input validation. This issue is fixed in macOS Sonoma 14.4 macOS Monterey 12.7.4 macOS Ventura 13.6.5. An app may be able to elevate privileges.,7.8,CWE-74
CVE-2022-4817,A vulnerability was found in centic9 jgit-cookbook. It has been declared as problematic. This vulnerability affects unknown code. The manipulation leads to insecure temporary file. The attack can be initiated remotely. The name of the patch is b8cb29b43dc704708d598c60ac1881db7cf8e9c3. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-216988.,3.1,CWE-377
CVE-2022-25311,A vulnerability has been identified in SINEC NMS (All versions >= V1.0.3 < V2.0) SINEC NMS (All versions < V1.0.3) SINEMA Server V14 (All versions). The affected software do not properly check privileges between users during the same web browser session creating an unintended sphere of control. This could allow an authenticated low privileged user to achieve privilege escalation.,7.3,CWE-269
CVE-2022-47010,An issue was discovered function pr_function_type in prdbg.c in Binutils 2.34 thru 2.38 allows attackers to cause a denial of service due to memory leaks.,5.5,CWE-401
CVE-2025-20626,in OpenHarmony v5.0.2 and prior versions allow a local attacker arbitrary code execution in pre-installed apps through use after free. This vulnerability can be exploited only in restricted scenarios.,3.8,CWE-416
CVE-2023-24901,Windows NFS Portmapper Information Disclosure Vulnerability,7.5,CWE-126
CVE-2022-3019,The forgot password token basically just makes us capable of taking over the account of whoever comment in an app that we can see (bruteforcing comment id's might also be an option but I wouldn't count on it since it would take a long time to find a valid one).,8.8,CWE-284
CVE-2024-42513,Vulnerability in the OPC UA .NET Standard Stack before 1.5.374.158 allows an unauthorized attacker to bypass application authentication when using HTTPS endpoints.,5.3,CWE-305
