CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-26561,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in elfsight Elfsight Yottie Lite allows Stored XSS. This issue affects Elfsight Yottie Lite: from n/a through 1.3.3.,5.9,CWE-79
CVE-2023-5124,The Page Builder: Pagelayer WordPress plugin before 1.8.0 doesn't prevent attackers with administrator privileges from inserting malicious JavaScript inside a post's header or footer code even when unfiltered_html is disallowed such as in multi-site WordPress configurations.,4.8,CWE-79
CVE-2022-0794,Use after free in WebShare in Google Chrome prior to 99.0.4844.51 allowed a remote attacker who convinced a user to engage in specific user interaction to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2022-2057,Divide By Zero error in tiffcrop in libtiff 4.4.0 allows attackers to cause a denial-of-service via a crafted tiff file. For users that compile libtiff from sources the fix is available with commit f3a5e010.,5.5,CWE-369
CVE-2024-22150,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in PWR Plugins Portfolio & Image Gallery for WordPress | PowerFolio allows Stored XSS.This issue affects Portfolio & Image Gallery for WordPress | PowerFolio: from n/a through 3.1.  ,6.5,CWE-79
CVE-2024-37765,Machform up to version 19 is affected by an authenticated Blind SQL injection in the user account settings page.,8.8,CWE-89
CVE-2024-45470,A vulnerability has been identified in Teamcenter Visualization V14.2 (All versions < V14.2.0.14) Teamcenter Visualization V14.3 (All versions < V14.3.0.12) Teamcenter Visualization V2312 (All versions < V2312.0008) Tecnomatix Plant Simulation V2302 (All versions < V2302.0016) Tecnomatix Plant Simulation V2404 (All versions < V2404.0005). The affected applications contain an out of bounds write vulnerability when parsing a specially crafted WRL file.  This could allow an attacker to execute code in the context of the current process.,7.8,CWE-787
CVE-2023-43790,iTop is an IT service management platform.  By manipulating HTTP queries a user can inject malicious content in the fields used for the object friendlyname value. This vulnerability is fixed in 3.1.1 and 3.2.0. ,5.7,CWE-79
CVE-2024-34108,Adobe Commerce versions 2.4.7 2.4.6-p5 2.4.5-p7 2.4.4-p8 and earlier are affected by an Improper Input Validation vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue does not require user interaction but admin privileges are required and scope is changed.,9.1,CWE-20
CVE-2024-34455,Buildroot before 0b2967e lacks the sticky bit for the /dev/shm directory. A fix was released in 2024.02.2.,7.5,CWE-276
CVE-2022-39166, IBM Security Guardium 11.4 could allow a privileged user to obtain sensitive information inside of an HTTP response. IBM X-Force ID: 235405.  ,4.4,CWE-200
CVE-2022-3814,A vulnerability classified as problematic was found in Axiomatic Bento4. This vulnerability affects unknown code of the component mp4decrypt. The manipulation leads to memory leak. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-212680.,4.3,CWE-404
CVE-2023-48604,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2021-46581,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. Crafted data in a JT file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15375.,7.8,CWE-787
CVE-2023-2418,A vulnerability was found in Konga 2.8.3 on Kong. It has been classified as problematic. This affects an unknown part of the component Login API. The manipulation leads to insufficiently random values. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. It is recommended to change the configuration settings. The associated identifier of this vulnerability is VDB-227715.,3.1,CWE-330
CVE-2024-48046,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Supsystic Contact Form by Supsystic allows Stored XSS.This issue affects Contact Form by Supsystic: from n/a through 1.7.28.,5.9,CWE-79
CVE-2022-21936,On Metasys ADX Server version 12.0 running MVE an Active Directory user could execute validated actions without providing a valid password when using MVE SMP UI.,8.1,CWE-287
CVE-2022-24044,A vulnerability has been identified in Desigo DXR2 (All versions < V01.21.142.5-22) Desigo PXC3 (All versions < V01.21.142.4-18) Desigo PXC4 (All versions < V02.20.142.10-10884) Desigo PXC5 (All versions < V02.20.142.10-10884). The login functionality of the application does not employ any countermeasures against Password Spraying attacks or Credential Stuffing attacks. An attacker could obtain a list of valid usernames on the device by exploiting the issue and then perform a precise Password Spraying or Credential Stuffing attack in order to obtain access to at least one account.,7.5,CWE-307
CVE-2025-27350,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Hugh Mungus Vice Versa allows Reflected XSS.This issue affects Vice Versa: from n/a through 2.2.3.,7.1,CWE-79
CVE-2024-4629,A vulnerability was found in Keycloak. This flaw allows attackers to bypass brute force protection by exploiting the timing of login attempts. By initiating multiple login requests simultaneously attackers can exceed the configured limits for failed attempts before the system locks them out. This timing loophole enables attackers to make more guesses at passwords than intended potentially compromising account security on affected systems.,6.5,CWE-837
CVE-2023-1444,A vulnerability was found in Filseclab Twister Antivirus 8. It has been rated as critical. This issue affects the function 0x8011206B in the library fildds.sys of the component IoControlCode Handler. The manipulation leads to denial of service. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-223289 was assigned to this vulnerability.,7.5,CWE-404
CVE-2024-6044,Certain models of D-Link wireless routers have a path traversal vulnerability. Unauthenticated attackers on the same local area network can read arbitrary system files by manipulating the URL.,6.5,CWE-22
CVE-2023-43200,D-Link device DI-7200GV2.E1 v21.04.09E1 was discovered to contain a stack overflow via the id parameter in the yyxz.data function.,9.8,CWE-787
CVE-2023-37225,Pexip Infinity before 32 allows Webapp1 XSS via preconfigured links.,6.1,CWE-79
CVE-2023-3393, Code Injection in GitHub repository fossbilling/fossbilling prior to 0.5.1.,7.2,CWE-94
CVE-2024-44818,Cross Site Scripting vulnerability in ZZCMS v.2023 and before allows a remote attacker to obtain sensitive information via the HTTP_Referer header of the caina.php component.,5.4,CWE-79
CVE-2024-34758,Missing Authorization vulnerability in Wpmet WP Fundraising Donation and Crowdfunding Platform.This issue affects WP Fundraising Donation and Crowdfunding Platform: from n/a through 1.6.4.,5.3,CWE-862
CVE-2025-32593,Missing Authorization vulnerability in Bytes Technolab Add Product Frontend for WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Add Product Frontend for WooCommerce: from n/a through 1.0.6.,8.2,CWE-862
CVE-2023-40732,A vulnerability has been identified in QMS Automotive (All versions < V12.39). The QMS.Mobile module of the affected application does not invalidate the session token on logout. This could allow an attacker to perform session hijacking attacks.,3.9,CWE-613
CVE-2024-2660,Vault and Vault Enterprise TLS certificates auth method did not correctly validate OCSP responses when one or more OCSP sources were configured. This vulnerability CVE-2024-2660 affects Vault and Vault Enterprise 1.14.0 and above and is fixed in Vault 1.16.0 and Vault Enterprise 1.16.1 1.15.7 and 1.14.11.,6.4,CWE-636
CVE-2025-1668,The School Management System – WPSchoolPress plugin for WordPress is vulnerable to arbitrary user deletion due to a missing capability check on the wpsp_DeleteUser() function in all versions up to and including 2.2.16. This makes it possible for authenticated attackers with teacher-level access and above to delete arbitrary user accounts.,4.3,CWE-862
CVE-2025-1939,Android apps can load web pages using the Custom Tabs feature. This feature supports a transition animation that could have been used to trick a user into granting sensitive permissions by hiding what the user was actually clicking. This vulnerability affects Firefox < 136.,3.9,CWE-359
CVE-2023-37915,OpenDDS is an open source C++ implementation of the Object Management Group (OMG) Data Distribution Service (DDS). OpenDDS crashes while parsing a malformed `PID_PROPERTY_LIST` in a DATA submessage during participant discovery. Attackers can remotely crash OpenDDS processes by sending a DATA submessage containing the malformed parameter to the known multicast port. This issue has been addressed in version 3.25. Users are advised to upgrade. There are no known workarounds for this vulnerability.,7.5,CWE-20
CVE-2023-43566,In JetBrains TeamCity before 2023.05.4 stored XSS was possible during nodes configuration,3.5,CWE-79
CVE-2024-46805,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: fix the waring dereferencing hive  Check the amdgpu_hive_info *hive that maybe is NULL.,5.5,CWE-476
CVE-2022-33894,Improper input validation in the BIOS firmware for some Intel(R) Processors may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-20
CVE-2023-39298,A missing authorization vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow local authenticated users to access data or perform actions that they should not be allowed to perform via unspecified vectors. QuTScloud is not affected.  We have already fixed the vulnerability in the following versions: QTS 5.2.0.2737 build 20240417 and later QuTS hero h5.2.0.2782 build 20240601 and later,7.8,CWE-862
CVE-2022-44646,In JetBrains TeamCity version before 2022.10 no audit items were added upon editing a user's settings,2.2,CWE-223
CVE-2021-37315,Incorrect Access Control issue discoverd in Cloud Disk in ASUS RT-AC68U router firmware version before 3.0.0.4.386.41634 allows remote attackers to write arbitrary files via improper sanitation on the source for COPY and MOVE operations.,9.1,CWE-706
CVE-2021-20868,Incorrect authorization vulnerability in KONICA MINOLTA bizhub series (bizhub C750i G00-35 and earlier bizhub C650i/C550i/C450i G00-B6 and earlier bizhub C360i/C300i/C250i G00-B6 and earlier bizhub 750i/650i/550i/450i G00-37 and earlier bizhub 360i/300i G00-33 and earlier bizhub C287i/C257i/C227i G00-19 and earlier bizhub 306i/266i/246i/226i G00-B6 and earlier bizhub C759/C659 GC7-X8 and earlier bizhub C658/C558/C458 GC7-X8 and earlier bizhub 958/808/758 GC7-X8 and earlier bizhub 658e/558e/458e GC7-X8 and earlier bizhub C287/C227 GC7-X8 and earlier bizhub 287/227 GC7-X8 and earlier bizhub 368e/308e GC7-X8 and earlier bizhub C368/C308/C258 GC9-X4 and earlier bizhub 558/458/368/308 GC9-X4 and earlier bizhub C754e/C654e GDQ-M0 and earlier bizhub 754e/654e GDQ-M0 and earlier bizhub C554e/C454e GDQ-M1 and earlier bizhub C364e/C284e/C224e GDQ-M1 and earlier bizhub 554e/454e/364e/284e/224e GDQ-M1 and earlier bizhub C754/C654 C554/C454 GR1-M0 and earlier bizhub C364/C284/C224 GR1-M0 and earlier bizhub 754/654 GR1-M0 and earlier bizhub C4050i/C3350i/C4000i/C3300i G00-B6 and earlier bizhub C3320i G00-B6 and earlier bizhub 4750i/4050i G00-22 and earlier bizhub 4700i G00-22 and earlier bizhub C3851FS/C3851/C3351 GC9-X4 and earlier and bizhub 4752/4052 GC9-X4 and earlier) allows an attacker on the adjacent network to obtain user credentials if external server authentication is enabled via a specific SOAP message sent by an administrative user.,4.5,CWE-863
CVE-2022-23110,Jenkins Publish Over SSH Plugin 1.22 and earlier does not escape the SSH server name resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Overall/Administer permission.,4.8,CWE-79
CVE-2024-7666,A vulnerability which was classified as critical has been found in SourceCodester Car Driving School Management System 1.0. Affected by this issue is some unknown functionality of the file view_package.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-4669,The Page Builder: Live Composer WordPress plugin before 1.5.23 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2022-36309,Airspan AirVelocity 1500 software versions prior to 15.18.00.2511 have a root command injection vulnerability in the ActiveBank parameter of the recoverySubmit.cgi script running on the eNodeB's web management UI. This issue may affect other AirVelocity and AirSpeed models.,8.8,CWE-78
CVE-2024-45117,Adobe Commerce versions 2.4.7-p2 2.4.6-p7 2.4.5-p9 2.4.4-p10 and earlier are affected by an Improper Input Validation vulnerability that could lead to arbitrary file system read. An admin attacker could exploit this vulnerability to read files from the system outside of the intended directories via PHP filter chain and also can have a low-availability impact on the service. Exploitation of this issue does not require user interaction and scope is changed.,7.6,CWE-20
CVE-2024-53635,A Reflected Cross Site Scripting (XSS) vulnerability was found in /covid-tms/patient-search-report.php in PHPGurukul COVID 19 Testing Management System v1.0 which allows remote attackers to execute arbitrary code via the searchdata POST request parameter.,4.8,CWE-79
CVE-2022-29340,GPAC 2.1-DEV-rev87-g053aae8-master. has a Null Pointer Dereference vulnerability in gf_isom_parse_movie_boxes_internal due to improper return value handling of GF_SKIP_BOX which causes a Denial of Service. This vulnerability was fixed in commit 37592ad.,7.5,CWE-476
CVE-2024-48827,An issue in sbondCo Watcharr v.1.43.0 allows a remote attacker to execute arbitrary code and escalate privileges via the Change Password function.,8.8,CWE-613
CVE-2022-39179, College Management System v1.0 - Authenticated remote code execution. An admin user (the authentication can be bypassed using SQL Injection that mentioned in my other report) can upload .php file that contains malicious code via student.php file.  ,7.2,CWE-89
CVE-2023-23707,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') Unrestricted Upload of File with Dangerous Type vulnerability in Awsm Innovations Embed Any Document – Embed PDF Word PowerPoint and Excel Files allows Stored XSS via upload of SVG and HTML files. This issue affects Embed Any Document – Embed PDF Word PowerPoint and Excel Files plugin <= 2.7.1 versions.,5.9,CWE-79
CVE-2024-7966,Out of bounds memory access in Skia in Google Chrome prior to 128.0.6613.84 allowed a remote attacker who had compromised the renderer process to perform out of bounds memory access via a crafted HTML page. (Chromium security severity: High),8.8,CWE-119
CVE-2024-37928,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in NooTheme Jobmonster allows File Manipulation.This issue affects Jobmonster: from n/a through 4.7.0.,8.6,CWE-22
CVE-2021-47368,In the Linux kernel the following vulnerability has been resolved:  enetc: Fix illegal access when reading affinity_hint  irq_set_affinity_hit() stores a reference to the cpumask_t parameter in the irq descriptor and that reference can be accessed later from irq_affinity_hint_proc_show(). Since the cpu_mask parameter passed to irq_set_affinity_hit() has only temporary storage (it's on the stack memory) later accesses to it are illegal. Thus reads from the corresponding procfs affinity_hint file can result in paging request oops.  The issue is fixed by the get_cpu_mask() helper which provides a permanent storage for the cpumask_t parameter.,8.1,CWE-400
CVE-2023-20213,A vulnerability in the CDP processing feature of Cisco ISE could allow an unauthenticated adjacent attacker to cause a denial of service (DoS) condition of the CDP process on an affected device. This vulnerability is due to insufficient bounds checking when an affected device processes CDP traffic. An attacker could exploit this vulnerability by sending crafted CDP traffic to the device. A successful exploit could cause the CDP process to crash impacting neighbor discovery and the ability of Cisco ISE to determine the reachability of remote devices. After a crash the CDP process must be manually restarted using the cdp enable command in interface configuration mode.,4.3,CWE-787
CVE-2022-41131,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in Apache Airflow Hive Provider Apache Airflow allows an attacker to execute arbtrary commands in the task execution context without write access to DAG files. This issue affects Hive Provider versions prior to 4.1.0. It also impacts any Apache Airflow versions prior to 2.3.0 in case HIve Provider is installed (Hive Provider 4.1.0 can only be installed for Airflow 2.3.0+). Note that you need to manually install the HIve Provider version 4.1.0 in order to get rid of the vulnerability on top of Airflow 2.3.0+ version that has lower version of the Hive Provider installed).,7.8,CWE-78
CVE-2023-47455,Tenda AX1806 V1.0.0.1 contains a heap overflow vulnerability in setSchedWifi function in which the src and v12 are directly obtained from http request parameter schedStartTime and schedEndTime without checking their size.,9.1,CWE-787
CVE-2024-42505,Command injection vulnerabilities in the underlying CLI service could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba's Access Point management protocol) UDP port (8211). Successful exploitation of these vulnerabilities results in the ability to execute arbitrary code as a privileged user on the underlying operating system.,9.8,CWE-77
CVE-2024-32148,Missing Authorization vulnerability in Salesforce Pardot.This issue affects Pardot: from n/a through 2.1.0.,4.3,CWE-862
CVE-2025-20637,In network HW there is a possible system hang due to an uncaught exception. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: WCNCR00399035; Issue ID: MSV-2380.,7.5,CWE-248
CVE-2024-1436,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Wiloke WooCommerce Coupon Popup SmartBar Slide In | MyShopKit.This issue affects WooCommerce Coupon Popup SmartBar Slide In | MyShopKit: from n/a through 1.0.9.  ,5.3,CWE-200
CVE-2020-36758,The RSS Aggregator by Feedzy plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 3.4.2. This is due to missing or incorrect nonce validation on the save_feedzy_post_type_meta() function. This makes it possible for unauthenticated attackers to update post meta via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2025-30893,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in LeadConnector LeadConnector allows DOM-Based XSS. This issue affects LeadConnector: from n/a through 3.0.2.,6.5,CWE-79
CVE-2023-26818,Telegram 9.3.1 and 9.4.0 allows attackers to access restricted files microphone or video recording via the DYLD_INSERT_LIBRARIES flag.,5.5,CWE-863
CVE-2023-43656,matrix-hookshot is a Matrix bot for connecting to external services like GitHub GitLab JIRA and more. Instances that have enabled transformation functions (those that have `generic.allowJsTransformationFunctions` in their config) may be vulnerable to an attack where it is possible to break out of the `vm2` sandbox and as a result Hookshot will be vulnerable to this. This problem is only likely to affect users who have allowed untrusted users to apply their own transformation functions. If you have only enabled a limited set of trusted users this threat is reduced (though not eliminated). Version 4.5.0 and above of hookshot include a new sandbox library which should better protect users. Users are advised to upgrade. Users unable to upgrade should disable `generic.allowJsTransformationFunctions` in the config.,5.6,CWE-74
CVE-2023-36723,Windows Container Manager Service Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2025-24199,An uncontrolled format string issue was addressed with improved input validation. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. An app may be able to cause a denial-of-service.,5.5,CWE-400
CVE-2022-1885,The Cimy Header Image Rotator WordPress plugin through 6.1.1 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,4.3,CWE-352
CVE-2022-33202,Authentication bypass vulnerability in the setup screen of L2Blocker(on-premise) Ver4.8.5 and earlier and L2Blocker(Cloud) Ver4.8.5 and earlier allows an adjacent attacker to perform an unauthorized login and obtain the stored information or cause a malfunction of the device by using alternative paths or channels for Sensor.,8.1,CWE-287
CVE-2023-39433,Improper access control for some Intel(R) CST software before version 2.1.10300 may allow an authenticated user to potentially enable escalation of privilege via local access.,4.4,CWE-284
CVE-2023-52048,RuoYi v4.7.8 was discovered to contain a cross-site scripting (XSS) vulnerability via the component /system/notice/.,4.7,CWE-79
CVE-2024-20070,In modem there is a possible information disclosure due to using risky cryptographic algorithm during connection establishment negotiation. This could lead to remote information disclosure when weak encryption algorithm is used with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY00942482; Issue ID: MSV-1469.,5.1,CWE-327
CVE-2024-7243,Panda Security Dome Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Panda Security Dome. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the PSANHost executable. By creating a junction an attacker can abuse the service to create arbitrary files. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-23413.,7.8,CWE-59
CVE-2022-37802,Tenda AC1206 V15.03.06.23 was discovered to contain a stack overflow via the page parameter in the function fromNatStaticSetting.,9.8,CWE-787
CVE-2023-3682,A vulnerability which was classified as critical was found in Nesote Inout Blockchain EasyPayments 1.0. Affected is an unknown function of the file /index.php/payment/getcoinaddress of the component POST Parameter Handler. The manipulation of the argument coinid leads to sql injection. It is possible to launch the attack remotely. The identifier of this vulnerability is VDB-234228. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2025-30590,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Dourou Flickr set slideshows allows SQL Injection. This issue affects Flickr set slideshows: from n/a through 0.9.,8.5,CWE-89
CVE-2023-38422,Walchem Intuition 9 firmware versions prior to v4.21 are missing authentication for some of the API routes of the management web server. This could allow an attacker to download and export sensitive data. ,7.5,CWE-306
CVE-2022-36449,An issue was discovered in the Arm Mali GPU Kernel Driver. A non-privileged user can make improper GPU processing operations to gain access to already freed memory write a limited amount outside of buffer bounds or to disclose details of memory mappings. This affects Midgard r4p0 through r32p0 Bifrost r0p0 through r38p0 and r39p0 before r38p1 and Valhall r19p0 through r38p0 and r39p0 before r38p1.,6.5,CWE-416
CVE-2024-49315,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in CodeFlock FREE DOWNLOAD MANAGER allows Path Traversal.This issue affects FREE DOWNLOAD MANAGER: from n/a through 1.0.0.,8.6,CWE-22
CVE-2022-22166,An Improper Validation of Specified Quantity in Input vulnerability in the routing protocol daemon (rpd) of Juniper Networks Junos OS allows an unauthenticated networked attacker to cause an rdp crash and thereby a Denial of Service (DoS). If a BGP update message is received over an established BGP session where a BGP SR-TE policy tunnel attribute is malformed and BGP update tracing flag is enabled the rpd will core. This issue can happen with any BGP session as long as the previous conditions are met. This issue can not propagate as the crash occurs as soon as the malformed update is received. This issue affects Juniper Networks Junos OS: 20.4 versions prior to 20.4R3-S1; 21.1 versions prior to 21.1R2-S2 21.1R3. This issue does not affect Juniper Networks Junos OS versions prior to 20.4R1.,6.5,CWE-1284
CVE-2024-2716,A vulnerability was found in Campcodes Complete Online DJ Booking System 1.0. It has been classified as problematic. This affects an unknown part of the file /admin/contactus.php. The manipulation of the argument email leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257469 was assigned to this vulnerability.,3.5,CWE-79
CVE-2021-45059,Adobe InDesign version 16.4 (and earlier) is affected by a use-after-free vulnerability in the processing of a JPEG2000 file that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,3.3,CWE-416
CVE-2021-29656,Pexip Infinity Connect before 1.8.0 mishandles TLS certificate validation. The allow list is not properly checked.,9.8,CWE-295
CVE-2023-36260,An issue was discovered in the Feed Me plugin 4.6.1 for Craft CMS. It allows remote attackers to cause a denial of service (DoS) via crafted strings to Feed-Me Name and Feed-Me URL fields due to saving a feed using an Asset element type with no volume selected. NOTE: this is not a report about code provided by the Craft CMS product; it is only a report about the Feed Me plugin. NOTE: a third-party report states that commit b5d6ede51848349bd91bc95fec288b6793f15e28 has nothing to do with security.,7.5,CWE-74
CVE-2023-40750,There is a Cross Site Scripting (XSS) vulnerability in the action parameter of index.php in PHPJabbers Yacht Listing Script v1.0.,6.1,CWE-79
CVE-2025-1189,A vulnerability which was classified as critical was found in 1000 Projects Attendance Tracking Management System 1.0. This affects an unknown part of the file /admin/chart1.php. The manipulation of the argument course_id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-1485,Use after free in File System API in Google Chrome prior to 101.0.4951.41 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,7.5,CWE-416
CVE-2024-38097,Azure Monitor Agent Elevation of Privilege Vulnerability,7.1,CWE-59
CVE-2024-13498,The NEX-Forms – Ultimate Form Builder – Contact forms and much more plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 8.8.1 via file uploads due to insufficient directory listing prevention and lack of randomization of file names. This makes it possible for unauthenticated attackers to extract sensitive data including files uploaded via a form.,5.3,CWE-200
CVE-2022-30954,Jenkins Blue Ocean Plugin 1.25.3 and earlier does not perform a permission check in several HTTP endpoints allowing attackers with Overall/Read permission to connect to an attacker-specified HTTP server.,6.5,CWE-862
CVE-2022-39395,Vela is a Pipeline Automation (CI/CD) framework built on Linux container technology written in Golang. In Vela Server and Vela Worker prior to version 0.16.0 and Vela UI prior to version 0.17.0 some default configurations for Vela allow exploitation and container breakouts. Users should upgrade to Server 0.16.0 Worker 0.16.0 and UI 0.17.0 to fix the issue. After upgrading Vela administrators will need to explicitly change the default settings to configure Vela as desired. Some of the fixes will interrupt existing workflows and will require Vela administrators to modify default settings. However not applying the patch (or workarounds) will continue existing risk exposure. Some workarounds are available. Vela administrators can adjust the worker's `VELA_RUNTIME_PRIVILEGED_IMAGES` setting to be explicitly empty leverage the `VELA_REPO_ALLOWLIST` setting on the server component to restrict access to a list of repositories that are allowed to be enabled and/or audit enabled repositories and disable pull_requests if they are not needed.,9.6,CWE-269
CVE-2024-1247,Concrete CMS version 9 before 9.2.5 is vulnerable to  stored XSS via the Role Name field since there is insufficient validation of administrator provided data for that field. A rogue administrator could inject malicious code into the Role Name field which might be executed when users visit the affected page. The Concrete CMS Security team scored this 2 with CVSS v3 vector  AV:N/AC:H/PR:H/UI:R/S:U/C:N/I:L/A:N https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator . Concrete versions below 9 do not include group types so they are not affected by this vulnerability.  ,2.0,CWE-20
CVE-2023-35742,D-Link DAP-2622 DDP Configuration Restore Auth Username Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20069.,8.8,CWE-121
CVE-2021-27446,The Weintek cMT product line is vulnerable to code injection which may allow an unauthenticated remote attacker to execute commands with root privileges on the operation system.,10.0,CWE-94
CVE-2022-24765,Git for Windows is a fork of Git containing Windows-specific patches. This vulnerability affects users working on multi-user machines where untrusted parties have write access to the same hard disk. Those untrusted parties could create the folder `C:\.git` which would be picked up by Git operations run supposedly outside a repository while searching for a Git directory. Git would then respect any config in said Git directory. Git Bash users who set `GIT_PS1_SHOWDIRTYSTATE` are vulnerable as well. Users who installed posh-gitare vulnerable simply by starting a PowerShell. Users of IDEs such as Visual Studio are vulnerable: simply creating a new project would already read and respect the config specified in `C:\.git\config`. Users of the Microsoft fork of Git are vulnerable simply by starting a Git Bash. The problem has been patched in Git for Windows v2.35.2. Users unable to upgrade may create the folder `.git` on all drives where Git commands are run and remove read/write access from those folders as a workaround. Alternatively define or extend `GIT_CEILING_DIRECTORIES` to cover the _parent_ directory of the user profile e.g. `C:\Users` if the user profile is located in `C:\Users\my-user-name`.,6.0,CWE-427
CVE-2024-23627,A command injection vulnerability exists in the 'SaveStaticRouteIPv4Params' parameter of the Motorola MR2600. A remote attacker can exploit this vulnerability to achieve command execution. Authentication is required however can be bypassed.,9.0,CWE-77
CVE-2022-4161,The Contest Gallery WordPress plugin before 19.1.5.1 Contest Gallery Pro WordPress plugin before 19.1.5.1 do not escape the cg_copy_start POST parameter before concatenating it to an SQL query in copy-gallery-images.php. This may allow malicious users with at least author privilege to leak sensitive information from the site's database.,6.5,CWE-89
CVE-2024-47850,CUPS cups-browsed before 2.5b1 will send an HTTP POST request to an arbitrary destination and port in response to a single IPP UDP packet requesting a printer to be added a different vulnerability than CVE-2024-47176. (The request is meant to probe the new printer but can be used to create DDoS amplification attacks.),7.5,CWE-400
CVE-2022-44384,An arbitrary file upload vulnerability in rconfig v3.9.6 allows attackers to execute arbitrary code via a crafted PHP file.,8.8,CWE-434
CVE-2024-28562,Buffer Overflow vulnerability in open source FreeImage v.3.19.0 [r1909] allows a local attacker to execute arbitrary code via the Imf_2_2::copyIntoFrameBuffer() component when reading images in EXR format.,6.8,CWE-787
CVE-2024-51554,Default Credentail vulnerabilities in ASPECT on Linux allows access to the product using publicly available default credentials.  Affected products:   ABB ASPECT - Enterprise v3.08.02;  NEXUS Series v3.08.02;  MATRIX Series v3.08.02,9.1,CWE-193
CVE-2022-31350,Online Car Wash Booking System v1.0 is vulnerable to SQL Injection via /ocwbs/admin/vehicles/manage_vehicle.php?id=.,9.8,CWE-89
