CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-30443,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in GS Plugins GS Testimonial Slider allows Stored XSS.This issue affects GS Testimonial Slider: from n/a through 3.1.4.  ,6.5,CWE-79
CVE-2025-3497,The Linux distribution underlying the Radiflow iSAP Smart Collector  (CentOS 7 - VSAP 1.20) is obsolete and  reached end of life (EOL) on June 30 2024.  Thus any  unmitigated vulnerability could be exploited to affect this product.,8.7,CWE-1104
CVE-2024-11088,The Simple Membership plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 4.5.5 via the WordPress core search feature. This makes it possible for unauthenticated attackers to extract sensitive data from posts that have been restricted to higher-level roles such as administrator.,5.3,CWE-200
CVE-2025-11205,Heap buffer overflow in WebGPU in Google Chrome prior to 141.0.7390.54 allowed a remote attacker who had compromised the renderer process to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-122
CVE-2025-60685,A stack buffer overflow exists in the ToToLink A720R Router firmware V4.1.5cu.614_B20230630 within the sysconf binary (sub_401EE0 function). The binary reads the /proc/stat file using fgets() into a local buffer and subsequently parses the line using sscanf() into a single-byte variable with the %s format specifier. Maliciously crafted /proc/stat content can overwrite adjacent stack memory potentially allowing an attacker with filesystem write privileges to execute arbitrary code on the device.,5.1,CWE-121
CVE-2023-4347,Cross-site Scripting (XSS) - Reflected in GitHub repository librenms/librenms prior to 23.8.0.,5.4,CWE-79
CVE-2025-8214,The The Pack Elementor addon plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Typing Letter widget in all versions up to and including 2.1.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-30934,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2025-52925,In One Identity OneLogin Active Directory Connector before 6.1.5 encryption of the DirectoryToken was mishandled aka ST-812.,5.0,CWE-402
CVE-2025-21052,Out-of-bounds write under specific condition in the pre-processing of JPEG decoding in libpadm.so prior to SMR Oct-2025 Release 1 allows local attackers to cause memory corruption.,4.0,CWE-787
CVE-2022-33259,Memory corruption due to buffer copy without checking the size of input in modem while decoding raw SMS received.,9.8,CWE-120
CVE-2025-23272,NVIDIA nvJPEG library contains a vulnerability where an attacker can cause an out-of-bounds read by means of a specially crafted JPEG file. A successful exploit of this vulnerability might lead to information disclosure or denial of service.,5.7,CWE-125
CVE-2024-2922,The Themesflat Addons For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via widget tags in all versions up to and including 2.1.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-57523,Cross Site Request Forgery (CSRF) in Users.php in SourceCodester Packers and Movers Management System 1.0 allows attackers to create unauthorized admin accounts via crafted requests sent to an authenticated admin user.,4.5,CWE-352
CVE-2025-10974,A vulnerability has been found in giantspatula SewKinect up to 7fd963ceb3385af3706af02b8a128a13399dffb1. This affects the function pickle.loads of the file /calculate of the component Endpoint. Such manipulation of the argument body_parts/point_cloud leads to deserialization. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. This product operates on a rolling release basis ensuring continuous delivery. Consequently there are no version details for either affected or updated releases.,6.3,CWE-20
CVE-2025-14420,pdfforge PDF Architect CBZ File Parsing Directory Traversal Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of pdfforge PDF Architect. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of CBZ files. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to execute code in the context of the current user. Was ZDI-CAN-27514.,7.8,CWE-22
CVE-2024-25712,http-swagger before 1.2.6 allows XSS via PUT requests because a file that has been uploaded (via httpSwagger.WrapHandler and *webdav.memFile) can subsequently be accessed via a GET request. NOTE: this is independently fixable with respect to CVE-2022-24863 because (if a solution continued to allow PUT requests) large files could have been blocked without blocking JavaScript or JavaScript could have been blocked without blocking large files.,6.1,CWE-79
CVE-2020-19028,*File Upload vulnerability found in Emlog EmlogCMS v.6.0.0 allows a remote attacker to gain access to sensitive information via the /admin/plugin.php function.,7.5,CWE-434
CVE-2025-12980,The Post Grid Gutenberg Blocks for News Magazines Blog Websites – PostX plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the '/ultp/v2/get_dynamic_content/' REST API endpoint in all versions up to and including 5.0.3. This makes it possible for unauthenticated attackers to retrieve sensitive user metadata including password hashes.,7.5,CWE-862
CVE-2024-38715,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in ExS ExS Widgets allows PHP Local File Inclusion.This issue affects ExS Widgets: from n/a through 0.3.1.,6.5,CWE-22
CVE-2025-34423,MailEnable versions prior to 10.54 contain an unsafe DLL loading vulnerability that can lead to local arbitrary code execution. The MailEnable administrative executable attempts to load MEAIAU.DLL from its installation directory without sufficient integrity validation or a secure search order. A local attacker with write access to that directory can plant a malicious MEAIAU.DLL which is then loaded on execution resulting in attacker-controlled code running with the privileges of the process.,7.8,CWE-427
CVE-2023-7265,Permission verification vulnerability in the lock screen module Impact: Successful exploitation of this vulnerability may affect availability,4.0,CWE-264
CVE-2022-25337,Ibexa DXP ezsystems/ezpublish-kernel 7.5.x before 7.5.26 and 1.3.x before 1.3.12 allows injection attacks via image filenames.,9.8,CWE-74
CVE-2021-43952,Affected versions of Atlassian Jira Server and Data Center allow unauthenticated remote attackers to restore the default configuration of fields via a Cross-Site Request Forgery (CSRF) vulnerability in the /secure/admin/RestoreDefaults.jspa endpoint. The affected versions are before version 8.21.0.,4.3,CWE-352
CVE-2022-31214,A Privilege Context Switching issue was discovered in join.c in Firejail 0.9.68. By crafting a bogus Firejail container that is accepted by the Firejail setuid-root program as a join target a local attacker can enter an environment in which the Linux user namespace is still the initial user namespace the NO_NEW_PRIVS prctl is not activated and the entered mount namespace is under the attacker's control. In this way the filesystem layout can be adjusted to gain root privileges through execution of available setuid-root binaries such as su or sudo.,7.8,CWE-269
CVE-2024-4326,A vulnerability in parisneo/lollms-webui versions up to 9.3 allows remote attackers to execute arbitrary code. The vulnerability stems from insufficient protection of the `/apply_settings` and `/execute_code` endpoints. Attackers can bypass protections by setting the host to localhost enabling code execution and disabling code validation through the `/apply_settings` endpoint. Subsequently arbitrary commands can be executed remotely via the `/execute_code` endpoint exploiting the delay in settings enforcement. This issue was addressed in version 9.5.,9.8,CWE-15
CVE-2024-22399,Deserialization of Untrusted Data vulnerability in Apache Seata.   When developers disable authentication on the Seata-Server and do not use the Seata client SDK dependencies they may construct uncontrolled serialized malicious requests by directly sending bytecode based on the Seata private protocol.  This issue affects Apache Seata: 2.0.0 from 1.0.0 through 1.8.0.  Users are recommended to upgrade to version 2.1.0/1.8.1 which fixes the issue.,9.8,CWE-502
CVE-2025-7546,A vulnerability which was classified as problematic has been found in GNU Binutils 2.45. Affected by this issue is the function bfd_elf_set_group_contents of the file bfd/elf.c. The manipulation leads to out-of-bounds write. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. The name of the patch is 41461010eb7c79fee7a9d5f6209accdaac66cc6b. It is recommended to apply a patch to fix this issue.,5.3,CWE-119
CVE-2025-3247,The Contact Form 7 plugin for WordPress is vulnerable to Order Replay in all versions up to and including 6.0.5 via the 'wpcf7_stripe_skip_spam_check' function due to insufficient validation on a user controlled key. This makes it possible for unauthenticated attackers to reuse a single Stripe PaymentIntent for multiple transactions. Only the first transaction is processed via Stripe but the plugin sends a successful email message for each transaction which may trick an administrator into fulfilling each order.,5.3,CWE-354
CVE-2024-7642,A vulnerability has been found in SourceCodester Kortex Lite Advocate Office Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file activate_act.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-65502,Null pointer dereference in add_ca_certs() in Cesanta Mongoose before 7.2 allows remote attackers to cause a denial of service via TLS initialization where SSL_CTX_get_cert_store() returns NULL.,4.3,CWE-476
CVE-2025-6054,The YANewsflash plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.0.3. This is due to missing or incorrect nonce validation on the 'yanewsflash/yanewsflash.php' page. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2022-48966,In the Linux kernel the following vulnerability has been resolved:  net: mvneta: Prevent out of bounds read in mvneta_config_rss()  The pp->indir[0] value comes from the user.  It is passed to:  	if (cpu_online(pp->rxq_def))  inside the mvneta_percpu_elect() function.  It needs bounds checkeding to ensure that it is not beyond the end of the cpu bitmap.,7.1,CWE-125
CVE-2025-10954,Versions of the package github.com/nyaruka/phonenumbers before 1.2.2 are vulnerable to Improper Validation of Syntactic Correctness of Input in the phonenumbers.Parse() function. An attacker can cause a panic by providing crafted input causing a runtime error: slice bounds out of range.,5.3,CWE-1286
CVE-2024-10975,Nomad Community and Nomad Enterprise (Nomad) volume specification is vulnerable to arbitrary cross-namespace volume creation through unauthorized Container Storage Interface (CSI) volume writes. This vulnerability identified as CVE-2024-10975 is fixed in Nomad Community Edition 1.9.2 and Nomad Enterprise 1.9.2 1.8.7 and 1.7.15.,7.7,CWE-863
CVE-2025-43025,HP Universal Print Driver is potentially vulnerable to denial of service due to buffer overflow in versions of UPD 7.4 or older (e.g. v7.3.x v7.2.x v7.1.x etc.).,7.5,CWE-121
CVE-2025-66112,Missing Authorization vulnerability in WebToffee Accessibility Toolkit by WebYes accessibility-plus allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Accessibility Toolkit by WebYes: from n/a through <= 2.0.4.,4.3,CWE-862
CVE-2023-49751,Cross-Site Request Forgery (CSRF) vulnerability in Ciprian Popescu Block for Font Awesome.This issue affects Block for Font Awesome: from n/a through 1.4.0.  ,4.3,CWE-352
CVE-2023-45764,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Gopi Ramasamy Scroll post excerpt plugin <= 8.0 versions.,5.9,CWE-79
CVE-2025-44003,Missing Release of Resource after Effective Lifetime (CWE-772) in the Gallagher T-Series Reader allows an attacker with physical access to the reader to perform a limited denial of service when 125 kHz Card Technology is enabled.  This issue affects T-Series Readers: 9.20 prior to vCR9.20.250213a (distributed in 9.20.1827 (MR2)) 9.10 prior to vCR9.10.250213a (distributed in 9.10.2692(MR5)) 9.00 prior to vCR9.00.250619a (distributed in  vEL9.00.3371 (MR7))  all versions of 8.90 and prior.,4.3,CWE-772
CVE-2024-13859,The Buddyboss Platform plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘bp_nouveau_ajax_media_save’ function in all versions up to and including 2.8.50 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. The vulnerability was partially patched in version 2.8.41.,6.4,CWE-79
CVE-2024-36597,Aegon Life v1.0 was discovered to contain a SQL injection vulnerability via the client_id parameter at clientStatus.php.,8.8,CWE-89
CVE-2024-28537,Tenda AC18 V15.03.05.05 has a stack overflow vulnerability in the page parameter of fromNatStaticSetting function.,9.8,CWE-125
CVE-2024-2012,vulnerability exists in the FOXMAN-UN/UNEM server / API Gateway that if exploited an attacker could use to allow unintended commands or  code to be executed on the UNEM server allowing sensitive data to  be read or modified or could cause other unintended behavior,9.1,CWE-288
CVE-2022-25418,Tenda AC9 V15.03.2.21_cn was discovered to contain a stack overflow via the function openSchedWifi.,9.8,CWE-787
CVE-2025-48266,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in RealMag777 Active Products Tables for WooCommerce allows Stored XSS. This issue affects Active Products Tables for WooCommerce: from n/a through 1.0.6.8.,6.5,CWE-79
CVE-2021-46204,Taocms v3.0.2 was discovered to contain an arbitrary file read vulnerability via the path parameter. SQL injection vulnerability via taocms\include\Model\Article.php.,9.8,CWE-89
CVE-2022-24413,Dell PowerScale OneFS versions 8.2.2-9.3.x contain a time-of-check-to-time-of-use vulnerability. A local user with access to the filesystem could potentially exploit this vulnerability leading to data loss.,4.4,CWE-367
CVE-2024-46441,An arbitrary file upload vulnerability in YPay 1.2.0 allows attackers to execute arbitrary code via a ZIP archive to themePutFile in app/common/util/Upload.php (called from app/admin/controller/ypay/Home.php). The file extension of an uncompressed file is not checked.,8.8,CWE-434
CVE-2022-4001,An authentication bypass vulnerability could allow an attacker to access API functions without authentication.,7.3,CWE-287
CVE-2025-11541,Stack-based Buffer Overflow vulnerability in Sharp Display Solutions projectors allows a attacker may execute arbitrary commands and programs.,9.8,CWE-121
CVE-2022-28435,Baby Care System v1.0 was discovered to contain a SQL injection vulnerability via /admin/siteoptions.php&action=displaygoal&value=1&roleid=1.,9.8,CWE-89
CVE-2023-51987,D-Link DIR-822+ V1.0.2 contains a login bypass in the HNAP1 interface which allows attackers to log in to administrator accounts with empty passwords.,9.8,CWE-306
CVE-2025-21490,Vulnerability in the MySQL Server product of Oracle MySQL (component: InnoDB).  Supported versions that are affected are 8.0.40 and prior 8.4.3 and prior and  9.1.0 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-770
CVE-2024-4064,A vulnerability was found in Tenda AC8 16.03.34.09. It has been declared as critical. This vulnerability affects the function R7WebsSecurityHandler of the file /goform/execCommand. The manipulation of the argument password leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-261790 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2023-0338,Cross-site Scripting (XSS) - Reflected in GitHub repository lirantal/daloradius prior to master-branch.,6.1,CWE-79
CVE-2025-52958,A Reachable Assertion vulnerability in the routing protocol daemon (rpd) of Juniper Networks Junos OS and Junos OS Evolved allows an adjacent unauthenticated attacker to cause a Denial of Service (DoS).On all Junos OS and Junos OS Evolved devices when route validation is enabled a rare condition during BGP initial session establishment can lead to an rpd crash and restart. This occurs specifically when the connection request fails during error-handling scenario.  Continued session establishment failures leads to a sustained DoS condition.   This issue affects Junos OS:    *  All versions before 22.2R3-S6    *  from 22.4 before 22.4R3-S6    *  from 23.2 before 23.2R2-S3    *  from 23.4 before 23.4R2-S4    *  from 24.2 before 24.2R2;     Junos OS Evolved:    *  All versions before 22.2R3-S6-EVO    *  from 22.4 before 22.4R3-S6-EVO   *  from 23.2 before 23.2R2-S3-EVO   *  from 23.4 before 23.4R2-S4-EVO    *  from 24.2 before 24.2R2-EVO.,5.3,CWE-617
CVE-2023-1714,Unsafe variable extraction in bitrix/modules/main/classes/general/user_options.php in Bitrix24 22.0.300 allows remote authenticated attackers to execute arbitrary code via (1) appending arbitrary content to existing PHP files or (2) PHAR deserialization.,8.8,CWE-502
CVE-2025-46463,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Yamna Khawaja Mailing Group Listserv allows SQL Injection. This issue affects Mailing Group Listserv: from n/a through 3.0.4.,8.5,CWE-89
CVE-2024-52520,Nextcloud Server is a self hosted personal cloud system. Due to a pre-flighted HEAD request the link reference provider could be tricked into downloading bigger websites than intended to find open-graph data. It is recommended that the Nextcloud Server is upgraded to 28.0.10 or 29.0.7 and Nextcloud Enterprise Server is upgraded to 27.1.11.8 28.0.10 or 29.0.7.,5.7,CWE-400
CVE-2023-41876,Cross-Site Request Forgery (CSRF) vulnerability in Hardik Kalathiya WP Gallery Metabox plugin <= 1.0.0 versions.,4.3,CWE-352
CVE-2025-54904,Use after free in Microsoft Office Excel allows an unauthorized attacker to execute code locally.,7.8,CWE-416
CVE-2021-42781,Heap buffer overflow issues were found in Opensc before version 0.22.0 in pkcs15-oberthur.c that could potentially crash programs using the library.,5.3,CWE-119
CVE-2024-54398,Cross-Site Request Forgery (CSRF) vulnerability in Project Caruso Flaming Forms allows Stored XSS.This issue affects Flaming Forms: from n/a through 1.0.1.,7.1,CWE-352
CVE-2025-58828,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in codemstory 코드엠샵 소셜톡 allows Stored XSS. This issue affects 코드엠샵 소셜톡: from n/a through 1.2.1.,6.5,CWE-79
CVE-2022-47425,Missing Authorization vulnerability in Repute Infosystems ARMember allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects ARMember: from n/a through 3.4.10.,4.3,CWE-862
CVE-2023-50900,Cross-Site Request Forgery (CSRF) vulnerability in Averta Master Slider.This issue affects Master Slider: from n/a through 3.9.10.,4.3,CWE-352
CVE-2024-37345,There is a cross-site scripting vulnerability in the Secure Access administrative UI of Absolute Secure Access prior to version 13.06. Attackers can pass a limited-length script to the administrative UI which is then stored where an administrator can access it. The scope is unchanged there is no loss of confidentiality. Impact to system availability is none impact to system integrity is high,5.3,CWE-79
CVE-2022-25193,Missing permission checks in Jenkins Snow Commander Plugin 1.10 and earlier allow attackers with Overall/Read permission to connect to an attacker-specified webserver using attacker-specified credentials IDs obtained through another method capturing credentials stored in Jenkins.,6.5,CWE-862
CVE-2022-32897,A memory corruption issue was addressed with improved validation. This issue is fixed in macOS Monterey 12.5. Processing a maliciously crafted tiff file may lead to arbitrary code execution.,7.8,CWE-787
CVE-2024-12410,The Front End Users plugin for WordPress is vulnerable to SQL Injection via the 'UserSearchField' parameter in all versions up to and including 3.2.32 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,4.9,CWE-89
CVE-2024-6991,Use after free in Dawn in Google Chrome prior to 127.0.6533.72 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2024-33896,Cosy+ devices running a firmware 21.x below 21.2s10 or a firmware 22.x below 22.1s3 are vulnerable to code injection due to improper parameter blacklisting. This is fixed in version 21.2s10 and 22.1s3.,7.2,CWE-78
CVE-2023-41238,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in UltimatelySocial Social Media Share Buttons & Social Sharing Icons plugin <= 2.8.3 versions.,7.1,CWE-79
CVE-2017-16315,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_sonos at 0x9d01c3a0 the value for the `s_state` key is copied using `strcpy` to the buffer at `$sp+0x2b0`.This buffer is 32 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2024-35963,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: hci_sock: Fix not validating setsockopt user input  Check user input length before copying data.,7.1,CWE-1284
CVE-2024-29195,The azure-c-shared-utility is a C library for AMQP/MQTT communication to Azure Cloud Services. This library may be used by the Azure IoT C SDK for communication between IoT Hub and IoT Hub devices. An attacker can cause an integer wraparound or under-allocation or heap buffer overflow due to vulnerabilities in parameter checking mechanism by exploiting the buffer length parameter in Azure C SDK which may lead to remote code execution. Requirements for RCE are 1. Compromised Azure account allowing malformed payloads to be sent to the device via IoT Hub service 2. By passing IoT hub service max message payload limit of 128KB and 3. Ability to overwrite code space with remote code. Fixed in commit https://github.com/Azure/azure-c-shared-utility/commit/1129147c38ac02ad974c4c701a1e01b2141b9fe2.,6.0,CWE-120
CVE-2023-31624,An issue in the sinv_check_exp component of openlink virtuoso-opensource v7.2.9 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2025-0948,A vulnerability which was classified as critical was found in itsourcecode Tailoring Management System 1.0. This affects an unknown part of the file incview.php. The manipulation of the argument incid leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-6858,Firefox was susceptible to a heap buffer overflow in `nsTextFragment` due to insufficient OOM handling. This vulnerability affects Firefox ESR < 115.6 Thunderbird < 115.6 and Firefox < 121.,8.8,CWE-787
CVE-2024-10986,GPT Academic version 3.83 is vulnerable to a Local File Read (LFI) vulnerability through its HotReload function. This function can download and extract tar.gz files from arxiv.org. Despite implementing protections against path traversal the application overlooks the Tarslip triggered by symlinks. This oversight allows attackers to read arbitrary local files from the victim server.,8.8,CWE-59
CVE-2022-31813,Apache HTTP Server 2.4.53 and earlier may not send the X-Forwarded-* headers to the origin server based on client side Connection header hop-by-hop mechanism. This may be used to bypass IP based authentication on the origin server/application.,9.8,CWE-348
CVE-2024-45779,An integer overflow flaw was found in the BFS file system driver in grub2. When reading a file with an indirect extent map grub2 fails to validate the number of extent entries to be read. A crafted or corrupted BFS filesystem may cause an integer overflow during the file reading leading to a heap of bounds read. As a consequence sensitive data may be leaked or grub2 will crash.,6.0,CWE-190
CVE-2024-6298,Unauthorized file access in WEB Server in ABB ASPECT - Enterprise v3.08.01; NEXUS Series   v3.08.01  ; MATRIX Series    v3.08.01 allows Attacker to execute arbitrary code remotely,10.0,CWE-1287
CVE-2021-47329,In the Linux kernel the following vulnerability has been resolved:  scsi: megaraid_sas: Fix resource leak in case of probe failure  The driver doesn't clean up all the allocated resources properly when scsi_add_host() megasas_start_aen() function fails during the PCI device probe.  Clean up all those resources.,6.2,CWE-400
CVE-2022-24655,A stack overflow vulnerability exists in the upnpd service in Netgear EX6100v1 201.0.2.28 CAX80 2.1.2.6 and DC112A 1.0.0.62 which may lead to the execution of arbitrary code without authentication.,7.8,CWE-787
CVE-2022-0413,Use After Free in GitHub repository vim/vim prior to 8.2.,7.8,CWE-416
CVE-2024-57074,A prototype pollution in the lib.merge function of xe-utils v3.5.31 allows attackers to cause a Denial of Service (DoS) via supplying a crafted payload.,7.5,CWE-400
CVE-2025-11213,Inappropriate implementation in Omnibox in Google Chrome on Android prior to 141.0.7390.54 allowed a remote attacker who convinced a user to engage in specific UI gestures to perform domain spoofing via a crafted HTML page. (Chromium security severity: Medium),6.3,CWE-451
CVE-2024-32407,An issue in inducer relate before v.2024.1 allows a remote attacker to execute arbitrary code via a crafted payload to the Page Sandbox feature.,8.8,CWE-918
CVE-2024-5791,The Online Booking & Scheduling Calendar for WordPress by vcita plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'wp_id' parameter in all versions up to and including 4.4.2 due to missing authorization checks on processAction function as well as insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts that will execute whenever a user accesses a wp-admin dashboard.,7.2,CWE-79
CVE-2023-0341,A stack buffer overflow exists in the ec_glob function of editorconfig-core-c before v0.12.6 which allowed an attacker to arbitrarily write to the stack and possibly allows remote code execution. editorconfig-core-c v0.12.6 resolved this vulnerability by bound checking all write operations over the p_pcre buffer.,7.8,CWE-121
CVE-2024-40328,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/memberOnline_deal.php?mudi=del&dataType=&dataID=6,6.3,CWE-352
CVE-2022-42888,Unauth. Privilege Escalation vulnerability in ARMember premium plugin <= 5.5.1 on WordPress.,9.8,CWE-269
CVE-2024-56643,In the Linux kernel the following vulnerability has been resolved:  dccp: Fix memory leak in dccp_feat_change_recv  If dccp_feat_push_confirm() fails after new value for SP feature was accepted without reconciliation ('entry == NULL' branch) memory allocated for that value with dccp_feat_clone_sp_val() is never freed.  Here is the kmemleak stack for this:  unreferenced object 0xffff88801d4ab488 (size 8):   comm syz-executor310 pid 1127 jiffies 4295085598 (age 41.666s)   hex dump (first 8 bytes):     01 b4 4a 1d 80 88 ff ff                          ..J.....   backtrace:     [<00000000db7cabfe>] kmemdup+0x23/0x50 mm/util.c:128     [<0000000019b38405>] kmemdup include/linux/string.h:465 [inline]     [<0000000019b38405>] dccp_feat_clone_sp_val net/dccp/feat.c:371 [inline]     [<0000000019b38405>] dccp_feat_clone_sp_val net/dccp/feat.c:367 [inline]     [<0000000019b38405>] dccp_feat_change_recv net/dccp/feat.c:1145 [inline]     [<0000000019b38405>] dccp_feat_parse_options+0x1196/0x2180 net/dccp/feat.c:1416     [<00000000b1f6d94a>] dccp_parse_options+0xa2a/0x1260 net/dccp/options.c:125     [<0000000030d7b621>] dccp_rcv_state_process+0x197/0x13d0 net/dccp/input.c:650     [<000000001f74c72e>] dccp_v4_do_rcv+0xf9/0x1a0 net/dccp/ipv4.c:688     [<00000000a6c24128>] sk_backlog_rcv include/net/sock.h:1041 [inline]     [<00000000a6c24128>] __release_sock+0x139/0x3b0 net/core/sock.c:2570     [<00000000cf1f3a53>] release_sock+0x54/0x1b0 net/core/sock.c:3111     [<000000008422fa23>] inet_wait_for_connect net/ipv4/af_inet.c:603 [inline]     [<000000008422fa23>] __inet_stream_connect+0x5d0/0xf70 net/ipv4/af_inet.c:696     [<0000000015b6f64d>] inet_stream_connect+0x53/0xa0 net/ipv4/af_inet.c:735     [<0000000010122488>] __sys_connect_file+0x15c/0x1a0 net/socket.c:1865     [<00000000b4b70023>] __sys_connect+0x165/0x1a0 net/socket.c:1882     [<00000000f4cb3815>] __do_sys_connect net/socket.c:1892 [inline]     [<00000000f4cb3815>] __se_sys_connect net/socket.c:1889 [inline]     [<00000000f4cb3815>] __x64_sys_connect+0x6e/0xb0 net/socket.c:1889     [<00000000e7b1e839>] do_syscall_64+0x33/0x40 arch/x86/entry/common.c:46     [<0000000055e91434>] entry_SYSCALL_64_after_hwframe+0x67/0xd1  Clean up the allocated memory in case of dccp_feat_push_confirm() failure and bail out with an error reset code.  Found by Linux Verification Center (linuxtesting.org) with Syzkaller.,5.5,CWE-401
CVE-2022-48955,In the Linux kernel the following vulnerability has been resolved:  net: thunderbolt: fix memory leak in tbnet_open()  When tb_ring_alloc_rx() failed in tbnet_open() ida that allocated in tb_xdomain_alloc_out_hopid() is not released. Add tb_xdomain_release_out_hopid() to the error path to release ida.,5.5,CWE-401
CVE-2024-29879,Cross-Site Scripting (XSS) vulnerability in Sentrifugo 3.2 through   /sentrifugo/index.php/index/getdepartments/format/html  'business_id' parameter. The exploitation of this vulnerability could allow  a remote user to send a specially crafted URL to the victim and steal their session data. ,7.1,CWE-79
CVE-2024-3120,A stack-buffer overflow vulnerability exists in all versions of sngrep since v1.4.1. The flaw is due to inadequate bounds checking when copying 'Content-Length' and 'Warning' headers into fixed-size buffers in the sip_validate_packet and sip_parse_extra_headers functions within src/sip.c. This vulnerability allows remote attackers to execute arbitrary code or cause a denial of service (DoS) via crafted SIP messages.,9.0,CWE-120
CVE-2022-22308,IBM Planning Analytics 2.0 is vulnerable to a Remote File Include (RFI) attack. User input could be passed into file include commands and the web application could be tricked into including remote files with malicious code. IBM X-Force ID: 216891.,7.8,CWE-829
CVE-2023-5701,A vulnerability has been found in vnotex vnote up to 3.17.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the component Markdown File Handler. The manipulation with the input <xss onclick=alert(1) style=display:block>Click here</xss> leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-243139. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
