CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-20176,A vulnerability in the SNMP subsystem of Cisco IOS Software and Cisco IOS XE Software could allow an authenticated remote attacker to cause a DoS condition on an affected device.    This vulnerability is due to improper error handling when parsing SNMP requests. An attacker could exploit this vulnerability by sending a crafted SNMP request to an affected device. A successful exploit could allow the attacker to cause the device to reload unexpectedly resulting in a DoS condition.&nbsp;  This vulnerability affects SNMP versions 1 2c and 3. To exploit this vulnerability through SNMP v2c or earlier the attacker must know a valid read-write or read-only SNMP community string for the affected system. To exploit this vulnerability through SNMP v3 the attacker must have valid SNMP user credentials for the affected system.,7.7,CWE-248
CVE-2022-36647,PKUVCL davs2 v1.6.205 was discovered to contain a global buffer overflow via the function parse_sequence_header() at source/common/header.cc:269.,5.5,CWE-120
CVE-2023-48332,Missing Authorization vulnerability in Tech Banker Mail Bank - #1 Mail SMTP Plugin for WordPress allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Mail Bank - #1 Mail SMTP Plugin for WordPress: from n/a through 4.0.14.,4.3,CWE-862
CVE-2022-41958,super-xray is a web vulnerability scanning tool. Versions prior to 0.7 assumed trusted input for the program config which is stored in a yaml file. An attacker with local access to the file could exploit this and compromise the program. This issue has been addressed in commit `4d0d5966` and will be included in future releases. Users are advised to upgrade. There are no known workarounds for this issue.,7.3,CWE-502
CVE-2023-50463,The caddy-geo-ip (aka GeoIP) middleware through 0.6.0 for Caddy 2 when trust_header X-Forwarded-For is used allows attackers to spoof their source IP address via an X-Forwarded-For header which may bypass a protection mechanism (trusted_proxy directive in reverse_proxy or IP address range restrictions).,6.5,CWE-290
CVE-2024-50350,LibreNMS is an open-source PHP/MySQL/SNMP-based network monitoring system. A Stored Cross-Site Scripting (XSS) vulnerability in the Port Settings page allows authenticated users to inject arbitrary JavaScript through the name parameter when creating a new Port Group. This vulnerability results in the execution of malicious code when the Port Settings page is visited after the affected Port Group is added to a device potentially compromising user sessions and allowing unauthorized actions. This vulnerability is fixed in 24.10.0.,4.8,CWE-79
CVE-2024-33678,Cross-Site Request Forgery (CSRF) vulnerability in ClickCease ClickCease Click Fraud Protection.This issue affects ClickCease Click Fraud Protection: from n/a through 3.2.4.  ,4.3,CWE-352
CVE-2025-3474,Missing Authentication for Critical Function vulnerability in Drupal Panels allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Panels: from 0.0.0 before 4.9.0.,6.5,CWE-306
CVE-2023-51487,Cross-Site Request Forgery (CSRF) vulnerability in ARI Soft ARI Stream Quiz.This issue affects ARI Stream Quiz: from n/a through 1.2.32.  ,5.4,CWE-352
CVE-2022-49024,In the Linux kernel the following vulnerability has been resolved:  can: m_can: pci: add missing m_can_class_free_dev() in probe/remove methods  In m_can_pci_remove() and error handling path of m_can_pci_probe() m_can_class_free_dev() should be called to free resource allocated by m_can_class_allocate_dev() otherwise there will be memleak.,5.5,CWE-401
CVE-2023-42706,In firewall service there is a possible way to write permission usage records of an app due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2023-5367,A out-of-bounds write flaw was found in the xorg-x11-server. This issue occurs due to an incorrect calculation of a buffer offset when copying data stored in the heap in the XIChangeDeviceProperty function in Xi/xiproperty.c and in RRChangeOutputProperty function in randr/rrproperty.c allowing for possible escalation of privileges or denial of service.,7.8,CWE-787
CVE-2022-48879,In the Linux kernel the following vulnerability has been resolved:  efi: fix NULL-deref in init error path  In cases where runtime services are not supported or have been disabled the runtime services workqueue will never have been allocated.  Do not try to destroy the workqueue unconditionally in the unlikely event that EFI initialisation fails to avoid dereferencing a NULL pointer.,5.5,CWE-476
CVE-2025-46950,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-4692,Cross-site Scripting (XSS) - Stored in GitHub repository usememos/memos prior to 0.9.0.,5.4,CWE-79
CVE-2022-0184,Insufficiently protected credentials vulnerability in 'TEPRA' PRO SR5900P Ver.1.080 and earlier and 'TEPRA' PRO SR-R7900P Ver.1.030 and earlier allows an attacker on the adjacent network to obtain credentials for connecting to the Wi-Fi access point with the infrastructure mode.,4.3,CWE-522
CVE-2023-33024,Memory corruption while sending SMS from AP firmware.,6.7,CWE-120
CVE-2022-22724,A CWE-400: Uncontrolled Resource Consumption vulnerability exists that could cause a denial of service on ports 80 (HTTP) and 502 (Modbus) when sending a large number of TCP RST or FIN packets to any open TCP port of the PLC. Affected Product: Modicon M340 CPUs: BMXP34 (All Versions),7.5,CWE-400
CVE-2024-1110,The Podlove Podcast Publisher plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the init() function in all versions up to and including 4.0.11. This makes it possible for unauthenticated attackers to import the plugin's settings.,5.3,CWE-862
CVE-2023-2680,This CVE exists because of an incomplete fix for CVE-2021-3750. More specifically the qemu-kvm package as released for Red Hat Enterprise Linux 9.1 via RHSA-2022:7967 included a version of qemu-kvm that was actually missing the fix for CVE-2021-3750.,7.5,CWE-416
CVE-2023-23837,No exception handling vulnerability which revealed sensitive or excessive information to users.  ,7.5,CWE-755
CVE-2025-47117,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-34003,Missing Authorization vulnerability in Woo WooCommerce Box Office.This issue affects WooCommerce Box Office: from n/a through 1.1.51.,6.5,CWE-862
CVE-2023-6828,The Contact Form Survey & Popup Form Plugin for WordPress –  ARForms Form Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘ arf_http_referrer_url’ parameter in all versions up to and including 1.5.8 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2024-48176,Lylme Spage v1.9.5 is vulnerable to Incorrect Access Control. There is no limit on the number of login attempts and the verification code will not be refreshed after a failed login which allows attackers to blast the username and password and log into the system backend.,9.8,CWE-863
CVE-2022-2367,The WSM Downloader WordPress plugin through 1.4.0 allows only specific popular websites to download images/files from this can be bypassed due to the lack of good link parameter validation,7.5,CWE-639
CVE-2025-31782,Missing Authorization vulnerability in pupunzi mb.YTPlayer allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects mb.YTPlayer: from n/a through 3.3.8.,5.4,CWE-862
CVE-2023-40416,The issue was addressed with improved memory handling. This issue is fixed in iOS 17.1 and iPadOS 17.1 macOS Monterey 12.7.1 iOS 16.7.2 and iPadOS 16.7.2 macOS Ventura 13.6.1 macOS Sonoma 14.1. Processing an image may result in disclosure of process memory.,6.5,CWE-119
CVE-2021-1036,In LocationSettingsActivity of AndroidManifest.xml there is a possible EoP due to a tapjacking/overlay attack. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-9Android ID: A-182812255,7.8,CWE-1021
CVE-2025-27281,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in cookforweb All In Menu allows Blind SQL Injection. This issue affects All In Menu: from n/a through 1.1.5.,8.5,CWE-89
CVE-2021-45057,Adobe InDesign version 16.4 (and earlier) is affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious JPEG2000 file.,7.8,CWE-787
CVE-2024-7112,The Pinpoint Booking System – #1 WordPress Booking Plugin plugin for WordPress is vulnerable to SQL Injection via the ‘schedule’ parameter in all versions up to and including 2.9.9.5.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2025-10940,A vulnerability was found in Total.js CMS 1.0.0. Affected by this vulnerability is the function layouts_save of the file /admin/ of the component Layout Page. Performing manipulation of the argument HTML results in cross site scripting. It is possible to initiate the attack remotely. The exploit has been made public and could be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2024-25746,Stack Based Buffer Overflow vulnerability in Tenda AC9 v.3.0 with firmware version v.15.03.06.42_multi allows a remote attacker to execute arbitrary code via the add_white_node function.,8.8,CWE-121
CVE-2024-3697,A vulnerability was found in Campcodes House Rental Management System 1.0. It has been classified as critical. Affected is an unknown function of the file manage_tenant.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-260484.,6.3,CWE-89
CVE-2024-12824,The Nokri – Job Board WordPress Theme theme for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 1.6.2. This is due to the plugin not properly checking for an empty token value prior updating their details like password. This makes it possible for unauthenticated attackers to change arbitrary user's password including administrators and leverage that to gain access to their account.,9.8,CWE-620
CVE-2024-40994,In the Linux kernel the following vulnerability has been resolved:  ptp: fix integer overflow in max_vclocks_store  On 32bit systems the 4 * max multiply can overflow.  Use kcalloc() to do the allocation to prevent this.,7.8,CWE-190
CVE-2014-5470,Actual Analyzer through 2014-08-29 allows code execution via shell metacharacters because untrusted input is used for part of the input data passed to an eval operation.,9.8,CWE-77
CVE-2025-22320,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ProductDyno ProductDyno allows Reflected XSS.This issue affects ProductDyno: from n/a through 1.0.24.,7.1,CWE-79
CVE-2023-36509,Missing Authorization vulnerability in Suresh Chand CHP Ads Block Detector allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects CHP Ads Block Detector: from n/a through 3.9.5.,5.4,CWE-862
CVE-2024-54214,Unrestricted Upload of File with Dangerous Type vulnerability in Roninwp Revy allows Upload a Web Shell to a Web Server.This issue affects Revy: from n/a through 1.18.,10.0,CWE-434
CVE-2023-30421,mystrtod in mjson 1.2.7 requires more than a billion iterations during processing of certain digit strings such as 8891110122900e913013935755114.,2.9,CWE-407
CVE-2024-35162,Path traversal vulnerability exists in Download Plugins and Themes from Dashboard versions prior to 1.8.6. If this vulnerability is exploited a remote authenticated attacker with switch_themes privilege may obtain arbitrary files on the server.,6.5,CWE-22
CVE-2024-9742,Tungsten Automation Power PDF PSD File Parsing Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PSD files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24458.,7.8,CWE-122
CVE-2025-34204,Vasion Print (formerly PrinterLogic) Virtual Appliance Host and Application (VA and SaaS deployments) contains multiple Docker containers that run primary application processes (for example PHP workers Node.js servers and custom binaries) as the root user. This increases the blast radius of a container compromise and enables lateral movement and host compromise when a container is breached.,9.8,CWE-269
CVE-2024-22232,A specially crafted url can be created which leads to a directory traversal in the salt file server. A malicious user can read an arbitrary file from a Salt master’s filesystem.,7.7,CWE-22
CVE-2024-40089,A Command Injection vulnerability in Vilo 5 Mesh WiFi System <= 5.16.1.33 allows remote authenticated attackers to execute arbitrary code by injecting shell commands into the name of the Vilo device.,9.1,CWE-77
CVE-2025-25133,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP Frontend Submit allows Cross-Site Scripting (XSS). This issue affects WP Frontend Submit: from n/a through 1.1.0.,7.1,CWE-79
CVE-2025-46898,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-23304,Cybozu KUNAI for Android 3.0.20 to 3.0.21 allows a remote unauthenticated attacker to cause a denial-of-service (DoS) condition by performing certain operations.,7.5,CWE-426
CVE-2025-10780,A vulnerability was determined in CodeAstro Simple Pharmacy Management 1.0. This affects an unknown function of the file /view.php. This manipulation of the argument bar_code causes sql injection. Remote exploitation of the attack is possible. The exploit has been publicly disclosed and may be utilized.,6.3,CWE-74
CVE-2022-1933,The CDI WordPress plugin before 5.1.9 does not sanitise and escape a parameter before outputting it back in the response of an AJAX action (available to both unauthenticated and authenticated users) leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2024-47093,Improper neutralization of input in Nagvis before version 1.9.42 which can lead to XSS,8.8,CWE-79
CVE-2021-45953,Dnsmasq 2.86 has a heap-based buffer overflow in extract_name (called from hash_questions and fuzz_util.c). NOTE: the vendor's position is that CVE-2021-45951 through CVE-2021-45957 do not represent real vulnerabilities to the best of our knowledge.,9.8,CWE-787
CVE-2025-27300,Deserialization of Untrusted Data vulnerability in giuliopanda ADFO allows Object Injection. This issue affects ADFO: from n/a through 1.9.1.,7.2,CWE-502
CVE-2022-23348,BigAnt Software BigAnt Server v5.6.06 was discovered to utilize weak password hashes.,5.3,CWE-916
CVE-2022-49904,In the Linux kernel the following vulnerability has been resolved:  net neigh: Fix null-ptr-deref in neigh_table_clear()  When IPv6 module gets initialized but hits an error in the middle kenel panic with:  KASAN: null-ptr-deref in range [0x0000000000000598-0x000000000000059f] CPU: 1 PID: 361 Comm: insmod Hardware name: QEMU Standard PC (i440FX + PIIX 1996) RIP: 0010:__neigh_ifdown.isra.0+0x24b/0x370 RSP: 0018:ffff888012677908 EFLAGS: 00000202 ... Call Trace:  <TASK>  neigh_table_clear+0x94/0x2d0  ndisc_cleanup+0x27/0x40 [ipv6]  inet6_init+0x21c/0x2cb [ipv6]  do_one_initcall+0xd3/0x4d0  do_init_module+0x1ae/0x670 ... Kernel panic - not syncing: Fatal exception  When ipv6 initialization fails it will try to cleanup and calls:  neigh_table_clear()   neigh_ifdown(tbl NULL)     pneigh_queue_purge(&tbl->proxy_queue dev_net(dev == NULL))     # dev_net(NULL) triggers null-ptr-deref.  Fix it by passing NULL to pneigh_queue_purge() in neigh_ifdown() if dev is NULL to make kernel not panic immediately.,5.5,CWE-476
CVE-2024-27142,Toshiba printers use XML communication for the API endpoint provided by the printer. For the endpoint XML parsing library is used and it is vulnerable to a time-based blind XML External Entity (XXE) vulnerability. An attacker can DoS the printers. An attacker can exploit the XXE to retrieve information. As for the affected products/models/versions see the reference URL.,5.9,CWE-776
CVE-2024-54290,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Justin Fletcher Role Includer allows Reflected XSS.This issue affects Role Includer: from n/a through 1.6.,7.1,CWE-79
CVE-2024-12787,A vulnerability has been found in 1000 Projects Attendance Tracking Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /student/check_student_login.php. The manipulation of the argument student_emailid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-56034,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Irshad Services updates for customers allows Reflected XSS.This issue affects Services updates for customers: from n/a through 1.0.,7.1,CWE-79
CVE-2023-50258,Medusa is an automatic video library manager for TV shows. Versions prior to 1.0.19 are vulnerable to unauthenticated blind server-side request forgery (SSRF). The `testDiscord` request handler in `medusa/server/web/home/handler.py` does not validate the user-controlled `discord_webhook` variable and passes it to the `notifiers.discord_notifier.test_notify` method then `_notify_discord` and finally `_send_discord_msg` method  which sends a POST request to the user-controlled URL on line 64 in `/medusa/notifiers/discord.py` which leads to a blind server-side request forgery. This issue allows for crafting POST requests on behalf of the Medusa server. Version 1.0.19 contains a fix for the issue.,5.3,CWE-918
CVE-2023-27440,Unrestricted Upload of File with Dangerous Type vulnerability in OnTheGoSystems Types.This issue affects Types: from n/a through 3.4.17.  ,7.2,CWE-434
CVE-2023-21038,In cs40l2x_cp_trigger_queue_show of cs40l2x.c there is a possible out of bounds write due to a use after free. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-224000736References: N/A,6.7,CWE-416
CVE-2025-7175,A vulnerability was found in code-projects E-Commerce Site 1.0. It has been classified as critical. Affected is an unknown function of the file /admin/users_photo.php. The manipulation of the argument photo leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2023-24532,The ScalarMult and ScalarBaseMult methods of the P256 Curve may return an incorrect result if called with some specific unreduced scalars (a scalar larger than the order of the curve). This does not impact usages of crypto/ecdsa or crypto/ecdh.,5.3,CWE-682
CVE-2024-10921,An authorized user may trigger crashes or receive the contents of buffer over-reads of Server memory by issuing specially crafted requests that construct malformed BSON in the MongoDB Server. This issue affects MongoDB Server v5.0 versions prior to 5.0.30  MongoDB Server v6.0 versions prior to 6.0.19 MongoDB Server v7.0 versions prior to 7.0.15 and MongoDB Server v8.0 versions prior to and including 8.0.2.,6.8,CWE-158
CVE-2025-23288,NVIDIA GPU Display Driver for Windows contains a vulnerability  where an attacker may cause an exposure of sensitive system information with local unprivileged system access. A successful exploit of this vulnerability may lead to Information disclosure.,3.3,CWE-497
CVE-2025-21716,In the Linux kernel the following vulnerability has been resolved:  vxlan: Fix uninit-value in vxlan_vnifilter_dump()  KMSAN reported an uninit-value access in vxlan_vnifilter_dump() [1].  If the length of the netlink message payload is less than sizeof(struct tunnel_msg) vxlan_vnifilter_dump() accesses bytes beyond the message. This can lead to uninit-value access. Fix this by returning an error in such situations.  [1] BUG: KMSAN: uninit-value in vxlan_vnifilter_dump+0x328/0x920 drivers/net/vxlan/vxlan_vnifilter.c:422  vxlan_vnifilter_dump+0x328/0x920 drivers/net/vxlan/vxlan_vnifilter.c:422  rtnl_dumpit+0xd5/0x2f0 net/core/rtnetlink.c:6786  netlink_dump+0x93e/0x15f0 net/netlink/af_netlink.c:2317  __netlink_dump_start+0x716/0xd60 net/netlink/af_netlink.c:2432  netlink_dump_start include/linux/netlink.h:340 [inline]  rtnetlink_dump_start net/core/rtnetlink.c:6815 [inline]  rtnetlink_rcv_msg+0x1256/0x14a0 net/core/rtnetlink.c:6882  netlink_rcv_skb+0x467/0x660 net/netlink/af_netlink.c:2542  rtnetlink_rcv+0x35/0x40 net/core/rtnetlink.c:6944  netlink_unicast_kernel net/netlink/af_netlink.c:1321 [inline]  netlink_unicast+0xed6/0x1290 net/netlink/af_netlink.c:1347  netlink_sendmsg+0x1092/0x1230 net/netlink/af_netlink.c:1891  sock_sendmsg_nosec net/socket.c:711 [inline]  __sock_sendmsg+0x330/0x3d0 net/socket.c:726  ____sys_sendmsg+0x7f4/0xb50 net/socket.c:2583  ___sys_sendmsg+0x271/0x3b0 net/socket.c:2637  __sys_sendmsg net/socket.c:2669 [inline]  __do_sys_sendmsg net/socket.c:2674 [inline]  __se_sys_sendmsg net/socket.c:2672 [inline]  __x64_sys_sendmsg+0x211/0x3e0 net/socket.c:2672  x64_sys_call+0x3878/0x3d90 arch/x86/include/generated/asm/syscalls_64.h:47  do_syscall_x64 arch/x86/entry/common.c:52 [inline]  do_syscall_64+0xd9/0x1d0 arch/x86/entry/common.c:83  entry_SYSCALL_64_after_hwframe+0x77/0x7f  Uninit was created at:  slab_post_alloc_hook mm/slub.c:4110 [inline]  slab_alloc_node mm/slub.c:4153 [inline]  kmem_cache_alloc_node_noprof+0x800/0xe80 mm/slub.c:4205  kmalloc_reserve+0x13b/0x4b0 net/core/skbuff.c:587  __alloc_skb+0x347/0x7d0 net/core/skbuff.c:678  alloc_skb include/linux/skbuff.h:1323 [inline]  netlink_alloc_large_skb+0xa5/0x280 net/netlink/af_netlink.c:1196  netlink_sendmsg+0xac9/0x1230 net/netlink/af_netlink.c:1866  sock_sendmsg_nosec net/socket.c:711 [inline]  __sock_sendmsg+0x330/0x3d0 net/socket.c:726  ____sys_sendmsg+0x7f4/0xb50 net/socket.c:2583  ___sys_sendmsg+0x271/0x3b0 net/socket.c:2637  __sys_sendmsg net/socket.c:2669 [inline]  __do_sys_sendmsg net/socket.c:2674 [inline]  __se_sys_sendmsg net/socket.c:2672 [inline]  __x64_sys_sendmsg+0x211/0x3e0 net/socket.c:2672  x64_sys_call+0x3878/0x3d90 arch/x86/include/generated/asm/syscalls_64.h:47  do_syscall_x64 arch/x86/entry/common.c:52 [inline]  do_syscall_64+0xd9/0x1d0 arch/x86/entry/common.c:83  entry_SYSCALL_64_after_hwframe+0x77/0x7f  CPU: 0 UID: 0 PID: 30991 Comm: syz.4.10630 Not tainted 6.12.0-10694-gc44daa7e3c73 #29 Hardware name: QEMU Standard PC (i440FX + PIIX 1996) BIOS 1.16.3-3.fc41 04/01/2014,5.5,CWE-908
CVE-2025-0656,IBM Concert Software 1.0.0 through 1.1.0 is vulnerable to cross-site scripting. This vulnerability allows an unauthenticated user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,6.1,CWE-79
CVE-2023-0539,The GS Insever Portfolio WordPress plugin before 1.4.5 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2023-47641,aiohttp is an asynchronous HTTP client/server framework for asyncio and Python. Affected versions of aiohttp have a security vulnerability regarding the inconsistent interpretation of the http protocol. HTTP/1.1 is a persistent protocol if both Content-Length(CL) and Transfer-Encoding(TE) header values are present it can lead to incorrect interpretation of two entities that parse the HTTP and we can poison other sockets with this incorrect interpretation. A possible Proof-of-Concept (POC) would be a configuration with a reverse proxy(frontend) that accepts both CL and TE headers and aiohttp as backend. As aiohttp parses anything with chunked we can pass a chunked123 as TE the frontend entity will ignore this header and will parse Content-Length. The impact of this vulnerability is that it is possible to bypass any proxy rule poisoning sockets to other users like passing Authentication Headers also if it is present an Open Redirect an attacker could combine it to redirect random users to another website and log the request. This vulnerability has been addressed in release 3.8.0 of aiohttp. Users are advised to upgrade. There are no known workarounds for this vulnerability.,3.4,CWE-444
CVE-2025-59748,Cross-site scripting (XSS) vulnerability reflected in AndSoft's e-TMS v25.03. This vulnerability allows an attacker to execute JavaScript code in the victim's browser by sending them a malicious URL. The relationship between parameter and assigned identifier is 'l' and 'reset' parameters in '/clt/changepassword.asp'.,6.1,CWE-79
CVE-2025-53195,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Crocoblock JetEngine allows Stored XSS. This issue affects JetEngine: from n/a through 3.7.0.,6.5,CWE-79
CVE-2024-26744,In the Linux kernel the following vulnerability has been resolved:  RDMA/srpt: Support specifying the srpt_service_guid parameter  Make loading ib_srpt with this parameter set work. The current behavior is that setting that parameter while loading the ib_srpt kernel module triggers the following kernel crash:  BUG: kernel NULL pointer dereference address: 0000000000000000 Call Trace:  <TASK>  parse_one+0x18c/0x1d0  parse_args+0xe1/0x230  load_module+0x8de/0xa60  init_module_from_file+0x8b/0xd0  idempotent_init_module+0x181/0x240  __x64_sys_finit_module+0x5a/0xb0  do_syscall_64+0x5f/0xe0  entry_SYSCALL_64_after_hwframe+0x6e/0x76,5.5,CWE-476
CVE-2022-25277,Drupal core sanitizes filenames with dangerous extensions upon upload (reference: SA-CORE-2020-012) and strips leading and trailing dots from filenames to prevent uploading server configuration files (reference: SA-CORE-2019-010). However the protections for these two vulnerabilities previously did not work correctly together. As a result if the site were configured to allow the upload of files with an htaccess extension these files' filenames would not be properly sanitized. This could allow bypassing the protections provided by Drupal core's default .htaccess files and possible remote code execution on Apache web servers. This issue is mitigated by the fact that it requires a field administrator to explicitly configure a file field to allow htaccess as an extension (a restricted permission) or a contributed module or custom code that overrides allowed file uploads.,7.2,CWE-434
CVE-2022-38195,There is as reflected cross site scripting issue in Esri ArcGIS Server versions 10.9.1 and below which may allow a remote unauthorized attacker able to convince a user to click on a crafted link which could potentially execute arbitrary JavaScript code in the victim’s browser.,6.1,CWE-79
CVE-2023-25512,NVIDIA CUDA toolkit for Linux and Windows contains a vulnerability in cuobjdump where an attacker may cause an out-of-bounds memory read by running cuobjdump on a malformed input file. A successful exploit of this vulnerability may lead to limited denial of service code execution and limited information disclosure.,5.3,CWE-125
CVE-2025-30987,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound JetBlocks For Elementor allows Stored XSS. This issue affects JetBlocks For Elementor: from n/a through 1.3.16.,6.5,CWE-79
CVE-2023-46711,VR-S1000 firmware Ver. 2.37 and earlier uses a hard-coded cryptographic key which may allow an attacker to analyze the password of a specific product user.,4.6,CWE-798
CVE-2023-39979,There is a vulnerability in MXsecurity versions prior to 1.0.1 that can be exploited to bypass authentication. A remote attacker might access the system if the web service authenticator has insufficient random values.    ,9.8,CWE-334
CVE-2024-25210,Simple Expense Tracker v1.0 was discovered to contain a SQL injection vulnerability via the expense parameter at /endpoint/delete_expense.php.,9.8,CWE-89
CVE-2025-64138,A cross-site request forgery (CSRF) vulnerability in Jenkins Start Windocks Containers Plugin 1.4 and earlier allows attackers to connect to an attacker-specified URL.,4.3,CWE-352
CVE-2024-1017,A vulnerability was found in Gabriels FTP Server 1.2. It has been rated as problematic. This issue affects some unknown processing. The manipulation of the argument USERNAME leads to denial of service. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-252287.,5.3,CWE-404
CVE-2025-2113,A vulnerability was found in AT Software Solutions ATSVD up to 3.4.1. It has been rated as critical. Affected by this issue is some unknown functionality of the component Esqueceu a senha. The manipulation of the argument txtCPF leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 3.4.2 is able to address this issue. It is recommended to upgrade the affected component.,7.3,CWE-74
CVE-2024-52571,A vulnerability has been identified in Teamcenter Visualization V14.2 (All versions < V14.2.0.14) Teamcenter Visualization V14.3 (All versions < V14.3.0.12) Teamcenter Visualization V2312 (All versions < V2312.0008) Teamcenter Visualization V2406 (All versions < V2406.0005) Tecnomatix Plant Simulation V2302 (All versions < V2302.0018) Tecnomatix Plant Simulation V2404 (All versions < V2404.0007). The affected applications contain an out of bounds write vulnerability when parsing a specially crafted WRL file.  This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-24485),7.8,CWE-787
CVE-2023-37533,HCL Connections is vulnerable to reflected cross-site scripting (XSS) where an attacker may leverage these issues to execute arbitrary script code in the browser of an unsuspecting user after visiting the vulnerable URL which contains the malicious script code. This may allow the attacker to steal cookie-based authentication credentials and comprise a user's account then launch other attacks. ,5.4,CWE-79
CVE-2023-1693,The Settings module has the file privilege escalation vulnerability.Successful exploitation of this vulnerability may affect confidentiality.,7.5,CWE-269
CVE-2024-55232,An IDOR vulnerability in the manage-notes.php module in PHPGurukul Online Notes Sharing Management System v1.0 allows unauthorized users to delete notes belonging to other accounts due to missing authorization checks. This flaw enables attackers to delete another user's information.,5.4,CWE-290
CVE-2024-20734,Acrobat Reader versions 20.005.30539 23.008.20470 and earlier are affected by a Use After Free vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-416
CVE-2025-23714,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound AppReview allows Reflected XSS. This issue affects AppReview: from n/a through 0.2.9.,7.1,CWE-79
CVE-2023-43354,Cross Site Scripting vulnerability in CMSmadesimple v.2.2.18 allows a local attacker to execute arbitrary code via a crafted script to the Profiles parameter in the Extensions -MicroTiny WYSIWYG editor component.,5.4,CWE-79
