CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-49300,In the Linux kernel the following vulnerability has been resolved:  nbd: fix race between nbd_alloc_config() and module removal  When nbd module is being removing nbd_alloc_config() may be called concurrently by nbd_genl_connect() although try_module_get() will return false but nbd_alloc_config() doesn't handle it.  The race may lead to the leak of nbd_config and its related resources (e.g recv_workq) and oops in nbd_read_stat() due to the unload of nbd module as shown below:    BUG: kernel NULL pointer dereference address: 0000000000000040   Oops: 0000 [#1] SMP PTI   CPU: 5 PID: 13840 Comm: kworker/u17:33 Not tainted 5.14.0+ #1   Hardware name: QEMU Standard PC (i440FX + PIIX 1996)   Workqueue: knbd16-recv recv_work [nbd]   RIP: 0010:nbd_read_stat.cold+0x130/0x1a4 [nbd]   Call Trace:    recv_work+0x3b/0xb0 [nbd]    process_one_work+0x1ed/0x390    worker_thread+0x4a/0x3d0    kthread+0x12a/0x150    ret_from_fork+0x22/0x30  Fixing it by checking the return value of try_module_get() in nbd_alloc_config(). As nbd_alloc_config() may return ERR_PTR(-ENODEV) assign nbd->config only when nbd_alloc_config() succeeds to ensure the value of nbd->config is binary (valid or NULL).  Also adding a debug message to check the reference counter of nbd_config during module removal.,4.7,CWE-362
CVE-2023-24372,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in USB Memory Direct Simple Custom Author Profiles plugin <= 1.0.0 versions.,5.9,CWE-79
CVE-2025-28145,Edimax AC1200 Wave 2 Dual-Band Gigabit Router BR-6478AC V3 1.0.15 was discovered to contain a command injection vulnerability via partition in /boafrm/formDiskFormat.,6.5,CWE-77
CVE-2023-0846,Unauthenticated stored cross-site scripting in the display of alarm reduction keys in multiple versions of OpenNMS Horizon and Meridian could allow an attacker access to confidential session information. Users should upgrade to Meridian 2023.1.0 or newer or Horizon 31.0.4. Meridian and Horizon installation instructions state that they are intended for installation within an organization's private networks and should not be directly accessible from the Internet.,6.7,CWE-79
CVE-2023-42236,An issue was discovered in Selesta Visual Access Manager (VAM) prior to 4.42.2. An authenticated attacker can perform SQL Injection in a GET parameter of /common/ajaxfunction.php.,3.8,CWE-89
CVE-2022-28862,In Archibus Web Central before 26.2 multiple SQL Injection vulnerabilities occur in dwr/call/plaincall/workflow.runWorkflowRule.dwr. Through the injection of arbitrary SQL statements a potential attacker can modify query syntax and perform unauthorized (and unexpected) operations against the remote database. This is fixed in all recent versions such as version 26.2.,9.8,CWE-89
CVE-2022-47184,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Apache Software Foundation Apache Traffic Server.This issue affects Apache Traffic Server: 8.0.0 to 9.2.0.,7.5,CWE-200
CVE-2022-31506,The cmusatyalab/opendiamond repository through 10.1.1 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2025-30985,Deserialization of Untrusted Data vulnerability in NotFound GNUCommerce allows Object Injection. This issue affects GNUCommerce: from n/a through 1.5.4.,9.8,CWE-502
CVE-2020-35632,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SNC_io_parser.h SNC_io_parser<EW>::read_sface() sfh->boundary_entry_objects Edge_of.,8.8,CWE-129
CVE-2025-3978,A vulnerability was found in dazhouda lecms 3.0.3. It has been rated as problematic. Affected by this issue is some unknown functionality of the file admin/view/default/user_set.htm. The manipulation leads to information disclosure. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-200
CVE-2022-32498,Dell EMC PowerStore Versions prior to v3.0.0.0 contain a DLL Hijacking vulnerability in PSTCLI. A local attacker can potentially exploit this vulnerability to execute arbitrary code escalate privileges and bypass software allow list solutions leading to system takeover or IP exposure.,5.5,CWE-427
CVE-2023-31669,WebAssembly wat2wasm v1.0.32 allows attackers to cause a libc++abi.dylib crash by putting '@' before a quote ().,5.5,CWE-116
CVE-2023-51282,An issue in mingSoft MCMS v.5.2.4 allows a a remote attacker to obtain sensitive information via a crafted script to the password parameter.,7.5,CWE-94
CVE-2023-39495,PDF-XChange Editor readFileIntoStream Exposed Dangerous Function Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the readFileIntoStream method. The issue results from the exposure of a dangerous function. An attacker can leverage this vulnerability to disclose information in the context of the current user. Was ZDI-CAN-19657.,5.5,CWE-749
CVE-2024-54037,Adobe Connect versions 12.6 11.4.7 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability that could be exploited by an attacker to execute arbitrary code in the context of the victim's browser session. By manipulating a DOM element through a crafted URL or user input the high-privileged attacker can inject malicious scripts that run when the page is rendered. This type of attack requires user interaction as the victim would need to visit a malicious link or input data into a compromised form. A successful attacker can abuse this to achieve session takeover increasing the confidentiality and integrity impact as high.,8.1,CWE-79
CVE-2024-31578,FFmpeg version n6.1.1 was discovered to contain a heap use-after-free via the av_hwframe_ctx_init function.,7.5,CWE-416
CVE-2024-35711,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Theme Freesia Event allows Stored XSS.This issue affects Event: from n/a through 1.2.2.,6.5,CWE-79
CVE-2024-39531,An Improper Handling of Values vulnerability in the Packet Forwarding Engine (PFE) of Juniper Networks Junos OS Evolved on ACX 7000 Series allows a network-based unauthenticated attacker to cause a Denial-of-Service (DoS).  If a value is configured for DDoS bandwidth or burst parameters for any protocol in a queue all protocols which share the same queue will have their bandwidth or burst value changed to the new value. If for example OSPF was configured with a certain bandwidth value ISIS would also be limited to this value. So inadvertently either the control plane is open for a high level of specific traffic which was supposed to be limited to a lower value or the limit for a certain protocol is so low that chances to succeed with a volumetric DoS attack are significantly increased.      This issue affects Junos OS Evolved on ACX 7000 Series:      *  All versions before 21.4R3-S7-EVO   *  22.1 versions before 22.1R3-S6-EVO    *  22.2 versions before 22.2R3-S3-EVO   *  22.3 versions before 22.3R3-S3-EVO    *  22.4 versions before 22.4R3-S2-EVO   *  23.2 versions before 23.2R2-EVO   *  23.4   versions   before 23.4R1-S1-EVO 23.4R2-EVO.,7.5,CWE-229
CVE-2023-25132,Unrestricted upload of file with dangerous type vulnerability in default.cmd file in PowerPanel Business Local/Remote for Windows v4.8.6 and earlier PowerPanel Business Management for Windows v4.8.6 and earlier PowerPanel Business Local/Remote for Linux 32bit v4.8.6 and earlier PowerPanel Business Local/Remote for Linux 64bit v4.8.6 and earlier PowerPanel Business Management for Linux 32bit v4.8.6 and earlier PowerPanel Business Management for Linux 64bit v4.8.6 and earlier PowerPanel Business Local/Remote for MacOS v4.8.6 and earlier and PowerPanel Business Management for MacOS v4.8.6 and earlier allows remote attackers to execute operation system commands via unspecified vectors.,9.1,CWE-434
CVE-2024-50062,In the Linux kernel the following vulnerability has been resolved:  RDMA/rtrs-srv: Avoid null pointer deref during path establishment  For RTRS path establishment RTRS client initiates and completes con_num of connections. After establishing all its connections the information is exchanged between the client and server through the info_req message. During this exchange it is essential that all connections have been established and the state of the RTRS srv path is CONNECTED.  So add these sanity checks to make sure we detect and abort process in error scenarios to avoid null pointer deref.,5.5,CWE-476
CVE-2023-26026,Planning Analytics Cartridge for Cloud Pak for Data 4.0 exposes sensitive information in logs which could lead an attacker to exploit this vulnerability to conduct further attacks.  IBM X-Force ID:  247896.,5.3,CWE-200
CVE-2024-25643,The SAP Fiori app (My Overtime Request) - version 605 does not perform the necessary authorization checks for an authenticated user which may result in an escalation of privileges. It is possible to manipulate the URLs of data requests to access information that the user should not have access to. There is no impact on integrity and availability.,4.3,CWE-862
CVE-2024-6751,The Social Auto Poster plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 5.3.14. This is due to missing or incorrect nonce validation on multiple functions. This makes it possible for unauthenticated attackers to add modify or delete post meta and plugin options.,6.3,CWE-352
CVE-2022-45063,xterm before 375 allows code execution via font ops e.g. because an OSC 50 response may have Ctrl-g and therefore lead to command execution within the vi line-editing mode of Zsh. NOTE: font ops are not allowed in the xterm default configurations of some Linux distributions.,9.8,CWE-77
CVE-2022-45094,A vulnerability has been identified in SINEC INS (All versions < V1.0 SP2 Update 1). An authenticated remote attacker with access to the Web Based Management (443/tcp) of the affected product could potentially inject commands into the dhcpd configuration of the affected product. An attacker might leverage this to trigger remote code execution on the affected component.,8.4,CWE-77
CVE-2025-25115,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Like dislike plus counter allows Stored XSS. This issue affects Like dislike plus counter: from n/a through 1.0.,6.5,CWE-79
CVE-2023-47256,ConnectWise ScreenConnect through 23.8.4 allows local users to connect to arbitrary relay servers via implicit trust of proxy settings,5.5,CWE-287
CVE-2024-54032,Adobe Connect versions 12.6 11.4.7 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field. A successful attacker can abuse this to achieve session takeover  increasing the confidentiality and integrity impact as high.,9.3,CWE-79
CVE-2025-3536,A vulnerability was found in Tutorials-Website Employee Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/delete-user.php. The manipulation of the argument ID leads to improper authorization. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.5,CWE-266
CVE-2023-27791,An issue found in IXP Data Easy Install 6.6.148840 allows a remote attacker to escalate privileges via insecure PRNG.,8.1,CWE-338
CVE-2022-22835,An issue was discovered in OverIT Geocall before version 8.0. An authenticated user who has the Test Trasformazione XSL functionality enabled can exploit a XXE vulnerability to read arbitrary files from the filesystem.,6.5,CWE-611
CVE-2018-25045,Django REST framework (aka django-rest-framework) before 3.9.1 allows XSS because the default DRF Browsable API view templates disable autoescaping.,6.1,CWE-79
CVE-2023-40041,TOTOLINK T10_v2 5.9c.5061_B20200511 has a stack-based buffer overflow in setWiFiWpsConfig in /lib/cste_modules/wps.so. Attackers can send crafted data in an MQTT packet via the pin parameter to control the return address and execute code.,9.8,CWE-787
CVE-2025-22912,RE11S v1.11 was discovered to contain a command injection vulnerability via the component /goform/formAccept.,9.8,CWE-77
CVE-2023-31460,A vulnerability in the Connect Mobility Router component of MiVoice Connect versions 9.6.2208.101 and earlier could allow an authenticated attacker with internal network access to conduct a command injection attack due to insufficient restriction on URL parameters.,7.2,CWE-77
CVE-2024-20832,Heap overflow in Little Kernel in bootloader prior to SMR Mar-2024 Release 1 allows local privileged attackers to execute arbitrary code.,6.4,CWE-787
CVE-2021-44355,Multiple denial of service vulnerabilities exist in the cgiserver.cgi JSON command parser functionality of Reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. An attacker can send an HTTP request to trigger this vulnerability.,7.5,CWE-20
CVE-2023-4837,SmodBIP is vulnerable to Cross-Site Request Forgery that could be used to induce logged in users to perform unintended actions including creation of additional accounts with administrative privileges.  This issue affects all versions of SmodBIP. SmodBIP is no longer maintained and the vulnerability will not be fixed.  ,8.8,CWE-352
CVE-2024-5901,The SiteOrigin Widgets Bundle plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Image Grid widget in all versions up to and including 1.62.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-3816,A vulnerability classified as critical was found in westboy CicadasCMS 2.0. This vulnerability affects unknown code of the file /system/schedule/save of the component Scheduled Task Handler. The manipulation leads to os command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-77
CVE-2022-4809,Improper Access Control in GitHub repository usememos/memos prior to 0.9.1.,8.8,CWE-284
CVE-2024-50489,Authentication Bypass Using an Alternate Path or Channel vulnerability in Realty Workstation allows Authentication Bypass.This issue affects Realty Workstation: from n/a through 1.0.45.,9.8,CWE-288
CVE-2024-7827,The Shopping Cart & eCommerce Store plugin for WordPress is vulnerable to boolean-based SQL Injection via the ‘model_number’ parameter in all versions up to and including 5.7.2 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query. This makes it possible for authenticated attackers with Contributor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2025-3976,A vulnerability was found in PHPGurukul COVID19 Testing Management System 1.0. It has been classified as critical. Affected is an unknown function of the file /new-user-testing.php. The manipulation of the argument mobilenumber leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2023-34126,Vulnerability in SonicWall GMS and Analytics allows an authenticated attacker to upload files on the underlying filesystem with root privileges. This issue affects GMS: 9.3.2-SP1 and earlier versions; Analytics: 2.5.0.4-R7 and earlier versions.,8.8,CWE-434
CVE-2024-43462,SQL Server Native Client Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-51490,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in WPMU DEV Defender Security – Malware Scanner Login Security & Firewall.This issue affects Defender Security – Malware Scanner Login Security & Firewall: from n/a through 4.1.0.  ,5.3,CWE-532
CVE-2023-40513,LG Simple Editor UserManageController getImageByFilename Directory Traversal Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of LG Simple Editor. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the getImageByFilename method in the UserManageController class. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to disclose information in the context of SYSTEM. . Was ZDI-CAN-20015.,6.5,CWE-22
CVE-2023-50226,Parallels Desktop Updater Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Parallels Desktop. An attacker must first obtain the ability to execute low-privileged code on the target host system in order to exploit this vulnerability.  The specific flaw exists within the Updater service. By creating a symbolic link an attacker can abuse the service to move arbitrary files. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of root. . Was ZDI-CAN-21227.,7.8,CWE-59
CVE-2022-41837,An out-of-bounds write vulnerability exists in the OpenImageIO::add_exif_item_to_spec functionality of OpenImageIO Project OpenImageIO v2.4.4.2. Specially-crafted exif metadata can lead to stack-based memory corruption. An attacker can provide a malicious file to trigger this vulnerability.,9.8,CWE-562
CVE-2023-30608,sqlparse is a non-validating SQL parser module for Python. In affected versions the SQL parser contains a regular expression that is vulnerable to ReDoS (Regular Expression Denial of Service). This issue was introduced by commit `e75e358`. The vulnerability may lead to Denial of Service (DoS). This issues has been fixed in sqlparse 0.4.4 by commit `c457abd5f`. Users are advised to upgrade. There are no known workarounds for this issue.,5.5,CWE-1333
CVE-2022-40735,The Diffie-Hellman Key Agreement Protocol allows use of long exponents that arguably make certain calculations unnecessarily expensive because the 1996 van Oorschot and Wiener paper found that (appropriately) short exponents can be used when there are adequate subgroup constraints and these short exponents can lead to less expensive calculations than for long exponents. This issue is different from CVE-2002-20001 because it is based on an observation about exponent size rather than an observation about numbers that are not public keys. The specific situations in which calculation expense would constitute a server-side vulnerability depend on the protocol (e.g. TLS SSH or IKE) and the DHE implementation details. In general there might be an availability concern because of server-side resource consumption from DHE modular-exponentiation calculations. Finally it is possible for an attacker to exploit this vulnerability and CVE-2002-20001 together.,7.5,CWE-400
CVE-2024-11936,The Zox News theme for WordPress is vulnerable to unauthorized modification of data that can lead to privilege escalation due to a missing capability check on the 'backup_options' and 'restore_options' function in all versions up to and including 3.16.0. This makes it possible for authenticated attackers with Subscriber-level access and above to update arbitrary options on the WordPress site. This can be leveraged to update the default role for registration to administrator and enable user registration for attackers to gain administrative user access to a vulnerable site.,8.8,CWE-862
CVE-2023-49844,Cross-Site Request Forgery (CSRF) vulnerability in Kevin Ohashi WPPerformanceTester.This issue affects WPPerformanceTester: from n/a through 2.0.0.  ,4.3,CWE-352
CVE-2021-45863,tsMuxer git-2678966 was discovered to contain a heap-based buffer overflow via the function HevcUnit::updateBits in hevc.cpp.,5.5,CWE-787
CVE-2025-32196,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in blazethemes News Kit Elementor Addons allows Stored XSS. This issue affects News Kit Elementor Addons: from n/a through 1.3.1.,6.5,CWE-79
CVE-2022-4397,A vulnerability was found in morontt zend-blog-number-2. It has been classified as problematic. Affected is an unknown function of the file application/forms/Comment.php of the component Comment Handler. The manipulation leads to cross-site request forgery. It is possible to launch the attack remotely. The name of the patch is 36b2d4abe20a6245e4f8df7a4b14e130b24d429d. It is recommended to apply a patch to fix this issue. VDB-215250 is the identifier assigned to this vulnerability.,4.3,CWE-863
CVE-2022-43124,Online Diagnostic Lab Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/?page=user/manage_user.,7.2,CWE-89
CVE-2022-4186,Insufficient validation of untrusted input in Downloads in Google Chrome prior to 108.0.5359.71 allowed an attacker who convinced a user to install a malicious extension to bypass Downloads restrictions via a crafted HTML page. (Chromium security severity: Medium),4.3,CWE-20
CVE-2025-20653,In da there is a possible out of bounds read due to an integer overflow. This could lead to local information disclosure if an attacker has physical access to the device with no additional execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS09291064; Issue ID: MSV-2046.,6.5,CWE-190
CVE-2023-49467,Libde265 v1.0.14 was discovered to contain a heap-buffer-overflow vulnerability in the derive_combined_bipredictive_merging_candidates function at motion.cc.,8.8,CWE-787
CVE-2024-43301,Cross-Site Request Forgery (CSRF) vulnerability in Fonts Plugin Fonts allows Stored XSS.This issue affects Fonts: from n/a through 3.7.7.,7.1,CWE-352
CVE-2024-12977,A vulnerability which was classified as critical was found in PHPGurukul Complaint Management System 1.0. This affects an unknown part of the file /admin/state.php. The manipulation of the argument state leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-37477,Missing Authorization vulnerability in Automattic Newspack Content Converter allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Newspack Content Converter: from n/a through 0.1.5.,6.5,CWE-862
CVE-2022-4875,A vulnerability has been found in fossology and classified as problematic. This vulnerability affects unknown code. The manipulation of the argument sql/VarValue leads to cross site scripting. The attack can be initiated remotely. The patch is identified as 8e0eba001662c7eb35f045b70dd458a4643b4553. It is recommended to apply a patch to fix this issue. VDB-217426 is the identifier assigned to this vulnerability.,2.4,CWE-79
CVE-2024-49260,Unrestricted Upload of File with Dangerous Type vulnerability in Limb WordPress Gallery Plugin – Limb Image Gallery allows Code Injection.This issue affects WordPress Gallery Plugin – Limb Image Gallery: from n/a through 1.5.7.,9.9,CWE-434
CVE-2022-1577,The Database Backup for WordPress plugin before 2.5.2 does not have CSRF check in place when updating the schedule backup settings which could allow an attacker to make a logged in admin change them via a CSRF attack. This could lead to cases where attackers can send backup notification emails to themselves which contain more details. Or disable the automatic backup schedule,5.4,CWE-352
CVE-2024-37232,Missing Authorization vulnerability in Hercules Design Hercules Core allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Hercules Core: from n/a through 6.5.,8.8,CWE-862
CVE-2023-42235,An issue was discovered in Selesta Visual Access Manager (VAM) prior to 4.42.2. An authenticated attacker can perform SQL Injection in multiple parameters of /monitor/s_normalizedtrans.php.,3.8,CWE-89
CVE-2023-50306,IBM Common Licensing 9.0 could allow a local user to enumerate usernames due to an observable response discrepancy.  IBM X-Force ID:  273337.,4.0,CWE-204
CVE-2022-31517,The HolgerGraef/MSM repository through 2021-04-20 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2024-6591,The Ultimate WordPress Auction Plugin plugin for WordPress is vulnerable to unauthorized email creation and sending due to a missing capability check on the 'send_auction_email_callback' and 'resend_auction_email_callback' functions in all versions up to and including 4.2.6. This makes it possible for unauthenticated attackers to craft emails that include links and send to any email address.,5.8,CWE-862
CVE-2024-52013,Netgear R8500 v1.0.2.160 XR300 v1.0.3.78 R7000P v1.3.3.154 and R6400 v2 1.0.4.128 were discovered to contain a stack overflow via the pptp_user_ip parameter at wiz_pptp.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,5.7,CWE-120
CVE-2022-44414,Automotive Shop Management System v1.0 is vulnerable to SQL Injection via /asms/admin/services/manage_service.php?id=.,7.2,CWE-89
CVE-2023-46159,IBM Storage Ceph 5.3z1 5.3z5 and 6.1z1 could allow an authenticated user on the network to cause a denial of service from RGW.  IBM X-Force ID:  268906.,2.6,CWE-20
CVE-2023-49921,An issue was discovered by Elastic whereby Watcher search input logged the search query results on DEBUG log level. This could lead to raw contents of documents stored in Elasticsearch to be printed in logs. Elastic has released 8.11.2 and 7.17.16 that resolves this issue by removing this excessive logging. This issue only affects users that use Watcher and have a Watch defined that uses the search input and additionally have set the search input’s logger to DEBUG or finer for example using: org.elasticsearch.xpack.watcher.input.search org.elasticsearch.xpack.watcher.input org.elasticsearch.xpack.watcher or wider since the loggers are hierarchical.,5.2,CWE-532
CVE-2025-22613,WeGIA is an open source web manager with a focus on the Portuguese language and charitable institutions. A Stored Cross-Site Scripting (XSS) vulnerability was identified in the `informacao_adicional.php` endpoint of the WeGIA application. This vulnerability allows attackers to inject malicious scripts into the `descricao` parameter. The injected scripts are stored on the server and executed automatically whenever the affected page is accessed by users posing a significant security risk. The application fails to properly validate and sanitize user inputs in the `informacao_adicional.php` parameter. This lack of validation allows attackers to inject malicious scripts which are then stored on the server. Whenever the affected page is accessed the malicious payload is executed in the victim's browser potentially compromising the user's data and system. This issue has been addressed in version 3.2.6 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,5.4,CWE-79
CVE-2023-42428,Directory traversal vulnerability in CubeCart prior to 6.5.3 allows a remote authenticated attacker with an administrative privilege to delete directories and files in the system.,6.5,CWE-22
CVE-2025-32613,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Bowo Debug Log Manager allows Stored XSS. This issue affects Debug Log Manager: from n/a through 2.3.4.,7.1,CWE-79
CVE-2024-21611, A Missing Release of Memory after Effective Lifetime vulnerability in the Routing Protocol Daemon (rpd) of Juniper Networks Junos OS and Junos OS Evolved allows an unauthenticated network-based attacker to cause a Denial of Service (DoS).  In a Juniper Flow Monitoring (jflow) scenario route churn that causes BGP next hops to be updated will cause a slow memory leak and eventually a crash and restart of rpd.  Thread level memory utilization for the areas where the leak occurs can be checked using the below command:  user@host> show task memory detail | match so_in so_in6 28 32 344450 11022400 344760 11032320 so_in 8 16 1841629 29466064 1841734 29467744 This issue affects:  Junos OS      *  21.4 versions earlier than 21.4R3;   *  22.1 versions earlier than 22.1R3;   *  22.2 versions earlier than 22.2R3.     Junos OS Evolved      *  21.4-EVO versions earlier than 21.4R3-EVO;   *  22.1-EVO versions earlier than 22.1R3-EVO;   *  22.2-EVO versions earlier than 22.2R3-EVO.     This issue does not affect:  Juniper Networks Junos OS versions earlier than 21.4R1.  Juniper Networks Junos OS Evolved versions earlier than 21.4R1.    ,7.5,CWE-401
CVE-2023-33866,A use-after-free vulnerability exists in the JavaScript engine of Foxit Software’s PDF Reader version 12.1.2.15332. By prematurely deleting objects associated with pages a specially crafted PDF document can trigger the reuse of previously freed memory which can lead to arbitrary code execution. An attacker needs to trick the user into opening the malicious file to trigger this vulnerability. Exploitation is also possible if a user visits a specially crafted malicious site if the browser plugin extension is enabled.,8.8,CWE-416
CVE-2021-3155,snapd 2.54.2 and earlier created ~/snap directories in user home directories without specifying owner-only permissions. This could allow a local attacker to read information that should have been private. Fixed in snapd versions 2.54.3+18.04 2.54.3+20.04 and 2.54.3+21.10.1,3.8,CWE-276
CVE-2022-27870,A maliciously crafted TGA file in Autodesk AutoCAD 2023 may be used to write beyond the allocated buffer while parsing TGA file. This vulnerability may be exploited to execute arbitrary code.,7.8,CWE-787
CVE-2022-1950,The Youzify WordPress plugin before 1.2.0 does not sanitise and escape a parameter before using it in a SQL statement via an AJAX action available to unauthenticated users leading to an unauthenticated SQL injection,9.8,CWE-89
CVE-2024-11047,A vulnerability was found in D-Link DI-8003 16.07.16A1. It has been declared as critical. Affected by this vulnerability is the function upgrade_filter_asp of the file /upgrade_filter.asp. The manipulation of the argument path leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2023-36527,Improper Neutralization of Formula Elements in a CSV File vulnerability in BestWebSoft Post to CSV by BestWebSoft.This issue affects Post to CSV by BestWebSoft: from n/a through 1.4.0.  ,8.8,CWE-1236
CVE-2024-22220,An issue was discovered in Terminalfour 7.4 through 7.4.0004 QP3 and 8 through 8.3.19 and Formbank through 2.1.10-FINAL. Unauthenticated Stored Cross-Site Scripting can occur with resultant Admin Session Hijacking. The attack vectors are Form Builder and Form Preview.,6.3,CWE-79
CVE-2022-25228,CandidATS Version 3.0.0 Beta allows an authenticated user to inject SQL queries in '/index.php?m=settings&a=show' via the 'userID' parameter in '/index.php?m=candidates&a=show' via the 'candidateID' in '/index.php?m=joborders&a=show' via the 'jobOrderID' and '/index.php?m=companies&a=show' via the 'companyID' parameter,6.5,CWE-89
CVE-2024-8608,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Oceanic Software ValeApp allows Stored XSS.This issue affects ValeApp: before v2.0.0.,5.4,CWE-79
CVE-2020-36550,Cross Site Scripting (XSS) vulnerability in sourcecodester Multi Restaurant Table Reservation System 1.0 via the Table Name field to /dashboard/table-list.php.,5.4,CWE-79
CVE-2022-40099,Online Tours & Travels Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/update_expense_category.php.,7.2,CWE-89
CVE-2023-49170,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in captainform Forms by CaptainForm – Form Builder for WordPress allows Reflected XSS.This issue affects Forms by CaptainForm – Form Builder for WordPress: from n/a through 2.5.3.  ,7.1,CWE-79
CVE-2022-25836,Bluetooth® Low Energy Pairing in Bluetooth Core Specification v4.0 through v5.3 may permit an unauthenticated MITM to acquire credentials with two pairing devices via adjacent access when the MITM negotiates Legacy Passkey Pairing with the pairing Initiator and Secure Connections Passkey Pairing with the pairing Responder and brute forces the Passkey entered by the user into the Initiator. The MITM attacker can use the identified Passkey value to complete authentication with the Responder via Bluetooth pairing method confusion.,7.5,CWE-294
CVE-2025-29922,kcp is a Kubernetes-like control plane for form-factors and use-cases beyond Kubernetes and container workloads. Prior to 0.26.3 the identified vulnerability allows creating or deleting an object via the APIExport VirtualWorkspace in any arbitrary target workspace for pre-existing resources. By design this should only be allowed when the workspace owner decides to give access to an API provider by creating an APIBinding. With this vulnerability it is possible for an attacker to create and delete objects even if none of these requirements are satisfied i.e. even if there is no APIBinding in that workspace at all or the workspace owner has created an APIBinding but rejected a permission claim. A fix for this issue has been identified and has been published with kcp 0.26.3 and 0.27.0.,9.6,CWE-285
CVE-2024-22268,VMware Workstation and Fusion contain a heap buffer-overflow vulnerability in the Shader functionality. A malicious actor with non-administrative access to a virtual machine with 3D graphics enabled may be able to exploit this vulnerability to create a denial of service condition.  ,7.1,CWE-787
CVE-2024-47178,basic-auth-connect is Connect's Basic Auth middleware in its own module. basic-auth-connect < 1.1.0 uses a timing-unsafe equality comparison that can leak timing information. This issue has been fixed in basic-auth-connect 1.1.0.,5.3,CWE-208
CVE-2023-4102,QSige login SSO does not have an access control mechanism to verify whether the user requesting a resource has sufficient permissions to do so. As a prerequisite it is necessary to log into the application.,8.8,CWE-89
