CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-33524,Advent/SSC Inc. Tamale RMS < 23.1 is vulnerable to Directory Traversal. If one traverses to the affected URL one enumerates Contact information on the host which contains usernames e-mail addresses and other internal information stored within the web app.,5.3,CWE-22
CVE-2023-6222,IThe Quttera Web Malware Scanner WordPress plugin before 3.4.2.1 does not validate user input used in a path which could allow users with an admin role to perform path traversal attacks,7.2,CWE-22
CVE-2024-23191,Upsell advertisement information of an account can be manipulated to execute script code in the context of the users browser session. To exploit this an attacker would require temporary access to a users account or an successful social engineering attack to lure users to maliciously configured accounts. Attackers could perform malicious API requests or extract information from the users account. Please deploy the provided updates and patch releases. Sanitization of user-defined upsell content has been improved. No publicly available exploits are known.,5.4,CWE-79
CVE-2025-32171,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Imtiaz Rayhan Table Block by Tableberg allows Stored XSS. This issue affects Table Block by Tableberg: from n/a through 0.6.0.,6.5,CWE-79
CVE-2024-30602,Tenda FH1203 v2.0.1.6 has a stack overflow vulnerability in the schedStartTime parameter of the setSchedWifi function.,9.8,CWE-120
CVE-2023-38730,IBM Storage Copy Data Management 2.2.0.0 through 2.2.19.0 uses weaker than expected cryptographic algorithms that could allow an attacker to decrypt highly sensitive information.  IBM X-Force ID:  262268.,5.9,CWE-327
CVE-2023-1054,A vulnerability was found in SourceCodester Music Gallery Site 1.0. It has been classified as critical. Affected is an unknown function of the file /admin/?page=user/manage. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The identifier of this vulnerability is VDB-221820.,4.7,CWE-89
CVE-2023-2823,A vulnerability was found in SourceCodester Class Scheduling System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin/edit_subject.php of the component GET Parameter Handler. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-229597 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-5609,The Seraphinite Accelerator WordPress plugin before 2.2.29 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,6.1,CWE-79
CVE-2020-23550,IrfanView 4.54 allows a user-mode write access violation starting at FORMATS!GetPlugInInfo+0x0000000000007e82.,7.8,CWE-787
CVE-2024-42533,SQL injection vulnerability in the authentication module in Convivance StandVoice 4.5 through 6.2 allows remote attackers to execute arbitrary code via the GEST_LOGIN parameter.,9.8,CWE-89
CVE-2021-40028,The eID module has an out-of-bounds memory write vulnerabilitySuccessful exploitation of this vulnerability may affect data integrity.,7.5,CWE-787
CVE-2023-35351,Windows Active Directory Certificate Services (AD CS) Remote Code Execution Vulnerability,6.6,CWE-416
CVE-2024-33891,Delinea Secret Server before 11.7.000001 allows attackers to bypass authentication via the SOAP API in SecretServer/webservices/SSWebService.asmx. This is related to a hardcoded key the use of the integer 2 for the Admin user and removal of the oauthExpirationId attribute.,8.8,CWE-321
CVE-2023-24930,Microsoft OneDrive for MacOS Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2022-40841,A cross-site scripting (XSS) vulnerability in NdkAdvancedCustomizationFields v3.5.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payloads injected into the htmlNodes parameter.,6.1,CWE-79
CVE-2024-11709,The AI Post Generator | AutoWriter plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the ai_post_generator_delete_Post AJAX action in all versions up to and including 3.5. This makes it possible for authenticated attackers with Contributor-level access and above to delete arbitrary pages and posts.,4.3,CWE-862
CVE-2024-12270,The Beautiful taxonomy filters plugin for WordPress is vulnerable to SQL Injection via the 'selects[0][term]' parameter in all versions up to and including 2.4.3 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2023-48632,Adobe After Effects versions 24.0.3 (and earlier) and 23.6.0 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2021-43009,A Cross Site Scripting (XSS) vulnerability exists in OpServices OpMon through 9.11 via the search parameter in the request URL.,6.1,CWE-79
CVE-2021-42200,An issue was discovered in swftools through 20201222. A NULL pointer dereference exists in the function main() located in swfdump.c. It allows an attacker to cause Denial of Service.,5.5,CWE-476
CVE-2021-34797,Apache Geode versions up to 1.12.4 and 1.13.4 are vulnerable to a log file redaction of sensitive information flaw when using values that begin with characters other than letters or numbers for passwords and security properties with the prefix sysprop- javax.net.ssl or security-. This issue is fixed by overhauling the log file redaction in Apache Geode versions 1.12.5 1.13.5 and 1.14.0.,7.5,CWE-532
CVE-2022-42425,This vulnerability allows remote attackers to escalate privileges on affected installations of Centreon. Authentication is required to exploit this vulnerability. The specific flaw exists within the handling of requests to modify poller broker configuration. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to escalate privileges to the level of an administrator. Was ZDI-CAN-18555.,8.8,CWE-89
CVE-2023-2372,A vulnerability which was classified as problematic has been found in SourceCodester Online DJ Management System 1.0. Affected by this issue is some unknown functionality of the file classes/Master.php?f=save_event. The manipulation of the argument name leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-227648.,2.4,CWE-79
CVE-2024-10141,A vulnerability which was classified as problematic was found in jsbroks COCO Annotator 0.11.1. This affects an unknown part of the component Session Handler. The manipulation of the argument SECRET_KEY leads to predictable from observable state. It is possible to initiate the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used.,3.7,CWE-341
CVE-2022-1500,Insufficient data validation in Dev Tools in Google Chrome prior to 101.0.4951.41 allowed a remote attacker to bypass content security policy via a crafted HTML page.,6.5,CWE-20
CVE-2023-1515,Cross-site Scripting (XSS) - Stored in GitHub repository pimcore/pimcore prior to 10.5.19.,5.4,CWE-79
CVE-2023-48633,Adobe After Effects versions 24.0.3 (and earlier) and 23.6.0 (and earlier) are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2022-30062,ftcms <=2.1 was discovered to be vulnerable to Arbitrary File Read via tp.php,6.5,CWE-22
CVE-2025-28100,A SQL Injection vulnerability in dingfanzuCMS v.1.0 allows a attacker to execute arbitrary code via not filtering the content correctly at the operateOrder.php id parameter.,9.8,CWE-89
CVE-2024-37493,Cross-Site Request Forgery (CSRF) vulnerability in SKT Themes Posterity allows Cross Site Request Forgery.This issue affects Posterity: from n/a through 3.3.,4.3,CWE-352
CVE-2024-54212,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Noor alam Magical Addons For Elementor allows Stored XSS.This issue affects Magical Addons For Elementor: from n/a through 1.2.6.,6.5,CWE-79
CVE-2023-42561,Heap out-of-bounds write vulnerability in bootloader prior to SMR Dec-2023 Release 1 allows a physical attacker to execute arbitrary code.,7.1,CWE-787
CVE-2022-46825,In JetBrains IntelliJ IDEA before 2022.3 the built-in web server leaked information about open projects.,4.0,CWE-200
CVE-2021-39421,A cross-site scripting (XSS) vulnerability in SeedDMS v6.0.15 allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,6.1,CWE-79
CVE-2024-43839,In the Linux kernel the following vulnerability has been resolved:  bna: adjust 'name' buf size of bna_tcb and bna_ccb structures  To have enough space to write all possible sprintf() args. Currently 'name' size is 16 but the first '%s' specifier may already need at least 16 characters since 'bnad->netdev->name' is used there.  For '%d' specifiers assume that they require:  * 1 char for 'tx_id + tx_info->tcb[i]->id' sum BNAD_MAX_TXQ_PER_TX is 8  * 2 chars for 'rx_id + rx_info->rx_ctrl[i].ccb->id' BNAD_MAX_RXP_PER_RX    is 16  And replace sprintf with snprintf.  Detected using the static analysis tool - Svace.,7.8,CWE-787
CVE-2022-27595,An insecure library loading vulnerability has been reported to affect QVPN Device Client. If exploited the vulnerability could allow local attackers who have gained user access to execute unauthorized code or commands.  We have already fixed the vulnerability in the following versions: QVPN Windows 2.0.0.1316 and later QVPN Windows 2.0.0.1310 and later,7.8,CWE-427
CVE-2022-37091,H3C H200 H200V100R004 was discovered to contain a stack overflow via the function EditWlanMacList.,9.8,CWE-787
CVE-2024-42493,Dorsett Controls InfoScan is vulnerable due to a leak of possible  sensitive information through the response headers and the rendered  JavaScript prior to user login.,5.3,CWE-200
CVE-2022-20633,A vulnerability in the web-based management interface of Cisco&nbsp;ECE could allow an unauthenticated remote attacker to perform a username enumeration attack against an affected device.    This vulnerability is due to differences in authentication responses that are sent back from the application as part of an authentication attempt. An attacker could exploit this vulnerability by sending authentication requests to an affected device. A successful exploit could allow the attacker to confirm existing user accounts which could be used in further attacks.  Cisco&nbsp;has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,5.3,CWE-204
CVE-2024-2256,The oik plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcodes such as bw_contact_button and bw_button shortcodes in all versions up to and including 4.10.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-2228,This vulnerability allows an authenticated user to perform a Lifecycle Manager flow or other QuickLink for a target user outside of the defined QuickLink Population.,7.1,CWE-269
CVE-2023-29933,llvm-project commit bd456297 was discovered to contain a segmentation fault via the component mlir::Block::getArgument.,5.5,CWE-125
CVE-2024-41265,A TLS certificate verification issue discovered in cortex v0.42.1 allows attackers to obtain sensitive information via the makeOperatorRequest function.,7.5,CWE-599
CVE-2022-37242,MDaemon Technologies SecurityGateway for Email Servers 8.5.2 is vulnerable to HTTP Response splitting via the data parameter.,9.8,CWE-74
CVE-2022-25976,Improper input validation in the Intel(R) VROC software before version 7.7.6.1003 may allow an authenticated user to potentially enable denial of service via local access.,5.5,CWE-20
CVE-2022-29286,Pexip Infinity 27 before 28.0 allows remote attackers to trigger excessive resource consumption and termination because of registrar resource mishandling.,7.5,CWE-770
CVE-2023-22652,A Buffer Copy without Checking Size of Input ('Classic Buffer Overflow') vulnerability in openSUSE libeconf leads to DoS via malformed config files. This issue affects libeconf: before 0.5.2.,3.3,CWE-120
CVE-2023-32544,Improper access control in some Intel HotKey Services for Windows 10 for Intel NUC P14E Laptop Element software installers before version 1.1.45 may allow an authenticated user to potentially enable denial of service via local access.,7.3,CWE-284
CVE-2013-20004,A flaw was found in StarWind iSCSI target. StarWind service does not limit client connections and allocates memory on each connection attempt. An attacker could create a denial of service state by trying to connect a non-existent target multiple times. This affects iSCSI SAN (Windows Native) Version 6.0 build 2013-01-16.,9.8,CWE-400
CVE-2024-33053,Memory corruption when multiple threads try to unregister the CVP buffer at the same time.,6.7,CWE-416
CVE-2023-4248,The GiveWP plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 2.33.3. This is due to missing or incorrect nonce validation on the give_stripe_disconnect_connect_stripe_account function. This makes it possible for unauthenticated attackers to deactivate the plugin's stripe integration settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,5.4,CWE-352
CVE-2023-40115,In readLogs of StatsService.cpp there is a possible memory corruption due to a use after free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-416
CVE-2024-55602,PwnDoc is a penetration test report generator. Prior to commit 1d4219c596f4f518798492e48386a20c6e9a2fe6 an authenticated user who is able to update and download templates can inject path traversal (`../`) sequences into the file extension property to read arbitrary files on the system. Commit 1d4219c596f4f518798492e48386a20c6e9a2fe6 contains a patch for the issue.,7.6,CWE-22
CVE-2022-3357,The Smart Slider 3 WordPress plugin before 3.5.1.11 unserialises the content of an imported file which could lead to PHP object injection issues when a user import (intentionally or not) a malicious file and a suitable gadget chain is present on the site.,8.8,CWE-502
CVE-2023-25607,An improper neutralization of special elements used in an OS Command ('OS Command Injection') vulnerability [CWE-78 ] in FortiManager 7.2.0 through 7.2.2 7.0.0 through 7.0.7 6.4.0 through 6.4.11 6.2 all versions 6.0 all versions FortiAnalyzer 7.2.0 through 7.2.2 7.0.0 through 7.0.7 6.4.0 through 6.4.11 6.2 all versions 6.0 all versions and FortiADC  7.1.0 7.0.0 through 7.0.3 6.2 all versions 6.1 all versions  6.0 all versions management interface may allow an authenticated attacker with at least READ permissions on system settings to execute arbitrary commands on the underlying shell due to an unsafe usage of the wordexp function.,7.8,CWE-78
CVE-2025-3168,A vulnerability was found in PHPGurukul Time Table Generator System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin/edit-class.php. The manipulation of the argument editid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-4663,The Members Import plugin for WordPress is vulnerable to Self Cross-Site Scripting via the user_login parameter in an imported CSV file in versions up to and including 1.4.2 due to insufficient input sanitization and output escaping. This makes it possible for attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a site's administrator into uploading a CSV file with the malicious payload.,5.5,CWE-79
CVE-2024-11561,IrfanView DXF File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24857.,7.8,CWE-125
CVE-2024-31402,Incorrect authorization vulnerability in Cybozu Garoon 5.0.0 to 5.15.2 allows a remote authenticated attacker to delete the data of Shared To-Dos.,4.3,CWE-863
CVE-2023-25185,An issue was discovered on NOKIA Airscale ASIKA Single RAN devices before 21B. A mobile network solution internal fault was found in Nokia Single RAN software releases. Certain software processes in the BTS internal software design have unnecessarily high privileges to BTS embedded operating system (OS) resources.,3.8,CWE-269
CVE-2022-2111,Unrestricted Upload of File with Dangerous Type in GitHub repository inventree/inventree prior to 0.7.2.,8.8,CWE-434
CVE-2023-3046,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Biltay Technology Scienta allows SQL Injection.This issue affects Scienta: before 20230630.1953.  ,9.8,CWE-89
CVE-2018-25046,Due to improper path sanitization archives containing relative file paths can cause files to be written (or overwritten) outside of the target directory.,9.1,CWE-22
CVE-2024-35972,In the Linux kernel the following vulnerability has been resolved:  bnxt_en: Fix possible memory leak in bnxt_rdma_aux_device_init()  If ulp = kzalloc() fails the allocated edev will leak because it is not properly assigned and the cleanup path will not be able to free it. Fix it by assigning it properly immediately after allocation.,5.5,CWE-401
CVE-2022-4594,A vulnerability was found in drogatkin TJWS2. It has been declared as critical. Affected by this vulnerability is the function deployWar of the file 1.x/src/rogatkin/web/WarRoller.java. The manipulation leads to path traversal. The attack can be launched remotely. The name of the patch is 1bac15c496ec54efe21ad7fab4e17633778582fc. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-216187.,6.3,CWE-22
CVE-2023-32061,Discourse is an open source discussion platform. Prior to version 3.0.4 of the `stable` branch and version 3.1.0.beta5 of the `beta` and `tests-passed` branches the lack of restrictions on the iFrame tag makes it easy for an attacker to exploit the vulnerability and hide subsequent comments from other users. This issue is patched in version 3.0.4 of the `stable` branch and version 3.1.0.beta5 of the `beta` and `tests-passed` branches. There are no known workarounds.,5.4,CWE-863
CVE-2022-35191,D-Link Wireless AC1200 Dual Band VDSL ADSL Modem Router DSL-3782 Firmware v1.01 allows unauthenticated attackers to cause a Denial of Service (DoS) via a crafted HTTP connection request.,6.5,CWE-404
CVE-2024-46082,Scriptcase v.9.10.023 and before is vulnerable to Cross Site Scripting (XSS) in nm_cor.php via the form and field parameters.,5.4,CWE-79
CVE-2024-40548,An arbitrary file upload vulnerability in the component /admin/cmsTemplate/save of PublicCMS v4.0.202302.e allows attackers to execute arbitrary code via uploading a crafted file.,8.8,CWE-434
CVE-2024-47782,WikiDiscover is an extension designed for use with a CreateWiki managed farm to display wikis. Special:WikiDiscover is a special page that lists all wikis on the wiki farm. However the special page does not make any effort to escape the wiki name or description. Therefore if a wiki sets its name and/or description to an XSS payload the XSS will execute whenever the wiki is shown on Special:WikiDiscover. This issue has been patched with commit `2ce846dd93` and all users are advised to apply that patch. User unable to upgrade should block access to `Special:WikiDiscover`.,7.6,CWE-79
CVE-2024-3084,A vulnerability was found in PHPGurukul Emergency Ambulance Hiring Portal 1.0. It has been rated as problematic. This issue affects some unknown processing of the component Hire an Ambulance Page. The manipulation of the argument Patient Name/Relative Name/Relative Phone Number/City/State/Message leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-258677 was assigned to this vulnerability.,4.3,CWE-79
CVE-2025-0690,The read command is used to read the keyboard input from the user while reads it keeps the input length in a 32-bit integer value which is further used to reallocate the line buffer to accept the next character. During this process with a line big enough it's possible to make this variable to overflow leading to a out-of-bounds write in the heap based buffer. This flaw may be leveraged to corrupt grub's internal critical data and secure boot bypass is not discarded as consequence.,6.1,CWE-787
CVE-2024-10159,A vulnerability classified as critical was found in PHPGurukul Boat Booking System 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/profile.php of the component My Profile Page. The manipulation of the argument sadminusername/fullname/emailid/mobilenumber leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The initial researcher advisory only mentions the parameter mobilenumber to be affected. But it must be assumed that other parameters are affected as well.,7.3,CWE-89
CVE-2024-33014,Transient DOS while parsing ESP IE from beacon/probe response frame.,7.5,CWE-126
CVE-2023-39135,An issue in Zip Swift v2.1.2 allows attackers to execute a path traversal attack via a crafted zip entry.,7.8,CWE-22
CVE-2025-22891,When BIG-IP PEM Control Plane listener Virtual Server is configured with Diameter Endpoint profile undisclosed traffic can cause the Virtual Server to stop processing new client connections and an increase in memory resource utilization. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-772
CVE-2023-7051,A vulnerability was found in PHPGurukul Online Notes Sharing System 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /user/manage-notes.php of the component Notes Handler. The manipulation of the argument delid leads to cross-site request forgery. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-248738 is the identifier assigned to this vulnerability.,4.3,CWE-352
CVE-2024-50272,In the Linux kernel the following vulnerability has been resolved:  filemap: Fix bounds checking in filemap_read()  If the caller supplies an iocb->ki_pos value that is close to the filesystem upper limit and an iterator with a count that causes us to overflow that limit then filemap_read() enters an infinite loop.  This behaviour was discovered when testing xfstests generic/525 with the localio optimisation for loopback NFS mounts.,5.5,CWE-835
CVE-2021-46585,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15379.,7.8,CWE-121
CVE-2023-1714,Unsafe variable extraction in bitrix/modules/main/classes/general/user_options.php in Bitrix24 22.0.300 allows remote authenticated attackers to execute arbitrary code via (1) appending arbitrary content to existing PHP files or (2) PHAR deserialization.,8.8,CWE-502
CVE-2021-1470,A vulnerability in the web-based management interface of Cisco&nbsp;SD-WAN vManage Software could allow an authenticated remote attacker to conduct SQL injection attacks on an affected system.  This vulnerability is due to improper input validation of SQL queries to an affected system. An attacker could exploit this vulnerability by authenticating to the application and sending malicious SQL queries to an affected system. A successful exploit could allow the attacker to modify values on or return values from the vManage database or the underlying operating system.Cisco&nbsp;has released software updates that address these vulnerabilities. There are no workarounds that address these vulnerabilities.,4.9,CWE-20
CVE-2021-31833,Potential product security bypass vulnerability in McAfee Application and Change Control (MACC) prior to version 8.3.4 allows a locally logged in attacker to circumvent the application solidification protection provided by MACC permitting them to run applications that would usually be prevented by MACC. This would require the attacker to rename the specified binary to match name of any configured updater and perform a specific set of steps resulting in the renamed binary to be to run.,7.1,CWE-269
CVE-2021-27505,mySCADA myPRO versions prior to 8.20.0 does not restrict unauthorized read access to sensitive directory listing information.,7.5,CWE-548
CVE-2022-36110,Netmaker makes networks with WireGuard. Prior to version 0.15.1 Improper Authorization functions lead to non-privileged users running privileged API calls. If someone adds users to the Netmaker platform who do not have admin privileges they can use their auth tokens to run admin-level functions via the API. This problem has been patched in v0.15.1.,8.8,CWE-285
CVE-2023-37248,A vulnerability has been identified in Tecnomatix Plant Simulation V2201 (All versions < V2201.0008) Tecnomatix Plant Simulation V2302 (All versions < V2302.0002). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted PAR file. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-21155),7.8,CWE-787
CVE-2024-52390,: Path Traversal: '.../...//' vulnerability in CYAN Backup allows Path Traversal.This issue affects CYAN Backup: from n/a through 2.5.3.,4.9,CWE-35
CVE-2023-40592,In Splunk Enterprise versions below 9.1.1 9.0.6 and 8.2.12 an attacker can craft a special web request that can result in reflected cross-site scripting (XSS) on the “/app/search/table” web endpoint. Exploitation of this vulnerability can lead to the execution of arbitrary commands on the Splunk platform instance.,8.4,CWE-79
CVE-2024-49613,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Lodel Geraldo Simple Code Insert Shortcode allows SQL Injection.This issue affects Simple Code Insert Shortcode: from n/a through 1.0.,8.5,CWE-89
CVE-2023-26203,A use of hard-coded credentials vulnerability [CWE-798] in FortiNAC-F version 7.2.0 FortiNAC version 9.4.2 and below 9.2 all versions 9.1 all versions 8.8 all versions 8.7 all versions may allow an authenticated attacker to access to the database via shell commands.,6.7,CWE-798
CVE-2024-21792,Time-of-check Time-of-use race condition in Intel(R) Neural Compressor software before version 2.5.0 may allow an authenticated user to potentially enable information disclosure via local access.,4.7,CWE-367
CVE-2025-32838,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'ImportConnectionVariables' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2024-5263,The ElementsKit Pro plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Motion Text and Table widgets in all versions up to and including 3.6.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-49437,Tenda AX12 V22.03.01.46 has been discovered to contain a command injection vulnerability in the 'list' parameter at /goform/SetNetControlList.,9.8,CWE-77
CVE-2023-42496,Reflected cross-site scripting (XSS) vulnerability on the add assignees to a role page in Liferay Portal 7.3.3 through 7.4.3.97 and Liferay DXP 2023.Q3 before patch 6 7.4 GA through update 92 and 7.3 before update 34 allows remote attackers to inject arbitrary web script or HTML via the _com_liferay_roles_admin_web_portlet_RolesAdminPortlet_tabs2 parameter.,9.6,CWE-79
CVE-2025-21246,Windows Telephony Service Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2025-20161,A vulnerability in the software upgrade process of Cisco Nexus 3000 Series Switches and Cisco Nexus 9000 Series Switches in standalone NX-OS mode could allow an authenticated local attacker with valid Administrator credentials to execute a command injection attack on the underlying operating system of an affected device.    This vulnerability is due to insufficient validation of specific elements within a software image. An attacker could exploit this vulnerability by installing a crafted image. A successful exploit could allow the attacker to execute arbitrary commands on the underlying operating system with root privileges.&nbsp;  Note: Administrators should validate the hash of any software image before installation.,5.1,CWE-78
CVE-2024-5383,A vulnerability classified as problematic has been found in lakernote EasyAdmin up to 20240324. This affects an unknown part of the file /sys/file/upload. The manipulation of the argument file leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. This product takes the approach of rolling releases to provide continious delivery. Therefore version details for affected and updated releases are not available. The identifier of the patch is 9c8a836ace17a93c45e5ad52a2340788b7795030. It is recommended to apply a patch to fix this issue. The identifier VDB-266301 was assigned to this vulnerability.,3.5,CWE-79
CVE-2022-42308,An issue was discovered in Veritas NetBackup through 8.2 and related Veritas products. An attacker with local access can delete arbitrary files by leveraging a path traversal in the pbx_exchange registration code.,9.0,CWE-22
CVE-2023-1296,HashiCorp Nomad and Nomad Enterprise 1.4.0 up to 1.5.0 did not correctly enforce deny policies applied to a workload’s variables. Fixed in 1.4.6 and 1.5.1.,2.7,CWE-682
CVE-2023-36355,TP-Link TL-WR940N V4 was discovered to contain a buffer overflow via the ipStart parameter at /userRpm/WanDynamicIpV6CfgRpm. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted GET request.,9.9,CWE-120
CVE-2024-13001,A vulnerability was found in PHPGurukul Small CRM 1.0. It has been classified as critical. Affected is an unknown function of the file /admin/index.php. The manipulation of the argument email leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-27205,there is a possible memory corruption due to a use after free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,8.4,CWE-416
CVE-2024-51779,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Stranger Studios (WordCamp Philly) Don't Break The Code allows Reflected XSS.This issue affects Don't Break The Code: from n/a through .3.1.,7.1,CWE-79
CVE-2024-31682,Incorrect access control in the fingerprint authentication mechanism of Phone Cleaner: Boost & Clean v2.2.0 allows attackers to bypass fingerprint authentication due to the use of a deprecated API.,9.8,CWE-863
CVE-2025-22688,Cross-Site Request Forgery (CSRF) vulnerability in Ederson Peka Unlimited Page Sidebars allows Stored XSS. This issue affects Unlimited Page Sidebars: from n/a through 0.2.6.,7.1,CWE-352
CVE-2022-39210,Nextcloud android is the official Android client for the Nextcloud home server platform. Internal paths to the Nextcloud Android app files are not properly protected. As a result access to internal files of the from within the Nextcloud Android app is possible. This may lead to a leak of sensitive information in some cases. It is recommended that the Nextcloud Android app is upgraded to 3.21.0. There are no known workarounds for this issue.,3.2,CWE-22
CVE-2024-21114,Vulnerability in the Oracle VM VirtualBox product of Oracle Virtualization (component: Core).  Supported versions that are affected are Prior to 7.0.16. Easily exploitable vulnerability allows low privileged attacker with logon to the infrastructure where Oracle VM VirtualBox executes to compromise Oracle VM VirtualBox.  While the vulnerability is in Oracle VM VirtualBox attacks may significantly impact additional products (scope change).  Successful attacks of this vulnerability can result in takeover of Oracle VM VirtualBox. CVSS 3.1 Base Score 8.8 (Confidentiality Integrity and Availability impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H).,8.8,CWE-284
CVE-2025-39597,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in Arthur Yarwood Fast eBay Listings allows Phishing. This issue affects Fast eBay Listings: from n/a through 2.12.15.,4.7,CWE-601
CVE-2023-33383,Shelly 4PM Pro four-channel smart switch 0.11.0 allows an attacker to trigger a BLE out of bounds read fault condition that results in a device reload.,5.3,CWE-125
CVE-2024-34331,A lack of code signature verification in Parallels Desktop for Mac v19.3.0 and below allows attackers to escalate privileges via a crafted macOS installer because Parallels Service is setuid root.,9.8,CWE-269
CVE-2023-5294,A vulnerability has been found in ECshop 4.1.1 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/order.php. The manipulation of the argument goods_id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-240925 was assigned to this vulnerability.,4.7,CWE-89
