CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-24999,qs before 6.10.3 as used in Express before 4.17.3 and other products allows attackers to cause a Node process hang for an Express application because an __ proto__ key can be used. In many typical Express use cases an unauthenticated remote attacker can place the attack payload in the query string of the URL that is used to visit the application such as a[__proto__]=b&a[__proto__]&a[length]=100000000. The fix was backported to qs 6.9.7 6.8.3 6.7.3 6.6.1 6.5.3 6.4.1 6.3.3 and 6.2.4 (and therefore Express 4.17.3 which has deps: qs@6.9.7 in its release description is not vulnerable).,7.5,CWE-1321
CVE-2023-5375,Open Redirect in GitHub repository mosparo/mosparo prior to 1.0.2.,6.1,CWE-601
CVE-2023-20094,A vulnerability in Cisco TelePresence CE and RoomOS could allow an unauthenticated adjacent attacker to view sensitive information on an affected device.    This vulnerability exists because the affected software performs improper bounds checks. An attacker could exploit this vulnerability by sending a crafted request to an affected device. A successful exploit could allow the attacker to cause an out-of-bounds read that discloses sensitive information.  Note: This vulnerability only affects Cisco Webex Desk Hub.  There are no workarounds that address this vulnerability.,4.3,CWE-125
CVE-2023-7039,A vulnerability classified as critical has been found in Byzoro S210 up to 20231210. Affected is an unknown function of the file /importexport.php. The manipulation of the argument sql leads to injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-248688.,6.3,CWE-74
CVE-2024-41834,Acrobat Reader versions 20.005.30636 24.002.20965 24.002.20964 24.001.30123 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-7924,A vulnerability was found in ZZCMS 2023. It has been declared as critical. This vulnerability affects unknown code of the file /I/list.php. The manipulation of the argument skin leads to path traversal. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-22
CVE-2023-49446,JFinalCMS v5.0.0 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/nav/save.,8.8,CWE-352
CVE-2024-6688,The Oxygen Builder plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the oxy_save_css_from_admin AJAX action in all versions up to and including 4.8.3. This makes it possible for authenticated attackers with Subscriber-level access and above to update stylesheets.,4.3,CWE-862
CVE-2024-33327,A cross-site scripting (XSS) vulnerability in the component UrlAccessibilityEvaluation.jsp of Lumisxp v15.0.x to v16.1.x allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the contentHtml parameter.,6.1,CWE-79
CVE-2025-5649,A vulnerability classified as critical has been found in SourceCodester Student Result Management System 1.0. This affects an unknown part of the file /admin/core/new_user of the component Register Interface. The manipulation leads to improper access controls. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-266
CVE-2023-6746,An insertion of sensitive information into log file vulnerability was identified in the log files for a GitHub Enterprise Server back-end service that could permit an `adversary in the middle attack` when combined with other phishing techniques. To exploit this an attacker would need access to the log files for the GitHub Enterprise Server appliance a backup archive created with GitHub Enterprise Server Backup Utilities or a service which received streamed logs. This vulnerability affected all versions of GitHub Enterprise Server since 3.7 and was fixed in version 3.7.19 3.8.12 3.9.7 3.10.4 and 3.11.1. ,8.1,CWE-532
CVE-2023-2422,A flaw was found in Keycloak. A Keycloak server configured to support mTLS authentication for OAuth/OpenID clients does not properly verify the client certificate chain. A client that possesses a proper certificate can authorize itself as any other client therefore access data that belongs to other clients.,5.5,CWE-295
CVE-2024-45156,Animate versions 23.0.8 24.0.5 and earlier are affected by a NULL Pointer Dereference vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-476
CVE-2025-5244,A vulnerability was found in GNU Binutils up to 2.44. It has been rated as critical. Affected by this issue is the function elf_gc_sweep of the file bfd/elflink.c of the component ld. The manipulation leads to memory corruption. An attack has to be approached locally. The exploit has been disclosed to the public and may be used. Upgrading to version 2.45 is able to address this issue. It is recommended to upgrade the affected component.,5.3,CWE-119
CVE-2024-36226,Adobe Experience Manager versions 6.5.20 and earlier are affected by an Improper Input Validation vulnerability that could result in a security feature bypass. A low-privileged attacker could leverage this vulnerability to bypass security measures and affect the integrity of the page. Exploitation of this issue requires user interaction.,3.5,CWE-20
CVE-2023-26813,SQL injection vulnerability in com.xnx3.wangmarket.plugin.dataDictionary.controller.DataDictionaryPluginController.java in wangmarket CMS 4.10 allows remote attackers to run arbitrary SQL commands via the TableName parameter to /plugin/dataDictionary/tableView.do.,9.8,CWE-89
CVE-2023-43052,IBM Control Center 6.2.1 through 6.3.1 is vulnerable to an external service interaction attack caused by improper validation of user-supplied input. A remote attacker could exploit this vulnerability to induce the application to perform server-side DNS lookups or HTTP requests to arbitrary domain names. By submitting suitable payloads an attacker can cause the application server to attack other systems that it can interact with.,5.3,CWE-435
CVE-2023-46496,Directory Traversal vulnerability in EverShop NPM versions before v.1.0.0-rc.8 allows a remote attacker to obtain sensitive information via a crafted request to the DELETE function in api/files endpoint.,8.3,CWE-22
CVE-2023-41139,A maliciously crafted STP file when parsed through Autodesk AutoCAD 2024 and 2023 can be used to dereference an untrusted pointer. This vulnerability along with other vulnerabilities could lead to code execution in the current process. ,7.8,CWE-822
CVE-2024-13637,The Demo Awesome plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the install_plugin function in all versions up to and including 1.0.3. This makes it possible for authenticated attackers with Subscriber-level access and above to install and activate arbitrary plugins..,6.5,CWE-862
CVE-2022-43601,Multiple code execution vulnerabilities exist in the IFFOutput::close() functionality of OpenImageIO Project OpenImageIO v2.4.4.2. A specially crafted ImageOutput Object can lead to a heap buffer overflow. An attacker can provide malicious input to trigger these vulnerabilities.This vulnerability arises when the `ymax` variable is set to 0xFFFF and `m_spec.format` is `TypeDesc::UINT16`,8.1,CWE-122
CVE-2023-46499,Cross Site Scripting vulnerability in EverShop NPM versions before v.1.0.0-rc.5 allows a remote attacker to obtain sensitive information via a crafted scripts to the Admin Panel.,6.1,CWE-79
CVE-2025-48443,Trend Micro Password Manager (Consumer) version 5.0.0.1266 and below is vulnerable to a Link Following Local Privilege Escalation Vulnerability that could allow a local attacker to leverage this vulnerability to delete files in the context of an administrator when the administrator installs Trend Micro Password Manager.,6.7,CWE-64
CVE-2024-20266,A vulnerability in the DHCP version 4 (DHCPv4) server feature of Cisco IOS XR Software could allow an unauthenticated remote attacker to trigger a crash of the dhcpd process resulting in a denial of service (DoS) condition.    This vulnerability exists because certain DHCPv4 messages are improperly validated when they are processed by an affected device. An attacker could exploit this vulnerability by sending a malformed DHCPv4 message to an affected device. A successful exploit could allow the attacker to cause a crash of the dhcpd process. While the dhcpd process is restarting which may take approximately two minutes DHCPv4 server services are unavailable on the affected device. This could temporarily prevent network access to clients that join the network during that time period and rely on the DHCPv4 server of the affected device.    Notes:       Only the dhcpd process crashes and eventually restarts automatically. The router does not reload.  This vulnerability only applies to DHCPv4. DHCP version 6 (DHCPv6) is not affected.,5.3,CWE-476
CVE-2025-5475,Sony XAV-AX8500 Bluetooth Packet Handling Integer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected Sony XAV-AX8500 devices. An attacker must first obtain the ability to pair a malicious Bluetooth device with the target system in order to exploit this vulnerability.  The specific flaw exists within the handling of Bluetooth packets. The issue results from the lack of proper validation of user-supplied data which can result in an integer overflow before writing to memory. An attacker can leverage this vulnerability to execute code in the context of the elysian-bt-service process. Was ZDI-CAN-26283.,7.5,CWE-190
CVE-2022-42291, NVIDIA GeForce Experience contains a vulnerability in the installer where a user installing the NVIDIA GeForce Experience software may inadvertently delete data from a linked location which may lead to data tampering. An attacker does not have explicit control over the exploitation of this vulnerability which requires the user to explicitly launch the installer from the compromised directory.  ,8.2,CWE-1386
CVE-2022-43704,The Sinilink XY-WFT1 WiFi Remote Thermostat running firmware 1.3.6 allows an attacker to bypass the intended requirement to communicate using MQTT. It is possible to replay Sinilink aka SINILINK521 protocol (udp/1024) commands interfacing directly with the target device. This in turn allows for an attack to control the onboard relay without requiring authentication via the mobile application. This might result in an unacceptable temperature within the target device's physical environment.,5.9,CWE-294
CVE-2023-2775,A vulnerability was found in code-projects Bus Dispatch and Information System 1.0. It has been classified as critical. This affects an unknown part of the file adminHome.php. The manipulation of the argument reach_city leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-229281 was assigned to this vulnerability.,6.3,CWE-89
CVE-2022-21815,NVIDIA GPU Display Driver for Windows contains a vulnerability in the kernel mode layer (nvlddmkm.sys) handler for private IOCTLs where a NULL pointer dereference in the kernel created within user mode code may lead to a denial of service in the form of a system crash.,5.5,CWE-476
CVE-2021-4351,The Frontend File Manager plugin for WordPress is vulnerable to Unauthenticated Post Meta Change in versions up to and including 18.2. This is due to lacking authentication protections capability checks and sanitization all on the wpfm_file_meta_update AJAX action. This makes it possible for unauthenticated attackers to change the meta data of certain posts and pages.,5.8,CWE-862
CVE-2022-30709,Improper input validation check logic vulnerability in SECRIL prior to SMR Jun-2022 Release 1 allows attackers to trigger crash.,2.5,CWE-20
CVE-2023-21785,3D Builder Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2025-26869,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Build allows Stored XSS.This issue affects Build: from n/a through 1.0.3.,6.5,CWE-79
CVE-2025-24232,This issue was addressed through improved state management. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. A malicious app may be able to access arbitrary files.,9.8,CWE-200
CVE-2025-24624,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in HasTech HT Event allows Reflected XSS. This issue affects HT Event: from n/a through 1.4.6.,7.1,CWE-79
CVE-2021-40165,A maliciously crafted TIFF PICT TGA or RLC file in Autodesk Image Processing component may be used to write beyond the allocated buffer while parsing TIFF PICT TGA or RLC files. This vulnerability may be exploited to execute arbitrary code.,7.8,CWE-787
CVE-2020-4301,IBM Cognos Analytics 11.1.7 11.2.0 and 11.2.1 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts. IBM X-Force ID: 176609.,6.5,CWE-352
CVE-2025-0228,A vulnerability has been found in code-projects Local Storage Todo App 1.0 and classified as problematic. This vulnerability affects unknown code of the file /js-todo-app/index.html. The manipulation of the argument Add leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2023-32687,tgstation-server is a toolset to manage production BYOND servers. Starting in version 4.7.0 and prior to 5.12.1 instance users with the list chat bots permission can read chat bot connections strings without the associated permission. This issue is patched in version 5.12.1. As a workaround remove the list chat bots permission from users that should not have the ability to view connection strings. Invalidate any credentials previously stored for safety.,7.7,CWE-522
CVE-2021-41767,Apache Guacamole 1.3.0 and older may incorrectly include a private tunnel identifier in the non-private details of some REST responses. This may allow an authenticated user who already has permission to access a particular connection to read from or interact with another user's active use of that same connection.,6.5,CWE-200
CVE-2023-3864,Blind SQL injection in a service running in Snow Software license manager from version 8.0.0 up to and including 9.30.1 on Windows allows a logged in user with high privileges to inject SQL commands via the web portal.,7.2,CWE-89
CVE-2024-0107,NVIDIA GPU Display Driver for Windows contains a vulnerability in the user mode layer where an unprivileged regular user can cause an out-of-bounds read. A successful exploit of this vulnerability might lead to code execution denial of service escalation of privileges information disclosure and data tampering.,7.8,CWE-125
CVE-2022-37799,Tenda AC1206 V15.03.06.23 was discovered to contain a stack overflow via the time parameter at the function setSmartPowerManagement.,9.8,CWE-787
CVE-2020-21427,Buffer Overflow vulnerability in function LoadPixelDataRLE8 in PluginBMP.cpp in FreeImage 3.18.0 allows remote attackers to run arbitrary code and cause other impacts via crafted image file.,7.8,CWE-120
CVE-2023-32607,Stored cross-site scripting vulnerability in Pleasanter (Community Edition and Enterprise Edition)  1.3.39.2 and earlier versions allows a remote authenticated attacker to inject an arbitrary script.,5.4,CWE-79
CVE-2024-45583,Memory corruption while handling multiple IOCTL calls from userspace to operate DMA operations.,6.6,CWE-416
CVE-2023-33977,Kiwi TCMS is an open source test management system for both manual and automated testing. Kiwi TCMS allows users to upload attachments to test plans test cases etc. Earlier versions of Kiwi TCMS had introduced upload validators in order to prevent potentially dangerous files from being uploaded and Content-Security-Policy definition to prevent cross-site-scripting attacks. The upload validation checks were not 100% robust which left the possibility to circumvent them and upload a potentially dangerous file which allows execution of arbitrary JavaScript in the browser. Additionally we've discovered that Nginx's `proxy_pass` directive will strip some headers negating protections built into Kiwi TCMS when served behind a reverse proxy. This issue has been addressed in version 12.4. Users are advised to upgrade. Users unable to upgrade who are serving Kiwi TCMS behind a reverse proxy should make sure that additional header values are still passed to the client browser. If they aren't redefining them inside the proxy configuration.,8.1,CWE-79
CVE-2023-49508,Directory Traversal vulnerability in YetiForceCompany YetiForceCRM versions 6.4.0 and before allows a remote authenticated attacker to obtain sensitive information via the license parameter in the LibraryLicense.php component.,6.5,CWE-22
CVE-2025-29661,Litepubl CMS <= 7.0.9 is vulnerable to RCE in admin/service/run.,7.2,CWE-94
CVE-2022-28814,Carlo Gavazzi UWP3.0 in multiple versions and CPY Car Park Server in Version 2.8.3 was discovered to be vulnerable to a relative path traversal vulnerability which enables remote attackers to read arbitrary files and gain full control of the device.,9.8,CWE-23
CVE-2023-38991,An issue in the delete function in the ActModelController class of jeesite v1.2.6 allows authenticated attackers to arbitrarily delete models created by the Administrator.,5.4,CWE-732
CVE-2024-12443,The CRM Perks – WordPress HelpDesk Integration – Zendesk Freshdesk HelpScout plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'crm-perks-tickets' shortcode in all versions up to and including 1.1.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-43986,DM Concept configurator before v4.9.4 was discovered to contain a SQL injection vulnerability via the component ConfiguratorAttachment::getAttachmentByToken.,9.8,CWE-89
CVE-2024-33572,Missing Authorization vulnerability in POSIMYTH The Plus Blocks for Block Editor | Gutenberg.This issue affects The Plus Blocks for Block Editor | Gutenberg: from n/a through 3.2.5.,4.3,CWE-862
CVE-2024-31961,A SQL injection vulnerability in unit.php in Sonic Shopfloor.guide before 3.1.3 allows remote attackers to execute arbitrary SQL commands via the level2 parameter.,9.8,CWE-89
CVE-2025-25108,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in shalomworld SW Plus allows Reflected XSS. This issue affects SW Plus: from n/a through 2.1.,7.1,CWE-79
CVE-2024-51847,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in giovanebribeiro WP PagSeguro Payments allows Stored XSS.This issue affects WP PagSeguro Payments: from n/a through 1.0.,6.5,CWE-79
CVE-2021-26113,A use of a one-way hash with a predictable salt vulnerability [CWE-760] in FortiWAN before 4.5.9 may allow an attacker who has previously come in possession of the password file to potentially guess passwords therein stored.,6.2,CWE-916
CVE-2024-54045,Adobe Connect versions 12.6 11.4.7 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an unauthenticated attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,6.1,CWE-79
CVE-2024-27948,Cross-Site Request Forgery (CSRF) vulnerability in bytesforall Atahualpa.This issue affects Atahualpa: from n/a through 3.7.24.  ,5.4,CWE-352
CVE-2022-46142,Affected devices store the CLI user passwords encrypted in flash memory. Attackers with physical access to the device could retrieve the file and decrypt the CLI user passwords.,5.7,CWE-257
CVE-2022-44400,Purchase Order Management System v1.0 contains a file upload vulnerability via /purchase_order/admin/?page=system_info.,9.8,CWE-434
CVE-2022-1893,Improper Removal of Sensitive Information Before Storage or Transfer in GitHub repository polonel/trudesk prior to 1.2.3.,4.6,CWE-212
CVE-2024-53753,Cross-Site Request Forgery (CSRF) vulnerability in CultBooking CultBooking Hotel Booking Engine allows Stored XSS.This issue affects CultBooking Hotel Booking Engine: from n/a through 2.1.,7.1,CWE-352
CVE-2024-30849,Arbitrary file upload vulnerability in Sourcecodester Complete E-Commerce Site v1.0 allows remote attackers to execute arbitrary code via filename parameter in admin/products_photo.php.,9.8,CWE-98
CVE-2021-22826,A CWE-20: Improper Input Validation vulnerability exists that could cause arbitrary code execution when the user visits a page containing the injected payload. This CVE is unique from CVE-2021-22827. Affected Product: EcoStruxure� Power Monitoring Expert 9.0 and prior versions,8.8,CWE-20
CVE-2021-32156,A cross-site request forgery (CSRF) vulnerability exists in Webmin 1.973 via the Scheduled Cron Jobs feature.,8.8,CWE-352
CVE-2023-30914,In email service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2024-26294,Vulnerabilities in the ClearPass Policy Manager web-based management interface allow remote authenticated users to run arbitrary commands on the underlying host. A successful exploit could allow an attacker to execute arbitrary commands as root on the underlying operating system leading to complete system compromise.  ,7.2,CWE-77
CVE-2022-40228,   IBM DataPower Gateway 10.0.3.0 through 10.0.4.0 10.0.1.0 through 10.0.1.9 2018.4.1.0 through 2018.4.1.22 and 10.5.0.0 through 10.5.0.2 does not invalidate session after a password change which could allow an authenticated user to impersonate another user on the system. IBM X-Force ID: 235527.  ,3.7,CWE-613
CVE-2024-5559,CWE-327: Use of a Broken or Risky Cryptographic Algorithm vulnerability exists that could cause denial of service device reboot or an attacker gaining full control of the relay when a specially crafted reset token is entered into the front panel of the device.,6.1,CWE-327
CVE-2024-28155,Jenkins AppSpider Plugin 1.0.16 and earlier does not perform permission checks in several HTTP endpoints allowing attackers with Overall/Read permission to obtain information about available scan config names engine group names and client names.,4.3,CWE-862
CVE-2025-5732,A vulnerability which was classified as problematic was found in code-projects Traffic Offense Reporting System 1.0. This affects an unknown part. The manipulation leads to cross-site request forgery. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-352
CVE-2024-9593,The Time Clock plugin and Time Clock Pro plugin for WordPress are vulnerable to Remote Code Execution in versions up to and including 1.2.2 (for Time Clock) and 1.1.4 (for Time Clock Pro) via the 'etimeclockwp_load_function_callback' function. This allows unauthenticated attackers to execute code on the server. The invoked function's parameters cannot be specified.,8.3,CWE-94
CVE-2023-38082,Kofax Power PDF GIF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of GIF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20488.,7.8,CWE-119
CVE-2024-38885,An issue in Horizon Business Services Inc. Caterease 16.0.1.1663 through 24.0.1.2405 and possibly later versions allows a remote attacker to perform unauthorized access using known operating system credentials due to hardcoded SQL user credentials in the client application.,7.5,CWE-259
CVE-2024-38405,Transient DOS while processing the CU information from RNR IE.,7.5,CWE-126
CVE-2023-5299,A user with a standard account in Fuji Electric Tellus Lite may overwrite files in the system.,7.3,CWE-284
CVE-2023-35177,Certain HP LaserJet Pro print products are potentially vulnerable to a stack-based buffer overflow related to the compact font format parser.,8.8,CWE-787
CVE-2022-0124,An issue has been discovered affecting GitLab versions prior to 14.4.5 between 14.5.0 and 14.5.3 and between 14.6.0 and 14.6.1. Gitlab's Slack integration is incorrectly validating user input and allows to craft malicious URLs that are sent to slack.,4.3,CWE-116
CVE-2022-24162,Tenda AX3 v16.03.12.10_CN was discovered to contain a stack overflow in the function saveParentControlInfo. This vulnerability allows attackers to cause a Denial of Service (DoS) via the time parameter.,7.5,CWE-787
CVE-2023-34127,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in SonicWall GMS SonicWall Analytics enables an authenticated attacker to execute arbitrary code with root privileges. This issue affects GMS: 9.3.2-SP1 and earlier versions; Analytics: 2.5.0.4-R7 and earlier versions.,8.8,CWE-78
CVE-2022-46124,Helmet Store Showroom Site v1.0 is vulnerable to SQL Injection via /hss/admin/?page=user/manage_user&id=.,7.2,CWE-89
CVE-2023-2490,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Fernando Briano UserAgent-Spy plugin <= 1.3.1 versions.,5.9,CWE-79
CVE-2024-30601,Tenda FH1203 v2.0.1.6 has a stack overflow vulnerability in the time parameter of the saveParentControlInfo function.,8.0,CWE-121
CVE-2023-22924,A buffer overflow vulnerability in the Zyxel NBG-418N v2 firmware versions prior to V1.00(AARP.14)C0 could allow a remote authenticated attacker with administrator privileges to cause denial-of-service (DoS) conditions by executing crafted CLI commands on a vulnerable device.,4.9,CWE-120
CVE-2024-12131,The WP Job Portal – A Complete Recruitment System for Company or Job Board website plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 2.2.5 due to missing validation on a user controlled key. This makes it possible for authenticated attackers with Subscriber-level access and above to submit resumes for other applicants when applying for jobs.,4.3,CWE-639
CVE-2024-9308,An open redirect vulnerability in haotian-liu/llava version v1.2.0 (LLaVA-1.6) allows a remote unauthenticated attacker to redirect users to arbitrary websites via a specially crafted URL. This can be exploited for phishing attacks malware distribution and credential theft.,6.1,CWE-601
CVE-2023-30334,AsmBB v2.9.1 was discovered to contain multiple cross-site scripting (XSS) vulnerabilities via the MiniMag.asm and bbcode.asm libraries.,6.1,CWE-79
CVE-2024-6753,The Social Auto Poster plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘mapTypes’ parameter in the 'wpw_auto_poster_map_wordpress_post_type' AJAX function in all versions up to and including 5.3.14 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2024-51912,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Lilaea Media IntelliWidget Elements allows DOM-Based XSS.This issue affects IntelliWidget Elements: from n/a through 2.2.7.,6.5,CWE-79
CVE-2023-20041,Multiple vulnerabilities in the web-based management interface of Cisco Firepower Management Center (FMC) Software could allow an unauthenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface of an affected device. These vulnerabilities are due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit these vulnerabilities by inserting crafted input into various data fields in an affected interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information. In some cases it is also possible to cause a temporary availability impact to portions of the FMC Dashboard.,4.8,CWE-79
CVE-2023-52328,Certain dashboard widgets on Trend Micro Apex Central (on-premise) are vulnerable to cross-site scripting (XSS) attacks that may allow an attacker to achieve remote code execution on affected servers.    Please note this vulnerability is similar but not identical to CVE-2023-52329.,6.1,CWE-79
CVE-2024-43229,Missing Authorization vulnerability in Cornel Raiu WP Search Analytics allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP Search Analytics: from n/a through 1.4.9.,4.3,CWE-862
CVE-2014-125058,A vulnerability was found in LearnMeSomeCodes project3 and classified as critical. This issue affects the function search_first_name of the file search.rb. The manipulation leads to sql injection. The patch is named d3efa17ae9f6b2fc25a6bbcf165cefed17c7035e. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-217607. NOTE: Maintainer is aware of this issue as remarked in the source code.,5.5,CWE-89
CVE-2023-40640,In SoundRecorder service there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges,5.5,CWE-862
CVE-2023-20928,In binder_vma_close of binder.c there is a possible use after free due to improper locking. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-254837884References: Upstream kernel,7.8,CWE-416
CVE-2024-53746,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in FlickDevs Elementor Button Plus allows Stored XSS.This issue affects Elementor Button Plus: from n/a through 1.3.3.,6.5,CWE-79
CVE-2024-58036,Net::Dropbox::API 1.9 and earlier for Perl uses the rand() function as the default source of entropy which is not cryptographically secure for cryptographic functions.  Specifically Net::Dropbox::API uses the Data::Random library which specifically states that it is Useful mostly for test programs. Data::Random uses the rand() function.,5.5,CWE-338
CVE-2024-42179,HCL MyXalytics is affected by sensitive information disclosure vulnerability.  The HTTP response header exposes the Microsoft-HTTP API∕2.0 as the server's name & version.,2.0,CWE-200
CVE-2022-38323,Event Management System v1.0 was discovered to contain an arbitrary file upload vulnerability via the component /Royal_Event/update_image.php. This vulnerability allows attackers to execute arbitrary code via a crafted PHP file.,7.2,CWE-434
CVE-2022-30402,Merchandise Online Store v1.0 is vulnerable to SQL Injection via /vloggers_merch/admin/?page=maintenance/manage_sub_category&id=.,7.2,CWE-89
CVE-2021-45806,jpress v4.2.0 admin panel provides a function through which attackers can modify the template and inject some malicious code.,8.8,CWE-94
CVE-2024-43726,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-43717,Adobe Experience Manager versions 6.5.21 and earlier are affected by an Improper Access Control vulnerability that could result in a Security feature bypass. A low-privileged attacker could leverage this vulnerability to bypass security measures and have a low impact on confidentiality. Exploitation of this issue does not require user interaction.,4.3,CWE-284
CVE-2024-9519,The UserPlus plugin for WordPress is vulnerable to unauthorized modification of data due to an improper capability check on the 'save_metabox_form' function in versions up to and including 2.0. This makes it possible for authenticated attackers with editor-level permissions or above to update the registration form role to administrator which leads to privilege escalation.,7.2,CWE-266
CVE-2022-42429,This vulnerability allows remote attackers to escalate privileges on affected installations of Centreon. Authentication is required to exploit this vulnerability. The specific flaw exists within the handling of requests to modify poller broker configuration. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to escalate privileges to the level of an administrator. Was ZDI-CAN-18557.,8.8,CWE-89
CVE-2023-36919,In SAP Enable Now - versions WPB_MANAGER 1.0 WPB_MANAGER_CE 10 WPB_MANAGER_HANA 10 ENABLE_NOW_CONSUMP_DEL 1704 the Referrer-Policy response header is not implemented allowing an unauthenticated attacker to obtain referrer details resulting in information disclosure.,5.3,CWE-213
CVE-2017-20189,In Clojure before 1.9.0 classes can be used to construct a serialized object that executes arbitrary code upon deserialization. This is relevant if a server deserializes untrusted objects.,9.8,CWE-502
CVE-2022-2571,Heap-based Buffer Overflow in GitHub repository vim/vim prior to 9.0.0101.,7.8,CWE-122
CVE-2024-22402,Nextcloud guests app is a utility to create guest users which can only see files shared with them. In affected versions users were able to load the first page of apps they were actually not allowed to access. Depending on the selection of apps installed this may present a permissions bypass. It is recommended that the Guests app is upgraded to 2.4.1 2.5.1 or 3.0.1. There are no known workarounds for this vulnerability.,5.4,CWE-281
CVE-2025-5110,A vulnerability classified as critical was found in FreeFloat FTP Server 1.0. Affected by this vulnerability is an unknown functionality of the component VERBOSE Command Handler. The manipulation leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2024-32736,A sql injection vulnerability exists in CyberPower PowerPanel Enterprise prior to v2.8.3. An unauthenticated remote attacker can leak sensitive information via the query_utask_verbose function within MCUDBHelper. ,7.5,CWE-89
CVE-2023-25066,Cross-Site Request Forgery (CSRF) vulnerability in FolioVision FV Flowplayer Video Player plugin <= 7.5.30.7212 versions.,4.3,CWE-352
CVE-2024-38182,Weak authentication in Microsoft Dynamics 365 allows an unauthenticated attacker to elevate privileges over a network.,9.0,CWE-1390
