CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-23185,Due to improper error handling in SAP Business Objects Business Intelligence Platform technical details of the application are revealed in exceptions thrown to the user and in stack traces. Only an attacker with administrator level privileges has access to this disclosed information and they could use it to craft further exploits. There is no impact on the integrity and availability of the application.,4.1,CWE-209
CVE-2022-42475,A heap-based buffer overflow vulnerability [CWE-122] in FortiOS SSL-VPN 7.2.0 through 7.2.2 7.0.0 through 7.0.8 6.4.0 through 6.4.10 6.2.0 through 6.2.11 6.0.15 and earlier  and FortiProxy SSL-VPN 7.2.0 through 7.2.1 7.0.7 and earlier may allow a remote unauthenticated attacker to execute arbitrary code or commands via specifically crafted requests.,9.8,CWE-197
CVE-2022-0949,The Block Bad Bots and Stop Bad Bots Crawlers and Spiders and Anti Spam Protection WordPress plugin before 6.930 does not properly sanitise and escape the fingerprint parameter before using it in a SQL statement via the stopbadbots_grava_fingerprint AJAX action available to unauthenticated users leading to a SQL injection,9.8,CWE-89
CVE-2023-41266,A path traversal vulnerability found in Qlik Sense Enterprise for Windows for versions May 2023 Patch 3 and earlier February 2023 Patch 7 and earlier November 2022 Patch 10 and earlier and August 2022 Patch 12 and earlier allows an unauthenticated remote attacker to generate an anonymous session. This allows them to transmit HTTP requests to unauthorized endpoints. This is fixed in August 2023 IR May 2023 Patch 4 February 2023 Patch 8 November 2022 Patch 11 and August 2022 Patch 13.,8.2,CWE-22
CVE-2025-9006,A vulnerability was identified in Tenda CH22 1.0.0.1. Affected by this vulnerability is the function formdelFileName of the file /goform/delFileName. The manipulation leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2025-32045,A flaw has been identified in Moodle where insufficient capability checks in certain grade reports allowed users without the necessary permissions to access hidden grades.,5.3,CWE-862
CVE-2023-36492,Reflected cross-site scripting vulnerability in SHIRASAGI prior to v1.18.0 allows a remote unauthenticated attacker to execute an arbitrary script on the web browser of the user who is logging in to the product.,6.1,CWE-79
CVE-2023-7215,A vulnerability which was classified as problematic has been found in Chanzhaoyu chatgpt-web 2.11.1. This issue affects some unknown processing. The manipulation of the argument Description with the input <image src onerror=prompt(document.domain)> leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-249779.,3.5,CWE-79
CVE-2023-23144,Integer overflow vulnerability in function Q_DecCoordOnUnitSphere file bifs/unquantize.c in GPAC version 2.2-rev0-gab012bbfb-master.,5.5,CWE-190
CVE-2022-2199,The main MiCODUS MV720 GPS tracker web server has a reflected cross-site scripting vulnerability that could allow an attacker to gain control by tricking a user into making a request.,7.5,CWE-79
CVE-2023-4873,A vulnerability which was classified as critical was found in Byzoro Smart S45F Multi-Service Secure Gateway Intelligent Management Platform up to 20230906. Affected is an unknown function of the file /importexport.php. The manipulation of the argument sql leads to os command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-239358 is the identifier assigned to this vulnerability.,6.3,CWE-78
CVE-2022-4586,A vulnerability classified as problematic was found in Opencaching Deutschland oc-server3. This vulnerability affects unknown code of the file htdocs/templates2/ocstyle/cachelists.tpl of the component Cachelist Handler. The manipulation of the argument name_filter/by_filter leads to cross site scripting. The attack can be initiated remotely. The name of the patch is a9f79c7da78cd24a7ef1d298e6bc86006972ea73. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-216172.,3.5,CWE-707
CVE-2024-37921,Missing Authorization vulnerability in Kiboko Labs Chained Quiz allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Chained Quiz: from n/a through 1.3.2.8.,5.3,CWE-862
CVE-2023-25241,bgERP v22.31 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the Search parameter.,6.1,CWE-79
CVE-2024-11585,The WP Hide & Security Enhancer plugin for WordPress is vulnerable to arbitrary file contents deletion due to a missing authorization and insufficient file path validation in the file-process.php in all versions up to and including 2.5.1. This makes it possible for unauthenticated attackers to delete the contents of arbitrary files on the server which can break the site or lead to data loss.,7.5,CWE-22
CVE-2023-42445,Gradle is a build tool with a focus on build automation and support for multi-language development. In some cases when Gradle parses XML files resolving XML external entities is not disabled. Combined with an Out Of Band XXE attack (OOB-XXE) just parsing XML can lead to exfiltration of local text files to a remote server. Gradle parses XML files for several purposes. Most of the time Gradle parses XML files it generated or were already present locally. Only Ivy XML descriptors and Maven POM files can be fetched from remote repositories and parsed by Gradle. In Gradle 7.6.3 and 8.4 resolving XML external entities has been disabled for all use cases to protect against this vulnerability. Gradle will now refuse to parse XML files that have XML external entities.,6.8,CWE-611
CVE-2023-5581,A vulnerability classified as problematic was found in SourceCodester Medicine Tracker System 1.0. This vulnerability affects unknown code of the file index.php. The manipulation of the argument page leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-242146 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2025-37132,An arbitrary file write vulnerability exists in the web-based management interface of both the AOS-10 GW and AOS-8 Controller/Mobility Conductor operating systems. Successful exploitation could allow an authenticated malicious actor to upload arbitrary files and execute arbitrary commands on the underlying operating system.,7.2,CWE-434
CVE-2024-41921,A code injection vulnerability has been discovered in the Robot Operating System (ROS) 'rostopic' command-line tool affecting ROS distributions Noetic Ninjemys and earlier. The vulnerability lies in the 'echo' verb which allows a user to introspect a ROS topic and accepts a user-provided Python expression via the --filter option. This input is passed directly to the eval() function without sanitization allowing a local user to craft and execute arbitrary code.,7.8,CWE-94
CVE-2021-4239,The Noise protocol implementation suffers from weakened cryptographic security after encrypting 2^64 messages and a potential denial of service attack. After 2^64 (~18.4 quintillion) messages are encrypted with the Encrypt function the nonce counter will wrap around causing multiple messages to be encrypted with the same key and nonce. In a separate issue the Decrypt function increments the nonce state even when it fails to decrypt a message. If an attacker can provide an invalid input to the Decrypt function this will cause the nonce state to desynchronize between the peers resulting in a failure to encrypt all subsequent messages.,7.5,CWE-311
CVE-2022-35477,OTFCC v0.10.4 was discovered to contain a segmentation violation via /release-x64/otfccdump+0x4fe954.,6.5,CWE-125
CVE-2014-125015,A vulnerability classified as critical has been found in FFmpeg 2.0. Affected is the function read_var_block_data. The manipulation leads to memory corruption. It is possible to launch the attack remotely. It is recommended to apply a patch to fix this issue.,7.3,CWE-119
CVE-2022-0609,Use after free in Animation in Google Chrome prior to 98.0.4758.102 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2025-30839,Missing Authorization vulnerability in magepeopleteam Taxi Booking Manager for WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Taxi Booking Manager for WooCommerce: from n/a through 1.2.1.,5.3,CWE-862
CVE-2024-24246,Heap Buffer Overflow vulnerability in qpdf 11.9.0 allows attackers to crash the application via the std::__shared_count() function at /bits/shared_ptr_base.h.,5.5,CWE-787
CVE-2025-35471,conda-forge openssl-feedstock before 066e83c (2024-05-20) on Microsoft Windows configures OpenSSL to use an OPENSSLDIR file path that can be written to by non-privilged local users. By writing a specially crafted openssl.cnf file in OPENSSLDIR a non-privileged local user can execute arbitrary code with the privileges of the user or process loading openssl-feedstock DLLs. Miniforge before 24.5.0 is also affected.,7.3,CWE-427
CVE-2023-28972,An Improper Link Resolution Before File Access vulnerability in console port access of Juniper Networks Junos OS on NFX Series allows an attacker to bypass console access controls. When set system ports console insecure is enabled root login is disallowed for Junos OS as expected. However the root password can be changed using set system root-authentication plain-text-password on NFX Series systems leading to a possible administrative bypass with physical access to the console. Password recovery changing the root password from a console should not have been allowed from an insecure console. This is similar to the vulnerability described in CVE-2019-0035 but affects different platforms and in turn requires a different fix. This issue affects Juniper Networks Junos OS on NFX Series: 19.2 versions prior to 19.2R3-S7; 19.3 versions prior to 19.3R3-S8; 19.4 versions prior to 19.4R3-S12; 20.2 versions prior to 20.2R3-S8; 20.4 versions prior to 20.4R3-S7; 21.1 versions prior to 21.1R3-S5; 21.2 versions prior to 21.2R3-S4; 21.3 versions prior to 21.3R3-S3; 21.4 versions prior to 21.4R3-S2; 22.1 versions prior to 22.1R3-S1; 22.2 versions prior to 22.2R2-S1 22.2R3; 22.3 versions prior to 22.3R1-S2 22.3R2.,6.8,CWE-59
CVE-2024-9306,The WP Booking Calendar plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 10.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled. In addition site administrators have the option to grant lower-level users with access to manage the plugin's settings which may extend this vulnerability to those users.,4.4,CWE-79
CVE-2022-38269,School Activity Updates with SMS Notification v1.0 was discovered to contain a SQL injection vulnerability via the component /modules/modstudent/index.php?view=edit&id=.,7.2,CWE-89
CVE-2024-42023,An improper access control vulnerability allows low-privileged users to execute code with Administrator privileges remotely.,8.8,CWE-284
CVE-2023-30259,A Buffer Overflow vulnerability in importshp plugin in LibreCAD 2.2.0 allows attackers to obtain sensitive information via a crafted DBF file.,5.5,CWE-125
CVE-2024-27362,A vulnerability was discovered in Samsung Mobile Processors Exynos 1280 Exynos 2200 Exynos 1330 Exynos 1380 and Exynos 2400 where they do not properly check the length of the data which can lead to a Information disclosure.,4.4,CWE-1284
CVE-2023-36418,Azure RTOS GUIX Studio Remote Code Execution Vulnerability,7.8,CWE-415
CVE-2023-4118,A vulnerability which was classified as problematic was found in Cute Http File Server 2.0. This affects an unknown part of the component Search. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-235965 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2025-45237,Incorrect access control in the component /config/download of DBSyncer v2.0.6 allows attackers to access the JSON file containing sensitive account information including the encrypted password.,7.5,CWE-284
CVE-2024-26662,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Fix 'panel_cntl' could be null in 'dcn21_set_backlight_level()'  'panel_cntl' structure used to control the display panel could be null dereferencing it could lead to a null pointer access.  Fixes the below: drivers/gpu/drm/amd/amdgpu/../display/dc/hwss/dcn21/dcn21_hwseq.c:269 dcn21_set_backlight_level() error: we previously assumed 'panel_cntl' could be null (see line 250),5.5,CWE-476
CVE-2025-32185,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Extend Themes Colibri Page Builder allows Stored XSS. This issue affects Colibri Page Builder: from n/a through 1.0.319.,6.5,CWE-79
CVE-2022-4823,A vulnerability which was classified as problematic was found in InSTEDD Nuntium. Affected is an unknown function of the file app/controllers/geopoll_controller.rb. The manipulation of the argument signature leads to observable timing discrepancy. It is possible to launch the attack remotely. The name of the patch is 77236f7fd71a0e2eefeea07f9866b069d612cf0d. It is recommended to apply a patch to fix this issue. VDB-217002 is the identifier assigned to this vulnerability.,3.1,CWE-208
CVE-2024-38924,Open Robotics Robotic Operating System 2 (ROS2) and Nav2 humble versions were discovered to contain a use-after-free via the nav2_amcl process. This vulnerability is triggered via remotely sending a request to change the value of dynamic-parameter`/amcl laser_model_type` .,9.8,CWE-416
CVE-2025-60710,Improper link resolution before file access ('link following') in Host Process for Windows Tasks allows an authorized attacker to elevate privileges locally.,7.8,CWE-59
CVE-2009-10001,A vulnerability classified as problematic was found in jianlinwei cool-php-captcha up to 0.2. This vulnerability affects unknown code of the file example-form.php. The manipulation of the argument captcha with the input %3Cscript%3Ealert(1)%3C/script%3E leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 0.3 is able to address this issue. The name of the patch is c84fb6b153bebaf228feee0cbf50728d27ae3f80. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-218296.,3.5,CWE-79
CVE-2024-11070,A vulnerability which was classified as problematic has been found in Sanluan PublicCMS 5.202406.d. This issue affects some unknown processing of the file /admin/cmsTagType/save of the component Tag Type Handler. The manipulation of the argument name leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-31331,Improper access control in the DRTM firmware could allow a privileged attacker to perform multiple driver initializations resulting in stack memory corruption that could potentially lead to loss of integrity or availability.,3.0,CWE-1284
CVE-2025-48340,Cross-Site Request Forgery (CSRF) vulnerability in Danny Vink User Profile Meta Manager allows Privilege Escalation.This issue affects User Profile Meta Manager: from n/a through 1.02.,9.8,CWE-352
CVE-2021-38172,perM 0.4.0 has a Buffer Overflow related to strncpy. (Debian initially fixed this in 0.4.0-7.),9.8,CWE-120
CVE-2025-41091,Insecure Direct Object Reference (IDOR) vulnerability in BOLD Workplanner in versions prior to 2.5.25 (4935b438f9b) consisting of a lack of adequate validation of user input allowing an authenticated user to access to calendar details using unauthorised internal identifiers.,4.3,CWE-639
CVE-2025-25285,@octokit/endpoint turns REST API endpoints into generic request options. Starting in version 4.1.0 and prior to version 10.1.3 by crafting specific `options` parameters the `endpoint.parse(options)` call can be triggered leading to a regular expression denial-of-service (ReDoS) attack. This causes the program to hang and results in high CPU utilization. The issue occurs in the `parse` function within the `parse.ts` file of the npm package `@octokit/endpoint`. Version 10.1.3 contains a patch for the issue.,5.3,CWE-1333
CVE-2022-29962,The Emerson DeltaV Distributed Control System (DCS) controllers and IO cards through 2022-04-29 misuse passwords. FTP has hardcoded credentials (but may often be disabled in production). This affects S-series P-series and CIOC/EIOC nodes. NOTE: this is different from CVE-2014-2350.,5.5,CWE-798
CVE-2024-4255,A vulnerability which was classified as critical has been found in Ruijie RG-UAC up to 20240419. This issue affects some unknown processing of the file /view/network Config/GRE/gre_edit_commit.php. The manipulation of the argument name leads to os command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-262145 was assigned to this vulnerability.,4.7,CWE-78
CVE-2023-49210,The openssl (aka node-openssl) NPM package through 2.0.0 was characterized as a nonsense wrapper with no real purpose by its author and accepts an opts argument that contains a verb field (used for command execution). NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,9.8,CWE-77
CVE-2023-0050,An issue has been discovered in GitLab affecting all versions starting from 13.7 before 15.7.8 all versions starting from 15.8 before 15.8.4 all versions starting from 15.9 before 15.9.2. A specially crafted Kroki diagram could lead to a stored XSS on the client side which allows attackers to perform arbitrary actions on behalf of victims.,8.7,CWE-79
CVE-2022-41608,Cross-Site Request Forgery (CSRF) vulnerability in Thomas Belser Asgaros Forum plugin <= 2.2.0 versions.,5.4,CWE-352
CVE-2024-2055,The Rich Filemanager feature of Artica Proxy provides a web-based interface for file management capabilities. When the feature is enabled it does not require authentication by default and runs as the root user.,9.8,CWE-288
CVE-2022-20239,remap_pfn_range' here may map out of size kernel memory (for example may map the kernel area) and because the 'vma->vm_page_prot' can also be controlled by userspace so userspace may map the kernel area to be writable which is easy to be exploitedProduct: AndroidVersions: Android SoCAndroid ID: A-233972091,9.8,CWE-610
CVE-2025-4743,A vulnerability classified as critical was found in code-projects Employee Record System 1.0. Affected by this vulnerability is an unknown functionality of the file /dashboard/getData.php. The manipulation of the argument keywords leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-22034,Windows Graphics Component Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2024-4511,A vulnerability classified as critical has been found in Shanghai Sunfull Automation BACnet Server HMI1002-ARM 2.0.4. This affects an unknown part of the component Message Handler. The manipulation leads to buffer overflow. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263115. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-120
CVE-2025-5447,A vulnerability was found in Linksys RE6500 RE6250 RE6300 RE6350 RE7000 and RE9000 1.0.013.001/1.0.04.001/1.0.04.002/1.1.05.003/1.2.07.001. It has been declared as critical. This vulnerability affects the function ssid1MACFilter of the file /goform/ssid1MACFilter. The manipulation of the argument apselect_%d/newap_text_%d leads to os command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2024-1327,The Jeg Elementor Kit plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's image box widget in all versions up to and including 2.6.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-22776,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jay Carter WP Bulletin Board allows Reflected XSS.This issue affects WP Bulletin Board: from n/a through 1.1.4.,7.1,CWE-79
CVE-2025-46053,A SQL Injection vulnerability in WebERP v4.15.2 allows attackers to execute arbitrary SQL commands and extract sensitive data by injecting a crafted payload into the ReportID and ReplaceReportID parameters within a POST request to /reportwriter/admin/ReportCreator.php,5.1,CWE-89
CVE-2024-7173,A vulnerability which was classified as critical has been found in TOTOLINK A3600R 4.1.2cu.5182_B20201102. Affected by this issue is the function loginauth of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument password/http_host leads to buffer overflow. The attack may be launched remotely. VDB-272594 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-120
CVE-2023-6159,An issue has been discovered in GitLab CE/EE affecting all versions from 12.7 prior to 16.6.6 16.7 prior to 16.7.4 and 16.8 prior to 16.8.1 It was possible for an attacker to trigger a Regular Expression Denial of Service via a `Cargo.toml` containing maliciously crafted input.,6.5,CWE-1333
CVE-2025-23264,NVIDIA Megatron-LM for all platforms contains a vulnerability in a python component where an attacker may cause a code injection issue by providing a malicious file. A successful exploit of this vulnerability may lead to Code Execution Escalation of Privileges Information Disclosure and Data Tampering.,7.8,CWE-94
CVE-2024-35366,FFmpeg n6.1.1 is Integer Overflow. The vulnerability exists in the parse_options function of sbgdec.c within the libavformat module. When parsing certain options the software does not adequately validate the input. This allows for negative duration values to be accepted without proper bounds checking.,9.1,CWE-190
CVE-2022-44559,The AMS module has a vulnerability of serialization/deserialization mismatch. Successful exploitation of this vulnerability may cause privilege escalation.,9.8,CWE-502
CVE-2024-41785,IBM Concert Software 1.0.0 through 1.0.1 is vulnerable to cross-site scripting. This vulnerability allows an unauthenticated attacker to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,6.1,CWE-79
CVE-2025-48877,Discourse is an open-source discussion platform. Prior to version 3.4.4 of the `stable` branch version 3.5.0.beta5 of the `beta` branch and version 3.5.0.beta6-dev of the `tests-passed` branch Codepen is present in the default `allowed_iframes` site setting and it can potentially auto-run arbitrary JS in the iframe scope which is unintended. This issue is patched in version 3.4.4 of the `stable` branch version 3.5.0.beta5 of the `beta` branch and version 3.5.0.beta6-dev of the `tests-passed` branch. As a workaround the Codepen prefix can be removed from a site's `allowed_iframes`.,9.8,CWE-1038
CVE-2021-27501,Philips Vue PACS versions 12.2.x.x and prior does not follow certain coding rules for development which can lead to resultant weaknesses or increase the severity of the associated vulnerabilities.,7.5,CWE-710
CVE-2022-26375,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Mammothology AB Press Optimizer plugin <= 1.1.1 on WordPress.,4.8,CWE-79
CVE-2021-3914,It was found that the smallrye health metrics UI component did not properly sanitize some user inputs. An attacker could use this flaw to conduct cross-site scripting attacks.,6.1,CWE-79
CVE-2022-39856,Improper access control vulnerability in imsservice application prior to SMR Oct-2022 Release 1 allows local attackers to access call information.,4.0,CWE-200
CVE-2022-29432,Multiple Authenticated (administrator or higher user role) Persistent Cross-Site Scripting (XSS) vulnerabilities in TMS-Plugins wpDataTables plugin <= 2.1.27 on WordPress via &data-link-text &data-link-url &data &data-shortcode &data-star-num vulnerable parameters.,3.4,CWE-79
CVE-2024-47210,Gladys Assistant before 4.45.1 allows Privilege Escalation (a user changing their own role) because req.body.role can be used in updateMySelf in server/api/controllers/user.controller.js.,8.8,CWE-400
CVE-2024-28808,An issue was discovered in Infinera hiT 7300 5.60.50. Hidden functionality in the web interface allows a remote authenticated attacker to access reserved information by accessing undocumented web applications.,2.7,CWE-922
CVE-2022-32659,In Wi-Fi driver there is a possible undefined behavior due to incorrect error handling. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: GN20220705066; Issue ID: GN20220705066.,6.7,CWE-755
CVE-2023-35937,Metersphere is an open source continuous testing platform. In versions prior to 2.10.2 LTS some key APIs in Metersphere lack permission checks. This allows ordinary users to execute APIs that can only be executed by space administrators or project administrators. For example ordinary users can be updated as space administrators. Version 2.10.2 LTS has a patch for this issue.,6.0,CWE-862
CVE-2025-31808,Cross-Site Request Forgery (CSRF) vulnerability in IT Path Solutions SCSS WP Editor allows Cross Site Request Forgery. This issue affects SCSS WP Editor: from n/a through 1.1.8.,4.3,CWE-352
CVE-2023-29995,In NanoMQ v0.15.0-0 a Heap overflow occurs in copyn_utf8_str function of mqtt_parser.c,7.5,CWE-787
CVE-2022-28875,A Denial-of-Service (DoS) vulnerability was discovered in F-Secure Atlant and in certain WithSecure products whereby the scanning the aemobile component can crash the scanning engine. The exploit can be triggered remotely by an attacker.,4.3,CWE-404
CVE-2023-34063,Aria Automation contains a Missing Access Control vulnerability.   An authenticated malicious actor may  exploit this vulnerability leading to unauthorized access to remote  organizations and workflows.  ,9.9,CWE-862
CVE-2024-37302,Synapse is an open-source Matrix homeserver. Synapse versions before 1.106 are vulnerable to a disk fill attack where an unauthenticated adversary can induce Synapse to download and cache large amounts of remote media. The default rate limit strategy is insufficient to mitigate this. This can lead to a denial of service ranging from further media uploads/downloads failing to completely unavailability of the Synapse process depending on how Synapse was deployed. Synapse 1.106 introduces a new leaky bucket rate limit on remote media downloads to reduce the amount of data a user can request at a time. This does not fully address the issue but does limit an unauthenticated user's ability to request large amounts of data to be cached.,7.5,CWE-770
CVE-2023-29025, A cross site scripting vulnerability was discovered in Rockwell Automation's ArmorStart ST product   that could potentially allow a malicious user with admin privileges and network access to view user data and modify the web interface. Additionally a malicious user could potentially cause interruptions to the availability of the web page.    ,4.7,CWE-79
CVE-2022-40160,** DISPUTED ** This record was originally reported by the oss-fuzz project who failed to consider the security context in which JXPath is intended to be used and failed to contact the JXPath maintainers prior to requesting the CVE allocation. The CVE was then allocated by Google in breach of the CNA rules. After review by the JXPath maintainers the original report was found to be invalid.,6.5,CWE-121
CVE-2022-27506,Hard-coded credentials allow administrators to access the shell via the SD-WAN CLI,2.7,CWE-798
CVE-2025-11186,The Cookie Notice & Compliance for GDPR / CCPA plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's cookies_accepted shortcode in all versions up to and including 2.5.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-20067,In modem there is a possible out of bounds write due to improper input invalidation. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01267285; Issue ID: MSV-1462.,9.8,CWE-787
CVE-2023-44246,Cross-Site Request Forgery (CSRF) vulnerability in Matias s Shockingly Simple Favicon plugin <= 1.8.2 versions.,4.3,CWE-352
CVE-2023-48381,Softnext Mail SQR Expert is an email management platform it has a Local File Inclusion (LFI) vulnerability in a special URL. An unauthenticated remote attacker can exploit this vulnerability to execute arbitrary PHP file with .asp file extension under specific system paths to access and modify partial system information but does not affect service availability.,6.5,CWE-22
CVE-2023-37335,Kofax Power PDF BMP File Parsing Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of BMP files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20391.,7.8,CWE-122
CVE-2022-43243,Libde265 v1.0.8 was discovered to contain a heap-buffer-overflow vulnerability via ff_hevc_put_weighted_pred_avg_8_sse in sse-motion.cc. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted video file.,6.5,CWE-787
CVE-2025-55316,External control of file name or path in Azure Arc allows an authorized attacker to elevate privileges locally.,7.8,CWE-73
CVE-2024-24823,Graylog is a free and open log management platform. Starting in version 4.3.0 and prior to versions 5.1.11 and 5.2.4 reauthenticating with an existing session cookie would re-use that session id even if for different user credentials. In this case the pre-existing session could be used to gain elevated access to an existing Graylog login session provided the malicious user could successfully inject their session cookie into someone else's browser. The complexity of such an attack is high because it requires presenting a spoofed login screen and injection of a session cookie into an existing browser potentially through a cross-site scripting attack. No such attack has been discovered. Graylog 5.1.11 and 5.2.4 and any versions of the 6.0 development branch contain patches to not re-use sessions under any circumstances. Some workarounds are available. Using short session expiration and explicit log outs of unused sessions can help limiting the attack vector. Unpatched this vulnerability exists but is relatively hard to exploit. A proxy could be leveraged to clear the `authentication` cookie for the Graylog server URL for the `/api/system/sessions` endpoint as that is the only one vulnerable.,5.7,CWE-384
CVE-2021-27914,A cross-site scripting (XSS) vulnerability in the installer component of Mautic before 4.3.0 allows admins to inject executable javascript,7.6,CWE-79
CVE-2023-41159,A Stored Cross-Site Scripting (XSS) vulnerability while editing the autoreply file page in Usermin 2.000 allows remote attackers to inject arbitrary web script or HTML by editing the forward file manually.,5.4,CWE-79
CVE-2022-30228,A vulnerability has been identified in SICAM GridEdge (Classic) (All versions < V2.6.6). The affected software does not apply cross-origin resource sharing (CORS) restrictions for critical operations. In case an attacker tricks a legitimate user into accessing a special resource a malicious request could be executed.,8.8,CWE-346
CVE-2025-43256,This issue was addressed through improved state management. This issue is fixed in macOS Sequoia 15.6 macOS Sonoma 14.7.7. An app may be able to gain root privileges.,7.8,CWE-269
CVE-2024-44038,Missing Authorization vulnerability in WP Sunshine Sunshine Photo Cart allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Sunshine Photo Cart: from n/a through 3.2.9.,5.3,CWE-862
CVE-2025-47591,Missing Authorization vulnerability in CreedAlly Bulk Featured Image allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Bulk Featured Image: from n/a through 1.2.1.,4.3,CWE-862
CVE-2021-45833,A Stack-based Buffer Overflow Vulnerability exists in HDF5 1.13.1-1 via the H5D__create_chunk_file_map_hyper function in /hdf5/src/H5Dchunk.c which causes a Denial of Service (context-dependent).,5.5,CWE-787
CVE-2025-48107,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in undsgn Uncode allows Reflected XSS. This issue affects Uncode: from n/a through n/a.,7.1,CWE-79
CVE-2022-38369,Apache IoTDB version 0.13.0 is vulnerable by session id attack. Users should upgrade to version 0.13.1 which addresses this issue.,8.8,CWE-384
CVE-2024-43866,In the Linux kernel the following vulnerability has been resolved:  net/mlx5: Always drain health in shutdown callback  There is no point in recovery during device shutdown. if health work started need to wait for it to avoid races and NULL pointer access.  Hence drain health WQ on shutdown callback.,4.7,CWE-362
CVE-2023-22617,A remote attacker might be able to cause infinite recursion in PowerDNS Recursor 4.8.0 via a DNS query that retrieves DS records for a misconfigured domain because QName minimization is used in QM fallback mode. This is fixed in 4.8.1.,7.5,CWE-674
CVE-2024-51244,In Draytek Vigor3900 1.5.1.3 attackers can inject malicious commands into mainfunction.cgi and execute arbitrary commands by calling the doIPSec function.,8.8,CWE-78
CVE-2021-32859,The Baremetrics date range picker is a solution for selecting both date ranges and single dates from a single calender view. Versions 1.0.14 and prior are prone to cross-site scripting (XSS) when handling untrusted `placeholder` entries. An attacker who is able to influence the field `placeholder` when creating a `Calendar` instance is able to supply arbitrary `html` or `javascript` that will be rendered in the context of a user leading to XSS. There are no known patches for this issue.,6.1,CWE-79
