CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-23827,Auth. (contributor+) Cross-Site Scripting (XSS) vulnerability in Google Maps v3 Shortcode plugin <= 1.2.1 versions.,6.5,CWE-79
CVE-2021-46231,D-Link device DI-7200GV2.E1 v21.04.09E1 was discovered to contain a command injection vulnerability in the function urlrd_opt.asp. This vulnerability allows attackers to execute arbitrary commands via the url_en parameter.,9.8,CWE-77
CVE-2024-34716,PrestaShop is an open source e-commerce web application. A cross-site scripting (XSS) vulnerability that only affects PrestaShops with customer-thread feature flag enabled is present starting from PrestaShop 8.1.0 and prior to PrestaShop 8.1.6. When the customer thread feature flag is enabled through the front-office contact form a hacker can upload a malicious file containing an XSS that will be executed when an admin opens the attached file in back office. The script injected can access the session and the security token which allows it to perform any authenticated action in the scope of the administrator's right. This vulnerability is patched in 8.1.6. A workaround is to disable the customer-thread feature-flag.,9.6,CWE-79
CVE-2025-22837,in OpenHarmony v5.0.2 and prior versions allow a local attacker cause DOS through NULL pointer dereference.,3.3,CWE-476
CVE-2023-6986,The EmbedPress – Embed PDF YouTube Google Docs Vimeo Wistia Videos Audios Maps & Any Documents in Gutenberg & Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's embed_oembed_html shortcode in all versions up to 3.9.5 (exclusive) due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-48255,Cloudlog 2.6.15 allows Oqrs.php get_station_info station_id SQL injection.,9.8,CWE-89
CVE-2024-7584,A vulnerability which was classified as critical was found in Tenda i22 1.0.0.3(4687). Affected is the function formApPortalPhoneAuth of the file /goform/apPortalPhoneAuth. The manipulation of the argument data leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-120
CVE-2024-49119,Windows Remote Desktop Services Remote Code Execution Vulnerability,8.1,CWE-843
CVE-2023-48303,Nextcloud Server provides data storage for Nextcloud an open source cloud platform. Starting in version 25.0.0 and prior to versions 25.0.11 26.0.6 and 27.1.0 of Nextcloud Server and Nextcloud Enterprise Server admins can change authentication details of user configured external storage. Nextcloud Server and Nextcloud Enterprise Server versions 25.0.11 26.0.6 and 27.1.0 contain a patch for this issue. No known workarounds are available.,2.4,CWE-284
CVE-2023-27801,H3C Magic R100 R100V100R005.bin was discovered to contain a stack overflow via the DelDNSHnList interface at /goform/aspForm. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted payload.,4.9,CWE-787
CVE-2024-51698,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Luis Rock Master Bar allows Reflected XSS.This issue affects Master Bar: from n/a through 1.0.,7.1,CWE-79
CVE-2022-1557,The ULeak Security & Monitoring WordPress plugin through 1.2.3 does not have authorisation and CSRF checks when updating its settings and is also lacking sanitisation as well as escaping in some of them which could allow any authenticated users such as subscriber to perform Stored Cross-Site Scripting attacks against admins viewing the settings,5.4,CWE-79
CVE-2025-29487,An out-of-memory error in the parseABC_STRING_INFO function of libming v0.4.8 allows attackers to cause a Denial of Service (DoS) due to allocator exhaustion.,7.5,CWE-400
CVE-2023-32557,A path traversal vulnerability in the Trend Micro Apex One and Apex One as a Service could allow an unauthenticated attacker to upload an arbitrary file to the Management Server which could lead to remote code execution with system privileges.,9.8,CWE-22
CVE-2024-51473,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) 10.5.0.0 through 10.5.0.11 11.1.0 through 11.1.4.7 11.5.0 through 11.5.9 and 12.1.0 through 12.1.2   is vulnerable to a denial of service as the server may crash under certain conditions with a specially crafted query.,6.5,CWE-121
CVE-2024-26289,Deserialization of Untrusted Data vulnerability in PMB Services PMB allows Remote Code Inclusion.This issue affects PMB: from 7.5.1 before 7.5.6-2 from 7.4.1 before 7.4.9 from 7.3.1 before 7.3.18.,9.8,CWE-502
CVE-2024-22275,The vCenter Server contains a partial file read vulnerability. A malicious actor with administrative privileges on the vCenter appliance shell may exploit this issue to partially read arbitrary files containing sensitive data.,4.9,CWE-200
CVE-2022-3089,     Echelon SmartServer 2.2 with i.LON Vision 2.2 stores cleartext credentials in a file which could allow an attacker to obtain cleartext usernames and passwords of the SmartServer. If the attacker obtains the file then the credentials could be used to control the web user interface and file transfer protocol (FTP) server.      ,6.3,CWE-798
CVE-2024-9996,A maliciously crafted DWG file when parsed in acdb25.dll through Autodesk AutoCAD may force an Out-of-Bounds Write vulnerability. A malicious actor may leverage this vulnerability to cause a crash cause data corruption or execute arbitrary code in the context of the current process.,7.8,CWE-787
CVE-2024-45670,IBM Security SOAR 51.0.1.0 and earlier contains a mechanism for users to recover or change their passwords without knowing the original password but the user account must be compromised prior to the weak recovery mechanism.,5.6,CWE-640
CVE-2024-10482,The Media File Rename Find Unused File Add Alt text Caption Desc For Image SEO  WordPress plugin before 1.5.0 does not sanitise uploaded SVG files which could allow users with a role as low as Author to upload a malicious SVG containing XSS payloads.,5.4,CWE-79
CVE-2025-53338,Cross-Site Request Forgery (CSRF) vulnerability in dor re.place allows Stored XSS. This issue affects re.place: from n/a through 0.2.1.,7.1,CWE-352
CVE-2024-28098,The vulnerability allows authenticated users with only produce or consume permissions to modify topic-level policies such as retention TTL and offloading settings. These management operations should be restricted to users with the tenant admin role or super user role.  This issue affects Apache Pulsar versions from 2.7.1 to 2.10.5 from 2.11.0 to 2.11.3 from 3.0.0 to 3.0.2 from 3.1.0 to 3.1.2 and 3.2.0.   2.10 Apache Pulsar users should upgrade to at least 2.10.6. 2.11 Apache Pulsar users should upgrade to at least 2.11.4. 3.0 Apache Pulsar users should upgrade to at least 3.0.3. 3.1 Apache Pulsar users should upgrade to at least 3.1.3. 3.2 Apache Pulsar users should upgrade to at least 3.2.1.  Users operating versions prior to those listed above should upgrade to the aforementioned patched versions or newer versions.,6.4,CWE-863
CVE-2025-58057,Netty is an asynchronous event-driven network application framework for rapid development of maintainable high performance protocol servers & clients. In netty-codec-compression versions 4.1.124.Final and below and netty-codec versions 4.2.4.Final and below when supplied with specially crafted input BrotliDecoder and certain other decompression decoders will allocate a large number of reachable byte buffers which can lead to denial of service. BrotliDecoder.decompress has no limit in how often it calls pull decompressing data 64K bytes at a time. The buffers are saved in the output list and remain reachable until OOM is hit. This is fixed in versions 4.1.125.Final of netty-codec and 4.2.5.Final of netty-codec-compression.,7.5,CWE-409
CVE-2024-23860,A vulnerability has been reported in Cups Easy (Purchase & Inventory) version 1.0 whereby user-controlled inputs are not sufficiently encoded resulting in a Cross-Site Scripting (XSS) vulnerability via /cupseasylive/currencylist.php in the description parameter. Exploitation of this vulnerability could allow a remote attacker to send a specially crafted URL to an authenticated user and steal their session cookie credentials.,8.2,CWE-79
CVE-2022-40300,Zoho ManageEngine Password Manager Pro through 12120 before 12121 PAM360 through 5550 before 5600 and Access Manager Plus through 4304 before 4305 have multiple SQL injection vulnerabilities.,9.8,CWE-89
CVE-2024-25655,Insecure storage of LDAP passwords in the authentication functionality of AVSystem Unified Management Platform (UMP) 23.07.0.16567~LTS allows members (with read access to the application database) to decrypt the LDAP passwords of users who successfully authenticate to web management via LDAP.,6.5,CWE-922
CVE-2025-28041,Incorrect access control in the doFilter function of itranswarp up to 2.19 allows attackers to access sensitive components without authentication.,8.6,CWE-284
CVE-2025-11615,A security flaw has been discovered in SourceCodester Best Salon Management System 1.0. This affects an unknown part of the file /panel/add_invoice.php. Performing manipulation of the argument ServiceId results in sql injection. Remote exploitation of the attack is possible. The exploit has been released to the public and may be exploited.,7.3,CWE-74
CVE-2025-29705,code-gen <=2.0.6 is vulnerable to Incorrect Access Control. The project does not have permission control allowing anyone to access such projects.,4.3,CWE-284
CVE-2022-34408, Dell PowerEdge BIOS and Dell Precision BIOS contain an Improper SMM communication buffer verification vulnerability. A local malicious user with high Privileges may potentially exploit this vulnerability to perform arbitrary code execution or cause denial of service.  ,7.5,CWE-119
CVE-2022-44289,Thinkphp 5.1.41 and 5.0.24 has a code logic error which causes file upload getshell.,8.8,CWE-434
CVE-2024-52349,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Md. Shiddikur Rahman Awesome Tool Tip allows DOM-Based XSS.This issue affects Awesome Tool Tip: from n/a through 1.0.,6.5,CWE-79
CVE-2024-24972,Buffer Copy without Checking Size of Input (CWE-120) in the Controller 6000 and Controller 7000 diagnostic web interface allows an authorised and authenticated operator to reboot the Controller causing a Denial of Service. Gallagher recommend the diagnostic web page is not enabled (default is off) unless advised by Gallagher Technical support. This interface is intended only for diagnostic purposes.  This issue affects: Controller 6000 and Controller 7000 9.10 prior to vCR9.10.240816a (distributed in 9.10.1530 (MR2)) 9.00 prior to vCR9.00.240816a (distributed in 9.00.2168 (MR4)) 8.90 prior to vCR8.90.240816a (distributed in 8.90.2155 (MR5)) 8.80 prior to vCR8.80.240816b (distributed in 8.80.1938 (MR6)) all versions of 8.70 and prior.,6.5,CWE-120
CVE-2023-5824,A flaw was found in Squid. The limits applied for validation of HTTP response headers are applied before caching. However Squid may grow a cached HTTP response header beyond the configured maximum size causing a stall or crash of the worker process when a large header is retrieved from the disk cache resulting in a denial of service.,7.5,CWE-755
CVE-2023-6515,Authorization Bypass Through User-Controlled Key vulnerability in Mia Technology Inc. MİA-MED allows Authentication Abuse.This issue affects MİA-MED: before 1.0.7.  ,8.8,CWE-639
CVE-2023-34470, AMI AptioV contains a vulnerability in BIOS where an Attacker may use an improper access control via the local network. A successful exploit of this vulnerability may lead to a loss of confidentiality integrity and availability.  ,6.8,CWE-284
CVE-2020-27800,A heap-based buffer over-read was discovered in the get_le32 function in bele.h in UPX 4.0.0 via a crafted Mach-O file.,7.8,CWE-119
CVE-2024-29432,Alldata v0.4.6 was discovered to contain a SQL injection vulnerability via the tablename parameter at /data/masterdata/datas.,9.8,CWE-89
CVE-2025-46970,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-42797,An injection issue was addressed with improved input validation. This issue is fixed in Xcode 14.1. An app may be able to gain root privileges.,7.8,CWE-74
CVE-2023-45371,An issue was discovered in the Wikibase extension for MediaWiki before 1.35.12 1.36.x through 1.39.x before 1.39.5 and 1.40.x before 1.40.1. There is no rate limit for merging items.,7.5,CWE-770
CVE-2023-34576,SQL injection vulnerability in updatepos.php in PrestaShop opartfaq through 1.0.3 allows remote attackers to run arbitrary SQL commands via unspedified vector.,9.8,CWE-89
CVE-2023-36725,Windows Kernel Elevation of Privilege Vulnerability,7.8,CWE-284
CVE-2025-7914,A vulnerability has been found in Tenda AC6 15.03.06.50 and classified as critical. Affected by this vulnerability is the function setparentcontrolinfo of the component httpd. The manipulation leads to buffer overflow. The attack can be launched remotely.,8.8,CWE-119
CVE-2022-2034,The Sensei LMS WordPress plugin before 4.5.0 does not have proper permissions set in one of its REST endpoint allowing unauthenticated users to access private messages sent to teachers,5.3,CWE-639
CVE-2023-7160,A vulnerability was found in SourceCodester Engineers Online Portal 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the component Add Engineer Handler. The manipulation of the argument first name/last name with the input <script>alert(0)</script> leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-249182 is the identifier assigned to this vulnerability.,2.4,CWE-79
CVE-2024-9859,Type confusion in WebAssembly in Google Chrome prior to 126.0.6478.126 allowed a remote attacker to execute arbitrary code via a crafted HTML page. (Chromium security severity: High),8.8,CWE-843
CVE-2023-22504,Affected versions of Atlassian Confluence Server allow remote attackers who have read permissions to a page but not write permissions to upload attachments via a Broken Access Control vulnerability in the attachments feature.,6.5,CWE-434
CVE-2025-11828,The Magazine Companion plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'headerHtmlTag' attribute in the bnm-blocks/featured-posts-1 block in all versions up to and including 1.2.3. This is due to insufficient input sanitization and output escaping when using user-supplied values as HTML tag names. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-5328,A vulnerability was found in chshcms mccms 2.7. It has been declared as critical. This vulnerability affects the function restore_del of the file /sys/apps/controllers/admin/Backups.php. The manipulation of the argument dirs leads to path traversal. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.4,CWE-22
CVE-2023-33316,Cross-Site Request Forgery (CSRF) vulnerability in WooCommerce WooCommerce Follow-Up Emails (AutomateWoo) plugin <= 4.9.40 versions.,5.4,CWE-352
CVE-2024-12179,A maliciously crafted DWFX file when parsed through Autodesk Navisworks can be used to cause a Heap-based Overflow vulnerability. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-122
CVE-2024-13304,Cross-Site Request Forgery (CSRF) vulnerability in Drupal Minify JS allows Cross Site Request Forgery.This issue affects Minify JS: from 0.0.0 before 3.0.3.,4.5,CWE-352
CVE-2024-20338,A vulnerability in the ISE Posture (System Scan) module of Cisco Secure Client for Linux could allow an authenticated local attacker to elevate privileges on an affected device.    This vulnerability is due to the use of an uncontrolled search path element. An attacker could exploit this vulnerability by copying a malicious library file to a specific directory in the filesystem and persuading an administrator to restart a specific process. A successful exploit could allow the attacker to execute arbitrary code on an affected device with root privileges.,7.3,CWE-427
CVE-2025-40915,Mojolicious::Plugin::CSRF 1.03 for Perl uses a weak random number source for generating CSRF tokens.  That version of the module generates tokens as an MD5 of the process id the current time and a single call to the built-in rand() function.,7.0,CWE-338
CVE-2025-60954,Microweber CMS 2.0 has Weak Password Requirements. The application does not enforce minimum password length or complexity during password resets. Users can set extremely weak passwords including single-character passwords which can lead to account compromise including administrative accounts.,8.3,CWE-521
CVE-2025-11870,The Simple Business Data plugin for WordPress is vulnerable to Stored Cross-Site Scripting via 'simple_business_data' shortcode attributes in all versions up to and including 1.0.1. This is due to the plugin not properly sanitizing user input or escaping output when embedding the `type` attribute into the `class` attribute in rendered HTML. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-48442,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-24104,This issue was addressed with improved handling of symlinks. This issue is fixed in iPadOS 17.7.4 iOS 18.3 and iPadOS 18.3. Restoring a maliciously crafted backup file may lead to modification of protected system files.,5.5,CWE-59
CVE-2025-9002,A vulnerability was identified in Surbowl dormitory-management-php 1.0. This affects an unknown part of the file login.php. The manipulation of the argument Account leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,7.3,CWE-74
CVE-2024-13831,The Tabs for WooCommerce plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 1.0.0 via deserialization of untrusted input in the 'product_has_custom_tabs' function. This makes it possible for authenticated attackers with Shop Manager-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable software which means this vulnerability has no impact unless another plugin or theme containing a POP chain is installed on the site. If a POP chain is present via an additional plugin or theme installed on the target system it may allow the attacker to perform actions like delete arbitrary files retrieve sensitive data or execute code depending on the POP chain present.,7.2,CWE-502
CVE-2025-2805,The ORDER POST plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 2.0.2. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2025-52335,EyouCMS 1.7.3 is vulnerale to Cross Site Scripting (XSS) in index.php which can be exploited to obtain sensitive information.,6.1,CWE-79
CVE-2024-6728,A vulnerability was found in itsourcecode Tailoring Management System 1.0. It has been classified as critical. This affects an unknown part of the file typeedit.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-271401 was assigned to this vulnerability.,6.3,CWE-89
CVE-2021-45787,There is a stored Cross Site Scripting (XSS) vulnerability in maccms v10 through adding videos. XSS code can be inserted at parameter positions including name and remarks.,5.4,CWE-79
CVE-2023-1164,A vulnerability was found in KylinSoft kylin-activation on KylinOS and classified as critical. Affected by this issue is some unknown functionality of the component File Import. The manipulation leads to improper authorization. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. Upgrading to version 1.3.11-23 and 1.30.10-5.p23 is able to address this issue. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-222260.,8.4,CWE-285
CVE-2023-1072,An issue has been discovered in GitLab affecting all versions starting from 9.0 before 15.7.8 all versions starting from 15.8 before 15.8.4 all versions starting from 15.9 before 15.9.2. It was possible to trigger a resource depletion attack due to improper filtering for number of requests to read commits details.,4.3,CWE-400
CVE-2022-29536,In GNOME Epiphany before 41.4 and 42.x before 42.2 an HTML document can trigger a client buffer overflow (in ephy_string_shorten in the UI process) via a long page title. The issue occurs because the number of bytes for a UTF-8 ellipsis character is not properly considered.,7.5,CWE-787
CVE-2024-13687,The Team Builder – Meet the Team plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the save_team_builder_options() function in all versions up to and including 1.3. This makes it possible for authenticated attackers with Subscriber-level access and above to update the plugin's settings.,4.3,CWE-862
CVE-2024-58003,In the Linux kernel the following vulnerability has been resolved:  media: i2c: ds90ub9x3: Fix extra fwnode_handle_put()  The ub913 and ub953 drivers call fwnode_handle_put(priv->sd.fwnode) as part of their remove process and if the driver is removed multiple times eventually leads to put overflow possibly causing memory corruption or crash.  The fwnode_handle_put() is a leftover from commit 905f88ccebb1 (media: i2c: ds90ub9x3: Fix sub-device matching) which changed the code related to the sd.fwnode but missed removing these fwnode_handle_put() calls.,7.8,CWE-787
CVE-2024-29684,DedeCMS v5.7 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /src/dede/makehtml_homepage.php allowing a remote attacker to execute arbitrary code.,9.8,CWE-352
CVE-2023-0312,Cross-site Scripting (XSS) - Stored in GitHub repository thorsten/phpmyfaq prior to 3.1.10.,6.1,CWE-79
CVE-2025-39443,Cross-Site Request Forgery (CSRF) vulnerability in Soft8Soft LLC Verge3D allows Cross Site Request Forgery. This issue affects Verge3D: from n/a through 4.9.0.,4.3,CWE-352
CVE-2022-33171,The findOne function in TypeORM before 0.3.0 can either be supplied with a string or a FindOneOptions object. When input to the function is a user-controlled parsed JSON object supplying a crafted FindOneOptions instead of an id string leads to SQL injection. NOTE: the vendor's position is that the user's application is responsible for input validation,9.8,CWE-89
CVE-2024-35011,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin/infoType_deal.php?mudi=rev&nohrefStr=close.,5.4,CWE-352
CVE-2025-11630,A vulnerability was found in RainyGao DocSys up to 2.02.36. Affected is the function updateRealDoc of the file /Doc/uploadDoc.do of the component File Upload. Performing manipulation of the argument path results in path traversal. The attack can be initiated remotely. The exploit has been made public and could be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-22
CVE-2023-48733,An insecure default to allow UEFI Shell in EDK2 was left enabled in Ubuntu's EDK2. This allows an OS-resident attacker to bypass Secure Boot.,6.7,CWE-1188
CVE-2025-27468,Improper privilege management in Windows Secure Kernel Mode allows an authorized attacker to elevate privileges locally.,7.0,CWE-269
CVE-2024-6587,A Server-Side Request Forgery (SSRF) vulnerability exists in berriai/litellm version 1.38.10. This vulnerability allows users to specify the `api_base` parameter when making requests to `POST /chat/completions` causing the application to send the request to the domain specified by `api_base`. This request includes the OpenAI API key. A malicious user can set the `api_base` to their own domain and intercept the OpenAI API key leading to unauthorized access and potential misuse of the API key.,7.5,CWE-918
CVE-2023-38625,A post-authenticated server-side request forgery (SSRF) vulnerability in Trend Micro Apex Central 2019 (lower than build 6481) could allow an attacker to interact with internal or local services directly.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.    This is a similar but not identical vulnerability as CVE-2023-38624.,5.4,CWE-918
CVE-2023-29519,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. A registered user can perform remote code execution leading to privilege escalation by injecting the proper code in the property field of an attachment selector as a gadget of their own dashboard.  Note that the vulnerability does not impact comments of a wiki. The vulnerability has been patched in XWiki 13.10.11 14.4.8 14.10.2 15.0-rc-1. Users are advised to upgrade. There are no known workarounds for this vulnerability.,9.0,CWE-74
CVE-2023-43583,Cryptographic issues Zoom Mobile App for Android Zoom Mobile App for iOS and Zoom SDKs for Android and iOS before version 5.16.0 may allow a privileged user to conduct a disclosure of information via network access.,4.9,CWE-798
CVE-2023-6917,A vulnerability has been identified in the Performance Co-Pilot (PCP) package stemming from the mixed privilege levels utilized by systemd services associated with PCP. While certain services operate within the confines of limited PCP user/group privileges others are granted full root privileges. This disparity in privilege levels poses a risk when privileged root processes interact with directories or directory trees owned by unprivileged PCP users. Specifically this vulnerability may lead to the compromise of PCP user isolation and facilitate local PCP-to-root exploits particularly through symlink attacks. These vulnerabilities underscore the importance of maintaining robust privilege separation mechanisms within PCP to mitigate the potential for unauthorized privilege escalation.,6.0,CWE-378
CVE-2022-46823,A vulnerability has been identified in Mendix SAML (Mendix 8 compatible) (All versions >= V2.3.0 < V2.3.4) Mendix SAML (Mendix 9 compatible New Track) (All versions >= V3.3.0 < V3.3.9) Mendix SAML (Mendix 9 compatible Upgrade Track) (All versions >= V3.3.0 < V3.3.8). The affected module is vulnerable to reflected cross-site scripting (XSS) attacks. This could allow an attacker to extract sensitive information by tricking users into accessing a malicious link.,9.3,CWE-79
CVE-2024-31668,rizin before v0.6.3 is vulnerable to Improper Neutralization of Special Elements via meta_set function in librz/analysis/meta.,9.1,CWE-78
CVE-2025-54470,This vulnerability affects NeuVector deployments only when the Report anonymous cluster data option is enabled. When this option is enabled NeuVector sends anonymous telemetry data to the telemetry server.   In affected versions NeuVector does not enforce TLS  certificate verification when transmitting anonymous cluster data to the  telemetry server. As a result the communication channel is susceptible  to man-in-the-middle (MITM) attacks where an attacker could intercept  or modify the transmitted data. Additionally NeuVector loads the  response of the telemetry server is loaded into memory without size  limitation which makes  it vulnerable to a Denial of Service(DoS)  attack,8.6,CWE-295
CVE-2024-49876,In the Linux kernel the following vulnerability has been resolved:  drm/xe: fix UAF around queue destruction  We currently do stuff like queuing the final destruction step on a random system wq which will outlive the driver instance. With bad timing we can teardown the driver with one or more work workqueue still being alive leading to various UAF splats. Add a fini step to ensure user queues are properly torn down. At this point GuC should already be nuked so queue itself should no longer be referenced from hw pov.  v2 (Matt B)  - Looks much safer to use a waitqueue and then just wait for the    xa_array to become empty before triggering the drain.  (cherry picked from commit 861108666cc0e999cffeab6aff17b662e68774e3),7.8,CWE-416
CVE-2024-12163,The goodlayers-core WordPress plugin before 2.1.3 allows users with a subscriber role and above to upload SVGs containing malicious payloads.,6.5,CWE-79
CVE-2025-12281,A vulnerability was determined in code-projects Client Details System 1.0. Impacted is an unknown function of the file /admin/clientview.php. Executing manipulation can lead to cross site scripting. It is possible to launch the attack remotely. The exploit has been publicly disclosed and may be utilized.,2.4,CWE-79
CVE-2024-8574,A vulnerability has been found in TOTOLINK AC1200 T8 4.1.5cu.861_B20230220 and classified as critical. This vulnerability affects the function setParentalRules of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument slaveIpList leads to os command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-78
CVE-2024-3079,Certain models of ASUS routers have buffer overflow vulnerabilities allowing remote attackers with administrative privileges to execute arbitrary commands on the device.,7.2,CWE-121
CVE-2025-54190,Substance3D - Painter versions 11.0.2 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory.  Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-3953, A CWE-119: Improper Restriction of Operations within the Bounds of a Memory Buffer vulnerability exists that could cause memory corruption when an authenticated user opens a tampered log file from GP-Pro EX.,5.3,CWE-119
CVE-2025-27579,In Bitaxe ESP-Miner before 2.5.0 with AxeOS one can use an /api/system CSRF attack to update the payout address (aka stratumUser) for a Bitaxe Bitcoin miner or change the frequency and voltage settings.,5.4,CWE-352
CVE-2024-42346,Galaxy is a free open-source system for analyzing data authoring workflows training and education publishing tools managing infrastructure and more. The editor visualization /visualizations endpoint can be used to store HTML tags and trigger javascript execution upon edit operation. All supported branches of Galaxy (and more back to release_20.05) were amended with the supplied patches. Users are advised to upgrade. There are no known workarounds for this vulnerability.,7.6,CWE-79
CVE-2024-23759,Deserialization of Untrusted Data in Gambio through 4.9.2.0 allows attackers to run arbitrary code via search parameter of the Parcelshopfinder/AddAddressBookEntry function.,9.8,CWE-434
CVE-2023-26688,Cross Site Scripting (XSS) vulnerability in CS-Cart MultiVendor 4.16.1 allows remote attackers to run arbitrary code via the product_data parameter of add/edit product in the administration interface.,5.4,CWE-79
CVE-2023-3763,A vulnerability was found in Intergard SGS 8.7.0. It has been declared as problematic. This vulnerability affects unknown code of the component SQL Query Handler. The manipulation leads to cleartext transmission of sensitive information. The attack can be initiated remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-234448. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.7,CWE-319
CVE-2025-32434,PyTorch is a Python package that provides tensor computation with strong GPU acceleration and deep neural networks built on a tape-based autograd system. In version 2.5.1 and prior a Remote Command Execution (RCE) vulnerability exists in PyTorch when loading a model using torch.load with weights_only=True. This issue has been patched in version 2.6.0.,9.8,CWE-502
CVE-2023-35138,A command injection vulnerability in the “show_zysync_server_contents” function of the Zyxel NAS326 firmware version V5.21(AAZF.14)C0 and NAS542 firmware version V5.21(ABAG.11)C0 could allow an unauthenticated attacker to execute some operating system (OS) commands by sending a crafted HTTP POST request.,9.8,CWE-78
CVE-2022-23335,Metinfo v7.5.0 was discovered to contain a SQL injection vulnerability in language_general.class.php via doModifyParameter.,9.8,CWE-89
CVE-2023-40218,An issue was discovered in the NPU kernel driver in Samsung Exynos Mobile Processor 9820 980 2100 2200 1280 and 1380. An integer overflow can bypass detection of error cases via a crafted application.,2.0,CWE-190
CVE-2025-62028,Missing Authorization vulnerability in ThemeNectar Salient salient.This issue affects Salient: from n/a through < 17.4.0.,4.3,CWE-862
CVE-2022-24959,An issue was discovered in the Linux kernel before 5.16.5. There is a memory leak in yam_siocdevprivate in drivers/net/hamradio/yam.c.,5.5,CWE-401
CVE-2024-36015,In the Linux kernel the following vulnerability has been resolved:  ppdev: Add an error check in register_device  In register_device the return value of ida_simple_get is unchecked in witch ida_simple_get will use an invalid index value.  To address this issue index should be checked after ida_simple_get. When the index value is abnormal a warning message should be printed the port should be dropped and the value should be recorded.,7.8,CWE-129
CVE-2022-23853,The LSP (Language Server Protocol) plugin in KDE Kate before 21.12.2 and KTextEditor before 5.91.0 tries to execute the associated LSP server binary when opening a file of a given type. If this binary is absent from the PATH it will try running the LSP server binary in the directory of the file that was just opened (due to a misunderstanding of the QProcess API that was never intended). This can be an untrusted directory.,7.8,CWE-427
CVE-2023-50884,Missing Authorization vulnerability in LA-Studio LA-Studio Element Kit for Elementor allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects LA-Studio Element Kit for Elementor: from n/a through 1.1.5.,6.5,CWE-862
