CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-4159,A vulnerability was found in PCMan FTP Server up to 2.0.7. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the component GLOB Command Handler. The manipulation leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2024-1686,The Thank You Page Customizer for WooCommerce – Increase Your Sales plugin for WordPress is vulnerable to missing authorization e in all versions up to and including 1.1.2 via the apply_layout function due to a missing capability check. This makes it possible for authenticated attackers with subscriber-level access and above to retrieve arbitrary order data which may contain PII.,5.3,CWE-862
CVE-2022-34400, Dell BIOS contains a heap buffer overflow vulnerability. A local attacker with admin privileges could potentially exploit this vulnerability to perform an arbitrary write to SMRAM during SMM.      ,7.1,CWE-122
CVE-2022-31354,Online Car Wash Booking System v1.0 is vulnerable to SQL Injection via /ocwbs/classes/Master.php?f=get_vehicle_service.,9.8,CWE-89
CVE-2021-24966,The Error Log Viewer WordPress plugin through 1.1.1 does not validate the path of the log file to clear allowing high privilege users to clear arbitrary files on the web server including those outside of the blog folder,4.9,CWE-73
CVE-2023-6909,Path Traversal: '\..\filename' in GitHub repository mlflow/mlflow prior to 2.9.2.,7.5,CWE-29
CVE-2022-30015,In Simple Food Website 1.0 a moderation can put the Cross Site Scripting Payload in any of the fields on http://127.0.0.1:1234/food/admin/all_users.php like Full Username etc .This causes stored xss.,5.4,CWE-79
CVE-2024-1744,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Ariva Computer Accord ORS allows Retrieve Embedded Sensitive Data.This issue affects Accord ORS: before 7.3.2.1.,7.5,CWE-200
CVE-2024-8752,The Windows version of WebIQ 2.15.9 is affected by a directory traversal vulnerability that allows remote attackers to read any file on the system.,7.5,CWE-22
CVE-2022-35070,OTFCC commit 617837b was discovered to contain a heap buffer overflow via /release-x64/otfccdump+0x65fc97.,6.5,CWE-787
CVE-2023-34289,Ashlar-Vellum Cobalt Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of AR files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-17985.,7.8,CWE-122
CVE-2023-39141,webui-aria2 commit 4fe2e was discovered to contain a path traversal vulnerability.,7.5,CWE-22
CVE-2024-9686,The Order Notification for Telegram plugin for WordPress is vulnerable to unauthorized test message sending due to a missing capability check on the 'nktgnfw_send_test_message' function in versions up to and including 1.0.1. This makes it possible for unauthenticated attackers to send a test message via the Telegram Bot API to the user configured in the settings.,5.3,CWE-862
CVE-2025-49193,The application fails to implement several security headers. These headers help increase the overall security level of the web application by e.g. preventing the application to be displayed in an iFrame (Clickjacking attacks) or not executing injected malicious JavaScript code (XSS attacks).,4.2,CWE-693
CVE-2024-43542,Windows Mobile Broadband Driver Denial of Service Vulnerability,6.5,CWE-20
CVE-2023-46662,     Sielco PolyEco1000 is vulnerable to an information disclosure vulnerability due to improper access control enforcement. An unauthenticated remote attacker can exploit this via a specially crafted request to gain access to sensitive information.        ,7.5,CWE-284
CVE-2023-5556,Cross-site Scripting (XSS) - Reflected in GitHub repository structurizr/onpremises prior to 3194.,6.1,CWE-79
CVE-2022-45836,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in W3 Eden Inc. Download Manager plugin <= 3.2.59 versions.,7.1,CWE-79
CVE-2024-2277,A vulnerability was found in Bdtask G-Prescription Gynaecology & OBS Consultation Software 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /Setting/change_password_save of the component Password Reset Handler. The manipulation leads to cross-site request forgery. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-256046 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-352
CVE-2024-32405,Cross Site Scripting vulnerability in inducer relate before v.2024.1 allows a remote attacker to escalate privileges via a crafted payload to the Answer field of InlineMultiQuestion parameter on Exam function.,2.6,CWE-79
CVE-2023-26441,Cacheservice did not correctly check if relative cache object were pointing to the defined absolute location when accessing resources. An attacker with access to the database and a local or restricted network would be able to read arbitrary local file system resources that are accessible by the services system user account. We have improved path validation and make sure that any access is contained to the defined root directory. No publicly available exploits are known.  ,5.7,CWE-200
CVE-2023-32476, Dell Hybrid Client version 2.0 contains a Sensitive Data Exposure vulnerability. An unauthenticated malicious user on the device can access hard coded secrets in javascript files.  ,6.4,CWE-200
CVE-2023-20065,A vulnerability in the Cisco IOx application hosting subsystem of Cisco IOS XE Software could allow an authenticated local attacker to elevate privileges to root on an affected device.     This vulnerability is due to insufficient restrictions on the hosted application. An attacker could exploit this vulnerability by logging in to and then escaping the Cisco IOx application container. A successful exploit could allow the attacker to execute arbitrary commands on the underlying operating system with root privileges.,7.8,CWE-284
CVE-2025-21923,In the Linux kernel the following vulnerability has been resolved:  HID: hid-steam: Fix use-after-free when detaching device  When a hid-steam device is removed it must clean up the client_hdev used for intercepting hidraw access. This can lead to scheduling deferred work to reattach the input device. Though the cleanup cancels the deferred work this was done before the client_hdev itself is cleaned up so it gets rescheduled. This patch fixes the ordering to make sure the deferred work is properly canceled.,7.8,CWE-416
CVE-2021-44394,Multiple denial of service vulnerabilities exist in the cgiserver.cgi JSON command parser functionality of Reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. An attacker can send an HTTP request to trigger this vulnerability.,7.5,CWE-20
CVE-2024-0792,The WP Shortcodes Plugin — Shortcodes Ultimate plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode(s) in all versions up to and including 7.0.1 due to insufficient input sanitization and output escaping on RSS feed content. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-27499,WeGIA is an open source Web Manager for Institutions with a focus on Portuguese language users. A Stored Cross-Site Scripting (XSS) vulnerability was identified in the processa_edicao_socio.php endpoint of the WeGIA application. This vulnerability allows attackers to inject malicious scripts into the socio_nome parameter. The injected scripts are stored on the server and executed automatically whenever the affected page is accessed by users posing a significant security risk. This vulnerability is fixed in 3.2.10.,6.1,CWE-79
CVE-2022-40988,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'ipv6 static dns WORD WORD WORD' command template.,9.8,CWE-120
CVE-2024-40460,An issue in Ocuco Innovation v.2.10.24.51 allows a local attacker to escalate privileges via the JOBENTRY.EXE,7.8,CWE-269
CVE-2024-49661,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Lew Ayotte leenk.Me allows Reflected XSS.This issue affects leenk.Me: from n/a through 2.16.0.,7.1,CWE-79
CVE-2024-44849,Qualitor up to 8.24 is vulnerable to Remote Code Execution (RCE) via Arbitrary File Upload in checkAcesso.php.,9.8,CWE-434
CVE-2024-2084,The HT Mega – Absolute Addons For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's lightbox widget in all versions up to and including 2.4.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-20635,Multiple vulnerabilities in the web-based management interface of Cisco Security Manager could allow an unauthenticated remote attacker to conduct cross-site scripting attacks against a user of the interface. These vulnerabilities are due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit these vulnerabilities by persuading a user to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2022-27381,An issue in the component Field::set_default of MariaDB Server v10.6 and below was discovered to allow attackers to cause a Denial of Service (DoS) via specially crafted SQL statements.,7.5,CWE-89
CVE-2024-46470,Cross Site Scripting vulnerability in CodeAstro Membership Management System 1.0 allows attackers to run malicious JavaScript via the membership_type field in the edit-type.php component.,6.1,CWE-79
CVE-2025-30308,XMP Toolkit versions 2023.12 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-0055,Sandro Poppi member of the AXIS OS Bug Bounty Program has found that the VAPIX APIs mediaclip.cgi and playclip.cgi was vulnerable for file globbing which could lead to a resource exhaustion attack. Axis has released patched AXIS OS versions for the highlighted flaw. Please refer to the Axis security advisory for more information and solution.,6.5,CWE-155
CVE-2023-23488,The Paid Memberships Pro WordPress Plugin version < 2.9.8 is affected by an unauthenticated SQL injection vulnerability in the 'code' parameter of the '/pmpro/v1/order' REST route.,9.8,CWE-89
CVE-2025-3568,A vulnerability has been found in Webkul Krayin CRM up to 2.1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /admin/settings/users/edit/ of the component SVG File Handler. The manipulation leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor prepares a fix for the next major release and explains that he does not think therefore that this should qualify for a CVE.,3.5,CWE-79
CVE-2023-3245,The Floating Chat Widget WordPress plugin before 3.1.2 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2023-0560,A vulnerability which was classified as critical has been found in SourceCodester Online Tours & Travels Management System 1.0. This issue affects some unknown processing of the file admin/practice_pdf.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-219701 was assigned to this vulnerability.,4.7,CWE-89
CVE-2022-27145,GPAC mp4box 1.1.0-DEV-rev1727-g8be34973d-master has a stack-overflow vulnerability in function gf_isom_get_sample_for_movie_time of mp4box.,5.5,CWE-787
CVE-2023-45605,Cross-Site Request Forgery (CSRF) vulnerability in Christopher Finke Feed Statistics plugin <= 4.1 versions.,4.3,CWE-352
CVE-2023-50609,Cross Site Scripting (XSS) vulnerability in AVA teaching video application service platform version 3.1 allows remote attackers to execute arbitrary code via a crafted script to ajax.aspx.,6.1,CWE-79
CVE-2022-28071,A use after free in r_reg_get_name_idx function in radare2 5.4.2 and 5.4.0.,7.5,CWE-416
CVE-2024-52486,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in SolverWP Elementor Portfolio Builder allows DOM-Based XSS.This issue affects Elementor Portfolio Builder: from n/a through 1.0.0.,6.5,CWE-79
CVE-2024-3195,A vulnerability was found in MailCleaner up to 2023.03.14. It has been classified as critical. This affects an unknown part of the component Admin Endpoints. The manipulation leads to path traversal. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-262311.,4.7,CWE-22
CVE-2007-10001,A vulnerability classified as problematic has been found in web-cyradm. This affects an unknown part of the file search.php. The manipulation of the argument searchstring leads to sql injection. It is recommended to apply a patch to fix this issue. The identifier VDB-217449 was assigned to this vulnerability.,3.5,CWE-89
CVE-2022-26437,In httpclient there is a possible out of bounds write due to uninitialized data. This could lead to remote escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: WSAP00103831; Issue ID: WSAP00103831.,9.8,CWE-908
CVE-2025-31379,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in programphases Insert HTML Here allows Reflected XSS. This issue affects Insert HTML Here: from n/a through 1.0.,7.1,CWE-79
CVE-2022-31298,A cross-site scripting vulnerability in the ads comment section of Haraj v3.7 allows attackers to execute arbitrary web scripts or HTML via a crafted POST request.,5.4,CWE-79
CVE-2024-26998,In the Linux kernel the following vulnerability has been resolved:  serial: core: Clearing the circular buffer before NULLifying it  The circular buffer is NULLified in uart_tty_port_shutdown() under the spin lock. However the PM or other timer based callbacks may still trigger after this event without knowning that buffer pointer is not valid. Since the serial code is a bit inconsistent in checking the buffer state (some rely on the head-tail positions some on the buffer pointer) it's better to have both aligned i.e. buffer pointer to be NULL and head-tail possitions to be the same meaning it's empty. This will prevent asynchronous calls to dereference NULL pointer as reported recently in 8250 case:    BUG: kernel NULL pointer dereference address: 00000cf5   Workqueue: pm pm_runtime_work   EIP: serial8250_tx_chars (drivers/tty/serial/8250/8250_port.c:1809)   ...   ? serial8250_tx_chars (drivers/tty/serial/8250/8250_port.c:1809)   __start_tx (drivers/tty/serial/8250/8250_port.c:1551)   serial8250_start_tx (drivers/tty/serial/8250/8250_port.c:1654)   serial_port_runtime_suspend (include/linux/serial_core.h:667 drivers/tty/serial/serial_port.c:63)   __rpm_callback (drivers/base/power/runtime.c:393)   ? serial_port_remove (drivers/tty/serial/serial_port.c:50)   rpm_suspend (drivers/base/power/runtime.c:447)  The proposed change will prevent ->start_tx() to be called during suspend on shut down port.,5.5,CWE-476
CVE-2025-42993,Due to a missing authorization check vulnerability in SAP S/4HANA (Enterprise Event Enablement) an attacker with access to the Inbound Binding Configuration could create an RFC destination and assign an arbitrary high-privilege user. This allows the attacker to consume events via the RFC destination leading to code execution under the privileges of the assigned high-privilege user. While the vulnerability has a low impact on Availability it significantly poses a high risk to both Confidentiality and Integrity.,6.7,CWE-862
CVE-2023-52084,Winter is a free open-source content management system. Prior to 1.2.4 Users with access to backend forms that include a ColorPicker FormWidget can provide a value that would then be rendered unescaped in the backend form potentially allowing for a stored XSS attack. This issue has been patched in v1.2.4.,2.0,CWE-79
CVE-2022-24605,Luocms v2.0 is affected by SQL Injection in /admin/link/link_ok.php.,9.8,CWE-89
CVE-2025-49326,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Ruben Garcia GamiPress allows SQL Injection. This issue affects GamiPress: from n/a through 7.4.5.,7.6,CWE-89
CVE-2023-47226,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in I Thirteen Web Solution Post Sliders & Post Grids plugin <= 1.0.20 versions.,4.8,CWE-79
CVE-2022-31657,VMware Workspace ONE Access and Identity Manager contain a URL injection vulnerability. A malicious actor with network access may be able to redirect an authenticated user to an arbitrary domain.,9.8,CWE-601
CVE-2023-41355,Chunghwa Telecom NOKIA G-040W-Q Firewall function has a vulnerability of input validation for ICMP redirect messages. An unauthenticated remote attacker can exploit this vulnerability by sending a crafted package to modify the network routing table resulting in a denial of service or sensitive information leaking.,9.8,CWE-940
CVE-2023-4983,A vulnerability was found in app1pro Shopicial up to 20230830. It has been declared as problematic. This vulnerability affects unknown code of the file search. The manipulation of the argument from with the input comments</script>'><img src=x onerror=alert(document.cookie)> leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-239794 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2024-49697,Missing Authorization vulnerability in WP Sunshine Sunshine Photo Cart allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Sunshine Photo Cart: from n/a through 3.2.9.,4.3,CWE-862
CVE-2024-30331,Foxit PDF Reader AcroForm Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects in AcroForms. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22637.,7.8,CWE-416
CVE-2025-52824,Missing Authorization vulnerability in MDJM Mobile DJ Manager allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Mobile DJ Manager: from n/a through 1.7.6.,8.8,CWE-862
CVE-2024-30449,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Booking Activities Team Booking Activities allows Reflected XSS.This issue affects Booking Activities: from n/a through 1.15.19.  ,7.1,CWE-79
CVE-2024-41944,Xibo is a content management system (CMS). An SQL injection vulnerability was discovered in the `report/data/proofofplayReport` API route inside the CMS. This allows an authenticated user to to obtain and modify arbitrary data from the Xibo database by injecting specially crafted values in to the `sortBy` parameter. Users should upgrade to version 3.3.12 or 4.0.14 which fix this issue.,6.5,CWE-89
CVE-2022-42261,NVIDIA vGPU software contains a vulnerability in the Virtual GPU Manager (vGPU plugin) where an input index is not validated which may lead to buffer overrun which in turn may cause data tampering information disclosure or denial of service.,7.8,CWE-120
CVE-2024-30962,Buffer Overflow vulnerability in Open Robotics Robotic Operating System 2 (ROS2) navigation2- ROS2-humble and navigation 2-humble allows a local attacker to execute arbitrary code via the nav2_amcl process,7.8,CWE-120
CVE-2024-57540,Linksys E8450 v1.2.00.360516 was discovered to contain a buffer overflow vulnerability. The parsed field (action) is copied to the stack without length verification.,6.5,CWE-120
CVE-2022-34196,Jenkins REST List Parameter Plugin 1.5.2 and earlier does not escape the name and description of REST list parameters on views displaying parameters resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2022-37348,Trend Micro Security 2021 and 2022 (Consumer) is vulnerable to an Out-Of-Bounds Read Information Disclosure Vulnerability that could allow an attacker to read sensitive information from other memory locations and cause a crash on an affected machine. This vulnerability is similar to but not the same as CVE-2022-37347.,5.5,CWE-125
CVE-2020-18280,Cross Site Scripting vulnerability found in Phodal CMD v.1.0 allows a local attacker to execute arbitrary code via the EMBED SRC function.,6.1,CWE-79
CVE-2022-2267,The Mailchimp for WooCommerce WordPress plugin before 2.7.1 has an AJAX action that allows any logged in users (such as subscriber) to perform a POST request on behalf of the server to the internal network/LAN the body of the request is also appended to the response so it can be used to scan private network for example,4.3,CWE-918
CVE-2024-54107,Read/Write vulnerability in the image decoding module Impact: Successful exploitation of this vulnerability will affect availability.,7.1,CWE-20
CVE-2024-1579,Incorrect Usage of Seeds in Pseudo-Random Number Generator (PRNG) vulnerability in Secomea GateManager (Webserver modules) allows Session Hijacking.This issue affects GateManager: before 11.2.624071020.  ,8.1,CWE-335
CVE-2022-36325,Affected devices do not properly sanitize data introduced by an user when rendering the web interface. This could allow an authenticated remote attacker with administrative privileges to inject code and lead to a DOM-based XSS.,6.8,CWE-80
CVE-2023-27150,openCRX 5.2.0 was discovered to contain a cross-site scripting (XSS) vulnerability via the Name field after creation of a Tracker in Manage Activity.,5.4,CWE-79
CVE-2022-32251,A vulnerability has been identified in SINEMA Remote Connect Server (All versions < V3.1). There is a missing authentication verification for a resource used to change the roles and permissions of a user. This could allow an attacker to change the permissions of any user and gain the privileges of an administrative user.,8.8,CWE-306
CVE-2024-21117,Vulnerability in the Oracle Outside In Technology product of Oracle Fusion Middleware (component: Outside In Core).  Supported versions that are affected are 8.5.6 and  8.5.7. Easily exploitable vulnerability allows low privileged attacker with logon to the infrastructure where Oracle Outside In Technology executes to compromise Oracle Outside In Technology.  Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Outside In Technology accessible data as well as  unauthorized read access to a subset of Oracle Outside In Technology accessible data and unauthorized ability to cause a partial denial of service (partial DOS) of Oracle Outside In Technology. CVSS 3.1 Base Score 5.3 (Confidentiality Integrity and Availability impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L).,5.3,CWE-77
CVE-2024-9557,A vulnerability has been found in D-Link DIR-605L 2.13B01 BETA and classified as critical. This vulnerability affects the function formSetWanPPPoE of the file /goform/formSetWanPPPoE. The manipulation of the argument webpage leads to buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-120
CVE-2023-51387,Hertzbeat is an open source real-time monitoring system. Hertzbeat uses aviatorscript to evaluate alert expressions. The alert expressions are supposed to be some simple expressions. However due to improper sanitization for alert expressions in version prior to 1.4.1 a malicious user can use a crafted alert expression to execute any command on hertzbeat server. A malicious user who has access to alert define function can execute any command in hertzbeat instance. This issue is fixed in version 1.4.1.,7.2,CWE-94
CVE-2023-6279,The Woostify Sites Library WordPress plugin before 1.4.8 does not have authorisation in an AJAX action allowing any authenticated users such as subscriber to update arbitrary blog options and set them to 'activated' which could lead to DoS when using a specific option name,7.1,CWE-862
CVE-2023-38741, IBM TXSeries for Multiplatforms 8.1 8.2 and 9.1 is vulnerable to a denial of service caused by improper enforcement of the timeout on individual read operations. By conducting a slowloris-type attacks a remote attacker could exploit this vulnerability to cause a denial of service. IBM X-Force ID: 262905.  ,7.5,CWE-400
CVE-2023-51327,A lack of rate limiting in the 'Forgot Password' feature of PHPJabbers Cleaning Business Software v1.0 allows attackers to send an excessive amount of email for a legitimate user leading to a possible Denial of Service (DoS) via a large amount of generated e-mail messages.,6.5,CWE-290
CVE-2025-0915,IBM Db2 for Linux UNIX and Windows (includes DB2 Connect Server) 11.5.0 through 11.5.9 and 12.1.0 through 12.1.1     under specific configurations could allow an authenticated user to cause a denial of service due to insufficient release of allocated memory resources.,5.3,CWE-770
CVE-2025-4902,A vulnerability which was classified as problematic has been found in D-Link DI-7003GV2 24.04.18D1 R(68125). Affected by this issue is the function sub_48F4F0 of the file /H5/versionupdate.data. The manipulation leads to information disclosure. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-200
CVE-2023-22399,When sFlow is enabled and it monitors a packet forwarded via ECMP a buffer management vulnerability in the dcpfe process of Juniper Networks Junos OS on QFX10K Series systems allows an attacker to cause the Packet Forwarding Engine (PFE) to crash and restart by sending specific genuine packets to the device resulting in a Denial of Service (DoS) condition. The dcpfe process tries to copy more data into a smaller buffer which overflows and corrupts the buffer causing a crash of the dcpfe process. Continued receipt and processing of these packets will create a sustained Denial of Service (DoS) condition. This issue affects Juniper Networks Junos OS on QFX10K Series: All versions prior to 19.4R3-S9; 20.2 versions prior to 20.2R3-S6; 20.3 versions prior to 20.3R3-S6; 20.4 versions prior to 20.4R3-S5; 21.1 versions prior to 21.1R3-S4; 21.2 versions prior to 21.2R3-S3; 21.3 versions prior to 21.3R3-S2; 21.4 versions prior to 21.4R2-S2 21.4R3; 22.1 versions prior to 22.1R2; 22.2 versions prior to 22.2R1-S2 22.2R2.,7.5,CWE-120
CVE-2025-5086,A deserialization of untrusted data vulnerability affecting DELMIA Apriso from Release 2020 through Release 2025 could lead to a remote code execution.,9.0,CWE-502
CVE-2023-22765,Authenticated command injection vulnerabilities exist in the ArubaOS command line interface. Successful exploitation of these vulnerabilities result in the ability to execute arbitrary commands as a privileged user on the underlying operating system.  ,7.2,CWE-77
CVE-2024-39547,An Improper Handling of Exceptional Conditions vulnerability in the rpd-server of Juniper Networks Junos OS and Junos OS Evolved within cRPD allows an unauthenticated network-based attacker sending crafted TCP traffic to the routing engine (RE) to cause a CPU-based Denial of Service (DoS).  If specially crafted TCP traffic is received by the control plane or a TCP session terminates unexpectedly it will cause increased control plane CPU utilization by the rpd-server process.  While not explicitly required the impact is more severe when RIB sharding is enabled.  Task accounting shows unexpected reads by the RPD Server jobs for shards:  user@junos> show task accounting detail ... read:RPD Server.0.0.0.0+780.192.168.0.78+48886 TOT:00000003.00379787 MAX:00000000.00080516 RUNS: 233888\ read:RPD Server.0.0.0.0+780.192.168.0.78+49144 TOT:00000004.00007565 MAX:00000000.00080360 RUNS: 233888\ read:RPD Server.0.0.0.0+780.192.168.0.78+49694 TOT:00000003.00600584 MAX:00000000.00080463 RUNS: 233888\ read:RPD Server.0.0.0.0+780.192.168.0.78+50246 TOT:00000004.00346998 MAX:00000000.00080338 RUNS: 233888\    This issue affects:  Junos OS with cRPD:     *  All versions before 21.2R3-S8    *  21.4 before 21.4R3-S7    *  22.1 before 22.1R3-S6    *  22.2 before 22.2R3-S4    *  22.3 before 22.3R3-S3    *  22.4 before 22.4R3-S2    *  23.2 before 23.2R2-S2    *  24.2 before 24.2R2;    Junos OS Evolved with cRPD:     *  All versions before 21.4R3-S7-EVO    *  22.2 before 22.2R3-S4-EVO    *  22.3 before 22.3R3-S3-EVO    *  22.4 before 22.4R3-S2-EVO    *  23.2 before 23.2R2-EVO.,7.5,CWE-755
CVE-2020-11862,Allocation of Resources Without Limits or Throttling vulnerability in OpenText NetIQ Privileged Account Manager on Linux Windows 64 bit allows Flooding.This issue affects NetIQ Privileged Account Manager: before 3.7.0.2.  ,8.6,CWE-770
CVE-2022-32485,Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user may potentially exploit this vulnerability by using an SMI to gain arbitrary code execution in SMRAM.,7.5,CWE-20
CVE-2022-30358,OvalEdge 5.2.8.0 and earlier is affected by an Account Takeover vulnerability via a POST request to /user/updatePassword via the userId and newPsw parameters. Authentication is required.,8.8,CWE-863
CVE-2024-8842,PDF-XChange Editor RTF File Parsing Uninitialized Variable Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of RTF files. The issue results from the lack of proper initialization of memory prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24481.,7.8,CWE-457
CVE-2023-6977,This vulnerability enables malicious users to read sensitive files on the server.,7.5,CWE-29
CVE-2024-57436,RuoYi v4.8.0 was discovered to allow unauthorized attackers to view the session ID of the admin in the system monitoring. This issue can allow attackers to impersonate Admin users via using a crafted cookie.,7.2,CWE-922
CVE-2022-24915,The absence of filters when loading some sections in the web application of the vulnerable device allows attackers to inject malicious code that will be interpreted when a legitimate user accesses the web section where the information is displayed. Injection can be done on specific parameters. The injected code is executed when a legitimate user attempts to upload copy download or delete an existing configuration (Administrative Services).,8.0,CWE-94
CVE-2024-2671,A vulnerability was found in Campcodes Online Job Finder System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin/user/index.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257371.,6.3,CWE-89
CVE-2023-40548,A buffer overflow was found in Shim in the 32-bit system. The overflow happens due to an addition operation involving a user-controlled value parsed from the PE binary being used by Shim. This value is further used for memory allocation operations leading to a heap-based buffer overflow. This flaw causes memory corruption and can lead to a crash or data integrity issues during the boot phase.,7.4,CWE-787
CVE-2022-0473,OTRS administrators can configure dynamic field and inject malicious JavaScript code in the error message of the regular expression check. When used in the agent interface malicious code might be exectued in the browser. This issue affects: OTRS AG OTRS 7.0.x version: 7.0.31 and prior versions.,3.8,CWE-79
CVE-2021-42761,A condition for session fixation vulnerability [CWE-384] in the session management of FortiWeb versions 6.4 all versions 6.3.0 through 6.3.16 6.2.0 through 6.2.6 6.1.0 through 6.1.2 6.0.0 through 6.0.7 5.9.0 through 5.9.1 may allow a remote unauthenticated attacker to infer the session identifier of other users and possibly usurp their session.,9.0,CWE-384
CVE-2023-20178,A vulnerability in the client update process of Cisco AnyConnect Secure Mobility Client Software for Windows and Cisco Secure Client Software for Windows could allow a low-privileged authenticated local attacker to elevate privileges to those of SYSTEM. The client update process is executed after a successful VPN connection is established.    This vulnerability exists because improper permissions are assigned to a temporary directory that is created during the update process. An attacker could exploit this vulnerability by abusing a specific function of the Windows installer process. A successful exploit could allow the attacker to execute code with SYSTEM privileges.,7.8,CWE-276
CVE-2024-44284,An out-of-bounds write issue was addressed with improved input validation. This issue is fixed in macOS Ventura 13.7.1 macOS Sonoma 14.7.1. Parsing a maliciously crafted file may lead to an unexpected app termination.,5.5,CWE-787
