CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-26875,In the Linux kernel the following vulnerability has been resolved:  media: pvrusb2: fix uaf in pvr2_context_set_notify  [Syzbot reported] BUG: KASAN: slab-use-after-free in pvr2_context_set_notify+0x2c4/0x310 drivers/media/usb/pvrusb2/pvrusb2-context.c:35 Read of size 4 at addr ffff888113aeb0d8 by task kworker/1:1/26  CPU: 1 PID: 26 Comm: kworker/1:1 Not tainted 6.8.0-rc1-syzkaller-00046-gf1a27f081c1f #0 Hardware name: Google Google Compute Engine/Google Compute Engine BIOS Google 01/25/2024 Workqueue: usb_hub_wq hub_event Call Trace:  <TASK>  __dump_stack lib/dump_stack.c:88 [inline]  dump_stack_lvl+0xd9/0x1b0 lib/dump_stack.c:106  print_address_description mm/kasan/report.c:377 [inline]  print_report+0xc4/0x620 mm/kasan/report.c:488  kasan_report+0xda/0x110 mm/kasan/report.c:601  pvr2_context_set_notify+0x2c4/0x310 drivers/media/usb/pvrusb2/pvrusb2-context.c:35  pvr2_context_notify drivers/media/usb/pvrusb2/pvrusb2-context.c:95 [inline]  pvr2_context_disconnect+0x94/0xb0 drivers/media/usb/pvrusb2/pvrusb2-context.c:272  Freed by task 906: kasan_save_stack+0x33/0x50 mm/kasan/common.c:47 kasan_save_track+0x14/0x30 mm/kasan/common.c:68 kasan_save_free_info+0x3f/0x60 mm/kasan/generic.c:640 poison_slab_object mm/kasan/common.c:241 [inline] __kasan_slab_free+0x106/0x1b0 mm/kasan/common.c:257 kasan_slab_free include/linux/kasan.h:184 [inline] slab_free_hook mm/slub.c:2121 [inline] slab_free mm/slub.c:4299 [inline] kfree+0x105/0x340 mm/slub.c:4409 pvr2_context_check drivers/media/usb/pvrusb2/pvrusb2-context.c:137 [inline] pvr2_context_thread_func+0x69d/0x960 drivers/media/usb/pvrusb2/pvrusb2-context.c:158  [Analyze] Task A set disconnect_flag = !0 which resulted in Task B's condition being met and releasing mp leading to this issue.  [Fix] Place the disconnect_flag assignment operation after all code in pvr2_context_disconnect() to avoid this issue.,6.4,CWE-416
CVE-2025-47809,Wibu CodeMeter before 8.30a sometimes allows privilege escalation immediately after installation (before a logoff or reboot). For exploitation there must have been an unprivileged installation with UAC and the CodeMeter Control Center component must be installed and the CodeMeter Control Center component must not have been restarted. In this scenario the local user can navigate from Import License to a privileged instance of Windows Explorer.,8.2,CWE-272
CVE-2020-25158,A reflected cross-site scripting (XSS) vulnerability in the B. Braun Melsungen AG SpaceCom Version L81/U61 and earlier and the Data module compactplus Versions A10 and A11 allows remote attackers to inject arbitrary web script or HTML into various locations.,7.6,CWE-79
CVE-2024-4901,An issue was discovered in GitLab CE/EE affecting all versions starting from 16.9 prior to 16.11.5 starting from 17.0 prior to 17.0.3 and starting from 17.1 prior to 17.1.1 where a stored XSS vulnerability could be imported from a project with malicious commit notes.,8.7,CWE-79
CVE-2025-1168,A vulnerability was found in SourceCodester Contact Manager with Export to VCF 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /endpoint/delete-contact.php. The manipulation of the argument contact leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-47472,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2022-27197,Jenkins Dashboard View Plugin 2.18 and earlier does not perform URL validation for the Iframe Portlet's Iframe source URL resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to configure views.,5.4,CWE-79
CVE-2022-20428,In (TBD) of (TBD) there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-239555411References: N/A,6.7,CWE-787
CVE-2022-24342,In JetBrains TeamCity before 2021.2.1 URL injection leading to CSRF was possible.,8.8,CWE-352
CVE-2025-26598,An out-of-bounds write flaw was found in X.Org and Xwayland. The function GetBarrierDevice() searches for the pointer device based on its device ID and returns the matching value or supposedly NULL if no match was found. However the code will return the last element of the list if no matching device ID is found which can lead to out-of-bounds memory access.,7.8,CWE-787
CVE-2023-20899,VMware SD-WAN (Edge) contains a bypass authentication vulnerability. An unauthenticated attacker can download the Diagnostic bundle of the application under VMware SD-WAN Management.,7.5,CWE-862
CVE-2024-29643,An issue in croogo v.3.0.2 allows an attacker to perform Host header injection via the feed.rss component.,9.1,CWE-444
CVE-2023-40054,The Network Configuration Manager was susceptible to a Directory Traversal Remote Code Execution Vulnerability.  This vulnerability allows a low-level user to perform the actions with SYSTEM privileges. We found this issue was not resolved in CVE-2023-33226,8.0,CWE-22
CVE-2024-11233,In PHP versions 8.1.* before 8.1.31 8.2.* before 8.2.26 8.3.* before 8.3.14 due to an error in convert.quoted-printable-decode filter certain data can lead to buffer overread by one byte which can in certain circumstances lead to crashes or disclose content of other memory areas.,4.8,CWE-122
CVE-2024-3343,The Otter Blocks – Gutenberg Blocks Page Builder for Gutenberg Editor & FSE plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's block attributes in all versions up to and including 2.6.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-21722,.NET Framework Denial of Service Vulnerability,5.0,CWE-59
CVE-2022-27880,On F5 Traffix SDC 5.2.x versions prior to 5.2.2 and 5.1.x versions prior to 5.1.35 a stored Cross-Site Scripting (XSS) vulnerability exists in an undisclosed page of the Traffix SDC Configuration utility that allows an attacker to execute JavaScript in the context of the currently logged-in user. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,4.8,CWE-79
CVE-2024-23855,A vulnerability has been reported in Cups Easy (Purchase & Inventory) version 1.0 whereby user-controlled inputs are not sufficiently encoded resulting in a Cross-Site Scripting (XSS) vulnerability via /cupseasylive/taxcodemodify.php in multiple parameters. Exploitation of this vulnerability could allow a remote attacker to send a specially crafted URL to an authenticated user and steal their session cookie credentials.,8.2,CWE-79
CVE-2024-23387,FusionPBX prior to 5.1.0 contains a cross-site scripting vulnerability. If this vulnerability is exploited by a remote authenticated attacker with an administrative privilege an arbitrary script may be executed on the web browser of the user who is logging in to the product.,4.8,CWE-79
CVE-2024-13896,The WP-GeSHi-Highlight — rock-solid syntax highlighting for 259 languages WordPress plugin through 1.4.3 processes user-supplied input as a regular expression via the wp_geshi_filter_replace_code() function which could lead to Regular Expression Denial of Service (ReDoS) issue,6.5,CWE-1333
CVE-2023-34360,A stored cross-site scripting (XSS) issue was discovered within the Custom User Icons functionality of ASUS RT-AX88U running firmware versions 3.0.0.4.388.23110 and prior.  After a remote attacker logging in device with regular user privilege the remote attacker can perform a Stored Cross-site Scripting (XSS) attack by uploading image which containing JavaScript code.,8.2,CWE-79
CVE-2025-26376,A CWE-862 Missing Authorization in maxprofile/users/routes.lua in Q-Free MaxTime less than or equal to version 2.11.0 allows an authenticated (low-privileged) attacker to modify user data via crafted HTTP requests.,6.5,CWE-862
CVE-2022-28494,TOTOLink outdoor CPE CP900 V6.3c.566_B20171026 is discovered to contain a command injection vulnerability in the setUpgradeFW function via the filename parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-78
CVE-2023-47513,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in ARI Soft ARI Stream Quiz allows Code Injection.This issue affects ARI Stream Quiz: from n/a through 1.3.2.,5.4,CWE-80
CVE-2021-3611,A stack overflow vulnerability was found in the Intel HD Audio device (intel-hda) of QEMU. A malicious guest could use this flaw to crash the QEMU process on the host resulting in a denial of service condition. The highest threat from this vulnerability is to system availability. This flaw affects QEMU versions prior to 7.0.0.,6.5,CWE-119
CVE-2023-25527,NVIDIA DGX H100 BMC contains a vulnerability in the host KVM daemon where an authenticated local attacker may cause corruption of kernel memory. A successful exploit of this vulnerability may lead to arbitrary kernel code execution denial of service escalation of privileges information disclosure and data tampering.,7.8,CWE-119
CVE-2022-47604,Missing Authorization vulnerability in junkcoder ristoniinemets AJAX Thumbnail Rebuild.This issue affects AJAX Thumbnail Rebuild: from n/a through 1.13.  ,4.3,CWE-862
CVE-2023-35326,Windows CDP User Components Information Disclosure Vulnerability,5.5,CWE-908
CVE-2024-34468,Rukovoditel before 3.5.3 allows XSS via user_photo to My Page.,6.1,CWE-79
CVE-2023-26545,In the Linux kernel before 6.1.13 there is a double free in net/mpls/af_mpls.c upon an allocation failure (for registering the sysctl table under a new location) during the renaming of a device.,4.7,CWE-415
CVE-2025-24022,iTop is an web based IT Service Management tool. Prior to versions 2.7.12 3.1.3 and 3.2.1 server code execution is possible through the frontend of iTop's portal. This is fixed in versions 2.7.12 3.1.3 and 3.2.1.,8.5,CWE-78
CVE-2025-28960,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in regibaer Evangelische Termine allows Reflected XSS. This issue affects Evangelische Termine: from n/a through 3.3.,7.1,CWE-79
CVE-2022-33701,Improper access control vulnerability in KnoxCustomManagerService prior to SMR Jul-2022 Release 1 allows attacker to call PowerManaer.goToSleep method which is protected by system permission by sending braodcast intent.,3.3,CWE-284
CVE-2022-3477,The tagDiv Composer WordPress plugin before 3.5 required by the Newspaper WordPress theme before 12.1 and Newsmag WordPress theme before 5.2.2 does not properly implement the Facebook login feature allowing unauthenticated attackers to login as any user by just knowing their email address,9.8,CWE-287
CVE-2024-37522,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Dario Curasì CC & BCC for Woocommerce Order Emails allows Stored XSS.This issue affects CC & BCC for Woocommerce Order Emails: from n/a through 1.4.1.,5.9,CWE-79
CVE-2022-25514,stb_truetype.h v1.26 was discovered to contain a heap-buffer-overflow via the function ttUSHORT() at stb_truetype.h. NOTE: Third party has disputed stating that the source code has also a disclaimer that it should only be used with trusted input.,7.5,CWE-787
CVE-2022-38197,Esri ArcGIS Server versions 10.9.1 and below have an unvalidated redirect issue that may allow a remote unauthenticated attacker to phish a user into accessing an attacker controlled website via a crafted query parameter.,6.1,CWE-601
CVE-2024-28219,In _imagingcms.c in Pillow before 10.3.0 a buffer overflow exists because strcpy is used instead of strncpy.,6.7,CWE-680
CVE-2024-8143,In the latest version (20240628) of gaizhenbiao/chuanhuchatgpt an issue exists in the /file endpoint that allows authenticated users to access the chat history of other users. When a user logs in a directory is created in the history folder with the user's name. By manipulating the /file endpoint an authenticated user can enumerate and access files in other users' directories leading to unauthorized access to private chat histories. This vulnerability can be exploited to read any user's private chat history.,4.3,CWE-1057
CVE-2023-48110,Tenda AX1803 v1.0.0.1 was discovered to contain a heap overflow via the urls parameter in the function saveParentControlInfo . This vulnerability allows attackers to cause a Denial of Service (DoS) attack,7.5,CWE-787
CVE-2022-1831,The WPlite WordPress plugin through 1.3.1 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,6.5,CWE-352
CVE-2023-33035,Memory corruption while invoking callback function of AFE from ADSP.,7.8,CWE-120
CVE-2024-4716,A vulnerability has been found in Campcodes Complete Web-Based School Management System 1.0 and classified as problematic. This vulnerability affects unknown code of the file /model/update_exam.php. The manipulation of the argument name leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-263794 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2022-45809,Time-of-check Time-of-use (TOCTOU) Race Condition vulnerability in Ricard Torres Thumbs Rating.This issue affects Thumbs Rating: from n/a through 5.0.0.  ,5.3,CWE-367
CVE-2024-21902,An incorrect permission assignment for critical resource vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated users to read or modify the resource via a network.  We have already fixed the vulnerability in the following version: QTS 5.1.7.2770 build 20240520 and later QuTS hero h5.1.7.2770 build 20240520 and later,6.4,CWE-200
CVE-2025-23683,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound MACME allows Reflected XSS. This issue affects MACME: from n/a through 1.2.,7.1,CWE-79
CVE-2024-43724,Adobe Experience Manager versions 6.5.21 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability that could be exploited by an attacker to execute arbitrary code in the context of the victim's browser session. By manipulating a DOM element through a crafted URL or user input the attacker can inject malicious scripts that run when the page is rendered. Exploitation of this issue requires user interaction.,5.4,CWE-79
CVE-2022-20606,In SAEMM_MiningCodecTableWithMsgIE of SAEMM_RadioMessageCodec.c there is a possible out of bounds read due to a missing bounds check. This could lead to remote information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-233230674References: N/A,4.9,CWE-125
CVE-2024-36236,Adobe Experience Manager versions 6.5.20 and earlier Answer: are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability. This vulnerability could allow an attacker to execute arbitrary JavaScript code in the context of the victim's browser session. Exploitation of this issue requires user interaction such as convincing a victim to click on a specially crafted link.,5.4,CWE-79
CVE-2024-6831,Seth Fogie member of AXIS Camera Station Pro Bug Bounty Program has found that it is possible to edit and/or remove views without the necessary permission due to a client-side-only check.  Axis has released patched versions for the highlighted flaw. Please  refer to the Axis security advisory for more information and solution.,4.4,CWE-602
CVE-2024-2729,The Otter Blocks  WordPress plugin before 2.6.6 does not properly escape its mainHeadings blocks' attribute before appending it to the final rendered block allowing contributors to conduct Stored XSS attacks.,6.1,CWE-79
CVE-2023-0410,Cross-site Scripting (XSS) - Generic in GitHub repository builderio/qwik prior to 0.1.0-beta5.,6.1,CWE-79
CVE-2024-0976,The WP Event Manager – Events Calendar Registrations Sell Tickets with WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the plugin parameter in all versions up to and including 3.1.41 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2021-40791,Adobe Premiere Pro versions 22.0 (and earlier) and 15.4.2 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-13096,The WP Finance WordPress plugin through 1.3.6 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack.,4.6,CWE-352
CVE-2023-46761,Out-of-bounds write vulnerability in the kernel driver module. Successful exploitation of this vulnerability may cause process exceptions.,7.5,CWE-787
CVE-2024-36124,iq80 Snappy is a compression/decompression library. When uncompressing certain data Snappy tries to read outside the bounds of the given byte arrays. Because Snappy uses the JDK class `sun.misc.Unsafe` to speed up memory access no additional bounds checks are performed and this has similar security consequences as out-of-bounds access in C or C++ namely it can lead to non-deterministic behavior or crash the JVM. iq80 Snappy is not actively maintained anymore. As quick fix users can upgrade to version 0.5. ,5.3,CWE-125
CVE-2024-54279,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in WPNERD WP-NERD Toolkit.This issue affects WP-NERD Toolkit: from n/a through 1.1.,7.5,CWE-497
CVE-2024-36954,In the Linux kernel the following vulnerability has been resolved:  tipc: fix a possible memleak in tipc_buf_append  __skb_linearize() doesn't free the skb when it fails so move '*buf = NULL' after __skb_linearize() so that the skb can be freed on the err path.,5.5,CWE-401
CVE-2022-20357,In writeToParcel of SurfaceControl.cpp there is a possible information disclosure due to uninitialized data. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12 Android-12LAndroid ID: A-214999987,5.5,CWE-908
CVE-2024-22049,httparty before 0.21.0 is vulnerable to an assumed-immutable web parameter vulnerability. A remote and unauthenticated attacker can provide a crafted filename parameter during multipart/form-data uploads which could result in attacker controlled filenames being written.,5.3,CWE-472
CVE-2025-2224,The Directorist: AI-Powered Business Directory Plugin with Classified Ads Listings plugin for WordPress is vulnerable to unauthorized access  and modification of data due to a missing capability check on the 'parse_query' function in all versions up to and including 8.2. This makes it possible for unauthenticated attackers to update the post_status of any post to 'publish'.,5.3,CWE-862
CVE-2025-27579,In Bitaxe ESP-Miner before 2.5.0 with AxeOS one can use an /api/system CSRF attack to update the payout address (aka stratumUser) for a Bitaxe Bitcoin miner or change the frequency and voltage settings.,5.4,CWE-352
CVE-2022-42352,Adobe Experience Manager version 6.5.14 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-52650,In the Linux kernel the following vulnerability has been resolved:  drm/tegra: dsi: Add missing check for of_find_device_by_node  Add check for the return value of of_find_device_by_node() and return the error if it fails in order to avoid NULL pointer dereference.,5.5,CWE-476
CVE-2022-39131,In camera driver there is a possible memory corruption due to improper locking. This could lead to local denial of service in kernel.,5.5,CWE-119
CVE-2023-27627,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in eggemplo Woocommerce Email Report plugin <= 2.4 versions.,7.1,CWE-79
CVE-2019-10761,This affects the package vm2 before 3.6.11. It is possible to trigger a RangeError exception from the host rather than the sandboxed context by reaching the stack call limit with an infinite recursion. The returned object is then used to reference the mainModule property of the host code running the script allowing it to spawn a child_process and execute arbitrary code.,8.3,CWE-674
CVE-2023-4473,A command injection vulnerability in the web server of the Zyxel NAS326 firmware version V5.21(AAZF.14)C0 and NAS542 firmware version V5.21(ABAG.11)C0 could allow an unauthenticated attacker to execute some operating system (OS) commands by sending a crafted URL to a vulnerable device.,9.8,CWE-78
CVE-2025-23780,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in AlphaBPO Easy Code Snippets allows SQL Injection.This issue affects Easy Code Snippets: from n/a through 1.0.2.,7.6,CWE-89
CVE-2024-41049,In the Linux kernel the following vulnerability has been resolved:  filelock: fix potential use-after-free in posix_lock_inode  Light Hsieh reported a KASAN UAF warning in trace_posix_lock_inode(). The request pointer had been changed earlier to point to a lock entry that was added to the inode's list. However before the tracepoint could fire another task raced in and freed that lock.  Fix this by moving the tracepoint inside the spinlock which should ensure that this doesn't happen.,7.0,CWE-416
CVE-2025-27955,Clinical Collaboration Platform 12.2.1.5 has a weak logout system where the session token remains valid after logout and allows a remote attacker to obtain sensitive information and execute arbitrary code.,6.5,CWE-1259
CVE-2024-54223,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in Contact Form - Repute InfoSystems ARForms Form Builder allows Code Injection.This issue affects ARForms Form Builder: from n/a through 1.7.1.,5.3,CWE-80
CVE-2022-42903,Zoho ManageEngine SupportCenter Plus through 11024 allows low-privileged users to view the organization users list.,3.3,CWE-862
CVE-2024-23320,Improper Input Validation vulnerability in Apache DolphinScheduler. An authenticated user can cause arbitrary unsandboxed javascript to be executed on the server.  This issue is a legacy of CVE-2023-49299. We didn't fix it completely in CVE-2023-49299 and we added one more patch to fix it.  This issue affects Apache DolphinScheduler: until 3.2.1.  Users are recommended to upgrade to version 3.2.1 which fixes the issue.,8.8,CWE-20
CVE-2024-10028,The Everest Backup – WordPress Cloud Backup Migration Restore & Cloning Plugin plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 2.2.13 via the exposed process stats file during the backup process. This makes it possible for unauthenticated attackers to obtain an archive file name and download the site's backup.,7.5,CWE-922
CVE-2025-4206,The WordPress CRM Email & Marketing Automation for WordPress | Award Winner — Groundhogg plugin for WordPress is vulnerable to arbitrary file deletion due to insufficient file path validation in the 'process_export_delete' and 'process_import_delete' functions in all versions up to and including 4.1.1.2. This makes it possible for authenticated attackers with Administrator-level access and above to delete arbitrary files on the server which can easily lead to remote code execution when the right file is deleted (such as wp-config.php).,7.2,CWE-22
CVE-2023-6051,An issue has been discovered in GitLab CE/EE affecting all versions before 16.4.4 all versions starting from 16.5 before 16.5.4 all versions starting from 16.6 before 16.6.2. File integrity may be compromised when source code or installation packages are pulled from a specific tag.,5.7,CWE-94
CVE-2018-25111,django-helpdesk before 1.0.0 allows Sensitive Data Exposure because of os.umask(0) in models.py.,5.1,CWE-277
CVE-2023-41364,In tine through 2023.01.14.325 the sort parameter of the /index.php endpoint allows SQL Injection.,9.8,CWE-89
CVE-2022-2487,A vulnerability has been found in WAVLINK WN535K2 and WN535K3 and classified as critical. This vulnerability affects unknown code of the file /cgi-bin/nightled.cgi. The manipulation of the argument start_hour leads to os command injection. The exploit has been disclosed to the public and may be used.,8.0,CWE-78
CVE-2024-35538,Typecho v1.3.0 was discovered to contain a Client IP Spoofing vulnerability which allows attackers to falsify their IP addresses by specifying an arbitrary IP as value of X-Forwarded-For or Client-Ip headers while performing HTTP requests.,5.3,CWE-290
CVE-2025-2867,An issue has been discovered in the GitLab Duo with Amazon Q affecting all versions from 17.8 before 17.8.6 17.9 before 17.9.3 and 17.10 before 17.10.1. A specifically crafted issue could manipulate AI-assisted development features to potentially expose sensitive project data to unauthorized users.,4.4,CWE-94
CVE-2023-35857,In Siren Investigate before 13.2.2 session keys remain active even after logging out.,9.8,CWE-613
CVE-2023-34293,Ashlar-Vellum Cobalt Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of X_B or X_T files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-18636.,7.0,CWE-787
CVE-2023-28672,Jenkins OctoPerf Load Testing Plugin Plugin 4.5.1 and earlier does not perform a permission check in a connection test HTTP endpoint allowing attackers with Overall/Read permission to connect to an attacker-specified URL using attacker-specified credentials IDs obtained through another method capturing credentials stored in Jenkins.,6.5,CWE-862
CVE-2024-39533,An Unimplemented or Unsupported Feature in the UI vulnerability in Juniper Networks Junos OS on QFX5000 Series and EX4600 Series allows an unauthenticated network-based attacker to cause a minor integrity impact to downstream networks.If one or more of the following match conditions  ip-source-address ip-destination-address arp-type  which are not supported for this type of filter are used in an ethernet switching filter and then this filter is applied as an output filter the configuration can be committed but the filter will not be in effect.     This issue affects Junos OS on QFX5000 Series and EX4600 Series:    *  All version before 21.2R3-S7    *  21.4 versions before 21.4R3-S6   *  22.1 versions before 22.1R3-S5   *  22.2 versions before 22.2R3-S3   *  22.3 versions before 22.3R3-S2    *  22.4 versions before 22.4R3   *  23.2 versions before 23.2R2.    Please note that the implemented fix ensures these unsupported match conditions cannot be committed anymore.,5.8,CWE-447
CVE-2023-30924,In messaging service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2023-30431,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) 10.5 11.1 and 11.5 db2set is vulnerable to a buffer overflow caused by improper bounds checking.  An attacker could overflow the buffer and execute arbitrary code.  IBM X-Force ID:  252184.,8.4,CWE-119
CVE-2024-47420,Animate versions 23.0.7 24.0.4 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-41589,DrayTek Vigor310 devices through 4.3.2.6 use unencrypted HTTP for authentication requests.,8.8,CWE-287
CVE-2025-32214,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Hive Support Hive Support allows Stored XSS. This issue affects Hive Support: from n/a through 1.2.2.,6.5,CWE-79
CVE-2024-4908,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /view/student_attendance_history1.php. The manipulation of the argument index leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-264443.,6.3,CWE-89
CVE-2023-36424,Windows Common Log File System Driver Elevation of Privilege Vulnerability,7.8,CWE-125
CVE-2023-3275,A vulnerability classified as critical was found in PHPGurukul Rail Pass Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /view-pass-detail.php of the component POST Request Handler. The manipulation of the argument searchdata leads to sql injection. The attack can be launched remotely. The identifier VDB-231625 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-27333,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in alvego Protected wp-login allows Reflected XSS. This issue affects Protected wp-login: from n/a through 2.1.,7.1,CWE-79
CVE-2022-4044,A denial-of-service vulnerability in Mattermost allows an authenticated user to crash the server via multiple large autoresponder messages.,4.3,CWE-770
CVE-2023-1242,Cross-site Scripting (XSS) - Stored in GitHub repository answerdev/answer prior to 1.0.6.,5.4,CWE-79
CVE-2022-26374,Uncontrolled search path in the installation binaries for Intel(R) SEAPI all versions may allow an authenticated user to potentially enable escalation of privilege via local access.,7.8,CWE-427
CVE-2022-3032,When receiving an HTML email that contained an <code>iframe</code> element which used a <code>srcdoc</code> attribute to define the inner HTML document remote objects specified in the nested document for example images or videos were not blocked. Rather the network was accessed the objects were loaded and displayed. This vulnerability affects Thunderbird < 102.2.1 and Thunderbird < 91.13.1.,6.5,CWE-610
CVE-2021-20251,A flaw was found in samba. A race condition in the password lockout code may lead to the risk of brute force attacks being successful if special conditions are met.,5.9,CWE-362
CVE-2024-53956,Premiere Pro versions 25.0 24.6.3 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2024-21387,Microsoft Edge for Android Spoofing Vulnerability,5.3,CWE-357
CVE-2024-27858,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Sequoia 15. An app may be able to access protected user data.,5.5,CWE-281
CVE-2023-25017,RIFARTEK IOT Wall has a vulnerability of incorrect authorization. An authenticated remote attacker with general user privilege is allowed to perform specific privileged function to access and modify all sensitive data.,8.1,CWE-863
CVE-2024-32442,Cross-Site Request Forgery (CSRF) vulnerability in Zoho Campaigns.This issue affects Zoho Campaigns: from n/a through 2.0.7.  ,4.3,CWE-352
CVE-2025-3533,A vulnerability which was classified as problematic has been found in YouDianCMS 9.5.21. This issue affects some unknown processing of the file /App/Tpl/Admin/Default/Channel/index.html.Attackers. The manipulation of the argument Parent leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2023-44197, An Out-of-Bounds Write vulnerability in the Routing Protocol Daemon (rpd) of Juniper Networks Junos OS and Junos OS Evolved allows an unauthenticated network-based attacker to cause a Denial of Service (DoS).  On all Junos OS and Junos OS Evolved devices an rpd crash and restart can occur while processing BGP route updates received over an established BGP session. This specific issue is observed for BGP routes learned via a peer which is configured with a BGP import policy that has hundreds of terms matching IPv4 and/or IPv6 prefixes.  This issue affects Juniper Networks Junos OS:      *  All versions prior to 20.4R3-S8;   *  21.1 version 21.1R1 and later versions;   *  21.2 versions prior to 21.2R3-S2;   *  21.3 versions prior to 21.3R3-S5;   *  21.4 versions prior to 21.4R2-S1 21.4R3-S5.     This issue affects Juniper Networks Junos OS Evolved:      *  All versions prior to 20.4R3-S8-EVO;   *  21.1-EVO version 21.1R1-EVO and later versions;   *  21.2-EVO versions prior to 21.2R3-S2-EVO;   *  21.3-EVO version 21.3R1-EVO and later versions;   *  21.4-EVO versions prior to 21.4R2-S1-EVO 21.4R3-S5-EVO.       ,7.5,CWE-787
