CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-40261,Diebold Nixdorf Vynamic Security Suite (VSS) before 3.3.0 SR17 4.0.0 SR07 4.1.0 SR04 4.2.0 SR04 and 4.3.0 SR02 fails to validate file attributes during the Pre-Boot Authorization (PBA) process. This can be exploited by a physical attacker who is able to manipulate the contents of the system's hard disk.,6.8,CWE-665
CVE-2023-28731,AnyMailing Joomla Plugin is vulnerable to unauthenticated remote code execution when being granted access to the campaign's creation on front-office due to unrestricted file upload allowing PHP code to be injected.     This issue affects AnyMailing Joomla Plugin Enterprise in versions below 8.3.0.            ,9.8,CWE-20
CVE-2023-1467,A vulnerability classified as critical has been found in SourceCodester Student Study Center Desk Management System 1.0. Affected is an unknown function of the file Master.php?f=delete_img of the component POST Parameter Handler. The manipulation of the argument path with the input C%3A%2Ffoo.txt leads to path traversal. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-223326 is the identifier assigned to this vulnerability.,6.5,CWE-22
CVE-2023-21078,In rtt_unpack_xtlv_cbfn of dhd_rtt.c there is a possible out of bounds write due to a buffer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-254840211References: N/A,6.7,CWE-787
CVE-2022-46840,Missing Authorization vulnerability in JS Help Desk JS Help Desk – Best Help Desk & Support Plugin allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects JS Help Desk – Best Help Desk & Support Plugin: from n/a through 2.7.1.,5.4,CWE-862
CVE-2022-35713,Adobe Photoshop versions 22.5.8 (and earlier) and 23.4.2 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-27484,crossplane-runtime is a set of go libraries used to build Kubernetes controllers in Crossplane and its related stacks. In affected versions an already highly privileged user able to create or update Compositions can specify an arbitrarily high index in a patch's `ToFieldPath` which could lead to excessive memory usage once such Composition is selected for a Composite resource. Compositions allow users to specify patches inserting elements into arrays at an arbitrary index. When a Composition is selected for a Composite Resource patches are evaluated and if a specified index is greater than the current size of the target slice Crossplane will grow that slice up to the specified index which could lead to an excessive amount of memory usage and therefore the Pod being OOM-Killed. The index is already capped to the maximum value for a uint32 (4294967295) when parsed but that is still an unnecessarily large value. This issue has been addressed in versions 1.11.2 1.10.3 and 1.9.2. Users are advised to upgrade. Users unable to upgrade can restrict write privileges on Compositions to only admin users as a workaround.,6.2,CWE-20
CVE-2023-48399,In ProtocolMiscATCommandAdapter::Init() of protocolmiscadapter.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with baseband firmware compromise required. User interaction is not needed for exploitation.,5.5,CWE-125
CVE-2022-23305,By design the JDBCAppender in Log4j 1.2.x accepts an SQL statement as a configuration parameter where the values to be inserted are converters from PatternLayout. The message converter %m is likely to always be included. This allows attackers to manipulate the SQL by entering crafted strings into input fields or headers of an application that are logged allowing unintended SQL queries to be executed. Note this issue only affects Log4j 1.x when specifically configured to use the JDBCAppender which is not the default. Beginning in version 2.0-beta8 the JDBCAppender was re-introduced with proper support for parameterized SQL queries and further customization over the columns written to in logs. Apache Log4j 1.2 reached end of life in August 2015. Users should upgrade to Log4j 2 as it addresses numerous other issues from the previous versions.,9.8,CWE-89
CVE-2022-49576,In the Linux kernel the following vulnerability has been resolved:  ipv4: Fix data-races around sysctl_fib_multipath_hash_fields.  While reading sysctl_fib_multipath_hash_fields it can be changed concurrently.  Thus we need to add READ_ONCE() to its readers.,4.7,CWE-362
CVE-2022-47494,In soter service there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.,4.4,CWE-120
CVE-2025-21396,Missing authorization in Microsoft Account allows an unauthorized attacker to elevate privileges over a network.,8.2,CWE-862
CVE-2024-57257,A stack consumption issue in sqfs_size in Das U-Boot before 2025.01-rc1 occurs via a crafted squashfs filesystem with deep symlink nesting.,2.0,CWE-674
CVE-2022-30991,HTML injection via report name. The following products are affected: Acronis Cyber Protect 15 (Linux Windows) before build 29240,6.1,CWE-74
CVE-2023-22848,Improper access control in some Intel(R) Thunderbolt(TM) DCH drivers for Windows before version 88 may allow an authenticated user to potentially enable denial of service via local access.,5.5,CWE-284
CVE-2024-0068,Improper Link Resolution Before File Access ('Link Following') vulnerability in HYPR Workforce Access on MacOS allows File Manipulation.This issue affects Workforce Access: before 8.7.1.  ,5.5,CWE-59
CVE-2023-25282,A heap overflow vulnerability in D-Link DIR820LA1_FW106B02 allows attackers to cause a denial of service via the config.log_to_syslog and log_opt_dropPackets parameters to mydlink_api.ccp.,6.5,CWE-787
CVE-2022-25871,All versions of package querymen are vulnerable to Prototype Pollution if the parameters of exported function handler(type name fn) can be controlled by users without any sanitization. Note: This vulnerability derives from an incomplete fix of [CVE-2020-7600](https://security.snyk.io/vuln/SNYK-JS-QUERYMEN-559867).,5.9,CWE-1321
CVE-2023-46176,IBM MQ Appliance 9.3 CD could allow a local attacker to gain elevated privileges on the system caused by improper validation of security keys.  IBM X-Force ID:  269535.,6.7,CWE-424
CVE-2023-30760,Out-of-bounds read in some Intel(R) RealSense(TM) ID software for Intel(R) RealSense(TM) 450 FA in version 0.25.0 may allow an authenticated user to potentially enable information disclosure via local access.,3.3,CWE-125
CVE-2022-33634,Windows Point-to-Point Tunneling Protocol Remote Code Execution Vulnerability,8.1,CWE-362
CVE-2024-47124,The goTenna Pro App does not encrypt callsigns in messages. It is  recommended to not use sensitive information in callsigns when using  this and previous versions of the app and update your app to the current  app version which uses AES-256 encryption for callsigns in encrypted  operation.,4.3,CWE-319
CVE-2023-28588,Transient DOS in Bluetooth Host while rfc slot allocation.,7.5,CWE-190
CVE-2024-29202,JumpServer is an open source bastion host and an operation and maintenance security audit system. Attackers can exploit a Jinja2 template injection vulnerability in JumpServer's Ansible to execute arbitrary code within the Celery container. Since the Celery container runs with root privileges and has database access attackers could steal sensitive information from all hosts or manipulate the database. This vulnerability is fixed in v3.10.7.,9.9,CWE-94
CVE-2025-26586,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Events Planner allows Reflected XSS. This issue affects Events Planner: from n/a through 1.3.10.,7.1,CWE-79
CVE-2024-11713,The WP Job Portal – A Complete Recruitment System for Company or Job Board website plugin for WordPress is vulnerable to SQL Injection via the 'page_id' parameter of the wpjobportal_deactivate() function in all versions up to and including 2.2.2 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Administrator-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,4.9,CWE-89
CVE-2022-49640,In the Linux kernel the following vulnerability has been resolved:  sysctl: Fix data races in proc_douintvec_minmax().  A sysctl variable is accessed concurrently and there is always a chance of data-race.  So all readers and writers need some basic protection to avoid load/store-tearing.  This patch changes proc_douintvec_minmax() to use READ_ONCE() and WRITE_ONCE() internally to fix data-races on the sysctl side.  For now proc_douintvec_minmax() itself is tolerant to a data-race but we still need to add annotations on the other subsystem's side.,4.7,CWE-362
CVE-2023-38188,Azure Apache Hadoop Spoofing Vulnerability,4.5,CWE-79
CVE-2024-3350,A vulnerability which was classified as critical has been found in SourceCodester Aplaya Beach Resort Online Reservation System 1.0. Affected by this issue is some unknown functionality of the file admin/mod_room/index.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-259454 is the identifier assigned to this vulnerability.,7.3,CWE-89
CVE-2024-46683,In the Linux kernel the following vulnerability has been resolved:  drm/xe: prevent UAF around preempt fence  The fence lock is part of the queue therefore in the current design anything locking the fence should then also hold a ref to the queue to prevent the queue from being freed.  However currently it looks like we signal the fence and then drop the queue ref but if something is waiting on the fence the waiter is kicked to wake up at some later point where upon waking up it first grabs the lock before checking the fence state. But if we have already dropped the queue ref then the lock might already be freed as part of the queue leading to uaf.  To prevent this move the fence lock into the fence itself so we don't run into lifetime issues. Alternative might be to have device level lock or only release the queue in the fence release callback however that might require pushing to another worker to avoid locking issues.  References: https://gitlab.freedesktop.org/drm/xe/kernel/-/issues/2454 References: https://gitlab.freedesktop.org/drm/xe/kernel/-/issues/2342 References: https://gitlab.freedesktop.org/drm/xe/kernel/-/issues/2020 (cherry picked from commit 7116c35aacedc38be6d15bd21b2fc936eed0008b),7.8,CWE-416
CVE-2023-47644,Cross-Site Request Forgery (CSRF) vulnerability in profilegrid ProfileGrid – User Profiles Memberships Groups and Communities.This issue affects ProfileGrid – User Profiles Memberships Groups and Communities: from n/a through 5.6.6.  ,5.4,CWE-352
CVE-2022-38619,SmartVista SVFE2 v2.2.22 was discovered to contain a SQL injection vulnerability via the UserForm:j_id90 parameter at /SVFE2/pages/feegroups/mcc_group.jsf.,9.8,CWE-89
CVE-2023-2653,A vulnerability classified as critical was found in SourceCodester Lost and Found Information System 1.0. Affected by this vulnerability is an unknown functionality of the file items/index.php. The manipulation of the argument cid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-228781 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-34346,A stack-based buffer overflow vulnerability exists in the httpd gwcfg.cgi get functionality of Yifan YF325 v1.0_20221108. A specially crafted network packet can lead to command execution. An attacker can send a network request to trigger this vulnerability.,9.8,CWE-489
CVE-2022-31800,An unauthenticated remote attacker could upload malicious logic to devices based on ProConOS/ProConOS eCLR in order to gain full control over the device.,9.8,CWE-345
CVE-2022-49604,In the Linux kernel the following vulnerability has been resolved:  ip: Fix data-races around sysctl_ip_fwd_use_pmtu.  While reading sysctl_ip_fwd_use_pmtu it can be changed concurrently. Thus we need to add READ_ONCE() to its readers.,4.7,CWE-362
CVE-2024-52754,D-LINK DI-8003 v16.07.16A1 was discovered to contain a buffer overflow via the fn parameter in the tgfile_htm function.,4.9,CWE-787
CVE-2023-30491,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in CodeBard CodeBard's Patron Button and Widgets for Patreon plugin <= 2.1.8 versions.,7.1,CWE-79
CVE-2024-51247,In Draytek Vigor3900 1.5.1.3 attackers can inject malicious commands into mainfunction.cgi and execute arbitrary commands by calling the doPPPo function.,8.8,CWE-78
CVE-2025-25381,Incorrect access control in the KSRTC AWATAR app of Karnataka State Road Transport Corporation v1.3.0 allows to view sensitive information such as usernames and passwords.,7.5,CWE-284
CVE-2023-0852,Buffer overflow in the Address Book of Mobile Device function of Office / Small Office Multifunction Printers and Laser Printers(*) which may allow an attacker on the network segment to trigger the affected product being unresponsive or to execute arbitrary code. *:Satera LBP660C Series/LBP620C Series/MF740C Series/MF640C Series firmware Ver.11.04 and earlier sold in Japan. Color imageCLASS LBP660C Series/LBP 620C Series/X LBP1127C/MF740C Series/MF640C Series/X MF1127C firmware Ver.11.04 and earlier sold in US. i-SENSYS LBP660C Series/LBP620C Series/MF740C Series/MF640C Series C1127P C1127iF C1127i firmware Ver.11.04 and earlier sold in Europe.,9.8,CWE-121
CVE-2022-3275,Command injection is possible in the puppetlabs-apt module prior to version 9.0.0. A malicious actor is able to exploit this vulnerability only if they are able to provide unsanitized input to the module. This condition is rare in most deployments of Puppet and Puppet Enterprise.,8.4,CWE-78
CVE-2023-33149,Microsoft Office Graphics Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2025-46421,A flaw was found in libsoup. When libsoup clients encounter an HTTP redirect they mistakenly send the HTTP Authorization header to the new host that the redirection points to. This allows the new host to impersonate the user to the original host that issued the redirect.,6.8,CWE-497
CVE-2023-37855,In PHOENIX CONTACTs WP 6xxx series web panels in versions prior to 4.0.10 a remote attacker with low privileges is able to gain limited read-access to the device-filesystem within the embedded Qt browser. ,4.3,CWE-610
CVE-2025-23398,A vulnerability has been identified in Teamcenter Visualization V14.3 (All versions < V14.3.0.13) Teamcenter Visualization V2312 (All versions < V2312.0009) Teamcenter Visualization V2406 (All versions < V2406.0007) Teamcenter Visualization V2412 (All versions < V2412.0002) Tecnomatix Plant Simulation V2302 (All versions < V2302.0021) Tecnomatix Plant Simulation V2404 (All versions < V2404.0010). The affected application is vulnerable to memory corruption while parsing specially crafted WRL files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-119
CVE-2024-7296,An issue was discovered in GitLab EE affecting all versions from 16.5 prior to 17.7.7 17.8 prior to 17.8.5 and 17.9 prior to 17.9.2  which allowed a user with a custom permission to approve pending membership requests beyond the maximum number of allowed users.,2.7,CWE-863
CVE-2024-33403,A SQL injection vulnerability in /model/get_events.php in campcodes Complete Web-Based School Management System 1.0 allows attacker to execute arbitrary SQL commands via the event_id parameter.,9.8,CWE-89
CVE-2023-45067,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Ashish Ajani WordPress Simple HTML Sitemap plugin <= 2.1 versions.,6.5,CWE-79
CVE-2024-29191,gotortc is a camera streaming application. Versions 1.8.5 and prior are vulnerable to DOM-based cross-site scripting. The links page (`links.html`) appends the `src` GET parameter (`[0]`) in all of its links for 1-click previews. The context in which `src` is being appended is `innerHTML` (`[1]`) which will insert the text as HTML. Commit 3b3d5b033aac3a019af64f83dec84f70ed2c8aba contains a patch for the issue.,6.1,CWE-79
CVE-2024-51476,IBM Concert Software 1.0.5 uses an inadequate account lockout setting that could allow a remote attacker to brute force account credentials.,7.5,CWE-307
CVE-2022-45210,Jeecg-boot v3.4.3 was discovered to contain a SQL injection vulnerability via the component /sys/user/deleteRecycleBin.,4.3,CWE-89
CVE-2023-21421,Improper Handling of Insufficient Permissions or Privileges vulnerability in KnoxCustomManagerService prior to SMR Jan-2023 Release 1 allows attacker to access device SIM PIN.,5.9,CWE-280
CVE-2024-22880,Cross Site Scripting vulnerability in Zadarma Zadarma extension v.1.0.11 allows a remote attacker to execute a arbitrary code via a crafted script to the webchat component.,4.7,CWE-79
CVE-2024-2776,A vulnerability which was classified as critical was found in Campcodes Online Marriage Registration System 1.0. Affected is an unknown function of the file /admin/search.php. The manipulation of the argument searchdata leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-257610 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-43263,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Visual Composer Visual Composer Starter allows Stored XSS.This issue affects Visual Composer Starter: from n/a through 3.3.,6.5,CWE-79
CVE-2023-2072,The Rockwell Automation PowerMonitor 1000 contains stored cross-site scripting vulnerabilities within the web page of the product.  The vulnerable pages do not require privileges to access and can be injected with code by an attacker which could be used to leverage an attack on an authenticated user resulting in remote code execution and potentially the complete loss of confidentiality integrity and availability of the product.   ,8.8,CWE-787
CVE-2023-52143,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Naa986 WP Stripe Checkout.This issue affects WP Stripe Checkout: from n/a through 1.2.2.37.  ,7.5,CWE-532
CVE-2024-7696,Seth Fogie member of AXIS Camera Station Pro Bug Bounty Program has found that it is possible for an authenticated malicious client to tamper with audit log creation in AXIS Camera Station or perform a Denial-of-Service attack on the AXIS Camera Station server using maliciously crafted audit log entries.  Axis has released a patched version for the highlighted flaw. Please  refer to the Axis security advisory for more information and solution.,6.3,CWE-117
CVE-2024-33470,An issue in the SMTP Email Settings of AVTECH Room Alert 4E v4.4.0 allows attackers to gain access to credentials in plaintext via a passback attack. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,4.9,CWE-312
CVE-2025-21156,InCopy versions 20.0 19.5.1 and earlier are affected by an Integer Underflow (Wrap or Wraparound) vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-191
CVE-2023-51310,A lack of rate limiting in the 'Forgot Password' 'Email Settings' feature of PHPJabbers Car Park Booking System v3.0 allows attackers to send an excessive amount of email for a legitimate user leading to a possible Denial of Service (DoS) via a large amount of generated e-mail messages.,4.3,CWE-770
CVE-2022-21877,Storage Spaces Controller Information Disclosure Vulnerability,5.5,CWE-125
CVE-2023-24482,A vulnerability has been identified in COMOS V10.2 (All versions) COMOS V10.3.3.1 (All versions < V10.3.3.1.45) COMOS V10.3.3.2 (All versions < V10.3.3.2.33) COMOS V10.3.3.3 (All versions < V10.3.3.3.9) COMOS V10.3.3.4 (All versions < V10.3.3.4.6) COMOS V10.4.0.0 (All versions < V10.4.0.0.31) COMOS V10.4.1.0 (All versions < V10.4.1.0.32) COMOS V10.4.2.0 (All versions < V10.4.2.0.25). Cache validation service in COMOS is vulnerable to Structured Exception Handler (SEH) based buffer overflow. This could allow an attacker to execute arbitrary code on the target system or cause denial of service condition.,10.0,CWE-120
CVE-2024-39742,IBM MQ Operator 3.2.2 and IBM MQ Operator 2.0.24 could allow a user to bypass authentication under certain configurations due to a partial string comparison vulnerability.  IBM X-Force ID:  297169.,8.1,CWE-187
CVE-2022-41183,Due to lack of proper memory management when a victim opens manipulated Windows Cursor File (.cur ico.x3d) file received from untrusted sources in SAP 3D Visual Enterprise Author - version 9 it is possible for the application to crash and becomes temporarily unavailable to the user until restart of the application.,5.5,CWE-119
CVE-2018-25096,A vulnerability was found in MdAlAmin-aol Own Health Record 0.1-alpha/0.2-alpha/0.3-alpha/0.3.1-alpha. It has been rated as problematic. This issue affects some unknown processing of the file includes/logout.php. The manipulation leads to cross-site request forgery. The attack may be initiated remotely. Upgrading to version 0.4-alpha is able to address this issue. The patch is named 58b413aa40820b49070782c786c526850ab7748f. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-249191.,4.3,CWE-352
CVE-2023-26603,JumpCloud Agent before 1.178.0 Creates a Temporary File in a Directory with Insecure Permissions. This allows privilege escalation to SYSTEM via a repair action in the installer.,5.9,CWE-378
CVE-2024-12379,A denial of service vulnerability in GitLab CE/EE affecting all versions from 14.1 prior to 17.6.5 17.7 prior to 17.7.4 and 17.8 prior to 17.8.2 allows an attacker to impact the availability of GitLab via unbounded symbol creation via the scopes parameter in a Personal Access Token.,6.5,CWE-770
CVE-2023-6123,Improper Neutralization vulnerability affects OpenText ALM Octane version 16.2.100 and above. The vulnerability could result in a remote code execution attack.    ,7.5,CWE-79
CVE-2021-3523,A flaw was found in 3Scale APICast in versions prior to 2.11.0 where it incorrectly identified connections for reuse. This flaw allows an attacker to bypass security restrictions for an API request when hosting multiple APIs on the same IP address.,7.5,CWE-281
CVE-2024-23169,The web interface in RSA NetWitness 11.7.2.0 allows Cross-Site Scripting (XSS) via the Where textbox on the Reports screen during new rule creation.,4.6,CWE-79
CVE-2024-11349,The AdForest theme for WordPress is vulnerable to authentication bypass in all versions up to and including 5.1.6. This is due to the plugin not properly verifying a user's identity prior to authenticating them through the sb_login_user_with_otp_fun() function. This makes it possible for unauthenticated attackers to log in as arbitrary users including administrators.,9.8,CWE-288
CVE-2023-4652,Cross-site Scripting (XSS) - Stored in GitHub repository instantsoft/icms2 prior to 2.16.1-git.,5.4,CWE-79
CVE-2024-41695,Cybonet - CWE-22: Improper Limitation of a Pathname to a Restricted Directory,7.5,CWE-22
CVE-2022-22323,IBM Security Identity Manager (IBM Security Verify Password Synchronization Plug-in for Windows AD 10.x) is vulnerable to a denial of service caused by a heap-based buffer overflow in the Password Synch Plug-in. An authenticated attacker could exploit this vulnerability to cause a denial of service. IBM X-Force ID: 218379.,6.5,CWE-787
CVE-2025-27742,Out-of-bounds read in Windows NTFS allows an unauthorized attacker to disclose information locally.,5.5,CWE-125
CVE-2021-45387,tcpreplay 4.3.4 has a Reachable Assertion in add_tree_ipv4() at tree.c.,5.5,CWE-617
CVE-2023-31192,An information disclosure vulnerability exists in the ClientConnect() functionality of SoftEther VPN 5.01.9674. A specially crafted network packet can lead to a disclosure of sensitive information. An attacker can perform a man-in-the-middle attack to trigger this vulnerability.,5.3,CWE-457
CVE-2023-0103,If an attacker were to access memory locations of LS ELECTRIC XBC-DN32U with operating system version 01.80 that are outside of the communication buffer the device stops operating. This could allow an attacker to cause a denial-of-service condition.  ,7.5,CWE-788
CVE-2024-38672,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in namithjawahar AdPush allows Reflected XSS.This issue affects AdPush: from n/a through 1.50.,7.1,CWE-79
CVE-2023-28987,Cross-Site Request Forgery (CSRF) vulnerability in Wpmet Wp Ultimate Review plugin <= 2.0.3 versions.,4.3,CWE-352
CVE-2023-37981,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in WPKube Authors List plugin <= 2.0.2 versions.,7.1,CWE-79
CVE-2025-32525,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in interactivegeomaps Interactive Geo Maps allows Reflected XSS. This issue affects Interactive Geo Maps: from n/a through 1.6.24.,7.1,CWE-79
CVE-2021-46150,An issue was discovered in MediaWiki before 1.35.5 1.36.x before 1.36.3 and 1.37.x before 1.37.1. Special:CheckUserLog allows CheckUser XSS because of date mishandling as demonstrated by an XSS payload in MediaWiki:October.,4.8,CWE-79
CVE-2024-0477,A vulnerability has been found in code-projects Fighting Cock Information System 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/action/update-deworm.php. The manipulation of the argument usage_deworm leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-250582 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2021-46321,Tenda AC Series Router AC11_V02.03.01.104_CN was discovered to contain a stack buffer overflow in the wifiBasicCfg module. This vulnerability allows attackers to cause a Denial of Service (DoS) via crafted overflow data.,9.8,CWE-787
CVE-2025-3280,The ELEX WooCommerce Advanced Bulk Edit Products Prices & Attributes plugin for WordPress is vulnerable to SQL Injection via the 'attribute_value_filter' parameter in all versions up to and including 1.4.9 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2023-46088,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Mammothology WP Full Stripe Free plugin <= 1.6.1 versions.,5.9,CWE-79
CVE-2025-22519,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in eDoc Intelligence LLC eDoc Easy Tables allows SQL Injection.This issue affects eDoc Easy Tables: from n/a through 1.29.,8.5,CWE-89
CVE-2024-20797,Animate versions 23.0.4 24.0.1 and earlier are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2024-41333,A reflected cross-site scripting (XSS) vulnerability in Phpgurukul Tourism Management System v2.0 allows attackers to execute arbitrary code in the context of a user's browser via injecting a crafted payload into the uname parameter.,6.1,CWE-79
CVE-2024-6604,Memory safety bugs present in Firefox 127 Firefox ESR 115.12 and Thunderbird 115.12. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 128 Firefox ESR < 115.13 Thunderbird < 115.13 and Thunderbird < 128.,7.5,CWE-120
CVE-2021-47210,In the Linux kernel the following vulnerability has been resolved:  usb: typec: tipd: Remove WARN_ON in tps6598x_block_read  Calling tps6598x_block_read with a higher than allowed len can be handled by just returning an error. There's no need to crash systems with panic-on-warn enabled.,5.5,CWE-125
CVE-2024-24924,A vulnerability has been identified in Simcenter Femap (All versions < V2306.0000). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted Catia MODEL file. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-22059),7.8,CWE-787
CVE-2022-2171,The Progressive License WordPress plugin through 1.1.0 is lacking any CSRF check when saving its settings which could allow attackers to make a logged in admin change them. Furthermore as the plugin allows arbitrary HTML to be inserted in one of the settings this could lead to Stored XSS issue which will be triggered in the frontend as well.,5.4,CWE-352
CVE-2023-32115,An attacker can exploit MDS COMPARE TOOL and use specially crafted inputs to read and modify database commands resulting in the retrieval of additional information persisted by the system.  ,4.2,CWE-89
CVE-2023-42814,Kyverno is a policy engine designed for Kubernetes. A security vulnerability was found in Kyverno where an attacker could cause denial of service of Kyverno. The vulnerable component in Kyvernos Notary verifier. An attacker would need control over the registry from which Kyverno would fetch attestations. With such a position the attacker could return a malicious response to Kyverno when Kyverno would send a request to the registry. The malicious response would cause denial of service of Kyverno such that other users' admission requests would be blocked from being processed. This is a vulnerability in a new component released in v1.11.0. The only users affected by this are those that have been building Kyverno from source at the main branch which is not encouraged. Users consuming official Kyverno releases are not affected. There are no known cases of this vulnerability being exploited in the wild. ,3.1,CWE-835
CVE-2023-50309,IBM Sterling B2B Integrator 6.0.0.0 through 6.1.2.5 and 6.2.0.0 is vulnerable to stored cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,6.4,CWE-79
CVE-2022-42977,The Netic User Export add-on before 1.3.5 for Atlassian Confluence has the functionality to generate a list of users in the application and export it. During export the HTTP request has a fileName parameter that accepts any file on the system (e.g. an SSH private key) to be downloaded.,7.5,CWE-22
CVE-2025-2166,The CM FAQ  – Simplify support with an intuitive FAQ management tool plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of remove_query_arg without appropriate escaping on the URL in all versions up to and including 1.2.5. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-36643,Incorrect Access Control in ITB-GmbH TradePro v9.5 allows remote attackers to receive all orders from the online shop via oordershow component in customer function.,7.5,CWE-284
CVE-2022-24894,Symfony is a PHP framework for web and console applications and a set of reusable PHP components. The Symfony HTTP cache system acts as a reverse proxy: It caches entire responses (including headers) and returns them to the clients. In a recent change in the `AbstractSessionListener` the response might contain a `Set-Cookie` header. If the Symfony HTTP cache system is enabled this response might bill stored and return to the next clients. An attacker can use this vulnerability to retrieve the victim's session. This issue has been patched and is available for branch 4.4.,5.9,CWE-285
CVE-2024-30307,Substance3D - Painter versions 9.1.2 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-22795,A regular expression based DoS vulnerability in Action Dispatch <6.1.7.1 and <7.0.4.1 related to the If-None-Match header. A specially crafted HTTP If-None-Match header can cause the regular expression engine to enter a state of catastrophic backtracking when on a version of Ruby below 3.2.0. This can cause the process to use large amounts of CPU and memory leading to a possible DoS vulnerability All users running an affected release should either upgrade or use one of the workarounds immediately.,7.5,CWE-400
CVE-2020-27545,libdwarf before 20201017 has a one-byte out-of-bounds read because of an invalid pointer dereference via an invalid line table in a crafted object.,6.5,CWE-763
CVE-2025-24614,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in agileLogix Post Timeline allows Reflected XSS. This issue affects Post Timeline: from n/a through 2.3.9.,7.1,CWE-79
CVE-2024-55073,A Broken Object Level Authorization vulnerability in the component /api/users/{user-id} of hay-kot mealie v2.2.0 allows users to edit their own profile in order to give themselves more permissions or to change their household.,7.6,CWE-862
CVE-2023-25141,Apache Sling JCR Base < 3.1.12 has a critical injection vulnerability when running on old JDK versions (JDK 1.8.191 or earlier) through utility functions in RepositoryAccessor. The functions getRepository and getRepositoryFromURL allow an application to access data stored in a remote location via JDNI and RMI.     Users of Apache Sling JCR Base are recommended to upgrade to Apache Sling JCR Base 3.1.12 or later or to run on a more recent JDK.  ,7.5,CWE-74
