CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-21619,A Missing Authentication for Critical Function vulnerability combined with a Generation of Error Message Containing Sensitive Information vulnerability in J-Web of Juniper Networks Junos OS on SRX Series and EX Series allows an unauthenticated network-based attacker to access sensitive system information.  When a user logs in a temporary file which contains the configuration of the device (as visible to that user) is created in the /cache folder. An unauthenticated attacker can then attempt to access such a file by sending a specific request to the device trying to guess the name of such a file. Successful exploitation will reveal configuration information.  This issue affects Juniper Networks Junos OS on SRX Series and EX Series:   *  All versions earlier than 20.4R3-S9;   *  21.2 versions earlier than 21.2R3-S7;   *  21.3 versions earlier than 21.3R3-S5;   *  21.4 versions earlier than 21.4R3-S6;   *  22.1 versions earlier than 22.1R3-S5;   *  22.2 versions earlier than 22.2R3-S3;   *  22.3 versions earlier than 22.3R3-S2;   *  22.4 versions earlier than 22.4R3;   *  23.2 versions earlier than 23.2R1-S2 23.2R2.   ,5.3,CWE-209
CVE-2025-47522,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in AWEOS GmbH AWEOS WP Lock allows Stored XSS. This issue affects AWEOS WP Lock: from n/a through 1.4.8.,5.9,CWE-79
CVE-2023-41904,Zoho ManageEngine ADManager Plus before 7203 allows 2FA bypass (for AuthToken generation) in REST APIs.,5.4,CWE-287
CVE-2023-38462,In vowifiservice there is a possible missing permission check.This could lead to local denial of service with no additional execution privileges,5.5,CWE-862
CVE-2025-11640,A vulnerability was found in Tomofun Furbo 360 and Furbo Mini. This affects an unknown function of the component Bluetooth Low Energy. The manipulation results in cleartext transmission of sensitive information. Access to the local network is required for this attack. Attacks of this nature are highly complex. The exploitability is reported as difficult. The firmware versions determined to be affected are Furbo 360 up to FB0035_FW_036 and Furbo Mini up to MC0020_FW_074. The vendor was contacted early about this disclosure but did not respond in any way.,3.1,CWE-310
CVE-2022-39914,Exposure of Sensitive Information from an Unauthorized Actor vulnerability in Samsung DisplayManagerService prior to Android T(13) allows local attacker to access connected DLNA device information.,4.0,CWE-200
CVE-2024-50717,SQL injection vulnerability in Smart Agent v.1.1.0 allows a remote attacker to execute arbitrary code via the client parameter in the /recuperaLog.php component.,9.8,CWE-89
CVE-2025-36892,Denial of service,7.5,CWE-400
CVE-2022-36614,TOTOLINK A860R V4.1.2cu.5182_B20201027 was discovered to contain a hardcoded password for root at /etc/shadow.sample.,7.8,CWE-798
CVE-2023-44987,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Timely - Appointment software Timely Booking Button plugin <= 2.0.2 versions.,5.9,CWE-79
CVE-2025-49915,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Cozy Vision SMS Alert Order Notifications sms-alert allows SQL Injection.This issue affects SMS Alert Order Notifications: from n/a through <= 3.8.5.,9.3,CWE-89
CVE-2023-41309,Permission control vulnerability in the MediaPlaybackController module. Successful exploitation of this vulnerability may affect availability.,7.5,CWE-269
CVE-2023-21556,Windows Layer 2 Tunneling Protocol (L2TP) Remote Code Execution Vulnerability,8.1,CWE-191
CVE-2025-0185,A vulnerability in the Dify Tools' Vanna module of the langgenius/dify repository allows for a Pandas Query Injection in the latest version. The vulnerability occurs in the function `vn.get_training_plan_generic(df_information_schema)` which does not properly sanitize user inputs before executing queries using the Pandas library. This can potentially lead to Remote Code Execution (RCE) if exploited.,8.8,CWE-94
CVE-2025-9942,A vulnerability has been found in CodeAstro Real Estate Management System 1.0. Affected is an unknown function of the file /submitproperty.php. The manipulation leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2023-20117,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV320 and RV325 Dual Gigabit WAN VPN Routers could allow an authenticated remote attacker to inject and execute arbitrary commands on the underlying operating system of an affected device. These vulnerabilities are due to insufficient validation of user-supplied input. An attacker could exploit these vulnerabilities by sending malicious input to an affected device. A successful exploit could allow the attacker to execute arbitrary commands as the root user on the underlying Linux operating system of the affected device. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device. Cisco has not released software updates to address these vulnerabilities.,7.2,CWE-146
CVE-2024-42918,itsourcecode Online Accreditation Management System contains a Cross Site Scripting vulnerability which allows an attacker to execute arbitrary code via a crafted payload to the SCHOOLNAME EMAILADDRES CONTACTNO COMPANYNAME and COMPANYCONTACTNO parameters in controller.php.,5.4,CWE-79
CVE-2024-40508,Cross Site Scripting vulnerability in openPetra v.2023.02 allows a remote attacker to obtain sensitive information via the serverMConference.asmx function.,7.3,CWE-79
CVE-2022-37307,OX App Suite through 7.10.6 allows XSS via XHTML CDATA for a snippet as demonstrated by the onerror attribute of an IMG element within an e-mail signature.,6.1,CWE-79
CVE-2025-0061,SAP BusinessObjects Business Intelligence Platform allows an unauthenticated attacker to perform session hijacking over the network without any user interaction due to an information disclosure vulnerability. Attacker can access and modify all the data of the application.,8.7,CWE-497
CVE-2025-53263,Cross-Site Request Forgery (CSRF) vulnerability in PluginsCafe Address Autocomplete via Google for Gravity Forms allows Cross Site Request Forgery. This issue affects Address Autocomplete via Google for Gravity Forms: from n/a through 1.3.4.,5.4,CWE-352
CVE-2023-30154,Multiple improper neutralization of SQL parameters in module AfterMail (aftermailpresta) for PrestaShop before version 2.2.1 allows remote attackers to perform SQL injection attacks via `id_customer` `id_conf` `id_product` and `token` parameters in `aftermailajax.php via the 'id_product' parameter in hooks DisplayRightColumnProduct and DisplayProductButtons.,9.8,CWE-89
CVE-2024-36364,In JetBrains TeamCity before 2022.04.7 2022.10.6 2023.05.6 2023.11.5 improper access control in Pull Requests and Commit status publisher build features was possible,6.5,CWE-863
CVE-2024-38560,In the Linux kernel the following vulnerability has been resolved:  scsi: bfa: Ensure the copied buf is NUL terminated  Currently we allocate a nbytes-sized kernel buffer and copy nbytes from userspace to that buffer. Later we use sscanf on this buffer but we don't ensure that the string is terminated inside the buffer this can lead to OOB read when using sscanf. Fix this issue by using memdup_user_nul instead of memdup_user.,7.1,CWE-125
CVE-2023-5632,In Eclipse Mosquito before and including 2.0.5 establishing a connection to the mosquitto server without sending data causes the EPOLLOUT event to be added which results excessive CPU consumption. This could be used by a malicious actor to perform denial of service type attack. This issue is fixed in 2.0.6   ,7.5,CWE-834
CVE-2025-29846,A vulnerability in portenable cgi allows remote authenticated users to get the status of installed packages.,7.2,CWE-22
CVE-2021-43297,A deserialization vulnerability existed in dubbo hessian-lite 3.2.11 and its earlier versions which could lead to malicious code execution. Most Dubbo users use Hessian2 as the default serialization/deserialization protocol during Hessian catch unexpected exceptions Hessian will log out some imformation for users which may cause remote command execution. This issue affects Apache Dubbo Apache Dubbo 2.6.x versions prior to 2.6.12; Apache Dubbo 2.7.x versions prior to 2.7.15; Apache Dubbo 3.0.x versions prior to 3.0.5.,9.8,CWE-502
CVE-2023-33301,An improper access control vulnerability in Fortinet FortiOS 7.2.0 - 7.2.4 and 7.4.0 allows an attacker to access a restricted resource from a non trusted host.,6.5,CWE-284
CVE-2024-8692,A vulnerability classified as critical was found in TDuckCloud TDuckPro up to 6.3. Affected by this vulnerability is an unknown functionality. The manipulation leads to weak password recovery. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-640
CVE-2023-26398,Adobe Substance 3D Designer version 12.4.0 (and earlier) is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2023-6158,The EventON - WordPress Virtual Event Calendar Plugin plugin for WordPress is vulnerable to unauthorized modification of data and loss of data due to a missing capability check on the evo_eventpost_update_meta function in all versions up to and including 4.5.4 (for Pro) and 2.2.7 (for free). This makes it possible for unauthenticated attackers to update and remove arbitrary post metadata. Note that certain parameters may allow for content injection.,6.5,CWE-862
CVE-2023-49258,User browser may be forced to execute JavaScript and pass the authentication cookie to the attacker leveraging the XSS vulnerability located at /gui/terminal_tool.cgi in the data parameter.,6.1,CWE-79
CVE-2023-24756,libde265 v1.0.10 was discovered to contain a NULL pointer dereference in the ff_hevc_put_unweighted_pred_8_sse function at sse-motion.cc. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input file.,5.5,CWE-476
CVE-2025-12404,The Like-it plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.2. This is due to missing or incorrect nonce validation on the likeit_conf() function. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2022-41198,Due to lack of proper memory management when a victim opens a manipulated SketchUp (.skp SketchUp.x3d) file received from untrusted sources in SAP 3D Visual Enterprise Viewer - version 9 it is possible that a Remote Code Execution can be triggered when payload forces a stack-based overflow or a re-use of dangling pointer which refers to overwritten space in memory.  ,7.8,CWE-119
CVE-2025-24418,Adobe Commerce versions 2.4.8-beta1 2.4.7-p3 2.4.6-p8 2.4.5-p10 2.4.4-p11 and earlier are affected by an Improper Authorization vulnerability that could result in Privilege escalation. A low-privileged attacker could leverage this vulnerability to bypass security measures and gain unauthorized access. Exploitation of this issue does not require user interaction.,8.1,CWE-285
CVE-2025-55503,Tenda AC6 V15.03.06.23_multi has a stack overflow vulnerability via the deviceName parameter in the saveParentControlInfo function.,7.3,CWE-121
CVE-2025-22209,A SQL injection vulnerability in the JS Jobs plugin versions 1.1.5-1.4.3 for Joomla allows authenticated attackers (administrator) to execute arbitrary SQL commands via the 'searchpaymentstatus' parameter in the Employer Payment History search feature.,4.7,CWE-89
CVE-2024-13291,Incorrect Authorization vulnerability in Drupal Basic HTTP Authentication allows Forceful Browsing.This issue affects Basic HTTP Authentication: from 7.X-1.0 before 7.X-1.4.,7.3,CWE-863
CVE-2023-33693,A buffer overflow in EasyPlayerPro-Win v3.2.19.0106 to v3.6.19.0823 allows attackers to cause a Denial of Service (DoS) via a crafted XML file.,5.5,CWE-787
CVE-2025-25114,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ehabstar User Role allows Reflected XSS. This issue affects User Role: from n/a through 1.0.,7.1,CWE-79
CVE-2024-21408,Windows Hyper-V Denial of Service Vulnerability,5.5,CWE-835
CVE-2024-26887,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: btusb: Fix memory leak  This checks if CONFIG_DEV_COREDUMP is enabled before attempting to clone the skb and also make sure btmtk_process_coredump frees the skb passed following the same logic.,5.5,CWE-401
CVE-2024-35731,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WP Moose Kenta Gutenberg Blocks Responsive Blocks and block templates library for Gutenberg Editor allows Stored XSS.This issue affects Kenta Gutenberg Blocks Responsive Blocks and block templates library for Gutenberg Editor: from n/a through 1.3.9.,6.5,CWE-79
CVE-2025-48534,In getDefaultCBRPackageName of CellBroadcastHandler.java there is a possible escalation of privilege due to a logic error in the code. This could lead to local denial of service with System execution privileges needed. User interaction is not needed for exploitation.,8.8,CWE-693
CVE-2022-46364,A SSRF vulnerability in parsing the href attribute of XOP:Include in MTOM requests in versions of Apache CXF before 3.5.5 and 3.4.10 allows an attacker to perform SSRF style attacks on webservices that take at least one parameter of any type. ,9.8,CWE-918
CVE-2025-31174,Path traversal vulnerability in the DFS module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,6.8,CWE-22
CVE-2025-12924,A vulnerability was identified in rymcu forest up to de53ce79db9faa2efc4e79ce1077a302c42a1224. This issue affects the function GlobalResult of the file src/main/java/com/rymcu/forest/web/api/bank/BankController.java. The manipulation leads to missing authorization. The attack may be initiated remotely. This product uses a rolling release model to deliver continuous updates. As a result specific version information for affected or updated releases is not available.,4.3,CWE-862
CVE-2022-41629, Delta Electronics InfraSuite Device Master versions 00.00.01a and prior allow unauthenticated users to access the aprunning endpoint which could allow an attacker to retrieve any file from the “RunningConfigs” directory. The attacker could then view and modify configuration files such as UserListInfo.xml which would allow them to see existing administrative passwords.  ,7.5,CWE-306
CVE-2021-40015,There is a race condition vulnerability in the binder driver subsystem in the kernel.Successful exploitation of this vulnerability may affect kernel stability.,4.7,CWE-362
CVE-2023-51887,Command Injection vulnerability in Mathtex v.1.05 and before allows a remote attacker to execute arbitrary code via crafted string in application URL.,9.8,CWE-77
CVE-2024-13041,An issue was discovered in GitLab CE/EE affecting all versions starting from 16.4 prior to 17.5.5 starting from 17.6 prior to 17.6.3 and starting from 17.7 prior to 17.7.1. When a user is created via the SAML provider the external groups setting overrides the external provider configuration. As a result the user may not be marked as external thereby giving those users access to internal projects or groups.,4.2,CWE-286
CVE-2012-10030,FreeFloat FTP Server contains multiple critical design flaws that allow unauthenticated remote attackers to upload arbitrary files to sensitive system directories. The server accepts empty credentials defaults user access to the root of the C:\ drive and imposes no restrictions on file type or destination path. These conditions enable attackers to upload executable payloads and .mof files to locations such as system32 and wbem\mof where Windows Management Instrumentation (WMI) automatically processes and executes them. This results in remote code execution with SYSTEM-level privileges without requiring user interaction.,9.8,CWE-306
CVE-2024-10905,IdentityIQ 8.4 and all 8.4 patch levels prior to 8.4p2 IdentityIQ 8.3 and all 8.3 patch levels prior to 8.3p5 IdentityIQ 8.2 and all 8.2 patch levels prior to 8.2p8 and all prior versions allow HTTP/HTTPS access to static content in the IdentityIQ application directory that should be protected.,10.0,CWE-66
CVE-2021-35077,Possible use after free scenario in compute offloads to DSP while multiple calls spawn a dynamic process in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile,8.4,CWE-416
CVE-2022-25153,The ITarian Endpoint Manage Communication Client prior to version 6.43.41148.21120 is compiled using insecure OpenSSL settings. Due to this setting a malicious actor with low privileges access to a system can escalate his privileges to SYSTEM abusing an insecure openssl.conf lookup.,7.8,CWE-275
CVE-2020-5355,The Dell Isilon OneFS versions 8.2.2 and earlier SSHD process improperly allows Transmission Control Protocol (TCP) and stream forwarding. This provides the remotesupport user and users with restricted shells more access than is intended.,4.3,CWE-276
CVE-2025-38746,Dell SupportAssist OS Recovery versions prior to 5.5.14.0 contains an Exposure of Sensitive Information to an Unauthorized Actor vulnerability. An unauthenticated attacker with physical access could potentially exploit this vulnerability leading to Information Disclosure.,3.5,CWE-200
CVE-2024-0291,A vulnerability was found in Totolink LR1200GB 9.1.0u.6619_B20230130. It has been rated as critical. This issue affects the function UploadFirmwareFile of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument FileName leads to command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-249857 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2021-38362,In RSA Archer 6.x through 6.9 SP3 (6.9.3.0) an authenticated attacker can make a GET request to a REST API endpoint that is vulnerable to an Insecure Direct Object Reference (IDOR) issue and retrieve sensitive data.,6.5,CWE-639
CVE-2025-48584,In multiple functions of NotificationManagerService.java there is a possible way to bypass the per-package channel limits causing resource exhaustion. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-400
CVE-2022-40897,Python Packaging Authority (PyPA) setuptools before 65.5.1 allows remote attackers to cause a denial of service via HTML in a crafted package or custom PackageIndex page. There is a Regular Expression Denial of Service (ReDoS) in package_index.py.,5.9,CWE-1333
CVE-2025-12349,The Icegram Express - Email Subscribers Newsletters and Marketing Automation Plugin for WordPress is vulnerable to Authorization in versions up to and including 5.9.10. This is due to the plugin not properly verifying that a user is authorized to perform an action in the `trigger_mailing_queue_sending` function. This makes it possible for unauthenticated attackers to force immediate email sending bypass the schedule increase server load and change plugin state (e.g. last-cron-hit) enabling abuse or DoS-like effects.,5.3,CWE-306
CVE-2025-48731,Mattermost Confluence Plugin version <1.5.0 fails to check the access of the user to the Confluence space which allows attackers to edit a subscription for a Confluence space the user does not have access for via edit subscription endpoint.,6.4,CWE-862
CVE-2022-31273,An issue in TopIDP3000 Topsec Operating System tos_3.3.005.665b.15_smpidp allows attackers to perform a brute-force attack via a crafted session_id cookie.,9.8,CWE-307
CVE-2024-53959,Adobe Framemaker versions 2020.7 2022.5 and earlier are affected by a Stack-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-121
CVE-2025-14397,The Postem Ipsum plugin for WordPress is vulnerable to unauthorized modification of data to Privilege Escalation due to a missing capability check on the postem_ipsum_generate_users() function in all versions up to and including 3.0.1. This makes it possible for authenticated attackers with Subscriber-level access and above to create arbitrary user accounts with the administrator role.,8.8,CWE-862
CVE-2022-33978,Reflected Cross-Site Scripting (XSS) vulnerability FontMeister plugin <= 1.08 at WordPress.,6.1,CWE-79
CVE-2022-2286,Out-of-bounds Read in GitHub repository vim/vim prior to 9.0.,7.8,CWE-125
CVE-2025-12250,A flaw has been found in OpenWGA 7.11.12 Build 737. This affects an unknown function of the file WGA.File of the component TMLScript API. Executing manipulation can lead to path traversal. It is possible to launch the attack remotely. The exploit has been published and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-22
CVE-2025-9928,A security flaw has been discovered in projectworlds Travel Management System 1.0. The impacted element is an unknown function of the file /viewcategory.php. Performing manipulation of the argument t1 results in sql injection. It is possible to initiate the attack remotely. The exploit has been released to the public and may be exploited.,7.3,CWE-74
CVE-2025-47640,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in printcart Printcart Web to Print Product Designer for WooCommerce allows SQL Injection. This issue affects Printcart Web to Print Product Designer for WooCommerce: from n/a through 2.3.8.,9.3,CWE-89
CVE-2024-32601,Missing Authorization vulnerability in WP OnlineSupport Essential Plugin Popup Anything.This issue affects Popup Anything: from n/a through 2.8.  ,5.3,CWE-862
CVE-2024-41791,A vulnerability has been identified in SENTRON 7KT PAC1260 Data Manager (All versions). The web interface of affected devices does not authenticate report creation requests. This could allow an unauthenticated remote attacker to read or clear the log files on the device reset the device or set the date and time.,7.3,CWE-306
CVE-2024-48048,Cross-Site Request Forgery (CSRF) vulnerability in WSIFY – Sales can fly Wsify Widget allows Stored XSS.This issue affects Wsify Widget: from n/a through 1.0.,7.1,CWE-352
CVE-2025-31163,Segmentation fault in fig2dev in version 3.2.9a allows an attacker to availability via local input manipulation via put_patternarc function.,6.6,CWE-476
CVE-2025-57528,An issue was discovered in Tenda AC6 US_AC6V1.0BR_V15.03.05.16_multi_TD01 allowing attackers to cause a denial of service via the funcname funcpara1 funcpara2 parameters to the formSetCfm function (uri path: SetCfm).,7.7,CWE-20
CVE-2025-8399,The Mmm Unity Loader plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘attributes’ parameter in all versions up to and including 1.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-26749,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPFactory Additional Custom Product Tabs for WooCommerce allows Stored XSS. This issue affects Additional Custom Product Tabs for WooCommerce: from n/a through 1.7.0.,6.5,CWE-79
CVE-2022-45379,Jenkins Script Security Plugin 1189.vb_a_b_7c8fd5fde and earlier stores whole-script approvals as the SHA-1 hash of the script making it vulnerable to collision attacks.,7.5,CWE-326
CVE-2025-27680,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 1.0.750 Application 20.0.1442 allows Insecure Firmware Image with Insufficient Verification of Data Authenticity V-2024-004.,9.1,CWE-345
CVE-2025-10894,Malicious code was inserted into the Nx (build system) package and several related plugins. The tampered package was published to the npm software registry via a supply-chain attack. Affected versions contain code that scans the file system collects credentials and posts them to GitHub as a repo under user's accounts.,9.6,CWE-506
CVE-2025-10968,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') CWE - 564 - SQL Injection: Hibernate vulnerability in GG Soft Software Services Inc. PaperWork allows Blind SQL Injection SQL Injection.This issue affects PaperWork: from 6.1.0.9390 before 6.1.0.9398.,8.8,CWE-89
CVE-2023-53447,In the Linux kernel the following vulnerability has been resolved:  f2fs: don't reset unchangable mount option in f2fs_remount()  syzbot reports a bug as below:  general protection fault probably for non-canonical address 0xdffffc0000000009: 0000 [#1] PREEMPT SMP KASAN RIP: 0010:__lock_acquire+0x69/0x2000 kernel/locking/lockdep.c:4942 Call Trace:  lock_acquire+0x1e3/0x520 kernel/locking/lockdep.c:5691  __raw_write_lock include/linux/rwlock_api_smp.h:209 [inline]  _raw_write_lock+0x2e/0x40 kernel/locking/spinlock.c:300  __drop_extent_tree+0x3ac/0x660 fs/f2fs/extent_cache.c:1100  f2fs_drop_extent_tree+0x17/0x30 fs/f2fs/extent_cache.c:1116  f2fs_insert_range+0x2d5/0x3c0 fs/f2fs/file.c:1664  f2fs_fallocate+0x4e4/0x6d0 fs/f2fs/file.c:1838  vfs_fallocate+0x54b/0x6b0 fs/open.c:324  ksys_fallocate fs/open.c:347 [inline]  __do_sys_fallocate fs/open.c:355 [inline]  __se_sys_fallocate fs/open.c:353 [inline]  __x64_sys_fallocate+0xbd/0x100 fs/open.c:353  do_syscall_x64 arch/x86/entry/common.c:50 [inline]  do_syscall_64+0x41/0xc0 arch/x86/entry/common.c:80  entry_SYSCALL_64_after_hwframe+0x63/0xcd  The root cause is race condition as below: - since it tries to remount rw filesystem so that do_remount won't call sb_prepare_remount_readonly to block fallocate there may be race condition in between remount and fallocate. - in f2fs_remount() default_options() will reset mount option to default one and then update it based on result of parse_options() so there is a hole which race condition can happen.  Thread A			Thread B - f2fs_fill_super  - parse_options   - clear_opt(READ_EXTENT_CACHE)  - f2fs_remount  - default_options   - set_opt(READ_EXTENT_CACHE) 				- f2fs_fallocate 				 - f2fs_insert_range 				  - f2fs_drop_extent_tree 				   - __drop_extent_tree 				    - __may_extent_tree 				     - test_opt(READ_EXTENT_CACHE) return true 				    - write_lock(&et->lock) access NULL pointer  - parse_options   - clear_opt(READ_EXTENT_CACHE),4.7,CWE-362
CVE-2024-12558,The WP BASE Booking of Appointments Services and Events plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the export_db function in all versions up to and including 4.9.2. This makes it possible for authenticated attackers with Subscriber-level access and above to expose sensitive information from the database such as the hashed administrator password.,6.5,CWE-862
CVE-2024-43990,Insertion of Sensitive Information into Log File vulnerability in StylemixThemes Masterstudy LMS Starter.This issue affects Masterstudy LMS Starter: from n/a through 1.1.8.,5.3,CWE-532
CVE-2024-25093,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Milan Petrovic GD Rating System allows Stored XSS.This issue affects GD Rating System: from n/a through 3.5.  ,7.1,CWE-79
CVE-2024-33504,A use of hard-coded cryptographic key to encrypt sensitive data vulnerability [CWE-321] in FortiManager 7.6.0 through 7.6.1 7.4.0 through 7.4.5 7.2.0 through 7.2.9 7.0 all versions 6.4 all versions may allow an attacker with JSON API access permissions to decrypt some secrets even if the 'private-data-encryption' setting is enabled.,4.1,CWE-321
CVE-2021-46759,Improper syscall input validation in AMD TEE (Trusted Execution Environment) may allow an attacker with physical access and control of a Uapp that runs under the bootloader to reveal the contents of the ASP (AMD Secure Processor) bootloader accessible memory to a serial port resulting in a potential loss of integrity.             ,6.1,CWE-787
CVE-2022-40979,In JetBrains TeamCity before 2022.04.4 environmental variables of password type could be logged when using custom Perforce executable,4.4,CWE-532
CVE-2025-34263,Advantech WISE-DeviceOn Server versions prior to 5.4 contain a stored cross-site scripting (XSS) vulnerability in the /rmm/v1/plugin-config/dashboards/menus endpoint. When an authenticated user adds or edits a dashboard entry the label and path values are stored in plugin configuration data and later rendered in the dashboard UI without proper HTML sanitation. An attacker can inject malicious script into either field which is then executed in the browser context of users who view or interact with the affected dashboard potentially enabling session compromise and unauthorized actions as the victim.,5.4,CWE-79
CVE-2024-46627,Incorrect access control in BECN DATAGERRY v2.2 allows attackers to execute arbitrary commands via crafted web requests.,9.1,CWE-284
CVE-2022-43167,A stored cross-site scripting (XSS) vulnerability in the Users Alerts feature (/index.php?module=users_alerts/users_alerts) of Rukovoditel v3.2.1 allows authenticated attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Title parameter after clicking Add.,5.4,CWE-79
CVE-2022-44277,Sanitization Management System v1.0 is vulnerable to SQL Injection via /php-sms/classes/Master.php?f=delete_product.,7.2,CWE-89
CVE-2024-36586,An issue in AdGuardHome v0.93 to latest allows unprivileged attackers to escalate privileges via overwriting the AdGuardHome binary.,8.8,CWE-269
CVE-2023-24907,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2025-41095,Insecure Direct Object Reference (IDOR) vulnerability in BOLD Workplanner in versions prior to 2.5.25 (4935b438f9b) consisting of a lack of adequate validation of user input allowing an authenticated user to access to planning counter details using unauthorised internal identifiers.,4.3,CWE-639
CVE-2023-2845,Improper Access Control in GitHub repository cloudexplorer-dev/cloudexplorer-lite prior to v1.1.0.,8.1,CWE-284
CVE-2022-25828,Information Exposure vulnerability in Watch Active Plugin prior to version 2.2.07.22012751 allows attacker to access password information of connected WiFiAp in the log,1.9,CWE-200
CVE-2023-28683,Jenkins Phabricator Differential Plugin 2.1.5 and earlier does not configure its XML parser to prevent XML external entity (XXE) attacks.,8.2,CWE-611
CVE-2024-0127,NVIDIA vGPU software contains a vulnerability in the GPU kernel driver of the vGPU Manager for all supported hypervisors where a user of the guest OS can cause an improper input validation by compromising the guest OS kernel. A successful exploit of this vulnerability might lead to code execution escalation of privileges data tampering denial of service and information disclosure.,7.8,CWE-20
CVE-2024-43558,Windows Mobile Broadband Driver Denial of Service Vulnerability,6.5,CWE-20
CVE-2024-35999,In the Linux kernel the following vulnerability has been resolved:  smb3: missing lock when picking channel  Coverity spotted a place where we should have been holding the channel lock when accessing the ses channel index.  Addresses-Coverity: 1582039 (Data race condition (MISSING_LOCK)),5.5,CWE-667
CVE-2022-43508,Use-after free vulnerability exists in CX-Programmer v.9.77 and earlier which may lead to information disclosure and/or arbitrary code execution by having a user to open a specially crafted CXP file.,7.8,CWE-416
CVE-2025-1470,In Eclipse OMR from the initial contribution to version 0.4.0 some OMR internal port library and utilities consumers of z/OS atoe functions do not check their return values for NULL memory pointers or for memory allocation failures.  This can lead to NULL pointer dereference crashes.  Beginning in version 0.5.0 internal OMR consumers of atoe functions handle NULL return values and memory allocation failures correctly.,5.5,CWE-476
CVE-2025-31621,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in davidpaulsson byBrick Accordion allows Stored XSS. This issue affects byBrick Accordion: from n/a through 1.0.,6.5,CWE-79
CVE-2022-38663,Jenkins Git Plugin 4.11.4 and earlier does not properly mask (i.e. replace with asterisks) credentials in the build log provided by the Git Username and Password (`gitUsernamePassword`) credentials binding.,6.5,CWE-522
CVE-2024-7416,The Reveal Template plugin for WordPress is vulnerable to Full Path Disclosure in all versions up to and including 3.7. This is due to the plugin allowing direct access to the bootstrap.php file which has display_errors on. This makes it possible for unauthenticated attackers to retrieve the full path of the web application which can be used to aid other attacks. The information displayed is not useful on its own and requires another vulnerability to be present for damage to an affected website.,5.3,CWE-200
CVE-2022-4719,Business Logic Errors in GitHub repository ikus060/rdiffweb prior to 2.5.5.,9.8,CWE-840
CVE-2022-26877,Asana Desktop before 1.6.0 allows remote attackers to exfiltrate local files if they can trick the Asana desktop app into loading a malicious web page.,6.5,CWE-552
CVE-2024-57493,An issue in redoxOS relibc before commit 98aa4ea5 allows a local attacker to cause a denial of service via the setsockopt function.,5.5,CWE-404
CVE-2024-23629,An authentication bypass vulnerability exists in the web component of the Motorola MR2600. An attacker can exploit this vulnerability to access protected URLs and retrieve sensitive information. ,9.6,CWE-287
