CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-38577,ProcessMaker before v3.5.4 was discovered to contain insecure permissions in the user profile page. This vulnerability allows attackers to escalate normal users to Administrators.,8.8,CWE-281
CVE-2024-0372,The Views for WPForms – Display & Edit WPForms Entries on your site frontend plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'get_form_fields' function in all versions up to and including 3.2.2. This makes it possible for authenticated attackers with subscriber access and above to create form views.,4.3,CWE-862
CVE-2023-26562,In Zimbra Collaboration (ZCS) 8.8.15 and 9.0 a closed account (with 2FA and generated passwords) can send e-mail messages when configured for Imap/smtp.,6.5,CWE-862
CVE-2025-20963,Out-of-bounds write in memory initialization in libsavsvc.so prior to SMR May-2025 Release 1 allows local attackers to write out-of-bounds memory.,6.6,CWE-787
CVE-2023-6625,The Product Enquiry for WooCommerce WordPress plugin before 3.1 does not have a CSRF check in place when deleting inquiries which could allow attackers to make a logged in admin delete them via a CSRF attack,4.3,CWE-352
CVE-2022-34169,The Apache Xalan Java XSLT library is vulnerable to an integer truncation issue when processing malicious XSLT stylesheets. This can be used to corrupt Java class files generated by the internal XSLTC compiler and execute arbitrary Java bytecode. Users are recommended to update to version 2.7.3 or later. Note: Java runtimes (such as OpenJDK) include repackaged copies of Xalan.,7.5,CWE-681
CVE-2021-34962,Foxit PDF Editor Caret Annotation Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14364.,7.8,CWE-416
CVE-2024-23105,A Use Of Less Trusted Source [CWE-348] vulnerability in Fortinet FortiPortal version 7.0.0 through 7.0.6 and version 7.2.0 through 7.2.1 allows an unauthenticated attack to bypass IP protection through crafted HTTP or HTTPS packets.,7.5,CWE-348
CVE-2019-25217,The SiteGround Optimizer plugin for WordPress is vulnerable to authorization bypass leading to Remote Code Execution and Local File Inclusion in versions up to and including 5.0.12 due to incorrect use of an access control attribute on the switch_php function called via the /switch-php REST API route. This allows attackers to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where images and other “safe” file types can be uploaded and included.,9.8,CWE-862
CVE-2023-6982,The Display custom fields in the frontend – Post and User Profile Fields plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode and postmeta in all versions up to and including 1.2.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-42478,SAP Business Objects Business Intelligence Platform is vulnerable to stored XSS allowing an attacker to upload agnostic documents in the system which when opened by any other user could lead to high impact on integrity of the application.  ,7.5,CWE-79
CVE-2024-1296,The Brizy – Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's block upload in all versions up to and including 2.4.40 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-37059,Cross Site Scripting (XSS) in Admin Panel of Subrion CMS 4.2.1 allows attacker to inject arbitrary code via Login Field,4.8,CWE-79
CVE-2022-2746,A vulnerability has been found in SourceCodester Simple Online Book Store System and classified as critical. This vulnerability affects unknown code of the file Admin_ add.php. The manipulation leads to unrestricted upload. The attack can be initiated remotely. VDB-206014 is the identifier assigned to this vulnerability.,6.3,CWE-434
CVE-2024-11461,The Form Data Collector plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'page' parameter in all versions up to and including 2.2.3 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-38093,Multiple Cross-Site Request Forgery (CSRF) vulnerabilities in All in One SEO plugin <= 4.2.3.1 at WordPress.,5.4,CWE-352
CVE-2022-30915,H3C Magic R100 R100V100R005 was discovered to contain a stack overflow vulnerability via the UpdateSnat parameter at /goform/aspForm.,9.8,CWE-787
CVE-2022-22117,In Directus versions 9.0.0-alpha.4 through 9.4.1 allow unrestricted file upload of .html files in the media upload functionality which leads to Cross-Site Scripting vulnerability. A low privileged attacker can upload a crafted HTML file as a profile avatar and when an admin or another user opens it the XSS payload gets triggered.,5.4,CWE-79
CVE-2024-4251,A vulnerability was found in Tenda i21 1.0.0.14(4656). It has been rated as critical. Affected by this issue is the function fromDhcpSetSer of the file /goform/DhcpSetSe. The manipulation of the argument dhcpStartIp/dhcpEndIp/dhcpGw/dhcpMask/dhcpLeaseTime/dhcpDns1/dhcpDns2 leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-262142 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-47553,A vulnerability has been identified in Siemens SINEC Security Monitor (All versions < V4.9.0). The affected application does not properly validate user input to the ```ssmctl-client``` command.  This could allow an authenticated lowly privileged remote attacker to execute arbitrary code with root privileges on the underlying OS.,9.9,CWE-88
CVE-2025-6442,Ruby WEBrick read_header HTTP Request Smuggling Vulnerability. This vulnerability allows remote attackers to smuggle arbitrary HTTP requests on affected installations of Ruby WEBrick. This issue is exploitable when the product is deployed behind an HTTP proxy that fulfills specific conditions.  The specific flaw exists within the read_headers method. The issue results from the inconsistent parsing of terminators of HTTP headers. An attacker can leverage this vulnerability to smuggle arbitrary HTTP requests. Was ZDI-CAN-21876.,6.5,CWE-444
CVE-2024-54387,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jaytesh Barange Posts Date Ranges allows Reflected XSS.This issue affects Posts Date Ranges: from n/a through 2.2.,7.1,CWE-79
CVE-2025-30656,An Improper Handling of Additional Special Element vulnerability in the Packet Forwarding Engine (PFE) of Juniper Networks Junos OS on MX Series with MS-MPC MS-MIC and SPC3 and SRX Series allows an unauthenticated network-based attacker to cause a Denial-of-Service (DoS).  If the SIP ALG processes specifically formatted SIP invites a memory corruption will occur which will lead to a crash of the FPC processing these packets. Although the system will automatically recover with the restart of the FPC subsequent SIP invites will cause the crash again and lead to a sustained DoS.     This issue affects Junos OS on MX Series and SRX Series:     *  all versions before 21.2R3-S9   *  21.4 versions before 21.4R3-S10   *  22.2 versions before 22.2R3-S6   *  22.4 versions before 22.4R3-S5   *  23.2 versions before 23.2R2-S3   *  23.4 versions before 23.4R2-S3   *  24.2 versions before 24.2R1-S2 24.2R2.,7.5,CWE-167
CVE-2024-46264,cute_png v1.05 was discovered to contain a heap buffer overflow via the cp_find() function at cute_png.h.,7.8,CWE-787
CVE-2025-30447,The issue was resolved by sanitizing logging This issue is fixed in visionOS 2.4 macOS Ventura 13.7.5 tvOS 18.4 iPadOS 17.7.6 iOS 18.4 and iPadOS 18.4 macOS Sequoia 15.4 macOS Sonoma 14.7.5. An app may be able to access sensitive user data.,5.5,CWE-200
CVE-2023-33117,Memory corruption when HLOS allocates the response payload buffer to copy the data received from ADSP in response to AVCS_LOAD_MODULE command.,7.8,CWE-416
CVE-2022-36038,CircuitVerse is an open-source platform which allows users to construct digital logic circuits online. A remote code execution (RCE) vulnerability in CircuitVerse allows authenticated attackers to execute arbitrary code via specially crafted JSON payloads. This issue may lead to Remote Code Execution (RCE). A patch is available in commit number 7b3023a99499a7675f10f2c1d9effdf10c35fb6e. There are currently no known workarounds.,8.8,CWE-502
CVE-2022-32761,An information disclosure vulnerability exists in the aVideoEncoderReceiveImage functionality of WWBN AVideo 11.6 and dev master commit 3f7c0364. A specially-crafted HTTP request can lead to arbitrary file read. An attacker can send an HTTP request to trigger this vulnerability.,6.5,CWE-73
CVE-2025-3729,A vulnerability which was classified as critical has been found in SourceCodester Web-based Pharmacy Product Management System 1.0. This issue affects some unknown processing of the file backup.php of the component Database Backup Handler. The manipulation of the argument txtdbname leads to os command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-77
CVE-2024-28270,An issue discovered in web-flash v3.0 allows attackers to reset passwords for arbitrary users via crafted POST request to /prod-api/user/resetPassword.,8.1,CWE-261
CVE-2024-47847,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in The Wikimedia Foundation Mediawiki - Cargo allows Cross-Site Scripting (XSS).This issue affects Mediawiki - Cargo: from 3.6.X before 3.6.1.,6.1,CWE-79
CVE-2021-45421,Emerson Dixell XWEB-500 products are affected by information disclosure via directory listing. A potential attacker can use this misconfiguration to access all the files in the remote directories. Note: the product has not been supported since 2018 and should be removed or replaced,7.5,CWE-200
CVE-2024-54303,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ido Kobelkowsky / yalla ya! Simple Payment allows Reflected XSS.This issue affects Simple Payment: from n/a through 2.3.7.,7.1,CWE-79
CVE-2025-36593,Dell OpenManage Network Integration versions prior to 3.8 contains an Authentication Bypass by Capture-replay vulnerability in the RADIUS protocol.  An attacker with local network access could potentially exploit this vulnerability to forge a valid protocol accept message in response to a failed authentication request.,8.8,CWE-294
CVE-2022-4031,The Simple:Press plugin for WordPress is vulnerable to arbitrary file modifications in versions up to and including 6.8 via the 'file' parameter which does not properly restrict files to be edited in the context of the plugin. This makes it possible with attackers with high-level permissions such as an administrator to supply paths to arbitrary files on the server that can be modified outside of the intended scope of the plugin.,3.8,CWE-22
CVE-2021-46600,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-15394.,3.3,CWE-125
CVE-2023-51564,Kofax Power PDF PDF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-21606.,3.3,CWE-125
CVE-2022-28786,Improper buffer size check logic in aviextractor library prior to SMR May-2022 Release 1 allows out of bounds read leading to possible temporary denial of service. The patch adds buffer size check logic.,4.0,CWE-125
CVE-2022-36108,TYPO3 is an open source PHP based web content management system released under the GNU GPL. It has been discovered that the `f:asset.css` view helper is vulnerable to cross-site scripting when user input is passed as variables to the CSS. Update to TYPO3 version 10.4.32 or 11.5.16 that fix the problem. There are no known workarounds for this issue.,6.5,CWE-79
CVE-2021-27777,XML External Entity (XXE) injection vulnerabilities occur when poorly configured XML parsers process user supplied input without sufficient validation. Attackers can exploit this vulnerability to manipulate XML content and inject malicious external entity references.,7.5,CWE-91
CVE-2024-7503,The WooCommerce - Social Login plugin for WordPress is vulnerable to authentication bypass in versions up to and including 2.7.5. This is due to the use of loose comparison of the activation code in the 'woo_slg_confirm_email_user' function. This makes it possible for unauthenticated attackers to log in as any existing user on the site such as an administrator if they have access to the userID. This requires the email module to be enabled.,9.8,CWE-288
CVE-2024-42187,BigFix Patch Download Plug-ins are affected by path traversal vulnerability.  The application could allow operators to download files from a local repository which is vulnerable to path traversal attacks.,5.3,CWE-22
CVE-2025-2349,A vulnerability was found in IROAD Dash Cam FX2 up to 20250308. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /etc/passwd of the component Password Hash Handler. The manipulation leads to password hash with insufficient computational effort. Access to the local network is required for this attack. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used.,3.1,CWE-326
CVE-2024-6273,A vulnerability was found in SourceCodester Clinic Queuing System 1.0. It has been declared as problematic. Affected by this vulnerability is the function save_patient of the file patient_side.php. The manipulation of the argument Full Name/Contact/Address leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-269485 was assigned to this vulnerability.,4.3,CWE-79
CVE-2024-9025,The Sight – Professional Image Gallery and Portfolio plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'handler_post_title' function in all versions up to and including 1.1.2. This makes it possible for unauthenticated attackers to expose private pending trashed and draft post titles. Successful exploitation requires the Elementor plugin to be installed and activated.,5.3,CWE-862
CVE-2025-53294,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Smart Agenda Smart Agenda allows Stored XSS. This issue affects Smart Agenda: from n/a through 4.9.,6.5,CWE-79
CVE-2025-3256,A vulnerability was found in xujiangfei admintwo 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /user/updateSet. The manipulation of the argument email leads to improper access controls. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-266
CVE-2024-45644,IBM Security ReaQta 3.12 allows a privileged user to upload or transfer files of dangerous types that can be automatically processed within the product's environment.,4.7,CWE-434
CVE-2025-23476,Cross-Site Request Forgery (CSRF) vulnerability in isnowfy my-related-posts allows Stored XSS.This issue affects my-related-posts: from n/a through 1.1.,7.1,CWE-352
CVE-2024-4960,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability classified as critical has been found in D-Link DAR-7000-40 V31R02B1413C. Affected is an unknown function of the file interface/sysmanage/licenseauthorization.php. The manipulation of the argument file_upload leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-264528. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed immediately that the product is end-of-life. It should be retired and replaced.,6.3,CWE-434
CVE-2023-20106,Multiple vulnerabilities in Cisco Identity Services Engine (ISE) could allow an authenticated attacker to delete or read arbitrary files on the underlying operating system. To exploit these vulnerabilities an attacker must have valid credentials on an affected device. For more information about these vulnerabilities see the Details section of this advisory.,5.4,CWE-602
CVE-2024-5120,A vulnerability was found in SourceCodester Event Registration System 1.0. It has been classified as critical. Affected is an unknown function of the file /registrar/?page=registration. The manipulation of the argument e leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-265200.,6.3,CWE-89
CVE-2025-2806,The tagDiv Composer plugin for WordPress used by the Newspaper theme is vulnerable to Reflected Cross-Site Scripting via the ‘data’ parameter in all versions up to and including 5.3 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-31393,Cross-Site Request Forgery (CSRF) vulnerability in vfvalent Social Bookmarking RELOADED allows Stored XSS. This issue affects Social Bookmarking RELOADED: from n/a through 3.18.,7.1,CWE-352
CVE-2023-31289,Pexip Infinity before 31.2 has Improper Input Validation for signalling allowing remote attackers to trigger an abort.,7.5,CWE-20
CVE-2024-24711,Missing Authorization vulnerability in weDevs WooCommerce Conversion Tracking.This issue affects WooCommerce Conversion Tracking: from n/a through 2.0.11.  ,4.3,CWE-862
CVE-2024-46933,An issue was discovered in Atos Eviden BullSequana XH2140 BMC before C4EM-125: OMF_C4E 101.05.0014. Some BullSequana XH products were shipped without proper hardware programming leading to a potential denial-of-service with privileged access.,7.7,CWE-770
CVE-2020-28451,This affects the package image-tiler before 2.0.2.,9.8,CWE-77
CVE-2022-30054,In Covid 19 Travel Pass Management 1.0 the code parameter is vulnerable to SQL injection attacks.,9.8,CWE-89
CVE-2023-1630,A vulnerability which was classified as problematic has been found in JiangMin Antivirus 16.2.2022.418. Affected by this issue is the function 0x222000 in the library kvcore.sys of the component IOCTL Handler. The manipulation leads to denial of service. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-224012.,5.5,CWE-404
CVE-2022-25297,This affects the package drogonframework/drogon before 1.7.5. The unsafe handling of file names during upload using HttpFile::save() method may enable attackers to write files to arbitrary locations outside the designated target folder.,7.5,CWE-552
CVE-2024-53256,Rizin is a UNIX-like reverse engineering framework and command-line toolset. `rizin.c` still had an old snippet of code which suffered a command injection due the usage of `rz_core_cmdf` to invoke the command `m` which was removed in v0.1.x. A malicious binary defining `bclass` (part of RzBinInfo) is executed if `rclass` (part of RzBinInfo) is set to `fs`; the vulnerability can be exploited by any bin format where `bclass` and `rclass` are user defined. This vulnerability is fixed in 0.7.4.,7.8,CWE-78
CVE-2023-26378,Adobe Dimension version 3.4.8 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-0917,IBM Cognos Analytics 11.2.0 11.2.1 11.2.2 11.2.3 11.2.4 12.0.0 12.0.1 12.0.2 12.0.3 and 12.0.4 is vulnerable to stored cross-site scripting. This vulnerability allows a privileged user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,5.5,CWE-79
CVE-2024-56302,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ConvertCalculator ConvertCalculator for WordPress allows Stored XSS.This issue affects ConvertCalculator for WordPress: from n/a through 1.1.1.,6.5,CWE-79
CVE-2023-35618,Microsoft Edge (Chromium-based) Elevation of Privilege Vulnerability,9.6,CWE-416
CVE-2024-30463,Missing Authorization vulnerability in realmag777 BEAR.This issue affects BEAR: from n/a through 1.1.4.3.  ,4.3,CWE-862
CVE-2025-45846,ALFA AIP-W512 v3.2.2.2.3 was discovered to contain an authenticated stack overflow via the torrentsindex parameter in the formBTClinetSetting function.,8.8,CWE-121
CVE-2022-22116,In Directus versions 9.0.0-alpha.4 through 9.4.1 are vulnerable to stored Cross-Site Scripting (XSS) vulnerability via SVG file upload in media upload functionality. A low privileged attacker can inject arbitrary javascript code which will be executed in a victim’s browser when they open the image URL.,5.4,CWE-79
CVE-2023-4708,A vulnerability was found in Infosoftbd Clcknshop 1.0.0. It has been rated as critical. This issue affects some unknown processing of the file /collection/all of the component GET Parameter Handler. The manipulation of the argument tag leads to sql injection. The attack may be initiated remotely. The associated identifier of this vulnerability is VDB-238571. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2024-31137,In JetBrains TeamCity before 2024.03 reflected XSS was possible via Space connection configuration,6.8,CWE-79
CVE-2024-49095,Windows PrintWorkflowUserSvc Elevation of Privilege Vulnerability,7.0,CWE-415
CVE-2024-49775,A vulnerability has been identified in Opcenter Execution Foundation (All versions) Opcenter Intelligence (All versions) Opcenter Quality (All versions) Opcenter RDL (All versions) SIMATIC PCS neo V4.0 (All versions) SIMATIC PCS neo V4.1 (All versions < V4.1 Update 3) SIMATIC PCS neo V5.0 (All versions < V5.0 Update 1) SINEC NMS (All versions if operated in conjunction with UMC < V2.15) Totally Integrated Automation Portal (TIA Portal) V16 (All versions) Totally Integrated Automation Portal (TIA Portal) V17 (All versions) Totally Integrated Automation Portal (TIA Portal) V18 (All versions) Totally Integrated Automation Portal (TIA Portal) V19 (All versions). Affected products contain a heap-based buffer overflow vulnerability in the integrated UMC component.  This could allow an unauthenticated remote attacker to execute arbitrary code.,9.8,CWE-122
CVE-2017-20012,A vulnerability classified as problematic has been found in WEKA INTEREST Security Scanner up to 1.8. Affected is Stresstest Scheme Handler which leads to a denial of service. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. NOTE: This vulnerability only affects products that are no longer supported by the maintainer,2.8,CWE-404
CVE-2023-49239,Unauthorized access vulnerability in the card management module. Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-863
CVE-2025-23233,Incorrect execution-assigned permissions for some Edge Orchestrator software for Intel(R) Tiber™ Edge Platform may allow an authenticated user to potentially enable escalation of privilege via adjacent access.,3.5,CWE-279
CVE-2023-7124,A vulnerability which was classified as problematic was found in code-projects E-Commerce Site 1.0. Affected is an unknown function of the file search.php. The manipulation of the argument keyword with the input <video/src=x onerror=alert(document.cookie)> leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-249096.,4.3,CWE-79
CVE-2022-45716,IP-COM M50 V15.11.0.33(10768) was discovered to contain a buffer overflow via the indexSet parameter in the formIPMacBindDel function.,9.8,CWE-120
CVE-2024-24377,An issue in idocv v.14.1.3_20231228 allows a remote attacker to execute arbitrary code and obtain sensitive information via a crafted script.,9.8,CWE-77
CVE-2022-30238,A CWE-287: Improper Authentication vulnerability exists that could allow an attacker to take over the admin account when an attacker hijacks a session. Affected Products: Wiser Smart EER21000 & EER21001 (V4.5 and prior),8.3,CWE-287
CVE-2022-32596,In widevine there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07446213; Issue ID: ALPS07446213.,6.7,CWE-787
CVE-2022-22312,IBM Security Identity Manager (IBM Security Verify Password Synchronization Plug-in for Windows AD 10.x) is vulnerable to a denial of service caused by a heap-based buffer overflow in the Password Synch Plug-in. An authenticated attacker could exploit this vulnerability to cause a denial of service. IBM X-Force ID: 217369.,6.5,CWE-787
CVE-2024-37396,A stored cross-site scripting (XSS) vulnerability in the Calendar function of REDCap 13.1.9 allows authenticated users to execute arbitrary web script or HTML by injecting a crafted payload into the 'Notes' field of a calendar event. This could lead to the execution of malicious scripts when the event is viewed. Updating to version 14.2.1 or later is recommended to remediate this vulnerability.,5.4,CWE-79
CVE-2023-22413,An Improper Check or Handling of Exceptional Conditions vulnerability in the IPsec library of Juniper Networks Junos OS allows a network-based unauthenticated attacker to cause Denial of Service (DoS). On all MX platforms with MS-MPC or MS-MIC card when specific IPv4 packets are processed by an IPsec6 tunnel the Multiservices PIC Management Daemon (mspmand) process will core and restart. This will lead to FPC crash. Traffic flow is impacted while mspmand restarts. Continued receipt of these specific packets will cause a sustained Denial of Service (DoS) condition. This issue only occurs if an IPv4 address is not configured on the multiservice interface. This issue affects: Juniper Networks Junos OS on MX Series All versions prior to 19.4R3-S9; 20.1 version 20.1R3-S5 and later versions; 20.2 versions prior to 20.2R3-S5; 20.3 versions prior to 20.3R3-S5; 20.4 versions prior to 20.4R3-S4; 21.1 versions prior to 21.1R3-S3; 21.2 versions prior to 21.2R3-S1; 21.3 versions prior to 21.3R3; 21.4 versions prior to 21.4R2-S1 21.4R3; 22.1 versions prior to 22.1R2.,7.5,CWE-703
CVE-2022-47655,Libde265 1.0.9 is vulnerable to Buffer Overflow in function void put_qpel_fallback<unsigned short>,7.8,CWE-787
CVE-2020-21516,There is an arbitrary file upload vulnerability in FeehiCMS 2.0.8 at the head image upload that allows attackers to execute relevant PHP code.,9.8,CWE-434
CVE-2023-48617,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-6833,Insertion of Sensitive Information into Log File vulnerability in Hitachi Ops Center Administrator allows local users to gain sensitive information.This issue affects Hitachi Ops Center Administrator: before 11.0.1.  ,4.4,CWE-532
CVE-2022-32332,Fast Food Ordering System v1.0 is vulnerable to SQL Injection via /ffos/classes/Master.php?f=delete_category.,7.2,CWE-89
CVE-2023-2135,Use after free in DevTools in Google Chrome prior to 112.0.5615.137 allowed a remote attacker who convinced a user to enable specific preconditions to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),7.5,CWE-416
CVE-2024-51440,An issue in Nothing Tech Nothing OS v.2.6 allows a local attacker to escalate privileges via the NtBpfService component.,7.8,CWE-276
CVE-2022-36611,TOTOLINK A800R V4.1.2cu.5137_B20200730 was discovered to contain a hardcoded password for root at /etc/shadow.sample.,7.8,CWE-798
CVE-2022-4645,LibTIFF 4.4.0 has an out-of-bounds read in tiffcp in tools/tiffcp.c:948 allowing attackers to cause a denial-of-service via a crafted tiff file. For users that compile libtiff from sources the fix is available with commit e8131125.,6.8,CWE-125
CVE-2025-32862,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'LockTraceLevelSettings' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2024-40650,In wifi_item_edit_content of styles.xml  there is a possible FRP bypass due to Missing check for FRP state. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-862
CVE-2022-35120,IXPdata EasyInstall 6.6.14725 contains an access control issue.,8.8,CWE-312
CVE-2024-32914,In tpu_get_int_state of tpu.c there is a possible information disclosure due to uninitialized data. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-125
CVE-2024-8505,The WordPress Infinite Scroll – Ajax Load More plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘button_label’ parameter in all versions up to and including 7.1.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-87
CVE-2022-26763,An out-of-bounds access issue was addressed with improved bounds checking. This issue is fixed in tvOS 15.5 iOS 15.5 and iPadOS 15.5 Security Update 2022-004 Catalina watchOS 8.6 macOS Big Sur 11.6.6 macOS Monterey 12.4. A malicious application may be able to execute arbitrary code with system privileges.,7.8,CWE-119
CVE-2022-25492,HMS v1.0 was discovered to contain a SQL injection vulnerability via the medicineid parameter in ajaxmedicine.php.,9.8,CWE-89
CVE-2023-0306,Cross-site Scripting (XSS) - Stored in GitHub repository thorsten/phpmyfaq prior to 3.1.10.,5.4,CWE-79
CVE-2025-24060,Improper input validation in Windows DWM Core Library allows an authorized attacker to elevate privileges locally.,7.8,CWE-20
CVE-2022-3463,The Contact Form Plugin WordPress plugin before 4.3.13 does not validate and escape fields when exporting form entries as CSV leading to a CSV injection,9.8,CWE-1236
CVE-2024-51492,Zusam is a free and open-source way to self-host private forums. Prior to version 0.5.6 specially crafted SVG files uploaded to the service as images allow for unrestricted script execution on (raw) image load. With certain payloads theft of the target user’s long-lived session token is possible. Note that Zusam at the time of writing uses a user’s static API key as a long-lived session token and these terms can be used interchangeably on the platform. This session token/API key remains valid indefinitely so long as the user doesn’t expressly request a new one via their Settings page. Version 0.5.6 fixes the cross-site scripting vulnerability.,8.8,CWE-79
CVE-2022-41003,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'ip nat outside source (udp|tcp|all) (WORD|null) WORD to A.B.C.D (WORD|null) description (WORD|null)' command template.,9.8,CWE-120
CVE-2024-45406,Craft is a content management system (CMS). Craft CMS 5 stored XSS can be triggered by the breadcrumb list and title fields with user input.,5.5,CWE-79
CVE-2024-39123,In janeczku Calibre-Web 0.6.0 to 0.6.21 the edit_book_comments function is vulnerable to Cross Site Scripting (XSS) due to improper sanitization performed by the clean_string function. The vulnerability arises from the way the clean_string function handles HTML sanitization.,5.4,CWE-79
