CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-53210,In the Linux kernel the following vulnerability has been resolved:  s390/iucv: MSG_PEEK causes memory leak in iucv_sock_destruct()  Passing MSG_PEEK flag to skb_recv_datagram() increments skb refcount (skb->users) and iucv_sock_recvmsg() does not decrement skb refcount at exit. This results in skb memory leak in skb_queue_purge() and WARN_ON in iucv_sock_destruct() during socket close. To fix this decrease skb refcount by one if MSG_PEEK is set in order to prevent memory leak and WARN_ON.  WARNING: CPU: 2 PID: 6292 at net/iucv/af_iucv.c:286 iucv_sock_destruct+0x144/0x1a0 [af_iucv] CPU: 2 PID: 6292 Comm: afiucv_test_msg Kdump: loaded Tainted: G        W          6.10.0-rc7 #1 Hardware name: IBM 3931 A01 704 (z/VM 7.3.0) Call Trace:         [<001587c682c4aa98>] iucv_sock_destruct+0x148/0x1a0 [af_iucv]         [<001587c682c4a9d0>] iucv_sock_destruct+0x80/0x1a0 [af_iucv]         [<001587c704117a32>] __sk_destruct+0x52/0x550         [<001587c704104a54>] __sock_release+0xa4/0x230         [<001587c704104c0c>] sock_close+0x2c/0x40         [<001587c702c5f5a8>] __fput+0x2e8/0x970         [<001587c7024148c4>] task_work_run+0x1c4/0x2c0         [<001587c7023b0716>] do_exit+0x996/0x1050         [<001587c7023b13aa>] do_group_exit+0x13a/0x360         [<001587c7023b1626>] __s390x_sys_exit_group+0x56/0x60         [<001587c7022bccca>] do_syscall+0x27a/0x380         [<001587c7049a6a0c>] __do_syscall+0x9c/0x160         [<001587c7049ce8a8>] system_call+0x70/0x98         Last Breaking-Event-Address:         [<001587c682c4a9d4>] iucv_sock_destruct+0x84/0x1a0 [af_iucv],5.5,CWE-401
CVE-2025-45609,Incorrect access control in the doFilter function of kob latest v1.0.0-SNAPSHOT allows attackers to access sensitive information via a crafted payload.,7.5,CWE-284
CVE-2025-23591,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Blu Logistics Pte. Ltd. blu Logistics allows Reflected XSS. This issue affects blu Logistics: from n/a through 1.0.0.,7.1,CWE-79
CVE-2022-20224,In AT_SKIP_REST of bta_hf_client_at.cc there is a possible out of bounds read due to an incorrect bounds check. This could lead to remote information disclosure in the Bluetooth stack with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-220732646,7.5,CWE-125
CVE-2022-32595,In widevine there is a possible out of bounds read due to an incorrect bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07446236; Issue ID: ALPS07446236.,4.4,CWE-125
CVE-2023-30207,A divide by zero issue discovered in Kodi Home Theater Software 19.5 and earlier allows attackers to cause a denial of service via use of crafted mp3 file.,5.5,CWE-369
CVE-2023-29984,Null pointer dereference vulnerability exists in multiple vendors MFPs and printers which implement Debut web server 1.2 or 1.3. Processing a specially crafted request may lead an affected product to a denial-of-service (DoS) condition. As for the affected products/models/versions see the detailed information provided by each vendor.,7.5,CWE-476
CVE-2022-26494,An XSS was identified in the Admin Web interface of PrimeKey SignServer before 5.8.1. JavaScript code must be used in a worker name before a Generate CSR request. Only an administrator can update a worker name.,4.8,CWE-79
CVE-2024-6409,A race condition vulnerability was discovered in how signals are handled by OpenSSH's server (sshd). If a remote attacker does not authenticate within a set time period then sshd's SIGALRM handler is called asynchronously. However this signal handler calls various functions that are not async-signal-safe for example syslog(). As a consequence of a successful attack in the worst case scenario an attacker may be able to perform a remote code execution (RCE) as an unprivileged user running the sshd server.,7.0,CWE-364
CVE-2022-33910,An XSS vulnerability in MantisBT before 2.25.5 allows remote attackers to attach crafted SVG documents to issue reports or bugnotes. When a user or an admin clicks on the attachment file_download.php opens the SVG document in a browser tab instead of downloading it as a file causing the JavaScript code to execute.,5.4,CWE-79
CVE-2025-31829,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in devscred ShopCred allows DOM-Based XSS. This issue affects ShopCred: from n/a through 1.2.8.,6.5,CWE-79
CVE-2025-49299,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPlugged.com WebHotelier allows Stored XSS. This issue affects WebHotelier: from n/a through 1.9.2.,6.5,CWE-79
CVE-2024-37397,An External XML Entity (XXE) vulnerability in the provisioning web service of Ivanti EPM before 2022 SU6 or the 2024 September update allows a remote unauthenticated attacker to leak API secrets.,8.2,CWE-611
CVE-2024-1057,The ShopLentor – WooCommerce Builder for Elementor & Gutenberg +10 Modules – All in One Solution (formerly WooLentor) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wishsuite_button' shortcode in all versions up to and including 2.8.1 due to insufficient input sanitization and output escaping on user supplied attributes like 'button_class'. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-22141,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Cozmoslabs Profile Builder Pro.This issue affects Profile Builder Pro: from n/a through 3.10.0.  ,6.5,CWE-200
CVE-2023-37326,D-Link DAP-2622 DDP Set Wireless Info Auth Password Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20103.,8.8,CWE-121
CVE-2024-32951,Missing Authorization vulnerability in BloomPixel Max Addons Pro for Bricks.This issue affects Max Addons Pro for Bricks: from n/a through 1.6.1.  ,6.5,CWE-862
CVE-2025-5103,The Ultimate Gift Cards for WooCommerce plugin for WordPress is vulnerable to boolean-based SQL Injection via the 'default_price' and 'product_id' parameters in all versions up to and including 3.1.4 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Administrator-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,4.9,CWE-89
CVE-2025-33233,NVIDIA Merlin Transformers4Rec for all platforms contains a vulnerability where an attacker could cause code injection. A successful exploit of this vulnerability might lead to code execution escalation of privileges information disclosure and data tampering.,7.8,CWE-94
CVE-2022-29940,In LibreHealth EHR 2.0.0 lack of sanitization of the GET parameters formseq and formid in interface\orders\find_order_popup.php leads to multiple cross-site scripting (XSS) vulnerabilities.,5.4,CWE-79
CVE-2022-49325,In the Linux kernel the following vulnerability has been resolved:  tcp: add accessors to read/set tp->snd_cwnd  We had various bugs over the years with code breaking the assumption that tp->snd_cwnd is greater than zero.  Lately syzbot reported the WARN_ON_ONCE(!tp->prior_cwnd) added in commit 8b8a321ff72c (tcp: fix zero cwnd in tcp_cwnd_reduction) can trigger and without a repro we would have to spend considerable time finding the bug.  Instead of complaining too late we want to catch where and when tp->snd_cwnd is set to an illegal value.,5.5,CWE-617
CVE-2024-23650,BuildKit is a toolkit for converting source code to build artifacts in an efficient expressive and repeatable manner. A malicious BuildKit client or frontend could craft a request that could lead to BuildKit daemon crashing with a panic. The issue has been fixed in v0.12.5. As a workaround avoid using BuildKit frontends from untrusted sources. ,5.3,CWE-754
CVE-2022-25248,When connecting to a certain port Axeda agent (All versions) and Axeda Desktop Server for Windows (All versions) supplies the event log of the specific service.,5.3,CWE-200
CVE-2023-23433, Some Honor products are affected by signature management vulnerability successful exploitation could cause the forged system file overwrite the correct system file.  ,4.0,CWE-347
CVE-2025-68885,Cross-Site Request Forgery (CSRF) vulnerability in Page Carbajal Custom Post Status allows Stored XSS.This issue affects Custom Post Status: from n/a through 1.1.0.,7.1,CWE-352
CVE-2023-45369,An issue was discovered in the PageTriage extension for MediaWiki before 1.35.12 1.36.x through 1.39.x before 1.39.5 and 1.40.x before 1.40.1. Usernames of hidden users are exposed.,4.3,CWE-732
CVE-2022-29214,NextAuth.js (next-auth) is am open source authentication solution for Next.js applications. Prior to versions 3.29.3 and 4.3.3 an open redirect vulnerability is present when the developer is implementing an OAuth 1 provider. Versions 3.29.3 and 4.3.3 contain a patch for this issue. The maintainers recommend adding a certain configuration to one's `callbacks` option as a workaround for those unable to upgrade.,6.1,CWE-601
CVE-2021-47741,ZBL EPON ONU Broadband Router V100R001 contains a privilege escalation vulnerability that allows limited administrative users to elevate access by sending requests to configuration endpoints. Attackers can exploit the vulnerability by accessing the configuration backup or password page to disclose the super user password and gain additional privileged functionalities.,7.5,CWE-522
CVE-2023-50805,A vulnerability was discovered in Samsung Mobile Processor Wearable Processor and Modems with versions Exynos 9820 Exynos 9825 Exynos 980 Exynos 990 Exynos 850 Exynos 1080 Exynos 2100 Exynos 2200 Exynos 1280 Exynos 1380 Exynos 1330 Exynos 9110 Exynos W920 Exynos W930 Exynos Modem 5123 Exynos Modem 5300 that allows an out-of-bounds write in the heap in 2G (no auth).,8.1,CWE-787
CVE-2024-44982,In the Linux kernel the following vulnerability has been resolved:  drm/msm/dpu: cleanup FB if dpu_format_populate_layout fails  If the dpu_format_populate_layout() fails then FB is prepared but not cleaned up. This ends up leaking the pin_count on the GEM object and causes a splat during DRM file closure:  msm_obj->pin_count WARNING: CPU: 2 PID: 569 at drivers/gpu/drm/msm/msm_gem.c:121 update_lru_locked+0xc4/0xcc [...] Call trace:  update_lru_locked+0xc4/0xcc  put_pages+0xac/0x100  msm_gem_free_object+0x138/0x180  drm_gem_object_free+0x1c/0x30  drm_gem_object_handle_put_unlocked+0x108/0x10c  drm_gem_object_release_handle+0x58/0x70  idr_for_each+0x68/0xec  drm_gem_release+0x28/0x40  drm_file_free+0x174/0x234  drm_release+0xb0/0x160  __fput+0xc0/0x2c8  __fput_sync+0x50/0x5c  __arm64_sys_close+0x38/0x7c  invoke_syscall+0x48/0x118  el0_svc_common.constprop.0+0x40/0xe0  do_el0_svc+0x1c/0x28  el0_svc+0x4c/0x120  el0t_64_sync_handler+0x100/0x12c  el0t_64_sync+0x190/0x194 irq event stamp: 129818 hardirqs last  enabled at (129817): [<ffffa5f6d953fcc0>] console_unlock+0x118/0x124 hardirqs last disabled at (129818): [<ffffa5f6da7dcf04>] el1_dbg+0x24/0x8c softirqs last  enabled at (129808): [<ffffa5f6d94afc18>] handle_softirqs+0x4c8/0x4e8 softirqs last disabled at (129785): [<ffffa5f6d94105e4>] __do_softirq+0x14/0x20  Patchwork: https://patchwork.freedesktop.org/patch/600714/,5.5,CWE-459
CVE-2023-5784,A vulnerability was found in Netentsec NS-ASG Application Security Gateway 6.3 and classified as critical. Affected by this issue is some unknown functionality of the file /protocol/firewall/uploadfirewall.php. The manipulation of the argument messagecontent leads to sql injection. The exploit has been disclosed to the public and may be used. VDB-243590 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-89
CVE-2025-31046,Missing Authorization vulnerability in WPvibes AnyWhere Elementor Pro allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects AnyWhere Elementor Pro: from n/a through 2.29.,4.3,CWE-862
CVE-2024-8393,The Woocommerce Blocks – Woolook plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 1.7.0 via the via the 'tab' parameter. This makes it possible for authenticated attackers with Administrator-level access and above to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where images and other “safe” file types can be uploaded and included. Please note that this can also be exploited via CSRF techniques.,6.6,CWE-98
CVE-2022-42288,NVIDIA BMC contains a vulnerability in IPMI handler where an unauthorized attacker can use certain oracles to guess a valid BMC username which may lead to an information disclosure.,5.3,CWE-208
CVE-2023-24204,SQL injection vulnerability in SourceCodester Simple Customer Relationship Management System v1.0 allows attacker to execute arbitrary code via the name parameter in get-quote.php.,5.4,CWE-89
CVE-2022-39907,Integer overflow vulnerability in Samsung decoding library for video thumbnails prior to SMR Dec-2022 Release 1 allows local attacker to perform Out-Of-Bounds Write.,6.9,CWE-190
CVE-2025-55687,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows Resilient File System (ReFS) allows an unauthorized attacker to elevate privileges locally.,7.4,CWE-362
CVE-2025-1250,An issue has been discovered in GitLab CE/EE affecting all versions from 15.0 before 18.1.6 18.2 before 18.2.6 and 18.3 before 18.3.2 that could have allowed an authenticated user to stall background job processing by sending specially crafted commit messages merge request descriptions or notes.,6.5,CWE-770
CVE-2024-23058,TOTOLINK A3300R V17.0.0cu.557_B20221024 was discovered to contain a command injection vulnerability via the pass parameter in the setTr069Cfg function.,9.8,CWE-78
CVE-2025-54615,Vulnerability of insufficient information protection in the media library module. Impact: Successful exploitation of this vulnerability may affect service confidentiality.,6.2,CWE-200
CVE-2022-38692,In BootROM there is a missing size check for RSA keys in Certificate Type 0 validation. This could lead to memory buffer overflow without requiring additional execution privileges.,9.8,CWE-119
CVE-2024-36394,SysAid - CWE-78: Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),9.1,CWE-78
CVE-2023-47687,Cross-Site Request Forgery (CSRF) vulnerability in VJInfotech Woo Custom and Sequential Order Number plugin <= 2.6.0 versions.,4.3,CWE-352
CVE-2022-24613,metadata-extractor up to 2.16.0 can throw various uncaught exceptions while parsing a specially crafted JPEG file which could result in an application crash. This could be used to mount a denial of service attack against services that use metadata-extractor library.,5.5,CWE-755
CVE-2021-34965,Foxit PDF Editor Squiggly Annotation Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14361.,7.8,CWE-416
CVE-2023-25282,A heap overflow vulnerability in D-Link DIR820LA1_FW106B02 allows attackers to cause a denial of service via the config.log_to_syslog and log_opt_dropPackets parameters to mydlink_api.ccp.,6.5,CWE-787
CVE-2022-36464,TOTOLINK A3700R V9.1.2u.6134_B20201202 was discovered to contain a stack overflow via the sPort parameter in the function setIpPortFilterRules.,7.8,CWE-787
CVE-2025-2276,The Ultimate Dashboard – Custom WordPress Dashboard plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the handle_module_actions function in all versions up to and including 3.8.7. This makes it possible for authenticated attackers with Subscriber-level access and above to activate/deactivate plugin modules.,4.3,CWE-862
CVE-2023-29199,There exists a vulnerability in source code transformer (exception sanitization logic) of vm2 for versions up to 3.9.15 allowing attackers to bypass `handleException()` and leak unsanitized host exceptions which can be used to escape the sandbox and run arbitrary code in host context. A threat actor can bypass the sandbox protections to gain remote code execution rights on the host running the sandbox. This vulnerability was patched in the release of version `3.9.16` of `vm2`. ,9.8,CWE-913
CVE-2023-32124,Cross-Site Request Forgery (CSRF) vulnerability in Arul Prasad J Publish Confirm Message plugin <= 1.3.1 versions.,4.3,CWE-352
CVE-2023-33231,XSS attack was possible in DPA 2023.2 due to insufficient input validation,6.1,CWE-79
CVE-2026-22849,Saleor is an e-commerce platform. Starting in version 3.0.0 and prior to versions 3.20.108 3.21.43 and 3.22.27 Saleor was allowing users to modify rich text fields with HTML without running any backend HTML cleaners thus allowing malicious actors to perform stored XSS attacks on dashboards and storefronts. Malicious staff members could craft script injections to target other staff members possibly stealing their access and/or refresh tokens. This issue has been patched in versions 3.22.27 3.21.43 and 3.20.108. In case of inability to upgrade straight away a possible workaround is to use client-side cleaner.,4.8,CWE-83
CVE-2026-23846,Tugtainer is a self-hosted app for automating updates of Docker containers. In versions prior to 1.16.1 the password authentication mechanism transmits passwords via URL query parameters instead of the HTTP request body. This causes passwords to be logged in server access logs and potentially exposed through browser history Referer headers and proxy logs. Version 1.16.1 patches the issue.,8.1,CWE-598
CVE-2023-2499,The RegistrationMagic plugin for WordPress is vulnerable to authentication bypass in versions up to and including 5.2.1.0. This is due to insufficient verification on the user being supplied during a Google social login through the plugin. This makes it possible for unauthenticated attackers to log in as any existing user on the site such as an administrator if they have access to the email.,9.8,CWE-287
CVE-2025-59500,Improper access control in Azure Notification Service allows an authorized attacker to elevate privileges over a network.,7.7,CWE-284
CVE-2023-22620,An issue was discovered in SecurePoint UTM before 12.2.5.1. The firewall's endpoint at /spcgi.cgi allows sessionid information disclosure via an invalid authentication attempt. This can afterwards be used to bypass the device's authentication and get access to the administrative interface.,7.5,CWE-863
CVE-2024-20521,A vulnerability in the web-based management interface of Cisco Small Business RV042 RV042G RV320 and RV325 Routers could allow an authenticated Administrator-level remote attacker to execute arbitrary code as the root user. To exploit this vulnerability an attacker would need to have valid Administrator credentials on the affected device.  &nbsp;  This vulnerability is due to improper validation of user-supplied input in the web-based management interface. An attacker could exploit this vulnerability by sending crafted HTTP requests to an affected device. A successful exploit could allow the attacker to execute arbitrary code on the underlying operating system as the root user.,6.5,CWE-121
CVE-2024-47509,An Allocation of Resources Without Limits or Throttling vulnerability in the PFE management daemon (evo-pfemand) of Juniper Networks Junos OS Evolved allows an authenticated network-based attacker to cause an FPC crash leading to a Denial of Service (DoS).When specific SNMP GET operations or specific low-priviledged CLI commands are executed a GUID resource leak will occur eventually leading to exhaustion and resulting in FPCs to hang. Affected FPCs need to be manually restarted to recover.  GUID exhaustion will trigger a syslog message like one of the following:  evo-pfemand[<pid>]: get_next_guid: Ran out of Guid Space ... evo-aftmand-zx[<pid>]: get_next_guid: Ran out of Guid Space ... The leak can be monitored by running the following command and taking note of the values in the rightmost column labeled Guids:      user@host> show platform application-info allocations app evo-pfemand/evo-pfemand    In case one or more of these values are constantly increasing the leak is happening.  This issue affects Junos OS Evolved:      *  All versions before 21.4R2-EVO   *  22.1 versions before 22.1R2-EVO.      Please note that this issue is similar to but different from CVE-2024-47505 and CVE-2024-47508.,6.5,CWE-770
CVE-2023-32802,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in WooCommerce WooCommerce Pre-Orders plugin <= 1.9.0 versions.,7.1,CWE-79
CVE-2025-2876,The MelaPress Login Security and MelaPress Login Security Premium plugins for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the 'monitor_admin_actions' function in version 2.1.0. This makes it possible for unauthenticated attackers to delete any user.,5.3,CWE-862
CVE-2025-57990,Missing Authorization vulnerability in solwininfotech Blog Designer allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Blog Designer: from n/a through 3.1.8.,5.4,CWE-862
CVE-2022-38865,Certain The MPlayer Project products are vulnerable to Divide By Zero via the function demux_avi_read_packet of libmpdemux/demux_avi.c. This affects mplyer SVN-r38374-13.0.1 and mencoder SVN-r38374-13.0.1.,5.5,CWE-369
CVE-2025-43008,Due to missing authorization check an unauthorized user can view the files of other company. This might lead to disclosure of personal data of employees. There is no impact on integrity and availability.,5.8,CWE-862
CVE-2022-45529,AeroCMS v0.0.1 was discovered to contain a SQL Injection vulnerability via the post_category_id parameter at \admin\includes\edit_post.php. This vulnerability allows attackers to access database information.,4.9,CWE-89
CVE-2023-3106,A NULL pointer dereference vulnerability was found in netlink_dump. This issue can occur when the Netlink socket receives the message(sendmsg) for the XFRM_MSG_GETSA XFRM_MSG_GETPOLICY type message and the DUMP flag is set and can cause a denial of service or possibly another unspecified impact. Due to the nature of the flaw privilege escalation cannot be fully ruled out although it is unlikely.,6.6,CWE-476
CVE-2022-1168,There is a Cross-Site Scripting vulnerability in the JobSearch WP JobSearch WordPress plugin before 1.5.1.,6.1,CWE-79
CVE-2023-50825,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Terrier Tenacity iframe Shortcode allows Stored XSS.This issue affects iframe Shortcode: from n/a through 2.0.  ,6.5,CWE-79
CVE-2024-37960,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Chris Coyier CodePen Embedded Pens Shortcode allows Stored XSS.This issue affects CodePen Embedded Pens Shortcode: from n/a through 1.0.0.,6.5,CWE-79
CVE-2022-1386,The Fusion Builder WordPress plugin before 3.6.2 used in the Avada theme does not validate a parameter in its forms which could be used to initiate arbitrary HTTP requests. The data returned is then reflected back in the application's response. This could be used to interact with hosts on the server's local network bypassing firewalls and access control measures.,9.8,CWE-918
CVE-2024-38861,Improper Certificate Validation in Checkmk Exchange plugin MikroTik allows attackers in MitM position to intercept traffic. This issue affects MikroTik: from 2.0.0 through 2.5.5 from 0.4a_mk through 2.0a.,7.4,CWE-295
CVE-2022-1288,A vulnerability which was classified as problematic has been found in School Club Application System 1.0. This issue affects access to /scas/admin/. The manipulation of the parameter page with the input %22%3E%3Cimg%20src=x%20onerror=alert(1)%3E leads to a reflected cross site scripting. The attack may be initiated remotely and does not require any form of authentication. The exploit has been disclosed to the public and may be used.,4.3,CWE-79
CVE-2022-37878,Vulnerabilities in the ClearPass Policy Manager web-based management interface allow remote authenticated users to run arbitrary commands on the underlying host. A successful exploit could allow an attacker to execute arbitrary commands as root on the underlying operating system leading to complete system compromise in Aruba ClearPass Policy Manager version(s): 6.10.x: 6.10.6 and below; 6.9.x: 6.9.11 and below. Aruba has released upgrades for Aruba ClearPass Policy Manager that address these security vulnerabilities.,7.2,CWE-78
CVE-2023-7315,Nagios XI versions prior to 5.11.3 are vulnerable to cross-site scripting (XSS) via the Graph Explorer component. Insufficient validation or escaping of user-supplied input may allow an attacker to inject and execute arbitrary script in the context of a victim's browser.,5.4,CWE-79
CVE-2022-24839,org.cyberneko.html is an html parser written in Java. The fork of `org.cyberneko.html` used by Nokogiri (Rubygem) raises a `java.lang.OutOfMemoryError` exception when parsing ill-formed HTML markup. Users are advised to upgrade to `>= 1.9.22.noko2`. Note: The upstream library `org.cyberneko.html` is no longer maintained. Nokogiri uses its own fork of this library located at https://github.com/sparklemotion/nekohtml and this CVE applies only to that fork. Other forks of nekohtml may have a similar vulnerability.,7.5,CWE-400
CVE-2022-22425,IBM InfoSphere Information Server 11.7 is potentially vulnerable to CSV Injection. A remote attacker could execute arbitrary commands on the system caused by improper validation of csv file contents. IBM X-Force ID: 223598.,9.8,CWE-1236
CVE-2025-8634,Kenwood DMX958XR Firmware Update Command Injection Vulnerability. This vulnerability allows physically present attackers to execute arbitrary code on affected installations of Kenwood DMX958XR devices. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the firmware update process. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-26257.,6.8,CWE-78
CVE-2025-5445,A vulnerability was found in Linksys RE6500 RE6250 RE6300 RE6350 RE7000 and RE9000 1.0.013.001/1.0.04.001/1.0.04.002/1.1.05.003/1.2.07.001 and classified as critical. Affected by this issue is the function RP_checkFWByBBS of the file /goform/RP_checkFWByBBS. The manipulation of the argument type/ch/ssidhex/security/extch/pwd/mode/ip/nm/gw leads to os command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2025-24706,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in MultiVendorX WC Marketplace allows Stored XSS. This issue affects WC Marketplace: from n/a through 4.2.13.,6.5,CWE-79
CVE-2023-24205,Clash for Windows v0.20.12 was discovered to contain a remote code execution (RCE) vulnerability which is exploited via overwriting the configuration file (cfw-setting.yaml).,9.8,CWE-732
CVE-2023-27462,A vulnerability has been identified in RUGGEDCOM CROSSBOW (All versions < V5.3). The client query handler of the affected application fails to check for proper permissions for specific read queries. This could allow authenticated remote attackers to access data they are not authorized for.,3.1,CWE-862
CVE-2025-1327,The Homey theme for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 2.4.4 via the 'homey_delete_user_account' action due to missing validation on a user controlled key. This makes it possible for authenticated attackers with Subscriber-level access and above to delete other user's accounts.,4.3,CWE-639
CVE-2025-23517,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Google Map on Post/Page allows Reflected XSS. This issue affects Google Map on Post/Page: from n/a through 1.1.,7.1,CWE-79
CVE-2024-32285,Tenda W30E v1.0 V1.0.1.25(633) firmware has a stack overflow vulnerability via the password parameter in the formaddUserName function.,8.0,CWE-121
CVE-2025-14044,The Visitor Logic Lite plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 1.0.3 via deserialization of untrusted input from the `lpblocks` cookie. This is due to the `lp_track()` function passing unsanitized cookie data directly to the `unserialize()` function. This makes it possible for unauthenticated attackers to inject a PHP Object. No known POP chain is present in the vulnerable software. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code granted they can access the WordPress site.,8.1,CWE-502
CVE-2024-46845,In the Linux kernel the following vulnerability has been resolved:  tracing/timerlat: Only clear timer if a kthread exists  The timerlat tracer can use user space threads to check for osnoise and timer latency. If the program using this is killed via a SIGTERM the threads are shutdown one at a time and another tracing instance can start up resetting the threads before they are fully closed. That causes the hrtimer assigned to the kthread to be shutdown and freed twice when the dying thread finally closes the file descriptors causing a use-after-free bug.  Only cancel the hrtimer if the associated thread is still around. Also add the interface_lock around the resetting of the tlat_var->kthread.  Note this is just a quick fix that can be backported to stable. A real fix is to have a better synchronization between the shutdown of old threads and the starting of new ones.,7.8,CWE-416
CVE-2024-1628,OS command injection vulnerabilities in GE HealthCare ultrasound devices,8.4,CWE-78
CVE-2019-25072,Due to support of Gzip compression in request bodies as well as a lack of limiting response body sizes a malicious server can cause a client to consume a significant amount of system resources which may be used as a denial of service vector.,7.5,CWE-400
CVE-2022-34779,A missing permission check in Jenkins XebiaLabs XL Release Plugin 22.0.0 and earlier allows attackers with Overall/Read permission to enumerate credentials IDs of credentials stored in Jenkins.,4.3,CWE-862
CVE-2014-125049,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability which was classified as critical was found in typcn Blogile. Affected is the function getNav of the file server.js. The manipulation of the argument query leads to sql injection. The name of the patch is cfec31043b562ffefe29fe01af6d3c5ed1bf8f7d. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-217560. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,5.5,CWE-89
CVE-2025-55599,D-Link DIR-619L 2.06B01 is vulnerable to Buffer Overflow in the formWlanSetup function via the parameter f_wds_wepKey.,7.5,CWE-787
CVE-2025-67490,The Auth0 Next.js SDK is a library for implementing user authentication in Next.js applications. When using versions 4.11.0 through 4.11.2 and 4.12.0 simultaneous requests on the same client may result in improper lookups in the TokenRequestCache for the request results. This issue is fixed in versions 4.11.2 and 4.12.1.,5.4,CWE-863
CVE-2023-0796,LibTIFF 4.4.0 has an out-of-bounds read in tiffcrop in tools/tiffcrop.c:3592 allowing attackers to cause a denial-of-service via a crafted tiff file. For users that compile libtiff from sources the fix is available with commit afaabc3e.,6.8,CWE-125
CVE-2025-11117,A vulnerability was determined in Tenda CH22 1.0.0.1. This vulnerability affects the function formWrlExtraGet of the file /goform/GstDhcpSetSer. This manipulation of the argument dips causes buffer overflow. The attack is possible to be carried out remotely. The exploit has been publicly disclosed and may be utilized.,8.8,CWE-119
CVE-2024-45418,Symlink following in the installer for some Zoom apps for macOS before version 6.1.5 may allow an authenticated user to conduct an escalation of privilege via network access.,5.4,CWE-61
CVE-2024-27948,Cross-Site Request Forgery (CSRF) vulnerability in bytesforall Atahualpa.This issue affects Atahualpa: from n/a through 3.7.24.  ,5.4,CWE-352
CVE-2023-0758,A vulnerability was found in glorylion JFinalOA 1.0.2 and classified as critical. This issue affects some unknown processing of the file src/main/java/com/pointlion/mvc/common/model/SysOrg.java. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-220469 was assigned to this vulnerability.,6.3,CWE-89
