CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-62591,Vulnerability in the Oracle VM VirtualBox product of Oracle Virtualization (component: Core).  Supported versions that are affected are 7.1.12 and  7.2.2. Easily exploitable vulnerability allows high privileged attacker with logon to the infrastructure where Oracle VM VirtualBox executes to compromise Oracle VM VirtualBox.  While the vulnerability is in Oracle VM VirtualBox attacks may significantly impact additional products (scope change).  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all Oracle VM VirtualBox accessible data. CVSS 3.1 Base Score 6.0 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:C/C:H/I:N/A:N).,6.0,CWE-267
CVE-2021-22045,VMware ESXi (7.0 6.7 before ESXi670-202111101-SG and 6.5 before ESXi650-202110101-SG) VMware Workstation (16.2.0) and VMware Fusion (12.2.0) contains a heap-overflow vulnerability in CD-ROM device emulation. A malicious actor with access to a virtual machine with CD-ROM device emulation may be able to exploit this vulnerability in conjunction with other issues to execute code on the hypervisor from a virtual machine.,7.8,CWE-787
CVE-2023-43590,Link following  in Zoom Rooms for macOS before version 5.16.0 may allow an authenticated user to conduct an escalation of privilege via local access. ,7.8,CWE-59
CVE-2022-34347,Cross-Site Request Forgery (CSRF) vulnerability in W3 Eden Download Manager plugin <= 3.2.48 at WordPress.,4.2,CWE-352
CVE-2023-28962,An Improper Authentication vulnerability in upload-file.php used by the J-Web component of Juniper Networks Junos OS allows an unauthenticated network-based attacker to upload arbitrary files to temporary folders on the device. This issue affects Juniper Networks Junos OS: All versions prior to 19.4R3-S11; 20.1 version 20.1R1 and later versions; 20.2 versions prior to 20.2R3-S7; 20.3 version 20.3R1 and later versions; 20.4 versions prior to 20.4R3-S6; 21.1 version 21.1R1 and later versions; 21.2 versions prior to 21.2R3-S4; 21.3 versions prior to 21.3R3-S3; 21.4 versions prior to 21.4R3-S3; 22.1 versions prior to 22.1R3-S1; 22.2 versions prior to 22.2R2-S1 22.2R3; 22.3 versions prior to 22.3R1-S2 22.3R2.,5.3,CWE-287
CVE-2025-62353,A path traversal vulnerability in all versions of the Windsurf IDE enables a threat actor to read and write arbitrary local files in and outside of current projects on an end user’s system. The vulnerability can be reached directly and through indirect prompt injection.,9.8,CWE-22
CVE-2023-24070,app/View/AuthKeys/authkey_display.ctp in MISP through 2.4.167 has an XSS in authkey add via a Referer field.,6.1,CWE-79
CVE-2022-28319,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.02.034. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of 3DM files. The issue results from the lack of proper initialization of memory prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16340.,7.8,CWE-457
CVE-2024-13001,A vulnerability was found in PHPGurukul Small CRM 1.0. It has been classified as critical. Affected is an unknown function of the file /admin/index.php. The manipulation of the argument email leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-26047,Loggrove v1.0 is vulnerable to SQL Injection in the read.py file.,5.1,CWE-89
CVE-2025-3050,IBM Db2 for Linux UNIX and Windows (includes DB2 Connect Server) 11.5.0 through 11.5.9 and 12.1.0 through 12.1.1 could allow an authenticated user to cause a denial of service when using Q replication due to the improper allocation of CPU resources.,5.3,CWE-770
CVE-2025-9622,The WP Blast | SEO & Performance Booster plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.8.6. This is due to missing or incorrect nonce validation on multiple administrative actions in the Settings class. This makes it possible for unauthenticated attackers to trigger cache purging sitemap clearing plugin data purging and score resetting operations via forged requests granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2022-28257,Acrobat Reader DC version 22.001.2011x (and earlier) 20.005.3033x (and earlier) and 17.012.3022x (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-26925,Cross-Site Request Forgery (CSRF) vulnerability in Required Admin Menu Manager allows Cross Site Request Forgery.This issue affects Admin Menu Manager: from n/a through 1.0.3.,4.3,CWE-352
CVE-2026-0850,A vulnerability was determined in code-projects Intern Membership Management System 1.0. Impacted is an unknown function of the file /admin/delete_activity.php. Executing a manipulation of the argument activity_id can lead to sql injection. The attack may be launched remotely. The exploit has been publicly disclosed and may be utilized.,4.7,CWE-74
CVE-2023-5915,A vulnerability of Uncontrolled Resource Consumption has been identified in STARDOM provided by Yokogawa Electric Corporation. This vulnerability may allow to a remote attacker to cause a denial-of-service condition to the FCN/FCJ controller by sending a crafted packet. While sending the packet the maintenance homepage of the controller could not be accessed. Therefore functions of the maintenance homepage changing configuration viewing logs etc. are not available. But the controller’s operation is not stopped by the condition.  The affected products and versions are as follows: STARDOM FCN/FCJ R1.01 to R4.31. ,5.3,CWE-400
CVE-2019-12266,Stack-based Buffer Overflow vulnerability in Wyze Cam Pan v2 Cam v2 Cam v3 allows an attacker to run arbitrary code on the affected device. This issue affects: Wyze Cam Pan v2 versions prior to 4.49.1.47. Wyze Cam v2 versions prior to 4.9.8.1002. Wyze Cam v3 versions prior to 4.36.8.32.,7.6,CWE-121
CVE-2025-22036,In the Linux kernel the following vulnerability has been resolved:  exfat: fix random stack corruption after get_block  When get_block is called with a buffer_head allocated on the stack such as do_mpage_readpage stack corruption due to buffer_head UAF may occur in the following race condition situation.       <CPU 0>                      <CPU 1> mpage_read_folio   <<bh on stack>>   do_mpage_readpage     exfat_get_block       bh_read         __bh_read 	  get_bh(bh)           submit_bh           wait_on_buffer                               ...                               end_buffer_read_sync                                 __end_buffer_read_notouch                                    unlock_buffer           <<keep going>>         ...       ...     ...   ... <<bh is not valid out of mpage_read_folio>>    .    . another_function   <<variable A on stack>>                                    put_bh(bh)                                      atomic_dec(bh->b_count)   * stack corruption here *  This patch returns -EAGAIN if a folio does not have buffers when bh_read needs to be called. By doing this the caller can fallback to functions like block_read_full_folio() create a buffer_head in the folio and then call get_block again.  Let's do not call bh_read() with on-stack buffer_head.,7.0,CWE-362
CVE-2023-26537,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in nicolly WP No External Links plugin <= 1.0.2 versions.,5.9,CWE-79
CVE-2024-0355,A vulnerability which was classified as critical was found in PHPGurukul Dairy Farm Shop Management System up to 1.1. Affected is an unknown function of the file add-category.php. The manipulation of the argument category leads to sql injection. The exploit has been disclosed to the public and may be used. VDB-250122 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2022-20700,Multiple vulnerabilities in Cisco Small Business RV160 RV260 RV340 and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code Elevate privileges Execute arbitrary commands Bypass authentication and authorization protections Fetch and run unsigned software Cause denial of service (DoS) For more information about these vulnerabilities see the Details section of this advisory.,10.0,CWE-121
CVE-2024-43286,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Squirrly SEO Plugin by Squirrly SEO.This issue affects SEO Plugin by Squirrly SEO: from n/a through 12.3.19.,8.5,CWE-89
CVE-2023-21822,Windows Graphics Component Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2023-40108,In multiple locations there is a possible way to access media content belonging to another user due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-200
CVE-2024-23928,This vulnerability allows network-adjacent attackers to compromise the integrity of downloaded information on affected installations of Pioneer DMH-WT7600NEX devices. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the telematics functionality which operates over HTTPS. The issue results from the lack of proper validation of the certificate presented by the server. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of root.,6.5,CWE-295
CVE-2025-7995,Ashlar-Vellum Cobalt CO File Parsing Type Confusion Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of CO files. The issue results from the lack of proper validation of user-supplied data which can result in a type confusion condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25981.,7.8,CWE-843
CVE-2025-34419,MailEnable versions prior to 10.54 contain an unsafe DLL loading vulnerability that can lead to local arbitrary code execution. The MailEnable administrative executable attempts to load MEAISM.DLL from its installation directory without sufficient integrity validation or a secure search order. A local attacker with write access to that directory can plant a malicious MEAISM.DLL which is then loaded when the executable starts resulting in execution of attacker-controlled code with the privileges of the process.,7.8,CWE-427
CVE-2025-57740,An Heap-based Buffer Overflow vulnerability [CWE-122] in FortiOS version 7.6.2 and below version 7.4.7 and below version 7.2.10 and below 7.0 all versions 6.4 all versions; FortiPAM version 1.5.0 version 1.4.2 and below 1.3 all versions 1.2 all versions 1.1 all versions 1.0 all versions and FortiProxy version 7.6.2 and below version 7.4.3 and below 7.2 all versions 7.0 all versions RDP bookmark connection may allow an authenticated user to execute unauthorized code via crafted requests.,7.5,CWE-122
CVE-2025-37968,In the Linux kernel the following vulnerability has been resolved:  iio: light: opt3001: fix deadlock due to concurrent flag access  The threaded IRQ function in this driver is reading the flag twice: once to lock a mutex and once to unlock it. Even though the code setting the flag is designed to prevent it there are subtle cases where the flag could be true at the mutex_lock stage and false at the mutex_unlock stage. This results in the mutex not being unlocked resulting in a deadlock.  Fix it by making the opt3001_irq() code generally more robust reading the flag into a variable and using the variable value at both stages.,5.5,CWE-667
CVE-2024-21530,Versions of the package cocoon before 0.4.0 are vulnerable to Reusing a Nonce Key Pair in Encryption when the encrypt wrap and dump functions are sequentially called. An attacker can generate the same ciphertext by creating a new encrypted message with the same cocoon object.  **Note:** The issue does NOT affect objects created with Cocoon::new which utilizes ThreadRng.,4.5,CWE-323
CVE-2025-32969,XWiki is a generic wiki platform. In versions starting from 1.8 and prior to 15.10.16 16.4.6 and 16.10.1 it is possible for a remote unauthenticated user to escape from the HQL execution context and perform a blind SQL injection to execute arbitrary SQL statements on the database backend including when Prevent unregistered users from viewing pages regardless of the page rights and Prevent unregistered users from editing pages regardless of the page rights options are enabled. Depending on the used database backend the attacker may be able to not only obtain confidential information such as password hashes from the database but also execute UPDATE/INSERT/DELETE queries. This issue has been patched in versions 16.10.1 16.4.6 and 15.10.16. There is no known workaround other than upgrading XWiki.,9.8,CWE-89
CVE-2025-20772,In display there is a possible memory corruption due to use after free. This could lead to local escalation of privilege if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: ALPS10182914; Issue ID: MSV-4795.,6.7,CWE-416
CVE-2021-39681,In delete_protocol of main.c there is a possible arbitrary code execution due to a use after free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-200251074References: N/A,7.8,CWE-416
CVE-2025-13194,The SurveyJS: Drag & Drop WordPress Form Builder to create style and embed multiple forms of any complexity plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.12.20. This is due to missing nonce verification on the 'SurveyJS_RenameSurvey' AJAX action. This makes it possible for unauthenticated attackers to rename surveys via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-43065,Cryptographic issues while generating an asymmetric key pair for RKP use cases.,7.1,CWE-749
CVE-2025-66217,AIS-catcher is a multi-platform AIS receiver. Prior to version 0.64 an integer underflow vulnerability exists in the MQTT parsing logic of AIS-catcher. This vulnerability allows an attacker to trigger a massive Heap Buffer Overflow by sending a malformed MQTT packet with a manipulated Topic Length field. This leads to an immediate Denial of Service (DoS) and when used as a library severe Memory Corruption that can be leveraged for Remote Code Execution (RCE). This issue has been patched in version 0.64.,7.5,CWE-122
CVE-2019-25235,Smartwares HOME easy 1.0.9 contains an authentication bypass vulnerability that allows unauthenticated attackers to access administrative web pages by disabling JavaScript. Attackers can navigate to multiple administrative endpoints and to bypass client-side validation and access sensitive system information.,9.8,CWE-639
CVE-2025-9404,A vulnerability was identified in Scada-LTS up to 2.7.8.1. The affected element is an unknown function of the file /pointHierarchySLTS of the component Folder Handler. The manipulation of the argument Title leads to cross site scripting. It is possible to initiate the attack remotely. The exploit is publicly available and might be used.,2.4,CWE-79
CVE-2023-21610,Adobe Acrobat Reader versions 22.003.20282 (and earlier) 22.003.20281 (and earlier) and 20.005.30418 (and earlier) are affected by a Stack-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-121
CVE-2025-32983,NETSCOUT nGeniusONE before 6.4.0 b2350 allows Technical Information Disclosure via a Stack Trace.,7.5,CWE-200
CVE-2023-29510,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. In XWiki every user can add translations that are only applied to the current user. This also allows overriding existing translations. Such translations are often included in privileged contexts without any escaping which allows remote code execution for any user who has edit access on at least one document which could be the user's own profile where edit access is enabled by default. A mitigation for this vulnerability is part of XWiki 14.10.2 and XWiki 15.0 RC1: translations with user scope now require script right. This means that regular users cannot exploit this anymore as users don't have script right by default anymore starting with XWiki 14.10. There are no known workarounds apart from upgrading to a patched versions.,9.9,CWE-74
CVE-2024-1016,A vulnerability was found in Solar FTP Server 2.1.1/2.1.2. It has been declared as problematic. This vulnerability affects unknown code of the component PASV Command Handler. The manipulation leads to denial of service. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. It is recommended to apply a patch to fix this issue. VDB-252286 is the identifier assigned to this vulnerability.,5.3,CWE-404
CVE-2023-52329,Certain dashboard widgets on Trend Micro Apex Central (on-premise) are vulnerable to cross-site scripting (XSS) attacks that may allow an attacker to achieve remote code execution on affected servers.    Please note this vulnerability is similar but not identical to CVE-2023-52326.,6.1,CWE-79
CVE-2023-2640,On Ubuntu kernels carrying both c914c0e27eb0 and UBUNTU: SAUCE: overlayfs: Skip permission checking for trusted.overlayfs.* xattrs an unprivileged user may set privileged extended attributes on the mounted files leading them to be set on the upper files without the appropriate security checks.,7.8,CWE-863
CVE-2023-48356,In jpg driver there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed,4.4,CWE-787
CVE-2023-43081, PowerProtect Agent for File System Version 19.14 and prior contains an incorrect default permissions vulnerability in ddfscon component. A low Privileged local attacker could potentially exploit this vulnerability leading to overwriting of log files.  ,4.0,CWE-276
CVE-2023-24980,A vulnerability has been identified in Tecnomatix Plant Simulation (All versions < V2201.0006). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted SPP file. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-19790),7.8,CWE-787
CVE-2023-31748,Insecure permissions in MobileTrans v4.0.11 allows attackers to escalate privileges to local admin via replacing the executable file.,7.8,CWE-732
CVE-2025-54771,A use-after-free vulnerability has been identified in the GNU GRUB (Grand Unified Bootloader). The flaw occurs because the file-closing process incorrectly retains a memory pointer leaving an invalid reference to a file system structure. An attacker could exploit this vulnerability to cause grub to crash leading to a Denial of Service. Possible data integrity or confidentiality compromise is not discarded.,4.9,CWE-825
CVE-2022-32054,Tenda AC10 US_AC10V1.0RTL_V15.03.06.26_multi_TD01 was discovered to contain a remote code execution (RCE) vulnerability via the lanIp parameter.,9.8,CWE-78
CVE-2024-41345,openflights commit 5234b5b is vulnerable to Cross-Site Scripting (XSS) via php/trip.php,5.4,CWE-79
CVE-2024-3369,A vulnerability which was classified as critical has been found in code-projects Car Rental 1.0. Affected by this issue is some unknown functionality of the file add-vehicle.php. The manipulation of the argument Upload Image leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-259490 is the identifier assigned to this vulnerability.,6.3,CWE-434
CVE-2022-27595,An insecure library loading vulnerability has been reported to affect QVPN Device Client. If exploited the vulnerability could allow local attackers who have gained user access to execute unauthorized code or commands.  We have already fixed the vulnerability in the following versions: QVPN Windows 2.0.0.1316 and later QVPN Windows 2.0.0.1310 and later,7.8,CWE-427
CVE-2023-33534,A Cross-Site Request Forgery (CSRF) in Guanzhou Tozed Kangwei Intelligent Technology ZLTS10G software version S10G_3.11.6 allows attackers to takeover user accounts via sending a crafted POST request to /goform/goform_set_cmd_process.,8.8,CWE-352
CVE-2025-50404,Intelbras RX1500 Router v2.2.17 and before is vulnerable to Integer Overflow. The websReadEvent function incorrectly uses the int type when processing the command field of the http header causing the array to cross the boundary and overwrite other fields in the array.,5.3,CWE-190
CVE-2025-26394,SolarWinds Observability Self-Hosted   is susceptible to an open redirection vulnerability. The URL is not properly sanitized and an attacker could manipulate the string to redirect a user to a malicious site. The attack complexity is high and authentication is required.,4.8,CWE-601
CVE-2022-0141,The Visual Form Builder WordPress plugin before 3.0.8 does not enforce nonce checks which could allow attackers to make a logged in admin or editor delete and restore arbitrary form entries via CSRF attacks,8.1,CWE-352
CVE-2021-34339,Ming 0.4.8 has an out-of-bounds buffer access issue in the function getString() in decompiler.c file that causes a direct segmentation fault and leads to denial of service.,6.5,CWE-125
CVE-2023-20828,In gps there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08014144; Issue ID: ALPS08014144.,6.7,CWE-787
CVE-2023-39665,D-Link DIR-868L fw_revA_1-12_eu_multi_20170316 was discovered to contain a buffer overflow via the acStack_50 parameter.,9.8,CWE-120
CVE-2024-30606,Tenda FH1203 v2.0.1.6 has a stack overflow vulnerability in the page parameter of the fromDhcpListClient function.,8.0,CWE-121
CVE-2025-4247,A vulnerability which was classified as critical was found in SourceCodester Simple To-Do List System 1.0. Affected is an unknown function of the file /delete_task.php. The manipulation of the argument ID leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-24534,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Emili Castells DPortfolio allows Reflected XSS. This issue affects DPortfolio: from n/a through 2.0.,7.1,CWE-79
CVE-2025-30882,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in JoomSky JS Help Desk allows Path Traversal. This issue affects JS Help Desk: from n/a through 2.9.1.,7.5,CWE-22
CVE-2023-4586,A vulnerability was found in the Hot Rod client. This security issue occurs as the Hot Rod client does not enable hostname validation when using TLS possibly resulting in a man-in-the-middle (MITM) attack.,7.4,CWE-20
CVE-2025-43762,Liferay Portal 7.4.0 through 7.4.3.132 and Liferay DXP 2025.Q1.0 through 2025.Q1.1 2024.Q4.0 through 2024.Q4.7 2024.Q3.1 through 2024.Q3.13 2024.Q2.0 through 2024.Q2.13 2024.Q1.1 through 2024.Q1.14 and 7.4 GA through update 92 allow users to upload an unlimited amount of files through the forms the files are stored in the document_library allowing an attacker to cause a potential DDoS.,6.5,CWE-770
CVE-2023-32847,In audio there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS08241940; Issue ID: ALPS08241940.,7.8,CWE-787
CVE-2022-29005,Multiple cross-site scripting (XSS) vulnerabilities in the component /obcs/user/profile.php of Online Birth Certificate System v1.2 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the fname or lname parameters.,6.1,CWE-79
CVE-2024-12011,A CWE-126 “Buffer Over-read” was discovered affecting the 130.8005 TCP/IP Gateway running firmware version 12h. The information disclosure can be triggered by leveraging a memory leak affecting the web server. A remote unauthenticated attacker can exploit this vulnerability in order to leak valid authentication tokens from the process memory associated to users currently logged to the system and bypass the authentication mechanism.,7.6,CWE-126
CVE-2020-36516,An issue was discovered in the Linux kernel through 5.16.11. The mixed IPID assignment method with the hash-based IPID assignment policy allows an off-path attacker to inject data into a victim's TCP session or terminate that session.,5.9,CWE-327
CVE-2021-47808,Cotonti Siena 0.9.19 contains a stored cross-site scripting vulnerability in the admin configuration panel's site title parameter. Attackers can inject malicious JavaScript code through the 'maintitle' parameter to execute scripts when administrators view the page.,7.2,CWE-79
CVE-2025-20928,Out-of-bounds read in parsing wbmp image in Samsung Notes prior to vaersion 4.4.26.71 allows local attackers to access out-of-bounds memory.,5.5,CWE-125
CVE-2022-47192,Generex UPS CS141 below 2.06 version could allow a remote attacker to upload a backup file containing a modified users.json to the web server of the device allowing him to replace the administrator password.,8.8,CWE-20
CVE-2026-21521,Improper neutralization of escape meta or control sequences in Copilot allows an unauthorized attacker to disclose information over a network.,7.4,CWE-150
CVE-2021-47148,In the Linux kernel the following vulnerability has been resolved:  octeontx2-pf: fix a buffer overflow in otx2_set_rxfh_context()  This function is called from ethtool_set_rxfh() and *rss_context comes from the user.  Add some bounds checking to prevent memory corruption.,7.8,CWE-787
CVE-2025-2019,Ashlar-Vellum Cobalt VC6 File Parsing Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of VC6 files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25252.,7.8,CWE-122
CVE-2023-26122,All versions of the package safe-eval are vulnerable to Sandbox Bypass due to improper input sanitization. The vulnerability is derived from prototype pollution exploitation. Exploiting this vulnerability might result in remote code execution (RCE).  **Vulnerable functions:**  __defineGetter__ stack() toLocaleString() propertyIsEnumerable.call()  valueOf().,8.8,CWE-265
CVE-2022-35905,An issue was discovered in Bentley MicroStation before 10.17.0.x and Bentley View before 10.17.0.x. Using an affected version of MicroStation or MicroStation-based application to open an FBX file containing crafted data can force an out-of-bounds read. Exploitation of these vulnerabilities within the parsing of FBX files could enable an attacker to read information in the context of the current process.,3.3,CWE-125
CVE-2025-53257,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Serhii Pasyuk Gmedia Photo Gallery allows PHP Local File Inclusion. This issue affects Gmedia Photo Gallery: from n/a through 1.23.0.,7.5,CWE-98
CVE-2025-28219,Netgear DC112A V1.0.0.64 has an OS command injection vulnerability in the usb_adv.cgi which allows remote attackers to execute arbitrary commands via parameter deviceName passed to the binary through a POST request.,9.8,CWE-78
CVE-2023-1534,Out of bounds read in ANGLE in Google Chrome prior to 111.0.5563.110 allowed a remote attacker who had compromised the renderer process to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-125
CVE-2025-26923,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Bastien Ho Event post allows Stored XSS.This issue affects Event post: from n/a through 5.9.8.,6.5,CWE-79
CVE-2023-5022,A vulnerability has been found in DedeCMS up to 5.7.100 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /include/dialog/select_templets_post.php. The manipulation of the argument activepath leads to absolute path traversal. The associated identifier of this vulnerability is VDB-239863.,5.5,CWE-36
CVE-2026-0498,SAP S/4HANA (Private Cloud and On-Premise) allows an attacker with admin privileges to exploit a vulnerability in the function module exposed via RFC. This flaw enables the injection of arbitrary ABAP code/OS commands into the system bypassing essential authorization checks. This vulnerability effectively functions as a backdoor creating the risk of full system compromise undermining the confidentiality integrity and availability of the system.,9.1,CWE-94
CVE-2025-50015,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Rodrigo Bastos Hand Talk allows Stored XSS. This issue affects Hand Talk: from n/a through 6.0.,5.9,CWE-79
CVE-2025-48748,Netwrix Directory Manager (formerly Imanami GroupID) through v.10.0.7784.0 has a hard-coded password.,10.0,CWE-798
CVE-2023-35618,Microsoft Edge (Chromium-based) Elevation of Privilege Vulnerability,9.6,CWE-416
CVE-2025-52923,Sangfor aTrust through 2.4.10 allows users to modify the ExecStartPre command.,4.3,CWE-732
CVE-2022-41763,An issue was discovered in NOKIA AMS 9.7.05. Remote Code Execution exists via the debugger of the ipAddress variable. A remote user authenticated to the AMS server could inject code in the PING function. The privileges of the command executed depend on the user that runs the service.,8.8,CWE-94
CVE-2025-1113,A vulnerability was found in taisan tarzan-cms up to 1.0.0. It has been rated as critical. This issue affects the function upload of the file /admin#themes of the component Add Theme Handler. The manipulation leads to deserialization. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-20
CVE-2025-0480,A vulnerability classified as problematic has been found in wuzhicms 4.1.0. This affects the function test of the file coreframe/app/search/admin/config.php. The manipulation of the argument sphinxhost/sphinxport leads to server-side request forgery. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-918
CVE-2022-49602,In the Linux kernel the following vulnerability has been resolved:  ip: Fix a data-race around sysctl_fwmark_reflect.  While reading sysctl_fwmark_reflect it can be changed concurrently. Thus we need to add READ_ONCE() to its reader.,4.7,CWE-362
CVE-2024-48868,An improper neutralization of CRLF sequences ('CRLF Injection') vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow remote attackers to modify application data.  We have already fixed the vulnerability in the following versions: QTS 5.1.9.2954 build 20241120 and later QTS 5.2.2.2950 build 20241114 and later QuTS hero h5.1.9.2954 build 20241120 and later QuTS hero h5.2.2.2952 build 20241116 and later,7.5,CWE-93
CVE-2023-45106,Cross-Site Request Forgery (CSRF) vulnerability in Fedor Urvanov Aram Kocharyan Urvanov Syntax Highlighter plugin <= 2.8.33 versions.,4.3,CWE-352
CVE-2025-60723,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows DirectX allows an authorized attacker to deny service over a network.,6.3,CWE-362
CVE-2024-2721,Deserialization of Untrusted Data vulnerability in Social Media Share Buttons By Sygnoos Social Media Share Buttons.This issue affects Social Media Share Buttons: from n/a through 2.1.0.  ,8.2,CWE-502
CVE-2022-32215,The llhttp parser <v14.20.1 <v16.17.1 and <v18.9.1 in the http module in Node.js does not correctly handle multi-line Transfer-Encoding headers. This can lead to HTTP Request Smuggling (HRS).,6.5,CWE-444
CVE-2024-33661,Portainer before 2.20.0 allows redirects when the target is not index.yaml.,9.1,CWE-601
CVE-2024-39811,Improper input validation in firmware for some Intel(R) Server M20NTP Family UEFI may allow a privileged user to potentially enable escalation of privilege via local access.,6.3,CWE-20
CVE-2023-33043,Transient DOS in Modem when a Beam switch request is made with a non-configured BWP.,7.5,CWE-617
CVE-2022-31030,containerd is an open source container runtime. A bug was found in the containerd's CRI implementation where programs inside a container can cause the containerd daemon to consume memory without bound during invocation of the `ExecSync` API. This can cause containerd to consume all available memory on the computer denying service to other legitimate workloads. Kubernetes and crictl can both be configured to use containerd's CRI implementation; `ExecSync` may be used when running probes or when executing processes via an exec facility. This bug has been fixed in containerd 1.6.6 and 1.5.13. Users should update to these versions to resolve the issue. Users unable to upgrade should ensure that only trusted images and commands are used.,5.5,CWE-400
CVE-2022-42966,An exponential ReDoS (Regular Expression Denial of Service) can be triggered in the cleo PyPI package when an attacker is able to supply arbitrary input to the Table.set_rows method,5.9,CWE-1333
CVE-2024-47248,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow') vulnerability in Apache NimBLE.  Specially crafted MESH message could result in memory corruption when non-default build configuration is used. This issue affects Apache NimBLE: through 1.7.0.  Users are recommended to upgrade to version 1.8.0 which fixes the issue.,6.3,CWE-120
CVE-2025-48356,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Isra Kanpress allows Stored XSS. This issue affects Kanpress: from n/a through 1.1.,6.5,CWE-79
CVE-2022-47462,In telephone service there is a missing permission check. This could lead to local escalation of privilege with system execution privileges needed.,6.7,CWE-862
