CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-56648,In the Linux kernel the following vulnerability has been resolved:  net: hsr: avoid potential out-of-bound access in fill_frame_info()  syzbot is able to feed a packet with 14 bytes pretending it is a vlan one.  Since fill_frame_info() is relying on skb->mac_len already extend the check to cover this case.  BUG: KMSAN: uninit-value in fill_frame_info net/hsr/hsr_forward.c:709 [inline]  BUG: KMSAN: uninit-value in hsr_forward_skb+0x9ee/0x3b10 net/hsr/hsr_forward.c:724   fill_frame_info net/hsr/hsr_forward.c:709 [inline]   hsr_forward_skb+0x9ee/0x3b10 net/hsr/hsr_forward.c:724   hsr_dev_xmit+0x2f0/0x350 net/hsr/hsr_device.c:235   __netdev_start_xmit include/linux/netdevice.h:5002 [inline]   netdev_start_xmit include/linux/netdevice.h:5011 [inline]   xmit_one net/core/dev.c:3590 [inline]   dev_hard_start_xmit+0x247/0xa20 net/core/dev.c:3606   __dev_queue_xmit+0x366a/0x57d0 net/core/dev.c:4434   dev_queue_xmit include/linux/netdevice.h:3168 [inline]   packet_xmit+0x9c/0x6c0 net/packet/af_packet.c:276   packet_snd net/packet/af_packet.c:3146 [inline]   packet_sendmsg+0x91ae/0xa6f0 net/packet/af_packet.c:3178   sock_sendmsg_nosec net/socket.c:711 [inline]   __sock_sendmsg+0x30f/0x380 net/socket.c:726   __sys_sendto+0x594/0x750 net/socket.c:2197   __do_sys_sendto net/socket.c:2204 [inline]   __se_sys_sendto net/socket.c:2200 [inline]   __x64_sys_sendto+0x125/0x1d0 net/socket.c:2200   x64_sys_call+0x346a/0x3c30 arch/x86/include/generated/asm/syscalls_64.h:45   do_syscall_x64 arch/x86/entry/common.c:52 [inline]   do_syscall_64+0xcd/0x1e0 arch/x86/entry/common.c:83  entry_SYSCALL_64_after_hwframe+0x77/0x7f  Uninit was created at:   slab_post_alloc_hook mm/slub.c:4091 [inline]   slab_alloc_node mm/slub.c:4134 [inline]   kmem_cache_alloc_node_noprof+0x6bf/0xb80 mm/slub.c:4186   kmalloc_reserve+0x13d/0x4a0 net/core/skbuff.c:587   __alloc_skb+0x363/0x7b0 net/core/skbuff.c:678   alloc_skb include/linux/skbuff.h:1323 [inline]   alloc_skb_with_frags+0xc8/0xd00 net/core/skbuff.c:6612   sock_alloc_send_pskb+0xa81/0xbf0 net/core/sock.c:2881   packet_alloc_skb net/packet/af_packet.c:2995 [inline]   packet_snd net/packet/af_packet.c:3089 [inline]   packet_sendmsg+0x74c6/0xa6f0 net/packet/af_packet.c:3178   sock_sendmsg_nosec net/socket.c:711 [inline]   __sock_sendmsg+0x30f/0x380 net/socket.c:726   __sys_sendto+0x594/0x750 net/socket.c:2197   __do_sys_sendto net/socket.c:2204 [inline]   __se_sys_sendto net/socket.c:2200 [inline]   __x64_sys_sendto+0x125/0x1d0 net/socket.c:2200   x64_sys_call+0x346a/0x3c30 arch/x86/include/generated/asm/syscalls_64.h:45   do_syscall_x64 arch/x86/entry/common.c:52 [inline]   do_syscall_64+0xcd/0x1e0 arch/x86/entry/common.c:83  entry_SYSCALL_64_after_hwframe+0x77/0x7f,5.5,CWE-908
CVE-2021-42029,A vulnerability has been identified in SIMATIC STEP 7 (TIA Portal) V15 (All versions) SIMATIC STEP 7 (TIA Portal) V16 (All versions < V16 Update 5) SIMATIC STEP 7 (TIA Portal) V17 (All versions < V17 Update 2). An attacker could achieve privilege escalation on the web server of certain devices due to improper access control vulnerability in the engineering system software. The attacker needs to have direct access to the impacted web server.,7.8,CWE-284
CVE-2022-31016,Argo CD is a declarative continuous deployment for Kubernetes. Argo CD versions v0.7.0 and later are vulnerable to an uncontrolled memory consumption bug allowing an authorized malicious user to crash the repo-server service resulting in a Denial of Service. The attacker must be an authenticated Argo CD user authorized to deploy Applications from a repository which contains (or can be made to contain) a large file. The fix for this vulnerability is available in versions 2.3.5 2.2.10 2.1.16 and later. There are no known workarounds. Users are recommended to upgrade.,6.5,CWE-400
CVE-2022-2638,The Export All URLs WordPress plugin before 4.4 does not validate the path of the file to be removed on the system which is supposed to be the CSV file. This could allow high privilege users to delete arbitrary file from the server,6.5,CWE-73
CVE-2023-46845,EC-CUBE 3 series (3.0.0 to 3.0.18-p6) and 4 series (4.0.0 to 4.0.6-p3 4.1.0 to 4.1.2-p2 and 4.2.0 to 4.2.2) contain an arbitrary code execution vulnerability due to improper settings of the template engine Twig included in the product. As a result arbitrary code may be executed on the server where the product is running by a user with an administrative privilege.,7.2,CWE-94
CVE-2024-52565,A vulnerability has been identified in Teamcenter Visualization V14.2 (All versions < V14.2.0.14) Teamcenter Visualization V14.3 (All versions < V14.3.0.12) Teamcenter Visualization V2312 (All versions < V2312.0008) Teamcenter Visualization V2406 (All versions < V2406.0005) Tecnomatix Plant Simulation V2302 (All versions < V2302.0018) Tecnomatix Plant Simulation V2404 (All versions < V2404.0007). The affected applications contain an out of bounds write vulnerability when parsing a specially crafted WRL file.  This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-24231),7.8,CWE-787
CVE-2025-21590,An Improper Isolation or Compartmentalization vulnerability in the kernel of Juniper Networks Junos OS allows a local attacker with high privileges to compromise the integrity of the device.  A local attacker with access to the shell is able to inject arbitrary code which can compromise an affected device. This issue is not exploitable from the Junos CLI. This issue affects Junos OS:       *  All versions before 21.2R3-S9   *  21.4 versions before 21.4R3-S10    *  22.2 versions before 22.2R3-S6    *  22.4 versions before 22.4R3-S6    *  23.2 versions before 23.2R2-S3    *  23.4 versions before 23.4R2-S4   *  24.2 versions before 24.2R1-S2 24.2R2.,4.4,CWE-653
CVE-2024-28972,Dell InsightIQ Verion 5.0.0 contains a use of a broken or risky cryptographic algorithm vulnerability. An unauthenticated remote attacker could potentially exploit this vulnerability leading to information disclosure.,5.9,CWE-327
CVE-2023-41220,D-Link DIR-3040 prog.cgi SetSysEmailSettings Stack-Based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-3040 routers. Authentication is required to exploit this vulnerability.  The specific flaw exists within the prog.cgi binary which handles HNAP requests made to the lighttpd webserver listening on TCP ports 80 and 443. The issue results from the lack of proper validation of a user-supplied string before copying it to a fixed-size stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21620.,6.8,CWE-121
CVE-2022-28522,ZCMS v20170206 was discovered to contain a stored cross-site scripting (XSS) vulnerability via index.php?m=home&c=message&a=add.,5.4,CWE-79
CVE-2021-33945,RICOH Printer series SP products 320DN SP 325DNw SP 320SN SP 320SFN SP 325SNw SP 325SFNw SP 330SN Aficio SP 3500SF SP 221S SP 220SNw SP 221SNw SP 221SF SP 220SFNw SP 221SFNw v1.06 were discovered to contain a stack buffer overflow in the file /etc/wpa_supplicant.conf. This vulnerability allows attackers to cause a Denial of Service (DoS) via crafted overflow data.,9.8,CWE-787
CVE-2024-23643,GeoServer is an open source software server written in Java that allows users to share and edit geospatial data. A stored cross-site scripting (XSS) vulnerability exists in versions prior to 2.23.2 and 2.24.1 that enables an authenticated administrator with workspace-level privileges to store a JavaScript payload in the GeoServer catalog that will execute in the context of another administrator’s browser when viewed in the GWC Seed Form. Access to the GWC Seed Form is limited to full administrators by default and granting non-administrators access to this endpoint is not recommended. Versions 2.23.2 and 2.24.1 contain a fix for this issue.,4.8,CWE-79
CVE-2023-5121,The Migration Backup Staging – WPvivid plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings (the backup path parameter) in versions up to and including 0.9.89 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2024-24389,A cross-site scripting (XSS) vulnerability in XunRuiCMS up to v4.6.2 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Add Column Name parameter.,6.1,CWE-79
CVE-2023-32885,In display drm there is a possible memory corruption due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07780685; Issue ID: ALPS07780685.,6.7,CWE-119
CVE-2022-32885,A memory corruption issue was addressed with improved validation. This issue is fixed in iOS 15.6 and iPadOS 15.6 macOS Monterey 12.5 Safari 15.6. Processing maliciously crafted web content may lead to arbitrary code execution,8.8,CWE-787
CVE-2023-3111,A use after free vulnerability was found in prepare_to_relocate in fs/btrfs/relocation.c in btrfs in the Linux Kernel. This possible flaw can be triggered by calling btrfs_ioctl_balance() before calling btrfs_ioctl_defrag().,7.8,CWE-416
CVE-2022-3151,The WP Custom Cursors WordPress plugin before 3.0.1 does not have CSRF check in place when deleting cursors which could allow attackers to made a logged in admin delete arbitrary cursors via a CSRF attack.,4.3,CWE-352
CVE-2024-0135,NVIDIA Container Toolkit contains an improper isolation vulnerability where a specially crafted container image could lead to modification of a host binary. A successful exploit of this vulnerability may lead to code execution denial of service escalation of privileges information disclosure and data tampering.,7.6,CWE-653
CVE-2024-37363,The product does not perform an authorization check when an actor attempts to access a resource or perform an action. (CWE-862)        Hitachi Vantara Pentaho Business Analytics Server versions before 10.2.0.0 and 9.3.0.8 including 8.3.x do not correctly perform an authorization check in the data source management service.         When access control checks are incorrectly applied users can access data or perform actions that they should not be allowed to perform. This can lead to a wide range of problems including information exposures and denial of service.,6.5,CWE-862
CVE-2024-7594,Vault’s SSH secrets engine did not require the valid_principals list to contain a value by default. If the valid_principals and default_user fields of the SSH secrets engine configuration are not set an SSH certificate requested by an authorized user to Vault’s SSH secrets engine could be used to authenticate as any user on the host. Fixed in Vault Community Edition 1.17.6 and in Vault Enterprise 1.17.6 1.16.10 and 1.15.15.,7.5,CWE-732
CVE-2022-35888,Ampere Altra and Ampere Altra Max devices through 2022-07-15 allow attacks via Hertzbleed which is a power side-channel attack that extracts secret information from the CPU by correlating the power consumption with data being processed on the system.,6.5,CWE-203
CVE-2024-24976,A denial of service vulnerability exists in the OAS Engine File Data Source Configuration functionality of Open Automation Software OAS Platform V19.00.0057. A specially crafted series of network requests can cause the running program to stop. An attacker can send a sequence of requests to trigger this vulnerability.,4.9,CWE-130
CVE-2022-31484,An unauthenticated attacker can send a specially crafted network packet to delete a user from the web interface. This vulnerability impacts products based on HID Mercury Intelligent Controllers LP1501 LP1502 LP2500 LP4502 and EP4502 which contain firmware versions prior to 1.29. The impact of this vulnerability is that an unauthenticated attacker could restrict access to the web interface to legitimate users and potentially requiring them to use the default user dip switch procedure to gain access back.,7.5,CWE-425
CVE-2024-23522,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in Strategy11 Form Builder Team Formidable Forms allows Code Injection.This issue affects Formidable Forms: from n/a through 6.7.,5.3,CWE-80
CVE-2023-33024,Memory corruption while sending SMS from AP firmware.,6.7,CWE-120
CVE-2024-31313,In availableToWriteBytes of MessageQueueBase.h there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2024-13535,The Actionwear products sync plugin for WordPress is vulnerable to Full Path Disclosure in all versions up to and including 2.3.0. This is due the composer-setup.php file being publicly accessible with 'display_errors' set to true. This makes it possible for unauthenticated attackers to retrieve the full path of the web application which can be used to aid other attacks. The information displayed is not useful on its own and requires another vulnerability to be present for damage to an affected website.,5.3,CWE-209
CVE-2024-1010,A vulnerability classified as problematic has been found in SourceCodester Employee Management System 1.0. This affects an unknown part of the file edit-profile.php. The manipulation of the argument fullname/phone/date of birth/address/date of appointment leads to cross site scripting. It is possible to initiate the attack remotely. The associated identifier of this vulnerability is VDB-252279.,3.5,CWE-79
CVE-2022-48571,memcached 1.6.7 allows a Denial of Service via multi-packet uploads in UDP.,7.5,CWE-400
CVE-2025-24406,Adobe Commerce versions 2.4.8-beta1 2.4.7-p3 2.4.6-p8 2.4.5-p10 2.4.4-p11 and earlier are affected by an Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability that could lead to a security feature bypass. An unauthenticated attacker could exploit this vulnerability to modify files that are stored outside the restricted directory. Exploitation of this issue does not require user interaction.,7.5,CWE-22
CVE-2014-125006,A vulnerability which was classified as problematic has been found in FFmpeg 2.0. Affected by this issue is the function output_frame of the file libavcodec/h264.c. The manipulation leads to memory corruption. The attack may be launched remotely. It is recommended to apply a patch to fix this issue.,5.3,CWE-119
CVE-2024-37087,The vCenter Server contains a denial-of-service vulnerability. A malicious actor with network access to vCenter Server may create a denial-of-service condition.,5.3,CWE-732
CVE-2022-33317,Inclusion of Functionality from Untrusted Control Sphere vulnerability in ICONICS GENESIS64 versions 10.97.1 and prior and Mitsubishi Electric MC Works64 versions 4.04E (10.95.210.01) and prior allows an unauthenticated attacker to execute an arbitrary malicious code by leading a user to load a monitoring screen file including malicious script codes.,7.8,CWE-829
CVE-2021-30289,Possible buffer overflow due to lack of range check while processing a DIAG command for COEX management in Snapdragon Auto Snapdragon Compute Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,7.8,CWE-119
CVE-2022-23623,Frourio is a full stack framework for TypeScript. Frourio users who uses frourio version prior to v0.26.0 and integration with class-validator through `validators/` folder are subject to a input validation vulnerability. Validators do not work properly for request bodies and queries in specific situations and some input is not validated at all. Users are advised to update frourio to v0.26.0 or later and to install `class-transformer` and `reflect-metadata`.,8.1,CWE-20
CVE-2024-4295,The Email Subscribers by Icegram Express plugin for WordPress is vulnerable to SQL Injection via the ‘hash’ parameter in all versions up to and including 5.7.20 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,9.8,CWE-89
CVE-2023-44090, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Pandora FMS on all allows CVE-2008-5817. This vulnerability allowed SQL changes to be made to several files in the Grafana module. This issue affects Pandora FMS: from 700 through <776.  ,6.8,CWE-89
CVE-2023-36598,Microsoft WDAC ODBC Driver Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2024-11433,The Surbma | SalesAutopilot Shortcode plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'sa-form' shortcode in all versions up to and including 2.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-7170,The EventON-RSVP WordPress plugin before 2.9.5 does not sanitise and escape some parameters before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,6.1,CWE-79
CVE-2022-33210,Memory corruption in automotive multimedia due to use of out-of-range pointer offset while parsing command request packet with a very large type value. in Snapdragon Auto,8.4,CWE-119
CVE-2023-51970,Tenda AX1803 v1.0.0.1 contains a stack overflow via the iptv.stb.mode parameter in the function formSetIptv.,9.8,CWE-787
CVE-2022-35117,Clinic's Patient Management System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability via update_medicine_details.php. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Packing text box under the Update Medical Details module.,4.8,CWE-79
CVE-2022-45206,Jeecg-boot v3.4.3 was discovered to contain a SQL injection vulnerability via the component /sys/duplicate/check.,9.8,CWE-89
CVE-2022-3789,A vulnerability has been found in Tim Campus Confession Wall and classified as critical. Affected by this vulnerability is an unknown functionality of the file share.php. The manipulation of the argument post_id leads to sql injection. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-212611.,5.5,CWE-707
CVE-2024-37241,Cross-Site Request Forgery (CSRF) vulnerability in Automattic WP Job Manager - Resume Manager allows Cross Site Request Forgery.This issue affects WP Job Manager - Resume Manager: from n/a through 2.1.0.,4.3,CWE-352
CVE-2024-49314,Unrestricted Upload of File with Dangerous Type vulnerability in 酱茄 JiangQie Free Mini Program allows Upload a Web Shell to a Web Server.This issue affects JiangQie Free Mini Program: from n/a through 2.5.2.,10.0,CWE-434
CVE-2022-21201,A stack-based buffer overflow vulnerability exists in the confers ucloud_add_node_new functionality of TCL LinkHub Mesh Wi-Fi MS1G_00_01.00_14. A specially-crafted network packet can lead to stack-based buffer overflow. An attacker can send a malicious packet to trigger this vulnerability.,8.8,CWE-121
CVE-2024-22127,SAP NetWeaver Administrator AS Java (Administrator Log Viewer plug-in) - version 7.50 allows an attacker with high privileges to upload potentially dangerous files which leads to command injection vulnerability. This would enable the attacker to run commands which can cause high impact on confidentiality integrity and availability of the application.,9.1,CWE-77
CVE-2024-8595,A maliciously crafted MODEL file when parsed in libodxdll.dll through Autodesk AutoCAD can force a Use-After-Free vulnerability. A malicious actor can leverage this vulnerability to cause a crash write sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-416
CVE-2022-43376,   A CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability exists that could cause code and session manipulation when malicious code is inserted into the browser.   Affected Products: NetBotz 4 - 355/450/455/550/570 (V4.7.0   and prior),7.6,CWE-79
CVE-2023-22492,ZITADEL is a combination of Auth0 and Keycloak. RefreshTokens is an OAuth 2.0 feature that allows applications to retrieve new access tokens and refresh the user's session without the need for interacting with a UI. RefreshTokens were not invalidated when a user was locked or deactivated. The deactivated or locked user was able to obtain a valid access token only through a refresh token grant. When the locked or deactivated user’s session was already terminated (“logged out”) then it was not possible to create a new session. Renewal of access token through a refresh token grant is limited to the configured amount of time (RefreshTokenExpiration). As a workaround ensure the RefreshTokenExpiration in the OIDC settings of your instance is set according to your security requirements. This issue has been patched in versions 2.17.3 and 2.16.4. ,5.9,CWE-613
CVE-2024-50445,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Merkulove Selection Lite allows Stored XSS.This issue affects Selection Lite: from n/a through 1.13.,6.5,CWE-79
CVE-2024-22002,CORSAIR iCUE 5.9.105 with iCUE Murals on Windows allows unprivileged users to insert DLL files in the cuepkg-1.2.6 subdirectory of the installation directory.,7.8,CWE-200
CVE-2021-33796,In MuJS before version 1.1.2 a use-after-free flaw in the regexp source property access may cause denial of service.  ,10.0,CWE-416
CVE-2024-46676,In the Linux kernel the following vulnerability has been resolved:  nfc: pn533: Add poll mod list filling check  In case of im_protocols value is 1 and tm_protocols value is 0 this combination successfully passes the check 'if (!im_protocols && !tm_protocols)' in the nfc_start_poll(). But then after pn533_poll_create_mod_list() call in pn533_start_poll() poll mod list will remain empty and dev->poll_mod_count will remain 0 which lead to division by zero.  Normally no im protocol has value 1 in the mask so this combination is not expected by driver. But these protocol values actually come from userspace via Netlink interface (NFC_CMD_START_POLL operation). So a broken or malicious program may pass a message containing a bad combination of protocol parameter values so that dev->poll_mod_count is not incremented inside pn533_poll_create_mod_list() thus leading to division by zero. Call trace looks like: nfc_genl_start_poll()   nfc_start_poll()     ->start_poll()     pn533_start_poll()  Add poll mod list filling check.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,5.5,CWE-369
CVE-2024-46666,An allocation of resources without limits or throttling [CWE-770] vulnerability in FortiOS versions 7.6.0 versions 7.4.4 through 7.4.0 7.2 all versions 7.0 all versions 6.4 all versions may allow a remote unauthenticated attacker to prevent access to the GUI via specially crafted requests directed at specific endpoints.,5.3,CWE-770
CVE-2022-31285,An issue was discovered in Bento4 1.2. The allocator is out of memory in /Source/C++/Core/Ap4Array.h.,5.5,CWE-770
CVE-2022-45759,SENS v1.0 has a file upload vulnerability.,8.8,CWE-434
CVE-2021-36294,Dell VNX2 OE for File versions 8.1.21.266 and earlier contain an authentication bypass vulnerability. A remote unauthenticated attacker may exploit this vulnerability by forging a cookie to login as any user.,9.8,CWE-331
CVE-2023-36531,Missing Authorization vulnerability in LiquidPoll LiquidPoll – Advanced Polls for Creators and Brands allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects LiquidPoll – Advanced Polls for Creators and Brands: from n/a through 3.3.68.,4.3,CWE-862
CVE-2015-10036,A vulnerability was found in kylebebak dronfelipe. It has been declared as critical. Affected by this vulnerability is an unknown functionality. The manipulation leads to sql injection. The patch is named 87405b74fe651892d79d0dff62ed17a7eaef6a60. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-217951.,5.5,CWE-89
CVE-2024-56544,In the Linux kernel the following vulnerability has been resolved:  udmabuf: change folios array from kmalloc to kvmalloc  When PAGE_SIZE 4096 MAX_PAGE_ORDER 10 64bit machine page_alloc only support 4MB. If above this trigger this warn and return NULL.  udmabuf can change size limit if change it to 3072(3GB) and then alloc 3GB udmabuf will fail create.  [ 4080.876581] ------------[ cut here ]------------ [ 4080.876843] WARNING: CPU: 3 PID: 2015 at mm/page_alloc.c:4556 __alloc_pages+0x2c8/0x350 [ 4080.878839] RIP: 0010:__alloc_pages+0x2c8/0x350 [ 4080.879470] Call Trace: [ 4080.879473]  <TASK> [ 4080.879473]  ? __alloc_pages+0x2c8/0x350 [ 4080.879475]  ? __warn.cold+0x8e/0xe8 [ 4080.880647]  ? __alloc_pages+0x2c8/0x350 [ 4080.880909]  ? report_bug+0xff/0x140 [ 4080.881175]  ? handle_bug+0x3c/0x80 [ 4080.881556]  ? exc_invalid_op+0x17/0x70 [ 4080.881559]  ? asm_exc_invalid_op+0x1a/0x20 [ 4080.882077]  ? udmabuf_create+0x131/0x400  Because MAX_PAGE_ORDER kmalloc can max alloc 4096 * (1 << 10) 4MB memory each array entry is pointer(8byte) so can save 524288 pages(2GB).  Further more costly order(order 3) may not be guaranteed that it can be applied for due to fragmentation.  This patch change udmabuf array use kvmalloc_array this can fallback alloc into vmalloc which can guarantee allocation for any size and does not affect the performance of kmalloc allocations.,5.5,CWE-476
CVE-2023-38674,FPE in paddle.nanmedian in PaddlePaddle before 2.6.0. This flaw can cause a runtime crash and a denial of service.    ,4.7,CWE-369
CVE-2024-43350,Authorization Bypass Through User-Controlled Key vulnerability in Propovoice Propovoice CRM.This issue affects Propovoice CRM: from n/a through 1.7.6.4.,5.3,CWE-639
CVE-2015-10015,A vulnerability which was classified as critical has been found in glidernet ogn-live. This issue affects some unknown processing. The manipulation leads to sql injection. The patch is named bc0f19965f760587645583b7624d66a260946e01. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-217487.,5.5,CWE-89
CVE-2020-29508,Dell BSAFE Crypto-C Micro Edition versions before 4.1.5 and Dell BSAFE Micro Edition Suite versions before 4.6 contain an Improper Input Validation Vulnerability.,5.3,CWE-331
CVE-2021-27425,Cesanta Software Mongoose-OS v2.17.0 is vulnerable to integer wrap-around in function mm_malloc. This improper memory assignment can lead to arbitrary memory allocation resulting in unexpected behavior such as a crash or a remote code injection/execution.,7.3,CWE-190
CVE-2023-4566,Vulnerability of trust relationships being inaccurate in distributed scenarios. Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-290
CVE-2024-43720,Adobe Experience Manager versions 6.5.21 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability that could be exploited to execute arbitrary code in the context of the victim's browser session. By manipulating the DOM environment in the victim's browser an attacker can inject malicious scripts that are executed by the victim's browser. Exploitation of this issue requires user interaction typically in the form of following a malicious link.,5.4,CWE-79
CVE-2023-5607, An improper limitation of a path name to a restricted directory (path traversal) vulnerability in the TACC ePO extension for on-premises ePO servers prior to version 8.4.0 could lead to an authorised administrator attacker executing arbitrary code through uploading a specially crafted GTI reputation file. The attacker would need the appropriate privileges to access the relevant section of the User Interface. The import logic has been updated to restrict file types and content.   ,8.4,CWE-22
CVE-2023-43013,Asset Management System v1.0 is vulnerable to an  unauthenticated SQL Injection vulnerability on the  'email' parameter of index.php page allowing an  external attacker to dump all the contents of the  database contents and bypass the login control.    ,9.8,CWE-89
CVE-2022-30839,Room-rent-portal-site v1.0 is vulnerable to Cross Site Scripting (XSS) via /rrps/classes/Master.php?f=save_category vehicle_name.,6.1,CWE-79
CVE-2023-32841,In 5G Modem there is a possible system crash due to improper error handling. This could lead to remote denial of service when receiving malformed RRC messages with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01128524; Issue ID: MOLY01128524 (MSV-846).,7.5,CWE-617
CVE-2024-37699,An issue in DataLife Engine v.17.1 and before is vulnerable to SQL Injection in dboption.,9.8,CWE-89
CVE-2022-2847,A vulnerability which was classified as critical has been found in SourceCodester Guest Management System. This issue affects some unknown processing of the file /guestmanagement/front.php. The manipulation of the argument rid leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-206489 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-30070,DHCP Server Service Denial of Service Vulnerability,7.5,CWE-191
CVE-2024-28787,IBM Security Verify Access 10.0.0 through 10.0.7 and IBM Application Gateway 20.01 through 24.03 could allow a remote attacker to obtain highly sensitive private information or cause a denial of service using a specially crafted HTTP request.  IBM X-Force ID:  286584.,8.7,CWE-650
CVE-2024-5254,The Ultimate Addons for WPBakery plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's ultimate_info_banner shortcode in all versions up to and including 3.19.20 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-3646,On affected platforms running Arista EOS with mirroring to multiple destinations configured an internal system error may trigger a kernel panic and cause system reload. ,5.9,CWE-125
CVE-2022-26877,Asana Desktop before 1.6.0 allows remote attackers to exfiltrate local files if they can trick the Asana desktop app into loading a malicious web page.,6.5,CWE-552
CVE-2022-32545,A vulnerability was found in ImageMagick causing an outside the range of representable values of type 'unsigned char' at coders/psd.c when crafted or untrusted input is processed. This leads to a negative impact to application availability or other problems related to undefined behavior.,7.8,CWE-190
CVE-2023-49038,Command injection in the ping utility on Buffalo LS210D 1.78-0.03 allows a remote authenticated attacker to inject arbitrary commands onto the NAS as root.,7.2,CWE-78
CVE-2022-26889,In Splunk Enterprise versions before 8.1.2 the uri path to load a relative resource within a web page is vulnerable to path traversal. It allows an attacker to potentially inject arbitrary content into the web page (e.g. HTML Injection XSS) or bypass SPL safeguards for risky commands. The attack is browser-based. An attacker cannot exploit the attack at will and requires the attacker to initiate a request within the victim's browser (e.g. phishing).,8.8,CWE-20
CVE-2022-46888,Multiple reflective cross-site scripting (XSS) vulnerabilities in NexusPHP before 1.7.33 allow remote attackers to inject arbitrary web script or HTML via the secret parameter in /login.php; q parameter in /user-ban-log.php; query parameter in /log.php; text parameter in /moresmiles.php; q parameter in myhr.php; or id parameter in /viewrequests.php.,6.1,CWE-79
CVE-2022-38758,Cross-site Scripting (XSS) vulnerability in NetIQ iManager prior to version 3.2.6 allows attacker to execute malicious scripts on the user's browser. This issue affects: Micro Focus NetIQ iManager NetIQ iManager versions prior to 3.2.6 on ALL.,7.2,CWE-79
CVE-2022-42130,The Dynamic Data Mapping module in Liferay Portal 7.1.0 through 7.4.3.4 and Liferay DXP 7.1 before fix pack 27 7.2 before fix pack 19 7.3 before update 4 and 7.4 GA does not properly check permission of form entries which allows remote authenticated users to view and access all form entries.,4.3,CWE-276
CVE-2023-3444,An issue has been discovered in GitLab CE/EE affecting all versions starting from 15.3 before 15.11.10 all versions starting from 16.0 before 16.0.6 all versions starting from 16.1 before 16.1.1 which allows an attacker to merge arbitrary code into protected branches.,5.7,CWE-863
CVE-2024-9788,A vulnerability has been found in LyLme_spage 1.9.5 and classified as critical. This vulnerability affects unknown code of the file /admin/tag.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-89
