CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-36037,Zoho ManageEngine ADAudit Plus versions 7260 and below allows unauthorized local agent machine users to view the session recordings.,5.5,CWE-863
CVE-2024-1853,Zemana AntiLogger v2.74.204.664 is vulnerable to an Arbitrary Process Termination vulnerability by triggering the 0x80002048 IOCTL code of the zam64.sys and zamguard64.sys drivers.  ,5.5,CWE-283
CVE-2024-42368,OpenTelemetry also known as OTel is a vendor-neutral open source Observability framework for instrumenting generating collecting and exporting telemetry data such as traces metrics and logs. The bearertokenauth extension's server authenticator performs a simple non-constant time string comparison of the received & configured bearer tokens. This impacts anyone using the `bearertokenauth` server authenticator. Malicious clients with network access to the collector may perform a timing attack against a collector with this authenticator to guess the configured token by iteratively sending tokens and comparing the response time. This would allow an attacker to introduce fabricated or bad data into the collector's telemetry pipeline. The observable timing vulnerability was fixed by using constant-time comparison in  0.107.0,6.5,CWE-208
CVE-2023-21158,In encode of miscdata.cpp there is a possible out of bounds read due to a heap buffer overflow. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-263783635References: N/A,4.4,CWE-125
CVE-2023-22691,Cross-Site Request Forgery (CSRF) vulnerability in Tips and Tricks HQ Ruhul Amin Category Specific RSS feed Subscription plugin <= v2.1 versions.,4.3,CWE-352
CVE-2022-35297,The application SAP Enable Now does not sufficiently encode user-controlled inputs over the network before it is placed in the output being served to other users thereby expanding the attack scope resulting in Stored Cross-Site Scripting (XSS) vulnerability leading to limited impact on Confidentiality Integrity and Availability.,5.4,CWE-79
CVE-2025-5897,A vulnerability was found in vuejs vue-cli up to 5.0.8. It has been rated as problematic. This issue affects the function HtmlPwaPlugin of the file packages/@vue/cli-plugin-pwa/lib/HtmlPwaPlugin.js of the component Markdown Code Handler. The manipulation leads to inefficient regular expression complexity. The attack may be initiated remotely.,4.3,CWE-400
CVE-2024-37938,Cross-Site Request Forgery (CSRF) vulnerability in MyThemeShop SociallyViral.This issue affects SociallyViral: from n/a through 1.0.10.,4.3,CWE-352
CVE-2025-24319,When BIG-IP Next Central Manager is running undisclosed requests to the BIG-IP Next Central Manager API can cause the BIG-IP Next Central Manager Node's Kubernetes service to terminate.        Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,6.5,CWE-20
CVE-2025-0790,A vulnerability classified as problematic was found in ESAFENET CDG V5. This vulnerability affects unknown code of the file /doneDetail.jsp. The manipulation of the argument curpage leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2023-4406,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in KC Group E-Commerce Software allows Reflected XSS.This issue affects E-Commerce Software: through 20231123.   NOTE: The vendor was contacted early about this disclosure but did not respond in any way.    ,6.1,CWE-79
CVE-2021-4351,The Frontend File Manager plugin for WordPress is vulnerable to Unauthenticated Post Meta Change in versions up to and including 18.2. This is due to lacking authentication protections capability checks and sanitization all on the wpfm_file_meta_update AJAX action. This makes it possible for unauthenticated attackers to change the meta data of certain posts and pages.,5.8,CWE-862
CVE-2023-0129,Heap buffer overflow in Network Service in Google Chrome prior to 109.0.5414.74 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via a crafted HTML page and specific interactions. (Chromium security severity: High),8.8,CWE-787
CVE-2022-22511,Various configuration pages of the device are vulnerable to reflected XSS (Cross-Site Scripting) attacks. An authorized attacker with user privileges may use this to gain access to confidential information on a PC that connects to the WBM after it has been compromised.,5.4,CWE-79
CVE-2025-49087,In Mbed TLS 3.6.1 through 3.6.3 before 3.6.4 a timing discrepancy in block cipher padding removal allows an attacker to recover the plaintext when PKCS#7 padding mode is used.,4.0,CWE-385
CVE-2024-23522,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in Strategy11 Form Builder Team Formidable Forms allows Code Injection.This issue affects Formidable Forms: from n/a through 6.7.,5.3,CWE-80
CVE-2022-30414,Covid-19 Travel Pass Management System v1.0 is vulnerable to SQL Injection via /ctpms/admin/?page=applications/view_application&id=.,7.2,CWE-89
CVE-2025-23866,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound EU DSGVO Helper allows Reflected XSS. This issue affects EU DSGVO Helper: from n/a through 1.0.6.1.,7.1,CWE-79
CVE-2022-0159,orchardcore is vulnerable to Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),5.4,CWE-79
CVE-2022-25409,Hospital Management System v1.0 was discovered to contain a stored cross-site scripting (XSS) vulnerability via the demail parameter at /admin-panel1.php.,5.4,CWE-79
CVE-2025-55151,Stirling-PDF is a locally hosted web application that performs various operations on PDF files. Prior to version 1.1.0 the convert file to pdf functionality (/api/v1/convert/file/pdf) uses LibreOffice's unoconvert tool for conversion and SSRF vulnerabilities exist during the conversion process. This issue has been patched in version 1.1.0.,8.6,CWE-918
CVE-2025-50024,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Truong Thanh ATP Call Now allows Stored XSS. This issue affects ATP Call Now: from n/a through 1.0.3.,5.9,CWE-79
CVE-2024-9721,Trimble SketchUp Viewer SKP File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Trimble SketchUp Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24105.,7.8,CWE-416
CVE-2024-25525,RuvarOA v6.01 and v12.01 were discovered to contain a SQL injection vulnerability via the filename parameter at /WorkFlow/OfficeFileDownload.aspx.,9.8,CWE-89
CVE-2023-28794,Origin Validation Error vulnerability in Zscaler Client Connector on Linux allows Privilege Abuse. This issue affects Zscaler Client Connector for Linux: before 1.3.1.6.   ,4.3,CWE-346
CVE-2023-2240,Improper Privilege Management in GitHub repository microweber/microweber prior to 1.3.4.,8.8,CWE-269
CVE-2023-0411,Excessive loops in multiple dissectors in Wireshark 4.0.0 to 4.0.2 and 3.6.0 to 3.6.10 and allows denial of service via packet injection or crafted capture file,6.3,CWE-834
CVE-2021-20553,IBM Sterling B2B Integrator Standard Edition 5.2.0.0 through 6.1.1.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,5.4,CWE-79
CVE-2024-3227,A vulnerability was found in Panwei eoffice OA up to 9.5. It has been declared as critical. This vulnerability affects unknown code of the file /general/system/interface/theme_set/save_image.php of the component Backend. The manipulation of the argument image_type leads to path traversal: '../filedir'. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-259072.,4.7,CWE-24
CVE-2024-36263,** UNSUPPORTED WHEN ASSIGNED ** Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Apache Submarine Server Core.  This issue affects Apache Submarine Server Core: all versions.  As this project is retired we do not plan to release a version that fixes this issue. Users are recommended to find an alternative or restrict access to the instance to trusted users.  NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,8.1,CWE-89
CVE-2022-1157,Missing sanitization of logged exception messages in all versions prior to 14.7.7 14.8 prior to 14.8.5 and 14.9 prior to 14.9.2 of GitLab CE/EE causes potential sensitive values in invalid URLs to be logged,2.6,CWE-532
CVE-2022-31016,Argo CD is a declarative continuous deployment for Kubernetes. Argo CD versions v0.7.0 and later are vulnerable to an uncontrolled memory consumption bug allowing an authorized malicious user to crash the repo-server service resulting in a Denial of Service. The attacker must be an authenticated Argo CD user authorized to deploy Applications from a repository which contains (or can be made to contain) a large file. The fix for this vulnerability is available in versions 2.3.5 2.2.10 2.1.16 and later. There are no known workarounds. Users are recommended to upgrade.,6.5,CWE-400
CVE-2023-52200,Cross-Site Request Forgery (CSRF) Deserialization of Untrusted Data vulnerability in Repute Infosystems ARMember – Membership Plugin Content Restriction Member Levels User Profile & User signup.This issue affects ARMember – Membership Plugin Content Restriction Member Levels User Profile & User signup: n/a.  ,9.6,CWE-352
CVE-2025-22538,Cross-Site Request Forgery (CSRF) vulnerability in Ofek Nakar Virtual Bot allows Stored XSS.This issue affects Virtual Bot: from n/a through 1.0.0.,7.1,CWE-352
CVE-2022-45020,Rukovoditel v3.2.1 was discovered to contain a DOM-based cross-site scripting (XSS) vulnerability in the component /rukovoditel/index.php?module=users/login. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted GET request.,8.8,CWE-79
CVE-2023-42789,A out-of-bounds write in Fortinet FortiOS 7.4.0 through 7.4.1 7.2.0 through 7.2.5 7.0.0 through 7.0.12 6.4.0 through 6.4.14 6.2.0 through 6.2.15 FortiProxy 7.4.0 7.2.0 through 7.2.6 7.0.0 through 7.0.12 2.0.0 through 2.0.13 allows attacker to execute unauthorized code or commands via specially crafted HTTP requests.,9.8,CWE-787
CVE-2025-24653,Missing Authorization vulnerability in NotFound Admin and Site Enhancements (ASE) Pro allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Admin and Site Enhancements (ASE) Pro: from n/a through 7.6.1.1.,4.3,CWE-862
CVE-2024-0157,Dell Storage Resource Manager 4.9.0.0 and below contain(s) a Session Fixation Vulnerability in SRM Windows Host Agent. An adjacent network unauthenticated attacker could potentially exploit this vulnerability leading to the hijack of a targeted user's application session.,5.9,CWE-400
CVE-2024-49098,Windows Wireless Wide Area Network Service (WwanSvc) Information Disclosure Vulnerability,4.3,CWE-125
CVE-2024-21938,Incorrect default permissions in the AMD Management Plugin for the Microsoft® System Center Configuration Manager (SCCM) installation directory could allow an attacker to achieve privilege escalation potentially resulting in arbitrary code execution.,7.3,CWE-276
CVE-2023-7188,A vulnerability classified as critical has been found in Shipping 100 Fahuo100 up to 1.1. Affected is an unknown function of the file member/login.php. The manipulation of the argument M_pwd leads to sql injection. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. VDB-249390 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.0,CWE-89
CVE-2023-48715,Tuleap is an open source suite to improve management of software developments and collaboration. Prior to version 15.2.99.103 of Tuleap Community Edition and prior to versions 15.2-4 and 15.1-8 of Tuleap Enterprise Edition the name of the releases are not properly escaped on the edition page of a release. A malicious user with the ability to create a FRS release could force a victim having write permissions in the FRS to execute uncontrolled code. Tuleap Community Edition 15.2.99.103 Tuleap Enterprise Edition 15.2-4 and Tuleap Enterprise Edition 15.1-8 contain a fix for this issue.,5.4,CWE-79
CVE-2022-39957,The OWASP ModSecurity Core Rule Set (CRS) is affected by a response body bypass. A client can issue an HTTP Accept header field containing an optional charset parameter in order to receive the response in an encoded form. Depending on the charset this response can not be decoded by the web application firewall. A restricted resource access to which would ordinarily be detected may therefore bypass detection. The legacy CRS versions 3.0.x and 3.1.x are affected as well as the currently supported versions 3.2.1 and 3.3.2. Integrators and users are advised to upgrade to 3.2.2 and 3.3.3 respectively.,7.3,CWE-693
CVE-2024-51754,Twig is a template language for PHP. In a sandbox an attacker can call `__toString()` on an object even if the `__toString()` method is not allowed by the security policy when the object is part of an array or an argument list (arguments to a function or a filter for instance). This issue has been patched in versions 3.11.2 and 3.14.1. All users are advised to upgrade. There are no known workarounds for this issue.,2.2,CWE-668
CVE-2017-16279,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_net at 0x9d0181a4 the value for the `port` key is copied using `strcpy` to the buffer at `$sp+0x280`.This buffer is 16 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2024-9435,The ShiftController Employee Shift Scheduling plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via URL keys in all versions up to and including 4.9.66 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-28140,Jenkins Flaky Test Handler Plugin 1.2.1 and earlier does not configure its XML parser to prevent XML external entity (XXE) attacks.,8.1,CWE-611
CVE-2021-28501,An issue has recently been discovered in Arista EOS where the incorrect use of EOS's AAA API’s by the OpenConfig and TerminAttr agents could result in unrestricted access to the device for local users with nopassword configuration.,9.1,CWE-285
CVE-2024-9155,Mattermost versions 9.10.x <= 9.10.1 9.9.x <= 9.9.2 9.5.x <= 9.5.8 fail to limit access to channels files that have not been linked to a post which allows an attacker to view them in channels that they are a member of.,4.3,CWE-863
CVE-2025-28952,Cross-Site Request Forgery (CSRF) vulnerability in Jonathan Lau CubePoints allows Cross Site Request Forgery. This issue affects CubePoints: from n/a through 3.2.1.,4.3,CWE-352
CVE-2025-21263,Windows Digital Media Elevation of Privilege Vulnerability,6.6,CWE-125
CVE-2022-28291,Insufficiently Protected Credentials: An authenticated user with debug privileges can retrieve stored Nessus policy credentials from the “nessusd” process in cleartext via process dumping. The affected products are all versions of Nessus Essentials and Professional. The vulnerability allows an attacker to access credentials stored in Nessus scanners potentially compromising its customers’ network of assets.,6.5,CWE-522
CVE-2020-10128,SearchBlox product with version before 9.2.1 is vulnerable to stored cross-site scripting at multiple user input parameters. In SearchBlox products multiple parameters are not sanitized/validate properly which allows an attacker to inject malicious JavaScript.,5.4,CWE-79
CVE-2025-46749,An authenticated user could submit scripting to fields that lack proper input and output sanitization leading to subsequent client-side script execution.,4.3,CWE-79
CVE-2025-0201,A vulnerability was found in code-projects Point of Sales and Inventory Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /user/update_account.php. The manipulation of the argument username leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-11992,Absolute path traversal vulnerability in Quick.CMS version 6.7 the exploitation of which could allow remote users to bypass the intended restrictions and download any file if it has the appropriate permissions outside of documentroot configured on the server via the aDirFiles%5B0%5D parameter in the admin.php page. This vulnerability allows an attacker to delete files stored on the server due to a lack of proper verification of user-supplied input.,9.1,CWE-22
CVE-2024-38719,Missing Authorization vulnerability in Creative Motion Auto Featured Image (Auto Post Thumbnail) allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Auto Featured Image (Auto Post Thumbnail): from n/a through 4.1.2.,4.3,CWE-862
CVE-2024-13243,Missing Authorization vulnerability in Drupal Entity Delete Log allows Forceful Browsing.This issue affects Entity Delete Log: from 0.0.0 before 1.1.1.,6.5,CWE-862
CVE-2022-38557,D-Link DIR845L v1.00-v1.03 contains a Static Default Credential vulnerability in /etc/init0.d/S80telnetd.sh.,9.8,CWE-287
CVE-2024-23356,Memory corruption during session sign renewal request calls in HLOS.,7.8,CWE-119
CVE-2023-6736,An issue has been discovered in GitLab EE affecting all versions starting from 11.3 before 16.7.6 all versions starting from 16.8 before 16.8.3 all versions starting from 16.9 before 16.9.1. It was possible for an attacker to cause a client-side denial of service using malicious crafted content in the CODEOWNERS file.,6.5,CWE-1333
CVE-2023-24990,A vulnerability has been identified in Tecnomatix Plant Simulation (All versions < V2201.0006). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted SPP file. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-19812),7.8,CWE-787
CVE-2023-39097,WebBoss.io CMS v3.7.0.1 contains a stored cross-site scripting (XSS) vulnerability.,5.4,CWE-79
CVE-2023-41190,D-Link DAP-1325 HNAP SetAPLanSettings IPAddr Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1325 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of a request parameter provided to the HNAP1 SOAP endpoint. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-18810.,8.8,CWE-78
CVE-2023-47644,Cross-Site Request Forgery (CSRF) vulnerability in profilegrid ProfileGrid – User Profiles Memberships Groups and Communities.This issue affects ProfileGrid – User Profiles Memberships Groups and Communities: from n/a through 5.6.6.  ,5.4,CWE-352
CVE-2024-11630,A vulnerability has been found in E-Lins H685 H685f H700 H720 H750 H820 H820Q H820Q0 and H900 up to 3.2 and classified as critical. This vulnerability affects unknown code of the component OEM Backend. The manipulation leads to hard-coded credentials. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. It is recommended to change the configuration settings. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-259
CVE-2023-48559,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-33217,Memory corruption in Qualcomm IPC due to buffer copy without checking the size of input while starting communication with a compromised kernel. in Snapdragon Mobile,7.8,CWE-120
CVE-2025-3940,Improper Use of Validation Framework vulnerability in Tridium Niagara Framework on Windows Linux QNX Tridium Niagara Enterprise Security on Windows Linux QNX allows Input Data Manipulation. This issue affects Niagara Framework: before 4.14.2 before 4.15.1 before 4.10.11; Niagara Enterprise Security: before 4.14.2 before 4.15.1 before 4.10.11. Tridium recommends upgrading to Niagara Framework and Enterprise Security versions 4.14.2u2 4.15.u1 or 4.10u.11.,5.3,CWE-1173
CVE-2025-46482,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in MyThemeShop WP Quiz allows Stored XSS.This issue affects WP Quiz: from n/a through 2.0.10.,6.5,CWE-79
CVE-2024-20320,A vulnerability in the SSH client feature of Cisco IOS XR Software for Cisco 8000 Series Routers and Cisco Network Convergence System (NCS) 540 Series and 5700 Series Routers could allow an authenticated local attacker to elevate privileges on an affected device.     This vulnerability is due to insufficient validation of arguments that are included with the SSH client CLI command. An attacker with low-privileged access to an affected device could exploit this vulnerability by issuing a crafted SSH client command to the CLI. A successful exploit could allow the attacker to elevate privileges to root on the affected device.,7.8,CWE-266
CVE-2023-49777,Deserialization of Untrusted Data vulnerability in YITH YITH WooCommerce Product Add-Ons.This issue affects YITH WooCommerce Product Add-Ons: from n/a through 4.3.0.  ,9.1,CWE-502
CVE-2022-27483,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiManager version 7.0.0 through 7.0.3 6.4.0 through 6.4.7 6.2.x and 6.0.x and FortiAnalyzer version 7.0.0 through 7.0.3 version 6.4.0 through 6.4.7 6.2.x and 6.0.x allows attacker to execute arbitrary shell code as `root` user via `diagnose system` CLI commands.,7.2,CWE-78
CVE-2024-49074,Windows Kernel-Mode Driver Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2024-29943,An attacker was able to perform an out-of-bounds read or write on a JavaScript object by fooling range-based bounds check elimination. This vulnerability affects Firefox < 124.0.1.,9.8,CWE-125
CVE-2021-46252,A Cross-Site Request Forgery (CSRF) in RequirementsBypassPage.php of Scratch Wiki scratch-confirmaccount-v3 allows attackers to modify account request requirement bypasses.,6.5,CWE-352
CVE-2025-4708,A vulnerability classified as critical has been found in Campcodes Sales and Inventory System 1.0. Affected is an unknown function of the file /pages/sales_add.php. The manipulation of the argument discount leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-38113,Foxit PDF Reader Annotation Use-After-Free Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-21083.,3.3,CWE-416
CVE-2023-22428, Improper privilege validation in Command Centre Server allows authenticated operators to modify Division lineage.  This issue affects Command Centre: vEL8.80 prior to vEL8.80.1192 (MR2) vEL8.70 prior to vEL8.70.2185 (MR4) vEL8.60 prior to vEL8.60.2347 (MR6) vEL8.50 prior to vEL8.50.2831(MR8) vEL8.40 and prior.  ,7.6,CWE-285
CVE-2023-21018,In UnwindingWorker of unwinding.cc there is a possible out of bounds write due to a use after free. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-233338564,6.7,CWE-416
CVE-2022-1788,Due to missing checks the Change Uploaded File Permissions WordPress plugin through 4.0.0 is vulnerable to CSRF attacks. This can be used to change the file and folder permissions of any folder. This could be problematic when specific files like ini files are made readable for everyone due to this.,6.5,CWE-352
CVE-2025-8443,A vulnerability was found in code-projects Online Medicine Guide 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /login.php. The manipulation of the argument uname leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-51620,D-Link DIR-X3260 prog.cgi SetIPv6PppoeSettings Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-X3260 routers. Authentication is required to exploit this vulnerability.  The specific flaw exists within the prog.cgi binary which handles HNAP requests made to the lighttpd webserver listening on TCP ports 80 and 443. The issue results from the lack of proper validation of a user-supplied string before copying it to a fixed-size stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21669.,6.8,CWE-121
CVE-2024-5556,Zohocorp ManageEngine ADAudit Plus versions below 8000 are vulnerable to the authenticated SQL injection in reports module.,8.3,CWE-89
CVE-2022-40032,SQL Injection vulnerability in Simple Task Managing System version 1.0 in login.php in 'username' and 'password' parameters allows attackers to execute arbitrary code and gain sensitive information.,9.8,CWE-89
CVE-2024-21525,All versions of the package node-twain are vulnerable to Improper Check or Handling of Exceptional Conditions due to the length of the source data not being checked. Creating a new twain.TwainSDK with a productName or productFamily manufacturer version.info property of length >= 34 chars leads to a buffer overflow vulnerability.,8.3,CWE-703
CVE-2024-36580,A Prototype Pollution issue in cdr0 sg 1.0.10 allows an attacker to execute arbitrary code.,9.8,CWE-1321
CVE-2024-23313,An integer underflow vulnerability exists in the sopen_FAMOS_read functionality of The Biosig Project libbiosig 2.5.0 and Master Branch (ab0ee111). A specially crafted .famos file can lead to an out-of-bounds write which in turn can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.,9.8,CWE-191
CVE-2025-3214,A vulnerability has been found in JFinal CMS up to 5.2.4 and classified as problematic. Affected by this vulnerability is the function engine.getTemplate of the file /readTemplate. The manipulation of the argument template leads to path traversal. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The real existence of this vulnerability is still doubted at the moment. The vendor explains that this is not a bug but a feature.,4.3,CWE-22
CVE-2018-9377,In getIntentForIntentSender of ActivityManagerService.java there is a possible way to access user metadata due to a pending intent. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-908
CVE-2023-42534,Improper input validation vulnerability in ChooserActivity prior to SMR Nov-2023 Release 1 allows local attackers to read arbitrary files with system privilege.,6.3,CWE-552
CVE-2023-1097,Baicells EG7035-M11 devices with firmware through  BCE-ODU-1.0.8 are vulnerable to improper code exploitation via HTTP GET command injections. Commands are executed using pre-login execution and executed with root permissions. The following methods have been tested and validated by a 3rd party analyst and have been confirmed exploitable special thanks to Lionel Musonza for the discovery.      ,9.3,CWE-94
CVE-2024-38862,Insertion of Sensitive Information into Log File in Checkmk GmbH's Checkmk versions <2.3.0p18 <2.2.0p35 <2.1.0p48 and <=2.0.0p39 (EOL) causes SNMP and IMPI secrets of host and folder properties to be written to audit log files accessible to administrators.,4.4,CWE-532
CVE-2025-21157,InDesign Desktop versions ID20.0 ID19.5.1 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-21505,Versions of the package web3-utils before 4.2.1 are vulnerable to Prototype Pollution via the utility functions format and mergeDeep due to insecure recursive merge. An attacker can manipulate an object's prototype potentially leading to the alteration of the behavior of all objects inheriting from the affected prototype by passing specially crafted input to these functions.,7.5,CWE-1321
CVE-2023-32373,A use-after-free issue was addressed with improved memory management. This issue is fixed in watchOS 9.5 tvOS 16.5 macOS Ventura 13.4 iOS 15.7.6 and iPadOS 15.7.6 Safari 16.5 iOS 16.5 and iPadOS 16.5. Processing maliciously crafted web content may lead to arbitrary code execution. Apple is aware of a report that this issue may have been actively exploited.,8.8,CWE-416
CVE-2023-33977,Kiwi TCMS is an open source test management system for both manual and automated testing. Kiwi TCMS allows users to upload attachments to test plans test cases etc. Earlier versions of Kiwi TCMS had introduced upload validators in order to prevent potentially dangerous files from being uploaded and Content-Security-Policy definition to prevent cross-site-scripting attacks. The upload validation checks were not 100% robust which left the possibility to circumvent them and upload a potentially dangerous file which allows execution of arbitrary JavaScript in the browser. Additionally we've discovered that Nginx's `proxy_pass` directive will strip some headers negating protections built into Kiwi TCMS when served behind a reverse proxy. This issue has been addressed in version 12.4. Users are advised to upgrade. Users unable to upgrade who are serving Kiwi TCMS behind a reverse proxy should make sure that additional header values are still passed to the client browser. If they aren't redefining them inside the proxy configuration.,8.1,CWE-79
CVE-2024-27746,SQL Injection vulnerability in Petrol Pump Mangement Software v.1.0 allows an attacker to execute arbitrary code via a crafted payload to the email address parameter in the index.php component.,9.8,CWE-89
CVE-2024-21653,The vantage6 technology enables to manage and deploy privacy enhancing technologies like Federated Learning (FL) and Multi-Party Computation (MPC).  Nodes and servers get a ssh config by default that permits root login with password authentication. In a proper deployment the SSH service is not exposed so there is no risk but not all deployments are ideal. The default should therefore be less permissive.  The vulnerability can be mitigated by removing the ssh part from the docker file and rebuilding the docker image.  Version 4.2.0 patches the vulnerability.,6.5,CWE-284
CVE-2023-36139,In PHPJabbers Cleaning Business Software 1.0 lack of verification when changing an email address and/or password (on the Profile Page) allows remote attackers to take over accounts.,9.8,CWE-345
CVE-2022-41433,EyesOfNetwork Web Interface v5.3 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the component /module/admin_bp/add_application.php.,4.8,CWE-79
CVE-2024-24788,A malformed DNS message in response to a query can cause the Lookup functions to get stuck in an infinite loop.,5.9,CWE-835
CVE-2022-31567,The DSABenchmark/DSAB repository through 2.1 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2023-6931,A heap out-of-bounds write vulnerability in the Linux kernel's Performance Events system component can be exploited to achieve local privilege escalation.  A perf_event's read_size can overflow leading to an heap out-of-bounds increment or write in perf_read_group().  We recommend upgrading past commit 382c27f4ed28f803b1f1473ac2d8db0afc795a1b.,7.8,CWE-787
CVE-2021-43938,Elcomplus SmartPTT SCADA Server is vulnerable to an unauthenticated user can request various files from the server without any authentication or authorization.,8.1,CWE-200
CVE-2024-47113,IBM ICP - Voice Gateway 1.0.2 1.0.2.4 1.0.3 1.0.4 1.0.5 1.0.6. 1.0.7 1.0.7.1 and 1.0.8 could allow remote attacker to send specially crafted XML statements which would allow them to attacker to view or modify information in the XML document.,8.1,CWE-91
CVE-2025-22913,RE11S v1.11 was discovered to contain a stack overflow via the rootAPmac parameter in the formStaDrvSetup function.,9.8,CWE-120
CVE-2025-6006,A vulnerability which was classified as critical has been found in kiCode111 like-girl 5.2.0. This issue affects some unknown processing of the file /admin/ImgUpdaPost.php. The manipulation of the argument id/imgText/imgDatd/imgUrl leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-74
