CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-48907,In the Linux kernel the following vulnerability has been resolved:  auxdisplay: lcd2s: Fix memory leak in ->remove()  Once allocated the struct lcd2s_data is never freed. Fix the memory leak by switching to devm_kzalloc().,5.5,CWE-401
CVE-2024-29166,HDF5 through 1.14.3 contains a buffer overflow in H5O__linfo_decode resulting in the corruption of the instruction pointer and causing denial of service or potential code execution.,5.7,CWE-120
CVE-2025-6403,A vulnerability was found in code-projects School Fees Payment System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /student.php. The manipulation of the argument ID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-32693,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in WPWebinarSystem WebinarPress allows Phishing. This issue affects WebinarPress: from n/a through 1.33.27.,4.7,CWE-601
CVE-2024-26151,The `mjml` PyPI package found at the `FelixSchwarz/mjml-python` GitHub repo is an unofficial Python port of MJML a markup language created by Mailjet. All users of `FelixSchwarz/mjml-python` who insert untrusted data into mjml templates unless that data is checked in a very strict manner. User input like `&lt;script&gt;` would be rendered as `<script>` in the final HTML output. The attacker must be able to control some data which is later injected in an mjml template which is then send out as email to other users. The attacker could control contents of email messages sent through the platform. The problem has been fixed in version 0.11.0 of this library. Versions before 0.10.0 are not affected by this security issue. As a workaround ensure that potentially untrusted user input does not contain any sequences which could be rendered as HTML.,8.2,CWE-20
CVE-2021-25086,The Advanced Page Visit Counter WordPress plugin before 6.1.2 does not sanitise and escape some input before outputting it in an admin dashboard page allowing unauthenticated attackers to perform Cross-Site Scripting attacks against admins viewing it,6.1,CWE-79
CVE-2023-45106,Cross-Site Request Forgery (CSRF) vulnerability in Fedor Urvanov Aram Kocharyan Urvanov Syntax Highlighter plugin <= 2.8.33 versions.,4.3,CWE-352
CVE-2023-1940,A vulnerability classified as critical was found in SourceCodester Simple and Beautiful Shopping Cart System 1.0. This vulnerability affects unknown code of the file delete_user_query.php. The manipulation of the argument user_id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-225316.,6.3,CWE-89
CVE-2021-46398,A Cross-Site Request Forgery vulnerability exists in Filebrowser < 2.18.0 that allows attackers to create a backdoor user with admin privilege and get access to the filesystem via a malicious HTML webpage that is sent to the victim. An admin can run commands using the FileBrowser and hence it leads to RCE.,8.8,CWE-352
CVE-2022-37208,JFinal CMS 5.1.0 is vulnerable to SQL Injection. These interfaces do not use the same component nor do they have filters but each uses its own SQL concatenation method resulting in SQL injection.,8.8,CWE-89
CVE-2023-28938,Uncontrolled resource consumption in some Intel(R) SSD Tools software before version mdadm-4.2-rc2 may allow a priviledged user to potentially enable denial of service via local access.,3.4,CWE-400
CVE-2022-2297,A vulnerability which was classified as critical was found in SourceCodester Clinics Patient Management System 2.0. Affected is an unknown function of the file /pms/update_user.php?user_id=1. The manipulation of the argument profile_picture with the input <?php phpinfo();?> leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-434
CVE-2025-23661,Cross-Site Request Forgery (CSRF) vulnerability in Ryan Sutana NV Slider allows Stored XSS.This issue affects NV Slider: from n/a through 1.6.,7.1,CWE-352
CVE-2022-23574,Tensorflow is an Open Source Machine Learning Framework. There is a typo in TensorFlow's `SpecializeType` which results in heap OOB read/write. Due to a typo `arg` is initialized to the `i`th mutable argument in a loop where the loop index is `j`. Hence it is possible to assign to `arg` from outside the vector of arguments. Since this is a mutable proto value it allows both read and write to outside of bounds data. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 and TensorFlow 2.6.3 as these are also affected and still in supported range.,8.8,CWE-125
CVE-2021-46985,In the Linux kernel the following vulnerability has been resolved:  ACPI: scan: Fix a memory leak in an error handling path  If 'acpi_device_set_name()' fails we must free 'acpi_device_bus_id->bus_id' or there is a (potential) memory leak.,5.5,CWE-401
CVE-2024-46076,RuoYi v4.7.9 and before has a security flaw that allows escaping from comments within the code generation feature enabling the injection of malicious code.,9.8,CWE-94
CVE-2022-36783,AlgoSec – FireFlow Reflected Cross-Site-Scripting (RXSS) A malicious user injects JavaScript code into a parameter called IntersectudRule on the search/result.html page. The malicious user changes the request from POST to GET and sends the URL to another user (victim). JavaScript code is executed on the browser of the other user.,6.5,CWE-79
CVE-2023-33148,Microsoft Office Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2023-38333,Zoho ManageEngine Applications Manager through 16530 allows reflected XSS while logged in.,6.1,CWE-79
CVE-2023-48929,Franklin Fueling Systems System Sentinel AnyWare (SSA) version 1.6.24.492 is vulnerable to Session Fixation. The 'sid' parameter in the group_status.asp resource allows an attacker to escalate privileges and obtain sensitive information.,9.8,CWE-384
CVE-2023-51664,tj-actions/changed-files is a Github action to retrieve all files and directories. Prior to 41.0.0 the `tj-actions/changed-files` workflow allows for command injection in changed filenames allowing an attacker to execute arbitrary code and potentially leak secrets. This issue may lead to arbitrary command execution in the GitHub Runner. This vulnerability has been addressed in version 41.0.0. Users are advised to upgrade.,7.3,CWE-74
CVE-2025-27412,REDAXO is a PHP-based CMS. In Redaxo from 5.0.0 through 5.18.2 the rex-api-result parameter is vulnerable to Reflected cross-site scripting (XSS) on the page of AddOns. This vulnerability is fixed in 5.18.3.,6.1,CWE-79
CVE-2025-21272,Windows COM Server Information Disclosure Vulnerability,6.5,CWE-908
CVE-2021-40574,The binary MP4Box in Gpac from 0.9.0-preview to 1.0.1 has a double-free vulnerability in the gf_text_get_utf8_line function in load_text.c which allows attackers to cause a denial of service even code execution and escalation of privileges.,7.8,CWE-415
CVE-2024-12898,A vulnerability was found in 1000 Projects Attendance Tracking Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /admin/faculty_action.php. The manipulation of the argument faculty_course_id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,6.3,CWE-74
CVE-2024-24320,Directory Traversal vulnerability in Mgt-commerce CloudPanel v.2.0.0 thru v.2.4.0 allows a remote attacker to obtain sensitive information and execute arbitrary code via the service parameter of the load-logfiles function.,8.8,CWE-22
CVE-2024-6658,Improper Input Validation vulnerability of Authenticated User in Progress LoadMaster allows OS Command Injection.This issue affects:     Product       Affected Versions       LoadMaster       From 7.2.55.0 to 7.2.60.0 (inclusive)               From 7.2.49.0 to 7.2.54.11 (inclusive)               7.2.48.12 and all prior versions          Multi-Tenant Hypervisor       7.1.35.11 and all prior versions            ECS      All prior versions to 7.2.60.0 (inclusive),8.4,CWE-20
CVE-2017-16331,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_event_alarm at 0x9d01ebd4 the value for the `s_tid` key is copied using `strcpy` to the buffer at `$sp+0x2b0`.This buffer is 32 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2023-33323,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Repute InfoSystems ARMember plugin <= 4.0.2 versions.,5.9,CWE-79
CVE-2022-4093,SQL injection attacks can result in unauthorized access to sensitive data such as passwords credit card details or personal user information. Many high-profile data breaches in recent years have been the result of SQL injection attacks leading to reputational damage and regulatory fines. In some cases an attacker can obtain a persistent backdoor into an organization's systems leading to a long-term compromise that can go unnoticed for an extended period. This affect 16.0.1 and 16.0.2 only. 16.0.0 or lower and 16.0.3 or higher are not affected,9.8,CWE-89
CVE-2024-54819,I Librarian before and including 5.11.1 is vulnerable to Server-Side Request Forgery (SSRF) due to improper input validation in classes/security/validation.php,9.1,CWE-918
CVE-2023-32462, Dell OS10 Networking Switches running 10.5.2.x and above contain an OS command injection vulnerability when using remote user authentication. A remote unauthenticated attacker could potentially exploit this vulnerability leading to the execution of arbitrary OS commands and possible system takeover. This is a critical vulnerability as it allows an attacker to cause severe damage. Dell recommends customers to upgrade at the earliest opportunity.  ,9.8,CWE-20
CVE-2024-12737,The WP BASE Booking of Appointments Services and Events WordPress plugin before 5.0.0 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2023-31168, An Inclusion of Functionality from Untrusted Control Sphere vulnerability in the Schweitzer Engineering Laboratories SEL-5030 acSELerator QuickSet Software could allow an attacker to embed instructions that could be executed by an authorized device operator.    See Instruction Manual Appendix A and Appendix E dated 20230615 for more details.       This issue affects SEL-5030 acSELerator QuickSet Software: through 7.1.3.0.  ,5.5,CWE-829
CVE-2022-46430,TP-Link TL-WR740N V1 and V2 v3.12.4 and earlier allows authenticated attackers to execute arbitrary code or cause a Denial of Service (DoS) via uploading a crafted firmware image during the firmware update process.,4.8,CWE-494
CVE-2023-29549,Under certain circumstances a call to the <code>bind</code> function may have resulted in the incorrect realm. This may have created a vulnerability relating to JavaScript-implemented sandboxes such as SES. This vulnerability affects Firefox for Android < 112 Firefox < 112 and Focus for Android < 112.,6.5,CWE-326
CVE-2022-3988,A vulnerability was found in Frappe. It has been rated as problematic. Affected by this issue is some unknown functionality of the file frappe/templates/includes/navbar/navbar_search.html of the component Search. The manipulation of the argument q leads to cross site scripting. The attack may be launched remotely. The name of the patch is bfab7191543961c6cb77fe267063877c31b616ce. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-213560.,3.5,CWE-707
CVE-2024-20290,A vulnerability in the OLE2 file format parser of ClamAV could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device.    This vulnerability is due to an incorrect check for end-of-string values during scanning which may result in a heap buffer over-read. An attacker could exploit this vulnerability by submitting a crafted file containing OLE2 content to be scanned by ClamAV on an affected device. A successful exploit could allow the attacker to cause the ClamAV scanning process to terminate resulting in a DoS condition on the affected software and consuming available system resources.    For a description of this vulnerability see the ClamAV blog .,7.5,CWE-126
CVE-2020-36704,The Fruitful Theme for WordPress is vulnerable to Stored Cross-Site Scripting via several parameters stored via the fruitful_theme_options_action AJAX action in versions up to and including 3.8.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with subscriber-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-47857, in OpenHarmony v3.2.2 and prior versions allow a local attacker cause multimedia camera crash through modify a released pointer.,4.0,CWE-416
CVE-2024-34816,Cross-Site Request Forgery (CSRF) vulnerability in Revmakx WPCal.Io – Easy Meeting Scheduler.This issue affects WPCal.Io – Easy Meeting Scheduler: from n/a through 0.9.5.8.  ,5.4,CWE-352
CVE-2023-42461,GLPI stands for Gestionnaire Libre de Parc Informatique is a Free Asset and IT Management Software package that provides ITIL Service Desk features licenses tracking and software auditing. The ITIL actors input field from the Ticket form can be used to perform a SQL injection. Users are advised to upgrade to version 10.0.10. There are no known workarounds for this vulnerability.,6.5,CWE-89
CVE-2022-29535,Zoho ManageEngine OPManager through 125588 allows SQL Injection via a few default reports.,9.8,CWE-89
CVE-2021-26112,Multiple stack-based buffer overflow vulnerabilities [CWE-121] both in network daemons and in the command line interpreter of FortiWAN before 4.5.9 may allow an unauthenticated attacker to potentially corrupt control data in memory and execute arbitrary code via specifically crafted requests.,8.1,CWE-787
CVE-2025-25086,Cross-Site Request Forgery (CSRF) vulnerability in WPDeveloper Secret Meta allows Reflected XSS.This issue affects Secret Meta: from n/a through 1.2.1.,7.1,CWE-352
CVE-2024-10325,The Elementor Header & Footer Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via REST API SVG File uploads in all versions up to and including 1.6.45 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2024-4024,An issue has been discovered in GitLab CE/EE affecting all versions starting from 7.8 before 16.9.6 all versions starting from 16.10 before 16.10.4 all versions starting from 16.11 before 16.11.1. Under certain conditions an attacker with their Bitbucket account credentials may be able to take over a GitLab account linked to another user's Bitbucket account if Bitbucket is used as an OAuth 2.0 provider on GitLab.,7.3,CWE-302
CVE-2024-34688,Due to unrestricted access to the Meta Model Repository services in SAP NetWeaver AS Java attackers can perform DoS attacks on the application which may prevent legitimate users from accessing it. This can result in no impact on confidentiality and integrity but a high impact on the availability of the application.,7.5,CWE-400
CVE-2021-47653,In the Linux kernel the following vulnerability has been resolved:  media: davinci: vpif: fix use-after-free on driver unbind  The driver allocates and registers two platform device structures during probe but the devices were never deregistered on driver unbind.  This results in a use-after-free on driver unbind as the device structures were allocated using devres and would be freed by driver core when remove() returns.  Fix this by adding the missing deregistration calls to the remove() callback and failing probe on registration errors.  Note that the platform device structures must be freed using a proper release callback to avoid leaking associated resources like device names.,7.8,CWE-416
CVE-2023-40618,A reflected cross-site scripting (XSS) vulnerability in OpenKnowledgeMaps Head Start versions 4 5 6 7 as well as Visual Project Explorer 1.0 allows remote attackers to execute arbitrary JavaScript in the web browser of a user by including a malicious payload into the 'service' parameter in 'headstart_snapshot.php'.,6.1,CWE-79
CVE-2022-20567,In pppol2tp_create of l2tp_ppp.c there is a possible use after free due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-186777253References: Upstream kernel,6.4,CWE-362
CVE-2024-36620,moby v25.0.0 - v26.0.2 is vulnerable to NULL Pointer Dereference via daemon/images/image_history.go.,6.5,CWE-476
CVE-2023-23738,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection') vulnerability in Brainstorm Force Spectra allows Content Spoofing Phishing.This issue affects Spectra: from n/a through 2.3.0.,5.3,CWE-74
CVE-2024-29797,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Darko Grid Shortcodes allows Stored XSS.This issue affects Grid Shortcodes: from n/a through 1.1.  ,6.5,CWE-79
CVE-2025-20695,In Bluetooth FW there is a possible system crash due to an uncaught exception. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS09741871; Issue ID: MSV-3317.,6.5,CWE-124
CVE-2024-38535,Suricata is a network Intrusion Detection System Intrusion Prevention System and Network Security Monitoring engine. Suricata can run out of memory when parsing crafted HTTP/2 traffic. Upgrade to 6.0.20 or 7.0.6.,7.5,CWE-770
CVE-2024-4246,A vulnerability which was classified as critical was found in Tenda i21 1.0.0.14(4656). This affects the function formQosManageDouble_auto. The manipulation of the argument ssidIndex leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The identifier VDB-262137 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2022-24864,Origin Protocol is a blockchain based project. The Origin Protocol project website allows for malicious users to inject malicious Javascript via a POST request to `/presale/join`. User-controlled data is passed with no sanitization to SendGrid and injected into an email that is delivered to the founders@originprotocol.com. If the email recipient is using an email program that is susceptible to XSS then that email recipient will receive an email that may contain malicious XSS. Regardless if the email recipient’s mail program has vulnerabilities or not the hacker can at the very least inject malicious HTML that modifies the body content of the email. There are currently no known workarounds.,4.1,CWE-79
CVE-2023-28821,Concrete CMS (previously concrete5) before 9.1 did not have a rate limit for password resets.,5.3,CWE-640
CVE-2022-32280,Authenticated (contributor or higher user role) Stored Cross-Site Scripting (XSS) vulnerability in Xakuro's XO Slider plugin <= 3.3.2 at WordPress.,5.4,CWE-79
CVE-2023-34333,           AMI’s SPx contains a vulnerability in the BMC where an Attacker may cause an untrusted pointer to dereference via a local network. A successful exploitation of this vulnerability may lead to a loss of confidentiality integrity and/or availability.                                                       ,7.8,CWE-822
CVE-2025-23783,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in carrotbits Greek Namedays Widget From Eortologio.Net allows Stored XSS.This issue affects Greek Namedays Widget From Eortologio.Net: from n/a through 20191113.,6.5,CWE-79
CVE-2024-1125,The EventPrime – Events Calendar Bookings and Tickets plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the calendar_events_delete() function in all versions up to and including 3.4.3. This makes it possible for authenticated attackers with subscriber-level access and above to delete arbitrary posts.,6.5,CWE-862
CVE-2022-26781,Multiple improper input validation vulnerabilities exists in the libnvram.so nvram_import functionality of InHand Networks InRouter302 V3.5.4. A specially-crafted file can lead to remote code execution. An attacker can send a sequence of requests to trigger this vulnerability.An improper input validation vulnerability exists in the `httpd`'s `user_define_print` function. Controlling the `user_define_timeout` nvram variable can lead to remote code execution.,8.8,CWE-20
CVE-2023-4472,Objectplanet Opinio version 7.22 and prior uses a cryptographically weak pseudo-random number generator (PRNG) coupled to a predictable seed which could lead to an unauthenticated account takeover of any user on the application.,9.8,CWE-335
CVE-2024-50463,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in WP Sunshine Sunshine Photo Cart.This issue affects Sunshine Photo Cart: from n/a through 3.2.9.,4.7,CWE-601
CVE-2022-47861,Lead Management System v1.0 is vulnerable to SQL Injection via the id parameter in removeLead.php.,9.8,CWE-89
CVE-2021-31574,In Config Manager there is a possible command injection due to improper input validation. This could lead to remote escalation of privilege from a proximal attacker with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: A20210009; Issue ID: OSBNB00123234.,9.8,CWE-77
CVE-2024-8008,A reflected cross-site scripting (XSS) vulnerability exists in multiple WSO2 products due to insufficient output encoding in error messages generated by the JDBC user store connection validation request. A malicious actor can inject a specially crafted payload into the request causing the browser to execute arbitrary JavaScript in the context of the vulnerable page.  This vulnerability may allow UI manipulation redirection to malicious websites or data exfiltration from the browser. However since all session-related sensitive cookies are protected with the httpOnly flag session hijacking is not possible.,5.2,CWE-79
CVE-2024-22354,IBM WebSphere Application Server 8.5 9.0 and IBM WebSphere Application Server Liberty 17.0.0.3 through 24.0.0.5 are vulnerable to an XML External Entity Injection (XXE) attack when processing XML data. A remote attacker could exploit this vulnerability to expose sensitive information consume memory resources or to conduct a server-side request forgery attack. IBM X-Force ID: 280401.,7.0,CWE-611
CVE-2024-9720,Trimble SketchUp Viewer SKP File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Trimble SketchUp Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24104.,7.8,CWE-125
CVE-2023-36497,Dover Fueling Solutions MAGLINK LX Web Console Configuration versions 2.5.1 2.5.2 2.5.3 2.6.1 2.11 3.0 3.2 and 3.3   could allow a guest user to elevate to admin privileges.,8.8,CWE-305
CVE-2024-20343,A vulnerability in the CLI of Cisco IOS XR Software could allow an authenticated local attacker to read any file in the file system of the underlying Linux operating system. The attacker must have valid credentials on the affected device.    This vulnerability is due to incorrect validation of the arguments that are passed to a specific CLI command. An attacker could exploit this vulnerability by logging in to an affected device with low-privileged credentials and using the affected command. A successful exploit could allow the attacker access files in read-only mode on the Linux file system.,5.5,CWE-284
CVE-2024-20332,A vulnerability in the web-based management interface of Cisco Identity Services Engine (ISE) could allow an authenticated remote attacker to conduct a server-side request forgery (SSRF) attack through an affected device.    This vulnerability is due to improper input validation for specific HTTP requests. An attacker could exploit this vulnerability by sending a crafted HTTP request to an affected device. A successful exploit could allow the attacker to send arbitrary network requests that are sourced from the affected device. To successfully exploit this vulnerability the attacker would need valid Super Admin credentials.,5.5,CWE-918
CVE-2023-22799,A ReDoS based DoS vulnerability in the GlobalID <1.0.1 which could allow an attacker supplying a carefully crafted input can cause the regular expression engine to take an unexpected amount of time. All users running an affected release should either upgrade or use one of the workarounds immediately.,7.5,CWE-400
CVE-2023-5929,A vulnerability was found in Campcodes Simple Student Information System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/students/manage_academic.php. The manipulation of the argument id leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier VDB-244329 was assigned to this vulnerability.,5.5,CWE-89
CVE-2023-21097,In toUriInner of Intent.java there is a possible way to launch an arbitrary activity due to a confused deputy. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-261858325,7.8,CWE-610
CVE-2024-22080,An issue was discovered in Elspec G5 digital fault recorder versions 1.1.4.15 and before. Unauthenticated memory corruption can occur during XML body parsing.,9.8,CWE-119
CVE-2023-25119,Multiple buffer overflow vulnerabilities exist in the vtysh_ubus binary of Milesight UR32L v32.3.0.5 due to the use of an unsafe sprintf pattern. A specially crafted HTTP request can lead to arbitrary code execution. An attacker with high privileges can send HTTP requests to trigger these vulnerabilities.This buffer overflow occurs in the set_pptp function with the remote_subnet and the remote_mask variables.,7.2,CWE-121
CVE-2023-24144,TOTOLINK CA300-PoE V6.2c.884 was discovered to contain a command injection vulnerability via the hour parameter in the setRebootScheCfg function.,9.8,CWE-77
CVE-2025-4166,Vault Community and Vault Enterprise Key/Value (kv) Version 2 plugin may unintentionally expose sensitive information in server and audit logs when users submit malformed payloads during secret creation or update operations via the Vault REST API. This vulnerability identified as CVE-2025-4166 is fixed in Vault Community 1.19.3 and Vault Enterprise 1.19.3 1.18.9 1.17.16 1.16.20.,4.5,CWE-209
CVE-2022-34259,Adobe Commerce versions 2.4.3-p2 (and earlier) 2.3.7-p3 (and earlier) and 2.4.4 (and earlier) are affected by an Improper Access Control vulnerability that could result in a Security feature bypass. An attacker could leverage this vulnerability to impact the availability of a user's minor feature. Exploitation of this issue does not require user interaction.,5.3,CWE-284
CVE-2024-42741,In TOTOLINK X5000r v9.1.0cu.2350_b20230313 the file /cgi-bin/cstecgi.cgi contains an OS command injection vulnerability in setL2tpServerCfg. Authenticated Attackers can send malicious packet to execute arbitrary commands.,8.8,CWE-78
CVE-2022-34112,An access control issue in the component /api/plugin/uninstall Dataease v1.11.1 allows attackers to arbitrarily uninstall the plugin a right normally reserved for the administrator.,6.5,CWE-732
CVE-2023-20531,Insufficient bound checks in the SMU may allow an attacker to update the SRAM from/to address space to an invalid value potentially resulting in a denial of service. ,7.5,CWE-119
CVE-2024-7800,A vulnerability classified as critical has been found in SourceCodester Simple Online Bidding System 1.0. This affects an unknown part of the file /simple-online-bidding-system/bidding/admin/ajax.php?action=delete_product. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-20668,Multiple vulnerabilities in the web-based management interface of Cisco Common Services Platform Collector (CSPC) Software could allow an unauthenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface. These vulnerabilities are due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit these vulnerabilities by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2023-43830,A Cross-site scripting (XSS) vulnerability in /panel/configuration/financial/ of Subrion v4.2.1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into several fields: 'Minimum deposit' 'Maximum deposit' and/or 'Maximum balance'.,5.4,CWE-79
CVE-2023-37989,Missing Authorization vulnerability in Easyship Easyship WooCommerce Shipping Rates allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Easyship WooCommerce Shipping Rates: from n/a through 0.9.0.,5.4,CWE-862
CVE-2024-48758,dingfanzu CMS V1.0 was discovered to contain a Cross-Site Request Forgery (CSRF) via the addPro parameter of the component doAdminAction.php which allows a remote attacker to execute arbitrary code,6.1,CWE-352
CVE-2025-47986,Use after free in Universal Print Management Service allows an authorized attacker to elevate privileges locally.,8.8,CWE-416
CVE-2023-23576, Incorrect behavior order in the Command Centre Server could allow privileged users to gain physical access to the site for longer than intended after a network outage when competencies are used in the access decision.   This issue affects: Gallagher Command Centre: 8.90 prior to vEL8.90.1620 (MR2) 8.80 prior to vEL8.80.1369 (MR3) 8.70 prior to vEL8.70.2375 (MR5) 8.60 prior to vEL8.60.2550 (MR7) all versions of 8.50 and prior.  ,4.3,CWE-696
CVE-2023-7089,The Easy SVG Allow WordPress plugin through 1.0 does not sanitize uploaded SVG files which could allow users with a role as low as Author to upload a malicious SVG containing XSS payloads.,5.4,CWE-79
CVE-2022-38856,Certain The MPlayer Project products are vulnerable to Buffer Overflow via function mov_build_index() of libmpdemux/demux_mov.c. This affects mplayer SVN-r38374-13.0.1 and mencoder SVN-r38374-13.0.1.,5.5,CWE-787
CVE-2022-42982,BKG Professional NtripCaster 2.0.39 allows querying information over the UDP protocol without authentication. The NTRIP sourcetable is typically quite long (tens of kBs) and can be requested with a packet of only 30 bytes. This presents a vector that can be used for UDP amplification attacks. Normally only authenticated streaming data will be provided over UDP and not the sourcetable.,7.5,CWE-306
CVE-2023-49196,Missing Authorization vulnerability in Pagelayer Team PageLayer allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects PageLayer: from n/a through 1.7.7.,4.3,CWE-862
CVE-2022-45804,Cross-Site Request Forgery (CSRF) vulnerability in RoboSoft Photo Gallery Images Slider in Rbs Image Gallery plugin <= 3.2.9 leading to galleries hierarchy change included plugin deactivate & activate.,5.4,CWE-352
CVE-2023-31103,Exposure of Resource to Wrong Sphere Vulnerability in Apache Software Foundation Apache InLong.This issue affects Apache InLong: from 1.4.0 through 1.6.0.  Attackers can change the immutable name and type of cluster of InLong. Users are advised to upgrade to Apache InLong's 1.7.0 or cherry-pick  https://github.com/apache/inlong/pull/7891 https://github.com/apache/inlong/pull/7891  to solve it.   ,7.5,CWE-668
CVE-2022-26240,The default privileges for the running service Normand Message Buffer in Beckman Coulter Remisol Advance v2.0.12.1 and prior allows non-privileged users to overwrite and manipulate executables and libraries. This allows attackers to access sensitive data.,6.5,CWE-732
CVE-2022-28009,Attendance and Payroll System v1.0 was discovered to contain a SQL injection vulnerability via the component \admin\attendance_delete.php.,8.8,CWE-89
CVE-2022-39811,Italtel NetMatch-S CI 5.2.0-20211008 has incorrect Access Control under NMSCI-WebGui/advancedsettings.jsp and NMSCIWebGui/SaveFileUploader. By not verifying permissions for access to resources it allows an attacker to view pages that are not allowed and modify the system configuration bypassing all controls (without checking for user identity).,9.1,CWE-862
CVE-2024-54105,Read/Write vulnerability in the image decoding module Impact: Successful exploitation of this vulnerability will affect availability.,5.1,CWE-120
CVE-2023-40674,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Lasso Simple URLs – Link Cloaking Product Displays and Affiliate Link Management allows Stored XSS.This issue affects Simple URLs – Link Cloaking Product Displays and Affiliate Link Management: from n/a through 118.  ,6.5,CWE-79
CVE-2023-43191,SpringbootCMS 1.0 foreground message can be embedded malicious code saved in the database. When users browse the comments these malicious codes embedded in the HTML will be executed and the user's browser will be controlled by the attacker so as to achieve the special purpose of the attacker such as cookie theft,5.4,CWE-79
CVE-2023-0995,Cross-site Scripting (XSS) - Stored in GitHub repository unilogies/bumsys prior to v2.0.1.,5.4,CWE-79
CVE-2023-22749, There are multiple command injection vulnerabilities that could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba Networks access point management protocol) UDP port (8211). Successful exploitation of these vulnerabilities result in the ability to execute arbitrary code as a privileged user on the underlying operating system.  ,9.8,CWE-77
CVE-2023-48503,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-25759,The package convert-svg-core before 0.6.2 are vulnerable to Remote Code Injection via sending an SVG file containing the payload.,9.9,CWE-94
