CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-33905,In iwnpi server there is a possible out of bounds write due to a missing bounds check.  This could lead to local denial of service with System execution privileges needed.,4.4,CWE-787
CVE-2021-38132,Possible  External Service Interaction attack  in eDirectory has been discovered in OpenText™ eDirectory. This impact all version before 9.2.6.0000.,5.3,CWE-918
CVE-2022-44257,TOTOLINK LR350 V9.3.5u.6369_B20220309 contains a post-authentication buffer overflow via parameter pppoeUser in the setOpModeCfg function.,8.8,CWE-787
CVE-2024-9910,A vulnerability was found in D-Link DIR-619L B1 2.06 and classified as critical. Affected by this issue is the function formSetPassword of the file /goform/formSetPassword. The manipulation of the argument curTime leads to buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-120
CVE-2024-26264,EBM Technologies RISWEB's specific query function parameter does not properly restrict user input and this feature page is accessible without login. This allows remote attackers to inject SQL commands without authentication enabling them to read modify and delete database records.,9.8,CWE-89
CVE-2025-2817,Thunderbird's update mechanism allowed a medium-integrity user process to interfere with the SYSTEM-level updater by manipulating the file-locking behavior. By injecting code into the user-privileged process an attacker could bypass intended access controls allowing SYSTEM-level file operations on paths controlled by a non-privileged user and enabling privilege escalation. This vulnerability affects Firefox < 138 Firefox ESR < 128.10 Firefox ESR < 115.23 Thunderbird < 138 and Thunderbird < 128.10.,8.8,CWE-22
CVE-2025-24376,kubewarden-controller is a Kubernetes controller that allows you to dynamically register Kubewarden admission policies. By design AdmissionPolicy and AdmissionPolicyGroup can evaluate only namespaced resources. The resources to be evaluated are determined by the rules provided by the user when defining the policy. There might be Kubernetes namespaced resources that should not be validated by AdmissionPolicy and by the AdmissionPolicyGroup policies because of their sensitive nature. For example PolicyReport are namespaced resources that contain the list of non compliant objects found inside of a namespace. An attacker can use either an AdmissionPolicy or an AdmissionPolicyGroup to prevent the creation and update of PolicyReport objects to hide non-compliant resources. Moreover the same attacker might use a mutating AdmissionPolicy to alter the contents of the PolicyReport created inside of the namespace. Starting from the 1.21.0 release the validation rules applied to AdmissionPolicy and AdmissionPolicyGroup have been tightened to prevent them from validating sensitive types of namespaced resources.,6.5,CWE-155
CVE-2022-36368,Multiple stored cross-site scripting vulnerabilities in the web user interface of IPFire versions prior to 2.27 allows a remote authenticated attacker with administrative privilege to inject an arbitrary script.,4.8,CWE-79
CVE-2024-56472,IBM Aspera Shares 1.9.0 through 1.10.0 PL6  is vulnerable to stored cross-site scripting. This vulnerability allows authenticated users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,6.4,CWE-79
CVE-2023-4249,Zavio CF7500 CF7300 CF7201 CF7501 CB3211 CB3212 CB5220  CB6231 B8520 B8220 and CD321   IP Cameras   with firmware version M2.1.6.05 has a  command injection vulnerability in their implementation of their  binaries and handling of network requests.  ,8.8,CWE-121
CVE-2025-24453,InDesign Desktop versions ID20.1 ID19.5.2 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2024-29141,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in PDF Embedder allows Stored XSS.This issue affects PDF Embedder: from n/a through 4.6.4.  ,6.5,CWE-79
CVE-2025-48262,Missing Authorization vulnerability in Michael Revellin-Clerc Url Rewrite Analyzer allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Url Rewrite Analyzer: from n/a through 1.3.3.,4.3,CWE-862
CVE-2024-3224,A vulnerability has been found in SourceCodester PHP Task Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file task-details.php. The manipulation of the argument task_id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-259069 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-2989,A vulnerability was found in Tenda FH1202 1.2.0.14(408). It has been declared as critical. This vulnerability affects unknown code of the file /goform/AdvSetWrl of the component Web Management Interface. The manipulation leads to improper access controls. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-266
CVE-2023-38141,Windows Kernel Elevation of Privilege Vulnerability,7.8,CWE-367
CVE-2023-29500,Exposure of sensitive information to an unauthorized actor in BIOS firmware for some Intel(R) NUCs may allow a privilege user to potentially enable information disclosure via local access.,5.3,CWE-200
CVE-2024-55587,python-libarchive through 4.2.1 allows directory traversal (to create files) in extract in zip.py for ZipFile.extractall and ZipFile.extract.,8.8,CWE-22
CVE-2023-3884,A vulnerability has been found in Campcodes Beauty Salon Management System 1.0 and classified as problematic. This vulnerability affects unknown code of the file /admin/edit_product.php. The manipulation of the argument id leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-235246 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2022-32001,Badminton Center Management System v1.0 is vulnerable to SQL Injection via bcms/admin/products/view_product.php?id=.,7.2,CWE-89
CVE-2023-4482,The Auto Amazon Links plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the style parameter in versions up to and including 5.3.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-52346,In modem driver there is a possible system crash due to improper input validation. This could lead to local information disclosure with System execution privileges needed,4.4,CWE-120
CVE-2022-25813,In Apache OFBiz versions 18.12.05 and earlier an attacker acting as an anonymous user of the ecommerce plugin can insert a malicious content in a message “Subject” field from the Contact us page. Then a party manager needs to list the communications in the party component to activate the SSTI. A RCE is then possible.,7.5,CWE-1336
CVE-2021-26950,Out of bounds read in firmware for some Intel(R) Wireless Bluetooth(R) and Killer(TM) Bluetooth(R) products before version 22.120 may allow an authenticated user to potentially enable denial of service via local access.,5.5,CWE-125
CVE-2022-3496,A vulnerability was found in SourceCodester Human Resource Management System 1.0 and classified as critical. This issue affects some unknown processing of the file employeeadd.php of the component Admin Panel. The manipulation leads to improper access controls. The attack may be initiated remotely. The identifier VDB-210785 was assigned to this vulnerability.,6.3,CWE-266
CVE-2024-46238,Multiple Cross Site Scripting (XSS) vulnerabilities exist in PHPGurukul Hospital Management System 4.0 via the docname parameter in /admin/add-doctor.php and /admin/edit-doctor.php,5.9,CWE-79
CVE-2023-36504,Missing Authorization vulnerability in BBS e-Theme BBS e-Popup.This issue affects BBS e-Popup: from n/a through 2.4.5.,6.5,CWE-862
CVE-2023-47529,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in ThemeIsle Cloud Templates & Patterns collection.This issue affects Cloud Templates & Patterns collection: from n/a through 1.2.2.  ,5.3,CWE-200
CVE-2024-47397,Weak authentication issue exists in AE1021 firmware versions 2.0.10 and earlier and AE1021PE firmware versions 2.0.10 and earlier. If this vulnerability is exploited the authentication may be bypassed with an undocumented specific string.,7.5,CWE-1390
CVE-2022-23791,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Firmanet Software and Technology Customer Relation Manager allows Cross-Site Scripting (XSS).This issue affects Customer Relation Manager: before 2022.03.13.  ,6.1,CWE-79
CVE-2017-20178,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in Codiad 2.8.0. It has been rated as problematic. Affected by this issue is the function saveJSON of the file components/install/process.php. The manipulation of the argument data leads to information disclosure. The attack may be launched remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. Upgrading to version 2.8.1 is able to address this issue. The patch is identified as 517119de673e62547ee472a730be0604f44342b5. It is recommended to upgrade the affected component. VDB-221498 is the identifier assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,3.1,CWE-200
CVE-2023-32617,Improper input validation in some Intel(R) NUC Rugged Kit Intel(R) NUC Kit and Intel(R) Compute Element BIOS firmware may allow a privileged user to potentially enable escalation of privilege via local access.,8.2,CWE-20
CVE-2023-27888,Cross-site scripting vulnerability in Joruri Gw Ver 3.2.5 and earlier allows a remote authenticated attacker to inject an arbitrary script via Message Memo function of the affected product.,5.4,CWE-79
CVE-2023-33263,In WFTPD 3.25 usernames and password hashes are stored in an openly viewable wftpd.ini configuration file within the WFTPD directory. NOTE: this is a product from 2006.,7.5,CWE-522
CVE-2025-1784,The Spectra – WordPress Gutenberg Blocks plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the uagb block in all versions up to and including 2.19.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-50526,Unrestricted Upload of File with Dangerous Type vulnerability in mahlamusa Multi Purpose Mail Form allows Upload a Web Shell to a Web Server.This issue affects Multi Purpose Mail Form: from n/a through 1.0.2.,10.0,CWE-434
CVE-2019-12355,An issue was discovered in zzcms 2019. There is a SQL injection Vulnerability in /user/dls_print.php (when the attacker has dls_print authority) via the id parameter.,8.8,CWE-89
CVE-2023-22614,An issue was discovered in ChipsetSvcSmm in Insyde InsydeH2O with kernel 5.0 through 5.5. There is insufficient input validation in BIOS Guard updates. An attacker can induce memory corruption in SMM by supplying malformed inputs to the BIOS Guard SMI handler.,8.8,CWE-787
CVE-2025-23614,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Nik Sudan WordPress Additional Logins allows Reflected XSS. This issue affects WordPress Additional Logins: from n/a through 1.0.0.,7.1,CWE-79
CVE-2023-25551,           A CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability exists on a DCE file upload endpoint when tampering with parameters over HTTP.                 Affected products: StruxureWare Data Center Expert (V7.9.2 and prior)  ,6.1,CWE-79
CVE-2024-7485,The Traffic Manager plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'page' parameter in the 'UserWebStat' AJAX function in all versions up to and including 1.4.5 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2024-26141,Rack is a modular Ruby web server interface. Carefully crafted Range headers can cause a server to respond with an unexpectedly large response. Responding with such large responses could lead to a denial of service issue. Vulnerable applications will use the `Rack::File` middleware or the `Rack::Utils.byte_ranges` methods (this includes Rails applications). The vulnerability is fixed in 3.0.9.1 and 2.2.8.1.,5.8,CWE-400
CVE-2024-47050,Prior to this patch being applied Mautic's tracking was vulnerable to Cross-Site Scripting through the Page URL variable.,5.4,CWE-79
CVE-2021-46617,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of TIF images. The issue results from the lack of proper initialization of memory prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15411.,7.8,CWE-457
CVE-2024-36829,Incorrect access control in Teldat M1 v11.00.05.50.01 allows attackers to obtain sensitive information via a crafted query string.,7.5,CWE-200
CVE-2022-25514,stb_truetype.h v1.26 was discovered to contain a heap-buffer-overflow via the function ttUSHORT() at stb_truetype.h. NOTE: Third party has disputed stating that the source code has also a disclaimer that it should only be used with trusted input.,7.5,CWE-787
CVE-2024-0321,Stack-based Buffer Overflow in GitHub repository gpac/gpac prior to 2.3-DEV.,9.8,CWE-121
CVE-2021-3929,A DMA reentrancy issue was found in the NVM Express Controller (NVME) emulation in QEMU. This CVE is similar to CVE-2021-3750 and just like it when the reentrancy write triggers the reset function nvme_ctrl_reset() data structs will be freed leading to a use-after-free issue. A malicious guest could use this flaw to crash the QEMU process on the host resulting in a denial of service condition or potentially executing arbitrary code within the context of the QEMU process on the host.,8.2,CWE-416
CVE-2023-27635,debmany in debian-goodies 0.88.1 allows attackers to execute arbitrary shell commands (because of an eval call) via a crafted .deb file. (The path is shown to the user before execution.),7.8,CWE-74
CVE-2024-47947,Due to missing input sanitization an attacker can perform cross-site-scripting attacks and run arbitrary Javascript in the browser of other users. The Edit Disclaimer Text function of the configuration menu is vulnerable to stored XSS. Only the users Poweruser and Admin can use this function which is available at the URL          https://$SCANNER/cgi/admin.cgi?-rdisclaimer+-apre  The stored Javascript payload will be executed every time the ScanWizard is loaded even in the Kiosk-mode browser.,4.7,CWE-79
CVE-2023-33544,hawtio 2.17.2 is vulnerable to Path Traversal. it is possible to input malicious zip files which can result in the high-risk files after decompression being stored in any location even leading to file overwrite.,5.5,CWE-22
CVE-2022-29732,Delta Controls enteliTOUCH 3.40.3935 3.40.3706 and 3.33.4005 was discovered to contain a cross-site scripting (XSS) vulnerability via the Username parameter. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,6.1,CWE-79
CVE-2023-26514,Cross-Site Request Forgery (CSRF) vulnerability in WPGrim Dynamic XML Sitemaps Generator for Google plugin <= 1.3.3 versions.,5.4,CWE-352
CVE-2017-16300,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd sn_ex at 0x9d01ac74 the value for the `id` key is copied using `strcpy` to the buffer at `$sp+0x290`.This buffer is 32 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2021-44463,Missing DLLs if replaced by an insider could allow an attacker to achieve local privilege escalation on the DeltaV Distributed Control System Controllers and Workstations (All versions) when some DeltaV services are started.,8.1,CWE-427
CVE-2025-52719,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in Metagauss ProfileGrid  allows Retrieve Embedded Sensitive Data. This issue affects ProfileGrid : from n/a through 5.9.5.2.,4.3,CWE-497
CVE-2024-4748,The CRUDDIY project is vulnerable to shell command injection via sending a crafted POST request to the application server.  The exploitation risk is limited since CRUDDIY is meant to be launched locally. Nevertheless a user with the project running on their computer might visit a website which would send such a malicious request to the locally launched server.,8.8,CWE-78
CVE-2023-0392,The LDAP Agent Update service with versions prior to 5.18 used an unquoted path which could allow arbitrary code execution.,6.7,CWE-428
CVE-2022-36148,fdkaac commit 53fe239 was discovered to contain a floating point exception (FPE) via wav_open at /src/wav_reader.c.,5.5,CWE-697
CVE-2025-6925,A vulnerability has been found in Dromara RuoYi-Vue-Plus 5.4.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /src/main/java/org/dromara/demo/controller/MailController.java of the component Mail Handler. The manipulation of the argument filePath leads to path traversal. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-22
CVE-2023-2766,A vulnerability was found in Weaver OA 9.5 and classified as problematic. This issue affects some unknown processing of the file /building/backmgr/urlpage/mobileurl/configfile/jx2_config.ini. The manipulation leads to files or directories accessible. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-229271. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-552
CVE-2022-22385, IBM Security Verify Privilege On-Premises 11.5 could disclose sensitive information to an attacked due to the transmission of data in clear text.  IBM X-Force ID:  221962.  ,5.9,CWE-319
CVE-2023-38191,An issue was discovered in SuperWebMailer 9.00.0.01710. It allows spamtest_external.php XSS via a crafted filename.,6.1,CWE-79
CVE-2022-24742,Sylius is an open source eCommerce platform. Prior to versions 1.9.10 1.10.11 and 1.11.2 any other user can view the data if browser tab remains unclosed after log out. The issue is fixed in versions 1.9.10 1.10.11 and 1.11.2. A workaround is available. The application must strictly redirect to login page even browser back button is pressed. Another possibility is to set more strict cache policies for restricted content.,5.0,CWE-200
CVE-2021-3956,A read-only authentication bypass vulnerability was reported in the Third Quarter 2021 release of Lenovo XClarity Controller (XCC) firmware affecting XCC devices configured in LDAP Authentication Only Mode and using an LDAP server that supports “unauthenticated bind” such as Microsoft Active Directory. An unauthenticated user can gain read-only access to XCC in such a configuration thereby allowing the XCC device configuration to be viewed but not changed. XCC devices configured to use local authentication LDAP Authentication + Authorization Mode or LDAP servers that support only “authenticated bind” and/or “anonymous bind” are not affected.,4.3,CWE-863
CVE-2023-38672,FPE in paddle.trace in PaddlePaddle before 2.5.0. This flaw can cause a runtime crash and a denial of service. ,4.7,CWE-369
CVE-2023-41164,In Django 3.2 before 3.2.21 4.1 before 4.1.11 and 4.2 before 4.2.5 django.utils.encoding.uri_to_iri() is subject to a potential DoS (denial of service) attack via certain inputs with a very large number of Unicode characters.,7.5,CWE-1284
CVE-2022-32954,An issue was discovered in Insyde InsydeH2O with kernel 5.1 through 5.5. DMA attacks on the SdMmcDevice buffer used by SMM and non-SMM code could cause TOCTOU race-condition issues that could lead to corruption of SMRAM and escalation of privileges. This attack can be mitigated by using IOMMU protection for the ACPI runtime memory used for the command buffer. This attack can be mitigated by copying the link data to SMRAM before checking it and verifying that all pointers are within the buffer.,7.0,CWE-367
CVE-2023-24419,Cross-Site Request Forgery (CSRF) vulnerability in Strategy11 Form Builder Team Formidable Forms plugin <= 5.5.6 versions.,7.1,CWE-352
CVE-2022-39058,RAVA certification validation system has a path traversal vulnerability. An unauthenticated remote attacker can exploit this vulnerability to bypass authentication and access arbitrary system files.,7.5,CWE-22
CVE-2021-44712,Acrobat Reader DC version 21.007.20099 (and earlier) 20.004.30017 (and earlier) and 17.011.30204 (and earlier) are affected by an Access of Memory Location After End of Buffer vulnerability that could lead to application denial-of-service. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-788
CVE-2024-43742,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-34952,taurusxin ncmdump v1.3.2 was discovered to contain a segmentation violation via the NeteaseCrypt::FixMetadata() function at /src/ncmcrypt.cpp. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted .ncm file.,5.0,CWE-476
CVE-2023-4005,Insufficient Session Expiration in GitHub repository fossbilling/fossbilling prior to 0.5.5.,9.8,CWE-613
CVE-2023-34216,TN-4900 Series firmware versions v1.2.4 and prior and TN-5900 Series firmware versions v3.3 and prior are vulnerable to the command-injection vulnerability. This vulnerability derives from insufficient input validation in the key-delete function which could potentially allow malicious users to delete arbitrary files. ,8.1,CWE-22
CVE-2025-48481,FreeScout is a free self-hosted help desk and shared mailbox. Prior to version 1.8.180 an attacker with an unactivated email invitation containing invite_hash can exploit this vulnerability to self-activate their account despite it being blocked or deleted by leveraging the invitation link from the email to gain initial access to the account. This issue has been patched in version 1.8.180.,9.8,CWE-841
CVE-2022-4275,A vulnerability has been found in House Rental System and classified as critical. Affected by this vulnerability is an unknown functionality of the file search-property.php of the component POST Request Handler. The manipulation of the argument search_property leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-214771.,6.3,CWE-707
CVE-2024-6960,The H2O machine learning platform uses Iced classes as the primary means of moving Java Objects around the cluster. The Iced format supports inclusion of serialized Java objects. When a model is deserialized any class is allowed to be deserialized (no class whitelist). An attacker can construct a crafted Iced model that uses Java gadgets and leads to arbitrary code execution when imported to the H2O platform.,7.5,CWE-502
CVE-2025-1991,IBM Informix Dynamic Server 12.1014.10 and15.0 could allow a remote attacker to cause a denial of service due to an integer underflow when processing packets.,7.5,CWE-191
CVE-2024-54257,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Molefed allows Reflected XSS.This issue affects tydskrif: from n/a through 1.1.3.,7.1,CWE-79
CVE-2022-26874,lib/Horde/Mime/Viewer/Ooo.php in Horde Mime_Viewer before 2.2.4 allows XSS via an OpenOffice document leading to account takeover in Horde Groupware Webmail Edition. This occurs after XSLT rendering.,5.4,CWE-79
CVE-2025-24459,In JetBrains TeamCity before 2024.12.1 reflected XSS was possible on the Vault Connection page,4.6,CWE-79
CVE-2022-39374,Synapse is an open-source Matrix homeserver written and maintained by the Matrix.org Foundation. If Synapse and a malicious homeserver are both joined to the same room the malicious homeserver can trick Synapse into accepting previously rejected events into its view of the current state of that room. This can be exploited in a way that causes all further messages and state changes sent in that room from the vulnerable homeserver to be rejected. This issue has been patched in version 1.68.0,6.5,CWE-400
CVE-2022-21762,In apusys driver there is a possible system crash due to an integer overflow. This could lead to local denial of service with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06477946; Issue ID: ALPS06477946.,4.4,CWE-190
CVE-2022-1909,Cross-site Scripting (XSS) - Stored in GitHub repository causefx/organizr prior to 2.1.2200.,5.4,CWE-79
CVE-2022-0550,Improper Input Validation vulnerability in custom report logo upload in Nozomi Networks Guardian and CMC allows an authenticated attacker with admin or report manager roles to execute unattended commands on the appliance using web server user privileges. This issue affects: Nozomi Networks Guardian versions prior to 22.0.0. Nozomi Networks CMC versions prior to 22.0.0.,7.2,CWE-20
CVE-2022-27784,Adobe After Effects versions 22.2.1 (and earlier) and 18.4.5 (and earlier) are affected by a stack overflow vulnerability due to insecure handling of a crafted file potentially resulting in arbitrary code execution in the context of the current user. Exploitation requires user interaction in that a victim must open a crafted file in After Effects.,7.8,CWE-121
CVE-2024-33011,Transient DOS while parsing the MBSSID IE from the beacons when the MBSSID IE length is zero.,7.5,CWE-126
CVE-2023-24921,Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,5.4,CWE-79
CVE-2024-24756,Crafatar serves Minecraft avatars based on the skin for use in external applications. Files outside of the `lib/public/` directory can be requested from the server. Instances running behind Cloudflare (including crafatar.com) are not affected. Instances using the Docker container as shown in the README are affected but only files within the container can be read. By default all of the files within the container can also be found in this repository and are not confidential. This vulnerability is patched in 2.1.5.,7.5,CWE-22
CVE-2018-9474,In writeToParcel of MediaPlayer.java there is a possible serialization/deserialization mismatch due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-502
CVE-2025-5058,The eMagicOne Store Manager for WooCommerce plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the set_image() function in all versions up to and including 1.2.5. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible. This is only exploitable by unauthenticated attackers in default configurations where the the default password is left as 1:1 or where the attacker gains access to the credentials.,9.8,CWE-434
CVE-2024-31303,Cross-Site Request Forgery (CSRF) vulnerability in Fetch Designs Sign-up Sheets.This issue affects Sign-up Sheets: from n/a through 2.2.11.1.  ,4.3,CWE-352
CVE-2024-54343,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Howard Ehrenberg Connect Contact Form 7 to Constant Contact allows Reflected XSS.This issue affects Connect Contact Form 7 to Constant Contact: from n/a through 1.4.,7.1,CWE-79
CVE-2024-26057,Adobe Experience Manager versions 6.5.20 and earlier Answer: are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability. This vulnerability could allow an attacker to execute arbitrary JavaScript code in the context of the victim's browser session. Exploitation of this issue typically requires user interaction such as convincing a user to click on a specially crafted link or to submit a form that triggers the malicious script.,5.4,CWE-79
CVE-2021-46394,There is a stack buffer overflow vulnerability in the formSetPPTPServer function of Tenda-AX3 router V16.03.12.10_CN. The v13 variable is directly retrieved from the http request parameter startIp. Then v13 will be splice to stack by function sscanf without any security check which causes stack overflow. By POSTing the page /goform/SetPptpServerCfg with proper startIp the attacker can easily perform remote code execution with carefully crafted overflow data.,9.8,CWE-787
CVE-2023-49222,Precor touchscreen console P82 contains a private SSH key that corresponds to a default public key. A remote attacker could exploit this to gain root privileges.,8.8,CWE-798
CVE-2025-48881,Valtimo is a platform for Business Process Automation. In versions starting from 11.0.0.RELEASE to 11.3.3.RELEASE and 12.0.0.RELEASE to 12.12.0.RELEASE all objects for which an object-management configuration exists can be listed viewed edited created or deleted by unauthorised users. If object-urls are exposed via other channels the contents of these objects can be viewed independent of object-management configurations. This issue has been patched in version 12.13.0.RELEASE.  A workaround for this issue involves overriding the endpoint security as defined in ObjectenApiHttpSecurityConfigurer and ObjectManagementHttpSecurityConfigurer. Depending on the implementation this could result in loss of functionality.,8.3,CWE-863
CVE-2023-29421,An issue was discovered in libbzip3.a in bzip3 before 1.2.3. There is an out-of-bounds write in bz3_decode_block.,8.8,CWE-787
CVE-2023-4982,Cross-site Scripting (XSS) - Stored in GitHub repository librenms/librenms prior to 23.9.0.,5.4,CWE-79
CVE-2024-6680,A vulnerability classified as critical was found in witmy my-springsecurity-plus up to 2024-07-04. Affected by this vulnerability is an unknown functionality of the file /api/dept/build. The manipulation of the argument params.dataScope leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-271153 was assigned to this vulnerability.,6.3,CWE-89
CVE-2022-36839,SQL injection vulnerability via IAPService in Samsung Checkout prior to version 5.0.53.1 allows attackers to access IAP information.,5.9,CWE-89
CVE-2025-5324,A vulnerability which was classified as problematic was found in TechPowerUp GPU-Z 2.23.0. Affected is the function sub_140001880 in the library GPU-Z.sys of the component 0x8000645C IOCTL Handler. The manipulation leads to memory leak. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.3,CWE-401
CVE-2024-37019,Northern.tech Mender Enterprise before 3.6.4 and 3.7.x before 3.7.4 has Weak Authentication.,9.8,CWE-287
CVE-2025-27158,Acrobat Reader versions 24.001.30225 20.005.30748 25.001.20428 and earlier are affected by an Access of Uninitialized Pointer vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-824
CVE-2024-56030,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in 10CentMail allows Reflected XSS.This issue affects 10CentMail: from n/a through 2.1.50.,7.1,CWE-79
CVE-2023-1856,A vulnerability has been found in SourceCodester Air Cargo Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/transactions/track_shipment.php of the component GET Parameter Handler. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-224995.,6.3,CWE-89
CVE-2022-48194,TP-Link TL-WR902AC devices through V3 0.9.1 allow remote authenticated attackers to execute arbitrary code or cause a Denial of Service (DoS) by uploading a crafted firmware update because the signature check is inadequate.,8.8,CWE-434
CVE-2023-52789,In the Linux kernel the following vulnerability has been resolved:  tty: vcc: Add check for kstrdup() in vcc_probe()  Add check for the return value of kstrdup() and return the error if it fails in order to avoid NULL pointer dereference.,5.5,CWE-476
CVE-2024-46759,In the Linux kernel the following vulnerability has been resolved:  hwmon: (adc128d818) Fix underflows seen when writing limit attributes  DIV_ROUND_CLOSEST() after kstrtol() results in an underflow if a large negative number such as -9223372036854775808 is provided by the user. Fix it by reordering clamp_val() and DIV_ROUND_CLOSEST() operations.,7.8,CWE-191
CVE-2022-46396,An issue was discovered in the Arm Mali Kernel Driver. A non-privileged user can make improper GPU memory processing operations to access a limited amount outside of buffer bounds. This affects Valhall r29p0 through r41p0 before r42p0 and Avalon r41p0 before r42p0.,3.3,CWE-119
CVE-2023-46128,Nautobot is a Network Automation Platform built as a web application atop the Django Python framework with a PostgreSQL or MySQL database. In Nautobot 2.0.x certain REST API endpoints in combination with the `?depth=<N>` query parameter can expose hashed user passwords as stored in the database to any authenticated user with access to these endpoints. The passwords are not exposed in plaintext. This vulnerability has been patched in version 2.0.3.  ,6.5,CWE-200
CVE-2025-5291,The Master Slider – Responsive Touch Slider plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's masterslider_pb and ms_slide shortcodes in all versions up to and including 3.10.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
