CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-46972,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-4020,A vulnerability was found in PHPGurukul Old Age Home Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /contact.php. The manipulation of the argument fname leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2021-44981,In QuickBox Pro v2.5.8 and below the config.php file has a variable which takes a GET parameter value and parses it into a shell_exec(''); function without properly sanitizing any shell arguments therefore remote code execution is possible. Additionally as the media server is running as root by default attackers can use the sudo command within this shell_exec(''); function which allows for privilege escalation by means of RCE.,8.8,CWE-78
CVE-2025-4855,The Support Board plugin for WordPress is vulnerable to unauthorized access/modification/deletion of data due to use of hardcoded default secrets in the sb_encryption() function in all versions up to and including 3.8.0. This makes it possible for unauthenticated attackers to bypass authorization and execute arbitrary AJAX actions defined in the sb_ajax_execute() function. An attacker can use this vulnerability to exploit CVE-2025-4828 and various other functions unauthenticated.,9.8,CWE-639
CVE-2014-125057,A vulnerability was found in mrobit robitailletheknot. It has been classified as problematic. This affects an unknown part of the file app/filters.php of the component CSRF Token Handler. The manipulation of the argument _token leads to incorrect comparison. It is possible to initiate the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The patch is named 6b2813696ccb88d0576dfb305122ee880eb36197. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-217599.,3.1,CWE-697
CVE-2023-52518,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: hci_codec: Fix leaking content of local_codecs  The following memory leak can be observed when the controller supports codecs which are stored in local_codecs list but the elements are never freed:  unreferenced object 0xffff88800221d840 (size 32):   comm kworker/u3:0 pid 36 jiffies 4294898739 (age 127.060s)   hex dump (first 32 bytes):     f8 d3 02 03 80 88 ff ff 80 d8 21 02 80 88 ff ff  ..........!.....     00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................   backtrace:     [<ffffffffb324f557>] __kmalloc+0x47/0x120     [<ffffffffb39ef37d>] hci_codec_list_add.isra.0+0x2d/0x160     [<ffffffffb39ef643>] hci_read_codec_capabilities+0x183/0x270     [<ffffffffb39ef9ab>] hci_read_supported_codecs+0x1bb/0x2d0     [<ffffffffb39f162e>] hci_read_local_codecs_sync+0x3e/0x60     [<ffffffffb39ff1b3>] hci_dev_open_sync+0x943/0x11e0     [<ffffffffb396d55d>] hci_power_on+0x10d/0x3f0     [<ffffffffb30c99b4>] process_one_work+0x404/0x800     [<ffffffffb30ca134>] worker_thread+0x374/0x670     [<ffffffffb30d9108>] kthread+0x188/0x1c0     [<ffffffffb304db6b>] ret_from_fork+0x2b/0x50     [<ffffffffb300206a>] ret_from_fork_asm+0x1a/0x30,5.5,CWE-770
CVE-2021-25048,The KingComposer WordPress plugin through 2.9.6 does not have authorisation CSRF and sanitisation/escaping when creating profile allowing any authenticated users to create arbitrary ones with Cross-Site Scripting payloads in them,5.4,CWE-79
CVE-2024-47213,An issue was discovered affecting Enrich 5.1.0 and below. It involves sending a maliciously crafted Snowplow event to the pipeline. Upon receiving this event and trying to validate it Enrich crashes and attempts to restart indefinitely. As a result event processing would be halted.,7.5,CWE-404
CVE-2023-2246,A vulnerability has been found in SourceCodester Online Pizza Ordering System 1.0 and classified as critical. This vulnerability affects unknown code of the file admin/ajax.php?action=save_settings. The manipulation of the argument img leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-227236.,6.3,CWE-434
CVE-2024-38041,Windows Kernel Information Disclosure Vulnerability,5.5,CWE-200
CVE-2024-2458,The Powerkit – Supercharge your WordPress Site plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcodes in all versions up to and including 2.9.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-21917, A vulnerability exists in Rockwell Automation FactoryTalk® Service Platform that allows a malicious user to obtain the service token and use it for authentication on another FTSP directory. This is due to the lack of digital signing between the FTSP service token and directory.  If exploited a malicious user could potentially retrieve user information and modify settings without any authentication.  ,9.8,CWE-347
CVE-2023-6737,The Enable Media Replace plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the SHORTPIXEL_DEBUG parameter in all versions up to and including 4.1.4 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link. Exploiting this vulnerability requires the attacker to know the ID of an attachment uploaded by the user they are attacking.,4.7,CWE-79
CVE-2022-30319,Saia Burgess Controls (SBC) PCD through 2022-05-06 allows Authentication bypass. According to FSCT-2022-0062 there is a Saia Burgess Controls (SBC) PCD S-Bus authentication bypass issue. The affected components are characterized as: S-Bus (5050/UDP) authentication. The potential impact is: Authentication bypass. The Saia Burgess Controls (SBC) PCD controllers utilize the S-Bus protocol (5050/UDP) for a variety of engineering purposes. It is possible to configure a password in order to restrict access to sensitive engineering functionality. Authentication functions on the basis of a MAC/IP whitelist with inactivity timeout to which an authenticated client's MAC/IP is stored. UDP traffic can be spoofed to bypass the whitelist-based access control. Since UDP is stateless an attacker capable of passively observing traffic can spoof arbitrary messages using the MAC/IP of an authenticated client. This allows the attacker access to sensitive engineering functionality such as uploading/downloading control logic and manipulating controller configuration.,8.1,CWE-290
CVE-2024-30195,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Semenov New RoyalSlider allows Reflected XSS.This issue affects New RoyalSlider: from n/a through 3.4.2.  ,7.1,CWE-79
CVE-2024-57835,Amon2::Auth::Site::LINE uses the String::Random module to generate nonce values.   String::Random defaults to Perl's built-in predictable random number generator the rand() function which is not cryptographically secure,5.5,CWE-338
CVE-2022-42705,A use-after-free in res_pjsip_pubsub.c in Sangoma Asterisk 16.28 18.14 19.6 and certified/18.9-cert2 may allow a remote authenticated attacker to crash Asterisk (denial of service) by performing activity on a subscription via a reliable transport at the same time that Asterisk is also performing activity on that subscription.,6.5,CWE-416
CVE-2022-30625,Directory listing is a web server function that displays the directory contents when there is no index file in a specific website directory. A directory listing provides an attacker with the complete index of all the resources located inside of the directory. The specific risks and consequences vary depending on which files are listed and accessible.,5.7,CWE-548
CVE-2024-50005,In the Linux kernel the following vulnerability has been resolved:  mac802154: Fix potential RCU dereference issue in mac802154_scan_worker  In the `mac802154_scan_worker` function the `scan_req->type` field was accessed after the RCU read-side critical section was unlocked. According to RCU usage rules this is illegal and can lead to unpredictable behavior such as accessing memory that has been updated or causing use-after-free issues.  This possible bug was identified using a static analysis tool developed by myself specifically designed to detect RCU-related issues.  To address this the `scan_req->type` value is now stored in a local variable `scan_req_type` while still within the RCU read-side critical section. The `scan_req_type` is then used after the RCU lock is released ensuring that the type value is safely accessed without violating RCU rules.,7.8,CWE-416
CVE-2022-47177,Cross-Site Request Forgery (CSRF) vulnerability in WP Easy Pay WP EasyPay – Square for WordPress plugin <= 4.1 versions.,4.3,CWE-352
CVE-2023-20067,A vulnerability in the HTTP-based client profiling feature of Cisco IOS XE Software for Wireless LAN Controllers (WLCs) could allow an unauthenticated adjacent attacker to cause a denial of service (DoS) condition on an affected device. This vulnerability is due to insufficient input validation of received traffic. An attacker could exploit this vulnerability by sending crafted traffic through a wireless access point. A successful exploit could allow the attacker to cause CPU utilization to increase which could result in a DoS condition on an affected device and could cause new wireless client associations to fail. Once the offending traffic stops the affected system will return to an operational state and new client associations will succeed.,7.4,CWE-770
CVE-2023-1506,A vulnerability which was classified as critical was found in SourceCodester E-Commerce System 1.0. Affected is an unknown function of the file login.php. The manipulation of the argument U_USERNAME leads to sql injection. It is possible to launch the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. VDB-223410 is the identifier assigned to this vulnerability.,5.6,CWE-89
CVE-2024-11804,The Planaday API plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'tab' parameter in all versions up to and including 11.4 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2021-47003,In the Linux kernel the following vulnerability has been resolved:  dmaengine: idxd: Fix potential null dereference on pointer status  There are calls to idxd_cmd_exec that pass a null status pointer however a recent commit has added an assignment to *status that can end up with a null pointer dereference.  The function expects a null status pointer sometimes as there is a later assignment to *status where status is first null checked.  Fix the issue by null checking status before making the assignment.  Addresses-Coverity: (Explicit null dereferenced),5.5,CWE-476
CVE-2021-41403,flatCore-CMS version 2.0.8 calls dangerous functions causing server-side request forgery vulnerabilities.,9.8,CWE-918
CVE-2023-3184,A vulnerability was found in SourceCodester Sales Tracker Management System 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /classes/Users.php?f=save. The manipulation of the argument firstname/middlename/lastname/username leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-231164.,2.4,CWE-79
CVE-2024-8087,A vulnerability was found in SourceCodester E-Commerce System 1.0 and classified as critical. This issue affects some unknown processing of the file /ecommerce/popup_Item.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-26555,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Debug-Bar-Extender allows Reflected XSS. This issue affects Debug-Bar-Extender: from n/a through 0.5.,7.1,CWE-79
CVE-2021-44460,Improper access control in Odoo Community 13.0 and earlier and Odoo Enterprise 13.0 and earlier allows users with deactivated accounts to access the system with the deactivated account and any permission it still holds via crafted RPC requests.,6.5,CWE-284
CVE-2025-7854,A vulnerability classified as critical has been found in Tenda FH451 1.0.0.9. Affected is the function fromVirtualSer of the file /goform/VirtualSer. The manipulation of the argument page leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2025-6465,Mattermost versions 10.8.x <= 10.8.3 10.5.x <= 10.5.8 10.10.x <= 10.10.0 10.9.x <= 10.9.3 fail to sanitize file names which allows users with file upload permission to overwrite file attachment thumbnails via path traversal in file streaming APIs.,4.3,CWE-22
CVE-2024-3920,The Flattr WordPress plugin through 1.2.2 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),3.5,CWE-79
CVE-2025-22294,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Gravity Master Custom Field For WP Job Manager allows Reflected XSS.This issue affects Custom Field For WP Job Manager: from n/a through 1.3.,7.1,CWE-79
CVE-2022-43564,In Splunk Enterprise versions below 8.1.12 8.2.9 and 9.0.2 a remote user who can create search macros and schedule search reports can cause a denial of service through the use of specially crafted search macros.,4.9,CWE-400
CVE-2024-56534,In the Linux kernel the following vulnerability has been resolved:  isofs: avoid memory leak in iocharset  A memleak was found as below:  unreferenced object 0xffff0000d10164d8 (size 8):   comm pool-udisksd pid 108217 jiffies 4295408555   hex dump (first 8 bytes):     75 74 66 38 00 cc cc cc                          utf8....   backtrace (crc de430d31):     [<ffff800081046e6c>] kmemleak_alloc+0xb8/0xc8     [<ffff8000803e6c3c>] __kmalloc_node_track_caller_noprof+0x380/0x474     [<ffff800080363b74>] kstrdup+0x70/0xfc     [<ffff80007bb3c6a4>] isofs_parse_param+0x228/0x2c0 [isofs]     [<ffff8000804d7f68>] vfs_parse_fs_param+0xf4/0x164     [<ffff8000804d8064>] vfs_parse_fs_string+0x8c/0xd4     [<ffff8000804d815c>] vfs_parse_monolithic_sep+0xb0/0xfc     [<ffff8000804d81d8>] generic_parse_monolithic+0x30/0x3c     [<ffff8000804d8bfc>] parse_monolithic_mount_data+0x40/0x4c     [<ffff8000804b6a64>] path_mount+0x6c4/0x9ec     [<ffff8000804b6e38>] do_mount+0xac/0xc4     [<ffff8000804b7494>] __arm64_sys_mount+0x16c/0x2b0     [<ffff80008002b8dc>] invoke_syscall+0x7c/0x104     [<ffff80008002ba44>] el0_svc_common.constprop.1+0xe0/0x104     [<ffff80008002ba94>] do_el0_svc+0x2c/0x38     [<ffff800081041108>] el0_svc+0x3c/0x1b8  The opt->iocharset is freed inside the isofs_fill_super function But there may be situations where it's not possible to enter this function.  For example in the get_tree_bdev_flags functionwhen encountering the situation where Can't mount would change RO state In such a case isofs_fill_super will not have the opportunity to be calledwhich means that opt->iocharset will not have the chance to be freedultimately leading to a memory leak.  Let's move the memory freeing of opt->iocharset into isofs_free_fc function.,5.5,CWE-401
CVE-2024-39762,Multiple OS command injection vulnerabilities exist in the internet.cgi set_add_routing() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to arbitrary command execution. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.A command injection vulnerability exists in the `netmask` POST parameter.,9.1,CWE-77
CVE-2024-33147,J2EEFAST v2.7.0 was discovered to contain a SQL injection vulnerability via the sql_filter parameter in the authRoleList function.,8.8,CWE-89
CVE-2025-3849,A vulnerability classified as problematic was found in YXJ2018 SpringBoot-Vue-OnlineExam 1.0. This vulnerability affects unknown code of the file /api/studentPWD. The manipulation of the argument studentId leads to unverified password change. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-620
CVE-2023-40080,In multiple functions of btm_ble_gap.cc there is a possible out of bounds write due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2023-1287,                 An XSL template vulnerability in ENOVIA Live Collaboration V6R2013xE allows Remote Code Execution.    ,9.0,CWE-74
CVE-2023-32521,A path traversal exists in a specific service dll of Trend Micro Mobile Security (Enterprise) 9.8 SP5 which could allow an unauthenticated remote attacker to delete arbitrary files.,9.1,CWE-22
CVE-2022-29591,Tenda TX9 Pro 22.03.02.10 devices have a SetNetControlList buffer overflow.,9.8,CWE-120
CVE-2022-47443,Cross-Site Request Forgery (CSRF) vulnerability in Daniel Powney Multi Rating plugin <= 5.0.5 versions.,4.3,CWE-352
CVE-2023-29541,Firefox did not properly handle downloads of files ending in <code>.desktop</code> which can be interpreted to run attacker-controlled commands. <br>*This bug only affects Firefox for Linux on certain Distributions. Other operating systems are unaffected and Mozilla is unable to enumerate all affected Linux Distributions.*. This vulnerability affects Firefox < 112 Focus for Android < 112 Firefox ESR < 102.10 Firefox for Android < 112 and Thunderbird < 102.10.,8.8,CWE-116
CVE-2017-20133,A vulnerability which was classified as critical was found in Itech Job Portal Script 9.13. This affects an unknown part of the file /admin. The manipulation leads to improper authentication. It is possible to initiate the attack remotely.,7.3,CWE-287
CVE-2025-46121,An issue was discovered in CommScope Ruckus Unleashed prior to 200.15.6.212.14 and 200.17.7.0.139 where the functions `stamgr_cfg_adpt_addStaFavourite` and `stamgr_cfg_adpt_addStaIot` pass a client hostname directly to snprintf as the format string. A remote attacker can exploit this flaw either by sending a crafted request to the authenticated endpoint `/admin/_conf.jsp` or without authentication and without direct network access to the controller by spoofing the MAC address of a favourite station and embedding malicious format specifiers in the DHCP hostname field resulting in unauthenticated format-string processing and arbitrary code execution on the controller.,9.8,CWE-134
CVE-2022-1838,A vulnerability classified as critical has been found in Home Clean Services Management System 1.0. This affects an unknown part of admin/login.php. The manipulation of the argument username with the input admin%'/**/AND/**/(SELECT/**/5383/**/FROM/**/(SELECT(SLEEP(5)))JPeh)/**/AND/**/'frfq%'='frfq leads to sql injection. It is possible to initiate the attack remotely but it requires authentication. Exploit details have been disclosed to the public.,4.7,CWE-89
CVE-2023-28473,Concrete CMS (previously concrete5) versions 8.5.12 and below and 9.0 through 9.1.3 is vulnerable to possible Auth bypass in the jobs section.,3.3,CWE-287
CVE-2024-11801,Fuji Electric Tellus Lite V-Simulator 5 V8 File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Fuji Electric Tellus Lite. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of V8 files in the V-Simulator 5 component. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated data structure. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24769.,7.8,CWE-787
CVE-2023-3751,A vulnerability was found in Super Store Finder 3.6. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /index.php of the component POST Parameter Handler. The manipulation of the argument products leads to sql injection. The attack can be launched remotely. The identifier VDB-234421 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2024-38372,Undici is an HTTP/1.1 client written from scratch for Node.js. Depending on network and process conditions of a `fetch()` request `response.arrayBuffer()` might include portion of memory from the Node.js process. This has been patched in v6.19.2.,2.0,CWE-201
CVE-2024-11140,The Real WP Shop Lite Ajax eCommerce Shopping Cart WordPress plugin through 2.0.8 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,3.5,CWE-79
CVE-2023-4512,CBOR dissector crash in Wireshark 4.0.0 to 4.0.6 allows denial of service via packet injection or crafted capture file,5.3,CWE-674
CVE-2024-42187,BigFix Patch Download Plug-ins are affected by path traversal vulnerability.  The application could allow operators to download files from a local repository which is vulnerable to path traversal attacks.,5.3,CWE-22
CVE-2025-0694,Insufficient path validation in CODESYS Control allows low privileged attackers with physical access to gain full filesystem access.,6.6,CWE-22
CVE-2024-4523,A vulnerability which was classified as problematic has been found in Campcodes Complete Web-Based School Management System 1.0. Affected by this issue is some unknown functionality of the file /view/teacher_attendance_history1.php. The manipulation of the argument year leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-263126 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2023-20686,In display drm there is a possible double free due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07570826; Issue ID: ALPS07570826.,6.4,CWE-362
CVE-2022-21944,A UNIX Symbolic Link (Symlink) Following vulnerability in the systemd service file for watchman of openSUSE Backports SLE-15-SP3 Factory allows local attackers to escalate to root. This issue affects: openSUSE Backports SLE-15-SP3 watchman versions prior to 4.9.0. openSUSE Factory watchman versions prior to 4.9.0-9.1.,7.8,CWE-59
CVE-2025-2978,A vulnerability was found in WCMS 11. It has been rated as critical. Affected by this issue is some unknown functionality of the file /index.php?articleadmin/upload/?&CKEditor=container&CKEditorFuncNum=1 of the component Article Publishing Page. The manipulation of the argument Upload leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-284
CVE-2022-42092,Backdrop CMS 1.22.0 has Unrestricted File Upload vulnerability via 'themes' that allows attackers to Remote Code Execution. Note: Third parties dispute this and argue that advanced permissions are required.,7.2,CWE-434
CVE-2025-52958,A Reachable Assertion vulnerability in the routing protocol daemon (rpd) of Juniper Networks Junos OS and Junos OS Evolved allows an adjacent unauthenticated attacker to cause a Denial of Service (DoS).On all Junos OS and Junos OS Evolved devices when route validation is enabled a rare condition during BGP initial session establishment can lead to an rpd crash and restart. This occurs specifically when the connection request fails during error-handling scenario.  Continued session establishment failures leads to a sustained DoS condition.   This issue affects Junos OS:    *  All versions before 22.2R3-S6    *  from 22.4 before 22.4R3-S6    *  from 23.2 before 23.2R2-S3    *  from 23.4 before 23.4R2-S4    *  from 24.2 before 24.2R2;     Junos OS Evolved:    *  All versions before 22.2R3-S6-EVO    *  from 22.4 before 22.4R3-S6-EVO   *  from 23.2 before 23.2R2-S3-EVO   *  from 23.4 before 23.4R2-S4-EVO    *  from 24.2 before 24.2R2-EVO.,5.3,CWE-617
CVE-2024-27963,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Crisp allows Stored XSS.This issue affects Crisp: from n/a through 0.44.  ,6.5,CWE-79
CVE-2025-47708,Cross-Site Request Forgery (CSRF) vulnerability in Drupal Enterprise MFA - TFA for Drupal allows Cross Site Request Forgery.This issue affects Enterprise MFA - TFA for Drupal: from 0.0.0 before 4.7.0 from 5.0.0 before 5.2.0.,8.8,CWE-352
CVE-2024-9255,Foxit PDF Reader Annotation Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25174.,7.8,CWE-416
CVE-2024-43160,Unrestricted Upload of File with Dangerous Type vulnerability in BerqWP allows Code Injection.This issue affects BerqWP: from n/a through 1.7.6.,10.0,CWE-434
CVE-2024-56071,Incorrect Privilege Assignment vulnerability in Mike Leembruggen Simple Dashboard allows Privilege Escalation.This issue affects Simple Dashboard: from n/a through 2.0.,9.8,CWE-266
CVE-2025-46859,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-49443,DoraCMS v2.1.8 was discovered to re-use the same code for verification of valid usernames and passwords. This vulnerability allows attackers to gain access to the application via a bruteforce attack.,9.8,CWE-307
CVE-2022-30666,Adobe Illustrator versions 26.0.2 (and earlier) and 25.4.5 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-0771,SQL Injection in GitHub repository ampache/ampache prior to 5.5.7develop.,8.8,CWE-89
CVE-2024-0598,The Gutenberg Blocks by Kadence Blocks – Page Builder Features plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the contact form message settings in all versions up to and including 3.2.17 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with editor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This primarily affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2023-4211,A local non-privileged user can make improper GPU memory processing operations  to gain access to already freed memory.  ,5.5,CWE-416
CVE-2023-52239,The XML parser in Magic xpi Integration Platform 4.13.4 allows XXE attacks e.g. via onItemImport.,6.5,CWE-611
CVE-2024-6294,udn News Android APP stores the user session in logcat file when user log into the APP. A malicious APP or an attacker with physical access to the Android device can retrieve this session and use it to log into the news APP and other services provided by udn.,3.9,CWE-200
CVE-2024-1032,A vulnerability classified as critical was found in openBI up to 1.0.8. Affected by this vulnerability is the function testConnection of the file /application/index/controller/Databasesource.php of the component Test Connection Handler. The manipulation leads to deserialization. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-252307.,7.3,CWE-502
CVE-2021-27703,Sercomm Model Etisalat Model S3- AC2100 is affected by Cross Site Scripting (XSS) via the firmware update page.,5.4,CWE-79
CVE-2024-39658,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Salon Booking System Salon booking system allows SQL Injection.This issue affects Salon booking system: from n/a through 10.7.,7.6,CWE-89
CVE-2024-6339,The Phlox PRO theme for WordPress is vulnerable to Reflected Cross-Site Scripting via search parameters in all versions up to and including 5.16.4 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-9903,A vulnerability classified as critical has been found in 07FLYCMS 07FLY-CMS and 07FlyCRM up to 1.2.0. This affects the function fileUpload of the file /admin/File/fileUpload. The manipulation of the argument file leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The affected product is known with different names like 07FLYCMS 07FLY-CMS and 07FlyCRM. It was not possible to reach out to the vendor before assigning a CVE due to a not working mail address.,4.7,CWE-434
CVE-2022-43049,Canteen Management System Project v1.0 was discovered to contain a SQL injection vulnerability via the component /youthappam/add-food.php.,7.2,CWE-89
CVE-2022-31509,The iedadata/usap-dc-website repository through 1.0.1 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2025-5230,A vulnerability classified as critical has been found in PHPGurukul Online Nurse Hiring System 1.0. This affects an unknown part of the file /admin/bwdates-report-details.php. The manipulation of the argument fromdate/todate leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-45005,IP-COM EW9 V15.11.0.14(9732) was discovered to contain a command injection vulnerability in the cmd_get_ping_output function.,9.8,CWE-78
CVE-2021-33016,An attacker can gain full access (read/write/delete) to sensitive folders due to hard-coded credentials on KUKA KR C4 control software for versions prior to 8.7 or any product running KSS.,9.8,CWE-798
CVE-2021-39774,In Bluetooth there is a possible out of bounds read due to a missing bounds check. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-205989472,5.5,CWE-125
CVE-2024-9877,: Use of GET Request Method With Sensitive Query Strings vulnerability in ABB ANC ABB ANC-L ABB ANC-mini.This issue affects ANC: through 1.1.4; ANC-L: through 1.1.4; ANC-mini: through 1.1.4.,4.3,CWE-598
CVE-2021-20260,A flaw was found in the Foreman project. The Datacenter plugin exposes the password through the API to an authenticated local attacker with view_hosts permission. The highest threat from this vulnerability is to data confidentiality and integrity as well as system availability.,7.8,CWE-200
CVE-2022-38014,Windows Subsystem for Linux (WSL2) Kernel Elevation of Privilege Vulnerability,7.0,CWE-362
CVE-2025-24028,Joplin is a free open source note taking and to-do application which can handle a large number of notes organised into notebooks. This vulnerability is caused by differences between how Joplin's HTML sanitizer handles comments and how the browser handles comments. This affects both the Rich Text Editor and the Markdown viewer. However unlike the Rich Text Editor the Markdown viewer is `cross-origin isolated` which prevents JavaScript from directly accessing functions/variables in the toplevel Joplin `window`. This issue is not present in Joplin 3.1.24 and may have been introduced in `9b50539`. This is an XSS vulnerability that impacts users that open untrusted notes in the Rich Text Editor. This vulnerability has been addressed in version 3.2.12 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,7.8,CWE-79
CVE-2023-32107,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Photo Gallery Team Photo Gallery by Ays – Responsive Image Gallery plugin <= 5.1.3 versions.,7.1,CWE-79
CVE-2024-27902,Applications based on SAP GUI for HTML in SAP NetWeaver AS ABAP - versions 7.89 7.93 do not sufficiently encode user-controlled inputs resulting in Cross-Site Scripting (XSS) vulnerability. A successful attack can allow a malicious attacker to access and modify data through their ability to execute code in a user’s browser. There is no impact on the availability of the system  ,5.4,CWE-79
CVE-2024-3448,Users with low privileges can perform certain AJAX actions.  In this vulnerability instance improper access to ajax?action=plugin:focus:checkIframeAvailability leads to a Server-Side Request Forgery by analyzing the error messages returned from the back-end. Allowing an attacker to perform a port scan in the back-end. At the time of publication of the CVE no patch is available.  ,5.0,CWE-918
CVE-2022-38184,There is an improper access control vulnerability in Portal for ArcGIS versions 10.8.1 and below which could allow a remote unauthenticated attacker to access an API that may induce Esri Portal for ArcGIS to read arbitrary URLs.,7.5,CWE-284
