CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-34469,When a TLS Certificate error occurs on a domain protected by the HSTS header the browser should not allow the user to bypass the certificate error. On Firefox for Android the user was presented with the option to bypass the error; this could only have been done by the user explicitly. <br>*This bug only affects Firefox for Android. Other operating systems are unaffected.*. This vulnerability affects Firefox < 102.,8.1,CWE-295
CVE-2020-28103,cscms v4.1 allows for SQL injection via the page_del function.,9.8,CWE-89
CVE-2025-59340,jinjava is a Java-based template engine based on django template syntax adapted to render jinja templates. Priori to 2.8.1 by using mapper.getTypeFactory().constructFromCanonical() it is possible to instruct the underlying ObjectMapper to deserialize attacker-controlled input into arbitrary classes. This enables the creation of semi-arbitrary class instances without directly invoking restricted methods or class literals. As a result an attacker can escape the sandbox and instantiate classes such as java.net.URL opening up the ability to access local files and URLs(e.g. file:///etc/passwd). With further chaining this primitive can potentially lead to remote code execution (RCE). This vulnerability is fixed in 2.8.1.,9.8,CWE-1336
CVE-2024-56336,A vulnerability has been identified in SINAMICS S200 (All versions with serial number beginning with SZVS8 SZVS9 SZVS0 or SZVSN and the FS number is 02). The affected device contains an unlocked bootloader. This security oversight enables attackers to inject malicious code or install untrusted firmware. The intrinsic security features designed to protect against data manipulation and unauthorized access are compromised when the bootloader is not secured.,9.8,CWE-287
CVE-2023-4968,The WPLegalPages plugin for WordPress is vulnerable to Stored Cross-Site Scripting via 'wplegalpage' shortcode in versions up to and including 2.9.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with author-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.5,CWE-79
CVE-2025-6210,A vulnerability in the ObsidianReader class of the run-llama/llama_index repository specifically in version 0.12.27 allows for hardlink-based path traversal. This flaw permits attackers to bypass path restrictions and access sensitive system files such as /etc/passwd by exploiting hardlinks. The vulnerability arises from inadequate handling of hardlinks in the load_data() method where the security checks fail to differentiate between real files and hardlinks. This issue is resolved in version 0.5.2.,6.2,CWE-22
CVE-2024-21977,Incomplete cleanup after loading a CPU microcode patch may allow a privileged attacker to degrade the entropy of the RDRAND instruction potentially resulting in loss of integrity for SEV-SNP guests.,3.2,CWE-459
CVE-2024-5721,Logsign Unified SecOps Platform Missing Authentication Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Logsign Unified SecOps Platform. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the implementation of the cluster HTTP API which listens on TCP port 1924 when enabled. The issue results from the lack of authentication prior to allowing access to functionality. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-24169.,8.1,CWE-306
CVE-2023-28910,A specific flaw exists within the Bluetooth stack of the MIB3 infotainment system. The issue results from the disabled abortion flag eventually leading to bypassing assertion functions. The vulnerability was originally discovered in Skoda Superb III car with MIB3 infotainment unit OEM part number 3V0035820. The list of affected MIB3 OEM part numbers is provided in the referenced resources.,8.0,CWE-754
CVE-2025-34194,Vasion Print (formerly PrinterLogic) Virtual Appliance Host versions prior to 25.1.102 and Application versions prior to 25.1.1413 (Windows client deployments) contain an insecure temporary-file handling vulnerability in the PrinterInstallerClient components. The software creates files as NT AUTHORITY\SYSTEM inside a directory under the control of the local user (C:\Users\%USER%\AppData\Local\Temp\). An attacker who can place symbolic links or otherwise influence filenames in that directory can cause the service to follow the link and write to arbitrary filesystem locations as SYSTEM. This allows a local unprivileged user to overwrite or create files as SYSTEM leading to local privilege escalation and the ability to modify configuration files replace or inject binaries or otherwise compromise confidentiality integrity and availability of the system. This vulnerability has been confirmed to be remediated but it is unclear as to when the patch was introduced.,7.8,CWE-59
CVE-2022-41980,Auth. (admin+) Cross-Site Scripting (XSS) vulnerability in Mantenimiento web plugin <= 0.13 on WordPress.,4.8,CWE-79
CVE-2022-29528,An issue was discovered in MISP before 2.4.158. PHAR deserialization can occur.,9.8,CWE-502
CVE-2023-36849,An Improper Check or Handling of Exceptional Conditions vulnerability in the Layer-2 control protocols daemon (l2cpd) of Juniper Networks Junos OS and Junos OS Evolved allows an unauthenticated adjacent attacker to cause a Denial of Service (DoS).  When a malformed LLDP packet is received l2cpd will crash and restart. The impact of the l2cpd crash is reinitialization of STP protocols (RSTP MSTP or VSTP) and MVRP and ERP. Also if any services depend on LLDP state (like PoE or VoIP device recognition) then these will also be affected. Continued receipt of such packets will lead to a sustained Denial of Service.  This issue affects: Juniper Networks Junos OS 21.4 versions prior to 21.4R3-S3; 22.1 versions prior to 22.1R3-S3; 22.2 versions prior to 22.2R2-S1 22.2R3; 22.3 versions prior to 22.3R2.  Juniper Networks Junos OS Evolved 21.4-EVO versions prior to 21.4R3-S2-EVO; 22.1-EVO versions prior to 22.1R3-S3-EVO; 22.2-EVO versions prior to 22.2R2-S1-EVO 22.2R3-EVO; 22.3-EVO versions prior to 22.3R2-EVO. ,6.5,CWE-703
CVE-2024-7167,A vulnerability was found in SourceCodester School Fees Payment System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /manage_course.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-272581 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-39709,Multiple cross-site scripting (XSS) vulnerabilities in Free and Open Source Inventory Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the Name Address and Company parameters under the Add Member section.,6.1,CWE-79
CVE-2024-35211,A vulnerability has been identified in SINEC Traffic Analyzer (6GK8822-1BG01-0BA0) (All versions < V1.2). The affected web server after a successful login sets the session cookie on the browser without applying any security attributes (such as “Secure” “HttpOnly” or “SameSite”).,5.5,CWE-614
CVE-2024-37262,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in vCita.Com Online Booking & Scheduling Calendar for WordPress by vcita allows Reflected XSS.This issue affects Online Booking & Scheduling Calendar for WordPress by vcita: from n/a through 4.4.2.,7.1,CWE-79
CVE-2025-53472,WRC-BE36QS-B and WRC-W701-B contain an improper neutralization of special elements used in an OS command ('OS Command Injection') vulnerability in WebGUI. If exploited an arbitrary OS command may be executed by a remote attacker who can log in to WebGUI.,7.2,CWE-78
CVE-2024-27476,Leantime 3.0.6 is vulnerable to HTML Injection via /dashboard/show#/tickets/newTicket.,4.7,CWE-94
CVE-2023-1513,A flaw was found in KVM. When calling the KVM_GET_DEBUGREGS ioctl on 32-bit systems there might be some uninitialized portions of the kvm_debugregs structure that could be copied to userspace causing an information leak.,3.3,CWE-665
CVE-2025-60702,A command injection vulnerability exists in the TOTOLINK A950RG Router firmware V5.9c.4592_B20191022_ALL within the `system.so` binary. The `setDiagnosisCfg` function retrieves the `ipDoamin` parameter from user input via `websGetVar` and concatenates it directly into a `ping` system command executed via `CsteSystem()` without any sanitization. An unauthenticated remote attacker can exploit this vulnerability to execute arbitrary commands on the device through specially crafted HTTP requests to the router's web interface.,6.5,CWE-77
CVE-2023-51100,Tenda W9 V1.0.0.7(4456)_CN was discovered to contain a command injection vulnerability via the function formGetDiagnoseInfo .,9.8,CWE-78
CVE-2024-34650,Incorrect authorization in CocktailbarService prior to SMR Sep-2024 Release 1 allows local attackers to access privileged APIs related to Edge panel.,4.0,CWE-863
CVE-2025-64495,Open WebUI is a self-hosted artificial intelligence platform designed to operate entirely offline. In versions 0.6.34 and below the functionality that inserts custom prompts into the chat window is vulnerable to DOM XSS when 'Insert Prompt as Rich Text' is enabled since the prompt body is assigned to the DOM sink .innerHtml without sanitisation. Any user with permissions to create prompts can abuse this to plant a payload that could be triggered by other users if they run the corresponding / command to insert the prompt. This issue is fixed in version 0.6.35.,8.7,CWE-79
CVE-2023-6761,A vulnerability which was classified as problematic has been found in Thecosy IceCMS up to 2.0.1. This issue affects some unknown processing of the component User Data Handler. The manipulation leads to improper access controls. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-247889 was assigned to this vulnerability.,4.3,CWE-284
CVE-2023-5716,ASUS Armoury Crate has a vulnerability in arbitrary file write and allows remote attackers to access or modify arbitrary files by sending specific HTTP requests without permission.,9.8,CWE-306
CVE-2025-2528,Improper authorization in application password policy in Devolutions Remote Desktop Manager on Windows allows an authenticated user to  use a configuration different from the one mandated by the system administrators.      This issue affects Remote Desktop Manager versions from 2025.1.24 through 2025.1.25 and all versions up to 2024.3.29.,3.6,CWE-285
CVE-2022-45365,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Aleksandar Urošević Stock Ticker allows Reflected XSS.This issue affects Stock Ticker: from n/a through 3.23.2.  ,7.1,CWE-79
CVE-2025-53370,Citizen is a MediaWiki skin that makes extensions part of the cohesive experience. From versions 1.9.4 to before 3.4.0 short descriptions set via the ShortDescription extension are inserted as raw HTML by the Citizen skin allowing any user to insert arbitrary HTML into the DOM by editing a page. This issue has been patched in version 3.4.0.,8.6,CWE-79
CVE-2025-55243,Exposure of sensitive information to an unauthorized actor in Microsoft Office Plus allows an unauthorized attacker to perform spoofing over a network.,7.5,CWE-200
CVE-2023-1693,The Settings module has the file privilege escalation vulnerability.Successful exploitation of this vulnerability may affect confidentiality.,7.5,CWE-269
CVE-2022-24881,Ballcat Codegen provides the function of online editing code to generate templates. In versions prior to 1.0.0.beta.2 attackers can implement remote code execution through malicious code injection of the template engine. This happens because Velocity and freemarker templates are introduced but input verification is not done. The fault is rectified in version 1.0.0.beta.2.,8.8,CWE-94
CVE-2024-32782,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in HasThemes HT Mega.This issue affects HT Mega: from n/a through 2.4.7.  ,4.3,CWE-200
CVE-2025-12443,Out of bounds read in WebXR in Google Chrome prior to 142.0.7444.59 allowed a remote attacker to perform an out of bounds memory read via a crafted HTML page. (Chromium security severity: Medium),4.3,CWE-125
CVE-2024-36516,Zohocorp ManageEngine ADAudit Plus versions below 8000 are vulnerable to the authenticated SQL injection in dashboard. Note: This vulnerability is different from another vulnerability (CVE-2024-36515) both of which have affected ADAudit Plus' dashboard.,8.3,CWE-89
CVE-2024-46897,Incorrect permission assignment for critical resource issue exists in Exment v6.1.4 and earlier and Exment v5.0.11 and earlier. A logged-in user with the permission of table management may obtain and/or alter the information of the unauthorized table.,3.8,CWE-732
CVE-2023-46170,IBM DS8900F HMC 89.21.19.0 89.21.31.0 89.30.68.0 89.32.40.0 and 89.33.48.0 could allow an authenticated user to arbitrarily read files after enumerating file names.,6.5,CWE-204
CVE-2022-45511,Tenda W30E V1.0.1.25(633) was discovered to contain a stack overflow via the PPPOEPassword parameter at /goform/QuickIndex.,7.5,CWE-787
CVE-2022-48343,In JetBrains TeamCity before 2022.10.2 there was an XSS vulnerability in the user creation process.,5.4,CWE-79
CVE-2022-3665,A vulnerability classified as critical was found in Axiomatic Bento4. Affected by this vulnerability is an unknown functionality of the file AvcInfo.cpp of the component avcinfo. The manipulation leads to heap-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-212005 was assigned to this vulnerability.,7.3,CWE-119
CVE-2023-1755,Cross-site Scripting (XSS) - Generic in GitHub repository thorsten/phpmyfaq prior to 3.1.12.,5.4,CWE-79
CVE-2024-13791,Bit Assist plugin for WordPress is vulnerable to Path Traversal in all versions up to and including 1.5.2 via the downloadResponseFile() function. This makes it possible for authenticated attackers with Administrator-level access and above to read the contents of arbitrary files on the server which can contain sensitive information.,4.9,CWE-23
CVE-2025-63938,Tinyproxy through 1.11.2 contains an integer overflow vulnerability in the strip_return_port() function within src/reqs.c.,6.5,CWE-190
CVE-2025-25789,FoxCMS v1.2.5 was discovered to contain a remote code execution (RCE) vulnerability via the index() method at \controller\Sitemap.php.,9.8,CWE-94
CVE-2022-36190,GPAC mp4box 2.1-DEV-revUNKNOWN-master has a use-after-free vulnerability in function gf_isom_dovi_config_get. This vulnerability was fixed in commit fef6242.,9.8,CWE-416
CVE-2025-48135,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in aptivadadev Aptivada for WP allows DOM-Based XSS. This issue affects Aptivada for WP: from n/a through 2.0.0.,6.5,CWE-79
CVE-2024-5581,Allegra unzipFile Directory Traversal Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Allegra. Authentication is required to exploit this vulnerability.  The specific flaw exists within the unzipFile method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to execute code in the context of LOCAL SERVICE. Was ZDI-CAN-23453.,7.2,CWE-22
CVE-2025-61554,A divide-by-zero in VirtIO network device emulation in BitVisor from commit 108df6 (2020-05-20) to commit 480907 (2025-07-06) allows local attackers to cause a denial of service (host hypervisor crash) via a crafted PCI configuration space access.,5.5,CWE-369
CVE-2024-37485,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Vinny Alves (UseStrict Consulting) bbPress Notify allows Reflected XSS.This issue affects bbPress Notify: from n/a through 2.18.3.,7.1,CWE-79
CVE-2025-25958,Cross Site Scripting vulnerabilities in phpcmsv9 v.9.6.3 allows a remote attacker to escalate privileges via a crafted script.,5.4,CWE-79
CVE-2025-55910,CMSEasy v7.7.8.0 and before is vulnerable to Arbitrary file deletion in database_admin.php.,6.3,CWE-459
CVE-2023-24463,Improper input validation in some Intel(R) Thunderbolt(TM) DCH drivers for Windows before version 88 may allow an unauthenticated user to potentially enable information disclosure via adjacent access.,4.3,CWE-20
CVE-2025-4365,Arbitrary file read in NetScaler Console and NetScaler SDX (SVM),7.5,CWE-1284
CVE-2020-18912,An issue found in Earcms Ear App v.20181124 allows a remote attacker to execute arbitrary code via the uload/index-uplog.php.,9.8,CWE-434
CVE-2022-44944,Rukovoditel v3.2.1 was discovered to contain a stored cross-site scripting (XSS) vulnerability in the Add Announcement function at /index.php?module=help_pages/pages&entities_id=24. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Title field.,5.4,CWE-79
CVE-2025-59766,Cross-site scripting (XSS) vulnerability reflected in AndSoft's e-TMS v25.03. This vulnerability allows an attacker to execute JavaScript code in the victim's browser by sending them a malicious URL. The relationship between parameter and assigned identifier is 'l demo demo2 TNTLOGIN UO and SuppConn' parameters in '/clt/LOGINFRM_LT.ASP'.,6.1,CWE-79
CVE-2025-12251,A vulnerability has been found in OpenWGA 7.11.12 Build 737. This impacts an unknown function of the component Admin UI. The manipulation leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2023-52498,In the Linux kernel the following vulnerability has been resolved:  PM: sleep: Fix possible deadlocks in core system-wide PM code  It is reported that in low-memory situations the system-wide resume core code deadlocks because async_schedule_dev() executes its argument function synchronously if it cannot allocate memory (and not only in that case) and that function attempts to acquire a mutex that is already held.  Executing the argument function synchronously from within dpm_async_fn() may also be problematic for ordering reasons (it may cause a consumer device's resume callback to be invoked before a requisite supplier device's one for example).  Address this by changing the code in question to use async_schedule_dev_nocall() for scheduling the asynchronous execution of device suspend and resume functions and to directly run them synchronously if async_schedule_dev_nocall() returns false.,5.5,CWE-667
CVE-2024-10748,A vulnerability which was classified as problematic has been found in Cosmote Greece What's Up App 4.47.3 on Android. This issue affects some unknown processing of the file gr/desquared/kmmsharedmodule/db/RealmDB.java of the component Realm Database Handler. The manipulation of the argument defaultRealmKey leads to use of default cryptographic key. Local access is required to approach this attack. The complexity of an attack is rather high. The exploitation is known to be difficult. The vendor was contacted early about this disclosure but did not respond in any way.,2.5,CWE-1394
CVE-2025-8446,The Blaze Demo Importer plugin for WordPress is vulnerable to unauthorized limited plugin install due to a missing capability check on the 'blaze_demo_importer_install_plugin' function in all versions up to and including 1.0.12. This makes it possible for authenticated attackers with Subscriber-level access and above to install and activate a limited number of specific plugins. The News Kit Elementor Addons plugin and a BlazeThemes theme must be installed and activated in order to exploit the vulnerability.,4.3,CWE-862
CVE-2023-6900,A vulnerability which was classified as critical has been found in rmountjoy92 DashMachine 0.5-4. Affected by this issue is some unknown functionality of the file /settings/delete_file. The manipulation of the argument file leads to path traversal: '../filedir'. The exploit has been disclosed to the public and may be used. VDB-248258 is the identifier assigned to this vulnerability.,4.6,CWE-24
CVE-2025-1611,A vulnerability was found in ShopXO up to 6.4.0. It has been classified as problematic. This affects an unknown part of the file app/service/ThemeAdminService.php of the component Template Handler. The manipulation leads to injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-74
CVE-2022-23202,Adobe Creative Cloud Desktop version 2.7.0.13 (and earlier) is affected by an Uncontrolled Search Path Element vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must download a malicious DLL file. The attacker has to deliver the DLL on the same folder as the installer which makes it as a high complexity attack vector.,7.0,CWE-427
CVE-2025-48880,FreeScout is a free self-hosted help desk and shared mailbox. Prior to version 1.8.181 when an administrative account is a deleting a user there is the the possibility of a race condition occurring. This issue has been patched in version 1.8.181.,6.6,CWE-362
CVE-2024-11894,The The Permalinker plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'permalink' shortcode in all versions up to and including 1.8.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-33078,Race condition within a thread in firmware for some Intel(R) Optane(TM) SSD and Intel(R) SSD DC Products may allow a privileged user to potentially enable denial of service via local access.,4.7,CWE-362
CVE-2024-50630,Missing authentication for critical function vulnerability in the webapi component in Synology Drive Server before 3.0.4-12699 3.2.1-23280 3.5.0-26085 and 3.5.1-26102 allows remote attackers to obtain administrator credentials via unspecified vectors.,7.5,CWE-306
CVE-2024-21401,Microsoft Entra Jira Single-Sign-On Plugin Elevation of Privilege Vulnerability,9.8,CWE-284
CVE-2024-1173,The WP ERP | Complete HR solution with recruitment & job listings | WooCommerce CRM & Accounting plugin for WordPress is vulnerable to time-based SQL Injection via the id parameter in all versions up to and including 1.13.1 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with accounting manager or admin access to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.2,CWE-89
CVE-2024-8103,The WP Category Dropdown plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'align' parameter in all versions up to and including 1.8 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-25247,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Apache Felix Webconsole.  This issue affects Apache Felix Webconsole 4.x up to 4.9.8 and 5.x up to 5.0.8.  Users are recommended to upgrade to version 4.9.10 or 5.0.10 or higher which fixes the issue.,6.1,CWE-79
CVE-2024-31109,Cross-Site Request Forgery (CSRF) vulnerability in Toastie Studio Woocommerce Social Media Share Buttons allows Stored XSS.This issue affects Woocommerce Social Media Share Buttons: from n/a through 1.3.0.  ,7.1,CWE-352
CVE-2023-2276,The WCFM Membership – WooCommerce Memberships for Multivendor Marketplace plugin for WordPress is vulnerable to Insecure Direct Object References in versions up to and including 2.10.7. This is due to the plugin providing user-controlled access to objects letting a user bypass authorization and access system resources. This makes it possible for unauthenticated attackers to change user passwords and potentially take over administrator accounts.,9.8,CWE-639
CVE-2024-49077,Windows Mobile Broadband Driver Elevation of Privilege Vulnerability,6.8,CWE-125
CVE-2025-5834,Pioneer DMH-WT7600NEX Missing Immutable Root of Trust in Hardware Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to bypass authentication on affected installations of Pioneer DMH-WT7600NEX devices. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the configuration of the application system-on-chip (SoC). The issue results from the lack of a properly configured hardware root of trust. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of the boot process. Was ZDI-CAN-26078.,7.8,CWE-1326
CVE-2025-1510,The The Custom Post Type Date Archives plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 2.7.1. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2023-35918,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in WooCommerce Bulk Stock Management plugin <= 2.2.33 versions.,7.1,CWE-79
CVE-2025-31202,A null pointer dereference was addressed with improved input validation. This issue is fixed in iOS 18.4 and iPadOS 18.4 macOS Sequoia 15.4 tvOS 18.4 visionOS 2.4. An attacker on the local network may be able to cause a denial-of-service.,5.5,CWE-476
CVE-2024-8556,A stored cross-site scripting (XSS) vulnerability exists in modelscope/agentscope as of the latest commit 21161fe on the main branch. The vulnerability occurs in the view for inspecting detailed run information where a user-controllable string (run ID) is appended and rendered as HTML. This allows an attacker to execute arbitrary JavaScript code in the context of the user's browser.,6.1,CWE-79
CVE-2023-6618,A vulnerability was found in SourceCodester Simple Student Attendance System 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file index.php. The manipulation of the argument page leads to file inclusion. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-247255.,5.5,CWE-73
CVE-2024-43449,Windows USB Video Class System Driver Elevation of Privilege Vulnerability,6.8,CWE-125
CVE-2025-39394,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in Solid Plugins AnalyticsWP allows Retrieve Embedded Sensitive Data.This issue affects AnalyticsWP: from n/a through 2.1.2.,5.3,CWE-497
CVE-2023-39231,PingFederate using the PingOne MFA adapter allows a new MFA device to be paired without requiring second factor authentication from an existing registered device. A threat actor may be able to exploit this vulnerability to register their own MFA device if they have knowledge of a victim user's first factor credentials.,7.3,CWE-288
CVE-2022-23124,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Netatalk. Authentication is not required to exploit this vulnerability. The specific flaw exists within the get_finderinfo method. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of root. Was ZDI-CAN-15870.,9.8,CWE-125
CVE-2025-62390,SQL injection in Ivanti Endpoint Manager allows a remote authenticated attacker to read arbitrary data from the database.,6.5,CWE-89
CVE-2024-9674,The Debrandify · Remove or Replace WordPress Branding plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.1.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2022-36699,Ingredients Stock Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /categories/manage_category.php.,8.8,CWE-89
CVE-2025-30690,Vulnerability in the Oracle Solaris product of Oracle Systems (component: Filesystem).   The supported version that is affected is 11. Difficult to exploit vulnerability allows high privileged attacker with logon to the infrastructure where Oracle Solaris executes to compromise Oracle Solaris.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in Oracle Solaris attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in takeover of Oracle Solaris. CVSS 3.1 Base Score 7.2 (Confidentiality Integrity and Availability impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:H/PR:H/UI:R/S:C/C:H/I:H/A:H).,7.2,CWE-284
CVE-2022-21764,In telecom service there is a possible information disclosure due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07044717; Issue ID: ALPS07044717.,5.5,CWE-862
CVE-2024-42195,HCL DevOps Deploy / HCL Launch is vulnerable to HTML injection. This vulnerability may allow a user to embed arbitrary HTML tags in the Web UI potentially leading to sensitive information disclosure.,3.1,CWE-80
CVE-2022-37010,In JetBrains IntelliJ IDEA before 2022.2 email address validation in the Git User Name Is Not Defined dialog was missed,3.6,CWE-20
CVE-2025-6888,A vulnerability was found in PHPGurukul Teachers Record Management System 2.1. It has been classified as critical. This affects an unknown part of the file /admin/changeimage.php. The manipulation of the argument tid leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-46363,Dell Secure Connect Gateway (SCG) 5.0 Application and Appliance version(s) 5.26.00.00 - 5.30.00.00 contain a Relative Path Traversal vulnerability in the SCG exposed for an internal collection download REST API (if this REST API is enabled by Admin user from UI). A low privileged attacker with remote access could potentially exploit this vulnerability leading to allowing relative path traversal to restricted resources.,4.3,CWE-23
CVE-2025-54589,Copyparty is a portable file server. In versions 1.18.6 and below when accessing the recent uploads page at `/?ru` users can filter the results using an input field at the top. This field appends a filter parameter to the URL which reflects its value directly into a `<script>` block without proper escaping allowing for reflected Cross-Site Scripting (XSS) and can be exploited against both authenticated and unauthenticated users. This is fixed in version 1.18.7.,6.3,CWE-79
CVE-2022-46900,An issue was discovered in Vocera Report Server and Voice Server 5.x through 5.8. There is Path Traversal in the Task Exec filename. The Vocera Report Console contains various jobs that are executed on the server at specified intervals e.g. backup etc. An authenticated user has the ability to modify these entries and set the executable path and parameters.,6.5,CWE-22
CVE-2023-1968, Instruments with Illumina Universal Copy Service v2.x are vulnerable due to binding to an unrestricted IP address. An unauthenticated malicious actor could use UCS to listen on all IP addresses including those capable of accepting remote communications.         ,10.0,CWE-1327
CVE-2024-53974,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-58042,In the Linux kernel the following vulnerability has been resolved:  rhashtable: Fix potential deadlock by moving schedule_work outside lock  Move the hash table growth check and work scheduling outside the rht lock to prevent a possible circular locking dependency.  The original implementation could trigger a lockdep warning due to a potential deadlock scenario involving nested locks between rhashtable bucket rq lock and dsq lock. By relocating the growth check and work scheduling after releasing the rth lock we break this potential deadlock chain.  This change expands the flexibility of rhashtable by removing restrictive locking that previously limited its use in scheduler and workqueue contexts.  Import to say that this calls rht_grow_above_75() which reads from struct rhashtable without holding the lock if this is a problem we can move the check to the lock and schedule the workqueue after the lock.   Modified so that atomic_inc is also moved outside of the bucket lock along with the growth above 75% check.,5.5,CWE-667
CVE-2024-51770,An information disclosure vulnerability exists in HPE AutoPass License Server (APLS) prior to 9.17.,7.5,CWE-497
CVE-2024-41965,Vim is an open source command line text editor. double-free in dialog_changed() in Vim < v9.1.0648. When abandoning a buffer Vim may ask the user what to do with the modified buffer. If the user wants the changed buffer to be saved Vim may create a new Untitled file if the buffer did not have a name yet. However when setting the buffer name to Unnamed Vim will falsely free a pointer twice leading to a double-free and possibly later to a heap-use-after-free which can lead to a crash. The issue has been fixed as of Vim patch v9.1.0648.,4.2,CWE-416
CVE-2024-5270,Mattermost versions 9.5.x <= 9.5.3 9.7.x <= 9.7.1 9.6.x <= 9.6.1 and 8.1.x <= 8.1.12 fail to check if the email signup configuration option is enabled when a user requests to switch from SAML to Email. This allows the user to switch their authentication mail from SAML to email and possibly edit personal details that were otherwise non-editable and provided by the SAML provider.,4.3,CWE-284
CVE-2024-39673,Vulnerability of serialisation/deserialisation mismatch in the iAware module. Impact: Successful exploitation of this vulnerability may affect service confidentiality.,6.8,CWE-502
CVE-2025-54681,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in CRM Perks Connector for Gravity Forms and Google Sheets allows Phishing. This issue affects Connector for Gravity Forms and Google Sheets: from n/a through 1.2.4.,4.7,CWE-601
CVE-2025-31582,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ashish Ajani Contact Form vCard Generator allows Stored XSS. This issue affects Contact Form vCard Generator: from n/a through 2.4.,7.1,CWE-79
