CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-21855,In the Linux kernel the following vulnerability has been resolved:  ibmvnic: Don't reference skb after sending to VIOS  Previously after successfully flushing the xmit buffer to VIOS the tx_bytes stat was incremented by the length of the skb.  It is invalid to access the skb memory after sending the buffer to the VIOS because at any point after sending the VIOS can trigger an interrupt to free this memory. A race between reading skb->len and freeing the skb is possible (especially during LPM) and will result in use-after-free:  ==================================================================  BUG: KASAN: slab-use-after-free in ibmvnic_xmit+0x75c/0x1808 [ibmvnic]  Read of size 4 at addr c00000024eb48a70 by task hxecom/14495  <...>  Call Trace:  [c000000118f66cf0] [c0000000018cba6c] dump_stack_lvl+0x84/0xe8 (unreliable)  [c000000118f66d20] [c0000000006f0080] print_report+0x1a8/0x7f0  [c000000118f66df0] [c0000000006f08f0] kasan_report+0x128/0x1f8  [c000000118f66f00] [c0000000006f2868] __asan_load4+0xac/0xe0  [c000000118f66f20] [c0080000046eac84] ibmvnic_xmit+0x75c/0x1808 [ibmvnic]  [c000000118f67340] [c0000000014be168] dev_hard_start_xmit+0x150/0x358  <...>  Freed by task 0:  kasan_save_stack+0x34/0x68  kasan_save_track+0x2c/0x50  kasan_save_free_info+0x64/0x108  __kasan_mempool_poison_object+0x148/0x2d4  napi_skb_cache_put+0x5c/0x194  net_tx_action+0x154/0x5b8  handle_softirqs+0x20c/0x60c  do_softirq_own_stack+0x6c/0x88  <...>  The buggy address belongs to the object at c00000024eb48a00 which   belongs to the cache skbuff_head_cache of size 224 ==================================================================,7.8,CWE-416
CVE-2022-45499,Tenda W6-S v1.0.0.4(510) was discovered to contain a stack overflow via the wl_radio parameter at /goform/WifiMacFilterGet.,7.5,CWE-787
CVE-2023-43147,PHPJabbers Limo Booking Software 1.0 is vulnerable to Cross Site Request Forgery (CSRF) to add an admin user via the Add Users Function aka an index.php?controller=pjAdminUsers&action=pjActionCreate URI.,8.8,CWE-352
CVE-2023-20244,A vulnerability in the internal packet processing of Cisco Firepower Threat Defense (FTD) Software for Cisco Firepower 2100 Series Firewalls could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device. This vulnerability is due to improper handling of certain packets when they are sent to the inspection engine. An attacker could exploit this vulnerability by sending a series of crafted packets to an affected device. A successful exploit could allow the attacker to deplete all 9472 byte blocks on the device resulting in traffic loss across the device or an unexpected reload of the device. If the device does not reload on its own a manual reload of the device would be required to recover from this state.,8.6,CWE-771
CVE-2021-34979,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of NETGEAR R6260 1.1.0.78_1.0.1 routers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the handling of SOAP requests. When parsing the SOAPAction header the process does not properly validate the length of user-supplied data prior to copying it to a fixed-length buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-13512.,8.8,CWE-120
CVE-2023-48616,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-3417,A vulnerability which was classified as critical has been found in SourceCodester Online Courseware 1.0. This issue affects some unknown processing of the file admin/saveeditt.php. The manipulation of the argument contact leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-259589 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-25869,An Unrestricted File Upload vulnerability in CodeAstro Membership Management System in PHP v.1.0 allows a remote attacker to execute arbitrary code via upload of a crafted php file in the settings.php component.,8.8,CWE-434
CVE-2023-3745,A heap-based buffer overflow issue was found in ImageMagick's PushCharPixel() function in quantum-private.h. This issue may allow a local attacker to trick the user into opening a specially crafted file triggering an out-of-bounds read error and allowing an application to crash resulting in a denial of service.,5.5,CWE-125
CVE-2024-32515,Missing Authorization vulnerability in Qamar Sheeraz Nasir Ahmad Mega Addons For Elementor.This issue affects Mega Addons For Elementor: from n/a through 1.8.  ,5.4,CWE-862
CVE-2024-10291,A vulnerability has been found in ZZCMS 2023 and classified as critical. This vulnerability affects the function Ebak_DoExecSQL/Ebak_DotranExecutSQL of the file 3/Ebak5.1/upload/phome.php. The manipulation of the argument phome leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2023-4260,Potential off-by-one buffer overflow vulnerability in the Zephyr fuse file system.,6.3,CWE-120
CVE-2025-4890,A vulnerability was found in code-projects Tourism Management System 1.0 and classified as critical. This issue affects the function LoginUser of the component Login User. The manipulation of the argument username/password leads to stack-based buffer overflow. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2024-38122,Microsoft Local Security Authority (LSA) Server Information Disclosure Vulnerability,5.5,CWE-908
CVE-2024-45653,IBM Sterling Connect:Direct Web Services 6.0 6.1 6.2 and 6.3 could disclose sensitive IP address information to authenticated users in responses that could be used in further attacks against the system.,4.3,CWE-201
CVE-2023-35174,Livebook is a web application for writing interactive and collaborative code notebooks. On Windows it is possible to open a `livebook://` link from a browser which opens Livebook Desktop and triggers arbitrary code execution on victim's machine. Any user using Livebook Desktop on Windows is potentially vulnerable to arbitrary code execution when they expect Livebook to be opened from browser. This vulnerability has been fixed in version 0.8.2 and 0.9.3.  ,8.6,CWE-78
CVE-2024-47593,SAP NetWeaver Application Server ABAP allows an unauthenticated attacker with network access to read files from the server which otherwise would be restricted.This attack is possible only if a Web Dispatcher or some sort of Proxy Server is in use and the file in question was previously opened or downloaded in an application based on SAP GUI for HTML Technology. This will not compromise the application's integrity or availability.,4.3,CWE-276
CVE-2024-11632,A vulnerability was found in code-projects Simple Car Rental System 1.0. It has been classified as critical. Affected is an unknown function of the file /book_car.php. The manipulation of the argument fname/id_no/gender/email/phone/location leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The initial researcher advisory only mentions the parameter fname to be affected. Further analysis indicates that other arguments might be affected as well.,7.3,CWE-74
CVE-2024-7869,The 123.chat - Video Chat plugin for WordPress is vulnerable to Stored Cross-Site Scripting in all versions up to and including 1.3.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2022-23880,An arbitrary file upload vulnerability in the File Management function module of taoCMS v3.0.2 allows attackers to execute arbitrary code via a crafted PHP file.,9.8,CWE-434
CVE-2024-32624,HDF5 Library through 1.14.3 contains a heap-based buffer overflow in H5T__ref_mem_setnull in H5Tref.c (called from H5T__conv_ref in H5Tconv.c) resulting in the corruption of the instruction pointer.,7.4,CWE-122
CVE-2020-36517,An information leak in Nabu Casa Home Assistant Operating System and Home Assistant Supervised 2022.03 allows a DNS operator to gain knowledge about internal network resources via the hardcoded DNS resolver configuration.,7.5,CWE-203
CVE-2022-27418,Tcpreplay v4.4.1 has a heap-based buffer overflow in do_checksum_math at /tcpedit/checksum.c.,7.8,CWE-787
CVE-2022-48071,Phicomm K2 v22.6.534.263 was discovered to store the root and admin passwords in plaintext.,7.5,CWE-312
CVE-2024-52611,The SolarWinds Platform is vulnerable to an information disclosure vulnerability through an error message. While the data does not provide anything sensitive the information could assist an attacker in other malicious actions.,3.5,CWE-209
CVE-2023-22272,Adobe RoboHelp Server versions 11.4 and earlier are affected by an Improper Input Validation vulnerability that could lead to information disclosure by an unauthenticated attacker. Exploitation of this issue does not require user interaction.,7.5,CWE-20
CVE-2025-23530,Cross-Site Request Forgery (CSRF) vulnerability in Yonatan Reinberg of Social Ink Custom Post Type Lockdown allows Privilege Escalation.This issue affects Custom Post Type Lockdown: from n/a through 1.11.,8.8,CWE-352
CVE-2024-25410,flusity-CMS 2.33 is vulnerable to Unrestricted Upload of File with Dangerous Type in update_setting.php.,6.5,CWE-434
CVE-2024-43984,Cross-Site Request Forgery (CSRF) vulnerability in Podlove Podlove Podcast Publisher allows Code Injection.This issue affects Podlove Podcast Publisher: from n/a through 4.1.13.,9.6,CWE-352
CVE-2024-31475,There is an arbitrary file deletion vulnerability in the Central Communications service accessed by PAPI (Aruba's access point management protocol). Successful exploitation of this vulnerability results in the ability to delete arbitrary files on the underlying operating system which could lead to the ability to interrupt normal operation and impact the integrity of the affected Access Point.  ,8.2,CWE-463
CVE-2024-0963,The Calculated Fields Form plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's CP_CALCULATED_FIELDS shortcode in all versions up to and including 1.2.52 due to insufficient input sanitization and output escaping on user supplied 'location' attribute. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-6457,The HUSKY – Products Filter Professional for WooCommerce plugin for WordPress is vulnerable to time-based SQL Injection via the ‘woof_author’ parameter in all versions up to and including 1.3.6 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,9.8,CWE-89
CVE-2023-43985,SunnyToo stblogsearch up to v1.0.0 was discovered to contain a SQL injection vulnerability via the StBlogSearchClass::prepareSearch component.,9.8,CWE-89
CVE-2023-33064,Transient DOS in Audio when invoking callback function of ASM driver.,5.5,CWE-126
CVE-2023-26366,Adobe Commerce versions 2.4.7-beta1 (and earlier) 2.4.6-p2 (and earlier) 2.4.5-p4 (and earlier) and 2.4.4-p5 (and earlier) are affected by a Server-Side Request Forgery (SSRF) vulnerability that could lead to arbitrary file system read. A high-privileged authenticated attacker can force the application to make arbitrary requests via injection of arbitrary URLs. Exploitation of this issue does not require user interaction scope is changed due to the fact that an attacker can enforce file read outside the application's path boundary.,6.8,CWE-918
CVE-2022-42412,This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of PDF files. Crafted data in a PDF file can trigger a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-18324.,5.5,CWE-125
CVE-2024-45453,Authentication Bypass by Spoofing vulnerability in Peter Hardy-vanDoorn Maintenance Redirect allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Maintenance Redirect: from n/a through 2.0.1.,3.7,CWE-290
CVE-2021-46614,Bentley MicroStation CONNECT 10.16.0.80 J2K File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of J2K images. Crafted data in a J2K image can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15408.,7.8,CWE-125
CVE-2022-30668,Adobe Illustrator versions 26.0.2 (and earlier) and 25.4.5 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-10939,The Image Widget WordPress plugin before 4.4.11 does not sanitise and escape some of its Image Widget settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2025-48263,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in MultiVendorX MultiVendorX allows Stored XSS. This issue affects MultiVendorX: from n/a through 4.2.22.,6.5,CWE-79
CVE-2023-33556,TOTOLink A7100RU V7.4cu.2313_B20191024 was discovered to contain a command injection vulnerability via the staticGw parameter at /setting/setWanIeCfg.,9.8,CWE-77
CVE-2025-0945,A vulnerability classified as critical has been found in itsourcecode Tailoring Management System 1.0. Affected is an unknown function of the file typedelete.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-9352,The Forminator Forms – Contact Form Payment Form & Custom Form Builder plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.35.1. This is due to missing or incorrect nonce validation on the custom form 'create_module' function. This makes it possible for unauthenticated attackers to create draft forms via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2022-22720,Apache HTTP Server 2.4.52 and earlier fails to close inbound connection when errors are encountered discarding the request body exposing the server to HTTP Request Smuggling,9.8,CWE-444
CVE-2024-23824,mailcow is a dockerized email package with multiple containers linked in one bridged network. The application is vulnerable to pixel flood attack once the payload has been successfully uploaded in the logo the application goes slow and doesn't respond in the admin page. It is tested on the versions 2023-12a and prior and patched in version 2024-01.,4.7,CWE-400
CVE-2022-25856,The package github.com/argoproj/argo-events/sensors/artifacts before 1.7.1 are vulnerable to Directory Traversal in the (g *GitArtifactReader).Read() API in git.go. This could allow arbitrary file reads if the GitArtifactReader is provided a pathname containing a symbolic link or an implicit directory name such as ...,7.5,CWE-22
CVE-2024-5375,A vulnerability has been found in Kashipara College Management System 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file submit_student.php. The manipulation of the argument address leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-266287.,3.5,CWE-79
CVE-2023-26120,This affects all versions of the package com.xuxueli:xxl-job. HTML uploaded payload executed successfully through /xxl-job-admin/user/add and /xxl-job-admin/user/update.,5.4,CWE-79
CVE-2024-3593,The UberMenu plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 3.8.3. This is due to missing or incorrect nonce validation on the ubermenu_delete_all_item_settings and ubermenu_reset_settings functions. This makes it possible for unauthenticated attackers to delete and reset the plugin's settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,7.2,CWE-352
CVE-2023-3373,Predictable Exact Value from Previous Values vulnerability in Mitsubishi Electric Corporation GOT2000 Series GT21 model versions 01.49.000 and prior and GOT SIMPLE Series GS21 model versions 01.49.000 and prior allows a remote unauthenticated attacker to hijack data connections (session hijacking) or prevent legitimate users from establishing data connections (to cause DoS condition) by guessing the listening port of the data connection on FTP server and connecting to it.,5.9,CWE-342
CVE-2025-4814,A vulnerability has been found in Campcodes Sales and Inventory System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /pages/supplier_add.php. The manipulation of the argument Name leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-42036,The d8s-urls package for Python as distributed on PyPI included a potential code-execution backdoor inserted by a third party. The backdoor is the democritus-csv package. The affected version is 0.1.0.,9.8,CWE-434
CVE-2024-35584,SQL injection vulnerabilities were discovered in Ajax.php ForWindow.php ForExport.php Modules.php functions/HackingLogFnc.php in OpenSis Community Edition 9.1 to 8.0 and possibly earlier versions. It is possible for an authenticated user to perform SQL Injection due to the lack to sanitisation. The application takes arbitrary value from X-Forwarded-For header and appends it to a SQL INSERT statement directly leading to SQL Injection.,8.8,CWE-89
CVE-2022-20513,In decrypt_1_2 of CryptoPlugin.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-244569759,5.5,CWE-125
CVE-2023-41351,Chunghwa Telecom NOKIA G-040W-Q has a vulnerability of authentication bypass which allows an unauthenticated remote attacker to bypass the authentication mechanism to log in to the device by an alternative URL. This makes it possible for unauthenticated remote attackers to log in as any existing users such as an administrator to perform arbitrary system operations or disrupt service.,9.8,CWE-288
CVE-2024-30595,Tenda FH1202 v1.2.0.14(408) has a stack overflow vulnerability in the deviceId parameter of the addWifiMacFilter function.,9.8,CWE-121
CVE-2024-3982,An attacker with local access to machine where MicroSCADA X SYS600 is installed could enable the session logging supporting the product and try to exploit a session hijacking of an already established session. By default the session logging level is not enabled and only users with administrator rights can enable it.,8.2,CWE-294
CVE-2024-23627,A command injection vulnerability exists in the 'SaveStaticRouteIPv4Params' parameter of the Motorola MR2600. A remote attacker can exploit this vulnerability to achieve command execution. Authentication is required however can be bypassed.,9.0,CWE-77
CVE-2024-47438,Substance3D - Painter versions 10.1.0 and earlier are affected by a Write-what-where Condition vulnerability that could lead to a memory leak. This vulnerability allows an attacker to write a controlled value at a controlled memory location which could result in the disclosure of sensitive memory content. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-123
CVE-2022-3314,Use after free in logging in Google Chrome prior to 106.0.5249.62 allowed a remote attacker who had compromised a WebUI process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),6.5,CWE-416
CVE-2025-22773,Insertion of Sensitive Information into Externally-Accessible File or Directory vulnerability in WPChill Htaccess File Editor allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Htaccess File Editor: from n/a through 1.0.19.,5.3,CWE-538
CVE-2024-10232,The Group Chat & Video Chat by AtomChat plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's atomchat shortcode in all versions up to and including 1.1.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-21652,Cryptographic issue in HLOS as derived keys used to encrypt/decrypt information is present on stack after use.,7.7,CWE-320
CVE-2022-39086,In network service there is a missing permission check. This could lead to local escalation of privilege with System execution privileges needed.,6.7,CWE-77
CVE-2023-21797,Microsoft ODBC Driver Remote Code Execution Vulnerability,8.8,CWE-190
CVE-2024-9132,The administrator is able to configure an insecure captive portal script,8.1,CWE-94
CVE-2022-24888,Nextcloud Server is the file server software for Nextcloud a self-hosted productivity platform. Prior to versions 20.0.14.4 21.0.8 22.2.4 and 23.0.1 it is possible to create files and folders that have leading and trailing \n \r \t and \v characters. The server rejects files and folders that have these characters in the middle of their names so this might be an opportunity for injection. This issue is fixed in versions 20.0.14.4 21.0.8 22.2.4 and 23.0.1. There are currently no known workarounds.,4.3,CWE-74
CVE-2023-32097, Compiler removal of buffer clearing in       sli_crypto_transparent_aead_decrypt_tag     in Silicon Labs Gecko Platform SDK v4.2.1 and earlier results in key material duplication to RAM.  ,3.1,CWE-14
CVE-2022-26285,Simple Subscription Website v1.0 was discovered to contain a SQL injection vulnerability via the id parameter in the apply endpoint. This vulnerability allows attackers to dump the application's database via crafted HTTP requests.,9.8,CWE-89
CVE-2022-4273,A vulnerability which was classified as critical has been found in SourceCodester Human Resource Management System 1.0. This issue affects some unknown processing of the file /hrm/controller/employee.php of the component Content-Type Handler. The manipulation of the argument pfimg leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-214769 was assigned to this vulnerability.,7.3,CWE-266
CVE-2024-56739,In the Linux kernel the following vulnerability has been resolved:  rtc: check if __rtc_read_time was successful in rtc_timer_do_work()  If the __rtc_read_time call fails the struct rtc_time tm; may contain uninitialized data or an illegal date/time read from the RTC hardware.  When calling rtc_tm_to_ktime later the result may be a very large value (possibly KTIME_MAX). If there are periodic timers in rtc->timerqueue they will continually expire may causing kernel softlockup.,5.5,CWE-908
CVE-2022-44820,Automotive Shop Management System v1.0 is vulnerable to SQL Injection via /asms/admin/?page=transactions/manage_transaction&id=.,7.2,CWE-89
CVE-2025-0015,Use After Free vulnerability in Arm Ltd Valhall GPU Kernel Driver Arm Ltd Arm 5th Gen GPU Architecture Kernel Driver allows a local non-privileged user process to make improper GPU processing operations to gain access to already freed memory.This issue affects Valhall GPU Kernel Driver: from r48p0 through r49p1 from r50p0 through r52p0; Arm 5th Gen GPU Architecture Kernel Driver: from r48p0 through r49p1 from r50p0 through r52p0.,7.8,CWE-416
CVE-2024-12300,The AR for WordPress plugin for WordPress is vulnerable to unauthorized double extension file upload due to a missing capability check on the set_ar_featured_image() function in all versions up to and including 7.3. This makes it possible for unauthenticated attackers to upload php files leveraging a double extension attack. It's important to note the file is deleted immediately and double extension attacks only work on select servers making this unlikely to be successfully exploited.,3.7,CWE-862
CVE-2024-38148,Windows Secure Channel Denial of Service Vulnerability,7.5,CWE-125
CVE-2021-42743,A misconfiguration in the node default path allows for local privilege escalation from a lower privileged user to the Splunk user in Splunk Enterprise versions before 8.1.1 on Windows.,8.8,CWE-427
CVE-2024-23629,An authentication bypass vulnerability exists in the web component of the Motorola MR2600. An attacker can exploit this vulnerability to access protected URLs and retrieve sensitive information. ,9.6,CWE-287
CVE-2023-27294,Improper neutralization of input during web page generation allows an authenticated attacker with access to a restricted account to submit malicious Javascript as the description for a calendar event which would then be executed in other users' browsers if they browse to that event. This could result in stealing session tokens from users with higher permission levels or forcing users to make actions without their knowledge.,5.4,CWE-79
CVE-2025-39565,Deserialization of Untrusted Data vulnerability in Melapress MelaPress Login Security allows Object Injection. This issue affects MelaPress Login Security: from n/a through 2.1.0.,6.6,CWE-502
CVE-2024-22891,Nteract v.0.28.0 was discovered to contain a remote code execution (RCE) vulnerability via the Markdown link.,9.8,CWE-601
CVE-2025-20641,In DA there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege if an attacker has physical access to the device with no additional execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS09291146; Issue ID: MSV-2058.,6.6,CWE-787
CVE-2023-0155,An issue has been discovered in GitLab CE/EE affecting all versions before 15.8.5 15.9.4 15.10.1. Open redirects was possible due to framing arbitrary content on any page allowing user controlled markdown,5.4,CWE-601
CVE-2023-5594,Improper validation of the server’s certificate chain in secure traffic scanning feature considered intermediate certificate signed using the MD5 or SHA1 algorithm as trusted.,7.5,CWE-295
CVE-2021-3859,A flaw was found in Undertow that tripped the client-side invocation timeout with certain calls made over HTTP2. This flaw allows an attacker to carry out denial of service attacks.,7.5,CWE-214
CVE-2024-47645,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Sajid Javed Top Bar – PopUps – by WPOptin allows PHP Local File Inclusion.This issue affects Top Bar – PopUps – by WPOptin: from n/a through 2.0.1.,7.5,CWE-22
CVE-2024-0440,Attacker with permission to submit a link or submits a link via POST  to be collected that is using the file:// protocol can then introspect host files and other relatively stored files.,6.5,CWE-918
CVE-2023-41242,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Hassan Ali Snap Pixel plugin <= 1.5.7 versions.,5.9,CWE-79
CVE-2024-6629,The All-in-One Video Gallery plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Video shortcode in all versions up to and including 3.7.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-48826,In the Linux kernel the following vulnerability has been resolved:  drm/vc4: Fix deadlock on DSI device attach error  DSI device attach to DSI host will be done with host device's lock held.  Un-registering host in device attach error path (ex: probe retry) will result in deadlock with below call trace and non operational DSI display.  Startup Call trace: [   35.043036]  rt_mutex_slowlock.constprop.21+0x184/0x1b8 [   35.043048]  mutex_lock_nested+0x7c/0xc8 [   35.043060]  device_del+0x4c/0x3e8 [   35.043075]  device_unregister+0x20/0x40 [   35.043082]  mipi_dsi_remove_device_fn+0x18/0x28 [   35.043093]  device_for_each_child+0x68/0xb0 [   35.043105]  mipi_dsi_host_unregister+0x40/0x90 [   35.043115]  vc4_dsi_host_attach+0xf0/0x120 [vc4] [   35.043199]  mipi_dsi_attach+0x30/0x48 [   35.043209]  tc358762_probe+0x128/0x164 [tc358762] [   35.043225]  mipi_dsi_drv_probe+0x28/0x38 [   35.043234]  really_probe+0xc0/0x318 [   35.043244]  __driver_probe_device+0x80/0xe8 [   35.043254]  driver_probe_device+0xb8/0x118 [   35.043263]  __device_attach_driver+0x98/0xe8 [   35.043273]  bus_for_each_drv+0x84/0xd8 [   35.043281]  __device_attach+0xf0/0x150 [   35.043290]  device_initial_probe+0x1c/0x28 [   35.043300]  bus_probe_device+0xa4/0xb0 [   35.043308]  deferred_probe_work_func+0xa0/0xe0 [   35.043318]  process_one_work+0x254/0x700 [   35.043330]  worker_thread+0x4c/0x448 [   35.043339]  kthread+0x19c/0x1a8 [   35.043348]  ret_from_fork+0x10/0x20  Shutdown Call trace: [  365.565417] Call trace: [  365.565423]  __switch_to+0x148/0x200 [  365.565452]  __schedule+0x340/0x9c8 [  365.565467]  schedule+0x48/0x110 [  365.565479]  schedule_timeout+0x3b0/0x448 [  365.565496]  wait_for_completion+0xac/0x138 [  365.565509]  __flush_work+0x218/0x4e0 [  365.565523]  flush_work+0x1c/0x28 [  365.565536]  wait_for_device_probe+0x68/0x158 [  365.565550]  device_shutdown+0x24/0x348 [  365.565561]  kernel_restart_prepare+0x40/0x50 [  365.565578]  kernel_restart+0x20/0x70 [  365.565591]  __do_sys_reboot+0x10c/0x220 [  365.565605]  __arm64_sys_reboot+0x2c/0x38 [  365.565619]  invoke_syscall+0x4c/0x110 [  365.565634]  el0_svc_common.constprop.3+0xfc/0x120 [  365.565648]  do_el0_svc+0x2c/0x90 [  365.565661]  el0_svc+0x4c/0xf0 [  365.565671]  el0t_64_sync_handler+0x90/0xb8 [  365.565682]  el0t_64_sync+0x180/0x184,5.5,CWE-667
CVE-2025-24457,In JetBrains YouTrack before 2024.3.55417 permanent tokens could be exposed in logs,5.5,CWE-532
CVE-2025-4743,A vulnerability classified as critical was found in code-projects Employee Record System 1.0. Affected by this vulnerability is an unknown functionality of the file /dashboard/getData.php. The manipulation of the argument keywords leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-27396,FINS (Factory Interface Network Service) is a message communication protocol which is designed to be used in closed FA (Factory Automation) networks and is used in FA networks composed of OMRON products. Multiple OMRON products that implement FINS protocol contain following security issues -- (1)Plaintext communication and (2)No authentication required. When FINS messages are intercepted the contents may be retrieved. When arbitrary FINS messages are injected any commands may be executed on or the system information may be retrieved from the affected device. Affected products and versions are as follows: SYSMAC CS-series CPU Units all versions SYSMAC CJ-series CPU Units all versions SYSMAC CP-series CPU Units all versions SYSMAC NJ-series CPU Units all versions SYSMAC NX1P-series CPU Units all versions SYSMAC NX102-series CPU Units all versions and SYSMAC NX7 Database Connection CPU Units (Ver.1.16 or later),9.8,CWE-306
CVE-2023-44439,Ashlar-Vellum Xenon Uncontrolled Search Path Element Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Xenon. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of various file types. The process loads a library from an unsecured location. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-21679.,7.8,CWE-427
CVE-2022-2775,The Fast Flow WordPress plugin before 1.2.13 does not sanitise and escape some of its Widget settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),5.5,CWE-79
CVE-2024-49523,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-32346,Hospital's Patient Records Management System v1.0 is vulnerable to SQL Injection via /hprms/admin/rooms/view_room.php?id=.,7.2,CWE-89
CVE-2023-27748,BlackVue DR750-2CH LTE v.1.012_2022.10.26 does not employ authenticity check for uploaded firmware. This can allow attackers to upload crafted firmware which contains backdoors and enables arbitrary code execution.,9.8,CWE-345
