CVE,Description,CVSS3_BaseScore,CWE
CVE-2020-36627,A vulnerability was found in Macaron i18n. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file i18n.go. The manipulation leads to open redirect. The attack can be launched remotely. Upgrading to version 0.5.0 is able to address this issue. The name of the patch is 329b0c4844cc16a5a253c011b55180598e707735. It is recommended to upgrade the affected component. The identifier VDB-216745 was assigned to this vulnerability.,5.5,CWE-601
CVE-2023-5652,The WP Hotel Booking WordPress plugin before 2.0.8 does not have authorisation and CSRF checks as well as does not escape user input before using it in a SQL statement of a function hooked to admin_init allowing unauthenticated users to perform SQL injections,9.8,CWE-89
CVE-2024-29189,PyAnsys Geometry is a Python client library for the Ansys Geometry service and other CAD Ansys products. On file src/ansys/geometry/core/connection/product_instance.py upon calling this method _start_program directly users could exploit its usage to perform malicious operations on the current machine where the script is ran. This vulnerability is fixed in 0.3.3 and 0.4.12.,7.4,CWE-78
CVE-2024-53974,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-51729,This vulnerability exist in Skyworth Router CM5100 version 4.1.1.24 due to insufficient validation of user supplied input for the DDNS Username parameter at its web interface.  A remote attacker could exploit this vulnerability by supplying specially crafted input to the parameter at the web interface of the vulnerable targeted system.  Successful exploitation of this vulnerability could allow the attacker to perform stored XSS attacks on the targeted system. ,6.9,CWE-79
CVE-2022-30526,A privilege escalation vulnerability was identified in the CLI command of Zyxel USG FLEX 100(W) firmware versions 4.50 through 5.30 USG FLEX 200 firmware versions 4.50 through 5.30 USG FLEX 500 firmware versions 4.50 through 5.30 USG FLEX 700 firmware versions 4.50 through 5.30 USG FLEX 50(W) firmware versions 4.16 through 5.30 USG20(W)-VPN firmware versions 4.16 through 5.30 ATP series firmware versions 4.32 through 5.30 VPN series firmware versions 4.30 through 5.30 USG/ZyWALL series firmware versions 4.09 through 4.72 which could allow a local attacker to execute some OS commands with root privileges in some directories on a vulnerable device.,7.8,CWE-269
CVE-2024-10571,The Chartify – WordPress Chart Plugin plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 2.9.5 via the 'source' parameter. This makes it possible for unauthenticated attackers to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where images and other “safe” file types can be uploaded and included.,9.8,CWE-98
CVE-2023-48702,Jellyfin is a system for managing and streaming media. Prior to version 10.8.13 the `/System/MediaEncoder/Path` endpoint executes an arbitrary file using `ProcessStartInfo` via the `ValidateVersion` function. A malicious administrator can setup a network share and supply a UNC path to `/System/MediaEncoder/Path` which points to an executable on the network share causing Jellyfin server to run the executable in the local context. The endpoint was removed in version 10.8.13.,7.2,CWE-77
CVE-2024-56191,In dhd_process_full_gscan_result of dhd_pno.c there is a possible EoP due to an integer overflow. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,8.4,CWE-281
CVE-2022-31028,MinIO is a multi-cloud object storage solution. Starting with version RELEASE.2019-09-25T18-25-51Z and ending with version RELEASE.2022-06-02T02-11-04Z MinIO is vulnerable to an unending go-routine buildup while keeping connections established due to HTTP clients not closing the connections. Public-facing MinIO deployments are most affected. Users should upgrade to RELEASE.2022-06-02T02-11-04Z to receive a patch. One possible workaround is to use a reverse proxy to limit the number of connections being attempted in front of MinIO and actively rejecting connections from such malicious clients.,7.5,CWE-400
CVE-2024-9031,A vulnerability which was classified as problematic has been found in CodeCanyon CRMGo SaaS up to 7.2. This issue affects some unknown processing of the file /project/task/{task_id}/show. The manipulation of the argument comment leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-34307,Ashlar-Vellum Graphite VC6 File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Graphite. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of VC6 files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-18910.,7.8,CWE-787
CVE-2023-29665,D-Link DIR823G_V1.0.2B05 was discovered to contain a stack overflow via the NewPassword parameters in SetPasswdSettings.,9.8,CWE-787
CVE-2023-40511,LG Simple Editor checkServer Authentication Bypass Vulnerability. This vulnerability allows remote attackers to bypass authentication on affected installations of LG Simple Editor. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the checkServer method. The issue results from the exposure of plaintext credentials. An attacker can leverage this vulnerability to bypass authentication on the system. . Was ZDI-CAN-20013.,7.5,CWE-200
CVE-2024-0587,The AMP for WP – Accelerated Mobile Pages plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'disqus_name' parameter in all versions up to and including 1.0.92.1 due to insufficient input sanitization and output escaping on the executed JS file. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-8841,PDF-XChange Editor PDF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-24432.,5.5,CWE-125
CVE-2024-43098,In the Linux kernel the following vulnerability has been resolved:  i3c: Use i3cdev->desc->info instead of calling i3c_device_get_info() to avoid deadlock  A deadlock may happen since the i3c_master_register() acquires &i3cbus->lock twice. See the log below. Use i3cdev->desc->info instead of calling i3c_device_info() to avoid acquiring the lock twice.  v2:   - Modified the title and commit message  ============================================ WARNING: possible recursive locking detected 6.11.0-mainline -------------------------------------------- init/1 is trying to acquire lock: f1ffff80a6a40dc0 (&i3cbus->lock){++++}-{3:3} at: i3c_bus_normaluse_lock  but task is already holding lock: f1ffff80a6a40dc0 (&i3cbus->lock){++++}-{3:3} at: i3c_master_register  other info that might help us debug this:  Possible unsafe locking scenario:         CPU0        ----   lock(&i3cbus->lock);   lock(&i3cbus->lock);   *** DEADLOCK ***   May be due to missing lock nesting notation  2 locks held by init/1:  #0: fcffff809b6798f8 (&dev->mutex){....}-{3:3} at: __driver_attach  #1: f1ffff80a6a40dc0 (&i3cbus->lock){++++}-{3:3} at: i3c_master_register  stack backtrace: CPU: 6 UID: 0 PID: 1 Comm: init Call trace:  dump_backtrace+0xfc/0x17c  show_stack+0x18/0x28  dump_stack_lvl+0x40/0xc0  dump_stack+0x18/0x24  print_deadlock_bug+0x388/0x390  __lock_acquire+0x18bc/0x32ec  lock_acquire+0x134/0x2b0  down_read+0x50/0x19c  i3c_bus_normaluse_lock+0x14/0x24  i3c_device_get_info+0x24/0x58  i3c_device_uevent+0x34/0xa4  dev_uevent+0x310/0x384  kobject_uevent_env+0x244/0x414  kobject_uevent+0x14/0x20  device_add+0x278/0x460  device_register+0x20/0x34  i3c_master_register_new_i3c_devs+0x78/0x154  i3c_master_register+0x6a0/0x6d4  mtk_i3c_master_probe+0x3b8/0x4d8  platform_probe+0xa0/0xe0  really_probe+0x114/0x454  __driver_probe_device+0xa0/0x15c  driver_probe_device+0x3c/0x1ac  __driver_attach+0xc4/0x1f0  bus_for_each_dev+0x104/0x160  driver_attach+0x24/0x34  bus_add_driver+0x14c/0x294  driver_register+0x68/0x104  __platform_driver_register+0x20/0x30  init_module+0x20/0xfe4  do_one_initcall+0x184/0x464  do_init_module+0x58/0x1ec  load_module+0xefc/0x10c8  __arm64_sys_finit_module+0x238/0x33c  invoke_syscall+0x58/0x10c  el0_svc_common+0xa8/0xdc  do_el0_svc+0x1c/0x28  el0_svc+0x50/0xac  el0t_64_sync_handler+0x70/0xbc  el0t_64_sync+0x1a8/0x1ac,5.5,CWE-667
CVE-2024-46475,A reflected cross-site scripting (XSS) vulnerability on the homepage of Metronic Admin Dashboard Template v2.0 allows attackers to execute arbitrary code in the context of a user's browser via injecting a crafted payload.,4.8,CWE-79
CVE-2023-44217, A local privilege escalation vulnerability in SonicWall Net Extender MSI client for Windows 10.2.336 and earlier versions allows a local low-privileged user to gain system privileges through running repair functionality.  ,7.8,CWE-269
CVE-2022-30794,Online Ordering System v1.0 by oretnom23 is vulnerable to SQL Injection via admin/editproductetails.php.,7.2,CWE-89
CVE-2022-23219,The deprecated compatibility function clnt_create in the sunrpc module of the GNU C Library (aka glibc) through 2.34 copies its hostname argument on the stack without validating its length which may result in a buffer overflow potentially resulting in a denial of service or (if an application is not built with a stack protector enabled) arbitrary code execution.,9.8,CWE-120
CVE-2022-34964,OpenTeknik LLC OSSN OPEN SOURCE SOCIAL NETWORK v6.3 LTS was discovered to contain a stored cross-site scripting (XSS) vulnerability via the SitePages module.,4.8,CWE-79
CVE-2024-2361,A vulnerability in the parisneo/lollms-webui allows for arbitrary file upload and read due to insufficient sanitization of user-supplied input. Specifically the issue resides in the `install_model()` function within `lollms_core/lollms/binding.py` where the application fails to properly sanitize the `file://` protocol and other inputs leading to arbitrary read and upload capabilities. Attackers can exploit this vulnerability by manipulating the `path` and `variant_name` parameters to achieve path traversal allowing for the reading of arbitrary files and uploading files to arbitrary locations on the server. This vulnerability affects the latest version of parisneo/lollms-webui.,9.6,CWE-29
CVE-2022-36648,The hardware emulation in the of_dpa_cmd_add_l2_flood of rocker device model in QEMU as used in 7.0.0 and earlier allows remote attackers to crash the host qemu and potentially execute code on the host via execute a malformed program in the guest OS. Note: This has been disputed by multiple third parties as not a valid vulnerability due to the rocker device not falling within the virtualization use case.,10.0,CWE-476
CVE-2022-44683,Windows Kernel Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2024-9671,A vulnerability was found in 3Scale. There is no auth mechanism to see a PDF invoice of a Developer user if the URL is known. Anyone can see the invoice if the URL is known or guessed.,5.3,CWE-862
CVE-2022-20397,In SitRilClient_OnResponse of SitRilSe.cpp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-223086933References: N/A,7.8,CWE-787
CVE-2022-27583,A remote unprivileged attacker can interact with the configuration interface of a Flexi-Compact FLX3-CPUC1 or FLX3-CPUC2 running an affected firmware version to potentially impact the availability of the FlexiCompact.,9.1,CWE-285
CVE-2023-24421,Cross-Site Request Forgery (CSRF) vulnerability in WP Engine PHP Compatibility Checker plugin <= 1.5.2 versions.,5.4,CWE-352
CVE-2022-49535,In the Linux kernel the following vulnerability has been resolved:  scsi: lpfc: Fix null pointer dereference after failing to issue FLOGI and PLOGI  If lpfc_issue_els_flogi() fails and returns non-zero status the node reference count is decremented to trigger the release of the nodelist structure. However if there is a prior registration or dev-loss-evt work pending the node may be released prematurely.  When dev-loss-evt completes the released node is referenced causing a use-after-free null pointer dereference.  Similarly when processing non-zero ELS PLOGI completion status in lpfc_cmpl_els_plogi() the ndlp flags are checked for a transport registration before triggering node removal.  If dev-loss-evt work is pending the node may be released prematurely and a subsequent call to lpfc_dev_loss_tmo_handler() results in a use after free ndlp dereference.  Add test for pending dev-loss before decrementing the node reference count for FLOGI PLOGI PRLI and ADISC handling.,7.8,CWE-416
CVE-2021-24973,The Site Reviews WordPress plugin before 5.17.3 does not sanitise and escape the site-reviews parameter of the glsr_action AJAX action (available to unauthenticated and any authenticated users) allowing them to perform Cross-Site Scripting attacks against logged in admins viewing the Tool dashboard of the plugin,6.1,CWE-79
CVE-2022-36458,TOTOLINK A3700R V9.1.2u.6134_B20201202 was discovered to contain a command injection vulnerability via the command parameter in the function setTracerouteCfg.,7.8,CWE-78
CVE-2014-125016,A vulnerability was found in FFmpeg 2.0. It has been rated as problematic. This issue affects the function ff_init_buffer_info of the file utils.c. The manipulation leads to memory corruption. The attack may be initiated remotely. It is recommended to apply a patch to fix this issue.,5.3,CWE-119
CVE-2015-8314,The Devise gem before 3.5.4 for Ruby mishandles Remember Me cookies for sessions which may allow an adversary to obtain unauthorized persistent application access.,7.5,CWE-312
CVE-2022-20746,A vulnerability in the TCP proxy functionality of Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to trigger a denial of service (DoS) condition. This vulnerability is due to improper handling of TCP flows. An attacker could exploit this vulnerability by sending a crafted stream of TCP traffic through an affected device. A successful exploit could allow the attacker to cause the device to reload resulting in a DoS condition.,8.6,CWE-476
CVE-2024-38748,Access Control vulnerability in TheInnovs EleForms allows .  This issue affects EleForms: from n/a through 2.9.9.9.,5.3,CWE-862
CVE-2022-31358,A reflected cross-site scripting (XSS) vulnerability in Proxmox Virtual Environment prior to v7.2-3 allows remote attackers to execute arbitrary web scripts or HTML via non-existent endpoints under path /api2/html/.,9.0,CWE-79
CVE-2024-46990,Directus is a real-time API and App dashboard for managing SQL database content. When relying on blocking access to localhost using the default `0.0.0.0` filter a user may bypass this block by using other registered loopback devices (like `127.0.0.2` - `127.127.127.127`). This issue has been addressed in release versions 10.13.3 and 11.1.0. Users are advised to upgrade. Users unable to upgrade may block this bypass by manually adding the `127.0.0.0/8` CIDR range which will block access to any `127.X.X.X` ip instead of just `127.0.0.1`.,5.0,CWE-284
CVE-2025-24018,YesWiki is a wiki system written in PHP. In versions up to and including 4.4.5 it is possible for an authenticated user with rights to edit/create a page or comment to trigger a stored XSS which will be reflected on any page where the resource is loaded. The vulnerability makes use of the content edition feature and more specifically of the `{{attach}}` component allowing users to attach files/medias to a page. When a file is attached using the `{{attach}}` component if the resource contained in the `file` attribute doesn't exist then the server will generate a file upload button containing the filename. This vulnerability allows any malicious authenticated user that has the right to create a comment or edit a page to be able to steal accounts and therefore modify pages comments permissions extract user data (emails) thus impacting the integrity availability and confidentiality of a YesWiki instance. Version 4.5.0 contains a patch for the issue.,7.6,CWE-79
CVE-2025-21417,Windows Telephony Service Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-26465,A DOM based cross-site scripting (XSS) vulnerability in the component /beep/Beep.Instrument.js of stewdio beep.js before commit ef22ad7 allows attackers to execute arbitrary Javascript via sending a crafted URL.,6.1,CWE-79
CVE-2023-24379,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Web-Settler Landing Page Builder – Free Landing Page Templates allows Path Traversal.This issue affects Landing Page Builder – Free Landing Page Templates: from n/a through 3.1.9.9.,6.8,CWE-22
CVE-2022-2685,A vulnerability was found in SourceCodester Interview Management System 1.0 and classified as problematic. This issue affects some unknown processing of the file /addQuestion.php. The manipulation of the argument question with the input <script>alert(1)</script> leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-205673 was assigned to this vulnerability.,3.5,CWE-79
CVE-2021-34922,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14900.,7.8,CWE-416
CVE-2023-23822,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Ludwig Media UTM Tracker plugin <= 1.3.1 versions.,5.9,CWE-79
CVE-2022-42491,Several OS command injection vulnerabilities exist in the m2m binary of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network request can lead to arbitrary command execution. An attacker can send a network request to trigger these vulnerabilities.This command injection is reachable through the m2m's M2M_CONFIG_SET command,9.8,CWE-78
CVE-2024-29914,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in MotoPress Stratum allows Stored XSS.This issue affects Stratum: from n/a through 1.3.15.  ,6.5,CWE-79
CVE-2023-21688,NT OS Kernel Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2024-4032,The “ipaddress” module contained incorrect information about whether certain IPv4 and IPv6 addresses were designated as “globally reachable” or “private”. This affected the is_private and is_global properties of the ipaddress.IPv4Address ipaddress.IPv4Network ipaddress.IPv6Address and ipaddress.IPv6Network classes where values wouldn’t be returned in accordance with the latest information from the IANA Special-Purpose Address Registries.  CPython 3.12.4 and 3.13.0a6 contain updated information from these registries and thus have the intended behavior.,7.5,CWE-697
CVE-2024-24336,A multiple Cross-site scripting (XSS) vulnerability in the '/members/moremember.pl' and ‘/members/members-home.pl’ endpoints within Koha Library Management System version 23.05.05 and earlier allows malicious staff users to carry out CSRF attacks including unauthorized changes to usernames and passwords of users visiting the affected page via the 'Circulation note' and ‘Patrons Restriction’ components.,8.1,CWE-352
CVE-2022-46648,ruby-git versions prior to v1.13.0 allows a remote authenticated attacker to execute an arbitrary ruby code by having a user to load a repository containing a specially crafted filename to the product. This vulnerability is different from CVE-2022-47318.,8.0,CWE-94
CVE-2022-32888,An out-of-bounds write issue was addressed with improved bounds checking. This issue is fixed in macOS Big Sur 11.7 macOS Ventura 13 iOS 16 iOS 15.7 and iPadOS 15.7 watchOS 9 macOS Monterey 12.6 tvOS 16. Processing maliciously crafted web content may lead to arbitrary code execution.,8.8,CWE-787
CVE-2024-8198,Heap buffer overflow in Skia in Google Chrome prior to 128.0.6613.113 allowed a remote attacker who had compromised the renderer process to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-122
CVE-2022-44517,Acrobat Reader DC version 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-45836,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in W3 Eden Inc. Download Manager plugin <= 3.2.59 versions.,7.1,CWE-79
CVE-2024-9764,Tungsten Automation Power PDF PDF File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24480.,7.8,CWE-416
CVE-2025-0990,The I Am Gloria plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.1.4. This is due to missing or incorrect nonce validation on the iamgloria23_gloria_settings_page function. This makes it possible for unauthenticated attackers to reset the tenant ID via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2020-24294,Buffer Overflow vulnerability in psdParser::UnpackRLE function in PSDParser.cpp in FreeImage 3.19.0 [r1859] allows remote attackers to cuase a denial of service via opening of crafted psd file.,6.5,CWE-120
CVE-2022-2635,The Autoptimize WordPress plugin before 3.1.1 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2023-3577,Mattermost fails to properly restrict requests to localhost/intranet during the interactive dialog which could allow an attacker to perform a limited blind SSRF.  ,3.5,CWE-918
CVE-2023-36484,ILIAS 7.21 and 8.0_beta1 through 8.2 is vulnerable to reflected Cross-Site Scripting (XSS).,6.1,CWE-79
CVE-2024-24487,An issue discovered in silex technology DS-600 Firmware v.1.4.1 allows a remote attacker to cause a denial of service via crafted UDP packets using the EXEC REBOOT SYSTEM command.,6.8,CWE-284
CVE-2024-9703,The Arconix Shortcodes plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'button' shortcode in all versions up to and including 2.1.12 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-27852,Multiple Unauthenticated Stored Cross-Site Scripting (XSS) vulnerabilities in KB Support (WordPress plugin) <= 1.5.5 versions.,6.1,CWE-79
CVE-2025-27637,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.1002 Application 20.0.2614 allows Cross-Site Scripting V-2024-016.,6.1,CWE-79
CVE-2023-26113,Versions of the package collection.js before 6.8.1 are vulnerable to Prototype Pollution via the extend function in Collection.js/dist/node/iterators/extend.js.   ,7.5,CWE-1321
CVE-2023-30561,The data flowing between the PCU and its modules is insecure. A threat actor with physical access could potentially read or modify data by attaching a specially crafted device while an infusion is running.,6.1,CWE-311
CVE-2024-50328,SQL injection in Ivanti Endpoint Manager before 2024 November Security Update or 2022 SU6 November Security Update allows a remote authenticated attacker with admin privileges to achieve remote code execution.,7.2,CWE-89
CVE-2021-0166,Exposure of Sensitive Information to an Unauthorized Actor in firmware for some Intel(R) PROSet/Wireless Wi-Fi in multiple operating systems and some Killer(TM) Wi-Fi in Windows 10 and 11 may allow a privileged user to potentially enable escalation of privilege via local access.,6.7,CWE-200
CVE-2025-2086,A vulnerability classified as problematic was found in StarSea99 starsea-mall 1.0. This vulnerability affects unknown code of the file /admin/indexConfigs/update. The manipulation of the argument redirectUrl leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-0243,With the following crawler configuration:  ```python from bs4 import BeautifulSoup as Soup  url = https://example.com loader = RecursiveUrlLoader(     url=url max_depth=2 extractor=lambda x: Soup(x html.parser).text ) docs = loader.load() ```  An attacker in control of the contents of `https://example.com` could place a malicious HTML file in there with links like https://example.completely.different/my_file.html and the crawler would proceed to download that file as well even though `prevent_outside=True`.  https://github.com/langchain-ai/langchain/blob/bf0b3cc0b5ade1fb95a5b1b6fa260e99064c2e22/libs/community/langchain_community/document_loaders/recursive_url_loader.py#L51-L51  Resolved in https://github.com/langchain-ai/langchain/pull/15559,8.1,CWE-918
CVE-2024-2533,A vulnerability which was classified as problematic has been found in MAGESH-K21 Online-College-Event-Hall-Reservation-System 1.0. Affected by this issue is some unknown functionality of the file /admin/update-users.php. The manipulation of the argument id leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-256970 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-45312,Overleaf is a web-based collaborative LaTeX editor. Overleaf Community Edition and Server Pro prior to version 5.0.7 (or 4.2.7 for the 4.x series) contain a vulnerability that allows an arbitrary language parameter in client spelling requests to be passed to the `aspell` executable running on the server.  This causes `aspell` to attempt to load  a dictionary file with an arbitrary filename. File access is limited to the scope of the overleaf server. The problem is patched in versions 5.0.7 and 4.2.7.  Previous versions can be upgraded using the Overleaf toolkit `bin/upgrade` command. Users unable to upgrade may block POST requests to `/spelling/check` via a Web Application Firewall will prevent access to the vulnerable spell check feature.  However upgrading is advised.,5.3,CWE-22
CVE-2023-3477,A vulnerability was found in RocketSoft Rocket LMS 1.7. It has been declared as problematic. This vulnerability affects unknown code of the file /contact/store of the component Contact Form. The manipulation of the argument name/subject/message leads to cross site scripting. The attack can be initiated remotely. The identifier of this vulnerability is VDB-232756.,3.5,CWE-79
CVE-2022-2557,The Team WordPress plugin before 4.1.2 contains a file which could allow any authenticated users to download arbitrary files from the server via a path traversal vector. Furthermore the file will also be deleted after its content is returned to the user,8.8,CWE-22
CVE-2023-3490, SQL Injection in GitHub repository fossbilling/fossbilling prior to 0.5.3.,9.8,CWE-89
CVE-2023-27477,wasmtime is a fast and secure runtime for WebAssembly. Wasmtime's code generation backend Cranelift has a bug on x86_64 platforms for the WebAssembly `i8x16.select` instruction which will produce the wrong results when the same operand is provided to the instruction and some of the selected indices are greater than 16. There is an off-by-one error in the calculation of the mask to the `pshufb` instruction which causes incorrect results to be returned if lanes are selected from the second vector. This codegen bug has been fixed in Wasmtiem 6.0.1 5.0.1 and 4.0.1. Users are recommended to upgrade to these updated versions. If upgrading is not an option for you at this time you can avoid this miscompilation by disabling the Wasm simd proposal. Additionally the bug is only present on x86_64 hosts. Other platforms such as AArch64 and s390x are not affected.,3.1,CWE-193
CVE-2022-21781,In WLAN driver there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06704526; Issue ID: ALPS06704433.,6.7,CWE-787
CVE-2022-28528,bloofoxCMS v0.5.2.1 was discovered to contain an arbitrary file upload vulnerability via /admin/index.php?mode=content&page=media&action=edit.,8.8,CWE-434
CVE-2024-31215,Mobile Security Framework (MobSF) is a security research platform for mobile applications in Android iOS and Windows Mobile. A SSRF vulnerability in firebase database check logic. The attacker can cause the server to make a connection to internal-only services within the organization’s infrastructure. When a malicious app is uploaded to Static analyzer it is possible to make internal requests. This vulnerability has been patched in version 3.9.8. ,6.3,CWE-918
CVE-2022-20491,In NotificationChannel of NotificationChannel.java there is a possible failure to persist permissions settings due to resource exhaustion. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-242703556,7.8,CWE-1284
CVE-2023-35773,Cross-Site Request Forgery (CSRF) vulnerability in Danny Hearnah - ChubbyNinjaa Template Debugger plugin <= 3.1.2 versions.,4.3,CWE-352
CVE-2021-36686,Cross Site Scripting (XSS) vulnerability in yapi 1.9.1 allows attackers to execute arbitrary code via the /interface/api edit page.,5.4,CWE-79
CVE-2021-39408,Cross Site Scripting (XSS) vulnerability exists in Online Student Rate System 1.0 via the page parameter on the index.php file,6.1,CWE-79
CVE-2022-1503,A vulnerability which was classified as problematic has been found in GetSimple CMS. Affected by this issue is the file /admin/edit.php of the Content Module. The manipulation of the argument post-content with an input like <script>alert(1)</script> leads to cross site scripting. The attack may be launched remotely but requires authentication. Expoit details have been disclosed within the advisory.,3.5,CWE-79
CVE-2024-29472,OneBlog v2.3.4 was discovered to contain a stored cross-site scripting (XSS) vulnerability via the Privilege Management module.,5.4,CWE-79
CVE-2024-12939,A vulnerability was found in code-projects Job Recruitment 1.0. It has been rated as critical. This issue affects the function add_edu of the file /_parse/_all_edits.php. The manipulation of the argument degree leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,6.3,CWE-74
CVE-2023-25896,Adobe Dimension versions 3.4.7 (and earlier) is affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2022-42993,Password Storage Application v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability via the Setup page.,5.4,CWE-79
CVE-2024-11797,Fuji Electric Monitouch V-SFT V8 File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Fuji Electric Monitouch V-SFT. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of V8 files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24662.,7.8,CWE-787
CVE-2024-25986,In ppmp_unprotect_buf of drm_fw.c there is a possible compromise of protected memory due to a logic error in the code. This could lead to local escalation of privilege to TEE with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-119
CVE-2021-38439,All versions of GurumDDS are vulnerable to heap-based buffer overflow which may cause a denial-of-service condition or remotely execute arbitrary code.,8.6,CWE-122
