CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-48799,Improper link resolution before file access ('link following') in Windows Update Service allows an authorized attacker to elevate privileges locally.,7.8,CWE-59
CVE-2024-8579,A vulnerability classified as critical has been found in TOTOLINK AC1200 T8 4.1.5cu.861_B20230220. This affects the function setWiFiRepeaterCfg of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument password leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-120
CVE-2024-27954,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in WP Automatic Automatic allows Path Traversal Server Side Request Forgery.This issue affects Automatic: from n/a through 3.92.0.,9.3,CWE-22
CVE-2023-40185,shescape is simple shell escape library for JavaScript. This may impact users that use Shescape on Windows in a threaded context. The vulnerability can result in Shescape escaping (or quoting) for the wrong shell thus allowing attackers to bypass protections depending on the combination of expected and used shell. This bug has been patched in version 1.7.4.,6.5,CWE-150
CVE-2022-23743,Check Point ZoneAlarm before version 15.8.200.19118 allows a local actor to escalate privileges during the upgrade process. In addition weak permissions in the ProgramData\CheckPoint\ZoneAlarm\Data\Updates directory allow a local attacker the ability to execute an arbitrary file write leading to execution of code as local system in ZoneAlarm versions before v15.8.211.192119,7.8,CWE-269
CVE-2020-13880,IrfanView B3D PlugIns before version 4.56 has a B3d.dll!+1cbf heap-based out-of-bounds write.,9.8,CWE-787
CVE-2024-6350,A malformed 802.15.4 packet causes a buffer overflow to occur leading to an assert and a denial of service. A watchdog reset clears the error condition automatically.,6.5,CWE-120
CVE-2024-35756,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in CeiKay Tooltip CK tooltip-ck allows Stored XSS.This issue affects Tooltip CK: from n/a through 2.2.15.,5.9,CWE-79
CVE-2022-45285,Vsourz Digital Advanced Contact form 7 DB Versions 1.7.2 and 1.9.1 is vulnerable to Cross Site Scripting (XSS).,6.1,CWE-79
CVE-2022-43282,wasm-interp v1.0.29 was discovered to contain an out-of-bounds read via the component OnReturnCallIndirectExpr->GetReturnCallDropKeepCount.,7.1,CWE-125
CVE-2025-29635,A command injection vulnerability in D-Link DIR-823X 240126 and 240802 allows an authorized attacker to execute arbitrary commands on remote devices by sending a POST request to /goform/set_prohibiting via the corresponding function triggering remote command execution.,8.8,CWE-77
CVE-2024-52571,A vulnerability has been identified in Teamcenter Visualization V14.2 (All versions < V14.2.0.14) Teamcenter Visualization V14.3 (All versions < V14.3.0.12) Teamcenter Visualization V2312 (All versions < V2312.0008) Teamcenter Visualization V2406 (All versions < V2406.0005) Tecnomatix Plant Simulation V2302 (All versions < V2302.0018) Tecnomatix Plant Simulation V2404 (All versions < V2404.0007). The affected applications contain an out of bounds write vulnerability when parsing a specially crafted WRL file.  This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-24485),7.8,CWE-787
CVE-2025-4313,A vulnerability which was classified as critical was found in SourceCodester Advanced Web Store 1.0. Affected is an unknown function of the file /admin/admin_addnew_product.php. The manipulation of the argument txtProdId leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-30789,MonicaHQ version 4.0.0 allows an authenticated remote attacker to execute malicious code in the application via CSTI in the `people:id/work` endpoint and job and company parameter.,5.4,CWE-79
CVE-2023-35082,An authentication bypass vulnerability in Ivanti EPMM 11.10 and older allows unauthorized users to access restricted functionality or resources of the application without proper authentication. This vulnerability is unique to CVE-2023-35078 announced earlier.,9.8,CWE-287
CVE-2025-31385,Cross-Site Request Forgery (CSRF) vulnerability in  Site Table of Contents allows Stored XSS. This issue affects Site Table of Contents: from n/a through 0.3.,7.1,CWE-352
CVE-2025-2725,A vulnerability classified as critical was found in H3C Magic NX15 Magic NX30 Pro Magic NX400 Magic R3010 and Magic BE18000 up to V100R014. Affected by this vulnerability is an unknown functionality of the file /api/login/auth of the component HTTP POST Request Handler. The manipulation leads to command injection. The attack needs to be initiated within the local network. The exploit has been disclosed to the public and may be used. It is recommended to upgrade the affected component.,8.0,CWE-74
CVE-2025-29312,An issue in onos v2.7.0 allows attackers to trigger unexpected behavior within a device connected to a legacy switch via changing the link type from indirect to direct.,9.1,CWE-670
CVE-2023-28751,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Wpmet Wp Ultimate Review plugin <= 2.0.3 versions.,5.9,CWE-79
CVE-2025-2034,A vulnerability has been found in PHPGurukul Pre-School Enrollment System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/edit-class.php?cid=1. The manipulation of the argument classname/capacity/classtiming leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-22637,Cross-Site Request Forgery (CSRF) vulnerability in verkkovaraani Print PDF Generator and Publisher allows Cross Site Request Forgery.This issue affects Print PDF Generator and Publisher: from n/a through 1.2.0.,4.3,CWE-352
CVE-2023-0112,Cross-site Scripting (XSS) - Stored in GitHub repository usememos/memos prior to 0.10.0.,5.4,CWE-79
CVE-2024-21985,ONTAP 9 versions prior to 9.9.1P18 9.10.1P16 9.11.1P13 9.12.1P10  and 9.13.1P4 are susceptible to a vulnerability which could allow an  authenticated user with multiple remote accounts with differing roles to  perform actions via REST API beyond their intended privilege. Possible  actions include viewing limited configuration details and metrics or  modifying limited settings some of which could result in a Denial of  Service (DoS).    ,7.6,CWE-269
CVE-2025-32134,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in KaizenCoders URL Shortify allows Stored XSS. This issue affects URL Shortify: from n/a through 1.10.4.,5.9,CWE-79
CVE-2024-0859,The Affiliates Manager plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.9.34. This is due to missing or incorrect nonce validation on the process_bulk_action function in ListAffiliatesTable.php. This makes it possible for unauthenticated attackers to delete affiliates via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-7559,The File Manager Pro plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation and capability checks in the mk_file_folder_manager AJAX action in all versions up to and including 8.3.7. This makes it possible for authenticated attackers with Subscriber-level access and above to upload arbitrary files on the affected site's server which may make remote code execution possible.,8.8,CWE-94
CVE-2024-9032,A vulnerability which was classified as critical was found in SourceCodester Simple Forum-Discussion System 1.0. Affected is an unknown function of the file /index.php. The manipulation of the argument page leads to path traversal. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-22
CVE-2025-4489,A vulnerability was found in Campcodes Online Food Ordering System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /routers/user-router.php. The manipulation of the argument t1_verified leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-4576,On Windows an integer overflow could occur in `RecordedSourceSurfaceCreation` which resulted in a heap buffer overflow potentially leaking sensitive data that could have led to a sandbox escape. *This bug only affects Firefox on Windows. Other operating systems are unaffected.* This vulnerability affects Firefox < 117 Firefox ESR < 102.15 Firefox ESR < 115.2 Thunderbird < 102.15 and Thunderbird < 115.2.,8.6,CWE-190
CVE-2023-32259,Insufficient Granularity of Access Control vulnerability in OpenText™ Service Management Automation X (SMAX) OpenText™ Asset Management X (AMX) allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Service Management Automation X (SMAX) versions 2020.05 2020.08 2020.11 2021.02 2021.05 2021.08 2021.11 2022.05 2022.11; and Asset Management X (AMX) versions 2021.08 2021.11 2022.05 2022.11.  ,6.5,CWE-1220
CVE-2024-3439,A vulnerability was found in SourceCodester Prison Management System 1.0. It has been classified as critical. Affected is an unknown function of the file /Account/login.php. The manipulation leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-259692.,7.3,CWE-89
CVE-2022-26868,Dell EMC PowerStore versions 2.0.0.x 2.0.1.x and 2.1.0.x are vulnerable to a command injection flaw. An authenticated attacker could potentially exploit this vulnerability leading to the execution of arbitrary OS commands on the application's underlying OS with the privileges of the vulnerable application. Exploitation may lead to a system takeover by an attacker.,6.4,CWE-78
CVE-2023-4356,Use after free in Audio in Google Chrome prior to 116.0.5845.96 allowed a remote attacker who has convinced a user to engage in specific UI interaction to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-416
CVE-2022-38202,There is a path traversal vulnerability in Esri ArcGIS Server versions 10.9.1 and below. Successful exploitation may allow a remote unauthenticated attacker traverse the file system to access files outside of the intended directory on ArcGIS Server. This could lead to the disclosure of sensitive site configuration information (not user datasets).,7.5,CWE-23
CVE-2023-29501,Jiyu Kukan Toku-Toku coupon App for iOS versions 3.5.0 and earlier and Jiyu Kukan Toku-Toku coupon App for Android versions 3.5.0 and earlier are vulnerable to improper server certificate verification. If this vulnerability is exploited a man-in-the-middle attack may allow an attacker to eavesdrop on an encrypted communication.,4.8,CWE-295
CVE-2023-41356,NCSIST ManageEngine Mobile Device Manager(MDM) APP's special function has a path traversal vulnerability. An unauthenticated remote attacker can exploit this vulnerability to bypass authentication and read arbitrary system files.,6.5,CWE-22
CVE-2023-49123,A vulnerability has been identified in Solid Edge SE2023 (All versions < V223.0 Update 10). The affected application is vulnerable to heap-based buffer overflow while parsing specially crafted PAR files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-122
CVE-2022-4563,A vulnerability was found in Freedom of the Press SecureDrop. It has been rated as critical. Affected by this issue is some unknown functionality of the file gpg-agent.conf. The manipulation leads to symlink following. Local access is required to approach this attack. The name of the patch is b0526a06f8ca713cce74b63e00d3730618d89691. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-215972.,7.8,CWE-59
CVE-2023-52097,Vulnerability of foreground service restrictions being bypassed in the NMS module.Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-200
CVE-2023-21309,In libcore there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-125
CVE-2022-32308,Cross Site Scripting (XSS) vulnerability in uBlock Origin extension before 1.41.1 allows remote attackers to run arbitrary code via a spoofed 'MessageSender.url' to the browser renderer process.,6.1,CWE-79
CVE-2023-36884,Windows Search Remote Code Execution Vulnerability,7.5,CWE-362
CVE-2022-1527,The WP 2FA WordPress plugin before 2.2.1 does not sanitise and escape a parameter before outputting it back in an admin page leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2023-3531,Cross-site Scripting (XSS) - Stored in GitHub repository nilsteampassnet/teampass prior to 3.0.10.,5.4,CWE-79
CVE-2023-21651,Memory Corruption in Core due to incorrect type conversion or cast in secure_io_read/write function in TEE.,9.3,CWE-704
CVE-2025-6274,A vulnerability was found in WebAssembly wabt up to 1.0.37. It has been classified as problematic. Affected is the function OnDataCount of the file src/interp/binary-reader-interp.cc. The manipulation leads to resource consumption. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used. A similar issue reported during the same timeframe was disputed by the code maintainer because it might not affect real world wasm programs. Therefore this entry might get disputed as well in the future.,3.3,CWE-400
CVE-2024-43327,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Boone Gorges Invite Anyone allows Reflected XSS.This issue affects Invite Anyone: from n/a through 1.4.7.,7.1,CWE-79
CVE-2022-42039,The d8s-lists package for Python as distributed on PyPI included a potential code-execution backdoor inserted by a third party. The backdoor is the democritus-dicts package. The affected version is 0.1.0.,9.8,CWE-434
CVE-2025-39539,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in quitenicestuff Soho Hotel allows Reflected XSS. This issue affects Soho Hotel: from n/a through 4.2.5.,7.1,CWE-79
CVE-2025-4654,The Soumettre.fr plugin for WordPress is vulnerable to unauthorized access and modification of data due to a improper authorization checks on the make_signature function in all versions up to and including 2.1.5. This makes it possible for unauthenticated attackers to create/edit/delete Soumettre posts. This vulnerability affects only installations where the soumettre account is not connected (i.e. API key is not installed),3.7,CWE-285
CVE-2025-0150,Incorrect behavior order in some Zoom Workplace Apps for iOS before version 6.3.0 may allow an authenticated user to conduct a denial of service via network access.,7.1,CWE-696
CVE-2025-21253,Microsoft Edge for IOS and Android Spoofing Vulnerability,5.3,CWE-451
CVE-2024-26029,Adobe Experience Manager versions 6.5.20 and earlier are affected by an Improper Access Control vulnerability that could result in a Security feature bypass. An attacker could leverage this vulnerability to bypass security measures and gain disclose information. Exploitation of this issue does not require user interaction.,7.5,CWE-284
CVE-2022-1281,The Photo Gallery WordPress plugin through 1.6.3 does not properly escape the $_POST['filter_tag'] parameter which is appended to an SQL query making SQL Injection attacks possible.,9.8,CWE-89
CVE-2024-47329,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in QuomodoSoft ElementsReady Addons for Elementor allows Stored XSS.This issue affects ElementsReady Addons for Elementor: from n/a through 6.4.0.,6.5,CWE-79
CVE-2025-21426,Memory corruption while processing camera TPG write request.,6.6,CWE-120
CVE-2023-40471,PDF-XChange Editor App Untrusted Pointer Dereference Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of App objects. The issue results from the lack of proper validation of a user-supplied value prior to dereferencing it as a pointer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20729.,7.8,CWE-822
CVE-2025-25134,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Theme Demo Bar allows Reflected XSS. This issue affects Theme Demo Bar: from n/a through 1.6.3.,7.1,CWE-79
CVE-2024-2152,A vulnerability which was classified as critical has been found in SourceCodester Online Mobile Management Store 1.0. Affected by this issue is some unknown functionality of the file /admin/product/manage_product.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-255584.,4.7,CWE-89
CVE-2025-4510,A vulnerability was found in Changjietong UFIDA CRM 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /optnty/optntyday.php. The manipulation of the argument gblOrgID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2022-27182,On F5 BIG-IP 16.1.x versions prior to 16.1.2.2 15.1.x versions prior to 15.1.5.1 and 14.1.x versions prior to 14.1.4.6 when BIG-IP packet filters are enabled and a virtual server is configured with the type set to Reject undisclosed requests can cause an increase in memory resource utilization. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,5.3,CWE-400
CVE-2023-37878,Insecure default permissions in Wing FTP Server (Admin Web Client) allows for privilege escalation.This issue affects Wing FTP Server: <= 7.2.0.  ,6.1,CWE-276
CVE-2025-30624,Missing Authorization vulnerability in WordLift WordLift allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WordLift: from n/a through 3.54.4.,4.3,CWE-862
CVE-2024-45052,Fides is an open-source privacy engineering platform. Prior to version 2.44.0 a timing-based username enumeration vulnerability exists in Fides Webserver authentication. This vulnerability allows an unauthenticated attacker to determine the existence of valid usernames by analyzing the time it takes for the server to respond to login requests. The discrepancy in response times between valid and invalid usernames can be leveraged to enumerate users on the system. This vulnerability enables a timing-based username enumeration attack. An attacker can systematically guess and verify which usernames are valid by measuring the server's response time to authentication requests. This information can be used to conduct further attacks on authentication such as password brute-forcing and credential stuffing. The vulnerability has been patched in Fides version `2.44.0`. Users are advised to upgrade to this version or later to secure their systems against this threat. There are no workarounds.,5.3,CWE-208
CVE-2025-3694,A vulnerability classified as critical has been found in SourceCodester Web-based Pharmacy Product Management System 1.0. This affects an unknown part of the component Login Handler. The manipulation of the argument login_email leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-38102,Windows Layer-2 Bridge Network Driver Denial of Service Vulnerability,6.5,CWE-125
CVE-2022-35982,TensorFlow is an open source platform for machine learning. If `SparseBincount` is given inputs for `indices` `values` and `dense_shape` that do not make a valid sparse tensor it results in a segfault that can be used to trigger a denial of service attack. We have patched the issue in GitHub commit 40adbe4dd15b582b0210dfbf40c243a62f5119fa. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-20
CVE-2024-0977,The Timeline Widget For Elementor (Elementor Timeline Vertical & Horizontal Timeline) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via image URLs in the plugin's timeline widget in all versions up to and including 1.5.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page changes the slideshow type and then changes it back to an image.,4.4,CWE-79
CVE-2024-27628,Buffer Overflow vulnerability in DCMTK v.3.6.8 allows an attacker to execute arbitrary code via the EctEnhancedCT method component.,8.1,CWE-120
CVE-2023-32325,PostHog-js is a library to interface with the PostHog analytics tool. Versions prior to 1.57.2 have the potential for cross-site scripting. Problem has been patched in 1.57.2. Users are advised to upgrade. Users unable to upgrade should ensure that their Content Security Policy is in place.,5.4,CWE-79
CVE-2023-46371,TP-Link device TL-WDR7660 2.0.30 and TL-WR886N 2.0.12 has a stack overflow vulnerability via the function upgradeInfoJsonToBin.,9.8,CWE-787
CVE-2022-0541,The flo-launch WordPress plugin before 2.4.1 injects code into wp-config.php when creating a cloned site allowing any attacker to initiate a new site install by setting the flo_custom_table_prefix cookie to an arbitrary value.,9.8,CWE-284
CVE-2022-21688,OnionShare is an open source tool that lets you securely and anonymously share files host websites and chat with friends using the Tor network. Affected versions of the desktop application were found to be vulnerable to denial of service via an undisclosed vulnerability in the QT image parsing. Roughly 20 bytes lead to 2GB memory consumption and this can be triggered multiple times. To be abused this vulnerability requires rendering in the history tab so some user interaction is required. An adversary with knowledge of the Onion service address in public mode or with authentication in private mode can perform a Denial of Service attack which quickly results in out-of-memory for the server. This requires the desktop application with rendered history therefore the impact is only elevated. This issue has been patched in version 2.5.,7.5,CWE-125
CVE-2024-9226,The Landing Page Cat – Coming Soon Page Maintenance Page & Squeeze Pages plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 1.7.6. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-21132,Substance3D - Stager versions 3.0.4 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-0359,A vulnerability was found in code-projects Simple Online Hotel Reservation System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file login.php. The manipulation of the argument username/password leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-250126 is the identifier assigned to this vulnerability.,7.3,CWE-89
CVE-2024-11911,The WP Crowdfunding plugin for WordPress is vulnerable to unauthorized plugin installation due to a missing capability check on the install_woocommerce_plugin() function action in all versions up to and including 2.1.12. This makes it possible for authenticated attackers with Subscriber-level access and above to install WooCommerce. This has a limited impact on most sites because WooCommerce is a requirement.,4.3,CWE-862
CVE-2024-26481,Kirby CMS v4.1.0 was discovered to contain a reflected self-XSS vulnerability via the URL parameter.,4.7,CWE-79
CVE-2023-38674,FPE in paddle.nanmedian in PaddlePaddle before 2.6.0. This flaw can cause a runtime crash and a denial of service.    ,4.7,CWE-369
CVE-2022-49384,In the Linux kernel the following vulnerability has been resolved:  md: fix double free of io_acct_set bioset  Now io_acct_set is alloc and free in personality. Remove the codes that free io_acct_set in md_free and md_stop.,7.8,CWE-415
CVE-2021-4337,Sixteen XforWooCommerce Add-On Plugins for WordPress are vulnerable to authorization bypass due to a missing capability check on the wp_ajax_svx_ajax_factory function in various versions listed below. This makes it possible for authenticated attackers with subscriber-level permissions and above to read edit or delete WordPress settings plugin settings and to arbitrarily list all users on a WordPress website. The plugins impacted are: Product Filter for WooCommerce < 8.2.0 Improved Product Options for WooCommerce < 5.3.0 Improved Sale Badges for WooCommerce < 4.4.0 Share Print and PDF Products for WooCommerce < 2.8.0 Product Loops for WooCommerce < 1.7.0 XforWooCommerce < 1.7.0 Package Quantity Discount < 1.2.0 Price Commander for WooCommerce < 1.3.0 Comment and Review Spam Control for WooCommerce < 1.5.0 Add Product Tabs for WooCommerce < 1.5.0 Autopilot SEO for WooCommerce < 1.6.0 Floating Cart < 1.3.0 Live Search for WooCommerce < 2.1.0 Bulk Add to Cart for WooCommerce < 1.3.0 Live Product Editor for WooCommerce < 4.7.0 and Warranties and Returns for WooCommerce < 5.3.0.,8.8,CWE-862
CVE-2023-27074,BP Monitoring Management System v1.0 was discovered to contain a SQL injection vulnerability via the emailid parameter in the login page.,9.8,CWE-89
CVE-2023-46781,Cross-Site Request Forgery (CSRF) vulnerability in Roland Murg Current Menu Item for Custom Post Types plugin <= 1.5 versions.,8.8,CWE-352
CVE-2022-44369,NASM 2.16 (development) is vulnerable to 476: Null Pointer Dereference via output/outaout.c.,5.5,CWE-476
CVE-2021-24826,The Custom Content Shortcode WordPress plugin before 4.0.2 does not escape custom fields before outputting them which could allow Contributor+ (v < 4.0.1) or Admin+ (v < 4.0.2) users to perform Cross-Site Scripting attacks even when the unfiltered_html is disallowed. Please note that such attack is still possible by admin+ in single site blogs by default (but won't be when the unfiltered_html is disallowed),5.4,CWE-79
CVE-2024-53597,masterstack_imgcap v0.0.1 was discovered to contain a SQL injection vulnerability via the endpoint /submit.,6.3,CWE-89
CVE-2022-46675, Wyse Management Suite Repository 3.8 and below contain an information disclosure vulnerability. A unauthenticated attacker could potentially discover the internal structure of the application and its components and use this information for further vulnerability research.      ,5.3,CWE-209
CVE-2025-0191,A Denial of Service (DoS) vulnerability exists in the file upload feature of gaizhenbiao/chuanhuchatgpt version 20240914. The vulnerability is due to improper handling of form-data with a large filename in the file upload request. By sending a payload with an excessively large filename the server becomes overwhelmed and unresponsive leading to unavailability for legitimate users.,6.5,CWE-400
CVE-2023-38077,Kofax Power PDF U3D File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-20471.,3.3,CWE-125
CVE-2025-4908,A vulnerability classified as critical has been found in PHPGurukul Daily Expense Tracker System 1.1. This affects an unknown part of the file /expense-datewise-reports-detailed.php. The manipulation of the argument fromdate/todate leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-4162,A  segmentation fault can occur in Brocade Fabric OS after Brocade Fabric  OS v9.0 and before Brocade Fabric OS v9.2.0a through the passwdcfg  command. This  could allow an authenticated privileged user local user to crash a  Brocade Fabric OS swith using the cli “passwdcfg --set -expire  -minDiff“.,4.4,CWE-252
CVE-2022-1262,A command injection vulnerability in the protest binary allows an attacker with access to the remote command line interface to execute arbitrary commands as root.,7.8,CWE-78
CVE-2022-23018,On BIG-IP AFM version 16.1.x before 16.1.2 15.1.x before 15.1.4.1 14.1.x before 14.1.4.5 and 13.1.x beginning in 13.1.3.4 when a virtual server is configured with both HTTP protocol security and HTTP Proxy Connect profiles undisclosed requests can cause the Traffic Management Microkernel (TMM) to terminate. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-755
CVE-2022-29246,Azure RTOS USBX is a USB host device and on-the-go (OTG) embedded stack. Prior to version 6.1.11 he USBX DFU UPLOAD functionality may be utilized to introduce a buffer overflow resulting in overwrite of memory contents. In particular cases this may allow an attacker to bypass security features or execute arbitrary code. The implementation of `ux_device_class_dfu_control_request` function does not assure that a buffer overflow will not occur during handling of the DFU UPLOAD command. When an attacker issues the `UX_SLAVE_CLASS_DFU_COMMAND_UPLOAD` control transfer request with `wLenght` larger than the buffer size (`UX_SLAVE_REQUEST_CONTROL_MAX_LENGTH` 256 bytes) depending on the actual implementation of `dfu -> ux_slave_class_dfu_read` a buffer overflow may occur. In example `ux_slave_class_dfu_read` may read 4096 bytes (or more up to 65k) to a 256 byte buffer ultimately resulting in an overflow. Furthermore in case an attacker has some control over the read flash memory this may result in execution of arbitrary code and platform compromise. A fix for this issue has been included in USBX release 6.1.11. As a workaround align request and buffer size to assure that buffer boundaries are respected.,9.8,CWE-120
CVE-2024-33695,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ThemeNcode Fan Page Widget by ThemeNcode allows Stored XSS.This issue affects Fan Page Widget by ThemeNcode: from n/a through 2.0.  ,5.9,CWE-79
CVE-2024-12229,A vulnerability classified as critical was found in PHPGurukul Complaint Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/complaint-search.php. The manipulation of the argument search leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-12228,A vulnerability classified as critical has been found in PHPGurukul Complaint Management System 1.0. Affected is an unknown function of the file /admin/user-search.php. The manipulation of the argument search leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-8083,A vulnerability which was classified as critical has been found in SourceCodester Online Computer and Laptop Store 1.0. Affected by this issue is some unknown functionality of the file /php-ocls/classes/Master.php?f=pay_order. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-10146,The Simple File List WordPress plugin before 6.1.13 does not sanitise and escape a generated URL before outputting it back in an attribute leading to a Reflected Cross-Site Scripting which could be used against admins.,5.4,CWE-79
CVE-2021-45421,Emerson Dixell XWEB-500 products are affected by information disclosure via directory listing. A potential attacker can use this misconfiguration to access all the files in the remote directories. Note: the product has not been supported since 2018 and should be removed or replaced,7.5,CWE-200
CVE-2023-46499,Cross Site Scripting vulnerability in EverShop NPM versions before v.1.0.0-rc.5 allows a remote attacker to obtain sensitive information via a crafted scripts to the Admin Panel.,6.1,CWE-79
CVE-2024-9191,The Okta Device Access features provided by the Okta Verify agent for Windows provides access to the OktaDeviceAccessPipe which enables attackers in a compromised device to retrieve passwords associated with Desktop MFA passwordless logins. The vulnerability was discovered via routine penetration testing.  Note: A precondition of this vulnerability is that the user must be using the Okta Device Access passwordless feature. Okta Device Access users not using passwordless are not affected and customers only using Okta Verify on platforms other than Windows or only using FastPass are not affected.,7.1,CWE-276
CVE-2023-1729,A flaw was found in LibRaw. A heap-buffer-overflow in raw2image_ex() caused by a maliciously crafted file may lead to an application crash.,6.5,CWE-119
CVE-2025-21504,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: Optimizer).  Supported versions that are affected are 8.0.39 and prior 8.4.2 and prior and  9.0.1 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-770
CVE-2024-10449,A vulnerability which was classified as critical was found in Codezips Hospital Appointment System 1.0. This affects an unknown part of the file /loginAction.php. The manipulation of the argument Username leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
