CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-38689,A stack buffer overflow vulnerability has been reported to affect QNAP device running QVR Elite QVR Pro QVR Guard. If exploited this vulnerability allows attackers to execute arbitrary code. We have already fixed this vulnerability in the following versions of QVR Elite QVR Pro QVR Guard: QuTS hero h5.0.0: QVR Elite 2.1.4.0 (2021/12/06) and later QuTS hero h4.5.4: QVR Elite 2.1.4.0 (2021/12/06) and later QTS 5.0.0: QVR Elite 2.1.4.0 (2021/12/06) and later QTS 4.5.4: QVR Elite 2.1.4.0 (2021/12/06) and later QTS 4.5.4: QVR Pro 2.1.3.0 (2021/12/06) and later QTS 5.0.0: QVR Pro 2.1.3.0 (2021/12/06) and later QTS 4.5.4: QVR Guard 2.1.3.0 (2021/12/06) and later QTS 5.0.0: QVR Guard 2.1.3.0 (2021/12/06) and later,8.1,CWE-120
CVE-2022-23052,PeteReport Version 0.5 contains a Cross Site Request Forgery (CSRF) vulnerability allowing an attacker to trick users into deleting users products reports and findings on the application.,6.5,CWE-352
CVE-2025-8171,A vulnerability which was classified as critical has been found in code-projects Document Management System 1.0. This issue affects some unknown processing of the file /insert.php. The manipulation of the argument uploaded_file leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2022-48459,In TeleService there is a possible system crash due to improper input validation. This could lead to local denial of service with no additional execution privileges needed,5.5,CWE-20
CVE-2023-33873, This privilege escalation vulnerability if exploited cloud allow a local OS-authenticated user with standard privileges to escalate to System privilege on the machine where these products are installed resulting in complete compromise of the target machine.  ,7.8,CWE-250
CVE-2023-36510,Missing Authorization vulnerability in Reservation Diary ReDi Restaurant Reservation allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects ReDi Restaurant Reservation: from n/a through 23.0211.,7.3,CWE-862
CVE-2021-41924,Webkul krayin crm before 1.2.2 is vulnerable to Cross Site Scripting (XSS).,6.1,CWE-79
CVE-2023-44242,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in 2J Slideshow Team Slideshow Image Slider by 2J plugin <= 1.3.54 versions.,6.5,CWE-79
CVE-2024-42263,In the Linux kernel the following vulnerability has been resolved:  drm/v3d: Fix potential memory leak in the timestamp extension  If fetching of userspace memory fails during the main loop all drm sync objs looked up until that point will be leaked because of the missing drm_syncobj_put.  Fix it by exporting and using a common cleanup helper.  (cherry picked from commit 753ce4fea62182c77e1691ab4f9022008f25b62e),5.5,CWE-401
CVE-2023-37034,A Null pointer dereference vulnerability in the Mobile Management Entity (MME) in Magma <= 1.8.0 (fixed in v1.9 commit 08472ba98b8321f802e95f5622fa90fec2dea486) allows network-adjacent attackers to crash the MME via an S1AP `Initial UE Message` packet missing an expected `TAI` field.,6.5,CWE-476
CVE-2023-53002,In the Linux kernel the following vulnerability has been resolved:  drm/i915: Fix a memory leak with reused mmap_offset  drm_vma_node_allow() and drm_vma_node_revoke() should be called in balanced pairs. We call drm_vma_node_allow() once per-file everytime a user calls mmap_offset but only call drm_vma_node_revoke once per-file on each mmap_offset. As the mmap_offset is reused by the client the per-file vm_count may remain non-zero and the rbtree leaked.  Call drm_vma_node_allow_once() instead to prevent that memory leak.,5.5,CWE-401
CVE-2024-32340,A cross-site scripting (XSS) vulnerability in the Settings section of WonderCMS v3.4.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the WEBSITE TITLE parameter under the Menu module.,9.6,CWE-79
CVE-2025-30555,Cross-Site Request Forgery (CSRF) vulnerability in iiiryan WordPres 同步微博 allows Stored XSS. This issue affects WordPres 同步微博: from n/a through 1.1.0.,7.1,CWE-352
CVE-2022-2412,The Better Tag Cloud WordPress plugin through 0.99.5 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2022-32631,In Wi-Fi there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07453613; Issue ID: ALPS07453613.,6.7,CWE-787
CVE-2025-61224,Cross Site Scripting vulnerability in DokuWiki 2025-05-14a 'Librarian'[56.1] allows a remote attacker to execute arbitrary code via the q parameter,6.5,CWE-79
CVE-2022-28478,SeedDMS 6.0.17 and 5.1.24 are vulnerable to Directory Traversal. The Remove file functionality inside the Log files management menu does not sanitize user input allowing attackers with admin privileges to delete arbitrary files on the remote system.,6.5,CWE-22
CVE-2024-21971,Improper input validation in AMD Crash Defender could allow an attacker to provide the Windows® system process ID to a kernel-mode driver resulting in an operating system crash potentially leading to denial of service.,5.5,CWE-1220
CVE-2022-40195,Authenticated (admin+) Stored Cross-Site Scripting (XSS) vulnerability in PCA Predict plugin <= 1.0.3 at WordPress.,4.8,CWE-79
CVE-2023-33114,Memory corruption while running NPU when NETWORK_UNLOAD and (NETWORK_UNLOAD or NETWORK_EXECUTE_V2) commands are submitted at the same time.,8.4,CWE-416
CVE-2024-57640,An issue in the dc_add_int component of openlink virtuoso-opensource v7.2.11 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2024-38130,Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2025-11485,A vulnerability was determined in SourceCodester Student Grades Management System 1.0. Affected is the function add_user of the file /admin.php of the component Manage Users Page. This manipulation of the argument first_name/last_name causes cross site scripting. The attack can be initiated remotely. The exploit has been publicly disclosed and may be utilized.,2.4,CWE-79
CVE-2025-48382,Fess is a deployable Enterprise Search Server. Prior to version 14.19.2 the createTempFile() method in org.codelibs.fess.helper.SystemHelper creates temporary files without explicitly setting restrictive permissions. This could lead to potential information disclosure allowing unauthorized local users to access sensitive data contained in these files. This issue primarily affects environments where Fess is deployed in a shared or multi-user context. Typical single-user or isolated deployments have minimal or negligible practical impact. This issue has been patched in version 14.19.2. A workaround for this issue involves ensuring local access to the environment running Fess is restricted to trusted users only.,5.5,CWE-732
CVE-2024-6023,The ContentLock WordPress plugin through 1.0.3 does not have CSRF check in place when adding emails which could allow attackers to make a logged in admin perform such action via a CSRF attack,8.8,CWE-352
CVE-2025-64226,Cross-Site Request Forgery (CSRF) vulnerability in colabrio Stockie Extra stockie-extra allows Cross Site Request Forgery.This issue affects Stockie Extra: from n/a through <= 1.2.11.,4.3,CWE-352
CVE-2024-10615,A vulnerability was found in Tongda OA 2017 up to 11.10. It has been rated as critical. Affected by this issue is some unknown functionality of the file /general/approve_center/query/list/input_form/delete_data_attach.php. The manipulation of the argument RUN_ID leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2023-47801,An issue was discovered in Click Studios Passwordstate before 9811. Existing users (Security Administrators) could use the System Wide API Key to read or delete private password records when specifically used with the PasswordHistory API endpoint. It is also possible to use the Copy/Move Password Record API Key to Copy/Move private password records.,4.7,CWE-732
CVE-2023-36594,Windows Graphics Component Elevation of Privilege Vulnerability,7.8,CWE-843
CVE-2024-49242,Unrestricted Upload of File with Dangerous Type vulnerability in Shafiq Digital Lottery allows Upload a Web Shell to a Web Server.This issue affects Digital Lottery: from n/a through 3.0.5.,10.0,CWE-434
CVE-2023-39314,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Teplitsa of social technologies Leyka plugin <= 3.30.2 versions.,7.1,CWE-79
CVE-2023-24826,RIOT-OS an operating system for Internet of Things (IoT) devices contains a network stack with the ability to process 6LoWPAN frames. Prior to version 2023.04 an attacker can send crafted frames to the device to trigger the usage of an uninitialized object leading to denial of service. This issue is fixed in version 2023.04. As a workaround disable fragment forwarding or SFR.,5.9,CWE-824
CVE-2024-27223,In EUTRAN_LCS_DecodeFacilityInformationElement of LPP_LcsManagement.c there is a possible out of bounds read due to a missing bounds check. This could lead to remote information disclosure after authenticating the cell connection with no additional execution privileges needed. User interaction is not needed for exploitation.,5.1,CWE-125
CVE-2022-37598,Prototype pollution vulnerability in function DEFNODE in ast.js in mishoo UglifyJS 3.13.2 via the name variable in ast.js. NOTE: the vendor considers this an invalid report.,9.8,CWE-1321
CVE-2023-28424,Soko if the code that powers packages.gentoo.org. Prior to version 1.0.2 the two package search handlers `Search` and `SearchFeed` implemented in `pkg/app/handler/packages/search.go` are affected by a SQL injection via the `q` parameter. As a result unauthenticated attackers can execute arbitrary SQL queries on `https://packages.gentoo.org/`. It was also demonstrated that primitive was enough to gain code execution in the context of the PostgreSQL container. The issue was addressed in commit `4fa6e4b619c0362728955b6ec56eab0e0cbf1e23y` of version 1.0.2 using prepared statements to interpolate user-controlled data in SQL queries.,9.1,CWE-89
CVE-2022-49606,In the Linux kernel the following vulnerability has been resolved:  RDMA/irdma: Fix sleep from invalid context BUG  Taking the qos_mutex to process RoCEv2 QP's on netdev events causes a kernel splat.  Fix this by removing the handling for RoCEv2 in irdma_cm_teardown_connections that uses the mutex. This handling is only needed for iWARP to avoid having connections established while the link is down or having connections remain functional after the IP address is removed.    BUG: sleeping function called from invalid context at kernel/locking/mutex.   Call Trace:   kernel: dump_stack+0x66/0x90   kernel: ___might_sleep.cold.92+0x8d/0x9a   kernel: mutex_lock+0x1c/0x40   kernel: irdma_cm_teardown_connections+0x28e/0x4d0 [irdma]   kernel: ? check_preempt_curr+0x7a/0x90   kernel: ? select_idle_sibling+0x22/0x3c0   kernel: ? select_task_rq_fair+0x94c/0xc90   kernel: ? irdma_exec_cqp_cmd+0xc27/0x17c0 [irdma]   kernel: ? __wake_up_common+0x7a/0x190   kernel: irdma_if_notify+0x3cc/0x450 [irdma]   kernel: ? sched_clock_cpu+0xc/0xb0   kernel: irdma_inet6addr_event+0xc6/0x150 [irdma],5.5,CWE-667
CVE-2024-13625,The Tube Video Ads Lite WordPress plugin through 1.5.7 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,7.1,CWE-79
CVE-2025-8957,A vulnerability was determined in Campcodes Online Flight Booking Management System 1.0. Affected is an unknown function of the file /flights.php. The manipulation of the argument departure_airport_id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-44084,A vulnerability has been identified in Tecnomatix Plant Simulation V2201 (All versions < V2201.0009) Tecnomatix Plant Simulation V2302 (All versions < V2302.0003). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted SPP files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2022-39951,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiWeb version 7.0.0 through 7.0.2 FortiWeb version 6.3.6 through 6.3.20 FortiWeb 6.4 all versions allows attacker to execute unauthorized code or commands via specifically crafted HTTP requests.,7.2,CWE-78
CVE-2023-5035,A vulnerability has been identified in PT-G503 Series firmware versions prior to v5.2 where the Secure attribute for sensitive cookies in HTTPS sessions is not set which could cause the cookie to be transmitted in plaintext over an HTTP session. The vulnerability may lead to security risks potentially exposing user session data to unauthorized access and manipulation.  ,3.1,CWE-614
CVE-2025-22306,Insertion of Sensitive Information into Externally-Accessible File or Directory vulnerability in Link Whisper Link Whisper Free.This issue affects Link Whisper Free: from n/a through 0.7.7.,5.3,CWE-538
CVE-2022-29337,C-DATA FD702XW-X-R430 v2.1.13_X001 was discovered to contain a command injection vulnerability via the va_cmd parameter in formlanipv6. This vulnerability allows attackers to execute arbitrary commands via a crafted HTTP request.,9.8,CWE-78
CVE-2025-8906,The Widgets for Tiktok Feed plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'trustindex-feed' shortcode in all versions up to and including 1.7.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-39515,Cacti is an open source operational monitoring and fault management framework. Affected versions are subject to a Stored Cross-Site-Scripting (XSS) Vulnerability allows an authenticated user to poison data stored in the cacti's database. These data will be viewed by administrative cacti accounts and execute JavaScript code in the victim's browser at view-time. The script under `data_debug.php` displays data source related debugging information such as _data source paths polling settings meta-data on the data source_. _CENSUS_ found that an adversary that is able to configure a malicious data-source path can deploy a stored XSS attack against any user that has privileges related to viewing the `data_debug.php` information. A user that possesses the _General Administration>Sites/Devices/Data_ permissions can configure the data source path in _cacti_. This configuration occurs through `http://<HOST>/cacti/data_sources.php`. This vulnerability has been addressed in version 1.2.25. Users are advised to upgrade. Users unable to update should manually filter HTML output.,6.1,CWE-79
CVE-2025-44251,Ecovacs Deebot T10 1.7.2 transmits Wi-Fi credentials in cleartext during the pairing process.,7.5,CWE-319
CVE-2022-1211,A vulnerability classified as critical has been found in tildearrow Furnace dev73. This affects the FUR to VGM converter in console mode which causes stack-based overflows and crashes. It is possible to initiate the attack remotely but it requires user-interaction. A POC has been disclosed to the public and may be used.,6.3,CWE-121
CVE-2023-39408,DoS vulnerability in the PMS module. Successful exploitation of this vulnerability may cause the system to restart.,7.5,CWE-120
CVE-2025-25287,Lakeus is a simple skin made for MediaWiki. Starting in version 1.0.8 and prior to versions 1.3.1+REL1.39 1.3.1+REL1.42 and 1.4.0 Lakeus is vulnerable to store cross-site scripting via malicious system messages though editing the messages requires high privileges. Those with `(editinterface)` rights can edit system messages that are improperly handled in order to send raw HTML. In the case of `lakeus-footermessage` this will affect all users if the server is configured to link back to this repository. Otherwise the system messages in themeDesigner.js are only used when the user enables it in their preferences. Versions 1.3.1+REL1.39 1.3.1+REL1.42 and 1.4.0 contain a patch.,4.7,CWE-79
CVE-2025-30354,Bruno is an open source IDE for exploring and testing APIs. A bug in the assertion runtime caused assert expressions to run in Developer Mode even if Safe Mode was selected. The bug resulted in the sandbox settings to be ignored for the particular case where a single request is run/sent. This vulnerability's attack surface is limited strictly to scenarios where users import collections from untrusted or malicious sources. The exploit requires deliberate action from the user—specifically downloading and opening an externally provided malicious Bruno collection. The vulnerability is fixed in 1.39.1.,4.3,CWE-942
CVE-2023-30915,In email service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2024-33539,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPZOOM WPZOOM Addons for Elementor (Templates Widgets) allows Stored XSS.This issue affects WPZOOM Addons for Elementor (Templates Widgets): from n/a through 1.1.35.  ,6.5,CWE-79
CVE-2023-34924,H3C Magic B1STW B1STV100R012 was discovered to contain a stack overflow via the function SetAPInfoById. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2025-22446,Inadequate encryption strength for some Edge Orchestrator software for Intel(R) Tiber™ Edge Platform may allow an authenticated user to potentially enable escalation of privilege via adjacent access.,4.6,CWE-326
CVE-2025-36855,A vulnerability ( CVE-2025-21176 https://www.cve.org/CVERecord ) exists in DiaSymReader.dll due to buffer over-read.   Per  CWE-126: Buffer Over-read https://cwe.mitre.org/data/definitions/126.html  Buffer Over-read is when a product reads from a buffer using buffer access mechanisms such as indexes or pointers that reference memory locations after the targeted buffer.    This issue affects EOL ASP.NET 6.0.0 <= 6.0.36 as represented in this CVE as well as 8.0.0 <= 8.0.11 & <= 9.0.0 as represented in CVE-2025-21176.      Additionally if you've deployed  self-contained applications https://docs.microsoft.com/dotnet/core/deploying/#self-contained-deployments-scd  targeting any of the impacted versions these applications are also vulnerable and must be recompiled and redeployed.   NOTE: This CVE affects only End Of Life (EOL) software components. The vendor Microsoft has indicated there will be no future updates nor support provided upon inquiry.,8.8,CWE-126
CVE-2022-46289,Multiple out-of-bounds write vulnerabilities exist in the ORCA format nAtoms functionality of Open Babel 3.1.1 and master commit 530dbfa3. A specially-crafted malformed file can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.nAtoms calculation wrap-around leading to a small buffer allocation,9.8,CWE-122
CVE-2025-31880,Cross-Site Request Forgery (CSRF) vulnerability in Stylemix Pearl allows Cross Site Request Forgery. This issue affects Pearl: from n/a through 1.3.9.,4.3,CWE-352
CVE-2023-5804,A vulnerability was found in PHPGurukul Nipah Virus Testing Management System 1.0 and classified as critical. This issue affects some unknown processing of the file login.php. The manipulation of the argument username leads to sql injection. The attack may be initiated remotely. The identifier VDB-243617 was assigned to this vulnerability.,7.3,CWE-89
CVE-2025-26637,Protection mechanism failure in Windows BitLocker allows an unauthorized attacker to bypass a security feature with a physical attack.,6.8,CWE-693
CVE-2024-2286,The Sky Addons for Elementor (Free Templates Library Live Copy Animations Post Grid Post Carousel Particles Sliders Chart) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the wrapper link URL value in all versions up to and including 2.4.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-32544,Improper access control in some Intel HotKey Services for Windows 10 for Intel NUC P14E Laptop Element software installers before version 1.1.45 may allow an authenticated user to potentially enable denial of service via local access.,7.3,CWE-284
CVE-2024-47481,Dell Data Lakehouse version(s) 1.0.0.0 1.1.0. contain(s) an Improper Access Control vulnerability. An unauthenticated attacker with adjacent network access could potentially exploit this vulnerability leading to Denial of service.,6.5,CWE-284
CVE-2024-13733,The SKT Blocks – Gutenberg based Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's skt-blocks/post-carousel block in all versions up to and including 1.7 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-0930,Heap buffer overflow in Video in Google Chrome prior to 110.0.5481.177 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-787
CVE-2025-7527,A vulnerability was found in Tenda FH1202 1.2.0.14(408). It has been rated as critical. This issue affects the function fromAdvSetWan of the file /goform/AdvSetWan. The manipulation of the argument PPPOEPassword leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2025-0061,SAP BusinessObjects Business Intelligence Platform allows an unauthenticated attacker to perform session hijacking over the network without any user interaction due to an information disclosure vulnerability. Attacker can access and modify all the data of the application.,8.7,CWE-497
CVE-2022-45728,Doctor Appointment Management System v1.0.0 was discovered to contain a cross-site scripting (XSS) vulnerability.,6.1,CWE-79
CVE-2024-27362,A vulnerability was discovered in Samsung Mobile Processors Exynos 1280 Exynos 2200 Exynos 1330 Exynos 1380 and Exynos 2400 where they do not properly check the length of the data which can lead to a Information disclosure.,4.4,CWE-1284
CVE-2021-36302,All Dell EMC Integrated System for Microsoft Azure Stack Hub versions contain a privilege escalation vulnerability. A remote malicious user with standard level JEA credentials may potentially exploit this vulnerability to elevate privileges and take over the system.,9.9,CWE-269
CVE-2025-31865,Missing Authorization vulnerability in CartBoss SMS Abandoned Cart Recovery ✦ CartBoss allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects SMS Abandoned Cart Recovery ✦ CartBoss: from n/a through 4.1.2.,4.3,CWE-862
CVE-2023-4332,Broadcom RAID Controller web interface is vulnerable due to Improper permissions on the log file,7.5,CWE-732
CVE-2021-22794,A CWE-22 Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability exists that could cause remote code execution. Affected Product: StruxureWare Data Center Expert (V7.8.1 and prior),9.1,CWE-22
CVE-2024-46377,Best House Rental Management System 1.0 contains an arbitrary file upload vulnerability in the save_settings() function of the file rental/admin_class.php.,9.8,CWE-434
CVE-2025-13344,A weakness has been identified in SourceCodester Train Station Ticketing System 1.0. Affected by this vulnerability is an unknown functionality of the file /ajax.php?action=login. This manipulation of the argument Username causes sql injection. The attack can be initiated remotely. The exploit has been made available to the public and could be exploited.,7.3,CWE-74
CVE-2025-32864,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'GetSettings' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2023-31922,QuickJS commit 2788d71 was discovered to contain a stack-overflow via the component js_proxy_isArray at quickjs.c.,7.5,CWE-787
CVE-2025-22542,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Ofek Nakar Virtual Bot allows Blind SQL Injection.This issue affects Virtual Bot: from n/a through 1.0.0.,9.3,CWE-89
CVE-2024-5209,A denial-of-service vulnerability was reported in some Lenovo printers that could allow an unauthenticated attacker on a shared network to deny printing capabilities until the system is rebooted.,6.5,CWE-770
CVE-2022-47453,In wcn service there is a possible missing params check. This could lead to local denial of service in wcn service.,5.5,CWE-119
CVE-2022-41960,BigBlueButton is an open source web conferencing system. Versions prior to 2.4.3 are subject to Insufficient Verification of Data Authenticity resulting in Denial of Service. An attacker can make a Meteor call to `validateAuthToken` using a victim's userId meetingId and an invalid authToken. This forces the victim to leave the conference because the resulting verification failure is also observed and handled by the victim's client. The attacker must be a participant in any meeting on the server. This issue is patched in version 2.4.3. There are no workarounds.,4.3,CWE-345
CVE-2023-29431,Missing Authorization vulnerability in OntheGoSystems qTranslate X Cleanup and WPML Import allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects qTranslate X Cleanup and WPML Import: from n/a through 3.0.1.,4.3,CWE-862
CVE-2022-40193,Unauthenticated Stored Cross-Site Scripting (XSS) vulnerability in Awesome Filterable Portfolio plugin <= 1.9.7 at WordPress.,6.1,CWE-79
CVE-2025-2119,A vulnerability was found in Thinkware Car Dashcam F800 Pro up to 20250226. It has been declared as problematic. This vulnerability affects unknown code of the component Device Registration Handler. The manipulation leads to use of default credentials. It is possible to launch the attack on the physical device. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.0,CWE-1392
CVE-2022-44015,An issue was discovered in Simmeth Lieferantenmanager before 5.6. An attacker can inject raw SQL queries. By activating MSSQL features the attacker is able to execute arbitrary commands on the MSSQL server via the xp_cmdshell extended procedure.,9.8,CWE-89
CVE-2023-49936,An issue was discovered in SchedMD Slurm 22.05.x 23.02.x and 23.11.x. A NULL pointer dereference leads to denial of service. The fixed versions are 22.05.11 23.02.7 and 23.11.1.,7.5,CWE-476
CVE-2022-24869,GLPI is a Free Asset and IT Management Software package that provides ITIL Service Desk features licenses tracking and software auditing. In versions prior to 10.0.0 one can use ticket's followups or setup login messages with a stylesheet link. This may allow for a cross site scripting attack vector. This issue is partially mitigated by cors security of browsers though users are still advised to upgrade.,4.6,CWE-79
CVE-2023-44420,D-Link DIR-X3260 prog.cgi Incorrect Implementation of Authentication Algorithm Authentication Bypass Vulnerability. This vulnerability allows network-adjacent attackers to bypass authentication on affected installations of D-Link DIR-X3260 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the prog.cgi executable. The issue results from an incorrect implementation of the authentication algorithm. An attacker can leverage this vulnerability to bypass authentication on the device. Was ZDI-CAN-21100.,8.8,CWE-303
CVE-2025-6733,A vulnerability was found in UTT HiPER 840G up to 3.1.1-190328. It has been declared as critical. This vulnerability affects the function sub_416928 of the file /goform/formConfigDnsFilterGlobal of the component API. The manipulation of the argument GroupName leads to buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2025-24994,Improper access control in Windows Cross Device Service allows an authorized attacker to elevate privileges locally.,7.3,CWE-284
CVE-2022-35951,Redis is an in-memory database that persists on disk. Versions 7.0.0 and above prior to 7.0.5 are vulnerable to an Integer Overflow. Executing an `XAUTOCLAIM` command on a stream key in a specific state with a specially crafted `COUNT` argument may cause an integer overflow a subsequent heap overflow and potentially lead to remote code execution. This has been patched in Redis version 7.0.5. No known workarounds exist.,7.0,CWE-190
CVE-2022-36306,An authenticated attacker can enumerate and download sensitive files including the eNodeB's web management UI's TLS private key the web server binary and the web server configuration file. These vulnerabilities were found in AirVelocity 1500 running software version 9.3.0.01249 were still present in 15.18.00.2511 and may affect other AirVelocity and AirSpeed models.,6.5,CWE-219
CVE-2022-23546,In version 2.9.0.beta14 of Discourse an open-source discussion platform maliciously embedded urls can leak an admin's digest of recent topics possibly exposing private information. A patch is available for version 2.9.0.beta15. There are no known workarounds for this issue.,5.5,CWE-200
CVE-2025-6140,A vulnerability which was classified as problematic was found in spdlog up to 1.15.1. This affects the function scoped_padder in the library include/spdlog/pattern_formatter-inl.h. The manipulation leads to resource consumption. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. Upgrading to version 1.15.2 is able to address this issue. The identifier of the patch is 10320184df1eb4638e253a34b1eb44ce78954094. It is recommended to upgrade the affected component.,3.3,CWE-400
CVE-2021-4444,The Product Filter by WooBeWoo plugin for WordPress is vulnerable to authorization bypass in versions up to and including 1.4.9 due to missing authorization checks on various functions. This makes it possible for unauthenticated attackers to perform unauthorized actions such as creating new filters and injecting malicious javascript into a vulnerable site. This was actively exploited at the time of discovery.,7.3,CWE-862
CVE-2023-46073,Missing Authorization vulnerability in nofearinc DX Delete Attached Media allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects DX Delete Attached Media: from n/a through 2.0.5.1.,5.3,CWE-862
CVE-2022-43440,Uncontrolled Search Path Element in Checkmk Agent in Tribe29 Checkmk before 2.1.0p1 before 2.0.0p25 and before 1.6.0p29 on a Checkmk server allows the site user to escalate privileges via a manipulated unixcat executable,8.8,CWE-427
CVE-2024-46781,In the Linux kernel the following vulnerability has been resolved:  nilfs2: fix missing cleanup on rollforward recovery error  In an error injection test of a routine for mount-time recovery KASAN found a use-after-free bug.  It turned out that if data recovery was performed using partial logs created by dsync writes but an error occurred before starting the log writer to create a recovered checkpoint the inodes whose data had been recovered were left in the ns_dirty_files list of the nilfs object and were not freed.  Fix this issue by cleaning up inodes that have read the recovery data if the recovery routine fails midway before the log writer starts.,5.5,CWE-416
CVE-2022-47931,IO FinNet tss-lib before 2.0.0 allows a collision of hash values.,9.1,CWE-326
CVE-2025-43281,The issue was addressed with improved authentication. This issue is fixed in macOS Sequoia 15.6. A local attacker may be able to elevate their privileges.,8.4,CWE-287
CVE-2025-20062,Use after free for some Intel(R) PROSet/Wireless WiFi Software for Windows before version 23.100 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,6.1,CWE-416
CVE-2022-39358,Metabase is data visualization software. Prior to versions 0.44.5 1.44.5 0.43.7 1.43.7 0.42.6 and 1.42.6 it was possible to circumvent locked parameters when requesting data for a question in an embedded dashboard by constructing a malicious request to the backend. This issue is patched in versions 0.44.5 1.44.5 0.43.7 1.43.7 0.42.6 and 1.42.6.,6.5,CWE-200
CVE-2021-24987,The Social Share Social Login and Social Comments Plugin WordPress plugin before 7.13.30 does not sanitise and escape the urls parameter in its the_champ_sharing_count AJAX action (available to both unauthenticated and authenticated users) before outputting it back in the response leading to a Reflected Cross-Site Scripting issue.,6.1,CWE-79
CVE-2023-38118,Foxit PDF Reader AcroForm Doc Object Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21325.,7.8,CWE-787
CVE-2022-1381,global heap buffer overflow in skip_range in GitHub repository vim/vim prior to 8.2.4763. This vulnerability is capable of crashing software Bypass Protection Mechanism Modify Memory and possible remote execution,7.8,CWE-122
