CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-33170,ASP.NET and Visual Studio Security Feature Bypass Vulnerability,8.1,CWE-362
CVE-2022-26864,Prior Dell BIOS versions contain an Input Validation vulnerability. A locally authenticated malicious user could potentially exploit this vulnerability by sending malicious input to an SMI in order to bypass security controls in SMM.,6.3,CWE-20
CVE-2023-30353,Shenzen Tenda Technology IP Camera CP3 V11.10.00.2211041355 allows unauthenticated remote code execution via an XML document.,9.8,CWE-77
CVE-2025-1119,The Appointment Booking Calendar — Simply Schedule Appointments Booking Plugin plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 1.6.8.5. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2023-23455,atm_tc_enqueue in net/sched/sch_atm.c in the Linux kernel through 6.1.4 allows attackers to cause a denial of service because of type confusion (non-negative numbers can sometimes indicate a TC_ACT_SHOT condition rather than valid classification results).,5.5,CWE-843
CVE-2023-27486,xCAT is a toolkit for deployment and administration of computer clusters. In versions prior to 2.16.5 if zones are configured as a mechanism to secure clusters in XCAT it is possible for a local root user from one node to obtain credentials to SSH to any node in any zone except the management node of the default zone. XCAT zones are not enabled by default. Only users that use the optional zone feature are impacted. All versions of xCAT prior to xCAT 2.16.5 are vulnerable. This problem has been fixed in xCAT 2.16.5. Users making use of zones should upgrade to 2.16.5. Users unable to upgrade may mitigate the issue by disabling zones or patching the management node with the fix contained in commit `85149c37f49`.,8.1,CWE-863
CVE-2024-13241,Improper Authorization vulnerability in Drupal Open Social allows Collect Data from Common Resource Locations.This issue affects Open Social: from 0.0.0 before 12.0.5.,9.1,CWE-285
CVE-2023-38054,A BOLA vulnerability in GET PUT DELETE /customers/{customerId} allows a low privileged user to fetch modify or delete a low privileged user (customer). This results in unauthorized access and unauthorized data manipulation.,9.9,CWE-639
CVE-2024-20444,A vulnerability in Cisco Nexus Dashboard Fabric Controller (NDFC) formerly Cisco Data Center Network Manager (DCNM) could allow an authenticated remote attacker with network-admin privileges to perform a command injection attack against an affected device.  &nbsp;  This vulnerability is due to insufficient validation of command arguments. An attacker could exploit this vulnerability by submitting crafted command arguments to a specific REST API endpoint. A successful exploit could allow the attacker to overwrite sensitive files or crash a specific container which would restart on its own causing a low-impact denial of service (DoS) condition.,5.5,CWE-88
CVE-2022-34963,OpenTeknik LLC OSSN OPEN SOURCE SOCIAL NETWORK v6.3 LTS was discovered to contain a stored cross-site scripting (XSS) vulnerability via the News Feed module.,5.4,CWE-79
CVE-2021-21958,A heap-based buffer overflow vulnerability exists in the Hword HwordApp.dll functionality of Hancom Office 2020 11.0.0.2353. A specially-crafted malformed file can lead to memory corruption and potential arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.,7.8,CWE-122
CVE-2024-45782,A flaw was found in the HFS filesystem. When reading an HFS volume's name at grub_fs_mount() the HFS filesystem driver performs a strcpy() using the user-provided volume name as input without properly validating the volume name's length. This issue may read to a heap-based out-of-bounds writer impacting grub's sensitive data integrity and eventually leading to a secure boot protection bypass.,6.7,CWE-120
CVE-2024-52374,Unrestricted Upload of File with Dangerous Type vulnerability in DoThatTask Do That Task allows Upload a Web Shell to a Web Server.This issue affects Do That Task: from n/a through 1.5.5.,10.0,CWE-434
CVE-2023-47044,Adobe Media Encoder version 24.0.2 (and earlier) and 23.6 (and earlier) are affected by an Access of Uninitialized Pointer vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-824
CVE-2024-12257,The CardGate Payments for WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'page' parameter in all versions up to and including 3.2.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-23689,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Poco Blogger Image Import allows Stored XSS.This issue affects Blogger Image Import: from 2.1 through n/a.,7.1,CWE-79
CVE-2022-41937,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. The application allows anyone with view access to modify any page of the wiki by importing a crafted XAR package. The problem has been patched in XWiki 14.6RC1 14.6 and 13.10.8. As a workaround setting the right of the page Filter.WebHome and making sure only the main wiki administrators can view the application installed on main wiki or edit the page and apply the changed described in commit fb49b4f.,9.6,CWE-862
CVE-2024-27627,A reflected cross-site scripting (XSS) vulnerability exists in SuperCali version 1.1.0 allowing remote attackers to execute arbitrary JavaScript code via the email parameter in the bad_password.php page.,6.1,CWE-94
CVE-2025-0677,A flaw was found in grub2. When performing a symlink lookup the grub's UFS module checks the inode's data size to allocate the internal buffer to read the file content however it fails to check if the symlink data size has overflown. When this occurs grub_malloc() may be called with a smaller value than needed. When further reading the data from the disk into the buffer the grub_ufs_lookup_symlink() function will write past the end of the allocated size. An attack can leverage this by crafting a malicious filesystem and as a result it will corrupt data stored in the heap allowing for arbitrary code execution used to by-pass secure boot mechanisms.,6.4,CWE-787
CVE-2023-20002,A vulnerability in Cisco TelePresence CE and RoomOS Software could allow an authenticated local attacker to bypass access controls and conduct an SSRF attack through an affected device.    This vulnerability is due to improper validation of user-supplied input. An attacker could exploit this vulnerability by sending a crafted request to a user of the web application. A successful exploit could allow the attacker to send arbitrary network requests that are sourced from the affected system.,4.4,CWE-918
CVE-2024-6058,A vulnerability classified as problematic has been found in LabVantage LIMS 2017. This affects an unknown part of the file /labvantage/rc?command=page&page=SampleHistoricalList&_iframename=list&__crc=crc_1701669816260. The manipulation of the argument height/width leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-268785 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-50344,I Librarian is an open-source version of a PDF managing SaaS. Supplemental Files are allowed to be viewed in the browser only if they have a white-listed MIME type. Unfortunately this logic is broken thus allowing unsafe files containing Javascript to be executed with the application context. An attacker can exploit this vulnerability by uploading a supplementary file that contains a malicious code or script. This code will then be executed when the file is loaded in the browser. The vulnerability was fixed in version 5.11.2.,4.6,CWE-80
CVE-2024-47766,Tuleap is a tool for end to end traceability of application and system developments. Prior to Tuleap Community Edition 15.13.99.110 Tuleap Enterprise Edition 15.13-5 and Tuleap Enterprise Edition 15.12-5 administrators of a project can access the content of trackers with permissions restrictions of project they are members of but not admin via the cross tracker search widget. Tuleap Community Edition 15.13.99.110 Tuleap Enterprise Edition 15.13-5 and Tuleap Enterprise Edition 15.12-8 fix this issue.,4.9,CWE-280
CVE-2024-1470,Authorization Bypass Through User-Controlled Key vulnerability in NetIQ (OpenText) Client Login Extension on Windows allows Privilege Escalation Code Injection.This issue   only   affects NetIQ Client Login Extension: 4.6.  ,7.1,CWE-639
CVE-2024-31371,Cross-Site Request Forgery (CSRF) vulnerability in Xylus Themes WP Event Aggregator.This issue affects WP Event Aggregator: from n/a through 1.7.6.  ,4.3,CWE-352
CVE-2022-36606,Ywoa before v6.1 was discovered to contain a SQL injection vulnerability via /oa/setup/checkPool?database.,9.8,CWE-89
CVE-2022-1271,An arbitrary file write vulnerability was found in GNU gzip's zgrep utility. When zgrep is applied on the attacker's chosen file name (for example a crafted file name) this can overwrite an attacker's content to an arbitrary attacker-selected file. This flaw occurs due to insufficient validation when processing filenames with two or more newlines where selected content and the target file names are embedded in crafted multi-line file names. This flaw allows a remote low privileged attacker to force zgrep to write arbitrary files on the system.,8.8,CWE-179
CVE-2024-44041,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Martin Gibson IdeaPush allows Stored XSS.This issue affects IdeaPush: from n/a through 8.66.,5.9,CWE-79
CVE-2022-27619,Cleartext transmission of sensitive information vulnerability in authentication management in Synology Note Station Client before 2.2.2-609 allows man-in-the-middle attackers to obtain sensitive information via unspecified vectors.,6.8,CWE-319
CVE-2022-43310,An Uncontrolled Search Path Element in Foxit Software released Foxit Reader v11.2.118.51569 allows attackers to escalate privileges when searching for DLL libraries without specifying an absolute path.,7.8,CWE-427
CVE-2021-3597,A flaw was found in undertow. The HTTP2SourceChannel fails to write the final frame under some circumstances resulting in a denial of service. The highest threat from this vulnerability is availability. This flaw affects Undertow versions prior to 2.0.35.SP1 prior to 2.2.6.SP1 prior to 2.2.7.SP1 prior to 2.0.36.SP1 prior to 2.2.9.Final and prior to 2.0.39.Final.,5.9,CWE-362
CVE-2022-45326,An XML external entity (XXE) injection vulnerability in Kwoksys Kwok Information Server before v2.9.5.SP31 allows remote authenticated users to conduct server-side request forgery (SSRF) attacks.,4.9,CWE-611
CVE-2021-30348,Improper validation of LLM utility timers availability can lead to denial of service in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer Electronics Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music,6.5,CWE-400
CVE-2024-4799,A vulnerability which was classified as critical was found in Kashipara College Management System 1.0. This affects an unknown part of the file view_each_faculty.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263919.,6.3,CWE-89
CVE-2021-44496,An issue was discovered in FIS GT.M through V7.0-000 (related to the YottaDB code base). Using crafted input an attacker can control the size variable and buffer that is passed to a call to memcpy. An attacker can use this to overwrite key data structures and gain control of the flow of execution.,9.8,CWE-119
CVE-2021-43453,A Heap-based Buffer Overflow vulnerability exists in JerryScript 2.4.0 and prior versions via an out-of-bounds read in parser_parse_for_statement_start in the js-parser-statm.c file. This issue is similar to CVE-2020-29657.,9.8,CWE-125
CVE-2023-40720,An authorization bypass through user-controlled key vulnerability [CWE-639] in FortiVoiceEntreprise version 7.0.0 through 7.0.1 and before 6.4.8 allows an authenticated attacker to read the SIP configuration of other users via crafted HTTP or HTTPS requests.,7.1,CWE-639
CVE-2023-41808,Improper Privilege Management vulnerability in Pandora FMS on all allows Privilege Escalation. This vulnerability allows an unauthorised user to escalate and read sensitive files as if they were root. This issue affects Pandora FMS: from 700 through 773.,8.5,CWE-269
CVE-2023-45045,Missing Authorization vulnerability in Kishor Khambu WP Custom Widget area allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP Custom Widget area: from n/a through 1.2.5.,5.4,CWE-862
CVE-2023-27253,A command injection vulnerability in the function restore_rrddata() of Netgate pfSense v2.7.0 allows authenticated attackers to execute arbitrary commands via manipulating the contents of an XML file supplied to the component config.xml.,8.8,CWE-91
CVE-2022-29494,Improper input validation in firmware for OpenBMC in some Intel(R) platforms before versions egs-0.91-179 and bhs-04-45 may allow an authenticated user to potentially enable denial of service via network access.,6.5,CWE-20
CVE-2022-47892,All versions of NetMan 204 could allow an unauthenticated remote attacker to read a file (config.cgi) containing sensitive information like credentials.,5.3,CWE-200
CVE-2024-23679,Enonic XP versions less than 7.7.4 are vulnerable to a session fixation issue. An remote and unauthenticated attacker can use prior sessions due to the lack of invalidating session attributes.  ,9.8,CWE-384
CVE-2025-23199,librenms is a community-based GPL-licensed network monitoring system. Affected versions are subject to a stored XSS on the parameter: `/ajax_form.php` -> param: descr. Librenms version up to 24.10.1 allow remote attackers to inject malicious scripts. When a user views or interacts with the page displaying the data the malicious script executes immediately leading to potential unauthorized actions or data exposure. This issue has been addressed in release version 24.11.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,4.6,CWE-79
CVE-2024-11274,An issue was discovered in GitLab CE/EE affecting all versions starting from 16.1 prior to 17.4.6 starting from 17.5 prior to 17.5.4 and starting from 17.6 prior to 17.6.2 injection of NEL headers in k8s proxy response could lead to session data exfiltration.,8.7,CWE-601
CVE-2023-28271,Windows Kernel Memory Information Disclosure Vulnerability,5.5,CWE-200
CVE-2024-34905,FlyFish v3.0.0 was discovered to contain a buffer overflow via the password parameter on the login page. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2022-45889,Planet eStream before 6.72.10.07 allows a remote attacker (who is a publisher or admin) to obtain access to all records stored in the database and achieve the ability to execute arbitrary SQL commands via Search (the StatisticsResults.aspx flt parameter).,7.2,CWE-89
CVE-2020-35168,Dell BSAFE Crypto-C Micro Edition versions before 4.1.5 and Dell BSAFE Micro Edition Suite versions before 4.6 contain an Observable Timing Discrepancy Vulnerability.,4.7,CWE-311
CVE-2023-0539,The GS Insever Portfolio WordPress plugin before 1.4.5 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2023-1047,A vulnerability classified as critical was found in TechPowerUp RealTemp 3.7.0.0. This vulnerability affects unknown code in the library WinRing0x64.sys. The manipulation leads to improper initialization. An attack has to be approached locally. The exploit has been disclosed to the public and may be used. VDB-221806 is the identifier assigned to this vulnerability.,5.3,CWE-665
CVE-2021-22043,VMware ESXi contains a TOCTOU (Time-of-check Time-of-use) vulnerability that exists in the way temporary files are handled. A malicious actor with access to settingsd may exploit this issue to escalate their privileges by writing arbitrary files.,7.5,CWE-367
CVE-2022-25831,Improper access control vulnerability in S Secure prior to SMR Apr-2022 Release 1 allows physical attackers to access secured data in certain conditions.,2.0,CWE-284
CVE-2023-38887,File Upload vulnerability in Dolibarr ERP CRM v.17.0.1 and before allows a remote attacker to execute arbitrary code and obtain sensitive information via the extension filtering and renaming functions.,8.8,CWE-434
CVE-2023-45070,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in 10Web Form Builder Team Form Maker by 10Web – Mobile-Friendly Drag & Drop Contact Form Builder plugin <= 1.15.18 versions.,7.1,CWE-79
CVE-2024-20890,Improper input validation in BLE prior to SMR Jul-2024 Release 1 allows adjacent attackers to trigger abnormal behavior.,5.3,CWE-287
CVE-2022-23539,Versions `<=8.5.1` of `jsonwebtoken` library could be misconfigured so that legacy insecure key types are used for signature verification. For example DSA keys could be used with the RS256 algorithm. You are affected if you are using an algorithm and a key type other than a combination listed in the GitHub Security Advisory as unaffected. This issue has been fixed please update to version 9.0.0. This version validates for asymmetric key type and algorithm combinations. Please refer to the above mentioned algorithm / key type combinations for the valid secure configuration. After updating to version 9.0.0 if you still intend to continue with signing or verifying tokens using invalid key type/algorithm value combinations you’ll need to set the `allowInvalidAsymmetricKeyTypes` option  to `true` in the `sign()` and/or `verify()` functions.,5.9,CWE-327
CVE-2021-40944,In GPAC MP4Box 1.1.0 there is a Null pointer reference in the function gf_filter_pid_get_packet function in src/filter_core/filter_pid.c:5394 as demonstrated by GPAC. This can cause a denial of service (DOS).,5.5,CWE-476
CVE-2023-22689,Cross-Site Request Forgery (CSRF) vulnerability in Lucian Apostol Auto Affiliate Links plugin <= 6.3 versions.,5.4,CWE-352
CVE-2023-6893,A vulnerability was found in Hikvision Intercom Broadcasting System 3.0.3_20201113_RELEASE(HIK) and classified as problematic. Affected by this issue is some unknown functionality of the file /php/exportrecord.php. The manipulation of the argument downname with the input C:\ICPAS\Wnmp\WWW\php\conversion.php leads to path traversal. The exploit has been disclosed to the public and may be used. Upgrading to version 4.1.0 is able to address this issue. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-248252.,4.3,CWE-22
CVE-2022-1732,The Rename wp-login.php WordPress plugin through 2.6.0 does not have CSRF check in place when updating the secret login URL which could allow attackers to make a logged in admin change them via a CSRF attack,6.5,CWE-352
CVE-2024-24703,Missing Authorization vulnerability in MultiVendorX WC Marketplace.This issue affects WC Marketplace: from n/a through 4.0.25.,8.6,CWE-862
CVE-2022-38922,BluePage CMS thru 3.9 processes an insufficiently sanitized HTTP Header Cookie value allowing MySQL Injection in the 'users-cookie-settings' token using a Time-based blind SLEEP payload.,9.8,CWE-89
CVE-2023-29301,Adobe ColdFusion versions 2018u16 (and earlier) 2021u6 (and earlier) and 2023.0.0.330468 (and earlier) are affected by an Improper Restriction of Excessive Authentication Attempts vulnerability that could result in a Security feature bypass. An attacker could leverage this vulnerability to impact the confidentiality of the user. Exploitation of this issue does not require user interaction.,7.5,CWE-307
CVE-2023-35040,Missing Authorization vulnerability in SendPress SendPress Newsletters.This issue affects SendPress Newsletters: from n/a through 1.23.11.6.,5.3,CWE-862
CVE-2022-30829,Wedding Management System v1.0 is vulnerable to SQL Injection via \admin\users_edit.php.,7.2,CWE-89
CVE-2022-31459,Owl Labs Meeting Owl 5.2.0.15 allows attackers to retrieve the passcode hash via a certain c 10 value over Bluetooth.,7.4,CWE-326
CVE-2024-21762,A out-of-bounds write in Fortinet FortiOS versions 7.4.0 through 7.4.2 7.2.0 through 7.2.6 7.0.0 through 7.0.13 6.4.0 through 6.4.14 6.2.0 through 6.2.15 6.0.0 through 6.0.17 FortiProxy versions 7.4.0 through 7.4.2 7.2.0 through 7.2.8 7.0.0 through 7.0.14 2.0.0 through 2.0.13 1.2.0 through 1.2.13 1.1.0 through 1.1.6 1.0.0 through 1.0.7 allows attacker to execute unauthorized code or commands via specifically crafted requests,9.8,CWE-787
CVE-2022-42703,mm/rmap.c in the Linux kernel before 5.19.7 has a use-after-free related to leaf anon_vma double reuse.,5.5,CWE-416
CVE-2021-26601,ImpressCMS before 1.4.3 allows libraries/image-editor/image-edit.php image_temp Directory Traversal.,8.1,CWE-22
CVE-2022-39055,RAVA certificate validation system has inadequate filtering for URL parameter. An unauthenticated remote attacker can perform SSRF attack to discover internal network topology base on query response.,5.3,CWE-918
CVE-2022-27047,mogu_blog_cms 5.2 suffers from upload arbitrary files without any limitation.,9.8,CWE-434
CVE-2022-31147,The jQuery Validation Plugin (jquery-validation) provides drop-in validation for forms. Versions of jquery-validation prior to 1.19.5 are vulnerable to regular expression denial of service (ReDoS) when an attacker is able to supply arbitrary input to the url2 method. This is due to an incomplete fix for CVE-2021-43306. Users should upgrade to version 1.19.5 to receive a patch.,7.5,CWE-1333
CVE-2021-24858,The Cookie Notification Plugin for WordPress plugin before 1.0.9 does not sanitise or escape the id GET parameter before using it in a SQL statement when retrieving the setting to edit in the admin dashboard leading to an authenticated SQL Injection,7.2,CWE-89
CVE-2025-21755,In the Linux kernel the following vulnerability has been resolved:  vsock: Orphan socket after transport release  During socket release sock_orphan() is called without considering that it sets sk->sk_wq to NULL. Later if SO_LINGER is enabled this leads to a null pointer dereferenced in virtio_transport_wait_close().  Orphan the socket only after transport release.  Partially reverts the 'Fixes:' commit.  KASAN: null-ptr-deref in range [0x0000000000000018-0x000000000000001f]  lock_acquire+0x19e/0x500  _raw_spin_lock_irqsave+0x47/0x70  add_wait_queue+0x46/0x230  virtio_transport_release+0x4e7/0x7f0  __vsock_release+0xfd/0x490  vsock_release+0x90/0x120  __sock_release+0xa3/0x250  sock_close+0x14/0x20  __fput+0x35e/0xa90  __x64_sys_close+0x78/0xd0  do_syscall_64+0x93/0x1b0  entry_SYSCALL_64_after_hwframe+0x76/0x7e,5.5,CWE-476
CVE-2022-48822,In the Linux kernel the following vulnerability has been resolved:  usb: f_fs: Fix use-after-free for epfile  Consider a case where ffs_func_eps_disable is called from ffs_func_disable as part of composition switch and at the same time ffs_epfile_release get called from userspace. ffs_epfile_release will free up the read buffer and call ffs_data_closed which in turn destroys ffs->epfiles and mark it as NULL. While this was happening the driver has already initialized the local epfile in ffs_func_eps_disable which is now freed and waiting to acquire the spinlock. Once spinlock is acquired the driver proceeds with the stale value of epfile and tries to free the already freed read buffer causing use-after-free.  Following is the illustration of the race:        CPU1                                  CPU2     ffs_func_eps_disable    epfiles (local copy) 					ffs_epfile_release 					ffs_data_closed 					if (last file closed) 					ffs_data_reset 					ffs_data_clear 					ffs_epfiles_destroy spin_lock dereference epfiles  Fix this races by taking epfiles local copy & assigning it under spinlock and if epfiles(local) is null then update it in ffs->epfiles then finally destroy it. Extending the scope further from the race protecting the ep related structures and concurrent accesses.,7.8,CWE-416
CVE-2022-31139,UnsafeAccessor (UA) is a bridge to access jdk.internal.misc.Unsafe & sun.misc.Unsafe. Normally if UA is loaded as a named module the internal data of UA is protected by JVM and others can only access UA via UA's standard API. The main application can set up `SecurityCheck.AccessLimiter` for UA to limit access to UA. Starting with version 1.4.0 and prior to version 1.7.0 when `SecurityCheck.AccessLimiter` is set up untrusted code can access UA without limitation even when UA is loaded as a named module. This issue does not affect those for whom `SecurityCheck.AccessLimiter` is not set up. Version 1.7.0 contains a patch.,5.9,CWE-200
CVE-2022-25849,The package joyqi/hyper-down from 0.0.0 are vulnerable to Cross-site Scripting (XSS) because the module of parse markdown does not filter the href attribute very well.,5.4,CWE-79
CVE-2023-6727,Mattermost fails to perform correct authorization checks when creating a playbook action allowing users without access to the playbook to create playbook actions. If the playbook action created is to post a message in a channel based on specific keywords in a post some playbook information like the name can be leaked.   ,3.1,CWE-200
CVE-2024-1868,G DATA Total Security Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of G DATA Total Security. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the G DATA Backup Service. By creating a symbolic link an attacker can abuse the service to overwrite a file. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-22313.,7.8,CWE-59
CVE-2022-43574,IBM Robotic Process Automation 21.0.1 21.0.2 21.0.3 21.0.4 and 21.0.5 is vulnerable to incorrect permission assignment which could allow access to application configurations. IBM X-Force ID: 238679.,7.5,CWE-276
CVE-2024-47060,Zitadel is an open source identity management platform. In Zitadel even after an organization is deactivated associated projects respectively their applications remain active. Users across other organizations can still log in and access through these applications leading to unauthorized access. Additionally if a project was deactivated access to applications was also still possible. The issue stems from the fact that when an organization is deactivated in Zitadel the applications associated with it do not automatically deactivate. The application lifecycle is not tightly coupled with the organization's lifecycle leading to a situation where the organization or project is marked as inactive but its resources remain accessible. This vulnerability allows for unauthorized access to projects and their resources which should have been restricted post-organization deactivation. Versions 2.62.1 2.61.1 2.60.2 2.59.3 2.58.5 2.57.5 2.56.6 2.55.8 and 2.54.10 have been released which address this issue. Users are advised to upgrade. Users unable to upgrade may explicitly disable the application to make sure the client is not allowed anymore.,4.3,CWE-200
CVE-2025-21227,Windows Digital Media Elevation of Privilege Vulnerability,6.6,CWE-125
CVE-2020-11935,It was discovered that aufs improperly managed inode reference counts in the vfsub_dentry_open() method. A local attacker could use this vulnerability to cause a denial of service attack.,4.4,CWE-911
CVE-2022-22236,An Access of Uninitialized Pointer vulnerability in SIP Application Layer Gateway (ALG) of Juniper Networks Junos OS on SRX Series and MX Series allows an unauthenticated network-based attacker to cause a Denial of Service (DoS). When specific valid SIP packets are received the PFE will crash and restart. This issue affects Juniper Networks Junos OS on SRX Series and MX Series: 20.4 versions prior to 20.4R3-S4; 21.1 versions prior to 21.1R3-S2; 21.2 versions prior to 21.2R3-S2; 21.3 versions prior to 21.3R2-S2 21.3R3; 21.4 versions prior to 21.4R1-S2 21.4R2; 22.1 versions prior to 22.1R1-S1 22.1R2. This issue does not affect Juniper Networks Junos OS versions prior to 20.4R1.,7.5,CWE-824
CVE-2023-33799,A stored cross-site scripting (XSS) vulnerability in the Create Contacts (/tenancy/contacts/) function of Netbox v3.5.1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name field.,5.4,CWE-79
CVE-2024-29220,Ninja Forms prior to 3.8.1 contains a cross-site scripting vulnerability in custom fields for labels. If this vulnerability is exploited an arbitrary script may be executed on the web browser of the user who is accessing to the website using the product.,6.1,CWE-79
CVE-2020-11850,Improper Input Validation vulnerability in OpenText Self Service Password Reset allows Cross-Site Scripting (XSS). This issue affects Self Service Password Reset before 4.5.0.2 and 4.4.0.6,7.3,CWE-20
CVE-2024-57980,In the Linux kernel the following vulnerability has been resolved:  media: uvcvideo: Fix double free in error path  If the uvc_status_init() function fails to allocate the int_urb it will free the dev->status pointer but doesn't reset the pointer to NULL. This results in the kfree() call in uvc_status_cleanup() trying to double-free the memory. Fix it by resetting the dev->status pointer to NULL after freeing it.  Reviewed by: Ricardo Ribalda <ribalda@chromium.org>,7.8,CWE-415
CVE-2022-31508,The idayrus/evoting repository before 2022-05-08 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2023-20608,In display drm there is a possible use after free due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07363599; Issue ID: ALPS07363599.,6.4,CWE-416
CVE-2024-38888,An issue in Horizon Business Services Inc. Caterease 16.0.1.1663 through 24.0.1.2405 and possibly later versions allows a local attacker to perform a Password Brute Forcing attack due to improper restriction of excessive authentication attempts.,6.8,CWE-307
CVE-2022-27245,An issue was discovered in MISP before 2.4.156. app/Model/Server.php does not restrict generateServerSettings to the CLI. This could lead to SSRF.,8.8,CWE-918
CVE-2023-25217,Tenda AC5 US_AC5V1.0RTL_V15.03.06.28 was discovered to contain a stack overflow via the formWifiBasicSet function. This vulnerability allows attackers to cause a Denial of Service (DoS) or execute arbitrary code via a crafted payload.,9.8,CWE-787
CVE-2022-23118,Jenkins Debian Package Builder Plugin 1.6.11 and earlier implements functionality that allows agents to invoke command-line `git` at an attacker-specified path on the controller allowing attackers able to control agent processes to invoke arbitrary OS commands on the controller.,8.8,CWE-668
CVE-2023-4892,Teedy v1.11 has a vulnerability in its text editor that allows events  to be executed in HTML tags that an attacker could manipulate. Thanks  to this it is possible to execute malicious JavaScript in the webapp.    ,5.7,CWE-79
CVE-2023-6709,Improper Neutralization of Special Elements Used in a Template Engine in GitHub repository mlflow/mlflow prior to 2.9.2.,8.8,CWE-1336
CVE-2024-2237,The Premium Addons PRO plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Global Badge module in all versions up to and including 2.9.12 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-35250,A privilege escalation vulnerability exists in Rocket.chat <v5 which made it possible to elevate privileges for any authenticated user to view Direct messages without appropriate permissions.,4.3,CWE-732
CVE-2023-30996,IBM Cognos Analytics 11.1.7 11.2.4 and 12.0.0 could be vulnerable to information leakage due to unverified sources in messages sent between Windows objects of different origins.  IBM X-Force ID:  254290.,5.3,CWE-346
CVE-2024-2127,The Page Builder: Pagelayer – Drag and Drop website builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via custom attributes in all versions up to and including 1.8.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-31684,Incorrect access control in the fingerprint authentication mechanism of Bitdefender Mobile Security v4.11.3-gms allows attackers to bypass fingerprint authentication due to the use of a deprecated API.,3.5,CWE-306
CVE-2024-0685,The Ninja Forms Contact Form – The Drag and Drop Form Builder for WordPress plugin for WordPress is vulnerable to Second Order SQL Injection via the email address value submitted through forms in all versions up to and including 3.7.1 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to inject SQL in their email address that will append additional into the already existing query when an administrator triggers a personal data export.,5.9,CWE-89
CVE-2024-3655,Use After Free vulnerability in Arm Ltd Bifrost GPU Kernel Driver Arm Ltd Valhall GPU Kernel Driver Arm Ltd Arm 5th Gen GPU Architecture Kernel Driver allows a local non-privileged user to make improper GPU memory processing operations to gain access to already freed memory.This issue affects Bifrost GPU Kernel Driver: from r43p0 through r49p0; Valhall GPU Kernel Driver: from r43p0 through r49p0; Arm 5th Gen GPU Architecture Kernel Driver: from r43p0 through r49p0.,7.8,CWE-416
