CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-35695,A remote attacker could leverage a vulnerability in Trend Micro Mobile Security (Enterprise) 9.8 SP5 to download a particular log file which may contain sensitive information regarding the product.,7.5,CWE-532
CVE-2023-25067,Missing Authorization vulnerability in Noah Hearle Design Extreme We’re Open! allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects We’re Open!: from n/a through 1.45.,4.3,CWE-862
CVE-2022-20331,In the Framework there is a possible way to enable a work profile without user consent due to a tapjacking/overlay attack. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-181785557,7.8,CWE-1021
CVE-2022-1757,The pagebar WordPress plugin before 2.70 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack. Furthermore due to the lack of sanitisation in some of them it could also lead to Stored XSS issues,5.4,CWE-79
CVE-2021-40506,An issue was discovered in the ALU unit of the OR1200 (aka OpenRISC 1200) processor 2011-09-10 through 2015-11-11. The overflow flag is not being updated for the msb and mac instructions which results in an incorrect value in the overflow flag. Any software that relies on this flag may experience corruption in execution.,9.8,CWE-287
CVE-2024-51580,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in CleverSoft Clever Addons for Elementor allows Stored XSS.This issue affects Clever Addons for Elementor: from n/a through 2.2.1.,6.5,CWE-79
CVE-2024-10342,The League of Legends Shortcodes plugin for WordPress is vulnerable to Stored Cross-Site Scripting via shortcodes in versions up to and including 1.0.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-29796,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Hot Themes Hot Random Image allows Stored XSS.This issue affects Hot Random Image: from n/a through 1.8.1.  ,6.5,CWE-79
CVE-2024-5119,A vulnerability was found in SourceCodester Event Registration System 1.0 and classified as critical. This issue affects some unknown processing of the file /classes/Master.php?f=load_registration. The manipulation of the argument last_id/event_id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-265199.,6.3,CWE-89
CVE-2022-0572,Heap-based Buffer Overflow in GitHub repository vim/vim prior to 8.2.,7.8,CWE-122
CVE-2023-2250,A flaw was found in the Open Cluster Management (OCM) when a user have access to the worker nodes which has the cluster-manager-registration-controller or cluster-manager deployments. A malicious user can take advantage of this and bind the cluster-admin to any service account or using the service account to list all secrets for all kubernetes namespaces leading into a cluster-level privilege escalation.,6.7,CWE-268
CVE-2024-55989,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Kyle M. Brown WP Simple Pay Lite Manager allows SQL Injection.This issue affects WP Simple Pay Lite Manager: from n/a through 1.4.,7.6,CWE-89
CVE-2023-40100,In discovery_thread of Dns64Configuration.cpp there is a possible memory corruption due to a use after free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-416
CVE-2024-26244,Microsoft WDAC OLE DB provider for SQL Server Remote Code Execution Vulnerability,8.8,CWE-191
CVE-2022-47875,A Directory Traversal vulnerability in /be/erpc.php in Jedox GmbH Jedox 2020.2.5 allows remote authenticated users to execute arbitrary code.,8.8,CWE-22
CVE-2024-35240,Umbraco Commerce is an open source dotnet ecommerce solution. In affected versions there exists a stored Cross-site scripting (XSS) issue which would enable attackers to inject malicious code into Print Functionality. This issue has been addressed in versions 12.1.4 and 10.0.5. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.4,CWE-79
CVE-2021-46168,Spin v6.5.1 was discovered to contain an out-of-bounds write in lex() at spinlex.c.,5.5,CWE-787
CVE-2024-26174,Windows Kernel Information Disclosure Vulnerability,5.5,CWE-125
CVE-2025-24283,A logging issue was addressed with improved data redaction. This issue is fixed in visionOS 2.4 iOS 18.4 and iPadOS 18.4 macOS Sequoia 15.4. An app may be able to access sensitive user data.,5.5,CWE-200
CVE-2024-25622,h2o is an HTTP server with support for HTTP/1.x HTTP/2 and HTTP/3. The configuration directives provided by the headers handler allows users to modify the response headers being sent by h2o. The configuration file of h2o has scopes and the inner scopes (e.g. path level) are expected to inherit the configuration defined in outer scopes (e.g. global level). However if a header directive is used in the inner scope all the definition in outer scopes are ignored. This can lead to headers not being modified as expected. Depending on the headers being added or removed unexpectedly this behavior could lead to unexpected client behavior. This vulnerability is fixed in commit 123f5e2b65dcdba8f7ef659a00d24bd1249141be.,3.1,CWE-670
CVE-2023-40747,Directory traversal vulnerability exists in A.K.I Software's PMailServer/PMailServer2 products' CGIs included in Internal Simple Webserver. If this vulnerability is exploited a  remote attacker may access arbitrary files outside DocumentRoot.,7.5,CWE-22
CVE-2024-20793,Illustrator versions 28.4 27.9.3 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-37935,A use of GET request method with sensitive query strings vulnerability in Fortinet FortiOS 7.0.0 - 7.0.12 7.2.0 - 7.2.5 and 7.4.0 allows an attacker to view plaintext passwords of remote services such as RDP or VNC if the attacker is able to read the GET requests to those services.,6.5,CWE-598
CVE-2023-39395,Mismatch vulnerability in the serialization process in the communication system. Successful exploitation of this vulnerability may affect availability.,7.5,CWE-19
CVE-2022-22280,Improper Neutralization of Special Elements used in an SQL Command leading to Unauthenticated SQL Injection vulnerability impacting SonicWall GMS 9.3.1-SP2-Hotfix1 Analytics On-Prem 2.5.0.3-2520 and earlier versions.,9.8,CWE-89
CVE-2024-3989,The HT Mega – Absolute Addons For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Gallery Justify Widget in all versions up to and including 2.5.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-5547,The course upload preview contained an XSS risk for users uploading unsafe data.,3.3,CWE-79
CVE-2023-36210,MotoCMS Version 3.4.3 Store Category Template was discovered to contain a Server-Side Template Injection (SSTI) vulnerability via the keyword parameter.,9.8,CWE-74
CVE-2023-0590,A use-after-free flaw was found in qdisc_graft in net/sched/sch_api.c in the Linux Kernel due to a race problem. This flaw leads to a denial of service issue. If patch ebda44da44f6 (net: sched: fix race condition in qdisc_graft()) not applied yet then kernel could be affected.,4.7,CWE-416
CVE-2023-27398,A vulnerability has been identified in Tecnomatix Plant Simulation (All versions < V2201.0006). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted SPP file. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-20304),7.8,CWE-787
CVE-2024-25077,An issue was discovered on Renesas SmartBond DA14691 DA14695 DA14697 and DA14699 devices. The Nonce used for on-the-fly decryption of flash images is stored in an unsigned header allowing its value to be modified without invalidating the signature used for secureboot image verification. Because the encryption engine for on-the-fly decryption uses AES in CTR mode without authentication an attacker-modified Nonce can result in execution of arbitrary code.,9.8,CWE-94
CVE-2024-23855,A vulnerability has been reported in Cups Easy (Purchase & Inventory) version 1.0 whereby user-controlled inputs are not sufficiently encoded resulting in a Cross-Site Scripting (XSS) vulnerability via /cupseasylive/taxcodemodify.php in multiple parameters. Exploitation of this vulnerability could allow a remote attacker to send a specially crafted URL to an authenticated user and steal their session cookie credentials.,8.2,CWE-79
CVE-2024-9546,The WPIDE – File Manager & Code Editor plugin for WordPress is vulnerable to Full Path Disclosure in all versions up to and including 3.4.9. This is due to the plugin utilizing the PHP-Parser library which outputs parser rebuild command execution results. This makes it possible for unauthenticated attackers to retrieve the full path of the web application which can be used to aid other attacks. The information displayed is not useful on its own and requires another vulnerability to be present for damage to an affected website.,5.3,CWE-200
CVE-2024-34747,In DevmemXIntMapPages of devicemem_server.c there is a possible use-after-free due to a logic error in the code. This could lead to local escalation of privilege in the kernel with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-416
CVE-2024-3507,Improper privilege management vulnerability in Lunar software that affects versions 6.0.2 through 6.6.0. This vulnerability allows an attacker to perform a secondary process injection into the Lunar application and abuse those rights to access sensitive user information.,7.7,CWE-269
CVE-2021-33162,Improper access control in some Intel(R) Ethernet Adapters and Intel(R) Ethernet Controller I225 Manageability firmware may allow an authenticated user to potentially enable escalation of privilege via local access.,8.4,CWE-284
CVE-2024-34639,Improper handling of exceptional conditions in Setupwizard prior to SMR Aug-2024 Release 1 allows physical attackers to bypass proper validation.,4.6,CWE-755
CVE-2024-10174,The WP Project Manager – Task team and project management plugin featuring kanban board and gantt charts plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 2.6.13 via the 'Abstract_Permission' class due to missing validation on the 'user_id' user controlled key. This makes it possible for unauthenticated attackers to spoof their identity to that of an administrator and access all of the plugins REST routes.,7.3,CWE-639
CVE-2023-51430, Some Honor products are affected by incorrect privilege assignment vulnerability successful exploitation could cause information leak.   ,4.4,CWE-269
CVE-2024-23382,Memory corruption while processing graphics kernel driver request to create DMA fence.,8.4,CWE-416
CVE-2020-12819,A heap-based buffer overflow vulnerability in the processing of Link Control Protocol messages in FortiGate versions 5.6.12 6.0.10 6.2.4 and 6.4.1 and earlier may allow a remote attacker with valid SSL VPN credentials to crash the SSL VPN daemon by sending a large LCP packet when tunnel mode is enabled. Arbitrary code execution may be theoretically possible albeit practically very difficult to achieve in this context,5.4,CWE-122
CVE-2023-37374,A vulnerability has been identified in Tecnomatix Plant Simulation V2201 (All versions < V2201.0008) Tecnomatix Plant Simulation V2302 (All versions < V2302.0002). The affected application is vulnerable to stack-based buffer overflow while parsing specially crafted STP files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-21054),7.8,CWE-121
CVE-2023-41082,Null pointer dereference for some Intel(R) CST software before version 2.1.10300 may allow an authenticated user to potentially enable denial of service via local access.,4.4,CWE-395
CVE-2023-50883,ONLYOFFICE Docs before 8.0.1 allows XSS because a macro is an immediately-invoked function expression (IIFE) and therefore a sandbox escape is possible by directly calling the constructor of the Function object. NOTE: this issue exists because of an incorrect fix for CVE-2021-43446.,6.1,CWE-79
CVE-2023-21537,Microsoft Message Queuing (MSMQ) Elevation of Privilege Vulnerability,7.8,CWE-367
CVE-2024-27325,PDF-XChange Editor EMF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of EMF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22275.,5.5,CWE-125
CVE-2025-1298,Logic vulnerability in the mobile application (com.transsion.carlcare) may lead to the risk of account takeover.,9.8,CWE-287
CVE-2024-42386,Use of Out-of-range Pointer Offset vulnerability in Cesanta Mongoose Web Server v7.14 allows an attacker to send an unexpected TLS packet and produce a segmentation fault on the application.,8.2,CWE-823
CVE-2022-4733,Cross-site Scripting (XSS) - Stored in GitHub repository openemr/openemr prior to 7.0.0.2.,4.8,CWE-79
CVE-2022-24059,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Sante DICOM Viewer Pro 11.8.7.0. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of DCM files. Crafted data in a DCM file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process Was ZDI-CAN-15098.,7.8,CWE-787
CVE-2022-31053,Biscuit is an authentication and authorization token for microservices architectures. The Biscuit specification version 1 contains a vulnerable algorithm that allows malicious actors to forge valid Γ-signatures. Such an attack would allow an attacker to create a token with any access level. The version 2 of the specification mandates a different algorithm than gamma signatures and as such is not affected by this vulnerability. The Biscuit implementations in Rust Haskell Go Java and Javascript all have published versions following the v2 specification. There are no known workarounds for this issue.,9.8,CWE-347
CVE-2022-49298,In the Linux kernel the following vulnerability has been resolved:  staging: rtl8712: fix uninit-value in r871xu_drv_init()  When 'tmpU1b' returns from r8712_read8(padapter EE_9346CR) is 0 'mac[6]' will not be initialized.  BUG: KMSAN: uninit-value in r871xu_drv_init+0x2d54/0x3070 drivers/staging/rtl8712/usb_intf.c:541  r871xu_drv_init+0x2d54/0x3070 drivers/staging/rtl8712/usb_intf.c:541  usb_probe_interface+0xf19/0x1600 drivers/usb/core/driver.c:396  really_probe+0x653/0x14b0 drivers/base/dd.c:596  __driver_probe_device+0x3e9/0x530 drivers/base/dd.c:752  driver_probe_device drivers/base/dd.c:782 [inline]  __device_attach_driver+0x79f/0x1120 drivers/base/dd.c:899  bus_for_each_drv+0x2d6/0x3f0 drivers/base/bus.c:427  __device_attach+0x593/0x8e0 drivers/base/dd.c:970  device_initial_probe+0x4a/0x60 drivers/base/dd.c:1017  bus_probe_device+0x17b/0x3e0 drivers/base/bus.c:487  device_add+0x1fff/0x26e0 drivers/base/core.c:3405  usb_set_configuration+0x37e9/0x3ed0 drivers/usb/core/message.c:2170  usb_generic_driver_probe+0x13c/0x300 drivers/usb/core/generic.c:238  usb_probe_device+0x309/0x570 drivers/usb/core/driver.c:293  really_probe+0x653/0x14b0 drivers/base/dd.c:596  __driver_probe_device+0x3e9/0x530 drivers/base/dd.c:752  driver_probe_device drivers/base/dd.c:782 [inline]  __device_attach_driver+0x79f/0x1120 drivers/base/dd.c:899  bus_for_each_drv+0x2d6/0x3f0 drivers/base/bus.c:427  __device_attach+0x593/0x8e0 drivers/base/dd.c:970  device_initial_probe+0x4a/0x60 drivers/base/dd.c:1017  bus_probe_device+0x17b/0x3e0 drivers/base/bus.c:487  device_add+0x1fff/0x26e0 drivers/base/core.c:3405  usb_new_device+0x1b8e/0x2950 drivers/usb/core/hub.c:2566  hub_port_connect drivers/usb/core/hub.c:5358 [inline]  hub_port_connect_change drivers/usb/core/hub.c:5502 [inline]  port_event drivers/usb/core/hub.c:5660 [inline]  hub_event+0x58e3/0x89e0 drivers/usb/core/hub.c:5742  process_one_work+0xdb6/0x1820 kernel/workqueue.c:2307  worker_thread+0x10b3/0x21e0 kernel/workqueue.c:2454  kthread+0x3c7/0x500 kernel/kthread.c:377  ret_from_fork+0x1f/0x30  Local variable mac created at:  r871xu_drv_init+0x1771/0x3070 drivers/staging/rtl8712/usb_intf.c:394  usb_probe_interface+0xf19/0x1600 drivers/usb/core/driver.c:396  KMSAN: uninit-value in r871xu_drv_init https://syzkaller.appspot.com/bug?id=3cd92b1d85428b128503bfa7a250294c9ae00bd8,5.5,CWE-908
CVE-2023-3558,A vulnerability classified as problematic has been found in GZ Scripts Event Booking Calendar 1.8. Affected is an unknown function of the file /load.php. The manipulation of the argument first_name/second_name/phone/address_1/country leads to cross site scripting. It is possible to launch the attack remotely. The identifier of this vulnerability is VDB-233352. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2023-27507,MicroEngine Mailform version 1.1.0 to 1.1.8 contains a path traversal vulnerability. If the product's file upload function and server save option are enabled a remote attacker may save an arbitrary file on the server and execute it.,9.8,CWE-22
CVE-2025-25520,Seacms <13.3 is vulnerable to SQL Injection in admin_pay.php.,9.8,CWE-89
CVE-2022-37801,Tenda AC1206 V15.03.06.23 was discovered to contain a stack overflow via the list parameter at the function formSetQosBand.,9.8,CWE-787
CVE-2025-2022,Ashlar-Vellum Cobalt VS File Parsing Type Confusion Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of VS files. The issue results from the lack of proper validation of user-supplied data which can result in a type confusion condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25276.,7.8,CWE-843
CVE-2022-23375,WikiDocs version 0.1.18 has an authenticated remote code execution vulnerability. An attacker can upload a malicious file using the image upload form through index.php.,8.8,CWE-434
CVE-2023-49383,JFinalCMS v5.0.0 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/tag/save.,8.8,CWE-352
CVE-2022-26707,An issue in the handling of environment variables was addressed with improved validation. This issue is fixed in macOS Monterey 12.4. A user may be able to view sensitive user information.,5.5,CWE-20
CVE-2024-48828,Dell SmartFabric OS10 Software version(s) 10.5.4.x 10.5.5.x 10.5.6.x 10.6.0.x contain(s) an Improper Privilege Management vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Unauthorized access.,5.5,CWE-269
CVE-2024-29822,An unspecified SQL Injection vulnerability in Core server of Ivanti EPM 2022 SU5 and prior allows an unauthenticated attacker within the same network to execute arbitrary code. ,8.8,CWE-89
CVE-2023-3235,A vulnerability was found in mccms up to 2.6.5. It has been rated as critical. Affected by this issue is the function pic_api of the file sys/apps/controllers/admin/Comic.php. The manipulation of the argument url leads to server-side request forgery. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-231506 is the identifier assigned to this vulnerability.,6.3,CWE-918
CVE-2022-0087,keystone is vulnerable to Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),6.1,CWE-79
CVE-2024-11070,A vulnerability which was classified as problematic has been found in Sanluan PublicCMS 5.202406.d. This issue affects some unknown processing of the file /admin/cmsTagType/save of the component Tag Type Handler. The manipulation of the argument name leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-2815,A vulnerability classified as critical was found in SourceCodester Online Jewelry Store 1.0. Affected by this vulnerability is an unknown functionality of the file supplier.php of the component POST Parameter Handler. The manipulation of the argument suppid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-229429 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-21399,there is a possible way to bypass cryptographic assurances due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.  ,7.8,CWE-327
CVE-2021-42651,A Server Side Template Injection (SSTI) vulnerability in Pentest-Collaboration-Framework v1.0.8 allows an authenticated remote attacker to execute arbitrary code through /project/PROJECTNAME/reports/.,8.8,CWE-94
CVE-2024-26275,A vulnerability has been identified in JT2Go (All versions < V2312.0004) Parasolid V35.1 (All versions < V35.1.254) Parasolid V36.0 (All versions < V36.0.207) Parasolid V36.1 (All versions < V36.1.147) Teamcenter Visualization V14.2 (All versions < V14.2.0.12) Teamcenter Visualization V14.3 (All versions < V14.3.0.9) Teamcenter Visualization V2312 (All versions < V2312.0004). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted X_T files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2022-30658,Adobe InDesign versions 17.2.1 (and earlier) and 16.4.1 (and earlier) are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2024-50323,SQL injection in Ivanti Endpoint Manager before 2024 November Security Update or 2022 SU6 November Security Update allows a local unauthenticated attacker to achieve code execution. User interaction is required.,7.8,CWE-89
CVE-2022-28488,The function wav_format_write in libwav.c in libwav through 2017-04-20 has an Use of Uninitialized Variable vulnerability.,7.5,CWE-908
CVE-2025-0299,A vulnerability classified as critical has been found in code-projects Online Book Shop 1.0. Affected is an unknown function of the file /search_result.php. The manipulation of the argument s leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-54398,Cross-Site Request Forgery (CSRF) vulnerability in Project Caruso Flaming Forms allows Stored XSS.This issue affects Flaming Forms: from n/a through 1.0.1.,7.1,CWE-352
CVE-2022-31166,XWiki Platform Old Core is a core package for XWiki Platform a generic wiki platform. Starting in versions 11.3.7 11.0.3 and 12.0RC1 it is possible to exploit a bug in XWikiRights resolution of groups to obtain privilege escalation. More specifically editing a right with the object editor leads to adding a supplementary empty value to groups which is then resolved as a reference to XWiki.WebHome page. Adding an XWikiGroup xobject to that page then transforms it to a group any user put in that group would then obtain the privileges related to the edited right. Note that this security issue is normally mitigated by the fact that XWiki.WebHome (and XWiki space in general) should be protected by default for edit rights. The problem has been patched in XWiki 13.10.4 and 14.2RC1 to not consider anymore empty values in XWikiRights. It's possible to work around the problem by setting appropriate rights on XWiki.WebHome page to prevent users to edit it.,8.1,CWE-269
CVE-2022-39181, GLPI - Reports plugin for GLPI Reflected Cross-Site-Scripting (RXSS). Type 1: Reflected XSS (or Non-Persistent) - The server reads data directly from the HTTP request and reflects it back in the HTTP response. Reflected XSS exploits occur when an attacker causes a victim to supply dangerous content to a vulnerable web application which is then reflected back to the victim and executed by the web browser. The most common mechanism for delivering malicious content is to include it as a parameter in a URL that is posted publicly or emailed directly to the victim. URLs constructed in this manner constitute the core of many phishing schemes whereby an attacker convinces a victim to visit a URL that refers to a vulnerable site. After the site reflects the attacker's content back to the victim the content is executed by the victim's browser.   ,6.1,CWE-79
CVE-2025-3688,A vulnerability which was classified as problematic was found in mirweiye Seven Bears Library CMS 2023. This affects an unknown part of the component Background Management Page. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2023-36007,Microsoft Send Customer Voice survey from Dynamics 365 Spoofing Vulnerability,7.6,CWE-79
CVE-2021-43661,totolink EX300_v2 V4.0.3c.140_B20210429 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the component /home.asp.,6.1,CWE-79
CVE-2024-11723,The kvCORE IDX plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via any parameter on pages with the kvcoreidx_listings_sitemap_ranges kvcoreidx_listings_sitemap_page kvcoreidx_agent_profile_sitemap or kvcoreidx_agent_profile shortcode present in all versions up to and including 2.3.35 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-40711,PrimeKey EJBCA 7.9.0.2 Community allows stored XSS in the End Entity section. A user with the RA Administrator role can inject an XSS payload to target higher-privilege users.,4.8,CWE-79
CVE-2024-10167,A vulnerability classified as critical has been found in Codezips Sales Management System 1.0. This affects an unknown part of the file deletecustind.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2023-25982,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Eirudo Simple YouTube Responsive plugin <= 2.5 versions.,6.5,CWE-79
CVE-2024-29056,Windows Authentication Elevation of Privilege Vulnerability,4.3,CWE-327
CVE-2023-27922,Cross-site scripting vulnerability in Newsletter versions prior to 7.6.9 allows a remote unauthenticated attacker to inject an arbitrary script.,6.1,CWE-79
CVE-2025-27506,NocoDB is software for building databases as spreadsheets. The API endpoint related to the password reset function is vulnerable to Reflected Cross-Site-Scripting. The endpoint /api/v1/db/auth/password/reset/:tokenId is vulnerable to Reflected Cross-Site-Scripting. The flaw occurs due to implementation of the client-side template engine ejs specifically on file resetPassword.ts where the template is using the insecure function “<%-“ which is rendered by the function renderPasswordReset. This vulnerability is fixed in 0.258.0.,5.4,CWE-79
CVE-2023-31548,A stored Cross-site scripting (XSS) vulnerability in the FundRaiserEditor.php component of ChurchCRM v4.5.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,5.4,CWE-79
CVE-2022-24577,GPAC 1.0.1 is affected by a NULL pointer dereference in gf_utf8_wcslen. (gf_utf8_wcslen is a renamed Unicode utf8_wcslen function.),7.8,CWE-476
CVE-2024-23890,A vulnerability has been reported in Cups Easy (Purchase & Inventory) version 1.0 whereby user-controlled inputs are not sufficiently encoded resulting in a Cross-Site Scripting (XSS) vulnerability via /cupseasylive/itempopup.php in the description parameter. Exploitation of this vulnerability could allow a remote attacker to send a specially crafted URL to an authenticated user and steal their session cookie credentials.,8.2,CWE-79
CVE-2024-5965,The Mosaic theme for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘link’ parameter within the theme's Button shortcode in all versions up to and including 1.7.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-23023,On BIG-IP version 16.1.x before 16.1.2.1 15.1.x before 15.1.5 14.1.x before 14.1.4.5 and all versions of 13.1.x and 12.1.x and BIG-IQ all versions of 8.x and 7.x undisclosed requests by an authenticated iControl REST user can cause an increase in memory resource utilization. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,6.5,CWE-400
CVE-2022-41207,SAP Biller Direct allows an unauthenticated attacker to craft a legitimate looking URL. When clicked by an unsuspecting victim it will use an unsensitized parameter to redirect the victim to a malicious site of the attacker's choosing which can result in disclosure or modification of the victim's information.,6.1,CWE-601
CVE-2023-3716,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Oduyo Online Collection Software allows SQL Injection.This issue affects Online Collection Software: before 1.0.1.  ,9.8,CWE-89
CVE-2023-1661,The Display post meta term meta comment meta and user meta plugin for WordPress is vulnerable to Stored Cross-Site Scripting via post metadata in versions up to and including 0.4.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-0245,A vulnerability which was classified as critical has been found in SourceCodester Online Flight Booking Management System. This issue affects some unknown processing of the file add_contestant.php. The manipulation of the argument add_contestant leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-218153 was assigned to this vulnerability.,6.3,CWE-89
CVE-2021-46563,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. Crafted data in a JT file can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14990.,7.8,CWE-125
CVE-2024-5239,A vulnerability has been found in Campcodes Complete Web-Based School Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /view/timetable_update_form.php. The manipulation of the argument grade leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-265990 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-8752,The Windows version of WebIQ 2.15.9 is affected by a directory traversal vulnerability that allows remote attackers to read any file on the system.,7.5,CWE-22
CVE-2020-27467,A Directory Traversal vulnerability exits in Processwire CMS before 2.7.1 via the download parameter to index.php.,7.5,CWE-22
CVE-2023-47742,IBM QRadar Suite Products 1.10.12.0 through 1.10.18.0 and IBM Cloud Pak for Security 1.10.0.0 through 1.10.11.0 could disclose sensitive information using man in the middle techniques due to not correctly enforcing all aspects of certificate validation in some circumstances.  IBM X-Force ID:  272533.,5.9,CWE-295
CVE-2023-21693,Microsoft PostScript and PCL6 Class Printer Driver Information Disclosure Vulnerability,5.7,CWE-125
CVE-2024-9918,A vulnerability has been found in HuangDou UTCMS V9 and classified as critical. This vulnerability affects the function RunSql of the file app/modules/ut-data/admin/sql.php. The manipulation of the argument sql leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-89
CVE-2025-28927,Cross-Site Request Forgery (CSRF) vulnerability in A. Chappard Display Template Name allows Cross Site Request Forgery. This issue affects Display Template Name: from n/a through 1.7.1.,4.3,CWE-352
