CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-3960, Hitachi Vantara Pentaho Business Analytics Server prior to versions 9.4.0.1 and 9.3.0.2 including 8.3.x cannot allow a system administrator to disable scripting capabilities of the Community Dashboard Editor (CDE) plugin.   ,6.3,CWE-96
CVE-2024-7180,A vulnerability classified as critical has been found in TOTOLINK A3600R 4.1.2cu.5182_B20201102. This affects the function setPortForwardRules of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument comment leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-272601 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-120
CVE-2024-10539,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Uyumsoft Informatin Systems Uyumsoft ERP allows XSS Using Invalid Characters Reflected XSS.This issue affects Uyumsoft ERP: before Erp4.2109.166p45.,5.5,CWE-79
CVE-2024-34557,Cross-Site Request Forgery (CSRF) vulnerability in UkrSolution Barcode Scanner with Inventory & Order Manager.This issue affects Barcode Scanner with Inventory & Order Manager: from n/a through 1.5.4.  ,4.3,CWE-352
CVE-2022-24950,A race condition exists in Eternal Terminal prior to version 6.2.0 that allows an authenticated attacker to hijack other users' SSH authorization socket enabling the attacker to login to other systems as the targeted users. The bug is in UserTerminalRouter::getInfoForId().,7.5,CWE-362
CVE-2024-45461,The CloudStack Quota feature allows cloud administrators to implement a quota or usage limit system for cloud resources and is disabled by default. In environments where the feature is enabled due to missing access check enforcements non-administrative CloudStack user accounts are able to access and modify quota-related configurations and data. This issue affects Apache CloudStack from 4.7.0 through 4.18.2.3; and from 4.19.0.0 through 4.19.1.1 where the Quota feature is enabled.     Users are recommended to upgrade to Apache CloudStack 4.18.2.4 or 4.19.1.2 or later which addresses this issue. Alternatively users that do not use the Quota feature are advised to disabled the plugin by setting the global setting quota.enable.service to false.,5.7,CWE-862
CVE-2023-43187,A remote code execution (RCE) vulnerability in the xmlrpc.php endpoint of NodeBB Inc NodeBB forum software prior to v1.18.6 allows attackers to execute arbitrary code via crafted XML-RPC requests.,9.8,CWE-91
CVE-2022-0834,The Amelia WordPress plugin is vulnerable to Cross-Site Scripting due to insufficient escaping and sanitization of the lastName parameter found in the ~/src/Application/Controller/User/Customer/AddCustomerController.php file which allows attackers to inject arbitrary web scripts onto a pages that executes whenever a user accesses the booking calendar with the date the attacker has injected the malicious payload into. This affects versions up to and including 1.0.46.,7.2,CWE-79
CVE-2022-22932,Apache Karaf obr:* commands and run goal on the karaf-maven-plugin have partial path traversal which allows to break out of expected folder. The risk is low as obr:* commands are not very used and the entry is set by user. This has been fixed in revision: https://gitbox.apache.org/repos/asf?p=karaf.git;h=36a2bc4 https://gitbox.apache.org/repos/asf?p=karaf.git;h=52b70cf Mitigation: Apache Karaf users should upgrade to 4.2.15 or 4.3.6 or later as soon as possible or use correct path. JIRA Tickets: https://issues.apache.org/jira/browse/KARAF-7326,5.3,CWE-22
CVE-2023-21503,Potential buffer overflow vulnerability in mm_LteInterRatManagement.c in Shannon baseband prior to SMR May-2023 Release 1 allows remote attackers to cause invalid memory access.,5.6,CWE-20
CVE-2025-27455,The web application is vulnerable to clickjacking attacks. The site can be embedded into another frame allowing an attacker to trick a user into clicking on something different from what the user perceives thus potentially revealing confidential information or allowing others to take control of their computer while clicking on seemingly innocuous objects.,4.3,CWE-1021
CVE-2022-38333,Openwrt before v21.02.3 and Openwrt v22.03.0-rc6 were discovered to contain two skip loops in the function header_value(). This vulnerability allows attackers to access sensitive information via a crafted HTTP request.,7.5,CWE-125
CVE-2024-44413,A vulnerability was discovered in DI_8200-16.07.26A1 which has been classified as critical. This issue affects the upgrade_filter_asp function in the upgrade_filter.asp file. Manipulation of the path parameter can lead to command injection.,8.8,CWE-77
CVE-2023-52291,In streampark the project module integrates Maven's compilation capabilities. The input parameter validation is not strict allowing attackers to insert commands for remote command execution The prerequisite for a successful attack is that the user needs to log in to the streampark system and have system-level permissions. Generally only users of that system have the authorization to log in and users would not manually input a dangerous operation command. Therefore the risk level of this vulnerability is very low.  Background:  In the Project module the maven build args  “<” operator causes command injection. e.g : “< (curl  http://xxx.com )” will be executed as a command injection  Mitigation:  all users should upgrade to 2.1.4  The < operator will blocked。,4.7,CWE-77
CVE-2023-6347,Use after free in Mojo in Google Chrome prior to 119.0.6045.199 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2022-1575,Arbitrary Code Execution through Sanitizer Bypass in GitHub repository jgraph/drawio prior to 18.0.0. - Arbitrary (remote) code execution in the desktop app. - Stored XSS in the web app.,9.6,CWE-94
CVE-2024-32597,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Xylus Themes WordPress Importer allows Stored XSS.This issue affects WordPress Importer: from n/a through 1.0.7.  ,5.9,CWE-79
CVE-2023-4693,An out-of-bounds read flaw was found on grub2's NTFS filesystem driver. This issue may allow a physically present attacker to present a specially crafted NTFS file system image to read arbitrary memory locations. A successful attack allows sensitive data cached in memory or EFI variable values to be leaked presenting a high Confidentiality risk.,5.3,CWE-125
CVE-2022-1808,Execution with Unnecessary Privileges in GitHub repository polonel/trudesk prior to 1.2.3.,8.8,CWE-250
CVE-2024-11941,A vulnerability in Drupal Core allows Excessive Allocation.This issue affects Drupal Core: from 10.2.0 before 10.2.2 from 10.1.0 before 10.1.8.,7.5,CWE-835
CVE-2025-3852,The WPshop 2 – E-Commerce plugin for WordPress is vulnerable to privilege escalation via account takeover in versions 2.0.0 to 2.6.0. This is due to the plugin not properly validating a user's identity prior to updating their details like email & password through the update() function. This makes it possible for authenticated attackers with subscriber-level access and above to change arbitrary user's passwords including administrators and leverage that to gain access to their account.,8.8,CWE-269
CVE-2021-34906,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of J2K files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14879.,7.8,CWE-416
CVE-2021-33498,Pexip Infinity before 26 allows remote denial of service because of missing H.264 input validation (issue 1 of 2).,7.5,CWE-20
CVE-2025-5697,A vulnerability which was classified as critical has been found in Brilliance Golden Link Secondary System up to 20250424. This issue affects some unknown processing of the file /reprotframework/tcCustDeferPosiQuery.htm. The manipulation of the argument custTradeId leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-23960,Alpine Halo9 Improper Verification of Cryptographic Signature Vulnerability. This vulnerability allows physically present attackers to bypass signature validation mechanism on affected installations of Alpine Halo9 devices. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the firmware metadata signature validation mechanism. The issue results from the lack of proper verification of a cryptographic signature. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of root.  Was ZDI-CAN-23102,4.6,CWE-347
CVE-2025-4335,The Woocommerce Multiple Addresses plugin for WordPress is vulnerable to Privilege Escalation in all versions up to and including 1.0.7.1. This is due to insufficient restrictions on user meta that can be updated through the save_multiple_shipping_addresses() function. This makes it possible for authenticated attackers with Subscriber-level access and above to elevate their privileges to that of an administrator.,8.8,CWE-269
CVE-2023-51449,Gradio is an open-source Python package that allows you to quickly build a demo or web application for your machine learning model API or any arbitary Python function. Versions of `gradio` prior to 4.11.0 contained a vulnerability in the `/file` route which made them susceptible to file traversal attacks in which an attacker could access arbitrary files on a machine running a Gradio app with a public URL (e.g. if the demo was created with `share=True` or on Hugging Face Spaces) if they knew the path of files to look for. This issue has been patched in version 4.11.0.,5.6,CWE-22
CVE-2024-27174,Remote Command program allows an attacker to get Remote Code Execution. This vulnerability can be executed in combination with other vulnerabilities and  difficult to execute alone. So the CVSS score for this vulnerability alone is lower than the score listed in the Base Score of this vulnerability. For detail on related other vulnerabilities please ask to the below contact point.  https://www.toshibatec.com/contacts/products/  As for the affected products/models/versions see the reference URL.,9.8,CWE-22
CVE-2021-46315,Remote Command Execution (RCE) vulnerability exists in HNAP1/control/SetWizardConfig.php in D-Link Router DIR-846 DIR846A1_FW100A43.bin and DIR846enFW100A53DLA-Retail.bin. Malicoius users can use this vulnerability to use \  or backticks in the shell metacharacters in the ssid0 or ssid1 parameters to cause arbitrary command execution. Since CVE-2019-17510 vulnerability has not been patched and improved www/hnap1/control/setwizardconfig.php can also use line breaks and backquotes to bypass.,9.8,CWE-78
CVE-2023-4815,Missing Authentication for Critical Function in GitHub repository answerdev/answer prior to v1.1.3.,8.8,CWE-306
CVE-2025-30453,The issue was addressed with additional permissions checks. This issue is fixed in macOS Sequoia 15.4 macOS Ventura 13.7.6 macOS Sonoma 14.7.6. A malicious app may be able to gain root privileges.,7.8,CWE-280
CVE-2024-6506,Information exposure vulnerability in the MRW plugin in its 5.4.3 version affecting the mrw_log functionality. This vulnerability could allow a remote attacker to obtain other customers' order information and access sensitive information such as name and phone number. This vulnerability also allows an attacker to create or overwrite shipping labels.,8.2,CWE-200
CVE-2023-38890,Online Shopping Portal Project 3.1 allows remote attackers to execute arbitrary SQL commands/queries via the login form leading to unauthorized access and potential data manipulation. This vulnerability arises due to insufficient validation of user-supplied input in the username field enabling SQL Injection attacks.,8.8,CWE-89
CVE-2024-13192,A vulnerability which was classified as problematic was found in ZeroWdd myblog 1.0. Affected is the function update of the file src/main/java/com/wdd/myblog/controller/admin/BlogController.java. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-40414,A vulnerability in /goform/SetNetControlList in the sub_656BC function in Tenda AX1806 1.0.0.1 firmware leads to stack-based buffer overflow.,9.8,CWE-787
CVE-2021-39797,In several functions of of LauncherApps.java there is a possible escalation of privilege due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12 Android-12LAndroid ID: A-209607104,7.8,CWE-269
CVE-2022-49403,In the Linux kernel the following vulnerability has been resolved:  lib/string_helpers: fix not adding strarray to device's resource list  Add allocated strarray to device's resource list. This is a must to automatically release strarray when the device disappears.  Without this fix we have a memory leak in the few drivers which use devm_kasprintf_strarray().,5.5,CWE-401
CVE-2024-42172,HCL MyXalytics is affected by broken authentication.  It allows attackers to compromise keys passwords and session tokens potentially leading to identity theft and system control.  This vulnerability arises from poor configuration logic errors or software bugs and can affect any application with access control including databases network infrastructure and web applications.,5.3,CWE-287
CVE-2024-38740,Missing Authorization vulnerability in Packlink Shipping S.L. Packlink PRO shipping module allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Packlink PRO shipping module: from n/a through 3.4.6.,5.4,CWE-862
CVE-2025-1908,An issue has been discovered in GitLab EE/CE that could allow an attacker to track users' browsing activities potentially leading to full account take-over affecting all versions from 16.6 before 17.9.7 17.10 before 17.10.5 and 17.11 before 17.11.1.,7.7,CWE-840
CVE-2023-41425,Cross Site Scripting vulnerability in Wonder CMS v.3.2.0 thru v.3.4.2 allows a remote attacker to execute arbitrary code via a crafted script uploaded to the installModule component.,6.1,CWE-79
CVE-2025-21779,In the Linux kernel the following vulnerability has been resolved:  KVM: x86: Reject Hyper-V's SEND_IPI hypercalls if local APIC isn't in-kernel  Advertise support for Hyper-V's SEND_IPI and SEND_IPI_EX hypercalls if and only if the local API is emulated/virtualized by KVM and explicitly reject said hypercalls if the local APIC is emulated in userspace i.e. don't rely on userspace to opt-in to KVM_CAP_HYPERV_ENFORCE_CPUID.  Rejecting SEND_IPI and SEND_IPI_EX fixes a NULL-pointer dereference if Hyper-V enlightenments are exposed to the guest without an in-kernel local APIC:    dump_stack+0xbe/0xfd   __kasan_report.cold+0x34/0x84   kasan_report+0x3a/0x50   __apic_accept_irq+0x3a/0x5c0   kvm_hv_send_ipi.isra.0+0x34e/0x820   kvm_hv_hypercall+0x8d9/0x9d0   kvm_emulate_hypercall+0x506/0x7e0   __vmx_handle_exit+0x283/0xb60   vmx_handle_exit+0x1d/0xd0   vcpu_enter_guest+0x16b0/0x24c0   vcpu_run+0xc0/0x550   kvm_arch_vcpu_ioctl_run+0x170/0x6d0   kvm_vcpu_ioctl+0x413/0xb20   __se_sys_ioctl+0x111/0x160   do_syscal1_64+0x30/0x40   entry_SYSCALL_64_after_hwframe+0x67/0xd1  Note checking the sending vCPU is sufficient as the per-VM irqchip_mode can't be modified after vCPUs are created i.e. if one vCPU has an in-kernel local APIC then all vCPUs have an in-kernel local APIC.,5.5,CWE-476
CVE-2023-43200,D-Link device DI-7200GV2.E1 v21.04.09E1 was discovered to contain a stack overflow via the id parameter in the yyxz.data function.,9.8,CWE-787
CVE-2023-45705,An administrative user of WebReports may perform a Server Side Request Forgery (SSRF) exploit through SMTP configuration options. ,3.5,CWE-918
CVE-2022-2470,Cross-site Scripting (XSS) - Reflected in GitHub repository microweber/microweber prior to 1.2.21.,6.1,CWE-79
CVE-2025-46934,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-0045,The current implementation of the prctl syscall does not issue an IBPB immediately during the syscall. The ib_prctl_set  function updates the Thread Information Flags (TIFs) for the task and updates the SPEC_CTRL MSR on the function __speculation_ctrl_update but the IBPB is only issued on the next schedule when the TIF bits are checked. This leaves the victim vulnerable to values already injected on the BTB prior to the prctl syscall.  The patch that added the support for the conditional mitigation via prctl (ib_prctl_set) dates back to the kernel 4.9.176.  We recommend upgrading past commit a664ec9158eeddd75121d39c9a0758016097fa96,4.7,CWE-610
CVE-2025-23957,Missing Authorization vulnerability in Sur.ly Sur.ly allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Sur.ly: from n/a through 3.0.3.,4.3,CWE-862
CVE-2024-29816,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in htdat Woo Viet allows Stored XSS.This issue affects Woo Viet: from n/a through 1.5.2.  ,5.9,CWE-79
CVE-2023-4234,A flaw was found in ofono an Open Source Telephony on Linux. A stack overflow bug is triggered within the decode_submit_report() function during the SMS decoding. It is assumed that the attack scenario is accessible from a compromised modem a malicious base station or just SMS. There is a bound check for this memcpy length in decode_submit() but it was forgotten in decode_submit_report().,8.1,CWE-119
CVE-2024-21946,Incorrect default permissions in the AMD RyzenTM Master Utility installation directory could allow an attacker to achieve privilege escalation potentially resulting in arbitrary code execution.,7.3,CWE-276
CVE-2022-43524,A vulnerability in the web-based management interface of Aruba EdgeConnect Enterprise Orchestrator could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against an administrative user of the interface. A successful exploit allows an attacker to execute arbitrary script code in a victim's browser in the context of the affected interface in Aruba EdgeConnect Enterprise Orchestration Software version(s): Aruba EdgeConnect Enterprise Orchestrator (on-premises) Aruba EdgeConnect Enterprise Orchestrator-as-a-Service Aruba EdgeConnect Enterprise Orchestrator-SP and Aruba EdgeConnect Enterprise Orchestrator Global Enterprise Tenant Orchestrators - Orchestrator 9.2.1.40179 and below - Orchestrator 9.1.4.40436 and below - Orchestrator 9.0.7.40110 and below - Orchestrator 8.10.23.40015 and below - Any older branches of Orchestrator not specifically mentioned.  ,8.7,CWE-79
CVE-2024-23652,BuildKit is a toolkit for converting source code to build artifacts in an efficient expressive and repeatable manner. A malicious BuildKit frontend or Dockerfile using RUN --mount could trick the feature that removes empty files created for the mountpoints into removing a file outside the container from the host system. The issue has been fixed in v0.12.5. Workarounds include avoiding using BuildKit frontends from an untrusted source or building an untrusted Dockerfile containing RUN --mount feature.,10.0,CWE-22
CVE-2022-35914,/vendor/htmlawed/htmlawed/htmLawedTest.php in the htmlawed module for GLPI through 10.0.2 allows PHP code injection.,9.8,CWE-74
CVE-2024-22043,A vulnerability has been identified in Parasolid V35.0 (All versions < V35.0.251) Parasolid V35.1 (All versions < V35.1.170). The affected applications contain a null pointer dereference vulnerability while parsing specially crafted XT files. An attacker could leverage this vulnerability to crash the application causing denial of service condition.,3.3,CWE-476
CVE-2022-22539,When a user opens a manipulated JPEG file format (.jpg 2d.x3d) received from untrusted sources in SAP 3D Visual Enterprise Viewer - version 9.0 the application crashes and becomes temporarily unavailable to the user until restart of the application. The file format details along with their CVE relevant information can be found below.,6.5,CWE-20
CVE-2024-53732,Cross-Site Request Forgery (CSRF) vulnerability in WP WOX Footer Flyout Widget allows Stored XSS.This issue affects Footer Flyout Widget: from n/a through 1.1.,7.1,CWE-352
CVE-2021-46687,JFrog Artifactory prior to version 7.31.10 and 6.23.38 is vulnerable to Sensitive Data Exposure through the Project Administrator REST API. This issue affects: JFrog JFrog Artifactory JFrog Artifactory versions before 7.31.10 versions prior to 7.x; JFrog Artifactory versions before 6.23.38 versions prior to 6.x.,4.9,CWE-359
CVE-2021-36899,Authenticated (admin+) Reflected Cross-Site Scripting (XSS) vulnerability in Gabe Livan's Asset CleanUp: Page Speed Booster plugin <= 1.3.8.4 at WordPress.,4.8,CWE-79
CVE-2023-20609,In ccu there is a possible out of bounds read due to a logic error. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07570864; Issue ID: ALPS07570864.,4.4,CWE-125
CVE-2022-23465,SwiftTerm is a Xterm/VT100 Terminal emulator. Prior to commit a94e6b24d24ce9680ad79884992e1dff8e150a31 an attacker could modify the window title via a certain character escape sequence and then insert it back to the command line in the user's terminal e.g. when the user views a file containing the malicious sequence which could allow the attacker to execute arbitrary commands. Version a94e6b24d24ce9680ad79884992e1dff8e150a31 contains a patch for this issue. There are no known workarounds available.,7.1,CWE-94
CVE-2018-25075,A vulnerability classified as critical has been found in karsany OBridge up to 1.3. Affected is the function getAllStandaloneProcedureAndFunction of the file obridge-main/src/main/java/org/obridge/dao/ProcedureDao.java. The manipulation leads to sql injection. The complexity of an attack is rather high. The exploitability is told to be difficult. Upgrading to version 1.4 is able to address this issue. The name of the patch is 52eca4ad05f3c292aed3178b2f58977686ffa376. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-218376.,4.6,CWE-89
CVE-2023-47119,Discourse is an open source platform for community discussion. Prior to version 3.1.3 of the `stable` branch and version 3.2.0.beta3 of the `beta` and `tests-passed` branches some links can inject arbitrary HTML tags when rendered through our Onebox engine. The issue is patched in version 3.1.3 of the `stable` branch and version 3.2.0.beta3 of the `beta` and `tests-passed` branches. There are no known workarounds.,5.3,CWE-74
CVE-2024-47920,Tiki Wiki CMS – CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),7.5,CWE-79
CVE-2023-29575,Bento4 v1.6.0-639 was discovered to contain an out-of-memory bug in the mp42aac component.,5.5,CWE-770
CVE-2025-32103,CrushFTP 9.x and 10.x through 10.8.4 and 11.x through 11.3.1 allows directory traversal via the /WebInterface/function/ URI to read files accessible by SMB at UNC share pathnames bypassing SecurityManager restrictions.,5.0,CWE-40
CVE-2024-8321,Missing authentication in Network Isolation of Ivanti EPM before 2022 SU6 or the 2024 September update allows a remote unauthenticated attacker to isolate managed devices from the network.,5.8,CWE-306
CVE-2024-38308,Advantech ADAM 5550's web application includes a logs page where all  the HTTP requests received are displayed to the user. The device doesn't  correctly neutralize malicious code when parsing HTTP requests to  generate page output.,8.8,CWE-79
CVE-2024-3824,The Base64 Encoder/Decoder WordPress plugin through 0.9.2 does not have CSRF check in place when resetting its settings which could allow attackers to make a logged in admin reset them via a CSRF attack,5.5,CWE-352
CVE-2025-32026,Element Web is a Matrix web client built using the Matrix React SDK. Element Web starting from version 1.11.16 up to version 1.11.96 can be configured to load Element Call from an external URL. Under certain conditions the external page is able to get access to the media encryption keys used for an Element Call call. Version 1.11.97 fixes the problem.,3.8,CWE-497
CVE-2024-35222,Tauri is a framework for building binaries for all major desktop platforms. Remote origin iFrames in Tauri applications can access the Tauri IPC endpoints without being explicitly allowed in the `dangerousRemoteDomainIpcAccess` in v1 and in the `capabilities` in v2. Valid commands with potentially unwanted consequences (delete project transfer credits etc.) could be invoked by an attacker that controls the content of an iframe running inside a Tauri app. This vulnerability has been patched in versions 1.6.7 and 2.0.0-beta.19.,5.9,CWE-284
CVE-2024-45172,An issue was discovered in za-internet C-MOR Video Surveillance 5.2401 and 6.00PL01. Due to missing protection mechanisms the C-MOR web interface is vulnerable to cross-site request forgery (CSRF) attacks. The C-MOR web interface offers no protection against cross-site request forgery (CSRF) attacks.,6.8,CWE-352
CVE-2023-38423, A cross-site scripting (XSS) vulnerability exists in an undisclosed page of the BIG-IP Configuration utility that allows an attacker to run JavaScript in the context of the currently logged-in user.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,5.4,CWE-79
CVE-2021-22803,A CWE-434: Unrestricted Upload of File with Dangerous Type vulnerability exists that could lead to remote code execution through a number of paths when an attacker writes arbitrary files to folders in context of the DC module by sending constructed messages on the network. Affected Product: Interactive Graphical SCADA System Data Collector (dc.exe) (V15.0.0.21243 and prior),9.8,CWE-434
CVE-2022-49489,In the Linux kernel the following vulnerability has been resolved:  drm/msm/disp/dpu1: set vbif hw config to NULL to avoid use after memory free during pm runtime resume  BUG: Unable to handle kernel paging request at virtual address 006b6b6b6b6b6be3  Call trace:   dpu_vbif_init_memtypes+0x40/0xb8   dpu_runtime_resume+0xcc/0x1c0   pm_generic_runtime_resume+0x30/0x44   __genpd_runtime_resume+0x68/0x7c   genpd_runtime_resume+0x134/0x258   __rpm_callback+0x98/0x138   rpm_callback+0x30/0x88   rpm_resume+0x36c/0x49c   __pm_runtime_resume+0x80/0xb0   dpu_core_irq_uninstall+0x30/0xb0   dpu_irq_uninstall+0x18/0x24   msm_drm_uninit+0xd8/0x16c  Patchwork: https://patchwork.freedesktop.org/patch/483255/ [DB: fixed Fixes tag],7.8,CWE-416
CVE-2025-21764,In the Linux kernel the following vulnerability has been resolved:  ndisc: use RCU protection in ndisc_alloc_skb()  ndisc_alloc_skb() can be called without RTNL or RCU being held.  Add RCU protection to avoid possible UAF.,7.8,CWE-416
CVE-2021-38935,IBM Maximo Asset Management 7.6.1.2 does not require that users should have strong passwords by default which makes it easier for attackers to compromise user accounts. IBM X-Force ID: 210892.,7.5,CWE-521
CVE-2022-38407,Adobe InCopy version 17.3 (and earlier) and 16.4.2 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-13866,The Simple Notification plugin for WordPress is vulnerable to Stored Cross-Site Scripting in all versions up to and including 1.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,6.4,CWE-79
CVE-2022-32389,Isode SWIFT v4.0.2 was discovered to contain hard-coded credentials in the Registry Editor. This allows attackers to access sensitive information such as user credentials and certificates.,7.5,CWE-798
CVE-2023-39152,Always-incorrect control flow implementation in Jenkins Gradle Plugin 2.8 may result in credentials not being masked (i.e. replaced with asterisks) in the build log in some circumstances.,6.5,CWE-670
CVE-2024-6492,Exposure of Sensitive Information in edge browser session proxy feature in Devolutions Remote Desktop Manager 2024.2.14.0 and earlier on Windows allows an attacker to intercept proxy credentials via a specially crafted website.,7.4,CWE-522
CVE-2022-1798,A path traversal vulnerability in KubeVirt versions up to 0.56 (and 0.55.1) on all platforms allows a user able to configure the kubevirt to read arbitrary files on the host filesystem which are publicly readable or which are readable for UID 107 or GID 107. /proc/self/<> is not accessible.,8.7,CWE-20
CVE-2024-40706,IBM InfoSphere Information Server 11.7 could allow a remote user to obtain sensitive version information that could aid in further attacks against the system.,5.3,CWE-497
CVE-2020-28434,This affects all versions of package gitblame. The injection point is located in line 15 in lib/gitblame.js.,9.4,CWE-77
CVE-2022-38180,In JetBrains Ktor before 2.1.0 the wrong authentication provider could be selected in some cases,5.3,CWE-287
CVE-2021-43859,XStream is an open source java library to serialize objects to XML and back again. Versions prior to 1.4.19 may allow a remote attacker to allocate 100% CPU time on the target system depending on CPU type or parallel execution of such a payload resulting in a denial of service only by manipulating the processed input stream. XStream 1.4.19 monitors and accumulates the time it takes to add elements to collections and throws an exception if a set threshold is exceeded. Users are advised to upgrade as soon as possible. Users unable to upgrade may set the NO_REFERENCE mode to prevent recursion. See GHSA-rmr5-cpv2-vgjf for further details on a workaround if an upgrade is not possible.,7.5,CWE-400
CVE-2023-35960,Multiple OS command injection vulnerabilities exist in the decompression functionality of GTKWave 3.3.115. A specially crafted wave file can lead to arbitrary command execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns legacy decompression in `vcd_main`.,7.8,CWE-78
CVE-2022-45427,Some Dahua software products have a vulnerability of unrestricted upload of file. After obtaining the permissions of administrators by sending a specific crafted packet to the vulnerable interface an attacker can upload arbitrary files.,7.2,CWE-434
CVE-2023-7137,A vulnerability which was classified as critical has been found in code-projects Client Details System 1.0. Affected by this issue is some unknown functionality of the component HTTP POST Request Handler. The manipulation of the argument uemail leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-249140.,6.3,CWE-89
CVE-2022-25749,Transient Denial-of-Service in WLAN due to buffer over-read while parsing MDNS frames. in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer Electronics Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon IoT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables Snapdragon Wired Infrastructure and Networking,7.5,CWE-125
CVE-2024-30982,SQL Injection vulnerability in phpgurukul Cyber Cafe Management System Using PHP & MySQL 1.0 allows attackers to run arbitrary SQL commands via the upid parameter in the /view-user-detail.php file.,9.8,CWE-89
CVE-2023-38460,In vowifiservice there is a possible missing permission check.This could lead to local escalation of privilege with no additional execution privileges,7.8,CWE-862
CVE-2023-5120,The Migration Backup Staging – WPvivid plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the image file path parameter in versions up to and including 0.9.89 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrative privileges to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,4.4,CWE-79
CVE-2022-38984,The HIPP module has a vulnerability of not verifying the data transferred in the kernel space.Successful exploitation of this vulnerability will cause out-of-bounds read which affects data confidentiality.,7.5,CWE-125
CVE-2025-47169,Heap-based buffer overflow in Microsoft Office Word allows an unauthorized attacker to execute code locally.,7.8,CWE-122
CVE-2024-2871,The Media Library Assistant plugin for WordPress is vulnerable to SQL Injection via the plugin's shortcode(s) in all versions up to and including 3.13 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with contributor access or higher to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.4,CWE-89
CVE-2023-41555,Tenda AC7 V1.0 V15.03.06.44 was discovered to contain a stack overflow via parameter security_5g at url /goform/WifiBasicSet.,9.8,CWE-787
CVE-2023-3261,The Dataprobe iBoot PDU running firmware version 1.43.03312023 or earlier contains a buffer overflow vulnerability in the librta.so.0.0.0 library.Successful exploitation could cause denial of service or unexpected behavior with respect to all interactions relying on the targeted vulnerable binary including the ability to log in via the web server.,7.5,CWE-119
CVE-2023-6364,In WhatsUp Gold versions released before 2023.1 a stored cross-site scripting (XSS) vulnerability has been identified.  It is possible for an attacker to craft a XSS payload and store that value within a dashboard component.    If a WhatsUp Gold user interacts with the crafted payload the attacker would be able to execute malicious JavaScript within the context of the victims browser.  ,7.6,CWE-79
