CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-59112,Windu CMS is vulnerable to Cross-Site Request Forgery in user editing functionality. Malicious attacker can craft special website which when visited by the victim will automatically send POST request that deletes given user.  Only version 4.1 was tested and confirmed as vulnerable. This issue was fixed in version 4.1 build 2250.,6.5,CWE-352
CVE-2025-28885,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Fiverr.com Official Search Box allows Stored XSS. This issue affects Fiverr.com Official Search Box: from n/a through 1.0.8.,6.5,CWE-79
CVE-2024-50027,In the Linux kernel the following vulnerability has been resolved:  thermal: core: Free tzp copy along with the thermal zone  The object pointed to by tz->tzp may still be accessed after being freed in thermal_zone_device_unregister() so move the freeing of it to the point after the removal completion has been completed at which it cannot be accessed any more.,5.5,CWE-416
CVE-2022-27792,Acrobat Reader DC versions 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-5049,A vulnerability was found in FreeFloat FTP Server 1.0. It has been declared as critical. This vulnerability affects unknown code of the component APPEND Command Handler. The manipulation leads to buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2025-5436,A vulnerability was found in Multilaser Sirius RE016 MLT1.0. It has been rated as problematic. This issue affects some unknown processing of the file /cgi-bin/cstecgi.cgi. The manipulation leads to information disclosure. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-200
CVE-2025-1993,IBM App Connect Enterprise Certified Container 8.1 8.2 9.0 9.1 9.2 10.0 10.1 11.0 11.1 11.2 11.3 11.4 11.5 11.6 12.0 12.1 12.2 12.3 12.4 12.5 12.6 12.7 12.8 12.9 and 12.10 DesignerAuthoring instances store their flows in a database that is protected by weaker than expected cryptographic algorithms that could be decrypted by a local user.,5.1,CWE-521
CVE-2024-29954,A vulnerability in a password management API in Brocade Fabric OS versions before v9.2.1 v9.2.0b v9.1.1d and v8.2.3e prints sensitive information in log files. This could allow an authenticated user to view the server passwords for protocols such as scp and sftp.  Detail. When the firmwaredownload command is incorrectly entered or points to an erroneous file the firmware download log captures the failed command including any password entered in the command line.,5.9,CWE-312
CVE-2024-57061,An issue in Termius Version 9.9.0 through v.9.16.0 allows a physically proximate attacker to execute arbitrary code via the insecure Electron Fuses configuration.,9.8,CWE-94
CVE-2025-25038,An OS command injection vulnerability exists in MiniDVBLinux version 5.4 and earlier. The system’s web-based management interface fails to properly sanitize user-supplied input before passing it to operating system commands. A remote unauthenticated attacker can exploit this vulnerability to execute arbitrary commands as the root user potentially compromising the entire device. Exploitation evidence was observed by the Shadowserver Foundation on 2024-04-10 UTC.,9.8,CWE-78
CVE-2023-40670,Missing Authorization vulnerability in ReviewX Team ReviewX allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects ReviewX: from n/a through 1.6.17.,4.3,CWE-862
CVE-2025-11016,A security vulnerability has been detected in kalcaddle kodbox up to 1.61.09. The affected element is the function fileOut of the file app/controller/explorer/index.class.php. Such manipulation of the argument path leads to path traversal. The attack may be performed from remote. The exploit has been disclosed publicly and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-22
CVE-2024-10715,The MapPress Maps for WordPress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Map block in all versions up to and including 2.94.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-13553,A weakness has been identified in D-Link DWR-M920 1.1.50. This affects the function sub_41C7FC of the file /boafrm/formPinManageSetup. This manipulation of the argument submit-url causes buffer overflow. It is possible to initiate the attack remotely. The exploit has been made available to the public and could be exploited.,8.8,CWE-119
CVE-2025-52039,In Frappe ERPNext 15.57.5 the function get_material_requests_based_on_supplier() at erpnext/stock/doctype/material_request/material_request.py is vulnerable to SQL Injection which allows an attacker to extract all information from databases by injecting a SQL query into the txt parameter.,8.2,CWE-89
CVE-2020-28606,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_2/PM_io_parser.h PM_io_parser<PMDEC>::read_hedge() e->set_face().,8.8,CWE-129
CVE-2024-23061,TOTOLINK A3300R V17.0.0cu.557_B20221024 was discovered to contain a command injection vulnerability via the minute parameter in the setScheduleCfg function.,9.8,CWE-78
CVE-2023-47022,Insecure Direct Object Reference in NCR Terminal Handler v.1.5.1 allows an unprivileged user to edit the audit logs for any user and can lead to CSV injection.,6.5,CWE-639
CVE-2024-9830,The Bard theme for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 2.216. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-8893,A maliciously crafted PDF file when parsed through certain Autodesk products can force an Out-of-Bounds Write vulnerability. A malicious actor may leverage this vulnerability to cause a crash cause data corruption or execute arbitrary code in the context of the current process.,7.8,CWE-787
CVE-2025-68592,Missing Authorization vulnerability in Liton Arefin WP Adminify adminify allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP Adminify: from n/a through <= 4.0.6.1.,8.8,CWE-862
CVE-2025-6094,A vulnerability which was classified as critical has been found in qianfox FoxCMS up to 1.2.5. This issue affects the function batchCope of the file app/admin/controller/Download.php. The manipulation of the argument ids leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-2297,A vulnerability which was classified as critical was found in SourceCodester Clinics Patient Management System 2.0. Affected is an unknown function of the file /pms/update_user.php?user_id=1. The manipulation of the argument profile_picture with the input <?php phpinfo();?> leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-434
CVE-2024-56355,In JetBrains TeamCity before 2024.12 missing Content-Type header in RemoteBuildLogController response could lead to XSS,4.6,CWE-79
CVE-2022-35979,TensorFlow is an open source platform for machine learning. If `QuantizedRelu` or `QuantizedRelu6` are given nonscalar inputs for `min_features` or `max_features` it results in a segfault that can be used to trigger a denial of service attack. We have patched the issue in GitHub commit 49b3824d83af706df0ad07e4e677d88659756d89. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-20
CVE-2023-40020,PrivateUploader is an open source image hosting server written in Vue and TypeScript. In affected versions `app/routes/v3/admin.controller.ts` did not correctly verify whether the user was an administrator (High Level) or moderator (Low Level) causing the request to continue processing. The response would be a 403 with ADMIN_ONLY however next() would call leading to any updates/changes in the route to process. This issue has been addressed in version 3.2.49. Users are advised to upgrade. There are no known workarounds for this vulnerability. ,9.9,CWE-287
CVE-2021-3608,A flaw was found in the QEMU implementation of VMWare's paravirtual RDMA device in versions prior to 6.1.0. The issue occurs while handling a PVRDMA_REG_DSRHIGH write from the guest and may result in a crash of QEMU or cause undefined behavior due to the access of an uninitialized pointer. The highest threat from this vulnerability is to system availability.,6.0,CWE-824
CVE-2023-2235,A use-after-free vulnerability in the Linux Kernel Performance Events system can be exploited to achieve local privilege escalation.  The perf_group_detach function did not check the event's siblings' attach_state before calling add_event_to_groups() but remove_on_exec made it possible to call list_del_event() on before detaching from their group making it possible to use a dangling pointer causing a use-after-free vulnerability.  We recommend upgrading past commit fd0815f632c24878e325821943edccc7fde947a2.  ,7.8,CWE-416
CVE-2022-38421,Adobe ColdFusion versions Update 14 (and earlier) and Update 4 (and earlier) are affected by an Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue does not require user interaction but does require administrator privileges.,7.2,CWE-22
CVE-2024-11285,The WP JobHunt plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 7.1. This is due to the plugin not properly validating a user's identity prior to updating their details like email via the account_settings_callback() function. This makes it possible for unauthenticated attackers to change arbitrary user's email addresses including administrators and leverage that to reset the user's password and gain access to their account.,9.8,CWE-639
CVE-2022-45290,Kbase Doc v1.0 was discovered to contain an arbitrary file deletion vulnerability via the component /web/IndexController.java.,9.1,CWE-22
CVE-2023-51311,PHPJabbers Car Park Booking System v3.0 is vulnerable to CSV Injection vulnerability which allows an attacker to execute remote code. The vulnerability exists due to insufficient input validation on Languages section Labels any parameters field in System Options that is used to construct CSV file.,8.8,CWE-1236
CVE-2022-20093,In telephony there is a possible way to disable receiving SMS messages due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06498868; Issue ID: ALPS06498868.,7.8,CWE-862
CVE-2023-41879,Magento LTS is the official OpenMage LTS codebase. Guest orders may be viewed without authentication using a guest-view cookie which contains the order's protect_code. This code is 6 hexadecimal characters which is arguably not enough to prevent a brute-force attack. Exposing each order would require a separate brute force attack. This issue has been patched in versions 19.5.1 and 20.1.1.,7.5,CWE-330
CVE-2025-32222,Improper Control of Generation of Code ('Code Injection') vulnerability in Widgetlogic.org Widget Logic widget-logic allows Code Injection.This issue affects Widget Logic: from n/a through <= 6.0.5.,9.8,CWE-94
CVE-2023-44755,Sacco Management system v1.0 was discovered to contain a SQL injection vulnerability via the password parameter at /sacco/ajax.php.,9.8,CWE-89
CVE-2020-36064,Online Course Registration v1.0 was discovered to contain hardcoded credentials in the source code which allows attackers access to the control panel if compromised.,9.8,CWE-798
CVE-2023-50358,An OS command injection vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow users to execute commands via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.5.2645 build 20240116 and later QTS 4.5.4.2627 build 20231225 and later QTS 4.3.6.2665 build 20240131 and later QTS 4.3.4.2675 build 20240131 and later QTS 4.3.3.2644 build 20240131 and later QTS 4.2.6 build 20240131 and later QuTS hero h5.1.5.2647 build 20240118 and later QuTS hero h4.5.4.2626 build 20231225 and later QuTScloud c5.1.5.2651 and later,5.8,CWE-78
CVE-2025-10321,A flaw has been found in Wavlink WL-WN578W2 221110. Impacted is an unknown function of the file /live_online.shtml. Executing manipulation can lead to information disclosure. The attack can be executed remotely. The exploit has been published and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-200
CVE-2025-5919,The Appointment Booking and Scheduling Calendar Plugin – WP Timetics plugin for WordPress is vulnerable to unauthorized access and modification of data due to a missing capability check on the update and register_routes functions in all versions up to and including 1.0.36. This makes it possible for unauthenticated attackers to view and modify booking details.,6.5,CWE-862
CVE-2020-10650,A deserialization flaw was discovered in jackson-databind through 2.9.10.4. It could allow an unauthenticated user to perform code execution via ignite-jta or quartz-core: org.apache.ignite.cache.jta.jndi.CacheJndiTmLookup org.apache.ignite.cache.jta.jndi.CacheJndiTmFactory and org.quartz.utils.JNDIConnectionProvider.,8.1,CWE-502
CVE-2024-35639,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Webliberty Simple Spoiler allows Stored XSS.This issue affects Simple Spoiler: from n/a through 1.2.,5.9,CWE-79
CVE-2023-52600,In the Linux kernel the following vulnerability has been resolved:  jfs: fix uaf in jfs_evict_inode  When the execution of diMount(ipimap) fails the object ipimap that has been released may be accessed in diFreeSpecial(). Asynchronous ipimap release occurs when rcu_core() calls jfs_free_node().  Therefore when diMount(ipimap) fails sbi->ipimap should not be initialized as ipimap.,7.8,CWE-416
CVE-2025-3805,A vulnerability classified as critical was found in sarrionandia tournatrack up to 4c13a23f43da5317eea4614870a7a8510fc540ec. Affected by this vulnerability is an unknown functionality of the file check_id.py of the component Jinja2 Template Handler. The manipulation of the argument ID leads to injection. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. This product does not use versioning. This is why information about affected and unaffected releases are unavailable.,5.3,CWE-74
CVE-2024-51001,Netgear R8500 v1.0.2.160 was discovered to contain a stack overflow via the sysDNSHost parameter at ddns.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,5.7,CWE-120
CVE-2021-46996,In the Linux kernel the following vulnerability has been resolved:  netfilter: nftables: Fix a memleak from userdata error path in new objects  Release object name if userdata allocation fails.,5.5,CWE-401
CVE-2023-3062,A vulnerability was found in code-projects Agro-School Management System 1.0. It has been classified as critical. Affected is an unknown function of the file index.php. The manipulation of the argument password leads to sql injection. It is possible to launch the attack remotely. The identifier of this vulnerability is VDB-230568.,6.3,CWE-89
CVE-2024-41195,An issue in Ocuco Innovation - INNOVASERVICEINTF.EXE v2.10.24.17 allows attackers to bypass authentication and escalate privileges to Administrator via a crafted TCP packet.,9.8,CWE-287
CVE-2025-47087,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-56715,In the Linux kernel the following vulnerability has been resolved:  ionic: Fix netdev notifier unregister on failure  If register_netdev() fails then the driver leaks the netdev notifier. Fix this by calling ionic_lif_unregister() on register_netdev() failure. This will also call ionic_lif_unregister_phc() if it has already been registered.,5.5,CWE-401
CVE-2026-0566,A security vulnerability has been detected in code-projects Content Management System 1.0. Impacted is an unknown function of the file /admin/edit_posts.php. The manipulation of the argument image leads to unrestricted upload. The attack is possible to be carried out remotely. The exploit has been disclosed publicly and may be used.,4.7,CWE-284
CVE-2022-24950,A race condition exists in Eternal Terminal prior to version 6.2.0 that allows an authenticated attacker to hijack other users' SSH authorization socket enabling the attacker to login to other systems as the targeted users. The bug is in UserTerminalRouter::getInfoForId().,7.5,CWE-362
CVE-2025-59159,SillyTavern is a locally installed user interface that allows users to interact with text generation large language models image generation engines and text-to-speech voice models. In versions prior to 1.13.4 the web user interface for SillyTavern is susceptible to DNS rebinding allowing attackers to perform actions like install malicious extensions read chats inject arbitrary HTML for phishing attacks etc. The vulnerability has been patched in the version 1.13.4 by introducing a server configuration setting that enables a validation of host names in inbound HTTP requests according to the provided list of allowed hosts: `hostWhitelist.enabled` in config.yaml file or `SILLYTAVERN_HOSTWHITELIST_ENABLED` environment variable. While the setting is disabled by default to honor a wide variety of existing user configurations and maintain backwards compatibility existing and new users are encouraged to review their server configurations and apply necessary changes to their setup especially if hosting over the local network while not using SSL.,9.6,CWE-346
CVE-2025-43708,VisiCut 2.1 allows stack consumption via an XML document with nested set elements as demonstrated by a java.util.HashMap StackOverflowError when reference='../../../set/set[2]' is used aka an insecure deserialization issue.,3.3,CWE-674
CVE-2025-3363,The web service of iSherlock from HGiga has an OS Command Injection vulnerability allowing unauthenticated remote attackers to inject arbitrary OS commands and execute them on the server.,9.8,CWE-78
CVE-2022-36478,H3C B5 Mini B5MiniV100R005 was discovered to contain a stack overflow via the function Edit_BasicSSID.,7.8,CWE-787
CVE-2024-20805,Path traversal vulnerability in ZipCompressor of MyFiles prior to SMR Jan-2024 Release 1 in Android 11 and Android 12 and version 14.5.00.21 in Android 13 allows local attackers to write arbitrary file.,3.3,CWE-22
CVE-2024-41281,Linksys WRT54G v4.21.5 has a stack overflow vulnerability in get_merge_mac function.,8.8,CWE-121
CVE-2015-10015,A vulnerability which was classified as critical has been found in glidernet ogn-live. This issue affects some unknown processing. The manipulation leads to sql injection. The patch is named bc0f19965f760587645583b7624d66a260946e01. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-217487.,5.5,CWE-89
CVE-2023-51456,A Improper Input Validation issue affecting the v2_sdk_service running on a set of DJI drone devices on the port 10000 could allow an attacker to trigger an out-of-bound read/write into the process memory through a crafted payload due to a missing input sanity check in the v2_pack_array_to_msg function implemented in the libv2_sdk.so library imported by the v2_sdk_service binary implementing the service potentially leading to a memory information leak or an arbitrary code execution. Affected models are Mavic 3 Pro until v01.01.0300 Mavic 3 until v01.00.1200 Mavic 3 Classic until v01.00.0500 Mavic 3 Enterprise until v07.01.10.03 Matrice 300 until v57.00.01.00 Matrice M30 until v07.01.0022 and Mini 3 Pro until v01.00.0620.,6.8,CWE-125
CVE-2024-6875,A vulnerability was found in the Infinispan component in Red Hat Data Grid. The REST compare API may have a buffer leak and an out of memory error can occur when sending continual requests with large POST data to the REST API.,6.5,CWE-401
CVE-2022-25020,A cross-site scripting (XSS) vulnerability in Pluxml v5.8.7 allows attackers to execute arbitrary web scripts or HTML via a crafted payload in the thumbnail path of a blog post.,5.4,CWE-79
CVE-2025-58046,Dataease is an open-source data visualization and analysis platform. In versions up to and including 2.10.12 the Impala data source is vulnerable to remote code execution due to insufficient filtering in the getJdbc method of the io.dataease.datasource.type.Impala class. Attackers can construct malicious JDBC connection strings that exploit JNDI injection and trigger RMI deserialization ultimately enabling remote command execution. The vulnerability can be exploited by editing the data source and providing a crafted JDBC connection string that references a remote configuration file leading to RMI-based deserialization attacks. This issue has been patched in version 2.10.13. It is recommended to upgrade to the latest version. No known workarounds exist for affected versions.,9.8,CWE-74
CVE-2025-4733,A vulnerability which was classified as critical has been found in TOTOLINK A3002R and A3002RU 3.0.0-B20230809.1615. This issue affects some unknown processing of the file /boafrm/formIpQoS of the component HTTP POST Request Handler. The manipulation of the argument mac leads to buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-0156,Dell Digital Delivery versions prior to 5.2.0.0 contain a Buffer Overflow Vulnerability. A local low privileged attacker could potentially exploit this vulnerability leading to arbitrary code execution and/or privilege escalation.,7.0,CWE-122
CVE-2023-34148,An exposed dangerous function vulnerability in the Trend Micro Apex One and Apex One as a Service security agent could allow a local attacker to escalate privileges and write an arbitrary value to specific Trend Micro agent subkeys on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.    This is a similar but not identical vulnerability as CVE-2023-34146 and CVE-2023-34147.,7.8,CWE-269
CVE-2022-25315,In Expat (aka libexpat) before 2.4.5 there is an integer overflow in storeRawNames.,9.8,CWE-190
CVE-2020-36711,The Avada theme for WordPress is vulnerable to Stored Cross-Site Scripting via the update_layout function in versions up to and including 6.2.3 due to insufficient input sanitization and output escaping. This makes it possible for contributor-level attackers and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-26772,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Detheme DethemeKit For Elementor allows Stored XSS. This issue affects DethemeKit For Elementor: from n/a through 2.1.8.,6.5,CWE-79
CVE-2023-30768,Improper access control in the Intel(R) Server Board S2600WTT belonging to the Intel(R) Server Board S2600WT Family with the BIOS version 0016 may allow a privileged user to potentially enable escalation of privilege via local access.,7.7,CWE-284
CVE-2025-13724,The VikRentCar Car Rental Management System plugin for WordPress is vulnerable to time-based blind SQL Injection via the 'month' parameter in all versions up to and including 1.4.4 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query. This makes it possible for authenticated attackers with Administrator-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2022-29814,In JetBrains IntelliJ IDEA before 2022.1 local code execution via HTML descriptions in custom JSON schemas was possible,6.9,CWE-94
CVE-2023-37206,Uploading files which contain symlinks may have allowed an attacker to trick a user into submitting sensitive data to a malicious website. This vulnerability affects Firefox < 115.,6.5,CWE-59
CVE-2022-25570,In Click Studios (SA) Pty Ltd Passwordstate 9435 users with access to a passwordlist can gain access to additional password lists without permissions. Specifically an authenticated user who has write permissions to a password list in one folder (with the default permission model) can extend his permissions to all other password lists in the same folder.,6.5,CWE-276
CVE-2022-32227,A cleartext transmission of sensitive information exists in Rocket.Chat <v5 <v4.8.2 and <v4.7.5 relating to Oauth tokens by having the permission view-full-other-user-info this could cause an oauth token leak in the product.,6.5,CWE-319
CVE-2024-41725,ProGauge MAGLINK LX CONSOLE does not have sufficient filtering on input  fields that are used to render pages which may allow cross site  scripting.,8.8,CWE-79
CVE-2024-13845,The Gravity Forms WebHooks plugin for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 1.6.0 via the 'process_feed' method of the GF_Webhooks class This makes it possible for authenticated attackers with Administrator-level access and above to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services.,5.5,CWE-918
CVE-2023-52230,Missing Authorization vulnerability in Pluggabl LLC Booster Plus for WooCommerce.This issue affects Booster Plus for WooCommerce: from n/a before 7.1.3.,6.5,CWE-862
CVE-2022-25403,HMS v1.0 was discovered to contain a SQL injection vulnerability via the component admin.php.,9.8,CWE-89
CVE-2023-42282,The ip package before 1.1.9 for Node.js might allow SSRF because some IP addresses (such as 0x7f.1) are improperly categorized as globally routable via isPublic.,9.8,CWE-918
CVE-2025-64853,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-32433,Cross-Site Request Forgery (CSRF) vulnerability in Themefic BEAF.This issue affects BEAF: from n/a through 4.5.4.  ,4.3,CWE-352
CVE-2022-31337,Online Ordering System 2.3.2 is vulnerable to SQL Injection via /ordering/admin/category/index.php?view=edit&id=.,9.8,CWE-89
CVE-2024-35283,A vulnerability in the Ignite component of Mitel MiContact Center Business through 10.0.0.4 could allow an unauthenticated attacker to conduct a stored cross-site scripting (XSS) attack due to insufficient input validation.,6.1,CWE-79
CVE-2025-60962,OS Command Injection vulnerability in EndRun Technologies Sonoma D12 Network Time Server (GPS) F/W 6010-0071-000 Ver 4.00 allows attackers to gain sensitive information and possibly other unspecified impacts.,8.2,CWE-78
CVE-2024-32023,Kohya_ss is a GUI for Kohya's Stable Diffusion trainers. Kohya_ss is vulnerable to a path injection in the `common_gui.py` `find_and_replace` function. This vulnerability is fixed in 23.1.5.,6.5,CWE-22
CVE-2025-4366,A request smuggling vulnerability identified within Pingora’s proxying framework pingora-proxy allows malicious HTTP requests to be injected via manipulated request bodies on cache HITs leading to unauthorized request execution and potential cache poisoning.  Fixed in:  https://github.com/cloudflare/pingora/commit/fda3317ec822678564d641e7cf1c9b77ee3759ff https://github.com/cloudflare/pingora/commit/fda3317ec822678564d641e7cf1c9b77ee3759ff   Impact: The issue could lead to request smuggling in cases where Pingora’s proxying framework pingora-proxy is used for caching allowing an attacker to manipulate headers and URLs in subsequent requests made on the same HTTP/1.1 connection.,6.1,CWE-444
CVE-2023-27633,Cross-Site Request Forgery (CSRF) vulnerability in Pixelgrade Customify – Intuitive Website Styling plugin <= 2.10.4 versions.,4.3,CWE-352
CVE-2024-47145,Mattermost versions 9.5.x <= 9.5.8 fail to properly authorize access to archived channels when viewing archived channels is disabled which allows an attacker to view posts and files of archived channels via file links.,3.1,CWE-284
CVE-2025-14494,RealDefense SUPERAntiSpyware Exposed Dangerous Function Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of RealDefense SUPERAntiSpyware. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the SAS Core Service. The issue results from an exposed dangerous function. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-27676.,7.8,CWE-749
CVE-2025-6844,A vulnerability was found in code-projects Simple Forum 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /signin.php. The manipulation of the argument User leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-0256,A vulnerability was found in SourceCodester Online Food Ordering System 2.0. It has been classified as critical. Affected is an unknown function of the file /fos/admin/ajax.php?action=login of the component Login Page. The manipulation of the argument Username leads to sql injection. It is possible to launch the attack remotely. The identifier of this vulnerability is VDB-218184.,6.3,CWE-89
CVE-2022-29550,An issue was discovered in Qualys Cloud Agent 4.8.0-49. It writes ps auxwwe output to the /var/log/qualys/qualys-cloud-agent-scan.log file. This may for example unexpectedly write credentials (from environment variables) to disk in cleartext. NOTE: there are no common circumstances in which qualys-cloud-agent-scan.log can be read by a user other than root; however the file contents could be exposed through site-specific operational practices. The vendor does NOT characterize this as a vulnerability because the ps data collection is intentional and would only capture credentials on a machine that was already affected by the CWE-214 weakness,5.5,CWE-532
CVE-2023-26855,The hashing algorithm of ChurchCRM v4.5.3 utilizes a non-random salt value which allows attackers to use precomputed hash tables or dictionary attacks to crack the hashed passwords.,7.5,CWE-330
CVE-2024-38104,Windows Fax Service Remote Code Execution Vulnerability,8.8,CWE-822
CVE-2025-0347,A vulnerability was found in code-projects Admission Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file index.php of the component Login. The manipulation of the argument u_id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-7039,In open-webui/open-webui version v0.3.8 there is an improper privilege management vulnerability. The application allows an attacker acting as an admin to delete other administrators via the API endpoint `http://0.0.0.0:8080/api/v1/users/{uuid_administrator}`. This action is restricted by the user interface but can be performed through direct API calls.,6.7,CWE-863
CVE-2022-31040,Open Forms is an application for creating and publishing smart forms. Prior to versions 1.0.9 and 1.1.1 the cookie consent page in Open Forms contains an open redirect by injecting a `referer` querystring parameter and failing to validate the value. A malicious actor is able to redirect users to a website under their control opening them up for phishing attacks. The redirect is initiated by the open forms backend which is a legimate page making it less obvious to end users they are being redirected to a malicious website. Versions 1.0.9 and 1.1.1 contain patches for this issue. There are no known workarounds avaialble.,7.1,CWE-601
CVE-2021-27418,GE UR firmware versions prior to version 8.1x supports web interface with read-only access. The device fails to properly validate user input making it possible to perform cross-site scripting attacks which may be used to send a malicious script. Also UR Firmware web server does not perform HTML encoding of user-supplied strings.,5.3,CWE-20
CVE-2025-66303,Grav is a file-based Web platform. Prior to 1.8.0-beta.27 A Denial of Service (DoS) vulnerability has been identified in Grav related to the handling of scheduled_at parameters. Specifically the application fails to properly sanitize input for cron expressions. By manipulating the scheduled_at parameter with a malicious input such as a single quote the application admin panel becomes non-functional causing significant disruptions to administrative operations. The only way to recover from this issue is to manually access the host server and modify the backup.yaml file to correct the corrupted cron expression. This vulnerability is fixed in 1.8.0-beta.27.,4.9,CWE-400
CVE-2022-49890,In the Linux kernel the following vulnerability has been resolved:  capabilities: fix potential memleak on error path from vfs_getxattr_alloc()  In cap_inode_getsecurity() we will use vfs_getxattr_alloc() to complete the memory allocation of tmpbuf if we have completed the memory allocation of tmpbuf but failed to call handler->get(...) there will be a memleak in below logic:    |-- ret = (int)vfs_getxattr_alloc(mnt_userns ...)     |           /* ^^^ alloc for tmpbuf */     |-- value = krealloc(*xattr_value error + 1 flags)     |           /* ^^^ alloc memory */     |-- error = handler->get(handler ...)     |           /* error! */     |-- *xattr_value = value     |           /* xattr_value is &tmpbuf (memory leak!) */  So we will try to free(tmpbuf) after vfs_getxattr_alloc() fails to fix it.  [PM: subject line and backtrace tweaks],5.5,CWE-401
CVE-2025-46350,YesWiki is a wiki system written in PHP. Prior to version 4.5.4 an attacker can use a reflected cross-site scripting attack to steal cookies from an authenticated user by having them click on a malicious link. Stolen cookies allow the attacker to take over the user’s session. This vulnerability may also allow attackers to deface the website or embed malicious content. This issue has been patched in version 4.5.4.,3.5,CWE-79
