CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-2338,PostgreSQL Anonymizer v1.2 contains a SQL injection vulnerability that allows a user who owns a table to elevate to superuser when dynamic masking is enabled. PostgreSQL Anonymizer enables users to set security labels on tables to mask specified columns. There is a flaw that allows complex expressions to be provided as a value. This expression is then later used as it to create the masked views leading to SQL Injection. If dynamic masking is enabled this will lead to privilege escalation to superuser after the label is created. Users that don't own a table especially masked users cannot exploit this vulnerability. The problem is resolved in v1.3.,8.0,CWE-89
CVE-2022-1613,The Restricted Site Access WordPress plugin before 7.3.2 prioritizes getting a visitor's IP from certain HTTP headers over PHP's REMOTE_ADDR which makes it possible to bypass IP-based limitations in certain situations.,5.3,CWE-639
CVE-2023-25907,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2022-22634,A buffer overflow was addressed with improved bounds checking. This issue is fixed in tvOS 15.4 iOS 15.4 and iPadOS 15.4. A malicious application may be able to execute arbitrary code with kernel privileges.,7.8,CWE-120
CVE-2021-42884,TOTOLINK EX1200T V4.1.2cu.5215 contains a remote command injection vulnerability in function setDeviceName of the file global.so which can control thedeviceName to attack.,9.8,CWE-78
CVE-2022-22417,IBM Sterling Partner Engagement Manager 6.1.2 6.2 and Cloud/SasS 22.2 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session. IBM X-Force ID: 223127.,5.4,CWE-79
CVE-2024-30224,Deserialization of Untrusted Data vulnerability in Wholesale Team WholesaleX.This issue affects WholesaleX: from n/a through 1.3.2.  ,10.0,CWE-502
CVE-2022-30272,The Motorola ACE1000 RTU through 2022-05-02 mishandles firmware integrity. It utilizes either the STS software suite or ACE1000 Easy Configurator for performing firmware updates. In case of the Easy Configurator firmware updates are performed through access to the Web UI where file system kernel package bundle or application images can be installed. Firmware updates for the Front End Processor (FEP) module are performed via access to the SSH interface (22/TCP) where a .hex file image is transferred and a bootloader script invoked. File system kernel package and bundle updates are supplied as RPM (RPM Package Manager) files while FEP updates are supplied as S-rec files. In all cases firmware images were found to have no authentication (in the form of firmware signing) and only relied on insecure checksums for regular integrity checks.,7.2,CWE-345
CVE-2023-38146,Windows Themes Remote Code Execution Vulnerability,8.8,CWE-367
CVE-2023-43064,Facsimile Support for IBM i 7.2 7.3 7.4 and 7.5 could allow a local user to gain elevated privileges due to an unqualified library call.  A malicious actor could cause arbitrary code to run with the privilege of the user invoking the facsimile support.  IBM X-Force ID:  267689.,7.0,CWE-427
CVE-2024-54808,Netgear WNR854T 1.5.2 (North America) contains a stack-based buffer overflow vulnerability in the SetDefaultConnectionService function due to an unconstrained use of sscanf. The vulnerability allows for control of the program counter and can be utilized to achieve arbitrary code execution.,9.8,CWE-121
CVE-2023-2030,An issue has been discovered in GitLab CE/EE affecting all versions from 12.2 prior to 16.5.6 16.6 prior to 16.6.4 and 16.7 prior to 16.7.2 in which an attacker could potentially modify the metadata of signed commits.,3.5,CWE-347
CVE-2025-1819,A vulnerability which was classified as critical was found in Tenda AC7 1200M 15.03.06.44. Affected is the function TendaTelnet of the file /goform/telnet. The manipulation of the argument lan_ip leads to os command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-77
CVE-2024-21505,Versions of the package web3-utils before 4.2.1 are vulnerable to Prototype Pollution via the utility functions format and mergeDeep due to insecure recursive merge. An attacker can manipulate an object's prototype potentially leading to the alteration of the behavior of all objects inheriting from the affected prototype by passing specially crafted input to these functions.,7.5,CWE-1321
CVE-2024-0284,A vulnerability was found in Kashipara Food Management System up to 1.0. It has been rated as problematic. This issue affects some unknown processing of the file party_submit.php. The manipulation of the argument party_address leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-249839.,3.5,CWE-79
CVE-2024-23642,GeoServer is an open source software server written in Java that allows users to share and edit geospatial data. A stored cross-site scripting (XSS) vulnerability exists in versions prior to 2.23.4 and 2.24.1 that enables an authenticated administrator with workspace-level privileges to store a JavaScript payload in the GeoServer catalog that will execute in the context of another user's browser when viewed in the WMS GetMap SVG Output Format when the Simple SVG renderer is enabled. Access to the WMS SVG Format is available to all users by default although data and service security may limit users' ability to trigger the XSS. Versions 2.23.4 and 2.24.1 contain a fix for this issue.,4.8,CWE-79
CVE-2022-47861,Lead Management System v1.0 is vulnerable to SQL Injection via the id parameter in removeLead.php.,9.8,CWE-89
CVE-2022-4809,Improper Access Control in GitHub repository usememos/memos prior to 0.9.1.,8.8,CWE-284
CVE-2024-26699,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Fix array-index-out-of-bounds in dcn35_clkmgr  [Why] There is a potential memory access violation while iterating through array of dcn35 clks.  [How] Limit iteration per array size.,7.8,CWE-129
CVE-2022-1516,A NULL pointer dereference flaw was found in the Linux kernel’s X.25 set of standardized network protocols functionality in the way a user terminates their session using a simulated Ethernet card and continued usage of this connection. This flaw allows a local user to crash the system.,5.5,CWE-416
CVE-2022-38280,JFinal CMS 5.1.0 is vulnerable to SQL Injection via /admin/image/list.,7.2,CWE-89
CVE-2022-2857,Use after free in Blink in Google Chrome prior to 104.0.5112.101 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-362
CVE-2023-27556,IBM Counter Fraud Management for Safer Payments 6.1.0.00 6.2.0.00 6.3.0.00 through 6.3.1.03 6.4.0.00 through 6.4.2.02 and 6.5.0.00 does not properly allocate resources without limits or throttling which could allow a remote attacker to cause a denial of service.  IBM X-Force ID:  249190.,6.5,CWE-770
CVE-2024-48913,Hono a web framework prior to version 4.6.5 is vulnerable to bypass of cross-site request forgery (CSRF) middleware by a request without Content-Type header. Although the CSRF middleware verifies the Content-Type Header Hono always considers a request without a Content-Type header to be safe. This can allow an attacker to bypass CSRF protection implemented with Hono CSRF middleware. Version 4.6.5 fixes this issue.,5.9,CWE-352
CVE-2022-4786,The Video.js WordPress plugin through 4.5.0 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2024-20330,A vulnerability in the Snort 2 and Snort 3 TCP and UDP detection engine of Cisco Firepower Threat Defense (FTD) Software for Cisco Firepower 2100 Series Appliances could allow an unauthenticated remote attacker to cause memory corruption which could cause the Snort detection engine to restart unexpectedly.    This vulnerability is due to improper memory management when the Snort detection engine processes specific TCP or UDP packets. An attacker could exploit this vulnerability by sending crafted TCP or UDP packets through a device that is inspecting traffic using the Snort detection engine. A successful exploit could allow the attacker to restart the Snort detection engine repeatedly which could cause a denial of service (DoS) condition. The DoS condition impacts only the traffic through the device that is examined by the Snort detection engine. The device can still be managed over the network.  Note: Once a memory block is corrupted it cannot be cleared until the Cisco Firepower 2100 Series Appliance is manually reloaded. This means that the Snort detection engine could crash repeatedly causing traffic that is processed by the Snort detection engine to be dropped until the device is manually reloaded.,8.6,CWE-788
CVE-2024-26180,Secure Boot Security Feature Bypass Vulnerability,8.0,CWE-121
CVE-2024-51810,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in George Lewe Lewe Bootstrap Visuals allows Stored XSS.This issue affects Lewe Bootstrap Visuals: from n/a through 2.2.2.,6.5,CWE-79
CVE-2024-31296,Authorization Bypass Through User-Controlled Key vulnerability in Repute Infosystems BookingPress.This issue affects BookingPress: from n/a through 1.0.81.  ,4.3,CWE-639
CVE-2025-1598,A vulnerability was found in SourceCodester Best Church Management Software 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin/app/asset_crud.php. The manipulation of the argument photo1 leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-284
CVE-2024-9566,A vulnerability classified as critical was found in D-Link DIR-619L B1 2.06. This vulnerability affects the function formDeviceReboot of the file /goform/formDeviceReboot. The manipulation of the argument next_page leads to buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-120
CVE-2022-32827,A memory corruption issue was addressed with improved state management. This issue is fixed in iOS 16 macOS Ventura 13. An app may be able to cause a denial-of-service.,5.5,CWE-787
CVE-2024-12496,The Linear plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'linear_block_buy_commissions' shortcode in all versions up to and including 2.7.12 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-1507,A vulnerability has been found in SourceCodester E-Commerce System 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /ecommerce/admin/category/controller.php of the component Category Name Handler. The manipulation of the argument CATEGORY leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-223411.,3.5,CWE-79
CVE-2024-1135,Gunicorn fails to properly validate Transfer-Encoding headers leading to HTTP Request Smuggling (HRS) vulnerabilities. By crafting requests with conflicting Transfer-Encoding headers attackers can bypass security restrictions and access restricted endpoints. This issue is due to Gunicorn's handling of Transfer-Encoding headers where it incorrectly processes requests with multiple conflicting Transfer-Encoding headers treating them as chunked regardless of the final encoding specified. This vulnerability allows for a range of attacks including cache poisoning session manipulation and data exposure.,7.5,CWE-444
CVE-2022-48791,In the Linux kernel the following vulnerability has been resolved:  scsi: pm8001: Fix use-after-free for aborted TMF sas_task  Currently a use-after-free may occur if a TMF sas_task is aborted before we handle the IO completion in mpi_ssp_completion(). The abort occurs due to timeout.  When the timeout occurs the SAS_TASK_STATE_ABORTED flag is set and the sas_task is freed in pm8001_exec_internal_tmf_task().  However if the I/O completion occurs later the I/O completion still thinks that the sas_task is available. Fix this by clearing the ccb->task if the TMF times out - the I/O completion handler does nothing if this pointer is cleared.,7.8,CWE-416
CVE-2023-25643,   There is a command injection vulnerability in some ZTE mobile internet products. Due to insufficient input validation of multiple network parameters an authenticated attacker could use the vulnerability to execute arbitrary commands.    ,8.4,CWE-77
CVE-2023-33897,In libimpl-ril there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.,4.4,CWE-787
CVE-2024-33780,MP-SPDZ v0.3.8 was discovered to contain a segmentation violation via the function osuCrypto::copyOut at /Tools/SilentPprf.cpp. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted message.,6.5,CWE-120
CVE-2023-48249,The vulnerability allows an authenticated remote attacker to list arbitrary folders in all paths of the system under the context of the application OS user (“root”) via a crafted HTTP request.    By abusing this vulnerability it is possible to steal session cookies of other active users.,6.5,CWE-22
CVE-2022-47175,Cross-Site Request Forgery (CSRF) vulnerability in P Royal Royal Elementor Addons and Templates plugin <= 1.3.75 versions.,4.3,CWE-352
CVE-2024-9199,Rate limit vulnerability in Clibo Manager v1.1.9.2 that could allow an attacker to send a large number of emails to the victim in a short time affecting availability and leading to a denial of service (DoS).,5.8,CWE-799
CVE-2024-7586,An issue was discovered in GitLab EE affecting all versions starting from 17.0 prior to 17.0.6 starting from 17.1 prior to 17.1.4 and starting from 17.2 prior to 17.2.2 where webhook deletion audit log preserved auth credentials.,4.1,CWE-532
CVE-2024-24422,The Linux Foundation Magma <= 1.8.0 (fixed in v1.9 commit 08472ba98b8321f802e95f5622fa90fec2dea486) was discovered to contain a stack overflow in the decode_protocol_configuration_options function at /3gpp/3gpp_24.008_sm_ies.c. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted NAS packet.,7.5,CWE-787
CVE-2023-25972,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in IKSWEB WordPress Старт plugin <= 3.7 versions.,5.9,CWE-79
CVE-2022-26135,A vulnerability in Mobile Plugin for Jira Data Center and Server allows a remote authenticated user (including a user who joined via the sign-up feature) to perform a full read server-side request forgery via a batch endpoint. This affects Atlassian Jira Server and Data Center from version 8.0.0 before version 8.13.22 from version 8.14.0 before 8.20.10 from version 8.21.0 before 8.22.4. This also affects Jira Management Server and Data Center versions from version 4.0.0 before 4.13.22 from version 4.14.0 before 4.20.10 and from version 4.21.0 before 4.22.4.,6.5,CWE-918
CVE-2025-0169,The DWT - Directory & Listing WordPress Theme is vulnerable to Stored Cross-Site Scripting via shortcodes in versions up to and including 3.3.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-5703,The Gift Up Gift Cards for WordPress and WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'giftup' shortcode in all versions up to and including 2.20.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-54674,app/View/GalaxyClusters/cluster_export_misp_galaxy.ctp in MISP through 2.5.2 has stored XSS when exporting custom clusters into the misp-galaxy format.,6.1,CWE-79
CVE-2025-47000,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-32840,In modem CCCI there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction may be also needed for exploitation Patch ID: MOLY01138425; Issue ID: MOLY01138425 (MSV-862).,6.5,CWE-787
CVE-2024-25190,l8w8jwt 2.2.1 uses memcmp (which is not constant time) to verify authentication which makes it easier to bypass authentication via a timing side channel.,9.8,CWE-203
CVE-2024-52379,Unrestricted Upload of File with Dangerous Type vulnerability in Kinetic Innovative Technologies Sdn Bhd kineticPay for WooCommerce allows Upload a Web Shell to a Web Server.This issue affects kineticPay for WooCommerce: from n/a through 2.0.8.,10.0,CWE-434
CVE-2020-25835,A potential vulnerability has been identified in Micro Focus ArcSight Management Center. The vulnerability could be remotely exploited resulting in stored Cross-Site Scripting (XSS). ,5.9,CWE-79
CVE-2025-31524,Incorrect Privilege Assignment vulnerability in NotFound WP User Profiles allows Privilege Escalation. This issue affects WP User Profiles: from n/a through 2.6.2.,8.8,CWE-266
CVE-2021-39089,IBM Cloud Pak for Security (CP4S) 1.10.0.0 through 1.10.6.0 could allow an authenticated user to obtain sensitive information from a specially crafted HTTP request.  IBM X-Force ID:  216387.,4.3,CWE-200
CVE-2022-2256,A Stored Cross-site scripting (XSS) vulnerability was found in keycloak as shipped in Red Hat Single Sign-On 7. This flaw allows a privileged attacker to execute malicious scripts in the admin console abusing the default roles functionality.,3.8,CWE-79
CVE-2025-22306,Insertion of Sensitive Information into Externally-Accessible File or Directory vulnerability in Link Whisper Link Whisper Free.This issue affects Link Whisper Free: from n/a through 0.7.7.,5.3,CWE-538
CVE-2023-25661,TensorFlow is an Open Source Machine Learning Framework. In versions prior to 2.11.1 a malicious invalid input crashes a tensorflow model (Check Failed) and can be used to trigger a denial of service attack. A proof of concept can be constructed with the `Convolution3DTranspose` function. This Convolution3DTranspose layer is a very common API in modern neural networks. The ML models containing such vulnerable components could be deployed in ML applications or as cloud services. This failure could be potentially used to trigger a denial of service attack on ML cloud services. An attacker must have privilege to provide input to a `Convolution3DTranspose` call. This issue has been patched and users are advised to upgrade to version 2.11.1. There are no known workarounds for this vulnerability.,6.5,CWE-20
CVE-2024-52783,Insecure permissions in the XNetSocketClient component of XINJE XDPPro.exe v3.2.2 to v3.7.17c allows attackers to execute arbitrary code via modification of the configuration file.,5.1,CWE-276
CVE-2024-6196,A vulnerability was found in itsourcecode Banking Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file admin_class.php. The manipulation of the argument username leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-269168.,7.3,CWE-89
CVE-2025-1028,The Contact Manager plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the contact form upload feature in all versions up to and including 8.6.4. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible in specific configurations where the first extension is processed over the final. This vulnerability also requires successfully exploiting a race condition in order to exploit.,8.1,CWE-434
CVE-2021-43329,A SQL injection vulnerability in license_update.php in Mumara Classic through 2.93 allows a remote unauthenticated attacker to execute arbitrary SQL commands via the license parameter.,9.8,CWE-89
CVE-2022-40662,This vulnerability allows remote attackers to execute arbitrary code on affected installations of NIKON NIS-Elements Viewer 1.2100.1483.0. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of TIF images. Crafted data in a TIF image can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15351.,7.8,CWE-125
CVE-2022-24219,eliteCMS v1.0 was discovered to contain a SQL injection vulnerability via /admin/edit_page.php.,9.8,CWE-89
CVE-2024-36110,ansibleguy-webui is an open source WebUI for using Ansible. Multiple forms in versions < 0.0.21 allowed injection of HTML elements. These are returned to the user after executing job actions and thus evaluated by the browser. These issues have been addressed in version 0.0.21 (0.0.21.post2 on pypi). Users are advised to upgrade. There are no known workarounds for these issues.,8.2,CWE-79
CVE-2023-1033,Cross-Site Request Forgery (CSRF) in GitHub repository froxlor/froxlor prior to 2.0.11.,8.8,CWE-352
CVE-2024-0252,ManageEngine ADSelfService Plus versions 6401 and below are vulnerable to the remote code execution due to the improper handling in the load balancer component. Authentication is required in order to exploit this vulnerability.,8.8,CWE-94
CVE-2025-39518,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in RedefiningTheWeb BMA Lite allows SQL Injection. This issue affects BMA Lite: from n/a through 1.4.2.,7.6,CWE-89
CVE-2023-2314,Insufficient data validation in DevTools in Google Chrome prior to 111.0.5563.64 allowed a remote attacker to bypass navigation restrictions via a crafted HTML page. (Chromium security severity: Low),6.5,CWE-345
CVE-2022-25799,An open redirect vulnerability exists in CERT/CC VINCE software prior to 1.50.0. An attacker could send a link that has a specially crafted URL and convince the user to click the link. When an authenticated user clicks the link the authenticated user's browser could be redirected to a malicious site that is designed to impersonate a legitimate website. The attacker could trick the user and potentially acquire sensitive information such as the user's credentials.,6.1,CWE-601
CVE-2023-3021,Cross-site Scripting (XSS) - Stored in GitHub repository mkucej/i-librarian-free prior to 5.10.4.,5.4,CWE-79
CVE-2023-51573,Voltronic Power ViewPower Pro updateManagerPassword Exposed Dangerous Function Authentication Bypass Vulnerability. This vulnerability allows remote attackers to bypass authentication on affected installations of Voltronic Power ViewPower Pro. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the updateManagerPassword function. The issue results from the exposure of a dangerous function. An attacker can leverage this vulnerability to bypass authentication on the system. Was ZDI-CAN-21203.,9.8,CWE-749
CVE-2025-0999,Heap buffer overflow in V8 in Google Chrome prior to 133.0.6943.126 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-122
CVE-2022-23560,Tensorflow is an Open Source Machine Learning Framework. An attacker can craft a TFLite model that would allow limited reads and writes outside of arrays in TFLite. This exploits missing validation in the conversion from sparse tensors to dense tensors. The fix is included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range. Users are advised to upgrade as soon as possible.,8.8,CWE-125
CVE-2023-28874,The next parameter in the /accounts/login endpoint of Seafile 9.0.6 allows attackers to redirect users to arbitrary sites.,6.1,CWE-601
CVE-2022-48893,In the Linux kernel the following vulnerability has been resolved:  drm/i915/gt: Cleanup partial engine discovery failures  If we abort driver initialisation in the middle of gt/engine discovery some engines will be fully setup and some not. Those incompletely setup engines only have 'engine->release == NULL' and so will leak any of the common objects allocated.  v2:  - Drop the destroy_pinned_context() helper for now.  It's not really    worth it with just a single callsite at the moment.  (Janusz),5.5,CWE-459
CVE-2024-6889,The Secure Copy Content Protection and Content Locking WordPress plugin before 4.1.7 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2022-48391,In telephony service there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.,5.5,CWE-862
CVE-2024-37187,Advantech ADAM-5550 share user credentials with a low level of encryption consisting of base 64 encoding.,5.7,CWE-261
CVE-2022-25738,Information disclosure in modem due to buffer over-red while performing checksum of packet received,8.2,CWE-126
CVE-2022-35478,OTFCC v0.10.4 was discovered to contain a segmentation violation via /release-x64/otfccdump+0x6babea.,6.5,CWE-125
CVE-2024-8302,A vulnerability was found in dingfanzu CMS up to 29d67d9044f6f93378e6eb6ff92272217ff7225c. It has been rated as critical. Affected by this issue is some unknown functionality of the file /ajax/chpwd.php. The manipulation of the argument username leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2025-46440,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Mark kStats Reloaded allows Reflected XSS. This issue affects kStats Reloaded: from n/a through 0.7.4.,7.1,CWE-79
CVE-2023-47470,Buffer Overflow vulnerability in Ffmpeg before github commit 4565747056a11356210ed8edcecb920105e40b60 allows a remote attacker to achieve an out-of-array write execute arbitrary code and cause a denial of service (DoS) via the ref_pic_list_struct function in libavcodec/evc_ps.c,7.8,CWE-787
CVE-2021-36200,Under certain circumstances an unauthenticated user could access the the web API for Metasys ADS/ADX/OAS 10 versions prior to 10.1.6 and 11 versions prior to 11.0.2 and enumerate users.,5.3,CWE-306
CVE-2023-2730,Cross-site Scripting (XSS) - Stored in GitHub repository pimcore/pimcore prior to 10.3.3.,5.4,CWE-79
CVE-2023-20721,In isp there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07162155; Issue ID: ALPS07162155.,6.7,CWE-20
CVE-2024-33875,HDF5 Library through 1.14.3 has a heap-based buffer overflow in H5O__layout_encode in H5Olayout.c resulting in the corruption of the instruction pointer.,5.7,CWE-120
CVE-2024-37029,Fuji Electric Tellus Lite V-Simulator  is vulnerable to a stack-based buffer overflow which could allow an attacker to execute arbitrary code.,7.8,CWE-121
CVE-2021-47294,In the Linux kernel the following vulnerability has been resolved:  netrom: Decrease sock refcount when sock timers expire  Commit 63346650c1a9 (netrom: switch to sock timer API) switched to use sock timer API. It replaces mod_timer() by sk_reset_timer() and del_timer() by sk_stop_timer().  Function sk_reset_timer() will increase the refcount of sock if it is called on an inactive timer hence in case the timer expires we need to decrease the refcount ourselves in the handler otherwise the sock refcount will be unbalanced and the sock will never be freed.,5.5,CWE-672
CVE-2024-4718,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0. It has been classified as problematic. Affected is an unknown function of the file /model/delete_student_grade_subject.php. The manipulation of the argument index leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-263796.,3.5,CWE-79
CVE-2020-19861,When a zone file in ldns 1.7.1 is parsed the function ldns_nsec3_salt_data is too trusted for the length value obtained from the zone file. When the memcpy is copied the 0xfe - ldns_rdf_size(salt_rdf) byte data can be copied causing heap overflow information leakage.,7.5,CWE-125
CVE-2022-34916,Apache Flume versions 1.4.0 through 1.10.0 are vulnerable to a remote code execution (RCE) attack when a configuration uses a JMS Source with a JNDI LDAP data source URI when an attacker has control of the target LDAP server. This issue is fixed by limiting JNDI to allow only the use of the java protocol or no protocol.,9.8,CWE-20
CVE-2024-7982,The Registrations for the Events Calendar  WordPress plugin before 2.12.4 does not sanitise and escape some parameters when accepting event registrations which could allow unauthenticated users to perform Cross-Site Scripting attacks.,9.6,CWE-79
CVE-2025-31771,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Sultan Nasir Uddin Team Members for Elementor Page Builder allows Stored XSS. This issue affects Team Members for Elementor Page Builder: from n/a through 1.0.4.,6.5,CWE-79
CVE-2020-28606,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_2/PM_io_parser.h PM_io_parser<PMDEC>::read_hedge() e->set_face().,8.8,CWE-129
CVE-2024-22637,Form Tools v3.1.1 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the component /form_builder/preview.php?form_id=2.,6.1,CWE-79
CVE-2023-36942,A cross-site scripting (XSS) vulnerability in PHPGurukul Online Fire Reporting System Using PHP and MySQL 1.2 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the website title field.,6.1,CWE-79
CVE-2024-10583,The Popup Maker – Boost Sales Conversions Optins Subscribers with the Ultimate WP Popups Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘post_title’ parameter in all versions up to and including 1.20.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2024-12463,The Arena.IM – Live Blogging for real-time events plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'arena_embed_amp' shortcode in all versions up to and including 0.3.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-46897,Incorrect permission assignment for critical resource issue exists in Exment v6.1.4 and earlier and Exment v5.0.11 and earlier. A logged-in user with the permission of table management may obtain and/or alter the information of the unauthorized table.,3.8,CWE-732
CVE-2022-27659,On F5 BIG-IP 16.1.x versions prior to 16.1.2.2 15.1.x versions prior to 15.1.5.1 and 14.1.x versions prior to 14.1.4.6 an authenticated attacker can modify or delete Dashboards created by other BIG-IP users in the Traffic Management User Interface (TMUI). Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,4.3,CWE-269
CVE-2025-5796,A vulnerability has been found in code-projects Laundry System 1.0 and classified as problematic. This vulnerability affects unknown code of the file /data/edit_type.php. The manipulation of the argument Type leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2025-0208,A vulnerability which was classified as critical was found in code-projects Online Shoe Store 1.0. This affects an unknown part of the file /summary.php. The manipulation of the argument tid leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-25812,The Transposh WordPress Translation WordPress plugin before 1.0.8 does not validate its debug settings which could allow allowing high privilege users such as admin to perform RCE,7.2,CWE-94
CVE-2025-24065,Out-of-bounds read in Windows Storage Management Provider allows an authorized attacker to disclose information locally.,5.5,CWE-125
CVE-2024-54425,Cross-Site Request Forgery (CSRF) vulnerability in LionScripts.com LionScripts: Site Maintenance & Noindex Nofollow Plugin allows Stored XSS.This issue affects LionScripts: Site Maintenance & Noindex Nofollow Plugin: from n/a through 2.1.,7.1,CWE-352
CVE-2024-50331,An out-of-bounds read vulnerability in Ivanti Avalanche before 6.4.6 allows a remote unauthenticated attacker to leak sensitive information in memory.,7.5,CWE-125
