CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-3767,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Centreon BAM (Boolean KPi Listing modules) allows SQL Injection.   This page is only accessible to authenticated users with high privileges.  This issue affects Centreon BAM: from 24.10 before 24.10.1 from 24.04 before 24.04.5 from 23.10 before 23.10.10 from 23.04 before 23.04.10.,7.2,CWE-89
CVE-2024-1019,ModSecurity / libModSecurity 3.0.0 to 3.0.11 is affected by a WAF bypass for path-based payloads submitted via specially crafted request URLs. ModSecurity v3 decodes percent-encoded characters present in request URLs before it separates the URL path component from the optional query string component. This results in an impedance mismatch versus RFC compliant back-end applications. The vulnerability hides an attack payload in the path component of the URL from WAF rules inspecting it. A back-end may be vulnerable if it uses the path component of request URLs to construct queries. Integrators and users are advised to upgrade to 3.0.12. The ModSecurity v2 release line is not affected by this vulnerability.,8.6,CWE-20
CVE-2022-4228,A vulnerability classified as problematic has been found in SourceCodester Book Store Management System 1.0. This affects an unknown part of the file /bsms_ci/index.php/user/edit_user/. The manipulation of the argument password leads to information disclosure. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-214587.,5.3,CWE-200
CVE-2022-27862,Arbitrary File Upload leading to RCE in E4J s.r.l. VikBooking Hotel Booking Engine & PMS plugin <= 1.5.3 on WordPress allows attackers to upload and execute dangerous file types (e.g. PHP shell) via the signature upload on the booking form.,9.8,CWE-434
CVE-2024-13252,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal TacJS allows Cross-Site Scripting (XSS).This issue affects TacJS: from 0.0.0 before 6.5.0.,5.4,CWE-79
CVE-2023-28601,Zoom for Windows clients prior to 5.14.0 contain an improper restriction of operations within the bounds of a memory buffer vulnerability.  A malicious user may alter protected Zoom Client memory buffer potentially causing integrity issues within the Zoom Client.,8.3,CWE-358
CVE-2023-45158,An OS command injection vulnerability exists in web2py 2.24.1 and earlier. When the product is configured to use notifySendHandler for logging (not the default configuration) a crafted web request may execute an arbitrary OS command on the web server using the product.,9.8,CWE-78
CVE-2025-4346,A vulnerability was found in D-Link DIR-600L up to 2.07B01. It has been classified as critical. Affected is the function formSetWAN_Wizard534. The manipulation of the argument host leads to buffer overflow. It is possible to launch the attack remotely. This vulnerability only affects products that are no longer supported by the maintainer.,8.8,CWE-119
CVE-2025-46232,Missing Authorization vulnerability in alttextai Download Alt Text AI allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Download Alt Text AI: from n/a through 1.9.93.,4.3,CWE-862
CVE-2024-36373,In JetBrains TeamCity before 2024.03.2 several stored XSS in untrusted builds settings were possible,4.6,CWE-79
CVE-2023-25176,in OpenHarmony v3.2.4 and prior versions allow a local attacker cause information leak through out-of-bounds Read.,2.9,CWE-125
CVE-2022-35705,Adobe Bridge version 12.0.2 (and earlier) and 11.1.3 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2022-24572,Car Driving School Management System v1.0 is affected by Cross Site Scripting (XSS) in the User Enrollment Form (Username Field). To exploit this Vulnerability an admin views the registered user details.,6.1,CWE-79
CVE-2023-52918,In the Linux kernel the following vulnerability has been resolved:  media: pci: cx23885: check cx23885_vdev_init() return  cx23885_vdev_init() can return a NULL pointer but that pointer is used in the next line without a check.  Add a NULL pointer check and go to the error unwind if it is NULL.,5.5,CWE-476
CVE-2023-4985,A vulnerability classified as critical has been found in Supcon InPlant SCADA up to 20230901. Affected is an unknown function of the file Project.xml. The manipulation leads to improper authentication. An attack has to be approached locally. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-239796. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.9,CWE-287
CVE-2024-47063,Computer Vision Annotation Tool (CVAT) is an interactive video and image annotation tool for computer vision. If a malicious CVAT user with permissions to either create a task or edit an existing task can trick another logged-in user into visiting a maliciously-constructed URL they can initiate any API calls on that user's behalf. This gives the attacker temporary access to all data that the victim user has access to. Upgrade to CVAT 2.19.0 or a later version to fix this issue.,6.1,CWE-79
CVE-2022-27819,SWHKD 1.1.5 allows unsafe parsing via the -c option. An information leak might occur but there is a simple denial of service (memory exhaustion) upon an attempt to parse a large or infinite file (such as a block or character device).,5.3,CWE-770
CVE-2023-3262,The Dataprobe iBoot PDU running firmware version 1.43.03312023 or earlier uses hard-coded credentials for all interactions with the internal Postgres database.A malicious agent with the ability to execute operating system commands on the device can leverage this vulnerability to read modify or delete arbitrary database records.,6.7,CWE-798
CVE-2023-41366,Under certain condition SAP NetWeaver Application Server ABAP - versions KERNEL 722 KERNEL 7.53 KERNEL 7.77 KERNEL 7.85 KERNEL 7.89 KERNEL 7.54 KERNEL 7.91 KERNEL 7.92 KERNEL 7.93 KERNEL 7.94 KERNEL64UC 7.22 KERNEL64UC 7.22EXT KERNEL64UC 7.53 KERNEL64NUC 7.22 KERNEL64NUC 7.22EXT allows an unauthenticated attacker to access the unintended data due to the lack of restrictions applied which may lead to low impact in confidentiality and no impact on the integrity and availability of the application.  ,5.3,CWE-497
CVE-2025-22784,Cross-Site Request Forgery (CSRF) vulnerability in Johan Ström Background Control allows Path Traversal.This issue affects Background Control: from n/a through 1.0.5.,8.6,CWE-352
CVE-2022-40405,WoWonder Social Network Platform v4.1.2 was discovered to contain a SQL injection vulnerability via the offset parameter at requests.php?f=load-my-blogs.,7.5,CWE-89
CVE-2022-39092,In power management service there is a missing permission check. This could lead to set up power management service with no additional execution privileges needed.,7.8,CWE-862
CVE-2024-56220,Incorrect Privilege Assignment vulnerability in SSL Wireless SSL Wireless SMS Notification allows Privilege Escalation.This issue affects SSL Wireless SMS Notification: from n/a through 3.5.0.,9.8,CWE-266
CVE-2024-40111,A persistent (stored) cross-site scripting (XSS) vulnerability has been identified in Automad 2.0.0-alpha.4. This vulnerability enables an attacker to inject malicious JavaScript code into the template body. The injected code is stored within the flat file CMS and is executed in the browser of any user visiting the forum.,4.8,CWE-79
CVE-2024-12158,The Popup – MailChimp GetResponse and ActiveCampaign Intergrations plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the 'upc_delete_db_data' AJAX action in all versions up to and including 3.2.6. This makes it possible for unauthenticated attackers to delete the DB data for the plugin.,5.3,CWE-862
CVE-2022-26047,Improper input validation for some Intel(R) PROSet/Wireless WiFi Intel vPro(R) CSME WiFi and Killer(TM) WiFi products may allow unauthenticated user to potentially enable denial of service via local access.,4.3,CWE-20
CVE-2024-52763,A cross-site scripting (XSS) vulnerability in the component /graph_all_periods.php of Ganglia-web v3.73 to v3.75 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the g parameter.,5.4,CWE-79
CVE-2025-27164,Acrobat Reader versions 24.001.30225 20.005.30748 25.001.20428 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-12273,The Calculated Fields Form WordPress plugin before 5.2.62 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,3.5,CWE-79
CVE-2023-29881,phpok 6.4.003 is vulnerable to SQL injection in the function index_f() in phpok64/framework/api/call_control.php.,6.5,CWE-89
CVE-2025-1489,The WP-Appbox plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's appbox shortcode in all versions up to and including 4.5.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-5965,The Mosaic theme for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘link’ parameter within the theme's Button shortcode in all versions up to and including 1.7.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-6319,A command injection vulnerability exists in the getAudioMetadata method from the com.webos.service.attachedstoragemanager service on webOS version 4 through 7. A series of specially crafted requests can lead to command execution as the root user. An attacker can make authenticated requests to trigger this vulnerability.    *  webOS 4.9.7 - 5.30.40 running on LG43UM7000PLA     *  webOS 5.5.0 - 04.50.51 running on OLED55CXPUA     *  webOS 6.3.3-442 (kisscurl-kinglake) - 03.36.50 running on OLED48C1PUB     *  webOS 7.3.1-43 (mullet-mebin) - 03.33.85 running on OLED55A23LA  ,9.1,CWE-78
CVE-2025-5866,A vulnerability classified as critical has been found in RT-Thread 5.1.0. This affects the function sys_sigprocmask of the file rt-thread/components/lwp/lwp_syscall.c. The manipulation of the argument how leads to improper validation of array index.,8.0,CWE-119
CVE-2024-8675,The Soumettre.fr plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the soumettre_disconnect_gateway function in all versions up to and including 2.1.2. This makes it possible for authenticated attackers with Subscriber-level access and above to disconnect the gateway and delete the API key.,4.3,CWE-862
CVE-2024-6173,51l3nc3 member of the AXIS OS Bug Bounty Program has found that a Guard Tour VAPIX API parameter allowed the use of arbitrary values allowing for an attacker to block access to the guard tour configuration page in the web interface of the Axis device.  Axis has released patched AXIS OS versions for the highlighted flaw. Please refer to the Axis security advisory for more information and solution.,6.5,CWE-1286
CVE-2023-33877,Out-of-bounds write in some Intel(R) RealSense(TM) ID software for Intel(R) RealSense(TM) 450 FA in version 0.25.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,3.3,CWE-787
CVE-2025-3310,A vulnerability classified as critical has been found in code-projects Blood Bank Management System 1.0. This affects an unknown part of the file /admin/delete.php. The manipulation of the argument Search leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-49298,In the Linux kernel the following vulnerability has been resolved:  staging: rtl8712: fix uninit-value in r871xu_drv_init()  When 'tmpU1b' returns from r8712_read8(padapter EE_9346CR) is 0 'mac[6]' will not be initialized.  BUG: KMSAN: uninit-value in r871xu_drv_init+0x2d54/0x3070 drivers/staging/rtl8712/usb_intf.c:541  r871xu_drv_init+0x2d54/0x3070 drivers/staging/rtl8712/usb_intf.c:541  usb_probe_interface+0xf19/0x1600 drivers/usb/core/driver.c:396  really_probe+0x653/0x14b0 drivers/base/dd.c:596  __driver_probe_device+0x3e9/0x530 drivers/base/dd.c:752  driver_probe_device drivers/base/dd.c:782 [inline]  __device_attach_driver+0x79f/0x1120 drivers/base/dd.c:899  bus_for_each_drv+0x2d6/0x3f0 drivers/base/bus.c:427  __device_attach+0x593/0x8e0 drivers/base/dd.c:970  device_initial_probe+0x4a/0x60 drivers/base/dd.c:1017  bus_probe_device+0x17b/0x3e0 drivers/base/bus.c:487  device_add+0x1fff/0x26e0 drivers/base/core.c:3405  usb_set_configuration+0x37e9/0x3ed0 drivers/usb/core/message.c:2170  usb_generic_driver_probe+0x13c/0x300 drivers/usb/core/generic.c:238  usb_probe_device+0x309/0x570 drivers/usb/core/driver.c:293  really_probe+0x653/0x14b0 drivers/base/dd.c:596  __driver_probe_device+0x3e9/0x530 drivers/base/dd.c:752  driver_probe_device drivers/base/dd.c:782 [inline]  __device_attach_driver+0x79f/0x1120 drivers/base/dd.c:899  bus_for_each_drv+0x2d6/0x3f0 drivers/base/bus.c:427  __device_attach+0x593/0x8e0 drivers/base/dd.c:970  device_initial_probe+0x4a/0x60 drivers/base/dd.c:1017  bus_probe_device+0x17b/0x3e0 drivers/base/bus.c:487  device_add+0x1fff/0x26e0 drivers/base/core.c:3405  usb_new_device+0x1b8e/0x2950 drivers/usb/core/hub.c:2566  hub_port_connect drivers/usb/core/hub.c:5358 [inline]  hub_port_connect_change drivers/usb/core/hub.c:5502 [inline]  port_event drivers/usb/core/hub.c:5660 [inline]  hub_event+0x58e3/0x89e0 drivers/usb/core/hub.c:5742  process_one_work+0xdb6/0x1820 kernel/workqueue.c:2307  worker_thread+0x10b3/0x21e0 kernel/workqueue.c:2454  kthread+0x3c7/0x500 kernel/kthread.c:377  ret_from_fork+0x1f/0x30  Local variable mac created at:  r871xu_drv_init+0x1771/0x3070 drivers/staging/rtl8712/usb_intf.c:394  usb_probe_interface+0xf19/0x1600 drivers/usb/core/driver.c:396  KMSAN: uninit-value in r871xu_drv_init https://syzkaller.appspot.com/bug?id=3cd92b1d85428b128503bfa7a250294c9ae00bd8,5.5,CWE-908
CVE-2024-27781,An improper neutralization of input during web page generation ('cross-site scripting') in Fortinet FortiSandbox at least versions 4.4.0 through 4.4.4 and 4.2.0 through 4.2.6 and 4.0.0 through 4.0.4 and 3.2.0 through 3.2.4 and 3.1.0 through 3.1.5 and 3.0.0 through 3.0.7 allows an authenticated attacker to execute unauthorized code or commands via crafted HTTP requests.,7.1,CWE-79
CVE-2022-43363,Telegram Web 15.3.1 allows XSS via a certain payload derived from a Target Corporation website. NOTE: some third parties have been unable to discern any relationship between the Pastebin information and a possible XSS finding.,6.1,CWE-79
CVE-2022-21766,In CCCI there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06641673; Issue ID: ALPS06641653.,6.7,CWE-787
CVE-2025-24686,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Metagauss User Registration Forms RegistrationMagic allows Reflected XSS. This issue affects RegistrationMagic: from n/a through 6.0.3.3.,7.1,CWE-79
CVE-2024-44087,A vulnerability has been identified in Automation License Manager V5 (All versions) Automation License Manager V6.0 (All versions < V6.0 SP12 Upd3) Automation License Manager V6.2 (All versions < V6.2 Upd3). Affected applications do not properly validate certain fields in incoming network packets on port 4410/tcp. This could allow an unauthenticated remote attacker to cause an integer overflow and crash of the application. This denial of service condition could prevent legitimate users from using subsequent products that rely on the affected application for license verification.,8.6,CWE-190
CVE-2021-39790,In Dialer there is a possible way to manipulate visual voicemail settings due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-186405146,7.8,CWE-863
CVE-2025-27827,A vulnerability in the legacy chat component of Mitel MiContact Center Business through 10.2.0.3 could allow an unauthenticated attacker to conduct an information disclosure attack due to improper handling of session data. A successful exploit requires user interaction and could allow an attacker to access sensitive information leading to unauthorized access to active chat rooms reading chat data and sending messages during an active chat session.,7.1,CWE-200
CVE-2022-27827,Improper validation vulnerability in MediaMonitorDimension prior to SMR Apr-2022 Release 1 allows attackers to launch certain activities.,8.5,CWE-20
CVE-2025-6206,The Aiomatic - Automatic AI Content Writer & Editor GPT-3 & GPT-4 ChatGPT ChatBot & AI Toolkit plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the 'aiomatic_image_editor_ajax_submit' function in all versions up to and including 2.5.0. This makes it possible for authenticated attackers with Subscriber-level access and above to upload arbitrary files on the affected site's server which may make remote code execution possible. In order to exploit the vulnerability there must be a value entered for the Stability.AI API key. The value can be arbitrary.,7.5,CWE-434
CVE-2025-46635,An issue was discovered on Tenda RX2 Pro 16.03.30.14 devices. Improper network isolation between the guest Wi-Fi network and other network interfaces on the router allows an attacker (who is authenticated to the guest Wi-Fi) to access resources on the router and/or resources and devices on other networks hosted by the router by configuring a static IP address (within the non-guest subnet) on their host.,7.1,CWE-284
CVE-2025-48944,vLLM is an inference and serving engine for large language models (LLMs). In version 0.8.0 up to but excluding 0.9.0 the vLLM backend used with the /v1/chat/completions OpenAPI endpoint fails to validate unexpected or malformed input in the pattern and type fields when the tools functionality is invoked. These inputs are not validated before being compiled or parsed causing a crash of the inference worker with a single request. The worker will remain down until it is restarted. Version 0.9.0 fixes the issue.,6.5,CWE-20
CVE-2022-34592,Wavlink WL-WN575A3 RPT75A3.V4300.201217 was discovered to contain a command injection vulnerability via the function obtw. This vulnerability allows attackers to execute arbitrary commands via a crafted POST request.,9.8,CWE-77
CVE-2025-45514,Tenda FH451 V1.0.0.9 has a stack overflow vulnerability in the function.frmL7ImForm.,6.5,CWE-121
CVE-2024-7943,A vulnerability was found in itsourcecode Laravel Property Management System 1.0 and classified as critical. This issue affects the function upload of the file PropertiesController.php. The manipulation of the argument file leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-434
CVE-2022-28261,Acrobat Reader DC version 22.001.2011x (and earlier) 20.005.3033x (and earlier) and 17.012.3022x (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-23891,A vulnerability has been reported in Cups Easy (Purchase & Inventory) version 1.0 whereby user-controlled inputs are not sufficiently encoded resulting in a Cross-Site Scripting (XSS) vulnerability via /cupseasylive/itemcreate.php in the itemid parameter. Exploitation of this vulnerability could allow a remote attacker to send a specially crafted URL to an authenticated user and steal their session cookie credentials.,8.2,CWE-79
CVE-2022-23734,A deserialization of untrusted data vulnerability was identified in GitHub Enterprise Server that could potentially lead to remote code execution on the SVNBridge. To exploit this vulnerability an attacker would need to gain access via a server-side request forgery (SSRF) that would let an attacker control the data being deserialized. This vulnerability affected all versions of GitHub Enterprise Server prior to v3.6 and was fixed in versions 3.5.3 3.4.6 3.3.11 and 3.2.16. This vulnerability was reported via the GitHub Bug Bounty program.,8.8,CWE-502
CVE-2024-8604,A vulnerability classified as problematic has been found in SourceCodester Online Food Ordering System 2.0. This affects an unknown part of the file index.php of the component Create an Account Page. The manipulation of the argument First Name/Last Name leads to cross site scripting. It is possible to initiate the attack remotely.,4.3,CWE-79
CVE-2025-25178,Software installed and run as a non-privileged user may conduct improper GPU system calls to cause kernel system memory corruption.,7.8,CWE-1284
CVE-2022-28215,SAP NetWeaver ABAP Server and ABAP Platform - versions 740 750 787 allows an unauthenticated attacker to redirect users to a malicious site due to insufficient URL validation. This could lead to the user being tricked to disclose personal information.,4.7,CWE-601
CVE-2023-6836,Multiple WSO2 products have been identified as vulnerable due to an XML External Entity (XXE) attack abuses a widely available but rarely used feature of XML parsers to access sensitive information.,4.6,CWE-611
CVE-2018-25075,A vulnerability classified as critical has been found in karsany OBridge up to 1.3. Affected is the function getAllStandaloneProcedureAndFunction of the file obridge-main/src/main/java/org/obridge/dao/ProcedureDao.java. The manipulation leads to sql injection. The complexity of an attack is rather high. The exploitability is told to be difficult. Upgrading to version 1.4 is able to address this issue. The name of the patch is 52eca4ad05f3c292aed3178b2f58977686ffa376. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-218376.,4.6,CWE-89
CVE-2025-21442,Memory corruption while transmitting packet mapping information with invalid header payload size.,7.8,CWE-680
CVE-2022-22988,File and directory permissions have been corrected to prevent unintended users from modifying or accessing resources. It would be more difficult for an authenticated attacker to now traverse through the files and directories. This can only be exploited once an attacker has already found a way to get authenticated access to the device.   ,7.7,CWE-275
CVE-2024-24981,Improper input validation in PfrSmiUpdateFw driver in UEFI firmware for some Intel(R) Server M50FCP Family products may allow a privileged user to enable escalation of privilege via local access.,7.5,CWE-20
CVE-2022-35223,EasyUse MailHunter Ultimate’s cookie deserialization function has an inadequate validation vulnerability. Deserializing a cookie containing malicious payload will trigger this insecure deserialization vulnerability allowing an unauthenticated remote attacker to execute arbitrary code manipulate system command or interrupt service.,9.8,CWE-502
CVE-2025-49262,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in shaonsina Sina Extension for Elementor allows Stored XSS. This issue affects Sina Extension for Elementor: from n/a through 3.6.1.,7.6,CWE-79
CVE-2024-39764,Multiple OS command injection vulnerabilities exist in the internet.cgi set_add_routing() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to arbitrary command execution. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.A command injection vulnerability exists in the `dest` POST parameter.,9.1,CWE-77
CVE-2024-49769,Waitress is a Web Server Gateway Interface server for Python 2 and 3. When a remote client closes the connection before waitress has had the opportunity to call getpeername() waitress won't correctly clean up the connection leading to the main thread attempting to write to a socket that no longer exists but not removing it from the list of sockets to attempt to process. This leads to a busy-loop calling the write function. A remote attacker could run waitress out of available sockets with very little resources required. Waitress 3.0.1 contains fixes that remove the race condition.,7.5,CWE-772
CVE-2025-32032,The Apollo Router Core is a configurable high-performance graph router written in Rust to run a federated supergraph that uses Apollo Federation 2. A vulnerability in Apollo Router allowed queries with deeply nested and reused named fragments to be prohibitively expensive to query plan specifically due to internal optimizations being frequently bypassed. The query planner includes an optimization that significantly speeds up planning for applicable GraphQL selections. However queries with deeply nested and reused named fragments can generate many selections where this optimization does not apply leading to significantly longer planning times. Because the query planner does not enforce a timeout a small number of such queries can exhaust router's thread pool rendering it inoperable. This could lead to excessive resource consumption and denial of service. This has been remediated in apollo-router versions 1.61.2 and 2.1.1.,7.5,CWE-770
CVE-2024-50717,SQL injection vulnerability in Smart Agent v.1.1.0 allows a remote attacker to execute arbitrary code via the client parameter in the /recuperaLog.php component.,9.8,CWE-89
CVE-2024-7237,AVG AntiVirus Free AVGSvc Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of AVG AntiVirus Free. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the AVG Service. By creating a symbolic link an attacker can abuse the service to delete a folder. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-22960.,7.8,CWE-59
CVE-2024-9784,A vulnerability classified as critical has been found in D-Link DIR-619L B1 2.06. Affected is the function formResetStatistic of the file /goform/formResetStatistic. The manipulation of the argument curTime leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-120
CVE-2022-48691,In the Linux kernel the following vulnerability has been resolved:  netfilter: nf_tables: clean up hook list when offload flags check fails  splice back the hook list so nft_chain_release_hook() has a chance to release the hooks.  BUG: memory leak unreferenced object 0xffff88810180b100 (size 96):   comm syz-executor133 pid 3619 jiffies 4294945714 (age 12.690s)   hex dump (first 32 bytes):     28 64 23 02 81 88 ff ff 28 64 23 02 81 88 ff ff  (d#.....(d#.....     90 a8 aa 83 ff ff ff ff 00 00 b5 0f 81 88 ff ff  ................   backtrace:     [<ffffffff83a8c59b>] kmalloc include/linux/slab.h:600 [inline]     [<ffffffff83a8c59b>] nft_netdev_hook_alloc+0x3b/0xc0 net/netfilter/nf_tables_api.c:1901     [<ffffffff83a9239a>] nft_chain_parse_netdev net/netfilter/nf_tables_api.c:1998 [inline]     [<ffffffff83a9239a>] nft_chain_parse_hook+0x33a/0x530 net/netfilter/nf_tables_api.c:2073     [<ffffffff83a9b14b>] nf_tables_addchain.constprop.0+0x10b/0x950 net/netfilter/nf_tables_api.c:2218     [<ffffffff83a9c41b>] nf_tables_newchain+0xa8b/0xc60 net/netfilter/nf_tables_api.c:2593     [<ffffffff83a3d6a6>] nfnetlink_rcv_batch+0xa46/0xd20 net/netfilter/nfnetlink.c:517     [<ffffffff83a3db79>] nfnetlink_rcv_skb_batch net/netfilter/nfnetlink.c:638 [inline]     [<ffffffff83a3db79>] nfnetlink_rcv+0x1f9/0x220 net/netfilter/nfnetlink.c:656     [<ffffffff83a13b17>] netlink_unicast_kernel net/netlink/af_netlink.c:1319 [inline]     [<ffffffff83a13b17>] netlink_unicast+0x397/0x4c0 net/netlink/af_netlink.c:1345     [<ffffffff83a13fd6>] netlink_sendmsg+0x396/0x710 net/netlink/af_netlink.c:1921     [<ffffffff83865ab6>] sock_sendmsg_nosec net/socket.c:714 [inline]     [<ffffffff83865ab6>] sock_sendmsg+0x56/0x80 net/socket.c:734     [<ffffffff8386601c>] ____sys_sendmsg+0x36c/0x390 net/socket.c:2482     [<ffffffff8386a918>] ___sys_sendmsg+0xa8/0x110 net/socket.c:2536     [<ffffffff8386aaa8>] __sys_sendmsg+0x88/0x100 net/socket.c:2565     [<ffffffff845e5955>] do_syscall_x64 arch/x86/entry/common.c:50 [inline]     [<ffffffff845e5955>] do_syscall_64+0x35/0xb0 arch/x86/entry/common.c:80     [<ffffffff84800087>] entry_SYSCALL_64_after_hwframe+0x63/0xcd,5.5,CWE-401
CVE-2024-21668,react-native-mmkv is a library that allows easy use of MMKV inside React Native applications. Before version 2.11.0 the react-native-mmkv logged the optional encryption key for the MMKV database into the Android system log. The key can be obtained by anyone with access to the Android Debugging Bridge (ADB) if it is enabled in the phone settings. This bug is not present on iOS devices. By logging the encryption secret to the system logs attackers can trivially recover the secret by enabling ADB and undermining an app's thread model. This issue has been patched in version 2.11.0.,4.4,CWE-532
CVE-2024-6589,The LearnPress – WordPress LMS Plugin plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 4.2.6.8.2 via the 'render_content_block_template' function. This makes it possible for authenticated attackers with Contributor-level access and above to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where images and other “safe” file types can be uploaded and included.,8.8,CWE-98
CVE-2023-51476,Improper Privilege Management vulnerability in IOSS WP MLM Unilevel allows Privilege Escalation.This issue affects WP MLM Unilevel: from n/a through 4.0.,9.8,CWE-269
CVE-2025-4433,Improper access control in user group management in Devolutions Server 2025.1.7.0 and earlier allows a non-administrative user with both User Management and User Group Management permissions to perform privilege escalation by adding users to groups with administrative privileges.,8.8,CWE-284
CVE-2022-1742,The tested version of Dominion Voting Systems ImageCast X allows for rebooting into Android Safe Mode which allows an attacker to directly access the operating system. An attacker could leverage this vulnerability to escalate privileges on a device and/or install malicious code.,6.8,CWE-424
CVE-2024-36464,When exporting media types the password is exported in the YAML in plain text. This appears to be a best practices type issue and may have no actual impact. The user would need to have permissions to access the media types and therefore would be expected to have access to these passwords.,2.7,CWE-256
CVE-2023-50767,Missing permission checks in Jenkins Nexus Platform Plugin 3.18.0-03 and earlier allow attackers with Overall/Read permission to send an HTTP request to an attacker-specified URL and parse the response as XML.,5.4,CWE-862
CVE-2024-51245,In DrayTek Vigor3900 1.5.1.3 attackers can inject malicious commands into mainfunction.cgi and execute arbitrary commands by calling the rename_table function.,8.8,CWE-78
CVE-2025-22644,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ThemeHunk Vayu Blocks – Gutenberg Blocks for WordPress & WooCommerce allows Stored XSS.This issue affects Vayu Blocks – Gutenberg Blocks for WordPress & WooCommerce: from n/a through 1.2.1.,6.5,CWE-79
CVE-2024-39311,Publify is a self hosted Web publishing platform on Rails. Prior to version 10.0.1 of Publify corresponding to versions prior to 10.0.2 of the `publify_core` rubygem publisher on a `publify` application is able to perform a cross-site scripting (XSS) attack on an administrator using the redirect functionality. The exploitation of this XSS vulnerability requires the administrator to click a malicious link. An attack could attempt to hide their payload by using HTML or other encodings as to not make it obvious to an administrator that this is a malicious link. A publisher may attempt to use this vulnerability to escalate their privileges and become an administrator. Version 10.0.1 of Publify and version 10.0.2 of the `publify_core` rubygem fix the issue.,5.4,CWE-79
CVE-2025-39596,Weak Authentication vulnerability in Quentn.com GmbH Quentn WP allows Privilege Escalation. This issue affects Quentn WP: from n/a through 1.2.8.,9.8,CWE-1390
CVE-2024-40541,my-springsecurity-plus before v2024.07.03 was discovered to contain a SQL injection vulnerability via the dataScope parameter at /api/dept/build.,9.8,CWE-89
