CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-23862,A vulnerability has been reported in Cups Easy (Purchase & Inventory) version 1.0 whereby user-controlled inputs are not sufficiently encoded resulting in a Cross-Site Scripting (XSS) vulnerability via /cupseasylive/grndisplay.php in the grnno parameter. Exploitation of this vulnerability could allow a remote attacker to send a specially crafted URL to an authenticated user and steal their session cookie credentials.,8.2,CWE-79
CVE-2025-22612,Coolify is an open-source and self-hostable tool for managing servers applications and databases. Prior to version 4.0.0-beta.374 the missing authorization allows an authenticated user to retrieve any existing private keys on a coolify instance in plain text. If the server configuration of IP / domain port (most likely 22) and user (root) matches with the victim's server configuration then the attacker can execute arbitrary commands on the remote server. Version 4.0.0-beta.374 fixes the issue.,10.0,CWE-200
CVE-2023-32280,Insufficiently protected credentials in some Intel(R) Server Product OpenBMC firmware before versions egs-1.05 may allow an unauthenticated user to enable information disclosure via network access.,5.3,CWE-522
CVE-2024-11393,Hugging Face Transformers MaskFormer Model Deserialization of Untrusted Data Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Hugging Face Transformers. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of model files. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of the current user. Was ZDI-CAN-25191.,8.8,CWE-502
CVE-2023-34142,Cleartext Transmission of Sensitive Information vulnerability in Hitachi Device Manager on Windows Linux (Device Manager Server Device Manager Agent Host Data Collector components) allows Interception.This issue affects Hitachi Device Manager: before 8.8.5-02.  ,9.0,CWE-319
CVE-2024-4910,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /view/student_exam_mark_insert_form1.php. The manipulation of the argument grade leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-264445 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-3883,A vulnerability which was classified as problematic was found in Campcodes Beauty Salon Management System 1.0. This affects an unknown part of the file /admin/add-category.php. The manipulation of the argument name leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-235245 was assigned to this vulnerability.,3.5,CWE-79
CVE-2023-49963,DYMO LabelWriter Print Server through 2.366 contains a backdoor hard-coded password that could allow an attacker to take control.,8.8,CWE-259
CVE-2021-3991,An Improper Authorization vulnerability exists in Dolibarr versions prior to the 'develop' branch. A user with restricted permissions in the 'Reception' section is able to access specific reception details via direct URL access bypassing the intended permission restrictions.,4.3,CWE-285
CVE-2025-54749,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Crocoblock JetProductGallery allows Stored XSS. This issue affects JetProductGallery: from n/a through 2.2.0.2.,6.5,CWE-79
CVE-2024-55634,A vulnerability in Drupal Core allows Privilege Escalation.This issue affects Drupal Core: from 8.0.0 before 10.2.11 from 10.3.0 before 10.3.9 from 11.0.0 before 11.0.8.,8.1,CWE-178
CVE-2023-5756,The Digital Publications by Supsystic plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 1.7.6. This is due to missing or incorrect nonce validation on the AJAX action handler. This makes it possible for unauthenticated attackers to execute AJAX actions via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,5.4,CWE-352
CVE-2023-23836,SolarWinds Platform version 2022.4.1 was found to be susceptible to the Deserialization of Untrusted Data. This vulnerability allows a remote adversary with Orion admin-level account access to the SolarWinds Web Console to execute arbitrary commands.  ,7.2,CWE-502
CVE-2024-49039,Windows Task Scheduler Elevation of Privilege Vulnerability,8.8,CWE-287
CVE-2022-47732,In Yeastar N412 and N824 Configuration Panel 42.x and 45.x an unauthenticated attacker can create backup file and download it revealing admin hash allowing once cracked to login inside the Configuration Panel otherwise replacing the hash in the archive and restoring it on the device which will change admin password granting access to the device.,7.5,CWE-916
CVE-2021-47077,In the Linux kernel the following vulnerability has been resolved:  scsi: qedf: Add pointer checks in qedf_update_link_speed()  The following trace was observed:   [   14.042059] Call Trace:  [   14.042061]  <IRQ>  [   14.042068]  qedf_link_update+0x144/0x1f0 [qedf]  [   14.042117]  qed_link_update+0x5c/0x80 [qed]  [   14.042135]  qed_mcp_handle_link_change+0x2d2/0x410 [qed]  [   14.042155]  ? qed_set_ptt+0x70/0x80 [qed]  [   14.042170]  ? qed_set_ptt+0x70/0x80 [qed]  [   14.042186]  ? qed_rd+0x13/0x40 [qed]  [   14.042205]  qed_mcp_handle_events+0x437/0x690 [qed]  [   14.042221]  ? qed_set_ptt+0x70/0x80 [qed]  [   14.042239]  qed_int_sp_dpc+0x3a6/0x3e0 [qed]  [   14.042245]  tasklet_action_common.isra.14+0x5a/0x100  [   14.042250]  __do_softirq+0xe4/0x2f8  [   14.042253]  irq_exit+0xf7/0x100  [   14.042255]  do_IRQ+0x7f/0xd0  [   14.042257]  common_interrupt+0xf/0xf  [   14.042259]  </IRQ>  API qedf_link_update() is getting called from QED but by that time shost_data is not initialised. This results in a NULL pointer dereference when we try to dereference shost_data while updating supported_speeds.  Add a NULL pointer check before dereferencing shost_data.,5.5,CWE-476
CVE-2023-27191,An issue found in DUALSPACE Super Secuirty v.2.3.7 allows an attacker to cause a denial of service via the SharedPreference files.,7.5,CWE-400
CVE-2022-35052,OTFCC commit 617837b was discovered to contain a heap buffer overflow via /release-x64/otfccdump+0x6b84b1.,6.5,CWE-787
CVE-2023-43620,An issue was discovered in Croc through 9.6.5. A sender may place ANSI or CSI escape sequences in a filename to attack the terminal device of a receiver.,7.8,CWE-116
CVE-2023-51339,A lack of rate limiting in the 'Forgot Password' feature of PHPJabbers Event Ticketing System v1.0 allows attackers to send an excessive amount of email for a legitimate user leading to a possible Denial of Service (DoS) via a large amount of generated e-mail messages.,6.5,CWE-770
CVE-2024-40486,A SQL injection vulnerability in /index.php of Kashipara Live Membership System v1.0 allows remote attackers to execute arbitrary SQL commands and bypass Login via the email or password Login parameters.,9.8,CWE-89
CVE-2023-26580,Unauthenticated arbitrary file read in the IDAttend’s IDWeb application 3.1.013 allows the retrieval of any file present on the web server by unauthenticated attackers.  ,7.5,CWE-306
CVE-2024-4126,A vulnerability was found in Tenda W15E 15.11.0.14 and classified as critical. This issue affects the function formSetSysTime of the file /goform/SetSysTimeCfg. The manipulation of the argument manualTime leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-261869 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2022-1240,Heap buffer overflow in libr/bin/format/mach0/mach0.c in GitHub repository radareorg/radare2 prior to 5.8.6. If address sanitizer is disabled during the compiling the program should executes into the `r_str_ncpy` function. Therefore I think it is very likely to be exploitable. For more general description of heap buffer overflow see [CWE](https://cwe.mitre.org/data/definitions/122.html).,7.8,CWE-122
CVE-2025-31770,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in OTWthemes Content Manager Light allows Stored XSS. This issue affects Content Manager Light: from n/a through 3.2.,6.5,CWE-79
CVE-2023-5298,A vulnerability was found in Tongda OA 2017. It has been rated as critical. Affected by this issue is some unknown functionality of the file general/hr/recruit/requirements/delete.php. The manipulation of the argument REQUIREMENTS_ID leads to sql injection. The exploit has been disclosed to the public and may be used. Upgrading to version 11.10 is able to address this issue. It is recommended to upgrade the affected component. VDB-240938 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2025-20203,A vulnerability in the web-based management interface of Cisco Evolved Programmable Network Manager (EPNM) and Cisco Prime Infrastructure could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against users of the interface of an affected system.    The vulnerability exists because the web-based management interface does not properly validate user-supplied input. An attacker could exploit this vulnerability by inserting malicious code into specific data fields in the interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. To exploit this vulnerability the attacker must have valid administrative credentials.            {{value}} [%7b%7bvalue%7d%7d])}]],4.8,CWE-79
CVE-2024-39933,Gogs through 0.13.0 allows argument injection during the tagging of a new release.,7.7,CWE-88
CVE-2022-2462,The Transposh WordPress Translation plugin for WordPress is vulnerable to sensitive information disclosure to unauthenticated users in versions up to and including 1.0.8.1. This is due to insufficient permissions checking on the 'tp_history' AJAX action and insufficient restriction on the data returned in the response. This makes it possible for unauthenticated users to exfiltrate usernames of individuals who have translated text.,5.3,CWE-200
CVE-2025-54919,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows Win32K - GRFX allows an authorized attacker to execute code locally.,7.5,CWE-362
CVE-2022-1310,Use after free in regular expressions in Google Chrome prior to 100.0.4896.88 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2023-29169,mySCADA myPRO versions 8.26.0 and prior has parameters which an authenticated user could exploit to inject arbitrary operating system commands. ,8.8,CWE-78
CVE-2021-47218,In the Linux kernel the following vulnerability has been resolved:  selinux: fix NULL-pointer dereference when hashtab allocation fails  When the hash table slot array allocation fails in hashtab_init() h->size is left initialized with a non-zero value but the h->htable pointer is NULL. This may then cause a NULL pointer dereference since the policydb code relies on the assumption that even after a failed hashtab_init() hashtab_map() and hashtab_destroy() can be safely called on it. Yet these detect an empty hashtab only by looking at the size.  Fix this by making sure that hashtab_init() always leaves behind a valid empty hashtab when the allocation fails.,5.5,CWE-476
CVE-2022-2098,Weak Password Requirements in GitHub repository kromitgmbh/titra prior to 0.78.1.,9.8,CWE-521
CVE-2024-46588,Draytek Vigor 3910 v4.3.2.6 was discovered to contain a buffer overflow in the sProfileName parameter at wizfw.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2023-49792,Nextcloud Server provides data storage for Nextcloud an open source cloud platform. In Nextcloud Server prior to versions 26.0.9 and 27.1.4; as well as Nextcloud Enterprise Server prior to versions 23.0.12.13 24.0.12.9 25.0.13.4 26.0.9 and 27.1.4; when a (reverse) proxy is configured as trusted proxy the server could be tricked into reading a wrong remote address for an attacker allowing them executing authentication attempts than intended. Nextcloud Server versions 26.0.9 and 27.1.4 and Nextcloud Enterprise Server versions 23.0.12.13 24.0.12.9 25.0.13.4 26.0.9 and 27.1.4 contain a patch for this issue. No known workarounds are available.,5.3,CWE-307
CVE-2023-30436,IBM Security Guardium 11.3 11.4 and 11.5 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID: 252292.,5.5,CWE-79
CVE-2025-4542,A vulnerability which was classified as problematic has been found in Freeebird Hotel 酒店管理系统 API up to 1.2. Affected by this issue is some unknown functionality of the file /src/main/java/cn/mafangui/hotel/tool/SessionInterceptor.java. The manipulation leads to permissive cross-domain policy with untrusted domains. The attack may be launched remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used.,3.1,CWE-346
CVE-2023-2233,An improper authorization issue has been discovered in GitLab CE/EE affecting all versions starting from 11.8 before 16.2.8 all versions starting from 16.3 before 16.3.5 and all versions starting from 16.4 before 16.4.1. It allows a project reporter to leak the owner's Sentry instance projects.,3.1,CWE-862
CVE-2024-33560,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in 8theme XStore allows PHP Local File Inclusion.This issue affects XStore: from n/a through 9.3.8.,9.0,CWE-22
CVE-2024-6647,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability classified as critical has been found in Croogo up to 4.0.7. This affects an unknown part of the file admin/settings/settings/prefix/Theme of the component Setting Handler. The manipulation of the argument Content-Type leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-271053 was assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,4.7,CWE-434
CVE-2022-21686,PrestaShop is an Open Source e-commerce platform. Starting with version 1.7.0.0 and ending with version 1.7.8.3 an attacker is able to inject twig code inside the back office when using the legacy layout. The problem is fixed in version 1.7.8.3. There are no known workarounds.,9.0,CWE-94
CVE-2024-26153,All versions of ETIC Telecom Remote Access Server (RAS) prior to 4.9.19  are vulnerable to cross-site request forgery (CSRF). An external  attacker with no access to the device can force the end user into  submitting a setconf method request not requiring any CSRF token  which can lead into denial of service on the device.,7.4,CWE-352
CVE-2024-52455,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in GoQSystem Inc. GoQSmile allows Reflected XSS.This issue affects GoQSmile: from n/a through 1.0.1.,7.1,CWE-79
CVE-2025-24576,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Fatcat Apps Landing Page Cat allows Reflected XSS. This issue affects Landing Page Cat: from n/a through 1.7.7.,7.1,CWE-79
CVE-2024-57437,RuoYi v4.8.0 was discovered to contain a SQL injection vulnerability via the orderby parameter at /monitor/online/list.,6.5,CWE-89
CVE-2024-38271,There exists a vulnerability in Quick Share/Nearby where an attacker can force a victim to stay connected to a temporary hotspot created for the sharing. As part of the sequence of packets in a Quick Share connection over Bluetooth the attacker forces the victim to connect to the attacker’s WiFi network and then sends an OfflineFrame that crashes Quick Share. This makes the Wifi connection to the attacker’s network last instead of returning to the old network when the Quick Share session completes allowing the attacker to be a MiTM. We recommend upgrading to version 1.0.1724.0 of Quick Share or above,4.8,CWE-404
CVE-2023-20688,In power there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07441821; Issue ID: ALPS07441821.,4.4,CWE-125
CVE-2023-1617,Improper Authentication vulnerability in B&R Industrial Automation B&R VC4 (VNC-Server modules).  This vulnerability may allow an unauthenticated network-based attacker to bypass the authentication mechanism of the VC4 visualization on affected devices. The impact of this vulnerability depends on the functionality provided in the visualization. This issue affects B&R VC4: from 3.* through 3.96.7 from 4.0* through 4.06.7 from 4.1* through 4.16.3 from 4.2* through 4.26.8 from 4.3* through 4.34.6 from 4.4* through 4.45.1 from 4.5* through 4.45.3 from 4.7* through 4.72.9.  ,9.8,CWE-287
CVE-2024-31269,Cross-Site Request Forgery (CSRF) vulnerability in Supsystic Easy Google Maps.This issue affects Easy Google Maps: from n/a through 1.11.11.  ,4.3,CWE-352
CVE-2025-9493,The Admin Menu Editor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘placeholder’ parameter in all versions up to and including 1.14 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-32973,Pluto is a superset of Lua 5.4 with a focus on general-purpose programming. In affected versions an attacker with the ability to actively intercept network traffic would be able to use a specifically-crafted certificate to fool Pluto into trusting it to be the intended remote for the TLS session. This results in the HTTP library and socket.starttls providing less transport integrity than expected. This issue has been patched in pull request #851 which has been included in version 0.9.3. Users are advised to upgrade. there are no known workarounds for this vulnerability.,4.8,CWE-284
CVE-2021-33069,Improper resource shutdown or release in firmware for some Intel(R) SSD Intel(R) SSD DC Intel(R) Optane(TM) SSD and Intel(R) Optane(TM) SSD DC may allow a privileged user to potentially enable denial of service via local access.  ,5.5,CWE-404
CVE-2025-9853,The Optio Dentistry plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'optio-lightbox' shortcode in all versions up to and including 2.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-28618,Cross-Site Request Forgery (CSRF) vulnerability in Marios Alexandrou Enhanced Plugin Admin plugin <= 1.16 versions.,5.4,CWE-352
CVE-2022-41945,super-xray is a vulnerability scanner (xray) GUI launcher. In version 0.1-beta the URL is not filtered and directly spliced ​​into the command resulting in a possible RCE vulnerability. Users should upgrade to super-xray 0.2-beta.,6.5,CWE-94
CVE-2023-38864,An issue in COMFAST CF-XR11 v.2.7.2 allows an attacker to execute arbitrary code via the protal_delete_picname parameter in the sub_41171C function at bin/webmgnt.,9.8,CWE-77
CVE-2025-24386,Dell Unity version(s) 5.4 and prior contain(s) an Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Command execution and Elevation of privileges.,7.8,CWE-78
CVE-2024-7711,An Incorrect Authorization vulnerability was identified in GitHub Enterprise Server allowing an attacker to update the title assignees and labels of any issue inside a public repository. This was only exploitable inside a public repository. This vulnerability affected GitHub Enterprise Server versions before 3.14 and was fixed in versions 3.13.3 3.12.8 and 3.11.14. Versions 3.10 of GitHub Enterprise Server are not affected. This vulnerability was reported via the GitHub Bug Bounty program.,4.3,CWE-863
CVE-2025-24677,Improper Control of Generation of Code ('Code Injection') vulnerability in WPSpins Post/Page Copying Tool allows Remote Code Inclusion. This issue affects Post/Page Copying Tool: from n/a through 2.0.3.,9.9,CWE-94
CVE-2023-35357,Windows Kernel Elevation of Privilege Vulnerability,7.8,CWE-125
CVE-2022-2564,Prototype Pollution in GitHub repository automattic/mongoose prior to 6.4.6.,9.8,CWE-1321
CVE-2022-43497,Cross-site scripting vulnerability in WordPress versions prior to 6.0.3 allows a remote unauthenticated attacker to inject an arbitrary script. The developer also provides new patched releases for all versions since 3.7.,6.1,CWE-79
CVE-2024-11379,The Broadcast plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'do_check' parameter in all versions up to and including 51.01 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link. This only affects multi-site installations.,6.1,CWE-79
CVE-2023-6240,A Marvin vulnerability side-channel leakage was found in the RSA decryption operation in the Linux Kernel. This issue may allow a network attacker to decrypt ciphertexts or forge signatures limiting the services that use that private key.,6.5,CWE-203
CVE-2024-11731,The Master Slider – Responsive Touch Slider plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's ms_slider shortcode in all versions up to and including 3.10.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-31008,An issue was discovered in WUZHICMS version 4.1.0 allows an attacker to execute arbitrary code and obtain sensitive information via the index.php file.,6.5,CWE-290
CVE-2022-35155,Bus Pass Management System v1.0 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the searchdata parameter.,6.1,CWE-79
CVE-2024-40649,In TBD of TBD there is a possible use-after-free due to a logic error in the code. This could lead to local escalation of privilege in the kernel with no additional execution privileges needed. User interaction is not needed for exploitation.,8.4,CWE-416
CVE-2024-56493,IBM EntireX 11.1 could allow a local user to obtain sensitive information when a detailed technical error message is returned.  This information could be used in further attacks against the system.,3.3,CWE-209
CVE-2020-5355,The Dell Isilon OneFS versions 8.2.2 and earlier SSHD process improperly allows Transmission Control Protocol (TCP) and stream forwarding. This provides the remotesupport user and users with restricted shells more access than is intended.,4.3,CWE-276
CVE-2022-28467,Online Student Admission v1.0 was discovered to contain a SQL injection vulnerability via the txtapplicationID parameter.,9.8,CWE-89
CVE-2025-49858,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in tychesoftwares Arconix Shortcodes allows Stored XSS. This issue affects Arconix Shortcodes: from n/a through 2.1.17.,6.5,CWE-79
CVE-2024-23861,A vulnerability has been reported in Cups Easy (Purchase & Inventory) version 1.0 whereby user-controlled inputs are not sufficiently encoded resulting in a Cross-Site Scripting (XSS) vulnerability via /cupseasylive/unitofmeasurementcreate.php in the unitofmeasurementid parameter. Exploitation of this vulnerability could allow a remote attacker to send a specially crafted URL to an authenticated user and steal their session cookie credentials.,8.2,CWE-79
CVE-2023-24800,D-Link DIR878 DIR_878_FW120B05 was discovered to contain a stack overflow in the sub_495220 function. This vulnerability allows attackers to cause a Denial of Service (DoS) or execute arbitrary code via a crafted payload.,9.8,CWE-787
CVE-2023-45151,Nextcloud server is an open source home cloud platform. Affected versions of Nextcloud stored OAuth2 tokens in plaintext which allows an attacker who has gained access to the server to potentially elevate their privilege. This issue has been addressed and users are recommended to upgrade their Nextcloud Server to version 25.0.8 26.0.3 or 27.0.1. There are no known workarounds for this vulnerability.,6.5,CWE-312
CVE-2024-0491,A vulnerability classified as problematic has been found in Huaxia ERP up to 3.1. Affected is an unknown function of the file src/main/java/com/jsh/erp/controller/UserController.java. The manipulation leads to weak password recovery. It is possible to launch the attack remotely. Upgrading to version 3.2 is able to address this issue. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-250596.,5.3,CWE-640
CVE-2022-4650,The HashBar WordPress plugin before 1.3.6 does not validate and escape one of its shortcode attributes which could allow users with a role as low as contributor to perform Stored Cross-Site Scripting attack.,5.4,CWE-79
CVE-2023-0163,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution') vulnerability in Mozilla Convict.  This allows an attacker to inject attributes that are used in other components or to override existing attributes with ones that have incompatible type which may lead to a crash.   The main use case of Convict is for handling server-side  configurations written by the admins owning the servers and not random  users. So it's unlikely that an admin would deliberately sabotage their  own server. Still a situation can happen where an admin not  knowledgeable about JavaScript could be tricked by an attacker into  writing the malicious JavaScript code into some config files.    This issue affects Convict: before 6.2.4.,8.4,CWE-1321
CVE-2024-13261,Cross-Site Request Forgery (CSRF) vulnerability in Drupal Acquia DAM allows Cross Site Request Forgery.This issue affects Acquia DAM: from 0.0.0 before 1.0.13 from 1.1.0 before 1.1.0-beta3.,3.5,CWE-352
CVE-2022-32632,In Wi-Fi there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07441630; Issue ID: ALPS07441630.,6.7,CWE-787
CVE-2022-31959,Rescue Dispatch Management System v1.0 is vulnerable to SQL Injection via /rdms/admin/teams/manage_team.php?id=.,9.8,CWE-89
CVE-2023-38059,The loading of external images is not blocked even if configured if the attacker uses protocol-relative URL in the payload. This can be used to retreive the IP of the user.This issue affects OTRS: from 7.0.X before 7.0.47 from 8.0.X before 8.0.37; ((OTRS)) Community Edition: from 6.0.X through 6.0.34.  ,5.3,CWE-200
CVE-2023-38475,Missing Authorization vulnerability in RedNao Donations Made Easy – Smart Donations allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Donations Made Easy – Smart Donations: from n/a through 4.0.12.,4.3,CWE-862
CVE-2022-34138,Insecure direct object references (IDOR) in the web server of Biltema IP and Baby Camera Software v124 allows attackers to access sensitive information.,7.5,CWE-639
CVE-2024-52049,A LogServer link following vulnerability in Trend Micro Apex One could allow a local attacker to escalate privileges on affected installations. This vulnerability is similar to but not identical to CVE-2024-52048.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.8,CWE-266
CVE-2025-25288,@octokit/plugin-paginate-rest is the Octokit plugin to paginate REST API endpoint responses. For versions starting in 1.0.0 and prior to 11.4.1 of the npm package `@octokit/plugin-paginate-rest` when calling `octokit.paginate.iterator()` a specially crafted `octokit` instance—particularly with a malicious `link` parameter in the `headers` section of the `request`—can trigger a ReDoS attack. Version 11.4.1 contains a fix for the issue.,5.3,CWE-1333
CVE-2023-32269,An issue was discovered in the Linux kernel before 6.1.11. In net/netrom/af_netrom.c there is a use-after-free because accept is also allowed for a successfully connected AF_NETROM socket. However in order for an attacker to exploit this the system must have netrom routing configured or the attacker must have the CAP_NET_ADMIN capability.,6.7,CWE-416
CVE-2024-39771,QBiC CLOUD CC-2L v1.1.30 and earlier and Safie One v1.8.2 and earlier do not properly validate certificates which may allow a network-adjacent unauthenticated attacker to obtain and/or alter communications of the affected product via a man-in-the-middle attack.,6.8,CWE-295
CVE-2023-44404,D-Link DAP-1325 get_value_from_app Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1325 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of XML data provided to the HNAP1 SOAP endpoint. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-18823.,8.8,CWE-121
CVE-2024-32051,Insertion of sensitive information into log file issue exists in RoamWiFi R10 prior to 4.8.45. If this vulnerability is exploited a network-adjacent unauthenticated attacker with access to the device may obtain sensitive information.,6.5,CWE-200
CVE-2023-28580,Memory corruption in WLAN Host while setting the PMK length in PMK length in internal cache.,6.7,CWE-120
CVE-2025-3942,Improper Output Neutralization for Logs vulnerability in Tridium Niagara Framework on Windows Linux QNX Tridium Niagara Enterprise Security on Windows Linux QNX allows Input Data Manipulation. This issue affects Niagara Framework: before 4.14.2 before 4.15.1 before 4.10.11; Niagara Enterprise Security: before 4.14.2 before 4.15.1 before 4.10.11. Tridium recommends upgrading to Niagara Framework and Enterprise Security versions 4.14.2u2 4.15.u1 or 4.10u.11.,4.3,CWE-117
CVE-2023-41152,A Stored Cross-Site Scripting (XSS) vulnerability in the MIME type programs tab in Usermin 2.000 allows remote attackers to inject arbitrary web script or HTML via the handle program field while creating a new MIME type program.,5.4,CWE-79
CVE-2024-50650,python_book V1.0 is vulnerable to Incorrect Access Control which allows attackers to obtain sensitive information of users with different IDs by modifying the ID parameter.,7.5,CWE-863
CVE-2022-30028,Dradis Professional Edition before 4.3.0 allows attackers to change an account password via reusing a password reset token.,5.9,CWE-362
CVE-2024-4610,Use After Free vulnerability in Arm Ltd Bifrost GPU Kernel Driver Arm Ltd Valhall GPU Kernel Driver allows a local non-privileged user to make improper GPU memory processing operations to gain access to already freed memory.This issue affects Bifrost GPU Kernel Driver: from r34p0 through r40p0; Valhall GPU Kernel Driver: from r34p0 through r40p0.,7.8,CWE-416
CVE-2022-35137,DGIOT Lightweight industrial IoT v4.5.4 was discovered to contain multiple cross-site scripting (XSS) vulnerabilities.,5.4,CWE-79
CVE-2024-8429,Improper Restriction of Excessive Authentication Attempts vulnerability in Digital Operation Services WiFiBurada allows Use of Known Domain Credentials.This issue affects WiFiBurada: before 1.0.5.,4.3,CWE-201
CVE-2022-2436,The Download Manager plugin for WordPress is vulnerable to deserialization of untrusted input via the 'file[package_dir]' parameter in versions up to and including 3.2.49. This makes it possible for authenticated attackers with contributor privileges and above to call files using a PHAR wrapper that will deserialize the data and call arbitrary PHP Objects that can be used to perform a variety of malicious actions granted a POP chain is also present. It also requires that the attacker is successful in uploading a file with the serialized payload.,8.8,CWE-502
CVE-2024-13340,The MDTF – Meta Data and Taxonomies Filter plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'mdf_results_by_ajax' shortcode in all versions up to and including 1.3.3.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-20664,In wlan AP driver there is a possible information disclosure due to an uncaught exception. This could lead to remote (proximal/adjacent) information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: WCNCR00406217; Issue ID: MSV-2773.,7.5,CWE-248
CVE-2025-21432,Memory corruption while retrieving the CBOR data from TA.,7.8,CWE-415
CVE-2024-37476,Cross Site Scripting (XSS) vulnerability in Automattic Newspack Campaigns allows Stored XSS.This issue affects Newspack Campaigns: from n/a through 2.31.1.,6.5,CWE-79
CVE-2022-1514,Stored XSS via upload plugin functionality in zip format in GitHub repository neorazorx/facturascripts prior to 2022.06. Cross-site scripting attacks can have devastating consequences. Code injected into a vulnerable application can exfiltrate data or install malware on the user's machine. Attackers can masquerade as authorized users via session cookies allowing them to perform any action allowed by the user account.,5.4,CWE-79
