CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-3668,The PowerPack Pro for Elementor plugin for WordPress is vulnerable to privilege escalation in all versions up to and including 2.10.17. This is due to the plugin not restricting low privileged users from setting a default role for a registration form. This makes it possible for authenticated attackers with contributor-level access and above to create a registration form with administrator set as the default role and then register as an administrator.,8.8,CWE-732
CVE-2023-48602,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-49734,An authenticated Gamma user has the ability to create a dashboard and add charts to it this user would automatically become one of the owners of the charts allowing him to incorrectly have write permissions to these charts.This issue affects Apache Superset: before 2.1.2 from 3.0.0 before 3.0.2.  Users are recommended to upgrade to version 3.0.2 or 2.1.3 which fixes the issue.,7.7,CWE-863
CVE-2024-3000,A vulnerability classified as critical was found in code-projects Online Book System 1.0. This vulnerability affects unknown code of the file /index.php. The manipulation of the argument username/password/login_username/login_password leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-258202 is the identifier assigned to this vulnerability.,7.3,CWE-89
CVE-2025-4473,The Frontend Dashboard plugin for WordPress is vulnerable to Privilege Escalation due to a missing capability check on the ajax_request() function in versions 1.0 to 2.2.7. This makes it possible for authenticated attackers with Subscriber-level access and above to control where the plugin sends outgoing emails. By pointing SMTP to their own server attackers could capture password reset emails intended for administrators and elevate their privileges for full site takeover.,8.8,CWE-285
CVE-2024-31221,Sunshine is a self-hosted game stream host for Moonlight. Starting in version 0.10.0 and prior to version 0.23.0 after unpairing all devices in the web UI interface and then pairing only one device all of the previously devices will be temporarily paired. Version 0.23.0 contains a patch for the issue. As a workaround restarting Sunshine after unpairing all devices prevents the vulnerability.,5.9,CWE-384
CVE-2024-36061,EnGenius EWS356-FIT devices through 1.1.30 allow blind OS command injection. This allows an attacker to execute arbitrary OS commands via shell metacharacters to the Ping and Speed Test utilities.,9.8,CWE-78
CVE-2023-34407,OfflinePlayerService.exe in Harbinger Offline Player 4.0.6.0.2 allows directory traversal as LocalSystem via ..\ in a URL.,7.5,CWE-22
CVE-2025-54791,OMERO.web provides a web based client and plugin infrastructure. Prior to version 5.29.2 if an error occurred when resetting a user's password using the Forgot Password option in OMERO.web the error message displayed on the Web page can disclose information about the user. This issue has been patched in version 5.29.2. A workaround involves disabling the Forgot password option in OMERO.web using the omero.web.show_forgot_password configuration property.,5.3,CWE-209
CVE-2024-1828,A vulnerability was found in code-projects Library System 1.0. It has been classified as critical. Affected is an unknown function of the file Source/librarian/user/teacher/registration.php. The manipulation of the argument email/idno/phone/username leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-254616.,7.3,CWE-89
CVE-2024-5736,Server Side Request Forgery (SSRF) vulnerability in AdmirorFrames Joomla! extension in afGdStream.php script allows to access local files or server pages available only from localhost. This issue affects AdmirorFrames: before 5.0.,7.5,CWE-918
CVE-2024-6606,Clipboard code failed to check the index on an array access. This could have led to an out-of-bounds read. This vulnerability affects Firefox < 128 and Thunderbird < 128.,8.2,CWE-125
CVE-2025-32137,Relative Path Traversal vulnerability in Cristián Lávaque s2Member allows Path Traversal. This issue affects s2Member: from n/a through 250214.,4.9,CWE-23
CVE-2023-2840,NULL Pointer Dereference in GitHub repository gpac/gpac prior to 2.2.2.,9.8,CWE-476
CVE-2025-36593,Dell OpenManage Network Integration versions prior to 3.8 contains an Authentication Bypass by Capture-replay vulnerability in the RADIUS protocol.  An attacker with local network access could potentially exploit this vulnerability to forge a valid protocol accept message in response to a failed authentication request.,8.8,CWE-294
CVE-2024-41463,Tenda FH1201 v1.2.0.14 was discovered to contain a stack-based buffer overflow vulnerability via the entrys parameter at ip/goform/addressNat.,7.5,CWE-787
CVE-2022-45690,A stack overflow in the org.json.JSONTokener.nextValue::JSONTokener.java component of hutool-json v5.8.10 allows attackers to cause a Denial of Service (DoS) via crafted JSON or XML data.,7.5,CWE-787
CVE-2024-21849,   When an Advanced WAF/ASM security policy and a Websockets profile are configured on a virtual server undisclosed traffic can cause the Traffic Management Microkernel (TMM) process to terminate.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-466
CVE-2025-51385,D-LINK DI-8200 16.07.26A1 is vulnerable to Buffer Overflow in the yyxz_dlink_asp function via the id parameter.,3.5,CWE-121
CVE-2024-14008,Nagios XI versions prior to 2024R1.3.2 contain a remote command execution vulnerability in the WinRM Configuration Wizard. Insufficient validation of user-supplied input allows an authenticated administrator to inject shell metacharacters that are incorporated into backend command invocations. Successful exploitation enables arbitrary command execution with the privileges of the Nagios XI web application user.,7.2,CWE-78
CVE-2025-47706,Authentication Bypass by Capture-replay vulnerability in Drupal Enterprise MFA - TFA for Drupal allows Remote Services with Stolen Credentials.This issue affects Enterprise MFA - TFA for Drupal: from 0.0.0 before 4.7.0 from 5.0.0 before 5.2.0.,4.8,CWE-294
CVE-2023-28575,The cam_get_device_priv function does not check the type of handle being returned (device/session/link). This would lead to invalid type usage if a wrong handle is passed to it.,6.7,CWE-823
CVE-2025-31196,An out-of-bounds read was addressed with improved input validation. This issue is fixed in iPadOS 17.7.7 macOS Ventura 13.7.6 macOS Sonoma 14.7.6. Processing a maliciously crafted file may lead to a denial-of-service or potentially disclose memory contents.,5.5,CWE-125
CVE-2024-0403,Recipes version 1.5.10 allows arbitrary HTTP requests to be made  through the server. This is possible because the application is  vulnerable to SSRF.,6.5,CWE-918
CVE-2023-22381,A code injection vulnerability was identified in GitHub Enterprise Server that allowed setting arbitrary environment variables from a single environment variable value in GitHub Actions when using a Windows based runner. To exploit this vulnerability an attacker would need existing permission to control the value of environment variables for use with GitHub Actions. This vulnerability affected all versions of GitHub Enterprise Server prior to 3.8.0 and was fixed in versions 3.4.15 3.5.12 3.6.8 3.7.5. This vulnerability was reported via the GitHub Bug Bounty program.     ,4.1,CWE-94
CVE-2023-23869,Cross-Site Request Forgery (CSRF) vulnerability in Amit Agarwal Google XML Sitemap for Mobile plugin <= 1.6.1 versions.,4.3,CWE-352
CVE-2023-23086,Buffer OverFlow Vulnerability in MojoJson v1.2.3 allows an attacker to execute arbitrary code via the SkipString function.,9.8,CWE-787
CVE-2022-30120,XSS in /dashboard/blocks/stacks/view_details/ - old browsers only. When using an older browser with built-in XSS protection disabled insufficient sanitation where built urls are outputted can be exploited for Concrete 8.5.7 and below as well as Concrete 9.0 through 9.0.2 to allow XSS. This cannot be exploited in modern-day web browsers due to an automatic input escape mechanism. Concrete CMS Security team ranked this vulnerability 3.1with CVSS v3.1 Vector AV:N/AC:H/PR:N/UI:R/S:U/C:N/I:L/A:N. Sanitation has been added where built urls are output. Credit to Credit to Bogdan Tiron from FORTBRIDGE (https://www.fortbridge.co.uk/ ) for reporting,6.1,CWE-79
CVE-2024-41872,Media Encoder versions 24.5 23.6.8 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-41975,An unauthenticated remote attacker can gain limited information of the PLC network but the user management of the PLCs prevents the actual access to the PLCs.,5.3,CWE-1188
CVE-2023-36642,An improper neutralization of special elements used in an OS command vulnerability [CWE-78] in the management interface of FortiTester 3.0.0 through 7.2.3 may allow an authenticated attacker to execute unauthorized commands via specifically crafted arguments to existing commands.,6.7,CWE-77
CVE-2025-48074,OpenEXR provides the specification and reference implementation of the EXR file format an image storage format for the motion picture industry. In version 3.3.2 applications trust unvalidated dataWindow size values from file headers which can lead to excessive memory allocation and performance degradation when processing malicious files. This is fixed in version 3.3.3.,5.5,CWE-770
CVE-2019-20460,An issue was discovered on Epson Expression Home XP255 20.08.FM10I8 devices. POST requests don't require (anti-)CSRF tokens or other mechanisms for validating that the request is from a legitimate source. In addition CSRF attacks can be used to send text directly to the RAW printer interface. For example an attack could deliver a worrisome printout to an end user.,8.8,CWE-352
CVE-2024-3944,The WP To Do plugin for WordPress is vulnerable to Stored Cross-Site Scripting via Comment in all versions up to and including 1.3.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2024-8344,A vulnerability has been found in Campcodes Supplier Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/edit_area.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-45394,Authenticator is a browser extension that generates two-step verification codes. In versions 7.0.0 and below encryption keys for user data were stored encrypted at-rest using only AES-256 and the EVP_BytesToKey KDF. Therefore attackers with a copy of a user's data are able to brute-force the user's encryption key. Users on version 8.0.0 and above are automatically migrated away from the weak encoding on first login. Users should destroy encrypted backups made with versions prior to 8.0.0.,8.8,CWE-261
CVE-2024-6830,A vulnerability which was classified as critical was found in SourceCodester Simple Inventory Management System 1.0. Affected is an unknown function of the file action.php of the component Order Handler. The manipulation of the argument order_id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-271812.,6.3,CWE-89
CVE-2025-62387,SQL injection in Ivanti Endpoint Manager allows a remote authenticated attacker to read arbitrary data from the database.,6.5,CWE-89
CVE-2024-10196,A vulnerability was found in code-projects Pharmacy Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /add_new_invoice.php. The manipulation of the argument text leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-3275,The Themesflat Addons For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the TF E Slider widget in all versions up to and including 2.2.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-43877,In the Linux kernel the following vulnerability has been resolved:  media: pci: ivtv: Add check for DMA map result  In case DMA fails 'dma->SG_length' is 0. This value is later used to access 'dma->SGarray[dma->SG_length - 1]' which will cause out of bounds access.  Add check to return early on invalid value. Adjust warnings accordingly.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,7.1,CWE-125
CVE-2022-3119,The OAuth client Single Sign On WordPress plugin before 3.0.4 does not have authorisation and CSRF when updating its settings which could allow unauthenticated attackers to update them and change the OAuth endpoints to ones they controls allowing them to then be authenticated as admin if they know the correct email address,7.5,CWE-287
CVE-2025-1900,A vulnerability was found in PHPGurukul Restaurant Table Booking System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /add-table.php. The manipulation of the argument tableno leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-43013,Asset Management System v1.0 is vulnerable to an  unauthenticated SQL Injection vulnerability on the  'email' parameter of index.php page allowing an  external attacker to dump all the contents of the  database contents and bypass the login control.    ,9.8,CWE-89
CVE-2024-21655,Discourse is a platform for community discussion. For fields that are client editable limits on sizes are not imposed. This allows a malicious actor to cause a Discourse instance to use excessive disk space and also often excessive bandwidth. The issue is patched 3.1.4 and 3.2.0.beta4.,4.3,CWE-400
CVE-2023-24420,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Zestard Technologies Admin side data storage for Contact Form 7 plugin <= 1.1.1 versions.,7.1,CWE-79
CVE-2025-7261,IrfanView CADImage Plugin DWG File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView CADImage Plugin. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DWG files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26130.,7.8,CWE-125
CVE-2024-5448,The PayPal Pay Now Buy Now Donation and Cart Buttons Shortcode WordPress plugin through 1.7 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2024-9669,The File Manager Pro – Filester plugin for WordPress is vulnerable to Local JavaScript File Inclusion in all versions up to and including 1.8.5 via the 'fm_locale' parameter. This makes it possible for authenticated attackers with Administrator-level access and above to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where images and other “safe” file types can be uploaded and included. The vulnerability was partially patched in version 1.8.5.,7.2,CWE-22
CVE-2022-1262,A command injection vulnerability in the protest binary allows an attacker with access to the remote command line interface to execute arbitrary commands as root.,7.8,CWE-78
CVE-2023-39217,Improper input validation in Zoom SDK’s before 5.14.10 may allow an unauthenticated user to enable a denial of service via network access.,5.3,CWE-80
CVE-2021-4189,A flaw was found in Python specifically in the FTP (File Transfer Protocol) client library in PASV (passive) mode. The issue is how the FTP client trusts the host from the PASV response by default. This flaw allows an attacker to set up a malicious FTP server that can trick FTP clients into connecting back to a given IP address and port. This vulnerability could lead to FTP client scanning ports which otherwise would not have been possible.,5.3,CWE-252
CVE-2025-46608,Dell Data Lakehouse versions prior to 1.6.0.0 contain(s) an Improper Access Control vulnerability. A high privileged attacker with remote access could potentially exploit this vulnerability leading to Elevation of privileges. This vulnerability is considered Critical as it may result in unauthorized access with elevated privileges compromising system integrity and customer data. Dell recommends customers upgrade to the latest version at the earliest opportunity.,9.1,CWE-284
CVE-2022-3363,Business Logic Errors in GitHub repository ikus060/rdiffweb prior to 2.5.0a7.,9.8,CWE-840
CVE-2024-32111,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Automattic WordPress allows Relative Path Traversal.This issue affects WordPress: from 6.5 through 6.5.4 from 6.4 through 6.4.4 from 6.3 through 6.3.4 from 6.2 through 6.2.5 from 6.1 through 6.1.6 from 6.0 through 6.0.8 from 5.9 through 5.9.9 from 5.8 through 5.8.9 from 5.7 through 5.7.11 from 5.6 through 5.6.13 from 5.5 through 5.5.14 from 5.4 through 5.4.15 from 5.3 through 5.3.17 from 5.2 through 5.2.20 from 5.1 through 5.1.18 from 5.0 through 5.0.21 from 4.9 through 4.9.25 from 4.8 through 4.8.24 from 4.7 through 4.7.28 from 4.6 through 4.6.28 from 4.5 through 4.5.31 from 4.4 through 4.4.32 from 4.3 through 4.3.33 from 4.2 through 4.2.37 from 4.1 through 4.1.40.,5.0,CWE-22
CVE-2022-1369,Delta Electronics DIAEnergie (All versions prior to 1.8.02.004) has a blind SQL injection vulnerability exists in ReadRegIND. This allows an attacker to inject arbitrary SQL queries retrieve and modify database contents and execute system commands.,9.8,CWE-89
CVE-2024-5259,The MultiVendorX Marketplace – WooCommerce MultiVendor Marketplace Solution plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘hover_animation’ parameter in all versions up to and including 4.1.11 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-2293,A vulnerability classified as problematic was found in SourceCodester Simple Sales Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /ci_ssms/index.php/orders/create. The manipulation of the argument customer_name with the input <script>alert(XSS)</script> leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-46900,An issue was discovered in Vocera Report Server and Voice Server 5.x through 5.8. There is Path Traversal in the Task Exec filename. The Vocera Report Console contains various jobs that are executed on the server at specified intervals e.g. backup etc. An authenticated user has the ability to modify these entries and set the executable path and parameters.,6.5,CWE-22
CVE-2021-44205,Local privilege escalation due to DLL hijacking vulnerability. The following products are affected: Acronis Cyber Protect Home Office (Windows) before build 39612 Acronis True Image 2021 (Windows) before build 39287,7.3,CWE-427
CVE-2025-41243,Spring Cloud Gateway Server Webflux may be vulnerable to Spring Environment property modification.  An application should be considered vulnerable when all the following are true:    *  The application is using Spring Cloud Gateway Server Webflux (Spring Cloud Gateway Server WebMVC is not vulnerable).   *  Spring Boot actuator is a dependency.   *  The Spring Cloud Gateway Server Webflux actuator web endpoint is enabled via management.endpoints.web.exposure.include=gateway.   *  The actuator endpoints are available to attackers.   *  The actuator endpoints are unsecured.,10.0,CWE-94
CVE-2024-48042,Improper Neutralization of Special Elements Used in a Template Engine vulnerability in Supsystic Contact Form by Supsystic allows Command Injection.This issue affects Contact Form by Supsystic: from n/a through 1.7.28.,9.1,CWE-1336
CVE-2023-43849,Incorrect access control in firmware upgrade function of web interface in Aten PE6208 2.3.228 and 2.4.232 allows remote authenticated users to submit a firmware image via HTTP POST requests. This may result in DoS or remote code execution.,6.5,CWE-284
CVE-2024-53215,In the Linux kernel the following vulnerability has been resolved:  svcrdma: fix miss destroy percpu_counter in svc_rdma_proc_init()  There's issue as follows: RPC: Registered rdma transport module. RPC: Registered rdma backchannel transport module. RPC: Unregistered rdma transport module. RPC: Unregistered rdma backchannel transport module. BUG: unable to handle page fault for address: fffffbfff80c609a PGD 123fee067 P4D 123fee067 PUD 123fea067 PMD 10c624067 PTE 0 Oops: Oops: 0000 [#1] PREEMPT SMP KASAN NOPTI RIP: 0010:percpu_counter_destroy_many+0xf7/0x2a0 Call Trace:  <TASK>  __die+0x1f/0x70  page_fault_oops+0x2cd/0x860  spurious_kernel_fault+0x36/0x450  do_kern_addr_fault+0xca/0x100  exc_page_fault+0x128/0x150  asm_exc_page_fault+0x26/0x30  percpu_counter_destroy_many+0xf7/0x2a0  mmdrop+0x209/0x350  finish_task_switch.isra.0+0x481/0x840  schedule_tail+0xe/0xd0  ret_from_fork+0x23/0x80  ret_from_fork_asm+0x1a/0x30  </TASK>  If register_sysctl() return NULL then svc_rdma_proc_cleanup() will not destroy the percpu counters which init in svc_rdma_proc_init(). If CONFIG_HOTPLUG_CPU is enabled residual nodes may be in the 'percpu_counters' list. The above issue may occur once the module is removed. If the CONFIG_HOTPLUG_CPU configuration is not enabled memory leakage occurs. To solve above issue just destroy all percpu counters when register_sysctl() return NULL.,5.5,CWE-401
CVE-2023-42579,Improper usage of insecure protocol (i.e. HTTP) in SogouSDK of Chinese Samsung Keyboard prior to versions 5.3.70.1 in Android 11 5.4.60.49 5.4.85.5 5.5.00.58 in Android 12 and 5.6.00.52 5.6.10.42 5.7.00.45 in Android 13 allows adjacent attackers to access keystroke data using Man-in-the-Middle attack.,6.5,CWE-319
CVE-2023-2658,A vulnerability which was classified as critical has been found in SourceCodester Online Computer and Laptop Store 1.0. Affected by this issue is some unknown functionality of the file products.php. The manipulation of the argument c leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-228800.,6.3,CWE-89
CVE-2025-58646,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in chtombleson Mobi2Go allows Stored XSS. This issue affects Mobi2Go: from n/a through 1.0.0.,5.9,CWE-79
CVE-2022-1287,A vulnerability classified as critical was found in School Club Application System 1.0. This vulnerability affects a request to the file /scas/classes/Users.php?f=save_user. The manipulation with a POST request leads to privilege escalation. The attack can be initiated remotely and does not require authentication. The exploit has been disclosed to the public and may be used.,6.5,CWE-99
CVE-2022-29694,Unicorn Engine v2.0.0-rc7 and below was discovered to contain a NULL pointer dereference via qemu_ram_free.,7.5,CWE-476
CVE-2024-54423,Cross-Site Request Forgery (CSRF) vulnerability in Jesse Overright Social Media Sharing allows Stored XSS.This issue affects Social Media Sharing: from n/a through 1.1.,7.1,CWE-352
CVE-2024-2443,A command injection vulnerability was identified in GitHub Enterprise Server that allowed an attacker with an editor role in the Management Console to gain admin SSH access to the appliance when configuring GeoJSON settings. Exploitation of this vulnerability required access to the GitHub Enterprise Server instance and access to the Management Console with the editor role. This vulnerability affected all versions of GitHub Enterprise Server prior to 3.13 and was fixed in versions 3.8.17 3.9.12 3.10.9 3.11.7 and 3.12.1. This vulnerability was reported via the GitHub Bug Bounty program. ,9.1,CWE-20
CVE-2023-2736,The Groundhogg plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 2.7.9.8. This is due to missing nonce validation in the 'ajax_edit_contact' function. This makes it possible for authenticated attackers to receive the auto login link via shortcode and then modify the assigned user to the auto login link to elevate verified user privileges via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,7.5,CWE-352
CVE-2023-21220,there is a possible use of unencrypted transport over cellular networks due to an insecure default value. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-264590585References: N/A,7.5,CWE-319
CVE-2024-47133,UD-LT1 firmware Ver.2.1.9 and earlier and UD-LT1/EX firmware Ver.2.1.9 and earlier allow a remote authenticated attacker with an administrative account to execute arbitrary OS commands.,7.2,CWE-78
CVE-2024-13510,The ShopSite plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.5.10. This is due to missing or incorrect nonce validation on a function. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2022-33162,IBM Security Directory Integrator 7.2.0 and Security Verify Directory Integrator 10.0.0 does not perform any authentication for functionality that requires a provable user identity or consumes a significant amount of resources at the privilege level of a standard unprivileged user.  IBM X-Force ID:  228570.,7.3,CWE-119
CVE-2025-54499,Mattermost versions 10.5.x <= 10.5.10 10.11.x <= 10.11.2 fail to use constant-time comparison for sensitive string comparisons which allows attackers to exploit timing oracles to perform byte-by-byte brute force attacks via response time analysis on Cloud API keys and OAuth client secrets,3.1,CWE-208
CVE-2024-36205,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-7591,A vulnerability which was classified as critical was found in PHPGurukul Dairy Farm Shop Management System 1.3. Affected is an unknown function of the file view-invoice.php. The manipulation of the argument invid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-3793,A vulnerability was found in Weaver e-cology. It has been rated as critical. This issue affects some unknown processing of the file filelFileDownloadForOutDoc.class of the component HTTP POST Request Handler. The manipulation of the argument fileid with the input 1+WAITFOR+DELAY leads to sql injection. Upgrading to version 10.58.0 is able to address this issue. It is recommended to upgrade the affected component. The identifier VDB-235061 was assigned to this vulnerability.,5.5,CWE-89
CVE-2025-3846,A vulnerability was found in markparticle WebServer up to 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file code/http/httprequest.cpp of the component Registration. The manipulation of the argument username/password leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-0934,A single-byte non-arbitrary write/use-after-free flaw was found in dnsmasq. This flaw allows an attacker who sends a crafted packet processed by dnsmasq potentially causing a denial of service.,7.5,CWE-416
CVE-2024-31669,rizin before Release v0.6.3 is vulnerable to Uncontrolled Resource Consumption via bin_pe_parse_imports Pe_r_bin_pe_parse_var and estimate_slide.,7.5,CWE-770
CVE-2025-8497,A weakness has been identified in code-projects Online Medicine Guide 1.0. This affects an unknown part of the file /cusfindphar2.php. This manipulation of the argument Search causes sql injection. Remote exploitation of the attack is possible. The exploit has been made available to the public and could be exploited.,7.3,CWE-74
CVE-2024-3596,RADIUS Protocol under RFC 2865 is susceptible to forgery attacks by a local attacker who can modify any valid Response (Access-Accept Access-Reject or Access-Challenge) to any other response using a chosen-prefix collision attack against MD5 Response Authenticator signature.,9.0,CWE-354
CVE-2024-4158,The Blocksy theme for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘tagName’ parameter in versions up to and including 2.0.42 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-37001,A maliciously crafted 3DM file when parsed in opennurbs.dll through Autodesk applications can be used to cause a Heap-based Overflow. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-122
CVE-2022-25597,ASUS RT-AC86U’s LPD service has insufficient filtering for special characters in the user request which allows an unauthenticated LAN attacker to perform command injection attack execute arbitrary commands and disrupt or terminate service.,8.8,CWE-78
CVE-2025-62483,Improper removal of sensitive information in certain Zoom Clients before version 6.5.10 may allow an unauthenticated user to conduct a disclosure of information via network access.,5.3,CWE-212
CVE-2022-2057,Divide By Zero error in tiffcrop in libtiff 4.4.0 allows attackers to cause a denial-of-service via a crafted tiff file. For users that compile libtiff from sources the fix is available with commit f3a5e010.,5.5,CWE-369
CVE-2025-41395,Mattermost versions 10.4.x <= 10.4.2 10.5.x <= 10.5.0 9.11.x <= 9.11.10 fail to properly validate the props used by the RetrospectivePost custom post type in the Playbooks plugin which allows an attacker to create a specially crafted post with maliciously crafted props and cause a denial of service (DoS) of the web app for all users.,6.5,CWE-1287
CVE-2025-4378,Cleartext Transmission of Sensitive Information Use of Hard-coded Credentials vulnerability in Ataturk University ATA-AOF Mobile Application allows Authentication Abuse Authentication Bypass.This issue affects ATA-AOF Mobile Application: before 20.06.2025.,10.0,CWE-319
CVE-2025-10081,A flaw has been found in SourceCodester Pet Management System 1.0. This impacts an unknown function of the file /admin/profile.php. This manipulation of the argument website_image causes unrestricted upload. Remote exploitation of the attack is possible. The exploit has been published and may be used.,4.7,CWE-284
CVE-2022-43989,Password recovery vulnerability in SICK SIM2x00 (ARM) Partnumber 1092673 and 1081902 with firmware version < 1.2.0 allows an unprivileged remote attacker to gain access to the userlevel defined as RecoverableUserLevel by invocating the password recovery mechanism method. This leads to an increase in their privileges on the system and thereby affecting the confidentiality integrity and availability of the system. An attacker can expect repeatable success by exploiting the vulnerability. The recommended solution is to update the firmware to a version >= 1.2.0 as soon as possible (available in SICK Support Portal).,7.3,CWE-306
CVE-2024-55581,When AdaCore Ada Web Server 25.0.0 is linked with GnuTLS the default behaviour of AWS.Client is vulnerable to a man-in-the-middle attack because of lack of verification of an HTTPS server's certificate (unless the using program specifies a TLS configuration).,7.4,CWE-295
CVE-2024-27851,The issue was addressed with improved bounds checks. This issue is fixed in tvOS 17.5 visionOS 1.2 Safari 17.5 iOS 17.5 and iPadOS 17.5 watchOS 10.5 macOS Sonoma 14.5. Processing maliciously crafted web content may lead to arbitrary code execution.,8.8,CWE-119
CVE-2022-27473,SQL injection vulnerability in Topics Searching feature of Roothub 2.6.0 allows unauthorized attackers to execute arbitrary SQL commands via the s parameter remotely.,9.8,CWE-89
CVE-2024-6033,The Event Manager Events Calendar Tickets Registrations – Eventin plugin for WordPress is vulnerable to unauthorized data importation due to a missing capability check on the 'import_file' function in all versions up to and including 4.0.4. This makes it possible for authenticated attackers with Contributor-level access and above to import events speakers schedules and attendee data.,4.3,CWE-862
CVE-2023-2124,An out-of-bounds memory access flaw was found in the Linux kernel’s XFS file system in how a user restores an XFS image after failure (with a dirty log journal). This flaw allows a local user to crash or potentially escalate their privileges on the system.,7.8,CWE-787
CVE-2025-6900,A vulnerability has been found in code-projects Library System 1.0 and classified as critical. This vulnerability affects unknown code of the file /add-book.php. The manipulation of the argument image leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2022-46566,D-Link DIR-882 DIR882A1_FW130B06 DIR-878 DIR_878_FW1.30B08 was discovered to contain a stack overflow via the Password parameter in the SetQuickVPNSettings module.,7.2,CWE-787
