CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-2861,A flaw was found in the 9p passthrough filesystem (9pfs) implementation in QEMU. The 9pfs server did not prohibit opening special files on the host side potentially allowing a malicious client to escape from the exported 9p tree by creating and opening a device file in the shared folder.,6.0,CWE-284
CVE-2025-47725,Delta Electronics CNCSoft lacks proper validation of the user-supplied file. If a user opens a malicious file an attacker can leverage this vulnerability to execute code in the context of the current process.,7.3,CWE-787
CVE-2022-3807,A vulnerability was found in Axiomatic Bento4. It has been rated as problematic. Affected by this issue is some unknown functionality of the component Incomplete Fix CVE-2019-13238. The manipulation leads to resource consumption. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-212660.,4.3,CWE-404
CVE-2023-2763,Use-After-Free Out-of-bounds Write and Heap-based Buffer Overflow vulnerabilities exist in the DWG and DXF file reading procedure in SOLIDWORKS Desktop from Release SOLIDWORKS 2021 through Release SOLIDWORKS 2023. These vulnerabilities could allow an attacker to execute arbitrary code while opening a specially crafted DWG or DXF file.,7.8,CWE-122
CVE-2024-3599,The WP Cookie Consent ( for GDPR CCPA & ePrivacy ) plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the gdpr_policy_process_delete() function in all versions up to and including 3.0.2. This makes it possible for unauthenticated attackers to delete arbitrary posts.,5.3,CWE-862
CVE-2024-25006,XenForo before 2.2.14 allows Directory Traversal (with write access) by an authenticated user who has permissions to administer styles and uses a ZIP archive for Styles Import.,8.1,CWE-22
CVE-2025-0560,A vulnerability which was classified as problematic was found in CampCodes School Management Software 1.0. Affected is an unknown function of the file /photo-gallery of the component Photo Gallery Page. The manipulation of the argument Description leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2022-24697,Kylin's cube designer function has a command injection vulnerability when overwriting system parameters in the configuration overwrites menu. RCE can be implemented by closing the single quotation marks around the parameter value of “-- conf=” to inject any operating system command into the command line parameters. This vulnerability affects Kylin 2 version 2.6.5 and earlier Kylin 3 version 3.1.2 and earlier and Kylin 4 version 4.0.1 and earlier.,9.8,CWE-78
CVE-2024-1291,The Brizy – Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Countdown URL parameter in all versions up to and including 2.4.40 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-3679,A vulnerability was found in SourceCodester Lost and Found Information System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /classes/Master.php?f=save_inquiry of the component HTTP POST Request Handler. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The identifier of this vulnerability is VDB-234224.,6.3,CWE-89
CVE-2022-26701,A race condition was addressed with improved locking. This issue is fixed in tvOS 15.5 macOS Monterey 12.4 iOS 15.5 and iPadOS 15.5. An application may be able to execute arbitrary code with kernel privileges.,7.5,CWE-362
CVE-2025-66161,Missing Authorization vulnerability in merkulove Grider for Elementor grider-elementor allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Grider for Elementor: from n/a through <= 1.0.8.,5.4,CWE-862
CVE-2025-66127,Missing Authorization vulnerability in g5theme Essential Real Estate essential-real-estate allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Essential Real Estate: from n/a through <= 5.2.2.,5.4,CWE-862
CVE-2025-60127,Missing Authorization vulnerability in ArtistScope CopySafe Web Protection allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects CopySafe Web Protection: from n/a through 4.3.,5.4,CWE-862
CVE-2025-22843,Incorrect execution-assigned permissions for some Edge Orchestrator software for Intel(R) Tiber™ Edge Platform may allow an authenticated user to potentially enable escalation of privilege via local access.,7.8,CWE-279
CVE-2021-47195,In the Linux kernel the following vulnerability has been resolved:  spi: fix use-after-free of the add_lock mutex  Commit 6098475d4cb4 (spi: Fix deadlock when adding SPI controllers on SPI buses) introduced a per-controller mutex. But mutex_unlock() of said lock is called after the controller is already freed:    spi_unregister_controller(ctlr)   -> put_device(&ctlr->dev)     -> spi_controller_release(dev)   -> mutex_unlock(&ctrl->add_lock)  Move the put_device() after the mutex_unlock().,5.5,CWE-416
CVE-2025-20072,Mattermost Mobile versions <= 2.22.0 fail to properly validate the style of proto supplied to an action's style in post.props.attachments which allows an attacker to crash the mobile via crafted malicious input.,6.5,CWE-704
CVE-2025-64339,ClipBucket v5 is an open source video sharing platform. In versions 5.5.2-#146 and below the Manage Playlists feature is vulnerable to stored Cross-site Scripting (XSS)specifically in the Playlist Name field. An authenticated low-privileged user can create a playlist with a malicious name containing HTML/JavaScript code which is rendered unescaped on playlist detail and listing pages. This results in arbitrary JavaScript execution in every viewer’s browser including administrators. This issue is fixed in version 5.5.2-#147.,5.4,CWE-79
CVE-2025-1224,A vulnerability classified as critical was found in ywoa up to 2024.07.03. This vulnerability affects the function listNameBySql of the file com/cloudweb/oa/mapper/xml/UserMapper.xml. The manipulation leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 2024.07.04 is able to address this issue. It is recommended to upgrade the affected component.,6.3,CWE-74
CVE-2022-38436,Adobe Illustrator versions 26.4 (and earlier) and 25.4.7 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2025-46328,snowflake-connector-nodejs is a NodeJS driver for Snowflake. Versions starting from 1.10.0 to before 2.0.4 are vulnerable to a Time-of-Check to Time-of-Use (TOCTOU) race condition. When using the Easy Logging feature on Linux and macOS the Driver reads logging configuration from a user-provided file. On Linux and macOS the Driver verifies that the configuration file can be written to only by its owner. That check was vulnerable to a TOCTOU race condition and failed to verify that the file owner matches the user running the Driver. This could allow a local attacker with write access to the configuration file or the directory containing it to overwrite the configuration and gain control over logging level and output location. This issue has been patched in version 2.0.4.,3.3,CWE-367
CVE-2022-33730,Heap-based buffer overflow vulnerability in Samsung Dex for PC prior to SMR Aug-2022 Release 1 allows arbitrary code execution by physical attackers.,6.8,CWE-787
CVE-2022-29655,An arbitrary file upload vulnerability in the Upload Photos module of Wedding Management System v1.0 allows attackers to execute arbitrary code via a crafted PHP file.,7.2,CWE-434
CVE-2024-29046,Microsoft OLE DB Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2017-20043,A vulnerability was found in Navetti PricePoint 4.6.0.0 and classified as problematic. Affected by this issue is some unknown functionality. The manipulation leads to basic cross site scripting (Persistent). The attack may be launched remotely. Upgrading to version 4.7.0.0 is able to address this issue. It is recommended to upgrade the affected component.,4.3,CWE-80
CVE-2022-22734,The Simple Quotation WordPress plugin through 1.3.2 does not have CSRF check when creating or editing a quote and does not sanitise and escape Quotes. As a result attacker could make a logged in admin create or edit arbitrary quote and put Cross-Site Scripting payloads in them,6.1,CWE-116
CVE-2025-4669,The WP Booking Calendar plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's wpbc shortcode in all versions up to and including 10.11.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-40019,FreeSWITCH is a Software Defined Telecom Stack enabling the digital transformation from proprietary telecom switches to a software implementation that runs on any commodity hardware. Prior to version 1.10.10 FreeSWITCH allows authorized users to cause a denial of service attack by sending re-INVITE with SDP containing duplicate codec names. When a call in FreeSWITCH completes codec negotiation the `codec_string` channel variable is set with the result of the negotiation. On a subsequent re-negotiation if an SDP is offered that contains codecs with the same names but with different formats there may be too many codec matches detected by FreeSWITCH leading to overflows of its internal arrays. By abusing this vulnerability an attacker is able to corrupt stack of FreeSWITCH leading to an undefined behavior of the system or simply crash it. Version 1.10.10 contains a patch for this issue.,7.5,CWE-770
CVE-2025-22697,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CyberChimps Responsive Blocks allows Reflected XSS. This issue affects Responsive Blocks: from n/a through 1.9.9.,6.5,CWE-79
CVE-2024-38691,Cross-Site Request Forgery (CSRF) vulnerability in Metorik Metorik – Reports & Email Automation for WooCommerce allows Cross Site Request Forgery.This issue affects Metorik – Reports & Email Automation for WooCommerce: from n/a through 1.7.1.,4.3,CWE-352
CVE-2025-8984,A vulnerability has been found in itsourcecode Online Tour and Travel Management System 1.0. Affected is an unknown function of the file /admin/operations/expense_category.php. The manipulation of the argument expense_name leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-55835,File Upload vulnerability in SueamCMS v.0.1.2 allows a remote attacker to execute arbitrary code via the lack of filtering.,9.8,CWE-434
CVE-2025-8544,A vulnerability classified as problematic was found in Portabilis i-Educar 2.10. Affected by this vulnerability is an unknown functionality of the file /module/RegraAvaliacao/edit. The manipulation of the argument nome leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2022-48355,The Bluetooth module has a heap out-of-bounds read vulnerability. Successful exploitation of this vulnerability can cause the Bluetooth process to crash.,6.5,CWE-787
CVE-2025-13582,A security flaw has been discovered in code-projects Jonnys Liquor 1.0. Affected by this issue is some unknown functionality of the file /detail.php of the component GET Parameter Handler. Performing manipulation of the argument Product results in sql injection. Remote exploitation of the attack is possible. The exploit has been released to the public and may be exploited.,7.3,CWE-74
CVE-2021-47351,In the Linux kernel the following vulnerability has been resolved:  ubifs: Fix races between xattr_{set|get} and listxattr operations  UBIFS may occur some problems with concurrent xattr_{set|get} and listxattr operations such as assertion failure memory corruption stale xattr value[1].  Fix it by importing a new rw-lock in @ubifs_inode to serilize write operations on xattr concurrent read operations are still effective just like ext4.  [1] https://lore.kernel.org/linux-mtd/20200630130438.141649-1-houtao1@huawei.com,5.5,CWE-617
CVE-2025-0750,A vulnerability was found in CRI-O. A path traversal issue in the log management functions (UnMountPodLogs and LinkContainerLogs) may allow an attacker with permissions to create and delete Pods to unmount arbitrary host paths leading to node-level denial of service by unmounting critical system directories.,6.6,CWE-22
CVE-2023-46123,jumpserver is an open source bastion machine professional operation and maintenance security audit system that complies with 4A specifications. A flaw in the Core API allows attackers to bypass password brute-force protections by spoofing arbitrary IP addresses. By exploiting this vulnerability attackers can effectively make unlimited password attempts by altering their apparent IP address for each request. This vulnerability has been patched in version 3.8.0.,5.3,CWE-307
CVE-2024-43790,Vim is an open source command line text editor. When performing a search and displaying the search-count message is disabled (:set shm+=S) the search pattern is displayed at the bottom of the screen in a buffer (msgbuf). When right-left mode (:set rl) is enabled the search pattern is reversed. This happens by allocating a new buffer. If the search pattern contains some ASCII NUL characters the buffer allocated will be smaller than the original allocated buffer (because for allocating the reversed buffer the strlen() function is called which only counts until it notices an ASCII NUL byte ) and thus the original length indicator is wrong. This causes an overflow when accessing characters inside the msgbuf by the previously (now wrong) length of the msgbuf. The issue has been fixed as of Vim patch v9.1.0689.,4.5,CWE-122
CVE-2023-43754,Mattermost fails to check whether the  “Allow users to view archived channels”  setting is enabled during permalink previews display allowing members to view permalink previews of archived channels even if the “Allow users to view archived channels” setting is disabled.   ,4.3,CWE-200
CVE-2024-38764,Cross-Site Request Forgery (CSRF) vulnerability in Marsian allows Cross Site Request Forgery.This issue affects i-transform: from n/a through 3.0.9.,4.3,CWE-352
CVE-2024-13168,An out-of-bounds write in Ivanti EPM before the 2024 January-2025 Security Update and 2022 SU6 January-2025 Security Update allows a remote unauthenticated attacker to cause a denial of service.,7.5,CWE-787
CVE-2023-33970,Kanboard is open source project management software that focuses on the Kanban methodology. A vulnerability related to a `missing access control` was found which allows a User with the lowest privileges to leak all the tasks and projects titles within the software even if they are not invited or it's a personal project. This could also lead to private/critical information being leaked if such information is in the title. This issue has been addressed in version 1.2.30. Users are advised to upgrade. There are no known workarounds for this vulnerability. ,5.4,CWE-862
CVE-2023-31889,An issue discovered in httpd in ASUS RT-AC51U with firmware version up to and including 3.0.0.4.380.8591 allows local attackers to cause a denial of service via crafted GET request.,5.5,CWE-400
CVE-2025-47184,An XML external entities (XXE) injection vulnerability in the /init API endpoint in Exagid EX10 before 6.4.0 P20 7.0.1 P12 and 7.2.0 P08 allows an authenticated unprivileged attacker to achieve information disclosure and privilege escalation via a crafted ISys XML message.,5.3,CWE-91
CVE-2025-15129,A flaw has been found in ChenJinchuang Lin-CMS-TP5 up to 0.3.3. This vulnerability affects the function Upload of the file application/lib/file/LocalUploader.php of the component File Upload Handler. Executing manipulation of the argument File can lead to code injection. The attack can be executed remotely. The exploit has been published and may be used. The project was informed of the problem early through an issue report but has not responded yet.,6.3,CWE-74
CVE-2024-30946,DedeCMS v5.7 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /src/dede/co_do.php.,5.5,CWE-352
CVE-2025-8995,Authentication Bypass Using an Alternate Path or Channel vulnerability in Drupal Authenticator Login allows Authentication Bypass.This issue affects Authenticator Login: from 0.0.0 before 2.1.4.,9.8,CWE-288
CVE-2025-58271,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in AnyClip Video Platform AnyClip Luminous Studio allows Stored XSS. This issue affects AnyClip Luminous Studio: from n/a through 1.3.3.,5.9,CWE-79
CVE-2022-41496,iCMS v7.0.16 was discovered to contain a Server-Side Request Forgery (SSRF) via the url parameter at admincp.php.,9.8,CWE-918
CVE-2023-49745,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Spiffy Plugins Spiffy Calendar allows Stored XSS.This issue affects Spiffy Calendar: from n/a through 4.9.5.  ,6.5,CWE-79
CVE-2024-43424,Sharp and Toshiba Tec MFPs improperly process HTTP request headers resulting in an Out-of-bounds Read vulnerability.  Crafted HTTP requests may cause affected products crashed.,7.5,CWE-125
CVE-2022-31635,Potential time-of-check to time-of-use (TOCTOU) vulnerabilities have been identified in the BIOS for certain HP PC products which might allow arbitrary code execution escalation of privilege denial of service and information disclosure.,7.8,CWE-367
CVE-2024-55945,TYPO3 is a free and open source Content Management Framework. A vulnerability has been identified in the backend user interface functionality involving deep links. Specifically this functionality is susceptible to Cross-Site Request Forgery (CSRF). Additionally state-changing actions in downstream components incorrectly accepted submissions via HTTP GET and did not enforce the appropriate HTTP method. Successful exploitation of this vulnerability requires the victim to have an active session on the backend user interface and to be deceived into interacting with a malicious URL targeting the backend which can occur under the following conditions: The user opens a malicious link such as one sent via email. The user visits a compromised or manipulated website while the following settings are misconfigured: 1. `security.backend.enforceReferrer` feature is disabled 2. `BE/cookieSameSite` configuration is set to `lax` or `none`. The vulnerability in the affected downstream component “DB Check Module” allows attackers to manipulate data through unauthorized actions. Users are advised to update to TYPO3 versions 11.5.42 ELTS which fixes the problem described. There are no known workarounds for this issue.,4.3,CWE-352
CVE-2022-32054,Tenda AC10 US_AC10V1.0RTL_V15.03.06.26_multi_TD01 was discovered to contain a remote code execution (RCE) vulnerability via the lanIp parameter.,9.8,CWE-78
CVE-2024-37664,Redmi router RB03 v1.0.57 is vulnerable to TCP DoS or hijacking attacks. An attacker in the same WLAN as the victim can disconnect or hijack the traffic between the victim and any remote server by sending out forged TCP RST messages to evict NAT mappings in the router.,5.2,CWE-940
CVE-2022-2163,Use after free in Cast UI and Toolbar in Google Chrome prior to 103.0.5060.134 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via UI interaction.,8.8,CWE-416
CVE-2025-1189,A vulnerability which was classified as critical was found in 1000 Projects Attendance Tracking Management System 1.0. This affects an unknown part of the file /admin/chart1.php. The manipulation of the argument course_id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-8129,A vulnerability which was classified as critical was found in D-Link DNS-120 DNR-202L DNS-315L DNS-320 DNS-320L DNS-320LW DNS-321 DNR-322L DNS-323 DNS-325 DNS-326 DNS-327L DNR-326 DNS-340L DNS-343 DNS-345 DNS-726-4 DNS-1100-4 DNS-1200-05 and DNS-1550-04 up to 20240814. Affected is the function cgi_s3_modify of the file /cgi-bin/s3.cgi of the component HTTP POST Request Handler. The manipulation of the argument f_job_name leads to command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed that the product is end-of-life. It should be retired and replaced.,6.3,CWE-77
CVE-2023-0156,The All-In-One Security (AIOS) WordPress plugin before 5.1.5 does not limit what log files to display in it's settings pages allowing an authorized user (admin+) to view the contents of arbitrary files and list directories anywhere on the server (to which the web server has access). The plugin only displays the last 50 lines of the file.,4.9,CWE-22
CVE-2025-11767,The Tips Shortcode plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'tip' shortcode in all versions up to and including 0.2.1. This is due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-29184,GoCD is a continuous delivery server. In GoCD versions prior to 22.1.0 it is possible for existing authenticated users who have permissions to edit or create pipeline materials or pipeline configuration repositories to get remote code execution capability on the GoCD server via configuring a malicious branch name which abuses Mercurial hooks/aliases to exploit a command injection weakness. An attacker would require access to an account with existing GoCD administration permissions to either create/edit (`hg`-based) configuration repositories; create/edit pipelines and their (`hg`-based) materials; or where pipelines-as-code configuration repositories are used to commit malicious configuration to such an external repository which will be automatically parsed into a pipeline configuration and (`hg`) material definition by the GoCD server. This issue is fixed in GoCD 22.1.0. As a workaround users who do not use/rely upon Mercurial materials can uninstall/remove the `hg`/Mercurial binary from the underlying GoCD Server operating system or Docker image.,8.8,CWE-77
CVE-2022-47583,Terminal character injection in Mintty before 3.6.3 allows code execution via unescaped output to the terminal.,9.8,CWE-74
CVE-2025-32897,Deserialization of Untrusted Data vulnerability in Apache Seata (incubating).  This security vulnerability is the same as CVE-2024-47552 but the version range described in the CVE-2024-47552 definition is too narrow. This issue affects Apache Seata (incubating): from 2.0.0 before 2.3.0.  Users are recommended to upgrade to version 2.3.0 which fixes the issue.,9.8,CWE-502
CVE-2025-66102,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in FolioVision FV Antispam fv-antispam allows Reflected XSS.This issue affects FV Antispam: from n/a through <= 2.7.,7.5,CWE-79
CVE-2025-26917,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in HasThemes WP Templata allows Reflected XSS. This issue affects WP Templata: from n/a through 1.0.7.,7.1,CWE-79
CVE-2022-30834,Wedding Management System v1.0 is vulnerable to SQL Injection via /Wedding-Management/admin/client_manage_account_details.php?booking_id=31&user_id=,7.2,CWE-89
CVE-2025-2644,A vulnerability was found in PHPGurukul Art Gallery Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /admin/add-art-product.php. The manipulation of the argument arttype leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-52806,In the Linux kernel the following vulnerability has been resolved:  ALSA: hda: Fix possible null-ptr-deref when assigning a stream  While AudioDSP drivers assign streams exclusively of HOST or LINK type nothing blocks a user to attempt to assign a COUPLED stream. As supplied substream instance may be a stub what is the case when code-loading such scenario ends with null-ptr-deref.,5.5,CWE-476
CVE-2024-7611,The Enter Addons – Ultimate Template Builder for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'tag' attribute of the Events Card widget in all versions up to and including 2.1.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-31391,Cross-Site Request Forgery (CSRF) vulnerability in regen Script Compressor allows Stored XSS. This issue affects Script Compressor: from n/a through 1.7.1.,7.1,CWE-352
CVE-2025-20681,In wlan AP driver there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with User execution privileges needed. User interaction is not needed for exploitation. Patch ID: WCNCR00416936; Issue ID: MSV-3446.,9.8,CWE-787
CVE-2023-38166,Layer 2 Tunneling Protocol Remote Code Execution Vulnerability,8.1,CWE-416
CVE-2025-47444,Insertion of Sensitive Information Into Sent Data vulnerability in Liquid Web GiveWP allows Retrieve Embedded Sensitive Data.This issue affects GiveWP: from n/a before 4.6.1.,7.5,CWE-201
CVE-2025-47948,Cocotais Bot is a QQ official robot framework based on qq-bot-sdk. Starting in version 1.5.0-test2-hotfix and prior to version 1.6.2 command echoing feature in the framework allows users to indirectly trigger privileged behavior by injecting special platform tags. Specifically an unauthorized user can use the `/echo <qqbot-at-everyone />` command to cause the bot to send a message that mentions all members in the chat bypassing any permission controls. This can lead to spam disruption or abuse of notification systems. Version 1.6.2 contains a patch for the issue.,7.2,CWE-74
CVE-2025-27387,OPPO Clone Phone uses a weak password WiFi hotspot to transfer files resulting in Information disclosure.,7.4,CWE-200
CVE-2024-26786,In the Linux kernel the following vulnerability has been resolved:  iommufd: Fix iopt_access_list_id overwrite bug  Syzkaller reported the following WARN_ON:   WARNING: CPU: 1 PID: 4738 at drivers/iommu/iommufd/io_pagetable.c:1360    Call Trace:    iommufd_access_change_ioas+0x2fe/0x4e0    iommufd_access_destroy_object+0x50/0xb0    iommufd_object_remove+0x2a3/0x490    iommufd_object_destroy_user    iommufd_access_destroy+0x71/0xb0    iommufd_test_staccess_release+0x89/0xd0    __fput+0x272/0xb50    __fput_sync+0x4b/0x60    __do_sys_close    __se_sys_close    __x64_sys_close+0x8b/0x110    do_syscall_x64  The mismatch between the access pointer in the list and the passed-in pointer is resulting from an overwrite of access->iopt_access_list_id in iopt_add_access(). Called from iommufd_access_change_ioas() when xa_alloc() succeeds but iopt_calculate_iova_alignment() fails.  Add a new_id in iopt_add_access() and only update iopt_access_list_id when returning successfully.,5.5,CWE-476
CVE-2025-59668,Multiple versions of Central Monitor CNS-6201 contain a NULL pointer dereference vulnerability. When processing a crafted certain UDP packet the affected device may abnormally terminate.,7.5,CWE-476
CVE-2023-42038,Kofax Power PDF PDF File Parsing Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21602.,7.8,CWE-122
CVE-2024-27489,An issue in the DelFile() function of WMCMS v4.4 allows attackers to delete arbitrary files via a crafted POST request.,7.5,CWE-473
CVE-2020-27631,In Oryx CycloneTCP 1.9.6 TCP ISNs are improperly random.,9.8,CWE-330
CVE-2022-23432,An improper input validation in SMC_SRPMB_WSM handler of RPMB ldfw prior to SMR Feb-2022 Release 1 allows arbitrary memory write and code execution.,6.4,CWE-20
CVE-2022-2837,A flaw was found in coreDNS. This flaw allows a malicious user to redirect traffic intended for external top-level domains (TLD) to a pod they control by creating projects and namespaces that match the TLD.,6.1,CWE-923
CVE-2023-29086,An issue was discovered in Samsung Exynos Mobile Processor Automotive Processor and Modem for Exynos Modem 5123 Exynos Modem 5300 Exynos 980 Exynos 1080 Exynos 9110 and Exynos Auto T5123. Memory corruption can occur due to insufficient parameter validation while decoding an SIP Min-SE header.,6.8,CWE-787
CVE-2021-4312,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability classified as problematic has been found in Th3-822 Rapidleech. This affects the function zip_go of the file classes/options/zip.php. The manipulation of the argument archive leads to cross site scripting. It is possible to initiate the attack remotely. The patch is named 885a87ea4ee5e14fa95801eca255604fb2e138c6. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-218295. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,3.5,CWE-79
CVE-2022-33967,squashfs filesystem implementation of U-Boot versions from v2020.10-rc2 to v2022.07-rc5 contains a heap-based buffer overflow vulnerability due to a defect in the metadata reading process. Loading a specially crafted squashfs image may lead to a denial-of-service (DoS) condition or arbitrary code execution.,7.8,CWE-787
CVE-2022-43681,An out-of-bounds read exists in the BGP daemon of FRRouting FRR through 8.4. When sending a malformed BGP OPEN message that ends with the option length octet (or the option length word in case of an extended OPEN message) the FRR code reads of out of the bounds of the packet throwing a SIGABRT signal and exiting. This results in a bgpd daemon restart causing a Denial-of-Service condition.,6.5,CWE-125
CVE-2023-0303,A vulnerability was found in SourceCodester Online Food Ordering System. It has been rated as critical. Affected by this issue is some unknown functionality of the file view_prod.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-218384.,6.3,CWE-89
CVE-2025-38307,In the Linux kernel the following vulnerability has been resolved:  ASoC: Intel: avs: Verify content returned by parse_int_array()  The first element of the returned array stores its length. If it is 0 any manipulation beyond the element at index 0 ends with null-ptr-deref.,5.5,CWE-476
CVE-2024-35711,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Theme Freesia Event allows Stored XSS.This issue affects Event: from n/a through 1.2.2.,6.5,CWE-79
CVE-2023-34023,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Miled WordPress Social Login plugin <= 3.0.4 versions.,7.1,CWE-79
CVE-2022-1195,A use-after-free vulnerability was found in the Linux kernel in drivers/net/hamradio. This flaw allows a local attacker with a user privilege to cause a denial of service (DOS) when the mkiss or sixpack device is detached and reclaim resources early.,5.5,CWE-362
CVE-2025-25430,Trendnet TEW-929DRU 1.0.0.10 contains a Stored Cross-site Scripting (XSS) vulnerability via the configname parameter on the /cbi_addcert.htm page.,4.8,CWE-79
CVE-2025-36930,In GetHostAddress of gxp_buffer.h there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-120
CVE-2022-27851,Cross-Site Request Forgery (CSRF) in Use Any Font (WordPress plugin) <= 6.1.7 allows an attacker to deactivate the API key.,5.4,CWE-352
CVE-2023-30087,Buffer Overflow vulnerability found in Cesanta MJS v.1.26 allows a local attacker to cause a denial of service via the mjs_mk_string function in mjs.c.,5.5,CWE-787
CVE-2018-9338,In ResStringPool::setTo of ResourceTypes.cpp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2024-32406,Server-Side Template Injection (SSTI) vulnerability in inducer relate before v.2024.1 allows a remote attacker to execute arbitrary code via a crafted payload to the Batch-Issue Exam Tickets function.,7.5,CWE-1336
CVE-2024-34113,ColdFusion versions 2023u7 2021u13 and earlier are affected by a Weak Cryptography for Passwords vulnerability that could result in a security feature bypass. This vulnerability arises due to the use of insufficiently strong cryptographic algorithms or flawed implementation that compromises the confidentiality of password data. An attacker could exploit this weakness to decrypt or guess passwords potentially gaining unauthorized access to protected resources. Exploitation of this issue does not require user interaction.,5.5,CWE-261
CVE-2024-12059,The ElementInvader Addons for Elementor plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.3.1 via the eli_option_value shortcode. This makes it possible for authenticated attackers with Contributor-level access and above to extract arbitrary options from the wp_options table.,4.3,CWE-639
CVE-2022-28776,Improper access control vulnerability in Galaxy Store prior to version 4.5.36.4 allows attacker to install applications from Galaxy Store without user interactions.,5.9,CWE-285
CVE-2023-27300,Improper buffer restrictions in some Intel(R) Thunderbolt(TM) DCH drivers for Windows before version 88 may allow an authenticated user to potentially enable information disclosure via local access.,3.8,CWE-92
