CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-0444,GStreamer AV1 Video Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of GStreamer. Interaction with this library is required to exploit this vulnerability but attack vectors may vary depending on the implementation.  The specific flaw exists within the parsing of tile list data within AV1-encoded video files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22873.,8.8,CWE-121
CVE-2026-21942,Vulnerability in the Oracle Solaris product of Oracle Systems (component: Filesystems).  Supported versions that are affected are 10 and  11. Easily exploitable vulnerability allows low privileged attacker with logon to the infrastructure where Oracle Solaris executes to compromise Oracle Solaris.  Successful attacks require human interaction from a person other than the attacker. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of Oracle Solaris. CVSS 3.1 Base Score 5.0 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:L/PR:L/UI:R/S:U/C:N/I:N/A:H).,5.0,CWE-400
CVE-2025-46520,Cross-Site Request Forgery (CSRF) vulnerability in alphasis Related Posts via Taxonomies allows Stored XSS. This issue affects Related Posts via Taxonomies: from n/a through 1.0.1.,7.1,CWE-352
CVE-2023-37199, A CWE-94: Improper Control of Generation of Code ('Code Injection') vulnerability exists that could cause remote code execution when an admin user on DCE tampers with backups which are then manually restored.    ,6.8,CWE-94
CVE-2026-25632,EPyT-Flow is a Python package designed for the easy generation of hydraulic and water quality scenario data of water distribution networks. Prior to 0.16.1 EPyT-Flow’s REST API parses attacker-controlled JSON request bodies using a custom deserializer (my_load_from_json) that supports a type field. When type is present the deserializer dynamically imports an attacker-specified module/class and instantiates it with attacker-supplied arguments. This allows invoking dangerous classes such as subprocess.Popen which can lead to OS command execution during JSON parsing. This also affects the loading of JSON files. This vulnerability is fixed in 0.16.1.,10.0,CWE-502
CVE-2024-4141,Out-of-bounds array write in Xpdf 4.05 and earlier triggered by an invalid character code in a Type 1 font. The root problem was a bounds check that was being optimized away by modern compilers. ,2.9,CWE-787
CVE-2021-1410,A vulnerability in the distribution list feature of Cisco&nbsp;Webex Meetings could allow an authenticated remote attacker to modify a distribution list that belongs to another user of their organization.  The vulnerability is due to insufficient authorization enforcement for requests to update distribution lists. An attacker could exploit this vulnerability by sending a crafted request to the Webex Meetings interface to modify an existing distribution list. A successful exploit could allow the attacker to modify a distribution list that belongs to a user other than themselves.Cisco&nbsp;has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,4.3,CWE-284
CVE-2025-48269,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Greg Winiarski WPAdverts allows DOM-Based XSS. This issue affects WPAdverts: from n/a through 2.2.3.,6.5,CWE-79
CVE-2024-32724,Missing Authorization vulnerability in Woo product importer Sharkdropship dropshipping for Aliexpress eBay Amazon etsy.This issue affects Sharkdropship dropshipping for Aliexpress eBay Amazon etsy: from n/a through 2.1.1.  ,7.5,CWE-862
CVE-2023-33154,Windows Partition Management Driver Elevation of Privilege Vulnerability,7.8,CWE-367
CVE-2025-24958,WeGIA is a Web Manager for Charitable Institutions. A SQL Injection vulnerability was discovered in the WeGIA application `salvar_tag.php` endpoint. This vulnerability could allow an authorized attacker to execute arbitrary SQL queries allowing access to  or deletion of sensitive information. This issue has been addressed in version 3.2.12 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,8.8,CWE-89
CVE-2025-7780,The AI Engine plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 2.9.4. The simpleTranscribeAudio endpoint fails to restrict URL schemes before calling get_audio(). This makes it possible for authenticated attackers with Subscriber-level access and above to read any file on the web server and exfiltrate it via the plugin’s OpenAI API integration.,6.5,CWE-200
CVE-2026-0816,The All push notification for WP plugin for WordPress is vulnerable to time-based SQL Injection via the 'delete_id' parameter in all versions up to and including 1.5.3 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query. This makes it possible for authenticated attackers with administrator-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,4.9,CWE-89
CVE-2025-46858,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-12749,The Competition Form WordPress plugin through 2.0 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,7.1,CWE-79
CVE-2025-14559,A flaw was found in the keycloak-services component of Keycloak. This vulnerability allows the issuance of access and refresh tokens for disabled users leading to unauthorized use of previously revoked privileges via a business logic vulnerability in the Token Exchange implementation when a privileged client invokes the token exchange flow.,6.5,CWE-840
CVE-2023-24656,Simple Customer Relationship Management System v1.0 was discovered to contain a SQL injection vulnerability via the subject parameter under the Create Ticket function.,8.8,CWE-89
CVE-2022-27295,D-Link DIR-619 Ax v1.00 was discovered to contain a stack overflow in the function formAdvanceSetup. This vulnerability allows attackers to cause a Denial of Service (DoS) via the webpage parameter.,7.5,CWE-787
CVE-2024-31174,Out-of-bounds Read vulnerability in Open Networking Foundation (ONF) libfluid (libfluid_msg module). This vulnerability is associated with program routine fluid_msg::of10::FeaturesReply::unpack.  This issue affects libfluid: 0.1.0.,6.5,CWE-125
CVE-2025-14860,Use-after-free in the Disability Access APIs component. This vulnerability affects Firefox < 146.0.1.,9.8,CWE-416
CVE-2023-2596,A vulnerability was found in SourceCodester Online Reviewer System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /reviewer/system/system/admins/manage/users/user-update.php of the component GET Parameter Handler. The manipulation of the argument user_id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-228398 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-46807,An SQL Injection vulnerability in web component of EPMM before 12.1.0.0 allows an authenticated user with appropriate privilege to access or modify data in the underlying database.,6.7,CWE-89
CVE-2023-39317,Multiple integer overflow vulnerabilities exist in the LXT2 num_dict_entries functionality of GTKWave 3.3.115. A specially crafted .lxt2 file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the integer overflow when allocating the `string_lens` array.,7.8,CWE-190
CVE-2021-21938,A heap-based buffer overflow vulnerability exists in the Palette box parser functionality of Accusoft ImageGear 19.10. A specially-crafted file can lead to code execution. An attacker can provide a malicious file to trigger this vulnerability.,9.8,CWE-193
CVE-2024-43032,autMan v2.9.6 allows attackers to bypass authentication via a crafted web request.,4.3,CWE-121
CVE-2023-46523,TP-LINK TL-WR886N V7.0_3.0.14_Build_221115_Rel.56908n.bin was discovered to contain a stack overflow via the function upgradeInfoRegister.,9.8,CWE-787
CVE-2024-52311,Authentication tokens issued via Cognito in data.all are not invalidated on log out allowing for previously authenticated user to continue execution of authorized API Requests until token is expired.,6.3,CWE-613
CVE-2022-31854,Codoforum v5.1 was discovered to contain an arbitrary file upload vulnerability via the logo change option in the admin panel.,7.2,CWE-434
CVE-2025-23118,An Improper Certificate Validation vulnerability could allow an authenticated malicious actor with access to UniFi Protect Cameras adjacent network to make unsupported changes to the camera system.,6.4,CWE-295
CVE-2023-3108,A flaw was found in the subsequent get_user_pages_fast in the Linux kernel’s interface for symmetric key cipher algorithms in the skcipher_recvmsg of crypto/algif_skcipher.c function. This flaw allows a local user to crash the system.,6.2,CWE-362
CVE-2024-41744,IBM CICS TX Standard 11.1 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts.,6.5,CWE-352
CVE-2025-28168,The Multiple File Upload add-on component 3.1.0 for OutSystems is vulnerable to Unrestricted File Upload. This occurs because file extension and size validations are enforced solely on the client side. An attacker can intercept the upload request and modify a parameter to bypass extension restrictions and upload arbitrary files. NOTE: this is a third-party component that is not supplied or supported by OutSystems.,6.4,CWE-602
CVE-2024-25077,An issue was discovered on Renesas SmartBond DA14691 DA14695 DA14697 and DA14699 devices. The Nonce used for on-the-fly decryption of flash images is stored in an unsigned header allowing its value to be modified without invalidating the signature used for secureboot image verification. Because the encryption engine for on-the-fly decryption uses AES in CTR mode without authentication an attacker-modified Nonce can result in execution of arbitrary code.,9.8,CWE-94
CVE-2023-35006,IBM Security QRadar EDR 3.12 is vulnerable to HTML injection. A remote attacker could inject malicious HTML code which when viewed would be executed in the victim's Web browser within the security context of the hosting site.,5.4,CWE-80
CVE-2025-52950,A Missing Authorization vulnerability in Juniper Networks Security Director allows an unauthenticated network-based attacker to read or tamper with multiple sensitive resources via the web interface.  Numerous endpoints on the Juniper Security Director appliance do not validate authorization and will deliver information to the caller that is outside their authorization level. An attacker can access data that is outside the user's authorization level. The information obtained can be used to gain access to additional information or perpetrate other attacks impacting downstream managed devices.    This issue affects Security Director version 24.4.1.,9.6,CWE-862
CVE-2025-5406,A vulnerability which was classified as critical was found in chaitak-gorai Blogbook up to 92f5cf90f8a7e6566b576fe0952e14e1c6736513. Affected is an unknown function of the file /admin/posts.php?source=add_post. The manipulation of the argument image leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-284
CVE-2025-53665,Jenkins Apica Loadtest Plugin 1.10 and earlier does not mask Apica Loadtest LTP authentication tokens displayed on the job configuration form increasing the potential for attackers to observe and capture them.,4.3,CWE-256
CVE-2025-23964,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Google Plus allows Reflected XSS. This issue affects Google Plus: from n/a through 1.0.2.,7.1,CWE-79
CVE-2022-50799,Fetch FTP Client 5.8.2 contains a denial of service vulnerability that allows attackers to trigger 100% CPU consumption by sending long server responses. Attackers can send specially crafted FTP server responses exceeding 2K bytes to cause excessive resource utilization and potentially crash the application.,7.5,CWE-770
CVE-2022-31338,Online Ordering System 2.3.2 is vulnerable to SQL Injection via /ordering/admin/user/index.php?view=edit&id=.,9.8,CWE-89
CVE-2022-43481,Cross-Site Request Forgery (CSRF) vulnerability in Advanced Coupons for WooCommerce Coupons plugin <= 4.5 on WordPress leading to notice dismissal.,5.4,CWE-352
CVE-2025-46526,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in janekniefeldt My Custom Widgets allows Reflected XSS. This issue affects My Custom Widgets: from n/a through 2.0.5.,7.1,CWE-79
CVE-2024-10254,A potential buffer overflow vulnerability was reported in PC Manager Lenovo Browser and Lenovo App Store that could allow a local attacker to cause a system crash.,4.7,CWE-122
CVE-2025-54952,An integer overflow vulnerability in the loading of ExecuTorch models can cause smaller-than-expected memory regions to be allocated potentially resulting in code execution or other undesirable effects. This issue affects ExecuTorch prior to commit 8f062d3f661e20bb19b24b767b9a9a46e8359f2b.,9.8,CWE-680
CVE-2025-22242,Worker process denial of service through file read operation. .A vulnerability exists in the Master's “pub_ret” method which is exposed to all minions. The un-sanitized input value “jid” is used to construct a path which is then opened for reading. An attacker could exploit this vulnerabilities by attempting to read from a filename that will not return any data e.g. by targeting a pipe node on the proc file system.,5.6,CWE-400
CVE-2024-54842,A SQL injection vulnerability was found in phpgurukul Online Nurse Hiring System v1.0 in /admin/password-recovery.php via the mobileno parameter.,9.8,CWE-89
CVE-2025-3804,A vulnerability classified as critical has been found in thautwarm vscode-diana 0.0.1. Affected is an unknown function of the file Gen.py of the component Jinja2 Template Handler. The manipulation leads to injection. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used.,5.3,CWE-74
CVE-2025-3186,A vulnerability was found in projectworlds Online Doctor Appointment Booking System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /patient/invoice.php. The manipulation of the argument appid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-37260,league/oauth2-server is an implementation of an OAuth 2.0 authorization server written in PHP. Starting in version 8.3.2 and prior to version 8.5.3 servers that passed their keys to the CryptKey constructor as as string instead of a file path will have had that key included in a LogicException message if they did not provide a valid pass phrase for the key where required. This issue has been patched so that the provided key is no longer exposed in the exception message in the scenario outlined above. Users should upgrade to version 8.5.3 to receive the patch. As a workaround pass the key as a file instead of a string.,8.2,CWE-209
CVE-2023-48630,Adobe Substance 3D Sampler versions 4.2.1 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-60333,TOTOLINK N600R v4.3.0cu.7866_B20220506 was discovered to contain a stack overflow in the wepkey2 parameter in the setWiFiMultipleConfig function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-121
CVE-2023-24438,A missing permission check in Jenkins JIRA Pipeline Steps Plugin 2.0.165.v8846cf59f3db and earlier allows attackers with Overall/Read permission to connect to an attacker-specified URL using attacker-specified credentials IDs obtained through another method capturing credentials stored in Jenkins.,6.5,CWE-862
CVE-2021-39074,IBM Security Guardium 11.4 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,6.1,CWE-79
CVE-2023-51806,File Upload vulnerability in Ujcms v.8.0.2 allows a local attacker to execute arbitrary code via a crafted file.,5.4,CWE-434
CVE-2024-50058,In the Linux kernel the following vulnerability has been resolved:  serial: protect uart_port_dtr_rts() in uart_shutdown() too  Commit af224ca2df29 (serial: core: Prevent unsafe uart port access part 3) added few uport == NULL checks. It added one to uart_shutdown() so the commit assumes uport can be NULL in there. But right after that protection there is an unprotected uart_port_dtr_rts(uport false); call. That is invoked only if HUPCL is set so I assume that is the reason why we do not see lots of these reports.  Or it cannot be NULL at this point at all for some reason :P.  Until the above is investigated stay on the safe side and move this dereference to the if too.  I got this inconsistency from Coverity under CID 1585130. Thanks.,5.5,CWE-476
CVE-2021-46744,An attacker with access to a malicious hypervisor may be able to infer data values used in a SEV guest on AMD CPUs by monitoring ciphertext values over time.,6.5,CWE-203
CVE-2024-9342,In Eclipse GlassFish version 7.0.16 or earlier it is possible to perform Login Brute Force attacks as there is no limitation in the number of failed login attempts.,9.8,CWE-307
CVE-2025-10018,QuickCMS is vulnerable to multiple Stored XSS in language editor functionality (languages). Malicious attacker with admin privileges can inject arbitrary HTML and JS into website which will be rendered/executed on every page. By default admin user is not able to add JavaScript into the website.  The vendor was notified early about this vulnerability but didn't respond with the details of vulnerability or vulnerable version range. Only version 6.8 was tested and confirmed as vulnerable other versions were not tested and might also be vulnerable.,4.8,CWE-79
CVE-2025-59737,Operating system command injection vulnerability in AndSoft's e-TMS v25.03. This vulnerability allows an attacker to execute operating system commands on the server by sending a POST request. The relationship between parameter and assigned identifier is a 'm' parameter in '/clt/LOGINFRM_LXA.ASP'.,9.8,CWE-77
CVE-2024-13195,A vulnerability was found in donglight bookstore电商书城系统说明 1.0.0. It has been classified as critical. This affects the function getHtml of the file src/main/java/org/zdd/bookstore/rawl/HttpUtil.java. The manipulation of the argument url leads to server-side request forgery. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-918
CVE-2025-28910,Cross-Site Request Forgery (CSRF) vulnerability in Ravinder Khurana WP Hide Admin Bar allows Cross Site Request Forgery. This issue affects WP Hide Admin Bar: from n/a through 2.0.,4.3,CWE-352
CVE-2024-27140,** UNSUPPORTED WHEN ASSIGNED **  Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Apache Archiva.  This issue affects Apache Archiva: from 2.0.0.  As this project is retired we do not plan to release a version that fixes this issue. Users are recommended to find an alternative or restrict access to the instance to trusted users. Alternatively you could configure a HTTP proxy in front of your Archiva instance to only forward requests that do not have malicious characters in the URL.  NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,5.4,CWE-79
CVE-2025-46511,Server-Side Request Forgery (SSRF) vulnerability in Derek Springer BeerXML Shortcode allows Server Side Request Forgery. This issue affects BeerXML Shortcode: from n/a through 0.71.,6.4,CWE-918
CVE-2025-47654,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Adrian Tobey FormLift for Infusionsoft Web Forms allows Reflected XSS. This issue affects FormLift for Infusionsoft Web Forms: from n/a through 7.5.20.,7.1,CWE-79
CVE-2026-27151,Discourse is an open source discussion platform. Prior to versions 2025.12.2 2026.1.1 and 2026.2.0 the `move_posts` action only checked `can_move_posts?` on the source topic but never validated write permissions on the destination topic. This allowed TL4 users and category group moderators to move posts into topics in categories where they lack posting privileges (e.g. read-only categories or categories with group-restricted write access). Versions 2025.12.2 2026.1.1 and 2026.2.0 patch the issue. No known workarounds are available.,2.7,CWE-862
CVE-2023-36390,A vulnerability has been identified in RUGGEDCOM ROX MX5000 (All versions < V2.16.0) RUGGEDCOM ROX MX5000RE (All versions < V2.16.0) RUGGEDCOM ROX RX1400 (All versions < V2.16.0) RUGGEDCOM ROX RX1500 (All versions < V2.16.0) RUGGEDCOM ROX RX1501 (All versions < V2.16.0) RUGGEDCOM ROX RX1510 (All versions < V2.16.0) RUGGEDCOM ROX RX1511 (All versions < V2.16.0) RUGGEDCOM ROX RX1512 (All versions < V2.16.0) RUGGEDCOM ROX RX1524 (All versions < V2.16.0) RUGGEDCOM ROX RX1536 (All versions < V2.16.0) RUGGEDCOM ROX RX5000 (All versions < V2.16.0). A reflected cross-site scripting (XSS) vulnerability exists in the web interface of the affected application that could allow an attacker to execute malicious javascript code by tricking users into accessing a malicious link. The value is reflected in the response  without sanitization while throwing an “invalid params element name” error on the action parameters.,8.8,CWE-79
CVE-2023-32257,A flaw was found in the Linux kernel's ksmbd a high-performance in-kernel SMB server. The specific flaw exists within the processing of SMB2_SESSION_SETUP and SMB2_LOGOFF commands. The issue results from the lack of proper locking when performing operations on an object. An attacker can leverage this vulnerability to execute code in the context of the kernel.,8.1,CWE-362
CVE-2024-38424,Memory corruption during GNSS HAL process initialization.,7.8,CWE-416
CVE-2024-51782,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Sanjaysolutions Loginplus allows Stored XSS.This issue affects Loginplus: from n/a through 1.2.,7.1,CWE-79
CVE-2021-40874,An issue was discovered in LemonLDAP::NG (aka lemonldap-ng) 2.0.13. When using the RESTServer plug-in to operate a REST password validation service (for another LemonLDAP::NG instance for example) and using the Kerberos authentication method combined with another method with the Combination authentication plug-in any password will be recognized as valid for an existing user.,9.8,CWE-287
CVE-2025-6480,A vulnerability classified as critical was found in code-projects Simple Pizza Ordering System 1.0. This vulnerability affects unknown code of the file /addcatexec.php. The manipulation of the argument textfield leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-35106,NEXTU FLETA AX1500 WIFI6 v1.0.3 was discovered to contain a buffer overflow at /boafrm/formIpQoS. This vulnerability allows attackers to cause a Denial of Service (DoS) or potentially arbitrary code execution via a crafted POST request.,4.6,CWE-120
CVE-2023-36677,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Smartypants SP Project & Document Manager allows SQL Injection.This issue affects SP Project & Document Manager: from n/a through 4.67.  ,8.8,CWE-89
CVE-2024-10994,A vulnerability has been found in Codezips Online Institute Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /edit_user.php. The manipulation of the argument image leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2025-58794,Cross-Site Request Forgery (CSRF) vulnerability in rainafarai Notification for Telegram allows Cross Site Request Forgery. This issue affects Notification for Telegram: from n/a through 3.4.6.,4.3,CWE-352
CVE-2025-29878,A NULL pointer dereference vulnerability has been reported to affect File Station 5. If a remote attacker gains a user account they can then exploit the vulnerability to launch a denial-of-service (DoS) attack.  We have already fixed the vulnerability in the following version: File Station 5 5.5.6.4907 and later,6.5,CWE-476
CVE-2025-31804,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in DraftPress Team Follow Us Badges allows Stored XSS. This issue affects Follow Us Badges: from n/a through 3.1.11.,6.5,CWE-79
CVE-2025-45893,OpenCart version 4.1.0.4 is vulnerable to a Stored Cross-Site Scripting (XSS) attack via SVG file uploads used in blog posts. The vulnerability arises because SVG files uploaded through the media manager are not properly sanitized. Attackers can craft a malicious SVG file containing embedded JavaScript,6.1,CWE-79
CVE-2024-27157,The sessions are stored in clear-text logs. An attacker can retrieve authentication sessions. A remote attacker can retrieve the credentials and bypass the authentication mechanism. As for the affected products/models/versions see the reference URL.,6.8,CWE-532
CVE-2025-11007,The CE21 Suite plugin for WordPress is vulnerable to unauthorized plugin settings update due to a missing capability check on the wp_ajax_nopriv_ce21_single_sign_on_save_api_settings AJAX action in versions 2.2.1 to 2.3.1. This makes it possible for unauthenticated attackers to update the plugin's API settings including a secret key used for authentication. This allows unauthenticated attackers to create new admin accounts on an affected site.,9.8,CWE-306
CVE-2025-57563,A path traversal in StarNet Communications Corporation FastX v.4 through v4.1.51 allows unauthenticated attackers to read arbitrary files.,6.5,CWE-24
CVE-2025-14410,Soda PDF Desktop PDF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Soda PDF Desktop. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-27142.,5.5,CWE-125
CVE-2024-28186,FreeScout is an open source help desk and shared inbox built with PHP.  A vulnerability has been identified in the Free Scout Application which exposes SMTP server credentials used by an organization in the application to users of the application. This issue arises from the application storing complete stack traces of exceptions in its database. The sensitive information is then inadvertently disclosed to users via the `/conversation/ajax-html/send_log?folder_id=&thread_id={id}` endpoint. The stack trace reveals value of parameters including the username and password passed to the `Swift_Transport_Esmtp_Auth_LoginAuthenticator->authenticate()` function. Exploiting this vulnerability allows an attacker to gain unauthorized access to SMTP server credentials. With this sensitive information in hand the attacker can potentially send unauthorized emails from the compromised SMTP server posing a severe threat to the confidentiality and integrity of email communications. This could lead to targeted attacks on both the application users and the organization itself compromising the security of email exchange servers. This issue has been addressed in version 1.8.124. Users are advised to upgrade. Users unable to upgrade should adopt the following measures: 1. Avoid Storing Complete Stack Traces 2. Implement redaction mechanisms to filter and exclude sensitive information and 3. Review and enhance the application's logging practices.,7.1,CWE-532
CVE-2026-3147,A vulnerability was found in libvips up to 8.18.0. This affects the function vips_foreign_load_csv_build of the file libvips/foreign/csvload.c. The manipulation results in heap-based buffer overflow. The attack requires a local approach. The exploit has been made public and could be used. The patch is identified as b3ab458a25e0e261cbd1788474bbc763f7435780. It is advisable to implement a patch to correct this issue.,5.3,CWE-119
CVE-2024-35998,In the Linux kernel the following vulnerability has been resolved:  smb3: fix lock ordering potential deadlock in cifs_sync_mid_result  Coverity spotted that the cifs_sync_mid_result function could deadlock  Thread deadlock (ORDER_REVERSAL) lock_order: Calling spin_lock acquires lock TCP_Server_Info.srv_lock while holding lock TCP_Server_Info.mid_lock  Addresses-Coverity: 1590401 (Thread deadlock (ORDER_REVERSAL)),5.5,CWE-667
CVE-2025-31782,Missing Authorization vulnerability in pupunzi mb.YTPlayer allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects mb.YTPlayer: from n/a through 3.3.8.,5.4,CWE-862
CVE-2025-11593,A flaw has been found in CodeAstro Gym Management System 1.0. This vulnerability affects unknown code of the file /admin/actions/delete-equipment.php. This manipulation of the argument ID causes sql injection. The attack may be initiated remotely. The exploit has been published and may be used.,6.3,CWE-74
CVE-2025-0800,A vulnerability classified as problematic has been found in SourceCodester Online Courseware 1.0. Affected is an unknown function of the file /pcci/admin/saveeditt.php of the component Edit Teacher. The manipulation of the argument fname leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2025-27614,Gitk is a Tcl/Tk based Git history browser. Starting with 2.41.0 a Git repository can be crafted in such a way that with some social engineering a user who has cloned the repository can be tricked into running any script (e.g. Bourne shell Perl Python ...) supplied by the attacker by invoking gitk filename where filename has a particular structure. The script is run with the privileges of the user. This vulnerability is fixed in 2.43.7 2.44.4 2.45.4 2.46.4 2.47.3 2.48.2 2.49.1 and 2.50.,8.6,CWE-78
CVE-2025-68520,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ThemeGoods DotLife dotlife allows Reflected XSS.This issue affects DotLife: from n/a through < 4.9.5.,7.1,CWE-79
CVE-2024-30274,Substance3D - Painter versions 9.1.2 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-53062,In the Linux kernel the following vulnerability has been resolved:  net: usb: smsc95xx: Limit packet length to skb->len  Packet length retrieved from descriptor may be larger than the actual socket buffer length. In such case the cloned skb passed up the network stack will leak kernel memory contents.,5.5,CWE-401
CVE-2023-30611,Discourse-reactions is a plugin that allows user to add their reactions to the post in the Discourse messaging platform. In affected versions data about what reactions were performed on a post in a private topic could be leaked. This issue has been addressed in version 0.3. Users are advised to upgrade. Users unable to upgrade should disable the discourse-reactions plugin to fully mitigate the issue.,4.3,CWE-200
CVE-2022-21176,MMP: All versions prior to v1.0.3 PTP C-series: Device versions prior to v2.8.6.1 and PTMP C-series and A5x: Device versions prior to v2.5.4.1 does not properly sanitize user input which may allow an attacker to perform a SQL injection and obtain sensitive information.,8.6,CWE-89
CVE-2023-39543,Cross-site scripting vulnerability in LuxCal Web Calendar prior to 5.2.3M (MySQL version) and LuxCal Web Calendar prior to 5.2.3L (SQLite version) allows a remote unauthenticated attacker to execute an arbitrary script on the web browser of the user who is using the product.,6.1,CWE-79
CVE-2025-10486,The Content Writer plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 3.6.8 through publicly exposed log files. This makes it possible for unauthenticated attackers to view potentially sensitive information contained in the exposed log files.,5.3,CWE-532
CVE-2025-64660,Improper access control in GitHub Copilot and Visual Studio Code allows an authorized attacker to execute code over a network.,8.0,CWE-284
CVE-2024-34824,Missing Authorization vulnerability in ThemeBoy SportsPress – Sports Club & League Manager.This issue affects SportsPress – Sports Club & League Manager: from n/a through 2.7.20.,4.3,CWE-862
CVE-2020-28847,Cross Site Scripting (XSS) vulnerability in xCss Valine v1.4.14 via the nick parameter to /classes/Comment.,5.4,CWE-79
CVE-2021-4022,A vulnerability was found in rizin. The bug involves an ELF64 binary for the HPPA architecture. When a specially crafted binarygets analysed by rizin it causes rizin to crash by freeing an uninitialized (and potentially user controlled depending on the build) memory address.,5.5,CWE-400
CVE-2024-22303,Incorrect Privilege Assignment vulnerability in favethemes Houzez allows Privilege Escalation.This issue affects Houzez: from n/a through 3.2.4.,8.8,CWE-266
CVE-2024-11646,A vulnerability classified as critical was found in 1000 Projects Beauty Parlour Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/edit-services.php. The manipulation of the argument sername leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-47611,A CWE-269: Improper Privilege Management vulnerability exists in Telit Cinterion BGS5 Telit Cinterion EHS5/6/8 Telit Cinterion PDS5/6/8 Telit Cinterion ELS61/81 Telit Cinterion PLS62 that could allow a local low privileged attacker to elevate privileges to manufacturer level on the targeted system.,7.8,CWE-269
